#{"t_start": 1775059866.6456716, "env_id": "None"}
r,l,t
-18.925,9,194.26725
-19.35,12,194.391155
-32.29,20,194.582247
-17.475,12,194.712592
-11.75,6,194.751073
-28.29,18,194.945726
-18.325,13,195.063791
-19.01,11,195.188718
-16.28,12,195.301661
-18.915,15,195.457832
-25.94,12,195.572125
-21.24,21,195.782411
-11.34,10,195.860656
-19.195,11,195.970346
-21.195,18,196.154273
-30.815,18,196.320784
-21.45,15,196.489214
-11.11,9,196.568211
-14.98,13,196.679787
-36.495,21,196.936719
-36.03,18,197.104991
-23.14,16,197.254784
-29.19,17,197.416956
-9.4,5,197.510546
-12.89,8,197.589662
-39.825,28,197.85914
-9.585,10,197.937263
-45.37,36,198.299508
-18.68,15,198.479367
-17.25,17,198.648593
-11.09,12,198.771463
-22.43,12,198.925
-8.315,6,199.01771
-32.265,21,199.227902
-20.24,13,199.382969
-18.635,14,199.639778
-21.875,16,199.823993
-9.13,7,199.873887
-16.795,14,200.038135
-14.675,11,200.178879
-27.505,16,200.366466
-11.505,11,200.456107
-16.76,12,200.585467
-21.9,15,200.765868
-16.925,11,200.888951
-16.75,16,201.046161
-36.01,21,201.237276
-20.19,17,201.414487
-17.3,19,201.616238
-23.3,15,201.766413
-14.2,10,201.843405
-45.77,21,202.089076
-20.46,14,202.207283
-13.775,10,202.316341
-11.27,8,202.395369
-26.15,20,202.603694
-10.445,8,202.685246
-22.445,19,202.851336
-18.58,16,203.001148
-32.49,18,203.208791
-19.23,13,203.325386
-12.73,8,203.404778
-8.025,6,203.482249
-13.435,11,203.577461
-25.405,19,203.771971
-10.12,8,203.847919
-16.88,12,203.971064
-21.7,15,204.141787
-18.345,14,204.257753
-18.98,12,204.373116
-10.895,9,204.489583
-12.2,10,204.584097
-28.875,25,204.819906
-19.32,17,205.011706
-18.07,20,205.199116
-34.225,15,205.333904
-20.595,12,205.453893
-24.47,15,205.607522
-20.085,13,205.722961
-24.385,17,205.931514
-28.485,17,206.09159
-27.33,19,206.278681
-21.41,28,206.551753
-13.62,16,206.721639
-17.89,16,206.874219
-35.985,24,207.105253
-32.47,23,207.2978
-19.845,13,207.478769
-18.59,12,207.592398
-14.31,14,207.708852
-20.17,13,207.822331
-11.52,8,207.916533
-8.15,5,207.992925
-10.615,11,208.071056
-11.49,6,208.151057
-11.4,10,208.247255
-10.98,7,208.332096
-26.37,13,208.470081
-17.445,13,208.638813
-16.095,14,208.787627
-31.805,16,208.97378
-11.79,11,209.110614
-16.26,9,209.202953
-19.92,14,209.443325
-31.59,22,209.711772
-12.68,13,209.833474
-18.52,14,209.99265
-16.495,8,210.099688
-50.03,34,210.483575
-21.49,16,210.657853
-23.435,19,210.846876
-16.92,13,210.988777
-8.9,5,211.06165
-12.245,13,211.180266
-45.935,25,211.413438
-17.685,15,211.589136
-24.64,16,211.746929
-13.875,11,211.862516
-25.87,17,212.023481
-24.0,16,212.189581
-23.975,16,212.346437
-31.185,17,212.508961
-18.355,16,212.659608
-15.575,16,212.826695
-19.11,12,212.943804
-11.285,7,213.020263
-18.015,13,213.13456
-24.86,12,213.266186
-15.095,8,213.345198
-19.415,11,213.464961
-18.13,13,213.582422
-53.215,37,213.950238
-14.785,14,214.099996
-17.025,15,214.251812
-17.375,10,214.332539
-30.87,19,214.557572
-13.89,11,214.668711
-20.645,12,214.783395
-12.62,8,214.859808
-18.995,13,214.992824
-22.01,23,215.227728
-16.725,15,215.346138
-14.62,18,215.542226
-26.255,17,215.709327
-8.96,9,215.788521
-19.02,12,215.901251
-14.415,12,216.01676
-24.74,16,216.180877
-16.73,12,216.292784
-16.89,12,216.406666
-12.1,10,216.525105
-21.43,12,216.657988
-17.54,11,216.771032
-20.01,10,216.849469
-35.575,20,217.039904
-19.21,14,217.208089
-12.035,14,217.322133
-14.53,17,217.488439
-26.15,10,217.599509
-39.56,19,217.802389
-11.39,6,217.842443
-15.64,11,217.963824
-21.95,14,218.080914
-19.08,14,218.245526
-22.755,18,218.400436
-11.32,8,218.479113
-25.65,15,218.632375
-13.53,12,218.764094
-18.885,14,218.924186
-21.56,14,219.064911
-6.47,3,219.108737
-10.37,7,219.217204
-10.3,10,219.3042
-7.6,5,219.347012
-20.2,10,219.477175
-19.305,18,219.709585
-15.05,15,219.905346
-10.2,8,220.007575
-19.55,12,220.141906
-28.325,13,220.310141
-20.85,12,220.475034
-37.74,27,220.833693
-40.165,17,221.062083
-10.8,6,221.214621
-30.6,24,221.518387
-20.775,15,221.70356
-23.835,18,221.89747
-10.83,11,222.06849
-10.86,17,222.262993
-33.97,20,222.50985
-28.655,28,222.868095
-16.67,9,223.01082
-18.95,16,223.240051
-20.775,10,223.441147
-35.065,18,223.632335
-21.03,16,223.837089
-35.755,20,224.056469
-17.975,14,224.226563
-23.3,16,224.394245
-21.65,14,224.538507
-24.925,14,224.689432
-15.825,9,224.771959
-29.7,13,224.887645
-36.94,22,225.129847
-39.35,16,225.284015
-22.78,16,225.44524
-22.005,19,225.641834
-27.35,21,225.855575
-31.015,15,226.01203
-18.76,12,226.123569
-28.055,17,226.274974
-31.04,15,226.445298
-13.72,8,226.531702
-32.96,21,226.7265
-35.285,22,226.919065
-7.93,7,227.014023
-20.32,13,227.131667
-27.39,15,227.287916
-17.69,16,227.46505
-29.295,23,227.73995
-26.17,14,227.870647
-18.8,16,228.042706
-15.255,13,228.216264
-7.85,5,228.27874
-10.765,7,228.396877
-13.17,11,228.527519
-17.0,14,228.734909
-26.565,18,228.914358
-29.025,25,229.223807
-17.315,15,229.360901
-12.85,11,229.48691
-20.475,19,229.721462
-22.0,18,229.872992
-10.175,7,229.94952
-25.345,17,230.115701
-18.0,14,230.283067
-21.585,16,230.444955
-12.77,8,230.527041
-33.69,16,230.683637
-23.535,16,230.849319
-21.62,18,231.008733
-25.18,23,231.242484
-37.31,19,231.432544
-15.725,10,231.531049
-17.655,12,231.655627
-21.025,15,231.807692
-16.45,20,232.000642
-10.61,9,232.093463
-13.69,11,232.206219
-12.515,11,232.321735
-32.655,19,232.52359
-36.72,22,232.734165
-59.85,25,232.973379
-25.49,18,233.164342
-29.54,16,233.313177
-19.45,14,233.477871
-21.645,15,233.627201
-20.35,20,233.816236
-22.105,23,234.053049
-16.38,11,234.193528
-13.55,12,234.310686
-20.6,14,234.472368
-26.435,18,234.719494
-19.42,13,234.867878
-25.06,16,235.028643
-12.255,13,235.154053
-13.02,8,235.233427
-13.525,15,235.41896
-18.82,13,235.549815
-26.19,17,235.704128
-16.875,11,235.818282
-30.555,21,236.026814
-20.88,18,236.224584
-28.595,18,236.38308
-35.415,21,236.60979
-9.78,6,236.664916
-11.555,12,236.78385
-23.375,25,237.011868
-16.745,23,237.244255
-11.855,7,237.353082
-23.275,15,237.544952
-11.29,8,237.639778
-12.62,9,237.730091
-20.675,14,237.874248
-29.48,18,238.094839
-12.3,10,238.198571
-16.93,11,238.370952
-16.57,20,238.650169
-13.965,16,238.801088
-13.915,8,238.883625
-17.835,10,239.009507
-20.015,16,239.2184
-12.66,9,239.312855
-17.03,12,239.440272
-18.445,13,239.560685
-20.22,15,239.729596
-13.58,12,239.844311
-15.77,9,239.927779
-16.08,12,240.039643
-25.065,16,240.211325
-15.415,11,240.325284
-18.38,12,240.444076
-22.735,13,240.563236
-11.315,11,240.695241
-18.945,14,240.811967
-18.435,15,240.979811
-18.005,18,241.169061
-15.435,9,241.264273
-28.435,15,241.421879
-20.17,15,241.543725
-24.8,15,241.691615
-15.63,12,241.825123
-20.15,20,242.019424
-21.605,17,242.17305
-12.85,10,242.285529
-19.22,13,242.425392
-12.365,11,242.547306
-12.77,9,242.626887
-6.47,3,242.663831
-20.915,12,242.793511
-18.315,12,242.911099
-22.39,21,243.115817
-26.125,15,243.268003
-13.85,10,243.366499
-30.5,24,243.612884
-7.525,5,243.691991
-35.26,18,243.846166
-18.595,19,244.06636
-22.125,13,244.189345
-36.7,20,244.380669
-10.14,11,244.494194
-7.975,5,244.545655
-8.75,6,244.627135
-25.675,13,244.746278
-25.075,13,244.862639
-17.075,13,244.996101
-27.17,18,245.186929
-37.975,17,245.339649
-6.825,5,245.380649
-16.98,15,245.556602
-22.585,13,245.670733
-40.98,20,245.864447
-33.9,18,246.054113
-23.8,17,246.229532
-15.7,9,246.306995
-22.385,20,246.506631
-38.08,17,246.698308
-27.275,14,246.830937
-21.69,16,246.98648
-7.76,4,247.025517
-23.53,17,247.186348
-23.34,15,247.358096
-29.32,14,247.516033
-21.12,14,247.633448
-16.89,15,247.782652
-16.85,14,247.914135
-15.1,15,248.0738
-10.2,8,248.153978
-22.925,15,248.308283
-24.295,14,248.441799
-22.025,15,248.595669
-16.29,12,248.715502
-21.75,14,248.867567
-16.85,16,249.046205
-31.15,22,249.286524
-38.03,20,249.528264
-23.35,16,249.702374
-23.33,15,249.941569
-48.965,33,250.291517
-34.59,19,250.496078
-25.8,18,250.650595
-12.175,7,250.749973
-38.305,15,250.903428
-11.465,9,250.978323
-44.85,23,251.208818
-28.2,17,251.380193
-25.675,15,251.539722
-42.04,22,251.731679
-19.05,13,251.88152
-23.85,16,252.05301
-15.45,8,252.146207
-35.4,15,252.274723
-37.675,21,252.508419
-17.325,14,252.642618
-24.5,12,252.761517
-29.56,15,252.914512
-39.74,18,253.069385
-21.08,14,253.236608
-10.04,6,253.275774
-16.415,11,253.402958
-13.305,12,253.519266
-17.295,13,253.646817
-18.52,13,253.799124
-12.8,15,253.913148
-7.94,6,253.997516
-27.13,26,254.248148
-13.775,13,254.404455
-20.19,20,254.596984
-21.1,14,254.713118
-59.405,35,255.093004
-17.025,12,255.20886
-14.515,10,255.286398
-29.63,15,255.443085
-20.59,15,255.617271
-26.6,20,255.809065
-20.4,16,255.960486
-18.6,13,256.079972
-14.4,12,256.237827
-24.515,13,256.377725
-18.34,11,256.514028
-11.475,11,256.643237
-8.05,6,256.748866
-19.08,12,256.887123
-26.955,17,257.135941
-15.975,12,257.259326
-44.975,31,257.662908
-19.75,11,257.78102
-10.43,7,257.863904
-40.875,18,258.054467
-18.75,13,258.253585
-14.2,18,258.427665
-16.05,18,258.617405
-14.3,8,258.694211
-23.35,12,258.826186
-26.04,14,258.95919
-13.575,11,259.07494
-11.425,10,259.151457
-31.225,15,259.32648
-17.4,13,259.447722
-37.8,26,259.720844
-11.8,9,259.797228
-22.36,14,259.966505
-19.895,13,260.089936
-33.685,19,260.283816
-9.13,12,260.40038
-15.35,14,260.536634
-14.15,16,260.692137
-11.55,11,260.809589
-20.26,14,260.927385
-13.245,11,261.062901
-9.055,8,261.139179
-15.12,11,261.256204
-26.05,16,261.419188
-35.07,18,261.593915
-17.49,16,261.743536
-15.85,14,261.899234
-22.775,11,262.012261
-34.04,21,262.224223
-15.475,13,262.344904
-32.85,21,262.540341
-14.94,14,262.689147
-28.14,19,262.914821
-25.73,24,263.143252
-20.615,17,263.298164
-26.285,16,263.45426
-23.075,15,263.629572
-17.1,10,263.704573
-44.93,17,263.85709
-13.855,11,263.974327
-19.155,17,264.148106
-15.525,15,264.303685
-25.27,13,264.425858
-15.17,13,264.580007
-29.785,20,264.792865
-17.085,14,264.913014
-12.79,11,265.03074
-17.09,17,265.182543
-15.2,10,265.312574
-41.25,20,265.519318
-15.6,11,265.601411
-15.375,8,265.675428
-27.95,15,265.84778
-14.775,13,265.961201
-14.1,10,266.089326
-14.0,7,266.174759
-27.09,14,266.32205
-27.4,18,266.538522
-15.425,15,266.666452
-16.765,13,266.834613
-28.35,22,267.107249
-24.0,18,267.383086
-31.86,15,267.527498
-21.925,14,267.685097
-11.8,7,267.786196
-22.625,12,267.909621
-17.35,11,268.014377
-20.7,11,268.151655
-10.4,9,268.264717
-11.425,9,268.397987
-22.15,14,268.532451
-18.265,12,268.663438
-26.455,15,268.85562
-25.415,16,269.039118
-15.05,8,269.126651
-25.875,18,269.309115
-17.6,8,269.418185
-24.625,20,269.632609
-15.455,11,269.7555
-12.025,14,269.915105
-8.225,5,269.971482
-8.475,8,270.058514
-14.05,8,270.145834
-20.055,16,270.308954
-25.25,15,270.490316
-19.505,11,270.576361
-15.35,12,270.68623
-11.85,8,270.764093
-7.525,4,270.817051
-29.575,18,271.015403
-18.5,12,271.132108
-21.2,18,271.285583
-26.15,21,271.540504
-12.375,7,271.582515
-24.05,15,271.737922
-14.2,9,271.817158
-23.08,16,271.987894
-27.915,16,272.145077
-37.05,18,272.333964
-33.475,17,272.495376
-28.775,13,272.628356
-15.925,10,272.744189
-12.455,8,272.820481
-13.69,10,272.898813
-27.45,15,273.069504
-27.69,20,273.261723
-9.425,5,273.299275
-33.1,17,273.49694
-43.9,19,273.667939
-41.0,15,273.823725
-10.815,9,273.900692
-13.225,7,273.977815
-40.08,25,274.229527
-31.355,22,274.462965
-13.01,10,274.544435
-10.33,7,274.619052
-15.645,13,274.752902
-13.785,9,274.872297
-14.145,8,274.948503
-22.09,16,275.10354
-22.405,22,275.316132
-9.63,7,275.393638
-23.47,21,275.5888
-14.69,12,275.705511
-14.3,11,275.837089
-13.7,10,275.915906
-29.825,18,276.112226
-27.25,13,276.227494
-23.925,12,276.363612
-13.0,9,276.442581
-17.425,12,276.564029
-24.975,14,276.719421
-31.05,18,276.894034
-7.225,4,276.932869
-26.8,28,277.200858
-21.53,12,277.315824
-11.0,12,277.450632
-28.615,18,277.644602
-16.385,15,277.797395
-19.585,12,277.912059
-21.685,18,278.109423
-23.42,14,278.306806
-12.615,8,278.400017
-38.47,19,278.58818
-13.135,7,278.690999
-11.46,7,278.772262
-33.63,19,279.036641
-12.035,8,279.139658
-14.69,11,279.244597
-21.09,19,279.448095
-27.05,18,279.651129
-27.775,13,279.768963
-14.825,12,279.902737
-19.275,15,280.057937
-33.905,20,280.249714
-7.725,7,280.292153
-18.655,18,280.507413
-29.415,17,280.666313
-22.815,13,280.781889
-28.125,15,280.93606
-17.0,14,281.130488
-22.05,13,281.248729
-15.975,9,281.328239
-26.625,18,281.525651
-25.675,17,281.696458
-18.325,15,281.854457
-24.3,15,281.972488
-15.725,12,282.086539
-35.375,16,282.257867
-14.775,9,282.378083
-14.05,10,282.458408
-17.75,12,282.57301
-23.57,14,282.739007
-15.09,12,282.851875
-39.17,18,283.009423
-9.525,10,283.123072
-40.275,20,283.337156
-13.89,11,283.4237
-15.93,12,283.544354
-16.55,10,283.654203
-15.26,15,283.819141
-10.66,9,283.896734
-32.285,25,284.129952
-18.755,13,284.245917
-18.585,14,284.416985
-28.89,17,284.582086
-19.26,9,284.659517
-17.335,15,284.810947
-18.775,12,284.942047
-9.675,7,285.017847
-14.28,20,285.225606
-35.61,23,285.488739
-30.74,17,285.677309
-13.665,11,285.804028
-22.515,16,285.97742
-10.29,6,286.02356
-17.89,11,286.183415
-15.965,10,286.288723
-15.715,17,286.588601
-21.38,17,286.747445
-22.69,11,286.888159
-27.635,14,287.017615
-13.57,9,287.104352
-13.36,14,287.300906
-17.315,11,287.458044
-23.115,26,287.714204
-15.5,15,287.872694
-33.06,24,288.105448
-29.315,26,288.362388
-12.125,10,288.484879
-20.05,15,288.644611
-16.685,10,288.722835
-12.415,11,288.851999
-48.32,23,289.087815
-10.83,7,289.126891
-30.4,25,289.400837
-10.045,8,289.498665
-24.675,15,289.618258
-17.115,16,289.770189
-21.76,19,289.959727
-28.26,19,290.172454
-20.935,14,290.296526
-15.845,13,290.446873
-25.665,22,290.641927
-19.38,23,290.890456
-22.08,12,291.003319
-10.915,11,291.118696
-16.42,13,291.233408
-28.735,24,291.535014
-14.825,11,291.657564
-13.56,8,291.735897
-23.94,18,291.890685
-17.305,15,292.064318
-19.655,22,292.264465
-16.05,15,292.417288
-24.74,18,292.610055
-34.3,19,292.792788
-11.14,8,292.869689
-40.56,28,293.148412
-24.775,16,293.30139
-23.07,14,293.500849
-10.075,5,293.540455
-15.625,16,293.688957
-10.31,10,293.799287
-18.15,20,294.008231
-20.43,18,294.170624
-22.0,15,294.336898
-20.855,11,294.49439
-14.57,13,294.669936
-23.785,21,294.867704
-8.97,8,294.944381
-13.17,13,295.067644
-8.965,11,295.209398
-18.585,15,295.402745
-38.775,18,295.58524
-19.055,9,295.706051
-14.075,13,295.857986
-28.125,21,296.079848
-15.71,9,296.162801
-25.585,23,296.443943
-38.33,28,296.839229
-12.445,9,296.929414
-28.835,15,297.099328
-21.825,15,297.286517
-18.835,14,297.440735
-31.045,13,297.613747
-13.505,12,297.725822
-26.8,10,297.807506
-24.045,21,298.01642
-13.635,9,298.132267
-12.98,11,298.212939
-34.52,22,298.449274
-26.885,20,298.66401
-10.815,11,298.779121
-14.965,11,298.859762
-9.275,10,298.974916
-11.005,7,299.072606
-14.41,9,299.152428
-11.7,10,299.232508
-9.365,11,299.351001
-23.895,13,299.494806
-30.465,21,299.727623
-25.16,15,299.846283
-13.97,8,299.924695
-22.715,21,300.165287
-35.51,21,300.366704
-11.36,10,300.447887
-19.84,17,300.642028
-16.655,11,300.736621
-11.2,7,300.813534
-35.225,17,300.973389
-21.9,17,301.164304
-16.725,10,301.258344
-16.19,13,301.3755
-14.075,10,301.501358
-17.49,11,301.616471
-42.5,20,301.826878
-18.125,13,301.943375
-24.625,16,302.094907
-14.375,13,302.206536
-16.3,9,302.301314
-15.15,10,302.420746
-9.85,9,302.501415
-17.0,16,302.655255
-16.9,12,302.785919
-28.9,26,303.05926
-31.925,17,303.215675
-9.875,6,303.262735
-25.94,16,303.468496
-10.495,8,303.561936
-17.15,14,303.737233
-11.975,10,303.827777
-20.775,13,304.019348
-16.525,10,304.115619
-9.075,10,304.261454
-12.725,9,304.358577
-18.275,13,304.513511
-15.63,9,304.627366
-8.325,5,304.738764
-18.425,11,304.833115
-19.84,14,305.010458
-27.25,19,305.210101
-30.825,19,305.404148
-19.95,12,305.539434
-10.55,7,305.640212
-18.3,16,305.797354
-23.815,15,305.953767
-27.4,15,306.110015
-16.085,16,306.276022
-16.84,21,306.487181
-8.7,10,306.569531
-20.54,17,306.762736
-23.9,15,306.893112
-13.75,10,307.012928
-9.055,7,307.090003
-13.035,9,307.168947
-12.525,10,307.263352
-25.635,15,307.417498
-22.38,17,307.573493
-31.435,18,307.770544
-14.74,11,307.901566
-26.495,18,308.062423
-11.94,6,308.142587
-22.01,19,308.295185
-18.395,13,308.473952
-15.68,12,308.58744
-8.435,9,308.673502
-28.955,14,308.789751
-22.0,15,308.960095
-20.375,15,309.119535
-28.76,24,309.348959
-11.405,8,309.429086
-25.21,12,309.565611
-22.23,14,309.693137
-15.24,8,309.770873
-18.065,14,309.927526
-27.255,24,310.173523
-37.135,17,310.333121
-15.495,10,310.452091
-27.165,21,310.642433
-18.395,12,310.77597
-27.04,16,310.930481
-14.515,8,311.007829
-25.31,17,311.163388
-24.135,20,311.37245
-9.81,7,311.452962
-10.37,8,311.533452
-24.265,14,311.650982
-17.795,9,311.784309
-18.05,10,311.866343
-32.445,18,312.054728
-26.885,17,312.207434
-19.815,11,312.340976
-26.975,24,312.581712
-57.54,32,312.88592
-50.35,28,313.154443
-20.475,14,313.289798
-37.965,25,313.553609
-23.315,18,313.760525
-20.35,10,313.848537
-26.715,16,314.049207
-31.045,16,314.234405
-21.1,14,314.459103
-22.875,12,314.62208
-17.275,10,314.737421
-23.68,20,314.928018
-40.075,25,315.235869
-27.15,23,315.472981
-28.155,13,315.648378
-33.57,22,315.838882
-22.98,16,315.994796
-17.825,10,316.109027
-16.84,13,316.241299
-25.58,19,316.439079
-25.07,14,316.563475
-15.27,9,316.638843
-18.515,18,316.841237
-16.19,8,316.917377
-26.585,15,317.074678
-18.62,14,317.191595
-31.085,14,317.363276
-16.05,17,317.532035
-16.93,12,317.646892
-12.205,13,317.762911
-17.995,12,317.899997
-29.68,16,318.063024
-19.59,16,318.219657
-16.635,12,318.33109
-22.395,15,318.509055
-38.67,42,318.900053
-33.1,22,319.134695
-19.855,12,319.25261
-15.28,12,319.38877
-8.19,6,319.427491
-22.85,15,319.58106
-11.14,7,319.65957
-13.54,8,319.752703
-12.08,10,319.832561
-19.55,11,319.947854
-18.32,13,320.07812
-17.975,9,320.207211
-10.825,8,320.283269
-15.64,16,320.438597
-30.19,18,320.598228
-15.025,10,320.730979
-12.15,8,320.809293
-28.825,19,320.969962
-24.32,18,321.16415
-36.035,23,321.416822
-13.16,9,321.50209
-17.06,14,321.619761
-18.46,14,321.768111
-15.79,15,321.938762
-25.145,14,322.061602
-27.02,17,322.213784
-19.01,14,322.362558
-8.63,7,322.464392
-12.48,8,322.542447
-33.21,14,322.662841
-29.545,18,322.851845
-24.095,15,322.988157
-18.555,10,323.104396
-22.89,15,323.257016
-31.42,18,323.417581
-42.495,22,323.663103
-17.775,12,323.78213
-15.845,14,323.897262
-21.87,19,324.089322
-20.32,14,324.230386
-7.06,4,324.2699
-15.635,14,324.429141
-18.245,13,324.550045
-23.62,23,324.801927
-21.16,14,324.918327
-15.795,10,325.037506
-22.19,13,325.152289
-20.73,14,325.352805
-14.1,15,325.508505
-13.52,12,325.64678
-12.6,10,325.771007
-14.66,15,325.958612
-10.79,6,326.002611
-19.36,14,326.202368
-22.16,20,326.47029
-53.47,33,326.858893
-9.605,7,326.932202
-17.8,11,327.011182
-10.17,8,327.088537
-11.815,11,327.218597
-25.4,15,327.377292
-13.035,10,327.45716
-15.95,14,327.606176
-11.3,10,327.699636
-14.415,16,327.853499
-11.16,9,327.971183
-8.09,7,328.010189
-22.095,14,328.177526
-9.53,7,328.259997
-28.235,19,328.43566
-8.39,6,328.514359
-17.62,13,328.644154
-11.505,11,328.75764
-21.485,19,328.950915
-10.01,9,329.026502
-13.955,12,329.166167
-24.4,16,329.31851
-32.815,21,329.524582
-26.135,15,329.680118
-44.5,21,329.898324
-24.54,17,330.057117
-25.05,15,330.211176
-19.81,14,330.360528
-8.335,5,330.414474
-13.365,11,330.542904
-13.97,13,330.658898
-27.73,17,330.81326
-20.44,16,330.984061
-13.82,14,331.134659
-12.65,11,331.216666
-29.66,17,331.432052
-15.0,12,331.571567
-18.9,11,331.651257
-17.775,17,331.845416
-17.325,13,331.964675
-38.375,17,332.136366
-19.7,11,332.252275
-29.2,20,332.482838
-17.8,16,332.665326
-15.4,15,332.857723
-20.09,14,332.98666
-50.35,26,333.286796
-36.175,15,333.446291
-16.475,19,333.69613
-25.8,14,333.910309
-11.05,11,334.001269
-13.325,7,334.083397
-16.725,22,334.40183
-24.175,15,334.556784
-14.8,10,334.696787
-28.9,14,334.820019
-18.15,8,334.916591
-19.7,13,335.071796
-19.105,21,335.265489
-24.9,20,335.458108
-17.415,8,335.556626
-24.275,17,335.714147
-10.1,8,335.789992
-14.925,11,335.90394
-28.725,20,336.109674
-17.2,16,336.264162
-15.0,12,336.383283
-21.315,21,336.577522
-10.58,7,336.670188
-20.615,18,336.827616
-24.16,16,336.978884
-17.885,21,337.205078
-28.81,19,337.376455
-20.945,13,337.534367
-13.915,12,337.64797
-24.19,16,337.803334
-16.33,17,337.971453
-12.225,10,338.049834
-20.385,14,338.205681
-19.535,14,338.318688
-26.375,15,338.496439
-38.935,19,338.692104
-31.05,16,338.841544
-22.725,20,339.033418
-17.375,10,339.134937
-22.935,17,339.328182
-40.075,21,339.530007
-17.235,14,339.647061
-21.15,11,339.78
-17.285,13,339.89594
-28.87,18,340.084904
-42.805,22,340.276272
-13.135,14,340.446246
-40.935,20,340.651547
-31.7,25,340.880412
-12.51,9,340.958253
-24.425,15,341.12899
-15.24,7,341.204727
-23.07,19,341.404736
-31.925,30,341.677584
-19.555,18,341.889617
-19.225,10,341.967628
-22.45,15,342.118231
-22.6,19,342.307735
-38.125,25,342.601967
-16.7,10,342.688447
-9.75,8,342.772586
-12.745,11,342.897166
-19.155,12,343.045084
-15.49,16,343.228693
-10.69,6,343.332649
-13.885,9,343.4291
-7.23,7,343.528791
-17.085,15,343.698504
-20.275,17,343.94415
-14.28,11,344.031883
-35.805,22,344.33332
-24.195,13,344.474093
-51.73,22,344.720738
-31.55,16,344.871253
-28.275,25,345.123695
-16.46,14,345.241956
-23.475,21,345.491146
-30.48,28,345.8003
-34.67,30,346.107873
-10.41,9,346.187665
-12.75,10,346.301151
-24.33,17,346.456795
-29.775,14,346.636156
-17.415,14,346.760045
-25.425,13,346.881542
-18.175,11,346.995483
-18.915,15,347.164638
-22.19,16,347.320961
-19.1,15,347.48542
-13.675,15,347.610246
-22.15,18,347.824786
-17.6,18,347.988995
-12.75,9,348.103749
-16.675,13,348.217815
-13.275,8,348.310231
-12.775,11,348.430169
-20.425,12,348.558443
-14.4,12,348.680685
-29.7,20,348.886272
-16.975,16,349.043662
-14.65,11,349.124975
-13.125,8,349.20791
-21.675,17,349.420059
-17.88,17,349.588539
-17.4,23,349.817889
-12.3,16,349.968651
-27.825,17,350.139994
-14.625,11,350.261074
-10.39,8,350.339668
-15.5,13,350.456536
-17.675,11,350.596954
-25.35,15,350.745976
-22.175,13,350.906013
-20.725,15,351.023858
-11.65,10,351.153773
-19.5,16,351.31395
-33.215,21,351.51854
-17.625,13,351.638416
-20.5,12,351.769335
-16.125,13,351.926497
-17.895,13,352.04308
-26.825,14,352.158711
-18.7,13,352.327288
-29.105,14,352.446118
-29.125,18,352.644665
-41.475,25,352.877105
-26.965,13,353.013813
-14.455,12,353.127683
-30.23,24,353.361815
-22.625,18,353.57814
-20.285,19,353.75612
-12.125,15,353.910175
-14.275,14,354.065496
-27.66,20,354.267728
-15.03,17,354.49677
-13.59,11,354.638782
-17.95,20,354.859236
-14.765,11,354.972237
-17.48,12,355.167784
-19.395,13,355.360806
-35.93,33,355.692264
-23.96,15,355.852243
-12.75,10,355.949353
-27.885,15,356.102869
-11.295,8,356.178057
-10.83,11,356.295127
-28.385,24,356.547264
-28.16,16,356.699785
-18.825,16,356.85373
-33.835,19,357.012274
-30.52,18,357.227962
-27.58,18,357.409324
-17.625,11,357.526559
-21.49,21,357.713515
-21.8,14,357.88557
-9.78,8,357.966694
-13.71,15,358.115542
-22.615,11,358.192715
-21.405,12,358.323911
-20.54,16,358.486925
-8.32,8,358.561074
-19.41,15,358.712574
-26.145,18,358.917561
-14.42,12,359.035601
-15.47,18,359.203587
-22.495,13,359.31878
-20.955,12,359.455668
-12.725,10,359.576269
-12.89,12,359.694998
-10.085,9,359.769153
-16.94,16,359.946188
-22.275,15,360.099362
-16.92,13,360.211907
-21.0,15,360.368689
-18.66,14,360.504385
-13.865,11,360.62052
-9.425,11,360.733673
-22.68,12,360.848572
-18.74,17,361.020538
-30.645,17,361.173776
-10.54,6,361.249212
-17.875,14,361.392897
-24.515,15,361.581908
-26.75,20,361.798367
-12.67,10,361.919712
-20.095,18,362.089295
-17.42,18,362.332251
-28.85,15,362.48972
-20.445,17,362.762185
-19.65,14,362.889102
-14.73,12,363.078713
-31.255,21,363.315406
-13.445,14,363.504786
-18.0,15,363.678772
-19.635,15,363.822141
-13.94,11,363.935683
-11.73,13,364.050236
-24.18,18,364.24446
-22.075,17,364.423635
-9.6,6,364.498867
-16.045,13,364.618159
-27.17,17,364.775856
-12.98,12,364.906393
-17.005,12,365.023306
-35.025,31,365.338015
-16.425,11,365.454646
-8.885,5,365.508072
-21.605,13,365.627826
-11.355,7,365.706544
-18.55,16,365.866627
-28.49,18,366.036881
-22.25,14,366.187351
-20.105,13,366.304488
-18.4,16,366.463933
-16.575,13,366.595787
-11.665,9,366.710207
-39.465,19,366.869607
-10.905,6,366.945261
-14.79,8,367.03792
-13.925,11,367.153943
-31.99,21,367.346183
-21.4,14,367.46692
-16.14,13,367.629093
-11.8,12,367.74482
-12.7,9,367.826492
-19.375,11,367.944385
-15.75,11,368.038447
-19.48,15,368.192069
-31.1,16,368.344925
-34.79,20,368.540522
-9.14,7,368.629992
-25.64,17,368.786765
-17.615,11,368.904445
-25.73,19,369.094139
-26.05,18,369.272283
