#{"t_start": 1775501400.1546426, "env_id": "None"}
r,l,t
-96.455,43,628.865105
-92.23,43,629.361048
-69.155,31,629.670386
-146.625,71,630.401597
-31.4,23,630.641207
-21.625,15,630.824048
-61.3,31,631.108613
-127.92,63,631.777858
-87.365,43,632.219198
-41.115,26,632.471861
-82.785,42,632.978498
-52.245,38,633.343976
-49.25,38,633.748989
-35.985,26,634.11836
-44.24,26,634.463722
-163.39,59,635.270514
-52.795,35,635.662135
-110.345,49,636.243028
-57.635,26,636.477402
-32.665,19,636.68422
-47.66,26,636.936197
-77.535,46,637.443487
-160.43,47,637.946631
-69.35,32,638.277311
-49.325,26,638.521951
-49.85,22,638.782302
-26.655,19,638.955572
-115.37,63,639.605947
-43.81,18,639.809108
-100.055,46,640.271903
-430.535,150,641.954659
-53.895,56,642.551254
-36.21,27,642.808191
-54.95,32,643.147286
-151.855,71,643.917166
-48.615,23,644.197076
-95.775,50,644.783645
-44.95,30,645.152234
-26.6,15,645.344859
-129.73,56,645.945968
-44.755,27,646.184867
-77.285,28,646.482036
-32.135,26,646.808456
-68.73,30,647.14615
-164.02,75,647.969611
-143.33,73,648.750388
-457.745,150,650.297472
-121.5,50,650.777659
-20.83,32,651.102913
-89.595,47,651.590205
-59.85,32,651.910115
-73.975,33,652.240949
-118.205,48,652.726539
-25.315,24,653.01462
-56.415,26,653.35979
-73.215,36,653.747668
-101.49,58,654.379944
-57.91,39,654.828761
-128.305,76,655.655936
-101.345,63,656.46121
-75.265,36,656.818431
-122.33,56,657.392345
-63.535,29,657.675534
-67.215,35,658.042742
-33.765,30,658.331487
-51.765,31,658.679946
-41.735,31,659.008685
-38.335,35,659.407783
-83.425,35,659.784435
-31.715,32,660.190577
-103.17,46,660.708057
-45.38,26,660.970917
-54.955,32,661.326733
-70.945,44,661.781205
-154.1,70,662.546738
-104.07,34,662.920774
-59.18,33,663.34105
-19.025,13,663.496376
-48.51,34,663.898225
-74.05,40,664.360642
-43.065,32,664.682832
-105.615,52,665.271088
-42.145,33,665.626653
-42.19,36,666.080601
-64.87,31,666.379407
-28.075,25,666.686131
-373.17,111,667.85742
-33.615,22,668.103171
-46.2,36,668.465628
-38.76,24,668.719028
-60.885,34,669.052964
-242.725,72,669.78107
-25.025,18,669.984543
-71.405,62,670.604797
-36.0,24,670.846922
-118.87,46,671.323584
-49.45,42,671.721315
-53.315,31,672.091099
-102.95,41,672.601923
-93.465,40,673.113233
-40.815,21,673.425499
-95.675,44,674.006065
-171.61,66,674.689063
-156.395,64,675.328562
-84.915,48,675.801797
-20.7,16,675.98587
-134.505,89,676.880589
-117.725,46,677.359342
-70.585,58,677.921989
-107.495,54,678.518835
-74.64,37,678.971362
-289.97,67,679.692905
-67.93,38,680.103302
-45.5,32,680.457874
-89.74,51,681.068022
-87.27,49,681.655995
-81.21,37,682.09498
-104.675,43,682.569409
-61.79,31,682.931117
-160.525,59,683.587649
-165.4,53,684.181334
-535.005,150,686.055963
-29.165,22,686.283473
-51.26,29,686.58602
-109.12,64,687.277793
-65.435,29,687.612975
-71.335,28,687.899559
-30.14,22,688.103549
-284.94,131,689.421335
-52.705,39,689.839706
-92.525,50,690.329222
-57.165,31,690.646665
-57.215,27,690.943739
-109.78,47,691.524909
-46.99,33,691.97207
-81.775,55,692.65659
-43.615,29,693.080481
-71.565,34,693.429158
-67.355,31,693.748865
-38.975,23,693.998245
-60.69,49,694.488433
-71.75,26,694.748137
-55.275,26,695.05321
-71.605,32,695.380826
-43.84,28,695.654261
-72.225,46,696.140371
-42.65,20,696.390371
-42.08,37,696.814694
-54.05,34,697.14564
-84.675,33,697.477284
-20.76,19,697.694535
-62.49,26,698.083456
-51.98,33,698.431788
-36.05,19,698.662752
-39.9,23,698.882843
-74.775,43,699.428199
-101.465,42,699.86768
-25.86,14,700.020214
-174.445,60,700.626081
-41.355,23,700.893601
-65.63,32,701.26528
-125.63,57,701.938653
-23.23,23,702.25806
-64.395,47,702.788354
-77.31,43,703.224945
-69.5,35,703.609655
-114.695,72,704.4331
-49.325,29,704.730478
-148.115,53,705.343315
-24.925,21,705.568755
-60.99,38,705.973328
-78.84,31,706.296267
-65.53,31,706.614745
-53.875,39,707.031168
-186.965,61,707.641569
-46.225,30,707.928272
0.74,4,707.970032
-36.03,27,708.269329
0.88,3,708.309896
-109.87,57,708.879231
-63.7,47,709.365537
-138.65,59,709.977503
-48.7,27,710.234859
-118.535,42,710.764697
-531.095,150,712.376283
-22.8,14,712.553482
-124.59,42,713.052682
-29.215,16,713.296727
-46.12,39,713.870141
-246.48,79,714.951106
-32.145,24,715.247674
-70.795,37,715.646968
-431.795,150,717.388705
-36.25,25,717.668493
-121.95,42,718.111457
-36.05,24,718.382881
-53.625,24,718.638182
-50.215,23,718.901334
-186.4,62,719.550647
-49.81,28,719.831561
-94.175,38,720.256294
-137.465,66,721.040567
-60.0,40,721.574506
-104.18,52,722.147466
-124.985,51,722.64548
-113.165,70,723.523769
-74.49,41,723.95185
-86.225,52,724.553531
-59.5,40,724.981282
-150.145,59,725.616787
-56.82,23,725.855363
-51.55,26,726.097857
-221.71,78,726.890183
-345.725,119,728.070058
-27.475,16,728.237511
-516.72,150,729.844326
-48.545,32,730.217602
-79.325,35,730.685856
-117.615,46,731.306463
-130.45,53,731.890731
-101.27,48,732.391791
-80.89,50,732.93956
-95.7,44,733.410767
-36.215,27,733.690982
-213.105,73,734.418448
-54.88,41,734.840908
-56.79,42,735.280799
-67.825,35,735.610181
-76.205,37,736.093838
-27.81,25,736.381162
-65.83,39,736.813733
-33.13,27,737.084566
-31.98,19,737.292596
-34.375,36,737.698909
-57.92,29,737.983358
-40.725,21,738.221083
-97.25,36,738.585169
-26.09,24,738.848647
-60.705,33,739.172978
-62.745,31,739.489887
-28.175,22,739.691771
-51.2,35,740.07569
-42.855,28,740.363114
-56.965,30,740.653749
-96.465,50,741.167458
-54.315,37,741.551192
-91.74,42,742.039934
-26.075,18,742.281757
-42.08,22,742.588912
-49.07,47,743.20335
-52.705,27,743.514746
-111.705,44,744.002752
-88.19,38,744.399428
-70.2,33,744.736378
-75.59,57,745.334601
-33.68,19,745.543452
-65.245,40,745.954077
-114.165,60,746.568186
-455.045,150,748.056176
-181.945,79,748.938567
-56.535,37,749.356753
-406.0,150,751.418067
-48.7,45,751.891366
-92.775,41,752.302052
-47.435,38,752.696574
-115.35,40,753.129709
-169.505,63,753.787531
-59.825,30,754.075084
-67.99,27,754.371939
-37.5,19,754.588784
-242.81,87,755.560752
-59.365,32,755.908166
-63.295,35,756.301867
-105.23,36,756.746507
-35.45,21,756.951252
-75.365,39,757.403948
-58.425,24,757.687587
-91.245,41,758.138572
-90.04,53,758.70895
-44.985,34,759.049525
-37.24,18,759.284944
-83.555,41,759.761434
-45.395,36,760.266706
-33.42,24,760.510809
-448.835,150,762.221065
-47.435,33,762.632393
-13.395,8,762.714559
-47.855,32,763.087657
-99.58,50,763.58196
-26.95,25,763.839706
-58.115,32,764.167369
-86.22,67,764.851783
-37.215,25,765.09328
-73.71,57,765.710269
-90.045,49,766.209769
-17.22,20,766.413523
-26.155,17,766.575207
-28.035,20,766.796252
-67.515,32,767.118403
-91.365,51,767.720021
-51.39,22,767.94707
-63.72,35,768.340712
-63.85,29,768.640239
-69.685,44,769.136959
-26.2,26,769.42932
-186.48,77,770.213824
-72.675,26,770.498807
-83.16,39,770.913928
-56.535,34,771.367808
-80.075,35,771.814386
-247.835,78,772.585419
-174.78,71,773.348443
-491.02,150,774.995027
-114.55,49,775.577799
-88.9,38,775.94737
-32.155,20,776.161731
-35.465,26,776.45015
-48.89,29,776.766198
-131.765,53,777.290332
-26.55,19,777.490107
-50.725,25,777.761405
-57.995,31,778.146145
-48.79,22,778.371669
-25.2,21,778.699003
-90.5,43,779.166774
-109.13,58,779.849734
-116.45,50,780.445086
-94.705,37,780.889071
-51.665,32,781.226072
-55.835,45,781.720245
-98.445,60,782.354546
-31.865,16,782.518538
-123.145,73,783.253747
-92.39,42,783.713992
-79.82,38,784.075128
-151.36,110,785.203283
-160.08,65,785.834336
-43.825,30,786.139725
-51.125,24,786.376633
-21.2,10,786.544309
-34.86,30,786.908561
-85.615,39,787.354091
-64.9,41,787.841236
-64.725,37,788.342438
-69.345,42,788.85384
-101.18,37,789.32848
-95.3,44,789.802311
-92.085,45,790.285538
-60.14,33,790.609228
-509.41,150,792.128334
-109.02,43,792.571785
-99.385,61,793.278508
-85.575,36,793.661363
-442.54,150,795.300723
-38.16,35,795.661242
-58.905,36,796.023643
-80.455,72,796.742195
-74.33,47,797.216767
-99.32,39,797.620045
-258.38,86,798.50439
-62.6,40,798.91263
-80.675,36,799.654687
-84.38,43,800.277066
-30.99,26,800.599413
-45.485,25,800.865559
-111.255,37,801.312923
-128.08,52,801.868783
-55.92,28,802.156795
-30.135,24,802.435817
-28.425,20,802.65383
-63.545,29,802.992711
-178.92,63,803.620489
-128.08,44,804.074767
-40.28,38,804.499376
-16.41,20,804.706609
-152.76,61,805.347668
-68.345,44,805.979987
-108.065,53,806.59441
-108.465,56,807.301632
-49.015,20,807.562954
-61.81,37,808.090513
-40.865,23,808.332502
-58.945,38,808.743016
-140.93,76,809.517426
-52.45,31,809.839319
-62.925,39,810.227951
-216.635,150,811.755368
-31.37,24,812.005469
-40.16,31,812.393533
-139.3,67,813.129527
-57.95,30,813.517306
-66.96,26,813.864434
-55.42,34,814.378448
-22.42,19,814.640159
-25.96,24,814.937719
-140.8,58,815.616088
-47.37,39,816.037766
-28.48,28,816.382472
-466.02,150,818.146438
-99.795,50,818.763945
-28.825,17,818.940383
-78.415,36,819.354777
-138.39,52,819.922461
-104.645,49,820.443838
-134.295,60,821.048696
-71.105,44,821.513121
-101.025,44,821.973036
-40.615,25,822.262848
-45.33,29,822.538605
-61.85,30,822.848915
-159.49,57,823.471034
-21.53,32,823.793728
-221.19,84,825.299333
-123.445,61,825.974119
-44.005,18,826.149999
-70.21,56,826.729876
-37.245,28,827.015426
-98.52,48,827.512985
-68.455,39,827.924778
-59.05,31,828.317354
-45.46,35,828.777623
-58.315,37,829.203145
-63.93,33,829.520995
-71.755,56,830.089011
-65.365,38,830.481543
-38.93,22,830.702811
-43.14,25,831.025415
-22.495,13,831.218078
-66.115,35,831.572786
-52.42,40,832.068061
-91.485,43,832.63682
-116.525,73,833.433801
-38.585,19,833.629498
-215.015,79,834.451646
-300.93,85,835.352922
-503.585,150,837.092064
-87.135,40,837.583029
-22.005,16,837.768828
-285.285,93,838.791986
-114.53,36,839.192374
-49.185,33,839.511899
-22.94,28,839.807227
-39.15,25,840.078977
-42.07,23,840.316982
-64.13,50,840.836657
-147.885,64,841.509943
-58.68,24,841.758633
-141.86,52,842.285764
-85.375,37,842.652204
-90.29,42,843.078667
-84.515,38,843.47833
-80.185,36,843.926695
-50.47,41,844.356252
-89.8,34,844.771499
-31.965,30,845.112914
-35.85,24,845.429409
-22.4,39,845.951576
-93.53,52,846.556981
-35.095,24,846.823273
-148.88,50,847.314317
-64.815,31,847.646242
-56.77,32,847.996628
-74.05,30,848.317049
-474.315,150,849.798171
-55.625,40,850.269053
-35.405,17,850.48098
-59.17,29,850.816609
-83.52,33,851.165423
-71.415,36,851.553329
-55.815,36,851.994908
-34.56,20,852.202391
-61.185,26,852.449651
-46.695,29,852.774537
-54.125,26,853.048869
-162.295,64,853.698752
-133.715,58,854.305293
-215.905,90,855.189432
-145.035,52,855.719661
-35.12,18,855.923852
-51.115,43,856.332775
-86.265,47,856.968755
-95.49,46,857.636288
-45.105,30,858.024108
-53.025,31,858.377383
-123.2,49,858.876724
-49.28,41,859.293521
-85.425,42,859.755473
-47.545,38,860.123537
0.5,5,860.211033
-57.355,37,860.590351
-29.0,21,860.788009
0.31,6,860.866071
0.69,4,860.908084
-68.415,32,861.254904
-51.57,29,861.554847
-48.75,31,861.881133
-58.935,24,862.126567
-123.445,53,862.66653
-81.59,45,863.232507
-68.925,50,863.830311
-38.83,20,864.080097
-91.8,43,864.61615
-28.17,26,865.000926
-111.225,51,865.587938
-93.59,50,866.094929
-98.285,48,866.598802
-70.22,43,867.048475
-62.915,31,867.367293
-88.075,41,867.766831
-60.48,32,868.12566
-42.765,29,868.40616
-95.2,54,868.974933
-75.5,39,869.387325
-57.95,34,869.826266
-425.83,150,871.392633
-471.035,150,872.918462
-79.04,42,873.340502
-44.255,26,873.66867
-99.79,43,874.176605
-89.53,42,874.713223
-98.2,40,875.157852
-78.59,34,875.606241
-61.23,30,875.958486
-137.58,54,876.567881
-52.875,35,876.917369
-40.625,23,877.205822
-43.265,24,877.456142
-68.205,30,877.808215
-70.37,41,878.250837
-51.775,28,878.575841
-155.4,97,879.571977
-78.57,44,880.030542
-133.39,86,880.910716
-97.53,56,881.484667
-41.92,33,881.832474
-37.985,22,882.108626
-40.435,23,882.362466
-359.405,150,884.01868
-32.355,16,884.186664
-102.2,40,884.590318
-22.455,22,884.795681
-45.48,27,885.096615
-103.73,48,885.653483
-49.72,24,885.977903
-363.99,150,887.509899
-19.905,23,887.770028
-53.955,28,888.053331
-69.795,34,888.527085
-38.515,56,889.147758
-124.52,59,889.82687
-76.8,34,890.214545
-346.47,107,891.292409
-79.14,32,891.61286
-98.0,38,891.996664
-105.315,38,892.421642
-140.175,52,893.001154
-92.59,33,893.445975
-94.585,40,893.926015
-33.17,29,894.23937
-96.625,45,894.760981
-54.015,35,895.152426
-86.305,41,895.596755
-65.475,40,896.039095
-100.0,49,896.589954
-30.71,20,896.79568
-19.22,18,896.981629
-50.28,28,897.27043
-61.455,36,897.62902
-33.85,22,897.875561
-26.68,27,898.145198
-91.57,54,898.706642
-29.32,22,898.916726
-23.885,19,899.113407
-34.98,17,899.296377
-109.615,45,899.773073
-41.515,46,900.256844
-101.525,37,900.609091
-72.475,32,901.021244
-58.705,39,901.460562
-48.59,28,901.778685
-535.68,150,903.586576
-46.375,24,903.901203
-69.415,50,904.406682
-64.115,35,904.773872
-46.56,53,905.299568
-57.625,37,905.685626
-80.6,41,906.137182
-44.485,40,906.548263
-93.19,48,907.036319
-34.37,25,907.375849
-308.785,150,909.012965
-81.0,35,909.36852
-33.945,21,909.569275
-36.935,32,909.915651
-60.265,32,910.239386
-53.0,31,910.561061
-133.44,58,911.180482
-87.18,53,911.715035
-89.75,41,912.123059
-293.845,150,913.748821
-61.265,26,914.06677
-44.43,24,914.375717
-141.19,56,915.11036
-74.865,33,915.471829
-91.5,46,915.956703
-122.115,56,916.539732
-71.3,47,917.051668
-66.57,32,917.375149
-79.815,34,917.694451
-75.54,42,918.16733
-50.825,28,918.44774
-70.395,31,918.740309
-48.375,35,919.108848
-57.57,37,919.489606
-61.56,34,919.845274
-73.19,40,920.340388
-122.945,53,920.924213
-36.06,19,921.182534
-150.05,52,921.919073
-125.075,48,922.495359
-146.075,71,923.29339
-147.75,76,924.092049
-19.99,25,924.351092
-80.585,44,924.785219
-151.27,95,925.751848
-62.71,30,926.053942
-82.44,32,926.41942
-33.825,21,926.678732
-78.62,40,927.156218
-52.955,32,927.51838
-74.085,40,927.9826
-80.74,43,928.470442
-66.15,40,928.88134
-24.4,14,929.054905
-384.015,107,930.109051
-160.54,83,930.999386
-74.755,34,931.410882
-31.625,24,931.7342
-622.605,150,933.47672
-135.2,64,934.188055
-63.15,32,934.560237
-15.955,12,934.709618
-110.915,46,935.213879
-41.045,33,935.542818
-38.275,26,935.784178
-26.92,36,936.165791
-17.395,18,936.361803
-55.685,30,936.649201
-47.075,35,937.011969
-77.76,40,937.430012
0.74,4,937.468087
-52.76,40,937.873269
-42.025,21,938.080295
-38.805,32,938.430804
-73.005,40,938.837542
-53.195,27,939.126961
-11.025,7,939.233776
-36.325,21,939.5123
-51.03,29,939.809874
-120.485,49,940.389721
-54.74,25,940.65064
-50.95,38,941.075127
-124.025,92,942.016031
-111.625,44,942.454872
-54.305,39,942.936291
-38.86,21,943.227017
-28.395,28,943.566265
-48.15,29,943.895175
-42.3,41,944.292305
-66.56,31,944.643211
-167.275,54,945.174047
-204.485,73,946.03547
-48.215,39,946.460402
-52.88,31,946.822556
-21.87,14,946.9626
-63.13,29,947.316983
-82.965,42,947.716336
-44.805,35,948.106514
-61.785,32,948.431988
-55.34,32,948.755593
-97.285,47,949.245676
-46.465,31,949.57955
-65.8,32,949.941545
-80.765,39,950.408263
-50.475,35,950.862788
-165.33,68,951.634052
-110.905,40,952.137959
-86.26,40,952.566907
-153.545,56,953.171657
-124.465,55,953.832864
-26.035,20,954.042778
-47.59,25,954.287186
-27.115,22,954.485111
-56.06,40,954.914025
-149.775,51,955.440666
-91.475,32,955.760305
-21.3,12,955.883969
-63.055,46,956.387153
-94.9,45,956.841133
-22.245,13,956.966915
-67.95,30,957.28766
-126.7,55,957.820758
-56.73,32,958.17164
-67.7,43,958.683582
-76.14,26,958.988141
-21.62,18,959.199822
-33.525,19,959.44414
-503.585,150,961.252187
-100.6,38,961.656769
-84.14,42,962.084043
-33.865,22,962.32679
-135.48,50,962.812867
-139.04,50,963.337699
-83.425,49,963.840525
-20.54,17,964.005964
-130.335,56,964.621064
-72.725,35,965.057143
-41.855,31,965.417038
-36.335,33,965.76527
-127.115,64,966.45718
-345.73,121,967.682326
-50.775,29,968.022699
-16.555,12,968.149153
-93.11,48,968.641564
-71.5,48,969.109625
-89.34,37,969.492655
-67.565,36,969.853174
-89.905,42,970.267464
-86.705,38,970.667276
-41.825,20,970.920475
-80.34,31,971.369729
-73.63,38,971.850492
-109.725,61,972.581172
-70.145,39,973.020925
-182.2,55,973.592225
-130.45,46,974.03739
-280.57,112,975.210579
-145.485,67,975.910854
-96.27,38,976.328364
-57.59,37,976.687083
-45.08,28,976.967438
-110.18,56,977.628933
-43.8,25,977.892155
-52.585,42,978.404425
0.88,3,978.407425
-30.91,25,978.781504
-18.575,26,979.115085
-131.575,67,979.933239
-36.65,25,980.203526
-114.4,46,980.707871
-50.46,34,981.025229
-45.16,44,981.470939
-53.12,36,981.830194
-36.195,33,982.178025
-63.865,76,982.961336
-27.805,28,983.246544
0.88,3,983.287863
-41.465,37,983.673838
-40.715,36,984.17774
-95.385,64,984.86683
-16.59,11,984.999889
-365.35,135,986.424861
-65.77,27,986.706568
-42.94,22,986.915971
-61.17,28,987.196985
-87.295,38,987.61423
-31.99,25,987.863964
-80.14,42,988.324918
-169.54,55,989.021579
-100.16,36,989.429656
-33.985,30,989.796279
-61.53,39,990.248013
-479.685,150,991.918593
-90.625,42,992.339546
-53.35,24,992.581996
-96.105,37,992.986022
-180.51,108,994.088186
-32.625,18,994.277214
-354.275,138,995.6826
-62.155,37,996.047769
-53.635,36,996.46622
-85.12,38,996.917486
-75.28,33,997.299689
-80.115,51,997.82596
-172.085,61,998.509945
-75.26,51,999.01789
-44.85,20,999.223957
-37.505,22,999.465594
-36.06,37,999.883384
-12.41,8,999.995104
-49.255,37,1000.452758
-63.5,42,1000.963009
-46.955,37,1001.330075
-47.945,29,1001.624044
-137.76,49,1002.150923
-39.425,25,1002.396806
-53.035,30,1002.754209
-36.98,22,1003.049939
-67.68,44,1003.52608
-189.05,68,1004.30325
-137.955,50,1004.793755
-136.22,55,1005.382792
-77.875,32,1005.724774
-33.7,20,1005.936082
-66.555,37,1006.293896
-53.14,28,1006.597121
-58.875,21,1006.877671
-63.725,36,1007.285037
-49.67,32,1007.651388
-82.98,48,1008.262507
-135.25,50,1008.81283
-38.655,25,1009.114248
-28.625,17,1009.345542
-31.7,18,1009.53789
-62.275,41,1009.977209
-37.65,25,1010.288053
-47.61,30,1010.606488
-328.88,150,1012.213599
-38.735,34,1012.551946
-89.305,46,1013.031439
-28.825,30,1013.31691
-30.38,22,1013.587777
-58.315,31,1013.883104
-37.56,19,1014.080172
-84.34,50,1014.617876
-107.855,63,1015.28132
-40.83,28,1015.670178
-108.12,45,1016.204055
-64.545,47,1016.697225
-67.815,39,1017.204086
-65.555,54,1017.941003
-75.725,46,1018.444057
-46.56,24,1018.755981
-57.11,29,1019.076157
-117.71,48,1019.565669
-57.075,34,1019.953372
-190.205,69,1020.645159
-88.065,31,1020.991908
-11.18,7,1021.074736
-37.525,21,1021.280258
-77.34,38,1021.700253
-109.95,44,1022.232377
-106.705,55,1022.82654
-135.76,56,1023.446639
-77.525,38,1023.845858
-93.05,35,1024.192087
-31.55,27,1024.463269
-253.23,86,1025.353762
-50.825,48,1025.846812
-103.04,51,1026.360557
-64.425,41,1026.804427
-90.375,36,1027.168071
-35.565,25,1027.403155
-67.38,37,1027.78611
-81.375,37,1028.227618
-41.125,23,1028.515947
-128.01,56,1029.271171
-96.95,54,1029.957022
-31.145,21,1030.169934
-93.145,34,1030.486929
-53.39,36,1030.853854
-115.61,48,1031.365465
-293.36,111,1032.518379
-52.85,29,1032.793801
-21.0,16,1032.962322
-60.455,29,1033.315455
-105.8,38,1033.687244
-81.59,38,1034.098448
-128.25,42,1034.568892
-52.585,46,1035.120872
0.88,3,1035.123383
-48.79,33,1035.521878
0.88,3,1035.524381
-46.145,30,1035.922851
0.88,3,1035.98163
-58.755,49,1036.608354
-31.175,30,1036.948057
-48.44,31,1037.335209
-67.12,39,1037.757746
-84.5,55,1038.336762
-355.62,144,1039.763146
-26.405,18,1039.943387
-402.32,150,1041.602622
-72.665,42,1042.049687
-102.94,35,1042.438825
-18.35,12,1042.575173
-35.4,18,1042.739403
-209.255,58,1043.351243
-20.725,10,1043.43274
-25.915,20,1043.656137
