#{"t_start": 1775053683.9195976, "env_id": "None"}
r,l,t
-12.705,12,156.437908
-26.29,25,156.469908
-11.855,14,156.490906
-33.56,28,156.525038
-15.29,16,156.546038
-8.93,6,156.55604
-13.88,10,156.56904
-23.175,15,156.58804
-16.3,10,157.14581
-18.68,16,157.169759
-24.41,24,157.206093
-14.68,13,157.224288
-22.31,25,157.256783
-11.205,13,157.273952
-21.62,13,157.289953
-15.99,15,157.308953
-10.725,11,157.882397
-25.65,18,157.923785
-25.855,23,157.960782
-17.525,16,157.991915
-16.465,13,158.011922
-19.5,14,158.033564
-16.46,11,158.055855
-22.14,15,158.075852
-13.575,19,158.565149
-20.08,17,158.587149
-13.295,9,158.599149
-21.385,13,158.616149
-18.68,13,158.635385
-20.705,21,158.668807
-22.37,29,158.7074
-12.835,10,158.7234
-14.42,15,159.269444
-9.895,9,159.281445
-13.585,17,159.302647
-16.495,16,159.322647
-10.78,8,159.333647
-18.655,20,159.361646
-18.29,13,159.382284
-10.19,10,159.396503
-8.6,6,159.404503
-12.055,11,159.418718
-19.23,18,159.881324
-10.94,9,159.893324
-12.295,8,159.904653
-15.24,15,159.925909
-15.075,18,159.948909
-16.85,14,159.966908
-25.975,20,159.995012
-12.3,9,160.007139
-17.065,18,160.031138
-19.31,19,160.477571
-22.03,18,160.505573
-22.23,18,160.530753
-14.825,12,160.547752
-22.325,13,160.568902
-30.39,24,160.600225
-13.89,15,160.619474
-20.18,14,160.637614
-12.15,12,161.144342
-16.435,15,161.164341
-19.8,16,161.187341
-21.15,31,161.232743
-16.89,16,161.255978
-21.125,23,161.298355
-17.88,16,161.322356
-21.125,14,161.911803
-13.935,9,161.925093
-30.545,19,161.950094
-10.01,9,161.962093
-9.86,8,161.97238
-12.815,15,161.993637
-28.35,20,162.019845
-15.61,17,162.043846
-19.35,20,162.069846
-14.675,14,162.507839
-10.715,9,162.520839
-10.705,7,162.529839
-17.33,14,162.551839
-16.255,8,162.566028
-18.7,10,162.58303
-12.955,12,162.602367
-14.4,10,162.618637
-10.9,11,162.633637
-14.52,18,162.657637
-15.09,11,162.671982
-18.75,22,163.071651
-29.075,25,163.102972
-18.23,17,163.124972
-17.455,24,163.158972
-24.875,16,163.18097
-18.36,15,163.20517
-35.17,26,163.753821
-14.2,15,163.777331
-13.62,9,163.790905
-16.18,9,163.802093
-15.975,12,163.817094
-9.885,9,163.829383
-9.47,13,163.846617
-12.69,13,163.865619
-29.595,24,163.90162
-10.86,15,164.446568
-16.2,12,164.466934
-26.48,23,164.502316
-13.545,13,164.520316
-25.745,19,164.55497
-7.965,6,164.566452
-13.185,10,164.58626
-17.16,20,164.618044
-22.955,17,164.641044
-10.44,7,165.146663
-23.875,22,165.178659
-15.765,17,165.206859
-32.395,30,165.248295
-16.825,16,165.270294
-14.025,11,165.285294
-24.01,29,165.328637
-16.44,12,165.918696
-15.405,12,165.933696
-12.825,11,165.947695
-16.195,12,165.962696
-13.3,13,165.979696
-19.36,16,165.999696
-17.475,12,166.015696
-25.73,21,166.042696
-13.345,13,166.058695
-21.0,16,166.481587
-8.855,7,166.490587
-23.43,26,166.526587
-19.615,28,166.565587
-20.98,18,166.591588
-26.81,23,166.622976
-19.54,20,167.185371
-19.495,22,167.21537
-17.055,13,167.235795
-16.115,18,167.259794
-19.865,15,167.281794
-23.105,17,167.303943
-19.2,15,167.323086
-23.91,23,167.351731
-26.26,19,167.896597
-16.54,15,167.91904
-7.125,5,167.929049
-10.235,13,167.947242
-17.62,18,167.971241
-17.125,11,167.985241
-13.82,14,168.006242
-29.795,25,168.041241
-21.325,19,168.602599
-12.79,11,168.61886
-24.06,24,168.650762
-21.86,23,168.681281
-17.385,17,168.703919
-7.75,5,168.712
-11.665,7,168.722025
-23.21,19,168.746378
-13.975,12,168.761378
-9.63,7,169.266995
-19.755,13,169.28899
-17.805,22,169.321123
-16.765,15,169.344126
-18.295,19,169.374126
-11.94,15,169.394126
-23.51,19,169.421306
-12.325,10,169.435666
-21.615,16,169.890352
-14.485,25,169.922359
-14.89,15,169.941601
-13.1,9,169.9536
-25.72,20,169.978601
-21.88,17,169.999602
-9.02,8,170.010905
-18.37,19,170.036904
-18.13,18,170.533298
-13.065,7,170.543633
-30.435,21,170.574667
-16.075,15,170.594666
-41.2,38,170.653916
-11.62,8,170.666915
-17.04,17,170.689464
-15.825,16,171.419984
-19.625,20,171.449486
-13.935,19,171.473589
-8.965,6,171.481589
-21.17,20,171.506589
-9.29,6,171.514589
-26.97,23,171.54762
-18.725,19,171.573622
-15.255,12,172.054803
-16.13,16,172.075855
-12.385,9,172.088863
-8.81,4,172.095854
-8.59,7,172.106855
-29.75,20,172.131855
-37.06,20,172.156461
-19.435,14,172.187228
-19.02,17,172.214228
-17.155,12,172.229228
-18.215,22,172.680322
-18.985,18,172.704852
-18.44,13,172.722095
-17.29,29,172.759093
-13.2,10,172.772093
-14.41,14,172.789093
-26.865,15,172.80835
-17.825,15,173.356271
-17.855,13,173.37851
-17.865,16,173.404508
-17.395,15,173.427512
-27.145,18,173.459813
-11.57,9,173.475815
-17.925,15,173.500812
-26.875,34,173.553325
-13.185,14,174.290495
-20.21,15,174.309494
-8.985,4,174.314495
-20.27,18,174.339699
-18.865,16,174.362096
-34.33,33,174.406105
-10.135,9,174.418105
-18.625,16,174.442106
-16.425,10,174.454106
-9.78,7,175.09979
-22.025,19,175.124794
-21.03,17,175.146793
-12.54,12,175.162794
-13.035,9,175.174799
-14.445,13,175.192798
-11.875,10,175.2088
-23.93,24,175.247998
-18.485,19,175.734999
-28.79,25,175.769255
-20.605,17,175.791258
-21.42,18,175.814258
-16.285,14,175.832258
-14.29,14,175.851258
-10.765,6,175.859258
-20.01,23,175.891258
-22.78,21,176.422082
-13.365,12,176.43751
-14.955,22,176.464509
-13.685,9,176.476508
-28.24,22,176.507659
-11.52,13,176.523659
-18.725,16,176.543659
-13.315,11,176.557659
-10.395,13,177.027741
-16.76,18,177.056741
-23.985,21,177.091062
-24.84,21,177.123415
-14.675,10,177.140419
-25.315,21,177.169437
-13.775,10,177.185437
-11.47,8,177.199687
-10.995,8,177.21292
-14.155,12,177.684689
-18.365,16,177.705689
-20.665,21,177.733003
-18.815,16,177.754002
-14.315,11,177.769002
-19.365,15,177.788002
-13.935,13,177.806
-22.065,22,177.836187
-8.34,6,177.846468
-15.17,13,178.307658
-12.325,11,178.321658
-15.78,12,178.338993
-15.39,16,178.363993
-19.125,19,178.388344
-15.08,12,178.403425
-24.32,26,178.435568
-16.295,18,178.457568
-13.335,14,178.96627
-14.5,10,178.996339
-12.175,10,179.011339
-20.865,21,179.03834
-12.58,7,179.047339
-12.87,8,179.058339
-22.66,14,179.079507
-16.92,13,179.097936
-11.795,8,179.110935
-26.94,21,179.141404
-18.625,25,179.604571
-33.485,24,179.637945
-18.275,16,179.658937
-13.985,9,179.669937
-28.915,21,179.699042
-35.495,27,179.737045
-15.955,12,179.756045
-18.81,13,180.30576
-12.19,11,180.320759
-11.505,8,180.330759
-18.585,18,180.357123
-6.51,4,180.362123
-9.155,7,180.373364
-21.475,15,180.396363
-12.63,12,180.411363
-22.385,18,180.436577
-18.46,19,180.462578
-35.535,29,180.897504
-14.535,9,180.912504
-15.62,17,180.935701
-20.66,15,180.955938
-14.105,12,180.972939
-21.69,15,180.994939
-7.39,6,181.004188
-22.02,13,181.025187
-21.505,18,181.518306
-21.12,13,181.535306
-18.605,13,181.556306
-15.415,16,181.581306
-13.89,12,181.596306
-28.885,23,181.631986
-18.795,15,181.654985
-25.83,27,181.689985
-10.125,10,182.232242
-11.07,8,182.245425
-14.965,12,182.262609
-22.005,17,182.284609
-17.49,11,182.298608
-16.225,16,182.31998
-15.68,13,182.33598
-16.855,12,182.351353
-23.53,22,182.379352
-8.87,8,182.389541
-15.715,11,182.854645
-18.515,15,182.878645
-8.645,8,182.890035
-9.12,13,182.908396
-24.935,25,182.94694
-21.77,13,182.965176
-17.485,19,182.995177
-17.52,17,183.019472
-16.825,15,183.565457
-14.43,17,183.587876
-16.685,19,183.613054
-29.355,37,183.667635
-9.35,5,183.675636
-24.665,21,183.702636
-32.48,22,183.729636
-7.765,6,183.737816
-20.455,18,184.440907
-16.805,12,184.456906
-17.885,15,184.475906
-26.31,19,184.502122
-11.795,8,184.513121
-18.945,13,184.530262
-20.565,19,184.558444
-13.485,13,184.577815
-11.56,10,184.590815
-9.69,9,185.076777
-16.165,11,185.105154
-12.685,9,185.118153
-13.925,10,185.132386
-12.09,11,185.154044
-17.835,10,185.176121
-16.92,19,185.204122
-9.58,7,185.215467
-15.155,12,185.238544
-31.075,35,185.854242
-14.845,13,185.874665
-13.125,10,185.888665
-17.84,17,185.909664
-9.77,8,185.920665
-17.84,16,185.942665
-14.09,11,185.959667
-22.565,16,185.985665
-14.655,12,186.004665
-9.09,6,186.013665
-22.855,17,186.39416
-16.715,17,186.41616
-7.325,5,186.42216
-23.43,18,186.446163
-16.23,16,186.468163
-8.015,6,186.476163
-10.89,11,186.490165
-15.43,17,186.51239
-18.085,16,186.53239
-18.84,21,186.981771
-16.04,12,186.999062
-14.2,10,187.011064
-11.47,13,187.028416
-11.71,9,187.040415
-11.67,9,187.051414
-15.065,12,187.066415
-20.03,22,187.095415
-12.46,9,187.107415
-14.975,15,187.127415
-17.555,17,187.57617
-22.515,20,187.60617
-18.29,16,187.626407
-12.49,16,187.647593
-20.435,14,187.665795
-23.88,17,187.688407
-14.975,15,187.708407
-8.515,6,187.715625
-21.645,17,187.737624
-17.91,13,188.174309
-15.765,11,188.188311
-17.735,23,188.219308
-7.925,5,188.2265
-16.99,16,188.250797
-12.485,11,188.264796
-23.705,17,188.285798
-17.63,17,188.309798
-12.975,15,188.330204
-31.27,22,188.826629
-16.22,13,188.843628
-8.555,7,188.852629
-15.23,12,188.867629
-20.795,18,188.893628
-23.625,14,188.911628
-17.48,12,188.926629
-26.67,18,188.952628
-16.385,14,188.970845
-10.735,9,189.379289
-9.26,9,189.393659
-22.655,21,189.424662
-15.595,14,189.445662
-9.495,8,189.458661
-20.1,20,189.484661
-19.905,17,189.506662
-21.66,19,189.530662
-26.475,20,190.003714
-26.28,22,190.031958
-9.39,11,190.045071
-33.2,21,190.07107
-22.01,14,190.089072
-20.3,20,190.11742
-8.7,5,190.124565
-13.605,12,190.139565
-48.95,34,190.626446
-13.135,14,190.644446
-13.605,12,190.659446
-17.585,14,190.677537
-15.51,10,190.690537
-13.495,18,190.714539
-16.875,11,190.728546
-24.755,23,190.76095
-16.295,13,191.254209
-26.33,21,191.285994
-14.275,10,191.30353
-15.24,17,191.330809
-22.565,21,191.360042
-26.125,20,191.391753
-14.0,20,191.423038
-11.22,12,191.439227
-25.88,22,191.977168
-33.24,28,192.027414
-17.61,13,192.049665
-19.79,16,192.073663
-21.285,14,192.092663
-21.465,16,192.117089
-22.355,17,192.142092
-13.325,10,192.723297
-14.435,14,192.742703
-16.615,15,192.761703
-16.0,10,192.778707
-23.125,20,192.804706
-18.585,14,192.825706
-33.375,24,192.857228
-19.7,15,192.878231
-19.995,13,193.373722
-23.655,21,193.403018
-21.75,15,193.426014
-24.675,15,193.448217
-19.25,15,193.468217
-17.71,10,193.482218
-14.62,13,193.499212
-16.745,13,193.515213
-16.525,10,193.529569
-15.36,9,193.54088
-10.815,6,193.54888
-13.7,14,193.977798
-15.555,12,194.000846
-16.035,14,194.018846
-11.58,12,194.034846
-13.765,16,194.057971
-18.14,16,194.077972
-21.64,21,194.104041
-9.57,7,194.113041
-11.82,13,194.131202
-11.73,13,194.580256
-10.99,11,194.598254
-25.93,17,194.624928
-20.655,23,194.659356
-20.535,15,194.678356
-8.265,7,194.689611
-11.36,9,194.703611
-15.88,12,194.722981
-17.715,16,194.745168
-14.925,15,195.231221
-22.75,20,195.261226
-23.335,15,195.279225
-10.01,9,195.291449
-11.845,13,195.307637
-17.565,21,195.334418
-24.165,16,195.365036
-17.435,19,195.394228
-13.79,10,195.820664
-13.98,7,195.830667
-15.44,11,195.846668
-24.63,17,195.871666
-13.335,14,195.889666
-39.255,26,195.926666
-10.565,6,195.934666
-25.805,17,195.959826
-13.075,10,195.972826
-17.915,16,195.99383
-23.995,18,196.527878
-15.175,15,196.546878
-16.31,14,196.564878
-25.72,18,196.587588
-12.33,12,196.602695
-13.395,8,196.612695
-8.45,5,196.619695
-17.41,29,196.662694
-9.165,16,197.254071
-11.99,10,197.270067
-17.2,15,197.291322
-16.475,15,197.313502
-21.135,14,197.331502
-23.465,16,197.352503
-19.11,14,197.373502
-9.755,7,197.382502
-14.18,12,197.398502
-23.43,17,197.420502
-12.0,10,197.810458
-13.32,18,197.834456
-21.515,26,197.870192
-17.815,15,197.889509
-9.88,8,197.900509
-6.545,3,197.904508
-20.47,19,197.929503
-18.92,18,197.955503
-24.75,25,198.454379
-31.965,21,198.481592
-13.005,12,198.499754
-19.805,23,198.534761
-11.365,6,198.542761
-23.18,22,198.574761
-22.655,22,198.60376
-19.6,10,198.61876
-31.87,24,199.125582
-7.225,5,199.133582
-22.505,18,199.155727
-10.05,10,199.168727
-10.31,11,199.18273
-11.03,12,199.199006
-13.355,7,199.208152
-11.96,9,199.220526
-24.03,22,199.251553
-19.99,11,199.267862
-15.355,12,199.770868
-21.88,17,199.793868
-19.47,13,199.809965
-18.93,22,199.837965
-25.75,16,199.858318
-8.49,6,199.866329
-21.78,12,199.883331
-18.485,19,199.907331
-15.655,12,200.349391
-15.025,10,200.362391
-37.21,24,200.39239
-13.335,13,200.411582
-9.32,8,200.421582
-25.125,14,200.439582
-18.34,16,200.458802
-12.495,14,200.477
-12.595,12,200.492269
-19.11,15,200.510368
-20.365,16,201.042085
-15.265,11,201.060084
-10.315,6,201.069085
-21.02,22,201.104722
-23.095,19,201.135572
-10.07,8,201.14819
-20.505,17,201.172118
-18.345,13,201.205332
-21.895,23,201.724425
-28.165,28,201.763799
-20.27,19,201.787799
-17.375,15,201.806805
-14.745,13,201.825088
-10.32,8,201.839087
-23.36,16,201.864425
-21.58,17,201.891989
-25.42,23,202.50223
-13.0,10,202.517231
-21.11,19,202.540231
-17.205,12,202.55523
-17.375,15,202.574231
-19.13,22,202.602327
-10.065,6,202.610732
-10.985,8,202.624361
-14.565,11,202.638744
-25.495,18,203.104688
-13.57,9,203.117662
-10.355,7,203.129662
-24.365,21,203.155661
-14.395,8,203.166661
-13.49,11,203.180662
-11.0,10,203.193665
-15.53,13,203.209661
-11.615,11,203.224665
-23.62,28,203.26387
-12.495,9,203.745529
-11.94,10,203.758533
-22.32,14,203.776173
-23.86,24,203.812173
-21.63,18,203.838174
-23.11,29,203.877944
-19.845,17,203.900152
-8.78,8,204.455974
-11.05,10,204.469974
-16.54,11,204.487974
-21.23,17,204.511235
-19.665,16,204.532439
-22.995,18,204.555438
-10.985,9,204.566438
-13.735,9,204.578439
-14.455,13,204.596442
-15.515,11,204.612441
-12.775,10,204.625441
-18.195,17,205.063638
-12.715,11,205.077639
-14.21,14,205.095638
-11.395,8,205.106638
-16.725,15,205.127842
-9.68,7,205.138851
-11.37,8,205.15085
-10.455,12,205.167851
-18.515,16,205.192851
-15.565,22,205.21985
-16.86,15,205.685945
-18.475,15,205.704944
-18.215,21,205.731129
-28.91,14,205.749424
-12.45,10,205.762855
-23.055,17,205.784848
-23.06,19,205.808848
-11.11,9,205.820848
-19.175,14,206.253005
-12.295,19,206.277006
-39.35,25,206.309056
-15.72,15,206.328055
-22.485,24,206.361342
-16.91,14,206.383342
-16.14,12,206.398343
-22.69,16,206.927179
-16.255,16,206.952179
-10.765,11,206.969178
-13.67,13,206.985179
-17.975,15,207.004178
-14.845,13,207.02318
-13.505,17,207.050283
-12.435,11,207.067491
-13.91,9,207.082491
-16.83,12,207.10049
-18.855,18,207.485486
-13.96,9,207.499487
-12.925,10,207.516483
-16.045,9,207.530483
-12.9,10,207.545483
-6.445,3,207.549483
-23.72,23,207.58161
-10.45,9,207.595931
-13.33,12,207.612934
-30.375,20,207.641934
-21.405,12,207.661934
-16.195,13,208.143014
-10.735,9,208.15602
-33.155,27,208.192507
-15.255,12,208.208508
-11.51,9,208.219507
-17.765,11,208.233696
-23.27,18,208.256697
-34.9,25,208.287697
-15.56,14,208.816533
-16.27,13,208.833533
-22.865,21,208.859533
-15.175,15,208.878751
-26.345,17,208.900021
-15.975,10,208.913023
-22.12,18,208.936323
-20.305,22,208.967016
-11.18,12,209.444812
-15.345,17,209.465812
-16.875,15,209.485812
-13.745,13,209.502812
-22.04,21,209.528809
-10.35,10,209.541933
-6.945,3,209.545933
-11.39,10,209.560932
-18.875,15,209.5812
-10.415,11,209.595199
-14.19,11,210.033752
-11.42,13,210.053783
-21.62,18,210.07921
-19.78,17,210.101074
-18.07,23,210.133568
-8.675,5,210.140576
-9.69,6,210.148753
-17.295,13,210.164762
-20.105,13,210.181764
-14.36,14,210.200762
-23.155,16,210.678571
-17.205,15,210.702575
-15.775,24,210.739659
-22.685,24,210.777766
-12.55,10,210.793765
-19.345,18,210.816987
-18.57,19,210.840117
-34.8,36,211.360248
-13.44,10,211.373591
-21.82,13,211.390592
-13.24,12,211.405592
-32.58,22,211.437843
-13.09,16,211.458308
-14.58,12,211.474543
-13.355,16,212.139712
-8.71,10,212.153712
-21.26,23,212.18571
-13.67,8,212.19671
-17.635,14,212.216841
-8.555,7,212.226842
-19.99,16,212.25284
-21.23,22,212.295608
-10.63,12,212.32161
-14.14,11,212.853819
-22.99,15,212.87382
-13.575,10,212.890069
-11.25,11,212.905322
-24.525,19,212.936319
-15.54,25,212.971148
-14.415,11,212.984148
-12.435,9,212.996148
-18.74,16,213.020146
-8.805,12,213.517148
-15.27,13,213.534143
-20.425,19,213.559141
-17.135,14,213.577142
-10.83,8,213.58814
-29.51,24,213.623303
-13.725,15,213.644693
-15.265,16,213.665181
-13.56,9,213.676183
-11.865,16,214.188498
-14.875,10,214.200834
-22.69,21,214.228155
-22.905,17,214.249155
-25.205,21,214.277155
-9.805,7,214.289156
-19.585,15,214.313155
-10.88,7,214.324153
-20.21,14,214.341152
-19.52,23,214.814751
-11.6,10,214.827997
-13.845,13,214.844233
-31.38,32,214.887435
-14.445,13,214.904701
-26.275,20,214.931065
-21.285,14,214.953266
-13.55,10,214.967265
-17.02,14,215.52433
-16.815,11,215.53933
-13.2,10,215.55233
-11.345,8,215.562603
-11.255,12,215.578624
-13.785,9,215.589624
-7.76,5,215.596917
-8.17,9,215.607917
-9.9,10,215.620916
-14.13,12,215.636913
-9.03,7,215.646911
-27.295,23,216.10564
-32.55,20,216.13064
-25.21,29,216.167639
-13.68,12,216.18464
-19.575,15,216.20864
-18.32,14,216.226637
-16.265,11,216.241443
-19.85,30,216.818627
-10.79,11,216.833627
-16.565,16,216.855007
-16.165,17,216.881007
-22.485,19,216.908343
-11.03,8,216.919531
-15.485,14,216.938531
-16.3,14,216.957531
-11.285,9,216.969748
-12.24,11,216.984969
-8.76,9,217.405272
-14.815,16,217.427274
-13.615,11,217.445272
-19.525,17,217.470756
-29.5,20,217.4992
-13.63,12,217.515211
-24.26,24,217.545211
-11.455,12,217.561212
-8.555,7,217.571209
-16.09,10,218.072962
-20.995,18,218.099796
-13.09,11,218.114011
-14.55,15,218.133032
-13.32,9,218.145033
-16.26,14,218.163026
-10.61,9,218.175025
-21.335,14,218.196138
-8.59,5,218.203138
-11.46,9,218.214336
-14.81,29,218.663249
-15.085,14,218.687248
-29.195,18,218.711247
-16.445,14,218.734725
-22.17,17,218.759917
-21.75,15,218.784916
-19.1,15,218.807935
-8.54,6,218.815934
-16.525,10,218.831542
-15.165,16,219.329874
-21.195,13,219.348993
-21.57,18,219.373497
-13.38,17,219.397499
-11.515,11,219.412499
-16.43,17,219.436497
-9.78,7,219.445496
-18.54,21,219.474722
-18.445,13,219.492834
-17.43,12,219.960711
-9.585,9,219.972942
-13.44,16,219.999241
-13.645,9,220.011232
-19.39,15,220.031857
-25.365,27,220.065857
-20.38,17,220.087991
-10.605,7,220.097992
-22.585,13,220.115255
-11.58,12,220.630841
-26.43,27,220.669841
-18.6,15,220.688842
-10.965,16,220.712841
-21.64,16,220.732751
-7.26,4,220.738271
-41.04,31,220.776665
-17.935,14,220.794845
-14.385,14,221.365587
-16.25,20,221.391067
-19.09,21,221.421431
-14.49,11,221.438433
-26.36,25,221.470433
-7.51,4,221.475433
-11.05,10,221.489434
-13.07,13,221.506431
-13.195,18,222.014276
-18.2,20,222.046716
-13.36,9,222.060716
-14.385,14,222.082276
-25.165,16,222.102321
-13.505,12,222.119636
-21.32,13,222.137635
-18.42,17,222.163636
-14.34,11,222.180637
-18.985,14,222.620541
-16.99,11,222.635541
-24.02,17,222.663541
-8.995,8,222.674542
-10.03,7,222.683541
-15.17,13,222.700541
-16.775,13,222.716542
-16.055,16,222.736794
-11.445,9,222.749795
-16.235,14,222.769797
-11.305,12,222.787797
-22.445,18,223.17755
-20.045,23,223.206909
-18.325,15,223.228977
-20.855,12,223.248295
-15.975,10,223.26444
-8.97,8,223.27544
-17.865,11,223.291439
-13.065,11,223.309439
-10.06,9,223.32153
-25.035,16,223.807548
-23.5,25,223.843546
-11.275,10,223.857023
-19.875,15,223.880161
-27.79,17,223.905164
-11.6,10,223.921164
-13.415,12,223.940164
-11.98,17,223.963402
-14.915,16,223.992456
-19.2,23,224.505674
-12.545,13,224.521674
-9.09,6,224.531673
-10.855,7,224.542674
-11.195,8,224.552674
-17.405,13,224.568674
-20.775,21,224.597674
-13.915,11,224.612856
-12.43,9,224.623856
-25.7,15,224.642855
-14.2,14,225.098103
-23.115,21,225.130313
-27.74,26,225.162313
-10.115,16,225.18631
-30.61,19,225.211541
-26.715,26,225.244541
-20.05,20,225.774739
-28.13,31,225.815094
-8.545,8,225.825094
-26.645,23,225.854376
-13.15,9,225.86679
-14.815,11,225.881792
-8.475,5,225.890792
-20.255,16,225.910792
-8.2,6,225.918792
-16.515,12,226.518965
-16.31,14,226.542027
-19.88,17,226.563024
-17.05,20,226.589384
-12.715,16,226.612384
-18.065,11,226.628945
-12.18,12,226.649392
-15.105,12,226.664392
-14.94,17,226.685392
-20.765,26,227.120522
-24.775,20,227.145788
-24.255,17,227.166788
-18.385,23,227.199105
-12.71,14,227.222102
-22.29,21,227.249102
-10.405,6,227.257102
-21.005,17,227.743485
-18.345,13,227.760812
-17.87,12,227.775812
-23.2,25,227.808
-17.205,17,227.829001
-24.175,20,227.857014
-13.395,18,227.892185
-24.295,23,228.478325
-14.295,23,228.527761
-16.78,17,228.56334
-45.67,38,228.624969
-19.34,11,228.641275
-13.725,10,228.656782
-20.175,15,228.681856
-14.805,12,229.407326
-12.115,11,229.424329
-11.585,20,229.450326
-20.495,13,229.467532
-12.125,10,229.480532
-20.195,24,229.514865
-16.87,13,229.531865
-19.535,14,229.553865
-18.65,15,229.574865
-20.78,17,230.068383
-17.38,17,230.091608
-10.025,10,230.104606
-21.13,18,230.133165
-16.83,12,230.149168
-16.345,14,230.168167
-18.065,16,230.191167
-14.025,11,230.205168
-23.91,24,230.609527
-16.915,17,230.632534
-27.565,20,230.658793
-18.3,15,230.677963
-25.19,19,230.701964
-7.855,7,230.710963
-15.865,11,230.724963
-11.35,10,230.736963
-22.73,17,230.758964
-13.32,13,231.190485
-10.565,11,231.205485
-13.45,15,231.228682
-11.33,7,231.237682
-20.3,25,231.276681
-25.665,16,231.300028
-14.625,15,231.321028
-11.66,9,231.333028
-26.275,15,231.351198
-16.175,14,231.866117
-14.98,12,231.885341
-21.04,16,231.908667
-19.395,17,231.934667
-18.105,12,231.95067
-16.64,16,231.97567
-15.59,10,231.99167
-21.09,11,232.007666
-18.495,18,232.031667
-8.405,7,232.426214
-12.275,10,232.442214
-16.13,12,232.460225
-12.135,9,232.472225
-16.63,12,232.489226
-13.41,9,232.503226
-17.425,17,232.526225
-20.88,22,232.556313
-17.465,15,232.579316
-13.65,15,232.599317
-10.315,11,233.052331
-10.2,5,233.059331
-26.98,21,233.085331
-23.155,12,233.101331
-14.115,11,233.116332
-23.145,18,233.14433
-13.29,6,233.155331
-15.825,15,233.175331
-15.065,11,233.190331
-16.87,14,233.213331
-22.99,20,233.671523
-11.44,11,233.689523
-18.365,25,233.722522
-26.17,22,233.753071
-30.255,23,233.787687
-15.835,19,233.811687
-11.485,9,233.822687
-13.44,7,233.832687
-25.505,17,234.346466
-21.48,17,234.367492
-9.76,9,234.379492
-18.54,12,234.394492
-20.475,15,234.414486
-9.685,9,234.425486
-27.205,17,234.446485
-12.215,11,234.459959
-12.745,13,234.476959
-11.005,12,234.891219
-24.65,21,234.918219
-22.06,19,234.942716
-15.455,12,234.95812
-12.72,14,234.97712
-12.03,12,234.99212
-19.035,15,235.016598
-18.525,14,235.035919
-14.235,9,235.050919
-12.615,16,235.529751
-11.805,12,235.546752
-15.445,13,235.566002
-22.7,15,235.586225
-15.185,20,235.612223
-13.82,13,235.628377
-7.645,8,235.638377
-32.875,29,235.674542
-12.35,10,235.689808
-23.125,20,236.242337
-18.215,11,236.258649
-25.91,24,236.293651
-17.535,14,236.311651
-24.03,18,236.334651
-22.985,19,236.362897
-20.965,20,236.3909
-25.565,16,236.865817
-10.79,11,236.881819
-13.335,9,236.892817
-17.54,12,236.911818
-17.225,16,236.931818
-17.215,17,236.954186
-10.445,13,236.971436
-12.285,14,236.988436
-11.11,9,237.000437
-14.775,15,237.02075
-13.76,9,237.386355
-14.62,18,237.409559
-18.16,18,237.433316
-19.38,17,237.456317
-16.885,14,237.474317
-14.14,17,237.499317
-22.395,19,237.522316
-27.485,24,237.957123
-31.39,21,237.984124
-18.7,19,238.00827
-27.63,17,238.029589
-13.585,16,238.051122
-12.32,13,238.07112
-14.27,18,238.099641
-17.795,18,238.527147
-18.45,20,238.558636
-19.505,12,238.574731
-14.325,11,238.587741
-24.295,23,238.621074
-11.405,7,238.633074
-26.6,26,238.666074
-19.94,15,238.685074
-24.405,13,239.20102
-13.78,18,239.229111
-15.695,18,239.255733
-8.315,7,239.267881
-31.79,30,239.319891
-18.72,8,239.334589
-9.965,6,239.343586
-18.785,14,239.367589
-8.005,7,239.37759
-18.755,12,239.40259
-9.48,7,239.413589
-17.52,12,240.051555
-15.155,12,240.070558
-24.795,19,240.09514
-19.07,17,240.11714
-19.35,15,240.139354
-15.915,16,240.160354
-19.04,16,240.182502
-20.965,16,240.203942
-27.53,22,240.609689
-13.09,12,240.627691
-29.6,20,240.65269
-19.325,14,240.67087
-9.4,10,240.979777
-30.845,24,241.012777
-23.185,19,241.039777
-12.115,11,241.056045
-22.445,18,241.566566
-15.055,18,241.591666
-14.95,15,241.610666
-13.505,12,241.626666
-15.7,20,241.652663
-14.12,8,241.663663
-19.655,17,241.685932
-8.07,4,241.691932
-31.78,28,242.151743
-24.215,26,242.185585
-30.015,20,242.213918
-20.175,15,242.234917
-11.01,9,242.248917
-19.52,18,242.275868
-13.175,11,242.290868
-11.135,9,242.302868
-18.985,14,242.794059
-15.09,11,242.811471
-11.445,13,242.827472
-11.475,11,242.84277
-24.57,13,242.85877
-24.735,24,242.88977
-10.555,7,242.89877
-24.66,14,242.91677
-15.23,12,242.93177
-17.9,10,242.94377
-16.885,13,243.455581
-16.2,15,243.47486
-26.745,23,243.510165
-20.105,12,243.527165
-44.555,27,243.568528
-20.96,19,243.597528
-24.655,22,243.62473
-13.79,16,244.147368
-11.77,9,244.160767
-15.67,13,244.181769
-11.14,6,244.19177
-13.065,11,244.20977
-19.045,13,244.229808
-35.805,17,244.254818
-15.095,12,244.269818
-20.625,16,244.294191
-29.52,24,244.747518
-17.23,12,244.763518
-11.97,12,244.778789
-22.745,13,244.795935
-17.48,12,244.814908
-29.41,29,244.858046
-21.905,17,244.885045
-24.425,20,244.915045
-19.845,19,245.46918
-23.635,19,245.495636
