#{"t_start": 1775668526.5719206, "env_id": "None"}
r,l,t
1.847,41,828.992233
3.19,62,829.074788
2.804,27,829.110828
2.676,6,829.118828
-26.472,150,831.032053
2.734,6,831.041053
-3.877,150,832.92705
2.709,5,832.93705
2.161,40,832.988053
-8.507,150,833.231648
-9.301,150,836.389575
2.793,28,836.442934
2.668,21,836.483312
2.246,54,836.575686
2.759,6,836.586113
2.875,32,836.64428
2.665,62,839.708266
-8.816,150,839.909234
-18.142,150,842.768379
2.738,4,842.774379
2.625,60,842.852406
2.345,30,842.894759
3.595,110,844.882926
-6.0,150,845.090595
2.645,37,845.144766
2.676,6,845.152766
-5.52,150,847.492117
1.978,73,847.596508
2.901,42,847.656502
1.159,150,850.357609
2.555,31,850.40061
1.415,70,850.490924
2.425,54,852.582742
-7.191,150,852.783454
2.218,103,855.079363
2.638,38,855.14022
2.391,33,855.185663
2.712,4,855.192663
1.956,31,855.239743
2.22,24,855.270744
2.747,45,855.337711
2.598,25,855.369191
2.532,29,856.72612
2.553,23,856.756257
2.73,70,856.850418
-6.449,150,857.052482
3.023,115,859.638952
2.305,29,859.677948
2.936,127,861.527164
-17.709,150,861.716118
-32.387,24,861.75234
-24.979,8,861.764719
2.905,53,861.838243
2.688,54,864.209539
-5.595,150,864.475211
2.735,19,864.504215
2.407,57,867.213547
-17.98,150,867.406817
3.005,48,867.468041
2.519,39,867.517041
2.28,39,869.758294
2.736,5,869.765294
2.19,57,869.841134
2.843,25,869.875139
2.778,4,869.881139
2.599,64,869.980344
2.584,23,870.016574
-6.562,150,871.982464
-6.293,150,872.184025
2.761,6,875.056802
-19.201,150,875.341899
2.74,3,875.348899
2.564,8,875.361899
2.519,33,875.411071
3.174,65,877.720453
2.682,127,877.893393
-7.474,150,881.247415
2.693,34,881.293827
2.387,66,881.385825
2.704,38,881.435444
2.825,40,881.491937
-4.595,150,883.41937
2.768,43,883.483997
-12.889,150,885.883936
2.448,94,886.039409
2.731,59,886.139984
-13.56,150,888.542218
2.472,27,888.585977
3.301,55,888.657162
-40.252,62,888.738347
0.971,49,890.921128
-2.908,150,891.130062
-5.957,150,893.885298
-6.783,150,894.085337
2.806,26,894.120337
0.408,39,896.715175
2.736,5,896.723175
2.883,26,896.763176
2.761,37,896.816356
-4.303,150,897.021669
2.898,37,899.120603
-6.738,150,899.328105
-1.772,34,899.372709
1.542,60,901.839626
3.068,57,901.928664
-4.011,26,901.970351
-6.385,150,902.199322
2.925,33,904.657731
2.51,30,904.699977
-3.771,150,904.891825
2.738,4,904.897825
1.502,55,907.291996
3.243,51,907.357454
2.23,85,907.472862
2.919,30,907.512778
-6.29,150,909.860515
-14.542,150,910.045692
2.786,39,910.100072
-2.243,45,912.617113
2.724,35,912.662323
2.736,5,912.669322
-10.138,150,912.860656
-3.476,150,915.404125
2.298,45,915.464952
2.727,73,915.560566
-11.633,150,918.216922
2.563,35,918.266057
2.866,43,918.320245
-3.842,150,920.482985
2.633,70,920.584969
-7.22,150,922.940899
-15.334,150,923.142122
2.866,26,923.185145
2.732,7,925.607852
-6.817,150,925.804021
2.463,40,925.861021
2.595,33,925.906652
3.002,27,925.942576
2.618,91,928.72584
3.166,75,928.848554
2.683,48,928.928947
3.221,50,931.162047
3.017,50,931.235196
2.74,3,931.239197
2.293,44,931.298216
2.478,35,931.343482
-5.158,150,933.884691
1.766,78,933.989408
3.195,77,934.09453
2.432,29,934.134447
2.695,3,934.138447
2.451,25,934.17976
1.7,26,935.981987
2.891,25,936.014987
2.828,30,936.052988
2.784,7,936.061988
-3.155,50,936.131184
2.676,6,936.139184
2.297,25,936.175184
2.73,4,936.181184
2.592,18,936.208181
2.613,33,936.261565
2.842,26,936.296562
-29.979,46,937.835261
2.92,40,937.886261
-4.906,150,938.088991
2.597,42,940.404109
-8.486,150,940.642779
2.71,6,940.651778
-3.667,150,943.725633
2.884,23,943.761039
-9.952,150,943.962785
-29.034,23,943.994379
2.9,26,946.264472
3.082,30,946.316911
2.672,4,946.322911
3.258,75,946.424235
2.423,48,946.485872
2.431,56,946.564626
2.967,26,948.539024
2.555,18,948.566676
2.489,64,948.654727
2.422,27,948.694518
2.571,39,948.751518
-5.849,150,951.055272
2.194,58,951.137592
2.458,35,951.184753
1.282,50,951.250966
2.634,23,951.282207
-4.957,150,953.282144
2.987,48,953.358144
2.816,44,953.441617
2.022,75,955.58984
2.674,5,955.59684
2.533,37,955.663456
2.765,3,955.668457
2.379,38,955.722073
2.858,42,955.789869
2.384,32,955.835082
1.937,36,955.900419
2.716,52,957.759883
2.981,26,957.803882
2.997,37,957.861861
-4.193,150,958.069623
2.755,8,958.085572
-3.477,150,960.413018
0.419,34,960.455832
-3.828,33,960.509733
-9.741,150,962.512605
-5.781,150,962.706024
-6.924,150,965.747652
2.708,32,965.789237
-19.658,150,967.7622
2.956,37,967.808573
2.357,19,967.833573
4.032,150,968.070368
2.706,36,970.553218
-6.639,150,970.758416
2.787,97,973.571543
2.811,42,973.627874
2.694,5,973.636017
2.502,16,973.663692
1.245,44,973.736907
-16.52,150,976.066395
3.132,38,976.115396
3.013,42,976.170208
2.67,3,976.175207
2.759,8,976.186204
2.511,59,976.272342
-19.539,150,978.353109
2.799,6,978.364846
2.634,20,978.405748
3.433,97,978.561832
2.631,52,978.637167
2.751,6,978.645167
3.001,47,981.152534
2.765,3,981.156534
3.036,57,981.23066
1.962,37,981.279659
1.724,49,981.348998
-8.163,150,983.343294
3.095,29,983.384921
2.5,26,983.420743
-3.368,150,986.1114
2.707,35,986.1544
3.19,52,986.2234
3.082,61,986.312428
2.889,20,986.340236
2.478,30,986.382236
2.426,37,987.968647
2.836,43,988.031786
3.697,94,988.15576
2.666,36,988.84542
2.288,44,988.917674
-13.59,150,991.189555
2.786,25,991.221555
2.765,3,991.225553
2.736,5,991.234553
2.365,23,991.270553
2.504,39,991.324347
2.816,5,991.331347
-23.909,17,991.353347
2.755,8,991.364625
-23.622,46,993.559023
2.077,42,993.616117
2.928,58,993.69154
-28.528,17,993.714536
3.187,98,993.837536
2.738,4,993.843536
-2.042,150,996.422695
2.74,3,996.427694
-4.578,150,999.362098
-5.009,150,999.574272
2.624,77,1001.819945
2.589,19,1001.848944
2.343,40,1001.904366
2.672,4,1001.909366
2.994,31,1001.957327
2.888,42,1002.020326
2.826,55,1002.121449
3.082,39,1002.177477
1.978,54,1003.77621
2.522,99,1003.909533
2.676,42,1003.968666
2.085,50,1004.034106
3.027,80,1006.317704
2.549,32,1006.361145
2.005,26,1006.395195
-4.235,150,1008.449326
1.9,57,1008.52841
-25.982,19,1008.557258
2.553,22,1008.586264
2.548,31,1008.625263
-3.784,150,1011.261172
2.772,38,1011.317917
2.585,97,1011.474891
2.74,3,1011.479891
-24.114,24,1011.518734
2.722,8,1011.529733
2.699,40,1011.586976
-3.529,150,1013.625561
2.757,7,1013.637565
2.757,7,1013.646996
2.802,74,1013.743176
2.018,124,1015.74111
3.451,96,1015.867391
1.234,150,1018.464505
2.887,23,1018.500605
3.275,53,1018.571178
2.385,48,1018.632683
2.629,22,1018.661058
2.78,3,1018.665059
2.805,7,1018.67477
2.451,56,1020.775129
2.74,3,1020.779129
3.175,48,1020.849129
2.013,57,1020.931129
2.751,5,1020.938133
3.015,43,1020.999715
2.911,32,1021.041526
2.942,37,1022.885616
-6.017,150,1023.074255
2.072,32,1023.116399
2.237,64,1025.389967
2.738,4,1025.395966
2.868,36,1025.444807
3.276,76,1025.562289
-5.13,150,1028.385776
2.587,30,1028.437674
2.516,59,1028.541687
2.928,25,1028.577294
2.629,40,1028.639173
2.437,42,1028.70246
3.091,53,1030.556962
-6.654,150,1030.779146
3.142,42,1030.836899
-3.55,150,1033.529242
2.763,8,1033.540239
3.038,57,1033.627475
2.738,44,1033.687326
2.769,7,1033.696327
2.752,6,1033.707326
-26.558,150,1035.912631
2.736,35,1035.963846
2.854,81,1036.070408
2.0,47,1038.541533
3.238,58,1038.62613
2.684,22,1038.65732
2.686,6,1038.667639
-27.441,150,1038.867274
2.74,3,1038.873312
2.836,30,1041.396953
3.119,47,1041.456305
3.378,96,1041.582197
2.662,7,1041.591245
2.74,3,1041.596246
-3.905,150,1044.252725
-6.224,150,1044.440904
2.799,22,1044.469978
2.697,4,1044.475978
2.549,6,1044.483977
2.645,30,1047.101007
3.305,78,1047.202174
2.531,17,1047.227172
2.74,3,1047.231175
2.738,4,1047.237175
2.67,3,1047.241174
2.561,35,1047.286081
2.92,28,1047.328694
2.722,6,1047.338694
2.73,4,1047.344985
-3.76,150,1049.484127
2.074,58,1049.570109
2.536,39,1049.626106
2.01,46,1049.689427
-4.084,150,1052.060869
2.482,50,1052.128126
2.819,51,1052.20597
3.009,38,1054.36923
2.015,23,1054.400749
2.208,46,1054.460843
-3.657,150,1054.661686
-12.82,39,1057.469079
1.718,60,1057.553896
-2.219,52,1057.625314
2.761,5,1057.631315
2.874,36,1057.680871
2.577,31,1057.722128
2.857,88,1059.514133
2.007,45,1059.574157
3.175,50,1059.638
1.961,70,1059.737145
2.738,4,1059.742393
2.66,6,1059.750393
2.76,42,1059.80445
2.676,6,1061.619924
1.662,64,1061.70547
2.581,23,1061.735515
3.463,93,1061.873105
2.068,28,1061.922145
-31.349,74,1064.047997
2.963,40,1064.10059
2.706,34,1064.143588
2.832,45,1064.200964
2.683,95,1064.335576
2.324,32,1066.37304
3.062,65,1066.476686
2.437,45,1066.571251
2.209,33,1066.635257
2.976,40,1066.69407
2.508,39,1066.748371
2.813,19,1068.474044
2.67,3,1068.479043
2.769,30,1068.521204
2.987,37,1068.569205
-5.412,150,1068.76175
-6.706,150,1071.22934
2.809,46,1071.298915
2.83,49,1071.363222
2.756,7,1071.372222
1.955,26,1071.407932
2.697,31,1073.873947
1.838,35,1073.929169
2.649,31,1073.979967
-4.412,150,1074.178925
1.962,37,1076.476958
2.778,4,1076.484958
3.104,33,1076.540348
2.035,31,1076.593655
2.738,4,1076.598893
3.076,51,1076.680599
2.435,25,1076.71537
2.582,33,1076.757102
2.392,52,1076.823606
2.721,29,1078.63512
3.054,46,1078.69712
-7.357,150,1078.900274
2.354,40,1080.851461
2.312,34,1080.894459
1.89,58,1080.967185
2.671,46,1081.029185
2.67,3,1081.033185
2.592,41,1081.095954
2.149,35,1081.148891
1.864,30,1081.188714
-30.024,32,1082.96463
2.566,20,1082.992636
2.731,7,1083.002635
2.724,57,1083.074636
2.611,25,1083.108185
2.529,20,1083.137235
2.891,74,1083.248699
2.736,5,1083.256699
2.273,62,1085.346632
2.76,58,1085.422821
2.982,26,1085.460318
2.959,31,1085.499569
2.454,19,1085.528664
-6.734,150,1087.661876
-23.92,12,1087.681266
1.997,56,1087.751266
2.013,49,1087.823698
2.858,28,1087.871727
2.728,5,1087.878727
2.228,38,1089.911298
2.537,22,1089.94167
1.801,34,1089.984815
2.423,50,1090.05616
2.872,38,1090.104324
-8.27,150,1092.392358
2.485,25,1092.425358
2.818,19,1092.453101
-6.405,150,1092.738812
2.763,4,1092.74681
2.6,25,1095.156821
2.999,42,1095.210819
2.683,37,1095.268817
2.908,36,1095.317818
2.339,72,1095.411267
2.731,18,1095.435338
-13.064,150,1097.195847
2.037,26,1097.230846
2.43,89,1097.34697
2.738,4,1097.352969
2.609,38,1099.740091
2.72,7,1099.749577
2.819,38,1099.800354
2.675,25,1099.834353
2.907,50,1099.90136
-4.145,150,1102.227484
2.815,27,1102.263483
2.786,27,1102.300485
-2.208,71,1102.38835
1.682,49,1102.454064
2.737,43,1102.50907
2.497,31,1104.568894
-10.998,150,1104.754838
-26.037,14,1104.772838
2.589,39,1104.831223
2.978,43,1106.902508
-8.382,150,1107.105711
2.74,3,1107.110711
-6.255,150,1110.260541
3.379,76,1110.371543
2.043,51,1110.444061
2.672,4,1110.451061
-49.077,62,1110.550036
2.488,24,1112.743392
1.676,48,1112.803391
2.759,8,1112.814392
2.747,6,1112.821392
2.716,37,1112.868463
-6.203,150,1115.215667
-6.884,150,1115.428649
2.8,17,1115.454537
2.753,4,1115.46861
3.217,56,1115.546209
2.701,44,1117.85551
2.739,5,1117.862661
-0.162,51,1117.927233
2.345,29,1117.964278
2.736,5,1117.970278
-25.075,18,1117.995566
-3.318,150,1120.511949
2.233,51,1120.605853
2.67,3,1120.612854
3.198,60,1120.697108
2.823,44,1120.754497
2.784,7,1120.76649
2.775,8,1120.779499
-3.531,150,1122.827334
3.088,29,1122.867589
2.792,7,1122.878603
2.739,6,1122.888603
2.784,33,1122.9331
2.65,38,1122.980426
2.723,32,1123.027394
2.74,3,1123.031394
2.773,22,1124.967941
-24.402,19,1124.993331
2.664,8,1125.007331
3.008,41,1125.061331
-26.295,48,1125.123011
2.417,42,1125.17701
2.497,30,1125.219364
3.307,42,1125.281468
2.738,4,1125.287468
1.864,47,1126.856434
3.155,35,1126.911682
2.647,48,1126.97184
2.74,3,1126.97684
1.26,61,1127.061549
3.156,55,1127.14169
2.603,52,1128.923887
2.799,6,1128.936331
2.74,3,1128.942869
-11.228,150,1129.157415
1.931,38,1129.210024
2.603,26,1129.248527
3.1,32,1131.666711
2.526,57,1131.751019
2.358,48,1131.81605
2.74,3,1131.82105
-3.578,150,1134.237571
2.792,7,1134.248575
1.62,47,1134.317645
2.462,34,1134.361926
2.309,66,1134.445969
3.234,63,1134.54908
-25.808,47,1136.494705
2.961,71,1136.598576
3.01,35,1136.647576
2.461,33,1136.692775
2.724,5,1136.699774
2.734,6,1136.707774
-5.252,150,1138.870983
2.732,7,1138.881979
2.845,37,1138.946178
2.632,26,1138.981966
2.773,8,1138.994308
1.294,79,1139.10171
2.535,25,1141.335663
2.749,36,1141.382141
2.457,49,1141.449427
2.844,24,1141.479634
2.691,8,1141.490637
2.613,38,1141.538636
2.382,34,1141.585948
2.734,6,1141.593964
2.662,7,1141.603243
2.74,3,1141.607243
0.59,48,1143.206882
2.902,44,1143.264882
2.206,27,1143.298882
2.38,49,1143.360882
2.333,45,1143.421889
2.797,74,1143.518339
-29.093,31,1145.392991
2.646,58,1145.471457
2.553,4,1145.477457
2.967,43,1145.533919
2.568,42,1145.591188
2.693,21,1145.622444
3.235,61,1145.704985
2.794,23,1147.60639
2.67,3,1147.61139
-11.647,150,1147.851088
2.738,4,1147.858097
2.535,34,1147.904733
1.387,66,1150.408129
2.293,32,1150.449168
-3.769,30,1150.487325
2.721,53,1150.560593
2.78,24,1150.591593
2.259,30,1150.629907
2.678,57,1150.716095
2.752,31,1152.56503
-1.406,150,1152.75503
2.721,27,1152.792128
2.389,28,1152.832358
2.799,34,1152.875353
1.99,33,1155.057662
2.623,39,1155.108607
2.862,38,1155.165084
2.769,55,1155.237097
2.667,19,1155.269608
2.534,28,1155.314279
2.803,21,1155.343278
2.145,33,1156.827433
2.764,25,1156.860432
-9.249,97,1156.989954
1.521,100,1157.127348
-3.424,150,1160.23676
2.666,16,1160.260759
2.638,35,1160.305759
2.599,28,1160.341629
2.67,3,1160.346638
2.808,20,1160.373089
-17.892,150,1162.40405
-6.221,150,1164.206749
2.636,30,1164.250884
1.665,44,1164.309465
2.666,7,1164.31956
-25.886,58,1164.399454
2.645,30,1164.439455
2.994,40,1164.490832
2.465,27,1164.531391
2.847,29,1166.399486
-4.212,150,1166.597187
2.528,27,1166.633385
2.748,45,1166.691378
2.735,45,1168.334547
3.034,47,1168.402142
2.734,6,1168.41035
-8.558,150,1168.602931
2.678,7,1168.614465
2.802,22,1171.240194
-27.127,12,1171.256194
2.715,45,1171.314725
2.348,32,1171.359593
2.765,7,1171.369592
2.734,6,1171.378698
2.651,27,1171.412845
2.975,67,1171.498118
-3.222,150,1173.364331
-2.871,33,1173.406898
2.855,37,1173.464007
-7.614,29,1173.503092
-5.238,150,1175.375055
2.288,22,1175.417313
2.687,53,1175.500098
-8.993,150,1177.755306
2.528,23,1177.788306
2.367,39,1177.839477
-3.719,150,1180.561574
2.74,3,1180.567574
2.713,66,1180.654482
-5.746,150,1180.901579
2.571,24,1183.318634
1.954,52,1183.39329
2.601,43,1183.452863
2.526,27,1183.486863
1.864,37,1183.534128
2.687,4,1183.539128
2.292,36,1183.584486
2.688,6,1183.59272
2.165,39,1183.642946
2.572,19,1185.151275
2.023,43,1185.206276
2.668,26,1185.241276
2.765,3,1185.245276
2.738,4,1185.251276
-6.086,150,1185.466815
2.526,53,1188.139469
2.533,55,1188.233109
1.947,41,1188.287194
2.555,30,1188.326751
2.566,35,1188.375065
2.48,31,1188.418535
3.308,86,1189.927553
2.869,59,1190.013135
-19.601,150,1192.828339
2.749,25,1192.867821
2.298,34,1192.914412
2.463,29,1192.953414
3.122,33,1193.00184
-5.169,48,1193.06829
2.357,38,1193.11729
-5.324,49,1194.613627
-6.868,150,1194.823813
2.738,4,1194.829813
2.668,22,1194.859977
2.862,43,1194.916135
2.261,25,1194.949365
2.405,31,1197.495198
0.969,78,1197.606578
2.759,6,1197.614578
-4.981,150,1199.5389
2.221,27,1199.580051
2.739,23,1199.613167
2.674,7,1199.623167
2.958,29,1199.660273
-4.279,150,1199.861315
2.242,32,1202.178364
-8.053,150,1202.382097
2.487,4,1202.3899
1.796,34,1202.445997
2.395,25,1202.477997
2.809,7,1202.486996
2.26,46,1204.940629
2.526,20,1204.969761
2.596,30,1205.011761
2.694,8,1205.02176
-8.579,50,1205.089064
2.735,8,1205.100064
2.748,44,1205.156065
3.027,83,1207.009146
-0.202,22,1207.041146
-6.07,150,1207.259486
3.661,80,1209.710634
2.734,6,1209.720998
2.563,29,1209.758707
3.095,82,1209.863893
-8.58,150,1212.453051
2.559,50,1212.524251
2.306,26,1212.559252
2.617,23,1212.589342
-6.475,150,1214.684608
3.052,30,1214.724608
3.048,74,1214.820773
2.708,7,1214.829772
2.74,3,1214.834269
2.732,7,1214.843268
2.793,4,1214.84827
2.135,63,1214.9275
-40.227,35,1214.976503
2.631,36,1216.896352
2.387,44,1216.955272
-3.649,150,1217.206705
2.639,43,1217.267861
2.535,48,1219.703534
2.772,7,1219.717535
2.544,53,1219.827385
2.74,3,1219.834383
2.76,8,1219.852381
2.997,39,1219.919466
2.74,3,1219.924466
2.86,7,1219.934464
2.684,6,1219.943462
-8.22,150,1222.09979
-8.361,150,1222.366189
2.767,22,1222.396185
-31.404,18,1224.841812
3.093,50,1224.90518
2.71,8,1224.91518
2.456,22,1224.943181
1.202,47,1225.006707
2.742,26,1225.039707
2.964,46,1225.097886
2.707,21,1225.124976
2.71,8,1225.135975
2.598,22,1225.164343
-3.941,150,1226.967791
2.186,30,1227.010265
2.736,5,1227.017264
2.482,44,1227.085264
-15.327,150,1229.429588
2.77,8,1229.443584
-5.729,150,1231.756354
2.601,36,1231.802959
2.772,27,1231.839244
-17.563,150,1232.024457
2.831,20,1232.052449
2.392,47,1234.146949
-4.417,150,1234.359267
2.651,20,1234.389267
2.413,43,1236.674838
2.74,3,1236.679859
3.278,41,1236.733648
2.338,23,1236.767927
2.675,29,1236.807184
2.557,84,1236.918782
-10.371,150,1239.375898
-2.281,34,1239.421896
2.725,59,1239.506155
-2.975,150,1241.9124
-4.302,150,1242.108989
-8.124,150,1244.716904
1.519,32,1244.762558
2.335,31,1244.807247
2.607,70,1244.898596
2.124,46,1247.6006
2.672,42,1247.664011
2.928,23,1247.698357
3.086,29,1247.735357
2.542,62,1247.822471
1.461,37,1247.872807
-3.982,150,1249.788063
3.04,50,1249.854345
2.896,51,1249.921769
2.78,3,1249.925769
2.878,57,1251.841319
2.982,58,1251.917132
2.541,33,1251.963125
2.606,8,1251.973126
3.008,36,1252.025563
2.761,25,1252.057882
2.524,30,1252.096752
-33.563,23,1252.126153
2.388,46,1253.688593
2.711,32,1253.735267
3.285,59,1253.823516
2.879,34,1253.870913
-8.82,150,1256.408422
2.672,4,1256.416422
-6.847,150,1256.625484
2.702,7,1256.638484
2.584,45,1256.706644
2.638,39,1259.411567
1.992,72,1259.50757
2.691,6,1259.518388
3.391,67,1259.620384
1.907,64,1259.703869
2.719,114,1261.964879
2.825,27,1262.000081
2.751,44,1262.059453
2.964,38,1262.109714
3.499,74,1264.274312
2.693,33,1264.337676
-26.053,35,1264.40468
-7.722,150,1264.654202
-6.405,150,1267.302826
2.765,3,1267.307826
2.564,22,1267.350241
2.375,27,1267.392041
-3.934,150,1269.709588
2.74,5,1269.717953
2.394,27,1269.75855
2.638,23,1269.791035
2.734,6,1269.799289
-1.923,70,1269.890872
2.469,27,1269.927973
2.804,40,1272.330984
2.134,45,1272.389427
1.914,35,1272.434435
-4.087,150,1274.629285
2.821,32,1274.674286
2.805,4,1274.681285
2.562,26,1274.716285
2.637,19,1274.752286
3.048,23,1274.79238
2.574,30,1274.83587
2.184,54,1274.915974
2.683,70,1276.686397
2.782,7,1276.695398
-3.273,150,1276.893285
3.362,46,1276.956178
2.868,47,1277.020171
-6.417,150,1279.836172
2.907,22,1279.868388
2.35,51,1279.932386
2.649,36,1279.977687
2.676,6,1281.395706
2.395,32,1281.442337
2.715,48,1281.50333
2.938,56,1281.582166
2.75,30,1281.620175
2.375,45,1281.677934
2.483,55,1283.516011
2.413,32,1283.578446
-22.134,150,1283.793634
-13.684,43,1283.854849
2.151,42,1286.125508
-5.804,150,1286.316575
-6.63,32,1286.36174
2.158,59,1288.760136
2.738,4,1288.766135
-8.538,150,1288.963853
2.689,24,1289.000282
-3.924,150,1291.652157
2.91,26,1291.687641
2.765,3,1291.691641
2.738,4,1291.698641
3.134,68,1291.804247
2.888,45,1291.868458
2.615,35,1293.810484
2.623,27,1293.845483
2.67,3,1293.850484
2.612,33,1293.897788
1.808,45,1293.967507
2.333,43,1294.041275
-4.494,150,1296.316135
2.965,70,1296.410058
2.835,22,1296.442201
2.341,26,1296.475201
2.74,3,1296.479202
2.722,7,1296.488202
2.368,30,1296.52794
2.701,20,1296.557714
2.953,32,1298.357095
0.67,28,1298.392298
2.348,29,1298.434237
2.53,34,1298.485447
-23.998,16,1298.505743
2.164,39,1298.556285
-25.096,38,1298.605666
-8.382,150,1300.496836
2.805,4,1300.504836
2.384,34,1300.561217
-7.129,150,1302.657868
-7.1,150,1302.850633
1.832,53,1302.923531
2.738,4,1302.928521
2.534,33,1305.224593
2.36,24,1305.26945
2.971,27,1305.308601
-6.099,150,1305.511473
2.501,20,1305.541878
2.722,6,1305.549879
2.866,33,1308.009025
-0.658,34,1308.054025
2.464,45,1308.112528
2.671,47,1308.182184
2.682,5,1308.190184
2.724,5,1308.199184
3.312,103,1308.347359
2.761,5,1308.35436
2.695,6,1308.36236
3.068,69,1310.796113
-27.754,19,1310.829391
2.664,33,1310.882616
-4.377,150,1313.820265
2.719,53,1313.894367
2.449,31,1313.934368
2.652,21,1313.964555
2.77,32,1314.0078
2.676,8,1314.021197
2.74,3,1314.027207
2.551,24,1314.064357
-3.536,150,1316.239826
-17.398,44,1316.304784
2.463,69,1316.394787
2.366,30,1316.433787
2.354,25,1316.469787
0.82,52,1318.544504
2.399,22,1318.573643
-11.212,90,1318.688495
3.094,54,1318.758312
1.649,46,1320.877045
2.835,38,1320.926953
2.751,5,1320.933953
2.734,6,1320.941953
-12.21,150,1321.140685
2.79,42,1321.218811
-5.911,150,1323.785933
2.734,6,1323.795933
2.726,6,1323.805933
2.49,30,1323.844093
-3.989,26,1323.877682
2.225,25,1323.918024
2.733,8,1323.930979
3.466,66,1326.265769
2.701,25,1326.301991
-11.078,150,1326.522638
-2.983,150,1328.81166
2.869,55,1328.886921
2.67,3,1328.891921
2.401,35,1328.943623
2.833,41,1329.007101
2.276,45,1331.400459
2.738,4,1331.406459
2.494,77,1331.507506
2.264,71,1331.615297
2.397,73,1333.84293
2.445,60,1333.919114
-8.421,150,1334.120442
-9.318,150,1336.460133
2.51,20,1336.486898
2.738,4,1336.493322
2.736,5,1336.500553
2.205,26,1336.54426
2.815,37,1336.608078
-15.756,71,1338.912909
2.744,59,1338.992076
2.827,62,1339.084405
2.721,7,1339.097661
1.926,60,1339.173185
2.738,4,1339.180379
2.759,6,1339.191555
2.393,53,1341.153777
-32.483,41,1341.207508
3.049,33,1341.257139
-5.44,150,1341.499594
2.645,50,1343.837211
2.531,40,1343.887212
-59.822,66,1343.976383
1.789,26,1344.009169
2.67,3,1344.01317
2.494,49,1344.07928
2.131,53,1345.777846
2.734,6,1345.785846
2.738,4,1345.791846
2.75,6,1345.799846
2.721,68,1345.885992
2.28,59,1345.964992
2.484,39,1346.016992
2.128,36,1346.063993
-6.785,150,1348.116027
2.676,6,1348.124028
2.971,51,1348.193827
2.738,4,1348.198824
2.456,31,1348.240483
2.902,35,1348.299395
2.751,20,1350.570826
2.765,3,1350.575826
2.757,7,1350.585826
2.571,41,1350.643827
2.914,34,1350.690902
2.923,45,1350.747562
1.567,37,1350.794544
2.511,53,1350.867067
2.087,46,1352.568522
-34.66,78,1352.68402
2.687,27,1352.718302
1.758,30,1352.757506
2.677,39,1352.806704
-13.52,150,1354.876178
2.949,50,1354.959451
2.86,57,1355.046435
2.65,38,1355.100306
2.757,7,1355.109316
2.649,42,1357.522815
2.736,5,1357.532814
2.939,44,1357.590813
2.369,24,1357.622275
2.35,32,1357.663781
2.648,38,1357.712926
2.952,52,1357.788123
2.695,3,1357.792123
-3.666,150,1359.551835
2.297,33,1359.594834
2.546,63,1359.675206
-2.529,150,1361.806215
2.718,8,1361.817216
2.736,5,1361.824215
2.692,26,1361.861234
2.314,33,1361.90723
1.412,66,1361.990381
2.757,7,1364.531493
2.863,58,1364.629908
3.078,66,1364.75668
2.736,5,1364.763979
1.538,47,1364.847164
-3.796,150,1367.345715
3.092,46,1367.44184
2.74,3,1367.447838
2.818,48,1367.520176
3.353,43,1367.578214
2.722,6,1367.591214
2.74,3,1367.596217
3.12,40,1369.298766
2.548,27,1369.333765
2.672,4,1369.340765
2.873,52,1369.411006
0.763,58,1369.487954
2.738,4,1369.492953
2.736,7,1369.502955
2.113,41,1369.556337
1.721,51,1370.26254
-5.607,150,1372.209318
2.61,8,1372.220318
2.196,28,1372.257954
2.455,47,1372.323567
2.147,24,1372.361567
-8.174,150,1374.613573
0.195,150,1376.547211
2.738,4,1376.553211
2.515,27,1376.587212
-2.766,150,1376.792458
2.629,23,1376.825296
2.763,4,1376.832952
-4.082,150,1379.265774
2.674,5,1379.272988
3.371,65,1379.361992
2.672,4,1379.367992
3.071,48,1381.621301
2.666,7,1381.633491
-24.715,19,1381.658506
-3.433,150,1381.87605
2.701,6,1381.884848
3.03,45,1381.945354
1.929,39,1384.580333
2.026,36,1384.631551
2.676,6,1384.639551
2.811,25,1384.671555
2.838,6,1384.681912
-3.614,150,1384.886019
-2.703,150,1387.20623
2.417,63,1387.291553
-3.516,150,1389.264654
2.434,29,1389.305135
2.755,3,1389.309136
2.954,35,1389.353537
-33.858,30,1389.394193
2.74,3,1389.398193
-8.663,150,1391.589389
2.253,40,1391.652412
2.673,29,1391.69141
2.419,22,1391.72041
2.716,6,1391.729658
1.569,41,1391.789705
2.6,31,1391.834285
2.707,29,1393.909689
2.521,35,1393.960995
2.57,29,1394.000317
2.845,30,1394.039319
2.738,4,1394.045319
2.755,3,1394.050318
3.44,67,1394.13748
-8.339,150,1396.161694
2.966,62,1396.246129
2.763,4,1396.252799
2.177,53,1396.329133
3.051,37,1396.376121
2.743,31,1398.581572
2.986,34,1398.628273
2.783,8,1398.638273
1.747,30,1398.680351
-24.263,13,1398.705678
2.548,45,1398.770898
-6.757,150,1401.031044
-5.075,150,1401.237723
2.689,7,1401.247723
-12.978,150,1403.953074
3.25,49,1404.021591
2.732,7,1404.031592
3.002,51,1404.10077
2.592,85,1405.967818
2.763,4,1405.972817
2.771,6,1405.980819
2.692,6,1405.988817
2.511,35,1406.040874
2.74,3,1406.045873
2.55,53,1406.116126
2.967,35,1406.16744
2.415,57,1406.250792
2.391,33,1408.018121
