#{"t_start": 1775755205.2560503, "env_id": "None"}
r,l,t
0.84,34,216.288644
2.84,25,216.306643
2.48,48,216.342643
2.707,45,216.375643
0.323,75,216.430811
1.921,38,216.459056
2.655,41,216.48922
1.837,70,216.539866
2.705,31,216.562866
2.46,45,216.595866
1.644,37,216.622991
-6.608,47,216.658177
2.734,6,216.662177
-4.237,150,217.077314
-5.111,150,217.194028
2.823,27,217.217039
2.331,49,217.254794
2.422,51,217.293924
1.395,67,217.345185
2.722,23,217.36276
2.78,3,217.364761
2.778,4,217.36776
2.584,8,217.37376
1.567,57,217.416338
2.139,26,217.436723
3.32,79,217.495811
2.495,8,217.502811
2.18,42,217.533811
1.89,41,217.566239
-4.14,150,217.698767
1.565,44,217.73443
2.723,6,217.740436
2.83,41,217.770366
-6.537,150,217.881387
2.698,23,217.898496
-22.765,150,218.004143
2.322,33,218.029592
2.662,30,218.053682
2.602,32,218.079949
2.305,35,218.107415
-9.456,41,218.138414
2.754,8,218.144415
2.674,5,218.148415
2.45,37,218.176104
2.3,37,218.205171
1.877,27,218.225172
2.304,18,218.23859
2.244,22,218.254729
2.264,35,218.281318
2.282,41,218.311445
-6.348,150,218.420928
2.648,4,218.423929
2.794,34,218.449929
-7.255,150,218.558176
2.051,63,218.910511
2.118,52,218.95351
2.77,25,218.973511
2.182,30,218.999689
2.527,25,219.022829
2.439,17,219.036829
2.476,28,219.060402
-8.031,150,219.175948
-5.603,150,219.287729
2.556,47,219.322016
2.642,7,219.328522
2.909,45,219.361855
2.825,51,219.39997
2.755,3,219.40197
3.05,65,219.450671
2.551,49,219.487091
-3.01,150,219.597669
2.674,5,219.601718
2.646,26,219.621876
2.755,8,219.627876
2.428,53,219.666829
2.74,3,219.669829
2.347,41,219.700691
2.256,24,219.718515
2.773,53,219.758381
2.168,48,219.796256
2.568,18,219.81
-4.492,150,219.922276
-4.086,150,220.037522
2.496,6,220.042523
-2.069,150,220.154734
2.381,38,220.183416
2.683,25,220.201628
-4.267,150,220.313461
1.627,37,220.34392
2.347,40,220.374693
0.907,51,220.4141
-4.621,150,220.849115
-9.256,150,220.990353
2.523,28,221.013516
2.74,3,221.016516
2.744,30,221.03867
2.417,28,221.059687
2.65,44,221.092329
2.74,3,221.094329
2.704,8,221.100783
2.423,44,221.134407
2.048,42,221.165447
2.446,17,221.178444
2.326,47,221.213972
2.603,29,221.236046
2.603,41,221.266806
2.485,3,221.268814
2.544,20,221.28383
2.751,5,221.287831
2.74,3,221.290831
2.608,21,221.306934
2.796,8,221.312933
-8.494,150,221.420437
2.214,48,221.457072
2.74,3,221.459072
2.159,44,221.492535
2.755,8,221.49896
2.675,19,221.512956
2.738,4,221.515956
2.552,7,221.521956
2.672,4,221.525109
2.301,32,221.548385
2.71,3,221.551385
2.617,33,221.57573
2.813,37,221.60417
2.196,27,221.624254
2.285,17,221.637267
2.334,38,221.665647
2.897,37,221.693074
2.853,35,221.719559
2.473,28,221.740795
2.296,26,221.760568
2.747,6,221.764572
-10.404,150,221.872855
-4.733,150,221.982231
-19.17,150,222.087246
3.066,30,222.110246
1.898,37,222.137245
2.928,55,222.178246
2.65,3,222.180246
2.366,26,222.200257
-4.782,150,222.309155
-9.001,150,222.725896
2.726,29,222.750705
2.218,18,222.772169
-13.399,150,222.90992
2.763,4,222.91392
2.256,33,222.938046
-4.534,150,223.047682
2.497,27,223.068021
-4.101,150,223.178384
2.027,57,223.222782
2.223,58,223.267401
2.67,3,223.270401
0.346,54,223.310173
2.897,33,223.335473
0.069,34,223.360913
2.656,18,223.374009
-4.021,150,223.484956
2.634,7,223.490956
-3.444,150,223.603133
2.839,32,223.628168
2.317,29,223.653943
2.74,3,223.656944
2.738,4,223.659943
2.584,21,223.675943
2.741,34,223.701075
2.659,52,223.740621
2.469,16,223.752621
2.738,4,223.75562
2.176,47,223.79176
2.185,40,223.822087
2.362,35,223.848175
2.67,3,223.851213
1.906,30,223.873213
2.555,3,223.875213
2.566,56,223.91657
2.976,53,223.95557
2.323,28,223.976903
2.743,8,223.982903
-14.955,150,224.088047
2.809,50,224.126431
-7.285,150,224.549719
2.74,3,224.552718
2.668,6,224.556718
2.554,27,224.583786
2.447,66,224.637317
2.284,27,224.659455
-1.507,24,224.68003
2.35,29,224.703145
2.292,28,224.724191
1.59,25,224.742507
2.232,46,224.776897
2.68,8,224.783065
2.67,3,224.785065
0.416,40,225.283371
2.676,27,225.303541
-15.548,150,225.408429
-7.195,150,225.519441
2.676,6,225.524441
2.8,5,225.528441
2.814,43,225.55974
2.583,23,225.576825
2.738,4,225.580825
2.55,8,225.586825
-4.715,150,225.694984
-8.026,150,225.804511
2.67,3,225.807511
2.516,22,225.823673
2.579,26,225.843673
2.146,44,225.877674
2.48,8,225.883805
1.084,51,225.922806
2.347,22,225.939805
0.917,55,225.981962
2.577,26,226.001962
2.709,8,226.007962
-4.813,150,226.120398
2.183,52,226.160532
1.453,58,226.205809
2.45,36,226.232129
-7.471,150,226.342547
-0.398,39,226.371663
2.674,5,226.375663
2.864,40,226.405921
2.486,50,226.443559
-9.019,150,226.861999
2.672,4,226.866125
-6.284,150,226.983737
2.698,8,226.989738
2.65,3,226.992737
2.828,36,227.020737
2.019,29,227.041738
2.738,4,227.044738
2.736,5,227.048738
2.73,37,227.07692
2.689,5,227.08092
2.155,34,227.10515
2.326,27,227.126577
2.274,49,227.163114
2.683,21,227.178187
2.706,29,227.200443
-5.841,150,227.311533
2.555,27,227.331534
2.433,36,227.35905
2.736,5,227.363048
2.74,3,227.365251
-0.856,52,227.403692
-20.154,150,227.515957
2.568,47,227.552037
3.285,47,227.58748
-11.815,150,227.698752
2.491,49,227.735061
2.403,25,227.754318
-3.934,150,227.864134
2.64,48,227.90057
2.751,5,227.904499
2.239,34,227.936386
2.016,18,227.95152
2.076,40,227.984299
2.853,30,228.01005
2.702,32,228.033838
2.644,37,228.061849
2.768,38,228.090249
2.76,8,228.096249
2.74,3,228.098249
2.364,25,228.117249
1.824,39,228.145953
2.738,4,228.148955
2.395,31,228.172564
-4.482,150,228.281305
2.26,30,228.303306
3.036,29,228.325617
2.736,5,228.329617
2.815,50,228.366983
2.734,6,228.372116
2.976,54,228.724736
2.734,6,228.731043
2.418,55,228.774443
-6.16,150,228.895579
2.738,4,228.899579
2.768,7,228.905228
2.621,32,228.928228
2.755,3,228.931228
2.74,3,228.93352
2.438,36,228.960545
2.709,6,228.964545
2.65,3,228.967626
2.74,3,228.969626
2.641,28,228.99071
2.573,35,229.016847
-6.321,150,229.126912
2.894,31,229.149912
2.734,6,229.154912
2.646,5,229.158912
2.57,28,229.179912
-4.05,150,229.290279
1.918,49,229.326452
-3.891,25,229.345453
2.32,26,229.365478
-4.426,150,229.476183
2.582,16,229.488365
2.105,35,229.513765
2.231,66,229.564294
2.74,3,229.567294
-7.716,150,229.679024
2.622,7,229.685023
2.76,38,229.71439
2.97,35,229.740548
2.017,30,229.763577
2.632,20,229.778975
2.826,27,229.798975
2.74,3,229.800975
2.633,32,229.825155
2.675,4,229.828156
2.324,30,229.850338
2.239,32,229.874339
2.613,25,229.893341
2.035,49,229.929341
2.64,8,229.935341
2.417,22,229.952341
1.831,44,229.985341
1.309,71,230.038341
2.26,72,230.09234
2.736,5,230.095341
2.55,24,230.114402
2.831,73,230.168508
-4.505,150,230.577941
2.67,3,230.580941
2.643,31,230.605049
-23.468,32,230.633461
2.541,42,230.672735
1.981,28,230.698
2.74,3,230.700001
2.628,31,230.727609
2.381,42,230.757866
-11.528,52,230.797408
2.761,41,230.828238
2.288,50,230.865952
2.705,8,230.872047
2.639,27,230.892092
1.783,69,230.946959
2.757,27,230.970285
-12.518,150,231.083796
2.584,5,231.088009
2.481,33,231.114386
2.221,43,231.155132
2.849,39,231.192254
2.672,4,231.195255
1.726,26,231.215333
2.58,3,231.218333
2.52,47,231.256422
-28.261,13,231.268939
2.797,7,231.274935
2.652,18,231.288938
-13.705,150,231.403438
2.307,37,231.431467
2.67,3,231.43478
2.673,6,231.438798
2.642,7,231.443888
2.552,22,231.460897
2.738,4,231.463901
2.989,26,231.484083
2.936,51,231.522612
2.43,39,231.551683
2.594,28,231.57226
2.57,26,231.592438
2.715,37,231.619936
1.918,44,231.652474
2.736,5,231.656474
2.64,22,231.672474
2.73,4,231.675474
1.959,44,231.708622
2.734,6,231.712622
2.664,8,231.719623
-2.165,150,231.83024
-4.221,150,231.938419
1.007,27,231.959419
2.975,37,231.986681
2.592,32,232.011062
2.775,5,232.015062
2.574,20,232.029062
2.902,31,232.052062
-26.087,18,232.066062
2.694,17,232.078062
2.688,8,232.084062
2.071,26,232.104387
2.752,28,232.421163
2.013,38,232.450447
2.72,8,232.457452
2.717,25,232.478782
2.523,30,232.503671
2.706,8,232.509671
2.701,20,232.525671
3.167,47,232.567672
2.909,33,232.596678
2.639,26,232.617678
2.149,24,232.635147
1.768,41,232.665947
3.362,56,232.707369
2.67,36,232.735225
2.582,33,232.759653
2.587,53,232.799274
2.638,8,232.805273
2.354,48,232.841567
3.372,78,232.899674
-8.362,150,233.009125
2.547,34,233.035143
2.448,28,233.060062
2.74,3,233.062065
-6.923,150,233.189167
2.147,22,233.206502
2.851,34,233.231368
2.616,27,233.251977
2.76,27,233.273929
2.455,36,233.300964
2.67,3,233.302964
-8.847,150,233.411892
2.682,7,233.416983
2.365,42,233.448807
2.612,27,233.46881
2.719,38,233.499014
1.894,29,233.522049
2.295,15,233.532603
2.701,6,233.53804
2.738,4,233.54253
2.736,5,233.546528
2.656,20,233.561298
2.855,30,233.58451
2.663,37,233.611647
2.74,3,233.613647
1.47,46,233.647802
2.584,5,233.651802
1.962,35,233.677489
2.672,4,233.681489
-7.987,36,233.707488
2.951,44,233.740752
2.409,23,233.757752
2.55,34,233.783039
2.173,55,233.824281
3.41,76,233.880716
2.169,34,233.906205
2.672,4,233.909205
2.801,27,233.929204
2.323,40,233.958205
2.295,31,233.98136
-7.85,150,234.401958
2.78,3,234.404958
-14.923,150,234.51701
2.696,34,234.542131
2.685,6,234.547352
2.332,31,234.570142
1.561,32,234.594274
3.462,62,234.642594
-6.216,150,234.754094
3.053,39,234.78405
2.646,23,234.80106
2.595,46,234.835476
2.732,26,234.855476
2.288,29,234.87782
2.307,25,234.89583
2.043,35,234.922131
2.206,30,234.944269
2.322,30,234.967626
2.714,5,234.971626
0.547,53,235.010215
2.653,8,235.01647
2.736,5,235.01991
2.609,20,235.035149
3.032,45,235.069634
2.377,37,235.096777
2.63,45,235.129777
2.672,4,235.134188
-2.803,61,235.17962
2.794,30,235.202979
2.626,49,235.239321
2.555,3,235.242321
1.961,48,235.280834
2.244,26,235.301636
2.539,36,235.328345
2.512,23,235.345548
2.74,3,235.348549
2.026,30,235.370636
2.487,33,235.395838
2.535,31,235.419899
2.747,7,235.425899
2.662,7,235.4309
2.512,41,235.462112
2.74,3,235.464113
-7.55,150,235.572746
2.771,28,235.594438
2.626,18,235.607438
2.522,30,235.629438
2.736,5,235.633438
2.641,37,235.661438
2.197,23,235.678508
2.626,20,235.693768
2.436,24,235.710915
-0.053,74,235.766046
2.763,4,235.769046
2.913,25,235.788068
2.772,7,235.794068
0.433,34,235.819067
2.453,35,236.136828
2.736,5,236.140829
2.732,7,236.146829
-4.529,150,236.265829
2.335,38,236.30068
2.626,31,236.329808
2.74,3,236.332222
2.74,3,236.334501
2.56,8,236.341886
2.505,23,236.358401
2.196,32,236.383521
2.783,27,236.403785
2.207,25,236.422613
1.653,46,236.457575
2.517,25,236.475956
2.439,81,236.538314
2.678,52,236.576594
1.831,28,236.598062
2.635,24,236.616905
1.674,54,236.657313
2.697,36,236.684097
2.378,40,236.714348
2.554,34,236.740465
1.703,33,236.764291
2.74,3,236.767293
2.782,68,236.818754
2.702,26,236.838414
-4.915,150,236.948609
2.759,27,236.975756
-6.167,150,237.086535
1.86,40,237.117063
1.749,32,237.141286
2.7,24,237.159286
2.658,52,237.198973
2.74,3,237.200977
2.577,27,237.221832
2.168,34,237.247842
1.755,54,237.288917
2.511,26,237.308917
2.264,66,237.358637
2.591,20,237.374025
2.453,45,237.407167
1.951,36,237.43387
2.744,7,237.439873
2.734,6,237.443896
-15.367,150,237.548766
2.75,4,237.552857
1.903,27,237.572339
1.999,34,237.597704
2.299,30,237.620131
2.67,3,237.622132
2.221,30,237.645372
2.65,3,237.647372
2.553,4,237.650372
2.672,4,237.653372
1.857,31,237.677742
-6.141,150,238.163114
2.584,5,238.167114
2.385,34,238.194613
-4.114,150,238.341569
2.631,21,238.358868
2.763,4,238.360868
2.672,4,238.364581
2.732,5,238.3686
1.721,23,238.386973
2.69,80,238.448843
2.678,5,238.452244
2.621,26,238.471281
2.341,59,238.537751
-7.641,150,238.654427
3.555,98,238.730858
-8.651,150,238.838466
2.085,35,238.866066
2.364,26,238.885645
2.817,27,238.906013
2.734,6,238.912154
2.664,40,238.941795
2.608,51,238.982328
2.736,5,238.986337
0.239,52,239.02462
2.739,46,239.060301
2.044,28,239.080912
1.685,25,239.100159
2.558,7,239.105159
2.653,22,239.121608
2.752,7,239.127757
2.915,39,239.157434
0.499,30,239.179733
2.74,3,239.182733
2.642,35,239.20899
3.289,45,239.24199
2.532,22,239.258357
2.71,36,239.285357
2.47,22,239.301357
-4.705,150,239.409922
2.681,28,239.431204
2.542,26,239.451229
2.693,4,239.454229
2.254,30,239.476487
2.797,29,239.497487
2.632,6,239.502857
2.789,44,239.535272
2.803,4,239.538271
3.236,83,239.59944
2.506,28,239.620322
2.589,27,239.640363
2.749,32,239.664493
2.674,5,239.969743
2.738,21,239.98655
-8.438,150,240.127319
2.378,23,240.147748
2.672,4,240.15087
2.802,45,240.18588
-7.16,34,240.211437
2.326,29,240.232589
2.704,5,240.236589
2.691,6,240.241589
1.572,27,240.261589
2.799,29,240.28359
-6.098,150,240.394368
-10.075,150,240.506263
1.785,20,240.521065
2.745,7,240.527065
2.21,37,240.554133
2.242,16,240.566502
2.751,5,240.570502
2.336,26,240.589502
2.565,20,240.604502
2.74,3,240.607502
-6.419,150,240.716402
2.545,18,240.730402
2.831,60,240.774838
2.795,8,240.780838
1.593,29,240.802084
2.36,40,240.832086
2.664,37,240.861095
2.203,29,240.882845
2.526,21,240.899192
2.701,6,240.903191
-4.752,150,241.014455
2.589,46,241.048542
2.674,5,241.052539
2.78,3,241.055539
-3.518,150,241.164679
2.68,4,241.167679
2.813,50,241.204126
2.738,4,241.207435
2.672,4,241.210446
2.682,49,241.246447
2.826,35,241.272447
2.243,31,241.295447
2.903,26,241.315665
2.74,3,241.318665
-2.848,65,241.36708
2.74,3,241.370081
2.74,3,241.372081
2.698,33,241.39708
2.477,39,241.426078
2.65,27,241.447077
1.809,35,241.473115
2.452,32,241.497115
2.761,5,241.501115
2.74,3,241.503115
2.765,3,241.505115
2.564,34,241.83073
2.72,8,241.839926
2.289,25,241.860176
2.694,25,241.880175
2.674,5,241.885542
2.873,27,241.906842
-24.531,45,241.944924
2.665,8,241.950922
2.736,5,241.954922
1.898,35,241.983017
2.736,5,241.987017
2.775,27,242.008017
2.774,8,242.014016
2.736,5,242.018017
2.467,29,242.040096
-24.137,17,242.053095
2.655,25,242.071677
2.724,7,242.076927
2.441,48,242.112954
2.549,6,242.116954
2.604,20,242.131955
2.495,21,242.148066
2.698,59,242.192507
2.651,20,242.206834
-3.114,32,242.230933
-3.747,150,242.341424
2.294,32,242.3646
2.74,3,242.36761
2.586,6,242.3726
2.556,35,242.398601
2.502,25,242.418543
2.559,22,242.435698
2.74,3,242.437698
2.615,22,242.454253
2.53,36,242.481273
2.654,5,242.485271
-6.748,150,242.594859
3.032,34,242.62087
-5.179,150,242.731986
-3.842,150,242.840778
2.123,52,242.880029
2.655,32,242.904479
0.889,89,242.970228
2.018,42,243.001343
2.697,4,243.004344
1.979,51,243.041352
2.758,24,243.058879
3.217,55,243.100446
3.092,58,243.142938
2.91,42,243.173938
2.798,39,243.203137
2.51,8,243.209137
2.683,5,243.212137
2.57,39,243.24214
0.41,150,244.037133
2.691,5,244.042772
-3.222,150,244.458185
2.666,5,244.464286
2.167,39,244.500285
2.874,28,244.52698
2.696,8,244.53398
-3.85,150,244.645977
2.605,47,244.681376
2.082,66,244.731153
3.015,125,244.823459
2.465,35,244.849673
2.672,6,244.854672
-3.161,150,244.965918
2.05,28,244.987132
2.924,62,245.034215
2.74,3,245.037215
2.454,28,245.058216
1.251,117,245.144444
-4.768,150,245.253835
-6.493,150,245.365553
3.437,90,245.433431
1.507,51,245.471062
2.259,27,245.491175
2.676,6,245.496175
2.736,5,245.500175
2.706,8,245.506176
2.68,8,245.513175
2.538,34,245.53831
2.74,3,245.54031
2.453,44,245.573309
2.07,44,245.605309
2.628,17,245.618309
2.284,25,245.63674
3.192,62,245.682206
2.701,22,245.698367
2.387,54,245.73868
-7.107,150,245.848007
2.316,22,245.865007
3.088,34,245.890893
2.495,23,246.20554
2.32,17,246.220865
-1.893,64,246.276865
2.638,15,246.288867
0.585,31,246.316514
2.481,25,246.337513
-5.431,150,246.451252
2.318,37,246.479152
-3.98,150,246.590919
3.052,42,246.622385
2.802,6,246.62745
2.738,4,246.630468
2.894,37,246.658135
2.939,37,246.686137
2.674,5,246.690137
2.748,5,246.694146
3.422,78,246.753876
2.957,33,246.780126
2.848,19,246.796207
2.127,32,246.823913
2.455,17,246.836939
2.736,5,246.84208
2.964,45,246.875547
2.738,4,246.878546
2.726,24,246.896762
2.521,24,246.916378
2.468,30,246.941019
2.221,68,246.993658
2.834,34,247.020598
2.883,37,247.047686
2.764,25,247.066695
2.528,19,247.080695
-5.5,150,247.201053
2.207,82,247.26531
2.672,4,247.268308
2.639,16,247.280508
2.77,8,247.286616
2.688,6,247.291616
2.761,30,247.315519
2.65,28,247.336205
2.624,35,247.363493
2.917,47,247.397493
2.384,18,247.411493
-26.788,21,247.426702
-7.041,150,247.535955
2.326,39,247.565956
2.074,47,247.600226
2.399,36,247.627231
3.481,60,247.67279
2.467,44,247.709163
2.696,20,247.72336
2.913,69,247.775014
-2.074,34,248.109304
2.569,33,248.136759
2.755,3,248.138759
2.761,5,248.143759
2.261,35,248.172343
2.738,4,248.175344
2.634,37,248.205643
-6.067,150,248.320094
2.712,4,248.323094
2.148,46,248.359094
2.786,5,248.363093
1.862,57,248.407277
2.954,28,248.429403
2.678,7,248.434403
2.185,30,248.457403
2.718,25,248.476403
2.352,30,248.500178
2.916,45,248.543944
2.974,44,248.583463
-7.251,150,248.697538
2.781,48,248.733869
2.94,31,248.756835
2.662,24,248.775316
2.761,5,248.779316
2.493,32,248.803378
2.617,34,248.82929
2.724,18,248.842364
-3.952,150,248.954391
-9.014,150,249.06623
2.442,25,249.085532
2.927,17,249.09887
2.292,27,249.118977
2.411,35,249.144977
2.401,40,249.17487
2.772,36,249.201991
-6.095,150,249.310824
2.375,24,249.329023
1.893,40,249.359631
2.726,6,249.364637
2.765,3,249.366636
2.624,27,249.387637
2.691,34,249.412636
1.999,25,249.431134
2.235,35,249.45826
-3.807,150,249.570282
3.099,53,249.609764
2.464,66,249.954753
-5.396,150,250.079998
2.846,32,250.104996
2.722,34,250.135161
2.732,7,250.141161
2.584,5,250.145161
2.48,39,250.174321
2.036,50,250.211481
2.199,40,250.242061
-4.09,19,250.256071
2.738,4,250.259071
2.738,4,250.262071
2.74,3,250.264071
2.762,6,250.269113
2.759,6,250.274112
2.093,24,250.29212
2.798,19,250.306399
-7.453,150,250.417007
2.108,28,250.438655
2.399,22,250.455655
1.708,41,250.486543
2.6,34,250.511322
2.024,27,250.532332
2.74,3,250.534335
2.736,5,250.538332
2.137,49,250.575323
2.626,18,250.589439
2.593,21,250.605712
2.852,26,250.625874
2.738,4,250.628874
2.844,27,250.648874
2.736,5,250.652874
2.722,29,250.675276
2.736,5,250.679276
2.725,36,250.706797
2.608,32,250.732364
-4.751,150,250.840705
2.883,28,250.86199
2.726,19,250.876177
2.925,38,250.90487
2.69,33,250.929844
1.391,150,251.04
2.672,4,251.044
2.436,43,251.077
2.59,23,251.093999
2.578,22,251.112171
2.287,35,251.139571
2.853,21,251.155571
2.718,22,251.172571
3.003,35,251.198763
2.463,37,251.226971
2.732,7,251.23197
2.521,37,251.25997
2.611,22,251.27697
-5.792,150,251.388631
2.748,7,251.393631
-4.421,150,251.500937
2.776,5,251.504938
2.738,4,251.808411
2.902,73,251.868068
2.741,4,251.872177
2.345,31,251.89627
0.432,82,251.966362
2.119,76,252.025465
2.736,5,252.028465
2.178,46,252.062836
2.536,32,252.086283
2.509,23,252.104292
2.508,44,252.137509
2.602,26,252.157511
2.672,8,252.164511
2.745,63,252.211599
2.974,42,252.243931
2.296,37,252.282001
2.26,32,252.30508
-8.252,150,252.415638
2.609,35,252.441921
2.892,43,252.475129
2.631,17,252.488127
2.568,25,252.50641
2.798,92,252.575364
2.732,7,252.581365
2.664,8,252.587364
2.74,3,252.589364
2.125,40,252.619049
1.885,75,252.674887
2.916,29,252.697226
2.689,40,252.727324
2.742,45,252.760533
2.936,28,252.78259
0.71,29,252.805702
2.27,24,252.823982
2.588,7,252.828982
2.543,47,252.863239
2.512,20,252.882128
1.695,38,252.911342
0.769,33,252.93537
-8.519,150,253.045451
2.811,32,253.069631
2.821,26,253.08865
2.738,4,253.09165
2.652,23,253.10865
2.297,23,253.12565
2.674,5,253.12965
2.838,51,253.168071
2.522,23,253.185071
2.43,43,253.21663
2.74,3,253.21863
2.942,55,253.259829
2.826,27,253.279836
2.761,5,253.283836
2.658,37,253.311836
2.878,29,253.332836
2.643,30,253.355836
2.505,28,253.694818
2.74,3,253.699376
2.694,22,253.7247
2.893,37,253.768272
2.354,39,253.806607
3.312,97,253.887554
0.835,35,253.913012
2.765,3,253.916251
1.976,24,253.933268
2.736,5,253.937268
2.977,50,253.975051
2.669,8,253.983082
2.751,5,253.986077
2.885,24,254.00408
2.745,26,254.024183
1.821,18,254.037183
-3.657,150,254.148922
2.829,39,254.178721
2.651,36,254.205964
2.555,26,254.225945
2.672,47,254.260954
2.196,28,254.282256
3.153,44,254.315268
2.028,27,254.336267
2.601,27,254.356461
2.556,52,254.39494
-17.115,150,254.504541
2.641,56,254.547979
2.756,36,254.574456
2.553,17,254.587629
2.795,24,254.606144
2.985,50,254.643954
2.425,44,254.677277
2.668,6,254.682287
2.712,4,254.685302
2.32,37,254.713301
2.55,21,254.728883
2.678,7,254.733883
2.748,23,254.751351
2.268,38,254.780377
2.816,24,254.798842
2.503,47,254.833833
2.736,5,254.837833
2.676,6,254.841833
2.295,22,254.858833
2.797,7,254.863833
-4.242,150,254.973192
-5.317,55,255.020509
2.74,3,255.023508
2.738,4,255.026508
-3.052,150,255.135558
2.981,39,255.164662
0.857,19,255.178662
2.74,3,255.181662
2.963,40,255.21067
2.959,24,255.228826
2.722,5,255.231826
2.446,47,255.266938
2.083,44,255.588664
1.251,41,255.621868
2.73,37,255.655876
2.537,45,255.690876
2.469,46,255.730946
2.92,25,255.751235
2.335,32,255.775235
2.67,3,255.777235
1.437,31,255.800235
2.332,15,255.811235
2.38,33,255.836235
1.99,38,255.864523
3.447,44,255.897537
2.652,36,255.925537
2.037,24,255.943537
2.203,29,255.964999
2.3,42,255.996112
2.72,7,256.002109
2.694,32,256.025737
2.039,30,256.048738
2.846,61,256.094246
2.487,26,256.114244
2.672,4,256.117246
2.261,39,256.146244
2.517,44,256.178244
-6.558,150,256.289461
2.67,3,256.291461
2.903,22,256.307461
2.297,24,256.32646
2.716,7,256.331158
2.763,4,256.344268
2.51,27,256.364267
3.066,56,256.405267
-3.74,150,256.515561
2.878,39,256.545979
2.74,30,256.567979
2.74,3,256.57098
2.714,5,256.574979
2.77,8,256.58098
2.708,38,256.609247
2.651,19,256.62372
2.873,28,256.644843
2.81,25,256.663842
2.136,26,256.682968
2.672,4,256.687578
2.429,22,256.703585
-6.204,150,256.81407
2.661,36,256.841191
3.0,33,256.86619
2.229,47,256.901303
2.557,28,256.922182
2.734,6,256.927802
2.736,5,256.93181
2.888,26,256.950837
2.456,28,256.971837
2.61,24,256.989837
2.733,21,257.004987
3.204,45,257.039304
2.747,23,257.057305
2.58,7,257.062304
2.688,27,257.082304
2.691,6,257.086304
2.94,32,257.110306
2.367,55,257.451582
3.028,37,257.481606
2.74,3,257.484644
2.414,38,257.516845
-3.582,150,257.636206
2.736,5,257.640214
2.546,16,257.652214
2.604,46,257.686216
2.691,19,257.700552
2.881,52,257.742104
2.662,47,257.781784
2.716,5,257.785779
-3.892,150,257.899788
2.797,28,257.92116
-6.514,150,258.04471
2.74,3,258.047711
-4.172,150,258.166754
2.495,22,258.183754
-4.048,150,258.293693
-3.869,150,258.406622
-2.167,150,258.518888
2.938,33,258.543935
2.838,37,258.570411
2.723,6,258.575411
2.932,37,258.603737
2.457,33,258.627737
2.86,79,258.686737
2.752,16,258.698877
-4.367,150,258.812132
2.988,54,258.861132
2.409,34,258.892978
2.605,30,258.916577
2.25,48,258.952499
2.451,20,258.967499
2.704,26,258.986496
2.831,36,259.335399
3.033,39,259.371418
3.102,47,259.41473
2.42,38,259.450725
2.736,5,259.455964
1.809,40,259.490077
2.682,7,259.497078
2.833,57,259.544293
2.692,6,259.549293
2.82,17,259.562293
2.905,35,259.58853
1.789,34,259.613529
2.442,39,259.64308
2.74,3,259.646078
2.684,39,259.675077
3.264,46,259.710076
2.672,4,259.713076
2.819,17,259.726084
2.456,24,259.744076
2.518,34,259.770847
2.672,4,259.773932
2.672,4,259.776932
2.74,3,259.778932
2.74,3,259.780932
2.406,26,259.800933
2.722,20,259.81606
2.78,3,259.818068
2.624,6,259.823069
2.693,38,259.851458
2.554,27,259.871458
2.672,4,259.875458
2.765,3,259.877458
2.897,26,259.89883
2.863,32,259.923831
2.165,31,259.946829
2.185,43,259.979829
2.918,34,260.006217
2.63,7,260.011216
2.443,45,260.045457
2.893,30,260.067456
2.626,7,260.072456
2.611,25,260.091599
2.738,4,260.095089
2.11,20,260.109354
2.747,7,260.114355
3.081,43,260.14659
2.734,6,260.151589
2.67,3,260.153589
2.736,5,260.15759
-7.605,32,260.18186
3.369,65,260.23105
2.675,6,260.23505
2.777,45,260.26905
2.74,3,260.27105
2.841,27,260.291375
2.861,42,260.32359
2.697,4,260.326591
2.834,35,260.354706
2.371,24,260.371759
3.366,42,260.403085
-10.092,150,260.512115
3.004,86,260.575814
2.115,29,260.596814
-3.621,150,260.707471
2.7,40,260.737472
2.663,26,260.756472
2.127,22,260.773867
-5.443,150,260.884243
2.964,22,260.901733
2.67,3,260.903733
2.787,27,261.228105
2.873,19,261.243105
2.676,6,261.24912
2.835,33,261.27901
2.545,26,261.30102
2.558,24,261.31902
2.674,5,261.32402
2.67,3,261.327149
2.743,8,261.33415
-7.049,150,261.447302
2.884,24,261.466302
3.145,42,261.497788
2.749,6,261.501788
2.582,55,261.543059
2.814,25,261.562176
2.757,8,261.568176
2.516,26,261.588175
2.74,3,261.590176
3.117,37,261.618175
2.625,17,261.631315
2.635,33,261.656522
2.351,30,261.679517
2.554,40,261.709516
2.67,3,261.711516
2.736,25,261.730516
2.528,26,261.750516
2.958,32,261.774652
2.86,31,261.798251
2.732,8,261.804277
2.797,23,261.821277
2.74,3,261.823281
2.653,27,261.844277
2.791,32,261.868482
2.738,4,261.871482
1.887,25,261.890482
2.748,5,261.894644
2.74,3,261.896645
2.67,3,261.899645
2.748,5,261.903645
-4.108,150,262.013912
2.763,4,262.016912
2.366,42,262.048117
2.732,7,262.054115
2.718,7,262.059116
2.889,22,262.07626
2.762,19,262.090261
2.672,4,262.09326
2.923,35,262.11926
2.672,4,262.123268
2.734,6,262.128397
2.672,29,262.149397
2.697,26,262.169569
2.899,31,262.192569
-8.306,150,262.3037
2.67,3,262.306701
2.662,7,262.3117
2.588,7,262.317838
