#{"t_start": 1775051729.0950418, "env_id": "None"}
r,l,t
-12.755,8,26.93153
-16.475,17,26.943797
-21.675,17,26.955798
-21.99,27,26.974818
-17.055,12,26.982818
-15.445,14,26.993484
-10.365,6,26.998483
-24.515,17,27.010511
-27.19,13,27.01951
-41.2,40,27.047687
-27.62,19,27.060687
-12.725,11,27.067945
-12.26,8,27.073944
-9.765,8,27.080099
-18.735,16,27.091105
-21.525,13,27.100105
-20.845,22,27.116305
-18.34,12,27.124493
-8.8,6,27.129503
-21.485,11,27.136503
-20.1,11,27.144503
-7.14,4,27.147503
-31.345,22,27.163961
-35.23,105,27.23681
-15.195,10,27.24381
-15.675,14,27.253849
-9.465,7,27.258849
-17.695,17,27.271156
-27.01,20,27.285266
-15.25,9,27.291266
-16.075,12,27.299579
-12.02,12,27.308579
-11.715,11,27.316579
-22.85,22,27.331711
-24.605,17,27.343824
-19.79,14,27.353824
-20.495,18,27.366858
-20.0,20,27.380859
-21.1,15,27.3922
-14.515,12,27.531317
-24.445,19,27.547317
-38.0,34,27.570317
-9.765,9,27.577317
-14.115,9,27.583317
-30.175,25,27.601317
-29.615,32,27.624317
-23.435,17,27.639317
-11.265,5,27.644319
-29.57,30,27.669196
-72.215,150,27.770617
-15.06,15,27.781617
-10.225,10,27.788868
-13.005,15,27.799868
-30.95,21,27.813869
-12.155,7,27.818868
-23.54,16,27.830868
-15.29,12,27.838868
-23.295,15,27.849868
-15.26,12,27.858868
-22.355,20,27.872875
-12.72,11,27.880299
-16.64,11,27.888299
-13.08,13,27.898599
-21.635,20,27.913601
-22.3,24,27.930601
-35.235,28,27.951601
-12.735,7,27.956601
-33.89,48,27.989601
-22.3,24,28.007601
-19.67,22,28.022601
-23.02,34,28.046601
-29.94,20,28.060601
-19.19,17,28.073601
-36.66,27,28.092543
-23.36,17,28.104543
-26.615,29,28.125543
-34.65,22,28.141543
-9.695,9,28.148543
-14.79,10,28.155543
-40.695,45,28.187543
-19.69,10,28.194543
-19.395,26,28.213543
-9.095,5,28.217543
-30.255,20,28.231543
-13.27,17,28.243543
-10.125,8,28.249543
-13.185,9,28.255543
-15.27,10,28.263543
-13.16,10,28.4074
-12.265,14,28.417423
-30.555,20,28.432425
-24.035,19,28.449645
-16.395,12,28.459815
-27.025,23,28.476817
-22.725,18,28.493817
-26.325,17,28.508824
-33.39,27,28.528946
-15.055,14,28.541946
-21.435,12,28.552946
-9.805,11,28.561942
-16.07,19,28.576942
-39.05,26,28.598005
-25.745,23,28.614324
-32.73,66,28.657834
-21.43,17,28.670834
-40.635,20,28.683834
-7.565,7,28.689834
-9.515,12,28.697834
-18.055,10,28.704973
-16.62,11,28.712974
-10.68,6,28.717103
-19.74,20,28.732268
-10.09,9,28.738268
-14.585,10,28.745513
-8.79,6,28.749511
-29.785,21,28.764901
-13.455,11,28.771901
-27.99,26,28.789774
-38.595,22,28.805914
-32.56,42,28.834995
-15.69,11,28.842994
-17.715,13,28.851994
-25.29,26,28.870346
-11.88,6,28.874994
-10.405,7,28.879994
-19.905,13,28.889912
-28.585,16,28.901191
-19.6,14,28.910558
-14.8,13,28.920525
-14.005,12,28.928524
-27.055,15,28.939525
-21.74,16,28.951975
-29.35,23,28.968976
-25.295,20,28.982975
-17.935,15,28.993976
-19.345,14,29.003976
-10.77,10,29.011976
-14.705,15,29.022975
-13.09,8,29.028976
-14.83,14,29.038975
-28.085,21,29.054975
-11.935,11,29.062976
-16.005,15,29.072976
-25.11,22,29.088975
-15.86,21,29.104975
-28.715,20,29.118976
-16.725,12,29.127975
-16.595,11,29.135975
-14.695,17,29.147975
-31.86,35,29.32296
-13.08,10,29.330957
-12.54,9,29.337957
-45.775,34,29.363106
-40.275,25,29.380106
-25.1,26,29.401262
-22.195,19,29.419265
-12.755,10,29.426263
-20.595,27,29.448263
-12.18,8,29.455262
-18.055,13,29.465262
-15.485,14,29.477265
-20.905,14,29.488265
-20.195,11,29.496265
-18.115,22,29.520265
-31.495,32,29.543472
-22.235,21,29.558551
-22.865,15,29.568382
-24.21,23,29.585512
-22.725,14,29.595625
-16.57,10,29.602626
-13.01,11,29.610626
-21.565,23,29.62618
-24.775,21,29.641559
-17.7,14,29.651586
-16.01,26,29.669813
-29.855,29,29.69062
-16.09,14,29.700614
-29.3,21,29.715868
-17.29,11,29.723865
-26.89,24,29.742917
-35.92,20,29.759329
-13.815,13,29.769466
-7.425,5,29.773465
-14.945,15,29.785466
-27.745,22,29.803469
-24.75,15,29.816836
-17.275,9,29.822836
-25.07,38,29.849836
-28.09,24,29.867801
-27.255,17,29.881749
-13.18,8,29.887749
-11.17,6,29.893142
-16.485,16,29.904141
-16.465,14,29.914266
-21.165,20,29.928268
-13.145,10,29.936466
-27.515,24,29.952849
-17.33,18,29.965848
-16.825,13,29.974848
-14.12,16,29.98685
-7.885,5,29.990851
-24.825,30,30.012019
-10.46,8,30.01802
-12.74,7,30.02302
-13.735,14,30.03302
-8.825,5,30.037019
-15.6,9,30.044019
-18.44,19,30.057139
-15.105,12,30.066143
-13.26,7,30.071142
-18.37,18,30.223736
-11.365,7,30.229735
-30.66,22,30.249735
-19.685,19,30.267899
-17.895,14,30.279898
-15.235,11,30.289898
-26.08,26,30.310374
-16.61,15,30.32144
-16.96,13,30.33087
-18.805,12,30.341492
-8.075,4,30.346055
-19.99,23,30.363061
-18.885,21,30.379529
-19.225,13,30.391529
-13.36,11,30.399528
-17.245,10,30.406528
-19.265,14,30.417607
-27.035,16,30.429607
-14.61,13,30.438607
-17.835,17,30.450921
-23.88,16,30.467189
-12.49,10,30.475186
-19.595,17,30.488163
-13.975,16,30.499163
-25.29,19,30.513166
-14.395,13,30.522165
-23.005,21,30.537165
-19.94,18,30.550164
-24.74,19,30.563402
-18.58,13,30.573402
-25.36,18,30.585651
-12.48,12,30.594651
-23.89,17,30.606651
-33.875,23,30.623073
-23.68,18,30.636072
-37.61,23,30.652073
-36.42,29,30.672255
-16.05,9,30.679442
-19.38,13,30.688442
-38.22,32,30.710798
-8.36,4,30.713798
-13.58,9,30.719798
-14.73,12,30.729136
-17.675,17,30.741136
-24.245,16,30.752481
-14.92,10,30.75948
-11.635,6,30.76348
-14.61,12,30.77248
-12.25,10,30.77948
-22.325,17,30.79148
-11.605,9,30.79848
-13.82,11,30.80648
-13.17,12,30.81448
-15.785,15,30.82548
-15.64,15,30.83648
-20.185,12,30.84448
-14.18,15,30.85548
-33.755,43,30.884917
-15.95,22,30.900967
-9.955,13,30.909967
-15.505,9,30.917055
-11.04,13,30.927514
-9.31,5,30.931749
-14.975,18,30.944749
-23.895,21,30.960206
-21.06,21,30.975206
-17.395,18,30.987206
-18.175,18,31.162913
-9.155,6,31.168912
-16.78,12,31.178912
-30.635,26,31.196913
-12.625,10,31.204913
-23.475,15,31.21497
-19.08,15,31.225971
-15.145,11,31.233974
-22.32,17,31.247063
-27.7,12,31.258064
-17.88,11,31.266062
-43.145,31,31.288062
-19.3,13,31.297488
-17.175,8,31.303489
-29.19,28,31.326488
-9.755,7,31.331487
-24.53,15,31.342487
-16.73,20,31.357488
-24.055,25,31.374488
-15.915,17,31.386489
-13.18,12,31.394489
-10.01,6,31.399488
-19.0,15,31.409489
-110.69,150,31.512768
-23.49,22,31.528875
-14.915,15,31.538875
-14.675,13,31.548278
-19.495,14,31.559278
-21.05,24,31.575278
-26.15,33,31.599277
-29.41,19,31.612285
-28.985,24,31.629287
-13.015,9,31.636285
-12.325,18,31.64837
-13.66,8,31.654372
-47.705,32,31.678376
-20.75,24,31.69556
-10.33,8,31.70156
-19.785,14,31.71156
-16.53,12,31.72056
-20.57,15,31.731559
-14.23,8,31.73756
-10.72,9,31.74456
-21.61,17,31.756757
-20.715,12,31.765757
-23.78,28,31.785757
-24.495,17,31.798017
-11.02,13,31.807017
-22.38,11,31.815294
-25.475,18,31.82847
-14.475,9,31.86153
-16.89,11,31.86953
-26.47,17,31.882532
-24.955,22,31.89753
-17.37,18,31.910982
-24.065,42,32.081223
-26.66,30,32.108848
-16.035,15,32.12047
-18.35,12,32.129688
-8.03,4,32.132688
-29.865,18,32.148052
-7.07,4,32.152051
-38.755,28,32.172474
-22.53,14,32.183473
-25.125,14,32.194712
-18.39,17,32.206708
-20.83,16,32.21971
-16.83,15,32.23171
-10.075,8,32.237711
-27.59,19,32.25271
-41.26,30,32.27471
-25.89,35,32.29871
-21.165,15,32.309711
-17.66,11,32.317711
-10.01,6,32.322711
-16.975,19,32.33671
-16.81,9,32.343492
-8.045,5,32.34749
-19.81,17,32.35949
-23.205,32,32.38149
-24.93,15,32.392654
-18.305,16,32.404023
-13.415,9,32.411073
-8.07,4,32.414073
-13.595,19,32.428085
-27.93,23,32.444226
-16.145,10,32.451592
-21.135,22,32.4676
-17.715,14,32.4776
-11.195,11,32.485075
-40.74,24,32.502571
-18.31,17,32.514572
-20.015,21,32.52982
-15.925,12,32.539813
-19.585,12,32.547925
-12.68,12,32.556923
-15.935,18,32.569924
-15.02,15,32.580123
-23.255,15,32.590638
-14.375,11,32.599005
-21.92,17,32.611248
-12.36,10,32.618402
-30.76,17,32.631228
-8.285,6,32.635311
-20.36,12,32.644423
-21.4,18,32.656423
-23.23,20,32.670444
-9.97,14,32.680733
-16.02,20,32.694839
-11.755,10,32.702839
-20.45,24,32.719944
-8.515,6,32.723944
-16.03,10,32.730944
-27.99,27,32.750331
-10.855,6,32.754673
-35.59,25,32.772686
-28.86,20,32.788859
-12.355,9,32.794863
-24.805,21,32.80986
-13.33,9,32.960225
-14.88,13,32.972624
-10.615,11,32.980624
-19.655,12,32.990974
-16.12,16,33.005973
-21.195,13,33.0187
-9.96,7,33.024474
-16.97,15,33.037311
-31.26,18,33.049311
-19.5,19,33.063822
-25.255,20,33.079974
-9.955,11,33.088835
-11.145,13,33.101493
-14.92,15,33.115331
-15.305,13,33.128451
-21.29,14,33.140386
-10.965,9,33.148143
-17.6,10,33.15722
-16.95,19,33.172102
-22.415,23,33.188437
-11.935,13,33.197437
-8.355,6,33.201437
-29.755,30,33.223437
-22.955,19,33.236628
-12.91,21,33.250774
-28.9,39,33.27889
-14.265,12,33.287273
-24.025,16,33.298531
-15.65,11,33.306531
-16.01,18,33.319531
-20.98,19,33.332979
-30.51,22,33.348268
-20.205,16,33.359544
-18.44,19,33.373786
-9.38,5,33.376786
-13.13,8,33.382786
-17.52,19,33.395786
-16.055,15,33.406786
-13.135,16,33.418083
-16.755,10,33.425082
-11.405,9,33.432299
-10.305,9,33.439678
-13.375,11,33.447679
-12.22,8,33.452928
-8.635,5,33.456937
-14.615,12,33.465937
-10.825,15,33.475937
-31.125,25,33.49325
-26.015,41,33.522402
-26.4,25,33.541402
-15.185,14,33.550402
-11.695,9,33.557402
-14.185,23,33.573402
-17.025,11,33.581402
-22.18,17,33.593402
-11.08,5,33.597402
-15.81,11,33.605618
-7.785,4,33.608618
-15.46,13,33.617617
-24.935,21,33.632617
-16.275,9,33.639617
-20.825,18,33.652748
-19.82,10,33.660748
-29.2,28,33.680757
-13.36,18,33.693769
-12.665,14,33.703769
-15.595,11,33.711769
-28.74,22,33.867345
-25.235,15,33.880345
-27.28,18,33.897345
-22.335,17,33.912345
-18.88,15,33.926675
-13.905,13,33.937675
-34.19,25,33.957675
-11.02,6,33.961674
-28.44,28,33.982764
-9.735,7,33.989763
-26.925,15,34.002788
-13.91,13,34.013154
-15.245,13,34.022155
-26.275,24,34.042384
-17.19,10,34.05066
-25.515,28,34.071704
-11.245,11,34.079703
-19.12,12,34.088703
-12.69,9,34.094703
-16.145,14,34.104703
-29.565,29,34.125703
-10.38,8,34.130703
-13.38,13,34.140703
-16.9,16,34.151703
-29.635,22,34.16771
-17.41,14,34.17771
-14.09,9,34.18371
-20.005,23,34.20071
-8.675,7,34.205893
-17.085,11,34.213953
-17.015,20,34.227952
-14.41,18,34.240953
-25.58,16,34.252953
-8.47,5,34.255953
-19.09,11,34.263952
-19.045,11,34.271953
-9.125,12,34.280271
-13.02,8,34.286356
-20.61,24,34.303356
-12.57,10,34.310356
-19.255,20,34.324948
-16.425,11,34.332948
-21.39,20,34.346948
-28.52,25,34.364248
-19.1,15,34.375248
-34.455,23,34.391388
-12.995,11,34.399386
-19.09,25,34.416692
-19.375,12,34.425693
-11.235,12,34.434693
-16.855,10,34.441693
-25.61,27,34.460857
-22.16,14,34.470964
-13.565,31,34.492303
-35.495,16,34.503303
-29.18,17,34.515303
-15.76,15,34.525651
-34.71,20,34.53965
-13.385,12,34.54765
-48.97,34,34.571312
-20.67,14,34.581311
-26.015,23,34.597312
-15.705,13,34.606312
-20.09,18,34.619311
-17.58,24,34.76991
-7.465,8,34.775909
-28.48,19,34.788909
-12.015,11,34.796909
-9.715,11,34.804909
-8.8,11,34.812909
-14.95,11,34.82091
-21.185,23,34.836909
-12.68,11,34.844909
-15.19,15,34.85591
-15.62,18,34.868315
-24.475,17,34.880515
-16.955,16,34.891914
-12.825,11,34.899913
-19.215,17,34.911917
-20.73,17,34.924943
-20.21,16,34.936332
-25.14,24,34.953591
-23.585,20,34.967591
-16.77,15,34.97859
-12.845,20,34.993591
-24.15,16,35.004591
-26.48,17,35.016591
-14.0,12,35.025764
-11.86,11,35.033763
-15.995,13,35.043152
-19.76,17,35.055501
-9.24,8,35.0615
-21.12,15,35.0725
-14.275,16,35.0835
-22.745,18,35.0965
-13.18,11,35.104779
-26.39,14,35.114156
-21.875,16,35.126156
-25.085,20,35.140195
-21.23,15,35.150798
-13.345,9,35.156797
-17.535,25,35.174798
-21.865,13,35.183928
-38.32,15,35.194928
-16.35,10,35.201928
-18.14,15,35.212928
-20.805,16,35.223928
-41.43,87,35.284148
-17.465,15,35.295148
-16.97,17,35.307148
-22.055,23,35.323159
-22.535,15,35.334441
-13.22,8,35.340438
-33.275,20,35.353586
-18.165,20,35.368063
-11.59,10,35.375063
-13.095,6,35.380064
-23.14,13,35.389063
-17.01,16,35.400063
-7.885,5,35.404063
-13.83,18,35.416063
-21.38,17,35.429065
-54.505,75,35.481065
-10.895,12,35.632243
-26.525,25,35.653794
-28.665,20,35.667794
-16.935,16,35.681052
-21.565,26,35.703061
-8.585,6,35.708061
-8.375,7,35.71506
-20.06,17,35.729061
-11.28,9,35.73506
-28.3,16,35.74706
-11.905,8,35.752061
-20.48,20,35.76706
-28.025,16,35.77806
-29.48,38,35.80506
-13.345,13,35.81406
-14.035,18,35.828319
-24.13,13,35.837319
-9.535,9,35.844319
-24.105,34,35.86832
-19.39,14,35.877319
-22.21,17,35.890319
-19.885,21,35.904485
-8.71,8,35.910485
-41.065,43,35.940785
-21.69,18,35.953224
-22.865,24,35.970224
-10.66,12,35.978225
-10.98,10,35.985224
-18.92,15,35.996224
-13.19,12,36.005225
-28.52,20,36.020225
-17.395,13,36.029225
-21.54,15,36.040225
-11.585,10,36.048225
-17.335,16,36.059225
-21.595,16,36.070225
-12.425,11,36.078225
-49.45,25,36.096225
-12.85,10,36.103225
-18.815,12,36.112225
-19.55,15,36.123224
-17.4,12,36.132224
-16.425,15,36.142224
-18.385,12,36.150291
-19.8,15,36.161463
-18.425,13,36.170463
-17.91,16,36.182463
-12.5,10,36.189465
-13.35,19,36.203465
-36.685,24,36.221472
-17.175,12,36.229465
-16.605,9,36.236465
-12.72,14,36.246464
-28.775,18,36.259465
-11.21,11,36.267465
-19.195,20,36.281465
-13.86,9,36.287465
-11.395,10,36.294465
-15.91,12,36.303465
-20.385,15,36.314465
-18.255,13,36.323465
-22.14,13,36.333465
-27.555,25,36.350465
-16.9,24,36.367465
-37.16,20,36.521779
-17.305,13,36.530779
-18.53,23,36.547782
-22.97,21,36.562779
-23.72,21,36.581261
-24.105,29,36.605261
-22.28,18,36.61826
-13.32,12,36.62726
-34.405,31,36.64926
-19.18,14,36.65926
-14.3,8,36.66526
-16.095,17,36.67926
-10.88,8,36.68526
-23.475,15,36.696259
-30.77,21,36.712382
-11.68,9,36.719382
-10.91,9,36.725854
-17.765,14,36.735854
-9.515,7,36.740854
-10.14,6,36.745853
-12.375,14,36.755854
-29.62,18,36.767854
-19.715,19,36.781854
-28.13,14,36.791854
-14.455,11,36.798854
-29.595,22,36.814854
-11.055,8,36.819854
-9.845,10,36.826854
-9.665,7,36.832248
-17.655,22,36.848257
-13.125,11,36.856256
-9.615,5,36.860256
-11.15,16,36.871257
-21.005,14,36.88226
-12.33,10,36.889259
-19.115,18,36.90109
-14.415,14,36.911099
-12.315,9,36.918098
-12.18,8,36.924448
-9.54,6,36.928447
-56.47,40,36.955448
-24.895,23,36.972464
-27.24,17,36.984464
-21.115,19,36.998464
-31.315,26,37.017464
-15.56,15,37.028464
-20.575,21,37.043464
-10.765,9,37.049464
-14.82,11,37.058464
-16.875,17,37.071465
-12.82,8,37.077464
-18.05,21,37.092464
-11.795,11,37.100464
-17.95,14,37.110464
-34.56,15,37.120464
-20.345,17,37.132464
-22.74,17,37.145464
-11.625,14,37.154464
-18.975,16,37.166464
-12.39,9,37.172464
-17.945,18,37.186464
-18.58,16,37.197464
-13.095,11,37.205464
-20.91,20,37.220464
-15.27,12,37.233466
-12.555,14,37.244463
-11.905,10,37.251462
-14.14,10,37.25963
-27.87,16,37.404727
-16.54,15,37.415727
-17.135,13,37.424727
-15.04,17,37.438727
-14.4,9,37.447728
-44.55,32,37.469736
-12.61,12,37.478737
-10.19,8,37.483736
-31.52,20,37.497736
-20.975,13,37.506736
-25.225,13,37.515736
-11.13,10,37.523736
-13.405,12,37.533736
-15.435,14,37.546736
-8.49,8,37.553736
-27.27,17,37.568736
-13.22,13,37.580735
-17.415,11,37.590736
-24.45,35,37.617745
-26.78,26,37.636745
-10.995,11,37.644745
-20.335,20,37.658883
-9.85,12,37.666884
-16.705,20,37.68124
-45.91,61,37.723265
-21.55,14,37.73367
-17.51,15,37.744669
-25.255,25,37.76192
-10.42,6,37.76592
-42.52,26,37.784048
-20.935,18,37.797048
-14.24,13,37.806048
-20.675,19,37.819248
-12.665,12,37.828392
-19.965,18,37.840879
-24.99,23,37.857878
-23.21,20,37.871878
-23.875,25,37.888885
-23.885,14,37.898885
-14.635,13,37.908885
-17.395,16,37.919885
-15.14,14,37.930218
-13.14,10,37.937345
-15.375,12,37.945346
-13.555,11,37.953449
-17.56,10,37.960449
-12.48,9,37.966591
-22.01,25,37.984695
-24.76,21,37.99936
-29.49,39,38.02736
-8.245,7,38.032361
-19.975,24,38.049372
-17.335,14,38.060374
-12.84,10,38.067383
-26.48,18,38.079383
-21.335,15,38.090383
-19.995,10,38.097384
-24.555,15,38.108386
-19.1,9,38.116385
-15.97,13,38.125384
-16.85,12,38.134383
-27.495,14,38.144383
-17.97,15,38.28893
-14.3,11,38.29695
-13.63,9,38.302949
-16.165,21,38.317968
-20.165,21,38.504662
-23.53,19,38.517989
-12.54,9,38.524647
-17.995,12,38.53366
-26.165,17,38.54621
-18.895,15,38.556421
-12.575,9,38.5637
-23.925,18,38.576332
-15.925,15,38.586608
-23.495,16,38.598616
-11.39,7,38.603624
-17.615,13,38.612624
-32.77,48,38.646185
-13.395,10,38.653185
-13.75,15,38.664185
-23.515,20,38.678185
-28.775,19,38.692186
-19.285,16,38.703645
-12.05,9,38.709834
-18.3,14,38.719834
-12.115,8,38.725834
-20.42,12,38.733834
-11.875,9,38.741243
-18.13,12,38.749243
-11.23,10,38.756417
-18.735,15,38.767417
-18.945,18,38.780417
-55.915,30,38.801548
-11.205,7,38.806547
-23.975,17,38.818052
-18.02,19,38.832322
-16.81,21,38.846437
-34.99,20,38.861437
-9.645,8,38.867436
-26.585,25,38.884436
-15.14,14,38.894437
-9.0,6,38.898436
-29.685,34,38.923536
-18.935,15,38.934535
-21.355,15,38.944535
-20.96,18,38.957535
-39.0,29,38.977947
-12.505,9,38.984947
-9.915,9,38.990947
-10.5,10,38.997947
-23.205,30,39.019919
-25.03,16,39.03126
-20.44,23,39.04826
-14.93,10,39.05562
-24.075,20,39.069887
-24.67,23,39.086184
-21.12,24,39.10269
-21.585,18,39.11569
-17.145,10,39.12269
-14.985,9,39.129883
-20.97,31,39.151883
-24.375,26,39.169883
-24.595,16,39.180883
-27.03,20,39.334464
-14.62,18,39.351824
-18.865,15,39.362881
-14.735,9,39.370889
-15.085,11,39.381103
-17.29,18,39.393519
-18.25,23,39.41253
-7.63,6,39.41653
-19.82,16,39.428567
-15.24,21,39.444752
-13.27,8,39.450752
-15.77,10,39.458752
-17.655,18,39.471978
-11.24,8,39.478978
-9.71,10,39.48843
-9.94,9,39.495919
-15.615,15,39.510193
-9.68,7,39.515221
-10.1,10,39.522386
-27.425,25,39.540563
-14.955,13,39.549562
-16.7,15,39.559562
-27.23,25,39.577566
-11.97,9,39.583563
-11.605,11,39.591563
-11.375,6,39.596562
-23.39,25,39.613563
-24.175,22,39.629666
-19.89,19,39.643666
-19.535,17,39.654668
-13.32,14,39.665051
-18.265,11,39.67305
-25.045,19,39.687398
-18.71,13,39.696406
-24.395,20,39.710406
-31.09,19,39.724694
-22.48,30,39.746682
-6.555,3,39.748682
-16.57,18,39.761682
-20.095,18,39.773682
-17.69,12,39.782682
-16.455,17,39.794682
-23.115,18,39.807682
-26.77,30,39.829683
-33.79,18,39.842682
-16.81,13,39.851682
-30.765,21,39.866699
-22.53,27,39.88624
-17.96,11,39.89424
-18.17,14,39.904249
-24.72,15,39.915253
-21.975,16,39.927253
-22.71,17,39.939254
-26.205,25,39.957264
-26.335,20,39.971767
-40.605,32,39.994767
-18.005,26,40.013769
-28.55,15,40.057493
-19.665,27,40.077512
-31.2,22,40.093511
-31.05,30,40.114856
-18.49,19,40.26893
-19.325,17,40.284196
-9.445,7,40.291196
-10.785,13,40.303195
-8.695,8,40.309195
-18.945,13,40.318195
-20.11,12,40.327194
-22.95,12,40.335307
-17.0,16,40.347314
-22.22,18,40.359314
-12.295,14,40.369313
-14.99,10,40.376313
-27.51,20,40.390746
-22.235,18,40.404306
-61.255,41,40.43382
-13.355,16,40.446076
-22.345,23,40.462096
-10.705,7,40.468093
-21.285,12,40.476096
-12.705,13,40.48533
-11.72,10,40.49333
-17.87,12,40.502866
-14.045,10,40.510038
-14.795,13,40.519031
-29.83,20,40.534223
-26.8,17,40.546222
-19.775,16,40.558223
-13.41,10,40.565223
-10.465,7,40.571223
-14.185,16,40.582223
-20.085,15,40.593223
-19.12,19,40.60742
-11.08,16,40.61842
-20.715,15,40.62942
-14.45,10,40.63742
-18.94,12,40.64648
-6.96,4,40.649481
-24.39,27,40.66925
-10.94,8,40.674248
-25.555,17,40.686383
-28.135,15,40.697383
-29.33,18,40.710383
-13.615,18,40.722383
-29.16,31,40.744465
-12.125,6,40.748466
-23.555,18,40.761467
-9.95,10,40.769465
-26.335,10,40.776465
-16.245,13,40.785465
-20.44,31,40.807465
-26.225,20,40.821466
-18.215,15,40.832818
-25.16,23,40.848818
-30.575,16,40.860825
-21.385,17,40.872826
-11.58,12,40.881825
-18.285,12,40.890825
-9.735,6,40.894825
-14.05,12,40.903825
-18.22,15,40.914372
-26.725,20,40.929554
-19.435,16,40.940846
-20.645,20,40.95522
-24.825,16,40.968218
-21.325,17,40.980218
-15.105,14,40.990218
-23.28,16,41.002226
-7.575,5,41.006226
-16.705,13,41.162004
-33.385,18,41.178003
-8.535,5,41.182003
-26.675,23,41.202156
-8.415,6,41.210154
-17.02,10,41.221154
-9.98,8,41.230155
-13.82,12,41.238156
-24.46,16,41.251155
-12.9,11,41.263155
-11.675,12,41.273156
-17.82,22,41.291093
-20.31,19,41.306534
-15.715,12,41.317417
-16.845,15,41.331236
-28.045,23,41.352247
-12.505,9,41.359248
-10.65,8,41.36546
-26.605,18,41.380739
-13.445,13,41.391246
-16.665,16,41.40358
-30.95,16,41.41558
-13.26,17,41.427599
-14.245,11,41.436636
-26.12,19,41.452835
-10.945,11,41.46111
-15.66,15,41.472116
-30.58,22,41.488596
-17.535,13,41.498593
-13.195,11,41.509769
-16.415,12,41.520352
-37.18,22,41.535565
-24.165,17,41.548025
-12.675,13,41.557021
-23.57,20,41.571676
-8.84,7,41.577154
-22.975,16,41.589155
-15.625,14,41.598736
-31.095,21,41.613743
-19.465,15,41.625234
-14.8,7,41.630271
-13.57,19,41.643789
-25.88,16,41.655788
-48.325,24,41.671789
-17.025,14,41.681788
-26.235,17,41.693788
-14.425,17,41.705957
-26.235,29,41.726957
-32.77,28,41.746957
-18.455,30,41.767519
-15.21,8,41.773528
-21.955,19,41.786528
-16.425,10,41.793528
-18.63,18,41.806528
-27.99,19,41.819528
-12.36,8,41.825528
-13.595,13,41.834528
-29.765,16,41.846803
-12.87,16,41.857802
-14.545,11,41.866007
-29.29,28,41.885556
-17.21,20,41.900493
-22.97,24,41.916371
-14.55,8,41.922667
-13.36,14,41.932667
-18.22,39,42.102312
-14.2,9,42.109604
-17.295,13,42.118611
-15.705,11,42.126611
-21.745,17,42.138611
-17.43,22,42.153981
-29.12,21,42.169414
-16.095,11,42.177549
-20.325,18,42.189604
-24.11,19,42.204671
-7.185,5,42.207669
-9.99,9,42.21467
-10.36,7,42.21967
-10.55,10,42.22667
-9.42,9,42.23367
-21.02,25,42.25107
-16.245,13,42.263114
-20.655,18,42.276747
-17.15,11,42.284239
-30.11,25,42.302239
-15.005,18,42.315408
-17.755,10,42.322409
-13.64,13,42.331406
-24.355,26,42.349416
-20.58,17,42.361415
-14.45,11,42.369415
-19.46,14,42.379702
-9.675,9,42.386702
-10.45,7,42.391961
-17.355,21,42.40598
-23.74,21,42.421507
-12.62,9,42.427507
-17.545,11,42.435507
-10.075,6,42.440507
-14.94,13,42.449507
-26.26,20,42.464509
-8.49,8,42.47051
-14.485,16,42.481509
-18.78,23,42.49851
-18.875,17,42.510512
-19.36,20,42.52575
-35.255,23,42.54275
-9.81,8,42.548859
-12.755,16,42.560859
-11.415,11,42.569183
-16.865,20,42.583183
-16.025,17,42.595183
-8.025,9,42.602183
-16.585,11,42.610183
-15.03,11,42.618506
-20.6,23,42.634506
-16.13,17,42.647506
-12.97,16,42.658506
-15.645,9,42.665506
-24.79,38,42.693507
-17.1,12,42.701506
-19.045,18,42.71452
-35.385,35,42.739985
-29.675,28,42.759231
-20.55,16,42.770231
-16.6,17,42.78223
-12.395,14,42.792517
-17.425,16,42.804517
-22.02,18,42.816517
-12.175,10,42.824517
-18.64,12,42.97469
-19.37,18,42.987689
-8.19,5,42.991689
-16.855,16,43.00369
-25.505,27,43.023697
-16.52,17,43.039065
-24.75,27,43.060295
-10.745,7,43.067296
-13.115,10,43.075296
-8.825,8,43.081295
-20.42,20,43.098295
-7.655,6,43.104296
-17.315,12,43.112296
-21.115,19,43.128296
-10.5,7,43.135296
-19.45,16,43.146294
-31.825,17,43.158293
-20.175,23,43.176369
-13.62,10,43.183369
-13.88,9,43.189369
-17.475,13,43.198369
-15.8,12,43.207591
-13.485,11,43.215592
-21.525,27,43.234591
-14.175,10,43.241591
-17.23,22,43.256882
-19.15,22,43.272882
-17.505,12,43.281889
-18.485,16,43.292889
-20.315,20,43.307606
-16.09,13,43.316607
-16.445,21,43.331672
-14.22,10,43.338672
-27.065,19,43.353122
-25.84,17,43.365504
-15.27,11,43.37284
-18.105,33,43.3962
-14.28,13,43.405226
-32.945,27,43.424241
-19.47,15,43.435241
-22.36,16,43.446241
-6.345,4,43.449241
-15.93,16,43.46024
-18.905,22,43.476614
-16.665,10,43.483965
-12.26,12,43.491973
-12.92,18,43.50502
-32.395,26,43.522784
-20.76,18,43.536209
-12.275,11,43.544213
-22.415,17,43.55621
-25.785,22,43.572209
-18.455,22,43.5887
-15.285,16,43.6007
-12.73,10,43.6077
-15.675,13,43.6167
-17.505,14,43.626842
-9.15,6,43.631847
-26.05,36,43.658171
-8.965,8,43.664171
-35.445,23,43.681171
-16.975,13,43.690167
