#{"t_start": 1775689210.1273463, "env_id": "None"}
r,l,t
2.781,5,106.375866
2.74,3,106.379867
-16.336,150,106.512775
4.384,123,106.635294
2.604,6,106.644294
2.704,5,106.648294
2.755,3,106.652455
-13.575,150,106.786454
2.613,8,106.798455
-4.649,150,106.941947
-11.904,150,107.068456
2.582,4,107.073456
-11.314,150,107.239128
-5.066,150,107.386836
2.736,5,107.392836
2.706,8,107.401837
2.724,5,107.410838
-6.627,150,107.566446
2.74,3,107.571445
2.786,6,107.580446
-6.88,150,107.789076
-5.24,150,107.961284
2.32,6,107.966284
2.753,4,107.970284
1.95,38,108.01483
2.689,6,108.020264
2.682,5,108.024264
2.738,4,108.02853
2.74,3,108.034991
-3.539,150,108.179352
-14.698,150,108.314782
-13.821,150,108.485375
2.488,6,108.495267
2.738,4,108.499267
-14.485,150,108.658349
-11.009,150,108.804557
2.707,5,108.812557
2.785,5,108.819557
2.736,5,108.825044
-12.004,150,108.972679
-4.489,150,109.122262
-11.822,150,109.263282
2.492,4,109.267282
-18.689,150,109.413575
-7.721,150,109.557117
-8.565,150,109.69223
-12.343,150,109.827467
2.722,6,109.835465
3.295,106,109.950244
-1.082,150,110.089314
2.439,20,110.109376
-17.604,150,110.251369
-1.589,150,110.402698
2.74,3,110.405698
2.586,6,110.410698
1.321,150,110.551865
2.648,4,110.559866
2.584,7,110.5772
2.648,4,110.582199
-10.306,150,110.730199
-6.015,150,110.882619
2.304,7,110.891621
2.687,4,110.895621
-15.785,150,111.037619
-0.828,150,111.189089
-2.189,150,111.336085
1.961,30,111.363578
2.586,6,111.371578
2.74,3,111.376577
-4.703,150,111.520582
2.786,90,111.608898
2.687,4,111.612898
-6.213,150,111.766283
0.514,150,111.902698
2.763,4,111.906746
-7.988,150,112.043234
3.879,75,112.123151
2.738,4,112.128148
2.742,4,112.131149
-10.628,150,112.272588
2.672,4,112.279047
2.74,3,112.284051
-1.416,150,112.43055
2.783,7,112.43955
2.775,4,112.446031
-2.226,150,112.596463
2.738,4,112.601461
2.758,6,112.607463
-4.035,150,112.768023
3.56,145,112.902646
2.768,4,112.907647
-4.454,150,113.05231
3.676,150,113.198741
3.341,147,113.337426
-1.029,150,113.467731
2.67,3,113.470731
2.74,3,113.477731
2.74,3,113.480731
1.863,60,113.541733
2.738,4,113.545731
2.75,4,113.553731
2.939,67,113.637735
2.644,6,113.645734
-5.366,150,113.786599
2.67,3,113.794599
-1.771,150,113.94238
2.671,7,113.94938
2.784,8,113.95638
2.672,7,113.968542
2.761,5,113.973049
2.652,6,113.983275
2.646,5,113.987275
-1.918,150,114.128448
2.672,4,114.132897
-8.615,150,114.271248
2.658,6,114.277247
2.487,4,114.285138
2.674,5,114.293491
-9.939,150,114.436491
2.738,4,114.44049
-3.197,150,114.603502
-11.142,150,114.749861
2.748,5,114.753861
2.738,4,114.757861
0.934,150,114.91165
2.033,147,115.056752
-16.459,150,115.19738
2.307,7,115.204743
2.738,4,115.212742
-9.286,150,115.351867
-15.759,150,115.486867
2.763,7,115.493867
2.74,3,115.498872
-14.967,150,115.649869
-8.668,150,115.780567
2.784,6,115.786567
2.761,5,115.794567
2.738,4,115.798567
2.501,87,115.88344
-8.47,150,116.018244
-1.159,150,116.166186
1.78,150,116.312205
-3.396,150,116.457696
3.488,125,116.581905
-5.876,150,116.768831
-3.012,150,116.927154
-6.712,150,117.103371
-6.175,150,117.280276
-3.411,150,117.472714
2.74,3,117.474713
-3.553,150,117.620708
-1.7,150,117.783708
2.736,6,117.796008
2.738,4,117.801011
2.576,5,117.806852
2.782,7,117.817955
0.259,102,117.962972
2.513,136,118.125969
2.734,6,118.132969
2.738,4,118.136969
-8.46,150,118.304316
-7.565,150,118.451394
2.738,4,118.456394
3.502,128,118.591732
-9.013,150,118.757109
2.751,5,118.763108
-0.529,150,118.903591
2.069,99,119.010762
-5.41,150,119.160595
0.939,150,119.312516
-1.196,150,119.450699
-0.404,150,119.588372
2.779,6,119.599365
2.74,3,119.603365
3.337,84,119.688795
-1.549,150,119.829224
-2.152,150,119.984811
-1.604,150,120.136808
2.763,4,120.140808
2.763,4,120.144807
2.726,6,120.152219
2.726,6,120.158219
3.079,55,120.219392
2.786,5,120.225391
2.763,4,120.232391
2.983,53,120.942044
2.025,150,121.104041
4.099,137,121.244828
-9.716,150,121.400163
-11.583,150,121.541267
1.474,150,121.686651
-14.723,150,121.825651
2.724,5,121.834651
2.716,5,121.840652
-0.581,150,121.997002
2.7,7,122.003001
0.143,150,122.154011
2.691,6,122.15901
-0.326,150,122.320218
1.343,135,122.449218
-1.183,150,122.601577
2.759,6,122.609577
2.74,3,122.611573
4.264,133,122.741606
0.987,30,122.776179
-9.856,150,122.919765
-1.611,150,123.055269
-3.111,150,123.20387
0.34,150,123.363372
-12.185,150,123.516812
3.268,150,123.662097
2.738,4,123.666097
2.742,4,123.673097
2.471,8,123.680097
2.74,3,123.685099
2.736,5,123.691097
-4.56,150,123.841216
-13.201,150,123.978215
2.74,3,123.982216
-2.237,150,124.133215
2.672,4,124.141215
-6.822,150,124.280958
-5.26,150,124.434699
2.738,4,124.438699
-10.592,150,124.606647
-1.182,150,124.739858
2.753,4,124.742858
2.74,3,124.746858
2.74,3,124.752858
-0.53,150,124.895333
2.752,5,124.90152
2.738,4,124.90552
1.198,150,125.062809
2.077,28,125.09181
2.433,106,125.199688
-3.728,150,125.339442
2.738,4,125.346519
2.74,3,125.349519
3.521,64,125.413352
-1.905,150,125.55339
-2.261,150,125.717208
3.624,150,125.848911
0.303,150,125.999926
2.69,6,126.004934
2.252,70,126.081496
2.738,4,126.085496
2.736,5,126.089496
1.012,150,126.228911
-11.349,150,126.383506
2.689,7,126.390507
2.797,6,126.395507
1.667,150,126.534648
2.753,4,126.542648
-4.168,150,126.688855
2.672,4,126.691855
-10.513,150,126.836266
2.67,3,126.843266
2.683,21,126.912271
2.738,4,126.92127
-10.203,150,127.062266
-6.098,150,127.218357
4.189,126,127.335939
2.132,150,127.483404
-13.266,150,127.635248
-14.883,150,127.781281
-8.118,150,127.934751
2.742,8,127.944913
2.67,3,127.949829
1.108,142,128.130302
2.773,8,128.138302
2.74,3,128.140301
-2.131,150,128.330669
2.764,8,128.347437
-1.159,150,128.548082
2.722,6,128.556082
-8.222,150,128.70973
-5.221,150,128.865861
2.736,5,128.870861
1.067,150,129.022244
-2.056,150,129.169361
2.662,7,129.179361
4.581,150,129.329776
2.738,4,129.333776
-3.325,150,129.473652
2.74,3,129.480698
-9.619,150,129.638661
-7.139,150,129.779681
0.896,150,129.926556
2.753,4,129.934603
2.74,3,129.937604
0.456,150,130.078026
-0.564,150,130.216835
2.803,7,130.228628
2.58,4,130.234628
2.74,3,130.236627
2.74,3,130.240628
-1.631,150,130.39425
3.093,54,130.443251
2.646,5,130.44725
2.736,5,130.454251
-2.33,150,130.607982
2.74,3,130.613266
2.856,47,130.673385
-11.047,150,130.811287
2.67,3,130.817873
2.676,6,130.822873
2.674,5,130.828873
2.248,64,130.893102
-2.874,150,131.045101
2.67,3,131.049102
2.74,5,131.054101
-2.327,150,131.193388
-7.928,150,131.347057
2.74,3,131.350057
2.761,5,131.355442
2.74,3,131.359442
2.74,3,131.366452
3.425,50,131.418618
3.346,47,131.466864
2.748,7,131.475864
2.67,3,131.480357
2.781,7,131.487357
-1.663,150,131.646419
0.028,150,131.78774
7.218,139,131.925853
2.65,3,131.928853
2.648,4,131.932853
-4.434,150,132.061866
-1.084,150,132.215201
-0.132,150,132.358248
1.783,150,132.515116
-4.131,150,132.66152
2.732,5,132.66952
0.973,150,132.82119
2.74,3,132.825193
-8.521,150,132.978807
2.74,3,132.985806
2.736,7,132.992806
3.219,150,133.152617
2.74,3,133.156618
-3.537,150,133.306744
2.738,4,133.309744
2.672,4,133.313744
2.895,51,133.369323
-2.944,150,133.533879
-3.255,150,133.682876
2.644,6,133.688876
2.738,4,133.694071
2.603,28,133.725906
2.74,3,133.727905
2.895,36,133.760905
2.848,35,133.792224
-5.63,150,133.931547
-2.551,150,134.062927
-5.822,150,134.201739
2.74,3,134.204739
2.738,4,134.211739
-2.057,150,134.36354
2.67,3,134.36654
2.74,3,134.36854
-4.432,150,134.543797
2.67,3,134.546797
2.738,4,134.550797
-2.501,150,134.708388
2.74,3,134.715388
-1.574,150,134.87174
2.759,6,134.879743
2.699,5,134.884998
-0.61,150,135.093915
-3.548,150,135.265678
-4.5,150,135.409908
-2.186,150,135.545673
2.714,6,135.558051
2.742,4,135.563052
2.742,4,135.568051
2.73,4,135.573051
2.66,4,135.583048
2.67,3,135.585047
2.706,7,135.599123
2.73,8,135.610123
2.666,6,135.624124
2.525,6,135.632122
2.74,3,135.636123
2.73,8,135.645122
3.919,150,135.868183
2.26,3,135.872182
2.804,62,135.948499
2.436,80,136.027498
2.758,140,136.174596
0.363,150,136.316429
-0.7,150,136.466745
-1.337,150,136.62038
-1.07,150,136.766983
1.741,150,136.922238
2.716,6,136.929238
2.765,3,136.931237
2.716,6,136.942887
-0.187,150,137.107487
2.672,4,137.11149
-1.3,150,137.269484
1.705,150,137.42663
-22.767,150,137.567229
2.736,5,137.571229
-9.54,150,137.713629
2.959,50,137.770629
2.646,5,137.775627
2.74,3,137.778627
2.701,6,137.784627
2.661,8,137.794627
3.293,57,137.847627
2.74,3,137.851628
-11.33,150,137.990382
-16.989,150,138.126905
5.177,150,138.267091
-0.447,150,138.42932
2.582,4,138.43332
2.823,58,138.492877
2.74,3,138.495877
2.67,3,138.500877
2.695,3,138.502877
2.74,3,138.508877
2.678,7,138.517877
1.545,86,138.601426
-1.14,150,138.746096
-11.031,150,138.893595
-5.772,150,139.036407
2.654,8,139.045202
2.676,6,139.050214
2.7,7,139.062238
2.724,5,139.067239
2.649,24,139.091413
2.896,150,139.236956
-14.841,150,139.392748
2.671,63,139.450078
2.74,3,139.453079
2.74,3,139.457079
2.616,8,139.467079
2.696,7,139.474079
-1.443,150,139.623433
2.67,3,139.628432
3.663,60,139.695446
-2.928,150,139.846447
-4.846,150,139.994248
2.562,8,140.002248
2.58,7,140.010603
2.738,4,140.014603
4.016,130,140.147604
2.766,5,140.152008
2.949,150,140.309701
2.67,3,140.3117
2.555,3,140.3147
1.487,150,140.45477
2.69,7,140.46277
2.672,4,140.467774
2.67,3,140.47277
2.43,8,140.48177
2.738,4,140.48877
2.67,3,140.49177
-3.822,150,140.662051
-0.019,150,140.815051
2.736,5,140.82275
-3.66,150,140.970084
2.67,3,140.971084
0.023,150,141.130417
2.74,3,141.137416
-1.558,150,141.294513
2.74,3,141.298513
2.696,109,142.104944
-2.785,150,142.25233
-2.393,150,142.400059
-3.708,150,142.544243
1.828,60,142.602243
-1.365,150,142.752262
2.802,8,142.761262
2.849,41,142.807258
-0.102,150,142.948565
0.024,150,143.105689
2.648,60,143.16671
2.576,6,143.172714
2.979,21,143.194077
2.738,8,143.206576
2.746,6,143.214576
2.738,4,143.218576
2.74,3,143.220576
2.925,34,143.257576
2.672,4,143.261576
2.561,128,143.399486
2.861,147,143.539836
2.736,5,143.546836
0.032,150,143.700705
2.798,7,143.708096
2.845,6,143.714095
2.738,4,143.72153
-7.053,150,143.866961
2.65,3,143.870981
-0.612,107,143.988814
2.648,4,143.996157
-14.648,150,144.21256
2.74,3,144.21656
-3.47,150,144.381119
2.292,79,144.503854
-18.274,150,144.674943
-8.296,150,144.828672
2.74,3,144.831671
2.738,4,144.83867
2.674,5,144.84267
2.74,3,144.847671
2.748,5,144.854671
2.738,4,144.863671
-2.513,150,145.023813
2.74,3,145.024812
2.843,36,145.066813
2.738,4,145.076813
2.74,3,145.082815
3.677,78,145.167411
-7.729,150,145.346385
2.736,5,145.354385
-3.174,150,145.506192
-9.602,150,145.651682
-5.685,150,145.793643
2.74,3,145.800809
2.67,3,145.804253
3.419,81,145.89325
2.74,3,145.89525
-1.329,150,146.05202
1.911,57,146.10702
2.67,3,146.11002
2.658,5,146.11402
2.785,70,146.187193
2.736,5,146.192194
2.77,8,146.199193
4.207,70,146.266193
2.353,4,146.274193
2.736,5,146.280194
2.584,22,146.303194
2.67,3,146.306194
2.116,47,146.360799
2.609,7,146.365912
2.738,4,146.369051
-6.935,150,146.500466
2.778,39,146.549933
-3.332,150,146.701929
-2.812,150,146.84593
2.8,7,146.85193
2.674,5,146.861638
2.74,3,146.863637
2.61,48,146.919763
2.74,3,146.923761
-6.844,150,147.066863
2.878,58,147.126002
-8.71,150,147.273002
2.743,8,147.282001
2.74,3,147.287002
0.005,150,147.43907
-3.258,150,147.581634
2.428,74,147.648634
2.666,5,147.657634
2.738,4,147.662633
2.761,5,147.668634
2.67,3,147.673634
3.558,92,147.775698
2.71,7,147.783698
5.356,118,147.910697
2.301,7,147.916698
0.447,150,148.069319
2.74,3,148.071319
2.672,4,148.074319
-0.635,150,148.22089
-7.665,150,148.369887
-3.0,79,148.44301
-2.676,150,148.587442
2.738,4,148.592443
-2.778,150,148.75331
2.74,3,148.757311
-5.992,150,148.889844
2.903,72,148.965988
2.74,3,148.972415
1.516,16,148.989731
2.74,3,148.994025
2.704,7,149.003021
-1.51,150,149.164445
2.74,3,149.168445
0.965,65,149.231958
-130.228,150,149.378949
2.654,5,149.386949
2.672,4,149.39195
2.738,4,149.39695
2.672,4,149.40095
2.74,3,149.408949
2.734,6,149.413949
2.74,3,149.41695
2.734,6,149.42295
-7.838,150,149.586297
2.885,114,149.695873
2.632,60,149.750273
2.704,7,149.758623
-5.359,150,149.913722
2.774,6,149.918721
-9.062,150,150.051061
2.811,91,150.130113
2.243,78,150.21111
2.645,55,150.271663
-4.479,150,150.422535
3.79,124,150.537272
-4.414,150,150.699272
3.224,71,150.766676
2.768,8,150.773676
2.674,5,150.779677
2.513,150,150.930464
2.67,3,150.933465
2.74,3,150.936465
1.38,150,151.070464
-2.628,150,151.224559
-4.247,150,151.354558
3.52,136,151.475568
-5.299,150,151.629072
1.485,72,151.703069
-0.876,150,151.857786
-2.202,150,152.007555
2.73,8,152.01494
2.152,83,152.104089
-4.272,150,152.244836
2.77,52,152.292061
-3.457,150,152.451216
-7.923,150,152.609216
-3.254,150,152.751829
2.74,3,152.755828
2.742,4,152.759823
2.661,23,152.787707
4.971,150,152.93293
2.673,89,153.017929
2.48,8,153.024929
-5.363,150,153.18097
2.949,61,153.241933
2.786,5,153.247934
2.74,3,153.249934
-0.259,150,153.408484
2.74,3,153.412487
2.74,5,153.417487
2.864,109,153.52155
0.835,65,153.596749
2.74,3,153.599749
1.833,37,153.633749
2.744,5,153.641749
2.74,144,153.781948
2.648,4,153.78595
2.764,7,153.792946
-3.42,150,153.946432
2.732,5,153.954431
2.74,3,153.957431
2.648,49,154.012703
2.03,56,154.068908
2.063,72,154.150799
2.736,5,154.154799
-4.014,150,154.315107
-2.776,150,154.461138
2.672,4,154.469589
2.738,4,154.473589
2.29,7,154.479589
2.827,150,154.633202
2.679,6,154.642314
2.727,17,154.660799
3.174,49,154.709799
2.736,5,154.714799
3.566,54,154.769956
2.761,5,154.776956
2.629,8,154.784956
2.622,7,154.789955
2.983,26,154.820482
2.697,4,154.82449
-13.517,150,154.966967
-8.886,150,155.104614
-6.874,150,155.254611
-4.29,150,155.423568
2.372,53,155.482029
2.848,58,155.577785
2.74,3,155.583785
2.78,3,155.587787
2.795,137,155.767788
3.822,133,155.892663
-7.014,150,156.033935
3.064,42,156.082934
2.8,48,156.127934
3.513,60,156.185404
2.738,4,156.193462
3.083,56,156.250463
2.672,4,156.254463
1.753,150,156.404648
5.23,93,156.495177
5.214,113,156.620024
3.707,70,156.689249
2.74,3,156.693249
2.712,4,156.700249
2.748,6,156.705249
-1.109,150,156.851952
2.763,4,156.856218
3.808,79,156.942267
2.711,8,156.949267
1.921,150,157.082267
2.196,7,157.088267
2.741,7,157.098521
4.007,56,157.158645
-0.536,150,157.306594
-7.948,150,157.450841
2.618,54,157.511347
2.351,77,157.579347
2.266,34,157.61635
3.461,49,157.670346
-5.483,150,157.829347
2.627,7,157.835346
2.74,5,157.841347
2.759,6,157.846346
2.74,3,157.853349
2.724,5,157.859348
2.705,7,157.868348
2.64,8,157.875347
2.736,5,157.884347
-2.397,150,158.05409
2.74,3,158.05609
2.699,5,158.064089
-6.18,150,158.204089
1.297,124,158.315429
2.648,6,158.321429
2.753,6,158.327426
-3.988,150,158.470296
-4.995,150,158.623224
2.708,5,158.627223
-2.262,150,158.76703
5.113,119,158.891071
2.67,3,158.89307
2.67,3,158.89607
3.737,67,158.970073
2.699,5,158.97907
2.724,7,158.988072
2.726,6,158.996129
-0.389,150,159.1462
2.749,5,159.1552
2.741,4,159.160201
5.125,67,159.229201
2.67,3,159.2332
2.559,34,159.274237
2.884,58,159.332244
3.346,150,159.478285
-2.201,150,159.618798
2.757,7,159.628174
2.738,4,159.633177
1.629,150,159.783005
-1.201,150,159.935495
-4.291,150,160.085562
-3.242,150,160.221026
2.676,6,160.228026
3.719,65,160.286026
2.054,150,160.448218
2.703,56,160.503613
2.734,6,160.508641
2.703,7,160.51564
2.738,4,160.523057
2.67,3,160.527058
2.508,30,160.556057
2.929,41,160.597112
3.45,62,160.666826
1.709,150,160.811037
2.615,29,160.838038
2.783,6,160.843037
2.33,3,160.85004
2.74,3,160.855038
4.608,75,160.932841
-2.146,150,161.066571
3.243,119,161.188669
-0.717,150,161.333905
2.71,6,161.341905
-3.181,150,161.490412
-3.673,150,161.636007
2.676,6,161.641007
2.758,6,161.648006
2.724,5,161.652007
2.738,4,161.659007
2.132,43,161.707089
-11.746,150,161.873891
2.664,8,161.882891
1.638,86,161.986112
5.026,97,162.084704
2.74,3,162.097239
-2.035,150,162.263074
2.67,3,162.274229
2.926,44,162.355421
2.738,4,162.360425
2.491,49,162.420108
-6.566,150,163.302156
2.738,4,163.307197
2.738,6,163.312553
-5.164,150,163.469104
2.74,3,163.475104
2.758,6,163.483104
2.494,70,163.551223
2.74,3,163.554223
2.738,4,163.562223
2.649,37,163.60376
2.74,3,163.60876
2.75,6,163.616123
2.67,3,163.622121
2.606,33,163.660122
2.662,22,163.683121
2.738,4,163.689121
3.05,86,163.782129
2.742,8,163.790129
2.62,8,163.797129
2.844,129,163.921131
2.736,5,163.927732
2.738,4,163.950046
2.203,69,164.050558
-9.583,150,164.200102
2.67,7,164.210102
1.758,47,164.258176
2.655,8,164.266397
3.206,54,164.314605
-0.322,150,164.469464
2.778,8,164.476464
3.423,65,164.538465
4.498,73,164.613468
-2.188,150,164.758371
2.168,46,164.805371
2.674,5,164.81037
2.696,8,164.819455
2.738,4,164.826528
2.626,76,164.907663
2.67,3,164.910804
2.631,76,164.985511
1.488,150,165.132179
1.514,89,165.22632
2.74,3,165.22832
2.67,3,165.232319
2.804,30,165.273317
-7.365,150,165.414171
2.796,6,165.420171
2.773,5,165.424171
2.825,28,165.460176
2.763,4,165.465175
2.74,3,165.469175
1.463,150,165.625823
3.347,78,165.707644
2.71,6,165.712644
2.74,3,165.715644
3.496,74,165.781703
0.216,150,165.931268
0.423,150,166.071424
0.936,45,166.118837
-1.7,150,166.252794
-4.076,150,166.402189
2.744,84,166.481436
2.736,5,166.487437
5.358,94,166.584442
2.674,5,166.596244
2.475,150,166.746822
4.779,116,166.864822
2.055,150,167.01748
2.71,8,167.029329
2.645,8,167.037332
2.48,8,167.04664
2.668,6,167.051636
2.648,4,167.058633
-3.988,150,167.208577
2.09,65,167.271576
2.623,28,167.303576
2.736,5,167.312576
2.624,7,167.320576
2.529,8,167.331576
3.063,150,167.487455
2.655,8,167.500242
2.559,51,167.559052
-9.279,150,167.70705
5.697,129,167.826586
3.917,55,167.89162
3.521,150,168.042365
2.685,6,168.050365
3.209,150,168.190623
2.765,3,168.197623
-0.289,150,168.349141
-2.83,150,168.49718
0.92,150,168.634282
2.67,3,168.642282
2.74,3,168.646282
2.33,3,168.649282
2.67,3,168.650282
2.67,3,168.658894
2.664,4,168.663893
2.74,3,168.666893
2.734,6,168.673893
4.096,60,168.736824
2.666,5,168.742847
2.736,5,168.74804
2.763,4,168.75304
2.758,7,168.764868
2.738,4,168.768998
3.891,119,168.884008
2.609,89,168.966738
2.74,3,168.971738
2.67,8,168.978738
2.74,3,168.981738
2.017,61,169.044737
2.74,3,169.051738
2.805,8,169.061738
-3.75,150,169.212234
2.281,55,169.272234
1.219,150,169.423002
2.604,150,169.569956
2.734,6,169.575956
2.266,150,169.724187
2.732,7,169.73668
2.732,7,169.745679
1.867,60,169.80968
5.051,95,169.91168
2.74,3,169.917679
-10.5,150,170.066514
2.363,47,170.113514
-7.393,150,170.247766
3.05,69,170.316883
2.66,4,170.320883
-3.624,150,170.470127
5.817,132,170.606452
-1.595,150,170.765133
3.305,150,170.918709
2.74,3,170.921709
2.31,29,170.951267
2.252,7,170.960732
-10.515,150,171.115119
2.701,6,171.123128
4.515,94,171.228462
2.67,3,171.236748
2.67,3,171.240748
1.596,93,171.344204
2.763,7,171.353646
2.662,7,171.364422
2.74,3,171.36842
2.67,3,171.372421
2.74,3,171.378428
2.74,3,171.384459
2.67,3,171.389513
4.854,88,171.500983
2.736,5,171.505983
2.71,6,171.521402
2.74,3,171.527402
6.125,150,171.718206
2.759,6,171.724206
2.67,3,171.729206
4.413,49,171.778321
2.74,3,171.78032
3.994,59,171.857943
2.663,4,171.868091
1.688,45,171.935847
2.74,3,171.943528
2.682,7,171.952524
2.758,8,171.966537
2.128,150,172.120575
-14.152,150,172.256945
-0.985,150,172.402809
1.015,150,172.583289
2.695,8,172.593289
2.674,8,172.601289
2.749,6,172.607683
3.654,44,172.661531
4.386,104,172.777721
2.658,7,172.785721
3.51,48,172.83372
2.67,3,172.840721
2.506,53,172.902354
3.005,106,173.006576
2.529,145,173.13566
1.282,62,173.207542
2.74,3,173.21155
4.306,150,173.37178
1.499,31,173.39978
2.746,6,173.408779
2.738,4,173.413784
2.303,150,173.573854
-0.163,150,173.720895
2.734,8,173.732894
-0.699,150,173.884851
0.721,150,174.034844
2.67,3,174.037845
2.732,6,174.046849
2.754,6,174.056844
3.928,46,174.105976
2.894,29,174.134398
2.67,3,174.140399
-4.075,150,174.285789
-0.04,104,174.377775
2.765,7,174.383774
2.678,7,174.396774
2.67,3,174.400774
-0.092,128,174.523775
2.672,4,174.527775
2.71,6,174.536777
3.17,107,174.649774
-8.766,150,174.807006
2.732,7,174.814005
3.623,61,174.883107
3.24,53,174.934103
2.732,7,174.942103
2.74,3,174.944103
5.202,104,175.057102
2.674,5,175.062102
4.642,80,175.145461
2.74,3,175.14746
2.74,3,175.154459
3.64,150,175.31653
1.989,144,175.45295
-0.031,150,175.611017
-2.85,150,175.759339
-1.08,150,175.902932
2.762,7,175.911932
1.866,150,176.050881
2.714,6,176.060272
3.962,74,176.13137
2.833,113,176.237013
2.67,3,176.239013
-6.103,150,176.383641
2.73,8,176.391642
3.205,30,176.422642
2.51,51,176.470642
-1.279,150,176.618759
2.318,150,176.762862
2.738,4,176.766862
2.754,8,176.774862
2.734,6,176.785864
2.485,3,176.787863
2.734,6,176.795876
2.674,5,176.800877
2.742,6,176.812258
2.736,5,176.819257
2.611,18,176.841073
2.724,5,176.848074
2.911,27,176.881668
2.736,5,176.888509
2.67,3,176.890508
2.736,5,176.897907
2.276,73,176.973684
3.791,150,177.112992
-5.086,150,177.260901
2.744,5,177.2659
2.67,3,177.273526
2.686,7,177.281526
3.168,58,177.343444
2.743,66,177.408722
-6.765,150,177.565518
2.67,3,177.568517
2.726,150,177.723162
-0.015,150,177.867005
5.236,101,177.977173
3.984,74,178.050904
2.738,4,178.054904
2.79,8,178.061906
3.68,64,178.131292
2.67,3,178.133293
2.738,4,178.138762
2.676,8,178.148091
3.053,23,178.175498
2.67,3,178.1795
2.786,17,178.195498
2.74,3,178.200498
2.736,5,178.207499
2.724,5,178.211498
2.736,5,178.217499
-0.641,150,178.355763
2.723,141,178.501508
2.71,6,178.507853
2.672,4,178.511853
2.688,6,178.518322
4.77,125,178.64455
2.584,53,178.704967
2.67,3,178.709965
3.249,88,178.793395
2.67,3,178.798643
-2.93,150,178.952475
2.74,3,178.956475
2.74,3,178.959475
-4.095,150,179.107558
2.74,3,179.110754
-0.917,150,179.260829
-3.764,150,179.396156
3.166,103,179.507841
-1.84,150,179.668282
2.736,5,179.674281
4.897,95,179.779541
2.67,3,179.788542
2.67,3,179.790541
2.67,3,179.79654
-3.017,150,179.968433
-2.793,150,180.15451
2.676,6,180.16385
-4.237,150,180.361717
2.74,3,180.366719
0.829,150,180.596932
2.672,4,180.604629
-1.97,150,180.81471
-7.096,150,181.001294
3.417,84,181.099248
3.852,126,181.228076
2.722,8,181.241076
2.724,5,181.249076
3.011,47,181.322628
2.67,3,181.327641
0.669,150,181.520612
-14.914,150,181.67114
2.67,3,181.676964
2.738,6,181.743811
2.732,7,181.763223
3.288,27,181.816044
4.539,58,181.933822
3.88,150,182.156445
-1.614,150,182.312042
2.897,97,182.41739
2.766,8,182.434391
2.724,7,182.448601
2.67,3,182.453603
2.734,6,182.461602
2.646,5,182.471788
-0.072,150,182.675914
3.238,119,182.83726
2.67,3,182.84026
-0.716,150,183.054064
3.348,61,183.121758
-2.991,150,183.283385
5.361,77,183.362385
-2.551,150,183.527847
2.692,70,183.607366
2.034,150,183.774237
0.597,150,183.939372
2.758,8,183.951499
-9.04,150,184.095442
2.765,3,184.098442
-0.538,150,184.236667
3.238,150,184.389754
4.8,85,184.479789
3.634,61,184.53882
5.315,80,184.615819
2.734,6,184.624818
3.787,114,185.323627
2.072,150,185.476626
2.32,150,185.615628
2.648,4,185.624098
-6.581,150,185.77168
-4.519,150,185.924105
-5.381,150,186.059508
2.751,5,186.068511
2.67,3,186.07251
2.616,61,186.139511
2.763,4,186.144512
-4.062,150,186.291415
-1.161,80,186.368413
2.74,3,186.371413
2.738,4,186.375414
2.738,4,186.382117
0.018,116,186.505224
2.837,51,186.55357
3.744,150,186.699804
2.67,3,186.7078
2.737,15,186.7248
2.553,27,186.7528
2.67,3,186.7568
4.826,108,186.87179
2.67,5,186.877793
5.889,130,187.003791
2.771,6,187.00879
3.327,66,187.077791
2.735,8,187.085791
4.433,144,187.219925
2.768,8,187.227925
-13.081,150,187.381362
2.788,8,187.388381
-5.686,150,187.526277
-2.668,150,187.661276
3.082,78,187.750856
2.67,3,187.752856
2.74,3,187.755856
0.69,76,187.822855
2.776,8,187.832855
2.684,6,187.839855
2.56,7,187.848855
3.385,35,187.885128
2.7,7,187.896127
2.734,6,187.901127
2.714,6,187.911401
2.74,3,187.916425
2.236,36,187.962858
-2.368,150,188.103094
2.268,150,188.242094
2.74,3,188.244094
2.105,150,188.39763
1.621,68,188.466369
2.738,4,188.471555
-4.519,150,188.613584
1.95,62,188.679323
1.105,150,188.82528
-12.208,150,188.964114
3.476,140,189.104114
2.642,21,189.134114
2.738,4,189.139114
2.738,4,189.143115
2.617,8,189.151114
2.26,3,189.157114
2.674,5,189.161114
2.497,150,189.337952
3.974,74,189.422314
2.928,30,189.464714
3.021,52,189.52691
3.405,62,189.620351
2.67,3,189.626846
2.67,3,189.641285
2.775,36,189.688762
-0.305,150,189.856103
2.363,7,189.862103
1.777,150,190.028743
2.67,3,190.032743
3.191,25,190.057184
2.738,4,190.062184
2.75,6,190.073246
3.381,150,190.215887
2.712,5,190.222887
2.648,6,190.228887
2.278,6,190.239887
2.618,8,190.251494
-4.701,150,190.417948
2.702,35,190.455123
2.66,7,190.467348
2.736,5,190.471348
2.282,6,190.479348
3.691,150,190.646352
2.664,8,190.658347
2.67,3,190.661348
2.689,55,190.725042
2.738,4,190.729044
-3.246,150,190.884831
3.507,95,190.976815
2.67,3,190.978815
3.723,150,191.114816
2.672,4,191.122317
2.734,6,191.129619
2.66,4,191.133618
2.74,3,191.137059
2.736,5,191.144956
2.687,7,191.151955
