#{"t_start": 1775052503.643587, "env_id": "None"}
r,l,t
-15.9,11,20.156955
-26.09,15,20.175207
-18.805,13,20.190206
-19.515,11,20.205594
-17.68,13,20.218527
-11.545,15,20.234753
-30.135,19,20.253222
-18.4,11,20.265879
-24.0,15,20.283879
-20.025,13,20.298198
-19.9,13,20.31321
-12.96,10,20.324694
-16.68,18,20.344956
-45.7,27,20.372294
-20.17,13,20.385725
-15.23,13,20.403147
-10.75,9,20.411376
-23.05,16,20.429376
-16.92,23,20.454071
-18.655,12,20.472553
-16.335,25,20.497804
-7.44,6,20.506104
-21.42,13,20.518104
-20.18,15,20.536511
-37.705,19,20.553533
-22.18,17,20.57054
-27.63,17,20.587542
-8.525,5,20.595544
-21.39,17,20.612383
-6.82,3,20.615715
-16.25,10,20.628754
-24.475,16,20.650494
-19.78,14,20.664648
-22.29,18,20.681768
-21.04,14,20.697497
-52.965,32,20.737502
-16.625,11,20.747504
-24.91,18,20.764509
-41.05,28,20.790782
-27.085,19,20.815514
-10.94,8,20.823517
-27.66,16,20.839839
-44.235,21,20.863177
-37.29,21,20.892596
-18.375,10,20.901176
-25.3,13,20.913176
-14.965,11,20.924178
-11.02,8,20.93626
-18.095,13,20.948257
-18.82,14,20.963257
-18.79,21,20.984255
-24.255,24,21.011846
-18.145,13,21.027635
-22.8,15,21.044641
-17.3,15,21.06192
-13.34,11,21.079341
-23.25,15,21.09455
-13.81,14,21.110778
-19.64,11,21.123795
-37.255,18,21.144061
-48.375,26,21.169313
-11.03,12,21.1806
-30.58,14,21.193028
-27.885,26,21.22586
-15.7,17,21.240171
-33.605,23,21.264648
-14.885,14,21.279978
-14.78,14,21.297583
-15.265,10,21.308978
-48.07,40,21.351864
-28.3,24,21.374087
-20.445,17,21.396855
-27.575,23,21.421224
-25.92,23,21.443538
-25.76,26,21.469729
-20.735,14,21.487611
-18.805,16,21.503493
-14.06,14,21.514547
-11.725,10,21.526847
-16.27,14,21.546498
-10.7,10,21.557769
-15.225,15,21.574028
-16.075,16,21.589028
-25.995,26,21.620881
-19.755,14,21.635089
-18.665,26,21.66256
-10.595,10,21.674964
-7.22,3,21.680719
-18.595,18,21.701341
-19.455,20,21.722494
-23.975,16,21.740684
-10.05,8,21.753326
-12.14,11,21.766836
-13.67,12,21.776836
-20.91,15,21.791949
-38.835,20,21.814782
-11.13,9,21.82678
-35.845,20,21.847956
-25.66,15,21.864221
-22.46,12,21.880141
-10.78,7,21.887141
-31.83,13,21.899405
-14.7,11,21.910414
-12.05,8,21.9231
-11.525,6,21.931157
-16.975,10,21.94166
-19.18,11,21.95166
-19.425,15,21.970766
-22.3,20,21.989911
-37.74,13,22.004015
-14.105,11,22.025473
-31.17,14,22.044137
-41.925,20,22.065436
-16.86,12,22.080382
-22.715,22,22.101935
-12.71,9,22.1141
-26.49,21,22.133648
-32.275,20,22.152915
-13.65,15,22.167944
-14.93,13,22.183618
-37.58,19,22.205551
-25.655,22,22.226874
-35.865,17,22.244063
-18.96,9,22.26904
-20.545,13,22.299731
-15.86,10,22.312438
-17.875,15,22.332439
-8.83,7,22.342037
-28.075,20,22.363348
-18.27,12,22.375278
-10.715,7,22.383277
-10.84,12,22.398545
-22.52,13,22.409039
-18.41,13,22.421208
-19.435,23,22.444634
-16.49,11,22.462045
-8.95,10,22.473044
-21.62,18,22.495162
-33.215,16,22.512482
-28.095,21,22.537169
-37.165,22,22.562179
-16.1,15,22.57927
-29.035,16,22.59427
-20.155,18,22.617432
-49.59,25,22.640761
-17.64,13,22.652757
-7.575,7,22.65981
-16.25,16,22.680904
-17.825,10,22.692036
-26.4,18,22.711073
-16.125,19,22.731072
-22.325,16,22.750072
-27.08,14,22.763818
-16.775,13,22.779112
-16.7,12,22.791214
-25.925,13,22.806762
-23.9,13,22.8189
-12.45,6,22.827007
-31.7,21,22.849334
-22.0,19,22.874129
-14.76,15,22.887495
-16.515,11,22.898497
-34.44,16,22.914494
-24.805,17,22.937928
-21.175,11,22.951165
-21.605,12,22.963175
-9.13,7,22.970175
-25.745,13,22.989898
-35.545,18,23.011098
-23.88,23,23.033098
-9.365,7,23.040099
-22.235,14,23.059916
-26.375,24,23.08339
-28.215,28,23.112747
-12.905,13,23.123761
-20.73,17,23.14715
-16.405,12,23.161149
-31.645,30,23.193172
-30.925,22,23.215169
-30.365,26,23.245235
-22.365,17,23.261248
-23.785,18,23.281756
-9.59,6,23.287935
-21.245,14,23.305819
-13.165,7,23.312824
-26.89,21,23.331929
-24.49,21,23.354492
-32.73,23,23.385436
-13.385,15,23.398773
-39.96,40,23.438872
-21.62,14,23.452263
-19.31,16,23.475016
-27.795,15,23.490447
-19.98,19,23.511454
-14.735,18,23.532455
-21.705,18,23.554893
-33.55,21,23.573438
-23.11,14,23.588655
-26.655,17,23.606913
-17.59,20,23.628584
-29.96,19,23.650724
-33.29,29,23.677938
-13.005,12,23.687938
-22.665,18,23.709505
-12.77,7,23.716506
-39.12,24,23.738778
-19.445,13,23.754298
-25.975,21,23.780297
-16.51,10,23.789298
-21.35,18,23.805298
-34.77,24,23.829712
-19.075,16,23.848555
-9.535,9,23.856554
-19.905,17,23.875125
-12.68,11,23.888125
-29.81,24,23.915363
-15.3,10,23.925364
-17.35,8,23.932376
-16.04,20,23.951667
-45.205,28,23.98037
-29.1,17,23.996072
-19.695,15,24.012667
-18.43,14,24.026449
-14.8,10,24.043035
-11.835,9,24.05325
-21.54,16,24.070137
-23.84,12,24.082231
-20.68,12,24.099663
-21.495,18,24.115662
-20.615,22,24.136662
-33.02,18,24.152662
-22.98,12,24.169069
-25.185,23,24.193105
-11.01,9,24.203365
-14.865,13,24.217364
-23.88,15,24.238434
-17.005,11,24.251142
-26.285,24,24.275413
-11.25,7,24.28241
-29.095,17,24.30368
-24.675,18,24.322495
-21.11,13,24.334668
-33.95,18,24.350789
-18.19,11,24.36968
-34.16,39,24.406924
-19.7,16,24.424923
-33.23,26,24.449922
-8.785,7,24.462934
-8.35,4,24.467933
-26.96,18,24.489739
-15.3,12,24.50074
-28.655,18,24.526087
-24.785,16,24.543088
-16.675,14,24.559088
-17.09,19,24.579087
-31.195,18,24.603088
-32.105,24,24.631153
-12.1,15,24.648482
-44.07,31,24.677767
-15.37,21,24.707148
-17.845,14,24.722155
-20.015,26,24.747636
-21.11,15,24.760065
-16.245,13,24.778955
-26.285,25,24.80788
-18.615,11,24.818438
-15.93,12,24.829486
-20.66,18,24.849056
-10.12,8,24.857605
-17.27,13,24.869605
-41.07,22,24.890605
-17.48,21,24.916722
-10.97,8,24.927331
-30.08,17,24.942331
-17.155,11,24.95333
-16.465,13,24.97069
-22.415,13,24.987169
-17.12,10,24.997011
-27.715,18,25.016682
-12.315,13,25.032206
-17.125,12,25.045078
-30.43,24,25.067791
-20.875,14,25.079792
-20.365,16,25.098162
-27.79,16,25.114163
-27.09,14,25.128162
-20.6,16,25.143161
-33.325,16,25.162203
-17.755,8,25.169819
-22.945,15,25.182819
-34.955,20,25.201149
-31.15,25,25.23227
-21.0,14,25.247269
-12.38,13,25.261691
-31.09,24,25.283974
-25.02,19,25.30815
-18.755,18,25.32615
-14.85,17,25.341156
-11.52,8,25.350607
-26.04,16,25.376125
-28.15,21,25.39947
-19.87,13,25.415849
-16.68,12,25.42885
-19.51,19,25.454424
-21.09,12,25.466545
-12.285,14,25.480723
-28.85,18,25.49816
-14.54,8,25.509163
-18.105,12,25.521162
-24.345,12,25.533159
-18.68,12,25.545161
-38.355,23,25.574692
-13.215,7,25.581692
-17.29,10,25.590691
-26.055,16,25.60798
-13.83,12,25.626339
-17.52,14,25.639731
-33.285,19,25.658734
-17.615,16,25.677164
-24.15,16,25.698068
-19.13,17,25.714218
-17.655,12,25.726244
-18.24,17,25.745065
-22.11,11,25.763454
-14.065,11,25.776529
-16.875,10,25.784585
-19.15,19,25.808414
-12.245,8,25.821021
-14.86,10,25.831193
-19.04,11,25.845192
-13.5,11,25.857195
-16.315,11,25.872093
-17.47,13,25.885093
-12.98,7,25.893094
-8.105,7,25.899511
-25.015,12,25.915962
-14.04,12,25.928957
-18.385,10,25.938956
-17.77,15,25.955415
-18.545,19,25.97835
-12.285,9,25.992489
-13.625,18,26.013487
-13.48,12,26.027551
-49.38,43,26.079992
-39.37,18,26.099273
-53.49,24,26.121274
-38.95,17,26.142274
-13.75,7,26.152566
-34.445,22,26.177017
-53.79,32,26.207549
-13.325,11,26.219551
-30.695,29,26.254162
-17.61,11,26.266244
-15.47,17,26.284534
-11.155,9,26.292904
-12.29,11,26.309314
-20.09,14,26.324589
-9.525,8,26.331601
-21.9,15,26.345599
-27.15,13,26.361105
-10.58,7,26.370744
-13.525,13,26.383559
-18.575,16,26.398559
-41.125,26,26.429576
-22.375,14,26.441576
-11.925,8,26.448588
-13.4,9,26.460846
-28.755,21,26.486924
-26.425,16,26.505878
-12.65,8,26.51432
-13.975,11,26.529702
-15.675,11,26.545905
-16.075,12,26.562614
-12.7,8,26.574898
-19.705,12,26.594131
-25.5,15,26.621749
-21.575,12,26.633746
-20.815,13,26.645747
-12.775,9,26.656004
-28.39,19,26.677001
-26.705,17,26.698241
-22.245,15,26.710462
-15.855,13,26.723624
-25.325,18,26.747185
-27.725,19,26.769481
-14.51,10,26.779481
-15.8,11,26.7928
-28.265,18,26.817738
-10.56,9,26.826739
-7.985,4,26.831738
-13.68,12,26.844738
-13.27,13,26.860745
-12.93,7,26.869647
-11.545,13,26.883858
-25.31,30,26.919053
-6.96,4,26.928052
-39.14,26,26.954008
-13.355,12,26.966007
-14.37,13,26.978121
-14.085,19,27.003384
-26.955,20,27.026385
-11.395,11,27.038385
-13.09,9,27.048452
-15.65,10,27.064812
-26.975,15,27.076605
-17.755,11,27.087976
-45.85,25,27.112974
-15.465,8,27.127111
-10.12,7,27.136456
-17.615,11,27.150456
-12.94,6,27.155458
-28.455,22,27.187633
-20.17,10,27.198025
-11.43,8,27.208024
-19.885,22,27.233544
-31.51,33,27.274751
-20.66,15,27.288752
-26.8,16,27.307364
-17.995,14,27.319364
-16.05,10,27.333473
-13.295,7,27.342473
-39.12,25,27.370532
-13.075,10,27.381542
-22.075,16,27.402182
-19.51,13,27.417603
-25.615,14,27.430825
-25.23,20,27.449826
-39.68,31,27.486725
-59.275,50,27.535643
-22.06,14,27.549917
-13.875,10,27.559392
-18.125,13,27.580158
-19.71,11,27.591798
-13.9,12,27.605774
-13.585,12,27.62267
-19.05,13,27.645621
-27.015,16,27.668377
-12.335,9,27.681823
-13.08,7,27.694521
-20.675,11,27.710833
-10.56,9,27.727705
-12.51,14,27.746851
-18.87,10,27.760268
-12.815,12,27.779409
-10.285,6,27.785408
-18.87,17,27.803406
-14.775,10,27.815408
-10.745,9,27.830711
-19.465,17,27.847962
-10.665,9,27.864136
-13.03,11,27.873135
-24.23,16,27.896599
-16.745,12,27.911823
-10.98,6,27.922824
-23.645,14,27.939834
-24.83,16,28.002608
-10.015,9,28.046129
-17.605,11,28.059498
-19.41,13,28.081513
-9.95,8,28.093875
-23.435,22,28.121897
-26.345,24,28.15274
-11.6,11,28.164742
-17.57,13,28.184824
-9.39,7,28.196599
-21.88,13,28.217565
-17.77,13,28.232881
-21.4,20,28.259195
-15.05,9,28.27343
-16.175,12,28.286755
-26.525,15,28.300882
-11.99,8,28.311174
-17.0,10,28.322174
-37.95,16,28.339593
-27.4,15,28.356695
-26.675,16,28.377295
-30.99,17,28.396652
-24.84,20,28.4151
-31.4,17,28.430101
-25.375,12,28.446823
-37.565,30,28.476841
-13.23,11,28.485841
-19.04,13,28.50085
-35.64,18,28.52426
-37.085,18,28.543347
-17.85,10,28.551347
-24.155,14,28.564348
-13.855,6,28.57376
-11.89,8,28.58276
-19.685,11,28.594758
-18.285,10,28.602759
-34.915,16,28.621845
-17.37,14,28.636214
-18.985,12,28.647557
-25.145,15,28.662557
-11.5,8,28.673557
-10.25,8,28.68174
-19.925,13,28.695248
-26.84,21,28.716285
-14.5,12,28.73233
-30.305,15,28.74827
-15.35,10,28.757274
-22.025,13,28.772609
-22.2,12,28.789168
-14.835,13,28.803324
-13.22,14,28.817324
-10.875,7,28.826324
-23.86,21,28.853342
-42.82,24,28.8801
-16.285,12,28.891272
-10.95,15,28.907976
-9.35,5,28.91698
-11.7,13,28.932717
-13.725,17,28.948787
-9.89,7,28.955787
-19.725,17,28.975573
-10.235,9,28.983573
-31.035,17,29.000979
-36.295,23,29.024749
-16.145,14,29.042851
-12.105,12,29.055893
-21.75,15,29.072804
-21.125,15,29.089842
-41.06,24,29.118006
-21.98,22,29.144036
-20.805,13,29.155531
-23.885,17,29.171264
-35.44,19,29.194016
-27.065,17,29.211556
-11.465,11,29.222555
-13.685,10,29.233724
-10.655,11,29.247516
-16.035,10,29.258861
-27.09,21,29.278108
-30.265,19,29.29623
-25.575,18,29.315953
-22.865,13,29.328197
-15.825,17,29.345197
-31.675,21,29.374583
-18.5,10,29.386527
-20.275,11,29.39992
-32.325,19,29.419926
-33.24,21,29.444283
-27.425,17,29.47056
-22.445,14,29.488572
-8.645,6,29.493572
-29.69,19,29.512571
-17.04,16,29.534066
-19.515,16,29.548593
-16.155,12,29.559593
-19.295,23,29.585756
-26.585,20,29.609575
-14.775,18,29.630788
-10.55,10,29.642994
-11.54,8,29.652991
-10.74,11,29.668995
-26.855,14,29.682724
-26.79,16,29.699988
-12.675,8,29.709987
-21.425,15,29.72882
-13.015,9,29.73702
-15.775,14,29.751028
-13.31,12,29.763028
-34.105,27,29.794627
-15.33,10,29.806623
-11.58,12,29.818868
-35.86,24,29.841058
-25.275,14,29.859483
-27.34,16,29.877977
-26.015,12,29.891206
-14.25,7,29.899523
-20.475,11,29.913978
-29.85,19,29.934977
-17.9,9,29.943
-37.18,17,29.959012
-41.685,28,29.991615
-17.055,17,30.007709
-26.04,16,30.024046
-14.775,13,30.039442
-18.21,20,30.063512
-14.84,11,30.075132
-22.5,16,30.091139
-31.825,15,30.108524
-8.485,10,30.122769
-41.045,24,30.14881
-15.865,11,30.15781
-20.59,16,30.17381
-13.485,9,30.18747
-13.68,12,30.202554
-22.865,15,30.217793
-32.2,14,30.232794
-13.96,12,30.250288
-29.185,18,30.270659
-22.28,12,30.282099
-25.95,15,30.296221
-26.02,15,30.318889
-21.755,12,30.329889
-26.37,18,30.346014
-17.09,21,30.370151
-21.295,19,30.400513
-17.115,13,30.418484
-26.13,19,30.440211
-11.675,10,30.450209
-17.105,11,30.468666
-10.865,5,30.475662
-21.18,17,30.494664
-35.98,19,30.517823
-37.86,17,30.538101
-16.84,11,30.548103
-20.02,14,30.563397
-21.425,16,30.578398
-16.84,12,30.593848
-11.055,7,30.602849
-24.425,16,30.618849
-13.835,10,30.628851
-17.145,14,30.647717
-17.14,17,30.664715
-19.455,13,30.677716
-24.015,32,30.708517
-12.71,10,30.723237
-17.44,14,30.738836
-15.445,9,30.746836
-27.565,17,30.762836
-19.315,12,30.779305
-15.18,16,30.795639
-31.725,25,30.818232
-19.735,20,30.841038
-34.56,21,30.866841
-12.735,8,30.886462
-13.79,12,30.897464
-43.72,24,30.920316
-28.955,22,30.943619
-32.155,21,30.963454
-12.475,15,30.979529
-18.06,13,30.993531
-30.12,23,31.020101
-16.18,16,31.037125
-21.09,15,31.055123
-13.575,13,31.067383
-21.495,18,31.088951
-23.375,20,31.111773
-9.38,7,31.119184
-20.8,15,31.134557
-44.215,37,31.174142
-10.72,9,31.184325
-62.465,48,31.230826
-9.985,9,31.239828
-19.67,14,31.255669
-32.905,17,31.274557
-26.625,10,31.283556
-15.1,8,31.290556
-13.39,9,31.303566
-34.4,17,31.322993
-16.45,12,31.335099
-18.575,9,31.345098
-16.515,9,31.359006
-23.05,12,31.374962
-42.455,24,31.400807
-16.94,8,31.408818
-16.775,19,31.437712
-24.805,16,31.4551
-16.12,18,31.474009
-48.425,25,31.499977
-12.115,11,31.513493
-21.49,15,31.533866
-29.785,20,31.55339
-21.46,14,31.569708
-21.08,12,31.588352
-14.94,15,31.60379
-16.31,14,31.618087
-12.975,10,31.628083
-17.265,12,31.6458
-15.72,18,31.665377
-13.255,12,31.679624
-15.21,10,31.688625
-22.04,17,31.711633
-16.955,12,31.722787
-41.26,19,31.739944
-25.005,27,31.769955
-38.59,21,31.797573
-11.29,11,31.810625
-12.595,13,31.824674
-8.77,8,31.833674
-41.23,24,31.863245
-25.85,14,31.877244
-16.0,9,31.886244
-17.95,15,31.900244
-35.0,16,31.923927
-22.25,13,31.936418
-25.25,17,31.951427
-21.125,14,31.96643
-18.415,11,31.981883
-45.065,23,32.002883
-21.0,11,32.012883
-25.04,16,32.029308
-9.8,6,32.041505
-15.0,8,32.049505
-15.65,12,32.060734
-23.45,14,32.072734
-20.25,14,32.093395
-24.6,14,32.107519
-18.09,15,32.122011
-19.09,17,32.137011
-9.25,6,32.148012
-16.715,10,32.156281
-22.24,17,32.171039
-52.48,26,32.196547
-13.89,10,32.211673
-9.25,4,32.215988
-15.05,10,32.228791
-24.3,11,32.23995
-22.825,14,32.254943
-23.205,14,32.27201
-23.3,14,32.287634
-9.0,4,32.292633
-18.95,12,32.308442
-31.405,20,32.329035
-21.725,12,32.341035
-32.3,15,32.356035
-32.5,15,32.378307
-20.255,17,32.394316
-27.775,14,32.407474
-34.555,21,32.428478
-26.95,15,32.445675
-28.27,19,32.466713
-24.33,14,32.48383
-13.47,12,32.496028
-28.91,22,32.52045
-22.15,15,32.538157
-29.555,39,32.576856
-14.55,15,32.591381
-26.95,15,32.616383
-31.215,17,32.636802
-17.055,12,32.649087
-25.675,20,32.670307
-27.625,17,32.695047
-36.415,16,32.70977
-25.72,16,32.725138
-18.555,12,32.737929
-20.26,13,32.752361
-27.26,14,32.766774
-25.65,19,32.786236
-18.115,13,32.798238
-32.6,13,32.818643
-32.925,17,32.838046
-35.175,18,32.855043
-11.3,8,32.864043
-24.3,15,32.884033
-28.8,22,32.90547
-12.125,13,32.918573
-14.875,11,32.931576
-14.99,11,32.948038
-44.325,27,32.980424
-23.935,15,32.995422
-36.205,33,33.030421
-15.525,10,33.046619
-11.71,15,33.060628
-15.76,13,33.07546
-23.005,16,33.09146
-46.17,30,33.124084
-25.745,19,33.143206
-19.055,15,33.157207
-17.435,14,33.171741
-33.295,16,33.191322
-12.5,13,33.206326
-30.525,24,33.233035
-20.83,14,33.247066
-10.8,10,33.260859
-13.97,9,33.273858
-16.825,11,33.282858
-20.185,12,33.296085
-15.605,12,33.3098
-15.58,9,33.320605
-11.2,8,33.328225
-34.675,15,33.343627
-19.6,22,33.373038
-25.85,12,33.386037
-21.18,16,33.402124
-14.1,8,33.411124
-18.915,15,33.433864
-18.365,11,33.444683
-17.015,11,33.456684
-21.305,17,33.472152
-15.98,11,33.490562
-18.945,14,33.508377
-24.265,16,33.526385
-29.48,22,33.547385
-34.7,20,33.569863
-22.08,17,33.58514
-24.49,16,33.601344
-16.125,37,33.639772
-12.095,11,33.65192
-24.52,29,33.68245
-33.565,25,33.710881
-34.375,19,33.728007
-24.375,19,33.748007
-24.78,16,33.763006
-22.05,12,33.77501
-29.59,17,33.793528
-10.305,11,33.808386
-32.46,24,33.83281
-20.74,11,33.843906
-33.22,18,33.859906
-21.0,15,33.880317
-12.8,10,33.892921
-25.31,19,33.911519
-26.6,15,33.923637
-16.995,15,33.942403
-9.28,13,33.956805
-15.885,9,33.968037
-22.98,13,33.980344
-31.045,16,33.99942
-12.225,7,34.006601
-25.1,16,34.022865
-34.755,19,34.038893
-26.72,15,34.058512
-24.425,13,34.070533
-28.1,16,34.089494
-20.85,10,34.102303
-14.525,7,34.112761
-26.3,13,34.137725
-32.53,18,34.17308
-33.35,16,34.199296
-28.015,15,34.225563
-7.38,3,34.229681
-19.595,12,34.241718
-35.2,18,34.25885
-48.575,20,34.286171
-48.455,27,34.316971
-48.465,23,34.340004
-21.405,11,34.351358
-31.38,17,34.373817
-49.05,20,34.396834
-17.165,14,34.412834
-26.71,16,34.432374
-46.165,37,34.485998
-15.69,11,34.500145
-27.2,21,34.531144
-27.595,19,34.553628
-19.205,17,34.579964
-13.37,12,34.594975
-16.225,15,34.612412
-29.12,18,34.635566
-7.36,4,34.644229
-12.73,12,34.660204
-26.61,23,34.684303
-15.495,9,34.694481
-21.82,13,34.710669
-21.385,14,34.731548
-34.61,19,34.756657
-14.545,18,34.779879
-14.025,12,34.799594
-15.33,13,34.822715
-13.08,11,34.840986
-19.87,19,34.873149
-26.11,18,34.901304
-36.92,19,34.921651
-28.115,18,34.945151
-14.28,11,34.959841
-34.825,16,34.979853
-22.995,21,35.007826
-11.365,21,35.035635
-10.495,12,35.046854
-16.405,13,35.061161
-13.92,17,35.078454
-17.405,23,35.099572
-31.615,26,35.128785
-22.605,17,35.153403
-18.025,10,35.161404
-21.34,16,35.176403
-42.56,36,35.21194
-30.795,20,35.239046
-25.835,18,35.256044
-13.58,12,35.268069
-14.24,10,35.276067
-8.73,7,35.287069
-26.73,17,35.303791
-40.75,30,35.335089
-20.54,13,35.346089
-13.83,17,35.367804
-32.42,18,35.386508
-31.28,17,35.403661
-16.845,13,35.418034
-22.13,17,35.439871
-27.955,20,35.470351
-40.025,21,35.500595
-28.855,32,35.542818
-30.73,22,35.578503
-19.45,20,35.605505
-21.28,14,35.622375
-27.95,21,35.647374
-10.9,16,35.673525
-17.175,15,35.694032
-8.92,8,35.702032
-22.6,20,35.726194
-28.22,23,35.755225
-11.62,12,35.766612
-17.67,18,35.784613
-10.52,8,35.791999
-12.99,6,35.802096
-17.8,20,35.822352
-27.875,21,35.842369
-35.21,25,35.868598
-13.12,11,35.883354
-25.425,15,35.897354
-24.505,24,35.919191
-24.175,14,35.936018
-32.9,14,35.954906
-32.78,15,35.972982
-39.37,25,35.998714
-19.475,17,36.019993
-23.525,19,36.040586
-14.01,13,36.055585
-15.265,14,36.069349
-16.575,12,36.080857
-10.625,11,36.096697
-35.49,20,36.119483
-21.35,14,36.134891
-34.05,21,36.159384
-14.515,14,36.178067
-34.665,20,36.201926
-28.56,13,36.217939
-18.565,11,36.230266
-10.335,9,36.244748
-29.54,17,36.268497
-17.465,17,36.286333
-16.68,22,36.308726
-19.49,18,36.331764
-19.395,18,36.3494
-27.175,20,36.374399
-13.84,17,36.394399
-37.48,35,36.439702
-26.125,24,36.463918
-15.975,16,36.479923
-13.765,12,36.49356
-21.675,21,36.526556
-13.52,14,36.541527
-20.36,14,36.558537
-7.36,4,36.56298
-15.39,11,36.578366
-11.595,8,36.589074
-12.22,8,36.597074
-22.665,16,36.616074
-25.38,18,36.637197
-20.285,14,36.654323
-17.63,17,36.672321
-18.855,12,36.68579
-29.015,18,36.706386
-28.62,17,36.725041
-37.155,24,36.7492
-11.855,6,36.757443
-26.38,19,36.779052
-23.265,10,36.789051
-22.395,17,36.806051
-37.0,28,36.835226
-15.25,10,36.850503
-23.125,13,36.864249
-35.375,17,36.879251
-30.115,17,36.896287
-13.93,12,36.913851
-11.09,10,36.921869
-10.415,8,36.930868
-12.055,11,36.9413
-15.915,12,36.95815
-18.26,11,36.972748
-17.08,9,36.982293
-10.065,8,36.990292
-16.025,13,37.008113
-21.96,12,37.019113
-19.86,18,37.041652
-11.63,12,37.052652
-13.59,11,37.068395
-10.83,10,37.080886
-19.615,14,37.095991
-11.53,10,37.10899
-24.02,16,37.1294
-11.845,8,37.139399
-15.045,13,37.150399
-13.025,8,37.157399
-18.815,18,37.180411
-25.06,16,37.199783
-13.95,6,37.205952
-17.435,12,37.219707
-31.72,13,37.236709
-14.36,9,37.2472
-18.77,13,37.262738
-20.87,15,37.281277
-25.455,23,37.30758
-17.33,13,37.322578
-35.435,26,37.346301
-9.78,12,37.357364
-18.85,12,37.37677
-28.74,26,37.401771
-9.575,7,37.407486
-8.725,7,37.414495
-22.39,11,37.4316
-20.19,22,37.452155
-36.335,22,37.476488
-27.86,29,37.507222
-20.87,19,37.534243
-15.56,9,37.542274
-24.1,20,37.566575
-23.4,17,37.586087
-29.665,27,37.625796
-12.14,11,37.639831
-17.435,14,37.651748
-40.2,16,37.671944
-26.63,15,37.69319
-15.65,10,37.70645
-8.425,5,37.71045
-29.05,18,37.728194
-10.7,8,37.742552
-27.47,20,37.765377
-19.17,18,37.783376
-30.46,18,37.800376
-40.615,26,37.834586
-17.695,17,37.852978
-22.305,13,37.866245
-27.68,17,37.886246
-40.13,33,37.92311
-21.65,11,37.935689
-28.5,22,37.957755
-30.415,13,37.968761
-19.9,12,37.984259
-34.0,21,38.009008
-14.595,9,38.018084
-48.925,26,38.041283
-42.0,24,38.073334
-29.98,14,38.089351
-49.275,21,38.112711
-21.15,11,38.126396
-31.63,19,38.147522
-13.595,9,38.155522
-38.51,25,38.180515
-13.905,7,38.189025
-28.605,26,38.216594
-21.415,13,38.229825
-21.02,16,38.246855
-25.465,21,38.26696
-26.465,13,38.282582
-16.655,17,38.298602
-26.9,15,38.314662
-18.32,11,38.327819
-11.03,11,38.342171
-33.535,16,38.356951
-14.465,13,38.373062
-10.505,7,38.382062
-38.05,26,38.412898
-37.205,28,38.440659
-29.165,21,38.459502
-24.42,19,38.478988
-14.215,11,38.4935
-10.725,10,38.503203
-16.185,16,38.519834
-13.64,10,38.529835
-42.455,23,38.555823
-47.5,25,38.579281
-25.195,23,38.601568
-31.67,23,38.621566
-12.79,12,38.635958
-10.76,12,38.646958
-11.25,7,38.654958
-13.1,11,38.66496
-18.615,16,38.685654
-11.725,6,38.691798
-12.315,12,38.702801
-17.84,20,38.726797
-21.54,21,38.753708
-32.56,16,38.770705
-17.825,10,38.778705
-12.045,9,38.788898
-11.085,7,38.799372
-15.065,13,38.811371
-21.485,15,38.827389
-25.04,13,38.839389
-24.465,14,38.858054
-18.17,9,38.867491
-17.805,15,38.88395
-22.765,13,38.89561
-16.07,14,38.914613
-18.075,11,38.924613
-24.67,14,38.939613
-25.48,20,38.960011
-33.37,23,38.987985
-11.04,9,38.997985
-13.7,6,39.002985
-19.425,14,39.017083
-10.75,5,39.0251
-15.365,10,39.035441
-23.725,13,39.04744
-37.64,18,39.065625
-13.085,10,39.080179
-19.29,11,39.094932
-24.21,16,39.111316
-12.63,11,39.121487
-31.13,18,39.142911
-18.53,11,39.156909
-15.01,12,39.166945
-13.845,9,39.174946
-12.295,10,39.187359
-63.29,32,39.219622
-20.205,16,39.234622
-25.535,17,39.253622
-28.745,16,39.274725
-12.0,10,39.286422
-21.335,14,39.301904
-16.805,11,39.310904
-27.445,20,39.336117
-13.22,14,39.350855
-30.3,16,39.368848
-12.33,11,39.381849
-18.68,17,39.40161
-13.76,9,39.411057
-22.5,17,39.429497
-28.71,20,39.452965
-45.34,34,39.491673
-30.285,17,39.505672
-9.52,8,39.513674
-20.415,22,39.537774
-15.025,16,39.559343
-19.715,13,39.57042
-13.825,11,39.58253
-14.49,9,39.590538
-16.755,13,39.605375
-16.58,16,39.625476
-44.93,22,39.64783
-11.39,9,39.65583
-25.475,14,39.67476
-21.19,12,39.686759
-15.66,14,39.701035
-17.705,14,39.714297
-18.92,14,39.732771
-23.79,13,39.747255
-10.005,7,39.755007
-28.605,22,39.777052
-14.465,11,39.794256
-24.025,25,39.974514
-22.41,14,39.989006
-29.215,16,40.009239
-16.52,12,40.024207
-36.84,22,40.044217
-19.53,16,40.059302
-15.51,9,40.069533
-7.475,5,40.078288
-21.865,16,40.093289
-29.975,17,40.110842
-9.5,5,40.116964
-26.45,16,40.138316
-26.15,17,40.157023
-16.075,9,40.165184
-30.325,17,40.180474
-27.44,17,40.20043
-35.3,20,40.218532
-17.25,14,40.232454
-22.85,15,40.246523
-11.85,7,40.256961
-63.155,34,40.33438
-15.32,13,40.345487
-18.33,17,40.361232
-19.415,16,40.380967
-21.64,16,40.396445
-27.155,17,40.413825
-37.92,24,40.435797
-29.45,18,40.460339
