#{"t_start": 1775052982.8469925, "env_id": "None"}
r,l,t
-10.53,11,24.663221
-11.75,7,24.668221
-20.985,21,24.683221
-23.5,29,24.711729
-20.66,13,24.721731
-14.345,10,24.729731
-14.285,14,24.740731
-12.41,15,24.751731
-21.57,12,24.763925
-22.61,39,24.793925
-23.72,20,24.808932
-26.71,30,24.834006
-20.745,14,24.844006
-17.275,16,24.856006
-9.665,7,24.861006
-23.795,24,24.883006
-24.27,15,24.894006
-25.44,17,24.906006
-20.01,16,24.922006
-19.02,17,24.936006
-15.26,9,24.944432
-11.12,8,24.95043
-26.655,19,24.96474
-19.88,19,24.982006
-18.455,19,24.997197
-10.045,6,25.003196
-17.455,9,25.010199
-20.645,15,25.022199
-26.925,20,25.039197
-28.12,14,25.050196
-30.4,23,25.067197
-97.27,150,25.193019
-18.78,14,25.20402
-9.125,7,25.209019
-19.34,10,25.217412
-26.205,17,25.231143
-15.96,10,25.242658
-16.3,12,25.251654
-11.655,10,25.260658
-10.66,10,25.267657
-17.69,20,25.286088
-25.15,19,25.305091
-17.455,13,25.314091
-22.465,16,25.326091
-21.075,15,25.338091
-20.05,22,25.359147
-32.045,74,25.424144
-13.9,20,25.439144
-78.03,71,25.501261
-19.83,14,25.518261
-24.805,23,25.538262
-21.36,18,25.554262
-13.87,8,25.561263
-31.475,27,25.583508
-25.3,48,25.62151
-15.82,12,25.630509
-12.225,29,25.654515
-18.01,14,25.665515
-15.11,10,25.675515
-22.62,17,25.688515
-21.145,18,25.702515
-20.13,18,25.715515
-20.225,13,25.728515
-22.93,15,25.740515
-23.465,18,25.756313
-38.59,29,25.783351
-22.695,18,25.796352
-35.985,35,25.827966
-10.335,8,25.835965
-20.43,15,25.852964
-15.775,12,25.862965
-18.93,15,25.874965
-32.335,19,25.888101
-16.03,16,25.907577
-35.575,42,25.936575
-16.745,10,25.944845
-15.41,15,25.958185
-22.435,19,25.972185
-20.425,17,25.985553
-10.12,9,25.992552
-21.54,15,26.006784
-13.0,10,26.013784
-26.495,22,26.029784
-30.8,18,26.044071
-24.13,16,26.06015
-26.985,30,26.087271
-16.97,17,26.10227
-12.675,8,26.111271
-23.97,25,26.130569
-9.97,9,26.138569
-67.09,150,26.266008
-10.335,8,26.275008
-18.78,20,26.290009
-25.05,18,26.305212
-14.715,12,26.316438
-16.49,13,26.331791
-24.835,22,26.35279
-12.325,11,26.362789
-35.815,30,26.390789
-13.505,13,26.40079
-30.525,28,26.424047
-10.305,10,26.432047
-24.455,58,26.477047
-17.925,13,26.487048
-29.27,20,26.506047
-41.63,33,26.530047
-53.64,48,26.566535
-15.535,13,26.576535
-14.465,9,26.583535
-11.185,6,26.588535
-18.7,20,26.606535
-13.335,12,26.616535
-26.11,26,26.638535
-17.485,12,26.650535
-22.455,24,26.668535
-20.925,11,26.676535
-29.175,24,26.694536
-23.41,18,26.715829
-20.68,17,26.729829
-42.61,24,26.747829
-16.705,18,26.763829
-33.02,28,26.786205
-15.025,23,26.803463
-24.72,18,26.828529
-14.09,11,26.839529
-27.225,22,26.858525
-30.045,26,26.884078
-30.465,23,26.901089
-14.145,9,26.908089
-25.495,25,26.930089
-20.505,21,26.947411
-22.505,32,26.975645
-41.01,29,27.000733
-10.18,8,27.006733
-26.515,21,27.021733
-10.425,12,27.030733
-10.45,8,27.039733
-14.085,20,27.058733
-16.26,12,27.066733
-13.105,12,27.07668
-41.53,30,27.102731
-16.245,17,27.11773
-7.86,6,27.12173
-15.555,12,27.13073
-25.58,17,27.14673
-15.235,15,27.15873
-15.045,14,27.16973
-8.21,4,27.17273
-13.055,11,27.18073
-19.27,17,27.200727
-26.145,15,27.215106
-17.895,19,27.228107
-24.885,15,27.239106
-12.205,10,27.247434
-23.475,19,27.2658
-15.91,15,27.27799
-26.83,27,27.299142
-10.015,13,27.312142
-17.79,13,27.321142
-16.18,21,27.337142
-22.865,17,27.349142
-14.085,12,27.362142
-14.82,11,27.370142
-21.82,27,27.390142
-17.835,17,27.403143
-19.48,19,27.422142
-12.64,14,27.433142
-9.815,7,27.438142
-27.33,17,27.451142
-9.61,8,27.457142
-21.355,14,27.471149
-25.545,22,27.487663
-13.035,10,27.495178
-13.49,12,27.504178
-27.02,27,27.528177
-25.135,24,27.548178
-13.99,12,27.558175
-16.44,13,27.570175
-10.74,7,27.575175
-17.855,13,27.585175
-12.795,12,27.595371
-18.315,10,27.604372
-11.865,12,27.613371
-10.425,9,27.623371
-16.14,20,27.638371
-40.205,150,27.769666
-14.595,13,27.782666
-19.485,16,27.797666
-17.705,16,27.809666
-23.415,15,27.820666
-26.01,25,27.843667
-13.485,12,27.852666
-13.47,12,27.861666
-27.64,22,27.877666
-7.565,9,27.883666
-27.86,17,27.902664
-16.64,12,27.91507
-26.355,24,27.938565
-20.01,51,27.985435
-17.16,12,27.996444
-23.455,23,28.018807
-16.735,11,28.027807
-11.795,10,28.037806
-36.365,32,28.067806
-17.34,20,28.090809
-12.385,8,28.098807
-23.175,15,28.111091
-21.085,14,28.125086
-23.045,23,28.152864
-12.33,8,28.160937
-30.58,27,28.183935
-16.315,19,28.199935
-25.835,20,28.222935
-10.23,10,28.232934
-13.195,10,28.243222
-11.575,9,28.252225
-22.56,21,28.275612
-12.98,15,28.288612
-18.135,14,28.299609
-17.06,18,28.313644
-31.85,27,28.341899
-15.67,14,28.355323
-22.905,20,28.372739
-31.835,54,28.424044
-32.085,23,28.447861
-27.985,25,28.478472
-11.815,11,28.493469
-51.795,31,28.532534
-18.34,16,28.551587
-23.145,14,28.565586
-35.03,23,28.584704
-35.555,21,28.612096
-11.385,10,28.622096
-34.2,34,28.652092
-13.645,8,28.659162
-10.575,10,28.671162
-30.44,26,28.692162
-8.715,6,28.697162
-27.11,27,28.720162
-7.495,4,28.723162
-7.375,4,28.727392
-19.63,14,28.738392
-38.015,36,28.772396
-15.09,14,28.789869
-30.645,150,28.910179
-13.075,13,28.920179
-13.825,10,28.928179
-21.945,17,28.943179
-16.825,13,28.953671
-18.66,15,28.966674
-29.23,28,28.991675
-24.305,23,29.008301
-27.86,54,29.050908
-15.25,13,29.060908
-18.015,14,29.071908
-9.28,7,29.076908
-23.65,26,29.101905
-12.705,11,29.110905
-12.185,10,29.118905
-16.54,11,29.127905
-18.3,17,29.140905
-15.29,11,29.154405
-23.335,18,29.173847
-24.0,23,29.192846
-28.24,18,29.21685
-22.98,17,29.232846
-13.255,23,29.250846
-31.63,18,29.268601
-21.08,18,29.290776
-16.31,14,29.301775
-17.44,18,29.317774
-19.92,17,29.332774
-20.265,19,29.350774
-22.37,18,29.364774
-23.09,20,29.380774
-11.69,9,29.393779
-18.135,9,29.401778
-25.485,27,29.423778
-19.94,14,29.433778
-25.875,18,29.450994
-38.295,26,29.473994
-19.915,17,29.486994
-20.69,16,29.498994
-28.94,26,29.522994
-21.845,21,29.542994
-26.24,26,29.567399
-21.985,13,29.579906
-32.005,24,29.602574
-22.145,14,29.614091
-23.88,16,29.629098
-9.73,9,29.635613
-31.29,25,29.654613
-18.68,15,29.665613
-22.01,12,29.677613
-23.645,14,29.688613
-20.265,15,29.699613
-11.91,9,29.706613
-21.52,21,29.725613
-26.04,16,29.737614
-22.01,20,29.755613
-23.455,22,29.773528
-18.33,22,29.793092
-20.015,18,29.807092
-14.22,12,29.816093
-12.505,7,29.823092
-32.185,20,29.84542
-12.82,18,29.862419
-29.975,77,29.92258
-29.465,22,29.942732
-16.335,12,29.951742
-8.015,6,29.955742
-9.45,5,29.959947
-9.62,7,29.964947
-13.34,12,29.973947
-14.86,16,29.985947
-21.275,17,30.001959
-18.205,25,30.025961
-23.375,18,30.039961
-25.345,25,30.066962
-18.685,26,30.089961
-28.905,22,30.109961
-25.295,17,30.121961
-18.915,24,30.141013
-10.885,11,30.149343
-28.74,23,30.17136
-23.69,15,30.184661
-14.235,12,30.193661
-34.47,28,30.216765
-9.33,7,30.222765
-11.575,7,30.227766
-8.535,4,30.230767
-11.835,12,30.239766
-15.25,16,30.255239
-15.33,13,30.266237
-34.27,27,30.290238
-33.34,21,30.305238
-13.835,11,30.313238
-9.615,8,30.322238
-13.595,13,30.332237
-23.605,15,30.344238
-25.805,17,30.358238
-21.025,15,30.369238
-9.4,8,30.379236
-31.99,50,30.416238
-22.905,18,30.436239
-14.63,12,30.445237
-10.61,7,30.450238
-23.485,13,30.460238
-16.53,13,30.470238
-36.705,65,30.52466
-15.85,11,30.536803
-45.55,29,30.556803
-17.075,12,30.565802
-17.225,19,30.581907
-39.645,26,30.607909
-32.405,29,30.629909
-30.495,27,30.652909
-13.395,10,30.660909
-31.63,18,30.67391
-12.14,10,30.681909
-31.05,23,30.702909
-14.75,11,30.710909
-14.69,13,30.719909
-20.245,20,30.734909
-36.96,27,30.758909
-16.895,9,30.765909
-20.165,12,30.774909
-17.485,8,30.780909
-11.725,10,30.788909
-22.915,18,30.807133
-14.785,10,30.821622
-20.485,15,30.832622
-17.845,15,30.843757
-17.185,13,30.856757
-25.315,26,30.877286
-26.355,24,30.899605
-10.98,10,30.906605
-20.565,22,30.927604
-25.25,13,30.939877
-17.645,26,30.960877
-9.06,6,30.96888
-11.15,9,30.97588
-24.07,23,30.992879
-17.77,18,31.00688
-15.65,19,31.024879
-15.98,15,31.03588
-18.29,18,31.04988
-16.465,12,31.05888
-85.24,150,31.184218
-12.705,8,31.192451
-53.91,79,31.256937
-28.265,19,31.274498
-20.07,16,31.290495
-14.645,11,31.298495
-11.65,10,31.305495
-28.475,31,31.328494
-21.645,15,31.34385
-16.685,17,31.357849
-15.515,10,31.365849
-15.855,15,31.376849
-22.57,12,31.38585
-23.455,16,31.402853
-11.83,10,31.412852
-22.58,15,31.42385
-19.145,15,31.434076
-17.745,35,31.464075
-30.12,20,31.478617
-17.88,19,31.492617
-18.185,12,31.504616
-11.945,13,31.514617
-14.185,14,31.524985
-17.285,18,31.53899
-25.275,21,31.558256
-21.06,18,31.572254
-31.175,25,31.590255
-12.785,10,31.601255
-11.62,9,31.608255
-8.625,5,31.612254
-10.765,10,31.619254
-35.835,24,31.638254
-9.875,7,31.643255
-21.755,15,31.658254
-12.29,8,31.664254
-29.365,19,31.679504
-14.465,13,31.688504
-34.495,23,31.709504
-27.735,19,31.723504
-18.83,15,31.735538
-10.015,7,31.740082
-16.42,12,31.750082
-12.56,12,31.762082
-28.47,19,31.778083
-32.13,28,31.799082
-31.715,27,31.822081
-27.02,19,31.837081
-11.845,7,31.843082
-23.16,19,31.860081
-15.825,15,31.875082
-9.425,6,31.881081
-7.36,4,31.885081
-14.635,10,31.894082
-11.95,10,31.902079
-15.225,14,31.91608
-20.06,25,31.938344
-23.77,15,31.951473
-19.565,12,31.960473
-22.395,15,31.971474
-15.37,11,31.982473
-13.805,10,31.990473
-13.765,12,32.000473
-20.94,19,32.018656
-23.165,15,32.031658
-27.665,25,32.053658
-14.705,13,32.063658
-16.885,13,32.073658
-42.3,34,32.102658
-19.95,17,32.115658
-8.69,11,32.123658
-17.545,12,32.132658
-18.905,13,32.148659
-17.415,20,32.167655
-18.435,13,32.180265
-25.855,24,32.210143
-9.535,9,32.218143
-22.565,22,32.236143
-28.525,26,32.256143
-13.735,12,32.270377
-22.59,18,32.28676
-20.17,17,32.29976
-45.49,30,32.32476
-35.67,27,32.34876
-20.34,18,32.36376
-26.275,19,32.387626
-21.64,21,32.40602
-10.53,7,32.412021
-30.17,20,32.431078
-16.59,14,32.44638
-13.925,11,32.455379
-30.255,47,32.499709
-13.265,14,32.516709
-21.635,18,32.53332
-12.095,7,32.53933
-16.61,11,32.54733
-17.18,13,32.55742
-17.27,15,32.57142
-13.175,9,32.57842
-13.78,7,32.58542
-22.545,15,32.59842
-28.935,17,32.61142
-33.535,24,32.63142
-13.9,12,32.64042
-40.79,41,32.678702
-16.075,15,32.693032
-16.6,12,32.702031
-20.495,19,32.716031
-40.97,48,32.755474
-7.035,5,32.758474
-29.17,15,32.770658
-15.34,14,32.783985
-14.22,16,32.795985
-13.915,12,32.804985
-10.72,14,32.815983
-25.58,31,32.845985
-24.245,30,32.870334
-16.855,14,32.881334
-20.735,15,32.900335
-16.14,14,32.913334
-12.84,7,32.920335
-18.92,12,32.931642
-8.945,7,32.937645
-22.01,14,32.951645
-24.835,18,32.965645
-12.855,15,32.976645
-8.0,6,32.980645
-14.72,23,33.001645
-9.67,7,33.006645
-20.17,17,33.019644
-27.815,20,33.034645
-15.59,16,33.049644
-12.225,13,33.065752
-18.36,14,33.075829
-10.88,8,33.082829
-22.175,19,33.096829
-16.225,14,33.110828
-25.85,23,33.127828
-13.805,13,33.137829
-13.545,12,33.146829
-35.51,40,33.187831
-23.77,16,33.201831
-25.85,27,33.225831
-19.575,15,33.237831
-17.9,18,33.251832
-8.595,4,33.255831
-21.08,16,33.267831
-15.795,14,33.282198
-32.085,23,33.299349
-14.11,12,33.309349
-26.685,19,33.323535
-15.185,18,33.340536
-15.92,14,33.350535
-26.59,25,33.369536
-28.44,20,33.388541
-21.28,28,33.410286
-12.19,9,33.418905
-10.99,7,33.424131
-25.245,19,33.442932
-23.195,13,33.453941
-31.155,16,33.466941
-20.435,13,33.475941
-21.345,14,33.489944
-15.42,12,33.498944
-18.045,15,33.510944
-13.44,10,33.517944
-25.075,16,33.531943
-10.305,9,33.541942
-8.475,9,33.547941
-12.845,10,33.555941
-10.83,8,33.563256
-27.83,39,33.600346
-9.1,10,33.608537
-20.91,19,33.623534
-13.56,9,33.630534
-21.245,10,33.637771
-22.9,17,33.65377
-13.98,10,33.66177
-15.91,20,33.67677
-17.76,12,33.68577
-20.54,16,33.69777
-11.005,7,33.70577
-8.39,5,33.70977
-14.325,10,33.718023
-17.98,20,33.733022
-10.765,6,33.737022
-16.605,15,33.749021
-23.765,24,33.94921
-13.49,16,33.962644
-29.685,32,33.990641
-28.54,17,34.003961
-10.49,10,34.013961
-19.06,13,34.023961
-11.085,13,34.034233
-19.085,20,34.054239
-13.62,16,34.06864
-14.5,11,34.07864
-37.525,37,34.110454
-17.24,14,34.120454
-15.57,15,34.134452
-28.845,23,34.155878
-21.39,17,34.171878
-11.145,8,34.179877
-22.065,15,34.191877
-13.165,13,34.201878
-17.74,12,34.217881
-19.83,18,34.23188
-14.71,16,34.24388
-14.645,15,34.25788
-11.4,9,34.26689
-12.265,14,34.281075
-20.025,15,34.293259
-16.685,13,34.303259
-20.03,17,34.316259
-23.245,19,34.333259
-19.545,18,34.347262
-38.425,21,34.364271
-13.49,13,34.37727
-20.33,19,34.396631
-19.51,19,34.411951
-19.065,17,34.425361
-9.89,9,34.432361
-20.465,21,34.453819
-29.025,33,34.479277
-17.405,16,34.494277
-19.965,17,34.506444
-14.39,11,34.515734
-15.3,12,34.52481
-17.265,22,34.544072
-9.675,8,34.550199
-36.18,29,34.571199
-20.61,16,34.582197
-12.515,8,34.588197
-17.82,14,34.602198
-16.235,14,34.613198
-12.16,11,34.621197
-19.57,14,34.631197
-17.655,13,34.644197
-17.685,18,34.657198
-16.915,17,34.669198
-16.805,19,34.683197
-15.45,14,34.696198
-24.63,21,34.712198
-24.545,27,34.732198
-22.385,18,34.748456
-21.72,16,34.760647
-11.63,7,34.766647
-23.46,21,34.782647
-16.57,11,34.790752
-16.24,14,34.804724
-15.88,12,34.813616
-11.53,11,34.822277
-6.775,5,34.826277
-13.015,10,34.833737
-35.875,31,34.859916
-19.515,15,34.875076
-13.585,16,34.890075
-27.47,20,34.908849
-16.125,15,34.919861
-11.745,13,34.929861
-18.545,20,34.944861
-22.57,22,34.96486
-21.73,15,34.97632
-18.76,13,34.98632
-9.66,7,34.991534
-16.395,15,35.003535
-36.755,29,35.030533
-29.19,25,35.049602
-16.16,13,35.061864
-10.365,6,35.071864
-17.295,14,35.08387
-13.555,11,35.09187
-31.635,35,35.1285
-24.285,25,35.150504
-31.915,24,35.169504
-26.1,14,35.186744
-11.09,9,35.194744
-11.78,7,35.201744
-10.63,7,35.207991
-19.26,19,35.222089
-39.77,36,35.253493
-27.055,31,35.275669
-28.675,21,35.295022
-19.64,16,35.306535
-20.41,19,35.321536
-22.425,17,35.334536
-15.0,12,35.348535
-17.0,13,35.360534
-16.685,15,35.371534
-22.315,21,35.386534
-16.49,21,35.405535
-11.845,7,35.410536
-44.485,44,35.4429
-8.31,9,35.453158
-14.71,13,35.462167
-23.485,19,35.476655
-16.695,16,35.488655
-15.02,14,35.502656
-17.43,21,35.517707
-27.29,29,35.542706
-19.875,21,35.566707
-18.295,15,35.578707
-13.235,12,35.587706
-16.72,17,35.600709
-16.625,12,35.611707
-26.05,16,35.623837
-15.17,14,35.633838
-37.96,21,35.649838
-36.565,27,35.672838
-15.865,15,35.684003
-15.055,13,35.693003
-16.045,21,35.712402
-15.255,13,35.722401
-17.605,19,35.736402
-26.14,22,35.751402
-8.6,5,35.755402
-40.54,28,35.778588
-12.985,8,35.784588
-18.78,16,35.798026
-16.545,12,35.808028
-9.205,8,35.819032
-10.185,9,35.826031
-15.125,10,35.834032
-12.865,15,35.845031
-12.67,12,35.854024
-20.195,20,35.872024
-18.04,16,35.885036
-20.46,21,35.90008
-19.475,13,35.910079
-20.59,17,35.926079
-16.64,16,35.94008
-19.175,19,35.954448
-23.515,17,35.967545
-15.28,14,35.980566
-25.695,21,35.996754
-20.58,15,36.007754
-22.935,19,36.028863
-20.665,22,36.044863
-20.87,19,36.058959
-21.695,23,36.079355
-20.44,16,36.091651
-21.185,19,36.106802
-15.62,13,36.115801
-17.155,17,36.133028
-13.16,12,36.144148
-12.825,14,36.157148
-14.815,18,36.173692
-23.545,17,36.185882
-20.43,13,36.198882
-12.51,14,36.209882
-17.59,12,36.218891
-15.17,19,36.233891
-19.1,23,36.259217
-27.275,25,36.283345
-13.47,12,36.292346
-12.67,11,36.304346
-12.16,13,36.313665
-12.05,9,36.320665
-17.51,11,36.330665
-8.965,8,36.338664
-8.525,5,36.342177
-30.745,22,36.362175
-27.86,26,36.381951
-14.69,10,36.390509
-16.665,14,36.403892
-16.535,14,36.418067
-10.285,10,36.426074
-15.275,13,36.436574
-23.35,24,36.455794
-15.815,13,36.468794
-31.66,21,36.485245
-21.13,20,36.500245
-16.39,15,36.51144
-19.515,11,36.522453
-10.225,9,36.530452
-14.76,20,36.545673
-14.74,9,36.552673
-11.32,11,36.563237
-20.045,16,36.58032
-14.995,11,36.58832
-39.115,36,36.619317
-25.155,24,36.644689
-14.81,14,36.654685
-12.26,10,36.662685
-20.475,21,36.678685
-18.415,19,36.695794
-14.71,12,36.704912
-13.48,11,36.712913
-26.99,17,36.726114
-16.345,16,36.741387
-17.6,19,36.755978
-18.315,24,36.773978
-13.06,15,36.785051
-10.245,7,36.793059
-19.345,17,36.80614
-18.85,15,36.820187
-12.935,8,36.827189
-25.475,18,36.841187
-21.985,20,36.860521
-10.305,8,36.866521
-22.785,17,36.878666
-13.22,13,36.888666
-13.31,12,36.901212
-18.89,14,36.912213
-16.03,16,36.924438
-17.71,17,36.937438
-26.54,24,36.960436
-23.485,17,36.976436
-14.535,13,36.988548
-13.995,14,37.001546
-23.3,16,37.016546
-16.185,19,37.030546
-23.265,22,37.047718
-19.55,9,37.054719
-22.44,15,37.069713
-16.72,16,37.080713
-11.375,10,37.088713
-13.635,13,37.098713
-20.42,29,37.122714
-19.54,19,37.13701
-31.83,24,37.154515
-17.115,12,37.171515
-20.565,16,37.184515
-26.185,19,37.199652
-13.84,9,37.207653
-11.51,8,37.215652
-15.5,12,37.228937
-16.02,19,37.242938
-30.385,29,37.269938
-18.245,13,37.28494
-16.135,13,37.29494
-16.67,19,37.312578
-15.085,15,37.326578
-15.055,16,37.3398
-20.865,15,37.354125
-12.825,13,37.364125
-14.12,16,37.376125
-18.42,13,37.385181
-30.095,21,37.407341
-29.78,25,37.426634
-25.425,27,37.45759
-9.145,6,37.463141
-17.3,15,37.475158
-13.595,11,37.483178
-11.955,7,37.488263
-13.345,12,37.499484
-8.74,6,37.505495
-21.23,19,37.522493
-12.47,10,37.529492
-33.45,19,37.544492
-12.895,12,37.553508
-31.255,36,37.587049
-16.88,12,37.596049
-25.665,19,37.609048
-11.035,11,37.62117
-9.195,8,37.627169
-28.19,24,37.644529
-8.465,8,37.650529
-11.255,9,37.65753
-23.555,22,37.676528
-17.685,12,37.686528
-22.78,15,37.697528
-29.31,23,37.715528
-23.785,23,37.737528
-10.33,8,37.743528
-23.455,41,37.777529
-14.485,17,37.790965
-15.075,8,37.797981
-26.27,12,37.80998
-10.555,10,37.817981
-11.335,9,37.827406
-21.53,14,37.843407
-17.415,15,37.854648
-8.96,5,37.858648
-15.895,12,37.867647
-15.51,15,37.878647
-30.66,30,37.903648
-14.93,9,37.909648
-17.5,16,37.921648
-12.64,9,37.928648
-16.9,11,37.939647
-19.95,18,37.955647
-13.955,15,37.967968
-18.445,12,37.976968
-12.325,16,37.996299
-23.695,22,38.014833
-29.365,26,38.038382
-8.33,8,38.04573
-12.55,10,38.056937
-10.005,7,38.062937
-14.62,16,38.075946
-11.09,11,38.085946
-39.82,30,38.117332
-13.52,9,38.125332
-12.93,12,38.134509
-14.11,11,38.142869
-17.22,22,38.160004
-11.22,9,38.171004
-17.95,13,38.18353
-15.94,15,38.197531
-13.665,15,38.209531
-34.805,23,38.229825
-18.335,19,38.243825
-15.295,12,38.253826
-18.615,13,38.262824
-18.18,19,38.279824
-12.785,11,38.288824
-16.925,15,38.300318
-16.335,17,38.312541
-28.855,22,38.331618
-17.065,12,38.340617
-24.365,24,38.357617
-41.135,28,38.381617
-11.72,12,38.391053
-15.63,12,38.402052
-16.01,12,38.411069
-13.23,11,38.419309
-18.13,16,38.434684
-16.57,13,38.444682
-13.45,9,38.452683
-27.53,31,38.478024
-22.95,19,38.496024
-20.78,30,38.518023
-53.3,47,38.557041
-8.35,6,38.56308
-13.08,9,38.572109
-26.345,26,38.595293
-20.525,15,38.606293
-17.65,21,38.622292
-24.595,24,38.639292
-29.43,34,38.667292
-20.775,18,38.680417
-21.545,18,38.696416
-16.82,18,38.709416
-7.935,5,38.713416
-29.07,26,38.732417
-11.1,10,38.740416
-11.655,10,38.750875
-10.99,8,38.756875
-18.53,15,38.768181
-32.56,28,38.789181
-8.88,5,38.796182
-16.33,10,38.804183
-16.205,42,38.839506
-15.16,13,38.853504
-23.625,23,38.870899
-31.285,28,38.895246
-13.03,9,38.901246
-7.33,5,38.91046
-31.865,23,38.929713
-11.51,9,38.936266
-13.395,11,38.947666
-24.725,22,38.970669
-25.835,27,38.993186
-10.715,9,39.000273
-10.195,7,39.005272
-15.565,13,39.016401
-13.27,9,39.028398
-14.475,13,39.038397
-28.58,23,39.058266
-18.965,22,39.074666
-27.71,28,39.099678
-12.59,19,39.113678
-27.535,22,39.132675
-21.995,21,39.150974
-21.425,13,39.161974
-10.12,10,39.168974
-30.96,20,39.186974
-26.54,24,39.206151
-9.12,10,39.214151
-32.385,32,39.245047
-14.82,15,39.259124
-29.73,31,39.287389
-19.675,20,39.308829
-37.14,32,39.341982
-15.475,13,39.355628
-25.65,20,39.37605
-17.48,10,39.38412
-7.79,8,39.39012
-10.185,8,39.39712
-14.365,16,39.409418
-18.915,13,39.42428
-16.745,12,39.434281
-27.19,52,39.482381
-27.125,21,39.498846
-14.04,10,39.510361
-17.91,12,39.52036
-25.98,23,39.540361
-8.9,5,39.544362
-16.655,14,39.554447
-20.215,15,39.566451
-8.705,6,39.57145
-18.295,13,39.582451
-23.105,17,39.599451
-11.38,10,39.606451
-16.09,21,39.622451
-11.165,15,39.634449
-20.91,17,39.651448
-24.885,34,39.67678
-13.835,9,39.685395
-19.195,12,39.700158
-12.875,12,39.717624
-15.235,10,39.728467
-34.455,42,39.771516
-18.0,15,39.786516
-12.545,12,39.795516
-22.965,18,39.815471
-17.605,17,39.833424
-11.04,8,39.843424
-10.25,12,39.852424
-19.49,16,39.865891
-17.295,14,39.880375
-23.495,15,39.896052
-16.6,15,39.912184
-27.475,18,39.929181
-9.745,8,39.935181
-21.89,19,39.949181
-15.28,11,39.960539
-17.515,20,39.975678
-17.945,13,39.985678
-22.62,17,40.000752
-19.635,15,40.017972
-18.445,21,40.03765
-28.66,29,40.06373
-14.22,8,40.069818
-17.81,15,40.085045
-10.98,7,40.092044
-20.845,20,40.11031
-18.81,13,40.123322
-15.105,15,40.13932
-15.16,18,40.152767
-27.075,24,40.171767
-8.73,7,40.17777
-8.8,6,40.181791
-13.905,16,40.19779
-22.655,23,40.214597
-19.72,24,40.233177
-15.015,18,40.253596
-27.01,23,40.272971
-11.445,8,40.27898
-13.44,10,40.28698
-19.175,15,40.301607
-15.445,15,40.313606
-11.21,14,40.324605
-12.96,10,40.332605
-27.355,17,40.344605
-24.395,22,40.36601
-34.655,25,40.386009
-16.73,15,40.400179
-16.37,12,40.41665
-22.47,19,40.431988
-14.62,18,40.445216
-22.025,14,40.458226
-20.875,15,40.476423
-7.48,8,40.484434
-11.93,10,40.492433
-25.455,24,40.510436
-14.81,13,40.527436
-17.4,12,40.538436
-11.735,9,40.547433
-13.415,12,40.557433
-19.775,18,40.573718
-12.87,14,40.58818
-9.765,6,40.59218
-16.55,10,40.60018
-12.245,18,40.61318
-14.56,18,40.626245
-20.91,12,40.638383
-23.19,21,40.654382
-23.465,33,40.678382
-12.805,10,40.691383
-15.04,12,40.701383
-17.965,12,40.710383
-9.58,6,40.714695
-15.97,11,40.722695
-25.89,18,40.736737
-14.905,11,40.747938
-20.15,14,40.758938
-22.99,24,40.777294
-12.785,9,40.783293
-9.525,10,40.794294
-11.665,10,40.802294
-25.48,38,40.829924
-9.175,5,40.83307
-19.97,20,40.851771
-20.195,24,40.872768
-25.14,23,40.889768
-12.065,10,40.901768
-11.22,9,40.907768
-21.945,19,40.922164
-17.235,12,40.932165
-10.89,9,40.938465
-10.045,7,40.944614
-16.56,12,40.957219
-16.715,12,40.966228
-13.56,11,40.974228
-8.5,5,40.978228
-18.995,15,40.989315
-19.82,18,41.006511
-13.12,13,41.016682
-21.435,12,41.025683
-15.77,12,41.034681
-20.25,30,41.062861
-22.89,17,41.077032
-24.62,19,41.093031
-18.835,18,41.106552
-17.6,20,41.126081
-26.675,22,41.143081
-23.59,26,41.167083
-23.445,18,41.180637
-19.95,16,41.192741
-23.65,16,41.204871
-8.39,8,41.210872
-14.46,10,41.222083
-11.095,8,41.229083
-15.83,11,41.237083
-17.285,13,41.248081
-18.63,17,41.26524
-12.915,11,41.28052
-14.965,15,41.292618
-13.675,10,41.300618
-12.46,10,41.307787
-11.945,9,41.314786
-21.545,12,41.324109
-26.92,19,41.342429
-23.995,20,41.360729
-13.245,13,41.37074
-15.74,14,41.38181
-12.805,10,41.392818
-16.0,14,41.404021
-18.845,15,41.417023
-24.855,19,41.431784
-17.34,12,41.443783
-21.73,19,41.458783
-19.34,17,41.470783
-20.345,19,41.485784
-15.965,11,41.496784
-14.32,11,41.504784
-27.195,18,41.521275
-12.485,12,41.532275
-16.525,13,41.544276
-30.805,25,41.566375
-16.955,17,41.581542
-16.065,19,41.598462
-26.835,17,41.617186
-16.645,15,41.628186
-24.53,27,41.647186
-11.6,13,41.657184
-22.055,17,41.673185
-16.565,13,41.682184
-9.805,20,41.697185
-17.425,14,41.708184
-12.5,10,41.719185
-8.755,6,41.723185
-18.33,17,41.736373
-12.885,14,41.747463
-25.905,17,41.759471
-14.19,22,41.778471
-19.79,15,41.790576
-11.34,16,41.802576
-16.935,13,41.812818
-18.825,13,41.829092
-20.885,22,41.846169
-31.16,34,41.875415
-16.18,10,41.885414
-12.745,10,41.893414
-30.855,33,41.917434
-15.955,17,41.934434
-12.91,8,41.941233
-22.845,19,41.960633
-18.505,11,41.970947
-23.565,16,41.990201
-13.075,13,42.001199
-17.16,17,42.014199
-35.76,45,42.050399
-26.065,18,42.066905
