#{"t_start": 1775760465.905678, "env_id": "None"}
r,l,t
-7.232,150,105.232111
1.036,53,105.276267
-4.483,34,105.308589
-23.113,150,105.422019
-4.716,150,105.538825
-40.207,34,105.571827
-3.879,150,105.689499
-14.459,150,105.815573
-15.517,150,105.954675
1.919,27,105.977684
-3.328,150,106.128159
2.075,28,106.155023
-13.925,150,106.292161
-26.068,17,106.308217
-10.264,150,106.431359
0.946,40,106.461852
-24.792,150,106.577014
-2.738,150,106.699896
0.738,83,106.761896
-2.691,150,106.884351
-3.297,150,107.004791
0.646,41,107.03679
-24.781,150,107.144957
-17.66,150,107.270903
-0.077,50,107.309902
-8.453,150,107.432118
-6.033,150,107.543118
0.293,55,107.590118
1.848,36,107.626118
1.058,45,107.661118
1.904,79,107.721695
-8.928,150,107.845696
-3.897,150,107.963349
-26.256,16,107.97535
-22.753,150,108.085661
-0.406,139,108.20096
-45.96,150,108.316169
-15.875,150,108.445208
1.734,34,108.475208
1.421,60,108.532607
-8.888,150,108.665894
-1.094,105,108.742894
1.445,36,108.771895
2.664,77,108.842894
1.627,23,108.862993
-8.877,150,108.974996
-4.266,150,109.091992
2.4,8,109.098992
-6.906,150,109.213614
0.81,90,109.295969
0.354,54,109.335969
-28.448,25,109.353969
1.354,99,109.430969
-1.381,150,109.562412
-29.072,25,109.582412
1.321,74,109.641413
-13.711,150,109.758454
-0.682,91,109.829655
-12.617,150,109.944436
-10.683,150,110.056434
-21.962,150,110.17085
-21.69,150,110.293627
0.153,86,110.357628
-5.055,150,110.480096
0.88,45,110.523522
-12.331,150,110.654774
-7.776,83,110.724047
-8.444,150,110.845283
-11.706,150,110.958965
1.521,62,111.016511
-5.417,150,111.133081
-7.232,150,111.255082
1.506,60,111.303081
-31.376,28,111.331084
-26.94,22,111.351085
2.755,3,111.354085
2.145,53,111.395081
-21.625,150,111.509236
-10.369,150,111.634763
1.378,37,111.663767
-7.645,150,111.783069
-13.394,150,111.89667
-14.895,150,112.017669
1.277,59,112.064934
-7.523,150,112.191763
-17.69,150,112.309763
-8.996,150,112.453895
-9.044,150,112.583488
-4.665,150,112.710948
0.64,48,112.751614
0.78,83,112.834
-14.897,150,112.955368
-2.263,82,113.026544
1.73,67,113.093714
-13.118,150,113.231059
2.765,3,113.234059
-3.406,150,113.355174
0.605,86,113.430431
0.876,42,114.400042
-0.246,50,114.443905
1.402,54,114.491925
1.037,37,114.520957
0.145,76,114.585101
-7.906,150,114.698101
-8.549,150,114.805641
-10.044,150,114.915642
1.584,86,114.977885
1.676,26,114.996885
-4.369,150,115.117057
-0.014,56,115.164688
2.612,4,115.167686
-9.083,150,115.295917
1.08,69,115.352206
2.084,35,115.379206
-27.153,12,115.388206
-7.265,150,115.508348
-5.944,150,115.653412
-12.724,150,115.766945
-6.519,150,115.898871
1.015,57,115.949757
-10.796,150,116.077991
0.668,38,116.109991
2.399,58,116.159738
-6.13,150,116.281095
0.099,44,116.319369
-8.171,150,116.439352
-4.222,140,116.552724
2.487,4,116.555724
-3.264,150,116.666254
-9.327,150,116.790881
-10.555,150,116.913014
-25.836,30,116.935014
1.334,39,116.968014
1.756,59,117.0186
2.679,8,117.026599
-15.838,150,117.146981
2.583,4,117.150979
-20.67,150,117.266926
-8.52,150,117.400982
-10.547,150,117.512983
-12.078,150,117.635728
-25.358,14,117.659729
-34.901,28,117.694728
-30.297,45,117.741729
-4.526,150,117.855269
-0.105,103,117.929269
2.469,26,117.951277
1.696,141,118.072781
-14.73,150,118.185513
-0.146,64,118.233512
-22.473,150,118.349428
-18.823,150,118.471966
0.791,69,118.524054
-14.992,150,118.642538
-6.557,150,118.758749
-7.481,150,118.885948
-10.205,150,119.007674
-5.273,150,119.124057
0.503,40,119.156859
-22.842,150,119.27907
1.467,56,119.328702
-31.553,20,119.343988
-17.879,150,119.460015
-4.025,150,119.572167
-15.842,150,119.688168
-1.787,32,119.712168
2.139,69,119.768168
-4.548,42,119.804168
1.58,50,119.844275
-3.656,150,119.952917
-8.804,150,120.071626
-6.405,150,120.190696
-4.074,150,120.304937
-20.214,150,120.436034
-5.704,150,120.559344
1.915,8,120.567344
-5.081,150,120.683953
-2.49,150,120.797101
-4.265,150,120.912126
-15.997,150,121.033123
2.582,4,121.038124
0.497,52,121.082174
-1.114,63,121.129645
-12.256,150,121.250829
-3.02,150,121.360332
-6.999,150,121.475616
-28.582,150,121.595147
-11.519,150,121.732629
-3.944,150,121.866959
1.065,69,121.929837
-4.516,150,122.074893
2.692,7,122.0831
2.607,50,122.140414
2.028,30,122.172419
1.048,57,122.227319
-6.28,150,122.344969
-6.347,150,122.455969
-7.359,150,122.571969
-19.861,150,122.677239
1.642,44,122.71842
-27.028,29,122.744479
-9.023,150,122.87797
-9.542,150,122.992427
2.801,5,122.996427
-19.901,150,123.116822
-19.813,150,123.231035
-10.659,150,123.347034
1.687,63,123.406395
1.883,49,123.444396
-8.693,107,123.524981
-10.92,150,123.643109
-0.054,115,123.742509
-8.137,150,123.862042
2.753,4,123.866042
0.094,87,123.932587
1.928,50,123.974816
2.29,25,123.996066
-7.999,150,124.112077
2.109,46,124.148073
-9.596,150,124.268474
-0.931,72,124.328475
-9.458,42,124.367481
-28.182,25,124.386481
-30.383,150,124.493737
1.994,50,124.532763
-10.4,150,124.665302
-10.921,150,124.785208
1.331,64,124.833208
2.242,42,124.865208
2.526,59,124.911208
2.427,66,124.965287
1.404,72,125.024702
1.979,62,125.074064
-24.552,150,125.191238
0.373,119,125.283238
-1.173,150,125.409035
2.765,3,125.412035
1.961,53,125.456031
-27.932,150,125.568047
-7.428,150,125.686531
-11.091,150,125.807709
-7.188,150,125.932886
-20.618,150,126.051066
-0.165,70,126.106066
1.226,97,126.180066
1.073,56,126.238299
-8.705,150,126.348062
-30.778,17,126.363595
-1.744,93,126.442918
2.208,65,126.506148
-6.724,150,126.648866
-9.275,150,126.781862
-9.942,150,126.910264
-11.214,150,127.037155
-11.487,150,127.157875
-1.843,150,127.273283
-2.665,150,127.389283
1.778,84,127.457283
2.805,3,127.460284
-10.714,150,127.579283
0.388,76,127.635283
-3.62,150,127.753294
1.986,65,127.808295
2.585,8,127.814295
1.435,59,127.859304
-10.225,150,127.97242
-10.365,150,128.091024
-6.344,150,128.204467
-28.743,16,128.216468
2.599,6,128.220468
-7.05,150,128.340779
-8.168,150,128.458359
1.723,66,128.523442
-0.4,61,128.569441
-5.344,150,128.688488
-0.704,139,128.798496
2.655,5,128.802495
-7.914,150,128.923467
-14.36,150,129.037645
-32.872,150,129.155644
-11.306,150,129.271645
1.478,56,129.325167
1.715,43,129.358167
-21.112,150,129.467984
-12.716,150,129.584943
0.214,67,129.636267
-22.504,150,129.7531
1.845,32,129.778109
2.052,54,129.81916
-4.204,150,129.945294
-0.205,80,130.007293
-8.946,150,130.120398
-5.895,150,130.235424
-7.741,150,130.35649
2.775,5,130.36149
0.063,75,130.42849
