#{"t_start": 1775777535.8374474, "env_id": "None"}
r,l,t
-7.635,150,86.565398
2.512,52,86.609669
-11.428,150,86.732472
-28.228,15,86.743474
-25.84,12,86.753478
2.681,31,86.782975
-5.164,150,86.897838
-10.876,150,87.030858
-29.356,12,87.041067
-4.273,150,87.170263
2.181,27,87.193407
-20.186,150,87.310047
-8.902,150,87.430722
2.487,24,87.450468
-7.646,150,87.580636
2.279,38,87.61064
2.033,33,87.639851
-14.947,150,87.764797
1.483,63,87.815804
-4.346,150,87.935791
2.886,37,87.965309
-5.655,150,88.08627
2.215,47,88.125009
-14.107,150,88.25422
2.74,3,88.257425
-12.604,150,88.382585
-3.346,150,88.50244
-24.204,13,88.515895
2.847,29,88.540474
2.248,26,88.561476
-7.663,150,88.687869
-6.87,150,88.80492
2.37,53,88.849511
-4.129,150,88.976377
-4.98,25,88.998482
1.787,53,89.039361
2.09,26,89.062738
2.092,33,89.087741
-5.649,150,89.217206
-6.065,150,89.337307
-8.659,150,89.460839
2.665,15,89.473082
2.67,3,89.475092
-6.437,150,89.597368
1.984,35,89.626501
2.493,33,89.651505
-10.3,150,89.777714
2.61,43,89.810719
-4.874,150,89.937637
-4.243,150,90.06952
-6.06,150,90.192061
-7.031,150,90.319722
-14.706,150,90.438045
-0.021,29,90.460099
-12.003,150,90.580759
-7.04,150,90.702861
1.968,38,90.733405
-4.774,150,90.85296
-18.551,150,90.976584
2.143,24,90.996767
-4.337,150,91.121762
-5.622,150,91.243969
2.281,28,91.270888
1.924,28,91.294652
-9.142,150,91.419681
-4.289,150,91.538365
2.657,20,91.554734
-8.937,150,91.671912
1.898,47,91.708715
-23.27,13,91.717717
-5.008,150,91.844456
-28.528,35,91.874961
2.413,39,91.909923
-7.398,150,92.036315
-4.221,150,92.151412
-5.285,150,92.276355
-10.172,150,92.391104
1.78,32,92.420108
2.415,29,92.443112
-10.593,150,92.579805
2.763,34,92.607819
-4.533,150,92.727291
-4.614,150,92.848014
2.433,44,92.885841
2.398,20,92.902026
2.55,20,92.917125
-3.892,150,93.029854
1.271,27,93.056007
2.538,27,93.077263
-20.561,150,93.192544
1.551,37,93.222523
2.508,24,93.240546
2.434,29,93.267904
2.823,27,93.293633
-7.873,150,93.408243
-7.154,150,93.535201
2.933,23,93.553859
2.525,36,93.581335
2.729,34,93.606807
-14.041,150,93.732912
-26.018,22,93.753133
-15.792,150,93.873049
2.007,38,93.902363
-4.646,150,94.018264
2.721,23,94.038513
2.446,25,94.063196
2.571,20,94.084906
2.47,27,94.104908
-8.746,150,94.225707
2.238,43,94.264566
2.738,31,94.292687
2.567,26,94.319691
2.491,25,94.339155
2.251,50,94.379523
2.461,35,94.414528
2.729,20,94.433627
-6.41,150,94.555289
-4.713,150,94.684841
2.385,39,94.724474
0.295,29,94.754494
-5.838,35,94.791385
2.785,27,94.813398
-7.232,150,94.936948
2.448,24,94.955961
2.858,43,94.999025
-6.343,150,95.140921
-6.401,150,95.287855
-4.413,150,95.419365
-7.661,150,95.536137
-25.476,17,95.549133
2.062,31,95.573137
2.316,34,95.601162
1.964,26,95.622555
-7.112,150,95.752068
2.612,25,95.775505
-32.193,18,95.791507
2.235,30,95.816452
-9.64,150,95.935716
-9.902,150,96.068545
2.071,18,96.081365
1.681,44,96.123582
-14.389,150,96.248188
2.367,28,96.274079
-12.469,150,96.393301
2.18,33,96.418303
-4.354,150,96.542268
-29.782,20,96.559863
2.435,38,96.589203
-15.842,150,96.708724
-4.765,150,96.83606
2.073,42,96.869187
2.592,55,96.917384
2.398,28,96.943386
-3.927,150,97.069087
-2.903,33,97.09509
2.242,24,97.114092
2.413,20,97.129094
-5.22,150,97.261325
-13.194,150,97.383733
-4.177,150,97.505613
2.074,25,97.526808
-9.559,150,97.645936
1.653,49,97.692851
-2.835,27,97.716861
-2.08,44,97.770068
1.945,37,97.804448
-19.093,150,97.934986
-0.02,29,97.960634
-4.478,150,98.078533
-7.637,150,98.197549
-10.349,150,98.326918
-3.409,150,98.447166
2.609,23,98.465169
2.481,36,98.492173
-9.078,150,98.613268
2.332,42,98.651789
1.867,32,98.675524
-6.346,34,98.70603
-32.444,28,98.728033
2.873,17,98.743477
1.974,47,98.783602
-30.265,150,98.895804
-3.97,150,99.024034
-4.033,150,99.152689
1.269,34,99.179522
-28.757,150,99.294734
-11.482,150,99.415524
-9.007,150,99.54144
-22.708,150,99.651687
-13.806,150,99.774531
2.314,33,99.800822
-12.411,150,99.921873
2.413,34,99.94814
2.67,26,99.970396
0.617,35,100.003991
2.74,3,100.006001
-4.385,150,100.122942
-10.283,150,100.245506
-3.153,150,100.368934
2.472,31,100.393032
-33.643,25,100.413308
-8.359,150,100.542287
-4.716,150,100.656854
2.727,33,100.682858
-24.406,22,100.69986
-4.052,150,100.817301
2.275,28,100.839314
2.542,25,100.859316
2.329,26,101.132033
3.111,40,101.162994
-12.521,150,101.298136
-12.41,150,101.420761
-4.654,150,101.54556
-4.452,31,101.576573
2.507,31,101.604694
-4.694,150,101.755497
-8.979,150,101.907022
-19.429,150,102.055611
-10.461,150,102.182285
-4.83,150,102.298222
-7.253,150,102.417595
-17.167,150,102.545185
2.735,20,102.566552
2.282,30,102.59316
-20.339,150,102.714861
-13.099,150,102.836301
1.816,31,102.861914
2.403,27,102.882916
1.918,18,102.896119
2.25,56,102.939354
2.27,31,102.967517
-12.905,150,103.091894
2.379,28,103.114106
-4.671,150,103.238837
2.757,41,103.278895
-27.089,38,103.311003
2.876,39,103.34042
-5.68,150,103.464529
-28.376,13,103.474553
-12.072,150,103.591925
-17.156,150,103.702089
2.37,38,103.732095
-5.23,150,103.858468
2.282,23,103.875469
1.777,41,103.906473
1.887,34,103.932991
1.929,46,103.970503
-5.341,150,104.097595
2.039,40,104.128607
-14.554,150,104.256805
-15.338,150,104.372265
-3.722,150,104.492648
-7.812,150,104.614655
1.709,29,104.644542
-4.784,150,104.762373
-7.381,150,104.886045
-3.463,42,104.918048
-6.815,150,105.044838
2.83,37,105.073841
2.262,30,105.101116
-25.316,17,105.118416
2.565,20,105.136182
1.865,42,105.16739
-3.431,150,105.290581
-7.298,150,105.407595
-4.576,150,105.525486
-6.919,150,105.648003
-6.904,150,105.767351
-18.005,150,105.883871
-23.53,25,105.904874
2.696,30,105.928899
-6.933,150,106.052894
1.907,27,106.078922
-25.054,53,106.122542
2.513,37,106.152856
-12.343,150,106.264977
1.964,26,106.290302
-1.261,52,106.334002
-3.865,150,106.447816
-27.292,16,106.459818
-10.82,150,106.583424
2.808,29,106.606435
-4.585,150,106.732785
2.507,28,106.753788
2.531,18,106.767991
-6.52,150,106.883647
-27.977,22,106.905764
1.984,21,106.921928
0.031,26,106.942171
2.74,3,106.94417
-8.139,150,107.069057
-4.813,150,107.195001
-9.858,150,107.316078
-7.951,150,107.43363
-9.169,29,107.455632
2.199,28,107.476769
-4.076,150,107.59615
-6.816,150,107.716378
1.54,46,107.765891
-9.511,150,107.893563
2.26,35,107.92027
-12.209,150,108.037112
2.744,18,108.051212
2.822,46,108.086634
-5.057,150,108.213353
-29.827,30,108.238357
-7.444,150,108.363683
-12.274,150,108.479574
2.333,21,108.496871
2.076,36,108.525876
2.434,28,108.549878
-18.605,150,108.671076
1.946,43,108.70743
-18.373,150,108.836285
2.443,25,108.858287
2.312,39,108.889291
-22.72,150,109.005872
-19.508,150,109.122818
2.414,28,109.144822
2.751,25,109.163824
2.702,32,109.193827
-12.097,150,109.316455
-4.876,150,109.439709
2.092,20,109.458712
1.99,28,109.479714
-13.634,150,109.599269
-5.564,150,109.718655
-11.876,150,109.841921
2.041,47,109.879162
-10.109,150,109.995976
0.72,37,110.032756
-6.974,150,110.148575
-13.069,150,110.28072
2.502,52,110.321601
-4.574,150,110.443221
-13.975,150,110.553651
-4.365,150,110.6931
-29.103,150,110.808006
-4.966,150,110.955672
2.412,39,110.98912
-4.062,150,111.142712
2.569,24,111.172844
-7.862,150,111.315451
2.37,28,111.336734
-6.526,150,111.461931
-5.126,150,111.582355
-27.758,14,111.593696
-20.698,150,111.704026
2.774,42,111.737194
2.65,40,111.780282
2.505,27,111.808051
2.134,41,111.848544
2.582,39,111.887645
-1.123,58,111.933823
2.233,49,111.979164
-4.327,150,112.097321
1.01,47,112.139589
2.118,38,112.16893
-17.524,150,112.289122
-16.495,150,112.404935
-3.934,150,112.534415
2.74,3,112.536415
2.584,43,112.57042
-6.524,150,112.69135
2.724,57,112.742862
-3.987,150,112.860559
2.795,47,112.896669
-4.459,150,113.01206
2.524,43,113.051448
2.302,27,113.071666
2.223,26,113.094872
-6.871,150,113.209442
-13.022,150,113.327658
-6.516,150,113.452557
1.435,35,113.479561
-4.79,150,113.597387
-18.728,150,113.722072
2.689,28,113.746141
-5.544,150,113.873381
-9.251,150,114.003113
-8.75,150,114.125263
-27.783,18,114.141264
2.313,22,114.16139
2.908,77,114.223819
1.81,34,114.249083
-4.532,150,114.368509
2.109,33,114.394897
-14.069,150,114.523025
-6.056,150,114.635798
2.831,44,114.670449
-6.86,150,114.790619
-8.262,150,114.936555
-13.957,150,115.076974
-8.209,150,115.199987
-6.837,150,115.328837
2.347,20,115.345179
2.364,26,115.367182
1.328,46,115.406677
-4.605,150,115.528141
1.233,36,115.559511
1.856,33,115.584527
2.706,22,115.609853
-7.698,150,115.72627
-0.336,25,115.746273
-13.564,150,115.865857
-4.367,150,115.990457
-4.269,150,116.112053
-24.619,150,116.22857
2.328,30,116.255572
1.894,52,116.302843
-3.292,150,116.433133
2.3,27,116.455136
-4.005,150,116.575061
-6.872,150,116.694455
-11.983,150,116.808661
2.24,51,116.853821
-6.474,150,116.969817
0.208,22,116.98782
-7.349,150,117.109602
2.241,29,117.132825
2.127,42,117.165517
2.775,33,117.192459
2.297,31,117.216462
-11.757,150,117.34138
-4.5,150,117.463517
2.425,33,117.487784
-15.972,150,117.603835
2.424,28,117.625335
-26.517,41,117.967173
-9.898,150,118.097655
-5.762,150,118.219405
2.865,43,118.25267
2.324,70,118.311268
-28.05,12,118.322271
2.385,40,118.357776
2.316,33,118.386223
2.004,46,118.425367
2.644,25,118.447885
-2.91,39,118.477887
-7.608,150,118.595062
-5.589,150,118.723065
1.33,85,118.788417
2.74,3,118.791418
2.197,38,118.825671
-24.786,13,118.836672
-25.906,28,118.857774
-9.568,150,118.986505
-26.285,150,119.107109
-14.677,150,119.219723
-3.865,41,119.260634
2.293,21,119.277017
2.585,26,119.300834
2.74,3,119.302834
2.451,24,119.321312
2.519,21,119.337637
2.155,32,119.36365
3.262,83,119.429332
-7.018,150,119.552403
-9.246,150,119.678784
-10.762,150,119.790682
2.567,40,119.821219
-2.411,23,119.83826
1.329,43,119.876546
-18.043,150,119.984506
2.629,26,120.009071
2.556,29,120.03556
2.897,47,120.084252
1.687,52,120.124657
-27.467,17,120.137686
2.67,3,120.139686
2.747,31,120.163932
2.089,30,120.187244
-7.217,150,120.311185
2.399,31,120.335925
2.665,58,120.383602
-5.295,150,120.508165
2.383,44,120.542447
2.65,22,120.55845
1.83,43,120.591512
2.729,26,120.611817
1.968,22,120.628816
-19.21,150,120.744186
-4.763,150,120.861271
2.669,32,120.894274
-13.004,150,121.005149
2.424,24,121.025463
2.332,34,121.055635
-4.381,150,121.184224
1.756,29,121.212756
-3.703,150,121.333539
2.428,26,121.353561
2.715,43,121.390434
2.433,40,121.421204
2.834,46,121.455781
2.361,20,121.470783
-5.195,150,121.593212
2.113,35,121.620215
2.092,26,121.641931
-26.772,14,121.652933
-25.945,18,121.665935
-7.102,150,121.783187
-6.697,150,121.917918
2.643,35,121.952256
2.129,38,121.987399
2.352,21,122.008372
-4.833,150,122.163132
-12.873,150,122.300867
2.659,37,122.338944
2.712,20,122.359375
-10.892,150,122.48133
-5.125,150,122.595092
2.708,27,122.617769
2.344,60,122.669822
2.734,22,122.687132
2.493,21,122.703325
-4.149,150,122.819031
1.752,35,122.852067
-8.166,150,122.966641
1.963,29,122.992862
2.184,37,123.022865
2.569,30,123.050877
2.016,26,123.072121
-10.616,150,123.194897
-26.252,9,123.203913
1.524,41,123.235945
2.45,20,123.254946
2.625,49,123.299528
-9.712,150,123.415575
2.583,37,123.449581
2.604,24,123.472583
-12.894,150,123.585265
2.97,46,123.621056
-7.562,150,123.745964
-28.324,17,123.759966
2.415,28,123.782965
-8.836,150,123.918188
0.195,25,123.937382
2.225,16,123.949383
-16.095,150,124.069016
-8.171,150,124.201916
-4.147,150,124.321669
2.299,36,124.353899
2.713,47,124.389922
-5.5,51,124.431453
-12.285,150,124.559858
-18.213,150,124.676898
2.436,21,124.693114
2.385,26,124.712116
0.976,150,124.836709
-3.218,150,124.9649
-5.933,36,124.99391
-1.55,35,125.020913
-8.505,150,125.143169
-4.394,150,125.261082
2.498,28,125.287411
2.042,38,125.31801
1.942,52,125.363233
2.588,25,125.383149
2.188,31,125.406902
-10.974,150,125.523238
2.922,74,125.587077
1.656,61,125.633853
1.818,34,125.660449
2.937,53,125.70293
-8.813,150,125.821078
-4.592,150,125.940506
-7.423,150,126.067231
-8.289,150,126.193356
-4.164,150,126.315995
1.823,43,126.352072
2.17,31,126.376835
-18.555,150,126.490314
-25.765,37,126.518485
-12.965,150,126.633543
-16.851,150,126.752434
1.784,58,126.802107
-24.867,150,126.917612
-12.779,150,127.03762
-4.803,150,127.166137
-27.41,20,127.182443
2.205,73,127.241882
-7.37,150,127.361755
2.259,23,127.378876
-6.683,150,127.508304
2.562,21,127.525311
2.23,26,127.545606
2.313,31,127.574458
-5.312,150,127.689728
-11.189,150,127.816
-9.59,150,127.938618
-20.184,150,128.05967
-5.417,150,128.185525
2.062,35,128.214636
2.389,18,128.228638
-12.015,150,128.357345
-6.699,150,128.4908
2.034,26,128.511802
-11.439,150,128.635447
2.636,23,128.654472
-16.075,150,128.789065
-7.752,150,128.938846
2.186,43,128.980658
-4.866,150,129.101845
2.614,28,129.125849
-6.779,150,129.252054
-35.274,30,129.277297
-25.929,8,129.285239
-12.349,150,129.406617
2.604,26,129.42685
2.136,44,129.464019
2.304,25,129.484452
-10.843,150,129.628801
2.683,23,129.650803
-9.721,150,129.764965
-4.977,150,129.884414
-13.128,150,130.010106
-14.376,150,130.129495
1.457,49,130.171012
-8.968,150,130.296142
2.946,43,130.328378
2.516,40,130.361245
-7.448,150,130.486682
1.828,40,130.518072
-6.291,150,130.640544
-1.859,22,130.661547
2.277,29,130.683743
-14.204,150,130.803973
-6.449,150,130.923465
1.999,28,130.945635
-12.025,150,131.071311
-6.832,150,131.192524
2.144,30,131.216555
-15.518,150,131.336366
2.647,38,131.371045
-3.794,150,131.497906
-13.161,150,131.621324
-7.182,150,131.739861
2.622,23,131.757885
2.145,27,131.77894
1.609,48,131.815938
2.108,33,131.843299
-7.019,150,131.967349
-7.251,150,132.097731
2.74,3,132.100731
-5.71,150,132.223665
1.593,50,132.263693
1.941,30,132.286388
2.511,36,132.318485
-6.267,150,132.4415
-4.94,150,132.565901
2.587,34,132.596907
2.005,34,132.623908
2.726,19,132.63891
-6.436,150,132.766496
-21.875,150,132.87872
-5.124,150,133.0072
-13.424,150,133.131872
-31.881,22,133.149016
2.74,3,133.151016
-4.158,150,133.272624
2.034,25,133.295627
-5.451,150,133.416515
2.809,26,133.44015
-4.393,150,133.554372
-6.82,150,133.67303
2.186,35,133.700463
2.658,40,133.731699
2.551,25,133.750974
2.436,29,133.779978
2.628,29,133.802982
2.171,33,133.830984
2.644,34,133.856988
2.307,20,133.87199
2.947,52,133.911997
2.418,33,133.939306
1.914,36,133.968051
-22.981,15,133.980053
2.024,32,134.014058
1.599,43,134.051059
-9.068,150,134.188235
2.611,23,134.205517
-6.552,150,134.321263
-14.438,150,134.898655
1.996,37,134.930532
-0.358,150,135.046305
-11.559,150,135.16532
2.703,27,135.185326
1.639,46,135.218889
-7.489,150,135.341828
2.617,21,135.35883
1.963,42,135.398332
2.505,29,135.421334
-14.809,150,135.538351
1.57,43,135.571373
-25.444,22,135.587375
2.116,21,135.606387
2.719,17,135.62239
-5.097,150,135.750952
2.598,35,135.784956
2.394,34,135.813961
-14.65,150,135.932812
2.282,37,135.961819
0.822,44,136.005188
-23.407,12,136.017349
2.65,3,136.020347
2.557,46,136.071911
-5.105,150,136.229245
-9.272,150,136.369263
3.02,39,136.39872
-4.448,150,136.516428
-15.473,150,136.649263
-4.541,150,136.769487
2.581,30,136.79249
-5.726,150,136.913187
-25.414,18,136.927188
-26.867,16,136.93919
2.776,47,136.980196
2.513,25,137.0032
-3.937,150,137.122711
-11.71,150,137.243591
-9.454,150,137.364036
2.505,30,137.387742
2.725,32,137.411768
-8.759,150,137.53072
2.429,38,137.565057
-4.575,150,137.692355
2.67,3,137.695355
-4.366,150,137.834174
2.237,38,137.868528
2.687,22,137.891581
-7.038,150,138.028909
2.655,28,138.058659
-14.831,150,138.206537
-7.054,150,138.351278
-27.617,13,138.36028
1.852,33,138.394283
2.801,26,138.418287
2.454,41,138.457672
-25.209,11,138.467688
2.536,32,138.497691
2.735,17,138.512694
2.799,29,138.534696
-8.788,150,138.64696
2.548,45,138.681477
1.908,40,138.712726
2.742,33,138.738729
-1.551,37,138.768733
-3.411,150,138.938945
2.155,41,138.980951
2.779,17,138.997954
-7.754,150,139.116337
3.023,26,139.13534
-8.943,150,139.258548
1.373,41,139.29561
2.302,16,139.30761
-25.463,31,139.335614
2.231,35,139.363807
-10.682,150,139.489966
2.504,52,139.536375
2.644,26,139.555378
2.994,35,139.582381
-12.39,150,139.697787
2.778,16,139.713086
1.955,27,139.733111
-14.111,150,139.846353
2.611,36,139.873355
2.932,35,139.90536
2.136,36,139.935419
1.799,30,139.959421
-1.167,20,139.975656
-3.906,150,140.098886
-6.916,150,140.217278
-6.923,150,140.337295
2.487,44,140.371056
-25.845,15,140.382057
0.759,20,140.398059
-5.327,150,140.519308
2.075,46,140.555312
2.287,31,140.580316
-31.54,17,140.593318
-11.684,150,140.70761
-3.808,32,140.732612
2.152,23,140.750615
2.561,41,140.78175
2.095,28,140.803753
2.628,21,140.819755
2.64,33,140.844758
2.344,25,140.867762
1.884,29,140.889765
-4.393,150,141.008355
-6.971,150,141.138928
2.422,23,141.156931
1.436,65,141.207107
-0.311,34,141.233553
2.229,25,141.252554
-5.661,150,141.380242
2.062,30,141.405467
2.744,42,141.439116
-10.924,150,141.561203
-12.48,150,141.672236
2.374,42,141.704257
-26.017,16,141.716261
2.306,26,141.741263
-4.741,150,141.8541
-7.078,150,141.979455
2.174,30,142.003458
2.396,45,142.041464
2.771,45,142.075468
0.407,25,142.09947
2.539,17,142.115472
-7.062,150,142.239286
-4.298,150,142.369489
-18.267,150,142.48585
2.616,18,142.503852
-6.366,150,142.628272
-9.984,150,142.748288
2.716,37,142.77935
2.35,23,142.801361
2.119,33,142.828365
2.588,33,142.856368
2.793,42,142.88802
2.697,28,142.910022
2.737,24,142.929024
-9.156,150,143.057644
0.499,45,143.095651
-6.93,150,143.215065
-11.657,55,143.257074
-6.0,150,143.372245
-14.753,150,143.496189
-3.883,150,143.615487
2.403,31,143.639492
-8.099,150,143.755446
2.706,18,143.768986
-5.167,150,143.891523
-4.812,150,144.005538
2.347,43,144.047544
-19.723,150,144.165343
2.354,20,144.183345
-3.447,150,144.307739
2.657,41,144.340843
-27.914,17,144.353874
-7.887,150,144.474861
-0.649,24,144.494864
-4.525,150,144.613944
2.417,26,144.632946
2.917,24,144.65909
-6.67,150,144.774119
2.492,27,144.797319
-4.216,150,144.915334
2.736,20,144.930336
-5.224,150,145.046403
-12.268,150,145.157464
-8.167,150,145.27986
-27.121,15,145.294855
2.569,24,145.31386
2.469,49,145.350931
2.67,16,145.363182
-13.642,150,145.499734
-9.98,150,145.616474
-5.338,150,145.735798
-4.911,36,145.763801
-5.126,150,145.879818
-6.358,150,146.004071
2.877,27,146.025073
2.474,63,146.080081
-17.694,150,146.201724
2.391,46,146.239729
-30.435,29,146.262733
2.771,33,146.291806
2.366,46,146.327123
-5.078,150,146.455827
-9.261,150,146.578322
2.714,27,146.60343
2.277,35,146.630602
2.16,18,146.644603
1.988,28,146.665606
2.581,33,146.690609
2.336,32,146.719853
1.72,38,146.748857
-7.475,150,146.874906
2.288,24,146.893097
2.099,16,146.905099
2.7,25,146.928727
1.912,25,146.947994
2.489,42,146.98115
2.838,39,147.011814
2.981,44,147.04582
-5.76,150,147.178844
-10.013,150,147.293367
1.575,31,147.317373
-26.49,12,147.326371
1.31,55,147.373378
2.677,31,147.398381
2.011,26,147.418384
-32.639,45,147.455477
-11.274,150,147.579734
2.36,24,147.597736
-24.011,18,147.611861
2.555,26,147.63093
-23.989,13,147.640932
-11.937,150,147.764191
-3.588,150,147.883682
-7.606,150,148.003776
-32.452,21,148.021085
2.654,23,148.039088
-8.291,150,148.15747
1.846,33,148.184563
-15.475,150,148.301049
-8.251,150,148.417202
-12.328,150,148.538745
2.179,30,148.566052
-14.216,150,148.68257
0.993,43,148.724617
2.283,26,148.74962
-5.834,150,148.879238
-19.921,150,149.01876
2.284,32,149.049145
2.045,29,149.082158
2.083,25,149.110961
-23.183,150,149.249619
2.02,35,149.286994
-5.54,150,149.418356
-23.341,36,149.44536
2.859,37,149.473841
-24.559,14,149.488331
-26.009,21,149.504333
2.862,27,149.525336
-6.968,150,149.63876
-11.964,150,149.758875
-2.783,39,149.789879
2.316,23,149.807882
2.181,56,149.851194
-9.461,150,149.977083
2.394,32,150.004088
2.818,58,150.056094
-37.978,26,150.080216
-10.211,150,150.208869
-27.174,16,150.223871
2.802,23,150.242063
2.022,30,150.268075
-8.909,150,150.387376
-6.002,28,150.409235
-24.085,8,150.415236
-6.576,150,150.550377
-17.422,150,150.661392
-24.394,17,150.674394
-6.577,150,150.806
-25.032,23,150.824593
2.391,22,150.842715
2.263,26,150.863716
1.971,29,150.88872
-4.461,150,151.006458
-4.8,150,151.1238
2.327,21,151.140804
-9.032,150,151.259938
-7.868,150,151.387664
-8.645,150,152.024377
-11.893,150,152.149626
-4.013,150,152.26268
-7.216,150,152.38581
-3.937,150,152.515856
1.928,37,152.551861
2.631,27,152.573562
1.799,28,152.597793
-4.478,150,152.716188
-24.78,12,152.72919
-14.78,150,152.849868
-7.444,150,152.977499
-24.341,6,152.9825
-7.277,150,153.099902
0.732,58,153.15291
-33.19,48,153.192324
-13.388,150,153.314569
-4.688,150,153.435136
2.749,22,153.453257
2.755,38,153.48897
2.74,3,153.49097
-4.298,150,153.616932
-4.547,150,153.733184
-10.905,150,153.850788
2.681,29,153.872791
2.192,28,153.894795
-18.301,150,154.013158
1.969,28,154.036479
-16.884,150,154.144492
-10.066,150,154.270786
-6.659,150,154.388804
-6.482,150,154.520998
-7.95,150,154.648063
2.557,18,154.662065
2.622,21,154.679068
2.475,48,154.719394
-4.698,150,154.840495
-16.832,150,154.954509
2.776,30,154.977512
2.232,43,155.019519
1.759,39,155.051093
-14.949,150,155.177119
2.817,51,155.217317
2.052,34,155.249321
-0.443,52,155.292352
-27.358,17,155.309057
1.939,39,155.341789
-5.501,150,155.489641
2.348,31,155.514661
-8.524,150,155.654941
-20.865,150,155.786305
-7.427,150,155.93528
-6.336,150,156.088377
2.811,27,156.11338
-7.185,150,156.228767
-4.199,150,156.355025
-14.907,150,156.468842
-12.08,150,156.603356
-12.655,150,156.735619
-25.416,12,156.745941
-6.148,150,156.870452
-12.684,150,156.995664
-24.094,14,157.011668
2.015,36,157.054713
2.104,56,157.117224
-4.79,150,157.253117
-4.661,150,157.372026
1.574,49,157.411561
-17.333,150,157.538144
-25.128,15,157.554146
-5.184,150,157.677376
-4.578,150,157.805027
2.64,29,157.82803
2.159,33,157.853034
-6.317,150,157.973179
-0.031,41,158.00736
-4.209,150,158.132687
2.464,44,158.167912
-7.694,150,158.290166
-5.291,150,158.407479
2.536,29,158.4325
-9.833,150,158.552994
1.873,26,158.573996
-6.956,150,158.690254
-28.329,150,158.80596
-10.529,150,158.922504
-4.21,150,159.042232
1.815,23,159.061247
-10.727,150,159.18904
1.699,49,159.232054
-14.407,150,159.355238
2.361,27,159.37924
-4.327,150,159.51014
-23.09,8,159.517141
-26.706,13,159.527142
-6.406,150,159.645228
-6.626,150,159.760252
3.069,49,159.803258
1.395,34,159.829262
-8.215,150,159.941495
2.105,51,159.981597
2.422,19,160.004599
-15.149,150,160.115916
2.495,30,160.139322
-4.452,150,160.262526
2.729,28,160.284528
1.678,27,160.305534
1.576,29,160.32842
1.793,31,160.352
1.873,61,160.406117
-12.691,150,160.524801
-15.612,150,160.652818
-4.885,150,160.776073
2.38,48,160.815078
-9.268,150,160.939244
1.674,39,160.972618
1.944,33,161.001622
-6.011,150,161.127405
-7.415,150,161.245809
0.375,29,161.269806
-10.749,150,161.385219
-4.084,150,161.514543
2.496,21,161.534555
2.449,23,161.555794
-6.317,150,161.674056
-18.694,150,161.784389
-4.812,150,161.904843
1.694,46,161.939848
-9.033,150,162.061865
2.439,23,162.080868
-3.614,150,162.209081
-5.951,150,162.343335
-4.631,150,162.459436
2.358,43,162.49907
-1.407,35,162.529594
-7.75,150,162.663204
-3.761,150,162.786527
1.916,27,162.80753
-24.564,33,162.833534
2.019,38,162.864543
-6.46,150,162.984443
-6.085,150,163.10627
2.032,24,163.125272
-7.142,150,163.258935
1.856,31,163.28294
2.004,44,163.318856
-6.715,150,163.445695
-5.178,150,163.574902
2.573,24,163.592971
-5.106,150,163.716775
-11.67,150,163.847006
2.579,46,163.888492
-25.209,7,163.894493
2.443,30,163.918558
-3.856,150,164.041575
2.598,36,164.072578
2.56,22,164.090581
-14.398,150,164.2156
-5.791,150,164.338933
-27.015,19,164.353935
-3.653,150,164.470038
-5.244,150,164.602964
2.559,29,164.628346
-14.605,150,164.762012
2.326,36,164.794013
2.576,23,164.817158
2.887,31,164.847044
-12.993,150,164.984956
2.589,33,165.015141
-6.934,150,165.164806
-6.936,150,165.318907
-7.299,150,165.451693
2.624,39,165.493883
-2.28,24,165.516883
-8.607,150,165.642926
-7.306,150,165.770091
-5.182,150,165.909181
-5.727,150,166.037256
-7.08,150,166.176307
2.67,51,166.225926
2.092,35,166.257583
1.884,26,166.276703
2.16,28,166.308508
2.652,28,166.335512
2.503,23,166.355134
1.964,32,166.382438
2.484,35,166.410441
-26.013,13,166.420443
2.551,34,166.448583
2.567,24,166.468585
2.552,31,166.494589
2.372,21,166.517333
2.67,17,166.533334
1.445,50,166.576341
-4.398,150,166.69512
-4.481,150,166.816048
2.432,34,166.843078
-4.053,150,166.97147
2.466,18,166.989616
-12.228,150,167.104632
1.671,46,167.144725
2.831,28,167.16674
-15.012,150,167.278755
2.168,34,167.304952
-4.855,150,167.428512
-5.721,150,167.54953
-4.69,150,167.664934
-4.56,150,167.788152
2.533,28,167.810156
2.129,21,167.826158
2.811,23,167.844159
-14.705,150,167.966309
2.532,33,167.992312
1.929,39,168.029314
-14.445,150,168.152447
-25.33,14,168.163448
2.754,27,168.187869
-6.558,150,168.306311
2.314,17,168.319312
-6.783,150,168.437942
-7.398,150,168.560331
-6.794,150,169.296097
-6.802,150,169.40944
-6.587,150,169.525732
-8.268,150,169.644039
-11.694,150,169.752054
-6.694,150,169.875378
-25.174,150,169.990393
-14.669,150,170.113261
-9.454,150,170.236798
2.848,27,170.258801
1.865,34,170.287606
-5.758,150,170.440734
-16.447,150,170.577466
2.456,21,170.593468
2.77,19,170.60947
1.901,28,170.634474
-19.534,150,170.75387
-6.715,150,170.891248
-21.868,150,171.011409
-4.806,150,171.12842
1.756,38,171.157582
-5.657,150,171.281089
2.989,38,171.316156
2.727,29,171.33833
2.493,19,171.354705
1.974,26,171.37887
2.265,32,171.408295
-10.062,150,171.527241
2.832,66,171.585771
2.216,24,171.604773
-7.907,150,171.739296
-8.557,150,171.858067
2.13,43,171.892071
2.104,26,171.913075
