#{"t_start": 1775758245.8274963, "env_id": "None"}
r,l,t
-5.336,150,143.432201
2.6,8,143.446824
-8.948,150,143.648557
-29.277,150,143.84737
2.74,3,143.849371
-3.42,141,144.053419
-13.085,150,144.253864
-15.572,150,144.439593
-5.809,150,144.635684
-8.672,150,144.851048
2.381,4,144.857049
-11.377,150,145.053832
-22.344,150,145.24132
-12.524,150,145.4326
2.394,6,145.443599
2.763,4,145.449599
2.675,3,145.450598
2.74,3,145.460829
-13.132,150,145.66643
-10.492,150,145.856327
-4.863,150,146.061792
-19.725,150,146.274237
-11.574,150,146.476867
0.028,29,146.514437
-13.777,150,146.702145
-0.259,53,146.78479
-8.818,150,146.969914
-9.697,150,147.157874
2.724,5,147.163872
-0.58,44,147.231085
-13.065,150,147.426626
-20.652,150,147.635775
-21.009,150,147.820535
-13.833,150,148.03822
2.582,4,148.04522
-10.502,150,148.245937
-24.842,150,148.46755
2.355,3,148.476549
2.535,5,148.484552
-19.917,150,148.727089
-23.784,150,148.971046
-10.628,150,149.181848
-14.572,150,149.38286
2.076,5,149.38986
-6.789,150,149.614519
2.675,4,149.623361
-8.849,150,149.822357
0.413,58,149.89836
-16.814,150,150.091824
-19.135,150,150.301933
-11.235,150,150.500969
-8.019,150,150.683721
2.663,4,150.688721
2.24,3,150.694093
-10.583,150,150.896855
2.74,3,150.903864
2.745,4,150.912864
-0.625,70,151.016704
-3.514,114,151.177855
-11.991,150,151.369161
2.65,3,151.374161
-7.156,150,151.587207
-13.869,150,151.793392
2.646,5,151.799392
1.499,32,151.841392
-10.219,150,152.049774
-2.918,67,152.141296
-0.479,75,152.248646
2.65,3,152.254904
-23.548,150,152.453923
-11.297,150,152.665264
2.479,6,152.672264
-28.144,150,152.87046
-6.02,150,153.07956
2.24,3,153.08456
-20.72,150,153.286694
-23.431,150,153.478859
-5.586,150,153.679826
-30.523,150,153.874238
-0.075,36,153.922708
-11.15,150,154.133396
-13.099,150,154.353485
-2.164,63,154.438964
-17.833,150,154.626239
2.558,4,154.632238
-0.617,45,154.699676
-15.792,150,154.893475
-1.747,77,154.99859
-2.621,84,155.111131
-5.525,148,155.321848
-28.249,150,155.534317
-11.119,150,155.739668
2.56,3,155.745667
-17.966,150,155.955038
-11.071,150,156.161235
-5.422,150,156.357586
2.74,3,156.359601
-15.805,150,156.561213
2.688,4,156.567213
-11.143,150,156.761418
-9.062,150,156.964522
-16.222,150,157.170489
-10.014,150,157.375518
2.328,4,157.380517
1.932,7,157.391517
-16.872,150,157.5999
2.74,3,157.604902
2.606,5,157.610899
-14.667,150,157.809016
-14.455,150,158.010455
-9.915,150,158.191031
2.238,4,158.197195
-0.463,124,158.360382
2.057,7,158.370381
-6.438,150,158.587064
-0.289,73,158.685063
2.755,3,158.690063
1.917,6,158.699533
-8.5,150,158.898367
1.501,22,158.925367
-17.249,150,159.117839
2.589,6,159.127373
2.645,6,159.140373
-17.009,150,159.333721
0.221,26,159.368906
-3.435,150,159.613748
-0.644,72,159.722022
2.74,3,159.729059
-9.995,150,160.007371
-26.409,150,160.219188
2.578,4,160.22519
-13.702,150,160.415781
-13.857,150,160.631063
2.553,4,160.64195
-3.784,150,160.868475
-6.446,150,161.05665
-10.546,150,161.239438
-10.941,150,161.448675
2.768,4,161.454675
-16.868,150,161.652567
2.366,5,161.660567
0.596,47,161.733682
1.154,42,161.787738
-0.483,55,161.863142
-12.748,150,162.066726
-9.039,150,162.285527
-12.052,150,162.470252
2.47,7,162.480246
-0.314,36,162.529636
2.565,4,162.538636
-7.887,150,162.751482
-16.866,150,162.95175
-8.06,150,163.155954
2.189,6,163.165514
-20.732,150,163.369932
2.253,4,163.376075
-4.114,93,163.491368
1.973,50,163.577033
0.84,32,163.621032
-0.529,64,163.710546
-17.719,150,163.904752
-16.805,150,164.127218
2.74,3,164.133564
-6.484,150,164.341914
1.933,4,164.34892
-15.826,150,164.548151
1.011,48,164.619742
-22.233,150,164.826295
2.371,5,164.834382
-29.549,150,165.032704
-4.011,150,165.246665
-10.706,150,165.442827
-8.602,150,166.449429
-7.02,150,166.720924
-13.566,150,166.943552
0.506,49,167.012269
2.278,7,167.025392
-10.666,150,167.252346
2.583,4,167.257345
-8.108,150,167.461335
2.763,4,167.467335
-22.325,150,167.677858
-13.471,150,167.88371
-9.094,150,168.075721
2.765,3,168.081721
-7.482,150,168.297651
-11.288,150,168.499325
-17.481,150,168.690781
-7.038,150,168.879
-10.603,150,169.085155
-1.141,55,169.157345
-19.734,150,169.34706
0.167,37,169.394293
-8.511,150,169.59667
2.12,33,169.64667
-17.71,150,169.838338
-0.792,91,169.961334
2.761,5,169.971441
-12.305,150,170.187417
2.746,6,170.196425
-4.775,150,170.405266
-7.717,150,170.609514
-9.622,150,170.818346
-6.151,150,171.026068
-10.693,150,171.236372
-9.911,150,171.446748
-14.314,150,171.650294
2.374,6,171.658295
-11.009,150,171.849699
2.156,7,171.863974
2.002,5,171.872552
-0.158,31,171.918507
-8.567,150,172.118127
-13.381,150,172.321209
2.372,5,172.327209
-0.644,39,172.379571
-13.995,150,172.58474
2.26,7,172.597742
-8.696,150,172.804945
2.755,3,172.809945
-9.549,150,173.017741
-9.739,150,173.223279
-10.803,150,173.415895
-1.532,83,173.526281
-7.977,150,173.72065
1.976,8,173.734959
-0.304,119,173.908179
0.558,26,173.947235
-4.909,150,174.154423
2.086,8,174.172263
-15.137,150,174.418194
1.961,5,174.424193
1.663,7,174.435292
-4.897,150,174.668908
-5.304,150,174.882614
2.278,4,174.889613
2.575,7,174.901614
-5.237,150,175.112714
-13.657,150,175.334513
0.836,48,175.406716
2.154,6,175.413954
-0.253,49,175.499227
-7.325,150,175.726312
-13.77,150,175.961505
-0.569,68,176.070481
-9.976,150,176.282064
-6.306,150,176.52859
2.25,4,176.544132
-10.052,150,176.740036
0.517,32,176.796975
2.457,5,176.802975
-1.701,98,176.934638
-15.009,150,177.135163
-13.943,150,177.397036
-5.463,150,177.6041
2.476,5,177.613101
-41.291,150,177.807814
2.765,3,177.817305
2.323,6,177.825303
-4.339,150,178.048284
2.58,3,178.054283
-2.4,121,178.226893
-4.344,150,178.439198
2.544,6,178.448199
-10.875,150,178.644357
-23.952,9,178.665666
-6.661,150,178.861221
1.927,5,178.867221
1.696,6,178.876221
1.673,24,178.920093
2.298,5,178.927093
-0.861,89,179.058761
-6.094,150,179.261522
2.665,3,179.270373
-18.544,150,179.476708
-4.919,150,179.671805
-13.082,150,179.864147
1.074,29,179.906857
-6.91,150,180.113354
0.404,72,180.213497
2.409,6,180.221498
-15.445,150,180.426103
-16.345,150,180.634392
-3.889,150,180.828177
-9.225,150,181.032788
-6.436,150,181.257578
1.208,37,181.305578
-8.493,150,181.500576
-2.423,150,181.704358
-6.259,150,181.916821
0.141,62,181.996082
2.738,4,182.002081
-14.587,150,182.20705
2.253,4,182.216949
2.509,5,182.222949
-13.167,150,182.429229
1.974,6,182.44123
0.863,47,182.514913
1.571,19,182.537206
-16.665,150,182.739449
-0.451,66,182.829581
2.58,3,182.837582
2.465,3,182.842586
1.682,7,182.854257
-8.998,150,183.07143
-10.943,150,183.292021
-16.353,150,183.504478
2.514,8,183.515626
-13.177,150,183.711862
0.393,48,183.789515
-20.009,150,183.995523
-14.62,150,184.195205
-2.594,89,184.315687
2.465,3,184.324064
2.571,5,184.331066
2.099,7,184.343064
2.449,5,184.351064
-12.147,150,184.572434
-3.949,150,184.782591
-5.009,150,184.990637
-10.428,150,185.205533
-7.086,150,185.410472
-7.432,150,185.617591
2.412,7,185.630591
-11.235,150,185.819608
0.381,37,185.877652
-0.176,29,185.921636
1.257,28,185.958158
0.294,42,186.014481
2.143,4,186.024337
-17.194,150,186.236464
0.448,27,186.278464
-4.96,150,186.506296
2.129,36,186.572137
1.982,7,186.586357
-16.201,150,186.848978
-7.323,150,187.084353
-6.237,150,187.29922
-5.892,150,187.51215
-10.092,150,187.717129
0.992,22,187.750313
-15.53,150,187.967917
-9.926,150,188.174784
1.385,8,188.185784
-0.188,42,188.238784
-11.427,150,188.456313
-12.658,150,188.66143
-2.425,125,188.831194
-3.666,115,188.983142
-1.453,72,189.097626
-6.201,150,189.300054
-25.905,150,189.496982
-17.027,150,189.693701
-8.909,150,189.910347
-10.327,150,190.109254
-0.21,56,190.190973
-5.257,150,190.394681
-1.867,93,190.528821
-4.237,150,190.735296
-6.133,150,190.930788
-19.445,150,191.125163
2.386,5,191.135163
-4.862,150,191.363638
-9.168,150,191.562869
-12.21,150,191.771897
-1.069,61,191.867086
-4.382,150,192.067186
-11.018,150,192.283565
-4.85,150,192.485504
2.133,7,192.501449
2.287,8,192.514448
2.65,3,192.519449
-9.565,150,192.723786
-8.186,150,192.941806
-1.718,92,193.078921
2.37,3,193.084016
-13.2,150,193.308724
-0.913,60,193.425345
-15.202,150,193.691659
2.42,8,193.70566
-10.07,150,193.905526
-12.27,150,194.150903
-3.865,150,194.413434
-12.05,150,194.620237
-12.327,150,195.796221
-11.514,150,195.99737
-11.558,150,196.201131
2.633,5,196.20647
2.332,5,196.21547
-8.546,150,196.419108
-20.744,150,196.624271
2.375,6,196.63127
-11.261,150,196.834769
1.529,8,196.848768
-25.146,150,197.043864
-4.604,150,197.259051
2.763,4,197.264051
-6.686,150,197.464001
-13.773,150,197.659038
-0.728,80,197.766473
-3.785,113,197.921597
-5.427,150,198.139897
-3.234,57,198.221208
-7.537,150,198.425561
0.223,58,198.509808
1.62,25,198.549807
-18.65,150,198.746589
-12.805,150,198.946994
-3.041,150,199.151366
2.478,4,199.163694
1.422,31,199.214613
-0.348,100,199.355191
0.951,30,199.401191
1.43,41,199.520335
-6.005,150,199.718688
-1.531,52,199.793682
-7.261,150,199.998773
-13.012,150,200.20796
-2.358,70,200.310552
2.603,6,200.317552
-8.584,150,200.523723
-2.999,150,200.731659
-0.489,54,200.813734
2.765,3,200.820835
-10.505,150,201.016958
-4.827,150,201.23762
-11.832,150,201.42772
-17.493,150,201.615238
-8.416,150,201.823191
2.09,6,201.840785
-0.148,46,201.913796
2.628,8,201.9262
0.867,26,201.967201
-7.916,150,202.179446
-13.519,150,202.400586
-12.104,150,202.622223
-0.379,60,202.719376
0.963,28,202.782138
-10.263,150,203.031564
2.185,8,203.042564
-9.543,150,203.246152
2.164,7,203.265152
-6.868,150,203.511097
-12.493,150,203.727688
2.386,5,203.733687
-1.625,101,203.88335
-0.256,66,203.971571
2.107,6,203.979571
1.987,4,203.986571
0.146,56,204.075474
-3.542,150,204.283731
-22.282,150,204.480731
-9.757,150,204.680238
-2.302,150,204.904192
2.054,6,204.915202
-8.088,150,205.121881
-3.773,150,205.345874
-0.669,92,205.489739
-8.256,150,205.694457
-24.193,150,205.894229
-6.513,150,206.094499
-10.711,150,206.307837
-3.068,150,206.504273
-7.461,150,206.712963
2.574,8,206.726962
-7.732,150,206.92691
-12.195,150,207.127909
-14.751,150,207.327941
-3.712,150,207.533675
-6.376,150,207.752032
-12.695,150,207.96119
-12.969,150,208.153322
-6.863,150,208.358036
0.089,49,208.437241
-12.869,150,208.645837
2.675,3,208.647837
2.74,3,208.653836
2.673,4,208.663836
-25.121,150,208.878154
-4.656,150,209.066372
-7.066,150,209.287045
-4.781,150,209.511654
-11.134,150,209.717051
-8.817,150,209.909286
2.539,6,209.919286
-5.643,150,210.135415
-7.813,150,210.359753
-7.424,150,210.553425
-32.281,150,210.759313
-26.278,62,210.855823
2.519,5,210.862849
2.175,8,210.873875
-2.973,75,210.983732
2.231,7,210.998732
0.99,34,211.054039
-8.073,150,211.265105
2.399,7,211.276569
-1.418,50,211.348901
-7.608,150,211.561124
-8.071,150,211.766045
-21.534,150,211.983283
-8.143,150,212.206108
-1.033,52,212.278166
-3.537,150,212.479588
-11.032,150,212.69047
-10.664,150,212.911511
-4.71,150,213.112452
2.328,4,213.117452
2.558,4,213.123451
0.305,33,213.177882
-0.665,37,213.233431
-6.576,150,213.434695
0.381,88,213.585074
1.749,8,213.603605
2.184,6,213.618604
0.135,40,213.683445
-5.452,150,213.927453
-21.649,150,214.159312
-7.497,150,214.363392
-6.707,150,214.569704
2.328,4,214.574704
0.443,68,214.679597
-5.244,150,214.890112
2.049,8,214.900115
-33.855,70,214.999588
2.556,5,215.009588
2.78,3,215.014589
-7.624,150,215.227498
-3.957,150,215.421318
-4.164,150,215.630415
2.478,5,215.638414
-7.888,150,215.851411
1.861,15,215.876411
-10.443,150,216.088509
2.67,3,216.094687
-10.928,150,216.316236
-11.311,150,216.508883
-14.45,150,216.730568
2.178,7,216.740567
-11.396,150,216.946893
2.688,4,216.952892
-1.227,57,217.040895
-6.956,150,217.242235
2.478,7,217.255235
0.671,47,217.328814
1.224,39,217.393672
-6.555,150,217.604272
-6.237,150,217.810392
2.688,4,217.815391
-10.0,150,218.024755
-5.606,150,218.241231
-3.627,150,218.443264
2.74,3,218.449263
2.503,8,218.463264
-16.446,150,218.676169
0.187,34,218.723191
-4.434,150,218.923972
1.916,5,218.937131
-14.607,150,219.147204
2.67,3,219.153677
2.137,6,219.161675
2.65,3,219.171675
2.755,3,219.180894
-2.901,150,219.404267
-7.908,150,219.60945
-2.091,64,219.710874
-6.869,150,219.908085
-3.779,150,220.146535
0.651,69,220.261899
2.005,29,220.314177
2.648,4,220.322176
2.753,4,220.330177
2.555,3,220.336176
-16.162,150,220.614771
-12.853,150,220.839085
2.67,3,220.844085
-3.253,150,221.048206
2.765,3,221.057531
-11.711,150,221.313584
2.273,6,221.320582
1.316,76,221.438668
-5.244,150,221.649703
-4.941,150,221.84775
2.591,5,221.85575
-14.942,150,222.048308
1.459,21,222.087671
2.738,4,222.095672
-9.09,150,222.302237
-19.069,150,222.518652
2.485,3,222.526649
2.273,7,222.536649
-2.713,87,222.658045
2.58,3,222.663049
2.285,3,222.672834
-8.69,150,222.880244
-6.889,150,223.090727
0.555,78,223.208938
-10.547,150,223.428888
-0.75,129,223.611472
2.526,6,223.621473
-14.49,150,223.829069
2.736,5,223.84007
-4.485,150,224.05059
2.763,4,224.05559
2.67,3,224.06159
2.67,3,224.06559
-6.675,150,225.361401
-2.423,150,225.572625
2.434,7,225.585625
-5.53,150,225.814275
-12.35,150,226.01773
-16.512,150,226.218858
-2.618,150,226.432514
2.276,5,226.442511
2.174,5,226.452511
2.634,5,226.45851
-4.471,150,226.653569
-2.152,46,226.731852
2.675,5,226.739191
-1.38,150,226.960226
-5.925,150,227.158152
-6.077,150,227.367164
0.317,33,227.414077
2.71,3,227.420076
-1.298,108,227.571751
2.702,4,227.579443
-10.124,150,227.793686
2.74,3,227.799686
-15.635,150,227.996718
-7.366,150,228.21112
-4.658,150,228.417644
2.492,4,228.422644
2.696,5,228.434641
-6.369,150,228.642443
-5.45,150,228.843338
-12.853,150,229.043053
0.583,49,229.116308
2.075,3,229.125308
2.762,7,229.137309
-4.042,150,229.362711
2.67,3,229.368711
-5.58,150,229.617975
-3.631,150,229.881326
-2.748,89,230.032163
2.33,3,230.039164
-5.08,150,230.260209
-9.987,150,230.460935
-6.497,150,230.707799
-1.126,150,230.91872
-6.817,150,231.131469
-10.477,150,231.339919
2.463,4,231.345918
2.289,8,231.356918
-5.518,150,231.570412
2.66,6,231.576413
2.506,8,231.587412
-12.397,150,231.788378
2.036,7,231.797741
-8.149,150,232.055433
-10.304,150,232.264512
-2.438,150,232.473338
2.463,4,232.482118
-3.529,150,232.691001
2.353,4,232.698002
2.74,3,232.704001
2.67,3,232.712805
2.17,3,232.717805
-9.16,150,232.932457
0.734,29,232.970455
-7.375,150,233.179771
2.74,3,233.184781
-11.459,150,233.380596
0.112,132,233.565367
-3.319,150,233.784809
-4.268,150,233.984722
2.459,6,233.996722
-12.143,150,234.194148
-0.562,65,234.295425
-3.877,150,234.499576
-10.963,150,234.704607
1.601,7,234.714609
-1.783,87,234.841776
2.58,3,234.847776
2.178,7,234.857114
2.174,5,234.869114
-14.02,150,235.090188
-3.646,150,235.294346
0.81,77,235.403519
2.67,3,235.409701
2.804,50,235.489546
1.408,44,235.550809
-9.113,150,235.762359
-15.386,150,235.959915
2.472,6,235.973915
-6.813,150,236.188494
-0.474,80,236.307788
2.775,4,236.312788
-11.847,150,236.533973
-5.204,150,236.734975
-12.662,150,236.948536
-3.874,150,237.159575
0.432,104,237.314225
-11.642,150,237.543553
2.648,4,237.549552
2.673,4,237.555552
-3.778,86,237.686544
0.281,129,237.865115
-13.161,150,238.074611
2.67,3,238.080614
2.74,3,238.084612
-8.407,150,238.308604
-13.321,150,238.515213
2.24,3,238.519402
2.648,4,238.528215
-9.051,150,238.738031
2.648,4,238.744031
-7.628,150,238.944518
-4.671,150,239.176198
-30.181,150,239.402164
-6.35,150,239.619468
2.67,3,239.621465
2.65,5,239.634462
-4.064,150,239.842772
-3.265,150,240.056283
2.423,6,240.062283
-5.263,150,240.286477
-6.445,150,240.501609
-23.737,150,240.745302
2.648,4,240.752302
-12.066,150,241.046014
2.355,6,241.058014
2.648,4,241.066156
-16.639,150,241.290664
-8.155,150,241.512825
2.56,3,241.514825
1.576,26,241.553315
2.657,6,241.560314
2.558,4,241.56979
2.67,3,241.577792
-8.389,150,241.798582
-10.85,150,241.99562
2.66,6,242.01162
-6.914,150,242.220709
2.67,3,242.225709
-0.754,144,242.414718
2.697,4,242.422717
-14.863,150,242.622932
2.468,4,242.628366
-0.176,81,242.742438
-6.889,150,242.973397
-2.24,150,243.186429
-9.729,150,243.402715
1.292,120,243.57359
2.327,6,243.590432
-1.029,139,243.785719
1.787,7,243.798717
-1.228,150,244.013748
2.763,4,244.02435
2.674,5,244.033563
0.534,98,244.178879
2.753,4,244.184879
-12.942,150,244.397825
-3.49,133,244.581556
0.949,56,244.660553
-4.755,150,244.866714
2.67,3,244.872515
2.671,6,244.882826
-16.982,150,245.093721
2.487,4,245.100904
-9.645,150,245.313569
2.665,6,245.320568
2.33,3,245.325568
-0.377,39,245.384848
2.26,3,245.392848
2.34,4,245.39885
2.582,4,245.406034
2.568,5,245.413033
-5.33,150,245.629228
-10.973,150,245.848527
-8.663,150,246.052346
2.78,3,246.059447
-3.436,141,246.267947
0.041,92,246.388743
2.672,4,246.394743
-3.533,150,246.614442
-9.169,150,246.822675
-7.866,150,247.038693
2.166,5,247.045691
2.643,7,247.055691
-4.413,150,247.303837
2.608,6,247.314837
-8.415,150,247.548941
2.669,6,247.56282
2.223,7,247.587535
-4.962,150,247.849359
0.684,79,247.959277
1.938,8,247.969705
1.965,79,248.097893
-7.169,150,248.327013
1.584,72,248.440765
1.628,80,248.555609
-6.33,150,248.769977
-0.434,150,248.969817
1.462,40,249.026953
2.695,3,249.031953
2.292,46,249.105292
-5.746,150,249.317623
-12.674,150,249.528911
1.856,36,249.577001
2.685,3,249.586143
-4.125,150,249.813921
-5.498,150,250.019197
2.663,4,250.026195
-6.436,150,250.258644
-12.259,150,250.468015
-0.193,64,250.562478
2.502,5,250.568478
0.983,22,250.610192
2.33,3,250.615286
-5.187,150,250.834226
-2.682,150,251.058954
2.129,5,251.069391
2.247,7,251.083677
2.74,3,251.085677
-16.945,150,251.296459
2.646,5,251.30646
2.262,4,251.314459
-1.84,150,251.531061
2.67,3,251.53306
1.651,68,251.637733
2.186,44,251.697643
2.33,3,251.702643
1.966,6,251.712006
0.091,33,251.767135
-1.989,150,251.972171
2.555,3,251.977171
1.649,55,252.051171
2.496,6,252.062171
-3.297,124,252.244514
2.57,7,252.254514
-0.544,94,252.393368
-6.533,150,252.602831
2.487,4,252.608831
-1.131,45,252.669831
2.763,4,252.67583
2.264,5,252.689831
-2.366,147,252.913913
2.738,4,252.919922
-7.977,150,253.128337
-15.912,150,253.341252
2.751,5,253.351253
1.366,31,253.393382
-3.444,150,253.602051
2.65,3,253.611053
-0.381,58,253.69629
2.095,38,253.752806
2.607,4,253.759806
-13.138,150,253.986295
-4.89,150,254.211084
2.763,4,254.218083
2.67,3,254.220084
-0.721,69,255.14565
-3.456,150,255.356849
1.697,121,255.528279
2.58,5,255.54028
-12.355,150,255.755697
-4.62,150,255.960803
-5.62,150,256.154916
1.142,71,256.258102
2.487,4,256.266451
2.673,4,256.271451
-17.531,150,256.506087
2.763,4,256.514087
-4.504,150,256.768606
-7.563,150,257.039672
2.673,4,257.047729
2.691,7,257.062728
2.26,3,257.072864
1.557,31,257.127001
-6.606,150,257.341808
-5.556,150,257.574032
-11.212,150,257.801616
2.58,3,257.808769
-4.967,150,258.029351
2.644,6,258.039562
-5.959,150,258.254463
1.053,113,258.414727
2.675,3,258.416726
2.67,3,258.421727
-7.634,150,258.631989
-8.865,150,258.83872
-3.265,150,259.042087
-11.212,150,259.247407
2.293,8,259.261893
2.65,3,259.269179
2.582,4,259.277334
-1.476,150,259.481356
0.621,58,259.575474
-0.928,54,259.652253
-3.596,67,259.762898
-1.266,59,259.843356
-1.179,150,260.087522
2.472,4,260.093522
-2.927,150,260.299998
2.078,50,260.366804
2.468,4,260.375803
2.19,8,260.387804
1.917,61,260.484777
-13.815,150,260.688724
-4.483,150,260.902326
-10.877,150,261.100098
1.029,37,261.1621
-4.876,150,261.363629
-4.062,150,261.58533
2.331,8,261.598523
-20.238,150,261.800673
0.586,55,261.880201
-1.129,93,262.024088
2.397,4,262.029088
2.665,3,262.035088
1.357,34,262.078472
-0.091,150,262.303116
0.023,72,262.418113
2.74,3,262.420113
2.74,3,262.425113
2.67,3,262.433969
1.516,50,262.505057
2.697,4,262.510057
2.29,5,262.521127
-9.818,150,262.738026
-11.153,150,262.945361
-2.461,102,263.091564
2.492,4,263.096576
-6.477,150,263.323996
1.176,107,263.475727
-6.07,150,263.67591
-0.116,57,263.75191
-3.399,150,263.981952
-2.059,150,264.189642
-6.975,150,264.402255
2.882,75,264.504786
-3.779,150,264.719498
-8.653,150,264.912053
0.614,109,265.076226
-13.019,150,265.283611
-3.084,150,265.513826
2.665,3,265.514826
0.932,44,265.57927
-0.823,150,265.799212
2.58,3,265.808213
3.466,139,266.012274
0.894,135,266.210476
-9.852,150,266.416136
-12.023,150,266.636765
-11.96,150,266.858215
0.842,49,266.922211
-5.873,150,267.130903
0.683,98,267.282061
-1.745,150,267.494537
-1.984,150,267.740083
2.65,3,267.747082
2.2,95,267.935086
1.47,65,268.048163
-7.632,150,268.279882
-9.952,150,268.478883
-4.756,150,268.701629
1.066,27,268.741311
2.436,98,268.882311
2.55,4,268.888311
0.074,101,269.044363
2.464,6,269.053362
-27.359,150,269.274662
1.821,57,269.358115
-2.99,150,269.573518
-6.309,150,269.781553
-6.833,150,269.984355
-12.104,150,270.199692
1.998,8,270.217695
-2.313,150,270.448091
0.204,77,270.562581
0.787,81,270.685738
-2.917,150,270.905938
2.512,4,270.911938
-12.748,150,271.129057
-2.062,150,271.338936
-1.614,150,271.574447
2.33,3,271.580448
0.853,58,271.658451
2.579,6,271.671523
-0.548,150,271.898021
1.419,95,272.039132
-0.76,70,272.1345
2.67,3,272.139511
2.582,4,272.150192
-23.706,150,272.373533
1.963,37,272.427038
-6.954,150,272.630293
-6.208,150,272.869584
-0.592,150,273.088315
2.65,3,273.095315
2.175,46,273.168326
2.743,4,273.178739
-14.925,150,273.401208
1.542,48,273.476302
-8.677,150,273.693471
2.49,8,273.706995
-4.832,150,273.922383
-5.692,150,274.169547
-0.582,150,274.424475
2.563,61,274.534749
-6.538,150,274.823066
1.897,24,274.860931
2.56,3,274.867932
-0.688,108,275.034321
2.27,103,275.182922
-7.801,150,275.426039
-3.31,150,275.63625
-9.656,150,275.86569
1.198,102,276.00731
2.2,54,276.086683
-8.859,150,276.289486
1.953,33,276.348326
2.361,8,276.362326
1.905,74,276.467069
1.81,38,276.528928
1.733,32,276.578372
-8.391,150,276.794882
-11.736,150,277.002421
-2.561,55,277.082419
2.481,5,277.095152
2.56,3,277.097151
-11.42,150,277.313604
2.663,4,277.319604
-0.876,113,277.484852
2.587,6,277.494852
-2.004,150,277.705952
-4.749,150,277.925615
-2.604,150,278.152551
-4.61,150,278.373431
1.773,37,278.424431
2.754,6,278.432652
-1.136,150,278.660573
-1.804,150,278.874464
-10.053,150,279.097787
-8.499,150,279.30433
-2.707,150,279.524761
0.82,53,279.604758
2.304,29,279.643309
-2.926,150,279.851496
1.496,51,279.934678
1.062,30,279.973014
1.314,134,280.174145
-14.854,150,280.379614
-7.989,150,280.597702
-2.204,150,280.8037
-1.155,73,280.902255
-3.057,150,281.103922
-5.523,150,281.318351
2.74,3,281.323351
-7.84,150,281.530521
2.285,7,281.53752
-1.145,150,281.775673
-6.371,150,281.975602
-4.688,150,282.174722
2.675,3,282.179722
-11.48,150,282.3887
-8.488,150,282.616293
1.373,32,282.664157
-4.761,150,282.883083
-6.614,150,283.100444
2.179,7,283.106444
2.738,4,283.112444
1.891,41,283.177611
2.304,8,283.195705
1.346,49,283.276053
1.713,29,283.324824
2.776,5,283.332824
2.478,4,283.343824
2.413,5,283.358212
-5.031,150,283.609618
-0.297,46,283.686072
0.836,63,283.793743
2.562,45,283.880356
-7.429,150,284.14372
2.343,8,284.15572
2.632,7,284.17172
-2.083,150,284.393685
2.15,29,284.438179
2.722,46,284.499178
2.648,4,284.509953
2.65,3,284.514954
2.031,78,285.440848
2.74,3,285.446848
2.646,5,285.457162
-8.266,150,285.674165
2.454,106,285.813737
2.24,3,285.818737
0.21,150,286.041792
2.641,72,286.15081
2.663,4,286.15781
-10.929,150,286.371231
0.921,62,286.479734
2.776,5,286.485734
-10.395,150,286.694299
2.65,3,286.701298
2.665,3,286.710613
2.463,4,286.716613
2.372,7,286.727884
-0.328,150,286.937183
2.34,44,287.010856
2.472,6,287.020857
-3.39,150,287.235174
-0.565,92,287.377763
-2.712,150,287.59821
2.571,5,287.604209
1.014,52,287.674341
-0.551,150,287.891693
2.388,5,287.906459
-5.224,150,288.125772
-4.436,150,288.341933
2.371,5,288.348933
2.133,55,288.447205
0.06,150,288.655117
-1.012,150,288.861006
-1.529,150,289.073107
-2.714,150,289.318699
0.909,83,289.43671
2.508,106,289.59963
-2.579,150,289.816065
2.74,3,289.824182
2.333,97,290.017354
2.32,6,290.027354
-0.995,150,290.236367
0.522,30,290.291151
1.038,19,290.321229
-0.934,150,290.526804
-22.518,150,290.734235
-3.549,150,290.944343
-0.229,150,291.152609
-14.359,150,291.359756
-6.805,143,291.572651
-7.651,150,291.787358
0.581,26,291.823358
-2.33,150,292.03263
1.227,150,292.248265
2.381,51,292.32804
2.672,8,292.339465
1.84,35,292.390449
1.213,150,292.612462
-6.573,150,292.824405
-2.29,61,292.916564
2.663,4,292.921564
-3.28,150,293.128855
2.58,3,293.1387
3.14,60,293.227253
1.615,78,293.3394
2.673,4,293.3454
2.712,5,293.360399
-2.946,150,293.586347
-6.938,150,293.80768
0.568,150,294.023343
-9.016,150,294.241073
2.385,8,294.253066
2.068,5,294.259066
2.184,6,294.265066
-0.373,121,294.453939
-3.369,150,294.677657
-16.723,150,294.935321
1.906,6,294.94432
-5.117,150,295.227848
2.454,5,295.236849
-5.778,150,295.461421
1.91,7,295.474421
2.673,4,295.483985
2.65,3,295.49201
1.642,42,295.55601
1.854,104,295.709222
-0.021,150,295.93452
2.381,8,295.946519
0.635,67,296.048159
1.553,48,296.115363
1.112,28,296.162369
-1.626,150,296.376573
2.56,8,296.387093
-3.14,150,296.608281
1.169,34,296.670763
2.595,3,296.676763
2.605,52,296.74996
2.568,5,296.75596
2.67,3,296.76496
2.274,6,296.77396
2.58,3,296.78096
-0.756,150,297.006052
-4.624,150,297.238949
2.49,7,297.249254
3.091,58,297.330617
2.347,7,297.341617
-0.001,150,297.592636
2.74,3,297.594636
-3.162,150,297.818584
-20.463,150,298.048335
4.138,139,298.266801
2.74,3,298.273802
2.58,3,298.278802
2.689,6,298.285802
2.58,3,298.293802
1.658,69,298.397052
2.568,5,298.405052
