#{"t_start": 1775052396.3061678, "env_id": "None"}
r,l,t
-31.7,18,20.799681
-12.175,7,20.809184
-19.65,11,20.820745
-25.325,15,20.841747
-16.755,12,20.854752
-20.545,14,20.868752
-12.77,7,20.873751
-20.34,16,20.891604
-24.595,17,20.910296
-27.3,16,20.927291
-34.3,15,20.943825
-16.265,12,20.958637
-14.17,10,20.968989
-37.115,25,20.993367
-22.505,23,21.014737
-16.335,14,21.034417
-40.375,27,21.062429
-16.14,13,21.073428
-14.215,17,21.091656
-17.355,11,21.106876
-10.95,14,21.121912
-19.175,12,21.133912
-20.7,13,21.147934
-8.125,5,21.156565
-10.55,12,21.169096
-10.065,8,21.178506
-18.865,15,21.193506
-12.565,10,21.207833
-16.525,10,21.217842
-18.655,11,21.230883
-12.2,10,21.239359
-11.45,14,21.256371
-18.78,16,21.273592
-22.365,12,21.28595
-33.985,24,21.309054
-24.435,17,21.329303
-16.175,10,21.339899
-14.72,17,21.357528
-18.315,12,21.371546
-13.35,13,21.390046
-19.35,11,21.400833
-39.025,22,21.422844
-26.525,15,21.437856
-33.74,13,21.455305
-26.925,10,21.468568
-30.615,16,21.483593
-20.9,11,21.497643
-14.125,11,21.509586
-30.9,18,21.528227
-20.745,19,21.545459
-18.305,17,21.562485
-30.58,20,21.586142
-17.21,13,21.599154
-25.81,28,21.627153
-34.245,12,21.638328
-44.06,32,21.673559
-30.105,17,21.692765
-17.72,17,21.714207
-11.87,8,21.721708
-20.865,26,21.750298
-19.115,16,21.765873
-35.91,21,21.787875
-23.07,20,21.807887
-37.105,27,21.84079
-30.45,15,21.856834
-24.865,11,21.869279
-32.34,18,21.889308
-32.15,21,21.914663
-19.325,11,21.925612
-20.915,12,21.937732
-11.7,8,21.946246
-34.5,23,21.971733
-21.2,11,21.984818
-20.91,19,22.001819
-14.705,9,22.01204
-22.875,36,22.056429
-17.05,17,22.074435
-11.88,12,22.088942
-9.48,7,22.097775
-32.405,23,22.126047
-21.99,21,22.151048
-26.71,30,22.17777
-30.755,17,22.19394
-20.2,15,22.215124
-11.93,8,22.225516
-16.515,17,22.240862
-10.365,5,22.249191
-67.345,34,22.287085
-22.28,16,22.301085
-23.145,16,22.317086
-16.92,14,22.333238
-23.02,20,22.362359
-18.36,24,22.385831
-28.85,26,22.411506
-20.77,27,22.434842
-24.385,22,22.458627
-35.42,26,22.488808
-17.63,13,22.502034
-12.985,10,22.514033
-15.205,11,22.528944
-13.64,8,22.537638
-14.89,9,22.550623
-47.515,18,22.566865
-27.04,14,22.584201
-17.875,11,22.593459
-30.325,16,22.61108
-27.925,15,22.629167
-23.8,15,22.647833
-13.475,9,22.655728
-10.075,6,22.662756
-31.765,21,22.684781
-15.705,10,22.699757
-13.88,11,22.712892
-23.665,15,22.727332
-31.18,22,22.747059
-23.29,11,22.764473
-17.82,12,22.778511
-21.83,14,22.792751
-12.21,10,22.80175
-26.095,14,22.821739
-29.455,19,22.84103
-20.94,16,22.857389
-17.37,12,22.869476
-35.165,22,22.895478
-18.84,15,22.911257
-29.68,22,22.931288
-8.425,5,22.935293
-15.825,13,22.95343
-18.11,11,22.963639
-24.83,12,22.97681
-32.765,22,23.001809
-23.155,20,23.046876
-11.585,7,23.067873
-30.495,18,23.092603
-27.22,30,23.127602
-36.075,20,23.155402
-15.265,10,23.165634
-9.81,11,23.178775
-14.415,12,23.191776
-17.68,13,23.209599
-23.755,12,23.22302
-12.755,14,23.236124
-23.55,16,23.252134
-20.26,20,23.275223
-19.115,11,23.288373
-24.545,18,23.309491
-18.27,13,23.323998
-18.285,15,23.342798
-53.465,33,23.373048
-23.07,16,23.389393
-24.83,16,23.404736
-16.185,12,23.42174
-19.445,21,23.444517
-39.495,21,23.467638
-43.08,27,23.490072
-23.865,26,23.525308
-8.83,5,23.530308
-23.68,22,23.555892
-22.675,19,23.574201
-27.715,23,23.601048
-15.305,10,23.613528
-14.85,13,23.624528
-16.92,19,23.646306
-17.74,12,23.663553
-16.665,11,23.672549
-10.79,8,23.680549
-23.565,12,23.691548
-38.455,23,23.726012
-26.555,15,23.744014
-35.74,24,23.769016
-8.325,4,23.774012
-38.6,29,23.808107
-13.505,10,23.817123
-22.65,15,23.830133
-33.15,19,23.848363
-20.215,16,23.866799
-16.975,18,23.888798
-17.325,13,23.899798
-18.88,17,23.916799
-39.045,24,23.942616
-18.465,11,23.952616
-17.695,13,23.967846
-21.44,17,23.986845
-20.045,14,24.007116
-22.375,16,24.023444
-36.52,22,24.04344
-30.595,19,24.061825
-11.13,6,24.072754
-20.46,19,24.093764
-20.44,11,24.104047
-13.46,8,24.112047
-34.655,17,24.135187
-16.72,8,24.144691
-41.495,23,24.169433
-21.195,18,24.190542
-42.305,22,24.216958
-24.125,16,24.23614
-15.295,13,24.248135
-19.73,19,24.265657
-21.005,12,24.280373
-12.12,8,24.289965
-21.495,18,24.306776
-28.755,23,24.327288
-38.535,26,24.358891
-11.41,11,24.372903
-19.315,18,24.393972
-20.705,19,24.416199
-12.325,18,24.440991
-48.325,21,24.460994
-29.24,18,24.47858
-17.475,12,24.489959
-16.7,12,24.504452
-16.61,16,24.520731
-18.565,11,24.530842
-21.68,18,24.545842
-25.115,16,24.565142
-23.83,27,24.592409
-14.415,11,24.603415
-14.025,11,24.614415
-32.645,24,24.640745
-35.325,22,24.660871
-12.68,7,24.668871
-32.75,30,24.694741
-19.7,15,24.717446
-34.67,24,24.738777
-32.94,23,24.765777
-22.3,10,24.775787
-41.7,23,24.807114
-15.375,11,24.818113
-29.875,17,24.834762
-39.675,21,24.854459
-19.89,19,24.876472
-10.61,10,24.886509
-10.7,10,24.896668
-15.53,13,24.909674
-14.765,12,24.927846
-19.75,12,24.941456
-16.015,11,24.951457
-14.855,12,24.965094
-21.435,14,24.986473
-15.98,13,24.997905
-36.575,15,25.012104
-10.425,10,25.022561
-15.045,8,25.034651
-15.68,16,25.049137
-18.455,12,25.060137
-26.8,20,25.0812
-26.835,21,25.104353
-25.66,17,25.120865
-9.65,6,25.125142
-12.605,8,25.133256
-26.3,14,25.151267
-22.345,22,25.172393
-24.99,13,25.182393
-23.855,17,25.199984
-8.005,9,25.213404
-25.42,18,25.230647
-15.6,12,25.243148
-11.45,8,25.250144
-17.7,11,25.266523
-18.325,14,25.282586
-12.015,10,25.290753
-41.205,25,25.316023
-14.43,11,25.332618
-26.01,27,25.357773
-10.205,7,25.364792
-31.215,15,25.37798
-26.545,24,25.405877
-45.225,24,25.429092
-29.74,22,25.450388
-20.2,33,25.479206
-33.33,17,25.500728
-13.615,12,25.515235
-18.69,13,25.528757
-15.42,11,25.539268
-13.815,12,25.5544
-30.265,18,25.579566
-38.865,20,25.605633
-30.55,26,25.637896
-16.475,10,25.655387
-20.825,10,25.667169
-30.765,14,25.688398
-19.07,12,25.707232
-13.49,8,25.722543
-38.505,16,25.739541
-29.925,15,25.75454
-27.6,12,25.768541
-10.9,10,25.784024
-16.025,9,25.795027
-26.9,17,25.816094
-15.05,8,25.824097
-9.275,5,25.832702
-18.425,12,25.84815
-30.795,19,25.87205
-19.82,15,25.888547
-15.705,11,25.916186
-28.32,14,25.939994
-19.725,16,25.964867
-18.735,12,25.980886
-27.21,16,26.004677
-33.285,20,26.034836
-7.59,10,26.046915
-17.575,15,26.060917
-36.82,34,26.109111
-19.62,14,26.126631
-12.73,12,26.140673
-21.245,14,26.154432
-34.205,22,26.188169
-22.795,15,26.20353
-19.93,17,26.218928
-32.855,21,26.236938
-12.01,10,26.251357
-26.765,13,26.263948
-29.53,19,26.282867
-32.615,21,26.303866
-15.55,11,26.320336
-29.31,13,26.331724
-24.47,17,26.348823
-20.745,11,26.358275
-12.925,10,26.372764
-20.525,19,26.393152
-23.35,12,26.407334
-36.225,21,26.429263
-14.65,7,26.441812
-17.4,15,26.460494
-14.225,9,26.470826
-29.225,20,26.489453
-56.215,28,26.519941
-26.205,19,26.538222
-23.295,15,26.553677
-27.785,18,26.571066
-24.71,20,26.594303
-12.64,13,26.606159
-19.57,12,26.6178
-8.4,4,26.622133
-13.065,7,26.632865
-41.645,20,26.652875
-21.22,16,26.670046
-37.255,31,26.701862
-16.235,10,26.717505
-16.275,12,26.732545
-12.35,14,26.746549
-23.255,14,26.759543
-11.7,10,26.774469
-21.85,16,26.790024
-18.29,13,26.805002
-7.45,6,26.813261
-16.955,22,26.840764
-12.83,9,26.850093
-17.555,17,26.868594
-9.765,11,26.878594
-8.78,8,26.891734
-18.53,13,26.905735
-20.37,18,26.922329
-13.885,14,26.937356
-14.84,12,26.956315
-11.725,9,26.966854
-14.275,17,26.982856
-32.0,15,26.995855
-16.14,13,27.013195
-47.905,28,27.042712
-26.88,14,27.060551
-28.79,19,27.07668
-21.975,13,27.09456
-32.99,32,27.126237
-24.8,20,27.14671
-25.6,17,27.161789
-23.3,12,27.181486
-22.19,14,27.196487
-41.045,18,27.217731
-38.515,26,27.244915
-31.285,26,27.275761
-22.64,21,27.298857
-10.61,10,27.309513
-15.455,17,27.32677
-15.175,9,27.337684
-10.54,13,27.351677
-20.84,11,27.361677
-22.315,11,27.371677
-26.325,21,27.396491
-23.74,13,27.409492
-15.19,14,27.424492
-26.855,19,27.441885
-10.3,7,27.450366
-24.3,14,27.468292
-18.175,18,27.486111
-35.49,22,27.505387
-41.055,22,27.531212
-16.005,15,27.548661
-26.3,26,27.576932
-38.925,29,27.601932
-22.105,12,27.616419
-12.19,7,27.622866
-23.065,21,27.647112
-11.865,11,27.660033
-10.43,12,27.682552
-15.095,14,27.69782
-24.78,13,27.709819
-22.795,14,27.724817
-15.91,14,27.744314
-12.71,9,27.753694
-18.66,15,27.766701
-12.88,8,27.7737
-16.12,12,27.791094
-60.545,28,27.820303
-25.055,14,27.834911
-34.125,17,27.849943
-16.415,10,27.864425
-16.045,11,27.873589
-20.87,10,27.883589
-18.06,11,27.895588
-24.105,15,27.91369
-10.235,18,27.934447
-15.475,12,27.951418
-13.85,8,27.96142
-18.1,14,27.979423
-10.3,7,27.988502
-27.1,12,28.003122
-12.555,10,28.015122
-11.68,8,28.02643
-23.255,19,28.043256
-34.725,19,28.062258
-17.52,8,28.072257
-14.17,23,28.101072
-15.31,15,28.114724
-20.285,24,28.138356
-29.09,18,28.155818
-17.53,10,28.171753
-43.42,28,28.200752
-16.73,13,28.214751
-28.865,19,28.233904
-29.94,22,28.258695
-16.64,11,28.272269
-20.45,15,28.287269
-25.76,22,28.310694
-12.675,11,28.330529
-16.63,12,28.346467
-13.78,12,28.362193
-35.625,21,28.383937
-20.86,20,28.411273
-27.245,19,28.433976
-23.89,23,28.460787
-15.765,10,28.471732
-14.525,11,28.486845
-17.865,12,28.499785
-9.24,11,28.512786
-15.115,11,28.521987
-17.93,22,28.549243
-15.43,13,28.561291
-12.475,11,28.571307
-27.055,17,28.590307
-36.335,20,28.613189
-22.32,14,28.62726
-19.925,18,28.644647
-18.745,18,28.662795
-19.17,15,28.679657
-49.295,28,28.706952
-17.585,12,28.717952
-21.07,13,28.733426
-25.565,13,28.748909
-17.0,10,28.760911
-28.82,22,28.787229
-10.48,6,28.793244
-16.85,10,28.812322
-52.96,32,28.841194
-27.05,17,28.856194
-24.945,17,28.873884
-23.365,14,28.890813
-24.525,15,28.90666
-29.925,19,28.921851
-16.32,14,28.937258
-22.32,13,28.954054
-31.81,23,28.976332
-21.15,19,28.994715
-16.39,10,29.004927
-23.84,12,29.020998
-16.655,14,29.036226
-7.975,7,29.043432
-23.015,12,29.053501
-33.465,17,29.079012
-21.805,14,29.09201
-18.66,19,29.113008
-18.435,21,29.135009
-34.325,16,29.15342
-25.71,17,29.170348
-21.105,14,29.183348
-33.195,22,29.206997
-25.49,18,29.2275
-16.095,14,29.2405
-31.99,22,29.264503
-20.075,9,29.272503
-24.05,16,29.290466
-28.7,17,29.307907
-20.305,16,29.324221
-43.675,26,29.351539
-28.43,17,29.37081
-41.39,25,29.423815
-17.275,13,29.445295
-16.87,12,29.459628
-16.03,9,29.47229
-27.925,13,29.487031
-46.795,44,29.527325
-11.045,13,29.538324
-18.315,16,29.557324
-15.825,10,29.571122
-22.95,15,29.588199
-40.21,19,29.606399
-26.65,15,29.625032
-18.705,17,29.642039
-25.65,26,29.667786
-49.415,42,29.712394
-26.475,15,29.729836
-30.825,24,29.756387
-23.95,12,29.767473
-33.8,13,29.781472
-20.4,16,29.80472
-14.265,12,29.818264
-18.68,15,29.834764
-25.335,15,29.849761
-35.345,23,29.877783
-8.425,6,29.882783
-27.425,27,29.906785
-31.42,18,29.923045
-22.385,18,29.944122
-38.67,25,29.96742
-17.15,18,29.984847
-21.75,18,30.000869
-27.7,20,30.026473
-14.455,11,30.039471
-27.075,16,30.056483
-18.875,20,30.077482
-27.87,18,30.098813
-12.42,13,30.112668
-20.385,19,30.12867
-16.155,16,30.145674
-15.17,15,30.164506
-20.46,12,30.178707
-23.615,14,30.194784
-28.3,15,30.208117
-33.275,15,30.228374
-8.74,8,30.236818
-18.855,11,30.245818
-28.34,23,30.271468
-10.255,6,30.281088
-19.875,15,30.2961
-22.755,16,30.311444
-27.55,23,30.333019
-22.36,14,30.35357
-24.35,19,30.372571
-22.64,16,30.391867
-25.22,18,30.41195
-20.12,13,30.432106
-15.265,16,30.447616
-16.73,18,30.464018
-31.195,25,30.489314
-17.495,13,30.509553
-30.31,24,30.536914
-25.4,20,30.55757
-21.54,11,30.56589
-22.085,15,30.586839
-30.355,21,30.606868
-9.24,7,30.613868
-17.81,13,30.625869
-25.735,21,30.650432
-26.11,16,30.666433
-17.93,21,30.685729
-18.48,21,30.705729
-25.43,18,30.731289
-34.065,21,30.75029
-19.05,14,30.76476
-11.15,10,30.776866
-28.65,15,30.795517
-21.5,16,30.816942
-41.01,20,30.838919
-15.405,12,30.852918
-21.52,15,30.869407
-26.39,18,30.89265
-48.335,31,30.923782
-30.245,23,30.948164
-31.445,27,30.97896
-26.39,18,30.996316
-22.07,28,31.023316
-22.505,18,31.042471
-28.675,19,31.066971
-17.6,10,31.078197
-21.04,14,31.094565
-19.125,18,31.110701
-28.73,18,31.135872
-15.375,8,31.143969
-41.55,20,31.164069
-14.04,10,31.174829
-36.025,18,31.199649
-32.63,19,31.221848
-12.1,7,31.228848
-19.15,10,31.241145
-14.125,9,31.252517
-40.025,21,31.273674
-17.875,11,31.284674
-20.215,10,31.296674
-21.84,20,31.320659
-37.94,18,31.338368
-27.43,17,31.357337
-21.51,19,31.376482
-28.47,22,31.405428
-9.825,10,31.415428
-37.605,17,31.430428
-47.31,23,31.454168
-26.0,21,31.476573
-21.265,18,31.497922
-25.345,28,31.522923
-24.74,14,31.534923
-10.66,7,31.54719
-32.37,19,31.566188
-37.14,18,31.582349
-26.2,32,31.612538
-20.705,19,31.634551
-48.26,29,31.662786
-21.425,14,31.676079
-17.895,12,31.687507
-18.505,19,31.715159
-27.25,22,31.737629
-13.26,12,31.749878
-18.005,11,31.759876
-31.66,17,31.778925
-25.325,16,31.793924
-35.86,19,31.811926
-29.81,17,31.830414
-23.16,15,31.853998
-16.515,10,31.877332
-36.85,19,31.895722
-22.625,12,31.906733
-13.835,8,31.919026
-44.78,33,31.950044
-30.49,21,31.971415
-24.31,13,31.982596
-30.545,18,32.003963
-15.07,13,32.01724
-8.895,6,32.022249
-21.99,20,32.042249
-17.5,14,32.058619
-34.54,17,32.075838
-13.72,13,32.087837
-35.705,33,32.124367
-27.055,23,32.160571
-25.905,28,32.197992
-14.255,12,32.213914
-20.23,17,32.231875
-23.485,15,32.258986
-30.765,19,32.285081
-18.39,15,32.301204
-12.05,11,32.310967
-39.57,23,32.345469
-41.12,26,32.375253
-22.63,13,32.387253
-17.69,13,32.399254
-21.335,19,32.42407
-11.63,12,32.439964
-14.765,13,32.454327
-21.28,21,32.478064
-16.725,15,32.504672
-19.07,17,32.522085
-17.935,14,32.540879
-16.145,13,32.553877
-15.735,19,32.587415
-9.9,5,32.592645
-11.69,10,32.602645
-11.35,9,32.611938
-15.11,12,32.632941
-19.51,11,32.649047
-16.12,11,32.6631
-9.0,6,32.672098
-63.945,44,32.74024
-34.04,15,32.765524
-19.25,13,32.783206
-29.405,19,32.817336
-23.33,23,32.854486
-21.0,15,32.879409
-44.23,23,32.907717
-11.95,12,32.922634
-18.175,16,32.948935
-23.39,14,32.964009
-19.08,16,32.983181
-22.25,13,32.997188
-26.94,17,33.017468
-22.57,19,33.03457
-30.31,15,33.04857
-13.07,10,33.058935
-26.985,20,33.08742
-20.705,10,33.097419
-17.65,11,33.110423
-20.85,15,33.1257
-17.905,11,33.139482
-20.59,12,33.152375
-27.875,24,33.173919
-30.95,24,33.19715
-11.955,9,33.21115
-23.985,19,33.233153
-31.28,15,33.246152
-28.175,17,33.265761
-23.265,13,33.283261
-12.665,9,33.293287
-29.475,21,33.316042
-16.705,11,33.327034
-26.615,16,33.350317
-13.835,16,33.366317
-14.815,13,33.378317
-21.425,18,33.398001
-26.03,22,33.424583
-8.18,6,33.433807
-22.655,16,33.452111
-30.605,24,33.485616
-18.64,11,33.50494
-15.44,7,33.513078
-29.925,19,33.536209
-79.42,53,33.594329
-42.32,22,33.624928
-19.59,12,33.637154
-24.505,21,33.65768
-19.795,15,33.67268
-35.945,21,33.698963
-32.315,17,33.713963
-21.015,16,33.730656
-20.025,14,33.744615
-17.765,13,33.761879
-23.2,18,33.779834
-18.675,14,33.791646
-8.65,5,33.79684
-7.775,3,33.805042
-14.6,9,33.815045
-24.99,18,33.832046
-55.115,23,33.854302
-38.215,19,33.876081
-27.2,15,33.89158
-30.6,15,33.906576
-28.425,20,33.927765
-34.775,18,33.948209
-29.27,17,33.964167
-25.845,24,33.987602
-35.07,24,34.014754
-25.87,23,34.039757
-15.145,13,34.055151
-23.485,14,34.067151
-17.68,12,34.081033
-12.35,11,34.094712
-31.285,17,34.112727
-25.81,19,34.135583
-35.825,20,34.155895
-21.45,13,34.172389
-42.925,19,34.191388
-29.265,26,34.218917
-36.64,25,34.246181
-32.215,23,34.270947
-21.83,11,34.281126
-28.78,24,34.307005
-27.445,29,34.338472
-22.67,13,34.358344
-30.715,21,34.379709
-15.515,16,34.398309
-13.805,13,34.40931
-24.935,19,34.432785
-27.09,19,34.454937
-14.03,10,34.464178
-12.565,10,34.477537
-21.815,13,34.493411
-11.265,8,34.501467
-14.59,17,34.519847
-17.97,15,34.537112
-18.545,17,34.556384
-31.56,20,34.575989
-18.82,21,34.59399
-23.92,14,34.610543
-42.1,24,34.639158
-14.495,13,34.653078
-15.065,11,34.665628
-10.56,15,34.680984
-19.455,13,34.696489
-15.175,10,34.708487
-21.41,14,34.722132
-14.05,15,34.737133
-23.485,19,34.760274
-19.065,16,34.778424
-22.13,18,34.797456
-16.92,13,34.812556
-17.04,16,34.832795
-15.58,17,34.848795
-13.87,13,34.862541
-16.4,10,34.870796
-26.65,16,34.891971
-16.465,16,34.908302
-21.745,18,34.929173
-12.105,11,34.938225
-11.595,10,34.951974
-15.655,11,34.963538
-23.24,18,34.979556
-33.765,17,34.996555
-32.8,20,35.022246
-13.225,8,35.031902
-26.8,16,35.049249
-32.575,20,35.069152
-28.025,23,35.099552
-27.325,17,35.11498
-9.08,7,35.1215
-32.985,23,35.141622
-7.775,7,35.153263
-28.625,15,35.166265
-15.175,12,35.178265
-18.215,18,35.196591
-30.075,16,35.216016
-13.325,6,35.22206
-18.93,12,35.2354
-18.15,12,35.249411
-28.3,19,35.271932
-10.15,8,35.281638
-12.365,15,35.299634
-12.7,10,35.311827
-10.54,9,35.329433
-12.775,10,35.340736
-30.425,17,35.359607
-20.455,11,35.373136
-12.79,8,35.385737
-19.085,10,35.396735
-29.675,18,35.416866
-14.895,14,35.434324
-27.175,15,35.452186
-25.26,20,35.472185
-24.305,12,35.483694
-17.015,13,35.498102
-18.875,10,35.510843
-29.74,25,35.533601
-23.15,15,35.548827
-31.735,30,35.576423
-17.855,12,35.595485
-16.74,11,35.604388
-12.72,8,35.612398
-15.035,16,35.630857
-31.035,24,35.657704
-19.03,15,35.671704
-24.905,12,35.684907
-40.09,27,35.712436
-58.07,25,35.740618
-26.895,19,35.762934
-27.32,18,35.779794
-23.735,15,35.795823
-20.37,13,35.811462
-34.445,23,35.834461
-25.67,17,35.851102
-23.755,18,35.869282
-21.765,11,35.884649
-22.375,19,35.901647
-14.475,11,35.913647
-25.225,12,35.927074
-20.25,12,35.942931
-23.875,16,36.002443
-9.75,10,36.014991
-24.49,16,36.029343
-26.12,25,36.05996
-20.69,11,36.070383
-23.51,19,36.086421
-34.3,25,36.111109
-9.535,10,36.122974
-22.99,16,36.140246
-26.8,21,36.15925
-14.92,13,36.172566
-19.735,14,36.188539
-10.895,8,36.198083
-11.21,10,36.210381
-11.58,12,36.221379
-23.35,26,36.249552
-15.805,12,36.263108
-29.025,22,36.284595
-29.97,24,36.307594
-12.43,12,36.324615
-23.265,17,36.342019
-13.87,14,36.353018
-33.66,19,36.373216
-18.975,20,36.40098
-12.19,11,36.415339
-30.975,15,36.430951
-29.185,19,36.44698
-14.735,14,36.470849
-7.575,5,36.476851
-33.99,22,36.502513
-20.28,12,36.513931
-13.755,12,36.530247
-40.395,33,36.567097
-15.445,13,36.581117
-9.81,10,36.593116
-18.475,10,36.606414
-8.97,8,36.61569
-15.565,11,36.629187
-14.035,14,36.642207
-21.02,17,36.664738
-8.405,11,36.673222
-17.325,11,36.684276
-25.26,19,36.702278
-17.635,15,36.720431
-15.535,8,36.728692
-12.24,8,36.736705
-16.475,12,36.746703
-23.785,15,36.767131
-11.175,10,36.780072
-52.655,35,36.816407
-26.555,18,36.833417
-24.105,18,36.855759
-12.89,6,36.860759
-32.26,18,36.877089
-10.225,21,36.896759
-22.055,18,36.919164
-9.44,10,36.930595
-42.69,22,36.94975
-11.855,9,36.959978
-16.765,9,36.973376
-20.555,15,36.98972
-22.14,19,37.005823
-18.1,14,37.020982
-12.75,8,37.032983
-35.725,18,37.053053
-24.795,21,37.073104
-19.2,18,37.091911
-27.4,21,37.116832
-15.115,10,37.127829
-31.59,18,37.144828
-27.3,17,37.165272
-17.45,18,37.187674
-33.845,30,37.221922
-33.365,28,37.253923
-26.21,13,37.264922
-43.02,25,37.297741
-14.105,17,37.312625
-33.035,21,37.33499
-12.99,14,37.349997
-22.38,16,37.369615
-16.065,15,37.384101
-24.23,15,37.399728
-13.255,10,37.40873
-23.01,19,37.433724
-26.39,11,37.446724
-21.96,16,37.464725
-30.285,16,37.478984
-36.065,22,37.506034
-15.65,18,37.523232
-12.485,7,37.528231
-18.45,10,37.53989
-18.625,10,37.553667
-13.92,6,37.560012
-18.17,13,37.571539
-38.395,18,37.588928
-9.395,4,37.596507
-20.725,11,37.608543
-19.495,15,37.622543
-21.72,18,37.64055
-12.215,9,37.655274
-20.71,12,37.670417
-17.455,12,37.684419
-28.305,16,37.702686
-36.855,24,37.734761
-12.085,9,37.74407
-11.625,10,37.75421
-23.635,19,37.771681
-23.115,18,37.794291
-20.855,17,37.811495
-10.85,11,37.822491
-10.24,11,37.833937
-25.05,25,37.864736
-22.215,16,37.883
-16.585,14,37.898152
-20.715,21,37.92376
-7.7,5,37.93189
-16.18,12,37.944323
-26.27,14,37.95732
-13.93,14,37.970712
-26.92,18,37.989333
-16.29,13,38.005003
-13.09,8,38.013005
-55.755,29,38.046453
-18.25,10,38.05999
-26.05,15,38.078904
-33.015,29,38.105217
-19.125,15,38.119215
-34.55,20,38.145304
-9.465,7,38.153301
-9.15,10,38.163301
-23.61,14,38.180685
-24.855,12,38.195433
-13.16,9,38.207699
-8.505,7,38.21616
-23.715,18,38.232159
-11.155,9,38.247159
-25.9,15,38.263162
-32.59,27,38.292559
-38.005,26,38.318722
-24.295,14,38.335722
-22.22,19,38.354739
-15.74,13,38.366615
-19.685,12,38.379692
-14.195,9,38.39453
-16.89,13,38.409529
-33.815,16,38.424842
-13.93,11,38.434843
-23.79,25,38.466369
-20.01,13,38.478368
-18.395,18,38.496498
-37.645,17,38.519151
-36.795,25,38.548707
-23.405,16,38.563622
-16.33,12,38.575801
-36.26,20,38.594148
-27.69,21,38.620228
-23.13,21,38.642706
-14.295,18,38.662754
-29.735,21,38.681753
-15.345,15,38.699753
-16.91,11,38.716279
-9.35,5,38.722416
-33.705,32,38.75178
-17.86,16,38.772735
-13.285,9,38.782708
-12.145,13,38.794844
-9.745,9,38.803842
-21.975,15,38.820697
-32.275,17,38.840514
-21.19,11,38.850278
-15.65,19,38.867969
-18.115,17,38.886316
-23.91,15,38.904075
-27.035,22,38.928137
-22.575,25,38.952757
-41.195,24,38.982112
-19.81,14,38.997112
-16.3,10,39.009256
-13.705,17,39.027538
-12.27,8,39.038537
-22.515,18,39.058757
-15.8,17,39.077312
-20.885,15,39.091695
-18.89,18,39.112112
-15.745,15,39.128285
-11.825,9,39.135285
-25.94,15,39.149296
-17.065,11,39.385637
-14.21,20,39.405638
-20.08,20,39.424772
-18.345,13,39.437674
-28.795,26,39.46556
-12.57,17,39.48256
-39.265,21,39.507012
-33.42,23,39.532995
-17.525,10,39.544995
-14.835,15,39.559996
-28.615,23,39.587937
-24.955,15,39.601951
-32.03,19,39.623559
-8.46,10,39.634575
-18.84,17,39.652575
-50.3,29,39.684999
-22.91,19,39.710919
-28.39,22,39.729953
-28.83,18,39.750154
-17.895,14,39.764414
-14.085,9,39.77789
-15.415,17,39.796456
-28.95,22,39.817484
-26.06,17,39.836181
-9.96,14,39.855605
-14.955,14,39.87069
-12.13,9,39.88076
-14.335,10,39.893422
-8.49,7,39.908067
-10.335,10,39.923033
-39.49,18,39.94364
-43.93,29,39.975004
-13.55,6,39.987857
-10.375,6,39.993866
-36.99,19,40.017984
-39.7,21,40.043492
-18.75,10,40.059826
-22.08,11,40.074295
-17.875,12,40.09146
-9.99,5,40.096782
-39.665,22,40.126192
-25.365,13,40.143136
-23.23,13,40.158666
-38.15,18,40.18069
-17.45,11,40.197582
-31.315,18,40.22358
-23.82,13,40.239508
-16.55,10,40.24955
-39.925,16,40.275126
-62.175,39,40.32444
-26.055,15,40.339496
-22.15,13,40.350618
-26.04,15,40.372942
-9.55,11,40.385372
-16.4,10,40.394411
-14.61,18,40.414792
-20.385,14,40.431971
-18.285,15,40.452391
-15.69,11,40.465729
-25.97,18,40.486729
-19.045,23,40.520292
-15.64,10,40.530574
-28.22,13,40.547245
-43.485,29,40.581486
-30.485,15,40.601135
-6.96,4,40.60801
-24.03,22,40.635627
-17.595,16,40.653147
-24.335,28,40.687834
-22.13,30,40.723633
-12.42,10,40.73475
-32.98,20,40.75475
-38.92,21,40.784533
-32.69,19,40.810832
-31.33,21,40.834946
-23.63,11,40.845945
-28.94,18,40.870395
-24.385,12,40.882394
-18.355,14,40.89691
-14.945,13,40.910226
-13.37,13,40.929195
-15.35,16,40.950316
-16.02,13,40.966404
-15.43,12,40.981403
-30.355,18,41.00698
-34.215,28,41.042225
-15.875,12,41.053439
-14.375,11,41.066846
-24.65,16,41.087504
-21.225,14,41.108219
-17.075,17,41.127763
-31.675,15,41.143473
-16.275,16,41.167159
-27.405,16,41.18292
-14.675,9,41.191924
-35.585,19,41.21534
-16.145,11,41.229797
-11.81,9,41.242753
-10.805,8,41.251121
-43.03,23,41.27399
-20.525,11,41.293087
-8.125,5,41.29909
-36.34,16,41.315592
-32.225,20,41.338188
-16.39,11,41.356222
-8.27,8,41.368894
-26.265,17,41.386951
-14.39,11,41.401539
-27.75,15,41.425097
-8.32,8,41.436583
-10.655,7,41.446591
-29.365,17,41.466866
-14.285,10,41.482697
-16.58,12,41.501541
-16.785,14,41.523134
-23.0,12,41.539808
-21.675,12,41.560214
-18.7,14,41.575987
-19.4,13,41.593419
-10.95,6,41.599432
-45.19,22,41.632585
-18.25,12,41.649294
-9.875,10,41.660291
-32.09,21,41.681496
-21.61,13,41.704086
