#{"t_start": 1775491248.4172685, "env_id": "None"}
r,l,t
-38.235,45,61.936331
-27.85,22,61.965235
0.88,3,61.9695
-375.815,117,62.09181
-55.575,36,62.13488
-107.48,52,62.202536
-105.24,70,62.2795
-85.88,44,62.32772
0.88,3,62.329721
-75.75,53,62.417928
-56.56,47,62.474877
-71.93,30,62.510877
-54.98,26,62.543841
-29.73,19,62.569129
-39.085,28,62.600295
-12.4,14,62.618634
-284.725,150,62.751369
-27.855,22,62.780118
-32.41,22,62.800749
-124.495,55,62.855625
-45.115,37,62.889802
-78.535,43,62.939122
-371.105,150,63.074965
-93.155,38,63.109205
-62.075,27,63.136387
-56.315,34,63.175912
-482.88,144,63.306279
-32.895,20,63.324279
0.72,4,63.329532
-166.1,118,63.446175
-364.045,150,63.586399
-71.015,26,63.613665
-242.7,150,63.749318
-105.635,59,63.857275
-80.13,41,63.893279
-100.36,43,63.942025
-412.975,150,64.066796
0.88,3,64.073744
-380.92,150,64.221209
-142.38,55,64.268209
-59.67,67,64.330253
-142.325,61,64.397082
-66.015,33,64.429449
-41.445,33,64.458448
-89.29,41,64.495083
-47.14,24,64.521595
-62.105,38,64.562184
-55.04,23,64.581184
-156.385,69,64.653037
-81.615,62,64.716388
-16.05,12,64.729639
-48.565,30,64.763813
-46.895,36,64.804937
0.195,6,64.81383
-103.415,51,64.870591
-36.71,32,64.903587
-40.835,22,64.924715
-37.04,23,64.951627
-47.755,30,64.982779
-21.83,22,65.006
-58.7,38,65.045033
-88.465,46,65.100199
-98.175,49,65.147201
-53.275,29,65.175495
-42.68,27,65.1983
-40.905,34,65.239368
-34.205,27,65.265646
-52.325,31,65.293817
-74.18,38,65.327219
-66.2,37,65.370347
-57.81,34,65.401746
-121.64,64,65.458013
-158.47,59,65.509217
-24.38,14,65.527668
-106.825,46,65.575233
-45.865,23,65.596203
-147.465,73,65.664715
-45.98,31,65.70107
-204.0,150,65.845819
0.805,3,65.847819
-237.775,150,65.977149
-74.715,45,66.029999
-42.58,28,66.055858
-447.29,150,66.18595
0.88,3,66.18795
-55.46,31,66.226717
-170.425,98,66.317131
-22.865,17,66.33713
-45.345,54,66.38613
-99.965,33,66.426256
-89.575,57,66.479717
-190.75,69,66.53949
-94.565,37,66.570489
0.79,3,66.578493
0.51,4,66.583493
-99.06,43,66.640223
-278.865,102,66.744339
-104.285,56,66.809366
0.91,3,66.813365
-34.825,25,66.836848
0.785,4,66.839848
0.5,5,66.850135
-197.23,80,66.925509
-200.435,68,66.990437
-142.34,70,67.056968
-48.35,29,67.090862
-32.49,27,67.118863
-91.65,57,67.169971
-58.47,54,67.221401
-39.845,18,67.248039
-91.825,45,67.291868
0.6,4,67.296876
-558.94,150,67.424126
-48.065,28,67.458052
-35.565,37,67.498913
-79.345,39,67.534917
-57.715,38,67.571061
-421.39,150,67.719967
-49.45,29,67.747052
-36.045,49,67.796475
-52.26,31,67.82835
-35.97,20,67.852048
-63.515,39,67.891019
-70.22,41,67.937763
-52.955,30,67.972353
0.895,3,67.980217
-94.58,40,68.019558
-120.45,57,68.073359
-168.83,95,68.155926
-67.635,29,68.191895
-61.55,35,68.22998
-119.025,56,68.285065
-236.905,129,68.406803
-55.925,30,68.448316
-39.61,29,68.480427
0.55,5,68.484427
-49.29,66,68.549933
-68.965,54,68.61987
0.69,4,68.62487
-25.55,20,68.644859
-108.45,59,68.702113
-37.515,24,68.734527
-51.89,43,68.784757
-46.13,39,68.824198
-36.65,23,68.848532
-44.375,31,68.887051
-246.81,70,68.957273
0.46,6,68.96628
-22.055,13,68.978519
-32.87,19,69.004193
-53.935,29,69.036567
-27.875,41,69.091064
-42.995,28,69.126358
0.88,3,69.137771
-182.68,150,69.324545
-25.99,32,69.361456
-30.375,20,69.382454
-49.505,32,69.41782
-77.595,37,69.455559
-24.155,20,69.473591
-73.175,55,69.523133
0.88,3,69.531158
0.695,3,69.535513
-48.725,51,69.590039
0.88,3,69.592039
-40.12,35,69.63052
-56.21,34,69.664594
-57.75,41,69.70994
-48.345,36,69.742942
-59.3,31,69.779537
-35.075,24,69.814922
-70.195,49,69.872833
-120.075,54,69.923351
-95.73,52,69.991335
-50.77,57,70.046454
-266.265,150,70.185051
-78.465,46,70.227051
-96.585,46,70.274985
-55.665,33,70.305224
-35.76,17,70.323223
-21.985,21,70.342225
-38.18,30,70.380023
-37.875,19,70.400512
-93.64,40,70.437746
-80.79,48,70.480588
-40.83,24,70.513265
-50.95,35,70.549265
-284.29,92,70.637335
-47.405,31,70.666334
-398.98,150,70.803088
-60.495,47,70.852636
-37.84,26,70.876636
-103.945,56,70.926632
-43.195,38,70.973601
-74.915,31,71.004781
-67.065,41,71.041787
-197.64,70,71.104626
0.88,3,71.112629
-18.975,21,71.137629
-58.47,57,71.191625
-55.7,41,71.232031
0.69,4,71.2409
-59.835,33,71.280572
-76.665,61,71.345815
-38.66,28,71.376043
-50.66,45,71.426567
0.6,5,71.431576
0.59,4,71.435576
-52.5,50,71.484567
-80.545,55,71.548853
-32.695,39,71.587282
-85.445,40,71.629913
-25.96,21,71.651794
-22.135,27,71.68398
-143.545,71,71.750078
0.88,3,71.752077
-432.715,150,71.877918
-47.785,33,71.914269
-77.83,48,71.963243
-37.39,31,71.992795
-29.045,18,72.007888
-121.705,53,72.071132
-50.425,30,72.099223
-95.385,41,72.138225
-25.1,13,72.151229
-90.55,70,72.226937
-113.39,46,72.2734
-56.38,35,72.311398
-44.83,37,72.346615
-80.075,56,72.410627
-42.665,28,72.436163
-14.94,16,72.451163
-60.0,37,72.488735
-47.75,24,72.523079
-18.335,38,72.56228
-23.77,16,72.579388
-75.795,44,72.630767
-40.325,22,72.658391
-89.765,39,72.694551
-90.695,42,72.730582
-61.415,40,72.767929
0.88,3,72.77533
-290.315,150,72.908156
-64.185,33,72.940392
-23.21,19,72.95754
0.88,3,72.963952
-66.01,44,73.010571
-56.45,32,73.045847
-47.425,30,73.079848
-110.775,57,73.142732
-230.61,71,73.204104
-52.885,38,73.23754
-50.205,29,73.265541
-34.115,32,73.302042
-20.85,16,73.318051
-35.68,24,73.344711
-56.46,40,73.386245
-147.695,70,73.463094
-24.435,18,73.481094
-45.945,32,73.514273
-79.83,28,73.544273
-220.46,71,73.62287
-438.85,150,73.75008
-88.41,45,73.794078
-54.19,37,73.834079
-44.7,25,73.86524
-64.72,48,73.914669
-225.265,108,74.018574
-123.045,66,74.086081
-23.525,17,74.105431
-47.185,24,74.129416
-126.35,52,74.175915
-469.745,150,74.300877
-142.665,48,74.355881
-44.575,34,74.386636
-75.155,41,74.428924
-229.575,93,74.524438
-52.105,42,74.575541
-98.69,55,74.630731
-95.055,46,74.671731
-75.505,26,74.698031
-68.8,33,74.733991
-195.895,65,74.790971
0.42,5,74.796972
-179.75,76,74.863062
-45.85,39,74.905875
-22.565,16,74.922884
-297.075,150,75.05469
-91.1,48,75.097885
-27.15,21,75.123309
0.895,3,75.126309
-144.33,63,75.192756
-49.04,33,75.221756
0.7,3,75.228834
0.42,4,75.232834
-412.08,150,75.373332
-160.71,62,75.435937
-103.565,40,75.477101
-136.33,57,75.532164
-22.375,38,75.566442
-287.185,150,75.704996
-75.785,39,75.778817
0.31,6,75.785827
-79.345,36,75.830979
0.47,3,75.834979
-26.54,22,75.867153
-80.995,44,75.917092
-38.075,28,75.94978
-52.01,24,75.970779
-31.175,18,75.99178
-76.4,31,76.021609
-124.78,51,76.065862
-52.24,26,76.096524
-252.84,110,76.201164
0.88,3,76.205292
-62.915,49,76.251889
0.88,3,76.255889
-80.875,36,76.292311
-385.09,150,76.426546
-128.985,79,76.494631
-115.94,51,76.547138
-86.12,36,76.947252
-405.33,150,77.090153
-81.13,41,77.128392
-47.835,35,77.164548
-23.325,15,77.183019
-58.3,47,77.229067
-74.47,41,77.267339
0.88,3,77.271338
-29.555,26,77.304192
-38.905,26,77.331713
-296.81,150,77.463725
-45.72,33,77.493669
-40.935,32,77.535178
-64.495,57,77.592213
-71.675,38,77.630544
0.42,4,77.634941
-57.24,39,77.68163
0.88,3,77.685266
-30.38,24,77.713359
-76.645,60,77.767382
-213.55,93,77.870984
-38.76,36,77.909199
-18.35,20,77.930242
-82.51,46,77.974918
-96.17,66,78.053663
-165.31,150,78.215508
-105.135,41,78.261382
0.69,4,78.265381
-106.95,64,78.341692
-49.94,25,78.372361
-214.845,150,78.557286
-97.17,48,78.612436
-55.525,34,78.658916
-28.255,22,78.686171
-78.64,47,78.730374
-412.505,150,78.855586
-66.42,38,78.900436
0.88,3,78.902436
-41.08,33,78.934479
-65.515,32,78.963372
0.88,3,78.96936
0.69,4,78.97336
-42.835,26,79.00328
0.895,3,79.007464
0.5,5,79.01558
-27.32,23,79.04031
-44.58,28,79.070805
-31.565,19,79.093834
0.88,3,79.104831
-86.835,45,79.1577
-29.27,24,79.188161
0.69,4,79.194162
0.5,5,79.204593
-26.515,26,79.235675
-58.435,31,79.267704
-32.55,37,79.301157
-334.635,150,79.4515
-71.94,68,79.5175
-45.555,31,79.544779
-52.3,34,79.575793
-0.1,6,79.586387
-167.89,150,79.724297
-50.79,22,79.743298
-100.37,48,79.784448
-111.965,60,79.852514
-42.74,31,79.884542
-36.885,25,79.906541
-84.825,45,79.947543
-137.495,59,80.008231
-48.175,25,80.031919
-117.275,37,80.06292
-58.095,43,80.102919
-40.86,44,80.152516
-62.29,33,80.196481
-509.57,150,80.341626
0.48,4,80.345626
-47.15,22,80.375633
-32.5,18,80.39208
-50.045,30,80.425618
-27.4,32,80.45863
-36.37,15,80.47637
-82.305,36,80.515511
-45.92,37,80.550164
-37.765,53,80.598455
-80.53,33,80.63811
-76.405,53,80.696774
-48.045,28,80.722822
-53.885,45,80.767306
-129.87,93,80.856687
-144.67,75,80.925369
-69.54,35,80.956369
-80.915,34,80.984369
-85.075,52,81.037652
-115.76,69,81.10203
0.035,6,81.108142
-163.265,79,81.18194
-48.28,34,81.217806
-32.81,30,81.252138
-86.79,61,81.311624
-60.725,37,81.348008
-168.82,84,81.435053
-40.65,39,81.469744
-114.6,63,81.524116
-112.41,59,81.575444
-46.45,25,81.609017
-130.555,57,81.666556
-71.4,38,81.701695
-85.67,41,81.744383
-59.37,31,81.778673
-206.405,92,81.864343
0.69,4,81.868343
-58.05,51,81.91855
-59.22,33,81.955801
-114.63,40,82.00777
-90.13,40,82.046386
-90.945,43,82.090086
0.88,3,82.096628
-37.5,22,82.118695
-39.61,33,82.155341
-64.295,38,82.189545
-62.26,39,82.231963
-441.245,150,82.364131
0.105,5,82.369131
-278.195,98,82.451786
-37.755,21,82.476675
-167.925,64,82.53928
-53.235,33,82.574504
0.88,3,82.577502
-53.22,31,82.621602
-64.965,98,82.721641
-39.61,25,82.743642
-44.445,37,82.777024
-97.455,61,82.836733
-390.285,150,82.973304
-33.43,35,83.006305
0.88,3,83.008304
-41.385,34,83.047897
-197.55,95,83.139539
-205.805,67,83.195088
-38.49,26,83.221221
-90.08,33,83.257549
-55.24,51,83.315924
-34.975,24,83.337925
-78.68,36,83.369278
-44.49,31,83.404206
-38.875,23,83.427204
-334.335,143,83.55783
0.5,5,83.56183
0.88,3,83.56883
0.88,3,83.57283
-43.4,48,83.621434
0.88,3,83.625599
-73.625,45,83.678865
-56.655,29,83.712531
-53.58,44,83.755823
-84.8,52,83.802172
-89.115,43,83.851384
-190.345,71,83.914007
-100.01,49,83.958518
-121.345,43,84.004622
-159.19,77,84.091496
-116.725,52,84.136639
-36.125,33,84.16683
-45.595,53,84.21498
-30.805,23,84.242736
-36.975,25,84.266291
0.6,4,84.270303
0.5,5,84.2763
-507.005,150,84.42347
-91.15,47,84.465467
-86.645,43,84.506601
-57.75,30,84.532835
-124.815,71,84.607089
-22.515,25,84.631663
-90.2,58,84.685791
-32.82,26,84.711857
-79.135,39,84.760305
-91.31,53,84.812489
-116.63,41,84.853099
0.74,4,84.858099
0.55,5,84.867585
0.88,3,84.869585
-77.025,47,84.915339
-31.08,26,84.942792
-63.07,31,84.979727
-378.655,150,85.117145
-46.2,36,85.151145
-129.845,82,85.228739
-38.445,28,85.262666
-80.28,40,85.304223
-298.5,94,85.391093
-41.585,38,85.428297
-45.64,22,85.455005
-39.815,22,85.477372
-377.32,150,85.607406
-41.485,29,85.636829
-32.085,25,85.666381
-54.745,49,85.717529
-35.415,32,85.749542
-184.79,82,85.821585
-217.03,101,85.923138
-49.675,24,85.94414
-163.01,55,85.992141
-110.175,52,86.038282
-85.305,39,86.086365
-23.34,27,86.113626
0.5,5,86.118975
0.88,3,86.121974
-85.84,36,86.162355
0.47,3,86.164354
-46.89,35,86.200377
0.88,3,86.203377
-86.47,48,86.256109
-110.59,60,86.309381
-22.595,21,86.327461
-69.375,31,86.356798
-113.215,55,86.418606
-95.575,40,86.453117
-25.175,19,86.471137
-84.225,38,86.50928
-78.79,47,86.561925
-80.12,44,86.602986
0.8,5,86.606985
-39.575,38,86.6432
-465.08,150,86.779993
-60.91,32,86.809421
-74.71,53,86.857419
-45.02,31,86.88842
-84.775,41,86.932134
-18.93,31,86.964204
-51.155,27,86.993495
-32.0,25,87.019599
-33.34,29,87.057046
-213.815,150,87.230547
0.88,3,87.232547
-84.235,50,87.28284
-139.2,54,87.346013
-59.93,36,87.384093
-107.895,47,87.438366
-95.75,39,87.4767
-45.875,31,87.513149
-432.61,150,87.639338
0.895,3,87.643338
-61.375,33,87.674352
-40.985,28,87.710415
0.88,3,87.713449
-77.385,39,87.753289
-71.67,58,87.807291
0.88,3,87.814793
0.5,5,87.818793
-116.47,45,87.866063
-30.01,28,87.893877
0.74,4,87.900918
-308.88,150,88.045983
-87.13,40,88.083984
-87.825,36,88.115983
-60.65,30,88.148383
-51.59,43,88.189601
-75.535,47,88.237567
-422.455,150,88.376083
-120.605,57,88.438306
-92.92,34,88.46831
-505.025,150,88.60006
0.69,4,88.604059
-45.085,25,88.63633
-43.495,31,88.665617
0.6,5,88.670617
-51.21,30,88.69692
0.88,3,88.70517
-72.785,45,88.746388
-111.455,69,88.812551
-59.295,44,88.855875
-102.25,150,89.019692
0.5,5,89.0257
-36.505,28,89.051701
-59.98,27,89.077201
-33.21,29,89.114247
-31.655,17,89.136515
-37.945,30,89.172374
-49.405,22,89.201333
-75.855,78,89.301655
-51.96,62,89.371977
-461.24,150,89.548952
-292.555,150,89.710729
-126.275,67,89.77635
-40.85,24,89.80035
-110.15,43,89.841637
-40.635,26,89.866241
-38.79,29,89.90354
-25.42,50,89.957542
-56.085,42,90.001546
-23.555,28,90.032721
-71.815,47,90.081759
-31.0,26,90.110971
-34.675,24,90.134969
-27.375,23,90.15997
0.88,3,90.167969
-112.85,69,90.23394
-46.355,32,90.266087
-19.73,22,90.285087
-150.875,64,90.350421
-12.605,16,90.366418
-23.24,27,90.391585
-31.525,27,90.422883
-25.68,23,90.45111
-382.535,150,90.586537
-89.175,34,90.621032
-95.585,40,90.659895
-90.84,66,90.723982
-44.515,47,90.770103
-45.215,27,90.799103
-26.225,22,90.823257
0.84,4,90.831948
-86.68,43,90.873699
-60.13,34,90.903717
-50.61,34,90.934567
-38.925,23,90.965641
-49.775,41,91.007579
-70.035,37,91.039968
-29.305,31,91.068127
0.88,3,91.075127
-26.82,14,91.091505
-102.165,44,91.141332
-29.355,25,91.168522
-75.375,41,91.214465
-194.04,69,91.276817
-59.63,26,91.297911
-94.25,44,91.340205
-299.62,120,91.457868
-183.24,55,91.50605
-160.615,55,91.554051
-221.495,96,91.6432
-18.985,41,91.692448
0.88,3,91.696446
-25.905,24,91.718446
-91.52,45,91.759562
-35.985,25,91.78994
-59.41,22,91.813463
-149.99,75,91.899483
-156.32,59,91.951857
-399.495,150,92.098812
-54.25,34,92.127812
-72.19,43,92.168962
-72.365,33,92.197962
0.88,3,92.204448
-82.325,38,92.250575
-302.785,150,92.395439
-427.575,150,92.529771
-41.09,24,92.557361
0.5,5,92.562361
-365.645,150,92.695868
-115.815,50,92.739113
-684.01,150,92.868511
-104.205,42,92.90919
-43.995,26,92.931534
-63.825,35,92.963727
-58.285,44,93.01387
-111.815,50,93.060728
-53.635,61,93.116728
-29.21,16,93.13495
-26.13,23,93.161977
-34.355,32,93.192087
0.625,5,93.197086
-73.305,36,93.230087
0.74,4,93.237402
-88.865,38,93.272816
-41.205,33,93.309807
-55.21,32,93.338804
-442.53,150,93.482899
-60.155,28,93.509142
-72.855,35,93.543832
-34.205,23,93.565927
-40.17,29,93.603185
0.69,4,93.606185
-42.125,35,93.644732
-77.655,52,93.696889
-19.115,22,93.721417
-29.85,39,93.762238
-19.795,16,93.776239
-59.19,32,93.805681
-76.01,47,93.859889
-220.465,150,93.991563
-409.31,150,94.12214
-457.51,150,94.254018
-81.87,41,94.303021
-66.61,38,94.344022
-27.06,20,94.367023
-60.145,28,94.399406
-15.135,14,94.418187
-42.76,30,94.452513
-151.785,107,94.558723
-141.645,53,94.603244
-321.37,150,94.741214
-33.075,19,94.758582
-207.46,85,94.830823
0.5,5,94.838119
-33.235,25,94.867861
-85.76,53,94.924195
-26.195,24,94.947203
-71.415,50,94.992203
-55.395,37,95.03339
0.88,3,95.037451
0.54,5,95.043452
-50.615,43,95.086451
-75.75,46,95.136235
-119.29,109,95.241569
-109.185,64,95.302907
0.31,6,95.308907
0.28,4,95.315642
-74.325,32,95.349597
-332.705,150,95.485185
-36.375,32,95.514275
-34.755,23,95.54191
-57.105,33,95.578174
-113.64,70,95.654492
0.88,3,95.657519
-119.095,74,95.742434
0.88,3,95.746468
0.69,4,95.750468
0.88,3,95.753469
-10.995,10,95.767381
-56.255,34,95.804365
-105.235,48,95.857034
-35.59,28,95.884036
-49.35,46,95.943603
-56.425,39,95.985782
-37.135,22,96.007793
-68.39,37,96.045768
-35.775,17,96.072297
-52.985,31,96.109876
0.88,3,96.111876
0.69,4,96.115875
-164.925,72,96.204822
-28.96,15,96.220101
-48.085,31,96.254705
-47.66,30,96.282834
-115.745,47,96.33352
-197.145,109,96.47033
-77.425,40,96.514587
-95.22,44,96.566001
-57.095,38,96.615344
-73.285,43,96.657752
-70.405,51,96.703491
-94.845,61,96.763158
-145.135,81,96.865328
-356.235,150,97.025216
0.88,3,97.029311
-75.715,52,97.084644
