#{"t_start": 1775775944.056311, "env_id": "None"}
r,l,t
1.829,44,81.264943
2.022,52,81.317992
-11.519,150,81.433919
-4.753,59,81.484151
-6.412,150,81.611665
-9.051,150,81.739123
-23.273,5,81.743124
-5.208,150,81.861724
2.426,23,81.881866
2.67,3,81.884866
2.601,27,81.909683
-4.426,150,82.03441
2.912,25,82.056648
2.364,23,82.077652
2.74,3,82.079653
-3.461,45,82.115953
1.402,34,82.143958
2.555,21,82.160807
2.196,20,82.185346
2.989,81,82.251929
2.359,34,82.281376
-5.06,150,82.396784
2.748,42,82.435517
-12.677,150,82.556469
2.569,29,82.582476
-4.237,150,82.707706
-5.889,150,82.836663
-32.489,31,82.865273
2.901,71,82.918237
-12.05,150,83.03134
-9.758,150,83.150034
-9.496,150,83.276536
2.192,37,83.305137
2.836,27,83.3255
2.982,39,83.355596
-4.686,150,83.473922
2.241,24,83.491925
2.35,45,83.530032
1.867,30,83.554204
-9.734,150,83.677207
-36.853,34,83.704436
2.616,32,83.729748
1.154,50,83.769193
2.139,35,83.800696
2.418,41,83.835366
2.632,41,83.869943
-7.139,150,83.98709
2.873,52,84.028204
-31.862,16,84.040608
-7.298,150,84.162844
2.76,44,84.197851
2.42,33,84.224172
-3.482,150,84.35084
-12.125,150,84.460918
2.788,38,84.495139
2.74,3,84.498141
2.522,37,84.526145
2.261,29,84.549491
2.162,24,84.568495
-1.186,30,84.590499
-15.624,150,84.716703
-4.264,150,85.113152
2.596,39,85.142132
-7.998,150,85.271419
-4.012,150,85.387496
2.746,22,85.403656
2.726,44,85.440673
-3.186,150,85.561599
-6.38,150,85.687842
2.547,28,85.709717
2.693,26,85.73087
2.164,28,85.756065
2.338,62,85.810699
2.74,3,85.8137
-19.621,150,85.926308
-29.064,14,85.93731
-15.634,150,86.061299
-6.307,150,86.213867
-6.22,150,86.332373
-3.919,150,86.452866
2.726,46,86.49023
-25.475,13,86.502245
2.437,26,86.52756
-4.987,150,86.641076
2.857,40,86.676899
2.565,27,86.700245
-10.493,150,86.832438
-5.202,33,86.862569
-12.211,150,86.981247
-13.483,150,87.105734
2.825,22,87.124854
2.318,28,87.152591
1.789,31,87.178594
2.52,40,87.213203
2.104,50,87.258546
-5.209,150,87.374552
-13.998,150,87.499576
2.328,25,87.526979
-21.176,150,87.643695
-14.162,150,87.763012
2.373,59,87.812535
2.245,33,87.839583
2.506,23,87.859585
3.024,38,87.888915
-9.611,150,88.00778
2.787,50,88.046375
2.024,34,88.076212
1.956,23,88.09362
2.598,33,88.119358
-7.566,150,88.242116
2.706,19,88.257746
-6.389,150,88.384175
2.266,62,88.435281
2.104,30,88.462282
2.65,14,88.473284
-26.569,25,88.49242
2.623,28,88.519426
1.973,27,88.541712
2.67,3,88.544095
-7.446,150,88.670206
-11.972,150,88.795962
-7.308,150,88.913034
-25.828,150,89.032412
2.787,36,89.060418
-25.789,24,89.078501
2.297,23,89.097803
-8.754,150,89.224813
2.94,42,89.257501
-6.568,150,89.37718
-8.295,150,89.511397
-6.732,150,89.631721
-2.802,35,89.662844
2.793,22,89.680274
1.823,24,89.698463
-12.304,150,89.826208
1.574,58,89.878225
1.265,43,89.911485
2.596,25,89.930594
-16.883,150,90.047176
2.009,28,90.074185
1.175,60,90.128794
-4.395,150,90.243988
-5.974,150,90.368475
2.267,32,90.393839
2.419,38,90.425945
2.313,29,90.447949
-12.594,150,90.567021
-11.674,150,90.694769
2.35,22,90.714894
-6.577,150,90.836925
-4.349,150,90.963383
-17.629,150,91.094471
-4.827,150,91.248374
-8.228,150,91.369731
2.235,38,91.40578
1.749,36,91.434034
2.156,34,91.471386
-9.587,150,91.621054
-5.221,150,91.752486
2.931,35,91.779812
-7.278,150,91.900625
2.938,26,91.92063
1.366,52,91.960142
-32.951,46,91.995645
-14.353,150,92.11815
-11.646,150,92.23741
-7.235,150,92.372755
2.741,18,92.38712
2.74,3,92.38912
-6.802,150,92.51025
2.735,33,92.538832
-6.83,150,92.665436
-3.855,150,92.783161
2.125,20,92.800184
1.755,36,92.829613
2.369,22,92.848797
2.204,26,92.874314
1.563,34,92.903491
2.674,34,92.933763
-3.708,150,93.056436
1.507,33,93.086815
-3.723,150,93.198774
2.384,25,93.219419
2.539,61,93.271437
2.723,22,93.296718
2.952,63,93.345849
-6.642,150,93.472529
2.445,34,93.50379
-25.073,10,93.511791
1.693,42,93.544799
2.475,21,93.5618
2.562,33,93.592955
-6.905,150,93.721133
2.757,48,93.761434
-24.088,14,93.772436
2.718,26,93.795112
-7.455,150,93.916361
1.674,28,93.941906
2.783,36,93.972911
2.715,26,93.993166
-15.086,150,94.107869
-24.57,10,94.117872
2.085,41,94.15435
2.749,20,94.173041
-26.684,11,94.183203
2.697,41,94.217041
-26.623,150,94.336698
2.322,20,94.358859
-5.777,150,94.485932
2.723,27,94.508321
-11.841,150,94.620746
-6.908,150,94.738165
2.555,34,94.773469
2.666,22,94.790675
2.74,3,94.793675
2.131,54,94.834773
-13.233,150,94.955888
-11.734,150,95.076946
1.312,33,95.10195
1.917,40,95.133451
-26.632,19,95.147634
-4.868,150,95.27534
-4.413,150,95.400477
-14.938,150,95.51269
2.091,27,95.53302
-7.949,150,95.656461
-6.986,150,95.779435
-9.603,150,95.905137
2.176,26,95.926426
-3.722,46,95.964465
2.384,39,96.001539
2.098,28,96.026852
-4.87,150,96.149662
-29.718,46,96.185946
-7.982,150,96.305313
2.74,3,96.308314
-6.408,150,96.437856
2.649,30,96.466092
-0.659,25,96.489725
2.059,40,96.521856
2.506,22,96.54086
2.417,28,96.561865
-9.584,150,96.684024
-6.146,150,96.797534
2.117,23,96.814538
-8.408,150,96.935406
0.463,17,96.949076
-6.927,150,97.067943
-11.753,150,97.19287
-8.146,150,97.312794
2.717,31,97.342295
2.079,43,97.381435
-9.284,150,97.504639
2.575,26,97.529646
2.294,49,97.566854
2.74,3,97.57031
1.611,58,97.622975
3.008,35,97.659374
2.774,43,97.693819
-3.963,34,97.728843
-7.288,150,97.867557
-8.491,150,97.994602
2.665,36,98.026381
-10.171,150,98.16387
-0.357,37,98.212323
2.18,24,98.240139
2.906,68,98.307844
2.378,33,98.342754
2.754,23,98.367315
-33.758,34,98.394363
-16.688,150,98.507129
-26.908,23,98.528771
2.849,36,98.557181
2.05,37,98.588888
2.426,32,98.61335
-26.483,10,98.621694
2.157,25,98.644908
-5.378,150,98.764513
-9.542,150,98.900239
-4.174,150,99.030206
2.74,3,99.033207
-30.356,16,99.046517
-7.1,150,99.168523
-6.358,150,99.285097
-6.801,150,99.404546
-8.074,150,99.529427
2.356,33,99.555432
-3.998,150,99.685388
-6.358,60,99.74124
2.719,46,99.7759
-4.701,150,99.898996
-12.716,150,100.016202
-3.226,150,100.142189
-14.469,150,100.261085
-8.837,150,100.384594
2.204,50,100.423773
2.638,20,100.439776
-7.249,150,100.571821
-3.611,150,100.702327
2.869,25,100.72753
2.783,60,100.78023
2.698,17,100.794127
-7.461,150,100.914029
-8.351,150,101.038508
2.534,25,101.058513
-3.219,150,101.179754
2.137,46,101.222886
-3.799,150,101.342809
2.512,16,101.357557
-14.58,150,101.480987
2.514,18,101.494989
-28.477,18,101.509153
2.43,26,101.528157
2.753,24,101.54716
-11.97,150,101.675399
-6.737,150,102.098773
2.74,3,102.101901
-3.947,150,102.227189
-16.544,150,102.344207
-16.044,150,102.455382
-7.367,150,102.578768
2.306,20,102.594806
-6.731,150,102.720626
-4.453,150,102.849227
2.567,52,102.895957
-23.646,6,102.900539
2.814,22,102.918989
-6.402,150,103.038509
-25.759,9,103.04651
1.361,46,103.087529
2.278,50,103.133628
-5.562,150,103.263398
2.026,35,103.293403
2.128,32,103.324409
-7.508,150,103.442847
-25.943,150,103.558265
-0.654,36,103.587269
-7.76,150,103.71003
-7.148,150,103.831079
-6.134,150,103.960722
-13.123,60,104.006802
-25.032,11,104.019804
2.886,18,104.032908
-2.842,150,104.159705
-4.519,150,104.285834
2.278,24,104.304131
2.924,39,104.334261
-3.331,150,104.458869
2.391,38,104.491072
-4.748,150,104.618618
1.908,27,104.642623
-5.896,150,104.760009
-5.196,150,104.887044
-6.461,150,105.005842
-6.407,150,105.133866
-16.736,150,105.25079
-11.829,150,105.366687
2.495,27,105.38769
-7.015,150,105.508745
-9.237,150,105.629766
-4.904,150,105.747471
-9.273,43,105.781476
2.256,26,105.802247
-12.085,150,105.936645
-2.471,38,105.966166
-1.068,34,105.994311
-4.636,150,106.115466
-26.311,14,106.126468
2.685,36,106.154609
-14.942,150,106.266875
1.614,40,106.300896
-3.982,150,106.428566
2.534,30,106.454846
2.726,34,106.485851
-4.344,150,106.605159
2.592,35,106.632372
-7.361,150,106.759679
-9.756,150,106.881519
-14.721,150,107.018845
2.632,27,107.040849
2.35,18,107.054852
2.671,47,107.095371
2.448,57,107.145213
3.179,48,107.209306
-25.816,10,107.219526
2.06,39,107.258632
-4.27,150,107.390294
2.113,43,107.430662
2.703,24,107.452483
1.852,59,107.503968
-3.373,150,107.639196
-24.566,12,107.650795
2.578,16,107.670575
2.265,30,107.694664
2.74,3,107.699188
2.79,22,107.723222
-4.584,150,107.848202
-12.999,150,107.968942
2.505,49,108.010009
2.876,29,108.03201
2.12,31,108.055662
2.709,38,108.10173
2.289,32,108.136305
-6.901,150,108.271299
-7.201,150,108.402942
2.504,47,108.444682
1.31,53,108.485403
2.056,23,108.503065
-9.026,150,108.620115
-9.225,150,108.748075
2.67,3,108.751076
-4.605,150,108.884956
2.295,22,108.905818
1.891,29,108.928148
-6.657,150,109.057793
2.422,29,109.085062
-8.85,150,109.249824
2.056,46,109.298181
2.352,25,109.317196
-4.601,150,109.432645
-17.951,150,109.560753
2.752,33,109.588847
2.535,36,109.620004
-9.486,150,109.743486
-20.692,150,109.86451
-7.712,150,109.986073
2.302,36,110.013553
0.93,29,110.036032
2.271,33,110.0613
2.335,37,110.094307
-26.105,13,110.104309
2.113,42,110.14059
-4.838,50,110.181978
2.266,24,110.200224
-14.403,150,110.321766
2.836,30,110.34868
2.69,21,110.364683
-6.719,150,110.476697
-24.345,150,110.596963
-3.725,150,110.722733
2.523,25,110.742759
2.639,36,110.774241
1.955,31,110.798663
-6.204,51,110.840425
-4.366,150,110.965363
-4.04,150,111.08471
-4.263,150,111.206898
-26.592,20,111.2229
-4.432,150,111.353473
-29.164,13,111.362474
-34.88,43,111.3981
-4.275,150,111.524201
2.67,3,111.527201
2.313,49,111.570524
-7.818,150,111.68816
2.665,36,111.718308
2.408,43,111.755735
2.396,43,111.792742
0.854,41,111.826749
-4.319,150,111.95326
2.227,26,111.973495
2.564,25,111.997498
-6.451,150,112.123715
1.725,91,112.1991
-8.024,150,112.314489
2.578,15,112.329647
2.29,24,112.34885
2.828,47,112.391338
2.515,49,112.432344
-7.233,150,112.554242
-12.555,150,112.672423
2.689,33,112.697551
2.397,22,112.71678
2.41,26,112.7401
2.564,16,112.752103
-12.278,150,112.875176
2.705,24,112.894687
-8.836,150,113.030933
-4.217,150,113.156058
-4.67,150,113.275891
-6.768,150,113.403063
2.74,3,113.406064
-26.436,12,113.417066
2.223,35,113.450651
2.106,40,113.485713
2.391,23,113.502851
-6.916,150,113.624056
-8.323,150,113.747382
-5.917,150,113.86531
-24.48,30,113.895658
-6.788,150,114.009779
-10.67,62,114.056787
2.534,20,114.071856
2.327,26,114.09693
2.235,33,114.123381
2.521,20,114.140384
2.308,37,114.171001
-17.384,150,114.292376
-2.609,28,114.317379
2.226,21,114.333382
2.441,22,114.351693
-15.917,150,114.46415
-8.556,150,114.598582
2.177,25,114.62158
2.67,3,114.624581
2.338,22,114.643585
-7.721,150,114.758354
-3.956,150,114.879072
-11.32,150,115.004617
2.814,21,115.020811
-7.507,150,115.138624
-6.013,150,115.258004
2.72,29,115.285278
2.532,18,115.301481
-4.301,150,115.42254
-8.345,150,115.541847
2.74,3,115.543847
1.926,33,115.573852
2.237,30,115.600935
2.863,27,115.621488
2.924,33,115.650984
-14.949,150,115.784419
-6.332,150,115.919975
-23.776,23,115.941186
-3.502,150,116.087944
-2.303,150,116.236953
1.131,51,116.296053
1.8,29,116.326208
2.692,17,116.343869
-25.08,150,116.485292
2.825,23,116.503295
2.591,40,116.540516
2.325,33,116.572307
2.74,3,116.575308
-30.332,18,116.5941
2.611,16,116.610123
-26.948,58,116.669271
-6.621,150,116.810194
-5.225,150,116.946315
-7.624,150,117.097598
2.516,27,117.127292
-10.07,150,117.25479
1.942,37,117.281904
2.35,41,117.312914
2.237,33,117.338204
-12.854,150,117.452324
2.327,38,117.481481
2.583,52,117.519913
-3.225,28,117.540918
2.182,37,117.570566
2.157,40,117.607956
-5.069,150,117.751871
-14.986,150,117.877548
-2.255,48,117.917782
-4.277,150,118.040377
2.638,30,118.064382
2.74,3,118.067382
1.859,34,118.097398
2.544,52,118.136897
-21.605,150,118.261552
2.849,36,118.301364
2.417,31,118.330745
2.28,17,118.345289
-3.638,150,118.467048
-10.458,150,118.624816
-23.58,10,118.632817
-24.98,9,118.640815
2.491,30,118.672341
-11.736,150,118.803252
-11.653,150,118.931638
2.642,20,118.951646
-7.402,150,119.394357
-14.559,150,119.51538
2.494,39,119.551387
2.209,25,119.57039
-29.241,30,119.595395
-6.857,150,119.727812
2.872,29,119.756823
-17.14,150,119.869866
2.656,28,119.894312
-23.658,12,119.906313
-11.657,150,120.038037
1.774,25,120.057038
2.813,40,120.087134
2.603,24,120.105239
-4.496,150,120.230126
1.772,44,120.264355
-2.709,39,120.296362
-12.215,150,120.430621
-5.6,150,120.587538
-11.351,150,120.728845
2.92,23,120.751851
2.518,21,120.772934
2.504,62,120.828231
-4.109,150,120.955583
2.371,36,120.990606
2.678,20,121.008654
-3.934,150,121.136932
-12.286,150,121.263786
-24.471,10,121.271788
2.51,21,121.287791
2.073,26,121.307795
-6.34,150,121.433127
-4.985,150,121.558402
-6.813,150,121.699502
2.092,29,121.728949
-5.669,33,121.752954
-30.602,18,121.772958
2.034,36,121.801427
-28.032,20,121.81643
-7.101,150,121.935796
2.747,48,121.984159
2.489,18,122.001456
-3.964,150,122.119476
-4.467,150,122.24378
2.727,31,122.267123
2.297,38,122.298529
2.231,26,122.32154
-3.869,150,122.441566
-11.474,150,122.551586
2.15,54,122.598596
2.359,34,122.625601
-6.49,150,122.749101
-5.165,150,122.872378
2.213,28,122.894383
2.784,32,122.923255
2.353,43,122.962263
-17.395,150,123.086159
2.609,22,123.108163
3.04,51,123.15317
2.36,52,123.194251
2.463,49,123.239905
-16.001,150,123.361716
2.438,29,123.38372
1.428,34,123.409725
2.74,3,123.411726
-15.757,150,123.528748
2.357,21,123.544751
-11.944,150,123.668343
2.486,20,123.68471
-3.983,150,123.802034
-3.658,150,123.925055
2.799,29,123.949062
2.498,35,123.980068
-10.256,150,124.096897
-7.141,150,124.214276
1.215,25,124.23428
-4.466,150,124.353468
2.451,52,124.399473
-11.803,150,124.521497
-12.475,150,124.64742
1.59,38,124.676428
-9.898,150,124.811042
2.586,32,124.84283
2.474,30,124.87237
2.78,21,124.889374
-12.639,150,125.027871
-6.747,150,125.156292
-4.015,150,125.3105
-7.532,150,125.449257
2.209,38,125.481641
2.391,30,125.505645
-17.999,150,125.620044
1.822,39,125.654052
2.6,29,125.680055
-4.202,150,125.806192
-10.744,150,125.927325
-7.399,150,126.067547
2.661,34,126.097552
-5.829,150,126.21681
2.286,30,126.239998
2.379,53,126.288282
2.806,48,126.32629
-5.45,150,126.443312
-6.685,150,126.560335
-6.125,150,126.686741
2.532,28,126.707755
1.733,28,126.729758
1.974,28,126.752142
-13.349,150,126.868579
-6.089,150,126.987601
-11.587,150,127.111865
0.044,30,127.133869
-7.548,150,127.249186
-6.796,150,127.372384
2.387,41,127.403391
-4.155,150,127.520413
-13.381,150,127.63293
-6.073,150,127.765361
-7.391,150,127.892684
1.677,26,127.916688
-19.06,150,128.036859
-4.227,150,128.154881
-13.356,150,128.274836
2.416,27,128.297113
-6.706,150,128.426902
2.589,31,128.451907
-7.264,150,128.571123
-8.088,150,128.709331
1.215,33,128.734335
1.426,38,128.767341
2.366,26,128.791632
-6.857,150,128.911778
2.644,31,128.935802
2.38,29,128.962807
-7.883,150,129.081064
2.228,31,129.107208
2.627,34,129.134212
2.039,26,129.156216
2.94,33,129.185223
2.8,23,129.203225
-17.294,150,129.318598
-40.629,39,129.348603
2.13,26,129.373608
-23.263,15,129.385611
3.158,42,129.418617
-8.123,150,129.53187
-12.634,150,129.651895
-24.542,10,129.660897
-5.016,150,129.77992
-5.254,150,129.89634
2.426,23,129.913343
2.427,57,129.958833
-5.235,150,130.091373
-12.43,150,130.214801
2.739,31,130.241037
-19.642,150,130.355002
3.0,48,130.396145
-5.752,32,130.424489
1.335,40,130.454494
1.904,49,130.495502
2.371,48,130.53251
-6.737,150,130.662856
-3.859,150,130.779467
-7.059,150,130.897923
2.47,40,130.935058
-9.113,150,131.055589
-18.6,150,131.165433
-29.962,16,131.177549
-3.601,150,131.297631
2.135,48,131.334388
-27.797,23,131.35139
-24.859,28,131.37764
1.926,26,131.397753
2.762,35,131.429957
2.951,35,131.460084
1.686,32,131.486224
2.714,23,131.50548
-7.226,150,131.623556
-29.815,19,131.644045
2.239,45,131.679052
-7.353,150,131.832834
-5.528,150,131.956861
-2.953,35,131.987768
-4.221,150,132.119349
2.384,37,132.146582
2.589,36,132.176588
-22.002,150,132.303261
2.305,34,132.336681
2.45,28,132.359761
-16.139,150,132.474944
-9.228,150,132.600874
2.94,35,132.627996
-6.248,150,132.762488
-14.487,150,132.878134
2.777,48,132.920966
2.27,21,132.937979
-6.502,150,133.068907
2.125,25,133.088541
2.74,3,133.090542
-6.777,150,133.206642
-8.509,150,133.323557
-5.042,150,133.451563
2.963,36,133.480567
2.028,22,133.49757
-4.423,150,133.620108
-12.909,150,133.732242
2.402,31,133.759256
2.426,30,133.788474
2.527,45,133.826118
2.191,32,133.850529
1.972,36,133.877697
-4.481,150,134.007774
-6.116,150,134.14248
-3.923,150,134.296732
1.893,56,134.353402
2.488,35,134.386178
1.771,29,134.412396
-27.764,36,134.442654
2.672,26,134.463959
1.946,50,134.510889
-29.306,19,134.533061
2.814,41,134.58138
2.079,25,134.607969
-3.699,150,134.745709
-28.953,26,134.766255
2.938,25,134.784823
1.692,44,134.819096
2.226,28,134.843276
2.665,17,134.857526
-4.69,150,134.98775
-3.634,150,135.110116
1.765,56,135.163249
-6.647,150,135.298223
-5.949,150,135.425377
-6.787,150,135.539444
2.555,28,135.561448
2.491,28,135.586923
-3.525,150,135.707373
2.064,35,135.733655
2.49,33,135.762136
0.656,31,135.788376
-6.681,150,135.920753
2.158,22,135.937757
-4.386,150,136.334724
2.134,31,136.360603
1.696,46,136.4056
-10.3,150,136.520372
-7.452,150,136.644283
2.917,31,136.667287
-4.3,150,136.7914
2.358,26,136.811906
2.388,30,136.835042
-5.888,150,136.956332
-7.369,150,137.080805
-8.742,150,137.211975
-0.964,32,137.237788
-6.967,150,137.364077
2.663,25,137.390501
2.252,27,137.418885
2.294,38,137.460741
2.509,54,137.518821
-25.754,15,137.533149
1.745,38,137.581709
-2.63,25,137.605713
2.78,3,137.608787
-30.236,25,137.637201
2.014,30,137.663206
2.67,3,137.665596
2.676,30,137.692822
-12.371,150,137.807724
-3.92,150,137.938387
1.706,39,137.969396
-6.555,150,138.092606
-25.964,11,138.10061
-5.269,36,138.128282
-6.734,150,138.246454
-26.955,27,138.275458
2.354,24,138.296592
2.323,31,138.319746
2.693,26,138.343277
1.982,50,138.382677
-4.352,150,138.509101
2.459,31,138.532526
2.114,27,138.55253
2.394,36,138.580246
2.454,28,138.601249
2.405,22,138.618855
1.85,37,138.646947
2.753,22,138.663798
3.024,58,138.717499
-7.254,150,138.843816
1.632,28,138.866036
2.449,30,138.892305
-6.596,150,139.00747
2.858,49,139.051294
1.993,57,139.104452
1.737,25,139.126458
-22.628,150,139.239858
-9.493,150,139.361117
2.027,39,139.392479
-8.598,150,139.521227
-7.081,150,139.632691
1.982,34,139.659422
-5.025,150,139.779338
3.013,61,139.836742
-8.269,150,139.953374
-5.374,150,140.073345
-5.537,150,140.189827
-4.928,150,140.318592
2.771,40,140.357331
-13.153,150,140.47457
-4.02,150,140.593429
-6.765,150,140.704883
2.74,3,140.707883
1.428,34,140.733453
2.496,33,140.766883
2.197,70,140.827125
2.944,48,140.866132
2.397,24,140.885137
-6.52,150,141.004775
2.526,35,141.03178
2.638,25,141.050793
-3.538,150,141.177424
1.919,34,141.207431
2.61,29,141.236063
-3.109,150,141.351995
2.82,17,141.366483
-3.744,150,141.488967
-10.563,150,141.606161
2.904,24,141.625165
2.488,23,141.644168
-4.061,150,141.76324
0.223,150,141.894877
2.079,50,141.933885
2.146,19,141.947888
-6.569,150,142.069216
1.872,51,142.109561
2.953,56,142.153805
-7.287,150,142.278428
-17.458,150,142.392993
2.316,37,142.426749
2.839,55,142.470027
-8.178,150,142.584926
-5.395,150,142.704537
2.626,26,142.725045
-9.242,150,142.848179
2.578,20,142.864305
-25.242,33,142.889419
-6.066,150,143.017129
2.614,56,143.063282
-1.174,17,143.07647
-8.155,150,143.19222
2.634,27,143.213809
2.174,31,143.241815
-8.754,150,143.368167
-5.454,150,143.491018
2.55,29,143.518815
2.67,3,143.521823
-27.678,36,143.547913
2.139,21,143.564257
2.648,40,143.5954
-15.691,150,143.71623
2.266,29,143.742235
2.828,29,143.764622
-3.94,150,143.884759
2.282,49,143.921923
-9.577,150,144.035864
2.218,59,144.091174
-5.113,150,144.205434
1.588,42,144.23744
-26.534,15,144.248443
2.377,33,144.279454
-4.451,150,144.396099
2.39,40,144.427348
2.421,31,144.450353
-12.313,150,144.572202
-32.75,20,144.588205
2.974,49,144.626361
-8.838,150,144.745303
-6.813,150,144.869502
1.258,24,144.896459
-12.955,150,145.020226
2.596,26,145.045801
2.775,41,145.077807
-5.068,150,145.2073
2.387,30,145.237881
2.182,26,145.264966
2.168,27,145.292522
2.261,66,145.35689
1.713,37,145.386293
2.512,27,145.408449
-5.737,150,145.549927
2.083,27,145.578381
-24.042,23,145.596394
2.114,25,145.62142
-11.798,150,145.758427
2.56,40,145.789438
-24.486,41,145.824651
2.292,36,145.851907
-7.174,150,145.9672
-3.79,150,146.09176
2.861,57,146.141392
-5.084,150,146.272892
-10.263,150,146.396064
-4.33,150,146.515349
2.242,25,146.534353
2.612,32,146.560357
-6.626,150,146.681481
0.114,24,146.701877
-32.895,24,146.721879
-10.515,150,146.834535
-26.765,35,146.865914
1.62,36,146.892919
-28.592,20,146.908881
-27.205,31,146.936457
-6.978,150,147.052678
-5.738,150,147.173724
-6.915,150,147.290809
-24.973,7,147.296809
-2.745,150,147.416489
-14.369,150,147.543236
2.652,34,147.577238
2.31,51,147.616246
2.237,41,147.648271
1.469,29,147.674979
-9.258,150,147.784812
2.622,22,147.802815
2.67,3,147.804815
-3.709,150,147.936435
-20.43,150,148.049514
-6.588,150,148.170951
2.248,18,148.186442
-7.753,150,148.304683
2.231,27,148.325687
-10.943,150,148.439485
-3.992,150,148.564205
2.299,36,148.59921
2.436,22,148.616214
-10.23,150,148.739517
-27.85,24,148.759523
2.436,27,148.781547
2.464,22,148.800668
-24.407,18,148.814671
-3.696,150,148.938602
-4.584,150,149.059991
2.777,27,149.08113
2.74,3,149.084131
2.588,20,149.100421
2.093,19,149.120587
2.526,16,149.132609
1.779,33,149.157792
2.263,27,149.179183
-9.924,150,149.288924
1.975,46,149.332117
-4.001,150,149.46751
2.734,30,149.491898
-32.895,38,149.521904
2.733,36,149.556021
-7.214,150,149.682179
1.617,30,149.709185
2.261,44,149.746583
-7.264,150,149.869186
-28.185,22,149.888193
2.326,30,149.917613
2.702,44,149.959693
2.684,49,150.00083
-4.049,150,150.120609
2.74,3,150.12261
-4.617,150,150.241514
2.064,29,150.266854
2.388,35,150.300274
2.84,21,150.320372
2.354,49,150.35738
-5.858,150,150.475765
2.678,38,150.504886
0.175,48,150.544391
2.558,44,150.581765
-34.879,32,150.611148
2.661,41,150.643634
-9.238,150,150.752816
-23.686,12,150.762819
-0.754,30,150.784823
2.61,24,150.809041
-16.422,64,150.861226
-4.298,150,150.986988
-6.168,150,151.106973
2.434,26,151.130242
-7.348,150,151.250673
1.906,29,151.274278
-3.889,150,151.393634
-11.792,150,151.512489
2.126,27,151.5327
-8.405,150,151.663933
-5.453,150,151.791173
-6.886,150,151.922498
-30.681,27,151.943727
2.237,20,151.961074
2.349,30,151.985312
2.81,47,152.026486
-24.838,20,152.045036
2.387,37,152.080701
-4.172,150,152.237824
-9.996,150,152.36393
1.896,28,152.383933
0.106,50,152.428928
-5.913,150,152.582735
2.639,26,152.603913
2.041,48,152.65004
2.062,42,152.688046
2.58,31,152.716052
-8.954,150,153.142339
-5.466,150,153.260233
-15.984,150,153.393505
2.136,37,153.422996
-7.157,150,153.557392
-4.056,150,153.690749
2.281,44,153.736943
-3.653,150,153.856171
1.752,22,153.875069
2.88,29,153.898073
-0.451,43,153.936021
2.594,17,153.949026
-4.453,150,154.068556
-8.409,150,154.190396
-6.874,150,154.307555
2.622,26,154.329319
1.992,24,154.350036
1.693,44,154.393357
2.466,23,154.411658
-6.913,150,154.531999
-12.094,150,154.650156
2.74,3,154.653157
-6.67,150,154.774353
2.6,17,154.788355
2.481,40,154.823361
-3.399,150,154.951745
2.592,40,154.987281
-6.846,150,155.106455
2.565,38,155.135539
-0.162,33,155.161246
-4.878,150,155.281754
2.228,27,155.30476
-4.374,150,155.421279
1.912,29,155.448384
-5.086,150,155.56952
2.52,32,155.593523
-16.554,150,155.716991
-8.843,150,155.83422
2.789,29,155.8635
-13.25,150,155.984728
-6.3,150,156.104892
2.178,51,156.146629
1.559,63,156.20282
-3.638,150,156.327045
-5.111,150,156.45187
-20.067,150,156.57236
-1.2,32,156.599688
2.785,64,156.6478
-0.646,31,156.673171
-5.337,150,156.793413
-14.688,150,156.909102
2.294,30,156.932108
-5.243,31,156.957242
-24.543,26,156.977377
-38.727,32,157.001965
2.439,33,157.027125
-3.766,150,157.148659
-0.496,35,157.179196
2.732,27,157.203749
2.594,24,157.228266
2.15,36,157.264258
-3.507,150,157.380881
2.219,24,157.402185
-4.635,150,157.531814
-0.266,69,157.591824
2.894,27,157.613101
2.538,30,157.636119
2.75,19,157.651217
2.595,33,157.676003
-7.638,150,157.803598
2.761,30,157.82825
-5.443,150,157.956623
2.648,35,157.989629
1.638,19,158.003632
-28.16,13,158.013633
-5.379,150,158.137475
2.482,29,158.160961
2.708,23,158.186325
2.083,24,158.204577
-18.108,150,158.318555
-5.754,150,158.436832
-1.684,25,158.456835
1.679,39,158.486841
-12.663,150,158.608482
2.639,30,158.63249
1.973,18,158.646495
2.065,36,158.6745
2.491,37,158.705755
-1.04,22,158.725761
2.191,25,158.749773
2.692,25,158.771993
-6.926,150,158.891829
2.379,35,158.92005
-26.519,150,159.035064
-4.552,150,159.147262
-34.163,20,159.162398
1.58,72,159.222875
-9.199,150,159.335739
-6.485,150,159.456185
2.339,19,159.471185
2.392,22,159.487188
2.818,29,159.513194
-34.657,23,159.531196
-8.362,150,159.649262
-24.172,15,159.661265
2.617,19,159.676268
0.975,33,159.705273
-7.567,150,159.834165
1.136,63,159.885498
-7.238,150,160.007777
1.89,27,160.035782
2.608,18,160.048784
-12.395,150,160.163432
2.447,44,160.200488
1.79,22,160.223492
2.57,45,160.258166
2.816,28,160.280497
-7.032,150,160.399961
2.781,17,160.412963
-3.814,150,160.531981
1.844,25,160.555209
-7.578,150,160.681889
-9.445,150,160.79525
3.087,58,160.84754
-6.086,150,160.964405
-3.789,150,161.100478
-9.341,150,161.240904
2.53,47,161.279917
2.687,43,161.322115
-8.326,150,161.450588
-4.385,150,161.611863
2.743,45,161.654736
-15.394,150,161.787702
-7.592,150,161.903265
