#{"t_start": 1775052720.0826745, "env_id": "None"}
r,l,t
-33.83,18,26.297758
-15.355,12,26.309031
-19.115,13,26.321265
-14.5,15,26.335288
-19.94,17,26.355287
-31.515,25,26.378288
-8.645,7,26.384289
-26.66,19,26.4066
-21.53,18,26.422599
-24.43,18,26.436599
-33.44,19,26.451603
-28.235,19,26.469603
-8.545,7,26.482701
-85.715,104,26.586712
-19.255,12,26.599712
-24.88,16,26.611712
-27.83,20,26.630054
-16.97,14,26.641064
-10.52,6,26.645064
-27.955,19,26.664064
-17.32,9,26.673064
-26.665,24,26.694063
-14.345,10,26.701063
-51.03,54,26.745826
-15.695,14,26.759826
-10.54,8,26.765826
-7.22,4,26.769827
-17.405,12,26.777826
-21.865,31,26.800826
-19.33,15,26.820274
-13.46,16,26.835272
-13.66,15,26.849275
-22.38,23,26.868401
-26.94,17,26.887838
-15.78,27,26.908838
-12.23,13,26.918838
-35.005,23,26.946253
-28.815,22,26.965568
-11.075,8,26.972568
-10.725,9,26.9809
-33.595,28,27.010558
-27.37,16,27.025099
-16.79,24,27.043349
-21.105,11,27.054349
-12.83,10,27.061349
-12.79,11,27.070348
-23.1,19,27.084717
-17.425,17,27.097716
-14.71,15,27.111717
-45.085,31,27.136716
-22.035,16,27.151716
-118.005,150,27.263999
-16.315,15,27.276192
-19.185,13,27.286194
-18.04,14,27.300195
-26.07,20,27.319194
-31.175,21,27.334194
-17.55,18,27.348194
-11.81,10,27.356197
-13.685,12,27.368198
-24.62,17,27.381198
-26.06,18,27.395194
-11.71,9,27.402194
-24.41,15,27.416194
-10.815,10,27.423194
-21.055,18,27.436194
-21.625,19,27.45119
-26.975,13,27.46519
-14.075,9,27.473191
-118.845,150,27.591704
-27.91,22,27.607704
-17.695,12,27.619704
-19.195,17,27.634702
-12.005,9,27.642701
-26.525,23,27.658701
-16.98,12,27.6717
-22.635,18,27.684701
-26.38,23,27.7017
-40.01,27,27.727216
-32.765,31,27.752223
-21.015,17,27.766789
-23.865,12,27.7828
-8.6,10,27.7918
-20.18,18,27.809803
-28.34,30,27.835802
-15.57,12,27.847802
-18.58,10,27.854802
-17.385,14,27.867802
-15.41,10,27.877802
-31.095,19,27.891803
-9.17,11,27.902802
-15.645,11,27.911802
-18.895,15,27.925077
-26.425,26,27.950077
-47.47,27,27.980077
-33.405,38,28.010263
-9.46,5,28.017264
-21.195,18,28.030354
-23.35,14,28.043354
-34.495,31,28.068469
-13.495,10,28.081708
-36.745,18,28.095728
-24.23,14,28.106728
-16.92,15,28.118728
-28.98,19,28.135771
-33.59,24,28.155315
-54.92,75,28.215313
-22.16,23,28.238312
-11.105,10,28.246312
-17.295,18,28.259312
-17.41,17,28.271312
-28.355,24,28.294316
-26.535,28,28.315316
-33.935,28,28.340316
-21.48,18,28.354316
-11.49,8,28.361316
-35.265,34,28.389313
-36.565,38,28.420511
-29.17,25,28.438512
-19.705,13,28.45377
-16.305,12,28.46477
-21.73,22,28.482147
-12.935,13,28.494147
-27.27,22,28.516149
-16.64,18,28.532149
-29.315,21,28.549605
-10.185,7,28.555616
-22.67,12,28.568772
-25.605,15,28.579772
-17.22,16,28.591772
-25.455,19,28.605772
-18.12,14,28.618771
-11.89,12,28.630771
-10.07,6,28.636988
-14.98,12,28.646988
-27.315,21,28.665988
-17.94,14,28.683232
-34.48,22,28.699666
-13.845,14,28.709691
-11.605,12,28.720895
-9.16,10,28.734253
-17.41,28,28.757402
-34.925,33,28.788404
-14.82,14,28.800406
-16.965,14,28.812406
-23.775,17,28.828405
-19.845,25,28.853027
-15.11,16,28.866024
-18.915,17,28.879162
-21.15,24,28.900162
-22.375,20,28.915162
-15.425,13,28.925388
-21.615,22,28.941388
-13.44,12,28.953764
-25.86,17,28.967968
-24.565,29,28.993153
-11.13,7,28.998153
-29.835,14,29.012153
-57.175,150,29.132766
-11.26,7,29.139766
-23.86,25,29.162766
-22.495,10,29.176766
-19.23,11,29.186765
-18.585,18,29.199763
-12.03,10,29.207763
-14.645,13,29.217763
-21.25,24,29.238763
-14.415,12,29.247763
-11.885,11,29.255763
-17.555,13,29.265764
-16.155,9,29.271763
-18.225,18,29.288762
-29.705,21,29.303761
-56.365,25,29.324765
-13.155,7,29.335766
-18.27,16,29.350207
-27.655,23,29.369434
-17.855,14,29.382434
-23.255,13,29.398806
-12.115,11,29.409806
-29.99,21,29.424808
-21.635,22,29.440808
-18.82,15,29.456808
-15.59,10,29.465808
-13.44,9,29.473808
-24.735,21,29.489808
-13.075,10,29.497808
-21.815,14,29.510808
-16.53,13,29.520808
-9.435,10,29.528808
-24.955,18,29.541808
-23.295,14,29.557808
-9.58,8,29.565807
-20.31,40,29.600019
-14.17,13,29.61304
-11.39,11,29.62104
-14.075,10,29.62904
-16.815,14,29.64004
-19.95,18,29.65304
-21.01,24,29.675135
-26.695,22,29.691135
-42.46,49,29.729361
-28.48,32,29.753693
-35.075,38,29.786133
-40.905,25,29.805346
-14.48,11,29.816346
-20.315,16,29.834348
-53.14,28,29.854348
-37.29,27,29.879349
-30.815,19,29.893348
-13.315,10,29.901348
-11.655,8,29.907348
-10.735,10,29.914349
-22.595,16,29.931349
-31.205,19,29.949349
-20.1,21,29.968599
-18.905,13,29.980598
-14.15,11,29.994599
-19.79,15,30.0086
-23.85,12,30.018598
-37.815,43,30.052823
-10.62,12,30.061823
-21.965,14,30.073014
-18.17,14,30.085017
-21.18,11,30.095841
-15.47,9,30.107383
-23.055,13,30.120382
-9.81,5,30.125382
-8.055,8,30.131382
-32.12,23,30.152383
-34.93,33,30.184383
-21.15,13,30.196868
-24.215,26,30.229082
-22.395,20,30.247082
-29.715,23,30.269079
-16.795,18,30.29008
-22.77,16,30.310565
-15.81,16,30.326995
-20.52,16,30.342993
-12.51,11,30.351994
-16.18,13,30.367004
-16.215,14,30.378004
-38.36,21,30.399256
-23.055,15,30.414629
-16.715,11,30.433261
-27.645,23,30.458255
-9.83,7,30.464257
-14.935,19,30.486758
-34.025,18,30.511218
-8.3,6,30.516217
-12.945,9,30.522218
-29.77,38,30.561876
-16.75,18,30.578876
-32.795,27,30.598875
-31.145,23,30.621504
-15.43,10,30.633503
-12.43,13,30.644503
-10.515,10,30.652503
-16.125,10,30.660503
-30.215,25,30.6865
-30.23,20,30.701738
-18.09,18,30.715737
-19.79,20,30.730736
-28.9,51,30.773046
-14.4,10,30.781046
-14.96,8,30.790045
-28.105,19,30.804045
-16.7,10,30.811046
-17.71,19,30.825045
-25.29,21,30.847722
-21.02,12,30.856722
-23.665,14,30.866721
-24.685,19,30.884557
-9.31,7,30.891072
-58.0,39,30.929185
-48.32,46,30.968186
-26.835,16,30.980769
-35.935,26,31.000051
-26.735,18,31.018049
-11.68,6,31.022048
-23.76,19,31.038048
-17.17,19,31.052048
-10.68,5,31.056048
-14.335,12,31.068048
-18.14,16,31.080048
-15.36,13,31.089048
-23.96,23,31.107515
-26.795,22,31.126517
-15.755,11,31.136266
-12.8,7,31.14127
-25.735,15,31.152774
-22.11,19,31.169782
-20.665,23,31.189462
-36.51,66,31.242552
-26.06,19,31.256552
-16.885,13,31.266551
-15.055,11,31.277552
-16.705,10,31.285553
-30.53,29,31.306551
-15.315,11,31.314552
-21.21,23,31.336552
-20.11,10,31.343552
-16.26,12,31.352552
-8.0,5,31.356551
-22.74,20,31.377552
-30.54,19,31.394549
-18.11,11,31.402797
-16.125,14,31.413798
-18.38,13,31.423797
-21.46,16,31.438797
-21.385,23,31.454798
-20.65,11,31.464166
-42.03,22,31.487165
-26.215,34,31.517622
-22.095,14,31.528916
-13.275,8,31.534916
-36.225,20,31.552917
-19.565,13,31.562916
-35.16,49,31.601916
-22.27,21,31.618465
-17.54,20,31.633492
-14.735,9,31.640492
-16.445,11,31.651492
-31.75,22,31.668492
-19.255,14,31.680492
-10.725,9,31.687492
-22.15,16,31.702492
-15.015,12,31.711492
-18.79,11,31.720139
-34.07,27,31.743136
-31.595,42,31.779562
-18.29,20,31.797562
-41.51,41,31.83482
-14.52,7,31.840988
-23.09,17,31.865981
-18.525,13,31.8794
-30.995,29,31.901401
-12.81,7,31.9064
-27.86,21,31.9224
-29.895,24,31.945396
-18.645,12,31.957453
-14.685,11,31.966717
-9.085,8,31.972718
-19.405,17,31.99088
-10.35,6,31.996879
-31.02,28,32.021099
-23.03,21,32.039099
-17.21,11,32.051543
-26.685,23,32.068543
-21.415,22,32.085542
-18.74,15,32.100542
-17.335,15,32.112535
-21.46,11,32.121539
-26.5,15,32.132539
-13.64,13,32.142539
-28.485,17,32.159539
-11.655,14,32.169539
-32.56,18,32.183539
-13.51,7,32.188539
-9.39,5,32.192539
-34.4,18,32.208539
-12.155,9,32.216539
-29.99,23,32.232539
-9.255,8,32.238539
-14.41,11,32.246539
-48.805,69,32.312539
-19.3,13,32.322539
-19.65,15,32.335539
-7.205,5,32.340539
-15.06,8,32.348539
-22.905,16,32.363539
-20.74,19,32.385539
-15.77,12,32.397539
-29.11,23,32.416536
-27.2,24,32.440539
-10.07,8,32.446539
-13.605,11,32.455539
-19.21,14,32.465539
-14.335,8,32.471543
-35.675,28,32.500839
-11.825,11,32.511839
-39.67,21,32.531012
-21.94,12,32.542009
-29.155,27,32.565537
-21.025,16,32.577538
-26.155,21,32.593537
-17.56,10,32.60554
-25.985,34,32.633539
-22.235,19,32.649539
-21.25,10,32.66254
-19.745,17,32.678628
-20.69,20,32.696628
-30.86,23,32.715777
-19.795,12,32.731003
-9.305,6,32.735004
-23.705,18,32.749299
-15.1,12,32.760534
-21.78,20,32.778645
-45.84,40,32.807645
-28.635,23,32.828648
-20.275,19,32.845284
-35.595,26,32.866997
-16.0,10,32.876814
-25.625,15,32.895097
-12.88,9,32.902097
-28.54,30,32.92547
-13.755,12,32.934462
-23.55,14,32.948471
-15.935,9,32.955471
-16.285,12,32.964781
-37.885,18,32.97978
-18.245,11,32.990118
-20.02,17,33.005118
-27.62,16,33.02112
-10.205,7,33.027121
-26.02,24,33.04912
-19.565,15,33.067121
-17.655,17,33.083123
-34.335,23,33.101157
-18.935,15,33.116157
-16.045,11,33.125157
-14.585,12,33.133737
-25.15,19,33.148736
-10.395,13,33.159735
-29.49,17,33.174736
-21.1,31,33.203735
-18.75,28,33.230886
-45.165,27,33.250886
-10.48,8,33.256886
-12.35,13,33.266886
-27.27,51,33.312887
-15.69,13,33.324118
-34.985,26,33.347118
-23.675,20,33.362118
-26.6,21,33.37954
-10.055,5,33.38454
-25.09,18,33.40354
-7.95,6,33.40854
-29.88,18,33.42154
-26.525,23,33.43854
-25.46,19,33.45554
-11.235,9,33.462541
-8.67,7,33.46954
-41.245,22,33.487886
-26.735,13,33.50122
-36.26,33,33.528456
-20.18,18,33.544667
-29.05,19,33.561666
-17.615,13,33.570667
-24.84,22,33.588006
-13.155,7,33.593006
-11.185,8,33.599006
-28.92,27,33.623002
-17.14,15,33.634002
-10.035,8,33.640003
-18.72,10,33.648002
-13.56,11,33.660002
-21.23,13,33.669003
-21.36,14,33.679002
-14.895,18,33.692002
-13.84,14,33.703
-21.885,18,33.720549
-36.805,23,33.740318
-29.985,17,33.757318
-22.33,10,33.768318
-26.945,24,33.787811
-24.46,23,33.804811
-20.185,10,33.814042
-20.385,15,33.831161
-17.045,20,33.846161
-18.055,14,33.857519
-14.225,14,33.867519
-25.1,22,34.064121
-16.55,10,34.072124
-23.18,14,34.083121
-16.97,10,34.091362
-15.71,13,34.104361
-11.475,11,34.118433
-35.16,27,34.139432
-17.91,13,34.149432
-12.71,11,34.159434
-17.76,12,34.172435
-15.23,13,34.186584
-15.425,9,34.194583
-9.45,6,34.200583
-22.64,17,34.216583
-19.86,20,34.236584
-28.08,19,34.254584
-22.14,21,34.270584
-33.595,21,34.288868
-25.965,26,34.309242
-18.05,20,34.325242
-16.745,14,34.339484
-43.125,22,34.359486
-30.805,33,34.388487
-38.39,39,34.425486
-26.155,20,34.440486
-32.16,34,34.470167
-7.635,4,34.473196
-28.285,24,34.490732
-18.955,12,34.500732
-33.51,18,34.517732
-18.485,11,34.526732
-42.265,27,34.550904
-13.39,15,34.567897
-17.785,8,34.574898
-24.415,13,34.584896
-16.965,14,34.595896
-14.345,12,34.604897
-8.575,7,34.609897
-22.625,23,34.632896
-20.045,14,34.646114
-11.28,13,34.656116
-13.93,16,34.668116
-18.38,23,34.690117
-9.695,6,34.696117
-21.635,8,34.704117
-37.035,19,34.720117
-23.635,31,34.748116
-19.73,15,34.759116
-18.215,15,34.771116
-16.025,18,34.787117
-14.555,24,34.805117
-27.425,19,34.820117
-16.645,15,34.833116
-15.315,12,34.846334
-38.405,83,34.909774
-19.15,25,34.929355
-23.7,30,34.954358
-12.285,6,34.960353
-12.505,12,34.971356
-28.23,22,34.988355
-15.325,22,35.0078
-26.905,23,35.026326
-25.895,11,35.034474
-19.08,14,35.048829
-19.045,18,35.061856
-12.945,15,35.073207
-31.035,21,35.089207
-31.305,25,35.112205
-17.865,16,35.127203
-23.025,22,35.144331
-20.17,13,35.157331
-42.385,26,35.178331
-13.74,12,35.18933
-13.115,12,35.198331
-9.86,7,35.204331
-37.37,19,35.2217
-14.145,10,35.229708
-10.81,7,35.234708
-10.435,10,35.242708
-17.14,16,35.253709
-17.7,11,35.265708
-23.825,23,35.282709
-16.75,15,35.294708
-20.0,13,35.304708
-13.18,9,35.313709
-23.025,18,35.327775
-20.82,10,35.335917
-23.11,27,35.357917
-22.615,16,35.373917
-18.67,13,35.385106
-13.21,9,35.392109
-25.35,14,35.403109
-10.455,9,35.410109
-19.285,13,35.427108
-22.375,14,35.440109
-19.215,18,35.454109
-20.01,12,35.463109
-14.19,13,35.472109
-19.105,18,35.489109
-15.785,10,35.497109
-32.64,20,35.512109
-19.715,14,35.523109
-12.265,12,35.539401
-14.855,14,35.550778
-36.72,25,35.568779
-18.975,15,35.580778
-12.775,10,35.590778
-20.025,17,35.602779
-18.63,12,35.612778
-13.785,7,35.617779
-15.8,15,35.628778
-28.725,15,35.642778
-26.18,16,35.654778
-17.17,21,35.670779
-19.34,15,35.681779
-25.57,19,35.698778
-16.445,19,35.712778
-27.565,16,35.724778
-36.765,25,35.747787
-36.985,29,35.769788
-26.44,24,35.790791
-20.49,20,35.810318
-18.52,15,35.822322
-18.465,20,35.837322
-12.08,10,35.848322
-15.55,9,35.854323
-13.415,13,35.865322
-46.405,59,35.912129
-21.68,21,35.928129
-19.485,13,35.938688
-13.845,11,35.954729
-24.445,12,35.966729
-27.895,22,35.983728
-28.86,14,35.994728
-22.88,14,36.004728
-26.32,16,36.022035
-29.835,26,36.045038
-31.205,25,36.063037
-9.845,9,36.074038
-10.175,13,36.085036
-13.645,13,36.097038
-19.11,20,36.112039
-23.21,13,36.128517
-14.895,9,36.13563
-26.15,16,36.148629
-16.18,13,36.15863
-32.18,22,36.177959
-15.965,16,36.192959
-28.68,14,36.202959
-12.765,17,36.215959
-18.755,9,36.222959
-13.13,7,36.227959
-35.64,25,36.250959
-18.75,13,36.261172
-13.545,9,36.267172
-13.15,7,36.273791
-13.2,10,36.294483
-19.07,21,36.314484
-24.205,14,36.324483
-16.41,10,36.333483
-15.355,9,36.340483
-13.55,20,36.358483
-20.47,12,36.367483
-17.39,11,36.376483
-26.305,30,36.398483
-16.985,25,36.422481
-10.235,5,36.425482
-14.07,13,36.435762
-16.67,11,36.443763
-13.85,15,36.458763
-8.3,5,36.462762
-26.205,21,36.478764
-42.815,19,36.494765
-10.2,8,36.500765
-17.17,13,36.513765
-19.045,14,36.524765
-23.78,24,36.542765
-31.015,17,36.558446
-28.815,17,36.578445
-29.245,17,36.591445
-12.11,15,36.602445
-18.295,13,36.611445
-9.85,6,36.616445
-25.695,21,36.636445
-26.785,13,36.650201
-15.425,17,36.665112
-22.63,14,36.681149
-66.99,150,36.816897
-12.475,8,36.823897
-20.94,18,36.838137
-18.035,10,36.847137
-24.665,18,36.866139
-19.07,17,36.884136
-9.56,6,36.89029
-29.39,18,36.908662
-16.745,16,36.930664
-18.66,48,36.972665
-11.315,12,36.986665
-25.43,16,37.000661
-14.565,14,37.014661
-26.42,15,37.029661
-19.755,18,37.049845
-9.345,5,37.054845
-20.775,19,37.073426
-23.08,25,37.097521
-14.855,12,37.107522
-23.385,19,37.126813
-16.875,14,37.139862
-16.75,11,37.150056
-12.975,10,37.158096
-16.18,20,37.183404
-21.14,16,37.197058
-17.505,17,37.211057
-19.18,11,37.219057
-21.485,14,37.240059
-28.025,25,37.268058
-25.655,21,37.29148
-20.645,18,37.315739
-22.66,34,37.345169
-18.285,14,37.359554
-53.27,69,37.424831
-12.67,15,37.444905
-22.665,17,37.459905
-12.145,12,37.468905
-42.895,20,37.483906
-27.135,22,37.503906
-28.205,22,37.520905
-59.205,61,37.568427
-27.24,66,37.61998
-17.79,18,37.63398
-19.52,14,37.64698
-29.215,25,37.66498
-26.75,19,37.681978
-16.22,15,37.693104
-20.065,17,37.709105
-34.25,16,37.720371
-11.155,8,37.726371
-20.985,21,37.745468
-17.13,10,37.756468
-13.15,10,37.764468
-19.55,17,37.776468
-10.185,12,37.785468
-9.065,7,37.790468
-32.585,16,37.806468
-22.705,18,37.820468
-8.41,8,37.827468
-20.635,16,37.839468
-24.105,18,37.853469
-40.125,22,37.878644
-14.74,13,37.891791
-30.57,22,37.92179
-13.62,10,37.94279
-12.27,11,37.956022
-16.275,12,37.968022
-8.605,10,37.976024
-7.705,6,37.981025
-13.145,7,37.989026
-32.095,17,38.013503
-29.535,26,38.040503
-17.25,14,38.053503
-23.455,16,38.067503
-28.06,29,38.093503
-9.45,8,38.100503
-17.855,19,38.117499
-33.7,38,38.154419
-18.715,15,38.165419
-10.78,8,38.172419
-12.485,8,38.179419
-10.54,10,38.18942
-16.665,17,38.205419
-17.56,16,38.217419
-56.235,110,38.314167
-15.92,11,38.325167
-31.74,24,38.346167
-35.325,22,38.368685
-13.25,9,38.375685
-49.01,33,38.399685
-17.46,12,38.408685
-18.015,11,38.420686
-28.08,14,38.432685
-20.615,31,38.460685
-24.62,24,38.484919
-32.235,18,38.499316
-9.25,10,38.507649
-17.955,15,38.51965
-9.93,8,38.52885
-10.875,7,38.53385
-18.98,19,38.548847
-14.11,11,38.557847
-34.015,17,38.571846
-25.36,23,38.591846
-14.08,15,38.602847
-17.12,25,38.622847
-9.6,7,38.627844
-14.995,17,38.643844
-24.925,20,38.659847
-14.575,14,38.67058
-58.09,49,38.724891
-8.165,6,38.730891
-15.14,14,38.743894
-20.615,12,38.759896
-22.82,21,38.775896
-16.845,10,38.783895
-19.235,19,38.797895
-26.3,19,38.814895
-22.87,17,38.826895
-24.61,17,38.840895
-17.145,12,38.851895
-27.415,20,38.874278
-9.715,6,38.880278
-19.315,34,38.911423
-15.825,13,38.923424
-38.105,27,38.948732
-16.84,17,38.961731
-18.855,18,38.974731
-21.705,21,38.995098
-17.61,15,39.006108
-26.35,24,39.026107
-29.13,16,39.041106
-30.75,18,39.054465
-8.965,4,39.057883
-17.75,14,39.068893
-11.59,9,39.076048
-32.88,36,39.106046
-38.665,26,39.127047
-23.19,22,39.150047
-16.615,21,39.165047
-37.17,46,39.202141
-22.25,13,39.211141
-25.355,15,39.223141
-46.22,35,39.253141
-26.0,28,39.273141
-18.205,16,39.286141
-43.665,30,39.312142
-15.05,17,39.325141
-16.03,9,39.332141
-12.715,10,39.339141
-30.135,17,39.355141
-8.405,7,39.361141
-14.135,9,39.368141
-26.65,23,39.385141
-9.09,5,39.389141
-23.465,16,39.404141
-25.045,17,39.417141
-16.555,13,39.428141
-15.145,18,39.441141
-25.335,20,39.460141
-32.625,25,39.478141
-13.585,17,39.491141
-13.33,15,39.507188
-8.175,5,39.512247
-6.76,3,39.515256
-10.335,8,39.522255
-11.475,12,39.531255
-11.81,9,39.539255
-12.045,6,39.545256
-14.38,10,39.553594
-14.595,11,39.565594
-32.685,22,39.581594
-12.51,7,39.586594
-15.69,11,39.595594
-22.955,21,39.610594
-13.145,8,39.619594
-21.0,19,39.633788
-31.245,39,39.668148
-14.105,11,39.677148
-21.075,20,39.692148
-19.57,15,39.703148
-22.11,14,39.716259
-11.07,7,39.726262
-17.56,14,39.736262
-13.985,14,39.749262
-24.695,18,39.764261
-15.235,16,39.778262
-25.365,25,39.797262
-25.58,24,39.816262
-16.195,14,39.829394
-15.655,19,39.846394
-20.115,17,39.860396
-16.855,12,39.870396
-14.21,18,39.888397
-8.5,9,39.896396
-13.83,9,39.905396
-33.515,21,39.925509
-19.485,11,39.936025
-11.345,8,39.944032
-15.33,17,39.961586
-29.58,19,39.977092
-30.965,25,39.996835
-24.205,12,40.011835
-12.385,12,40.021837
-11.225,10,40.029838
-19.13,17,40.042838
-10.955,9,40.049838
-18.255,13,40.062837
-13.36,18,40.077939
-32.85,27,40.097942
-21.775,14,40.108942
-29.125,21,40.127942
-28.575,33,40.154607
-12.175,13,40.167606
-18.65,21,40.183854
-10.385,9,40.190858
-12.52,11,40.199027
-18.055,16,40.211047
-27.215,19,40.229307
-8.51,10,40.236308
-17.41,11,40.245308
-11.45,7,40.250308
-11.27,13,40.260309
-37.135,27,40.283686
-14.915,9,40.290687
-9.215,6,40.295686
-18.875,15,40.306687
-12.645,11,40.314686
-22.465,13,40.327984
-9.42,8,40.33534
-32.68,28,40.358541
-28.255,19,40.371542
-15.54,16,40.387542
-14.75,11,40.39554
-26.9,17,40.407541
-20.395,16,40.420539
-16.005,13,40.435739
-15.275,13,40.445737
-12.845,11,40.454858
-20.04,19,40.471858
-25.25,13,40.480857
-17.275,18,40.497858
-16.965,12,40.507073
-17.035,15,40.520119
-18.065,14,40.532121
-26.61,18,40.549121
-27.435,62,40.602124
-13.685,15,40.613121
-13.215,10,40.621121
-22.2,16,40.633121
-29.85,19,40.650121
-16.0,12,40.660122
-25.29,20,40.678121
-22.505,13,40.687121
-8.275,5,40.691121
-25.79,22,40.711122
-23.45,13,40.721121
-13.77,21,40.736121
-30.77,29,40.762121
-11.45,17,40.776594
-21.525,19,40.791797
-30.915,18,40.812797
-17.725,15,40.824797
-22.155,13,40.834797
-11.785,11,40.842797
-14.89,9,40.849982
-14.41,16,40.865661
-16.345,21,40.881203
-16.57,19,40.895203
-23.695,23,40.916343
-27.24,22,40.933343
-17.2,11,40.941343
-37.81,19,40.956343
-16.185,10,40.964343
-46.335,26,40.986343
-18.06,14,40.996343
-17.495,13,41.006344
-13.75,8,41.01334
-12.835,10,41.025538
-21.53,17,41.039558
-16.2,14,41.050558
-25.625,19,41.064731
-24.86,22,41.086321
-18.885,12,41.09732
-19.925,13,41.107322
-23.015,18,41.120322
-33.13,30,41.146547
-17.1,18,41.160546
-13.485,12,41.169547
-9.025,9,41.176546
-22.505,19,41.193547
-25.86,27,41.215679
-13.22,9,41.223679
-10.665,11,41.237777
-8.435,5,41.241777
-28.36,24,41.259777
-28.75,28,41.280777
-38.57,21,41.299778
-27.96,15,41.311777
-17.845,12,41.320778
-16.795,17,41.334777
-24.595,15,41.348777
-15.765,11,41.357777
-21.27,18,41.370777
-12.97,21,41.386402
-24.3,17,41.412794
-12.09,9,41.419794
-11.54,10,41.426794
-16.22,11,41.436353
-11.535,8,41.442353
-17.485,11,41.450353
-21.46,16,41.466349
-14.68,13,41.477345
-10.225,5,41.481345
-11.69,10,41.489345
-18.625,17,41.501345
-13.635,15,41.517525
-17.81,18,41.534756
-21.38,15,41.548759
-12.675,23,41.570758
-18.065,19,41.588759
-26.93,20,41.603759
-14.12,9,41.610758
-24.1,15,41.626758
-14.345,12,41.636932
-20.15,16,41.648932
-9.07,5,41.652933
-33.665,17,41.665932
-13.875,11,41.673932
-20.08,16,41.688931
-27.805,19,41.703932
-17.32,11,41.711931
-8.28,8,41.718935
-24.675,26,41.743931
-23.645,14,41.756219
-12.52,7,41.76222
-23.87,17,41.775219
-12.37,9,41.783219
-18.98,13,41.798219
-28.645,17,41.813218
-22.74,22,41.830218
-13.505,13,41.841222
-9.095,7,41.853221
-12.27,12,41.865221
-17.36,14,41.878222
-31.24,21,41.896218
-23.25,29,41.922222
-12.835,10,41.931221
-10.455,8,41.939222
-9.69,6,41.943222
-20.415,17,41.957222
-15.56,16,41.974219
-11.605,8,41.981219
-13.505,12,41.991218
-12.41,10,41.99922
-20.21,25,42.021219
-16.115,17,42.035219
-17.035,16,42.050218
-18.69,16,42.065218
-15.18,10,42.075218
-20.765,17,42.094847
-19.125,13,42.107845
-17.68,16,42.121159
-18.165,12,42.130236
-17.1,11,42.142571
-29.39,19,42.159868
-28.22,26,42.178868
-15.895,13,42.188868
-21.62,14,42.206112
-7.645,5,42.210122
-15.095,14,42.220122
-34.76,31,42.243121
-21.77,14,42.256121
-12.125,8,42.262121
-12.39,11,42.271121
-20.99,17,42.283121
-28.875,13,42.293121
-8.7,6,42.297121
-18.31,12,42.309121
-23.255,17,42.322121
-20.815,15,42.334121
-31.26,29,42.360451
-28.22,20,42.375454
-17.465,15,42.389455
-28.995,22,42.413455
-19.735,12,42.423454
-9.59,7,42.428455
-13.425,11,42.437454
-24.125,11,42.446454
-30.485,19,42.460455
-28.13,23,42.481454
-27.965,25,42.500805
-38.855,18,42.515125
-22.91,16,42.531426
-19.075,15,42.543428
-11.78,9,42.549427
-20.72,16,42.562428
-12.52,16,42.577708
-20.295,15,42.59004
-33.96,19,42.604039
-21.235,23,42.625194
-23.05,20,42.640635
-15.09,10,42.648635
-28.92,20,42.66389
-12.105,16,42.680488
-17.395,12,42.688488
-14.465,11,42.697488
-20.56,31,42.722775
-16.705,10,42.735778
-22.61,15,42.747437
-11.25,8,42.753488
-36.145,27,42.777488
-10.1,8,42.783488
-18.87,18,42.800488
-9.66,7,42.806488
-19.73,16,42.817488
-19.265,13,42.829485
-14.455,17,42.845486
-25.43,22,42.8637
-31.75,25,42.883879
-17.425,12,42.892879
-17.36,14,42.906879
-12.075,8,42.912879
-29.74,29,42.935115
-15.735,11,42.943115
-17.115,11,42.955115
-12.92,9,42.962114
-13.87,11,42.973114
-16.205,14,42.986115
-15.445,15,42.998117
-27.355,19,43.016118
-10.71,11,43.025117
-10.14,10,43.033117
-13.235,10,43.041118
-34.525,24,43.063118
-24.33,20,43.080117
-20.315,16,43.092118
-18.565,16,43.104117
-13.985,13,43.117117
-12.93,12,43.126117
-22.675,14,43.137117
-22.895,20,43.151117
-21.24,13,43.161117
-14.29,12,43.176118
-11.265,12,43.186272
-18.31,15,43.19727
-16.485,10,43.20527
-21.09,11,43.213271
-10.86,12,43.226537
-14.095,18,43.239536
-10.015,8,43.245537
-24.745,16,43.258537
-28.63,24,43.279536
-12.67,9,43.285535
-34.86,52,43.326912
-26.32,16,43.338912
-9.35,7,43.344114
-18.385,18,43.358449
-19.685,16,43.370451
-16.17,15,43.384494
-14.205,16,43.396494
-20.765,18,43.410672
-36.185,25,43.431672
-18.975,15,43.444671
-32.955,25,43.462671
-16.025,12,43.471671
-25.285,18,43.488671
-13.275,11,43.496671
-27.325,21,43.513675
-10.195,9,43.521674
-21.765,12,43.533675
-14.375,10,43.541674
-26.785,19,43.556675
-7.585,5,43.560675
-24.72,16,43.573675
-11.76,11,43.584675
-24.935,26,43.604675
-21.66,20,43.619674
-40.88,26,43.642675
-15.93,13,43.651675
-11.99,12,43.660675
-20.445,18,43.674675
-18.485,18,43.690976
-17.95,16,43.702988
-16.155,11,43.711986
-11.295,14,43.721986
-12.885,8,43.727986
-17.74,15,43.748245
-18.89,16,43.762384
-31.65,21,43.77897
-18.82,22,43.79997
-22.945,19,43.814971
-18.77,16,43.829967
-32.79,17,43.843094
-31.085,23,43.866297
-11.27,8,43.872297
-16.815,12,43.884638
-18.865,12,43.895635
-24.545,17,43.908637
-11.315,12,43.920637
-15.345,22,43.940634
-18.255,22,43.959634
-11.585,11,43.968633
-21.68,14,43.984844
-19.105,16,43.996844
