#{"t_start": 1775760005.2211502, "env_id": "None"}
r,l,t
-5.505,150,104.494036
-9.525,150,104.618887
1.27,45,104.660892
-16.681,150,104.781421
2.027,37,104.815627
-18.083,150,104.945778
2.788,4,104.950779
-0.172,77,105.023787
2.255,39,105.053785
1.769,38,105.082785
-4.098,150,105.200201
-1.6,92,105.276498
-6.986,88,105.351315
-12.426,150,105.467778
-30.129,150,105.583778
-133.322,150,105.703718
-25.575,19,105.717716
-8.234,150,105.835602
-7.711,150,105.950199
-1.06,74,106.006667
-0.499,89,106.073663
-8.788,150,106.205
-8.102,150,106.321997
0.431,63,106.375131
-10.136,150,106.488824
-12.956,150,106.613826
-3.454,150,106.722628
1.736,46,106.758629
1.671,54,106.809357
2.744,5,106.822894
-19.856,150,106.937602
-25.078,14,106.948602
-8.91,150,107.065745
-43.921,27,107.086746
-21.459,150,107.20152
-0.167,92,107.276828
1.207,74,107.332828
1.924,100,107.424556
2.732,7,107.431556
-9.919,150,107.558561
-14.922,150,107.694945
-6.301,150,107.841701
-6.98,150,107.974002
2.755,3,107.977001
-18.418,150,108.092001
-9.381,150,108.208179
1.554,32,108.23418
-3.657,150,108.356512
1.397,56,108.399333
-23.574,150,108.515332
0.282,66,108.565331
-13.263,150,108.683332
2.464,73,108.742731
2.632,7,108.74773
-24.91,7,108.753896
-18.356,150,108.878291
-35.987,27,108.89829
2.423,8,108.90429
-24.68,150,109.021464
-25.701,15,109.034459
0.655,50,109.07646
2.735,99,109.15695
-27.375,150,109.263144
-3.577,150,109.378146
-13.927,150,109.507297
-16.612,150,109.625298
2.704,38,109.654298
-12.298,150,109.766297
-10.528,150,109.889578
0.36,56,109.940635
2.076,36,109.974638
2.285,3,109.977638
2.128,39,110.010635
2.575,8,110.016634
1.691,37,110.051685
-22.808,150,110.164579
2.293,102,110.242579
-5.392,150,110.361985
0.611,85,110.426104
-8.456,150,110.543104
1.412,84,110.607104
-31.355,37,110.638169
-14.849,150,110.758168
-7.142,150,110.876538
-2.347,150,110.994208
-2.246,150,111.114321
-12.714,150,111.229446
1.158,37,111.260733
-12.809,150,111.380993
-16.202,150,111.493026
-23.762,150,111.610029
1.345,50,111.651529
-6.171,150,111.770529
-15.949,150,111.879962
-8.441,150,111.994963
-3.987,150,112.128754
-11.963,150,112.238901
1.015,47,112.274073
-30.331,17,112.287072
-26.486,69,112.345173
2.415,8,112.352173
-8.418,150,112.46751
-13.555,150,112.585563
-3.73,150,112.700135
0.603,38,112.734423
-4.634,150,112.849682
-28.454,150,113.395924
2.055,7,113.402924
1.94,40,113.43732
2.503,23,113.455318
1.456,95,113.528319
1.85,59,113.576534
1.496,63,113.625535
-19.424,150,113.746539
-3.574,150,113.870059
-0.748,87,113.944061
-12.24,150,114.079018
-8.92,150,114.226227
-5.823,150,114.363935
1.844,53,114.416196
0.085,49,114.494732
-4.79,150,114.651784
2.065,29,114.674821
-10.566,150,114.790197
0.926,49,114.835804
0.728,34,114.863803
-9.751,150,115.00562
-14.105,150,115.160439
1.211,82,115.249473
-11.572,150,115.380651
1.23,50,115.417716
-8.584,150,115.530168
-9.824,150,115.64834
-5.668,150,115.761446
2.319,49,115.798446
-13.725,150,115.920975
-8.165,150,116.040582
2.607,4,116.043582
-35.206,38,116.071583
1.741,66,116.126931
2.021,73,116.191391
-6.963,150,116.311125
-8.212,150,116.427158
-4.976,150,116.54705
-20.596,150,116.662941
-7.236,150,116.781409
-9.324,150,116.89541
1.413,45,116.931871
0.06,43,116.965871
-7.058,150,117.090871
-14.417,150,117.196585
2.78,3,117.199631
1.669,32,117.223631
-5.744,150,117.340921
1.065,48,117.379359
0.865,34,117.407669
-5.97,150,117.535017
-0.319,72,117.597017
-15.013,150,117.715493
-10.726,150,117.835636
-15.719,150,117.96075
1.372,64,118.008025
2.145,53,118.049024
2.755,3,118.051024
-6.07,150,118.178158
2.458,56,118.221158
2.727,5,118.225158
-18.58,150,118.333158
-5.497,150,118.447569
-25.443,18,118.46657
0.841,65,118.51557
2.552,58,118.565598
2.87,56,118.607598
-9.272,150,118.722944
0.045,121,118.820506
2.78,3,118.822506
0.542,47,118.860507
-45.458,36,118.892017
-16.42,150,119.015113
-3.493,150,119.143305
-10.595,150,119.252712
-7.739,150,119.376196
-1.341,150,119.499422
-12.945,150,119.608892
-27.536,21,119.624892
2.162,94,119.699891
-15.55,150,119.815858
-6.54,150,119.934858
2.561,6,119.940858
-16.808,150,120.057228
-19.099,150,120.176466
2.874,43,120.214463
-26.079,150,120.325458
2.276,7,120.331458
-10.001,150,120.44682
1.849,49,120.491178
-6.849,150,120.61012
-13.586,150,120.728457
0.402,45,120.766456
1.594,88,120.834821
-0.799,74,120.899761
-12.762,150,121.026327
2.49,3,121.029327
-17.877,150,121.158327
-5.633,150,121.271841
-3.456,150,121.395931
-10.809,150,121.513714
1.577,65,121.572714
0.979,66,121.623714
2.431,6,121.627714
-3.886,150,121.745711
-10.631,150,121.866553
-4.329,150,121.988083
-7.041,150,122.098638
2.566,6,122.104639
2.401,84,122.176775
-6.415,150,122.292851
-7.431,150,122.421177
-5.0,150,122.53537
2.646,72,122.595377
2.071,103,122.679396
-16.313,150,122.804218
2.566,5,122.809272
-8.33,150,122.920306
-1.559,100,123.007305
1.642,98,123.081305
-10.61,150,123.206575
1.293,36,123.240158
-7.197,150,123.373536
-5.345,150,123.51092
-7.226,150,123.650691
-17.674,150,123.795163
0.94,49,123.836497
-13.871,150,123.963076
-1.206,59,124.01168
-10.061,150,124.130987
1.01,62,124.177987
2.689,5,124.181987
-2.462,150,124.312003
2.526,57,124.361552
2.286,61,124.424075
-20.435,150,124.558512
0.97,114,124.663055
0.079,107,124.744056
-14.819,150,124.869534
2.699,6,124.874534
-5.111,150,124.990856
-18.918,150,125.107833
0.409,110,125.199712
1.186,30,125.221712
-9.128,150,125.327715
-4.659,150,125.452104
2.448,7,125.458104
2.627,81,125.52011
-16.408,150,125.646111
1.757,68,125.722732
2.161,38,125.766781
-18.35,150,125.890552
-24.963,11,125.899553
1.227,81,125.965724
-12.066,150,126.084827
1.005,41,126.123106
0.105,102,126.214407
-12.208,150,126.332906
2.711,5,126.337937
2.63,6,126.343074
-3.889,150,126.473013
0.732,150,126.597549
1.945,93,126.677338
-3.386,150,126.793339
1.836,55,126.842419
2.488,58,126.894422
2.062,30,126.917421
-14.719,150,127.042759
2.185,75,127.109287
-7.899,150,127.229287
-11.675,150,127.345489
-13.937,150,127.456993
-4.429,150,127.573398
0.538,80,127.637386
-9.257,150,127.755243
1.866,70,127.817881
-14.817,150,127.933046
2.396,59,127.979045
2.676,21,127.995045
0.843,69,128.047543
2.86,8,128.053542
0.459,56,128.103917
1.826,101,128.183932
-6.261,150,128.306121
-6.337,150,128.411886
2.685,3,128.413887
2.217,66,128.466887
1.864,72,128.535887
2.768,7,128.540887
2.327,45,128.575887
-1.094,55,128.625041
2.555,3,128.632312
0.609,51,128.669441
-13.858,150,128.783532
-5.118,150,128.907531
-8.367,150,129.023608
-7.803,150,129.15018
-17.272,150,129.26418
-7.07,150,129.387454
-8.454,150,129.497455
2.61,35,129.530453
-7.052,150,129.660222
-0.003,92,129.72726
1.273,44,130.820063
-10.796,150,130.938832
1.958,42,130.971841
-31.698,150,131.076839
2.713,8,131.082839
2.737,4,131.085839
2.305,69,131.136843
-5.079,150,131.252536
-6.151,150,131.364208
-1.254,150,131.477413
-7.118,150,131.600414
1.829,33,131.626413
-12.691,150,131.733414
-30.153,51,131.776417
-10.784,150,131.918392
-9.152,71,131.988545
-5.649,150,132.112494
-2.146,150,132.236335
-18.772,150,132.359346
-10.259,150,132.481345
2.593,5,132.486346
-7.548,150,132.597459
2.256,7,132.602459
1.412,58,132.650459
3.045,38,132.679598
-4.775,150,132.796122
-12.562,150,132.927391
-14.301,150,133.039391
1.315,52,133.08039
-8.112,150,133.208061
0.52,67,133.265717
-7.527,150,133.379967
2.671,5,133.384222
0.416,50,133.422432
-11.619,150,133.546439
-6.33,150,133.662439
1.54,41,133.699439
-10.775,150,133.813439
2.632,4,133.817439
-12.473,150,133.934985
-0.093,51,133.971985
2.617,6,133.976985
-10.885,150,134.09263
-12.209,150,134.20063
-1.018,49,134.23763
1.671,35,134.26863
1.453,56,134.318949
-9.662,150,134.445835
2.331,6,134.45221
-26.507,13,134.470981
2.687,4,134.475984
-2.767,50,134.523484
2.173,8,134.530484
-6.794,150,134.661461
-23.267,7,134.666461
-5.479,150,134.780483
-9.137,150,134.919167
2.011,23,134.94399
2.619,77,135.015647
-0.03,89,135.099102
-18.458,150,135.220883
1.793,43,135.258902
1.694,54,135.299915
-7.734,150,135.421264
-0.854,150,135.539741
-5.482,150,135.661905
-4.45,150,135.779902
2.156,31,135.803902
1.74,52,135.84696
1.176,79,135.909959
1.289,115,136.012025
-6.587,150,136.121025
-21.239,150,136.240197
2.571,5,136.244197
2.037,39,136.274196
2.075,43,136.307197
-6.602,150,136.433604
1.314,62,136.485974
-11.385,150,136.616293
1.749,43,136.649292
-3.669,150,136.762293
-4.289,150,136.884496
2.644,6,136.890496
1.949,36,136.923496
-8.603,150,137.039499
2.475,73,137.105253
1.343,132,137.214956
1.651,35,137.245173
2.113,61,137.295192
-5.493,150,137.421574
-4.602,150,137.539574
-14.691,150,137.656815
-0.263,94,137.730959
1.035,49,137.767979
1.95,49,137.805262
-4.217,150,137.92489
2.592,7,137.930891
-5.942,150,138.054797
-10.327,150,138.173606
2.339,40,138.211606
1.674,37,138.243607
-13.561,150,138.359154
1.417,44,138.395154
2.787,44,138.430161
1.989,75,138.495685
1.053,76,138.556229
-3.01,150,138.683781
-7.227,150,138.795054
-19.304,150,138.908506
1.34,45,138.944593
2.063,73,139.006593
-7.06,110,139.096805
-27.101,17,139.110806
2.803,4,139.114806
-1.998,150,139.238001
-11.267,150,139.354358
-11.407,150,139.473713
1.233,55,139.521327
-7.117,150,139.647877
1.005,48,139.684876
2.055,42,139.719876
-3.602,150,139.835957
-0.009,58,139.890971
2.541,37,139.925975
-15.894,150,140.043664
0.532,86,140.109663
-10.774,150,140.2423
-10.595,150,140.3573
1.23,64,140.4073
-14.259,150,140.513299
-19.466,150,140.62803
-5.129,150,140.754057
2.156,39,140.784057
-12.136,150,140.89932
-4.854,150,141.023715
-13.13,65,141.085716
2.577,6,141.091719
-20.39,150,141.217815
-26.004,25,141.237815
2.558,7,141.245815
-4.55,150,141.379929
2.511,72,141.436149
-4.204,150,141.566764
2.337,69,141.648127
2.626,35,141.678124
-5.997,150,141.802731
-10.234,150,141.925236
2.241,50,141.96724
2.482,48,142.004236
-9.854,150,142.121303
-32.708,16,142.134303
-10.74,150,142.266028
2.73,6,142.274055
-8.212,47,142.319056
-2.433,150,142.446381
2.601,55,142.494466
-23.75,32,142.52038
1.052,109,142.599974
-17.943,150,142.71927
-6.895,150,142.843574
-4.97,150,142.967157
-6.254,150,143.091613
-6.753,150,143.209754
-6.003,150,143.328697
-7.904,150,143.456431
-9.53,150,143.585625
-18.095,150,143.697943
2.805,3,143.700943
-5.626,150,143.819222
1.373,148,143.937396
1.489,93,144.01158
2.312,7,144.01858
1.94,54,144.06558
-13.032,150,144.183717
-7.171,150,144.299749
-15.478,150,144.42375
2.208,39,144.456752
1.613,83,144.525749
1.4,76,144.587777
-29.432,150,144.695896
-17.527,150,144.810723
2.89,92,144.883913
-6.887,150,145.006027
-13.652,150,145.12205
1.546,57,145.17005
-18.831,150,145.285558
-12.615,150,145.419559
-25.558,25,145.443559
0.247,70,145.500555
-0.018,106,145.581555
-32.504,31,145.608555
-4.313,150,145.732555
-13.148,150,145.843812
1.558,78,145.90915
2.267,38,145.93815
-16.025,150,146.060923
-5.631,150,146.178733
1.754,41,146.210735
1.75,60,146.25835
1.34,35,146.289347
-8.787,150,146.41681
0.701,40,146.44881
-27.383,26,146.47026
-5.936,150,146.587499
-3.571,150,146.702285
2.513,6,146.707309
-19.048,150,146.831155
-4.084,150,146.946154
1.309,103,148.16174
-1.958,150,148.274241
3.161,74,148.337856
2.763,72,148.394025
1.525,43,148.426275
-5.117,150,148.542209
-9.116,150,148.656705
-7.983,150,148.776335
-10.735,150,148.888931
-11.556,150,149.008804
0.8,51,149.048804
-5.324,150,149.172374
1.455,61,149.221246
-19.652,150,149.343704
2.576,5,149.347704
1.705,46,149.382178
1.727,42,149.414635
1.754,67,149.46589
-8.326,150,149.593721
0.717,43,149.626879
1.92,65,149.677144
1.566,42,149.710368
-10.165,150,149.828377
2.151,97,149.901377
-14.359,150,150.013486
2.832,69,150.069487
-31.293,33,150.094918
-8.135,150,150.224921
2.778,4,150.228918
2.765,3,150.231919
1.397,40,150.263204
-8.283,150,150.398834
-14.437,150,150.523653
-2.742,150,150.651265
-1.529,150,150.779799
-6.433,150,150.944958
-16.538,150,151.070187
2.738,4,151.073186
-0.399,77,151.129545
0.71,68,151.184717
1.514,53,151.225999
2.306,33,151.260033
2.723,6,151.265033
2.817,56,151.314729
-2.727,35,151.339728
1.027,68,151.390729
2.084,48,151.42742
-4.421,150,151.569018
1.796,28,151.598089
2.526,76,151.666402
-9.052,150,151.784649
2.114,29,151.807889
2.239,35,151.834888
1.638,41,151.869888
-0.039,150,151.988796
0.862,59,152.035664
2.715,6,152.039664
0.129,60,152.087026
-3.263,150,152.204056
2.694,40,152.235056
2.69,3,152.237395
-1.745,130,152.353708
1.961,74,152.41608
-1.227,150,152.535681
-6.888,150,152.660821
1.435,93,152.763128
1.217,73,152.823195
-6.72,150,152.946256
1.668,45,152.9863
-4.34,150,153.106849
2.234,27,153.132243
2.457,35,153.163001
1.039,72,153.230701
1.681,89,153.30436
2.872,7,153.309379
-12.306,150,153.43766
2.538,44,153.471943
-7.79,150,153.589548
-2.984,150,153.709025
-4.445,150,153.8306
1.088,37,153.860599
1.506,64,153.914937
2.468,35,153.941937
2.038,21,153.957937
-7.635,150,154.086402
-34.986,30,154.111403
2.263,34,154.138402
1.781,69,154.197739
-6.547,150,154.327742
2.6,8,154.334741
2.311,34,154.362738
-7.616,150,154.490321
2.121,43,154.544911
2.75,64,154.608071
-3.993,150,154.734743
2.425,8,154.741743
2.163,38,154.776742
2.632,5,154.781743
1.653,143,154.900141
-17.228,150,155.024898
-0.575,46,155.060898
1.733,142,155.182145
-3.717,150,155.308051
2.127,44,155.342197
-18.512,150,155.457572
-15.444,150,155.583525
2.758,46,155.622524
0.89,68,155.678525
-12.132,150,155.806231
-11.772,150,155.918951
1.679,66,155.976171
2.654,8,155.98717
1.383,33,156.01518
2.419,135,156.118897
-30.306,31,156.143428
-7.32,150,156.266599
-7.803,150,156.381153
2.163,36,156.414388
-8.946,150,156.534272
-3.704,150,156.660754
2.151,75,156.721097
-6.442,150,156.848513
-0.385,45,156.882513
-5.675,150,156.994328
-31.128,37,157.027331
-4.745,150,157.145686
1.79,28,157.166686
-0.739,150,157.293014
1.418,46,157.32947
-5.799,133,157.453071
2.382,37,157.486075
-10.501,150,157.605137
2.648,4,157.609138
-1.107,150,157.734743
-8.534,150,157.848989
-7.375,150,157.964824
-8.21,150,158.0859
-7.073,150,158.20537
-11.941,150,158.326098
-8.211,150,158.436439
-10.899,150,158.555842
0.499,81,158.629542
-5.718,150,158.761534
-12.924,150,158.879561
2.273,56,158.927805
2.307,104,159.014834
-5.676,150,159.140322
-9.011,150,159.259815
-16.788,150,159.38533
2.594,46,159.42845
2.248,8,159.43445
1.705,44,159.46845
-11.611,150,159.597934
-7.241,150,159.722161
-0.764,150,159.848226
-13.037,150,159.971537
-12.412,150,160.097836
1.028,68,160.157861
2.812,7,160.163861
-7.317,150,160.282074
-5.387,150,160.406448
1.57,70,160.46065
-29.442,20,160.475941
2.454,37,160.508093
-7.443,150,160.633122
-3.158,37,160.662514
2.876,43,160.69693
2.133,41,160.72893
2.327,62,160.779505
-17.227,150,160.905989
2.217,35,160.932526
2.158,69,160.98991
2.067,36,161.023846
-11.421,150,161.141387
-11.95,150,161.263798
-7.618,150,161.381247
-5.123,150,161.503753
2.28,72,161.567007
2.672,58,161.623097
2.646,7,161.628929
-18.339,150,161.761207
1.866,27,161.785919
-7.972,150,161.938782
1.01,61,161.998501
-4.79,150,162.131787
2.252,28,162.152784
-5.187,150,162.267287
1.298,128,162.374102
-2.288,150,162.486717
1.9,82,162.555806
2.336,68,162.612115
-9.433,150,162.731291
-5.775,150,162.857481
-2.089,33,162.887954
0.938,76,162.951624
1.923,32,162.974756
-4.745,103,163.05552
2.525,8,163.061519
-13.582,150,163.17852
2.237,40,163.212519
-2.443,150,163.331717
2.793,4,163.335717
-4.065,150,163.45337
2.409,87,163.527055
-12.709,150,163.644055
-7.128,150,163.775661
-8.241,150,163.904849
1.931,65,163.963848
2.405,54,164.009059
-24.775,16,164.02006
2.324,48,164.058061
-11.135,150,164.177203
1.181,52,164.224202
-12.234,150,164.352419
-15.938,150,164.470025
-5.145,150,164.593049
2.887,38,164.631049
0.686,77,165.090758
-5.133,150,165.202447
2.502,47,165.243446
-11.309,150,165.371188
1.649,41,165.401207
-13.227,150,165.512895
-0.886,27,165.536221
2.023,53,165.579232
2.439,48,165.616229
-7.917,150,165.73274
-5.344,150,165.847337
-24.793,18,165.861345
0.663,79,165.92449
-14.843,150,166.044754
-25.029,26,166.065508
2.504,72,166.126585
-14.069,150,166.272695
1.435,123,166.406847
2.421,33,166.437996
1.939,48,166.479233
1.773,86,166.550682
0.368,88,166.619571
1.246,49,166.662386
1.878,75,166.726863
1.773,48,166.767165
-15.592,150,166.888378
2.653,75,166.957625
1.279,44,166.995167
2.288,39,167.028655
2.519,75,167.092057
-12.688,150,167.204516
-5.546,150,167.321873
-8.683,150,167.442688
2.207,62,167.491364
-7.757,150,167.613107
-0.679,150,167.736698
2.096,108,167.824718
2.787,8,167.830715
-5.779,150,167.943276
0.46,111,168.041544
-1.185,150,168.168045
-11.339,150,168.295162
1.229,43,168.330898
-8.201,150,168.465037
2.584,5,168.470037
-5.772,150,168.610018
1.258,114,168.714287
1.371,42,168.756669
2.644,76,168.830247
2.574,6,168.835248
-26.992,43,168.868248
-4.484,150,168.99181
-9.28,98,169.06642
-3.89,150,169.202762
-10.997,150,169.352268
-0.546,150,169.499704
2.763,6,169.504704
-22.581,150,169.632986
2.691,5,169.638987
1.84,65,169.693986
2.298,71,169.752825
-1.28,150,169.877824
2.366,55,169.926824
-5.86,150,170.055008
1.859,35,170.085425
-12.846,150,170.205424
-5.75,150,170.32754
2.145,20,170.347036
2.626,6,170.352301
2.628,53,170.396398
1.972,64,170.453075
2.458,35,170.484947
-8.349,150,170.606792
-21.398,150,170.714225
1.181,62,170.762218
-3.477,150,170.882824
-20.486,150,171.001873
0.458,150,171.139253
1.261,49,171.180448
-5.732,150,171.306169
-31.154,25,171.334398
-4.401,57,171.396012
-9.618,150,171.529925
2.666,43,171.568762
-4.264,150,171.69482
-1.713,72,171.753256
0.713,39,171.788693
3.012,46,171.8299
-2.449,150,171.963417
-0.876,150,172.078742
1.323,30,172.102748
0.865,76,172.166989
1.29,137,172.271423
-24.363,19,172.285423
1.691,43,172.318738
1.785,91,172.397118
1.24,72,172.453548
1.698,104,172.531543
-6.837,150,172.664134
1.673,24,172.685153
2.1,29,172.710367
-5.209,150,172.841338
-7.257,150,172.963822
2.74,3,172.966822
-3.243,150,173.09253
2.655,6,173.097529
2.485,3,173.100537
2.411,67,173.154583
2.002,63,173.203793
-9.435,150,173.327056
-15.95,150,173.443351
-9.059,150,173.56827
1.648,52,173.613271
-7.308,150,173.739495
-5.144,150,173.863996
-7.756,150,173.990149
2.978,102,174.073676
2.689,5,174.077677
-9.96,150,174.19026
2.358,64,174.24126
2.401,116,174.343347
-4.557,150,174.455348
2.325,64,174.509645
-14.816,150,174.630223
2.734,47,174.667223
-0.478,73,174.728216
2.258,33,174.753216
-4.334,150,174.876423
0.602,60,174.926422
-14.479,150,175.035715
2.081,32,175.060933
1.991,44,175.099933
2.024,29,175.12372
2.076,46,175.161731
-7.892,150,175.276575
2.221,37,175.314597
-5.089,150,175.442657
-10.41,150,175.558932
-9.123,150,175.671966
-4.743,150,175.797122
-8.2,150,175.914121
0.934,45,175.949121
-3.889,150,176.074001
2.74,3,176.078001
2.257,51,176.123001
-5.103,150,176.236001
-28.963,24,176.254002
1.962,65,176.304001
2.529,32,176.334625
-3.942,150,176.461157
2.45,25,176.482158
3.132,72,176.546383
-6.79,150,176.665113
2.907,58,176.710376
-9.758,150,176.829867
2.193,36,176.86286
-5.821,150,176.98386
-7.094,150,177.09586
1.862,40,177.12986
2.641,36,177.16486
2.356,51,177.203861
1.952,25,177.22486
2.158,63,177.276861
1.986,34,177.307313
-5.553,150,177.437907
1.867,48,177.477401
1.909,69,177.53649
-29.26,34,177.56349
2.087,55,177.61351
-10.19,150,177.745213
1.336,29,177.772998
1.219,60,177.827923
-25.653,19,177.8471
1.625,48,177.901256
-0.635,150,178.042356
1.304,73,178.105364
-2.907,150,178.216683
0.815,73,178.277037
-4.837,150,178.38904
1.506,140,178.497443
-13.968,150,178.624945
2.692,8,178.633976
-4.138,70,178.697151
2.695,73,178.755471
1.437,32,178.77947
1.297,66,178.838162
3.022,49,178.8753
2.019,45,178.914377
-12.529,150,179.026559
-15.703,150,179.155553
-6.256,150,179.268967
-4.164,150,179.390301
2.737,4,179.393301
-23.984,15,179.40536
-20.568,150,179.519996
2.153,63,179.569208
2.741,78,179.62941
-28.98,18,179.642918
2.059,73,179.704916
-28.123,19,179.722916
2.763,4,179.726916
-9.155,150,179.840018
1.881,52,179.887481
-17.112,150,180.008003
-12.265,150,180.126483
-13.141,150,180.239483
2.409,56,180.281483
2.481,46,180.320484
2.774,7,180.326503
2.206,32,180.350525
2.765,3,180.352525
2.725,6,180.357525
3.411,102,180.441068
2.671,5,180.445068
1.439,44,180.478746
1.639,66,180.536898
2.176,34,180.562898
2.462,119,180.667898
2.691,56,180.709898
0.972,45,180.74966
2.673,4,180.752659
-2.31,150,180.867986
-5.235,150,180.989151
2.272,91,181.061208
2.755,3,181.064216
-8.338,150,181.189633
2.601,5,181.194645
1.448,53,181.236904
-9.017,150,181.365145
1.966,49,181.402146
0.515,150,181.516306
2.19,32,181.542871
-1.422,150,182.205974
-1.04,150,182.32448
1.716,34,182.34948
2.774,6,182.35448
2.783,7,182.35948
-13.963,150,182.47858
2.698,6,182.483822
-4.358,150,182.606885
1.9,30,182.628885
-8.614,150,182.752749
-6.138,150,182.864172
0.42,150,182.98593
-0.188,37,183.01517
-3.763,150,183.134513
-2.769,150,183.262513
1.147,70,183.328732
2.172,43,183.380092
1.465,56,183.436304
2.851,90,183.514304
1.239,72,183.574885
-13.957,150,183.691786
2.488,50,183.731786
-6.966,150,183.867514
1.916,116,183.964128
2.313,60,184.014611
2.605,24,184.034611
-14.232,150,184.150499
2.967,36,184.181826
-6.927,150,184.306847
-5.229,150,184.424846
-2.028,150,184.541112
-3.682,150,184.667487
2.212,26,184.688488
2.303,71,184.745488
3.302,76,184.807292
2.271,37,184.839801
2.555,43,184.871801
2.741,6,184.876801
2.74,3,184.879802
2.716,6,184.883802
1.509,37,184.913802
2.861,101,185.000189
-9.268,150,185.119894
2.059,40,185.151894
-7.568,150,185.282893
1.357,48,185.318894
1.846,26,185.342186
-17.183,150,185.449513
-5.055,150,185.58309
-7.328,150,185.706608
-0.866,50,185.747864
2.626,6,185.753963
-0.015,150,185.875165
1.419,30,185.903163
1.948,40,185.939163
2.438,45,185.973164
2.089,84,186.038164
2.687,4,186.042164
1.879,38,186.073164
-4.373,53,186.118318
-13.706,150,186.231505
-0.68,46,186.271896
-9.338,150,186.413606
-12.523,150,186.534638
0.761,47,186.570691
-0.41,73,186.625863
-4.402,150,186.746862
-9.277,150,186.868968
-5.676,150,186.995026
0.789,77,187.054026
-4.896,150,187.178174
2.015,31,187.202175
2.816,48,187.239169
-8.969,150,187.372221
3.025,113,187.463223
-4.768,150,187.584616
2.761,5,187.589617
2.213,52,187.629738
-7.06,150,187.759857
-5.174,150,187.88618
-13.697,150,188.006279
2.78,3,188.010278
0.693,81,188.080077
-2.598,81,188.145076
-6.499,150,188.269697
-9.633,150,188.385395
-24.464,10,188.393395
-1.115,150,188.523616
2.478,8,188.529616
1.473,120,188.63177
2.377,43,188.674811
-8.026,150,188.807098
3.047,70,188.869308
1.583,39,188.910849
1.838,38,188.948155
-16.065,150,189.081259
2.64,8,189.087258
-37.23,36,189.121895
-9.921,150,189.241542
0.994,74,189.299728
2.542,56,189.348085
2.225,47,189.384085
2.409,29,189.407093
-5.236,150,189.53157
2.02,49,189.570569
-1.605,150,189.694867
1.558,24,189.713867
1.929,97,189.795864
2.768,4,189.800864
1.922,45,189.838372
2.086,56,189.880438
-6.263,150,190.004811
-7.202,150,190.121068
-13.891,150,190.240346
2.587,58,190.287727
2.3,46,190.323727
2.799,92,190.410412
-12.218,150,190.529435
-4.843,150,190.652434
2.543,41,190.687434
0.832,91,190.762911
2.103,108,190.867302
-2.201,150,190.992378
2.024,56,191.042904
2.657,7,191.047904
-5.792,150,191.161844
-10.345,150,191.289722
-12.103,150,191.418753
-2.039,150,191.538036
2.602,6,191.54312
-4.883,45,191.580265
2.677,4,191.583265
-6.933,150,191.702688
1.988,63,191.752689
2.503,28,191.778687
1.845,58,191.828416
-5.355,150,191.980515
1.568,49,192.026887
2.533,38,192.060256
-5.154,150,192.181451
-14.208,150,192.302159
-9.118,150,192.43277
-3.772,150,192.555708
2.345,58,192.604904
1.716,70,192.663999
2.902,48,192.702973
2.116,31,192.727975
2.799,94,192.811205
-2.959,41,192.848205
-4.771,150,192.969991
0.826,36,193.000055
2.076,41,193.032
-12.672,150,193.152003
-7.634,150,193.269922
2.818,83,193.338932
2.252,63,193.392416
-5.694,150,193.508826
2.295,35,193.535828
1.963,54,193.584937
2.413,29,193.612936
1.653,110,193.698198
-16.623,150,193.814198
2.641,8,193.822231
2.763,123,193.920647
2.612,7,193.926646
1.282,63,193.979646
2.533,57,194.022645
-4.752,150,194.137934
-6.055,150,194.253503
2.755,96,194.332502
2.432,48,194.370502
3.581,137,194.486838
1.941,27,194.507838
-6.04,150,194.628713
2.266,50,194.670892
2.579,46,194.705892
-8.69,150,194.831837
-4.899,150,194.949525
2.834,7,194.955523
1.752,45,194.9896
2.175,46,195.029599
1.683,45,195.064601
2.778,4,195.0696
2.785,31,195.097152
1.963,131,195.207881
1.761,71,195.277175
2.761,5,195.282364
2.004,55,195.335078
1.731,36,195.368549
-3.947,150,195.504921
2.228,44,195.550281
-7.207,150,195.681015
-3.722,68,195.741911
-1.529,63,195.80923
2.414,46,195.84723
-7.448,150,195.980083
-7.28,150,196.10303
1.886,110,196.200611
2.025,62,196.253627
-10.353,150,196.393101
2.621,7,196.400101
-12.728,150,196.525306
2.79,3,196.527331
-7.138,150,196.652992
-7.954,150,196.769676
-6.435,150,196.897576
-11.835,150,197.025451
-3.391,150,197.148586
-8.128,150,197.27786
0.248,150,197.394881
2.738,4,197.398882
2.356,5,197.402881
2.238,18,197.415881
-10.293,150,197.530937
1.676,50,197.572937
2.365,31,197.602936
2.31,55,197.650073
2.059,28,197.671079
-1.11,79,197.739352
2.812,64,197.793373
-19.889,150,197.92114
2.228,46,197.957139
-3.372,150,198.082304
-1.95,29,198.106304
0.041,51,198.145912
-4.958,150,198.275195
2.52,28,198.301195
1.543,40,198.335191
-11.812,150,198.448422
-10.738,150,198.565793
2.687,60,198.613791
-8.184,150,198.736213
2.233,32,198.761214
-4.163,150,199.443716
2.663,4,199.447702
2.187,21,199.46271
1.318,72,199.527373
-10.645,150,199.637124
-6.48,150,199.75276
-13.011,150,199.870009
1.953,21,199.888229
2.731,43,199.927357
-6.4,150,200.040151
2.513,37,200.073312
2.626,6,200.077312
-5.838,150,200.189815
2.672,33,200.217816
-7.734,150,200.334875
