#{"t_start": 1775759170.6087093, "env_id": "None"}
r,l,t
2.695,8,160.520344
2.663,6,160.531344
-3.604,114,160.708999
-10.999,150,160.918788
-7.36,150,161.114863
2.649,5,161.119864
2.74,3,161.129273
-21.455,150,161.32439
2.197,4,161.32939
2.595,3,161.33139
-9.128,150,161.53671
2.74,3,161.542746
-4.714,150,161.755863
-10.668,150,161.963216
-8.766,150,162.169619
-17.084,150,162.358809
1.552,29,162.394808
2.366,7,162.405809
0.883,42,162.470808
2.763,4,162.477808
-8.568,150,162.67282
-2.789,150,162.878542
-27.636,150,163.110693
2.525,6,163.119692
2.468,4,163.126699
2.328,4,163.134852
-13.555,150,163.374244
-7.545,150,163.625268
2.778,4,163.631268
-8.551,150,163.837514
-10.339,150,164.055276
-9.921,150,164.275132
2.708,6,164.281132
2.74,3,164.287132
-11.142,150,164.492483
-5.026,150,164.691267
-8.022,150,164.89058
-0.33,70,164.989477
-41.057,150,165.209673
2.74,3,165.215674
2.67,3,165.220673
2.738,4,165.225673
2.74,3,165.235164
-9.198,150,165.432369
1.958,4,165.437773
-0.186,123,165.608091
-14.204,150,165.808136
2.729,6,165.818136
-7.292,150,166.013678
-7.134,150,166.21068
-11.822,150,166.416546
-6.684,145,166.622573
-5.783,150,167.718252
-0.987,73,167.826014
-7.294,150,168.042344
2.713,4,168.048344
2.65,3,168.054343
-19.308,150,168.2581
-6.641,150,168.470806
-8.271,150,168.670505
0.984,36,168.719503
-11.752,150,168.910314
-8.244,150,169.124063
1.61,50,169.195284
-7.325,150,169.385444
-10.91,150,169.581214
-6.436,150,169.796033
2.705,29,169.849602
1.916,5,169.858602
2.529,5,169.864603
-10.125,150,170.074983
-6.144,150,170.273523
-3.953,150,170.469826
2.761,5,170.480034
2.648,4,170.490369
-16.065,150,170.694993
2.568,4,170.700992
-10.703,150,170.896895
-2.079,109,171.046972
-12.302,150,171.244054
1.209,37,171.302829
2.74,3,171.304829
-9.205,150,171.497522
-8.398,150,171.681375
2.33,3,171.686374
-11.862,150,171.901884
-6.74,150,172.127314
2.761,5,172.135425
-7.063,150,172.364285
2.665,3,172.371285
2.74,3,172.37669
-0.484,82,172.519402
2.74,3,172.524402
-11.23,150,172.751804
-8.268,150,173.015675
2.761,7,173.024676
2.755,3,173.03168
-14.092,150,173.225388
-6.762,150,173.470735
2.33,3,173.477735
2.509,5,173.484734
-6.323,150,173.718436
-2.17,150,173.923324
1.424,82,174.041695
-8.373,150,174.245713
-16.158,150,174.451092
1.969,7,174.462705
1.343,65,174.5604
-2.106,63,174.640398
-10.341,150,174.838645
2.428,8,174.854838
2.605,8,174.867257
2.097,7,174.877258
-7.435,150,175.067991
2.65,3,175.07799
-6.501,150,175.282171
2.747,4,175.28917
2.578,4,175.295168
-14.262,150,175.516795
-0.696,38,175.564794
-7.48,150,175.763871
0.454,72,175.861873
2.753,7,175.878685
-16.994,150,176.081392
-2.437,150,176.289077
-3.388,150,176.485488
-9.194,150,176.683855
2.368,4,176.690641
-3.658,150,176.889976
-2.545,150,177.101484
2.476,6,177.112869
-14.604,150,177.308865
-30.8,150,177.504223
-10.312,150,177.696747
1.876,40,177.762555
-4.807,150,177.962285
-10.739,150,178.167594
2.58,3,178.168594
2.51,3,178.178598
-22.414,150,178.385309
-12.661,150,178.573622
-6.287,150,178.775774
-11.801,150,178.977213
-4.163,150,179.174838
-11.4,150,179.376034
2.121,73,179.478288
-10.241,150,179.695931
-12.873,150,179.888744
-0.469,51,179.956865
-7.471,150,180.151862
2.755,3,180.156608
-3.75,80,180.26196
-9.079,150,180.470429
2.659,5,180.476429
-6.112,150,180.677058
1.943,4,180.685058
-6.879,150,180.89122
-7.495,150,181.080782
2.582,4,181.089244
2.74,3,181.091246
-20.578,150,181.30588
2.353,4,181.311879
-7.295,150,181.516904
-5.564,150,181.709044
-4.603,150,181.915365
-24.812,150,182.101347
-0.163,65,182.198374
-7.319,150,182.395412
-3.377,125,182.56372
-0.342,108,182.711792
0.712,32,182.764076
-0.457,38,182.820406
-4.683,150,183.038908
-4.467,150,183.234268
-2.476,150,183.467456
-11.029,150,183.700464
-12.336,150,183.957491
2.74,3,183.962492
-12.9,150,184.179783
-11.926,150,184.402856
2.51,3,184.404855
0.514,41,184.476856
-5.222,150,184.691436
-5.164,150,184.904175
-7.769,150,185.097523
2.557,4,185.103524
-6.361,150,185.305418
-9.225,150,185.51563
-8.745,150,185.735015
-8.155,150,185.924734
-3.135,150,186.139052
-5.231,150,186.350847
2.33,3,186.357847
-5.307,150,186.566681
1.911,8,186.583748
-1.078,78,186.70208
-0.379,78,186.80388
-6.697,150,187.015622
0.708,43,187.079822
2.023,29,187.117613
2.696,5,187.125692
-7.338,150,187.331761
-15.993,150,187.549348
-13.777,150,187.752992
-4.36,150,187.963767
-17.178,150,188.166818
-15.753,150,188.390112
2.697,8,188.405302
-1.719,102,188.555704
2.726,6,188.56199
-2.256,125,188.747414
2.329,6,188.757457
-1.529,142,188.96127
-5.613,150,189.159281
2.65,3,189.170281
2.553,4,189.175281
2.008,7,189.183281
-18.986,150,189.384973
-4.376,150,189.605072
1.679,7,189.615072
2.644,7,189.626269
-11.128,150,189.825102
-6.963,150,190.063254
-4.899,150,190.300647
-9.612,150,190.558421
2.555,3,190.564832
2.156,5,190.576093
2.545,8,190.590091
-14.29,150,190.820842
2.713,8,190.832842
-12.851,150,191.043245
2.545,4,191.048245
-1.874,72,191.150819
2.776,6,191.158269
-10.628,150,191.410351
2.021,57,191.496572
2.696,5,191.502571
1.672,65,191.599586
2.665,3,191.604586
1.215,37,191.663632
0.501,32,191.712523
-7.036,150,191.917011
2.722,4,191.92793
0.816,35,191.982517
2.345,3,191.988518
-12.198,150,192.200949
1.877,4,192.210117
-3.125,150,192.422212
-3.965,150,192.658263
-10.763,150,192.861065
-8.738,150,193.08443
1.68,8,193.096429
-4.336,150,193.301354
-5.578,150,193.501576
-3.886,150,193.709257
-0.003,50,193.777416
1.561,23,193.809888
-10.04,150,194.00839
-21.997,150,194.216117
2.455,7,194.226117
-12.342,150,194.423836
-6.175,150,194.629344
-0.384,30,194.680347
2.65,3,194.687347
2.492,4,194.693622
-4.425,150,194.88447
2.695,3,194.89347
-15.525,150,195.114172
2.595,7,195.121171
-9.677,150,195.323339
2.101,8,195.338812
2.77,8,195.351812
1.298,77,195.468058
2.153,30,195.511571
2.647,7,195.524297
1.513,8,195.539048
-6.848,150,196.334956
-4.517,150,196.53515
2.753,4,196.543984
2.755,3,196.550008
0.696,38,196.612252
0.171,104,196.756356
2.107,38,196.817178
-8.68,150,197.018959
-4.86,150,197.222338
-21.126,150,197.428465
2.74,3,197.432934
-0.216,36,197.487361
-9.652,150,197.695817
-9.241,150,197.894533
2.684,6,197.908049
-4.257,150,198.108607
2.328,4,198.114607
1.856,29,198.154606
-22.038,150,198.375443
0.002,85,198.49474
2.057,31,198.539709
-13.558,150,198.735619
-8.675,150,198.94767
-9.64,150,199.137953
-3.673,150,199.36084
-7.925,150,199.595462
2.738,4,199.605186
2.695,3,199.607207
1.344,115,199.825322
2.396,5,199.83547
2.659,5,199.85744
2.741,6,199.868437
2.578,4,199.876439
-15.241,150,200.106605
-3.56,150,200.311763
-3.046,150,200.533636
-0.175,66,200.659021
1.377,42,200.730727
-24.951,150,200.941159
2.238,4,200.948155
-4.329,150,201.154296
-4.008,150,201.361645
2.577,7,201.377182
-7.254,150,201.584029
-6.951,150,201.792527
-7.003,150,201.990893
2.663,4,202.000861
2.77,7,202.014041
0.525,22,202.047666
2.79,3,202.049666
2.296,6,202.063203
2.328,7,202.075204
-5.493,150,202.280666
2.574,6,202.290666
1.94,8,202.303983
-0.652,108,202.451526
2.74,3,202.453526
1.902,6,202.463526
-5.004,150,202.676285
-12.708,150,202.874295
2.677,5,202.880293
2.778,4,202.885293
1.643,17,202.912293
2.33,3,202.918293
-3.394,150,203.117297
-4.612,150,203.318826
-2.595,114,203.504259
2.554,6,203.510259
-4.572,150,203.711724
2.397,4,203.716723
-5.732,150,203.93083
-13.752,150,204.132892
-4.519,150,204.330892
-4.861,150,204.534105
-8.968,150,204.748543
2.159,55,204.832544
1.145,31,204.877543
2.338,8,204.888543
-2.816,150,205.092842
-3.576,118,205.259849
-1.909,150,205.460512
-0.09,78,205.574574
1.381,24,205.612722
0.329,60,205.701166
1.027,17,205.725396
-9.721,150,205.926567
-8.968,150,206.138371
-0.551,87,206.254514
-5.356,150,206.45929
-8.852,150,206.656752
-2.692,150,206.869335
-5.32,150,207.063565
-14.911,150,207.254036
2.272,7,207.26523
-0.294,77,207.382435
-4.481,150,207.582948
1.275,42,207.636136
-13.15,150,207.828008
-5.653,150,208.037448
0.214,77,208.134737
2.765,3,208.139737
-2.188,150,208.338924
-0.502,67,208.440274
1.31,46,208.504662
0.735,46,208.564888
-3.717,150,208.767893
-3.989,150,208.973382
-1.193,150,209.18124
-24.805,74,209.278238
-17.698,150,209.485363
2.74,3,209.494224
0.704,117,209.6707
-11.751,150,209.858709
-12.193,150,210.060411
-5.82,150,210.271338
-0.092,47,210.341388
-19.705,150,210.546606
2.464,6,210.556125
2.778,4,210.566986
-5.01,150,210.81771
2.74,3,210.82071
-5.208,150,211.029333
-3.973,150,211.281326
-10.022,150,211.493253
-12.037,150,211.695024
2.547,7,211.705701
2.195,8,211.72365
-0.83,45,211.791691
2.328,4,211.79869
2.324,6,211.811691
-7.445,150,212.047498
-1.715,68,212.145346
-15.495,150,212.351529
-4.682,150,212.551255
2.665,3,212.560295
-3.644,150,212.794878
-8.245,150,213.000882
-9.613,150,213.220218
2.203,7,213.232196
-0.54,69,213.357986
-1.456,65,213.450897
2.578,4,213.456896
-34.053,150,213.665586
-14.562,150,213.875555
2.736,5,213.881555
-14.11,150,214.082894
2.365,8,214.096395
2.043,5,214.102395
2.65,3,214.109396
2.587,6,214.118395
1.954,82,214.252604
2.759,6,214.258604
-6.98,150,214.461061
-7.702,150,214.672764
1.339,56,214.775847
-5.181,150,214.989428
0.986,49,215.06546
-10.987,150,215.264502
-5.352,150,215.484779
-18.205,150,215.679637
2.755,3,215.684637
-11.23,150,215.898901
-21.394,150,216.151146
-13.548,150,216.363189
-10.166,150,216.561942
2.74,3,216.568942
0.621,56,216.658359
2.663,47,216.722465
2.581,6,216.728465
-26.874,150,216.939421
-1.776,150,217.163095
2.755,3,217.168095
-9.671,150,217.401166
2.355,3,217.407166
1.918,4,217.415631
1.729,82,217.548265
2.646,5,217.558265
2.158,5,217.567265
-7.185,150,217.824473
-9.812,150,218.060406
-13.258,150,218.268644
-16.784,150,218.49264
2.323,5,218.506587
-16.14,150,218.736614
-13.405,150,218.939744
0.088,109,219.091469
-8.111,150,219.291448
2.633,6,219.304448
1.24,60,219.396389
2.563,8,219.407756
2.56,7,219.417753
2.746,8,219.431847
2.294,5,219.44237
-5.293,150,219.644542
2.194,92,219.786014
-3.032,150,219.991015
1.988,29,220.036023
-8.206,150,220.230555
2.485,7,220.246055
2.696,5,220.255106
1.916,5,220.267365
-9.061,150,220.484435
-11.487,150,220.694216
-0.756,85,220.815283
-14.195,150,221.012357
2.778,4,221.017357
2.839,6,221.030261
-12.759,150,221.238567
-37.749,40,221.296696
2.791,6,221.306696
-9.067,150,221.528972
2.675,3,221.535972
-3.408,150,221.739034
2.353,4,221.745034
-6.52,150,221.955564
1.242,48,222.020782
2.65,3,222.025781
2.386,7,222.036781
-0.374,63,222.125074
2.553,4,222.132074
-1.858,118,222.297791
-2.975,150,222.507023
2.763,4,222.515792
2.314,5,222.527792
2.74,3,222.529792
-10.727,150,222.743499
-2.702,150,222.970021
1.476,20,222.997021
2.306,6,223.007021
2.461,5,223.013021
-2.925,150,223.235803
-22.709,150,223.427413
2.441,8,223.440413
2.42,8,223.451412
-2.08,108,223.604255
-5.698,150,223.803606
-15.426,150,223.99972
2.71,6,224.00983
-5.488,150,224.218871
2.064,5,224.224871
1.451,62,224.321327
2.576,5,224.327327
-2.45,150,224.533364
2.148,4,224.539364
2.306,5,224.545364
2.733,6,224.551364
-7.653,150,225.430032
-7.626,150,225.63562
0.511,54,225.708727
2.589,7,225.720301
2.79,3,225.726226
-4.408,150,225.9461
2.763,4,225.951099
2.491,6,225.958099
-5.275,150,226.169599
2.79,3,226.174681
2.79,3,226.17568
2.79,3,226.180681
2.673,4,226.189684
-4.555,150,226.407457
-16.367,150,226.619707
-0.353,46,226.690707
-1.124,114,226.878865
2.299,31,226.928099
2.753,4,226.934098
-12.217,150,227.169116
2.803,7,227.184639
-15.685,150,227.452422
2.78,3,227.454422
-13.722,150,227.672065
-14.021,150,227.923034
-1.563,124,228.107606
1.72,40,228.16162
2.648,4,228.16662
2.65,3,228.177809
-8.18,150,228.391697
0.001,66,228.48044
2.217,30,228.52859
2.765,3,228.533593
-2.66,150,228.759864
2.364,6,228.766867
-5.393,150,228.964093
2.673,7,228.978594
2.763,4,228.983594
2.74,3,228.985594
2.553,4,228.993594
-0.612,55,229.089302
2.33,3,229.095655
0.549,40,229.159084
1.883,54,229.231388
2.714,6,229.249392
1.762,7,229.261392
-7.106,150,229.466733
2.671,8,229.478867
-11.759,150,229.697464
-4.803,150,229.910715
2.143,4,229.916715
-1.305,150,230.13733
-1.972,150,230.347638
2.775,7,230.357696
-0.794,120,230.532896
2.486,7,230.543896
2.67,3,230.548896
-6.238,150,230.792579
-2.525,150,230.996053
-2.026,29,231.041558
0.294,100,231.193057
-4.568,150,231.405642
-3.548,150,231.623435
-4.033,150,231.826341
2.29,6,231.841341
-6.346,150,232.08788
2.119,50,232.253829
0.898,99,232.40936
2.174,5,232.424364
2.578,6,232.434366
2.299,8,232.450363
-2.201,55,232.543739
2.404,5,232.552686
2.449,5,232.562141
-7.679,150,232.793396
2.659,7,232.804395
2.343,4,232.814595
-9.356,150,233.039167
-5.925,150,233.250845
-8.245,150,233.457011
2.673,4,233.46681
2.435,6,233.479479
-3.18,150,233.697025
0.66,49,233.770034
2.74,3,233.780034
-11.457,150,233.992401
2.3,6,233.999401
1.746,81,234.109117
1.931,5,234.121853
-4.335,150,234.334191
-0.777,92,234.461545
-2.818,150,234.675144
1.348,68,234.783003
-12.441,150,234.998723
2.489,7,235.012722
-12.756,150,235.21757
0.052,120,235.392534
2.784,6,235.407534
0.542,120,235.587837
-9.598,150,235.793536
2.483,24,235.833259
-10.698,150,236.043066
2.753,4,236.048065
-4.17,150,236.251063
-0.617,150,236.468667
2.74,3,236.473667
1.826,5,236.479666
-10.545,150,236.68586
2.698,4,236.69486
0.339,45,236.765861
-9.084,150,236.98175
-4.358,150,237.180107
-15.635,150,237.384674
2.506,6,237.396347
2.294,7,237.403347
-6.406,150,237.599725
1.722,102,237.751195
2.638,7,237.765792
-26.13,35,237.849034
2.65,3,237.859309
2.512,6,237.877479
-9.198,150,238.215154
2.297,7,238.223153
-6.122,150,238.473965
2.65,3,238.482964
-5.031,150,238.700042
2.65,3,238.706042
2.353,6,238.714042
-8.874,150,238.956747
2.738,4,238.963747
2.562,4,238.970747
2.24,3,238.977747
-7.223,150,239.250837
-8.852,150,239.534834
-8.61,150,239.83858
-3.335,150,240.049841
1.917,6,240.059168
2.736,5,240.066168
1.76,20,240.101344
-5.461,150,240.377176
2.251,5,240.386291
1.079,110,240.564762
1.626,99,240.750564
-19.125,150,240.979555
2.765,3,240.988031
-3.537,87,241.116176
-12.599,150,241.322009
2.24,3,241.327009
-12.21,150,241.550513
0.326,32,241.595517
2.257,8,241.60651
2.23,8,241.61851
-0.603,150,241.843457
2.4,7,241.849458
-5.215,150,242.064351
-8.443,150,242.25715
-5.136,150,242.486925
2.58,3,242.491925
-22.723,150,242.690299
2.33,3,242.695299
2.671,5,242.705565
1.598,39,242.763851
2.371,5,242.769851
-1.997,110,242.927921
2.763,4,242.936924
2.33,3,242.93912
2.65,3,242.945565
2.328,4,242.951625
2.765,3,242.96074
2.261,5,242.96674
-5.848,150,243.175799
2.755,3,243.177799
0.381,150,243.393638
-17.173,150,243.604786
-9.692,150,243.799341
-5.541,150,244.001858
2.673,4,244.011863
-9.361,150,244.221871
2.674,5,244.22787
2.959,99,244.376882
-7.969,150,244.624469
-2.099,150,244.864752
-2.249,150,245.103463
-7.741,150,245.359683
2.555,3,245.367683
2.698,4,245.373684
2.74,3,245.374683
-10.424,150,245.589892
-8.679,150,245.835621
2.512,4,245.842621
2.712,4,245.84962
-18.508,150,246.066808
-3.489,150,246.296397
-11.242,150,246.506417
1.733,60,246.592587
1.993,7,246.60318
2.686,5,246.613565
2.568,5,246.619565
2.594,7,246.631962
-1.224,69,246.731304
-5.686,150,246.954014
2.698,4,246.961061
-3.726,150,247.17274
2.205,7,247.18374
1.399,66,247.286416
2.076,61,247.373416
-1.638,150,247.57663
1.429,49,247.655441
2.65,3,247.664117
0.219,81,247.784228
0.342,150,248.001684
-3.212,49,248.067681
2.65,3,248.075682
2.415,31,248.126117
-0.443,58,248.210415
-5.303,150,248.416928
2.675,3,248.421623
2.583,4,248.427943
0.706,81,248.56264
-6.192,150,248.772844
-5.325,150,248.983363
2.765,3,248.984363
2.74,3,248.990363
2.579,6,249.000365
-0.061,111,249.156044
-6.467,150,249.361712
-20.213,150,249.564752
2.698,4,249.571751
-7.398,150,249.80039
2.755,3,249.806897
0.823,51,249.875508
-2.355,80,249.986505
-5.018,150,250.205377
-8.962,150,250.412826
0.192,150,250.623343
-10.353,150,250.826167
0.398,70,250.942186
-3.119,150,251.14118
0.652,137,251.343339
1.616,36,251.392332
-3.029,100,251.544482
2.583,4,251.549482
-0.11,46,251.613859
0.881,104,251.766093
2.683,5,251.776701
1.269,69,251.887213
-6.474,150,252.086374
2.37,5,252.092374
-3.508,150,252.311451
-6.588,150,252.518414
-7.648,150,252.717279
1.819,41,252.774402
-12.312,150,252.986706
2.648,4,252.993706
2.499,7,253.003706
-9.417,150,253.227489
-4.239,150,253.435539
1.52,35,253.488856
2.755,3,253.495857
-0.02,89,253.623146
2.755,3,253.630883
2.535,5,253.638884
0.937,42,253.716343
-2.59,60,253.816475
-6.5,150,254.072263
2.65,3,254.078268
1.952,74,254.209842
2.091,32,254.279241
2.74,3,254.291963
1.606,56,254.399379
-13.67,150,254.627243
0.314,67,254.722418
2.648,4,254.731148
-1.393,79,254.84772
2.556,8,254.85972
1.678,56,254.961955
-7.082,150,255.20639
-1.623,150,256.417325
2.86,125,256.606085
-11.567,150,256.823033
-5.81,150,257.045749
-2.718,150,257.261248
2.536,7,257.272417
2.04,52,257.348618
2.379,7,257.360627
-3.649,150,257.577989
2.74,3,257.58399
2.41,8,257.595477
2.366,73,257.711162
-0.831,95,257.842184
2.512,7,257.849184
2.62,6,257.861184
-2.074,125,258.042754
2.58,3,258.047754
-3.974,150,258.255628
-5.712,150,258.469582
1.838,5,258.480674
2.494,5,258.500272
1.966,5,258.512272
-6.511,150,258.72315
2.695,3,258.73214
-3.882,150,258.947752
2.538,7,258.957752
2.597,4,258.962752
-0.6,95,259.108197
2.461,5,259.115194
1.707,38,259.167194
2.49,3,259.169194
2.74,3,259.177194
2.74,3,259.182194
2.74,3,259.189258
-2.268,150,259.396854
-12.711,150,259.615543
2.659,5,259.621543
-4.96,150,259.813928
0.777,70,259.920367
1.331,65,260.025368
2.696,5,260.032368
-11.026,150,260.243942
2.698,4,260.250941
2.579,6,260.262582
2.388,7,260.276582
2.177,8,260.288582
0.32,135,260.486925
2.698,4,260.496929
2.212,5,260.504928
-5.621,150,260.713233
-0.823,150,260.928874
0.18,150,261.15613
1.525,131,261.342644
2.518,48,261.413088
-0.28,95,261.556485
-0.787,150,261.781924
-5.277,150,261.990822
1.65,50,262.064822
2.246,6,262.071823
1.486,119,262.250737
-11.032,150,262.476618
-1.087,150,262.675165
-4.767,150,262.8844
1.109,36,262.946006
2.207,8,262.958316
1.835,66,263.058496
2.524,6,263.064495
2.698,4,263.073184
2.57,43,263.18918
-2.6,150,263.399387
-5.932,150,263.612684
-7.851,150,263.830738
2.304,6,263.836738
2.683,5,263.843738
-3.516,150,264.059048
1.372,88,264.196261
1.943,56,264.282868
2.673,4,264.288077
2.701,7,264.299078
-3.337,150,264.529442
-0.068,52,264.601763
2.27,8,264.612762
-2.468,150,264.819388
2.491,7,264.829704
1.135,43,264.895677
1.534,85,265.037469
-1.856,150,265.314468
2.405,7,265.336033
0.3,75,265.469577
2.581,5,265.48108
1.805,67,265.579852
2.549,6,265.595446
2.463,4,265.603447
2.58,3,265.611445
-4.575,150,265.836228
-5.874,150,266.051931
-1.402,150,266.261777
-6.697,150,266.485744
2.345,71,266.582106
1.736,80,266.713727
2.598,43,266.778199
2.698,5,266.786197
1.37,41,266.855577
2.736,5,266.864851
-5.324,150,267.081953
-7.235,150,267.292049
-6.849,150,267.495053
-6.522,150,267.731741
2.736,5,267.738741
2.487,8,267.749741
2.688,7,267.75974
1.594,46,267.828991
1.576,87,267.955767
2.186,51,268.030923
2.648,4,268.036922
-4.712,150,268.263313
-2.603,150,268.471509
1.662,7,268.48151
-3.46,150,268.684183
-0.959,150,268.908901
-0.609,150,269.124607
-4.811,150,269.329639
2.65,3,269.331639
2.705,6,269.345346
1.985,85,269.468429
-0.716,150,269.677156
3.014,86,269.797154
1.88,48,269.871664
-6.464,150,270.071978
-8.969,150,270.28633
2.74,3,270.292331
2.683,5,270.302725
2.683,5,270.311859
2.018,133,270.519732
0.293,112,270.682731
2.424,5,270.693956
1.837,73,270.809854
2.19,8,270.821063
1.195,48,270.888301
1.608,71,271.002458
2.539,6,271.009457
2.113,7,271.019458
-8.249,150,271.218316
2.478,5,271.226818
2.238,4,271.232818
2.695,3,271.239818
2.519,7,271.248827
2.285,3,271.257621
-4.803,150,271.484494
2.571,5,271.491493
2.489,5,271.499493
-14.592,150,271.754306
-2.489,150,272.008561
2.689,8,272.02956
-8.483,150,272.294887
2.698,5,272.303887
-4.609,150,272.530347
-7.886,150,272.768365
2.562,6,272.777365
2.655,4,272.787081
2.661,6,272.79951
2.688,6,272.808055
3.917,85,272.945122
3.872,117,273.125308
-3.427,150,273.32481
2.482,8,273.336096
-5.12,150,273.552277
2.795,105,273.706449
2.747,6,273.717448
0.328,121,273.886915
2.371,5,273.892915
2.587,6,273.910919
2.298,5,273.918919
-6.161,150,274.129413
2.275,5,274.140413
2.671,5,274.150248
-6.118,150,274.369464
0.13,75,274.476287
2.498,7,274.486288
2.555,3,274.495881
2.606,7,274.504881
2.479,6,274.515881
2.558,4,274.521881
-7.111,150,274.740104
2.603,8,274.752104
2.646,5,274.765105
2.177,6,274.773105
-7.835,150,275.000325
2.74,3,275.002326
2.74,3,275.007327
0.518,90,275.145575
2.593,5,275.156326
-2.0,150,275.377814
-2.833,150,275.595152
2.708,5,275.601154
2.605,5,275.610959
2.711,7,275.622957
2.263,5,275.628956
1.76,127,275.816957
2.501,6,275.830899
-5.491,150,276.041442
2.658,5,276.048442
-5.047,150,276.266967
2.538,7,276.281789
2.373,150,276.505537
2.58,3,276.510537
-9.389,150,276.719258
1.624,58,276.815072
0.945,126,276.984432
1.316,123,277.163432
2.033,150,277.38256
2.725,6,277.394723
-1.902,150,277.628098
1.39,51,277.698094
1.749,73,277.806095
2.606,7,277.817327
-6.768,150,278.031854
1.861,19,278.058853
2.622,5,278.064853
-3.97,150,278.286701
2.765,3,278.291702
2.74,3,278.296703
2.33,3,278.301702
-10.269,150,278.51405
2.524,8,278.525049
3.464,41,278.584049
2.253,75,278.69305
2.56,3,278.702868
2.56,3,278.71099
2.653,6,278.720014
2.767,150,278.949662
2.075,3,278.954109
-3.826,150,279.173882
2.58,3,279.180882
-0.773,63,279.270882
2.74,3,279.279779
2.335,110,279.466213
-21.62,150,279.666327
2.651,7,279.678614
2.236,5,279.690089
2.695,3,279.696089
-1.301,150,279.902455
-0.552,150,280.10764
2.736,8,280.122108
2.732,27,280.166821
2.722,8,280.182275
2.765,3,280.185286
-2.932,150,280.414723
2.307,4,280.420723
-4.222,150,280.623607
-4.38,150,280.852384
2.555,7,280.870821
-12.016,150,281.130583
-6.913,150,281.401326
2.452,8,281.4135
2.544,5,281.4245
-2.811,150,281.6617
-8.311,150,281.886701
2.288,30,281.9267
2.49,3,281.935665
1.869,80,282.071553
2.49,3,282.078554
2.777,5,282.087553
2.353,4,282.098252
2.661,8,282.112252
2.74,3,282.120254
0.037,150,282.343629
1.863,101,282.513499
2.788,4,282.520499
1.956,42,282.583498
2.553,4,282.590496
-2.174,150,282.81456
2.67,3,282.81656
-1.168,150,283.046855
-6.207,150,283.243293
-4.715,150,283.473237
2.178,7,283.484237
-13.486,150,283.690842
2.67,3,283.696224
2.483,37,283.757145
2.236,5,283.765144
2.436,7,283.777141
1.052,150,284.00208
2.622,7,284.014274
2.224,8,284.02949
-5.642,150,284.244709
1.341,46,284.317897
2.673,4,284.327355
2.545,7,284.337355
2.395,3,284.345711
2.553,7,284.359709
2.068,5,284.368708
2.675,7,284.380842
-2.107,150,284.603314
2.423,34,284.651655
-38.389,150,284.863554
-3.03,150,285.076883
2.594,6,285.083884
1.307,72,285.182353
2.685,3,285.190182
-6.666,150,285.445708
0.759,150,285.669798
2.56,7,285.679798
-17.18,150,285.899732
2.671,5,285.905732
2.646,5,285.914732
0.348,103,286.065177
2.499,6,286.078646
2.33,3,286.085644
3.188,110,287.048116
-0.355,119,287.226095
0.152,150,287.445632
2.432,95,287.576632
-6.955,150,287.799982
1.038,94,287.934134
-1.487,150,288.168788
1.077,150,288.384295
1.849,8,288.397537
2.675,3,288.403539
-4.891,150,288.629847
0.023,150,288.850817
-9.9,150,289.06352
-7.475,150,289.273385
2.74,3,289.281751
2.057,8,289.295694
1.624,150,289.520294
2.465,3,289.525293
1.541,27,289.577986
-3.294,150,289.810971
2.096,97,289.971165
-4.002,150,290.200146
2.56,3,290.209742
2.56,3,290.211742
1.351,23,290.251439
2.58,3,290.258438
1.955,66,290.375703
-10.243,150,290.651179
2.594,6,290.659178
-4.314,150,290.930877
2.3,86,291.087719
2.984,74,291.207117
1.452,150,291.419896
2.32,82,291.549078
-1.606,150,291.765224
2.765,5,291.775222
-1.44,150,291.990842
2.697,4,291.996841
2.632,32,292.050649
2.65,3,292.058648
1.4,27,292.107791
2.313,7,292.118535
1.295,85,292.278469
2.496,93,292.465946
2.582,4,292.472942
2.63,8,292.484942
2.574,7,292.499576
2.697,4,292.511025
1.937,29,292.562431
2.65,3,292.570588
2.362,8,292.589954
-23.454,46,292.658939
1.56,34,292.716344
1.599,19,292.745342
2.803,45,292.823481
2.703,7,292.83248
2.648,4,292.838482
2.74,3,292.843482
-16.675,150,293.063783
-10.605,150,293.283181
2.776,5,293.289181
2.74,3,293.295181
1.64,150,293.532261
-4.754,150,293.747579
1.726,50,293.822807
2.648,4,293.828807
2.421,7,293.838408
1.001,128,294.038333
-0.994,150,294.256759
2.56,3,294.264022
1.459,62,294.36341
2.646,5,294.37041
2.607,8,294.38141
2.646,5,294.391406
2.659,8,294.4069
1.602,131,294.595106
1.771,39,294.649395
2.663,5,294.655394
2.646,5,294.668395
2.74,123,294.859749
-3.03,150,295.077636
2.253,4,295.082637
-1.278,150,295.307584
-6.43,150,295.520454
2.24,3,295.525453
2.538,6,295.532454
2.451,6,295.546929
2.563,8,295.560619
2.265,8,295.572964
2.608,7,295.580553
2.695,42,295.652519
3.998,76,295.763225
-0.476,150,295.992195
2.143,8,296.006195
1.459,39,296.069657
1.449,71,296.174431
2.58,3,296.17943
2.78,3,296.181431
1.416,109,296.357718
2.564,57,296.440953
2.426,6,296.446954
2.237,42,296.513136
2.53,8,296.527799
1.335,53,296.607994
2.77,7,296.617994
2.571,35,296.66939
2.632,5,296.678855
2.266,53,296.763436
1.01,94,296.901356
2.686,6,296.908356
2.305,49,296.987356
2.484,6,296.997357
3.287,47,297.067857
2.621,8,297.081855
