#{"t_start": 1775491442.7357287, "env_id": "None"}
r,l,t
-44.96,40,67.957222
-352.18,96,68.047638
-425.585,102,68.130638
-157.22,73,68.193645
-52.635,28,68.226444
-81.955,58,68.283588
-22.845,56,68.335421
-72.53,43,68.375265
-64.655,43,68.427405
-57.3,31,68.459058
-71.43,41,68.497536
-84.025,49,68.5491
-0.185,6,68.559387
-105.13,54,68.621542
0.88,3,68.623549
0.88,3,68.627548
-60.96,60,68.690262
-189.93,85,68.767904
-48.1,37,68.802903
-35.15,25,68.827903
-103.85,74,68.904283
-51.21,45,68.947281
-89.37,33,68.976973
-90.63,41,69.013243
-80.275,46,69.065676
-184.63,74,69.133895
-84.1,33,69.164112
0.69,4,69.169118
-338.855,150,69.319474
-29.605,22,69.338474
-51.69,23,69.358474
-270.7,103,69.451473
-81.205,37,69.490121
-56.645,28,69.516958
-35.195,34,69.552408
0.51,6,69.558408
0.22,6,69.56922
-198.885,86,69.648074
-24.48,37,69.682094
-78.875,40,69.717545
-68.98,38,69.758416
-80.19,53,69.807667
-60.795,66,69.872599
-38.185,29,69.9016
-43.66,39,69.948696
-65.655,29,69.974703
-229.465,150,70.112226
-29.875,22,70.133713
0.88,3,70.142003
0.69,4,70.147199
-26.215,36,70.181409
-49.35,30,70.209622
-107.815,49,70.25872
0.5,5,70.26572
0.69,4,70.270725
-48.755,33,70.302935
-164.695,75,70.387886
-53.72,30,70.415992
-134.885,49,70.462992
-59.525,34,70.495639
-29.415,23,70.52483
-162.78,73,70.592347
-34.325,31,70.621512
0.69,4,70.626505
-37.08,26,70.656971
-46.83,39,70.696893
-119.27,59,70.748358
-84.115,41,70.78604
-40.82,44,70.834104
-83.425,36,70.872676
-39.61,19,70.890677
-10.09,6,70.896681
-59.1,30,70.93216
-35.485,20,70.953363
-396.645,150,71.090851
-95.735,42,71.134851
-118.785,74,71.210523
-55.33,54,71.261039
-123.26,48,71.303719
-226.66,84,71.376394
-60.4,61,71.441741
0.69,4,71.445741
-314.995,140,71.581554
-54.905,31,71.614554
-15.335,14,71.633333
-55.635,50,71.688068
0.74,4,71.693069
-240.17,150,71.837349
0.865,4,71.844348
-78.36,39,71.886503
-112.52,39,71.922908
-53.495,30,71.952909
-36.41,31,71.992419
-21.245,12,72.00672
-54.485,29,72.033171
-87.695,38,72.067521
-285.835,143,72.206126
-40.685,44,72.248127
0.5,5,72.254126
-148.445,150,72.399123
-56.15,26,72.428578
-50.675,32,72.463035
-60.155,37,72.499034
-111.125,61,72.5512
-49.85,38,72.595679
-67.5,31,72.6238
-40.325,27,72.64886
-57.665,31,72.67786
-43.455,28,72.712774
-34.89,20,72.733775
-76.25,35,72.765775
-25.28,12,72.776775
-65.75,42,72.822242
-50.9,36,72.855406
-77.37,34,72.886405
-155.83,75,72.958119
-111.31,52,73.013117
0.88,3,73.017117
-188.16,82,73.090117
-247.865,106,73.188705
-110.955,44,73.240063
0.525,5,73.245213
-166.16,107,73.369648
-50.565,28,73.40228
-92.865,43,73.452722
-53.995,31,73.486718
-85.77,39,73.522743
-60.81,28,73.553236
-81.65,32,73.593149
-191.325,65,73.668099
-106.29,68,73.736631
-52.915,43,73.781666
-104.3,37,73.833761
-106.19,52,73.911588
-246.85,65,73.989697
-100.105,58,74.050426
-21.935,19,74.083317
-384.44,110,74.184958
-252.995,98,74.275335
-86.21,48,74.319648
-39.4,36,74.363845
-346.295,150,74.522699
-76.84,48,74.568803
-64.43,41,74.613793
-58.135,32,74.65504
-46.1,21,74.680393
-85.29,44,74.722996
-474.72,150,74.857671
-170.225,95,74.95164
-89.535,53,75.001973
-36.575,25,75.02397
-82.505,42,75.059971
-389.175,150,75.20559
-197.86,150,75.341883
-41.17,36,75.374405
-316.405,150,75.506192
-40.19,33,75.545973
-60.555,55,75.599793
-113.655,55,75.654402
-59.78,29,75.680398
-96.57,42,75.728399
-372.6,127,75.838563
-123.72,63,75.901562
-262.625,79,76.817529
-49.365,23,76.844306
-58.16,35,76.901706
-61.375,38,76.957889
-58.545,28,76.996463
-46.22,38,77.045145
-34.185,26,77.081811
-75.33,44,77.12248
-38.39,31,77.153501
-189.21,62,77.221284
-40.565,21,77.24644
-22.745,30,77.275597
-43.415,37,77.309165
-23.29,32,77.348148
-181.915,83,77.442628
-415.39,150,77.589218
-107.1,54,77.637658
-257.26,150,77.787356
-112.18,66,77.850261
-73.995,32,77.886173
-68.035,52,77.934173
-29.065,24,77.962012
-92.37,59,78.016766
-68.275,38,78.056445
-79.725,36,78.090755
-79.5,38,78.135593
-99.5,35,78.172604
-108.615,49,78.220603
-88.765,34,78.253873
-41.66,30,78.289622
-79.995,45,78.338825
-67.215,45,78.380172
-36.58,33,78.409171
-97.6,51,78.468171
-54.42,45,78.515527
-71.485,40,78.558963
-69.03,45,78.603962
-173.095,75,78.689146
-75.32,31,78.725146
-40.015,20,78.743142
-85.6,40,78.782717
-44.005,31,78.817847
-84.55,53,78.874862
-483.63,150,79.002378
-91.325,42,79.040557
-102.54,40,79.088597
-126.11,76,79.163522
-116.47,71,79.238648
-35.785,24,79.260648
-95.78,53,79.328006
-21.6,17,79.345202
-86.375,38,79.379203
-40.975,33,79.408595
-118.015,54,79.466779
-75.84,52,79.517779
-53.67,45,79.55978
-202.68,67,79.624953
-26.305,28,79.659586
-565.65,150,79.790693
-87.355,45,79.837521
-243.055,92,79.924517
-37.425,30,79.956503
-13.275,11,79.965502
-129.285,52,80.01194
-46.41,29,80.040681
-51.39,40,80.085424
-152.72,61,80.140327
-111.13,59,80.193594
-84.37,35,80.227815
-68.435,45,80.283973
-80.535,55,80.341216
-160.405,69,80.406122
-37.705,28,80.431122
-29.62,19,80.45521
-132.99,55,80.510122
-101.13,67,80.573417
-102.965,68,80.633611
-76.68,49,80.68724
-85.185,40,80.728694
-41.73,32,80.757874
-45.21,48,80.801711
-79.55,36,80.841534
-68.425,48,80.887897
-113.435,48,80.937033
-40.84,26,80.961032
-37.06,23,81.029571
-73.235,67,81.099746
-38.66,40,81.141743
-289.56,150,81.275893
-179.98,72,81.353628
-17.335,18,81.370666
-101.505,59,81.428045
-28.24,23,81.452044
-340.205,123,81.567053
-39.0,26,81.592053
-119.4,49,81.636744
-415.265,150,81.77066
-102.54,50,81.821265
-68.645,38,81.866809
-95.22,48,81.913283
-97.265,56,81.975427
-145.775,71,82.050356
-46.25,28,82.078611
-75.75,41,82.123094
-70.915,37,82.156379
-372.765,150,82.310069
-31.175,35,82.349065
-45.655,32,82.379069
-65.08,52,82.427068
-111.32,45,82.476853
-17.75,15,82.492222
0.88,3,82.496221
-45.525,38,82.528705
-89.675,85,82.616953
-50.695,24,82.638031
-59.9,43,82.676564
-571.185,150,82.801727
-73.76,45,82.851863
-146.905,67,82.916982
-117.535,65,82.984335
-72.695,33,83.014766
-47.65,30,83.052135
-232.255,79,83.124468
-38.39,44,83.163771
-26.395,18,83.180772
-32.63,27,83.212822
-261.555,117,83.320153
-60.555,33,83.349154
-39.985,28,83.374155
-43.725,26,83.40812
0.16,6,83.414115
-45.88,33,83.445375
-35.675,22,83.464373
-100.515,45,83.518582
-78.48,40,83.556031
-116.985,41,83.592025
-44.285,21,83.613085
-48.745,26,83.642141
-23.13,19,83.66533
-74.84,48,83.711955
-39.625,23,83.734955
-91.59,62,83.804577
-72.735,53,83.86484
-107.6,43,83.902457
-81.545,33,83.932479
-92.75,40,83.981282
-209.105,150,84.117213
-208.815,82,84.189099
-24.555,25,84.21159
-92.82,41,84.256617
-104.93,53,84.306274
-29.08,18,84.32346
-273.965,150,84.459182
-65.8,40,84.50343
0.88,3,84.507462
-71.81,41,84.553193
-95.765,71,84.645716
-79.53,44,84.697954
-344.955,150,84.854748
-92.675,43,84.890943
-21.47,19,84.910455
0.88,3,84.917459
-67.945,43,84.95882
-216.78,87,85.072997
-97.6,45,85.130907
-173.69,82,85.229084
-88.19,44,85.27787
-43.665,25,85.298892
-111.31,44,85.338063
-29.0,15,85.359853
-141.265,65,85.422319
-44.04,23,85.445319
-41.73,33,85.475358
0.88,3,85.482563
-125.355,59,85.547406
-532.89,150,85.680107
-41.32,24,85.705106
-26.46,14,85.724107
-95.415,52,85.777415
-32.395,27,85.802425
-75.33,45,85.842998
-76.535,43,85.88716
0.31,6,85.89349
-279.525,150,86.052568
-61.69,38,86.087568
-138.955,71,86.165567
-68.13,52,86.217568
-75.07,38,86.256422
-79.08,58,86.308422
-42.975,25,86.336427
-26.835,27,86.366427
-21.065,16,86.382423
-50.845,35,86.414728
-40.15,24,86.443886
-66.74,40,86.492031
-55.23,29,86.52503
-77.325,38,86.559823
-106.75,40,86.600245
-57.925,28,86.626515
0.69,4,86.630781
-61.075,29,86.657785
-35.17,33,86.691885
0.66,6,86.696887
-86.655,38,86.7367
-91.44,55,86.790714
0.69,4,86.797228
-288.73,150,86.944595
-30.57,33,86.978881
0.69,4,86.983881
-30.69,32,87.022196
-53.185,50,87.072012
-288.785,100,87.162409
-564.03,150,87.303589
0.41,5,87.313589
-289.18,129,87.446709
-51.285,30,87.472806
-31.215,28,87.498806
0.69,4,87.507509
-111.325,57,87.566841
-66.345,28,87.593839
-328.96,127,87.707409
-519.795,150,87.850869
-132.15,55,87.910215
-52.62,39,87.946221
-72.5,35,87.978262
-65.265,34,88.021182
-65.355,35,88.05418
-380.2,150,88.18441
-68.89,42,88.22152
-69.325,29,88.255956
-87.085,39,88.292113
-387.23,150,88.432766
-35.23,23,88.459766
-260.26,145,88.596966
-275.375,150,88.741601
-324.07,134,88.869091
-50.225,35,88.904127
-141.565,56,88.964401
-194.76,69,89.026868
-96.0,33,89.054866
-41.29,28,89.079867
-324.72,99,89.185925
-29.065,24,89.208171
-78.865,30,89.234452
-199.08,62,89.290077
0.88,3,89.297768
-39.19,28,89.326777
-104.03,38,89.360777
-42.045,29,89.386776
-19.445,20,89.40881
-34.5,26,89.438971
-166.655,82,89.518623
-108.67,47,89.565624
-71.23,38,89.607356
-32.72,30,89.637802
-78.93,42,89.682934
0.88,3,89.685076
-53.585,31,89.721111
-63.64,41,89.763708
-51.185,25,89.78794
-68.095,63,89.846176
-29.295,23,89.877204
-25.085,20,89.899205
-122.055,45,89.940204
-146.45,62,89.999965
-93.39,57,90.060445
-355.565,150,90.200769
-47.22,43,90.242934
-48.92,43,90.282933
-27.655,23,90.310658
-53.635,37,90.348919
-59.79,26,90.377139
0.88,3,90.378139
-40.515,26,90.409504
-55.92,39,90.454921
-42.845,25,90.483917
-517.135,150,90.612351
-71.26,44,90.657462
0.69,4,90.661461
-59.935,34,90.696423
-84.55,53,90.741594
-31.77,23,90.769591
-49.03,33,90.80361
0.88,3,90.807837
-43.11,26,90.831692
0.88,3,90.839453
-50.92,44,90.886297
0.88,3,90.890298
-69.255,30,90.922296
-105.68,52,90.974331
-58.525,26,90.998721
-341.995,113,91.106845
-181.91,59,91.158844
-61.925,34,91.204335
-55.21,28,91.239549
-150.795,115,91.373132
-84.435,50,91.42264
-250.255,144,91.58163
-72.05,41,91.627632
-46.0,44,91.670496
-36.13,37,91.723307
-124.1,68,91.826024
-71.365,35,91.872383
-62.645,35,91.913731
-421.835,150,92.061738
-45.19,28,92.097959
-84.165,43,92.149958
-92.175,48,92.195068
0.88,3,92.198068
-60.75,52,92.256931
-75.3,52,92.305248
-62.745,44,92.344579
-36.51,41,92.383651
-22.785,25,92.414234
-34.98,23,92.446778
0.69,4,92.452779
-470.04,150,92.612494
-244.695,92,92.713009
-42.25,22,92.737009
-79.62,33,92.765584
0.88,3,92.768584
-114.015,42,92.813931
-60.65,34,92.849156
-94.33,38,92.880399
-116.03,54,92.932265
-176.33,150,93.074135
-142.09,112,93.188265
-182.35,67,93.251265
-48.01,40,93.289685
-50.37,32,93.326242
-52.16,33,93.36036
-93.87,39,93.394532
-27.96,19,93.414534
-127.505,53,93.472431
-182.42,150,93.612684
0.88,3,93.61473
-50.59,34,93.652971
-261.35,150,93.793542
-40.33,25,93.820657
-373.18,104,93.916168
-74.33,27,93.946273
-47.55,22,93.974269
-46.055,33,94.00727
-78.735,50,94.059776
-85.84,57,94.110311
-112.78,57,94.172112
0.1,5,94.176112
0.88,3,94.180136
-38.52,29,94.209146
-69.45,39,94.253713
-85.015,53,94.307849
-298.34,150,94.454497
0.88,3,94.457497
-93.17,44,94.504588
-44.36,24,94.527589
0.88,3,94.529588
-69.18,40,94.565589
-279.62,108,94.677277
-62.6,46,94.721878
-140.865,86,94.802002
-306.635,150,94.938189
-78.075,46,94.988715
-25.27,22,95.010715
-37.675,22,95.029854
-82.06,47,95.077168
-98.325,33,95.113065
-459.435,142,95.240872
-21.53,19,95.258871
-74.74,34,95.296082
-46.995,23,95.323179
-95.395,39,95.363011
-343.38,110,95.457903
-46.43,55,95.511924
-67.025,48,95.564585
-261.475,150,95.704817
-114.52,55,95.754448
-61.475,29,95.77989
-91.29,47,95.833534
-72.16,50,95.879535
-207.715,150,96.027743
-53.795,34,96.061999
-24.425,19,96.082115
0.88,3,96.085544
-378.68,150,96.229589
-60.37,38,96.266735
-121.42,90,96.392799
-50.645,39,96.427233
-234.27,150,96.559038
-60.65,39,96.593312
-58.405,28,96.62799
-152.27,64,96.688171
-145.97,81,96.764864
-32.56,31,96.793864
-24.325,21,96.816531
-37.52,40,96.855977
-135.005,72,96.919237
