#{"t_start": 1775774772.2321424, "env_id": "None"}
r,l,t
-13.259,150,173.229965
-15.981,150,173.433971
-29.013,150,173.638644
-12.903,150,173.8259
-21.223,150,174.020542
0.189,41,174.079403
-36.24,85,174.216014
0.922,68,174.316458
-6.369,150,174.525642
-2.242,37,174.572642
-16.116,150,174.775985
-25.337,54,174.850639
-13.307,150,175.048428
-13.352,150,175.248786
-5.678,150,175.466188
-0.018,35,175.519537
-16.764,150,175.714356
-1.513,58,175.789867
-9.242,150,176.010764
2.665,3,176.017298
-10.196,150,176.227788
-8.594,150,176.432255
-15.81,150,176.641737
-18.587,150,176.835144
-9.042,150,177.031837
-5.35,150,177.236467
-13.643,150,177.453511
0.712,58,177.539618
-7.583,150,177.734735
-11.726,150,177.943765
-16.033,150,178.145131
-14.032,150,178.345064
-5.519,150,178.552886
-6.834,150,178.750729
-7.8,150,178.961882
-11.442,150,179.171859
-6.416,150,179.406986
-0.567,65,179.535142
-0.468,51,179.641552
-24.993,150,179.856618
-24.549,16,179.880609
-14.292,150,180.08172
-2.094,115,180.258771
-6.025,150,180.474933
-11.225,150,180.692442
-11.72,150,180.898948
-6.449,150,181.125456
-9.636,150,181.326274
-27.015,150,181.53177
-10.984,150,181.734936
-8.054,150,181.96742
-12.28,150,182.153543
1.716,47,182.216543
-33.766,150,182.414218
2.65,3,182.420175
-5.828,150,182.634671
-15.76,150,182.839121
-16.305,150,183.034642
0.251,43,183.108268
-25.501,150,183.301616
-12.547,150,183.507108
1.224,63,183.59018
-10.724,150,183.816404
-13.031,150,184.02844
-10.205,150,184.230511
0.222,28,184.275994
-20.75,150,184.478544
1.571,39,184.533558
-19.446,150,184.73427
-6.879,150,184.94038
-5.314,150,185.162659
-17.664,150,185.346912
-1.286,71,185.441429
-0.919,92,185.577393
-7.377,150,185.813951
-6.076,150,186.035545
-11.977,150,186.294266
-10.809,150,186.531634
-5.798,150,186.75232
-11.815,150,186.973731
-18.643,150,187.201122
-15.266,150,187.399434
-9.695,150,187.604688
-7.711,150,187.809358
-1.207,83,187.925501
-4.714,150,188.127854
-9.246,150,188.344863
-11.033,150,188.556134
-14.097,150,188.753898
-17.346,150,188.950234
-10.194,150,189.158318
-11.424,150,189.351644
-10.051,150,189.558306
-11.929,150,189.758587
-10.429,150,189.984365
-13.34,150,190.18411
-1.357,139,190.37808
-1.13,45,190.439355
-9.587,150,190.661272
-19.67,150,190.863243
-17.703,150,191.063485
-9.33,150,191.279381
-9.556,150,191.489784
-11.464,150,191.677667
-9.847,150,191.887518
-17.197,150,192.081364
1.925,26,192.126765
-6.243,150,192.376028
2.33,3,192.38203
-12.497,150,192.568559
-12.022,150,192.77398
-12.378,150,192.970434
-14.675,150,193.177478
0.407,46,193.244004
0.427,42,193.31405
-5.92,150,193.520301
-17.336,150,193.723229
0.883,31,193.767239
-0.822,110,193.916941
-2.648,150,194.124984
-144.977,150,194.351104
-20.894,150,194.551687
-2.442,150,194.761022
-0.401,99,194.897312
-18.154,150,195.131197
-13.93,150,195.35377
-10.573,150,195.63498
-11.194,150,195.869873
-0.827,80,195.985921
-9.002,150,196.204113
-2.73,30,196.274437
-12.01,150,196.506275
2.17,3,196.510278
0.906,42,196.578339
-13.995,150,196.787492
-15.398,150,196.99741
0.804,36,197.051427
-9.336,150,197.265766
-9.965,150,197.491847
-31.059,150,197.675288
-4.71,150,197.87912
0.458,149,199.17794
-7.532,150,199.38085
-11.657,150,199.592488
-4.08,150,199.782028
-10.162,150,199.979501
1.353,27,200.029987
-10.37,150,200.225482
-14.639,150,200.436656
-3.439,150,200.644618
-0.864,51,200.724811
-18.406,150,200.916291
-16.207,150,201.118712
-8.869,150,201.320244
-7.282,150,201.544157
2.765,3,201.550159
-13.027,150,201.750919
-13.97,150,201.960803
-10.672,150,202.180363
-20.865,150,202.390035
-4.717,67,202.476186
-16.016,150,202.67284
-12.114,150,202.881761
2.765,3,202.886838
-3.915,150,203.089915
0.242,27,203.124079
-6.849,150,203.346184
2.65,3,203.351187
-14.267,150,203.544097
1.587,14,203.564471
-11.308,150,203.771781
-11.553,150,203.971541
-26.449,19,203.997856
-7.536,150,204.199909
-11.12,150,204.404595
-20.023,150,204.611697
-13.299,150,204.806639
-8.04,150,205.010244
-18.068,150,205.222266
0.803,64,205.304889
-7.165,150,205.519326
-2.297,144,205.710844
-7.276,150,205.938859
-1.36,125,206.110675
-0.125,63,206.196055
-6.99,150,206.428526
-6.795,150,206.697517
-1.267,55,206.805708
-20.287,150,207.01523
-7.446,150,207.216001
-15.492,150,207.435893
0.139,63,207.51965
1.033,30,207.561665
-16.18,150,207.764968
-10.223,150,207.982735
-6.384,150,208.190165
-10.773,150,208.389424
-9.327,150,208.593385
-10.161,150,208.809825
-2.192,34,208.862018
-4.304,43,208.919033
-1.339,44,208.98576
-10.556,150,209.206455
-5.745,150,209.414786
1.3,40,209.471765
-8.32,150,209.668429
-13.198,150,209.885998
-5.005,150,210.085933
-14.947,150,210.281136
-17.172,150,210.497197
-8.614,150,210.70532
-14.5,150,210.897528
-12.666,150,211.091877
-15.559,150,211.300247
-5.461,150,211.516895
-9.746,150,211.725201
-6.988,150,211.921328
-13.193,150,212.118323
0.859,68,212.224733
-9.56,150,212.436645
-18.316,150,212.642581
2.765,3,212.644581
-9.492,150,212.869487
-12.524,150,213.125307
2.556,47,213.201064
-7.87,150,213.472679
0.418,44,213.556332
-11.823,150,213.769434
-9.508,150,213.969776
-12.202,150,214.204031
0.532,30,214.256047
-26.772,150,214.444196
-0.99,38,214.496631
-2.445,150,214.710387
-16.19,150,214.919472
-8.116,150,215.115105
-5.892,150,215.308637
1.226,36,215.358904
-9.777,150,215.573958
-9.976,150,215.791715
-8.653,150,215.991555
-17.749,150,216.199152
-0.433,42,216.270707
-3.545,150,216.483699
-1.666,97,216.62376
-9.086,150,216.818213
-1.153,62,216.916247
-1.248,41,216.978565
2.059,47,217.043799
0.405,29,217.085808
-9.571,150,217.291739
-0.268,44,217.353823
-6.693,150,217.548285
1.089,33,217.591687
0.041,56,217.680028
-13.254,150,217.884874
-12.278,150,218.081268
-7.138,150,218.283453
-18.246,150,218.505183
-15.894,150,218.71952
-8.754,150,218.923759
-25.813,27,218.969772
-6.875,150,219.187993
-6.406,150,219.382963
-12.337,150,219.593475
-6.418,150,219.791309
1.112,57,219.893753
-16.723,150,220.090277
-20.932,150,220.281097
-4.065,150,220.489692
-0.323,52,220.567711
-15.288,150,220.776344
-4.226,150,220.976271
-5.43,150,221.182505
-6.251,150,221.398834
2.24,3,221.403836
-16.293,150,221.6134
-14.209,150,221.825352
-2.486,150,222.044337
-14.382,150,222.291016
-5.722,150,222.529599
-4.915,150,222.822763
-11.234,150,223.044208
-4.514,150,223.256666
-0.251,51,223.329659
-17.165,150,223.543734
-1.626,54,223.622516
-12.452,150,223.837004
-7.944,150,224.039747
0.857,26,224.07487
-8.899,150,224.282679
-0.813,32,224.328987
-5.047,150,224.540805
-7.531,150,224.741879
-7.929,150,224.966532
-5.696,150,225.173062
-8.286,150,225.373003
-2.541,150,225.574221
-5.108,150,225.798719
-1.688,129,225.971662
-6.098,150,226.182822
-4.455,150,226.382867
-0.351,41,226.456646
-9.754,150,226.665466
-14.27,150,226.868692
-8.111,150,227.07297
-10.713,150,228.333462
-8.001,150,228.560228
-9.856,150,228.783402
-0.232,71,228.889925
0.773,28,228.941206
1.266,23,228.9739
-12.855,150,229.190069
-4.479,150,229.420576
-7.026,150,229.650823
-15.227,150,229.892697
2.26,3,229.899898
-13.134,150,230.114026
-2.949,150,230.32958
-12.803,150,230.526632
-1.557,62,230.634209
-3.29,150,230.988663
-3.949,150,231.232177
-8.786,150,231.439402
-4.357,150,231.646457
-4.129,150,231.849989
-8.246,150,232.054061
-5.179,150,232.258324
-8.655,150,232.503089
-0.913,150,232.705621
-9.802,150,232.930847
-0.49,67,233.013868
-7.345,150,233.230748
-8.552,150,233.456457
-0.273,50,233.549891
-1.997,49,233.641449
-4.803,150,233.906353
1.519,44,233.967715
2.74,3,233.972976
-13.051,150,234.186339
-0.164,50,234.254339
-5.595,150,234.470454
-1.877,51,234.557501
-16.862,150,234.750761
-17.12,150,234.953724
-15.405,150,235.156439
-7.671,150,235.37293
-1.695,92,235.490424
-6.06,150,235.688906
-5.03,150,235.91063
-4.367,150,236.14962
-7.075,150,236.408324
-11.294,150,236.617205
0.463,35,236.669441
-0.884,53,236.757788
-6.406,128,236.933441
0.066,34,236.981454
-0.58,51,237.047745
-12.369,150,237.275387
-5.794,150,237.484442
1.604,32,237.541641
1.116,43,237.639867
-7.813,150,237.859095
-0.425,50,237.931563
-11.438,150,238.148941
-7.714,150,238.358598
-13.53,150,238.581472
2.17,3,238.582471
2.595,3,238.587472
-7.989,150,238.790251
1.372,53,238.877645
-4.805,150,239.080572
-7.346,150,239.283898
-8.54,150,239.49596
1.775,44,239.56412
-4.401,150,239.785695
-11.546,150,240.001777
0.336,29,240.049717
2.26,3,240.054099
-2.452,36,240.121132
-9.154,150,240.375512
0.388,33,240.429884
0.613,56,240.562639
-3.935,150,240.807822
0.902,24,240.844715
-10.387,150,241.055191
-6.357,150,241.302516
-3.99,150,241.524145
-5.427,150,241.741557
0.743,44,241.811147
0.449,27,241.855397
-7.439,150,242.070279
-10.368,150,242.278928
-17.294,150,242.481367
-7.139,150,242.695725
-23.385,150,242.921074
-7.389,150,243.120926
-20.899,150,243.327656
2.49,3,243.337658
-12.235,150,243.562487
-9.321,150,243.761928
-8.966,150,243.963095
-9.614,150,244.175214
-0.307,92,244.301522
0.701,33,244.352589
2.58,3,244.359591
-10.024,150,244.576861
2.65,3,244.581863
-4.469,51,244.653086
-7.549,150,244.858637
-8.41,150,245.075498
-5.137,108,245.219474
-4.031,150,245.433014
-1.718,46,245.496215
-1.974,150,245.715944
-17.591,150,245.930377
-10.408,150,246.133628
-5.472,150,246.349252
-2.735,150,246.563051
-15.543,150,246.768583
-2.551,150,246.970465
-2.407,80,247.07486
1.97,32,247.129474
-4.323,150,247.3338
-3.61,150,247.542145
-1.389,73,247.636171
-11.037,150,247.849144
-5.558,150,248.053826
2.49,3,248.058827
-4.673,137,248.251479
0.411,40,248.315384
-16.567,150,248.525504
0.24,36,248.572672
1.424,107,248.732073
-1.485,30,248.782307
2.675,3,248.787323
-13.049,150,248.981806
-0.028,46,249.058398
-3.419,150,249.298025
0.242,85,249.424586
-0.687,100,249.579821
0.134,63,249.690267
-10.089,150,249.941958
-10.15,150,250.167691
1.858,20,250.195702
-4.391,150,250.420735
-1.619,112,250.614571
-12.084,150,250.819719
1.367,35,250.870331
-2.268,52,250.943354
-20.155,150,251.164213
-8.697,150,251.37403
-0.568,150,251.583481
2.56,3,251.585481
-4.789,150,251.81147
-9.592,150,252.011538
-8.624,150,252.224445
-4.184,150,252.431077
-2.976,88,252.561302
-9.627,150,252.779063
-5.165,150,252.995079
-22.198,150,253.194293
-6.905,150,253.419656
-1.852,150,253.626438
1.805,37,253.687455
-8.899,150,253.900298
0.775,41,253.967607
-10.709,150,254.188585
-0.126,70,254.289592
2.345,58,254.375089
-7.092,150,254.601927
-0.91,150,254.819863
0.666,47,254.892022
0.294,22,254.925106
-7.716,150,255.143475
-12.183,150,255.363319
1.296,32,255.411183
-113.83,150,255.607235
-5.076,150,255.83445
-14.666,150,256.050983
1.913,28,256.089151
0.807,46,256.153638
-4.709,150,256.379128
-6.618,150,256.596994
2.58,3,256.597994
2.49,3,256.603996
0.51,36,256.676948
-5.186,150,256.884032
0.855,54,256.960052
-12.471,150,257.16254
1.05,53,257.249572
-8.081,150,257.487311
-7.701,150,258.545421
0.731,36,258.59932
0.203,44,258.678334
-8.516,150,258.90003
-8.038,150,259.128911
-6.294,150,259.331954
1.105,34,259.391957
-9.356,150,259.604037
-10.265,150,259.819926
1.307,39,259.87597
-0.34,38,259.946174
-8.099,150,260.147353
-3.087,150,260.357077
-7.585,150,260.589733
2.49,3,260.59473
0.977,32,260.652808
-6.571,150,260.949439
-0.088,40,261.010454
2.24,3,261.020457
1.954,21,261.05209
0.493,53,261.129724
-0.517,150,261.352595
-0.841,150,261.572026
-1.577,150,261.792864
-10.797,150,261.993258
-4.837,150,262.206313
2.675,3,262.212057
0.001,71,262.319326
-8.884,150,262.526841
-7.215,150,262.733212
-3.777,150,262.95945
-4.892,150,263.186286
0.637,47,263.253392
-3.091,150,263.461499
-7.631,150,263.686196
-6.17,150,263.890047
-8.52,150,264.10719
-13.611,150,264.311738
0.072,48,264.391133
-6.705,150,264.5897
-5.275,150,264.80248
0.09,55,264.88043
-12.231,150,265.109397
-9.087,70,265.206957
-4.095,150,265.418249
-0.003,40,265.483359
-4.036,150,265.700922
-6.745,150,265.909917
-2.563,150,266.119935
-7.455,150,266.325798
-7.033,150,266.542296
-10.056,150,266.745029
-9.07,150,266.956797
-14.474,150,267.201415
-1.488,150,267.46905
0.912,57,267.587663
2.327,22,267.632641
-6.842,150,267.857251
1.86,52,267.940816
-6.612,150,268.169368
-1.575,52,268.264179
-4.543,150,268.483918
0.369,20,268.520853
2.303,57,268.609443
-28.313,44,268.678637
-0.51,78,268.799337
-1.92,150,269.01817
-2.007,31,269.058181
-26.483,15,269.083187
-2.431,150,269.287959
1.112,32,269.346028
1.456,52,269.420047
-12.142,150,269.615687
-1.292,150,269.822761
1.366,126,270.007669
-2.599,150,270.223718
2.675,3,270.22673
-2.695,150,270.438579
-1.022,32,270.486723
1.402,23,270.528126
-1.35,150,270.744184
1.507,46,270.816489
0.645,73,270.991159
-9.362,150,271.187857
-6.618,150,271.386625
-1.865,50,271.455155
0.291,49,271.536423
-1.46,32,271.580436
-4.043,150,271.805593
1.129,62,271.900925
-3.058,44,271.969276
-7.886,150,272.174265
-15.511,150,272.378862
-1.003,150,272.589545
2.605,3,272.598549
-5.691,150,272.820745
-1.698,150,273.036759
0.884,22,273.067187
1.204,17,273.10397
0.019,38,273.162306
2.147,22,273.200315
0.848,32,273.248434
-8.481,150,273.476141
1.28,43,273.535157
1.428,27,273.572167
-5.856,150,273.783699
-16.032,150,274.013342
0.845,23,274.046348
1.604,115,274.205911
-2.826,150,274.420783
-0.454,150,274.63524
2.579,43,274.701258
-1.349,29,274.741269
-2.799,150,274.944813
-8.636,150,275.156752
1.785,30,275.199765
-8.56,150,275.420467
-12.647,150,275.62874
1.461,47,275.706227
-1.049,52,275.775246
-11.617,150,275.990668
-7.251,150,276.210394
-5.899,150,276.470219
-1.141,50,276.554742
-8.392,150,276.827049
-5.445,150,277.075897
-5.345,150,277.310652
2.24,3,277.315967
-26.857,25,277.349887
-24.496,56,277.431645
-7.05,150,277.701197
2.079,25,277.754779
2.31,37,277.805791
0.112,150,278.016188
-6.316,150,278.241644
-8.51,150,278.441866
1.752,29,278.48717
-4.442,150,278.698223
1.167,31,278.751744
-9.672,150,278.964301
-12.373,150,279.173179
2.24,3,279.180181
0.363,150,279.401455
-5.845,150,279.607443
2.56,3,279.610444
-10.591,150,279.827229
0.898,73,279.940679
-1.177,52,280.015156
-4.587,150,280.234342
-21.967,150,280.442624
1.77,104,280.607277
-1.084,50,280.681295
-1.511,150,280.902333
-7.592,150,281.111557
-4.047,150,281.33643
-6.537,150,281.551204
-1.019,150,281.760423
0.453,41,281.814618
1.684,29,281.864504
-5.903,150,282.087076
-7.156,150,282.301535
1.13,28,282.339543
-1.304,150,282.550974
-6.843,150,282.763377
-11.391,150,282.969187
-5.177,150,283.182596
-3.505,150,283.405297
-3.345,150,283.610543
1.846,47,283.67383
-2.001,150,283.900717
-2.695,150,284.116754
1.177,31,284.159575
-8.305,150,284.353304
1.53,34,284.398317
-6.401,150,284.609772
1.103,58,284.689951
-7.227,150,284.891163
-6.615,150,285.105588
-11.666,150,285.323717
-3.255,150,285.535197
0.017,23,285.574208
-0.663,98,285.717554
-6.394,150,285.947186
1.215,48,286.015878
-3.887,150,286.22867
1.532,34,286.276683
-8.277,150,286.49569
-6.997,150,286.703884
1.768,32,286.752908
0.739,48,286.821925
-4.136,150,287.046312
2.685,3,287.052314
-0.046,150,287.270542
-12.682,150,287.48473
1.918,47,287.579125
0.249,135,288.749171
1.977,48,288.823438
2.556,38,288.880667
0.7,75,289.006204
-10.921,150,289.244859
-2.339,150,289.447212
1.042,56,289.532058
-0.381,150,289.765381
-1.23,150,289.993006
1.302,24,290.030281
-2.866,150,290.25002
-0.551,64,290.354593
1.589,30,290.398615
-4.74,150,290.595525
-10.938,150,290.814605
-9.152,150,291.038506
2.49,3,291.043507
1.06,43,291.114525
1.335,69,291.221251
0.723,30,291.277239
0.937,48,291.349833
-2.89,150,291.56286
-3.263,150,291.781817
-5.377,150,291.992868
2.49,3,291.997869
-4.875,150,292.209955
-9.233,150,292.416752
-0.951,51,292.496876
-11.397,150,292.706379
1.569,30,292.751563
-4.496,150,292.96893
-2.117,150,293.193354
1.853,68,293.294224
-0.956,64,293.38925
-0.281,39,293.443264
1.308,44,293.513427
-7.022,150,293.735682
-6.986,150,293.94709
-2.801,150,294.1494
-1.497,150,294.384916
-3.094,150,294.624205
-1.818,150,294.914857
-6.726,150,295.147985
0.296,150,295.433584
-3.436,150,295.695713
-3.282,59,295.841094
-6.352,150,296.060606
-0.79,150,296.292355
2.24,3,296.294355
-4.516,150,296.542758
1.044,43,296.615015
-16.152,150,296.872061
-4.265,150,297.092836
-38.549,90,297.222899
1.677,17,297.246267
0.318,150,297.471704
-2.758,150,297.688774
-0.602,24,297.724097
-8.297,150,297.945362
2.285,3,297.953171
-2.27,150,298.166331
-11.571,150,298.372552
-13.994,150,298.576918
1.871,72,298.696225
-4.543,150,298.920015
-3.785,150,299.13688
0.054,53,299.213253
-3.425,150,299.434135
1.885,62,299.52016
2.24,3,299.531899
-11.48,150,299.748683
-9.304,150,299.960494
-1.705,150,300.176939
-1.299,150,300.388743
-17.326,150,300.594857
-0.176,49,300.671866
-6.467,150,300.882208
-3.934,150,301.105669
1.81,129,301.297462
0.845,83,301.428454
-5.605,150,301.636241
-1.822,150,301.868784
1.62,33,301.912796
0.54,66,302.021085
-3.655,150,302.235394
-3.072,150,302.446147
-15.696,150,302.649651
-0.929,150,302.888034
-3.294,150,303.096956
1.511,64,303.194306
3.277,150,303.404895
0.782,44,303.482919
-11.599,150,303.716
0.981,35,303.779739
1.177,66,303.886656
0.228,150,304.189785
0.053,48,304.272093
1.817,90,304.403419
1.08,101,304.554193
-0.436,24,304.593508
2.21,62,304.696957
-5.051,150,304.973361
-26.691,34,305.020843
-1.391,150,305.260902
-0.78,150,305.4697
-7.67,150,305.689795
-4.699,150,305.897836
-10.005,150,306.11789
-1.666,150,306.32686
-1.097,150,306.553159
2.091,38,306.610325
1.421,86,306.748718
-0.048,44,306.813401
2.49,3,306.814401
-0.924,150,307.023772
0.588,78,307.147341
2.56,3,307.153342
2.49,3,307.158343
-0.57,77,307.268522
2.789,36,307.333354
-4.761,150,307.535441
1.213,25,307.569613
-1.08,135,307.764937
1.798,50,307.851436
-2.715,150,308.085124
-2.478,150,308.286984
-11.503,150,308.504403
1.669,59,308.608017
0.957,52,308.686327
2.49,3,308.691328
-3.083,150,308.907424
2.56,3,308.912616
0.721,53,308.996641
-5.969,150,309.231732
2.168,66,309.326204
0.659,34,309.382333
1.494,22,309.415342
2.028,28,309.462355
2.49,3,309.464355
1.95,72,309.581756
0.806,41,309.639771
0.967,44,309.699906
2.695,3,309.701907
-0.584,37,309.764878
-3.056,150,309.981613
1.595,60,310.06485
-4.699,150,310.286486
-0.114,61,310.381981
1.317,41,310.442679
1.294,20,310.472694
0.074,47,310.540711
-1.871,143,310.768704
-5.956,150,310.981562
0.282,147,311.193563
-1.397,41,311.255029
-8.213,150,311.484198
1.155,19,311.507406
0.041,21,311.542414
1.097,43,311.607976
1.155,38,311.66941
-5.509,150,311.894718
1.271,53,311.968982
-4.656,150,312.177407
1.489,26,312.227348
2.49,3,312.235394
2.53,61,312.321417
1.85,115,312.485789
-4.354,150,312.710357
-1.584,150,312.919721
0.208,29,312.961731
-2.181,150,313.194
-0.827,150,313.420984
-4.696,150,313.647073
2.054,33,313.69865
-11.057,150,313.914688
-6.432,150,314.136947
1.195,26,314.178958
-1.255,150,314.397416
1.847,20,314.427428
-1.506,96,314.577937
-17.119,150,314.788809
1.562,37,314.861156
0.773,37,314.925298
-2.94,150,315.168787
2.605,3,315.175788
1.92,44,315.256259
-1.763,150,315.520396
-4.26,150,315.756885
1.253,32,315.811903
-0.132,71,315.920251
2.675,3,315.926253
-7.997,150,316.155641
-2.244,150,316.381099
1.849,36,316.444005
1.454,32,316.499221
0.156,43,316.575246
1.435,23,316.610889
2.17,3,316.61289
1.787,30,316.655902
1.337,64,316.760824
-1.853,150,316.990251
-2.272,150,317.226691
-10.269,150,317.440467
-9.678,150,317.672324
-1.511,30,317.712687
-1.185,150,317.921387
-1.1,21,317.950395
0.099,43,318.016919
0.827,31,318.060448
-17.957,150,318.260967
0.915,22,318.295978
0.732,26,318.339659
0.977,13,318.360656
2.24,3,318.366658
0.849,28,318.411669
1.448,31,318.502242
0.305,49,318.573009
-0.477,62,318.671761
1.786,43,318.733777
1.313,49,318.813791
0.84,150,319.70172
-2.497,46,319.775076
2.912,150,319.982688
0.641,150,320.203633
-6.658,150,320.417497
-0.899,39,320.476901
-2.006,150,320.686349
0.163,46,320.765359
1.671,28,320.810371
2.595,3,320.816373
3.422,59,320.898398
-7.896,150,321.120423
2.49,3,321.126426
-0.394,150,321.344345
-1.489,34,321.395175
-0.816,150,321.633729
-1.969,150,321.881889
2.49,3,321.883888
-0.425,38,321.950221
-0.802,102,322.118104
2.021,50,322.19112
1.969,40,322.282234
2.901,66,322.402534
-3.65,150,322.638321
-0.134,71,322.762833
2.055,28,322.813094
1.376,23,322.847948
1.377,39,322.914942
1.641,43,322.98258
-0.505,150,323.208508
2.56,3,323.213509
0.252,26,323.25834
2.465,3,323.260341
-1.053,38,323.320367
2.56,3,323.325368
2.56,3,323.330846
1.392,39,323.391222
0.197,34,323.442234
0.228,45,323.511263
-2.083,150,323.740033
-2.126,150,323.947342
-0.808,150,324.15767
0.509,30,324.201995
-1.757,150,324.436667
1.965,51,324.512482
1.034,31,324.555959
1.044,63,324.643981
0.262,150,324.86894
-8.476,150,325.089314
1.979,72,325.192226
-0.725,34,325.245238
2.264,36,325.302819
1.368,57,325.385328
-23.918,69,325.489971
1.514,41,325.559988
-3.26,150,325.786504
-4.998,150,326.003399
1.721,150,326.20924
1.794,36,326.264526
-3.088,150,326.500014
-131.395,150,326.712195
0.877,47,326.787392
-12.202,150,327.010655
-0.177,150,327.231894
0.1,48,327.302916
-0.581,37,327.356678
-8.088,150,327.585612
-1.809,150,327.807824
-1.606,150,328.026572
-1.47,150,328.24037
2.152,54,328.316692
-7.69,150,328.539492
-11.469,150,328.755377
1.644,69,328.859951
1.781,51,328.933225
2.465,3,328.942156
-1.735,75,329.059585
1.535,26,329.09797
2.33,3,329.102973
0.143,62,329.208923
0.4,125,329.388417
1.634,41,329.462153
0.505,22,329.49016
1.189,55,329.583417
-0.057,150,329.80688
2.17,3,329.813007
1.934,29,329.852026
-3.816,150,330.078951
0.591,37,330.134152
1.742,23,330.167161
-2.715,150,330.37374
1.666,45,330.453689
-1.777,85,330.585033
0.975,39,330.64139
0.531,78,330.753222
1.437,41,330.834929
1.216,29,330.891943
-3.759,150,331.142805
-6.695,150,331.438768
-15.956,150,331.676335
1.939,37,331.729348
-5.413,150,331.966806
-7.681,150,332.213582
0.87,25,332.26526
1.727,69,332.36174
2.605,3,332.366742
1.46,150,332.589609
0.083,150,332.811308
0.726,48,332.884607
0.331,21,332.914611
-1.28,150,333.123654
0.172,25,333.174085
2.7,3,333.176105
-8.609,150,333.394779
-4.313,150,333.611865
1.251,28,333.662022
1.539,28,333.706041
-2.961,150,333.933168
-3.156,150,334.141799
-14.298,150,334.372661
-8.983,150,334.601471
1.673,150,334.82082
0.956,47,334.893649
2.49,3,334.898141
1.328,59,334.997812
2.562,81,335.118247
2.49,3,335.123249
0.542,65,335.239364
1.559,36,335.295895
-7.139,150,335.510098
2.269,69,335.616019
-9.527,150,335.84425
-0.419,150,336.051459
1.881,30,336.09747
1.59,18,336.127693
-0.542,150,336.347245
-4.25,150,336.569948
1.149,34,336.619961
2.433,98,336.767464
0.614,42,336.843854
2.3,3,336.846112
1.85,50,336.924864
-6.537,150,337.160878
1.05,36,337.227713
-1.883,58,337.314646
-0.964,150,337.544966
1.194,81,337.663002
-1.628,150,337.891303
2.344,74,338.000462
0.241,119,338.166234
0.755,46,338.233491
1.821,49,338.311584
2.49,3,338.316586
1.529,34,338.362075
-8.45,150,338.572465
0.757,40,338.638784
-3.077,150,338.850219
1.008,32,338.896436
-9.531,126,339.075315
2.263,42,339.143333
-5.349,150,339.364346
0.953,150,339.585499
-0.988,150,339.799782
1.736,25,339.840881
-13.664,150,340.071125
0.386,41,340.134401
-0.858,150,340.341269
1.413,21,340.384283
1.933,39,340.443249
1.556,70,340.547003
1.473,22,340.57501
-4.82,150,340.803632
-1.132,150,341.013548
-8.234,150,341.231223
-0.495,150,341.444631
1.485,50,341.525618
-2.933,150,341.735576
3.126,150,341.953944
4.09,127,342.169744
2.529,150,342.456665
0.338,150,342.683312
-0.509,150,342.892548
2.355,61,342.980283
-7.704,150,343.213929
1.244,64,343.312728
0.98,19,343.343069
-11.924,150,343.551892
1.271,150,343.77881
1.782,36,343.835367
-1.856,150,344.05455
-2.187,150,344.270488
-12.234,150,344.49215
1.591,26,344.533161
1.661,44,344.601752
1.278,59,344.693907
-1.726,150,344.939089
2.538,55,345.020118
-4.691,150,345.242523
2.605,3,345.248524
1.52,36,345.307883
-0.922,27,345.352076
-0.413,150,345.583696
2.296,45,345.648716
-0.535,39,345.718769
1.687,27,345.761277
0.187,37,345.815008
1.092,34,345.865618
-1.406,38,345.930741
1.792,44,345.997272
1.97,31,346.04649
1.45,52,346.12251
1.379,24,346.169899
-5.396,150,346.397065
-2.168,150,346.618324
2.341,46,346.688341
-5.261,150,346.915935
3.38,47,346.9901
-2.484,150,347.22286
1.519,150,347.45205
1.959,16,347.480551
1.978,56,347.57553
3.117,53,347.648674
-6.786,150,347.881916
2.107,27,347.928995
0.22,150,348.156742
0.425,23,348.189206
2.355,39,348.2444
2.622,47,348.323805
-10.528,150,348.541674
-0.605,150,348.778497
0.763,17,348.803798
1.228,24,348.852024
-1.828,150,349.156706
-3.697,150,349.398342
-5.725,150,349.624532
-0.59,44,349.697055
2.549,135,349.922451
-6.847,150,350.867033
-8.135,150,351.139438
2.12,43,351.218641
0.364,49,351.304176
-3.32,150,351.532115
0.368,150,351.751062
2.014,63,351.856709
1.655,42,351.916725
1.422,150,352.129191
-2.269,150,352.343937
-9.14,150,352.562387
0.885,61,352.661107
-1.582,40,352.720496
1.742,73,352.829979
-7.506,150,353.056915
2.201,40,353.122468
0.787,150,353.333057
-1.144,150,353.557213
-4.187,150,353.784013
1.085,48,353.86041
1.677,42,353.921777
1.841,150,354.138468
-6.763,150,354.370896
2.965,68,354.47039
2.911,78,354.600536
-0.694,150,354.830791
0.64,56,354.922808
1.739,30,354.97097
-2.81,150,355.190945
-5.914,150,355.405322
2.066,39,355.466443
1.57,31,355.517779
0.575,20,355.545786
0.067,20,355.574794
-4.63,150,355.809566
-0.168,150,356.034045
-4.394,150,356.250583
-4.5,150,356.476995
-8.969,150,356.707011
-4.95,150,356.920054
-0.338,61,357.008234
-0.917,150,357.228702
-4.532,150,357.467507
2.548,44,357.532877
0.491,31,357.585278
1.193,24,357.627116
2.343,34,357.685063
1.516,27,357.723081
1.948,32,357.771105
2.419,44,357.845719
3.281,150,358.09704
2.456,63,358.210586
1.871,70,358.334732
1.872,72,358.457867
-2.886,150,358.738195
-2.751,150,358.956812
