#{"t_start": 1775689502.7526243, "env_id": "None"}
r,l,t
2.708,5,109.215348
2.738,4,109.222348
-6.294,150,109.377875
-4.862,150,109.524564
-19.41,150,109.674179
2.555,3,109.677179
-27.675,150,109.812151
2.761,5,109.816151
-10.445,150,109.964046
2.67,6,109.971527
2.74,3,109.974527
-5.285,150,110.12454
2.611,106,110.243155
2.69,8,110.252147
-6.87,150,110.389136
2.74,3,110.393142
2.555,3,110.399496
2.65,3,110.400496
-7.906,150,110.589272
-14.907,150,110.723331
2.88,19,110.75243
2.76,6,110.760428
-2.301,150,110.90224
-16.018,150,111.043111
-17.272,150,111.186286
-15.022,150,111.335533
-31.29,150,111.457112
2.736,5,111.461112
-12.325,150,111.612727
2.74,3,111.616732
2.644,6,111.622731
-20.331,150,111.76493
2.724,5,111.772931
-8.332,150,111.90725
1.678,150,112.063575
-6.316,150,112.202468
-7.428,150,112.348374
-4.024,150,112.489084
1.859,150,112.623988
-34.588,150,112.758738
-2.513,150,112.906143
2.74,3,112.909142
2.74,3,112.911141
2.779,6,112.917142
2.74,3,112.923609
2.646,5,112.928608
-22.554,150,113.071892
-12.865,150,113.201344
-8.782,150,113.348862
2.742,4,113.351863
-11.779,150,113.481697
-9.172,150,113.634197
2.74,3,113.641398
-14.261,150,113.794918
-14.845,150,113.941036
2.738,4,113.946033
2.74,3,113.953032
2.74,3,113.957649
2.672,4,113.963192
3.048,150,114.115566
-19.733,150,114.264386
-11.487,150,114.397209
-16.437,150,114.530963
-3.944,150,114.655962
2.674,5,114.662962
2.74,3,114.666966
2.753,7,114.674963
2.724,5,114.678963
-7.384,150,114.848413
-30.013,150,114.989598
2.672,4,114.992598
-8.508,150,115.126587
-16.044,150,115.302606
0.899,150,115.473925
-15.608,150,115.628944
2.629,7,115.635944
2.676,6,115.646194
-15.654,150,115.862892
-0.25,150,116.034112
-30.186,150,116.184237
-4.452,150,116.332014
2.736,5,116.339038
-5.868,150,116.489392
-6.279,150,116.636657
2.74,3,116.642873
2.724,5,116.649872
-9.859,150,116.797854
-16.628,150,116.934983
2.74,3,116.939981
2.687,4,116.942981
2.74,3,116.945981
2.737,8,116.95498
-0.752,150,117.115284
-2.462,150,117.260933
-3.866,150,117.411173
2.74,3,117.414172
2.734,6,117.425177
-6.177,150,117.574864
-6.542,150,117.714306
2.74,3,117.717306
2.74,3,117.723795
-6.09,150,117.86708
2.763,4,117.872081
-10.985,150,118.016123
-16.652,150,118.179931
-19.053,150,118.328407
2.728,5,118.334407
2.74,3,118.336407
-13.181,150,119.492793
-1.437,150,119.693626
-4.901,150,119.852106
-2.399,150,120.006268
-17.4,150,120.196204
-3.781,150,120.355327
2.717,7,120.362327
-9.193,150,120.513904
-2.888,150,120.666391
-6.828,150,120.822705
-11.196,150,120.974109
-7.007,150,121.145808
2.765,3,121.151695
2.786,5,121.162122
0.218,150,121.32461
3.441,150,121.480698
2.763,4,121.489699
-11.092,150,121.641699
-16.281,150,121.820239
2.738,4,121.827221
-2.757,150,122.019378
-11.755,150,122.157042
1.727,150,122.301563
-9.512,150,122.439281
-6.18,150,122.583464
-19.267,150,122.723003
2.74,3,122.725003
2.753,4,122.728003
2.74,3,122.735444
-24.902,150,122.877293
2.636,6,122.882292
-10.726,150,123.027179
2.74,3,123.032178
-7.638,150,123.192263
2.755,3,123.195263
2.74,3,123.197263
-17.684,150,123.35103
-20.177,150,123.489241
-13.634,150,123.640885
-17.4,150,123.787258
-10.525,150,123.940238
-1.259,150,124.079569
-9.226,150,124.227215
-17.251,150,124.359833
2.722,6,124.373345
-6.102,150,124.511345
-6.068,150,124.672088
2.67,3,124.675965
-14.948,150,124.839635
-11.657,150,125.011115
-24.843,150,125.204997
-3.912,150,125.384107
-21.635,150,125.53753
-8.408,150,125.674724
-7.941,150,125.840143
-10.08,150,126.007873
2.441,150,126.161586
-11.507,150,126.302629
-18.911,150,126.429916
2.685,3,126.432915
-27.253,150,126.563842
2.67,3,126.567842
-2.842,150,126.709146
2.672,4,126.712145
2.648,4,126.720148
2.74,3,126.722147
2.674,5,126.732455
-9.49,150,126.880611
3.925,129,127.019256
2.761,5,127.026517
-0.074,150,127.186437
-8.913,150,127.325105
-9.086,150,127.473596
-29.957,150,127.611712
2.74,3,127.613712
-12.778,150,127.754237
1.813,150,127.914711
2.401,6,127.921712
-19.151,150,128.073237
2.724,7,128.080239
2.67,3,128.087239
2.67,3,128.092834
-11.412,150,128.237395
2.67,3,128.241395
1.173,150,128.395953
3.996,150,128.536305
2.736,5,128.542305
2.72,7,128.550305
-5.03,150,128.691008
2.674,5,128.697008
2.736,5,128.701008
-28.865,150,128.837883
2.74,3,128.844692
2.697,4,128.848691
2.763,4,128.851691
-0.658,150,129.00194
2.74,3,129.006521
-13.505,150,129.16718
-2.429,150,129.30799
-11.082,150,129.452857
2.74,3,129.459953
-6.076,150,129.598622
2.74,3,129.603621
2.73,6,129.609621
-1.825,150,129.749867
-14.69,150,129.897314
-2.685,150,130.03913
2.74,3,130.042139
-0.519,150,130.191415
2.73,4,130.194415
2.718,6,130.201415
2.867,150,130.346749
2.744,5,130.355109
2.726,7,130.36411
-10.278,150,130.502213
-10.557,150,130.629665
-10.87,150,130.77767
2.736,5,130.783682
2.642,7,130.791721
-6.358,150,130.936603
2.738,4,130.944053
2.67,3,130.947053
-25.284,150,131.096286
2.74,3,131.099285
-1.488,150,131.265754
-8.592,150,131.407421
2.74,3,131.41042
2.744,5,131.41542
-16.936,150,131.563966
-13.877,150,131.705834
-11.406,150,131.855116
-12.035,150,132.005279
1.216,150,132.151133
2.711,6,132.156225
-24.856,150,132.297482
2.76,7,132.303485
-2.739,150,132.454867
2.763,4,132.459867
2.765,3,132.463867
-3.421,150,132.603766
2.738,4,132.610766
2.716,7,132.621052
2.74,3,132.625051
-22.263,150,132.769227
-14.377,150,132.911807
-9.548,150,133.048398
-15.091,150,133.192631
-7.579,150,133.337226
1.858,7,133.348968
-13.042,150,133.525367
2.74,3,133.529685
0.908,150,133.688618
-14.768,150,133.834259
2.74,3,133.838268
-3.019,150,133.995095
2.67,3,133.999094
3.419,150,134.152727
1.175,78,134.23712
2.738,4,134.24112
2.738,4,134.245399
-3.289,150,134.391932
-0.103,150,134.528979
-10.135,150,134.660017
2.74,3,134.662017
2.786,5,134.670678
-5.859,150,134.810014
2.74,3,134.813483
2.774,5,134.818482
-4.116,150,134.969755
2.74,3,134.971755
2.74,3,134.974756
2.74,3,134.977755
-17.484,150,135.116997
2.65,3,135.120997
2.673,4,135.124998
-18.559,150,135.270871
-1.232,150,135.425294
2.695,3,135.429294
2.613,5,135.435295
-22.417,150,135.575897
-8.444,150,135.721466
-16.53,150,135.868451
-14.582,150,136.037274
-7.501,150,136.19453
-10.962,150,136.36748
2.65,3,136.37148
-8.685,150,136.555093
-1.186,150,136.727798
-3.586,150,136.881159
-16.502,150,137.025573
2.702,4,137.029573
-11.831,150,137.177881
2.74,3,137.18427
2.74,3,137.18827
1.324,150,137.338476
-21.657,150,137.474848
-16.577,150,137.61646
-0.928,150,137.75982
2.692,7,137.767818
-19.329,150,137.902834
2.763,4,137.910378
2.698,8,137.919871
-7.851,150,138.07017
2.742,4,138.074169
-3.079,150,138.219812
2.74,3,138.222974
2.67,3,138.225973
-13.109,150,138.373387
-10.396,150,138.526587
2.672,4,138.531587
-5.284,150,138.662587
2.672,4,138.666587
2.74,3,138.672591
-2.843,150,138.833774
-8.609,150,138.967368
2.743,6,138.972368
-12.728,150,139.12859
-4.323,150,139.277519
-8.827,150,139.432328
2.672,4,139.436328
2.74,3,139.442886
-9.654,150,139.600616
2.74,3,139.604615
2.67,3,139.607615
-10.739,150,140.738602
-31.884,150,140.876961
-13.278,150,141.018754
2.788,4,141.022754
-15.778,150,141.180478
2.726,4,141.184478
-6.044,150,141.328356
-15.473,150,141.461676
2.71,6,141.470675
2.765,3,141.475675
-1.789,150,141.623625
-6.267,150,141.768914
-5.985,150,141.923619
-2.013,150,142.065184
2.74,3,142.068184
-3.91,150,142.201793
-14.155,150,142.352202
2.73,4,142.356202
-5.433,150,142.492211
-19.536,150,142.637237
-14.238,150,142.805828
2.738,4,142.809828
-6.754,150,142.96254
2.724,5,142.967539
-14.447,150,143.131244
-4.301,150,143.335293
-8.403,150,143.494484
-11.422,150,143.645128
-9.984,150,143.796124
2.763,4,143.800123
2.749,8,143.808122
-9.773,150,143.958597
-7.206,150,144.131124
2.74,7,144.138123
1.884,150,144.308036
2.738,4,144.311036
-20.585,150,144.451807
2.548,5,144.456806
2.74,3,144.459806
2.648,4,144.463807
-10.431,150,144.606561
2.74,3,144.608561
-13.746,150,144.741369
2.738,4,144.745368
-6.628,150,144.896747
2.672,4,144.901747
2.33,3,144.904746
2.738,4,144.908747
2.67,3,144.914747
2.674,5,144.92202
2.74,3,144.92602
-0.512,150,145.089339
2.761,5,145.099335
-1.905,150,145.246009
2.806,8,145.253709
-17.966,150,145.404767
0.624,150,145.559387
2.672,4,145.563387
2.67,3,145.566387
2.326,5,145.571387
2.774,6,145.581679
2.74,3,145.58268
2.672,4,145.586679
-3.119,150,145.732323
2.765,3,145.739902
2.26,3,145.740902
2.765,3,145.7459
-9.509,150,145.904174
-18.841,150,146.050093
-6.398,150,146.182411
3.364,150,146.319352
-1.253,150,146.460005
-9.478,150,146.607614
2.74,3,146.610614
-1.567,150,146.745611
1.473,150,146.885982
-2.744,150,147.028894
2.738,4,147.032893
2.652,6,147.038893
-1.028,150,147.19002
-8.414,150,147.336893
2.644,8,147.344893
2.987,82,147.419486
-6.898,150,147.555727
-9.224,150,147.707415
2.687,8,147.714414
-11.941,150,147.859963
-2.014,150,148.024307
2.67,3,148.031307
-13.901,150,148.180485
-12.681,150,148.322605
2.327,150,148.468096
2.734,6,148.476868
2.67,3,148.481873
-8.039,150,148.614296
2.74,3,148.617296
2.74,3,148.623991
1.53,150,148.777178
-2.982,150,148.923614
2.74,3,148.92787
2.722,6,148.936584
-2.652,150,149.09158
2.74,3,149.093578
2.721,7,149.102587
2.736,5,149.111031
2.67,3,149.11403
-11.813,150,149.267378
-12.3,150,149.41708
-5.872,150,149.576036
2.67,3,149.577817
2.337,150,149.729807
2.726,6,149.733807
2.751,6,149.74481
2.74,3,149.74881
-12.051,150,149.89373
2.745,7,149.89973
2.738,4,149.907732
1.593,150,150.055177
2.687,7,150.061445
2.74,3,150.06512
-14.234,150,150.212068
2.74,3,150.215665
-17.949,150,150.347934
2.666,7,150.352933
-17.881,150,150.498022
2.738,4,150.502022
-18.209,150,150.631181
-5.415,150,150.765802
3.398,149,150.927124
2.708,5,150.932124
2.736,5,150.937608
-7.235,150,151.086878
-11.868,150,151.244208
2.674,5,151.248696
2.738,4,151.253707
2.652,150,151.395685
-8.427,150,151.548237
2.74,3,151.551238
-0.75,150,151.683203
2.67,4,151.687203
-2.309,150,151.832825
2.67,3,151.834825
-14.594,150,151.977746
2.68,8,151.984745
-10.702,150,152.147635
-10.876,150,152.309973
-32.939,150,152.511857
-8.536,150,152.709531
-0.434,150,152.892567
2.737,8,152.902564
-8.318,150,153.054541
-3.021,150,153.189569
2.738,4,153.196914
2.724,5,153.202914
0.717,150,153.362261
2.738,4,153.367411
2.76,7,153.379426
2.74,3,153.383797
-17.271,150,153.542871
2.763,150,153.68633
-10.499,150,153.837886
2.672,4,153.841887
1.105,150,153.987618
2.74,3,153.989618
2.654,7,154.002437
3.146,34,154.040459
1.85,150,154.183141
-18.192,150,154.327587
2.74,3,154.332587
-20.536,150,154.484316
2.763,4,154.489316
2.699,5,154.494316
-11.94,150,154.641623
2.738,4,154.645623
2.672,4,154.650623
2.708,7,154.657623
2.74,3,154.664758
2.74,3,154.669275
3.946,150,154.816397
2.67,3,154.819406
2.67,3,154.826406
2.74,3,154.830405
-2.723,150,154.976501
2.734,6,154.982504
-7.274,150,155.136424
2.74,3,155.139425
2.763,4,155.143424
2.765,3,155.146424
2.763,4,155.153424
2.765,4,155.158221
2.765,3,155.161223
-12.781,150,155.30778
2.386,150,155.465508
-1.264,150,155.613155
2.706,8,155.621155
-7.097,150,155.755638
2.736,5,155.766142
-12.89,150,155.906688
2.74,3,155.911691
2.74,3,155.91569
2.672,4,155.922689
-15.075,150,156.085146
2.736,5,156.089146
2.412,52,156.135146
-0.811,150,156.291259
-0.425,150,156.432528
-6.321,150,156.572402
-10.663,150,156.705568
-9.471,150,156.849122
-12.538,150,157.024166
2.672,4,157.028649
-12.29,150,157.181167
2.73,8,157.193156
2.74,3,157.1977
-20.881,150,157.344288
-13.3,150,157.514999
3.317,150,157.684477
2.79,3,157.688478
-15.122,150,157.818388
-1.989,150,157.961753
0.978,150,158.126002
-0.297,150,158.27731
2.74,150,158.434493
-17.971,150,158.586363
2.72,5,158.594105
-20.112,150,158.739645
-9.9,150,158.891583
2.753,5,158.897119
2.614,7,158.911145
-4.15,150,159.127612
2.67,3,159.131863
-11.892,150,159.28951
-9.243,150,159.443011
-7.646,150,159.583483
2.697,4,159.587489
2.674,5,159.593488
2.918,150,159.741721
2.763,4,159.74572
-0.893,150,159.905952
2.74,3,159.908952
-3.249,150,160.065916
-6.225,150,160.20652
2.677,6,160.21152
-4.739,150,160.342529
2.672,4,160.349529
-15.515,150,160.491439
-9.9,150,160.628932
-6.664,150,160.756067
-8.387,150,161.61131
2.699,5,161.617308
2.722,4,161.621308
2.74,3,161.626818
-1.354,150,161.788686
2.166,150,161.937425
2.707,8,161.945607
2.768,6,161.951608
2.808,6,161.963106
-4.549,150,162.130659
-7.715,150,162.277974
-0.901,150,162.423846
2.648,4,162.431943
2.548,5,162.437944
2.582,4,162.444097
2.538,6,162.451094
-4.992,150,162.605804
-14.611,150,162.744604
2.555,3,162.748604
-10.701,150,162.880989
2.761,5,162.890988
2.82,6,162.895989
-10.871,150,163.047406
2.74,3,163.048406
-1.394,150,163.203142
2.33,3,163.218115
2.92,150,163.365832
2.584,5,163.369832
-6.859,150,163.546813
-0.505,150,163.713482
2.74,3,163.720971
2.672,4,163.72683
2.682,7,163.743312
2.74,3,163.748315
2.739,6,163.758347
2.699,8,163.774146
-3.963,150,163.972212
2.74,3,163.976212
2.74,3,163.982212
2.738,4,163.987212
-6.104,150,164.150832
2.786,5,164.154832
3.597,150,164.291832
-1.189,150,164.441703
2.765,5,164.449703
-18.452,150,164.589346
-0.136,150,164.734342
2.738,4,164.738342
-1.681,150,164.885465
2.705,6,164.892463
2.609,150,165.054217
2.79,3,165.056217
-3.409,150,165.212748
2.736,5,165.216748
6.132,147,165.366748
2.741,6,165.372748
2.714,5,165.381748
-12.583,150,165.526656
-5.494,150,165.665194
-23.041,150,165.79243
2.74,3,165.80043
-3.233,150,165.950325
3.034,150,166.105143
-7.625,150,166.260242
-10.833,150,166.411729
-11.787,150,166.562728
3.519,95,166.662201
2.738,4,166.6662
3.305,79,166.755239
2.487,4,166.760238
2.805,8,166.768239
0.509,150,166.920591
3.943,150,167.082176
-3.547,150,167.225701
-9.966,150,167.368837
2.74,3,167.372837
-4.67,150,167.52362
-9.147,150,167.673196
-8.261,150,167.80665
2.81,150,167.952656
2.635,8,167.967042
2.74,3,167.970304
2.765,3,167.975304
2.232,59,168.044444
-2.045,150,168.199753
-4.953,150,168.358613
-14.234,150,168.512618
-7.432,150,168.658174
-1.31,150,168.811757
2.763,4,168.815758
-15.338,150,168.957583
-6.573,150,169.108996
-6.38,150,169.259943
2.722,4,169.264943
2.765,3,169.268943
-18.74,150,169.40652
-8.184,150,169.552395
2.633,32,169.581395
2.757,7,169.587395
2.508,76,169.662256
0.048,150,169.812432
2.672,4,169.815433
2.672,4,169.819432
2.598,7,169.826433
2.646,5,169.833432
2.61,7,169.840433
2.554,6,169.847432
2.46,8,169.855433
-3.134,150,170.029375
-7.099,150,170.198365
0.788,150,170.370852
2.734,6,170.377852
1.319,150,170.570406
1.87,150,170.752074
2.738,4,170.757073
-4.552,150,170.903364
1.898,150,171.073364
2.322,59,171.133375
-9.89,150,171.289845
-4.045,150,171.477163
2.6,8,171.491543
-0.672,150,171.637122
-3.27,150,171.784691
2.75,4,171.788691
2.624,150,171.932691
2.74,3,171.935691
2.715,150,172.091727
2.72,5,172.11413
-4.315,150,172.265658
2.704,5,172.271658
2.74,3,172.272658
2.545,8,172.279658
4.282,126,172.412076
2.74,3,172.416076
2.738,4,172.421076
2.531,32,172.450077
-2.629,150,172.613853
-0.412,150,172.753752
-0.124,150,172.895575
2.732,7,172.902575
2.74,3,172.908575
2.672,4,172.912575
-5.603,150,173.054462
2.674,5,173.058462
2.056,150,173.257765
-6.025,150,173.398558
2.74,3,173.401558
4.771,133,173.521888
-6.595,150,173.675912
2.74,3,173.67891
-4.315,150,173.817395
-20.655,150,173.966297
2.921,150,174.116292
-3.634,150,174.258705
-6.214,150,174.386233
-6.018,150,174.540602
4.601,85,174.63308
3.214,72,174.704391
2.738,4,174.708391
-15.65,150,174.848957
-28.755,150,174.999154
2.738,4,175.003154
2.708,7,175.011154
-23.498,150,175.135967
-27.254,150,175.296996
-11.314,150,175.444819
2.282,8,175.45225
2.752,5,175.456887
-6.785,150,175.621479
-11.604,150,175.760798
-11.346,150,175.907763
0.146,70,175.977975
2.74,3,175.984976
4.064,118,176.104362
2.74,3,176.106362
-17.035,150,176.244362
-7.587,150,176.400023
2.444,6,176.406023
-10.672,150,176.55803
2.809,6,176.564029
-34.361,150,176.704496
2.548,7,176.712497
2.699,5,176.717496
2.726,6,176.725497
2.74,3,176.73191
-32.264,150,176.86777
-2.045,150,177.019071
2.629,7,177.024071
2.761,5,177.033071
2.74,3,177.035071
-14.259,150,177.174624
-6.208,150,177.339862
-20.45,150,177.485825
2.672,4,177.488825
2.674,5,177.493825
-7.836,150,177.630693
2.661,7,177.639839
2.736,5,177.645839
-0.212,150,177.79593
2.74,3,177.79893
-3.921,150,177.94093
2.736,5,177.94693
2.674,5,177.95093
1.956,150,178.101591
-8.576,150,178.252165
-5.314,150,178.398163
-12.623,150,178.534538
-10.371,150,178.670262
-1.174,150,178.809902
-6.707,150,178.944839
-4.07,150,179.088981
-15.291,150,179.239805
2.749,8,179.253068
-27.017,150,179.40125
2.732,7,179.40825
2.763,4,179.413249
2.945,79,179.505432
2.632,8,179.515431
-2.069,150,179.683326
-6.637,150,179.843624
-17.0,150,180.010777
2.872,8,180.020775
-2.122,150,180.215389
2.533,132,180.359992
-2.807,150,180.504046
2.601,150,180.656049
2.763,4,180.660049
-16.083,150,180.821449
2.759,6,180.832832
0.687,150,180.985889
2.646,5,180.991888
-2.811,150,181.131617
-10.548,150,181.288267
-15.061,150,181.428616
-2.836,150,181.575063
0.531,128,181.702341
2.809,6,181.712342
0.659,150,182.737726
2.723,7,182.745726
2.866,8,182.753726
2.74,3,182.761726
2.74,3,182.764154
-13.519,150,182.964932
2.786,5,182.970932
2.709,7,182.988529
2.666,93,183.088527
2.761,5,183.092527
1.534,150,183.256904
-1.453,150,183.427062
-0.411,150,183.569336
3.218,96,183.667169
-1.883,150,183.825235
-4.601,150,183.993138
2.79,3,183.997138
1.467,150,184.15352
2.738,4,184.15752
3.027,150,184.313872
-15.001,150,184.453367
2.79,3,184.456367
-6.775,150,184.601368
-1.567,150,184.743308
2.736,5,184.749308
-6.31,150,184.890327
1.265,150,185.046364
2.74,3,185.052772
2.676,6,185.058791
-4.68,150,185.216789
2.74,3,185.221609
-23.627,150,185.394517
2.734,8,185.404516
-6.404,150,185.556129
2.761,5,185.561129
2.765,3,185.568243
2.74,3,185.570243
-3.403,150,185.718809
2.406,6,185.72481
2.74,3,185.731805
2.74,3,185.734805
3.632,62,185.799141
2.74,3,185.804141
2.74,3,185.811141
-3.374,150,185.971308
2.765,3,185.975308
2.547,7,185.983308
2.732,6,185.992308
2.724,6,185.998308
3.711,122,186.130307
2.74,3,186.135308
-15.622,150,186.289402
-13.248,150,186.437813
2.765,3,186.441813
-15.507,150,186.576556
2.281,150,186.724935
-3.683,150,186.866358
2.708,5,186.872358
-18.601,150,187.022892
-4.68,150,187.17498
-12.065,150,187.318047
-8.226,150,187.465597
2.719,8,187.474054
2.65,3,187.480054
-8.246,150,187.621028
-0.801,150,187.752028
-2.256,150,187.89746
-12.245,150,188.067947
2.738,4,188.072947
-14.979,150,188.230744
2.74,3,188.233753
2.74,3,188.238768
2.726,4,188.242914
2.74,3,188.247218
-7.863,150,188.393344
3.843,119,188.515671
-4.349,150,188.654998
2.734,6,188.659998
2.74,3,188.662998
4.469,118,188.782056
-1.76,150,188.938395
2.64,7,188.944492
2.74,3,188.948492
-2.737,150,189.116879
-2.768,150,189.26738
-7.252,150,189.413399
2.744,7,189.420398
2.738,4,189.427642
2.736,5,189.431641
2.712,5,189.435641
1.673,150,189.590216
-10.618,150,189.730442
0.947,150,189.87249
1.837,56,189.933501
-14.471,150,190.078501
-7.96,150,190.226806
2.765,3,190.230806
2.798,8,190.23785
-3.71,150,190.379848
2.74,3,190.387848
-2.159,150,190.557486
-4.199,150,190.701833
-3.021,150,190.863555
2.755,4,190.872556
1.89,150,191.082482
-5.688,150,191.256984
2.74,3,191.260983
2.736,5,191.268983
-1.484,150,191.429171
-1.805,150,191.565197
-2.557,143,191.698737
-2.737,150,191.849831
2.492,4,191.853835
2.492,4,191.85783
-3.359,150,192.002463
2.722,6,192.014503
2.75,6,192.020504
-8.352,150,192.176915
2.662,7,192.184915
-6.862,150,192.33696
-6.776,150,192.481644
-20.9,150,192.616521
2.791,7,192.623522
2.443,150,192.766972
4.081,139,192.897448
-6.676,150,193.047698
2.74,3,193.050698
2.74,3,193.056698
-1.192,150,193.208343
-6.561,150,193.345322
-4.268,150,193.50848
-1.404,150,193.660716
2.738,4,193.664715
-4.76,150,193.815398
2.74,3,193.818398
-0.64,150,193.980942
3.474,150,194.13735
2.74,3,194.141349
-2.102,150,194.283217
1.366,150,194.440949
1.166,150,194.5797
2.774,5,194.5857
-18.777,150,194.716367
2.351,5,194.72387
2.761,5,194.730871
3.913,107,194.830396
-4.648,150,194.971534
2.736,5,194.979534
2.754,5,194.983534
4.323,66,195.053536
2.763,4,195.057546
-0.032,150,195.233948
-1.356,150,195.378296
-7.146,150,195.5115
-3.221,150,195.644564
1.417,150,195.786953
-6.002,150,195.932953
-6.778,150,196.077957
2.714,6,196.085957
-12.139,150,196.23931
2.716,8,196.248309
2.658,5,196.255657
2.74,3,196.258658
2.74,3,196.266572
2.74,3,196.27157
2.72,7,196.279571
2.769,7,196.28457
2.74,3,196.29157
0.85,150,196.441871
2.73,4,196.445871
2.656,6,196.451868
2.638,57,196.509867
1.443,150,196.647867
-2.053,150,196.775906
1.514,150,196.909954
1.974,150,197.05907
2.74,3,197.06307
-0.461,150,197.21139
2.692,7,197.217785
-8.918,150,197.400269
2.519,7,197.408262
3.582,150,197.579037
-5.141,150,197.744952
0.738,150,197.906595
-5.758,150,198.119838
2.654,7,198.125839
-2.605,150,198.281819
-3.817,150,198.439283
2.362,42,198.491717
0.211,150,198.653001
2.759,6,198.660001
2.763,4,198.669001
2.611,6,198.677001
-0.868,150,198.831196
-7.159,150,198.966716
2.632,6,198.977751
2.774,5,198.983751
2.765,7,198.993386
2.763,4,198.998754
-2.595,150,199.165753
2.773,5,199.171754
2.67,3,199.173753
3.262,45,199.214753
2.765,3,199.218753
-4.241,150,199.37054
1.677,150,199.51054
-2.547,150,199.657779
0.443,150,199.811224
2.765,3,199.814223
-10.268,150,199.952224
-1.257,150,200.097728
3.331,150,200.256037
-4.208,150,200.399037
0.347,150,200.537944
2.696,7,200.544944
2.74,3,200.550945
2.752,7,200.557944
2.598,7,200.563945
-2.453,150,200.70121
2.74,3,200.707209
2.738,4,200.7127
-2.067,150,200.843812
2.59,61,200.900874
2.145,29,200.931763
-6.961,150,201.089984
1.542,150,201.238365
0.371,150,201.376379
2.648,4,201.382378
-0.492,150,201.534963
-7.496,150,201.674096
4.199,150,201.828095
2.738,4,201.836095
2.697,4,201.841094
2.699,5,201.846094
2.74,3,201.851095
1.434,150,202.01358
-1.023,150,202.163589
-0.241,150,202.311216
-3.626,150,202.452904
2.74,3,202.460905
2.752,8,202.470911
2.648,4,202.475905
2.736,5,202.481908
2.74,3,202.488905
2.755,8,202.496909
2.946,102,202.598405
-2.922,150,202.756493
2.736,6,202.764759
2.755,7,202.774271
2.763,4,202.779227
2.768,6,202.784251
2.189,102,202.899769
1.508,150,203.039411
-3.858,150,204.007432
-13.879,150,204.18881
2.74,3,204.19581
2.712,5,204.201812
2.672,4,204.208922
0.514,150,204.371936
-12.708,150,204.535015
-1.589,150,204.691498
2.65,3,204.694498
-0.538,150,204.853885
2.704,8,204.869941
2.736,5,204.876081
3.296,90,204.98795
4.103,83,205.095574
2.69,6,205.108333
-8.824,150,205.268354
2.749,5,205.273353
-6.462,150,205.410329
1.566,150,205.564773
4.766,150,205.708977
2.736,5,205.71498
-3.778,150,205.849395
-2.497,150,206.014832
1.641,150,206.154554
-0.935,150,206.305549
2.724,5,206.31055
-2.248,150,206.46578
2.74,3,206.46878
2.672,4,206.47278
-6.674,150,206.624516
2.763,4,206.632515
2.716,5,206.638515
2.738,4,206.642515
2.78,40,206.685221
2.753,4,206.69213
2.72,5,206.696143
0.334,150,206.850379
-10.151,150,207.00622
2.437,91,207.134991
2.786,5,207.143508
-3.111,150,207.342839
2.74,3,207.345878
-0.738,150,207.506273
2.74,3,207.510272
-2.48,150,207.651256
0.088,150,207.791166
-0.438,150,207.974002
2.66,6,207.983006
2.71,6,207.989942
2.745,7,207.998963
-2.701,150,208.186334
-5.256,150,208.344773
-2.508,150,208.4993
-0.043,150,208.649591
2.58,5,208.656591
-5.647,150,208.794954
-12.354,150,208.928921
-5.57,150,209.073026
-4.381,150,209.217113
2.763,4,209.221113
-0.115,150,209.367149
-0.354,147,209.51328
2.74,3,209.520283
-4.032,150,209.671071
-9.643,150,209.804759
2.494,5,209.808759
2.648,4,209.816335
-7.9,150,209.971463
2.634,5,209.975463
-7.529,150,210.126695
2.738,4,210.133692
2.697,4,210.137692
3.999,150,210.289843
-4.565,150,210.433005
-6.369,150,210.57444
-2.543,150,210.710878
-3.705,150,210.847125
3.736,79,210.932533
-0.166,150,211.078549
2.763,4,211.083549
2.737,7,211.092553
2.74,3,211.09655
2.916,65,211.166817
-7.744,150,211.305743
2.761,5,211.309743
3.967,97,211.402504
2.738,4,211.409505
0.647,150,211.559505
-8.935,150,211.699757
2.74,3,211.702756
2.74,3,211.709757
-8.644,150,211.854196
2.34,6,211.859196
3.988,131,211.98159
2.765,3,211.98959
-2.976,150,212.152739
4.32,150,212.314522
1.685,150,212.453944
-2.762,150,212.607413
-1.898,116,212.709414
-0.22,150,212.85067
2.663,117,212.965509
-0.651,150,213.116324
-5.6,150,213.254611
-2.405,150,213.397515
2.72,7,213.406515
2.738,4,213.414517
-2.736,150,213.575704
2.738,4,213.580703
2.738,4,213.584703
-10.451,150,213.718399
2.74,3,213.721399
2.74,3,213.725398
2.74,3,213.726399
2.74,3,213.733049
2.74,3,213.737049
2.672,4,213.740049
2.672,4,213.744049
2.672,4,213.753579
2.962,150,213.898736
4.022,150,214.047239
2.672,4,214.051239
2.685,3,214.057239
2.746,6,214.062239
0.181,150,214.225334
0.101,150,214.423938
-8.251,150,214.574746
6.294,142,214.716715
2.74,3,214.720715
2.74,3,214.723716
2.67,4,214.730716
-0.522,57,214.791177
-7.936,150,214.931841
2.74,3,214.935973
-5.118,150,215.090831
2.74,3,215.09283
2.761,5,215.10083
2.681,8,215.110826
2.784,6,215.118826
2.679,7,215.12985
2.74,3,215.132871
2.74,3,215.134871
1.398,150,215.296155
-2.99,150,215.43119
-6.796,150,215.574241
-3.659,150,215.714662
2.738,4,215.722149
-1.654,150,215.869644
-2.553,150,216.025644
2.738,4,216.029645
2.878,83,216.117975
