#{"t_start": 1775760597.3867054, "env_id": "None"}
r,l,t
0.496,68,108.331069
-7.173,150,108.446228
-28.672,36,108.473228
-3.031,150,108.596983
-7.338,150,108.713987
-5.808,150,108.835685
-15.347,150,108.951954
-20.476,150,109.080021
-0.156,92,109.150773
-7.305,150,109.270266
-0.391,79,109.330266
-3.058,150,109.47169
0.861,111,109.565323
-18.731,150,109.709602
-29.45,83,109.784963
-3.658,150,109.910924
-9.363,150,110.028014
0.778,56,110.081363
2.654,5,110.087363
-11.642,150,110.215672
-8.226,150,110.331691
0.895,54,110.37344
-6.183,150,110.498143
1.23,42,110.539145
-34.859,42,110.572508
-12.865,150,110.690276
-2.128,150,110.802285
-3.821,150,110.9194
-9.06,150,111.03165
-8.094,150,111.165009
-9.823,150,111.287861
-9.317,150,111.408844
1.502,64,111.457927
1.734,46,111.492926
-9.937,150,111.613816
1.506,36,111.642117
-8.525,150,111.76668
-0.392,48,111.802931
-8.509,150,111.920647
-15.345,150,112.039935
-6.76,150,112.167962
1.642,47,112.207475
1.494,48,112.250038
-10.264,150,112.367317
-13.377,150,112.490484
-26.623,37,112.521904
2.173,74,112.588274
-2.806,150,112.705293
-5.0,150,112.837045
-3.896,150,112.952685
-25.791,8,112.959686
1.428,44,112.997919
-6.266,150,113.116839
-26.143,150,113.234004
-16.201,150,113.344532
1.534,34,113.376127
-18.378,150,113.498435
-10.208,150,113.624545
1.922,69,113.68268
-21.943,150,113.795681
-16.76,150,113.911677
-34.937,28,113.932677
-0.093,50,113.969677
-29.037,38,114.00368
-8.266,150,114.114599
-16.2,150,115.175704
-36.898,28,115.198856
-15.481,150,115.308202
2.705,4,115.311202
-31.319,150,115.43388
0.28,76,115.487951
-9.695,150,115.606416
-16.317,150,115.710546
-9.743,150,115.836483
1.079,39,115.86853
0.011,98,115.960803
1.897,55,116.014798
1.393,39,116.0448
2.486,7,116.0498
-16.14,150,116.190445
-22.547,150,116.356954
-5.4,150,116.49102
-11.249,150,116.624166
-4.558,150,116.751102
-0.675,73,116.817666
0.656,91,116.889842
2.595,3,116.892842
-10.058,150,117.005919
-0.199,113,117.118394
1.831,82,117.183584
1.998,70,117.243294
-11.506,150,117.356386
-29.024,26,117.376162
-25.836,15,117.387165
2.026,52,117.426292
1.948,28,117.447759
-8.871,150,117.568354
2.211,84,117.637752
1.33,26,117.657938
-9.266,150,117.773897
-0.648,54,117.817475
-25.096,150,117.928783
1.331,56,117.971792
1.15,69,118.022867
-17.133,150,118.143955
2.605,3,118.146955
-11.131,150,118.257567
1.721,20,118.276578
0.234,60,118.327337
-8.662,150,118.439422
0.966,52,118.479458
-7.628,150,118.594373
-31.253,150,118.713769
-7.53,150,118.834414
-2.144,150,118.958339
-5.63,150,119.069311
1.568,73,119.132832
-9.274,150,119.243433
1.412,36,119.270658
-6.147,150,119.390907
-8.251,150,119.508119
-4.837,150,119.620788
2.634,5,119.625787
1.654,38,119.653788
-14.559,150,119.776642
1.629,74,119.835767
0.909,86,119.907646
-9.167,150,120.018389
-12.757,150,120.141086
0.012,63,120.192845
1.877,53,120.235945
-14.953,150,120.350801
-11.744,150,120.46346
2.493,6,120.467978
1.619,55,120.519587
1.978,93,120.589155
0.41,50,120.627699
-17.975,150,120.760198
-0.696,55,120.806286
-7.953,150,120.922853
0.692,43,120.965598
0.799,36,120.992608
-18.391,150,121.113386
1.39,81,121.179677
-1.957,94,121.256596
-8.508,150,121.373863
0.105,66,121.427406
-2.733,79,121.493186
-6.566,150,121.617199
0.723,85,121.693304
-7.748,150,121.812502
-3.681,150,121.935857
-12.026,150,122.057296
2.734,66,122.108296
-18.553,150,122.231056
1.335,59,122.281919
-2.936,150,122.399696
2.709,6,122.404695
1.333,77,122.464742
-7.497,150,122.58271
-9.107,150,122.714008
1.465,69,122.770237
-15.859,150,122.886074
-12.183,150,122.998454
1.16,121,123.110838
-5.944,85,123.178217
0.323,75,123.241485
1.249,62,123.288486
2.323,60,123.333865
1.146,63,123.390037
2.604,6,123.396047
1.26,44,123.439046
1.325,75,123.498287
-6.738,150,123.606549
2.042,16,123.620549
-0.664,71,123.680236
0.528,114,123.768709
1.821,137,123.875162
-16.922,150,123.987484
1.859,59,124.04476
-18.819,150,124.162161
-29.191,19,124.180159
-3.723,150,124.305727
-10.2,150,124.420063
1.079,59,124.47354
0.908,103,124.558646
-8.911,150,124.671177
-6.302,150,124.784412
2.673,4,124.787412
-5.801,150,124.907593
-26.078,150,125.015516
1.024,33,125.041516
0.949,55,125.090833
-10.124,150,125.232867
-18.526,150,125.358558
-23.063,150,125.490819
-5.32,150,125.634783
-10.679,150,125.776947
-6.474,150,125.904172
-1.014,150,126.018293
-33.386,19,126.032293
1.521,42,126.067293
2.217,41,126.100019
2.223,38,126.12902
1.609,54,126.181271
-27.19,40,126.216121
-9.319,150,126.339532
0.405,67,126.399527
-7.74,150,126.513511
-8.602,40,126.544716
2.789,6,126.549714
-6.468,150,126.674152
1.367,31,126.700523
2.632,4,126.704524
-6.489,150,126.822885
0.71,41,126.857884
2.661,5,126.862884
2.078,43,126.900009
1.444,36,126.929009
-2.853,91,127.000418
-9.404,150,127.128985
0.428,46,127.16763
-6.614,150,127.299222
-3.685,150,127.4496
-0.989,150,127.570192
0.198,60,127.616431
1.504,105,127.704913
-7.478,150,127.836529
-10.994,150,127.95791
-7.833,150,128.074182
-11.117,150,128.192788
1.291,65,128.244034
-3.768,150,128.362814
2.53,45,128.397716
-13.009,150,128.511145
0.744,73,128.568586
1.396,54,128.612825
-7.586,150,128.738617
1.203,63,128.789899
-6.123,150,128.91345
0.818,50,128.954335
-7.741,150,129.070598
2.698,44,129.105731
-5.406,150,129.223953
1.287,39,129.255277
0.566,54,129.300538
-7.576,150,129.421542
-25.502,38,129.452637
1.948,47,129.495853
0.153,95,129.571991
-10.304,150,129.685253
-15.855,150,129.807344
-3.557,150,129.924977
-8.53,150,130.052292
-10.261,150,130.169549
2.208,86,130.236615
-1.381,148,130.354972
-9.92,150,130.473914
-9.876,150,130.588679
2.789,86,130.654685
-39.22,150,130.773908
-9.787,150,130.890005
1.35,76,130.955606
0.465,96,131.027453
-2.239,150,131.149553
1.917,68,131.212191
2.605,5,131.217191
-18.048,150,131.331565
