#{"t_start": 1775690719.0232081, "env_id": "None"}
r,l,t
-6.296,150,98.526587
1.665,40,98.562687
2.222,38,98.604492
-8.589,150,98.729316
-1.275,150,98.856429
2.68,69,98.913974
-4.443,150,99.032066
2.166,42,99.071601
2.76,8,99.076996
2.685,3,99.079684
1.848,29,99.104788
1.367,72,99.172376
-27.944,22,99.193388
-43.395,54,99.240386
-13.67,150,99.374344
-14.693,150,99.499059
2.274,59,99.922133
-10.467,150,100.049395
0.109,117,100.146773
2.204,82,100.214969
-6.285,150,100.33738
-10.201,150,100.464522
2.494,55,100.516737
-7.149,150,100.629805
-21.122,150,100.749554
-8.888,150,100.874479
-0.812,81,100.950976
-24.163,14,100.963312
1.996,39,100.999398
-23.934,150,101.134991
1.777,45,101.172181
-15.171,150,101.295586
1.887,45,101.336118
1.056,73,101.424228
1.862,26,101.451724
-19.207,150,101.59643
-15.129,150,101.723401
2.375,7,101.729402
-5.931,150,101.866771
0.91,47,101.904528
-3.377,57,101.957651
2.767,6,101.961791
-8.917,150,102.091398
1.814,43,102.127022
-24.177,10,102.136022
2.072,37,102.176299
2.546,6,102.184298
-0.82,150,102.332535
-1.59,150,102.458678
-12.067,150,102.572423
2.043,35,102.59958
2.553,7,102.60458
-0.051,60,102.656579
-6.741,150,102.786694
2.258,50,102.827852
-13.979,150,102.952268
2.686,5,102.956267
-5.707,150,103.082349
-9.676,150,103.214639
1.829,29,103.239215
1.279,49,103.282576
1.915,34,103.308986
1.93,32,103.33299
-7.015,73,103.392745
-11.177,150,103.513601
2.255,123,103.617578
2.027,52,103.659892
1.57,76,103.73467
2.493,45,103.7681
-2.447,150,103.886569
2.757,8,103.892904
1.529,49,103.935096
1.16,37,103.970166
1.055,87,104.04672
1.996,48,104.090719
1.361,82,104.161477
2.38,74,104.225819
-9.977,150,104.366372
1.613,40,104.401731
2.679,5,104.406731
-7.957,150,104.539632
1.357,37,104.566754
0.529,57,104.617921
1.62,34,104.643517
2.58,7,104.65074
2.215,35,104.681073
2.653,7,104.686072
1.315,60,104.740724
0.032,150,104.871469
1.203,55,104.92062
1.887,44,104.954665
1.266,44,104.993479
2.7,3,104.996478
-8.18,150,105.121769
0.061,85,105.196146
-40.504,84,105.269818
-3.5,150,105.395092
1.701,63,105.44409
-8.182,150,105.578248
3.148,52,105.619678
1.915,52,105.662673
-6.661,150,105.784208
-26.427,41,105.817208
-15.718,150,105.937378
-2.271,58,105.990234
-20.337,150,106.108237
-11.759,150,106.237224
-15.604,150,106.346267
-7.793,150,106.464335
2.212,71,106.530835
2.183,26,106.554686
-7.824,150,106.687114
-29.564,45,106.726187
-9.346,150,106.848958
2.393,28,106.870111
-4.253,150,106.989335
1.774,54,107.037068
0.761,109,107.131504
2.67,3,107.133512
2.148,25,107.160893
-3.037,48,107.20072
2.093,31,107.223975
-7.492,150,107.339901
1.429,71,107.39816
-16.967,92,107.476448
-7.997,150,107.613198
-11.22,150,107.732841
1.436,71,107.795665
2.169,37,107.829802
1.721,68,107.88681
-7.195,150,108.011543
-19.942,150,108.128459
1.858,31,108.155936
2.599,45,108.195177
1.094,57,108.253314
-24.873,20,108.269704
1.888,43,108.304707
1.63,60,108.360547
1.407,59,108.415816
0.212,69,108.474191
-2.621,72,108.53644
2.541,29,108.572277
-12.171,150,108.732531
-12.231,150,108.90534
0.698,90,109.002219
2.401,24,109.034606
1.039,39,109.080994
-10.853,150,109.241257
-9.553,150,109.401823
2.332,37,109.447953
-2.209,64,109.509584
2.432,47,109.550935
0.328,83,109.628957
-34.509,50,109.681704
1.817,45,109.728728
-10.06,150,109.863331
-7.027,150,110.012118
0.279,76,110.080046
0.804,61,110.12604
1.406,44,110.165772
2.408,77,110.229532
-10.365,150,110.354892
2.31,8,110.360901
2.604,8,110.3709
1.984,28,110.394238
1.256,70,110.448678
-1.352,150,110.571367
0.288,137,110.683486
-39.824,31,110.70687
-14.231,150,110.831072
0.742,70,110.88987
0.608,57,110.948183
-7.723,150,111.092826
1.068,89,111.196818
2.788,4,111.201827
-7.037,150,111.352771
-1.657,144,111.511754
-9.944,150,111.641316
1.691,37,111.674642
1.974,32,111.699789
2.75,7,111.704913
2.409,50,111.749016
1.034,42,111.787436
1.603,55,111.835325
1.432,112,111.937437
0.441,69,112.002536
0.921,90,112.089869
-11.1,150,112.239303
-9.251,150,112.388024
1.949,42,112.431594
-4.951,150,112.600599
2.851,35,112.640328
2.816,5,112.645328
1.277,47,112.696868
2.778,4,112.700867
0.499,42,112.747146
1.382,51,112.802145
-5.511,150,112.957198
1.62,48,113.006126
-16.958,150,113.145225
-8.297,150,113.278108
-12.001,150,113.402043
2.012,52,113.445951
2.581,34,113.47095
-7.684,150,113.60485
1.659,49,113.661814
2.095,49,113.719172
-11.094,150,113.882013
2.089,52,113.936748
-38.416,48,113.982928
1.096,62,114.046046
-5.468,150,114.19755
0.865,96,114.302617
1.1,68,114.38699
2.128,41,114.437305
-28.872,150,114.628602
1.304,75,114.743097
-21.81,150,114.928963
2.763,8,114.941154
1.67,55,115.025169
-0.751,66,115.116498
-17.1,150,115.312103
-29.982,150,115.500825
1.077,59,115.569824
-5.403,150,115.774298
2.707,8,115.785303
-12.285,150,116.028688
1.821,121,116.174406
-6.472,150,116.391246
-20.17,150,116.598763
0.263,55,116.67144
-28.454,17,116.6949
-25.032,52,116.771258
2.063,44,116.829262
-7.492,150,117.044359
2.765,3,117.049358
-13.028,150,117.249228
2.785,51,117.332612
2.395,30,117.372285
-8.218,150,117.586371
-15.318,150,117.815596
0.794,106,117.981701
2.24,29,118.018808
-8.494,150,118.236341
1.558,41,118.299215
-9.581,150,118.526739
2.063,41,118.575037
2.708,6,118.58218
0.727,57,118.670109
2.098,46,118.733996
2.278,67,118.868854
-7.264,150,119.101625
1.597,69,119.209458
1.275,32,119.262845
-10.464,150,119.45365
-0.78,114,119.617877
2.622,4,119.623876
2.665,3,119.629875
3.077,86,119.733955
-5.562,150,120.437994
-8.71,150,120.613877
1.634,70,120.684602
-12.535,150,120.822667
-32.871,150,120.942171
-1.234,150,121.065217
-11.849,150,121.20839
1.129,64,121.275885
-24.532,11,121.284961
2.092,21,121.300976
-0.639,150,121.449776
1.921,49,121.493265
2.797,61,121.555799
-6.162,150,121.701661
1.654,39,121.742673
-2.804,150,121.882732
2.694,44,121.920177
2.687,4,121.923177
1.13,47,121.961444
-6.947,150,122.084922
1.713,99,122.164141
1.778,59,122.220954
1.955,29,122.24661
1.277,104,122.368153
-11.151,150,122.515167
-10.308,150,122.681254
2.692,40,122.716282
-13.294,150,122.870271
1.877,43,122.916462
-9.701,150,123.085571
-4.952,150,123.241926
3.086,40,123.29
-26.235,45,123.335433
2.647,6,123.340433
-5.063,150,123.470537
-7.537,150,123.615163
1.742,58,123.671751
1.948,44,123.719503
-25.05,25,123.742779
-16.49,150,123.899179
-2.084,128,124.040257
-5.707,150,124.180226
-10.3,150,124.334909
1.16,43,124.377377
-10.794,150,124.531164
2.568,4,124.535168
-26.189,150,124.679875
2.74,3,124.682874
2.305,5,124.688873
2.307,52,124.737873
1.06,44,124.780874
3.37,70,124.859396
0.869,42,124.89962
2.025,118,125.022011
-14.849,150,125.169818
-18.756,150,125.312727
2.346,32,125.34512
2.051,44,125.393498
1.287,96,125.494317
1.808,40,125.533729
-5.641,150,125.678579
-14.802,150,125.815739
-11.643,150,125.968215
2.755,8,125.976218
2.132,83,126.051633
1.826,36,126.089645
2.629,6,126.094645
-11.419,150,126.227078
2.171,65,126.286581
-7.493,150,126.411253
1.654,42,126.447426
2.776,5,126.452428
-9.778,51,126.496912
-7.033,150,126.630224
1.57,29,126.66494
-1.385,41,126.709943
2.21,34,126.74021
1.711,75,126.814517
2.751,5,126.820369
2.128,39,126.860328
2.368,59,126.923639
-7.967,150,127.083164
2.734,37,127.122162
-8.542,150,127.264907
-11.092,150,127.427725
1.711,42,127.467016
1.959,27,127.494381
2.731,6,127.499382
2.57,21,127.517429
-8.783,150,127.652785
2.173,66,127.730528
2.665,3,127.734528
-8.312,150,127.867347
1.004,98,127.962211
1.507,47,128.006172
0.778,97,128.101036
-13.301,150,128.252405
1.608,36,128.284404
-8.265,150,128.433525
-9.531,150,128.57142
-15.072,150,128.713674
-6.594,59,128.769674
2.591,48,128.818675
-9.406,150,128.960637
2.275,54,129.014326
2.551,43,129.057342
2.266,41,129.09894
-10.188,150,129.243887
-4.475,150,129.375269
1.855,46,129.422368
2.395,79,129.487614
-4.816,150,129.628645
1.941,51,129.671119
-6.11,150,129.810532
1.218,51,129.854579
2.062,40,129.891084
2.391,31,129.916728
1.813,50,129.963728
0.452,76,130.041299
1.449,40,130.073735
2.151,29,130.101736
-12.312,150,130.227456
1.059,37,130.260344
1.914,34,130.341956
2.565,8,130.349139
2.041,55,130.39954
1.861,98,130.49421
-9.041,150,130.636104
2.724,7,130.643105
-5.294,150,130.78142
-15.016,150,130.913334
-8.986,150,131.046016
2.59,30,131.077016
2.788,4,131.080015
-22.166,150,131.207996
2.799,75,131.464794
2.653,7,131.469794
-11.6,150,131.609612
-13.579,150,131.744182
1.769,46,131.785229
1.023,57,131.836748
2.409,82,131.911074
1.135,47,131.960042
2.56,5,131.966222
-5.009,150,132.091648
1.771,61,132.147871
-4.988,150,132.278365
1.789,37,132.314955
2.177,28,132.337956
1.654,56,132.390898
1.48,64,132.453618
2.646,6,132.458618
0.356,71,132.519061
1.878,42,132.557295
0.337,52,132.605603
-8.783,150,132.733543
-5.304,150,132.868958
-30.336,42,132.906343
0.434,70,132.966752
-10.892,150,133.102651
2.032,35,133.135845
1.358,103,133.224627
2.695,3,133.226627
0.306,78,133.293497
-6.088,150,133.41765
1.577,63,133.473265
0.525,49,133.514712
-10.577,150,133.747067
-15.87,150,133.864981
2.407,50,133.905532
-0.931,73,133.968405
2.271,33,133.998319
-33.822,46,134.03661
1.407,116,134.137995
1.941,30,134.160695
1.536,65,134.214771
2.665,3,134.217904
-3.679,55,134.267946
-27.714,19,134.291143
1.979,38,134.324523
2.726,5,134.328524
2.055,37,134.361601
2.172,58,134.42168
-14.223,150,134.563939
1.2,70,134.637716
1.975,40,134.684345
-5.246,150,134.824301
1.013,43,134.863588
1.502,87,134.938512
-5.551,150,135.054892
-26.037,32,135.078892
-7.371,150,135.21073
1.579,80,135.277425
2.31,34,135.309891
-6.422,150,135.452203
2.765,3,135.462117
2.767,49,135.519223
-9.782,150,135.651342
-7.139,150,135.787963
2.341,85,135.860521
-14.008,150,135.997111
1.435,39,136.035681
2.611,6,136.040681
2.502,32,136.074957
2.645,7,136.079954
-11.971,150,136.201226
-2.435,150,136.330192
1.159,88,136.416162
2.649,5,136.420163
-4.929,150,136.546127
2.672,4,136.550552
2.615,53,136.601525
-13.218,150,136.748374
-10.532,150,136.880588
-16.993,54,136.933269
-29.864,34,136.964086
-8.09,150,137.108075
1.715,76,137.173126
2.74,3,137.176129
1.764,24,137.195462
2.79,3,137.198462
2.858,28,137.226885
2.72,94,137.311365
-23.492,150,137.441093
-5.208,150,137.570814
1.202,56,137.622424
-1.231,100,137.713029
3.236,109,137.80711
0.274,84,137.878384
2.617,7,137.887384
-0.026,65,137.943897
2.566,36,137.976445
2.698,85,138.051678
2.17,35,138.082678
-11.51,150,138.202485
-8.281,150,138.342603
2.668,7,138.348603
0.246,131,138.466778
1.16,103,138.552279
-6.023,150,138.695934
1.006,51,138.738934
-34.795,150,138.863257
2.291,51,138.907629
2.466,53,138.954664
2.717,5,138.958674
-6.041,150,139.087132
-5.039,150,139.218121
2.628,6,139.22412
1.401,88,139.309858
2.727,4,139.31386
3.185,80,139.819319
2.207,79,139.890686
2.757,5,139.894681
0.943,105,139.984918
1.424,64,140.047359
2.267,38,140.081378
2.56,6,140.08638
-12.658,150,140.213764
2.733,7,140.218764
-9.123,150,140.355335
2.168,44,140.398838
1.846,28,140.421153
-7.178,150,140.548544
2.895,45,140.595434
2.68,83,140.682786
-3.615,150,140.830299
1.878,40,140.875378
1.574,95,140.995456
2.15,31,141.041058
2.765,3,141.045056
2.624,5,141.051255
2.249,54,141.115392
-8.969,150,141.284225
1.306,49,141.349827
-8.313,150,141.583257
2.143,53,141.645358
1.898,28,141.70425
2.578,125,141.850112
-15.015,150,142.010283
-6.852,150,142.198504
-7.823,150,142.370352
2.235,63,142.444772
-14.143,150,142.609493
-10.726,150,142.751527
1.547,85,142.827376
2.277,41,142.864384
2.979,68,142.91676
-6.503,150,143.038827
1.872,48,143.079305
1.922,38,143.116756
2.415,35,143.148976
-14.345,150,143.269967
1.003,56,143.315634
1.411,59,143.367209
-5.268,91,143.440909
-13.254,150,143.554475
3.172,49,143.595156
0.473,32,143.618525
-7.78,150,143.744927
-23.096,12,143.755078
-14.906,150,143.873365
-5.969,150,143.992868
1.929,71,144.050971
-3.401,67,144.115322
1.995,26,144.138511
2.63,36,144.169958
2.571,5,144.175286
1.759,64,144.234594
-5.095,54,144.276625
3.039,33,144.307785
-19.169,150,144.430842
1.969,49,144.46935
2.665,3,144.472347
-4.086,150,144.589663
-5.921,89,144.663179
2.745,4,144.666179
2.616,8,144.673309
2.691,81,144.740706
2.572,54,144.781968
-6.422,150,144.90466
2.67,3,144.906661
1.356,38,144.9404
1.73,88,145.036821
-19.18,47,145.082244
-7.769,150,145.211079
2.545,70,145.267766
-9.652,150,145.388686
-29.243,15,145.400744
-0.214,132,145.505078
2.602,8,145.512079
2.995,36,145.541229
-8.994,150,145.658511
2.261,31,145.681973
2.784,80,145.758118
-8.57,150,145.971061
1.516,40,146.010574
3.004,47,146.046342
1.263,59,146.100701
-2.3,150,146.225737
2.18,60,146.272516
1.745,66,146.340445
2.165,79,146.40881
-8.828,150,146.530311
-6.496,91,146.608398
2.333,63,146.663046
-9.926,150,146.789623
-10.104,150,146.910373
-14.988,150,147.042026
-0.39,150,147.213691
0.019,150,147.354695
0.033,95,147.446539
2.913,54,147.494204
2.126,58,147.539418
-14.327,150,147.674888
-6.716,150,147.813273
-10.946,150,147.961152
1.622,83,148.034648
-11.207,150,148.161144
2.751,5,148.167144
2.577,7,148.174143
2.738,4,148.177144
2.077,103,148.266335
3.092,57,148.313468
2.272,39,148.346323
2.663,4,148.350323
0.422,150,148.469633
0.943,39,148.502866
1.779,27,148.524035
2.24,8,148.530035
2.283,64,148.589754
2.028,58,148.640482
2.379,71,148.703952
-8.794,150,148.839107
0.968,82,148.914577
0.916,56,148.96385
-2.933,150,149.088953
-10.757,150,149.211602
2.021,36,149.238941
2.527,47,149.284094
-8.099,150,149.416037
-7.41,150,149.547437
1.447,79,149.614525
1.397,56,149.657946
-2.146,56,149.707459
-6.855,150,149.841258
1.385,45,149.88027
2.586,7,149.88527
2.695,3,149.888268
-5.75,150,150.011201
1.851,70,150.077203
1.503,49,150.116749
-7.921,150,150.25668
2.487,41,150.294681
1.626,91,150.377542
-4.012,150,150.509387
-17.591,150,150.65809
1.675,25,150.684322
2.226,30,150.712067
2.233,78,150.803809
2.781,45,150.847838
2.632,4,150.852835
2.196,47,150.901597
2.155,114,151.009974
2.469,56,151.058058
1.971,31,151.081867
-5.188,150,151.212734
2.109,54,151.257733
2.509,6,151.262733
2.045,34,151.289281
2.364,60,151.340516
-1.627,150,151.477574
2.323,43,151.520574
-7.717,150,151.648981
-7.491,150,151.766793
2.185,29,151.789985
-6.405,150,151.913269
-7.523,150,152.032339
1.893,27,152.055784
-3.188,150,152.181945
-9.73,150,152.299658
1.432,35,152.330658
-7.197,150,152.457927
2.259,28,152.480109
1.7,55,152.521236
1.952,32,152.552249
2.627,51,152.59579
2.774,39,152.627733
1.976,27,152.651731
0.78,96,152.73764
2.186,36,152.76986
-16.631,150,152.890166
-13.605,150,153.004754
-12.684,150,153.125489
2.74,3,153.128489
-4.985,45,153.170385
-7.806,150,153.302488
0.704,94,153.379055
0.856,43,153.423896
2.737,4,153.427896
2.501,40,153.462118
-8.132,150,153.586384
2.635,49,153.628381
2.6,42,153.660388
2.708,70,153.719663
2.335,8,153.725969
2.582,6,153.730969
-33.349,44,153.768203
-5.206,150,153.891833
-4.964,150,154.018409
-6.802,150,154.143173
-6.893,150,154.268258
1.66,46,154.304466
1.544,28,154.330468
-6.147,150,154.447502
1.824,67,154.501295
2.398,28,154.523295
-6.87,150,154.653419
2.058,50,154.70109
2.648,72,154.75629
2.7,7,154.762299
-8.307,150,154.879102
2.05,119,154.971237
2.898,48,155.013865
1.558,69,155.065865
2.037,45,155.108059
2.082,40,155.141497
2.373,40,155.172492
-3.909,150,155.305989
-5.305,150,155.433872
-12.254,150,155.553098
1.751,33,155.578466
2.131,37,155.609465
0.567,50,155.655667
2.043,64,155.706669
-5.069,150,155.830834
-7.12,150,155.955246
2.143,35,155.982203
2.479,36,156.012972
-32.03,21,156.029221
-13.165,150,156.156482
-5.336,150,156.277231
-6.945,150,156.396167
2.791,8,156.402167
2.597,4,156.405415
-1.248,150,156.536649
1.58,66,156.594075
-9.024,150,156.713042
2.578,77,156.772962
-1.08,150,156.904296
2.892,73,156.966766
1.963,43,157.005452
2.042,47,157.040555
2.03,40,157.076565
1.709,60,157.128144
-6.167,150,157.247863
2.043,59,157.294937
2.771,71,157.356364
-2.271,150,157.474625
2.776,8,157.480625
1.512,31,157.507041
1.359,53,158.003068
-9.713,150,158.146381
-4.977,150,158.284104
1.125,66,158.341178
-32.419,58,158.389328
2.79,3,158.392328
2.287,68,158.454209
2.417,37,158.490568
2.217,56,158.545579
-6.88,150,158.669068
2.38,40,158.700068
2.804,56,158.742069
-8.809,150,158.864423
-1.172,150,158.996211
2.147,45,159.036004
2.451,33,159.061534
-4.617,150,159.186049
-7.377,59,159.240495
1.346,37,159.270393
-4.996,150,159.392773
-11.439,150,159.516753
-5.787,150,159.646044
1.716,46,159.68419
2.569,24,159.702493
1.908,27,159.723499
-4.105,150,159.866996
-1.975,65,159.923732
-8.708,150,160.045169
2.187,77,160.110172
2.063,43,160.142424
2.369,33,160.16754
2.182,45,160.207541
-12.479,150,160.332418
1.841,42,160.366718
2.503,7,160.372969
2.798,81,160.444372
-0.675,150,160.566666
1.836,50,160.617822
0.811,150,160.755524
1.729,52,160.795591
1.705,39,160.82583
2.754,5,160.831216
2.763,4,160.839703
2.091,50,160.877701
2.09,80,160.941548
1.202,30,160.966588
1.262,50,161.010983
2.511,5,161.016319
-3.939,150,161.143317
2.738,4,161.147318
2.609,5,161.151318
-8.748,150,161.291314
-1.633,50,161.330122
2.487,7,161.335121
-7.302,150,161.449981
3.195,133,161.570214
2.623,20,161.590013
2.651,51,161.642416
-5.076,150,161.792615
-14.736,150,161.936121
2.782,70,162.021894
1.88,35,162.055052
2.746,6,162.061672
0.402,65,162.125217
3.107,46,162.163061
2.444,26,162.182061
2.68,8,162.188061
2.19,84,162.255786
2.919,31,162.285055
2.668,39,162.316058
1.932,33,162.345332
-4.042,150,162.466285
-13.856,150,162.589239
2.587,118,162.699055
2.121,49,162.745936
2.833,39,162.779014
2.743,7,162.784014
-10.434,150,162.906959
1.802,29,162.930468
2.633,7,162.937705
2.739,6,162.943705
2.74,4,162.947705
2.142,47,162.990084
-8.363,150,163.120036
2.218,38,163.151336
1.707,49,163.195907
2.339,42,163.232456
1.153,41,163.270004
2.232,33,163.295442
-13.748,150,163.427485
1.73,59,163.480611
-9.874,150,163.59431
2.357,55,163.639585
2.31,44,163.675758
2.515,37,163.706493
-5.442,150,163.833127
1.73,67,163.890485
2.532,29,163.914776
2.7,46,163.949865
-9.931,150,164.080248
0.725,40,164.109248
1.591,45,164.144434
1.707,42,164.179997
-7.791,150,164.299822
2.611,5,164.305819
-5.222,150,164.438673
2.302,55,164.487673
-2.384,150,164.605692
1.377,82,164.674622
2.783,6,164.679621
2.298,50,164.728543
1.174,56,164.775545
1.306,44,164.808887
-13.075,150,164.935987
2.66,31,164.964329
0.37,85,165.039905
2.591,54,165.080067
2.738,8,165.087306
-0.514,56,165.131883
2.416,41,165.170578
2.722,4,165.174734
-5.903,150,165.306372
-0.406,150,165.427643
2.192,53,165.477133
2.806,32,165.501134
-14.772,150,165.624493
-8.459,150,165.756382
-10.246,150,165.883161
-4.888,150,166.002525
2.236,60,166.052711
2.829,75,166.114054
2.33,45,166.148054
2.797,7,166.154054
2.738,4,166.157054
2.675,3,166.159055
-13.62,150,166.290875
-8.733,150,166.414073
-0.056,95,166.494228
2.211,28,166.515227
-25.779,11,166.524224
2.606,8,166.532223
2.04,38,166.565224
1.444,65,166.614913
1.918,23,166.633173
-5.18,150,166.757731
-7.693,150,166.874457
1.921,70,166.927455
-10.069,150,167.063713
-5.223,150,167.193293
1.263,64,167.246649
2.388,26,167.268913
-13.059,150,167.392846
-6.878,150,167.516289
-6.163,150,167.645468
0.379,39,167.67775
2.402,47,167.722885
-0.494,90,167.794233
-5.139,150,167.92503
2.534,42,167.96303
2.162,57,168.009202
2.845,8,168.016293
-16.402,150,168.137671
1.912,27,168.167726
-14.898,150,168.30132
2.01,31,168.328484
-21.474,150,168.462195
2.468,55,168.520659
-12.85,150,168.666234
2.259,45,168.703903
2.09,37,168.736369
2.204,27,168.760378
2.693,42,168.792377
-6.029,150,168.951406
1.809,36,168.985255
-18.403,150,169.123388
-1.66,150,169.266261
2.361,90,169.381745
2.452,40,169.434846
2.447,57,169.515465
2.058,44,169.575379
2.417,23,169.59827
2.399,59,169.648779
2.685,3,169.652447
2.527,56,169.7183
2.269,87,169.785663
-10.972,150,169.912435
1.909,45,169.955444
0.246,44,170.006067
3.053,52,170.060187
1.648,65,170.115683
-5.171,150,170.240279
2.52,35,170.274596
2.603,7,170.28062
2.268,33,170.306744
2.287,7,170.311744
2.498,27,170.332744
-4.27,150,170.460544
-6.104,150,170.585386
2.055,53,170.637756
2.753,4,170.641939
0.871,70,170.708488
0.273,55,170.750875
2.075,39,170.780876
2.737,89,170.85491
2.551,26,170.877206
2.214,29,170.898205
2.782,6,170.903205
-0.036,40,170.936374
-6.024,150,171.056814
2.745,38,171.087002
0.484,69,171.146338
-25.485,9,171.153338
-16.069,150,171.279958
2.53,8,171.287993
2.74,69,171.354111
-14.317,150,171.477206
2.578,4,171.480206
2.299,86,171.556184
-15.598,150,171.677829
-0.6,150,171.801535
2.671,5,171.806971
2.04,78,171.872979
-0.746,150,172.004469
0.305,79,172.078574
2.476,26,172.103912
2.58,3,172.111976
1.484,71,172.166532
0.877,29,172.19253
1.63,38,172.228855
2.146,50,172.267217
2.592,7,172.273216
1.31,63,172.326147
-7.781,150,172.449186
0.806,66,172.499434
-4.931,150,172.614056
1.419,38,172.647897
2.669,58,172.696309
-14.076,150,172.815804
2.15,46,172.856918
2.229,23,172.879917
-6.543,150,173.00545
0.843,81,173.083469
2.188,29,173.105498
2.032,22,173.122597
2.281,70,173.178393
2.579,6,173.183753
2.714,45,173.218314
2.538,54,173.26085
1.529,110,173.359744
2.745,7,173.364744
-7.744,150,173.501361
2.599,5,173.505361
2.798,5,173.509361
-24.414,23,173.527361
-8.762,150,173.654096
-26.724,26,173.678203
2.736,5,173.683203
2.749,55,173.738503
2.74,60,173.79289
-23.771,150,173.921212
-6.255,150,174.04413
-8.32,150,174.17705
0.972,150,174.298707
1.839,48,174.33442
-8.632,150,174.454829
2.74,3,174.457828
-20.841,150,174.575421
1.179,108,174.671468
1.887,102,174.755999
2.625,20,174.775998
2.113,46,174.817359
2.307,50,174.855525
2.488,4,174.858525
1.503,39,174.891385
1.726,34,174.920844
2.757,7,174.925852
-5.291,150,175.054064
2.14,24,175.075877
2.831,91,175.153119
-5.844,150,175.282599
1.964,50,175.765039
1.902,40,175.802383
2.716,8,175.810384
2.078,42,175.8409
-8.757,150,175.959428
2.952,64,176.010427
1.591,45,176.042426
2.441,33,176.067428
-4.355,150,176.183228
2.579,7,176.193603
-2.685,103,176.27492
-25.471,16,176.286921
1.968,47,176.326042
2.615,35,176.353042
2.58,35,176.379042
1.599,98,176.456801
1.764,33,176.482044
2.759,74,176.542139
1.974,57,176.585526
-7.796,150,176.72482
2.149,28,176.746819
2.67,3,176.749819
2.208,62,176.809386
2.138,33,176.847308
-36.567,37,176.887965
-6.241,150,177.040207
2.79,3,177.043207
0.874,115,177.147644
2.226,43,177.185281
-14.27,150,177.305266
2.703,34,177.340678
1.728,47,177.382935
-0.234,150,177.527483
-5.034,150,177.679488
1.56,48,177.731502
2.765,6,177.737502
2.742,32,177.7728
2.145,63,177.843636
2.325,45,177.887239
2.705,8,177.895196
1.393,86,177.988771
-5.534,150,178.138384
1.62,59,178.202179
-20.347,56,178.261621
2.716,43,178.298748
2.195,32,178.334901
-1.122,56,178.407475
1.675,57,178.474713
1.859,39,178.521822
-4.851,150,178.668942
1.706,48,178.717888
2.77,3,178.720887
-7.183,150,178.86508
2.416,29,178.89552
2.74,3,178.89854
-8.82,150,179.050516
1.986,54,179.104432
2.363,33,179.13075
1.916,64,179.197126
0.813,43,179.236946
2.396,39,179.282162
2.74,3,179.284163
-7.538,150,179.413258
1.658,43,179.448735
1.741,45,179.492987
2.898,59,179.54898
2.648,4,179.552979
2.891,45,179.592076
-11.215,150,179.724722
2.405,85,179.808423
2.348,41,179.841567
2.675,7,179.848572
-7.207,150,179.994995
-4.444,150,180.120099
2.588,54,180.161809
2.063,40,180.229825
-5.371,150,180.357923
1.804,29,180.379924
1.309,49,180.416402
2.931,36,180.447402
2.684,7,180.454191
2.15,28,180.478413
1.479,40,180.507977
2.194,32,180.536976
2.615,8,180.548977
1.791,79,180.612175
2.041,27,180.648174
0.504,48,180.693605
2.217,56,180.749177
2.189,29,180.778614
2.048,32,180.812051
-14.776,150,180.939902
2.67,3,180.943146
-8.835,150,181.074454
-4.606,150,181.212035
1.808,67,181.282807
2.228,30,181.311816
-8.438,150,181.455538
-0.769,150,181.586274
2.695,3,181.589274
2.322,24,181.611275
-8.966,150,181.742791
2.571,46,181.789706
2.642,8,181.797708
2.684,45,181.833972
2.435,44,181.874075
-6.003,150,182.001052
2.227,27,182.024074
2.575,51,182.089374
1.412,39,182.137587
2.773,6,182.144402
2.527,89,182.234364
-7.753,150,182.383629
-1.456,150,182.519483
-8.197,150,182.66384
0.693,73,182.737081
1.996,64,182.790907
2.378,43,182.829161
-6.293,150,182.971629
-5.35,150,183.108651
2.509,45,183.145898
2.726,31,183.176494
2.746,7,183.187494
1.471,54,183.239104
1.932,35,183.269155
-18.224,150,183.406649
-2.179,38,183.447172
1.109,65,183.504091
2.765,4,183.50809
-4.978,150,183.643192
2.367,45,183.684418
2.053,70,183.752798
1.981,34,183.784796
2.314,45,183.820796
2.093,49,183.858796
1.425,51,183.904123
2.071,43,183.943395
-3.992,150,184.081445
0.41,73,184.148133
2.507,26,184.174788
2.198,28,184.201295
2.649,4,184.206295
1.271,41,184.247308
2.773,5,184.251309
2.521,53,184.295619
2.692,50,184.343899
0.903,91,184.428024
2.753,4,184.43102
2.723,32,184.456207
1.913,47,184.506323
2.28,79,184.568086
2.711,7,184.575099
2.143,32,184.605188
-13.582,150,184.729519
2.709,8,184.736521
2.516,45,184.777016
2.14,47,184.820868
-5.026,150,184.957424
-19.372,150,185.086887
2.64,45,185.125723
1.555,90,185.209397
2.687,31,185.234845
2.766,5,185.240248
2.72,37,185.277371
2.565,7,185.284371
1.355,41,185.317373
2.274,21,185.334673
-24.469,44,185.371972
2.71,3,185.374973
-7.78,150,185.508481
2.685,3,185.511482
2.582,4,185.516744
1.687,47,185.558013
2.669,122,185.671332
-5.746,150,185.806529
2.364,45,185.84553
-15.205,150,185.976393
-27.81,27,185.998392
2.0,33,186.025706
-7.827,150,186.152673
2.623,35,186.19135
-2.949,150,186.313806
-18.736,150,186.440818
-12.886,40,186.479259
-8.135,150,186.613706
1.841,36,186.649184
2.646,5,186.653184
2.138,21,186.669518
3.064,40,186.703438
2.237,21,186.721609
-2.571,150,186.857902
