#{"t_start": 1775053069.7333958, "env_id": "None"}
r,l,t
-13.275,19,23.584621
-9.53,8,23.59162
-26.915,19,23.605893
-13.79,13,23.621113
-15.365,15,23.633291
-39.53,21,23.651543
-19.975,43,23.690543
-12.305,9,23.697543
-26.495,18,23.710542
-20.19,24,23.730543
-19.215,15,23.744543
-18.95,13,23.756543
-26.78,17,23.771539
-14.43,10,23.781539
-25.49,19,23.795539
-15.8,14,23.806546
-51.495,150,23.947919
-23.675,17,23.972375
-11.775,10,23.984374
-7.505,4,23.989796
-24.775,17,24.004796
-37.34,30,24.032803
-15.355,10,24.042798
-16.845,11,24.052799
-11.8,10,24.062796
-22.365,11,24.071796
-13.295,14,24.086799
-15.645,16,24.099241
-22.61,17,24.112273
-28.81,25,24.130769
-32.695,20,24.151616
-21.72,10,24.159616
-20.2,15,24.171616
-9.89,9,24.178615
-20.84,18,24.196613
-32.795,22,24.217613
-31.82,32,24.241742
-24.375,20,24.261025
-15.45,12,24.270025
-30.255,24,24.289654
-30.88,18,24.308654
-22.58,16,24.321654
-36.32,19,24.336843
-8.935,6,24.342843
-21.365,21,24.368379
-16.68,13,24.381584
-24.34,22,24.39859
-10.215,9,24.40559
-41.34,32,24.433198
-37.245,34,24.458415
-21.06,18,24.475574
-43.565,28,24.498571
-24.685,26,24.518402
-22.685,25,24.540422
-25.9,21,24.55568
-17.23,17,24.568682
-20.615,15,24.58368
-16.5,21,24.59868
-15.91,12,24.60768
-27.91,71,24.66426
-9.185,6,24.669261
-18.21,10,24.677259
-16.6,20,24.700257
-22.145,26,24.721256
-63.88,46,24.761254
-21.405,15,24.774253
-16.235,12,24.782254
-14.055,13,24.796254
-11.025,10,24.803254
-13.47,10,24.811253
-23.245,19,24.82742
-15.935,15,24.84051
-10.18,8,24.84651
-14.24,14,24.863507
-10.76,6,24.869507
-14.395,14,24.881511
-19.24,14,24.89251
-14.77,12,24.901509
-25.83,17,24.917846
-28.635,25,24.936958
-23.22,26,24.955958
-14.33,17,24.972187
-29.135,19,24.987187
-11.125,10,24.994315
-21.15,20,25.013761
-33.805,27,25.03288
-35.47,22,25.053332
-14.435,11,25.060575
-26.67,18,25.077755
-15.19,12,25.086754
-22.875,18,25.099756
-10.37,11,25.108467
-32.245,17,25.124543
-29.3,20,25.139769
-28.635,36,25.168814
-28.495,17,25.181814
-14.235,9,25.187814
-33.59,18,25.20145
-14.925,13,25.210739
-17.525,14,25.225769
-27.925,16,25.237783
-25.83,14,25.249159
-9.67,6,25.253159
-21.255,24,25.275372
-53.595,150,25.382206
-17.765,15,25.394206
-32.985,31,25.425936
-34.725,27,25.447084
-27.995,19,25.461084
-9.4,7,25.466083
-13.055,10,25.478838
-12.985,10,25.488418
-10.78,7,25.494599
-31.39,47,25.53628
-33.605,23,25.55328
-109.43,80,25.627584
-29.275,18,25.644726
-17.705,14,25.660439
-21.46,16,25.672645
-14.105,14,25.683929
-17.095,16,25.695164
-13.78,11,25.707164
-22.14,15,25.718164
-14.41,10,25.727442
-19.2,14,25.74044
-26.21,15,25.751662
-21.665,13,25.765662
-22.48,24,25.784654
-37.93,28,25.805945
-18.7,15,25.821279
-14.34,10,25.830278
-28.55,20,25.847956
-21.71,15,25.861953
-28.2,27,25.887954
-21.805,30,25.912956
-9.35,9,25.920151
-19.215,16,25.935543
-22.595,21,25.950807
-9.075,8,25.956807
-22.83,27,25.981223
-19.8,13,25.992223
-44.9,33,26.01822
-27.94,23,26.042216
-22.42,21,26.058383
-15.575,10,26.065382
-23.96,25,26.087381
-12.805,9,26.093381
-20.355,15,26.10649
-16.19,10,26.113534
-31.735,35,26.142617
-20.11,12,26.153147
-15.535,9,26.162163
-23.745,17,26.178496
-14.245,11,26.188496
-10.4,6,26.193502
-10.2,9,26.203502
-22.02,21,26.218495
-11.94,10,26.226496
-36.645,25,26.244494
-24.83,22,26.263496
-27.29,18,26.277495
-33.68,30,26.302821
-6.98,4,26.305937
-10.22,11,26.314935
-23.93,20,26.330942
-20.575,16,26.344939
-35.145,19,26.367404
-30.79,20,26.383632
-24.78,22,26.399966
-19.565,13,26.412965
-12.715,16,26.425964
-16.03,10,26.434271
-24.29,12,26.44327
-19.99,13,26.45551
-27.88,17,26.472729
-13.43,8,26.479764
-23.865,26,26.499762
-18.29,11,26.507762
-33.995,18,26.525215
-23.365,18,26.541462
-17.765,12,26.550462
-15.9,10,26.558584
-11.835,11,26.566584
-31.93,24,26.586584
-29.425,15,26.597584
-10.48,6,26.602584
-14.06,11,26.610594
-19.35,14,26.622748
-37.885,23,26.644895
-9.345,5,26.648896
-26.825,26,26.666894
-22.72,22,26.687161
-12.675,10,26.694161
-22.64,17,26.707161
-24.28,24,26.724277
-38.98,24,26.746928
-11.545,12,26.756395
-17.12,16,26.768397
-21.385,18,26.785397
-17.73,21,26.801397
-36.885,24,26.819397
-15.615,14,26.829397
-13.075,10,26.839397
-22.905,22,26.855397
-18.28,13,26.865397
-23.435,18,26.878397
-12.415,10,26.889397
-14.85,13,26.899397
-32.105,27,26.920398
-30.81,27,26.950585
-16.14,21,26.969114
-13.45,13,26.980114
-19.385,12,26.99111
-14.805,11,27.00311
-15.5,11,27.01211
-26.415,17,27.025878
-51.955,28,27.04706
-16.81,15,27.062056
-36.825,25,27.081212
-32.645,16,27.099746
-19.295,17,27.118747
-10.05,7,27.125746
-15.36,12,27.134746
-14.78,13,27.145746
-12.745,9,27.153747
-9.11,6,27.159747
-32.295,25,27.182746
-27.46,20,27.197746
-25.535,20,27.212744
-16.45,12,27.222743
-9.17,9,27.232743
-33.125,24,27.254087
-15.68,14,27.267299
-30.23,21,27.290315
-18.735,19,27.304316
-19.505,16,27.317208
-21.085,14,27.330762
-21.175,19,27.351761
-16.725,9,27.358761
-17.76,13,27.368761
-20.575,15,27.379761
-15.495,14,27.38976
-11.765,24,27.411719
-29.075,20,27.426719
-19.275,10,27.433718
-13.24,18,27.450719
-14.5,12,27.459718
-23.85,19,27.473719
-12.485,16,27.485719
-13.735,11,27.495718
-9.655,17,27.513718
-31.38,28,27.538131
-20.78,16,27.550145
-27.04,21,27.570101
-31.475,21,27.585121
-13.18,12,27.595121
-19.57,17,27.608191
-21.975,13,27.621661
-23.985,12,27.630662
-22.915,15,27.641661
-27.3,19,27.655661
-16.405,14,27.670663
-13.265,12,27.679663
-27.37,23,27.696663
-20.705,12,27.704663
-18.87,11,27.716663
-30.95,14,27.727665
-14.025,9,27.736664
-12.785,11,27.746664
-30.745,16,27.76266
-30.91,32,27.79466
-17.595,14,27.80466
-22.515,11,27.813659
-17.615,16,27.825899
-14.555,12,27.838202
-10.845,7,27.845212
-22.05,17,27.859368
-12.26,9,27.865388
-14.14,14,27.879424
-17.825,17,27.898893
-21.655,21,27.914898
-25.585,18,27.927897
-20.44,16,27.945996
-19.82,20,27.961993
-14.97,10,27.971993
-17.5,12,27.981326
-20.68,11,27.989813
-13.495,12,28.003093
-23.675,25,28.021327
-37.2,31,28.04335
-27.2,23,28.063537
-11.63,9,28.072912
-23.96,15,28.083911
-22.82,20,28.097911
-38.785,19,28.114911
-25.83,17,28.126911
-22.175,18,28.140912
-29.195,28,28.166513
-21.165,16,28.179527
-11.94,10,28.187528
-9.035,4,28.190528
-23.88,32,28.21868
-36.105,19,28.233724
-14.975,17,28.247241
-18.24,20,28.267241
-21.695,14,28.280241
-40.855,28,28.303522
-32.865,18,28.323789
-31.52,19,28.340033
-18.55,12,28.348032
-17.635,9,28.356237
-16.63,13,28.368237
-23.85,17,28.38478
-19.04,15,28.397783
-21.165,16,28.409783
-32.655,28,28.43403
-24.41,12,28.443029
-10.915,8,28.450296
-12.175,11,28.458296
-30.695,20,28.473296
-20.355,13,28.489502
-29.37,19,28.506647
-51.745,45,28.546798
-17.34,9,28.553799
-22.12,14,28.563799
-10.36,7,28.569798
-26.835,23,28.589798
-15.57,20,28.609886
-33.4,16,28.621885
-16.145,11,28.629885
-17.89,16,28.643056
-16.815,11,28.654056
-8.57,5,28.658056
-22.77,14,28.670276
-8.9,5,28.675276
-13.535,7,28.681673
-11.52,10,28.689679
-98.035,150,28.797461
-16.48,9,28.807461
-33.07,23,28.823461
-12.785,10,28.831461
-14.06,13,28.841639
-19.595,15,28.856639
-26.12,21,28.871793
-23.76,16,28.883793
-30.03,14,28.894793
-12.615,9,28.904793
-28.435,24,28.922793
-17.695,10,28.929793
-35.035,23,28.948164
-17.325,12,28.960164
-24.075,13,28.970164
-11.65,11,28.978342
-26.03,16,28.99034
-13.835,11,28.999341
-22.025,17,29.015341
-8.17,8,29.021341
-26.78,18,29.034793
-18.945,18,29.048036
-12.315,15,29.065032
-21.325,27,29.086372
-32.765,18,29.099381
-11.915,9,29.106381
-30.905,17,29.122433
-23.91,13,29.132433
-25.41,13,29.142555
-30.9,22,29.159676
-16.04,14,29.173676
-25.87,27,29.194677
-18.795,20,29.208677
-22.46,14,29.221676
-29.435,16,29.233676
-20.66,16,29.247676
-19.47,22,29.265021
-22.705,16,29.282022
-27.15,23,29.302018
-21.045,15,29.317018
-17.39,16,29.333456
-19.49,19,29.3478
-11.645,8,29.353801
-35.92,20,29.370316
-27.475,22,29.394312
-25.775,22,29.410313
-11.755,8,29.416313
-12.175,9,29.425312
-17.935,12,29.436313
-13.825,15,29.454408
-17.235,13,29.463408
-21.145,18,29.477408
-23.79,17,29.489638
-15.955,12,29.502963
-13.75,9,29.509964
-16.385,14,29.519963
-21.26,17,29.535356
-14.755,11,29.546357
-26.22,17,29.563352
-20.14,13,29.573355
-23.515,18,29.589459
-24.855,34,29.617471
-22.205,17,29.630473
-11.365,11,29.638473
-15.265,13,29.647473
-21.425,20,29.665473
-25.545,16,29.679295
-40.71,31,29.706293
-32.63,22,29.730292
-10.655,8,29.739292
-14.73,11,29.747289
-33.17,26,29.769612
-17.075,20,29.787647
-21.375,19,29.803169
-26.64,17,29.819166
-25.295,12,29.830269
-15.725,19,29.852615
-21.815,13,29.864921
-23.23,22,29.884924
-20.55,25,29.908924
-31.83,27,29.933923
-47.99,20,29.94892
-16.39,13,29.96492
-24.16,20,29.983921
-6.635,3,29.986148
-26.775,19,30.00115
-22.61,13,30.017151
-32.38,23,30.034916
-10.365,6,30.039916
-17.655,16,30.052199
-12.665,15,30.063201
-13.03,7,30.0722
-23.705,18,30.086464
-27.05,20,30.101464
-25.185,14,30.111464
-20.66,24,30.133465
-18.145,12,30.142465
-15.785,14,30.152464
-12.8,9,30.1587
-18.525,26,30.183081
-27.5,21,30.201078
-17.515,11,30.211078
-24.05,14,30.223081
-14.95,8,30.233081
-31.755,38,30.262389
-35.765,23,30.281677
-26.95,21,30.301011
-14.37,19,30.315123
-20.84,15,30.329132
-19.335,16,30.34734
-11.365,11,30.355361
-34.645,17,30.368755
-13.38,12,30.377754
-16.055,12,30.386798
-22.73,16,30.404791
-33.24,17,30.41679
-13.065,9,30.42379
-23.44,18,30.43779
-31.61,26,30.46129
-10.49,8,30.468297
-15.93,12,30.477715
-12.02,9,30.484715
-23.71,19,30.50198
-11.615,6,30.50783
-11.22,7,30.514369
-16.775,13,30.525368
-20.095,15,30.537547
-30.99,26,30.562546
-36.5,28,30.583685
-18.08,14,30.595694
-15.455,13,30.60599
-20.705,11,30.618296
-13.27,9,30.626313
-40.23,26,30.648783
-46.835,45,30.69309
-19.88,16,30.706091
-21.16,12,30.71609
-24.63,25,30.740091
-28.15,28,30.765087
-21.32,15,30.778207
-9.685,6,30.784207
-11.225,9,30.797215
-19.88,13,30.809284
-14.635,19,30.826307
-10.81,11,30.835308
-12.835,13,30.844308
-16.18,15,30.859454
-26.5,22,30.875453
-15.35,12,30.885453
-8.825,4,30.889454
-14.22,14,30.902575
-11.67,8,30.914575
-47.88,25,30.932879
-18.84,16,30.944879
-9.68,6,30.949878
-10.89,10,30.961878
-36.875,19,30.978878
-10.73,6,30.982878
-41.895,30,31.005045
-30.92,15,31.020299
-24.035,20,31.035299
-22.18,12,31.04471
-10.4,8,31.05071
-10.985,9,31.057904
-30.215,17,31.074291
-34.65,20,31.090288
-17.02,14,31.102291
-21.875,20,31.117643
-47.46,57,31.162684
-15.19,14,31.177007
-10.975,11,31.185
-14.215,11,31.194002
-10.02,9,31.200001
-16.72,12,31.209001
-10.87,10,31.216118
-18.855,15,31.230472
-13.495,8,31.236472
-45.22,24,31.255216
-13.02,10,31.264503
-13.505,15,31.2805
-36.96,22,31.301497
-20.64,14,31.312496
-11.965,8,31.318497
-13.045,15,31.331815
-18.43,18,31.353816
-10.65,7,31.358816
-17.045,9,31.365817
-9.34,5,31.370323
-27.69,27,31.392323
-20.32,21,31.411323
-20.745,19,31.426327
-16.92,9,31.433327
-10.125,9,31.439327
-13.33,12,31.451327
-23.59,21,31.467327
-14.935,15,31.478327
-28.23,16,31.491327
-11.325,10,31.502626
-63.515,40,31.535457
-29.835,20,31.551733
-15.615,10,31.56373
-34.01,28,31.586161
-13.84,10,31.594161
-27.285,25,31.615161
-11.12,9,31.622161
-16.705,15,31.634161
-10.57,9,31.641162
-15.365,16,31.653161
-32.07,21,31.672161
-14.01,13,31.682161
-19.965,15,31.693544
-21.64,19,31.707725
-13.56,11,31.719725
-24.125,25,31.740102
-19.795,27,31.761612
-10.165,7,31.770633
-18.2,11,31.779632
-29.395,18,31.792731
-26.135,25,31.810753
-15.55,13,31.822752
-17.96,16,31.834933
-11.485,7,31.84093
-21.27,26,31.862167
-11.68,9,31.872637
-17.355,15,31.886848
-16.385,16,31.901893
-32.515,26,31.92323
-17.315,18,31.94023
-17.15,13,31.950426
-9.76,6,31.955425
-18.855,16,31.966425
-14.585,15,31.978425
-29.735,27,32.002937
-22.62,19,32.018221
-17.36,13,32.02845
-27.205,22,32.04745
-23.265,14,32.058564
-10.515,7,32.063564
-23.465,31,32.09456
-21.94,16,32.107556
-11.09,7,32.112556
-21.265,13,32.122716
-7.56,5,32.126716
-40.635,42,32.160716
-38.125,38,32.193054
-16.925,13,32.207054
-25.62,21,32.222053
-11.95,9,32.229053
-17.95,20,32.247054
-27.87,21,32.269169
-17.735,9,32.278169
-29.81,21,32.297803
-37.85,37,32.334133
-13.6,9,32.341131
-18.645,12,32.350133
-21.455,16,32.363128
-23.69,18,32.382496
-20.445,14,32.393496
-25.505,16,32.404496
-11.625,11,32.413775
-25.195,14,32.431909
-16.58,11,32.440362
-12.445,13,32.451775
-12.8,9,32.461775
-15.39,12,32.472771
-10.95,7,32.477771
-15.425,12,32.491774
-15.74,14,32.502774
-27.265,20,32.518386
-10.1,8,32.536201
-18.775,12,32.544201
-19.305,13,32.559201
-39.795,24,32.577201
-11.965,9,32.584202
-59.74,42,32.618201
-13.075,10,32.625201
-13.765,11,32.633201
-26.215,14,32.644203
-36.185,31,32.670202
-20.21,10,32.678467
-53.19,34,32.703467
-10.405,8,32.71382
-19.78,23,32.731821
-9.285,6,32.735821
-10.89,8,32.74212
-21.24,16,32.754238
-31.715,26,32.778543
-39.57,31,32.80178
-27.375,17,32.817781
-25.18,13,32.827781
-19.38,16,32.839781
-13.005,21,32.855781
-32.175,16,32.871008
-20.26,14,32.882009
-12.245,10,32.889008
-23.065,11,32.898009
-16.01,9,32.904009
-17.24,15,32.919005
-31.75,29,32.941387
-22.91,18,32.955387
-12.76,9,32.962387
-20.585,24,32.984387
-23.01,11,32.992387
-23.14,17,33.005387
-28.095,27,33.030571
-18.03,18,33.047571
-52.22,51,33.095408
-17.3,16,33.110432
-24.105,20,33.12643
-9.205,5,33.130431
-30.5,22,33.150438
-20.045,22,33.1686
-10.77,8,33.1756
-19.665,14,33.1877
-14.09,14,33.2017
-30.24,15,33.2127
-11.035,7,33.2187
-18.25,14,33.229701
-30.98,17,33.242702
-14.88,13,33.2567
-15.25,11,33.267963
-14.37,13,33.279958
-18.44,14,33.290958
-38.095,23,33.310958
-17.295,15,33.323044
-26.43,17,33.338944
-13.88,14,33.349352
-13.94,12,33.358447
-13.765,11,33.371448
-32.005,24,33.389448
-6.515,4,33.392448
-15.265,35,33.422441
-18.83,9,33.428441
-14.995,17,33.441441
-13.07,13,33.451441
-27.655,19,33.469441
-13.02,9,33.475441
-30.19,18,33.489441
-12.09,15,33.50044
-22.315,16,33.513441
-16.4,15,33.530762
-15.275,16,33.543038
-28.285,20,33.559354
-16.56,13,33.568353
-15.145,11,33.580353
-26.46,22,33.597353
-19.135,17,33.609353
-22.515,27,33.631353
-18.37,11,33.641353
-37.15,26,33.664354
-18.04,20,33.682353
-27.01,17,33.698353
-26.785,18,33.712354
-26.98,15,33.723354
-33.955,22,33.742354
-14.505,13,33.754358
-15.91,17,33.769599
-25.14,41,33.993938
-35.505,19,34.013563
-15.395,20,34.033887
-23.12,15,34.053154
-28.615,33,34.085305
-12.525,11,34.097306
-9.255,9,34.107305
-10.185,8,34.120028
-9.0,9,34.128619
-21.79,21,34.14925
-23.475,15,34.164249
-14.9,12,34.175992
-10.855,12,34.189387
-11.435,13,34.200773
-10.21,10,34.208771
-14.55,10,34.216771
-13.9,12,34.226771
-15.02,12,34.239771
-12.63,12,34.248771
-17.92,18,34.265771
-33.075,26,34.294171
-24.925,17,34.319685
-17.04,12,34.332078
-10.135,7,34.340079
-25.79,22,34.367889
-17.18,14,34.387275
-32.86,21,34.407554
-25.79,12,34.421082
-28.57,25,34.446652
-9.37,8,34.457923
-25.89,19,34.475067
-13.515,9,34.485068
-21.63,20,34.504338
-75.235,70,34.568577
-20.815,13,34.582532
-25.84,18,34.596651
-17.725,15,34.608651
-11.005,13,34.620651
-24.83,19,34.638651
-18.01,15,34.652661
-17.15,17,34.666877
-20.835,12,34.676896
-15.0,25,34.700641
-25.27,15,34.714709
-16.52,12,34.725914
-24.88,23,34.743032
-15.66,9,34.753869
-21.29,21,34.769879
-20.88,21,34.78611
-25.93,21,34.809108
-21.925,16,34.824108
-26.12,19,34.842108
-19.615,15,34.853747
-14.9,10,34.864754
-28.35,18,34.877753
-15.925,10,34.888034
-18.695,24,34.906323
-19.245,18,34.923323
-17.905,10,34.930323
-12.345,8,34.936323
-22.64,16,34.949323
-9.435,6,34.954323
-22.58,16,34.969323
-28.21,22,34.986428
-20.425,18,35.000427
-50.325,32,35.031047
-19.86,17,35.046121
-12.545,11,35.056129
-15.095,10,35.066129
-26.735,21,35.084947
-20.505,14,35.096004
-8.19,6,35.101012
-20.76,14,35.111012
-25.02,16,35.123012
-28.0,27,35.147012
-15.065,12,35.157472
-20.215,16,35.170511
-16.1,10,35.177588
-17.26,14,35.191805
-12.88,7,35.196645
-34.445,14,35.206645
-13.37,10,35.214645
-13.025,11,35.222645
-18.195,18,35.241013
-7.94,6,35.246333
-22.435,10,35.253332
-24.065,15,35.265332
-22.975,24,35.284332
-19.2,11,35.297662
-22.13,12,35.30696
-9.41,6,35.31196
-21.22,17,35.324883
-10.65,9,35.330883
-25.055,17,35.346884
-11.12,9,35.354051
-24.265,23,35.372313
-19.705,12,35.381775
-16.715,13,35.390774
-19.14,11,35.403774
-14.07,8,35.409775
-16.245,15,35.423775
-16.61,14,35.43497
-20.77,15,35.447017
-26.465,14,35.462559
-7.465,6,35.467559
-15.615,12,35.476559
-14.085,11,35.484559
-19.36,12,35.49356
-15.62,20,35.512742
-27.885,20,35.530544
-21.555,13,35.541059
-14.12,8,35.549059
-12.355,12,35.55934
-9.845,9,35.56975
-20.75,13,35.582759
-46.02,68,35.642978
-20.235,20,35.659205
-17.61,14,35.670207
-17.255,10,35.678207
-10.465,7,35.688206
-14.05,12,35.698651
-36.0,22,35.71665
-39.645,44,35.75265
-12.755,11,35.76165
-20.545,10,35.76965
-12.65,9,35.776649
-15.11,10,35.786649
-23.89,14,35.803738
-12.685,12,35.815738
-15.69,14,35.826737
-23.655,15,35.837856
-9.565,11,35.846857
-16.605,12,35.860107
-17.69,11,35.871106
-14.01,12,35.882106
-13.505,9,35.889269
-27.995,21,35.905556
-26.46,23,35.925556
-24.21,18,35.939834
-13.59,13,35.949772
-13.065,8,35.956021
-10.02,7,35.967268
-22.855,19,35.984268
-35.955,26,36.006266
-26.19,16,36.021719
-11.955,10,36.029912
-18.435,19,36.045132
-35.835,31,36.067334
-16.05,16,36.081354
-20.3,20,36.096354
-17.05,10,36.103981
-26.085,15,36.11498
-18.005,16,36.130981
-12.29,10,36.13798
-29.62,22,36.154981
-13.975,10,36.161981
-13.05,13,36.17498
-15.32,11,36.184269
-23.175,13,36.19327
-28.395,24,36.212801
-15.595,12,36.222807
-13.89,10,36.233806
-95.98,150,36.344555
-19.98,21,36.361076
-24.83,28,36.387898
-16.765,15,36.398899
-20.65,16,36.410898
-30.945,18,36.426896
-15.115,13,36.442305
-16.51,10,36.450305
-18.34,13,36.460543
-14.96,12,36.469564
-20.93,14,36.481561
-14.065,17,36.499786
-31.09,25,36.519294
-8.4,7,36.524429
-35.01,25,36.545626
-18.825,16,36.557626
-40.175,20,36.572627
-15.635,22,36.592627
-10.45,7,36.598626
-15.015,10,36.605626
-19.34,13,36.616301
-12.67,12,36.638092
-9.07,7,36.644092
-10.215,6,36.649093
-21.075,16,36.668286
-23.77,12,36.679286
-25.545,19,36.693286
-21.535,13,36.703519
-13.545,11,36.712608
-19.08,11,36.725709
-7.065,4,36.730127
-9.23,6,36.735743
-11.56,6,36.743345
-25.49,24,36.76389
-76.735,60,36.811392
-20.795,19,36.829392
-20.425,22,36.846392
-15.12,17,36.858392
-59.11,30,36.885396
-14.36,11,36.894395
-17.395,14,36.904395
-15.755,9,36.911396
-13.415,14,36.924395
-21.33,19,36.942395
-22.555,23,36.960396
-28.43,17,36.973396
-27.195,18,36.990396
-22.975,18,37.004396
-20.555,20,37.019396
-19.48,17,37.032395
-13.635,9,37.042396
-11.445,10,37.049396
-10.9,12,37.058396
-17.21,14,37.068395
-22.465,17,37.082396
-18.765,20,37.100396
-10.73,8,37.106397
-36.74,19,37.121396
-29.685,23,37.138397
-22.04,17,37.159396
-11.535,10,37.169396
-30.155,25,37.188396
-13.305,15,37.202395
-46.615,29,37.226392
-23.205,19,37.240392
-14.84,12,37.249392
-15.625,12,37.261392
-17.81,13,37.273392
-21.355,14,37.286669
-29.23,17,37.301712
-14.905,10,37.311712
-10.41,7,37.32271
-8.745,8,37.330712
-29.425,30,37.355838
-15.48,11,37.366617
-14.02,7,37.374094
-22.935,16,37.393188
-27.745,31,37.421193
-24.295,16,37.433193
-18.44,11,37.446409
-13.445,13,37.45847
-21.585,19,37.475608
-35.055,21,37.491095
-14.375,22,37.510402
-21.425,15,37.521422
-13.69,19,37.537728
-30.03,22,37.558981
-13.79,11,37.569999
-22.08,19,37.586587
-9.72,6,37.590587
-12.57,9,37.598032
-10.39,9,37.608032
-21.505,17,37.621076
-20.47,19,37.635076
-10.16,8,37.641076
-15.4,12,37.650084
-23.445,19,37.669373
-16.295,16,37.681373
-27.425,19,37.694373
-11.905,16,37.707372
-19.005,12,37.722372
-16.44,24,37.739372
-19.97,16,37.751372
-23.33,22,37.771075
-23.12,17,37.784229
-30.925,36,37.812244
-11.975,7,37.821244
-19.02,14,37.832244
-21.45,24,37.850462
-36.55,32,37.877765
-18.52,12,37.886765
-11.715,10,37.894974
-14.58,14,37.904974
-12.365,10,37.912975
-10.875,6,37.916985
-10.465,11,37.928986
-29.14,15,37.941158
-12.135,12,37.95018
-20.91,15,37.96118
-25.015,19,37.980886
-13.185,8,37.994903
-18.82,21,38.011158
-13.77,13,38.02142
-12.345,12,38.03042
-13.54,21,38.050977
-11.05,8,38.056977
-15.42,17,38.069976
-20.435,16,38.081976
-18.335,20,38.099976
-16.015,18,38.113974
-17.175,11,38.12397
-20.865,15,38.13497
-18.135,14,38.14997
-21.28,23,38.16697
-24.395,26,38.187977
-15.665,10,38.20467
-36.495,28,38.23205
-14.68,9,38.24105
-10.525,7,38.248051
-16.69,18,38.266051
-16.405,10,38.274233
-18.91,22,38.291233
-12.715,9,38.297233
-45.68,31,38.324097
-12.095,8,38.330097
-36.915,30,38.352536
-26.29,25,38.375662
-21.435,21,38.390921
-20.56,19,38.406313
-13.985,12,38.416306
-20.835,11,38.428538
-18.34,15,38.442538
-10.115,6,38.448538
-26.54,28,38.470538
-12.905,13,38.483705
-22.97,25,38.501987
-12.49,12,38.512167
-25.065,16,38.524325
-11.86,9,38.535325
-13.53,11,38.545345
-7.975,5,38.549345
-15.135,21,38.566769
-13.12,13,38.576778
-12.555,10,38.583861
-9.77,6,38.59186
-17.635,16,38.605158
-16.335,12,38.614159
-24.315,12,38.623159
-11.19,12,38.632321
-12.47,10,38.642321
-34.745,27,38.661985
-20.925,13,38.671985
-46.835,42,38.707269
-10.5,8,38.714268
-21.56,16,38.727271
-11.97,9,38.734271
-19.75,16,38.75354
-37.01,22,38.773536
-12.96,16,38.788536
-15.035,14,38.801537
-15.525,16,38.816536
-9.16,9,38.824587
-12.92,8,38.830586
-21.16,15,38.841587
-50.815,29,38.866586
-21.695,18,38.879586
-12.985,8,38.885586
-25.875,21,38.901587
-27.035,20,38.919586
-15.395,15,38.930587
-13.555,8,38.936586
-13.775,9,38.943586
-13.42,9,38.950587
-21.575,19,38.970587
-18.615,21,38.987586
-27.57,22,39.003587
-23.29,24,39.027587
-33.225,17,39.043586
-16.58,16,39.055586
-12.39,12,39.064586
-8.715,5,39.068586
-40.105,30,39.096646
-11.285,6,39.101645
-16.82,12,39.113009
-11.585,10,39.122131
-12.435,13,39.135131
-22.47,28,39.156131
-10.63,9,39.163131
-20.655,15,39.176131
-16.6,9,39.184223
-13.645,8,39.193308
-11.105,6,39.198307
-28.9,21,39.218307
-24.43,17,39.233307
-16.625,11,39.241307
-12.91,8,39.251307
-13.865,17,39.263307
-21.715,18,39.277307
-18.195,11,39.286307
-21.27,21,39.30774
-21.72,15,39.322086
-12.835,9,39.330303
-12.285,8,39.338303
-7.73,6,39.343936
-11.79,12,39.362474
-28.425,17,39.378676
-11.62,9,39.385676
-21.295,18,39.399888
-16.555,15,39.411898
-15.695,14,39.426901
-26.075,23,39.446901
-22.19,9,39.455365
-21.065,15,39.467677
-22.945,13,39.480678
-15.475,11,39.489677
-19.005,13,39.499678
-38.095,36,39.526677
-8.295,8,39.535677
-21.74,13,39.547199
-36.2,24,39.565522
-22.235,14,39.576906
-39.22,35,39.609212
-12.6,10,39.617211
-30.31,20,39.632556
-15.745,16,39.647819
-13.45,12,39.656819
-19.595,17,39.670075
-10.935,10,39.678074
-12.105,13,39.688073
-23.79,16,39.703074
-23.56,22,39.720408
-15.295,15,39.73154
-26.04,33,39.758597
-29.22,18,39.772717
-11.385,10,39.780736
-10.505,11,39.789735
-18.54,11,39.803144
-19.565,15,39.816241
-8.235,5,39.82124
-29.32,19,39.83824
-18.45,15,39.852241
-9.545,6,39.86224
-21.065,16,39.875776
-14.175,9,39.883787
-10.39,8,39.892132
-8.73,5,39.897131
-13.975,14,39.909255
-21.76,16,39.92452
-13.625,15,39.93552
-16.58,15,39.94752
-34.325,102,40.031796
-20.085,15,40.046794
-11.345,9,40.054794
-20.085,24,40.074014
-9.6,7,40.080014
-24.505,17,40.096014
-18.015,19,40.111014
-44.45,28,40.132286
-9.15,5,40.139286
-10.6,6,40.144286
-13.52,12,40.153286
-39.17,29,40.174286
-17.28,14,40.188286
-37.865,29,40.212303
-12.33,11,40.222614
-21.92,20,40.241614
-14.54,13,40.256618
-14.47,11,40.265616
-33.895,27,40.288832
-17.76,15,40.299832
-30.335,16,40.319074
-12.825,10,40.327074
-16.42,18,40.340275
-14.32,14,40.351933
-21.375,19,40.370058
-15.96,14,40.381057
-23.15,21,40.397339
-28.815,18,40.417339
-14.395,11,40.425339
-24.825,24,40.448535
-8.005,6,40.453544
-14.43,13,40.465052
-28.515,19,40.48423
-15.2,13,40.497591
-13.49,9,40.508031
-15.295,16,40.523229
-24.59,20,40.547544
-9.47,9,40.555544
