#{"t_start": 1775498030.603499, "env_id": "None"}
r,l,t
-101.085,81,722.209291
-43.185,28,722.54504
-68.415,47,723.081113
-101.65,37,723.509897
-85.3,35,723.914218
-36.385,22,724.195945
-364.65,114,725.670005
-15.0,10,725.805609
-55.8,32,726.166919
-81.08,34,726.55424
-72.6,32,726.911834
-74.15,34,727.32571
-72.65,49,727.8885
-76.83,31,728.278025
-79.455,44,728.792757
-79.2,41,729.251597
-129.15,58,729.906765
-71.54,36,730.339879
-171.525,63,731.066528
-50.7,25,731.337327
-113.56,39,731.839199
-54.425,35,732.326508
-504.645,150,734.159273
-53.05,34,734.569081
-36.51,22,734.789777
-81.43,40,735.263736
-29.025,22,735.556493
-227.66,82,736.472223
-73.1,59,737.141829
-54.4,29,737.472312
-112.225,50,738.062773
-79.365,49,738.610165
-144.05,53,739.192484
-191.18,89,740.251109
-63.545,49,740.804034
-57.735,35,741.219069
-55.755,32,741.693963
-88.43,53,742.541843
-36.215,16,742.760109
-53.135,24,743.101893
-81.03,54,743.759947
-30.1,16,743.960039
-626.27,150,745.684301
-82.755,37,746.091292
-85.43,44,746.597131
-42.84,25,746.876111
-35.94,21,747.142684
-46.5,35,747.504514
-31.67,32,747.858839
-40.35,17,748.099416
-70.87,55,748.712572
-44.985,22,748.977188
-127.425,60,749.656623
0.06,3,749.715206
-64.225,27,749.987551
-70.295,41,750.484586
-20.7,13,750.624212
-70.735,33,751.024025
-151.28,57,751.674688
-55.955,32,752.036138
-29.49,24,752.309488
-179.975,57,753.015408
-76.85,31,753.405893
-65.965,33,753.932449
-63.89,29,754.255294
-38.3,18,754.452152
-76.475,30,754.814778
-90.375,52,755.401776
-39.265,18,755.596606
-45.505,23,755.89169
-53.34,22,756.186378
-73.275,35,756.549114
-61.225,30,756.95207
-117.95,46,757.471021
-62.45,46,758.012699
-129.845,58,758.656338
-51.125,29,759.016145
-34.7,23,759.269499
-125.52,46,759.812363
-36.615,20,760.076113
-100.72,52,760.75952
-53.695,26,761.134434
-44.225,22,761.420979
-76.755,38,761.897597
-67.24,45,762.439456
-50.24,28,762.771676
-96.9,51,763.315838
-57.17,28,763.635244
-79.075,45,764.179781
-41.25,28,764.508129
-425.63,124,765.909952
-61.645,35,766.277426
-31.18,40,766.749446
-33.605,21,767.020253
-94.255,41,767.476274
-60.97,26,767.756228
-105.32,42,768.246284
-31.32,20,768.493341
-118.44,48,769.039395
-94.665,43,769.538418
-88.905,44,770.095477
-49.905,61,770.958787
-423.655,150,772.679157
-55.545,32,773.041203
-82.305,38,773.487651
-167.33,70,774.279622
-57.49,29,774.650937
-48.875,41,775.095563
-58.965,39,775.539917
-55.315,29,775.87717
-37.09,18,776.060439
-16.27,14,776.240925
-44.105,32,776.606055
-101.245,68,777.387953
-41.4,20,777.627276
-446.875,150,779.285692
-60.405,30,779.651378
-89.96,51,780.250733
-30.25,16,780.434167
-37.38,29,780.764124
-66.39,36,781.177682
-124.105,49,781.858031
-53.29,34,782.33252
-66.59,27,782.611197
-102.785,47,783.15205
-37.11,25,783.437598
-48.41,29,783.818025
-77.755,48,784.4618
-91.65,45,784.975838
-87.25,35,785.38911
-18.62,20,785.618921
-70.675,30,785.946464
-89.45,38,786.396065
-41.88,17,786.597645
-32.805,22,786.832512
-66.83,29,787.297662
-70.19,39,787.764051
-68.845,48,788.354071
-428.965,150,790.356839
0.46,6,790.40444
0.88,3,790.452044
-48.105,31,790.837227
-48.05,41,791.296354
-114.455,52,791.892034
-105.565,54,792.518154
-50.51,27,792.81366
-46.925,31,793.177886
-40.405,26,793.495273
-99.7,36,793.904641
-29.745,14,794.059588
-93.805,37,794.474433
-67.855,30,794.839967
-85.775,41,795.283311
-84.485,40,795.759221
-91.02,39,796.211926
-83.405,43,796.711538
-23.825,15,796.845185
-53.735,34,797.261431
-74.55,43,797.771141
-24.65,16,797.973689
-70.64,33,798.378762
-70.145,34,798.828925
-110.6,46,799.470454
-48.78,33,799.889253
-58.175,26,800.205666
-79.515,36,800.637846
-117.93,53,801.237313
-44.765,26,801.509959
-80.03,37,801.951025
-59.555,32,802.326977
-72.395,44,802.826958
-43.81,22,803.052023
0.88,3,803.095071
-40.325,41,803.578544
-27.355,32,803.94728
0.88,3,803.994661
-153.575,61,804.672069
-254.335,85,805.642195
-64.58,31,805.998741
-75.025,31,806.353716
-1.04,5,806.402583
-68.9,37,806.826837
-142.48,43,807.324436
-81.3,29,807.642105
-140.255,61,808.363872
-83.065,40,808.835177
-37.1,20,809.054899
-73.335,44,809.570293
-40.6,32,810.01096
-48.625,22,810.321555
-72.55,34,810.795521
-49.125,38,811.212321
-96.5,38,811.664617
-27.125,16,811.868877
-69.325,32,812.2322
-98.205,40,812.722195
-70.325,34,813.089188
-53.85,23,813.384854
-74.1,44,813.884478
-52.62,36,814.300182
-64.97,27,814.616384
-37.835,25,814.913254
-156.87,67,815.689356
-34.8,21,815.909275
-47.92,27,816.225973
-54.6,45,816.767826
-78.84,33,817.184299
-48.29,29,817.597908
-52.825,36,818.040836
-136.715,65,818.891065
-193.055,72,819.749068
-120.855,56,820.385979
-69.91,53,821.002961
-62.53,35,821.450494
-32.745,22,821.672292
-104.56,43,822.190195
-75.93,41,822.645099
-17.85,16,822.83824
-51.88,40,823.291754
-46.815,28,823.616379
-99.495,57,824.245728
-24.095,14,824.451567
-62.315,50,824.990828
-185.045,57,825.675128
-113.935,47,826.188505
-400.385,150,828.252904
-69.37,38,828.666631
-115.615,53,829.302909
-71.475,36,829.708096
-107.415,41,830.179764
-35.18,35,830.598948
-106.655,44,831.088869
-62.435,40,831.54032
-80.775,45,832.050216
-42.775,23,832.320338
-77.47,44,832.824647
-131.43,56,833.467119
-61.16,39,833.882716
-58.825,31,834.241453
-39.55,22,834.522672
-78.74,29,834.830669
-88.085,46,835.348659
-147.885,66,836.120488
-91.71,59,836.793135
-146.74,62,837.471784
-155.875,60,838.195324
-50.025,30,838.626904
-101.375,36,839.13579
-38.675,21,839.378432
-108.97,46,839.910527
-35.32,19,840.143123
-54.595,28,840.474315
-33.21,24,840.746508
-46.35,42,841.320778
-80.73,52,841.909662
-46.8,23,842.14424
-105.94,40,842.614333
-49.75,28,842.940905
-99.84,44,843.445582
-78.38,45,843.987758
-340.66,150,845.75174
-27.6,31,846.197948
-46.295,31,846.657335
-52.945,30,847.024775
-41.92,28,847.350922
-439.7,150,849.066961
-78.255,46,849.592219
-56.075,28,849.911682
-69.88,30,850.276382
-42.49,26,850.58089
-19.25,13,850.719141
-35.795,26,851.029368
-31.12,26,851.307755
-35.635,20,851.558883
-133.16,48,852.094881
-26.88,23,852.369681
0.88,3,852.416369
-72.045,53,853.018514
-77.45,33,853.392804
-109.045,41,853.89223
-78.95,35,854.249985
-127.365,59,855.043149
-59.865,41,855.563712
-18.695,27,855.97001
-107.91,40,856.466812
-63.61,41,857.005503
-46.635,28,857.329491
-38.435,30,857.696472
-16.6,10,857.785722
-44.505,32,858.158022
0.575,5,858.244025
-61.475,36,858.66861
-154.615,70,859.440843
-67.265,34,859.855415
-44.455,32,860.207863
-23.425,16,860.395022
-61.1,24,860.687287
-522.06,150,862.337686
-48.295,31,862.707467
-24.345,22,862.927491
-53.985,38,863.384891
-35.41,17,863.582653
-49.91,34,863.995642
-106.67,52,864.585303
-18.765,17,864.770864
-36.26,23,865.057476
-33.68,29,865.380449
-43.26,22,865.616869
-42.675,26,865.937019
-44.32,30,866.25899
-35.59,26,866.576986
-23.165,13,866.746313
-51.885,32,867.172892
-29.66,17,867.384248
-77.88,34,867.885187
-79.715,50,868.454712
-54.755,36,868.87258
-62.25,40,869.339833
-66.595,29,869.727453
-73.04,42,870.191192
-89.84,38,870.660635
-103.4,44,871.176483
-70.67,34,871.544303
-42.445,24,871.817264
-30.64,18,872.041661
-58.47,29,872.570547
-36.975,20,872.835735
-119.525,58,873.838627
-17.15,10,874.120166
-174.04,52,875.190819
-180.405,67,876.713349
-159.35,57,877.73736
-40.415,28,878.143356
-87.27,45,878.836693
-80.225,34,879.387093
-40.14,19,879.610483
-25.57,18,879.887344
-122.6,53,880.556715
-51.875,37,881.081357
-63.115,29,881.44145
-42.765,21,881.667329
-100.95,42,882.136284
-80.615,43,882.636181
-148.24,55,883.257412
-75.38,42,883.831909
-133.645,57,885.144897
-107.365,45,886.021282
-75.1,62,887.178928
-100.88,38,887.711935
-169.39,64,888.495542
-361.345,106,889.754184
-28.575,13,889.929611
-76.875,38,890.333276
-30.9,16,890.532079
-186.455,61,891.279676
-30.54,37,891.783489
-103.03,42,892.588657
-26.6,17,892.872073
-37.59,35,893.469867
-68.415,41,894.140807
-130.135,61,895.031668
-422.52,150,896.909451
-93.505,53,897.525896
-33.565,28,897.943859
-63.94,40,898.419235
-29.075,40,898.943419
-111.685,48,899.51229
-67.125,29,899.875586
-46.255,32,900.269054
-35.0,19,900.483296
-50.265,45,901.080508
-124.855,49,901.721353
-96.135,42,902.224617
-73.33,39,902.781605
-45.65,28,903.154269
-66.04,34,903.678703
-79.945,32,904.122345
-80.895,49,904.765273
-48.92,45,905.282441
-118.35,44,905.837882
-34.305,26,906.207699
-159.35,65,907.104453
-89.39,38,907.565953
-90.42,39,908.096415
-116.38,54,908.956939
-54.95,26,909.28742
-72.795,33,909.745339
-96.65,40,910.268972
-138.07,59,911.103923
-47.915,21,911.394419
-54.825,25,911.752167
-70.08,43,912.310526
-396.1,150,915.438197
-121.78,42,916.263457
-80.675,29,916.843059
-53.64,29,917.313545
-36.345,34,917.83581
-147.695,63,918.72061
-204.6,97,920.016853
-58.93,49,920.642689
-107.515,42,921.710702
-75.145,33,922.32983
-91.415,42,922.933117
-27.59,22,923.227137
-168.095,50,923.940195
-302.55,89,924.967946
-125.955,42,925.454644
-207.55,63,926.129378
-71.525,44,926.629683
-19.04,11,926.820051
-59.67,34,927.285256
-61.32,51,927.884482
-87.96,50,928.504838
-106.395,54,929.119476
-26.305,23,929.396467
-64.795,33,929.762798
-53.83,37,930.200121
-78.585,54,930.805184
-122.82,61,931.497499
-40.73,30,931.872642
-94.01,34,932.264896
-90.745,39,932.856339
-85.585,42,933.547247
-42.765,26,933.943419
-21.3,15,934.136135
-71.06,32,934.529646
-79.015,43,935.048105
-107.205,45,935.539047
-45.74,28,935.860486
-40.295,32,936.242752
-62.85,39,936.694578
-74.21,52,937.280091
-156.535,58,937.907911
-45.06,29,938.23215
-52.0,30,938.629166
-80.07,44,939.22541
-87.0,36,939.719395
-59.21,36,940.180657
-100.36,57,940.927207
-417.935,150,942.768213
-55.025,27,943.033057
-48.82,26,943.359959
-88.555,39,943.824219
-29.525,14,943.966243
-63.9,31,944.328299
-41.1,27,944.758752
-122.8,46,945.304429
-53.605,32,945.709841
-289.84,83,946.654761
-95.765,54,947.250985
-53.95,26,947.566053
-40.975,44,948.055106
-37.2,28,948.364266
-28.35,21,948.629234
-70.99,38,949.069691
-126.825,48,949.639475
-42.8,37,950.087888
-134.83,54,950.886204
-103.975,47,951.60355
-358.58,150,953.416699
-80.855,47,953.956652
-42.8,34,954.383008
-102.9,42,954.844184
-144.06,65,955.663107
-363.715,91,956.783239
-377.24,122,958.349319
-100.92,44,958.926748
-93.71,39,959.4697
-69.075,26,959.792339
-119.35,57,960.487314
-46.325,29,960.862234
-81.81,39,961.262429
-107.14,74,962.217419
-175.515,61,963.014048
-53.69,36,963.474778
-35.515,17,963.659212
-28.48,35,964.065712
-89.315,49,964.616891
-74.69,40,965.071215
-111.305,45,965.597259
-56.525,26,965.865839
-495.56,150,967.552782
-74.1,39,968.023795
-54.45,45,968.697484
-99.12,48,969.406993
-48.975,35,969.846889
-83.58,43,970.381002
-49.895,28,970.690285
-40.12,33,971.053816
-55.265,32,971.430924
-19.44,16,971.605103
-50.33,29,971.959435
-136.115,57,972.585205
-311.235,98,973.694434
-82.645,46,974.325324
-125.285,65,975.147393
-98.635,43,975.639379
-69.73,35,976.085789
-130.265,38,976.540442
-61.125,38,977.099116
-71.705,40,977.67043
-74.175,36,978.158501
-64.475,56,978.790646
-85.015,32,979.137938
-52.19,29,979.452248
-53.48,31,979.911076
-28.6,16,980.09639
-124.665,56,980.797327
-45.675,26,981.081259
-127.025,48,981.63507
-77.38,35,982.041258
-357.03,150,983.677388
-72.995,30,984.029701
-53.125,36,984.443655
-52.725,43,984.933732
-129.38,48,985.502998
-35.7,27,985.851908
-73.53,30,986.276628
-162.1,65,987.182522
-82.305,56,987.905847
-75.175,31,988.279388
-48.0,22,988.529463
-55.255,40,988.974903
-19.795,13,989.1463
-133.25,46,989.635063
-375.445,150,991.350395
-155.1,57,992.073449
-127.29,45,992.629107
-99.75,38,993.077419
-132.23,51,993.672043
-27.145,23,993.978726
-105.69,54,994.66398
-52.9,27,994.993903
-126.345,53,995.74006
-77.575,28,996.099534
-66.675,33,996.550441
-52.515,26,996.855526
-68.025,43,997.46423
-45.055,33,997.874452
-67.95,32,998.272255
-82.64,26,998.674824
-88.7,46,999.275567
-94.71,53,1000.104192
-520.665,150,1001.963793
-99.015,36,1002.3574
-28.94,16,1002.563623
-74.375,32,1002.921165
-154.16,60,1003.739125
-118.665,53,1004.434629
-91.155,40,1004.959365
-89.49,47,1005.625666
-53.985,34,1006.080247
-51.48,27,1006.34803
-72.095,31,1006.724361
-45.205,48,1007.252486
-19.09,20,1007.481725
-22.275,12,1007.61379
-42.275,25,1007.910965
-25.675,15,1008.089874
-63.23,30,1008.434658
-67.075,29,1008.759036
-94.3,47,1009.450093
-37.325,26,1009.758426
-91.2,49,1010.340792
-133.155,43,1010.854911
-100.245,47,1011.418866
-84.8,35,1011.837062
-66.19,38,1012.286747
-38.89,33,1012.690671
-46.425,33,1013.223605
-44.5,30,1013.579219
-238.75,91,1014.653623
-49.01,35,1015.133228
-44.065,33,1015.525222
-63.605,45,1016.088884
-63.9,36,1016.502375
-86.44,35,1016.907813
-62.73,41,1017.378045
-46.955,37,1017.78729
-117.78,51,1018.361415
-387.815,150,1020.039126
-101.67,49,1020.588304
-67.655,28,1020.972402
-311.685,103,1022.276771
-45.435,31,1022.612798
-110.225,51,1023.374663
-50.99,35,1023.912063
-75.44,44,1024.544701
-72.25,33,1024.99349
-94.43,46,1025.555233
-39.525,22,1025.788364
-271.13,107,1027.129395
-26.725,18,1027.326795
-95.315,39,1027.840061
-302.04,77,1028.716373
-69.455,52,1029.322925
-95.46,38,1029.787507
-78.425,37,1030.268449
-43.225,30,1030.664349
-56.015,37,1031.136396
-44.26,47,1031.857501
-86.6,48,1032.647911
-23.2,26,1033.029377
-139.55,69,1033.942555
-71.275,33,1034.364827
-44.025,19,1034.592229
-63.7,31,1034.972768
-80.325,31,1035.354594
-49.075,23,1035.649279
-457.51,150,1037.452633
-37.825,30,1037.808377
-52.35,30,1038.120148
-413.93,150,1040.108887
-79.925,39,1040.57257
-65.42,46,1041.236069
-76.06,53,1041.940412
-85.805,57,1042.642444
-109.75,54,1043.287724
-200.57,86,1044.367513
-64.1,36,1044.796307
-78.885,44,1045.348567
-84.195,44,1045.868885
-20.925,24,1046.152085
-68.99,34,1046.577753
-61.27,34,1046.942687
-58.845,29,1047.32294
-80.08,48,1047.864154
-95.3,39,1048.267741
-116.72,65,1049.027934
-191.885,81,1049.93317
-107.93,50,1050.565932
-50.795,42,1051.125842
-50.64,28,1051.448316
-47.88,30,1051.780361
-65.43,40,1052.307417
-468.455,150,1054.124417
-61.24,31,1054.475042
-63.2,37,1054.893546
-38.35,21,1055.135419
-102.67,49,1055.681652
-89.03,37,1056.238241
-100.675,45,1056.985893
-36.725,23,1057.377852
-85.2,65,1058.316335
-167.68,94,1059.462969
-84.23,53,1060.219302
-62.77,37,1060.685128
-79.435,48,1061.286976
-67.935,34,1061.693552
-295.05,150,1063.589814
-68.605,46,1064.088197
-89.885,32,1064.435317
-57.925,33,1064.825472
-71.455,29,1065.147294
-203.965,74,1065.959789
-69.045,44,1066.442276
-73.805,45,1066.968752
-93.765,43,1067.44915
-58.225,27,1067.88464
-82.675,58,1068.603683
-83.775,40,1069.087696
-89.27,60,1069.857852
-45.835,28,1070.263056
-84.65,35,1070.676105
-67.45,47,1071.285398
-28.29,13,1071.452498
-23.52,21,1071.726161
-56.03,32,1072.072501
-24.925,15,1072.214238
-21.76,17,1072.458348
-31.62,24,1072.72488
-83.92,38,1073.120858
-22.4,9,1073.209836
-99.13,57,1074.008143
-177.565,53,1074.675108
-60.89,38,1075.06882
-62.24,29,1075.414817
-95.15,42,1075.884105
-97.075,50,1076.46554
-256.105,86,1077.376144
-233.53,83,1078.401501
-68.265,33,1078.819546
-66.195,29,1079.18551
-59.825,42,1079.79332
-155.4,53,1080.479308
-105.22,41,1081.124995
-267.93,110,1082.663174
-59.69,26,1082.930995
-33.33,12,1083.058899
-58.975,31,1083.425162
-83.95,34,1083.829153
-35.415,22,1084.058012
-124.54,42,1084.575208
-29.125,18,1084.776691
-25.05,11,1084.906783
-57.675,25,1085.253006
-505.025,150,1087.051562
-88.95,35,1087.453001
-73.4,31,1087.803997
-49.675,30,1088.173163
-40.57,19,1088.37974
-38.355,49,1089.100235
0.88,3,1089.103682
-28.745,24,1089.499337
-74.035,42,1090.077262
-27.7,22,1090.359268
-32.09,31,1090.739942
-50.23,32,1091.164524
-37.56,24,1091.495537
-50.4,29,1091.863441
-165.75,76,1092.777531
-41.41,24,1093.041738
-71.405,42,1093.546696
-46.735,29,1093.886791
-61.7,46,1094.407886
-103.295,45,1094.912044
-76.065,39,1095.34758
-70.65,39,1095.774344
-41.65,24,1096.039722
-42.4,40,1096.488658
-58.86,32,1096.839747
-50.29,32,1097.290049
-480.36,150,1099.287137
-70.94,37,1099.751617
-510.65,150,1101.493712
-52.1,33,1101.877687
-50.255,35,1102.28348
-201.88,81,1103.286135
-95.3,34,1103.69548
-139.09,52,1104.328864
-35.775,22,1104.629142
-36.62,26,1104.899179
-99.73,51,1105.486628
-458.13,150,1107.184741
-57.105,35,1107.544261
-132.85,79,1108.443716
-90.24,61,1109.231714
-49.265,32,1109.656638
-36.865,52,1110.344146
-74.375,35,1110.819638
-35.865,30,1111.25375
-86.78,43,1111.735351
-49.305,30,1112.090071
-90.695,45,1112.608575
-260.07,79,1113.490892
-61.955,54,1114.224892
-89.13,51,1114.946767
-68.2,30,1115.361406
-95.825,41,1115.85821
-65.105,37,1116.277196
-56.625,32,1116.637439
-63.705,32,1117.000992
-59.825,36,1117.429772
-367.955,150,1119.439055
-163.0,61,1120.124573
-38.68,28,1120.511255
-135.18,42,1121.027168
-120.595,62,1121.816679
-57.17,38,1122.222898
0.88,3,1122.267203
-30.785,30,1122.623422
-34.76,29,1122.957403
-61.595,45,1123.457065
-37.52,32,1123.833142
-50.555,32,1124.180564
-76.455,51,1124.838681
-90.16,59,1125.562791
-61.55,27,1125.847678
-31.68,41,1126.429269
-104.94,77,1127.541136
-28.17,18,1127.761421
-46.47,33,1128.337591
-64.51,31,1128.736718
-101.5,45,1129.440423
-116.49,46,1129.966353
-64.625,35,1130.364176
-59.985,41,1130.828359
-18.05,16,1131.035585
-23.915,18,1131.260164
-57.43,33,1131.634431
-49.51,29,1132.002533
-95.025,44,1132.653449
-75.205,37,1133.19102
-57.525,33,1133.611694
-65.895,33,1133.986835
-33.66,22,1134.22878
-44.64,29,1134.582395
-107.775,44,1135.078929
-84.325,40,1135.548536
-66.855,38,1136.022324
-45.515,26,1136.358361
-46.365,26,1136.716119
-38.39,26,1137.067123
-88.67,41,1137.596277
-62.42,38,1138.084238
-108.64,43,1138.669538
-127.94,48,1139.345175
-32.45,20,1139.596656
-43.225,30,1139.983582
-25.42,30,1140.310598
-70.995,45,1140.828212
-51.23,38,1141.295387
-70.685,33,1141.702315
-54.17,33,1142.089105
-29.465,23,1142.353656
-87.67,37,1142.778435
-64.035,40,1143.240717
-73.075,51,1143.924985
-82.215,43,1144.46306
-108.23,62,1145.210125
-73.905,33,1145.663543
-47.4,27,1145.98532
-154.925,66,1146.920436
-81.63,58,1147.6178
-56.465,33,1148.031416
-77.75,37,1148.428752
-31.59,25,1148.693775
-186.215,61,1149.367585
-87.71,51,1150.108386
-145.41,75,1151.035206
-151.41,69,1151.793615
-52.12,44,1152.301817
-38.94,35,1152.716528
-34.28,19,1152.934345
-69.39,45,1153.438265
-233.99,86,1154.562994
-92.035,53,1155.48614
-87.54,35,1156.185527
-22.165,31,1156.849156
-42.18,29,1157.356977
-509.17,150,1159.154188
-43.8,26,1159.43177
-300.485,108,1160.772168
-41.79,54,1161.460147
-75.925,31,1161.921839
-17.04,12,1162.080564
-48.13,43,1162.59208
-59.335,32,1163.004641
-83.145,53,1163.675099
-57.525,30,1164.023319
-64.845,36,1164.51723
-84.475,30,1164.951358
-55.255,40,1165.455966
-97.535,37,1165.864625
-108.055,54,1166.451288
-112.255,44,1166.956479
-133.505,63,1167.791673
-64.78,40,1168.285827
-75.5,32,1168.751984
-53.28,26,1169.285848
-118.095,56,1170.044637
