#{"t_start": 1775056833.03452, "env_id": "None"}
r,l,t
-8.26,4,196.109841
-28.055,17,196.296185
-30.275,19,196.529443
-17.85,15,196.715068
-18.57,16,196.872119
-18.275,12,197.002853
-23.115,13,197.128065
-20.09,15,197.305809
-23.675,12,197.435516
-22.94,19,197.636969
-20.95,15,197.760661
-15.465,12,197.896643
-32.55,19,198.102591
-16.83,12,198.221574
-15.3,11,198.345183
-23.25,16,198.526256
-20.47,13,198.650825
-22.745,13,198.766595
-11.97,10,198.884755
-7.725,5,198.938756
-15.35,11,199.063265
-17.485,10,199.143862
-13.59,11,199.265404
-11.6,5,199.318008
-8.92,8,199.4044
-24.735,19,199.60309
-33.67,18,199.798436
-9.005,8,199.894038
-21.77,13,200.0157
-29.655,18,200.189641
-11.545,9,200.316745
-8.34,5,200.380323
-21.725,16,200.563019
-13.175,7,200.652144
-13.21,11,200.749139
-35.515,22,201.03547
-22.325,14,201.172616
-12.9,10,201.322645
-16.775,10,201.444426
-9.825,8,201.569252
-11.095,9,201.715366
-29.71,20,201.91096
-18.295,12,202.044495
-18.41,20,202.309307
-21.6,15,202.443834
-29.13,15,202.612304
-27.665,19,202.804734
-20.94,17,202.98911
-13.31,9,203.07497
-12.25,10,203.19214
-12.715,11,203.308185
-43.56,24,203.560294
-28.785,16,203.71922
-17.61,8,203.798
-16.255,17,203.962676
-16.735,10,204.063651
-10.2,10,204.186136
-22.59,15,204.341197
-26.5,16,204.504588
-19.225,16,204.680804
-24.84,21,204.88293
-15.51,14,205.00627
-11.96,9,205.123835
-24.4,16,205.297196
-23.97,13,205.420788
-38.555,23,205.660589
-34.85,18,205.819746
-24.87,15,205.997676
-39.095,29,206.281388
-16.45,16,206.434423
-14.18,10,206.549519
-13.765,9,206.647419
-29.44,22,206.851119
-17.175,12,206.969969
-22.74,16,207.156883
-15.52,9,207.288508
-16.7,15,207.412261
-10.8,9,207.533263
-26.77,23,207.73693
-29.875,17,207.953201
-14.53,12,208.086999
-22.13,12,208.206355
-29.61,14,208.32763
-37.775,19,208.541512
-21.995,13,208.66822
-13.95,10,208.784509
-30.445,19,208.952712
-29.405,33,209.327149
-28.495,24,209.568818
-25.015,18,209.724333
-8.775,6,209.805988
-35.335,22,210.040646
-38.805,17,210.208894
-15.025,15,210.388315
-20.38,13,210.52652
-14.12,8,210.632765
-19.45,16,210.814931
-30.67,22,211.088024
-25.84,23,211.368358
-42.99,21,211.658118
-33.52,20,211.891399
-19.49,17,212.082057
-25.605,18,212.320731
-20.855,12,212.469694
-28.075,16,212.636794
-23.95,15,212.757861
-12.73,8,212.83655
-22.625,27,213.146949
-43.255,26,213.424488
-31.54,22,213.624018
-35.855,17,213.787497
-17.76,18,214.011153
-12.765,12,214.130341
-11.255,9,214.209336
-7.66,9,214.288336
-17.87,18,214.495021
-46.64,35,214.857416
-26.94,16,215.020926
-13.06,9,215.103336
-22.605,22,215.321208
-24.285,19,215.521108
-11.58,12,215.641104
-18.115,13,215.758226
-26.32,23,216.023717
-14.13,17,216.182736
-15.31,14,216.339687
-20.525,17,216.499424
-20.79,21,216.736532
-26.955,18,216.930031
-34.725,25,217.175058
-27.065,16,217.333021
-31.015,20,217.548957
-11.89,6,217.627979
-27.5,21,217.82714
-10.78,7,217.915133
-15.36,9,218.028361
-11.165,10,218.125347
-24.675,14,218.292954
-23.8,14,218.414157
-26.65,13,218.588661
-22.55,12,218.70979
-14.195,10,218.79301
-16.54,16,218.957333
-13.125,10,219.102433
-25.52,23,219.305788
-13.7,12,219.422787
-10.96,9,219.541775
-11.56,9,219.642776
-22.015,16,219.807657
-19.505,13,219.929262
-19.235,16,220.095536
-30.415,14,220.273415
-20.375,15,220.399155
-13.025,9,220.517389
-16.75,13,220.644557
-28.615,23,220.898229
-11.175,7,220.945745
-10.24,10,221.068079
-12.435,10,221.151925
-15.82,13,221.322603
-14.345,14,221.442602
-32.755,19,221.657581
-20.25,12,221.792828
-13.275,7,221.898989
-25.99,17,222.085371
-26.205,17,222.294542
-19.77,18,222.530869
-26.525,19,222.745483
-25.875,17,223.022241
-11.67,8,223.133016
-9.52,8,223.228016
-12.81,14,223.382443
-10.245,9,223.469843
-38.91,25,223.762324
-25.86,20,223.961427
-21.31,14,224.110565
-21.29,17,224.280922
-15.89,16,224.4329
-18.955,16,224.586613
-15.125,10,224.726072
-25.125,16,224.890261
-16.75,15,225.051968
-19.14,11,225.138983
-16.55,10,225.300695
-19.555,17,225.465428
-15.755,12,225.591485
-20.935,15,225.752882
-20.825,16,225.933711
-20.12,18,226.126589
-22.445,18,226.344309
-18.355,12,226.473614
-23.665,13,226.628238
-18.75,26,226.931592
-17.19,10,227.023475
-34.47,20,227.245
-17.25,10,227.393007
-16.285,14,227.525202
-16.575,15,227.70748
-15.93,12,227.850429
-17.185,14,228.022455
-12.99,7,228.117988
-26.4,21,228.349018
-41.525,26,228.656927
-20.145,18,228.862617
-29.17,19,229.077124
-11.8,9,229.171689
-34.37,23,229.445806
-23.205,18,229.686399
-18.44,12,229.821732
-27.695,23,230.051698
-11.6,10,230.218072
-12.61,9,230.323909
-16.985,20,230.608811
-26.045,13,230.769553
-37.375,21,231.030902
-16.4,14,231.205421
-17.555,12,231.347719
-10.64,16,231.528072
-22.09,18,231.733207
-10.38,12,231.876545
-20.58,25,232.127491
-11.98,12,232.248635
-38.94,23,232.482698
-37.65,21,232.705388
-13.37,13,232.827055
-11.93,12,232.945124
-14.395,14,233.108269
-14.74,11,233.253103
-13.93,12,233.374376
-12.26,9,233.489684
-25.315,31,233.771576
-19.9,21,234.033513
-15.67,8,234.115833
-30.82,18,234.270134
-16.615,12,234.387531
-25.415,19,234.60971
-8.955,7,234.695436
-13.83,11,234.783526
-20.565,13,234.943239
-27.01,20,235.162172
-35.535,17,235.321689
-10.605,12,235.441049
-24.14,14,235.557549
-13.42,13,235.729503
-20.385,19,235.904742
-19.77,17,236.108743
-12.325,7,236.150505
-32.075,13,236.32491
-29.275,21,236.529603
-26.175,15,236.683607
-14.575,10,236.770531
-16.935,12,236.903195
-21.49,18,237.107226
-12.08,6,237.148446
-9.86,7,237.223911
-11.03,9,237.320509
-37.175,20,237.520536
-19.3,15,237.687383
-41.48,21,237.881725
-15.57,13,238.025301
-41.99,21,238.274963
-37.66,19,238.434985
-30.03,17,238.634674
-31.265,17,238.817904
-28.79,16,238.975162
-10.2,15,239.151522
-13.965,11,239.237869
-21.535,14,239.42131
-27.58,16,239.600419
-18.46,14,239.734242
-29.215,21,240.004827
-20.505,17,240.227051
-10.03,7,240.307384
-22.115,16,240.527648
-33.61,19,240.73243
-13.465,11,240.883226
-25.92,18,241.136548
-15.34,11,241.248549
-9.42,8,241.349299
-32.405,17,241.613712
-25.06,14,241.773278
-9.845,8,241.877592
-17.355,17,242.077577
-20.385,19,242.310596
-15.665,11,242.439636
-7.75,5,242.477636
-21.94,16,242.637302
-23.26,14,242.813911
-31.77,23,243.030176
-15.525,15,243.200915
-24.175,14,243.353667
-22.9,16,243.53083
-25.3,14,243.650302
-11.465,12,243.77125
-17.775,11,243.89256
-12.35,9,243.990065
-43.755,25,244.238373
-14.8,17,244.436896
-12.4,9,244.513255
-26.1,15,244.692204
-12.875,9,244.779935
-30.255,18,244.946234
-23.54,19,245.15183
-22.5,15,245.323322
-31.78,27,245.606042
-8.615,11,245.689522
-12.055,8,245.766523
-24.335,14,245.943297
-21.775,20,246.160367
-13.245,9,246.234879
-34.465,22,246.471258
-19.925,19,246.659803
-24.64,17,246.852337
-15.89,15,246.973053
-26.125,12,247.096637
-9.6,6,247.1898
-15.4,13,247.310848
-17.1,12,247.433875
-16.175,7,247.512636
-21.99,19,247.729201
-20.095,13,247.851097
-28.275,12,247.979527
-30.6,15,248.144321
-33.65,20,248.359438
-29.875,15,248.482541
-19.605,14,248.642491
-24.255,12,248.763132
-21.86,14,248.905352
-16.08,12,249.029351
-32.535,19,249.231793
-12.22,13,249.348789
-28.15,20,249.559734
-29.34,21,249.795561
-10.93,7,249.836563
-21.59,17,250.035157
-16.0,20,250.257514
-12.585,14,250.377951
-29.535,19,250.575692
-31.825,20,250.774018
-24.705,12,250.919314
-23.575,16,251.076224
-22.445,13,251.226861
-29.185,19,251.464982
-34.695,23,251.784464
-20.975,10,251.907153
-23.925,13,252.06931
-35.155,21,252.326436
-16.83,13,252.466278
-18.1,10,252.542711
-18.625,17,252.74103
-15.0,10,252.823026
-19.69,14,253.002197
-21.85,16,253.169641
-16.065,12,253.289389
-29.79,21,253.488317
-10.775,7,253.585051
-18.3,13,253.709134
-18.335,9,253.789237
-18.04,12,253.910856
-13.305,7,254.010708
-21.62,14,254.143245
-35.835,25,254.434345
-19.77,14,254.556032
-30.82,23,254.821873
-15.56,9,254.905933
-19.66,14,255.071176
-21.365,25,255.306347
-17.785,15,255.486986
-23.145,14,255.606989
-26.815,20,255.80522
-26.725,12,255.930921
-35.775,17,256.122842
-12.675,11,256.241588
-37.025,18,256.435538
-22.475,10,256.520801
-42.495,20,256.734898
-27.355,17,256.90166
-9.92,8,256.986896
-10.22,8,257.064816
-10.44,10,257.194386
-9.39,6,257.236391
-21.77,13,257.394812
-19.475,15,257.515984
-24.545,14,257.693036
-12.275,10,257.773837
-40.54,28,258.058453
-17.36,14,258.24964
-17.91,19,258.494335
-16.46,11,258.588534
-29.73,28,258.907465
-40.345,29,259.320652
-15.555,12,259.538831
-24.065,16,259.759903
-18.02,13,259.938374
-9.755,6,260.003384
-21.265,15,260.266589
-7.51,4,260.322894
-22.935,14,260.532602
-17.02,14,260.657602
-17.8,18,260.874772
-17.195,14,261.003561
-28.34,26,261.283045
-22.58,17,261.440047
-27.635,15,261.616008
-15.035,10,261.698049
-21.71,12,261.813896
-19.635,18,262.019772
-12.92,10,262.123485
-46.12,18,262.316113
-28.5,15,262.441727
-21.055,11,262.583499
-36.42,21,262.810784
-25.885,12,262.935069
-22.23,17,263.149544
-10.49,13,263.264839
-26.675,23,263.532748
-19.25,15,263.65434
-19.095,27,263.932683
-38.555,27,264.220271
-16.045,8,264.311432
-17.945,18,264.470986
-26.275,21,264.706225
-23.935,20,264.909127
-29.84,21,265.142818
-17.96,13,265.256576
-14.885,9,265.336272
-16.38,17,265.525258
-16.775,11,265.62319
-13.44,11,265.740349
-20.24,11,265.861347
-32.145,18,266.070196
-26.4,21,266.412372
-18.19,16,266.57942
-11.335,8,266.66761
-19.365,16,266.842496
-13.86,9,266.957522
-13.63,17,267.164183
-17.15,15,267.342742
-14.54,16,267.551216
-12.98,12,267.714364
-10.59,7,267.818578
-19.865,16,268.018478
-22.055,12,268.184541
-34.005,17,268.420108
-14.64,10,268.531769
-19.735,19,268.77854
-14.045,18,269.012575
-29.01,19,269.250543
-25.25,21,269.533839
-18.33,17,269.745746
-25.195,24,270.02591
-23.81,20,270.337282
-17.46,14,270.511774
-14.82,13,270.689775
-35.595,19,270.867383
-13.065,11,271.031401
-22.335,13,271.150286
-32.815,21,271.382518
-22.77,18,271.540964
-16.77,13,271.683379
-21.745,13,271.841853
-7.19,6,271.884952
-21.87,18,272.091046
-18.48,17,272.260068
-29.455,17,272.422517
-16.145,9,272.497517
-20.79,11,272.613083
-18.02,13,272.751384
-20.32,13,272.910745
-17.455,13,273.041554
-32.58,18,273.205796
-17.315,13,273.377373
-11.56,9,273.460879
-15.385,9,273.538877
-27.67,18,273.745901
-28.65,21,273.967493
-15.29,16,274.141788
-16.605,12,274.260237
-8.69,6,274.30267
-19.31,14,274.470496
-12.605,13,274.587498
-19.505,17,274.750732
-23.55,15,274.911476
-26.78,23,275.181442
-17.2,11,275.299196
-17.6,13,275.416689
-19.8,14,275.531511
-12.775,15,275.705985
-27.33,23,275.952594
-22.54,20,276.170143
-9.8,8,276.259113
-9.475,7,276.365121
-9.625,9,276.45316
-12.975,7,276.545029
-35.285,23,276.772357
-22.715,16,276.968029
-30.925,14,277.171045
-25.105,17,277.388984
-24.79,18,277.627326
-20.9,16,277.807033
-31.155,21,278.023107
-7.98,7,278.150838
-16.24,16,278.333474
-8.765,6,278.394829
-42.275,21,278.6045
-12.305,7,278.684991
-21.665,11,278.803884
-16.99,11,278.941878
-30.395,18,279.109561
-28.325,20,279.307945
-12.055,18,279.503511
-33.575,20,279.724883
-17.515,11,279.801567
-15.11,9,279.918645
-17.19,21,280.120413
-11.05,12,280.255055
-28.52,19,280.448972
-12.295,8,280.530364
-23.455,16,280.684377
-35.54,16,280.86187
-10.21,9,280.941869
-19.51,14,281.077545
-12.73,7,281.155052
-29.575,15,281.326197
-26.895,19,281.522768
-17.4,12,281.64384
-11.295,8,281.723132
-11.85,11,281.822175
-18.76,14,281.979171
-21.79,21,282.189394
-15.37,18,282.37914
-15.135,14,282.513054
-17.92,15,282.675254
-20.36,14,282.797351
-17.485,13,282.95434
-13.055,7,283.013741
-23.905,17,283.224917
-21.7,16,283.386645
-10.325,7,283.432053
-17.465,11,283.56399
-26.19,18,283.76093
-13.26,12,283.879801
-15.16,14,284.002064
-18.165,21,284.22181
-11.68,7,284.304114
-21.59,12,284.426622
-9.795,8,284.504774
-15.07,13,284.636873
-14.425,11,284.755661
-13.795,13,284.87987
-17.635,14,285.043844
-26.03,12,285.179191
-14.98,12,285.297329
-19.055,14,285.422266
-11.75,9,285.538267
-25.4,19,285.713467
-26.475,28,285.99137
-31.225,19,286.210706
-21.3,14,286.388969
-26.1,17,286.585235
-31.815,18,286.813905
-24.95,13,287.003276
-18.6,13,287.168808
-23.525,19,287.459008
-15.675,8,287.547462
-42.85,32,287.886307
-9.675,5,287.9475
-19.5,12,288.109613
-29.405,25,288.380855
-34.35,16,288.544871
-19.53,12,288.661874
-17.12,13,288.802097
-12.99,11,288.921319
-13.5,10,289.045035
-26.235,19,289.210598
-12.195,10,289.345904
-8.43,7,289.421901
-22.9,20,289.628967
-33.405,17,289.786175
-16.64,11,289.917583
-17.075,15,290.043632
-27.785,18,290.250562
-9.205,7,290.326125
-18.315,12,290.461189
-26.425,21,290.679968
-8.655,7,290.759969
-17.38,12,290.878603
-20.21,14,291.019154
-13.64,11,291.142606
-10.005,7,291.223622
-14.615,16,291.37953
-12.92,12,291.513961
-11.41,9,291.596508
-25.2,15,291.750263
-28.03,27,291.997437
-21.02,14,292.18343
-13.48,8,292.268838
-32.9,24,292.505116
-21.025,14,292.622116
-18.525,9,292.755788
-24.175,11,292.837809
-12.79,9,292.961701
-11.645,8,293.043501
-21.545,14,293.18797
-17.345,13,293.309301
-13.815,12,293.42873
-13.035,9,293.540764
-20.5,16,293.717316
-14.48,18,293.881408
-43.41,19,294.088789
-21.615,11,294.211314
-14.32,13,294.347215
-28.835,14,294.470867
-9.24,6,294.549378
-18.06,24,294.786794
-14.705,12,294.927916
-14.09,16,295.10131
-28.24,27,295.376633
-45.615,22,295.569139
-10.93,12,295.70912
-18.635,14,295.865548
-21.64,17,296.029733
-20.955,17,296.187117
-16.51,14,296.361885
-31.585,14,296.496548
-17.69,11,296.618159
-13.21,11,296.734214
-25.87,17,296.915385
-6.835,4,296.953385
-10.105,8,297.036389
-10.345,8,297.121964
-20.02,19,297.335574
-13.8,10,297.414573
-12.195,8,297.495635
-12.785,10,297.61307
-13.035,9,297.707657
-9.2,5,297.749657
-18.415,11,297.864909
-16.225,13,298.003028
-36.405,21,298.281066
-22.4,14,298.45848
-38.0,19,298.730021
-13.7,12,298.899824
-16.24,18,299.096736
-18.405,14,299.26085
-18.905,11,299.339956
-16.5,12,299.454955
-16.15,14,299.629161
-11.65,8,299.707653
-15.05,11,299.827186
-19.49,21,300.030583
-21.965,17,300.210751
-22.425,17,300.369492
-19.9,13,300.552949
-29.825,26,300.791651
-18.495,13,300.934849
-25.805,24,301.179102
-36.46,26,301.451879
-14.64,12,301.570879
-10.015,7,301.66902
-32.375,21,301.865161
-26.92,18,302.028297
-27.825,15,302.18669
-20.435,14,302.362668
-15.475,10,302.444021
-23.395,19,302.64477
-9.34,6,302.682769
-34.42,24,302.93699
-22.25,15,303.102494
-12.46,14,303.268372
-17.225,15,303.384367
-31.705,28,303.687255
-21.56,14,303.840027
-14.07,13,303.955956
-23.855,18,304.160381
-31.005,22,304.383658
-30.955,29,304.657981
-48.325,36,305.048891
-31.925,21,305.347047
-23.295,18,305.59394
-17.895,18,305.854158
-14.655,17,306.072307
-17.1,15,306.30042
-18.535,14,306.477503
-25.33,12,306.604388
-27.71,19,306.839056
-15.02,12,306.984502
-27.37,13,307.134106
-23.015,16,307.302787
-13.51,13,307.42598
-35.92,29,307.735632
-11.51,8,307.837238
-21.72,23,308.044358
-13.46,12,308.172511
-25.115,19,308.373022
-30.285,16,308.546076
-13.225,11,308.668249
-25.7,20,308.864225
-34.02,19,309.073677
-7.61,5,309.128304
-12.45,10,309.214823
-24.275,15,309.373322
-22.775,15,309.528707
-28.57,22,309.748053
-11.72,9,309.862802
-15.72,14,309.991383
-15.595,10,310.109912
-23.98,16,310.28109
-10.925,8,310.364091
-14.61,12,310.488848
-12.08,9,310.568168
-30.085,18,310.741467
-38.205,22,310.982696
-22.95,18,311.144704
-39.415,21,311.380122
-24.36,17,311.562752
-23.64,21,311.758514
-29.28,12,311.8741
-10.27,9,311.953102
-16.14,14,312.131671
-25.32,15,312.294749
-19.03,22,312.498647
-15.39,13,312.614745
-27.41,17,312.829952
-25.16,12,312.946909
-14.77,9,313.031617
-15.535,13,313.156658
-14.375,10,313.290866
-23.885,20,313.498448
-14.01,12,313.612998
-19.905,13,313.731318
-19.59,14,313.867784
-34.575,14,314.028785
-14.6,11,314.147145
-28.25,18,314.303782
-38.915,20,314.515272
-27.62,19,314.716473
-19.01,14,314.850207
-20.02,13,315.029938
-20.05,14,315.235411
-9.955,12,315.372723
-16.67,9,315.46272
-26.305,17,315.681303
-24.76,14,315.875416
-10.755,7,315.981194
-10.41,9,316.098412
-20.915,12,316.222154
-30.705,24,316.492061
-9.515,11,316.6429
-12.915,7,316.727899
-19.075,15,316.863829
-11.98,7,316.96294
-18.805,13,317.095358
-32.335,18,317.292528
-22.96,19,317.489242
-29.865,21,317.713214
-19.18,12,317.835352
-29.59,17,318.000464
-19.32,23,318.241092
-22.085,14,318.380949
-33.27,18,318.578016
-20.105,12,318.697949
-36.51,34,319.027526
-36.2,25,319.320862
-24.05,13,319.444127
-13.59,11,319.563798
-9.8,6,319.601796
-12.59,10,319.732308
-7.225,5,319.771511
-20.575,14,319.89348
-35.8,16,320.059597
-16.325,11,320.193145
-16.1,10,320.314787
-21.5,14,320.437633
-18.75,16,320.596265
-21.475,15,320.771101
-15.65,13,320.887557
-22.45,12,321.014419
-18.755,16,321.175643
-28.45,22,321.423058
-9.75,7,321.468962
-12.3,11,321.588216
-9.93,9,321.668216
-33.435,18,321.873133
-23.825,20,322.072676
-22.895,13,322.187943
-13.03,12,322.307342
-21.935,14,322.480862
-16.305,16,322.640863
-23.415,16,322.800748
-17.61,14,322.922745
-8.17,8,323.02241
-11.62,9,323.103073
-26.695,18,323.307175
-19.845,19,323.507452
-18.495,13,323.644516
-16.575,9,323.724567
-7.34,6,323.808734
-30.88,19,323.967083
-19.71,14,324.141073
-13.04,16,324.297239
-10.47,8,324.37624
-10.315,6,324.417672
-17.335,15,324.590236
-22.425,15,324.753874
-19.705,14,324.873452
-15.56,14,325.038337
-14.485,9,325.136529
-11.165,11,325.260842
-13.715,19,325.454489
-17.675,15,325.57382
-13.35,10,325.711924
-10.04,6,325.749993
-15.53,12,325.867907
-15.8,12,325.994768
-14.08,21,326.249285
-14.55,17,326.402314
-23.56,14,326.521233
-26.175,15,326.695789
-24.48,12,326.861047
-9.88,7,326.958354
-50.315,32,327.32373
-27.25,15,327.528578
-31.5,22,327.808706
-17.07,23,328.049281
-24.18,13,328.183596
-11.765,7,328.265182
-13.13,12,328.405755
-9.43,7,328.485523
-21.44,16,328.642072
-18.53,12,328.761986
-19.79,13,328.899043
-14.8,10,328.985577
-9.27,8,329.065286
-25.12,19,329.266212
-41.865,27,329.557201
-10.01,9,329.663196
-13.91,19,329.860115
-28.61,16,330.017226
-24.83,13,330.160268
-17.165,10,330.275487
-17.39,19,330.434872
-16.695,13,330.589494
-10.69,9,330.684876
-41.645,15,330.838103
-18.91,13,330.961142
-18.745,9,331.043809
-15.645,12,331.185123
-15.72,13,331.297123
-19.37,17,331.499444
-14.44,9,331.57988
-14.285,12,331.719805
-23.995,14,331.830867
-23.965,13,331.998348
-17.4,10,332.081881
-24.145,17,332.252698
-18.44,13,332.406132
-12.905,11,332.490143
-12.62,9,332.604188
-14.08,9,332.69768
-34.53,21,332.896705
-14.275,10,333.022195
-33.51,25,333.264318
-27.365,13,333.397621
-11.275,5,333.43585
-12.445,9,333.558997
-10.53,6,333.599456
-18.015,14,333.776297
-16.855,12,333.908941
-15.585,11,334.004938
-26.555,16,334.185073
-21.97,18,334.42287
-12.74,6,334.474646
-23.445,13,334.665425
-28.865,21,334.940366
-24.04,16,335.16603
-15.335,10,335.252453
-17.86,9,335.379302
-13.12,13,335.516048
-14.415,21,335.792621
-24.77,13,335.922504
-34.01,22,336.17353
-10.44,6,336.213356
-19.735,14,336.392459
-24.37,13,336.515388
-29.765,16,336.675856
-16.765,11,336.794338
-20.02,14,336.93416
-24.85,16,337.107309
-21.775,16,337.267874
-13.35,11,337.383883
-28.975,18,337.601011
-10.575,11,337.68801
-12.84,12,337.809014
-20.45,13,337.961493
-26.475,21,338.183377
-20.5,12,338.309666
-27.85,20,338.502145
-9.665,9,338.58114
-23.105,14,338.754248
-12.775,10,338.839782
-10.62,8,338.915668
-18.215,10,339.038809
-18.875,12,339.17861
-27.825,19,339.339197
-18.625,8,339.417587
-29.23,18,339.616372
-44.29,31,339.947503
-19.35,11,340.032749
-33.475,18,340.235832
-53.275,27,340.513195
-15.625,11,340.612493
-8.725,6,340.692826
-28.795,17,340.846698
-16.895,16,341.008154
-12.0,9,341.107133
-13.995,11,341.226455
-25.3,14,341.376139
-19.915,15,341.49372
-26.29,18,341.709028
-22.065,13,341.821646
-15.11,12,341.934067
-9.855,7,342.016619
-11.59,8,342.11162
-20.025,20,342.310178
-28.055,22,342.513078
-23.45,15,342.673191
-18.67,12,342.809014
-7.92,4,342.85142
-28.99,18,343.051439
-21.85,15,343.175063
-20.94,16,343.354702
-22.985,15,343.513065
-45.345,24,343.784999
-7.34,4,343.829407
-42.965,26,344.163049
-21.86,19,344.340266
-12.365,17,344.571756
-15.36,15,344.75993
-23.57,12,344.928052
-44.635,32,345.272344
-16.53,12,345.422141
-31.08,19,345.647343
-29.01,14,345.824819
-24.0,15,345.944937
-26.225,19,346.145178
-23.475,11,346.258188
-17.7,18,346.433574
-24.4,14,346.599896
-65.17,34,346.914465
-29.35,20,347.116434
-20.925,15,347.296112
-16.725,9,347.377409
-32.775,21,347.60983
-22.655,21,347.80902
-12.375,8,347.902283
-26.595,19,348.108245
-22.23,17,348.270701
-42.99,16,348.431561
-7.84,6,348.486562
-18.57,19,348.686061
-14.31,10,348.796488
-14.875,10,348.877497
-28.04,16,349.055615
-15.785,10,349.175472
-18.43,12,349.296187
-26.3,19,349.454397
-48.12,25,349.750132
-15.445,11,349.835932
-19.025,14,350.000072
-10.765,7,350.077274
-34.74,17,350.244907
-30.02,25,350.490534
-41.55,16,350.646605
-15.3,9,350.782468
-19.025,12,350.922249
-36.82,21,351.170474
-22.445,20,351.367566
-15.06,14,351.486596
-28.675,18,351.706078
-31.825,19,351.866226
-25.75,15,352.025916
-33.85,16,352.185186
-20.94,15,352.363339
-20.6,15,352.518002
-26.875,15,352.639605
-25.4,19,352.83287
-12.84,11,352.966854
-18.775,11,353.100125
-11.3,10,353.180901
-15.83,20,353.386948
-11.255,10,353.519554
-19.305,16,353.679605
-17.575,13,353.807047
-22.85,15,353.95804
-11.1,7,354.014882
-12.425,14,354.183835
-13.315,9,354.268003
-31.415,25,354.504252
-21.765,16,354.682769
-14.2,10,354.801917
-12.715,11,354.921555
-17.45,11,355.003747
-10.31,8,355.104215
-19.44,17,355.302429
-20.52,13,355.425823
-30.975,20,355.664086
-15.335,14,355.823781
-25.18,17,356.05886
-11.24,11,356.190166
-24.075,19,356.434525
-13.31,8,356.539391
-25.62,23,356.777185
-16.91,15,356.931642
-12.545,9,357.015031
-24.065,13,357.157134
-25.9,15,357.322292
-18.07,20,357.520211
-13.815,11,357.636592
-12.365,6,357.689578
-25.285,15,357.860479
-20.63,13,357.98084
-10.5,9,358.060424
-15.75,8,358.158256
-39.45,19,358.379547
-25.15,18,358.591595
-35.525,26,358.83698
-31.575,21,359.057645
-10.05,10,359.179038
-20.875,14,359.299812
-20.065,18,359.494914
-17.95,10,359.591256
-17.775,12,359.711659
-10.75,8,359.79475
-15.13,12,359.910477
-22.875,16,360.095531
-24.1,16,360.256805
-10.675,13,360.411166
-16.415,13,360.527424
-33.09,20,360.740964
-25.365,15,360.906325
-15.55,15,361.027804
-20.7,16,361.187502
-33.255,23,361.443209
-10.325,7,361.518211
-29.55,15,361.673928
-9.0,7,361.716386
-15.45,9,361.853181
-20.15,16,362.016528
-18.455,13,362.143474
-34.975,17,362.294915
-30.525,19,362.528894
-21.555,21,362.755075
-32.99,20,362.986156
-18.515,15,363.168985
-14.3,16,363.394977
-7.525,7,363.479162
-13.85,8,363.560023
-18.745,15,363.716535
-26.645,21,364.031578
-16.255,10,364.125103
-9.45,4,364.172468
-38.93,17,364.367908
-16.7,11,364.518089
-23.875,11,364.650633
-20.775,11,364.772664
-15.8,8,364.853956
-12.1,7,364.907803
-28.375,19,365.115681
-28.07,16,365.279097
-33.775,21,365.477166
-13.55,10,365.608784
-35.44,19,365.813372
-11.83,9,365.893653
-21.5,10,365.975626
-25.54,16,366.155003
-23.2,16,366.312566
-16.605,12,366.434018
-14.635,9,366.550015
-15.685,9,366.645023
-15.83,7,366.721023
-23.555,12,366.851471
-14.34,11,366.930913
-36.505,16,367.107038
-28.525,20,367.304031
-20.525,15,367.464798
-15.68,12,367.584195
-15.51,9,367.680542
-25.0,17,367.884353
-16.07,9,367.96621
-36.72,25,368.208694
-14.975,13,368.344987
-24.04,13,368.505541
-17.805,12,368.623872
-17.625,10,368.70187
-26.18,14,368.875945
-38.065,32,369.200707
-26.025,15,369.320575
-20.0,18,369.521995
-30.285,22,369.738372
-23.55,12,369.862069
-15.93,13,370.01794
-20.275,14,370.141931
-23.7,13,370.274305
-11.2,8,370.352419
-12.58,9,370.47048
-16.27,13,370.59649
-21.825,15,370.768753
-19.29,15,370.88807
-14.52,9,371.008029
-22.61,21,371.213419
-17.335,14,371.347683
-18.16,15,371.512642
-19.02,13,371.635642
-22.02,12,371.752367
-30.17,16,371.926122
-16.005,18,372.132179
-16.725,19,372.344197
-10.56,9,372.4336
-16.69,16,372.632517
-9.535,9,372.720379
-25.04,22,372.984544
-14.04,11,373.077792
-10.43,7,373.184355
-12.445,13,373.340984
-39.49,31,373.765666
-26.24,23,374.015661
-21.02,13,374.165763
-18.35,15,374.361599
-14.545,14,374.4986
-13.29,11,374.629854
-33.09,22,374.884514
-20.46,19,375.051337
-19.14,15,375.222151
-23.49,11,375.33981
-10.935,10,375.43528
-21.42,13,375.598778
-30.775,15,375.718151
-28.43,23,375.960564
-25.9,15,376.140385
-31.975,20,376.341316
-15.65,15,376.499448
-29.02,13,376.620447
-24.35,10,376.718766
-15.595,13,376.880183
-16.705,13,377.004016
-23.49,26,377.244088
-33.8,26,377.543164
-15.995,13,377.666212
-19.14,13,377.784526
-18.16,14,377.94641
-16.935,20,378.177374
-13.0,10,378.263373
-27.625,20,378.458607
-35.295,17,378.656111
-11.2,11,378.755666
-15.08,12,378.880172
-20.785,14,379.040864
-15.68,12,379.163077
-36.715,20,379.378878
-26.825,13,379.498106
-22.485,18,379.691401
-37.55,16,379.846403
-24.81,13,380.194147
