#{"t_start": 1775690056.9890223, "env_id": "None"}
r,l,t
-28.025,19,111.802385
-0.879,45,111.84119
2.557,7,111.84619
-0.341,80,111.917168
-5.435,150,112.052442
2.936,148,112.18187
-4.27,150,112.351646
2.753,4,112.35576
-13.962,150,112.485192
0.777,50,112.535223
-9.05,150,112.670192
0.512,81,112.739592
-9.262,150,112.880195
-7.039,150,113.003111
-7.461,150,113.127705
1.433,90,113.206648
-0.04,133,113.314385
-5.761,150,113.442897
2.506,75,113.506357
2.774,6,113.510357
-8.572,150,113.629626
2.74,3,113.632627
-7.75,150,113.755596
2.15,17,113.769682
1.329,83,113.842422
1.441,51,113.887007
2.258,48,113.923168
1.653,24,113.942545
1.666,46,113.978074
2.667,136,114.093198
2.42,99,114.178442
-4.632,150,114.311777
2.778,87,114.392103
0.472,150,114.512719
-6.48,150,114.643807
2.801,5,114.651808
-4.922,150,114.776827
-6.017,150,114.893639
2.321,6,114.898638
-1.006,90,114.969173
-10.403,150,115.096229
-1.135,150,115.222231
-5.863,150,115.344186
2.7,63,115.398568
-1.262,71,115.451981
1.994,51,115.495982
0.227,101,115.579621
2.74,3,115.58296
0.256,59,115.632782
-12.112,150,115.75464
2.102,37,115.786252
2.555,39,115.820231
0.324,83,115.890659
-9.219,150,116.012004
0.804,73,116.071225
-9.964,150,116.194965
1.189,84,116.26729
-16.258,150,116.383319
-9.745,150,116.500025
-5.262,150,116.624219
-0.827,105,116.706126
1.167,69,116.765853
-8.259,150,116.890167
1.791,69,116.948692
2.688,4,116.951714
2.473,69,117.009315
2.097,62,117.057842
-17.899,150,117.188641
2.568,57,117.232132
2.72,43,117.265907
0.524,96,117.350542
-5.069,150,117.467443
2.433,42,117.503443
1.666,35,117.529876
3.14,70,117.588632
-8.8,150,117.712201
-10.806,150,117.852481
-0.952,150,117.989874
-5.965,150,118.115042
1.95,84,118.193799
-7.113,150,118.337406
-6.585,150,118.488811
-33.783,21,118.512209
0.235,84,118.609402
2.473,30,118.641508
2.102,57,118.706551
2.228,51,118.762068
2.668,67,118.834696
1.041,109,118.922909
1.852,41,118.959914
2.5,3,118.962914
-7.666,51,119.006526
2.712,43,119.045453
1.643,81,119.111511
-6.542,150,119.237445
-9.083,150,119.386916
-10.263,150,119.516932
1.679,74,119.581214
-8.835,150,119.699645
-11.188,150,119.840959
1.078,93,119.914741
2.787,8,119.920741
0.323,75,119.983718
1.593,48,120.021341
-5.182,150,120.146751
-6.3,150,120.271815
-0.928,145,120.388195
-1.232,150,120.509165
1.184,49,120.550426
2.677,8,120.556459
1.747,128,120.656694
2.231,71,120.717975
2.243,51,120.757963
2.08,71,120.823419
1.046,82,120.891175
0.507,51,120.92934
-6.774,150,121.051267
2.562,37,121.084565
1.423,92,121.170852
-6.442,150,121.294116
-0.397,150,122.284761
-7.65,27,122.307305
-9.129,150,122.430509
1.98,66,122.479865
0.927,46,122.517864
1.753,53,122.558446
2.18,90,122.637439
-15.265,150,122.759854
-4.652,150,122.899358
2.755,3,122.902355
3.212,100,122.992695
-14.106,150,123.108236
-20.56,150,123.232342
0.927,76,123.300134
-16.679,150,123.422161
1.801,49,123.469174
-17.447,150,123.583194
1.694,65,123.642574
2.74,3,123.645573
2.435,68,123.703689
0.419,70,123.756202
-24.421,150,123.86989
2.663,7,123.880394
-7.409,150,123.999206
0.697,64,124.061379
1.255,76,124.14382
-7.376,150,124.281675
-9.857,150,124.416576
-5.782,150,124.539989
2.204,68,124.607662
-14.386,150,124.720715
1.169,150,124.844164
2.562,44,124.881163
-14.247,150,125.003476
-17.546,150,125.128303
-8.629,150,125.247715
2.549,6,125.253715
2.721,38,125.284875
-8.036,150,125.418101
-4.627,150,125.533641
0.272,104,125.625168
2.818,58,125.677527
-6.198,150,125.79927
-19.144,150,125.918326
0.957,70,125.975771
2.172,45,126.010292
-0.692,150,126.144156
-4.563,150,126.264383
1.677,53,126.305717
-7.125,150,126.421601
2.476,42,126.458016
-13.546,150,126.585741
-14.892,150,126.712134
0.514,50,126.751993
2.592,55,126.803183
2.044,47,126.842199
2.661,65,126.904039
-8.468,150,127.016547
-9.109,150,127.141852
-20.525,150,127.258539
1.427,37,127.286875
-5.489,150,127.415364
1.847,77,127.484494
-11.717,150,127.599037
2.671,5,127.603034
2.257,33,127.637034
0.754,34,127.666588
0.59,79,127.729326
2.342,109,127.814725
-19.491,150,127.931809
-4.063,150,128.068514
1.153,72,128.124511
-21.924,150,128.253067
-0.987,150,128.382363
2.475,82,128.449095
2.684,7,128.456095
-7.823,150,128.574701
-13.939,150,128.689472
2.401,24,128.708471
2.068,53,128.751472
-9.879,150,128.872805
-10.815,150,129.005313
1.333,41,129.037684
-7.128,150,129.151684
-18.818,150,129.278255
-3.838,47,129.317444
2.755,3,129.319444
0.277,150,129.448211
-14.022,150,129.594922
1.878,56,129.642969
-6.248,150,129.776031
1.066,69,129.832226
2.251,52,129.894889
2.669,6,129.902821
2.192,50,129.962396
1.772,52,130.013828
-9.007,150,130.165568
-13.2,150,130.288488
-14.184,150,130.410984
2.666,5,130.416245
1.724,60,130.466924
2.286,53,130.510924
1.271,59,130.554924
-11.093,150,130.688518
2.063,38,130.723518
2.78,3,130.726521
-11.73,150,130.846944
0.401,79,130.911423
-10.52,150,131.044161
0.683,65,131.097159
2.641,8,131.103159
2.794,7,131.109159
2.634,6,131.113159
-9.926,150,131.233111
2.793,4,131.23711
1.516,56,131.279109
-3.208,150,131.398361
1.891,67,131.4599
2.165,57,131.5079
2.012,44,131.542013
1.961,31,131.570543
2.78,3,131.573543
-9.21,64,131.632531
-10.361,150,131.746645
1.779,30,131.775223
-9.87,150,131.899825
2.832,60,131.95049
-9.969,150,132.074557
-4.356,150,132.208215
2.08,47,132.244586
2.524,95,132.322517
2.212,36,132.350517
1.55,46,132.384045
2.237,104,132.470118
-8.345,150,132.588165
1.68,105,132.681523
1.652,69,132.737522
2.567,7,132.743532
-12.622,150,132.864081
1.596,34,132.89253
0.833,120,132.996027
-7.289,150,133.126337
-0.626,150,133.244733
-0.948,150,133.378827
-18.057,150,133.502275
-25.294,22,133.518719
-18.942,150,133.631347
2.17,54,133.680562
1.107,52,133.725797
2.564,39,133.7608
2.815,108,133.846501
-0.052,115,133.938487
-38.057,25,133.960489
-9.611,150,134.080993
-4.823,150,134.206595
-27.69,150,134.331042
3.272,88,134.400214
2.702,4,134.407214
2.546,39,134.440211
-12.403,150,134.565107
1.046,80,134.630612
-8.679,150,134.755034
1.765,79,134.836549
2.092,37,134.883796
2.738,4,134.887793
-4.577,150,135.023227
1.616,61,135.080271
2.278,39,135.117482
-4.018,150,135.241597
-25.653,20,135.263037
2.283,117,135.371352
2.627,7,135.377613
-18.485,75,135.44281
3.29,73,135.509382
-9.724,150,135.626335
0.996,121,135.730921
-8.92,150,135.846152
-1.511,150,135.979816
1.462,41,136.011966
-6.362,150,136.143738
-23.607,150,136.273797
-26.026,22,136.293136
-1.276,150,136.435831
2.618,27,136.457995
1.958,48,136.501783
-0.778,150,136.647896
2.39,30,136.689357
-6.021,150,136.84501
-9.301,150,136.970776
-10.936,150,137.096598
-7.749,150,137.22769
2.24,73,137.296671
-5.518,150,137.433598
1.191,64,137.499537
-28.581,41,137.534946
-1.398,150,137.662216
1.846,50,137.700217
-8.421,150,137.828486
1.866,42,137.867487
2.554,8,137.875923
0.714,44,137.910905
2.787,6,137.916987
2.015,42,137.955654
-12.527,150,138.075018
2.772,7,138.081018
-21.713,150,138.207862
2.775,8,138.215231
-3.92,57,138.267331
2.722,4,138.271331
2.187,53,138.315557
-5.064,150,138.434305
2.77,8,138.441304
2.062,66,138.501998
2.357,52,138.541816
1.395,36,138.56896
1.49,67,138.636263
-8.968,150,138.766412
2.547,47,138.81369
2.658,28,138.836329
-0.939,55,138.881796
2.977,59,138.934803
2.739,38,138.97135
2.844,118,139.083975
2.248,106,139.171579
-8.983,150,139.674346
2.321,62,139.721861
-14.524,150,139.836864
0.884,90,139.90181
-13.603,150,140.022034
0.838,54,140.0723
-8.269,150,140.200184
-6.789,150,140.331655
-12.653,150,140.443998
2.528,29,140.47746
-10.681,150,140.596613
-7.597,150,140.731377
1.964,50,140.784286
1.971,61,140.855607
2.35,57,140.906155
2.055,29,140.930157
-11.314,150,141.067214
-8.446,150,141.19289
1.607,53,141.245498
0.834,125,141.360311
1.086,115,141.458523
1.376,43,141.490702
2.873,70,141.553172
1.403,118,141.647752
1.797,53,141.692957
-7.488,150,141.81518
2.74,3,141.817272
2.345,42,141.862408
2.781,6,141.868408
2.731,6,141.874408
1.068,73,141.934727
2.391,81,142.00234
3.354,98,142.081101
1.73,73,142.135083
2.793,98,142.21646
-8.028,150,142.343464
-6.3,150,142.467909
-5.344,150,142.5846
-2.859,150,142.707295
-10.39,150,142.822189
-7.243,150,142.94556
0.114,150,143.072533
2.477,48,143.113781
0.145,67,143.169924
1.542,77,143.231191
2.699,5,143.235191
2.758,78,143.30002
2.567,7,143.30602
2.585,43,143.3383
-5.287,150,143.460209
1.643,70,143.525634
2.753,4,143.529956
-7.756,150,143.651398
-18.79,150,143.764888
2.571,37,143.792886
-3.337,150,143.915093
2.275,38,143.945127
2.56,26,143.965126
1.351,120,144.07034
2.729,64,144.12034
1.893,67,144.17967
2.727,55,144.22564
1.9,49,144.270641
-0.289,141,144.385152
1.837,49,144.42215
2.684,50,144.464147
-33.049,28,144.487444
-12.015,150,144.60896
2.334,61,144.667433
2.569,6,144.673433
1.552,59,144.72493
2.826,85,144.795939
2.221,33,144.820997
-26.85,26,144.844062
2.688,8,144.850063
2.549,65,144.909708
1.096,64,144.961104
1.985,85,145.049532
0.484,150,145.199095
-14.791,150,145.316586
-14.134,150,145.457097
-8.086,121,145.573372
2.375,39,145.611533
2.557,44,145.650879
1.653,53,145.702924
2.204,30,145.731926
2.652,5,145.737222
2.765,3,145.740242
3.059,43,145.786705
1.261,47,145.837413
1.502,115,145.958765
-6.088,150,146.157366
-3.565,150,146.35067
2.517,8,146.359964
2.797,7,146.366964
-5.591,150,146.486856
2.618,5,146.490856
2.355,48,146.527433
2.504,67,146.581445
2.391,68,146.63376
2.419,35,146.67244
2.241,6,146.679082
2.473,29,146.706875
-14.391,150,146.857537
2.751,81,146.946157
2.718,7,146.953617
2.26,41,146.994617
2.088,58,147.060143
3.37,80,147.137795
2.73,58,147.194381
0.352,121,147.294521
2.523,42,147.334622
2.587,78,147.403243
1.719,50,147.443439
2.749,49,147.49028
-1.0,150,147.633264
3.161,85,147.711193
1.078,41,147.751554
2.596,8,147.765553
1.413,28,147.790553
-0.413,150,147.938608
1.937,44,147.980936
2.079,42,148.029809
2.098,33,148.064783
-5.57,59,148.1242
2.692,23,148.153572
2.49,103,148.24874
2.539,53,148.298229
2.148,29,148.32041
2.262,47,148.358027
1.793,55,148.403502
0.53,77,148.460666
2.82,43,148.50594
2.049,50,148.54537
2.682,5,148.549369
2.804,80,148.61737
2.4,50,148.657372
-9.011,150,148.789057
3.056,72,148.851057
-1.774,150,148.981406
2.86,50,149.028738
2.523,40,149.070302
1.437,74,149.13538
1.119,92,149.216587
-13.911,150,149.350338
2.51,3,149.352338
0.616,53,149.410338
1.621,38,149.443341
1.787,102,149.549444
2.224,84,149.63679
-8.231,48,149.68459
1.49,119,149.789976
0.357,74,149.846268
2.331,45,149.883449
1.971,113,149.978164
2.87,47,150.017141
1.459,105,150.103808
2.52,39,150.135369
2.751,46,150.173624
3.024,107,150.262004
0.659,62,150.318277
1.463,70,150.379384
-9.236,150,150.499607
1.912,56,150.547799
-9.679,150,150.668592
2.109,85,150.745432
2.1,34,150.771431
-4.024,150,150.89118
2.075,36,150.921935
1.115,60,150.973307
2.133,42,151.010849
0.612,79,151.074076
1.329,89,151.145865
2.352,58,151.190013
2.239,147,151.306012
1.718,39,151.33831
-9.743,150,151.454944
-3.973,150,151.585968
2.274,77,151.643299
3.17,59,151.696973
3.057,96,151.781449
1.282,110,151.869505
2.727,30,151.899503
-11.163,150,152.035033
-12.217,150,152.150733
-6.016,150,152.284152
-6.417,150,152.408107
-26.406,21,152.429016
2.458,45,152.46264
2.613,7,152.46764
-11.5,150,152.592601
-5.546,150,152.715961
2.624,49,152.763961
1.88,51,152.80696
2.74,3,152.809961
-13.692,150,152.935172
1.84,51,152.977352
2.266,76,153.041791
-17.71,150,153.15995
1.195,150,153.284967
1.515,47,153.326197
-8.469,150,153.44858
-5.909,150,153.567968
2.098,39,153.601968
-0.382,107,153.687243
1.429,63,153.742776
-3.982,150,153.856639
-7.6,150,153.975604
-9.091,150,154.096415
2.682,8,154.109757
1.349,61,154.160088
2.629,59,154.213253
2.431,55,154.263052
2.366,4,154.266053
1.758,75,154.331832
1.507,72,154.397551
1.335,91,154.47855
-2.662,150,154.601557
2.768,7,154.606556
2.755,3,154.609557
0.53,150,154.727017
2.816,5,154.732018
2.764,6,154.736018
2.824,75,154.797017
-6.861,150,154.917721
2.651,57,154.97394
-28.94,16,154.993111
-6.589,150,155.124044
1.988,39,155.155345
0.582,69,155.210833
2.487,21,155.227153
-29.051,14,155.237419
2.588,39,155.268648
-8.182,67,155.322218
2.349,8,155.327701
2.155,37,155.357386
2.697,35,155.382846
2.48,55,155.432064
2.736,7,155.439062
-7.125,150,155.571463
2.579,50,155.61014
1.029,46,155.647513
-14.497,150,155.761649
2.738,4,155.765648
2.363,35,155.791648
-2.749,150,155.904175
2.693,39,155.938369
2.236,74,156.003024
1.912,30,156.033543
-7.483,150,156.163269
1.855,77,156.225225
2.176,46,156.274131
2.775,8,156.282665
-29.124,18,156.300142
-11.64,150,156.426815
2.373,74,156.486814
2.448,47,156.526056
-3.782,150,156.655287
2.74,3,156.658294
-7.952,150,156.787325
-5.44,68,156.844325
-4.71,150,157.498795
2.093,32,157.525099
-12.933,150,157.649734
2.086,37,157.691117
-8.51,150,157.837869
1.665,28,157.86722
-0.803,150,158.004865
2.985,75,158.085142
-7.727,150,158.222141
2.406,44,158.262494
-6.497,150,158.401197
2.65,3,158.404197
2.052,39,158.440013
-7.493,150,158.569013
2.74,3,158.572014
-4.92,150,158.696013
2.21,51,158.747728
2.637,72,158.809841
-4.524,150,158.927291
-26.527,24,158.950291
-27.033,15,158.961292
-0.696,44,159.000058
2.256,45,159.040058
-13.569,150,159.175705
-5.95,150,159.291979
2.415,8,159.298116
1.7,91,159.371124
-26.283,22,159.388124
1.05,53,159.429544
-30.441,150,159.555301
2.619,48,159.603338
1.547,27,159.623339
2.676,33,159.654551
1.861,74,159.72676
1.972,39,159.758761
2.245,34,159.789759
-3.349,88,159.870078
2.506,32,159.894078
2.062,53,159.939078
2.542,40,159.969077
2.186,69,160.029082
1.435,35,160.066077
2.62,45,160.106081
1.893,58,160.164078
-5.469,150,160.294734
2.418,52,160.334734
2.765,3,160.337734
2.85,75,160.405309
2.547,30,160.434529
-0.179,148,160.564994
2.289,77,160.628572
2.623,33,160.653572
2.351,33,160.685633
2.753,4,160.689633
-4.854,150,160.81747
2.763,4,160.82147
0.928,40,160.855469
-27.726,49,160.895468
2.633,66,160.949469
2.095,57,160.999084
-7.779,150,161.131079
-4.679,150,161.246075
2.561,60,161.300363
2.456,33,161.324586
2.666,5,161.328586
-8.47,150,161.444585
1.96,77,161.517279
2.763,4,161.521279
-4.428,150,161.645709
-24.879,10,161.653708
2.682,8,161.659708
2.493,35,161.690708
-36.151,27,161.710708
2.752,64,161.768712
2.566,29,161.798721
-4.926,150,161.93672
2.194,37,161.970301
1.893,32,161.996767
-0.554,116,162.093766
2.74,3,162.096766
2.755,3,162.099767
2.248,54,162.14889
1.607,62,162.20189
2.606,118,162.296477
-8.933,150,162.421385
2.675,61,162.473383
2.23,53,162.513385
-15.998,150,162.668784
1.408,121,162.8278
0.701,150,162.948398
-4.494,150,163.101558
2.961,57,163.152943
2.16,49,163.196943
1.38,77,163.260942
2.64,7,163.265943
2.974,62,163.317943
2.67,46,163.352389
-4.8,150,163.487787
2.999,37,163.523132
1.167,103,163.619196
1.875,31,163.6514
-5.421,150,163.793426
1.705,39,163.825426
2.389,22,163.850469
-7.31,150,164.005322
2.335,61,164.06072
-4.926,150,164.217711
0.649,52,164.268885
-29.99,21,164.289851
0.46,150,164.43626
-32.731,36,164.471372
-2.371,35,164.501373
2.478,66,164.567771
-5.372,150,164.708575
-6.205,150,164.867436
2.638,7,164.874437
0.568,55,164.93103
-27.887,36,164.961429
1.977,36,164.989965
2.763,4,164.993965
-7.322,150,165.112601
-10.475,150,165.23263
2.424,36,165.263888
-25.037,21,165.279361
2.667,17,165.292567
-14.801,150,165.412616
2.458,51,165.457615
2.244,7,165.462615
-7.452,150,165.59011
2.225,107,165.683368
2.724,5,165.688368
-0.857,150,165.824847
2.414,20,165.841205
-8.53,150,165.963518
2.546,7,165.969518
-4.263,150,166.095493
2.523,76,166.168493
1.072,68,166.226492
2.74,3,166.229492
0.798,44,166.266492
2.124,47,166.303492
-9.728,150,166.420492
-5.862,150,166.545096
-7.312,150,166.666515
2.604,55,166.717514
-25.618,29,166.741514
2.549,47,166.785514
2.397,27,166.806515
2.717,7,166.811514
-9.486,150,166.949514
2.439,71,167.018254
2.074,34,167.048253
-4.31,150,167.176923
-6.979,150,167.297064
-11.629,150,167.423533
-15.19,150,167.547449
2.052,27,167.571449
1.825,58,167.619449
2.682,6,167.628449
1.754,48,167.664449
-3.631,150,167.793425
2.53,73,167.860911
2.553,42,167.898009
-11.302,150,168.012803
2.144,37,168.046802
-0.565,150,168.193245
2.295,51,168.236822
-5.708,150,168.363523
-3.926,150,168.49118
2.089,72,168.55884
1.441,78,168.624899
2.413,78,168.683899
-13.782,150,168.800111
2.272,80,168.862489
-14.67,150,168.983048
2.576,77,169.052145
-6.287,150,169.196186
1.823,25,169.226027
2.516,45,169.279243
1.876,77,169.354111
1.874,53,169.396111
2.396,94,169.486228
-7.57,150,169.605521
2.525,22,169.623521
2.83,107,169.726723
-8.046,150,169.874134
2.555,3,169.877134
1.951,77,169.938006
-11.403,150,170.06284
2.72,8,170.06884
2.765,3,170.07227
-26.525,11,170.080279
0.214,58,170.132501
-7.673,150,170.266985
-6.548,150,170.39967
-5.681,150,170.523634
2.609,50,170.572634
2.191,51,170.613799
1.868,32,170.6388
2.648,4,170.6458
-4.638,150,170.768877
2.749,5,170.774877
2.738,24,170.795877
3.911,139,170.908567
2.842,56,170.955576
2.007,34,170.987931
-8.153,150,171.114026
-4.343,150,171.233026
2.65,44,171.267026
2.707,6,171.272026
-11.689,150,171.390718
-1.145,135,171.509708
2.736,5,171.514712
-10.891,150,171.643708
2.709,8,171.649708
-13.289,150,171.771596
-2.369,150,171.893896
2.652,8,171.899896
2.516,22,171.920896
-12.29,150,172.04704
0.76,148,172.171621
-17.022,150,172.29311
2.382,24,172.313111
1.933,63,172.37344
-11.224,58,172.42644
3.156,71,172.492714
-3.269,150,172.620728
2.544,67,172.676111
2.682,50,172.721111
-7.608,150,172.866084
2.819,8,172.873538
-25.911,21,172.891633
-9.604,150,173.032091
2.801,5,173.038088
2.106,30,173.07162
1.79,58,173.124619
2.74,3,173.128039
-7.283,121,173.248897
2.045,93,173.335735
2.579,27,173.363225
-2.744,64,173.441485
2.428,39,173.479411
-6.153,150,173.63223
2.778,4,173.63723
-27.399,31,173.664404
1.42,28,173.684404
2.768,4,173.687404
2.584,97,173.77391
2.465,50,173.823181
-8.528,150,173.938586
2.628,55,173.98188
2.681,49,174.032588
2.242,73,174.108582
2.321,40,174.151583
2.488,28,174.183081
2.56,3,174.186081
2.811,37,174.22308
-4.113,150,174.35539
-3.815,150,174.477484
-13.452,150,174.606217
2.648,4,174.611217
2.716,5,174.615217
2.258,47,174.658554
-9.424,150,174.779692
2.56,40,174.814811
3.125,60,174.865809
2.673,6,174.86981
3.122,45,174.903809
-6.696,150,175.025456
3.012,63,175.452078
1.772,65,175.503817
-4.494,150,175.626703
2.763,4,175.630728
-9.966,150,175.748101
1.84,73,175.805103
2.65,3,175.808103
2.304,57,175.853301
2.752,44,175.885677
3.078,108,175.969131
2.638,5,175.973411
2.026,32,175.997785
-28.853,33,176.033334
2.545,8,176.039624
-6.787,150,176.159114
2.279,5,176.163133
2.027,31,176.187133
-3.962,150,176.31434
2.467,51,176.365327
2.214,8,176.373327
-12.548,150,176.501723
2.761,5,176.506722
1.903,40,176.539806
2.428,51,176.585994
-19.232,150,176.743138
-6.07,150,176.878726
2.544,50,176.921627
2.54,8,176.932627
-8.892,150,177.061015
2.582,41,177.095737
-24.612,28,177.121946
2.126,19,177.138448
-6.866,150,177.292881
-5.833,150,177.421811
-29.199,27,177.443295
2.062,70,177.497638
2.724,8,177.507638
2.656,49,177.556005
-13.849,150,177.684247
2.342,28,177.705247
2.445,37,177.738566
-10.796,150,177.857843
2.114,51,177.895857
-11.981,150,178.006637
2.056,30,178.033589
2.712,46,178.071945
1.792,18,178.088943
1.294,61,178.148562
2.7,8,178.156821
-1.052,83,178.234286
1.849,34,178.2726
-15.687,150,178.412289
-4.652,150,178.540842
2.487,35,178.572838
2.557,59,178.628993
0.59,37,178.656992
2.522,20,178.671993
-5.898,150,178.805069
2.457,5,178.809069
2.344,67,178.871002
2.153,33,178.899673
2.042,53,178.950615
2.771,22,178.973685
-2.898,150,179.099727
-4.601,150,179.221746
2.42,29,179.244739
2.11,31,179.268142
2.623,44,179.30614
1.866,36,179.334141
2.65,3,179.33614
1.91,52,179.38414
2.738,4,179.38814
-3.851,51,179.426368
2.101,53,179.468161
1.712,73,179.537183
2.261,5,179.54149
2.751,5,179.54549
1.344,81,179.6185
-4.731,150,179.756567
2.641,7,179.762568
2.788,5,179.766568
2.513,42,179.799747
2.117,49,179.846426
-4.482,150,179.977138
2.648,6,179.982138
2.486,69,180.040574
2.064,45,180.083227
2.438,117,180.184588
-2.063,38,180.216588
2.846,37,180.251132
2.622,26,180.275198
-0.926,150,180.408137
2.071,46,180.447131
-7.137,150,180.582864
-4.811,150,180.7267
-4.604,150,180.847001
2.974,49,180.889005
1.01,75,180.946352
1.981,45,180.984752
-5.865,150,181.113068
-20.022,150,181.229153
1.674,42,181.268153
2.532,44,181.31129
1.857,52,181.349289
2.073,62,181.403162
1.857,81,181.471804
2.695,8,181.47828
-25.168,16,181.496556
2.657,7,181.502559
2.763,4,181.506559
-9.266,150,181.638566
1.449,66,181.695122
2.561,79,181.766282
2.485,3,181.769282
2.187,52,181.821872
2.201,7,181.830067
-0.97,150,181.988992
1.863,41,182.02161
-13.992,150,182.156227
2.433,47,182.201322
0.115,150,182.343215
2.866,28,182.371649
0.995,46,182.408324
1.46,35,182.438473
1.633,38,182.478971
3.601,93,182.55765
1.377,48,182.59765
3.077,64,182.649908
1.926,47,182.689907
1.927,32,182.716222
2.874,26,182.737714
1.817,49,182.779927
-3.185,60,182.829273
-26.351,88,182.905782
2.456,8,182.911803
-14.381,150,183.03089
2.738,4,183.03389
-8.597,150,183.162642
2.591,31,183.190641
2.77,39,183.22464
-7.511,150,183.354565
2.179,47,183.397564
2.472,32,183.427105
-7.781,150,183.548646
1.463,33,183.575646
-26.315,28,183.596646
2.203,36,183.624646
2.67,7,183.630646
2.172,35,183.667393
-36.262,33,183.692663
2.106,44,183.730662
2.783,4,183.735662
-9.357,150,183.863327
2.761,5,183.867327
2.545,28,183.888534
2.268,58,183.936899
2.776,5,183.940899
2.569,47,183.988018
2.325,61,184.037195
2.304,23,184.0602
2.61,67,184.126371
-8.073,150,184.27143
2.634,5,184.27643
2.734,8,184.28343
2.421,33,184.31918
2.564,31,184.351184
2.616,105,184.454538
-6.207,150,184.59176
2.539,25,184.611189
1.857,28,184.637397
2.645,8,184.647395
2.44,26,184.6755
2.029,36,184.721424
2.754,69,184.789899
2.788,4,184.793898
2.333,100,184.898375
2.558,28,184.921374
2.334,56,184.967375
1.512,37,184.997141
-6.842,150,185.11902
1.315,35,185.151475
-8.092,150,185.278391
2.772,7,185.287388
-14.889,150,185.41059
2.559,43,185.44475
0.106,150,185.568614
2.299,46,185.609859
2.824,45,185.644084
-28.707,34,185.671747
-5.351,150,185.797149
1.602,55,185.845638
2.523,42,185.87767
1.965,57,185.925033
2.741,36,185.954231
2.959,51,185.992885
-3.818,38,186.025249
2.565,69,186.080275
2.687,7,186.086275
-7.489,150,186.215842
2.701,6,186.221843
2.476,38,186.255307
-15.217,150,186.381628
-4.727,46,186.418032
2.746,44,186.459395
-4.496,82,186.527142
2.066,56,186.572141
2.468,36,186.59919
2.631,118,186.701884
2.849,33,186.731885
2.4,87,186.807883
2.539,48,186.843883
-11.42,150,186.973132
2.575,30,187.001546
1.817,47,187.037156
0.66,56,187.081309
3.154,57,187.13153
2.105,95,187.207954
3.018,44,187.247139
2.625,63,187.299694
1.349,72,187.365879
2.474,6,187.370878
2.31,36,187.397878
3.178,67,187.452491
1.651,49,187.491817
2.381,35,187.518333
3.063,97,187.598805
-26.171,20,187.613847
1.737,45,187.652357
2.594,6,187.658358
2.237,27,187.680935
-7.104,60,187.73246
3.113,97,187.810722
0.604,59,187.863589
2.566,50,187.903625
2.627,7,187.908624
-4.707,150,188.03473
-2.739,150,188.172631
2.748,5,188.176632
-24.523,27,188.201629
2.786,35,188.230999
-12.918,150,188.353343
0.985,91,188.435337
2.497,39,188.46457
-5.478,150,188.588783
2.638,81,188.658156
2.695,3,188.662154
-11.94,150,188.783178
1.476,75,188.845394
2.705,8,188.851395
2.597,29,188.874394
-6.203,150,188.997327
2.314,5,189.001327
2.205,39,189.036327
2.685,4,189.040327
-8.356,150,189.159999
2.548,8,189.167
2.644,6,189.171999
2.703,38,189.204997
2.983,45,189.244364
-24.27,33,189.279367
-2.534,68,189.331709
2.608,33,189.362057
2.395,40,189.39317
2.538,28,189.414169
-6.941,150,189.531862
0.12,77,189.596861
1.704,30,189.618861
1.113,76,189.680125
2.761,5,189.685127
0.112,150,189.813604
2.33,3,189.817062
2.772,7,189.822072
3.129,49,189.859546
1.843,61,189.909786
-7.661,150,190.025743
2.58,3,190.028742
2.778,4,190.031742
-0.542,66,190.085742
2.669,23,190.104988
1.809,44,190.137981
-25.79,37,190.173981
1.574,29,190.202089
2.77,8,190.209224
-13.732,150,190.323628
0.834,57,190.370641
2.652,23,190.390056
2.776,6,190.398585
-27.411,16,190.411098
2.033,37,190.442138
1.995,42,190.474735
1.992,93,190.551201
2.45,20,190.5662
2.277,41,190.599918
-7.832,150,190.727231
2.608,64,190.786241
-28.896,16,190.798263
2.623,43,190.834384
2.827,44,190.872315
2.99,39,190.90361
-0.47,54,190.95425
2.317,41,190.990712
2.931,46,191.028709
2.006,55,191.07871
2.872,45,191.117709
2.721,36,191.147494
-10.164,150,191.283844
2.228,34,191.310844
-6.619,150,191.4838
2.13,40,191.525394
2.703,7,191.534854
1.74,77,191.616464
-0.545,150,191.761841
1.63,40,191.809579
2.647,7,191.8241
2.77,3,191.827559
-1.768,80,191.907785
1.93,28,191.928789
2.718,35,191.962348
2.029,51,192.009577
2.031,68,192.077881
2.726,67,192.154879
2.193,79,192.260194
2.914,36,192.299411
-0.207,150,192.455144
-1.424,150,192.586979
-27.906,48,192.630598
3.051,77,192.691975
2.137,53,192.744691
2.662,36,192.775105
-4.261,150,192.903609
2.246,29,193.354931
2.143,47,193.396681
3.83,107,193.489818
-5.414,150,193.603134
2.267,50,193.642224
2.614,7,193.647223
-1.558,150,193.763446
2.859,33,193.79698
3.118,107,193.893644
2.591,22,193.914882
2.522,59,193.966164
-5.421,150,194.089524
1.66,38,194.123395
2.526,79,194.199996
2.687,4,194.204994
1.859,42,194.244997
-12.982,150,194.377832
2.146,31,194.403942
-7.536,150,194.538305
-4.94,150,194.660188
2.454,26,194.684188
1.945,27,194.71049
2.707,7,194.71849
2.165,43,194.752177
2.787,7,194.757189
2.735,6,194.762189
-9.036,150,194.883018
