#{"t_start": 1775052807.191364, "env_id": "None"}
r,l,t
-17.5,14,17.629597
-20.4,21,17.649937
-36.175,27,17.670937
-26.63,17,17.689936
-28.49,25,17.711216
-53.925,36,17.746139
-16.525,12,17.755139
-17.35,17,17.768139
-14.075,15,17.779138
-20.905,13,17.792145
-17.77,16,17.804318
-17.18,18,17.820311
-21.075,36,17.856312
-28.615,28,17.877757
-12.13,10,17.885757
-25.53,17,17.898758
-12.115,11,17.91275
-17.315,20,17.928926
-18.59,12,17.938218
-14.94,12,17.947217
-13.105,11,17.957218
-15.025,9,17.967218
-11.495,11,17.976218
-42.285,30,17.998218
-35.34,21,18.018361
-16.42,12,18.026361
-15.015,11,18.035361
-13.805,10,18.042361
-17.445,18,18.055361
-20.4,18,18.071532
-18.585,22,18.087532
-13.035,9,18.094532
-19.03,12,18.103532
-10.05,8,18.109531
-15.145,15,18.124532
-51.26,25,18.143532
-24.825,19,18.157532
-9.805,8,18.166532
-10.75,9,18.173532
-29.795,22,18.190532
-12.38,9,18.199528
-19.555,21,18.218529
-39.39,42,18.255628
-37.715,19,18.269628
-16.0,11,18.283627
-26.3,15,18.296833
-27.175,18,18.311832
-16.42,16,18.322832
-19.02,23,18.342832
-15.15,11,18.352546
-15.31,13,18.372589
-21.18,12,18.382741
-25.43,24,18.404741
-28.985,23,18.423028
-23.785,23,18.443511
-9.33,8,18.452522
-16.36,13,18.463004
-27.825,15,18.474005
-17.39,11,18.484005
-16.49,11,18.49523
-10.625,8,18.502233
-25.31,20,18.521234
-29.65,20,18.535233
-28.98,20,18.550233
-14.135,13,18.563233
-17.075,11,18.572187
-29.25,17,18.584869
-8.77,9,18.591869
-20.605,15,18.603869
-28.455,22,18.622869
-38.15,28,18.643869
-8.955,6,18.647869
-20.13,19,18.666283
-30.92,22,18.68246
-20.08,14,18.69246
-14.16,14,18.704462
-19.46,19,18.722466
-9.125,7,18.7286
-19.32,10,18.7356
-28.585,20,18.7506
-22.585,19,18.7646
-16.5,16,18.779804
-20.245,14,18.790804
-9.975,9,18.797804
-12.695,9,18.804805
-10.665,7,18.809804
-33.385,18,18.827804
-21.575,17,18.841021
-19.365,16,18.85302
-32.705,24,18.875015
-15.02,9,18.882015
-29.605,20,18.897241
-8.065,8,18.903512
-11.005,5,18.907512
-16.355,14,18.919513
-15.135,15,18.934512
-15.695,12,18.943512
-9.815,6,18.948515
-15.415,11,18.958512
-15.04,15,18.970512
-27.535,15,18.986731
-21.945,19,19.001731
-15.79,12,19.011731
-52.895,31,19.038731
-26.12,14,19.05173
-22.6,20,19.066886
-9.645,7,19.071886
-17.385,10,19.079886
-42.005,29,19.103886
-10.335,9,19.111885
-36.52,23,19.128885
-18.08,11,19.137885
-13.825,13,19.150884
-20.615,15,19.164885
-15.545,12,19.175886
-22.465,10,19.185886
-12.9,12,19.196886
-21.93,21,19.21623
-13.545,10,19.224298
-24.155,14,19.234298
-28.99,14,19.244298
-23.31,19,19.261739
-23.675,18,19.274901
-10.165,7,19.281305
-43.5,50,19.324528
-28.785,21,19.340527
-9.94,9,19.347527
-21.505,14,19.358739
-17.945,11,19.369739
-24.325,18,19.383738
-15.025,16,19.397868
-13.73,15,19.410869
-16.3,13,19.423867
-37.91,38,19.452131
-21.34,14,19.46213
-16.03,18,19.480169
-31.21,25,19.498169
-22.08,13,19.508169
-33.45,24,19.530169
-14.72,13,19.540169
-10.21,9,19.547355
-15.41,15,19.559355
-24.165,29,19.584355
-11.285,13,19.594354
-12.925,7,19.599355
-11.175,9,19.606355
-16.89,16,19.6185
-9.245,6,19.627788
-16.95,15,19.641137
-11.845,8,19.647136
-21.31,13,19.658133
-13.86,16,19.673133
-13.845,13,19.68613
-10.615,10,19.694129
-15.59,12,19.704493
-10.46,13,19.726745
-7.325,3,19.729746
-15.27,9,19.736746
-16.64,16,19.752914
-11.025,8,19.758914
-14.485,11,19.768915
-21.84,16,19.780915
-17.555,19,19.795914
-12.875,9,19.805915
-24.23,15,19.817176
-32.575,26,19.837562
-21.44,14,19.848563
-11.265,7,19.853563
-14.195,13,19.866827
-18.005,8,19.873824
-13.795,11,19.881824
-17.19,10,19.889824
-24.34,16,19.901824
-22.335,13,19.918249
-31.68,28,19.940825
-28.05,22,19.956826
-20.08,11,19.971104
-10.645,8,19.978101
-15.735,15,19.989341
-16.59,11,19.998341
-8.265,7,20.005341
-23.13,19,20.02334
-15.895,15,20.03834
-20.84,13,20.04834
-13.5,11,20.05634
-27.3,28,20.08034
-29.535,17,20.09234
-20.225,12,20.10134
-11.65,7,20.10634
-31.78,20,20.12134
-24.915,12,20.13434
-14.985,10,20.142513
-20.495,10,20.150513
-20.76,17,20.163513
-30.54,24,20.184513
-16.25,14,20.195707
-13.055,9,20.201967
-14.385,11,20.211286
-22.27,17,20.223531
-18.75,15,20.238611
-27.23,24,20.256611
-21.26,18,20.269611
-39.51,37,20.300992
-14.915,10,20.307992
-21.925,15,20.321115
-14.95,14,20.332471
-12.005,14,20.346476
-11.53,9,20.353476
-35.53,26,20.372477
-40.39,36,20.402723
-29.81,42,20.435342
-25.42,17,20.451349
-23.86,18,20.46585
-17.53,19,20.479411
-34.445,26,20.501654
-8.01,6,20.506655
-18.8,15,20.517654
-16.94,12,20.526654
-17.365,14,20.538868
-33.565,23,20.561874
-14.59,12,20.570874
-11.52,9,20.578029
-18.69,22,20.594028
-24.805,20,20.61312
-16.165,12,20.62112
-16.42,9,20.62812
-21.41,14,20.63912
-9.91,8,20.64512
-40.035,24,20.66612
-18.555,16,20.67812
-12.68,9,20.68512
-18.83,9,20.692502
-9.34,5,20.696501
-8.68,8,20.705495
-40.43,24,20.725199
-13.075,10,20.735199
-28.81,20,20.752199
-28.37,19,20.772197
-14.9,12,20.781197
-29.3,23,20.803715
-14.87,12,20.813715
-25.165,20,20.832714
-10.68,8,20.838714
-17.99,15,20.849714
-18.845,14,20.860714
-17.56,13,20.870714
-47.74,28,20.895935
-11.865,11,20.906937
-11.03,8,20.914937
-20.54,13,20.926937
-27.755,14,20.943937
-37.17,18,20.960937
-17.745,16,20.972937
-25.645,12,20.981937
-15.99,21,21.001937
-29.51,20,21.016937
-15.075,10,21.023937
-21.025,21,21.039937
-12.045,11,21.050937
-7.345,6,21.055937
-12.67,12,21.064936
-18.78,16,21.079092
-15.6,8,21.087092
-26.84,19,21.106089
-12.495,9,21.113089
-16.12,16,21.129092
-12.635,8,21.137092
-45.63,50,21.188088
-14.115,9,21.196088
-20.005,14,21.207088
-19.975,12,21.217088
-14.435,10,21.22809
-11.36,13,21.240088
-10.665,8,21.247088
-34.815,23,21.266304
-31.14,16,21.281662
-29.575,20,21.296988
-16.785,12,21.307273
-19.41,19,21.324275
-14.08,15,21.340274
-9.075,6,21.346273
-12.005,9,21.354275
-24.56,17,21.366274
-13.145,14,21.377274
-22.515,21,21.395274
-26.85,18,21.409274
-26.9,25,21.427274
-15.955,10,21.435274
-21.005,13,21.448274
-15.05,15,21.461271
-19.98,12,21.473271
-34.385,26,21.496516
-19.33,15,21.510517
-15.84,12,21.520947
-11.175,9,21.527518
-13.785,9,21.534518
-16.475,8,21.541518
-9.89,7,21.546518
-13.665,10,21.557518
-11.04,12,21.566807
-20.25,14,21.577807
-23.34,27,21.598807
-14.0,11,21.609807
-11.83,16,21.621807
-25.775,20,21.636807
-13.295,10,21.646497
-41.055,26,21.673754
-14.945,12,21.684754
-13.145,14,21.697754
-20.195,11,21.706755
-25.545,24,21.729
-19.67,15,21.740993
-20.665,14,21.750993
-38.685,26,21.773051
-24.665,11,21.782049
-12.02,10,21.791049
-21.46,14,21.804049
-21.805,17,21.818308
-11.065,8,21.824339
-16.065,12,21.83969
-19.515,24,21.860949
-43.53,28,21.881145
-19.13,24,21.902952
-17.97,11,21.911998
-20.28,15,21.924402
-13.335,9,21.930403
-18.295,17,21.947603
-16.01,14,21.958603
-10.73,6,21.962603
-7.155,5,21.966603
-19.435,12,21.975603
-9.205,6,21.980603
-14.56,13,21.997599
-41.165,28,22.018595
-22.805,15,22.029598
-22.43,14,22.042596
-9.525,6,22.048596
-10.445,10,22.060597
-28.375,22,22.078065
-11.6,7,22.083065
-27.66,29,22.107065
-12.59,10,22.115065
-22.765,15,22.126065
-12.435,11,22.134065
-21.8,15,22.147065
-41.57,21,22.168065
-10.935,6,22.173066
-19.245,19,22.187065
-31.225,14,22.197064
-23.63,21,22.219064
-8.31,6,22.224228
-12.55,10,22.231228
-25.76,27,22.251334
-29.74,14,22.264335
-41.03,26,22.283335
-18.725,15,22.296582
-18.15,18,22.312583
-17.96,14,22.331856
-23.62,18,22.349948
-28.31,28,22.372947
-11.805,13,22.386947
-10.24,7,22.391947
-26.175,17,22.406305
-39.8,23,22.423397
-15.835,10,22.432644
-16.31,12,22.44642
-12.695,9,22.455423
-17.5,15,22.466429
-13.98,11,22.474429
-13.49,12,22.483944
-18.405,13,22.497459
-12.62,8,22.50446
-15.045,12,22.51646
-20.25,18,22.530457
-17.19,17,22.543828
-12.545,13,22.557824
-36.73,29,22.579824
-19.955,21,22.594824
-15.325,13,22.607824
-10.73,9,22.614824
-19.49,18,22.628824
-32.445,31,22.65882
-37.89,18,22.67282
-21.015,14,22.685191
-36.095,28,22.707192
-13.61,12,22.721673
-13.175,11,22.730851
-30.29,21,22.745851
-11.5,12,22.754851
-29.165,14,22.768867
-11.305,9,22.775865
-15.065,13,22.784865
-14.19,12,22.79603
-18.84,14,22.81003
-13.22,10,22.817033
-12.805,8,22.828032
-21.85,12,22.837032
-22.26,19,22.851032
-22.26,14,22.861032
-12.25,8,22.867033
-37.915,28,22.891033
-23.17,16,22.904032
-28.325,21,22.921033
-14.26,11,22.935032
-11.005,8,22.941032
-13.455,15,22.952033
-27.18,15,22.964033
-52.605,35,22.993032
-10.305,6,22.999032
-33.965,27,23.02003
-18.58,18,23.040561
-26.62,18,23.056762
-20.96,17,23.069882
-10.555,12,23.078995
-31.52,29,23.103995
-16.565,15,23.115545
-14.26,8,23.122867
-24.53,14,23.135879
-13.945,11,23.144879
-26.645,15,23.159878
-19.91,15,23.171878
-22.695,17,23.184878
-10.37,8,23.190878
-22.51,15,23.204878
-16.08,10,23.212878
-19.245,16,23.224878
-24.78,17,23.238878
-13.34,16,23.254879
-18.095,12,23.265876
-20.38,14,23.275876
-14.955,11,23.286161
-28.63,19,23.304061
-22.85,14,23.321071
-22.805,15,23.333074
-8.815,6,23.337074
-10.4,7,23.343074
-9.38,7,23.349074
-22.98,20,23.364074
-17.04,15,23.379243
-15.82,15,23.390243
-12.615,16,23.403243
-18.825,13,23.413406
-16.26,13,23.427401
-18.615,17,23.4404
-36.55,32,23.470401
-10.3,9,23.478516
-12.325,9,23.488687
-16.35,16,23.500686
-13.82,14,23.514175
-16.385,20,23.530173
-31.065,16,23.545172
-12.195,9,23.552173
-14.645,9,23.559173
-14.515,18,23.575487
-17.635,13,23.58649
-14.115,11,23.59849
-25.74,18,23.61149
-14.82,14,23.62249
-12.78,11,23.63049
-17.62,13,23.64049
-38.29,37,23.675534
-34.815,21,23.691533
-16.04,18,23.712537
-6.89,4,23.716537
-14.6,10,23.725536
-13.905,8,23.731534
-12.695,8,23.737534
-27.61,16,23.752866
-20.535,19,23.773163
-16.195,13,23.783163
-18.73,16,23.795163
-16.16,12,23.804693
-20.835,11,23.821738
-12.14,10,23.832738
-10.635,14,23.843738
-15.685,12,23.852738
-21.085,18,23.866738
-22.0,16,23.881738
-17.175,8,23.887738
-12.24,10,23.895737
-17.805,17,23.911738
-33.58,18,23.92674
-8.04,5,23.932739
-29.565,19,23.955223
-33.505,21,23.972224
-17.575,14,23.984224
-13.155,13,24.001251
-17.66,14,24.014274
-13.08,17,24.030834
-18.92,12,24.041971
-30.425,18,24.05897
-38.94,19,24.07797
-16.795,15,24.08897
-10.375,8,24.09497
-8.35,5,24.09897
-25.83,20,24.11997
-12.86,11,24.12997
-31.43,22,24.146971
-15.675,12,24.156159
-13.575,8,24.161159
-43.63,33,24.191549
-18.465,17,24.204548
-16.56,12,24.215549
-12.465,12,24.230823
-24.505,16,24.244823
-12.505,11,24.252823
-29.91,23,24.273823
-30.905,19,24.294035
-15.465,15,24.30616
-17.485,11,24.31417
-12.645,12,24.32317
-9.38,7,24.328171
-19.505,14,24.34217
-11.705,9,24.34817
-18.995,24,24.366288
-17.285,16,24.380288
-14.36,12,24.391289
-8.265,6,24.398288
-18.85,19,24.413288
-31.66,24,24.430978
-18.355,13,24.444006
-20.155,14,24.459002
-51.025,26,24.478002
-19.225,12,24.487002
-32.735,15,24.497676
-14.85,14,24.512204
-32.555,33,24.540207
-14.5,10,24.550207
-22.01,19,24.569207
-21.385,19,24.586208
-15.555,12,24.597207
-13.23,13,24.609208
-22.155,15,24.626208
-18.6,12,24.639208
-17.0,15,24.655219
-47.185,29,24.683539
-17.305,18,24.705148
-19.765,15,24.718149
-31.035,15,24.733146
-28.83,15,24.74739
-17.735,13,24.76139
-10.625,13,24.77239
-14.03,8,24.77939
-15.315,9,24.78639
-14.94,11,24.79539
-29.97,35,24.830391
-13.115,12,24.841388
-11.575,10,24.849512
-29.665,22,24.869511
-14.83,14,24.879511
-29.74,20,24.894511
-33.595,28,24.918696
-9.725,7,24.923696
-29.37,17,24.937838
-13.985,12,24.948836
-17.595,10,24.958837
-16.18,10,24.967836
-11.27,9,24.978838
-15.92,13,24.989233
-30.035,19,25.004236
-29.13,21,25.028236
-26.765,18,25.053407
-22.06,18,25.073532
-16.755,17,25.093156
-23.53,18,25.109156
-11.7,6,25.119156
-24.385,13,25.13416
-79.705,45,25.178751
-20.335,17,25.199918
-12.75,9,25.207922
-48.195,24,25.232045
-31.42,15,25.247447
-18.815,20,25.267956
-8.35,4,25.271955
-12.415,13,25.284146
-17.675,13,25.296402
-25.53,18,25.316648
-20.255,19,25.331647
-15.02,12,25.340647
-25.31,17,25.354648
-23.225,20,25.372876
-30.765,18,25.388873
-22.195,14,25.401871
-16.29,7,25.407871
-16.995,13,25.418871
-19.445,16,25.434231
-13.015,18,25.449607
-17.53,11,25.458606
-17.445,14,25.472609
-14.16,13,25.485607
-13.755,9,25.49461
-14.935,10,25.50361
-24.845,13,25.51661
-11.165,7,25.522606
-19.8,13,25.531606
-25.065,25,25.554607
-9.04,5,25.558608
-19.315,16,25.570606
-21.38,22,25.591606
-11.865,9,25.603642
-42.15,34,25.634962
-9.425,9,25.643962
-10.985,8,25.652004
-21.95,16,25.667003
-17.98,13,25.677002
-9.99,7,25.682003
-14.735,15,25.694002
-27.26,29,25.719003
-47.085,24,25.739399
-9.66,8,25.746721
-19.68,22,25.763934
-13.07,9,25.773934
-23.91,17,25.786935
-11.63,10,25.794988
-22.38,15,25.806988
-18.65,13,25.815988
-14.01,9,25.828426
-14.6,13,25.838422
-38.115,22,25.857419
-19.585,11,25.867418
-20.885,13,25.881717
-15.73,14,25.894498
-14.875,17,25.910501
-18.19,14,25.924721
-11.605,15,25.938972
-37.18,30,25.967723
-9.615,12,25.976722
-15.215,18,25.990763
-29.935,18,26.010764
-21.43,18,26.024763
-22.715,22,26.04325
-29.075,20,26.061258
-18.275,13,26.070258
-37.865,19,26.088259
-11.865,9,26.096258
-18.635,13,26.107258
-11.275,6,26.115259
-23.255,21,26.132258
-22.935,29,26.154465
-30.685,33,26.188463
-20.995,17,26.203464
-11.505,10,26.211463
-43.405,36,26.243603
-19.325,17,26.256603
-22.015,15,26.267603
-23.41,16,26.282603
-15.85,15,26.293603
-24.15,18,26.31006
-14.605,10,26.31829
-11.85,10,26.325289
-30.605,18,26.342289
-18.3,20,26.35729
-18.285,17,26.370292
-24.16,12,26.379292
-40.525,20,26.397292
-27.905,25,26.416292
-21.105,14,26.426292
-17.825,12,26.439292
-31.385,22,26.456292
-21.58,15,26.466292
-8.215,5,26.471292
-24.28,28,26.495292
-14.245,15,26.506292
-11.725,8,26.512292
-15.2,13,26.523205
-10.695,8,26.534222
-23.04,16,26.549222
-24.045,21,26.564677
-17.185,10,26.572677
-32.09,17,26.584677
-20.335,18,26.60196
-10.98,10,26.610959
-26.57,14,26.623959
-23.5,18,26.637959
-16.635,10,26.64596
-20.01,16,26.660959
-25.305,22,26.67696
-21.0,12,26.685961
-22.545,24,26.711419
-14.665,11,26.720419
-26.715,14,26.731683
-21.505,18,26.746913
-18.075,13,26.757916
-26.665,18,26.773916
-25.83,17,26.786916
-16.23,15,26.797916
-29.085,18,26.814916
-12.595,12,26.823915
-26.15,24,26.842916
-13.545,11,26.850916
-20.35,10,26.857916
-25.755,22,26.877916
-18.775,14,26.887916
-12.125,17,26.900916
-18.415,13,26.910916
-18.06,11,26.922916
-14.285,13,26.933457
-20.205,14,26.944551
-13.22,9,26.95155
-10.355,11,26.959551
-9.22,10,26.970551
-29.43,13,26.98155
-15.66,10,26.98855
-14.105,10,26.997551
-20.145,14,27.011765
-24.665,14,27.024766
-12.5,10,27.038764
-19.25,28,27.061127
-29.755,19,27.078126
-69.29,33,27.105721
-20.765,12,27.114721
-9.91,6,27.119721
-15.695,14,27.130221
-35.72,24,27.152554
-22.62,22,27.168554
-28.305,26,27.188576
-11.265,12,27.200576
-44.16,18,27.214573
-13.77,11,27.223569
-14.975,11,27.232569
-8.11,6,27.236569
-11.32,14,27.252573
-25.98,20,27.272181
-18.215,13,27.285363
-11.295,13,27.299002
-19.13,12,27.314476
-12.81,10,27.321476
-25.97,14,27.333476
-21.05,19,27.347476
-23.905,17,27.360476
-14.975,9,27.370476
-12.295,12,27.379477
-30.8,17,27.392666
-19.26,14,27.404669
-21.02,12,27.414665
-10.315,8,27.423665
-8.655,7,27.429665
-14.57,14,27.439665
-13.745,9,27.446665
-28.37,19,27.463666
-13.06,13,27.477665
-11.81,9,27.485124
-27.565,21,27.504321
-21.28,16,27.516324
-16.41,14,27.527323
-9.605,5,27.534323
-13.26,12,27.543324
-9.455,8,27.549323
-24.925,23,27.566324
-12.86,15,27.578324
-10.725,9,27.588323
-15.67,17,27.600323
-16.12,16,27.612324
-16.275,15,27.623323
-16.885,12,27.636324
-29.985,24,27.654324
-10.72,7,27.660324
-19.03,15,27.672323
-33.75,23,27.697324
-13.205,13,27.710324
-8.34,6,27.715324
-10.875,8,27.723323
-11.93,8,27.729324
-30.58,27,27.753324
-14.715,11,27.762324
-23.42,16,27.774323
-17.59,14,27.784324
-26.715,24,27.805324
-15.36,12,27.814323
-22.81,22,27.831323
-36.155,27,27.85732
-11.405,6,27.86232
-15.48,10,27.86932
-18.16,17,27.883994
-13.35,11,27.899805
-35.915,22,27.920805
-32.21,21,27.93712
-11.05,8,27.94312
-12.745,8,27.949121
-14.945,8,27.95612
-20.305,20,27.98175
-28.475,31,28.009748
-24.11,26,28.036748
-21.115,18,28.050747
-23.785,16,28.062746
-15.51,13,28.072746
-22.86,15,28.083746
-14.7,12,28.097746
-18.395,17,28.110747
-15.82,20,28.125746
-22.035,12,28.135043
-15.455,10,28.146084
-12.005,8,28.152083
-11.245,7,28.157084
-14.375,9,28.165274
-39.725,34,28.195275
-8.805,6,28.205274
-8.295,6,28.210274
-17.745,9,28.217657
-11.505,10,28.224658
-39.375,29,28.245921
-16.105,14,28.260921
-27.075,19,28.278108
-24.205,14,28.29111
-26.485,23,28.31411
-28.08,19,28.32811
-11.18,8,28.33411
-18.855,12,28.34311
-28.095,24,28.36711
-9.085,8,28.373934
-11.77,7,28.378963
-23.095,14,28.39096
-24.68,26,28.41096
-17.245,12,28.42296
-28.87,31,28.446051
-12.68,11,28.455479
-24.03,14,28.466477
-25.605,19,28.486688
-9.01,7,28.491688
-13.05,8,28.498688
-16.425,16,28.509688
-15.965,10,28.518058
-15.175,11,28.531056
-22.825,18,28.547057
-14.385,12,28.556056
-24.37,16,28.571237
-11.61,8,28.579236
-35.225,19,28.600381
-9.36,8,28.6077
-26.69,23,28.625757
-21.33,14,28.636758
-19.085,16,28.653227
-27.67,20,28.668372
-20.32,12,28.678371
-31.285,31,28.706636
-15.655,11,28.716897
-10.14,6,28.722897
-16.825,14,28.734168
-17.995,12,28.743171
-34.61,25,28.765167
-43.125,26,28.785167
-12.45,15,28.797167
-20.095,22,28.817346
-13.155,12,28.827782
-17.61,14,28.838781
-20.18,14,28.851781
-24.975,23,28.873781
-12.455,9,28.880781
-20.815,12,28.888781
-15.465,20,28.904781
-10.04,13,28.919177
-18.495,16,28.935175
-22.77,27,28.958179
-16.905,11,28.967179
-16.745,15,28.98218
-26.445,17,28.994179
-19.255,12,29.006179
-8.63,5,29.010179
-37.35,27,29.035656
-37.21,18,29.051656
-16.05,12,29.062656
-23.44,16,29.074656
-33.365,26,29.097656
-15.155,10,29.104656
-16.725,13,29.114888
-18.845,15,29.125896
-21.65,10,29.132896
-14.42,13,29.146896
-15.835,15,29.158896
-20.54,15,29.172896
-18.375,13,29.183894
-9.68,6,29.189158
-28.085,17,29.208156
-25.9,16,29.220156
-14.7,10,29.228156
-23.48,20,29.24416
-17.29,22,29.268157
-18.055,13,29.280157
-19.195,20,29.296158
-14.115,10,29.303357
-22.285,13,29.316833
-9.64,10,29.326831
-30.3,19,29.341138
-29.91,27,29.361342
-19.295,21,29.382344
-13.015,11,29.390343
-33.985,24,29.408344
-21.895,16,29.424344
-22.985,12,29.432343
-31.4,25,29.451344
-12.56,15,29.462343
-25.87,21,29.482343
-14.36,8,29.489344
-31.475,33,29.514776
-16.795,13,29.527776
-19.85,18,29.540776
-14.685,12,29.550776
-19.075,8,29.556776
-25.28,21,29.574315
-10.0,8,29.586315
-12.66,15,29.599318
-14.625,12,29.608317
-13.7,14,29.619318
-13.74,8,29.625317
-19.75,22,29.645318
-33.73,27,29.668314
-25.34,28,29.696314
-13.29,14,29.707314
-15.375,11,29.717318
-15.61,14,29.729314
-22.98,17,29.74362
-30.875,19,29.764619
-27.21,24,29.787741
-12.945,11,29.796744
-15.69,16,29.811744
-14.945,12,29.820745
-9.64,8,29.826743
-14.965,12,29.835743
-35.14,25,29.855744
-17.38,10,29.868744
-19.785,12,29.880744
-22.35,25,29.899743
-20.325,17,29.912744
-12.49,11,29.924743
-14.865,10,29.932744
-17.645,9,29.939744
-28.145,21,29.955744
-17.735,15,29.969664
-23.565,16,29.987952
-13.035,13,29.997952
-32.71,17,30.010952
-23.36,17,30.024952
-36.825,24,30.045404
-26.865,24,30.064085
-33.86,26,30.091085
-10.375,6,30.096085
-33.32,22,30.113083
-14.335,10,30.120084
-19.42,11,30.129083
-11.38,9,30.139089
-22.3,19,30.155084
-25.03,18,30.169083
-43.77,31,30.201527
-19.28,14,30.213526
-9.46,8,30.220643
-17.19,11,30.231643
-11.415,8,30.237844
-11.58,12,30.246844
-14.0,12,30.261843
-10.925,9,30.270844
-16.06,13,30.28085
-27.465,16,30.292851
-9.615,5,30.29685
-16.7,10,30.304851
-13.82,8,30.314847
-22.565,22,30.334847
-10.53,10,30.341847
-16.78,12,30.351847
-19.395,16,30.364847
-17.82,13,30.379844
-22.175,20,30.394845
-26.67,15,30.405844
-13.715,16,30.418844
-12.61,12,30.431951
-18.315,12,30.441951
-19.29,17,30.456314
-16.785,14,30.466821
-16.835,14,30.480375
-21.44,20,30.494655
-12.09,10,30.502766
-22.32,19,30.516764
-18.01,11,30.527763
-46.46,30,30.555005
-15.875,18,30.569997
-14.11,9,30.576997
-43.625,22,30.597998
-6.73,3,30.601997
-14.165,6,30.607997
-17.25,13,30.618547
-16.36,12,30.637609
-23.755,15,30.649609
-33.51,20,30.667608
-9.83,7,30.673609
-23.035,16,30.686608
-15.345,12,30.695609
-15.2,9,30.702608
-15.32,15,30.717908
-24.865,17,30.730213
-31.27,35,30.762164
-13.16,15,30.774164
-13.28,19,30.788164
-16.445,15,30.800164
-14.115,8,30.807168
-9.455,10,30.820456
-23.935,21,30.837521
-11.71,9,30.844521
-20.17,16,30.856521
-15.9,13,30.86952
-16.475,17,30.882521
-27.735,26,30.902905
-19.715,13,30.912906
-15.06,10,30.923905
-32.345,28,30.944355
-22.22,19,30.959376
-34.965,22,30.978722
-38.005,29,31.000987
-19.565,14,31.012336
-22.67,12,31.021627
-13.795,16,31.03678
-12.97,8,31.04278
-15.135,9,31.04978
-43.51,31,31.075773
-10.465,10,31.08794
-17.28,12,31.099085
-20.39,15,31.110085
-32.34,13,31.120085
-21.22,19,31.137084
-16.35,13,31.147083
-10.895,12,31.158083
-23.195,19,31.175083
-7.945,6,31.181083
-39.84,42,31.225338
-23.335,21,31.243952
-27.055,23,31.270463
-24.755,25,31.291468
-23.385,12,31.301462
-23.59,14,31.315711
-15.745,16,31.337711
-20.105,13,31.350711
-14.97,13,31.361708
-11.53,8,31.369711
-10.415,7,31.374711
-17.125,20,31.394731
-16.225,10,31.402954
-28.455,19,31.417957
-21.565,16,31.430957
-13.16,13,31.444957
-23.57,17,31.457957
-18.045,15,31.471956
-15.215,19,31.486957
-25.675,15,31.502957
-36.5,17,31.516957
-21.775,15,31.527956
-17.835,11,31.536957
-26.6,29,31.563957
-23.135,18,31.578957
-9.245,7,31.584956
-19.715,15,31.596956
-15.32,8,31.603957
-20.76,19,31.622957
-17.115,15,31.637957
-10.27,6,31.643954
-31.53,19,31.658954
-13.62,10,31.672259
-19.385,14,31.686532
-13.63,11,31.697082
-7.865,5,31.702712
-24.75,16,31.720286
-27.43,18,31.746027
-13.81,12,31.761026
-15.72,11,31.772025
-11.705,11,31.784027
-14.61,10,31.795027
-12.38,8,31.804473
-11.775,10,31.821473
-18.94,14,31.836473
-21.385,16,31.855475
-17.135,15,31.872937
-16.82,15,31.887939
-32.355,17,31.908321
-23.415,21,31.931143
-14.72,10,31.941732
-39.6,19,31.963246
-16.115,14,31.97875
-9.125,7,31.985749
-24.11,23,32.005748
-16.05,10,32.013748
-23.02,15,32.029176
-7.595,5,32.033177
-11.57,6,32.038176
-17.075,14,32.049187
-24.475,22,32.066313
-23.55,14,32.083438
-22.55,16,32.095441
-13.745,8,32.101441
-18.84,15,32.113441
-10.275,11,32.12144
-21.245,15,32.136441
-8.12,6,32.141441
-25.28,22,32.15944
-18.785,16,32.174441
-17.875,13,32.186643
-36.505,23,32.208642
-13.785,13,32.221642
-29.665,24,32.241836
-14.71,8,32.25108
-7.355,3,32.253079
-12.21,11,32.262081
-18.095,13,32.27108
-22.28,22,32.28808
-26.79,13,32.29708
-9.345,8,32.30608
-18.135,15,32.318079
-25.815,21,32.335454
-23.67,17,32.350368
-11.705,11,32.36337
-15.475,21,32.383371
-12.895,5,32.38837
-19.235,14,32.402369
-22.185,15,32.414529
-10.035,9,32.42553
-13.03,10,32.433529
-8.33,5,32.438529
-44.225,27,32.45953
-16.63,9,32.467754
-37.35,24,32.489272
-15.425,14,32.502266
-18.455,15,32.520382
-14.1,12,32.533382
-13.53,8,32.544597
-11.655,9,32.553614
-14.24,10,32.562645
-20.685,16,32.576717
-20.835,11,32.587717
-25.235,21,32.61294
-46.38,33,32.642143
-17.675,10,32.651603
-27.945,16,32.667754
-15.475,17,32.680753
-33.625,22,32.696753
-20.165,14,32.707753
-16.815,13,32.721752
-17.805,17,32.734753
-27.14,25,32.753977
-16.605,24,32.775975
-28.215,25,32.800118
-19.11,15,32.81512
-19.645,13,32.827121
-14.5,12,32.840167
-23.035,19,32.858301
-17.265,13,32.867302
-17.565,17,32.880302
-7.895,6,32.885302
-28.305,22,32.907313
-11.2,10,32.915313
-23.6,20,32.934323
-27.94,25,32.956676
-14.88,13,32.967676
-8.505,5,32.972676
-18.985,11,32.982677
-13.575,7,32.987676
-16.39,11,32.995676
-40.36,27,33.018676
-16.385,15,33.030678
-18.11,25,33.053675
-19.51,15,33.069674
-31.305,16,33.083029
-11.155,8,33.089028
-26.11,20,33.104203
-18.205,14,33.120696
-22.305,25,33.139697
-20.605,19,33.157697
-34.33,27,33.181697
-19.81,28,33.206697
