#{"t_start": 1775493788.8100097, "env_id": "None"}
r,l,t
-57.725,37,553.106273
-102.76,54,554.041882
-52.865,41,554.098244
-70.515,40,554.159242
-115.18,75,555.019427
-58.51,32,555.067578
-34.9,33,555.110533
-62.85,41,556.130361
-18.835,22,556.162359
-104.25,59,556.249324
-38.555,28,557.221245
-50.29,63,557.309237
-54.46,34,557.356482
-32.42,31,558.403113
-48.58,54,558.475307
-19.235,15,558.498307
0.88,3,558.502306
-30.95,34,558.546364
-80.305,51,559.544107
-47.885,46,559.603581
0.88,3,559.607755
-73.665,49,560.537198
-61.34,43,560.592979
-49.755,31,560.632979
-81.29,59,561.469209
-15.54,12,561.484208
-40.585,33,561.532759
-94.865,64,562.507914
-35.74,29,562.54592
-28.435,46,562.60492
-67.275,36,562.65092
-47.91,45,563.491938
-44.015,46,563.554938
-20.405,25,563.593164
0.88,3,563.598164
-75.47,56,564.580107
-34.78,30,564.627106
0.88,3,564.633106
-45.795,58,564.739167
-70.89,58,565.776088
0.69,4,565.782089
-61.0,57,565.85509
-62.02,52,566.893977
-31.98,30,566.933203
-71.805,53,567.001488
0.5,5,567.838024
-47.12,28,567.879016
-113.415,56,567.953197
-63.025,47,568.925295
-69.125,61,569.01071
-61.82,33,569.054017
-32.925,33,570.15677
-55.875,56,570.236772
-37.595,29,570.27477
0.5,5,570.281771
-22.795,20,570.307956
-31.82,25,571.23084
-57.695,36,571.27686
-79.795,43,571.330862
0.715,4,571.336862
-36.525,28,571.373061
-40.75,25,572.107352
-27.15,22,572.137663
-57.54,43,572.200985
-28.835,31,572.246605
0.895,3,572.251605
-53.49,49,573.051758
0.88,3,573.056351
-22.97,21,573.083698
-23.345,26,573.1247
-52.305,39,573.96027
-69.05,50,574.04777
-57.19,28,574.103617
-51.695,38,574.172952
-43.21,36,575.205217
-17.575,18,575.229142
-36.145,42,575.34352
-57.525,48,576.161626
-74.285,40,576.219807
-29.63,21,576.254967
-44.26,24,576.285765
-52.725,35,576.333526
-25.72,22,577.082831
-33.25,42,577.145885
-33.38,29,577.194883
-54.325,35,577.246647
-32.97,31,578.036047
-49.75,44,578.092048
-42.85,29,578.130207
-30.725,23,578.160408
-59.85,38,578.945999
0.515,5,578.953
-116.28,67,579.048596
-34.81,20,579.075596
-37.26,27,580.200608
-13.45,11,580.217642
-59.61,49,580.290917
0.5,5,580.298916
0.5,5,580.305916
-69.175,43,581.218442
-79.415,50,581.286153
0.88,3,581.290152
-15.92,10,581.305153
0.34,6,581.316154
-10.605,8,581.329153
-74.23,59,582.242755
-27.27,20,582.270917
-28.25,21,582.304917
-45.05,44,582.371749
-322.12,150,583.34273
-39.5,24,584.938277
0.88,3,584.944277
0.5,5,584.954278
-33.195,40,585.027256
-74.275,63,586.189737
-90.4,47,586.274115
-46.18,29,586.317115
-29.275,17,586.340116
-58.76,27,586.380903
0.5,5,587.250881
-76.165,48,587.313935
-57.18,35,587.358935
0.88,3,587.362935
0.705,4,587.368935
-55.28,35,587.413935
0.705,4,588.253658
-30.035,36,588.302358
-53.64,45,588.364354
-75.46,54,589.239948
-42.775,46,589.331496
-28.195,19,589.366495
-75.15,36,589.419495
-29.345,25,590.234664
-37.335,20,590.260859
-52.19,39,590.319078
-43.33,24,590.353076
0.88,3,590.358076
-28.905,22,590.390077
-47.17,27,591.136812
-52.21,26,591.182016
-46.99,39,591.250015
-35.68,24,591.287504
-62.925,51,592.076128
-87.76,52,592.182473
-55.32,40,592.250956
-67.02,37,593.166501
-14.03,19,593.191598
-54.085,50,593.261905
-33.035,20,593.29895
0.88,3,593.30395
-49.75,38,594.103509
-29.095,30,594.141508
-43.64,25,594.174662
-74.095,43,594.230951
-29.48,34,594.951121
0.5,5,594.959121
-36.39,46,595.01846
-59.625,32,595.061137
-105.19,78,595.981038
-82.34,44,596.049562
0.895,3,596.055562
-23.68,24,597.064768
-49.76,30,597.105769
-20.565,12,597.121769
-12.405,14,597.140769
-47.375,33,597.182769
-35.03,61,597.864227
-67.34,44,597.927037
-57.445,39,597.977038
-64.02,42,598.784244
-42.21,27,598.822925
-37.795,39,598.879892
-36.415,57,599.616054
-54.82,47,599.677072
-41.645,24,599.71007
-34.09,24,599.743072
-43.015,31,600.505202
-31.265,23,600.536341
-45.525,28,600.57734
0.5,5,600.585341
-78.055,47,600.646366
-94.255,51,601.76514
-40.405,40,601.823376
0.88,3,601.829375
-61.825,43,602.71818
-51.56,34,602.763195
-20.475,18,602.786196
0.88,3,602.791196
-38.8,22,602.819755
-44.025,29,602.858848
-94.435,56,603.570563
-39.38,24,603.604806
-36.73,39,603.658016
-118.73,67,604.427923
-92.16,46,604.491111
-28.205,21,604.519274
-29.39,39,605.353255
-52.575,54,605.427292
-97.995,63,606.447247
-66.585,46,606.52736
-71.095,47,606.60367
-88.7,60,607.504879
-32.655,33,607.552876
0.5,5,607.560876
-68.17,55,607.633746
-33.675,25,608.54586
-47.495,48,608.615859
-42.245,46,608.675279
-48.98,40,609.562954
-80.33,64,609.644124
-85.08,51,610.626527
0.69,4,610.632527
-24.725,14,610.650769
-68.025,45,610.712114
-52.195,29,610.749115
-70.9,66,611.552723
0.31,6,611.560723
-56.655,33,611.605109
0.88,3,611.613111
-22.62,19,611.651111
0.895,3,611.657111
-50.735,31,612.889144
-41.245,32,612.945477
-94.27,65,613.035818
0.88,3,613.040818
-32.48,28,614.130818
0.69,4,614.136818
0.69,4,614.141818
-59.92,49,614.207992
-61.245,42,614.266326
-28.745,47,615.221687
-45.57,36,615.270728
-42.165,27,615.304728
-20.74,19,615.329728
-80.7,45,616.019708
0.69,4,616.024709
-46.555,35,616.072708
-47.87,31,616.123708
0.88,3,616.129708
0.88,3,616.134708
-49.015,37,616.828012
-26.455,38,616.88864
-73.665,46,616.991119
-45.23,44,617.963079
-62.055,36,618.008928
-54.235,39,618.058497
-48.265,23,618.088496
-60.31,49,618.868512
-83.115,35,618.920366
-29.82,41,618.991881
-42.325,32,619.881489
0.69,4,619.889489
-80.705,51,619.976849
-40.455,32,620.022291
-60.345,54,620.97952
-29.11,26,621.017749
-18.485,13,621.035017
-64.1,44,621.091949
-20.25,24,621.892857
-53.445,39,621.948375
0.88,3,621.954375
-89.17,52,622.030654
0.895,3,622.035654
0.88,3,622.041653
0.5,5,622.048653
-21.05,21,623.060254
-50.525,38,623.112372
-71.28,39,623.166376
-60.24,64,624.053296
-17.16,14,624.07132
-63.55,55,624.143694
-31.6,26,624.177694
-49.855,53,625.083484
-42.615,28,625.119836
0.88,3,625.124836
-27.565,23,625.154837
0.715,4,625.161837
0.5,5,625.170379
-75.14,45,625.89822
0.88,3,625.90322
-57.36,29,625.941218
-29.57,27,625.977256
-27.12,21,626.004947
-67.02,39,626.607742
-62.185,44,626.665744
-49.13,33,626.711744
-31.155,27,626.75074
-225.17,87,627.606589
-31.59,27,627.646564
0.31,6,627.655722
-41.84,28,629.11798
0.88,3,629.125979
0.01,6,629.136979
-42.715,34,629.194141
-41.6,39,629.257934
-78.48,71,630.105447
-65.28,42,630.160448
-15.43,23,630.190783
-131.55,75,631.007417
-68.365,57,631.085893
-29.08,25,631.122348
0.895,3,631.12735
-25.92,23,632.120419
-29.995,23,632.150911
-54.84,38,632.20091
-50.34,27,632.23591
-76.185,58,633.020264
-51.095,34,633.067338
-45.74,34,633.114335
0.88,3,633.119334
-43.705,35,633.884604
-44.65,25,633.915829
-14.445,13,633.935828
-79.6,42,633.99195
-46.365,36,634.734042
-31.155,24,634.766042
-46.91,34,634.814049
-61.66,48,634.877188
-29.755,28,635.70011
-53.375,35,635.751111
-31.805,25,635.785111
-64.55,36,635.839668
-56.865,31,636.514992
0.88,3,636.518991
-161.85,99,636.649202
-33.14,26,638.113884
0.69,4,638.119884
-34.095,31,638.166301
-19.02,19,638.191312
-38.375,46,638.258059
0.5,5,638.267058
-79.605,78,639.172016
0.88,3,639.177025
-59.38,48,639.256044
-41.44,29,640.332624
0.705,4,640.338624
-37.14,27,640.373823
-19.845,18,640.39804
-39.945,36,640.446033
-41.8,43,641.132035
-36.615,28,641.168599
-57.52,50,641.233172
-48.8,50,642.160804
-39.445,48,642.225297
-41.935,27,642.260306
-44.05,46,643.145217
-52.94,55,643.227561
-35.495,60,643.344354
0.69,4,644.401047
-71.285,57,644.4827
-47.275,41,644.5357
-61.205,37,645.51555
-46.975,34,645.565549
-34.57,39,645.618549
-58.245,42,645.673549
-77.585,56,646.606258
-38.035,25,646.638258
0.79,3,646.642258
0.88,3,646.647491
-64.09,47,647.575526
0.88,3,647.580526
0.88,3,647.585526
-69.89,37,647.631526
-39.21,25,647.667967
-33.02,27,647.701969
-49.1,39,648.4317
-62.705,50,648.499928
-31.78,26,648.549942
-26.105,27,648.606989
-124.465,96,649.635491
-65.47,33,649.678491
-86.6,55,650.914229
-39.8,30,650.960226
-27.145,23,650.994226
-33.76,29,651.033621
-75.95,56,651.750813
-24.065,17,651.773162
-81.74,36,651.818362
-32.735,33,652.685982
-37.765,25,652.723481
-63.555,42,652.776481
-44.775,21,652.803481
-74.415,89,653.611594
-123.735,62,653.691717
-29.925,30,654.811345
-51.78,47,654.875345
-68.335,57,654.952343
-32.055,26,656.099624
-24.37,18,656.123625
-29.92,27,656.158838
-29.915,26,656.192838
-30.625,36,656.247094
-42.075,46,656.918274
0.88,3,656.922273
-62.665,111,658.158116
-74.105,54,658.228116
-95.68,66,659.224447
-30.92,27,659.267674
-72.415,48,659.339831
0.69,4,659.346931
0.88,3,659.351932
0.365,5,659.361579
-95.57,52,660.230056
-70.41,59,660.310567
-85.255,58,661.221782
0.895,3,661.226782
-15.05,10,661.239898
-52.55,58,661.320654
-54.21,34,662.30875
-70.435,34,662.355949
-36.205,34,662.403866
0.88,3,662.408864
-22.34,18,662.432031
0.88,3,662.436032
-31.84,49,663.1532
-78.38,69,663.244667
-49.865,35,663.289667
-33.08,27,664.290466
0.88,3,664.295466
-51.955,30,664.353192
0.79,3,664.360192
0.6,4,664.369435
-49.985,38,664.445824
-43.525,25,664.487427
-33.225,20,665.249891
-33.235,37,665.304891
-74.375,48,665.371356
-64.895,50,666.168842
-56.345,48,666.235874
-29.9,22,666.266074
-55.155,32,666.316025
-83.325,50,667.204197
-25.825,30,667.244343
-66.8,60,668.19189
-48.27,34,668.240779
-77.57,37,668.294721
-55.375,41,668.353211
-34.87,32,669.110832
-88.96,50,669.178211
0.88,3,669.184211
-55.13,38,669.23865
-121.07,54,670.226341
-63.305,44,670.283401
-52.4,26,670.319408
-71.75,44,671.102974
-34.27,27,671.137974
-52.42,30,671.178974
-21.71,35,671.232691
-58.175,37,671.911327
-38.775,20,671.939336
-41.345,37,671.988036
-40.525,31,672.028181
-56.825,46,672.704523
-53.085,45,672.770417
-83.96,60,673.940288
-38.405,57,674.013567
-58.95,58,674.087757
-93.76,53,675.234975
0.88,3,675.238974
-16.785,20,675.266972
-298.095,150,676.408022
0.88,3,676.412022
-37.875,38,677.734075
-42.63,24,677.768075
0.31,6,677.777075
-55.99,32,677.818082
-55.765,50,677.88834
-83.27,55,678.807879
0.88,3,678.813889
-41.93,26,678.852646
-53.51,58,679.870689
-59.475,49,679.939121
-65.83,45,679.998435
-51.88,33,680.99788
0.88,3,681.002879
-16.17,17,681.025883
-54.3,56,681.098879
-36.03,30,681.140224
-59.085,37,682.11953
0.03,6,682.12853
-31.79,43,682.187247
-13.11,16,682.212451
-50.46,59,683.188288
-30.57,33,683.236731
-61.19,44,683.303729
-50.425,35,683.354614
-60.335,41,684.167109
-47.615,55,684.237846
-60.305,46,685.139912
-73.765,47,685.205286
-57.075,38,685.256163
-11.49,16,685.278412
0.88,3,685.282413
-29.4,24,686.157718
-21.625,19,686.182718
-55.67,58,686.258222
-41.32,23,686.287951
-32.88,35,687.241095
-58.375,36,687.289755
0.7,3,687.293754
-29.35,19,687.318755
-29.295,26,687.357843
-33.135,27,688.0329
-31.74,24,688.064132
-39.845,29,688.101142
0.895,3,688.105142
-14.985,30,688.145258
0.88,3,688.150256
0.88,3,688.154256
-61.53,66,688.869383
-20.62,22,688.898673
-50.31,52,688.964674
-63.685,71,689.852097
-21.34,17,689.87429
-62.085,68,690.99931
-48.69,48,691.063683
-28.82,25,691.103683
-85.195,49,691.167688
-49.95,56,692.118086
0.69,4,692.124086
-42.07,42,692.186542
-38.87,38,693.162787
-31.86,25,693.204292
-23.34,41,693.262025
0.88,3,693.266025
-30.99,20,693.292406
-50.82,40,694.106704
-15.805,18,694.130704
-20.865,13,694.153708
-15.655,16,694.179707
-30.45,28,694.218093
-28.65,19,694.243093
-33.88,35,694.800119
-68.345,51,694.871449
0.88,3,694.876447
0.5,5,694.885446
0.335,5,694.893585
-50.805,42,694.951717
-105.745,55,695.870356
-84.055,51,695.959158
0.705,4,695.967347
-13.695,13,695.99607
-38.27,51,697.003976
-27.05,33,697.053282
-52.56,33,697.095311
-45.855,32,698.343233
-93.165,59,698.422818
0.5,5,698.431817
-73.605,52,698.499813
0.22,6,699.48369
-42.485,36,699.530336
-71.66,43,699.586078
-54.535,35,699.636216
-21.325,34,700.435918
-23.87,35,700.496913
0.88,3,700.501913
0.69,4,700.507913
-51.38,56,700.595688
-68.65,49,701.822827
-50.55,64,701.913038
0.79,3,701.918036
-16.955,13,701.936036
-43.91,35,703.014204
0.88,3,703.019204
-52.79,44,703.082888
0.6,4,703.090009
-27.23,39,703.143561
-39.91,39,703.976989
0.61,5,703.983989
-80.705,67,704.072586
0.88,3,704.076585
0.365,6,704.084586
-31.945,41,705.240203
-74.665,96,705.365862
-35.69,40,706.561279
-94.74,61,706.666234
-51.845,33,706.712596
-73.025,77,707.817322
-60.785,65,708.950011
-72.305,49,709.013108
-51.63,58,709.088323
0.79,3,709.093324
-33.635,34,710.142218
-25.995,22,710.183427
0.88,3,710.189704
0.88,3,710.195704
-36.605,34,710.255914
-38.285,28,710.305436
0.705,4,710.313435
-37.935,28,710.98156
-66.42,41,711.032578
0.07,6,711.040597
-55.87,62,712.179801
-41.77,40,712.2378
0.6,4,712.2448
-51.145,35,712.294131
-75.415,49,713.13526
0.88,3,713.14026
-30.565,39,713.197602
-31.32,28,713.23689
-35.225,41,713.299916
-46.825,39,714.067486
0.79,3,714.071486
-47.575,37,714.118663
-31.955,44,714.175214
0.79,3,714.180214
-96.485,86,715.072711
-40.44,28,715.110968
-47.97,46,716.247125
0.88,3,716.252125
-61.255,38,716.301725
-49.535,33,716.344875
-27.78,32,716.388872
-52.65,33,717.137124
-96.445,51,717.223388
-17.47,14,717.246388
-44.2,33,717.299524
-46.055,39,718.173736
0.5,5,718.180736
-65.595,91,719.429839
-48.42,38,719.484988
-62.165,35,719.531283
-54.315,51,719.604954
-48.24,40,720.430073
0.535,5,720.437101
0.88,3,720.442102
-38.67,27,720.483221
-68.335,35,720.531357
-30.145,28,721.364089
0.69,4,721.369542
-27.525,47,721.442801
-46.0,43,721.500036
-34.825,34,722.407419
-28.84,29,722.460145
0.88,3,722.465145
-31.62,29,722.505144
-61.805,45,722.581481
-25.59,31,723.347485
0.38,6,723.357892
-58.45,36,723.421233
-40.37,68,723.524649
-23.665,26,724.524092
-41.915,41,724.578092
-67.415,73,725.550697
-53.11,36,725.607701
-37.775,28,725.647696
-75.9,60,726.570038
-65.63,53,726.641349
-40.01,26,726.678739
0.79,3,726.683739
-37.75,29,726.72191
-27.065,19,727.661229
-38.11,49,727.768488
-47.775,30,727.813295
-42.635,27,727.854294
-71.165,44,728.804232
-58.095,38,728.859196
-56.225,38,728.909421
-74.09,57,729.662676
-30.01,23,729.700675
-21.56,21,729.730863
0.88,3,729.734863
-104.39,53,730.528517
-37.435,47,730.594744
-120.355,112,731.773825
0.69,4,731.779825
-69.51,42,731.840868
0.31,6,731.848868
-49.395,38,732.624559
0.22,6,732.632559
-32.73,27,732.668559
-39.825,48,732.739099
-17.48,27,732.776494
-36.72,36,733.75844
-24.82,31,733.798569
-23.65,20,733.827563
-48.845,29,733.873563
-66.4,59,734.526169
-33.53,33,734.568309
0.88,3,734.573309
-28.72,33,734.6184
0.69,4,734.623399
-37.19,34,735.27878
0.705,4,735.284779
-56.16,34,735.328779
-45.965,26,735.364561
-43.57,44,735.426691
0.88,3,735.432203
-120.585,57,736.281057
-53.41,85,737.657886
-36.13,43,737.725081
-109.155,60,737.808592
-42.71,38,738.880066
-35.59,24,738.911067
-51.42,39,738.961068
0.615,4,738.968066
-142.665,78,739.819722
-49.28,40,739.875406
-52.285,47,739.935405
-36.07,22,740.71696
0.88,3,740.72196
-49.585,59,740.79983
-85.31,53,741.849315
-58.135,47,741.912427
-89.205,44,741.974634
-36.9,28,742.011115
-34.81,64,742.882756
-28.18,44,742.939771
-61.37,50,743.96784
-71.94,42,744.03137
-43.18,69,745.043528
-50.28,36,745.092527
-57.265,42,745.149835
-36.9,32,745.193271
-61.855,36,745.955936
-23.98,21,745.982946
0.705,4,745.988946
-79.15,41,746.042124
-40.79,29,746.079124
-31.09,43,746.804854
0.88,3,746.809854
-32.72,30,746.847848
-52.84,38,746.899847
-58.42,40,747.634105
-29.96,33,747.682254
-63.255,41,747.75016
-155.8,99,748.670629
0.5,5,748.68379
-65.54,62,749.865519
-40.64,49,749.927972
0.88,3,749.93228
0.88,3,749.93828
-41.1,39,749.995249
0.53,5,750.002249
-54.315,50,750.921123
-71.135,76,751.025504
-17.715,15,751.044504
-18.11,19,752.091975
-33.28,44,752.156979
-58.035,56,752.239988
0.88,3,752.243988
-37.965,29,753.136105
-58.575,42,753.196564
-50.66,32,753.239562
-31.2,58,754.104395
-48.395,27,754.148583
-36.75,26,754.201396
-31.285,31,754.248799
0.705,4,754.256803
-42.325,36,755.044708
-58.055,52,755.112124
-14.78,21,755.140338
-55.64,59,756.19725
-22.98,27,756.23425
-28.765,20,756.25925
-21.435,15,756.283497
-17.415,15,756.305656
0.41,5,756.312656
-46.365,52,756.985956
0.88,3,756.990961
-22.785,33,757.037963
-19.47,18,757.061959
0.79,3,757.066957
-43.33,38,757.121957
0.71,5,757.128957
-86.685,42,757.860623
-45.54,32,757.901975
0.54,4,757.908968
-17.675,17,757.930968
0.225,6,757.939968
-64.23,43,758.651419
-25.915,19,758.678749
-27.705,26,758.712749
-19.42,32,758.754748
-28.85,27,758.791666
-84.98,61,759.515253
-54.45,31,759.571073
-73.57,54,760.479762
-98.765,101,760.615705
-18.27,22,760.644753
-26.89,23,761.968539
0.22,6,761.976904
0.735,5,761.983904
-128.735,150,763.538153
-59.18,33,763.585424
-53.97,45,764.641911
0.37,6,764.650913
-16.265,13,764.672388
-76.14,39,764.756385
-32.44,42,764.82708
-39.765,43,765.658025
-33.065,31,765.699026
-60.18,48,765.771485
0.5,5,765.778486
-31.2,23,765.808589
-23.18,33,766.635439
-29.515,20,766.66244
-42.55,36,766.710657
0.29,6,766.718653
-39.08,27,766.753653
-37.435,35,767.383071
0.88,3,767.388071
-77.7,75,767.487649
-18.515,25,767.526921
-34.12,27,768.662518
-50.025,37,768.710659
-38.605,40,768.761652
-51.78,35,769.489205
-61.055,32,769.533113
0.535,6,769.541139
-43.16,24,769.572138
0.6,4,769.579375
-34.87,36,769.626631
-64.42,64,770.448301
-42.855,33,770.491837
-42.7,27,770.52749
0.425,5,770.534487
-28.805,25,771.346478
-65.235,54,771.418473
-62.04,62,771.498747
-28.715,36,772.544399
-45.77,47,772.605394
-24.72,23,772.636187
-27.1,30,773.460744
-55.42,35,773.51083
-48.385,51,773.581684
0.88,3,773.585683
-97.42,86,774.516087
-54.535,53,774.586305
0.41,5,774.594305
-50.565,25,775.731769
-32.755,31,775.773033
-36.37,20,775.799033
0.31,6,775.807312
-58.335,89,776.805191
-25.87,16,776.825724
-50.49,30,776.864932
-36.7,29,776.904426
-103.635,115,777.60089
-66.18,98,778.923712
-40.125,29,778.962038
-34.0,28,778.999618
-31.56,30,779.969772
0.5,5,779.977773
-53.5,40,780.035174
-55.845,32,780.083706
-20.595,21,780.114705
-36.15,38,780.918962
-26.04,26,780.954466
-28.15,24,780.997742
-50.225,38,781.05792
-64.07,41,781.826534
-32.13,24,781.870828
-27.515,28,781.909827
0.22,6,781.918828
-27.915,22,781.949843
-38.89,25,782.595514
-36.895,38,782.655514
-58.45,65,782.748269
-41.52,47,783.741455
0.69,4,783.747455
-19.04,15,783.769662
0.69,4,783.774671
0.705,4,783.78067
0.69,4,783.78767
0.41,5,783.79567
-36.135,77,784.91028
-21.09,35,784.955276
-54.035,48,785.020469
0.6,4,785.026469
-29.125,29,785.070074
-48.145,69,786.076473
-26.32,25,786.110472
-19.59,17,786.136471
-29.14,58,787.254419
0.57,6,787.263419
-68.545,66,787.349279
-50.195,34,788.466331
-49.55,30,788.504258
-19.065,25,788.537583
-82.275,56,789.499025
-38.145,41,789.555025
0.74,4,789.562025
-50.46,49,789.639185
-70.83,44,790.505233
-53.815,58,790.589398
-15.4,26,790.629398
-56.53,44,791.850762
-36.685,21,791.891948
-28.01,29,791.933945
0.67,6,791.946944
-67.52,72,792.931921
-74.155,49,792.993919
-76.585,72,794.052301
-15.96,28,794.089549
-13.94,14,794.108549
-50.16,38,794.15886
-50.77,31,794.204078
-73.505,44,794.914533
0.88,3,794.919533
-58.85,58,794.998572
0.69,4,795.018431
-13.25,10,795.034692
-49.9,62,796.019826
-80.225,76,796.11698
-38.23,24,797.29151
-73.17,57,797.366059
-20.04,14,797.384152
-43.01,33,797.429152
-39.84,39,798.33639
0.79,3,798.340389
0.88,3,798.345389
-27.7,25,798.376417
-35.71,40,798.428416
-70.2,55,799.237855
-41.765,31,799.284853
0.69,4,799.291853
0.6,4,799.298853
-71.1,53,799.370113
0.69,4,799.376112
-84.71,43,800.324114
0.79,3,800.328263
0.47,3,800.333498
0.895,3,800.337566
0.79,3,800.341363
-20.94,24,800.372892
-16.595,13,800.389957
-21.095,25,800.423174
-35.525,59,801.120468
-33.61,37,801.171469
0.5,5,801.180469
-19.64,20,801.207469
0.21,6,801.215468
-90.88,51,802.113133
-103.615,52,802.194679
-47.795,39,802.27712
-51.475,44,803.206112
0.5,5,803.214112
-42.77,37,803.264244
-17.98,30,803.304296
-32.02,25,804.022507
0.365,5,804.029507
-28.09,50,804.103545
-150.34,79,805.260664
-43.14,20,805.28788
0.88,3,805.29388
0.88,3,805.298881
-10.875,6,805.308881
0.6,4,805.316913
0.525,5,805.324912
0.69,4,805.331912
-62.17,44,805.392911
-28.64,36,806.209138
-88.875,52,806.28332
-28.72,29,806.320353
0.88,3,806.325354
0.69,4,806.331355
-38.89,28,806.368352
-36.555,32,807.194713
0.6,4,807.203713
-44.73,49,807.267714
-30.19,21,807.297373
-37.395,40,808.153919
0.69,4,808.15992
-21.63,12,808.17692
-38.995,31,808.220921
0.88,3,808.22692
0.69,4,808.23392
-15.005,20,808.26292
-26.775,19,808.28792
-31.225,21,809.020402
-37.84,31,809.065398
0.5,5,809.0724
-80.4,68,809.162161
0.88,3,809.167165
-31.08,29,810.343988
-36.805,30,810.383399
0.56,5,810.390399
-73.525,54,810.461633
-56.035,31,811.303707
-50.295,36,811.351903
-38.405,36,811.400077
0.88,3,811.405077
-52.11,42,811.462427
0.31,6,811.471429
0.41,5,812.268035
-28.445,35,812.325037
-56.53,31,812.370698
0.69,4,812.375698
0.69,4,812.382706
-45.13,46,812.449057
-63.905,40,813.304156
0.88,3,813.309155
-41.185,44,813.365287
-39.4,39,813.415481
-77.075,48,814.260958
-44.445,42,814.325953
0.31,6,814.334954
0.705,4,814.339954
-49.205,34,814.383954
-63.795,48,815.214314
-35.62,33,815.261792
0.88,3,815.266791
-54.57,37,815.314041
-45.31,36,816.104495
-26.48,29,816.145496
0.79,3,816.150496
-20.38,21,816.181493
-39.125,45,816.245469
-37.69,40,817.061843
0.69,4,817.066843
-55.805,30,817.106847
-26.105,36,817.152841
0.88,3,817.15784
-48.505,47,817.956104
-17.725,15,817.977107
-39.1,27,818.018108
-19.925,17,818.044104
-53.125,35,818.096105
-24.465,27,818.826042
-150.08,86,818.935309
-87.865,72,820.410578
-21.94,37,820.462758
-35.655,51,821.340262
-61.455,29,821.382057
-61.04,40,821.434844
-55.185,31,821.481134
0.5,5,821.489133
0.88,3,821.494133
-75.1,51,822.272825
-73.105,66,822.366987
-92.465,65,823.403874
0.235,6,823.414875
-28.125,21,823.443873
-57.74,54,823.513874
-38.11,41,824.42012
-32.08,31,824.462429
-19.2,33,824.506425
-52.24,37,825.247244
-41.025,31,825.294246
-24.035,40,825.353971
0.88,3,825.360975
0.905,3,825.367975
-35.345,20,825.409339
0.69,4,825.419339
0.69,4,825.42734
0.79,3,825.434338
-100.64,68,826.328449
-48.665,43,826.384542
-39.475,25,827.299409
0.88,3,827.303409
0.88,3,827.307409
-39.205,26,827.341409
-57.365,48,827.40871
0.32,5,827.415711
-20.85,34,827.459882
-32.34,36,828.353053
-25.11,41,828.406241
-18.22,17,828.429241
-56.955,34,828.47624
0.69,4,828.48224
-17.065,20,829.216655
-38.915,30,829.265658
-40.805,46,829.361766
-70.145,35,829.42605
-37.52,25,830.242802
-46.59,50,830.312087
-52.64,42,830.365576
0.69,4,830.370575
-27.61,42,831.3447
-24.355,17,831.3667
0.905,3,831.3717
-32.595,25,831.404724
-38.475,30,831.448976
-43.405,35,832.131378
0.69,4,832.137378
-80.475,52,832.205717
-42.82,33,832.250424
-15.435,13,832.269419
-44.395,39,833.138431
-26.425,37,833.190596
-21.54,19,833.225263
-48.105,38,833.280264
-44.02,46,834.011924
0.69,4,834.016924
-61.07,39,834.071245
-25.555,22,834.106357
-30.715,29,834.87532
-44.975,33,834.920691
-30.675,42,834.975362
-39.72,33,835.021361
-40.93,44,835.831633
-61.98,35,835.889606
0.6,4,835.899544
-44.865,48,836.009978
0.37,6,836.025337
-35.93,62,837.108163
-48.96,30,837.152163
-26.585,34,837.203163
-53.885,46,838.15215
-59.45,44,838.213467
-56.845,36,838.263396
-42.5,30,839.048459
0.41,5,839.055459
0.5,5,839.062645
-36.88,36,839.118774
-18.205,19,839.143893
0.88,3,839.147892
-31.945,29,839.185304
-50.775,26,839.851436
-57.69,81,839.961423
-123.695,86,841.141562
-34.835,49,841.224493
0.88,3,841.22993
-38.945,38,842.249994
0.69,4,842.255994
-51.38,46,842.314983
0.88,3,842.320983
-43.51,39,842.373989
-27.425,26,843.180985
-46.69,43,843.243054
-69.075,45,843.301055
-54.88,33,844.118924
0.35,5,844.126922
-31.18,29,844.171141
0.5,5,844.180141
-73.55,56,844.257141
0.19,6,844.266141
-62.37,40,845.264913
-66.395,38,845.319905
0.22,6,845.328905
0.88,3,845.333905
-44.38,40,845.397364
-65.35,38,846.256899
-62.97,55,846.333508
-61.85,36,846.378897
0.41,5,846.385897
-39.215,24,847.394463
-34.7,43,847.452462
-15.605,12,847.468696
0.88,3,847.473698
-41.65,29,847.511097
-66.095,63,848.329438
-27.145,27,848.366664
-33.61,42,848.421095
-51.54,24,848.453095
-84.685,66,849.277091
-38.195,27,849.313089
0.22,6,849.324089
-32.025,26,849.358186
-27.695,24,850.201744
-18.575,16,850.228744
-49.96,31,850.274747
-66.51,40,850.33708
-29.4,28,850.380344
0.325,6,851.059219
0.5,5,851.067218
-74.125,38,851.120749
-76.0,43,851.178282
-44.235,61,852.038841
-39.93,25,852.079841
0.6,4,852.085842
-21.265,36,852.138665
-40.94,37,852.186665
0.41,5,852.897417
-222.27,91,853.026706
-24.875,22,853.059707
-64.205,39,854.440661
-89.43,58,854.516762
-48.295,60,855.532905
-59.74,51,855.598209
-70.205,34,855.649307
0.69,4,855.655307
-23.685,23,856.532156
-212.835,106,856.709941
0.41,5,856.718417
-42.705,42,858.274795
-59.13,38,858.326793
0.515,5,858.335789
0.88,3,858.340801
0.88,3,858.3458
-17.305,27,858.379956
-12.16,8,858.389956
-60.865,66,859.181064
