#{"t_start": 1775054233.0487108, "env_id": "None"}
r,l,t
-15.615,12,153.648858
-31.425,25,153.679856
-23.695,25,153.713856
-19.04,16,153.733969
-22.605,15,153.751969
-23.145,19,153.778971
-21.405,16,153.798335
-11.58,9,154.339641
-23.93,16,154.362644
-16.36,12,154.382035
-22.48,13,154.406621
-19.17,15,154.435409
-13.425,12,154.452309
-9.265,7,154.462803
-11.975,11,154.478803
-24.42,18,154.502914
-18.625,16,154.522914
-20.075,16,154.969511
-21.98,13,154.986711
-19.225,12,155.00271
-25.735,32,155.051092
-18.24,22,155.087092
-19.465,13,155.109091
-19.39,11,155.126091
-13.025,9,155.138428
-18.185,13,155.709269
-17.705,11,155.726657
-20.99,22,155.759666
-49.115,46,155.815778
-8.165,8,155.825861
-10.265,7,155.834859
-12.09,5,155.841866
-13.485,10,155.854203
-12.895,7,155.863214
-26.485,16,156.681902
-16.9,13,156.701044
-18.97,18,156.725324
-9.685,6,156.735324
-20.89,28,156.771781
-12.78,11,156.785956
-14.51,7,156.794957
-11.87,14,156.813141
-17.535,14,156.831073
-22.085,18,157.385315
-23.09,16,157.411326
-13.26,8,157.421326
-23.75,15,157.440519
-34.91,26,157.477801
-9.79,7,157.486804
-26.97,17,157.506804
-13.475,7,157.515805
-15.38,10,157.529076
-18.015,39,158.066352
-9.885,9,158.078748
-29.2,15,158.097986
-17.015,12,158.112985
-22.935,29,158.152303
-12.015,14,158.169304
-20.12,11,158.183304
-21.975,23,158.786679
-24.945,25,158.820923
-15.435,9,158.831923
-30.52,28,158.866923
-26.255,27,158.899923
-13.37,14,158.917923
-24.975,16,159.451141
-17.435,13,159.468141
-23.555,20,159.492141
-15.28,12,159.507141
-15.28,14,159.524141
-10.885,7,159.533353
-25.805,18,159.55676
-16.135,10,159.569274
-25.045,27,159.601803
-29.025,20,160.11764
-14.575,14,160.139156
-9.605,12,160.154156
-12.325,12,160.169157
-40.775,33,160.209508
-20.805,14,160.226667
-15.715,14,160.243667
-18.39,17,160.847216
-23.485,17,160.87355
-26.1,18,160.897217
-22.6,16,160.93385
-28.03,22,160.97125
-38.305,35,161.027379
-18.86,16,161.695489
-17.505,9,161.713486
-18.47,11,161.728939
-34.43,20,161.757727
-25.48,15,161.784826
-12.395,12,161.800826
-12.5,10,161.816361
-10.76,8,161.83095
-19.52,31,161.874209
-11.92,9,162.48563
-17.545,16,162.505946
-15.645,13,162.521946
-10.52,6,162.528945
-15.945,8,162.538944
-27.315,20,162.566145
-26.22,18,162.590238
-19.22,13,162.606238
-14.155,11,162.620416
-16.19,13,162.636731
-15.25,14,163.059358
-18.965,12,163.075737
-9.945,18,163.100738
-15.21,11,163.116737
-23.64,20,163.144306
-14.095,18,163.168581
-27.545,16,163.189581
-24.91,21,163.217581
-16.845,9,163.647738
-18.025,14,163.666055
-26.325,37,163.718213
-20.94,15,163.738213
-10.965,10,163.750213
-9.35,7,163.761213
-16.74,17,163.787344
-18.085,15,163.809353
-11.37,9,163.820576
-17.645,14,164.465466
-17.44,10,164.481465
-13.67,13,164.500465
-16.565,21,164.526465
-15.275,11,164.540465
-9.305,9,164.551465
-29.84,22,164.578466
-21.595,22,164.605462
-27.755,14,165.068429
-22.075,14,165.086645
-13.51,12,165.101819
-14.685,15,165.122812
-25.755,14,165.143812
-23.345,23,165.175438
-32.48,21,165.200644
-22.625,21,165.226836
-26.755,24,165.694972
-22.83,15,165.716971
-15.545,12,165.73317
-19.04,14,165.75017
-16.48,15,165.76817
-22.88,27,165.80065
-19.985,15,165.818649
-15.205,12,166.33225
-17.405,10,166.34425
-20.945,18,166.366253
-33.835,27,166.401253
-10.24,13,166.418252
-23.515,18,166.439254
-33.82,21,166.464253
-23.915,16,166.484259
-19.385,13,167.030066
-19.265,17,167.051066
-22.105,23,167.083409
-14.85,13,167.100412
-33.325,19,167.124628
-25.99,21,167.150621
-21.435,26,167.604119
-21.74,18,167.62799
-12.805,11,167.641208
-23.605,18,167.664208
-24.065,18,167.689495
-17.035,11,167.703495
-18.575,17,167.723495
-24.645,21,167.748657
-28.865,24,168.23501
-11.41,12,168.250352
-17.99,9,168.261354
-13.235,20,168.289017
-17.08,19,168.32332
-26.515,32,168.362323
-21.57,18,168.390323
-33.62,25,169.012832
-8.92,9,169.024832
-22.095,23,169.052833
-20.715,29,169.09936
-18.815,23,169.130463
-28.58,20,169.153469
-13.28,12,169.656087
-21.235,14,169.676086
-17.745,14,169.695314
-10.98,12,169.712312
-14.02,12,169.726312
-18.215,22,169.757314
-13.615,9,169.768314
-12.555,9,169.780314
-14.265,10,169.792314
-17.7,14,169.809314
-22.525,18,170.262544
-13.305,9,170.275542
-17.9,16,170.297544
-9.39,12,170.314193
-14.5,12,170.33262
-12.065,10,170.349619
-11.98,7,170.361619
-19.365,10,170.375619
-21.89,22,170.407097
-22.79,18,170.962257
-12.55,8,170.980348
-20.75,20,171.007574
-13.42,14,171.026577
-23.46,21,171.062756
-12.295,9,171.077759
-30.11,25,171.112395
-19.915,11,171.127394
-8.655,8,171.137394
-33.0,19,171.688574
-15.015,17,171.711035
-12.89,11,171.725035
-15.57,8,171.735035
-13.065,13,171.755038
-21.225,16,171.777041
-24.575,18,171.799041
-16.915,12,171.814041
-16.06,17,171.835219
-12.965,17,172.234796
-14.47,17,172.256794
-18.04,13,172.275794
-25.41,18,172.298794
-11.595,10,172.310794
-18.57,10,172.322794
-26.31,21,172.351097
-41.93,25,172.381093
-21.655,20,172.866776
-18.07,27,172.900076
-31.085,34,172.942598
-21.505,15,172.964813
-16.045,11,172.977812
-13.855,9,172.988812
-13.33,11,173.002818
-19.28,16,173.601774
-19.645,19,173.629774
-10.83,6,173.638775
-17.63,13,173.655773
-15.995,17,173.675774
-18.89,14,173.69296
-10.92,7,173.70196
-13.805,13,173.717959
-9.82,7,173.726959
-15.155,9,173.737564
-17.905,20,174.170612
-35.975,19,174.19461
-34.195,21,174.22361
-17.445,22,174.250607
-18.72,21,174.282782
-9.225,5,174.289783
-13.425,8,174.299783
-30.63,18,174.321783
-24.91,24,174.786887
-17.85,15,174.805267
-16.165,16,174.826563
-13.15,13,174.844757
-33.785,19,174.869758
-11.91,7,174.877758
-11.3,7,174.88707
-15.335,13,174.903971
-15.15,11,174.918155
-10.715,10,175.324639
-14.01,12,175.344002
-14.98,10,175.357002
-24.31,20,175.382002
-14.84,15,175.401002
-22.515,18,175.424335
-15.95,13,175.444704
-10.56,7,175.45471
-14.995,8,175.46471
-19.005,25,175.967866
-23.98,23,176.00005
-17.005,14,176.021053
-18.465,17,176.042346
-42.43,24,176.072516
-28.32,19,176.096516
-16.895,16,176.116516
-12.45,10,176.129864
-15.15,9,176.602449
-15.58,10,176.614449
-16.4,8,176.624449
-22.605,25,176.655447
-28.835,22,176.68345
-18.85,10,176.697452
-9.835,5,176.704474
-20.255,15,176.723773
-16.015,19,176.747772
-18.105,12,177.232594
-13.485,19,177.255594
-18.74,11,177.269594
-18.74,13,177.288779
-38.715,23,177.317349
-20.375,20,177.342612
-26.085,19,177.365613
-22.23,17,177.38785
-19.54,15,177.833724
-10.49,8,177.850786
-12.71,9,177.861786
-18.415,16,177.882793
-14.29,11,177.897786
-36.815,35,177.942037
-9.73,9,177.953036
-16.04,8,177.964034
-21.985,18,177.987531
-15.42,10,178.613474
-13.68,12,178.630474
-16.05,14,178.647474
-28.365,24,178.677129
-20.955,23,178.706983
-10.33,6,178.716981
-18.72,29,178.75614
-21.485,19,179.316697
-44.32,22,179.346695
-7.575,6,179.355695
-29.595,24,179.384695
-13.615,8,179.394695
-14.815,16,179.415695
-25.815,18,179.437695
-16.55,11,179.452695
-17.44,17,179.923898
-28.05,21,179.948897
-14.49,9,179.961381
-25.66,16,179.985384
-36.855,26,180.018384
-16.76,12,180.036383
-13.135,10,180.049384
-23.895,14,180.067383
-17.835,12,180.082383
-13.555,11,180.564994
-20.33,17,180.587996
-18.26,16,180.606996
-26.145,27,180.64
-14.43,15,180.659
-16.11,18,180.682827
-13.985,14,180.700826
-22.155,23,181.241399
-27.83,12,181.258793
-13.255,8,181.270795
-26.745,20,181.295795
-24.52,17,181.316795
-25.665,39,181.367832
-26.96,20,181.393279
-21.4,12,182.146511
-18.695,9,182.164649
-9.24,9,182.180648
-14.98,13,182.200031
-41.255,35,182.248862
-14.385,10,182.263862
-32.265,21,182.295861
-14.065,11,182.309862
-25.795,17,182.943805
-28.57,26,182.979989
-22.175,27,183.016203
-23.295,14,183.033203
-23.825,16,183.054204
-22.335,19,183.081514
-26.715,16,183.101514
-26.34,27,183.642784
-40.32,27,183.682084
-10.79,7,183.693206
-16.76,15,183.713209
-13.38,11,183.727209
-13.41,13,183.743209
-15.08,12,183.761209
-19.605,16,183.782341
-51.695,42,184.324285
-14.245,7,184.334285
-14.655,11,184.348284
-21.295,19,184.37291
-24.315,13,184.396813
-17.52,10,184.414325
-25.0,27,184.452376
-14.165,11,185.066288
-17.715,10,185.080288
-26.435,19,185.104699
-38.295,21,185.129864
-12.59,8,185.139864
-40.565,26,185.171864
-22.98,20,185.195864
-22.005,12,185.210865
-10.62,11,185.714737
-7.65,4,185.720737
-26.97,22,185.746734
-18.38,13,185.764145
-17.36,11,185.779137
-19.005,19,185.801136
-25.91,23,185.830389
-15.18,15,185.848389
-11.385,14,185.866389
-16.55,12,186.32725
-15.92,17,186.348444
-25.325,19,186.375444
-22.485,17,186.401443
-31.44,20,186.427444
-30.515,43,186.482443
-17.115,13,187.219546
-30.06,17,187.243893
-7.925,4,187.248893
-22.72,18,187.271893
-21.925,19,187.294893
-13.17,17,187.316893
-20.93,24,187.345893
-19.515,15,187.364893
-12.48,10,187.829527
-10.05,13,187.847528
-27.22,16,187.867527
-10.41,8,187.877526
-17.795,14,187.896662
-27.83,23,187.925847
-23.625,12,187.940847
-15.035,12,187.956847
-12.68,11,187.973846
-13.21,12,187.99204
-15.635,14,188.456778
-13.44,17,188.48178
-13.36,11,188.498244
-12.945,13,188.519243
-25.345,20,188.550464
-21.94,14,188.571464
-21.82,19,188.598464
-13.65,11,188.613462
-21.9,22,189.137686
-12.815,15,189.160686
-21.375,13,189.177951
-16.51,14,189.197948
-14.745,13,189.213949
-19.775,13,189.229949
-18.06,27,189.267948
-24.735,22,189.816665
-12.875,7,189.825665
-14.545,12,189.84128
-16.93,17,189.864279
-13.87,10,189.878279
-22.425,24,189.910279
-16.225,11,189.926279
-18.66,14,189.948278
-15.81,12,189.966279
-18.17,15,189.986279
-13.285,9,190.434612
-11.925,16,190.456614
-16.525,13,190.474614
-16.07,10,190.487614
-17.75,17,190.510614
-26.655,21,190.538635
-19.835,12,190.554787
-34.165,26,190.585786
-9.295,5,190.592787
-21.6,16,191.110007
-24.505,21,191.141405
-12.645,8,191.152406
-16.78,9,191.163405
-13.305,11,191.177406
-25.855,31,191.217737
-17.075,16,191.240864
-20.215,10,191.253863
-17.205,14,191.855944
-21.21,16,191.878945
-14.71,11,191.893945
-24.325,24,191.922944
-14.49,13,191.938945
-32.135,21,191.964943
-17.15,10,191.976943
-13.845,12,191.991944
-11.385,8,192.001944
-17.3,16,192.466425
-21.18,17,192.488708
-16.72,14,192.509739
-19.335,12,192.526304
-10.37,6,192.534627
-13.665,13,192.550627
-12.17,13,192.565626
-18.36,9,192.576626
-21.575,15,192.594626
-12.64,10,192.607626
-24.89,15,192.989258
-20.125,15,193.01026
-27.205,17,193.033259
-18.07,23,193.062272
-12.12,8,193.075273
-17.68,13,193.093272
-11.175,10,193.107276
-19.17,17,193.133276
-12.74,12,193.148276
-30.27,24,193.615171
-18.115,26,193.647169
-10.185,7,193.656168
-20.81,16,193.676169
-25.48,30,193.713507
-45.1,28,193.748508
-17.085,15,194.284138
-44.07,37,194.332377
-23.995,15,194.350377
-26.395,21,194.376556
-14.48,11,194.389557
-19.65,9,194.400557
-11.82,11,194.414558
-11.07,11,194.428557
-13.205,12,195.067809
-13.935,15,195.086806
-13.185,9,195.097807
-14.98,16,195.118125
-9.095,5,195.124125
-16.42,10,195.13928
-27.35,24,195.169279
-18.135,21,195.194279
-20.105,12,195.209493
-9.785,6,195.217493
-27.245,27,195.716704
-10.8,11,195.731704
-12.195,8,195.741704
-18.215,13,195.757704
-9.035,4,195.764012
-20.895,19,195.786786
-32.39,20,195.813018
-20.095,15,195.831275
-44.795,39,196.349678
-19.515,11,196.363677
-52.605,40,196.411884
-31.7,32,196.450886
-13.305,18,196.474115
-32.765,30,197.178959
-16.23,9,197.189958
-19.805,18,197.211959
-36.28,18,197.236334
-39.52,33,197.277337
-19.585,16,197.300337
-14.14,12,197.938548
-33.855,18,197.969161
-21.925,14,197.988373
-29.05,38,198.046375
-21.895,13,198.070788
-12.98,11,198.088275
-32.65,33,198.867506
-12.76,11,198.89268
-17.11,13,198.912811
-19.64,12,198.930849
-32.37,30,198.977346
-18.97,13,198.995346
-14.0,13,199.011346
-11.965,6,199.019346
-18.615,16,199.041255
-28.885,27,199.6546
-19.09,12,199.673599
-12.43,9,199.685603
-25.42,22,199.712692
-19.17,17,199.73601
-15.22,17,199.758012
-11.595,8,199.768012
-39.04,32,200.282713
-12.9,7,200.293713
-19.975,14,200.313901
-21.755,37,200.357973
-30.745,25,200.388113
-34.365,28,200.422236
-18.46,27,201.072721
-27.835,17,201.097257
-12.97,13,201.113267
-17.27,14,201.134264
-15.49,14,201.153434
-18.45,10,201.165433
-19.54,18,201.188433
-10.02,10,201.200433
-20.19,14,201.218434
-14.195,8,201.608718
-15.67,10,201.623719
-20.165,19,201.652718
-17.32,12,201.668717
-19.125,17,201.689719
-10.5,10,201.701718
-15.935,23,201.730721
-16.255,10,201.743721
-36.715,28,202.211373
-22.245,13,202.227625
-24.135,21,202.25978
-18.245,15,202.277986
-22.475,13,202.294225
-39.69,20,202.319495
-25.26,23,202.350491
-7.985,5,202.356651
-20.59,20,202.821028
-16.78,24,202.850027
-10.925,10,202.863027
-11.12,8,202.874027
-16.785,9,202.888029
-11.745,11,202.902028
-33.035,21,202.929034
-21.6,17,202.951186
-18.04,16,202.973257
-20.92,13,203.45864
-25.365,17,203.480636
-11.465,7,203.490287
-40.745,21,203.515286
-28.12,18,203.542285
-14.56,20,203.572872
-41.4,32,203.611876
-14.79,13,204.14349
-23.29,29,204.177493
-19.36,12,204.192493
-23.86,29,204.228419
-15.45,9,204.240641
-20.395,13,204.259861
-13.405,11,204.274857
-15.66,13,204.295368
-14.4,8,204.842127
-36.18,29,204.879035
-26.41,12,204.894035
-19.77,17,204.915035
-16.35,21,204.943035
-37.42,32,204.990358
-24.745,17,205.566219
-14.835,8,205.577217
-16.325,10,205.589217
-24.05,17,205.612216
-18.97,20,205.636327
-16.24,14,205.654327
-38.735,31,205.695511
-22.11,16,205.720085
-24.365,15,206.296254
-12.575,9,206.307254
-15.545,13,206.327675
-14.87,11,206.341675
-22.285,16,206.362674
-15.71,20,206.388674
-17.92,16,206.409981
-17.09,11,206.426981
-14.61,16,206.448981
-17.19,13,206.860781
-8.58,9,206.872781
-19.08,29,206.908781
-20.84,16,206.937678
-10.245,8,206.948081
-16.66,13,206.9655
-17.345,13,206.981499
-18.32,12,206.999598
-9.395,8,207.011755
-9.095,4,207.016757
-21.525,23,207.527767
-27.78,35,207.577652
-19.045,18,207.600971
-13.72,9,207.611971
-11.245,8,207.621971
-14.35,10,207.634971
-26.97,44,208.312194
-23.42,23,208.346348
-17.7,15,208.367347
-15.33,17,208.392346
-39.875,26,208.424347
-12.525,9,208.435347
-14.505,13,208.454404
-14.43,16,208.963786
-24.725,19,208.995039
-28.775,17,209.024024
-36.085,26,209.067313
-16.585,10,209.083312
-21.56,14,209.103316
-18.63,18,209.133327
-17.725,15,209.157084
-23.565,18,209.732674
-20.95,20,209.75799
-13.52,13,209.774305
-32.56,20,209.800296
-17.59,16,209.820299
-24.825,22,209.846536
-19.425,14,209.865234
-18.23,20,210.31646
-24.795,22,210.348925
-12.99,11,210.363927
-12.99,14,210.380927
-14.54,16,210.400928
-41.23,26,210.432927
-16.98,9,210.443927
-20.965,18,210.465927
-29.655,23,210.985801
-29.215,23,211.014814
-23.01,14,211.031814
-19.15,16,211.052814
-16.645,12,211.069811
-23.605,16,211.094034
-35.8,29,211.134233
-12.355,8,211.668728
-18.15,22,211.700519
-12.335,12,211.717518
-23.545,15,211.739705
-14.67,9,211.751705
-21.6,18,211.774872
-14.095,8,211.784873
-35.835,34,211.825556
-14.055,15,212.454791
-22.755,15,212.473934
-20.5,16,212.494414
-12.555,11,212.508414
-21.215,12,212.523414
-20.055,19,212.547458
-16.015,12,212.562458
-16.38,11,212.576458
-13.595,9,212.588459
-19.64,22,213.021402
-24.47,23,213.050601
-14.32,10,213.063601
-31.845,16,213.083601
-13.26,11,213.0986
-25.61,20,213.129604
-18.215,20,213.156602
-16.495,16,213.176735
-16.76,13,213.628704
-25.0,20,213.652704
-11.205,10,213.665865
-30.895,24,213.693866
-23.515,16,213.714278
-14.26,18,213.735433
-26.235,20,213.760454
-22.0,18,214.238693
-18.875,20,214.264693
-16.35,10,214.279693
-17.495,11,214.295392
-14.97,13,214.313392
-8.54,7,214.32439
-15.89,11,214.338577
-24.435,15,214.357778
-16.615,22,214.385222
-18.95,16,214.862814
-11.84,19,214.890812
-17.26,11,214.905014
-14.87,13,214.924016
-17.29,21,214.954059
-9.525,6,214.964127
-31.66,27,215.000127
-21.45,15,215.019127
-31.085,28,215.548194
-17.835,15,215.574061
-31.085,24,215.610825
-87.86,150,217.020363
-13.685,14,217.044914
-18.31,12,217.062085
-11.135,9,217.077085
-11.45,11,217.094085
-13.365,14,218.421188
-10.935,9,218.433188
-14.375,9,218.444187
-18.645,14,218.462187
-26.95,27,218.498464
-19.65,15,218.517463
-12.395,14,218.534462
-44.205,28,219.090281
-17.1,13,219.107282
-16.515,11,219.12128
-14.39,13,219.13728
-33.185,30,219.174281
-27.91,23,219.204281
-20.27,20,219.229281
-18.97,18,219.796156
-11.805,8,219.807154
-36.435,24,219.837154
-51.155,37,219.886419
-21.595,17,219.907419
-11.815,10,219.920419
-29.785,21,219.946419
-38.585,31,220.619793
-22.92,26,220.652158
-13.075,17,220.673352
-17.82,23,220.701354
-12.86,14,220.71957
-25.91,22,220.747564
-11.495,10,221.227415
-15.465,15,221.249417
-17.36,12,221.265417
-9.47,7,221.274416
-11.375,10,221.287417
-19.565,12,221.302417
-18.855,14,221.319417
-14.18,11,221.333417
-19.17,16,221.352417
-10.435,11,221.369417
-29.91,26,221.743553
-18.98,14,221.762039
-8.845,9,221.774039
-21.415,13,221.790038
-17.81,14,221.807039
-20.695,19,221.831032
-16.995,11,221.845032
-21.325,24,221.873032
-14.09,12,221.89134
-25.7,20,222.445082
-26.41,16,222.465082
-9.315,6,222.473083
-19.16,14,222.491488
-24.08,16,222.513497
-20.8,14,222.53081
-22.35,20,222.558053
-13.39,17,222.586994
-12.5,16,223.045415
-18.05,21,223.077414
-17.245,15,223.096611
-21.765,14,223.115843
-23.715,14,223.136841
-15.105,13,223.154041
-31.1,31,223.195043
-15.75,19,223.751936
-11.915,9,223.762936
-22.51,17,223.784943
-27.52,25,223.816939
-12.56,12,223.834163
-24.66,22,223.860164
-19.745,18,223.882164
-17.255,16,223.905341
-9.78,8,224.405838
-18.425,23,224.440031
-29.95,30,224.477041
-19.96,17,224.498042
-16.485,12,224.51304
-13.225,10,224.52504
-97.47,150,225.295581
-23.595,23,226.94245
-21.635,14,226.962451
-16.625,21,226.993492
-18.19,19,227.017491
-26.91,23,227.046806
-11.48,16,227.071174
-17.875,15,227.092173
-22.74,25,227.624644
-16.185,14,227.645742
-15.465,12,227.664377
-24.015,30,227.701651
-9.7,6,227.708763
-14.925,15,227.726763
-13.365,10,227.739759
-15.44,19,227.768597
-11.77,9,228.393675
-13.775,11,228.410519
-20.625,13,228.428869
-26.815,28,228.462054
-22.52,28,228.496491
-24.075,24,228.525682
-30.66,20,229.072832
-21.68,15,229.091832
-30.22,24,229.125402
-32.07,20,229.151402
-21.66,15,229.170402
-13.945,13,229.186402
-8.315,10,229.199402
-10.645,8,229.209402
-21.545,15,229.227403
-26.775,19,229.715559
-14.105,18,229.738559
-22.85,23,229.767796
-18.21,22,229.799802
-12.99,11,229.812995
-14.45,19,229.836994
-13.785,16,229.860391
-13.2,16,230.332783
-14.105,9,230.343783
-11.085,10,230.35591
-12.07,19,230.379058
-17.92,20,230.404251
-13.97,10,230.417462
-27.59,21,230.446525
-28.96,21,230.475525
-11.81,11,230.912215
-16.905,12,230.931214
-16.565,17,230.957214
-24.215,16,230.979215
-17.31,13,230.995214
-12.255,13,231.01423
-22.205,22,231.044229
-17.765,13,231.064813
-21.34,37,231.561714
-20.98,21,231.587972
-15.67,15,231.60724
-15.79,11,231.621239
-12.565,9,231.632662
-17.98,17,231.65666
-25.74,23,231.685803
-23.775,17,232.157377
-9.845,10,232.170753
-32.435,32,232.213486
-14.575,9,232.224532
-18.59,21,232.250531
-16.52,10,232.262718
-21.26,14,232.279718
-27.46,16,232.299917
-27.605,15,232.894328
-16.425,8,232.906339
-23.515,19,232.935338
-12.92,10,232.950601
-10.895,8,232.963602
-8.81,9,232.975882
-33.62,33,233.015882
-17.29,15,233.034882
-18.68,28,233.663465
-15.02,13,233.679465
-12.585,14,233.698693
-19.01,14,233.716888
-25.85,20,233.742315
-11.925,13,233.759315
-15.18,17,233.779315
-24.095,32,234.294825
-20.865,20,234.325829
-20.4,18,234.347828
-32.07,27,234.385164
-28.005,19,234.41117
-23.485,22,234.4384
-39.7,24,234.970447
-23.745,35,235.018465
-21.29,15,235.040657
-16.79,17,235.06566
-11.995,8,235.077997
-35.53,22,235.105993
-15.705,12,235.121
-12.915,9,235.132515
-17.865,21,235.769078
-15.075,15,235.788078
-29.785,42,235.839078
-21.7,16,235.859078
-10.35,9,235.870078
-12.265,9,235.882079
-29.295,32,236.634487
-18.67,17,236.665835
-27.09,16,236.689991
-8.53,5,236.696989
-16.17,21,236.733994
-11.63,9,236.750993
-16.22,28,236.79333
-20.97,22,236.822511
-14.405,12,237.356427
-15.2,16,237.375428
-25.99,23,237.404431
-11.68,11,237.417431
-19.305,19,237.443431
-13.465,11,237.460431
-18.545,17,237.481431
-21.785,14,237.499431
-14.565,13,237.962519
-12.59,13,237.978731
-20.215,22,238.00592
-21.6,16,238.02511
-10.96,13,238.04111
-10.895,11,238.056306
-13.715,9,238.068504
-23.055,20,238.092505
-12.565,13,238.110505
-15.445,14,238.558916
-25.0,32,238.604288
-13.67,10,238.618289
-16.4,13,238.638289
-28.67,29,238.680104
-12.875,11,238.698103
-15.355,12,238.714103
-16.71,12,239.354423
-16.48,14,239.371423
-14.885,10,239.383423
-15.5,14,239.401488
-19.46,25,239.433695
-15.185,12,239.448695
-19.815,14,239.46769
-20.78,20,239.492779
-31.285,16,239.512864
-16.1,11,239.985636
-10.275,14,240.003637
-48.35,26,240.03694
-23.645,24,240.073202
-18.03,12,240.088319
-9.0,6,240.096359
-16.545,13,240.115362
-35.555,24,240.629365
-17.145,14,240.651365
-18.47,15,240.673878
-15.0,10,240.688142
-13.41,11,240.703142
-15.115,13,240.723142
-28.47,22,240.751287
-24.755,19,240.774286
-19.23,16,240.794561
-12.885,13,241.25605
-19.195,21,241.283535
-14.715,8,241.293535
-24.3,19,241.316534
-7.375,4,241.322535
-25.6,23,241.350535
-28.605,29,241.385736
-6.89,5,241.392735
-15.65,12,241.406736
-16.645,19,241.97483
-20.655,14,242.000557
-16.84,14,242.022819
-15.23,9,242.039389
-12.12,8,242.056222
-14.23,12,242.071277
-10.76,9,242.083461
-28.715,22,242.110461
-26.115,18,242.132461
-21.0,21,242.59192
-8.01,6,242.60024
-15.95,15,242.619375
-16.505,15,242.640482
-10.105,7,242.64948
-31.94,33,243.051825
-21.28,16,243.077075
-32.725,27,243.810384
-24.685,20,243.835384
-17.065,14,243.852385
-9.425,5,243.859384
-23.43,22,243.885386
-29.46,18,243.907745
-16.1,16,243.927745
-17.795,12,243.944925
-17.465,15,244.431003
-22.085,17,244.456003
-29.36,20,244.484266
-20.475,15,244.503744
-8.72,7,244.514938
-18.6,18,244.536937
-16.68,15,244.558938
-25.59,24,244.593117
-11.805,8,244.603118
-25.335,20,245.083561
-14.035,9,245.095892
-14.195,11,245.111892
-12.22,14,245.129891
-23.865,16,245.14989
-15.145,9,245.16089
-16.245,17,245.183059
-9.04,9,245.196059
-11.77,8,245.206064
-14.24,14,245.224266
-25.44,27,245.637972
-12.5,12,245.652972
-14.04,9,245.665251
-8.78,5,245.671251
-16.27,11,245.685469
-22.015,15,245.704715
-20.19,16,245.728835
-15.59,17,245.751837
-18.92,16,245.773033
-12.92,8,246.22155
-12.79,16,246.245809
-26.425,22,246.273802
-11.44,9,246.285485
-14.51,12,246.303638
-8.395,6,246.312639
-28.705,20,246.339889
-14.815,13,246.357889
-13.91,13,246.376155
-33.685,18,246.833023
-27.88,22,246.863331
-25.34,22,246.890473
-11.475,9,246.901472
-13.925,11,246.915473
-19.78,31,246.953788
-13.445,15,246.976122
-26.345,12,246.992122
-14.5,10,247.522978
-26.655,23,247.55343
-15.93,10,247.567635
-17.735,17,247.590849
-9.195,5,247.598842
-8.575,9,247.609991
-18.515,20,247.637161
-15.695,11,247.654163
-14.205,12,247.669163
-7.235,5,247.676396
-25.04,17,248.14221
-15.565,14,248.160615
-25.07,24,248.189946
-12.58,12,248.203946
-12.455,9,248.215946
-32.585,29,248.250945
-12.585,13,248.269257
-21.37,19,248.83311
-11.605,12,248.848391
-17.225,22,248.877914
-19.74,13,248.893915
-13.26,12,248.911089
-17.39,15,248.931089
-13.05,15,248.951088
-21.93,25,248.989088
-14.195,10,249.005456
-31.015,28,249.499194
-19.325,13,249.516192
-23.265,20,249.544191
-23.985,23,249.572401
-11.275,15,249.594875
-10.505,8,249.604884
-15.9,15,249.626085
-34.98,21,250.187276
-10.76,10,250.203275
-10.345,7,250.214275
-36.01,39,250.267581
-29.535,19,250.289581
-24.775,18,250.315872
-14.94,10,250.328872
-19.58,17,251.011974
-30.6,18,251.035694
-14.93,12,251.055938
-16.445,13,251.075939
-15.29,11,251.089938
-9.86,8,251.101139
-11.77,11,251.117139
-17.285,10,251.132138
-19.65,14,251.153445
-26.515,16,251.174759
-24.35,16,251.548096
-9.625,9,251.5605
-36.285,29,251.597045
-13.53,12,251.612045
-11.485,11,251.625045
-13.8,11,251.640279
-11.665,14,251.657279
-36.37,29,251.696158
-9.955,8,252.256325
-12.14,9,252.269327
-12.935,20,252.295327
-18.465,12,252.311328
-25.51,23,252.342328
-17.61,10,252.35633
-18.445,17,252.384328
-9.14,6,252.393327
-26.09,22,252.421327
-6.86,4,252.427327
-23.315,22,252.96855
-15.15,13,252.99975
-18.455,14,253.024024
-10.635,8,253.039092
-14.34,13,253.070119
-10.34,12,253.088142
-18.965,14,253.111392
-22.115,18,253.142808
-16.7,12,253.161054
-18.315,17,253.610494
-17.175,11,253.626497
-15.02,14,253.645498
-15.555,16,253.668807
-27.61,26,253.700076
-7.89,6,253.708079
-25.26,17,253.730332
-21.9,22,253.763067
-17.935,9,254.290341
-11.74,10,254.305341
-12.32,14,254.323339
-9.745,8,254.33334
-14.255,10,254.34634
-29.97,21,254.374341
-8.805,5,254.38334
-12.505,11,254.39734
-25.565,28,254.435338
-19.315,17,254.974875
-16.69,21,255.001366
-13.635,8,255.011364
-19.405,19,255.036755
-24.835,21,255.064755
-15.8,11,255.078761
-19.11,16,255.099276
-11.35,13,255.115789
-28.295,16,255.134789
-19.55,13,255.578677
-30.99,20,255.607072
-19.58,14,255.625371
-16.355,13,255.641437
-34.525,21,255.667429
-17.835,15,255.686431
-10.07,7,255.694494
-13.255,10,255.707494
-28.02,22,256.151635
-14.93,8,256.163636
-18.78,15,256.182633
-22.96,20,256.207842
