#{"t_start": 1775499201.5734646, "env_id": "None"}
r,l,t
-106.565,55,731.242247
-57.45,35,731.702928
-57.12,29,732.057126
-212.91,81,733.208428
-148.025,87,734.556432
-78.4,32,734.987282
-65.23,41,735.909842
-99.875,48,736.855527
-101.08,39,737.565998
-185.6,68,738.706738
-91.24,49,739.415864
-53.25,31,739.803771
-110.41,47,740.576602
-63.2,34,741.071428
-140.2,41,741.733036
-57.145,37,742.424507
-62.675,28,742.885261
-159.93,72,744.063072
-101.635,39,744.583743
-23.89,22,744.82884
-111.36,45,745.481174
-81.085,40,745.964372
-77.19,36,746.584648
-50.295,24,746.895823
-107.94,45,747.453801
-29.73,27,747.841666
-76.845,42,748.334326
-40.96,34,748.829329
-42.055,29,749.264921
-74.01,41,749.977633
-92.955,47,750.942955
-123.445,60,751.992482
-32.415,20,752.36339
-92.23,45,752.998515
-26.42,29,753.516429
-18.475,16,753.759311
-80.425,42,754.306696
-66.43,38,754.734846
-45.19,47,755.321199
-66.78,32,755.728707
-41.71,32,756.136159
-65.42,32,756.511148
-171.58,72,757.485868
-38.875,30,757.864049
-94.865,69,758.749371
-28.16,19,759.192894
-84.265,47,759.970576
-57.62,45,760.738221
-80.955,37,761.311529
-54.025,31,761.747606
-308.785,80,762.738566
-40.795,39,763.264172
-68.26,49,763.930359
-97.39,64,764.750367
-327.165,112,766.667661
-428.805,150,768.465261
-70.525,40,768.945878
-157.95,70,769.76432
-86.215,38,770.176533
-176.38,67,771.127497
-52.995,24,771.587609
-59.77,39,772.224109
-43.98,24,772.550104
-42.745,33,772.936063
-70.6,27,773.284994
-146.65,41,773.76814
-93.19,48,774.415702
-240.695,98,775.630605
-37.74,20,775.873133
-28.13,31,776.220231
-41.83,30,776.607315
-67.925,39,777.041363
-190.675,68,777.827057
-112.9,55,778.505235
-22.615,12,778.65924
-129.665,46,779.277918
-91.705,41,779.959683
-71.265,31,780.329182
-150.355,63,781.079639
-76.735,33,781.593322
-50.92,40,782.063102
-183.005,68,782.84442
-41.315,21,783.064552
-74.67,49,783.617513
-148.565,72,784.605608
-105.86,44,785.210341
-106.905,54,785.918924
-37.98,24,786.223119
-72.865,41,787.11518
-29.42,29,787.684568
-80.29,50,788.410406
-152.735,66,789.433809
-75.19,34,790.065444
-90.08,67,791.02199
-117.57,45,791.642762
-65.915,40,792.141814
-165.68,58,792.845114
-59.31,38,793.389987
-165.495,78,794.441339
-120.445,43,795.04979
-107.435,50,795.704604
-20.905,19,795.956607
-96.005,39,796.455944
-108.185,45,797.04885
-22.425,22,797.361205
-41.415,26,797.663999
-120.505,66,798.543174
-31.64,24,798.885668
-160.74,53,799.545044
-97.965,41,800.098208
-71.45,35,800.649158
-63.865,21,800.974617
-474.93,150,803.083607
-33.18,22,803.337957
-57.625,41,803.873749
-20.925,14,804.078365
-115.09,48,804.686846
-58.55,31,805.087435
-58.445,33,805.488797
-59.895,45,806.028159
-120.865,48,806.759193
-517.48,150,808.933537
-476.155,150,810.931635
-233.225,80,812.019699
-113.68,44,812.648136
-191.07,81,813.685519
-74.395,35,814.241399
-34.4,20,814.495614
-80.445,57,815.191161
-84.735,40,815.727025
-68.305,33,816.183378
-87.825,48,816.789034
-61.49,33,817.231922
-32.025,21,817.516153
-145.575,48,818.228812
-62.815,41,818.853264
-50.77,28,819.284906
-98.205,43,819.88812
-48.94,26,820.238662
-34.085,24,820.542608
0.01,6,820.619061
-173.415,60,821.418416
-74.925,37,821.958538
-65.78,32,822.368761
-37.225,26,822.755582
-91.87,32,823.161818
-102.62,40,823.672348
-93.52,42,824.258963
-306.42,105,825.82539
-30.315,27,826.122462
-65.605,45,826.72753
-42.29,34,827.206023
-124.695,68,828.074486
-76.53,34,828.576316
-83.075,37,829.075409
-63.54,28,829.520997
-116.04,40,830.23027
-248.77,75,831.244546
-90.35,39,831.778012
-344.515,136,833.660164
-130.15,52,834.452617
-48.065,28,834.865135
-86.965,37,835.590159
-23.365,16,835.967993
-68.775,40,836.621351
-78.1,41,837.38511
-47.6,30,837.791373
-81.89,42,838.514846
-178.115,82,839.570552
-41.43,25,839.925494
-73.49,78,841.236646
-62.875,30,841.819128
-245.2,79,842.80427
-61.18,38,843.321667
-58.435,34,843.777003
-280.9,83,845.236551
-111.975,38,845.902767
-151.255,61,846.890456
-49.9,29,847.474734
-131.505,60,848.411515
-123.475,53,849.171317
-34.315,25,849.539749
-46.175,29,849.885281
-78.075,35,850.280564
-157.165,51,850.817205
-65.235,61,851.467846
-147.695,59,852.01439
-49.85,31,852.329115
-49.47,58,853.003137
-46.58,31,853.310611
-72.03,37,853.699321
-232.375,99,854.700527
-221.1,69,855.504409
-112.665,54,856.197075
-134.675,75,856.963149
-45.705,22,857.15902
-88.285,40,857.584983
-54.725,26,857.862171
-26.955,16,858.056736
-60.81,25,858.334079
-20.44,15,858.52407
-71.255,44,859.058102
-49.975,29,859.333534
-36.79,23,859.575386
-36.45,30,859.87207
-59.595,29,860.185265
-66.405,37,860.601342
-108.395,47,861.167017
-53.185,22,861.410166
-45.0,21,861.625668
-100.825,55,862.204505
-91.2,31,862.520456
-34.985,28,862.815154
-92.07,60,863.407645
-417.745,150,864.843069
-80.475,36,865.220606
-42.495,28,865.548675
-50.69,37,866.006841
-68.14,35,866.499628
-65.295,40,866.993391
-59.865,37,867.44761
-48.03,27,867.717776
-79.045,34,868.081129
-87.8,37,868.434328
-22.56,25,868.694976
-86.31,43,869.133025
-55.785,28,869.408152
-93.875,37,869.76945
-116.465,59,870.376287
-92.94,33,870.700354
-58.72,28,870.981899
-83.585,45,871.452276
-58.8,31,871.750829
-120.07,54,872.406678
-25.34,36,872.805801
-51.865,26,873.089495
0.88,3,873.153471
-114.725,60,873.787183
-67.515,32,874.111203
-146.785,60,874.697345
-81.98,39,875.167473
-60.075,61,875.868077
-35.63,36,876.307286
-56.22,28,876.609207
-97.925,45,877.089442
-21.865,16,877.24626
-32.7,26,877.523736
-22.86,24,877.76622
-94.865,51,878.381978
-120.475,61,879.041754
-32.29,27,879.357634
-35.29,16,879.522382
-84.085,51,880.014084
-97.235,41,880.455999
-138.555,51,880.926514
-99.04,56,881.493332
-65.775,31,881.8174
-28.275,14,881.97173
-64.67,30,882.245365
-67.185,39,882.638177
-79.3,34,882.979155
-31.6,18,883.178668
-39.31,28,883.45827
-102.215,56,884.043783
0.69,4,884.11774
-58.66,41,884.568194
0.69,4,884.610065
0.88,3,884.648238
-44.83,33,885.007794
-50.965,52,885.565009
-30.445,23,885.806682
-36.415,25,886.047374
-306.095,150,887.78712
-114.42,43,888.192029
-29.08,17,888.389355
-30.765,22,888.589444
-36.365,26,888.923846
-27.295,28,889.193318
-443.38,150,890.871666
-93.79,40,891.292546
-61.0,30,891.629678
-60.3,47,892.060385
-85.515,46,892.541644
-146.755,59,893.127636
-88.935,33,893.467489
-79.505,38,893.86511
-29.82,23,894.120864
-98.525,45,894.632659
-85.365,41,895.182385
-102.56,46,895.67447
-18.69,20,895.938171
-132.74,50,896.51485
-42.62,25,896.786714
-53.59,22,897.009687
-74.55,26,897.285106
-99.425,53,897.848354
-81.36,39,898.277695
-148.92,79,899.073544
-114.005,61,899.676919
-287.855,105,900.702223
-95.6,61,901.308745
-114.885,67,902.080614
-128.525,51,902.642466
-109.775,45,903.108562
-276.79,91,904.12699
-47.085,45,904.691335
-23.755,13,904.853994
-34.825,30,905.20504
-373.99,150,906.83631
-22.775,20,907.03689
-114.66,49,907.614012
-79.49,51,908.156565
-122.605,54,908.81057
-19.865,24,909.057711
-46.755,29,909.337312
-56.29,37,909.704437
-37.34,26,909.999765
-158.225,53,910.523907
-100.465,55,911.090306
-44.975,21,911.288597
-55.855,44,911.7475
-64.215,37,912.10507
-122.82,58,912.745067
-35.955,22,912.94621
-67.345,28,913.235346
-57.695,27,913.594655
-73.125,35,914.009666
-42.07,24,914.265199
-73.41,45,914.79721
-45.78,33,915.122774
-45.72,33,915.545264
-90.63,42,916.030934
-28.28,21,916.307157
-140.43,45,916.809841
-35.65,20,917.012792
-82.74,47,917.452375
-574.72,150,919.201443
-80.445,42,919.778764
-90.825,41,920.354241
-92.86,45,920.90364
-58.325,31,921.274799
-102.595,70,922.068372
-53.55,32,922.411642
-71.925,38,922.873314
-100.43,44,923.429002
-56.485,39,923.903141
-116.01,61,924.653655
-38.985,28,924.958125
-80.235,56,925.659849
-93.52,35,926.013087
-439.65,150,927.580849
-96.005,47,928.067065
-91.56,50,928.566823
-47.65,24,928.825812
-120.27,70,929.549976
-179.11,69,930.243441
-101.165,33,930.619992
-46.5,36,931.036803
-89.52,59,931.836791
-353.5,150,933.622045
-84.67,34,934.070797
-53.46,35,934.448122
-53.355,22,934.654211
-92.38,47,935.132885
-128.83,54,935.669504
-17.05,16,935.834386
-71.825,47,936.324127
-179.54,61,936.913527
-47.5,20,937.179163
-28.17,31,937.562633
-67.885,35,937.993235
-69.175,37,938.946206
-90.815,40,939.528329
-65.015,32,939.950462
-100.425,35,940.385342
-40.865,19,940.620396
-28.025,25,940.949963
-72.5,36,941.378653
-107.205,38,941.796359
-25.125,18,942.032645
-160.05,54,942.571189
-41.96,31,942.909751
-46.525,21,943.190349
-166.375,74,944.065407
-92.435,38,944.543692
-39.305,19,944.805254
-97.845,80,945.714504
-80.115,42,946.157936
-70.815,31,946.462888
-71.29,39,946.875631
-53.525,51,947.415632
-65.57,39,947.820561
-51.59,31,948.127786
-78.08,39,948.542796
-82.67,42,949.045821
-54.685,39,949.462908
-102.925,54,950.113683
-128.14,93,951.062031
-31.39,22,951.329643
-107.915,41,951.769541
-78.115,35,952.270054
-37.71,36,952.656218
-68.825,42,953.12655
-96.565,49,953.604404
-465.405,150,955.258272
-61.19,34,955.602309
-27.74,31,955.948538
-79.625,43,956.38357
-534.365,150,957.859548
-71.28,41,958.291211
-57.295,29,958.564661
-85.71,43,958.988508
-44.05,21,959.204054
-45.395,30,959.49039
-34.43,17,959.6872
-57.27,29,959.995094
-84.69,48,960.571191
-30.565,14,960.752156
-102.44,38,961.322903
-99.88,38,961.764611
-100.915,40,962.316988
-62.07,29,962.673331
-72.875,35,963.072372
-108.23,47,963.563199
-68.515,50,964.114369
-106.665,48,964.590865
-43.71,29,964.865339
-150.375,49,965.334909
-149.435,53,965.866287
-44.195,25,966.142467
-50.74,23,966.33914
-138.45,70,967.152881
0.805,3,967.203351
-71.045,55,967.762838
-26.295,24,968.017701
-50.665,31,968.33482
-151.63,61,968.965067
-43.015,29,969.316705
-119.155,48,969.850533
-110.205,43,970.345264
-111.15,54,970.980984
-102.315,61,971.573663
-61.67,37,971.924433
-29.825,15,972.07686
-52.095,45,972.569127
-74.025,43,973.070947
-118.155,49,973.569325
-59.97,34,973.944248
-65.25,36,974.306709
-22.735,22,974.506747
-142.25,64,975.146882
-44.475,28,975.417978
-189.3,89,976.347441
-108.54,48,976.811651
-226.64,73,977.504298
-195.37,91,978.440023
-88.635,39,978.879377
-99.02,44,979.39886
-288.03,106,980.697541
-135.695,56,981.273722
-167.215,67,981.951178
-81.82,48,982.424616
-470.535,150,983.853281
-36.275,24,984.082833
-75.405,33,984.486403
-54.34,29,984.823989
-403.06,150,986.414357
-45.155,25,986.651942
-60.55,37,987.05689
-46.305,28,987.332491
-244.365,78,988.079118
-476.795,150,989.542913
-58.49,40,989.94207
-70.64,28,990.250457
-23.725,21,990.51025
-95.53,36,990.950795
-36.13,39,991.579578
-50.295,32,992.050215
-149.855,44,992.579106
-129.02,57,993.281458
-28.365,20,993.547501
-114.73,52,994.118365
-56.545,29,994.400391
-23.475,15,994.558432
-72.635,37,994.921192
-79.63,35,995.274737
-43.8,28,995.557638
-78.29,36,995.903764
-35.165,24,996.176069
-73.555,71,996.979682
-56.255,32,997.322781
-60.87,38,997.685763
-36.5,22,997.958307
0.505,6,998.006012
-64.71,40,998.495433
-89.96,40,999.027863
-51.195,25,999.317157
-54.325,40,999.780273
-74.53,35,1000.159511
-107.005,32,1000.473939
-74.145,36,1000.852457
-102.2,34,1001.203565
-104.975,42,1001.607647
-128.28,46,1002.126472
-34.405,20,1002.376805
-70.73,37,1002.752161
-75.99,42,1003.190476
-68.6,36,1003.553697
-124.79,59,1004.171801
-40.42,23,1004.409749
-113.185,50,1004.881816
-36.205,28,1005.154154
-87.97,53,1005.727348
-26.875,20,1005.918872
-22.02,14,1006.037
-52.43,32,1006.353798
-34.55,26,1006.639953
-107.335,45,1007.064398
-38.65,29,1007.344977
-41.65,21,1007.542579
-54.66,29,1007.948436
-90.48,42,1008.455371
-134.325,86,1009.538837
-131.405,50,1010.03478
-103.79,42,1010.502773
-29.765,24,1010.747919
-62.765,31,1011.017216
-30.525,16,1011.173663
-52.54,31,1011.521475
-80.29,39,1011.937808
-33.295,20,1012.142365
-32.46,29,1012.440151
-54.54,26,1012.748812
-91.785,52,1013.254031
-59.415,36,1013.620296
-50.88,22,1013.851685
-70.975,40,1014.33561
-71.28,26,1014.63392
-65.13,28,1014.932586
-100.29,52,1015.464193
0.69,4,1015.558742
-21.445,24,1015.816998
-82.68,57,1016.365126
-28.635,24,1016.600394
-67.005,46,1017.048642
-44.96,40,1017.445154
-53.78,32,1017.760038
-178.85,66,1018.420092
0.69,4,1018.475024
-48.86,26,1018.722447
0.88,3,1018.759446
0.69,4,1018.80169
0.88,3,1018.852825
-34.035,29,1019.125714
-64.83,32,1019.453403
0.88,3,1019.492384
-85.32,50,1020.160599
-84.395,44,1020.777142
-141.595,79,1021.59771
-64.82,51,1022.103917
-56.095,43,1022.613116
-20.86,25,1022.889143
-118.895,55,1023.499835
-100.125,50,1023.971895
-116.305,42,1024.427547
-90.045,49,1024.906852
-60.54,41,1025.294803
-88.845,36,1025.699665
-117.38,49,1026.245449
-66.825,45,1026.828811
-91.805,47,1027.315445
-235.005,70,1028.170275
0.88,3,1028.22226
-29.685,15,1028.358388
-43.29,33,1028.779572
-78.035,57,1029.328737
-110.515,52,1029.873145
-112.23,54,1030.389123
-75.94,36,1030.754962
-101.63,37,1031.156597
-65.02,45,1031.669503
-26.115,21,1031.893573
-91.235,74,1032.708481
-144.88,58,1033.258986
-145.62,61,1033.881096
-79.655,39,1034.274299
-41.175,28,1034.562987
-72.805,33,1034.875573
-150.61,64,1035.518163
-87.7,47,1036.005121
-225.665,83,1036.926224
-45.475,34,1037.400055
-461.27,134,1039.31013
-39.475,27,1039.668428
-55.635,41,1040.138981
-68.515,37,1040.50383
-139.625,50,1041.072067
-66.85,29,1041.363446
-86.925,44,1041.81612
-160.565,69,1042.486243
-112.02,48,1042.976997
-96.475,43,1043.484556
-103.16,51,1044.043151
-224.805,93,1045.006922
0.88,3,1045.059933
-18.955,17,1045.227374
-21.9,15,1045.387386
0.69,4,1045.426382
0.5,5,1045.482292
-47.665,32,1045.823686
-36.115,23,1046.065782
-67.535,34,1046.390855
-30.04,30,1046.736662
-74.68,36,1047.08885
-151.745,52,1047.608917
-102.455,45,1048.042888
-86.155,46,1048.546173
-85.035,46,1049.103467
-49.27,45,1049.758625
-50.285,23,1050.022331
-85.58,34,1050.395889
-62.275,29,1050.754297
-100.4,44,1051.206692
-31.025,18,1051.380916
-21.85,21,1051.616288
-82.45,53,1052.169908
-52.9,22,1052.371599
-83.985,44,1052.822805
-26.0,21,1053.050711
-76.225,31,1053.413224
-48.84,42,1053.856673
-87.775,62,1054.449178
-114.405,36,1054.865518
-73.325,56,1055.620513
-62.43,35,1056.051962
-124.285,71,1057.06208
-44.77,28,1057.439274
-33.54,20,1057.674663
-63.005,28,1058.004172
-16.935,10,1058.094955
-48.49,33,1058.495695
-32.32,22,1058.790588
-64.855,34,1059.166777
-161.33,63,1059.985988
-40.425,24,1060.313117
-45.945,26,1060.630327
-23.075,13,1060.760606
-57.875,34,1061.115943
-28.05,18,1061.411292
-63.89,29,1061.736788
-68.66,29,1062.060753
-152.005,56,1062.655522
-57.94,29,1063.03079
-16.23,11,1063.122483
-76.715,33,1063.479127
-40.77,34,1063.813632
-63.825,35,1064.185834
-112.505,53,1064.71367
-76.665,27,1064.985629
-74.765,43,1065.438699
-521.01,150,1067.31824
-93.825,41,1067.75932
-41.97,20,1067.984157
-45.98,27,1068.285248
-113.625,47,1068.815166
-64.425,26,1069.053536
-50.435,30,1069.371878
-22.57,13,1069.493765
-89.365,49,1069.994414
-49.425,25,1070.269661
-41.26,20,1070.471741
-66.395,29,1070.758762
-105.325,39,1071.168878
-117.85,42,1071.60652
-86.075,74,1072.384177
-21.035,21,1072.588564
-72.21,39,1073.050879
-54.915,31,1073.372199
-119.58,43,1073.893546
-64.07,33,1074.247311
-79.54,67,1074.953124
-90.405,45,1075.401603
-129.32,69,1076.127816
-121.34,46,1076.57302
-27.675,16,1076.758838
-115.9,54,1077.406633
-9.575,8,1077.504573
-54.265,44,1078.029095
-73.35,37,1078.428998
-43.05,32,1078.747524
-128.18,62,1079.441429
-57.985,42,1079.914515
-34.0,21,1080.169798
-106.48,53,1080.691934
-69.39,39,1081.107561
-22.425,18,1081.300971
-123.865,51,1081.800347
-92.76,54,1082.351063
-482.59,150,1083.793387
-96.99,53,1084.368609
-55.5,25,1084.658009
-72.36,36,1085.147237
-104.92,58,1085.890334
-53.24,41,1086.396321
-90.605,45,1086.868931
-52.9,28,1087.138973
-40.52,33,1087.456228
-258.265,150,1088.959804
-80.625,51,1089.525149
-78.92,36,1089.99222
-139.615,61,1090.927323
-23.475,15,1091.096604
-107.16,68,1091.838906
-69.45,29,1092.236803
-31.775,23,1092.473701
-57.745,31,1092.844308
-56.775,29,1093.186942
-57.665,53,1093.783811
-80.2,32,1094.112352
-64.925,54,1094.704872
-24.925,13,1094.875687
-52.415,39,1095.393555
-104.44,55,1096.033196
-56.715,23,1096.287611
-44.965,28,1096.581221
-49.075,34,1097.011291
-75.225,37,1097.391096
-31.215,22,1097.642816
-53.145,38,1098.06155
-401.055,150,1099.5666
-25.75,20,1099.767429
-18.7,12,1099.881922
-107.275,42,1100.295702
-84.1,36,1100.64716
-218.955,79,1101.428868
-99.57,52,1101.937947
-30.75,22,1102.197785
-57.145,29,1102.488694
-33.275,17,1102.694163
-54.69,24,1102.9879
-95.4,46,1103.551804
-95.475,50,1104.059528
-68.69,36,1104.402096
-430.98,150,1105.876428
-58.7,53,1106.496913
-107.69,56,1107.199299
-335.49,129,1108.500793
-346.66,150,1110.125819
-64.07,43,1110.538559
-103.56,46,1111.014376
-120.675,57,1111.556767
-96.745,38,1111.947428
-84.345,44,1112.398251
-60.965,28,1112.669721
-103.82,55,1113.213945
-87.85,41,1113.69554
-288.44,133,1115.354466
-114.465,51,1115.90093
-445.08,150,1117.413593
-113.49,47,1117.915083
-35.15,36,1118.303773
-94.325,40,1118.723295
-94.915,47,1119.191688
-107.65,47,1119.616991
-38.675,18,1119.833267
-144.765,61,1120.511329
-34.615,20,1120.72225
-71.025,42,1121.195565
-114.74,61,1121.834945
-56.81,35,1122.191514
-105.19,72,1122.936998
-57.625,30,1123.237977
-180.12,70,1124.121987
-18.6,16,1124.280761
-141.5,60,1124.94055
-137.435,64,1125.593746
-117.875,44,1126.171704
-51.375,25,1126.458663
-72.615,45,1126.912271
-51.08,24,1127.16892
-60.865,31,1127.526388
-80.14,31,1127.845395
-58.67,30,1128.128069
-122.26,58,1128.720172
-250.48,84,1129.560253
-64.915,36,1129.914225
-59.11,38,1130.272599
-51.98,25,1130.510927
-106.445,51,1131.048801
-51.555,45,1131.494707
-49.9,25,1131.768692
-44.805,29,1132.116743
-43.575,24,1132.394057
-65.365,34,1132.743592
-27.55,21,1132.994013
-95.775,41,1133.42949
-69.67,41,1133.901735
-40.74,33,1134.225418
-86.655,60,1134.896224
-65.6,31,1135.320812
-72.155,35,1135.714886
-60.605,30,1135.994277
-48.48,29,1136.317811
-42.14,29,1136.595843
-60.355,27,1136.884532
-170.505,64,1137.542223
-39.6,29,1137.855106
-48.415,36,1138.314751
-27.95,27,1138.633605
-105.925,61,1139.266957
-168.345,55,1139.813795
-31.49,26,1140.048264
-67.275,43,1140.502883
-50.84,34,1140.827102
-43.315,40,1141.230064
-33.065,33,1141.616627
-58.055,44,1142.171631
-52.04,31,1142.60447
-142.78,76,1143.741935
-58.675,36,1144.219752
-63.68,35,1144.657681
-87.145,40,1145.09069
-57.495,27,1145.378361
-53.255,47,1145.856125
-54.01,41,1146.266723
-79.535,44,1146.702776
-95.4,49,1147.174319
-65.975,30,1147.500451
-462.965,150,1149.263824
-54.165,46,1149.825371
-90.04,38,1150.233486
-30.355,23,1150.517793
-51.38,26,1150.802922
-125.57,70,1151.665751
-137.915,51,1152.238971
-426.6,129,1153.720162
-416.29,150,1155.185294
-132.82,53,1155.838775
-125.33,56,1156.494362
