#{"t_start": 1775057858.6527052, "env_id": "None"}
r,l,t
-17.15,11,194.414863
-19.88,16,194.579194
-17.065,12,194.697322
-27.545,15,194.865019
-13.9,10,194.979216
-18.11,20,195.176266
-23.54,14,195.28794
-21.11,15,195.469423
-21.08,14,195.592446
-29.395,21,195.825681
-20.36,10,195.903716
-17.99,11,196.036101
-27.035,22,196.234324
-30.45,22,196.483803
-17.115,14,196.620692
-29.125,16,196.808587
-18.515,15,196.956594
-38.03,19,197.141271
-13.755,8,197.219256
-22.7,12,197.34838
-22.2,15,197.507921
-14.65,10,197.587731
-9.71,7,197.665088
-19.405,28,197.946228
-30.265,15,198.099759
-23.48,18,198.269155
-22.965,16,198.447738
-23.305,16,198.645427
-18.89,13,198.782108
-48.7,29,199.119864
-23.0,17,199.317226
-15.715,11,199.462496
-18.905,17,199.687942
-29.375,15,199.879033
-29.305,17,200.040478
-10.65,7,200.168366
-9.245,5,200.222366
-7.53,4,200.26436
-18.27,9,200.363856
-15.98,14,200.566355
-26.305,18,200.722289
-55.555,25,200.953289
-20.24,11,201.064078
-24.96,12,201.198918
-15.42,11,201.318123
-8.725,6,201.361521
-17.38,14,201.546389
-21.325,10,201.64007
-42.785,31,201.946133
-11.075,9,202.022197
-10.62,9,202.1352
-14.5,13,202.267033
-17.905,18,202.439281
-26.875,20,202.636509
-27.77,14,202.790756
-19.795,13,202.927737
-10.04,12,203.044017
-17.24,12,203.158524
-32.135,22,203.387501
-14.025,11,203.492816
-29.615,21,203.727498
-32.38,18,203.888135
-10.255,12,204.001131
-26.245,18,204.255825
-16.57,17,204.41843
-30.02,18,204.577565
-20.0,16,204.734378
-19.865,13,204.909801
-17.45,14,205.026386
-23.05,19,205.217738
-24.98,13,205.331742
-16.69,12,205.470133
-10.355,10,205.587427
-15.045,8,205.665595
-19.35,11,205.74737
-20.075,14,205.916194
-16.095,13,206.028217
-7.64,6,206.103511
-19.955,17,206.257359
-9.64,6,206.314733
-8.14,6,206.39785
-20.025,11,206.518851
-23.475,15,206.634885
-11.62,7,206.72947
-30.69,15,206.89396
-18.34,14,207.011178
-22.78,11,207.122077
-32.56,22,207.373719
-11.21,7,207.413717
-25.07,15,207.571541
-27.08,15,207.72481
-11.58,11,207.853436
-14.56,8,207.929434
-9.65,6,207.972712
-19.875,13,208.09044
-29.375,16,208.261474
-15.725,15,208.419799
-14.785,17,208.588393
-14.545,12,208.704431
-22.27,18,208.921854
-18.515,20,209.116086
-19.57,12,209.22661
-21.86,24,209.45866
-17.73,13,209.605744
-28.61,25,209.840434
-21.1,15,209.994203
-16.35,10,210.106326
-13.875,11,210.209132
-31.745,19,210.451988
-14.675,16,210.638241
-18.615,12,210.773616
-19.95,10,210.921983
-26.125,15,211.108311
-28.075,19,211.342114
-30.65,20,211.559558
-8.59,6,211.660176
-20.765,15,211.780736
-11.475,10,211.900258
-18.41,20,212.089132
-25.67,23,212.338937
-11.95,10,212.42393
-24.43,13,212.552943
-10.87,12,212.668771
-15.825,12,212.802019
-15.79,11,212.919035
-30.275,27,213.186739
-15.9,9,213.276151
-34.8,21,213.50288
-29.225,17,213.714472
-14.705,18,213.885423
-34.78,18,214.073545
-23.655,14,214.214201
-18.64,13,214.326668
-11.895,10,214.443763
-12.575,8,214.529686
-24.69,13,214.663719
-29.84,15,214.821757
-22.68,21,215.012498
-29.225,16,215.165494
-16.96,8,215.257986
-28.045,23,215.497443
-40.23,26,215.734741
-24.82,15,215.886451
-23.08,16,216.057768
-17.21,12,216.17349
-40.315,22,216.409224
-25.53,12,216.52755
-22.215,16,216.705753
-16.885,14,216.832897
-19.715,16,216.989135
-16.85,10,217.10141
-19.57,15,217.230087
-15.73,12,217.366812
-27.985,19,217.59393
-26.305,17,217.773163
-18.085,14,217.971281
-23.495,23,218.252113
-22.28,13,218.431751
-37.725,23,218.722404
-14.21,10,218.828763
-17.46,18,219.033172
-16.48,11,219.120268
-15.675,10,219.259372
-30.92,17,219.453078
-25.655,16,219.621018
-20.85,14,219.773832
-12.685,12,219.890382
-24.035,22,220.10495
-11.925,11,220.221719
-28.545,19,220.417575
-32.99,18,220.581886
-21.91,17,220.754769
-18.745,14,220.911767
-18.92,14,221.026367
-16.715,13,221.176412
-21.6,10,221.270091
-27.22,14,221.424606
-16.38,11,221.508962
-10.345,7,221.588812
-28.315,18,221.793958
-15.675,10,221.872982
-12.18,11,221.98688
-30.14,13,222.10517
-24.81,17,222.270255
-19.43,11,222.389256
-33.925,21,222.617606
-24.07,25,222.885195
-26.795,19,223.067019
-28.07,14,223.228683
-12.27,10,223.321496
-23.315,13,223.493737
-24.27,14,223.628698
-11.965,8,223.706717
-26.195,14,223.872857
-31.87,30,224.138041
-24.105,16,224.310444
-26.77,18,224.514838
-9.79,8,224.594253
-22.48,16,224.746448
-28.855,17,224.912549
-13.835,9,224.993612
-18.165,11,225.110168
-14.885,9,225.190165
-23.11,16,225.357165
-15.49,11,225.476195
-22.72,20,225.663661
-16.74,11,225.781098
-28.24,19,225.96126
-18.76,12,226.079242
-19.505,12,226.194899
-31.735,17,226.39155
-22.245,14,226.530501
-31.345,23,226.763193
-22.68,13,226.888159
-26.1,15,227.038383
-13.12,17,227.219899
-11.975,9,227.316211
-23.345,20,227.53555
-13.725,11,227.66271
-11.45,18,227.9009
-17.43,17,228.077605
-12.125,8,228.16461
-12.0,7,228.255712
-19.775,19,228.516474
-25.865,16,228.720069
-26.45,14,228.881292
-21.45,13,229.004249
-27.85,17,229.207644
-23.425,19,229.428183
-29.73,17,229.608185
-46.99,25,229.876493
-12.7,10,229.970743
-17.71,14,230.125761
-8.475,5,230.163761
-23.425,20,230.355309
-35.02,23,230.610596
-19.04,15,230.726638
-11.88,12,230.840468
-14.375,11,230.951887
-10.545,8,231.042655
-19.54,17,231.20068
-13.81,9,231.315231
-21.145,13,231.430631
-17.29,21,231.644483
-27.725,12,231.759818
-11.95,7,231.836264
-19.5,13,231.952376
-15.5,13,232.09172
-13.525,10,232.204718
-23.55,18,232.365059
-23.29,14,232.525855
-13.995,16,232.698675
-27.21,16,232.855473
-15.61,18,233.009521
-13.35,16,233.174319
-20.48,10,233.309828
-16.835,14,233.433828
-19.775,16,233.585952
-27.73,22,233.815579
-12.25,10,233.915732
-12.88,12,234.036774
-11.215,6,234.112776
-24.665,16,234.265674
-14.295,14,234.397594
-19.105,17,234.591594
-14.225,15,234.710195
-42.065,21,234.938893
-11.29,6,234.991667
-16.3,10,235.10939
-11.76,9,235.189704
-41.69,20,235.412994
-23.325,10,235.52373
-34.325,25,235.827881
-10.295,8,235.91609
-18.26,19,236.094863
-21.675,17,236.381087
-7.205,7,236.44317
-7.025,5,236.556537
-29.095,19,236.740756
-18.21,14,236.914906
-19.765,12,237.046099
-14.425,11,237.18927
-18.94,11,237.279335
-13.05,10,237.424227
-10.495,8,237.516717
-16.965,17,237.675231
-16.3,10,237.788625
-26.84,17,237.960301
-14.11,9,238.039844
-17.31,14,238.185744
-24.305,17,238.336965
-16.97,13,238.479163
-20.0,15,238.634928
-14.445,8,238.714669
-16.425,10,238.795073
-14.73,12,238.934371
-7.46,4,238.97038
-16.33,12,239.140239
-21.885,16,239.290691
-18.965,11,239.424526
-24.675,17,239.580034
-47.4,23,239.808503
-27.175,20,239.997236
-29.005,18,240.202325
-16.985,11,240.280884
-21.705,13,240.433468
-14.755,9,240.516465
-28.995,17,240.689956
-14.195,9,240.76578
-23.77,19,240.958093
-16.295,10,241.07199
-19.81,17,241.240032
-21.825,11,241.35793
-24.775,13,241.486736
-19.35,12,241.601964
-21.39,13,241.728763
-36.47,22,241.957353
-23.28,17,242.115418
-16.945,13,242.225587
-24.875,17,242.399271
-38.82,27,242.67762
-27.825,20,242.868623
-12.23,7,242.945619
-8.74,6,242.993703
-18.8,13,243.160515
-21.625,12,243.27174
-11.74,9,243.351492
-16.965,16,243.523329
-21.165,18,243.675139
-18.8,13,243.829081
-27.975,20,244.030758
-27.68,27,244.279483
-15.66,13,244.43414
-21.055,16,244.592932
-28.225,21,244.785352
-24.95,22,244.997155
-15.85,8,245.075459
-25.75,14,245.242158
-25.155,17,245.415719
-23.15,19,245.657011
-13.0,8,245.746596
-16.325,11,245.882889
-26.175,14,246.017651
-26.075,17,246.260652
-20.5,18,246.526251
-20.625,15,246.681823
-35.585,24,246.933831
-20.915,21,247.176827
-21.9,19,247.385684
-10.775,7,247.425679
-23.33,12,247.546753
-27.07,14,247.716804
-10.32,8,247.796562
-18.21,14,247.913445
-12.92,13,248.068264
-39.29,26,248.310823
-21.15,14,248.475848
-22.875,9,248.554451
-16.875,10,248.634445
-14.775,9,248.764719
-20.755,13,248.881239
-28.03,17,249.037283
-16.98,17,249.191285
-11.85,8,249.281678
-20.65,12,249.396236
-21.675,14,249.55824
-13.725,10,249.637252
-28.55,14,249.804598
-39.55,25,250.033999
-32.835,16,250.188799
-27.55,14,250.332141
-19.1,12,250.467941
-29.575,20,250.675972
-31.23,19,250.827419
-20.445,17,251.014661
-24.585,17,251.194276
-12.015,8,251.268087
-11.97,12,251.385783
-23.195,17,251.538441
-9.46,7,251.631239
-20.735,16,251.783352
-26.39,14,251.901308
-18.235,14,252.053805
-17.78,10,252.151212
-14.705,12,252.267266
-33.72,19,252.473765
-16.67,13,252.598458
-7.7,5,252.691075
-18.38,12,252.806257
-18.655,13,252.927424
-29.13,22,253.121177
-22.635,19,253.327566
-13.355,9,253.407562
-31.825,15,253.568563
-30.075,15,253.715625
-17.105,17,253.891413
-9.055,6,253.974272
-38.66,18,254.13485
-28.2,15,254.283065
-14.61,13,254.415725
-16.345,9,254.495254
-17.215,14,254.656681
-14.485,8,254.733682
-12.925,10,254.828819
-25.57,15,254.982328
-29.8,17,255.134697
-29.31,17,255.327324
-14.25,12,255.466498
-9.35,8,255.546502
-20.15,13,255.666037
-11.87,9,255.740823
-10.735,7,255.840406
-18.57,18,255.993702
-26.215,19,256.186725
-19.95,18,256.378221
-15.895,10,256.472895
-13.75,10,256.593821
-10.015,9,256.669829
-13.155,9,256.748032
-34.675,23,256.994543
-25.23,17,257.166656
-13.55,12,257.314677
-20.69,14,257.49194
-10.865,7,257.556908
-10.14,6,257.646969
-11.385,9,257.743711
-21.51,19,258.010663
-34.665,18,258.202952
-18.325,15,258.357213
-15.37,14,258.523184
-31.28,23,258.72126
-16.295,17,258.936213
-11.82,8,259.011213
-25.69,15,259.12721
-17.39,11,259.243681
-34.255,22,259.500906
-24.685,14,259.618883
-22.045,14,259.767182
-16.135,14,259.883458
-16.855,17,260.060147
-30.43,28,260.347938
-29.425,20,260.547434
-20.055,22,260.776859
-31.13,23,261.027477
-25.42,13,261.14017
-31.765,21,261.332496
-10.91,14,261.497391
-20.205,18,261.67348
-25.245,17,261.825819
-10.335,7,261.9055
-45.82,20,262.099872
-7.22,4,262.150113
-39.275,26,262.43387
-26.37,14,262.559927
-20.06,12,262.676383
-31.905,14,262.846392
-18.125,14,262.968278
-17.805,12,263.083664
-16.295,13,263.200086
-24.92,18,263.409904
-25.975,22,263.610726
-16.725,15,263.757108
-18.535,8,263.832172
-16.29,13,263.978474
-15.28,12,264.111386
-11.905,6,264.191387
-11.955,11,264.322397
-26.55,15,264.481346
-33.02,25,264.776553
-8.82,5,264.817502
-50.715,21,265.062529
-10.83,6,265.201201
-15.245,10,265.305772
-17.05,11,265.450514
-20.95,15,265.610472
-31.345,22,265.831034
-12.875,9,265.941079
-10.705,7,266.024721
-18.95,15,266.193155
-23.205,14,266.326079
-14.05,10,266.43908
-20.905,12,266.563207
-18.86,12,266.680695
-26.14,18,266.855295
-12.115,9,266.964966
-15.845,14,267.080572
-12.1,10,267.198593
-12.895,9,267.291637
-21.405,12,267.406839
-23.875,14,267.523271
-19.96,14,267.68109
-8.355,9,267.773798
-19.13,13,267.890153
-35.765,42,268.313643
-29.45,24,268.547858
-16.555,13,268.683187
-11.845,8,268.760396
-16.09,11,268.87353
-18.17,13,268.995537
-16.195,8,269.089141
-23.155,12,269.20456
-12.1,10,269.320032
-7.785,9,269.397362
-10.815,7,269.490049
-25.745,13,269.606495
-11.875,10,269.681127
-9.355,6,269.757173
-31.045,18,269.928914
-13.905,11,270.039914
-27.93,13,270.153912
-35.51,20,270.343426
-18.765,21,270.593276
-13.09,7,270.637276
-11.13,8,270.716394
-43.72,18,270.910391
-34.14,20,271.120241
-11.595,9,271.199553
-15.155,12,271.32287
-23.785,14,271.476881
-23.62,18,271.645897
-24.96,14,271.801126
-22.52,14,271.916749
-9.105,7,271.992126
-30.13,22,272.241613
-20.45,10,272.363646
-24.465,21,272.565447
-12.81,10,272.678128
-19.8,20,272.892961
-27.495,19,273.048679
-9.945,12,273.161441
-11.115,6,273.23544
-22.085,19,273.448287
-20.75,15,273.567967
-11.49,13,273.718784
-13.7,10,273.793343
-32.16,18,274.027993
-23.6,13,274.163386
-10.575,7,274.245709
-16.77,15,274.384711
-17.75,13,274.571438
-17.11,18,274.751983
-9.02,8,274.83843
-16.385,9,274.935227
-13.88,13,275.168377
-26.785,15,275.335698
-13.655,15,275.512808
-13.445,7,275.589074
-23.73,15,275.766233
-23.715,17,275.967914
-9.55,7,276.049266
-39.785,19,276.219743
-10.805,13,276.389368
-26.8,16,276.551695
-16.62,14,276.667006
-19.575,13,276.783337
-14.25,9,276.914262
-36.755,21,277.107929
-18.375,10,277.187928
-39.15,20,277.383286
-19.165,15,277.55879
-22.04,14,277.714852
-13.465,13,277.83109
-31.335,23,278.058754
-11.145,10,278.153759
-18.21,12,278.271972
-23.475,14,278.43016
-19.025,12,278.546684
-24.6,15,278.681583
-16.59,9,278.794585
-21.815,13,278.908568
-26.85,14,279.031117
-14.7,8,279.123907
-39.88,22,279.35188
-20.29,13,279.471398
-35.315,19,279.656989
-16.735,12,279.783724
-19.715,16,279.940216
-19.905,12,280.056191
-22.295,10,280.132233
-9.51,7,280.222903
-48.835,27,280.489568
-25.89,13,280.60373
-29.24,19,280.794224
-43.54,24,281.042472
-16.88,16,281.195884
-36.385,23,281.4248
-31.505,17,281.578298
-22.075,21,281.783531
-21.225,18,281.970549
-23.42,14,282.087143
-12.76,12,282.199808
-31.565,18,282.4159
-21.575,19,282.576735
-22.215,24,282.808008
-22.24,16,282.960142
-18.23,18,283.17255
-28.835,15,283.325145
-17.605,16,283.481238
-16.275,17,283.630409
-28.1,14,283.764155
-25.575,22,284.00141
-14.595,9,284.076509
-13.545,8,284.154416
-23.73,13,284.281533
-35.85,21,284.516775
-20.085,14,284.63168
-29.46,14,284.780243
-15.115,11,284.87779
-15.215,12,284.990878
-29.725,23,285.230374
-38.9,20,285.423565
-21.59,13,285.558476
-8.375,5,285.635306
-12.15,8,285.713381
-17.015,15,285.82565
-22.975,15,286.02238
-25.3,14,286.199915
-10.275,5,286.242912
-14.525,10,286.329372
-33.2,18,286.566206
-28.065,16,286.77804
-23.675,11,286.926951
-27.65,20,287.130835
-20.355,20,287.340877
-12.3,12,287.463767
-28.5,18,287.61887
-16.825,13,287.729625
-39.0,25,288.01387
-21.75,18,288.179438
-34.9,19,288.371453
-20.88,19,288.561991
-18.225,12,288.694714
-33.0,17,288.862364
-8.875,7,288.953053
-20.4,15,289.073721
-16.79,20,289.281896
-10.72,8,289.360276
-21.105,17,289.56046
-25.79,16,289.71046
-25.15,20,289.915477
-28.49,26,290.14975
-30.985,18,290.338539
-25.4,16,290.494631
-22.555,20,290.70598
-8.495,8,290.782801
-30.775,20,290.974673
-18.805,17,291.127018
-15.34,12,291.258084
-26.45,15,291.418612
-34.525,17,291.578443
-15.35,9,291.652835
-36.3,22,291.894638
-23.675,13,292.013642
-38.94,15,292.163743
-19.925,12,292.278743
-40.625,24,292.543742
-15.175,10,292.627576
-14.29,14,292.776018
-14.125,12,292.891014
-11.075,9,292.998155
-23.965,13,293.126039
-16.895,17,293.294577
-11.65,10,293.423693
-14.35,11,293.573618
-25.525,13,293.701202
-22.0,18,293.88828
-27.47,14,294.097174
-30.64,21,294.382031
-18.45,11,294.507165
-19.445,12,294.627978
-16.865,11,294.748413
-37.08,23,295.008309
-13.79,11,295.127922
-21.03,12,295.249668
-10.9,10,295.361595
-21.105,11,295.463933
-25.665,13,295.624617
-27.565,16,295.77527
-14.625,10,295.853185
-19.075,13,295.980129
-31.59,21,296.204465
-37.85,18,296.35767
-30.8,17,296.514919
-52.125,19,296.724051
-29.61,24,296.957151
-15.34,8,297.032259
-18.51,12,297.144044
-24.365,18,297.345633
-23.65,19,297.511629
-21.58,13,297.661073
-20.225,15,297.77435
-35.775,15,297.939469
-21.875,17,298.095826
-10.5,6,298.185398
-23.55,15,298.335169
-35.305,20,298.550707
-29.755,23,298.749886
-16.615,12,298.863577
-10.38,9,298.981456
-16.1,16,299.15056
-49.875,26,299.390018
-14.155,11,299.506759
-24.88,16,299.657898
-15.225,8,299.748797
-30.365,23,299.97553
-17.025,11,300.054529
-17.63,11,300.165363
-23.775,13,300.306523
-21.095,18,300.499522
-25.55,20,300.691269
-21.41,12,300.802243
-22.435,22,301.01954
-22.75,14,301.171896
-18.585,12,301.284895
-17.4,10,301.364469
-20.015,14,301.538825
-32.65,19,301.735857
-24.99,19,301.88864
-12.715,8,301.963904
-18.1,20,302.172227
-21.795,19,302.369948
-18.605,12,302.485504
-12.81,14,302.6315
-28.47,13,302.765321
-9.78,7,302.844747
-8.465,7,302.890742
-27.125,16,303.068272
-31.36,31,303.424032
-15.125,17,303.601486
-9.185,4,303.644324
-24.915,17,303.866351
-28.975,20,304.159334
-18.06,9,304.270303
-10.785,15,304.440868
-16.755,13,304.558581
-11.87,8,304.660814
-26.245,13,304.789201
-12.81,9,304.891522
-16.98,8,304.98132
-23.775,15,305.161282
-8.64,6,305.244365
-15.01,14,305.365919
-16.635,14,305.518134
-40.72,18,305.695482
-26.835,19,305.895972
-21.23,12,306.006567
-28.995,14,306.119701
-20.66,15,306.28847
-12.015,12,306.411977
-15.39,16,306.566062
-19.04,16,306.716304
-18.67,13,306.845572
-18.56,14,307.003187
-10.78,7,307.079821
-13.125,10,307.159285
-10.095,8,307.252164
-11.5,10,307.403455
-10.81,9,307.491074
-9.72,8,307.568587
-17.295,13,307.704362
-19.06,14,307.854735
-29.73,16,308.006374
-8.72,8,308.083189
-18.965,13,308.216377
-13.66,14,308.329902
-29.255,22,308.565217
-8.05,6,308.605622
-24.965,21,308.84708
-11.36,10,308.927186
-17.83,12,309.048008
-28.625,24,309.272449
-15.025,11,309.404001
-22.085,15,309.560887
-11.585,9,309.640878
-22.58,23,309.863209
-23.26,13,309.996146
-17.23,17,310.153757
-12.625,11,310.265757
-14.79,9,310.341754
-20.135,15,310.516266
-21.16,15,310.666131
-14.525,10,310.742535
-41.1,17,310.895278
-28.05,13,311.067007
-27.49,18,311.227008
-9.55,8,311.302008
-23.915,18,311.495421
-19.425,9,311.586226
-13.79,16,311.741211
-23.65,16,311.893477
-15.44,11,312.004482
-10.1,7,312.057435
-22.925,12,312.17589
-28.375,21,312.411158
-16.75,10,312.488161
-16.58,12,312.61776
-19.215,14,312.770988
-21.85,12,312.88843
-17.525,12,313.006988
-11.91,12,313.136271
-35.0,19,313.292558
-22.55,14,313.451452
-17.365,17,313.602067
-24.89,17,313.772174
-7.715,11,313.888786
-30.345,18,314.086137
-23.285,14,314.20026
-13.995,8,314.292411
-9.645,7,314.369859
-20.425,15,314.529416
-29.025,20,314.720611
-18.68,12,314.853933
-9.745,13,314.990558
-11.32,8,315.091306
-21.865,16,315.275836
-9.725,11,315.417526
-15.58,10,315.504329
-14.015,8,315.59701
-21.93,15,315.818477
-19.39,14,315.989019
-10.815,11,316.112313
-17.7,12,316.232133
-13.775,11,316.34343
-45.94,26,316.598031
-13.635,9,316.716691
-20.63,12,316.829837
-20.575,11,316.906323
-15.515,12,317.041053
-8.09,6,317.11605
-40.425,20,317.31343
-24.76,14,317.431426
-11.945,13,317.603814
-22.405,14,317.719827
-19.84,11,317.835061
-8.235,9,317.911047
-24.975,16,318.105742
-43.025,24,318.33094
-28.325,15,318.485824
-25.105,14,318.599816
-26.525,15,318.773573
-18.925,13,318.889038
-21.425,17,319.089737
-37.215,25,319.317414
-37.3,23,319.571211
-17.45,7,319.612206
-15.78,12,319.725572
-15.125,11,319.83796
-17.95,13,319.970072
-20.375,13,320.117112
-30.425,18,320.275564
-20.765,16,320.425564
-25.35,15,320.595385
-24.15,13,320.714774
-10.865,9,320.792117
-18.025,18,320.978978
-38.03,24,321.227309
-20.97,12,321.343255
-16.43,20,321.547523
-15.08,19,321.73753
-11.25,8,321.833116
-16.2,10,321.910627
-24.415,18,322.131363
-18.715,17,322.296372
-12.275,11,322.447708
-21.665,17,322.622544
-18.22,13,322.761943
-18.135,14,322.926728
-17.93,16,323.135538
-14.36,9,323.21803
-22.78,21,323.474977
-25.11,18,323.710722
-12.79,6,323.766542
-15.6,19,323.983091
-11.995,8,324.093904
-16.89,13,324.220683
-19.855,13,324.370283
-25.29,17,324.566972
-53.19,41,324.946753
-28.95,20,325.141852
-8.815,6,325.196459
-16.81,15,325.352807
-15.15,9,325.431381
-28.25,25,325.697126
-18.235,15,325.827377
-10.495,8,325.905252
-18.42,14,326.057443
-11.065,6,326.097442
-30.02,14,326.266965
-14.505,12,326.381741
-16.72,9,326.460113
-14.44,10,326.578367
-11.22,9,326.67236
-19.01,14,326.789066
-26.54,17,326.975038
-23.71,17,327.127463
-12.825,7,327.220225
-39.45,22,327.41672
-13.97,14,327.578362
-27.085,21,327.768173
-20.315,13,327.901281
-12.765,10,328.016478
-44.71,24,328.244839
-12.82,8,328.319834
-26.525,16,328.494268
-10.955,7,328.53781
-15.52,14,328.692167
-11.77,8,328.771478
-33.86,19,328.97858
-24.435,24,329.217577
-61.465,31,329.491185
-18.77,14,329.646286
-12.99,11,329.774471
-13.735,14,329.888663
-35.255,17,330.04402
-38.895,23,330.274537
-22.095,14,330.449992
-18.215,16,330.609097
-20.64,16,330.763158
-12.08,11,330.840587
-14.055,13,331.014063
-35.58,17,331.172111
-10.03,8,331.249303
-16.06,10,331.330157
-12.75,9,331.465227
-9.905,7,331.505225
-13.305,7,331.579224
-25.645,18,331.765757
-23.67,13,331.896278
-21.65,15,332.054878
-26.68,22,332.267431
-27.885,18,332.48475
-22.055,12,332.634481
-17.65,11,332.724929
-11.455,8,332.814042
-15.555,12,332.942123
-9.505,7,333.053131
-23.96,15,333.282584
-25.94,26,333.561491
-21.045,14,333.715675
-17.305,16,333.898063
-13.37,10,333.98351
-15.435,15,334.179484
-16.76,7,334.266307
-29.285,17,334.451874
-22.225,17,334.610749
-24.105,16,334.759745
-14.49,10,334.871359
-30.3,18,335.043678
-19.4,16,335.203678
-12.65,9,335.319756
-28.36,15,335.43793
-27.45,20,335.650067
-17.87,9,335.766068
-10.88,7,335.809057
-21.64,17,335.991908
-14.575,11,336.083853
-21.215,11,336.197711
-19.47,13,336.319512
-13.9,10,336.436182
-7.335,4,336.488098
-11.015,15,336.641544
-17.575,15,336.760325
-19.7,16,336.911689
-10.085,9,337.037408
-11.565,11,337.117457
-28.1,21,337.345457
-17.8,10,337.423456
-23.17,12,337.556113
-8.2,6,337.634338
-7.025,6,337.672338
-15.45,11,337.791866
-28.775,12,337.923003
-34.77,20,338.111862
-8.14,8,338.187049
-20.195,12,338.301567
-14.68,11,338.437264
-20.265,20,338.626704
-14.6,10,338.702703
-18.08,11,338.818543
-33.985,21,339.025217
-28.16,17,339.184644
-14.98,9,339.298783
-27.54,18,339.456334
-12.105,11,339.591743
-18.15,10,339.671523
-21.655,12,339.799034
-30.835,17,339.996453
-21.575,15,340.147625
-20.495,14,340.322456
-16.35,11,340.457814
-11.65,7,340.502814
-29.03,18,340.776772
-11.19,12,340.913499
-12.95,10,341.005221
-18.64,14,341.223512
-23.98,21,341.510192
-19.825,13,341.629029
-33.825,20,341.822215
-42.315,20,342.053211
-31.825,14,342.247507
-39.89,22,342.44867
-55.65,28,342.709268
-12.975,8,342.782268
-14.645,14,342.96085
-16.735,9,343.035739
-16.785,19,343.226207
-11.6,10,343.306563
-18.98,12,343.439529
-22.33,16,343.600678
-17.795,13,343.756069
-21.425,16,343.907869
-28.94,16,344.088199
-23.435,15,344.206195
-15.545,19,344.400913
-20.435,14,344.554733
-19.965,21,344.766969
-21.18,17,344.924296
-10.025,9,345.000143
-28.225,17,345.193151
-15.315,18,345.370945
-14.55,11,345.489889
-48.39,25,345.719406
-11.35,8,345.795118
-25.125,19,346.000102
-25.35,15,346.154832
-26.315,19,346.311704
-20.98,18,346.504972
-14.42,9,346.599432
-13.095,14,346.754413
-10.86,9,346.828746
-13.29,7,346.90714
-15.22,10,347.000538
-32.075,17,347.158449
-17.535,12,347.276804
-17.705,13,347.427906
-29.345,25,347.675232
-16.025,12,347.792583
-21.795,15,347.943888
-24.6,12,348.054692
-13.9,13,348.181834
-28.415,13,348.303344
-32.83,16,348.463797
-27.645,19,348.652886
-26.43,15,348.822737
-22.08,13,348.937791
-24.27,18,349.100064
-6.56,3,349.137064
-14.495,23,349.392354
-21.03,17,349.548821
-14.57,15,349.698832
-25.68,21,349.886958
-29.985,22,350.166165
-29.04,13,350.293741
-38.26,19,350.511473
-33.2,16,350.679197
-10.96,10,350.787235
-19.155,16,350.963234
-34.875,20,351.224394
-21.38,14,351.4394
-33.245,20,351.670706
-20.215,17,351.837793
-15.875,11,351.98153
-24.94,21,352.19252
-26.86,19,352.420079
-17.885,26,352.659257
-47.3,19,352.846901
-23.1,13,352.967751
-15.425,8,353.06978
-30.55,26,353.337204
-10.6,7,353.381226
-16.615,14,353.533983
-18.825,13,353.666474
-14.375,10,353.777657
-8.925,5,353.820662
-33.55,27,354.098653
-24.225,22,354.303657
-18.55,14,354.466214
-27.85,21,354.662662
-36.365,19,354.849113
-47.6,32,355.173028
-13.725,7,355.214066
-10.825,7,355.289539
-24.2,13,355.40616
-31.55,15,355.583825
-14.745,11,355.700749
-17.33,11,355.813957
-15.73,16,355.967001
-33.85,16,356.131326
-16.715,13,356.245705
-22.075,15,356.406709
-16.96,14,356.523785
-32.62,19,356.7283
-27.96,14,356.844579
-27.37,13,356.996067
-12.88,7,357.036261
-11.935,14,357.20437
-11.095,8,357.281369
-7.56,4,357.320504
-21.835,14,357.444884
-9.7,10,357.573447
-13.505,7,357.648463
-16.04,11,357.726505
-17.44,12,357.839912
-15.53,12,357.968859
-11.03,7,358.045208
-8.85,5,358.085201
-15.025,10,358.195029
-13.575,10,358.29118
-19.05,11,358.405898
-14.06,9,358.483402
-21.06,14,358.633037
-12.225,10,358.726486
-7.775,5,358.800601
-12.81,14,358.917119
-10.575,11,359.03412
-16.9,11,359.163996
-26.75,17,359.318576
-19.39,17,359.478564
-32.455,28,359.744545
-14.82,9,359.836063
-15.2,11,359.952127
-16.55,16,360.107311
-19.19,17,360.25399
-23.045,18,360.467776
-23.585,17,360.621309
-26.655,18,360.805294
-26.345,20,360.996049
-12.96,7,361.052878
-14.555,11,361.174346
-27.485,13,361.287432
-13.185,10,361.404457
-10.585,7,361.49708
-11.645,9,361.576087
-13.115,9,361.652293
-14.19,10,361.761122
-15.15,15,361.88958
-20.185,18,362.112618
-23.945,16,362.291453
-18.095,14,362.428517
-26.06,22,362.764622
-24.735,18,362.957315
-22.775,14,363.114242
-15.85,9,363.190671
-19.7,8,363.287151
-16.175,13,363.403733
-34.3,20,363.5994
-30.855,22,363.824184
-31.06,16,363.99159
-16.0,10,364.075259
-9.115,6,364.149927
-18.495,13,364.265184
-22.725,19,364.478145
-15.5,11,364.596977
-31.19,16,364.769495
-39.215,21,365.006557
-20.99,12,365.169563
-9.72,9,365.264154
-15.08,12,365.401961
-16.785,12,365.532584
-29.745,18,365.768998
-23.11,17,365.93149
-24.27,17,366.082664
-35.055,22,366.308384
