#{"t_start": 1775055824.9020925, "env_id": "None"}
r,l,t
-13.25,10,199.688469
-9.905,7,199.762856
-10.97,7,199.83913
-21.09,16,200.008518
-30.665,20,200.221117
-26.36,17,200.378764
-19.225,10,200.457766
-51.21,25,200.754107
-16.625,20,200.953572
-32.035,19,201.113666
-13.16,10,201.23
-29.91,24,201.487148
-14.24,22,201.682573
-15.93,12,201.803792
-10.95,14,201.955362
-18.21,13,202.089312
-12.145,8,202.176317
-8.87,8,202.256577
-20.105,14,202.40871
-18.49,14,202.543415
-11.885,8,202.622528
-13.655,11,202.739279
-24.145,17,202.896675
-23.7,19,203.110382
-14.1,11,203.232328
-24.275,16,203.385818
-32.855,23,203.58131
-10.425,7,203.673723
-23.98,12,203.796692
-18.53,13,203.913551
-40.01,23,204.149152
-33.425,18,204.363787
-13.8,8,204.442173
-17.3,12,204.562639
-13.59,11,204.644648
-16.83,11,204.783507
-15.075,9,204.86089
-24.965,17,205.052024
-24.075,17,205.213369
-35.475,19,205.419434
-27.15,13,205.540501
-24.645,17,205.695984
-20.375,11,205.812085
-18.98,15,205.983326
-11.95,7,206.022463
-20.15,8,206.107928
-22.04,11,206.243417
-32.265,14,206.431032
-9.855,10,206.516129
-27.775,19,206.726227
-25.99,15,206.905021
-32.45,15,207.061855
-13.2,8,207.157948
-26.365,15,207.352919
-47.445,25,207.646764
-9.55,6,207.761177
-17.025,11,207.892754
-33.13,25,208.163925
-8.45,4,208.210925
-13.79,11,208.359334
-18.11,17,208.539145
-12.245,9,208.621831
-33.67,20,208.819921
-12.035,14,208.987067
-11.595,8,209.068276
-21.975,22,209.269085
-19.585,14,209.42613
-19.9,14,209.566954
-14.185,9,209.643589
-20.275,12,209.761589
-21.21,12,209.880856
-14.065,11,210.008413
-26.505,14,210.164476
-12.975,10,210.248688
-25.175,14,210.418097
-37.875,22,210.663167
-18.28,11,210.806709
-12.95,9,210.898353
-23.525,13,211.033218
-39.475,17,211.289565
-15.105,9,211.38871
-23.04,22,211.639624
-20.89,16,211.817858
-24.215,16,211.99855
-14.68,11,212.117878
-18.46,10,212.243735
-14.625,10,212.333286
-25.045,23,212.600812
-16.275,11,212.731018
-9.315,6,212.776138
-13.065,9,212.857704
-23.65,16,213.039798
-20.65,12,213.172653
-13.175,9,213.306914
-17.375,18,213.506625
-21.115,17,213.71637
-11.05,8,213.812961
-16.4,10,213.941014
-31.575,18,214.104693
-18.575,11,214.250602
-13.9,10,214.376749
-17.875,14,214.501937
-21.92,14,214.656181
-12.02,13,214.797638
-14.88,12,214.912795
-21.565,11,215.033527
-22.87,14,215.156595
-36.35,21,215.376112
-9.82,8,215.452982
-17.1,15,215.612586
-12.11,9,215.694585
-13.18,12,215.825589
-29.065,21,216.074689
-37.6,21,216.278318
-20.85,22,216.472471
-12.915,10,216.608609
-17.325,14,216.731184
-23.05,15,216.887701
-28.335,14,217.043213
-18.665,12,217.189406
-11.27,14,217.315584
-20.555,12,217.438617
-12.67,8,217.518829
-19.87,13,217.652332
-21.335,18,217.850422
-29.275,15,218.006299
-18.125,15,218.12524
-14.265,16,218.337714
-13.26,10,218.485466
-17.59,11,218.615574
-14.04,11,218.706312
-17.815,11,218.857259
-18.815,11,219.03774
-8.85,6,219.091583
-23.39,21,219.374464
-13.24,11,219.475136
-35.49,22,219.717677
-16.76,9,219.79498
-26.845,13,219.912866
-23.93,13,220.080614
-18.84,21,220.284949
-20.745,13,220.407996
-14.715,11,220.522474
-25.57,14,220.656542
-46.61,29,220.964849
-25.83,12,221.082149
-21.325,15,221.205461
-15.875,10,221.358425
-12.65,10,221.448627
-21.63,12,221.569083
-23.19,16,221.722172
-13.5,11,221.852412
-17.425,13,221.971538
-17.315,20,222.1696
-31.5,22,222.40608
-18.925,11,222.538828
-24.055,15,222.66336
-27.525,16,222.816311
-21.1,14,222.967752
-22.0,16,223.18938
-13.375,10,223.275831
-19.365,17,223.478868
-10.425,9,223.558985
-26.265,15,223.729522
-47.69,38,224.089204
-20.74,15,224.252711
-39.45,23,224.48934
-16.225,11,224.588307
-16.275,15,224.746157
-10.965,8,224.828233
-18.7,16,224.986229
-14.1,11,225.123154
-14.275,11,225.255968
-14.11,17,225.433337
-17.54,16,225.610638
-27.61,19,225.846292
-29.2,15,225.985106
-18.05,15,226.158116
-31.68,16,226.352753
-20.605,12,226.556655
-20.15,15,226.749005
-22.96,14,226.868706
-16.39,11,226.984232
-23.55,15,227.171766
-10.25,5,227.241907
-24.19,12,227.3752
-22.19,12,227.510654
-26.73,14,227.685182
-13.85,8,227.764902
-15.45,12,227.886896
-25.225,11,227.967983
-16.125,9,228.09807
-15.7,13,228.220098
-34.715,19,228.411443
-28.575,17,228.567385
-10.125,4,228.616203
-23.97,17,228.780197
-29.54,19,228.975972
-25.3,12,229.092798
-30.725,16,229.268501
-53.64,25,229.509302
-24.525,15,229.666803
-35.5,18,229.831197
-41.625,18,230.044951
-28.895,21,230.252063
-19.465,14,230.404731
-9.35,5,230.444796
-13.9,9,230.53866
-18.55,10,230.652029
-15.15,11,230.737027
-42.05,17,230.932588
-17.125,12,231.064366
-14.48,17,231.226874
-10.86,10,231.304068
-15.36,14,231.463489
-17.425,15,231.637764
-14.2,12,231.753763
-29.95,19,231.915089
-18.55,13,232.065458
-12.15,7,232.122913
-25.455,22,232.378911
-10.9,12,232.497909
-21.8,12,232.615937
-17.49,12,232.749989
-26.575,15,232.913492
-14.725,13,233.032815
-40.855,26,233.273832
-12.73,11,233.404006
-9.87,8,233.490309
-19.835,11,233.605578
-26.26,16,233.762683
-12.505,7,233.852686
-11.39,6,233.893095
-23.895,19,234.088696
-17.17,21,234.287881
-13.915,12,234.419194
-20.35,18,234.617574
-21.005,12,234.741249
-17.38,12,234.859995
-27.39,16,235.026912
-27.72,18,235.196583
-19.865,11,235.329315
-37.29,22,235.544841
-16.85,15,235.737329
-19.435,14,235.909215
-14.31,9,235.996663
-21.885,14,236.134265
-14.615,10,236.303796
-19.1,12,236.484634
-29.765,16,236.674097
-22.575,17,236.829735
-16.355,13,236.968242
-24.4,13,237.157619
-20.625,21,237.378716
-11.44,15,237.54334
-11.11,9,237.643451
-21.26,19,237.837048
-25.465,15,237.951282
-19.325,11,238.066282
-26.22,19,238.278668
-18.11,14,238.396974
-31.485,24,238.632588
-15.39,11,238.750803
-14.26,14,238.92642
-21.0,20,239.121648
-23.245,14,239.238645
-11.28,8,239.316155
-23.305,22,239.567731
-14.13,12,239.690659
-23.72,14,239.818683
-21.865,22,240.046964
-16.245,16,240.227229
-16.125,13,240.353271
-17.065,11,240.466601
-12.5,10,240.54657
-28.15,17,240.717936
-15.2,15,240.878416
-24.7,18,241.070983
-24.325,15,241.192847
-25.405,16,241.368703
-15.3,14,241.526536
-15.4,11,241.640982
-13.1,6,241.680987
-20.8,17,241.851397
-27.2,12,241.969316
-7.975,5,242.044616
-12.83,12,242.159714
-22.005,19,242.33581
-23.5,16,242.490997
-14.355,16,242.646562
-13.025,8,242.724911
-38.825,25,243.014271
-12.365,9,243.095878
-29.87,15,243.254253
-18.475,12,243.369514
-24.59,11,243.470503
-25.3,17,243.667585
-19.455,12,243.784331
-25.73,17,243.939335
-20.87,21,244.152749
-29.255,17,244.313568
-36.325,15,244.463061
-12.13,12,244.582308
-7.075,5,244.634696
-22.75,15,244.800803
-44.8,25,245.040977
-27.16,20,245.24054
-26.11,19,245.461083
-20.485,15,245.628264
-20.71,15,245.78992
-21.82,17,245.940333
-10.54,6,245.992517
-18.585,19,246.204737
-37.165,21,246.395757
-12.065,10,246.510796
-36.855,20,246.723586
-25.675,16,246.882817
-37.175,16,247.035816
-42.575,19,247.261791
-28.0,21,247.521877
-27.3,15,247.702852
-12.875,10,247.788223
-15.925,12,247.900403
-8.5,5,247.969865
-17.455,16,248.194133
-19.25,18,248.434401
-15.65,8,248.516047
-31.975,17,248.69701
-22.49,19,248.898694
-13.775,10,248.980714
-21.14,18,249.17427
-27.165,20,249.396603
-22.71,11,249.511109
-39.085,27,249.767442
-15.56,10,249.885741
-34.205,22,250.109949
-19.355,12,250.248646
-18.155,17,250.444448
-25.065,20,250.64001
-22.06,10,250.739668
-12.07,8,250.818666
-22.015,12,250.934165
-21.115,12,251.052014
-31.88,22,251.303133
-22.635,15,251.417401
-15.045,14,251.573073
-15.34,15,251.731547
-18.625,20,251.941729
-21.1,16,252.096497
-37.32,18,252.253685
-27.805,17,252.410914
-20.28,11,252.541469
-8.735,9,252.621473
-18.13,12,252.740477
-18.02,19,252.935706
-12.335,9,253.03174
-8.25,6,253.108783
-21.745,13,253.23214
-20.96,11,253.348113
-27.89,23,253.597558
-17.38,8,253.678624
-18.25,14,253.796396
-16.4,14,253.945929
-24.365,13,254.082805
-27.175,17,254.24117
-19.425,9,254.333308
-13.625,8,254.418297
-20.42,14,254.60606
-33.15,17,254.787394
-11.925,11,254.92086
-25.475,14,255.050205
-18.09,18,255.314319
-13.895,9,255.420836
-11.2,10,255.595527
-18.8,22,255.832548
-14.765,10,255.967783
-26.74,17,256.137672
-18.825,15,256.334891
-16.81,14,256.467362
-26.885,21,256.694344
-30.28,18,256.890707
-39.6,20,257.087065
-29.66,24,257.326093
-14.76,9,257.467203
-20.87,13,257.585045
-25.8,16,257.744117
-26.83,27,258.010046
-22.83,18,258.22811
-26.72,18,258.386304
-17.96,17,258.541673
-15.725,10,258.653836
-16.4,11,258.787569
-17.725,10,258.87257
-26.225,12,258.991475
-27.025,13,259.11153
-13.6,10,259.246609
-27.55,21,259.443265
-24.2,22,259.681776
-51.155,27,259.920311
-11.8,5,260.019881
-25.775,15,260.143439
-33.1,18,260.336139
-29.75,13,260.455684
-20.675,15,260.625395
-27.05,17,260.781235
-47.475,24,261.022156
-19.29,11,261.141264
-27.5,12,261.276762
-29.65,19,261.47614
-9.73,7,261.516338
-11.875,9,261.632035
-27.815,15,261.771257
-15.775,12,261.88776
-18.48,14,262.043873
-20.05,13,262.176183
-24.565,18,262.387784
-15.85,12,262.511827
-10.35,8,262.586828
-21.355,11,262.662852
-7.875,4,262.717435
-31.54,18,262.939488
-14.915,11,263.071073
-11.96,11,263.163071
-13.4,10,263.30319
-19.975,13,263.431879
-20.695,18,263.630252
-35.52,29,263.904174
-8.2,5,263.958541
-23.775,19,264.174987
-22.745,13,264.306841
-14.56,9,264.393584
-29.445,23,264.667498
-51.98,23,264.945834
-10.14,6,264.989913
-16.52,14,265.164398
-41.1,22,265.411559
-22.84,16,265.62709
-23.235,19,265.876841
-20.52,12,265.992716
-11.73,13,266.140685
-24.535,14,266.334708
-21.6,15,266.512995
-26.76,15,266.651957
-17.51,14,266.829409
-15.475,10,266.912922
-9.625,7,266.992192
-28.47,23,267.232148
-13.615,11,267.362259
-19.11,14,267.480566
-21.92,19,267.679866
-29.02,18,267.84123
-22.12,13,268.007043
-22.4,15,268.13657
-32.955,21,268.367511
-11.245,10,268.447658
-14.875,11,268.575503
-26.425,12,268.695218
-14.475,11,268.81668
-23.015,19,268.978054
-18.965,9,269.120855
-11.85,10,269.20573
-19.46,13,269.334754
-15.145,14,269.489049
-38.28,23,269.744464
-15.89,11,269.834463
-9.53,7,269.909889
-11.83,7,269.98489
-19.01,13,270.117449
-34.805,22,270.349653
-15.77,18,270.507308
-19.1,15,270.658229
-14.975,10,270.756301
-8.415,7,270.838552
-22.45,15,270.998985
-13.26,14,271.124325
-11.805,13,271.297347
-13.7,10,271.378124
-21.955,17,271.536292
-22.79,17,271.729523
-20.495,13,271.863112
-16.565,11,271.980242
-27.745,18,272.143667
-24.655,18,272.336112
-19.54,16,272.527299
-26.08,17,272.703437
-28.63,19,272.923925
-17.555,17,273.098456
-16.645,13,273.255904
-20.835,14,273.444534
-15.825,15,273.625048
-22.12,19,273.854964
-12.73,12,273.995233
-18.55,16,274.15729
-13.165,10,274.283165
-18.335,13,274.430169
-14.36,14,274.583219
-23.325,16,274.751496
-15.385,10,274.871482
-10.98,7,274.949002
-28.405,19,275.127229
-16.42,13,275.282983
-18.955,14,275.403692
-26.8,17,275.55569
-13.6,9,275.687276
-14.8,13,275.810996
-9.83,7,275.893178
-18.19,13,276.008193
-20.925,15,276.182427
-13.5,10,276.266428
-12.475,7,276.343786
-17.59,16,276.494787
-15.225,9,276.589053
-24.15,16,276.741833
-17.275,11,276.854649
-31.38,19,277.05933
-33.6,17,277.235501
-20.375,15,277.396037
-9.925,5,277.437837
-22.74,15,277.586834
-8.8,8,277.685772
-16.25,14,277.805654
-65.58,32,278.128273
-19.8,15,278.281696
-23.315,17,278.457675
-24.12,16,278.611855
-16.875,14,278.764283
-17.155,12,278.87626
-22.16,13,279.013911
-8.845,9,279.093399
-11.8,10,279.219903
-18.78,12,279.336284
-11.1,10,279.430998
-11.425,10,279.544023
-16.77,13,279.664921
-19.245,14,279.789385
-9.665,7,279.884384
-8.02,8,279.965682
-19.645,13,280.083514
-23.25,15,280.240973
-41.705,36,280.610687
-21.905,17,280.763112
-22.185,12,280.875472
-21.735,12,280.993438
-15.6,10,281.137554
-23.715,23,281.367003
-38.765,22,281.558616
-41.5,19,281.750796
-31.1,18,281.94446
-45.975,22,282.179966
-13.6,11,282.296973
-21.875,13,282.427103
-17.0,11,282.579129
-50.825,22,282.805115
-28.05,14,282.980999
-23.35,13,283.119435
-24.425,17,283.315322
-34.015,20,283.550438
-23.865,15,283.787094
-39.28,21,284.00798
-60.465,28,284.319418
-48.915,26,284.637006
-32.4,24,284.880695
-21.25,13,284.998153
-40.8,24,285.255635
-36.875,24,285.492603
-20.25,17,285.648099
-6.525,5,285.68795
-24.525,15,285.865466
-26.68,25,286.100369
-26.15,14,286.263896
-19.45,10,286.341329
-33.255,17,286.556676
-28.015,21,286.749731
-18.925,17,286.901744
-12.725,8,286.985497
-23.5,17,287.165651
-21.2,16,287.326282
-23.165,18,287.515276
-10.215,12,287.626702
-22.375,15,287.79689
-15.15,10,287.881062
-9.25,5,287.920611
-38.675,20,288.122715
-39.64,24,288.379086
-29.53,21,288.608763
-27.04,21,288.803234
-26.24,14,288.91854
-15.625,12,289.064775
-24.5,18,289.263081
-19.755,14,289.380856
-18.075,17,289.571405
-31.725,19,289.758011
-25.25,17,289.952359
-23.175,11,290.032361
-19.65,14,290.189752
-35.84,22,290.400987
-25.8,19,290.628131
-11.175,9,290.714155
-7.525,5,290.801261
-21.825,13,290.998614
-22.425,13,291.14793
-8.99,9,291.240214
-12.64,8,291.329384
-13.73,10,291.493158
-9.975,9,291.573986
-39.325,19,291.83722
-25.125,16,292.033919
-16.55,16,292.227582
-11.125,9,292.332586
-23.9,17,292.505646
-19.7,16,292.671314
-16.75,12,292.812604
-22.975,22,293.04793
-22.6,23,293.288058
-18.55,15,293.406242
-25.25,13,293.569873
-12.95,14,293.684821
-22.775,17,293.843144
-13.74,10,293.956662
-18.58,14,294.089718
-19.815,13,294.251597
-33.2,16,294.412663
-10.74,8,294.488989
-16.225,15,294.624517
-20.6,11,294.740956
-11.05,11,294.887542
-23.175,11,295.007309
-29.63,15,295.147731
-25.28,16,295.304235
-39.63,17,295.506078
-15.99,8,295.581141
-30.435,17,295.753617
-17.0,17,295.916414
-30.11,18,296.11323
-36.28,22,296.311373
-35.94,27,296.604373
-25.215,16,296.757748
-18.96,14,296.871747
-20.85,15,297.026747
-44.075,27,297.32465
-15.91,11,297.440422
-21.99,13,297.555417
-19.4,10,297.633405
-26.135,17,297.838243
-16.78,12,297.956068
-15.43,12,298.078918
-23.3,22,298.282162
-24.18,17,298.484922
-18.5,19,298.722323
-9.715,8,298.81019
-24.99,19,299.034745
-20.7,13,299.204514
-24.45,18,299.41889
-20.15,13,299.553447
-27.325,18,299.712579
-20.055,8,299.816948
-10.76,7,299.899389
-25.0,15,300.053591
-15.295,14,300.175592
-15.315,11,300.312721
-8.975,9,300.400384
-27.645,14,300.569469
-31.01,22,300.788727
-14.78,12,300.93323
-18.65,14,301.118757
-13.47,13,301.25673
-23.885,14,301.479492
-22.03,17,301.71212
-13.875,10,301.797753
-26.585,14,301.949792
-17.06,10,302.030117
-23.315,18,302.284328
-14.525,10,302.383615
-22.095,9,302.512751
-17.235,13,302.634374
-33.685,19,302.852562
-39.055,21,303.055007
-38.99,23,303.307779
-30.685,35,303.631767
-28.23,20,303.848687
-50.91,22,304.080015
-21.35,14,304.204339
-19.775,16,304.362281
-44.44,31,304.683244
-19.5,13,304.80389
-30.455,16,304.960025
-23.075,13,305.115329
-17.4,15,305.264156
-18.15,15,305.415401
-12.225,11,305.529061
-9.1,8,305.606847
-19.85,11,305.738923
-19.445,17,305.898222
-18.6,9,305.977519
-12.575,10,306.09352
-41.5,17,306.275216
-21.825,12,306.390368
-35.2,17,306.544498
-20.91,15,306.696112
-18.775,15,306.867591
-16.7,15,306.988968
-22.23,14,307.156085
-13.275,8,307.235084
-16.75,17,307.41135
-18.4,12,307.527352
-13.875,14,307.686213
-18.185,9,307.763233
-11.205,7,307.859442
-12.235,9,307.939792
-12.305,12,308.058959
-17.385,14,308.19002
-25.07,22,308.441689
-17.46,14,308.556623
-30.475,16,308.709623
-13.755,7,308.788651
-20.97,13,308.923416
-23.2,15,309.082085
-16.68,12,309.209974
-14.4,10,309.320879
-23.305,17,309.496651
-19.44,15,309.651154
-25.735,19,309.821876
-23.455,17,310.014495
-15.645,23,310.235742
-8.48,8,310.315081
-19.105,14,310.466234
-28.09,24,310.69842
-21.13,16,310.87912
-13.55,10,310.957495
-30.125,19,311.155164
-13.65,14,311.312467
-23.9,12,311.445367
-22.0,13,311.566635
-34.175,14,311.683553
-20.5,15,311.834129
-22.15,14,312.003862
-19.4,16,312.159118
-25.39,23,312.377838
-19.69,21,312.663879
-19.405,10,312.770267
-15.43,15,312.950161
-15.95,11,313.067743
-9.905,9,313.176978
-18.465,16,313.413296
-10.35,13,313.570639
-15.565,9,313.651939
-12.215,9,313.766382
-21.725,13,313.902306
-25.825,15,314.071263
-12.965,8,314.151968
-33.4,18,314.313861
-18.95,10,314.447716
-17.525,11,314.526898
-32.8,17,314.723679
-19.26,11,314.809784
-9.18,7,314.905443
-16.445,15,315.060735
-17.9,11,315.20174
-19.885,14,315.32744
-15.11,14,315.521557
-34.18,22,315.731807
-19.895,13,315.847806
-16.195,13,316.001396
-30.145,13,316.142047
-16.035,15,316.306014
-13.99,28,316.584689
-27.185,19,316.750654
-12.93,7,316.84858
-18.22,12,316.967069
-26.03,19,317.167608
-14.39,16,317.323699
-9.605,7,317.414412
-16.665,16,317.567107
-7.03,3,317.568107
-9.195,7,317.650491
-9.305,8,317.743458
-14.88,8,317.818461
-12.725,9,317.896454
-33.865,27,318.170894
-23.41,10,318.305552
-20.345,13,318.426921
-16.0,9,318.505973
-10.105,7,318.583702
-14.79,15,318.754928
-15.35,10,318.83259
-18.12,13,318.948048
-29.43,17,319.143321
-27.765,16,319.31629
-34.775,17,319.481414
-7.785,4,319.529058
-33.7,20,319.742527
-11.57,8,319.858262
-12.52,8,319.947644
-12.145,8,320.039032
-34.175,20,320.268078
-17.305,13,320.414355
-18.455,12,320.561444
-18.6,15,320.732921
-15.51,14,320.892839
-20.155,11,321.057083
-11.5,6,321.157871
-23.84,11,321.255411
-15.285,15,321.426416
-13.98,9,321.54601
-16.07,14,321.722753
-22.07,13,321.850106
-30.73,18,322.046875
-13.26,9,322.18613
-25.645,23,322.425151
-8.74,6,322.466953
-42.495,24,322.692127
-28.515,21,322.907704
-30.06,23,323.145934
-26.25,18,323.343989
-11.655,8,323.41999
-16.845,14,323.555299
-21.01,19,323.749854
-14.415,15,323.907381
-12.79,11,323.987735
-11.465,11,324.132232
-30.925,26,324.413262
-18.29,14,324.53294
-9.555,8,324.612146
-27.325,17,324.783182
-18.625,11,324.907289
-13.905,12,325.023071
-24.425,15,325.181142
-13.065,12,325.322717
-12.205,9,325.403406
-12.67,14,325.563135
-24.87,14,325.686971
-13.74,8,325.782367
-15.83,13,325.904997
-13.475,11,326.033832
-35.075,20,326.239743
-16.385,9,326.336843
-22.975,17,326.536271
-24.545,17,326.701664
-19.07,17,326.860105
-17.29,16,327.032127
-13.095,14,327.20396
-34.9,20,327.40328
-25.975,20,327.596695
-26.63,23,327.816046
-13.59,11,327.934982
-27.615,20,328.136174
-22.7,11,328.254171
-13.475,11,328.385452
-32.74,17,328.548177
-29.89,13,328.668507
-16.73,11,328.787401
-23.055,16,328.95932
-13.42,13,329.074319
-24.39,21,329.281763
-12.81,9,329.40105
-25.445,14,329.553346
-22.06,15,329.731835
-15.835,10,329.825103
-31.24,15,330.003969
-31.71,17,330.20322
-13.45,13,330.380632
-18.23,17,330.565142
-15.21,9,330.667951
-11.745,13,330.803022
-8.94,7,330.925951
-29.15,21,331.187623
-13.375,11,331.323146
-15.15,10,331.462627
-20.115,11,331.572641
-10.22,8,331.662641
-19.55,15,331.831697
-17.88,16,332.009599
-26.05,16,332.166757
-27.56,18,332.35987
-21.41,13,332.479079
-20.645,11,332.609396
-31.37,19,332.773129
-23.43,13,332.927599
-32.04,18,333.084373
-22.755,16,333.266663
-13.595,14,333.428325
-18.105,13,333.550288
-15.86,16,333.707291
-27.59,16,333.879879
-9.21,9,333.967688
-13.06,9,334.049474
-15.215,7,334.136643
-15.875,10,334.273149
-20.71,24,334.505166
-12.25,10,334.585404
-23.315,17,334.741439
-30.775,21,334.999789
-31.48,17,335.162538
-18.56,16,335.319614
-9.925,11,335.432935
-37.305,29,335.722817
-29.565,19,335.913903
-24.745,10,335.995883
-11.69,9,336.076541
-22.95,19,336.298916
-17.525,11,336.436527
-28.555,22,336.627629
-30.505,23,336.856662
-13.1,6,336.953884
-20.125,11,337.031299
-25.525,13,337.186791
-21.775,15,337.31284
-31.455,21,337.559083
-33.755,16,337.734612
-26.51,17,337.901151
-30.755,19,338.12371
-41.475,17,338.318707
-33.925,24,338.589511
-18.34,10,338.687156
-11.98,6,338.769178
-23.48,11,338.93202
-21.085,13,339.099508
-27.88,23,339.366495
-16.115,14,339.507859
-33.305,24,339.792755
-14.885,10,339.928487
-11.63,11,340.007866
-24.265,18,340.207692
-27.385,18,340.384861
-14.325,10,340.507746
-15.955,16,340.662679
-16.81,12,340.77724
-23.545,14,340.910653
-10.705,11,341.029118
-24.66,17,341.190119
-46.415,21,341.427417
-22.39,16,341.60693
-32.92,29,341.874471
-26.4,21,342.070386
-21.815,21,342.268033
-17.655,7,342.361475
-24.025,11,342.476035
-10.07,8,342.553039
-20.59,17,342.704
-15.835,18,342.913221
-25.34,16,343.067589
-19.35,10,343.149834
-14.775,10,343.27024
-7.775,9,343.369505
-11.43,10,343.448804
-11.4,11,343.567085
-17.775,11,343.68659
-31.525,19,343.894234
-30.375,27,344.132852
-12.09,9,344.252522
-33.525,14,344.369579
-11.85,10,344.506887
-8.35,4,344.546885
-13.2,10,344.626438
-28.125,16,344.778434
-20.9,13,344.915254
-29.475,19,345.10743
-7.895,8,345.184828
-19.205,12,345.308574
-13.67,18,345.525854
-25.6,20,345.717853
-31.87,24,345.952748
-21.845,13,346.076527
-7.09,6,346.134789
-34.655,23,346.377668
-32.855,22,346.606488
-12.065,11,346.683484
-17.66,14,346.854353
-20.09,16,347.013026
-33.46,25,347.255375
-24.04,22,347.486358
-34.035,24,347.773358
-10.035,10,347.860049
-31.785,20,348.069589
-32.9,30,348.426103
-26.875,15,348.594003
-9.255,7,348.701159
-9.815,6,348.812974
-24.13,17,349.004415
-19.195,14,349.139319
-22.06,14,349.306736
-22.465,20,349.542344
-12.035,11,349.669998
-24.435,17,349.863196
-22.975,16,350.022705
-9.515,7,350.101708
-22.815,17,350.263709
-14.85,13,350.39497
-21.075,13,350.514691
-10.45,8,350.597811
-26.585,19,350.785683
-13.065,11,350.919163
-28.955,17,351.07935
-8.81,9,351.166357
-43.015,28,351.445872
-19.48,12,351.582271
-22.9,15,351.739441
-12.31,19,351.931143
-20.625,20,352.129752
-32.965,21,352.345289
-9.905,7,352.422898
-12.735,9,352.503827
-20.035,27,352.790196
-6.96,4,352.841792
-12.685,10,352.923405
-20.08,14,353.086372
-8.93,7,353.169138
-8.04,6,353.227641
-12.64,10,353.341856
-23.97,19,353.512007
-19.38,17,353.724442
-34.125,28,354.021318
-25.355,18,354.188341
-14.74,16,354.349167
-19.965,11,354.459459
-15.48,7,354.554561
-13.89,9,354.635751
-25.92,14,354.75175
-17.495,14,354.912103
-16.3,9,355.009179
-29.04,16,355.170104
-27.615,18,355.365906
-24.095,14,355.485236
-12.18,11,355.616045
-10.4,10,355.694042
-17.575,15,355.851827
-13.62,8,355.928628
-18.1,16,356.099928
-23.595,13,356.221291
-12.08,12,356.339818
-8.78,7,356.414657
-20.325,15,356.588143
-10.745,8,356.665498
-31.83,18,356.824561
-9.19,7,356.900508
-18.385,19,357.146352
-15.35,10,357.233622
-17.385,9,357.351349
-12.29,6,357.393096
-25.405,22,357.641727
-14.375,14,357.757726
-8.83,7,357.836465
-16.825,13,357.953463
-16.22,13,358.085388
-21.72,13,358.24663
-24.82,18,358.408554
-33.855,28,358.677363
-22.74,12,358.860077
-7.32,5,358.925895
-19.08,9,359.147725
-23.475,15,359.318297
-13.285,9,359.480661
-15.635,9,359.591822
-27.385,14,359.7509
-14.32,9,359.902438
-18.97,13,360.059706
-19.785,14,360.215086
-21.96,16,360.451637
-19.52,13,360.671726
-19.675,20,360.952376
-28.585,19,361.161794
-31.205,27,361.519995
-17.795,13,361.661499
-19.975,11,361.793501
-14.71,18,361.983457
-7.135,4,362.023116
-33.71,23,362.225219
-22.92,17,362.437839
-11.42,8,362.516882
-8.96,10,362.614874
-11.805,7,362.703879
-17.035,9,362.795838
-21.74,15,362.94718
-11.39,8,363.027452
-17.63,8,363.105091
-19.85,14,363.248026
-22.65,12,363.381874
-21.825,12,363.501204
-11.81,7,363.576201
-25.02,17,363.748612
-9.685,7,363.825727
-25.125,15,363.983723
-24.825,13,364.09955
-26.0,10,364.23533
-15.21,9,364.318546
-11.73,11,364.438014
-13.295,9,364.516352
-15.045,14,364.649226
-13.06,8,364.725691
-14.77,9,364.844455
-11.165,19,365.009016
-17.5,11,365.142612
-16.24,15,365.341357
-20.885,15,365.539139
-15.015,6,365.590709
-14.895,8,365.698373
-12.16,15,365.853373
-8.675,5,365.900403
-27.33,16,366.057893
-18.29,11,366.192679
-14.745,9,366.273752
-14.765,13,366.394903
-20.57,14,366.547217
-14.71,12,366.693733
-20.985,16,366.862728
-10.9,8,366.955555
-13.48,11,367.087729
-25.85,15,367.241468
-14.125,8,367.327973
-12.05,8,367.426984
-18.35,12,367.567608
-12.8,9,367.728467
-27.68,28,368.0658
-15.975,11,368.169439
-15.875,16,368.353209
-16.63,13,368.569354
-29.68,19,368.747851
-23.09,17,368.936585
-16.075,15,369.059553
-23.275,22,369.315357
-17.265,15,369.472314
-13.85,12,369.590528
-14.4,8,369.664231
-19.925,13,369.798001
-19.025,14,369.923297
-21.9,16,370.08181
-19.93,11,370.19838
-14.63,11,370.33018
-41.74,31,370.644917
-15.555,12,370.759918
-30.96,19,370.909914
-33.125,17,371.128269
-10.95,5,371.169267
-41.67,21,371.364718
-38.88,18,371.562687
-18.525,18,371.735931
-26.815,19,371.934077
-12.6,7,372.010077
-27.05,17,372.169402
-30.85,18,372.348862
-37.79,17,372.547574
-27.6,12,372.661094
-13.175,8,372.738631
-12.45,6,372.791297
-18.615,11,372.908055
-16.63,11,373.025616
-19.88,11,373.110461
-31.205,14,373.282895
-11.48,8,373.358862
-12.55,7,373.434859
-34.65,17,373.593149
-18.18,16,373.987022
-29.45,17,374.154159
-26.775,12,374.277907
-19.9,15,374.433754
-20.225,18,374.608141
-12.225,6,374.681772
-25.765,17,374.843396
-11.4,13,374.96972
-16.93,15,375.16354
-28.19,17,375.328907
-21.195,20,375.52538
-21.855,17,375.716798
-35.62,20,375.935387
