#{"t_start": 1775672379.1187654, "env_id": "None"}
r,l,t
2.818,48,832.658148
-46.121,49,832.72514
-25.472,39,832.777514
2.588,7,832.789593
2.738,4,832.794592
-32.468,32,832.836271
2.724,7,832.845271
2.735,7,832.855271
-24.334,35,832.901321
2.735,51,832.968406
3.135,81,834.666283
-24.658,50,834.742099
2.765,3,834.7471
-31.224,36,834.793545
2.74,3,834.798546
-32.626,25,834.84178
2.43,23,834.896306
2.732,7,834.919591
2.853,68,836.835679
2.514,50,836.944406
1.723,62,837.057325
1.375,30,837.131276
2.59,8,837.147515
2.736,5,837.157933
-4.48,150,839.567299
-23.767,70,839.659994
-0.402,84,839.778852
2.772,7,839.788855
-26.952,33,842.281492
2.776,23,842.337066
2.548,8,842.356859
2.861,49,842.436925
2.153,32,842.481981
1.439,51,842.566167
2.208,55,842.643442
2.746,33,844.33755
2.474,34,844.386443
2.78,7,844.396939
2.802,44,844.458402
2.834,48,844.528506
2.844,31,844.570509
2.807,51,844.650551
-9.533,150,846.478002
2.72,35,846.529816
3.052,110,848.633579
1.576,49,848.698578
2.4,53,848.766889
2.699,7,848.776889
2.392,25,848.810806
2.742,6,848.820082
-8.342,150,851.410202
1.692,22,851.442784
2.857,43,851.505281
2.887,38,851.555285
2.742,22,851.585398
2.756,7,851.595397
2.472,25,851.632819
2.731,53,851.738762
3.058,35,853.404685
2.944,55,853.480904
2.885,54,853.551903
2.508,23,853.580904
2.666,7,853.590903
2.67,3,853.594903
2.247,30,853.634162
2.584,25,853.670244
-10.948,150,855.466935
-1.363,34,855.51557
2.708,7,855.525733
-6.292,150,857.732649
-10.115,58,857.812649
1.913,37,857.905895
1.827,74,858.026454
2.654,34,858.077288
2.155,37,860.189088
3.069,55,860.273304
2.765,3,860.278303
2.503,21,860.307304
-1.926,57,860.379304
-9.546,150,862.950429
3.113,105,863.105999
2.72,8,863.117996
2.468,31,863.160112
3.03,55,865.474618
2.371,32,865.520051
-18.383,150,865.72281
2.672,4,865.729807
2.734,6,865.738023
2.58,21,865.771535
2.473,39,868.19145
2.759,6,868.201756
2.584,31,868.25554
2.647,43,868.319192
-4.367,150,868.57377
0.816,46,871.10471
-8.186,150,871.299723
1.849,48,871.362945
2.382,30,871.401037
2.765,53,873.555001
2.642,7,873.566169
2.758,8,873.579305
2.736,5,873.588305
2.598,27,873.62768
2.833,23,873.66568
2.232,39,873.72841
2.61,35,873.78228
-7.066,37,873.837053
-1.371,86,875.433193
2.391,30,875.473193
2.456,25,875.509186
2.826,56,875.588714
2.481,27,875.62372
-7.116,150,877.669063
1.905,26,877.707062
2.676,6,877.716062
2.882,39,877.774339
-10.823,150,879.954942
2.736,5,879.962942
3.018,42,880.016943
2.742,33,880.064139
2.403,32,880.106139
2.342,23,880.136139
2.877,60,880.216189
-36.758,24,881.978231
2.514,56,882.06134
-9.539,150,882.254215
2.189,43,884.54432
2.751,5,884.55132
2.486,61,884.634525
2.672,26,884.674762
2.543,28,884.717454
2.836,37,884.768653
-3.818,150,887.095832
2.802,20,887.124218
2.064,25,887.163548
2.67,3,887.168548
2.735,53,887.247169
2.758,36,887.293172
2.084,31,887.332172
2.261,35,889.18074
2.93,27,889.228585
-4.2,150,889.507912
2.466,33,889.567145
-5.912,150,892.048954
2.718,58,892.122432
2.799,38,892.171705
2.837,35,892.220703
2.736,5,892.227703
2.672,4,892.234052
2.568,40,894.636165
2.422,27,894.674948
2.816,40,894.73042
2.758,42,894.793553
-0.211,150,897.137872
2.61,25,897.171149
2.983,35,897.218142
2.512,26,897.251141
2.535,34,897.296217
2.44,24,897.327216
2.646,15,897.348223
-6.608,150,899.029191
2.447,19,899.054357
2.138,35,899.116294
-0.45,28,899.172669
2.738,4,899.180357
2.676,42,899.253268
2.721,8,899.265267
2.484,41,901.284895
2.491,6,901.292894
1.205,43,901.350895
2.559,34,901.398156
2.666,18,901.422156
2.769,27,901.458157
1.915,29,901.498157
2.683,7,901.507545
2.295,28,901.54483
2.716,7,901.553831
2.746,5,901.56083
2.513,43,902.938551
2.156,34,902.98324
2.585,32,903.028232
1.574,105,903.171624
1.884,27,903.206618
3.191,69,905.556721
2.633,18,905.581722
2.661,40,905.633722
-23.555,35,905.69354
2.485,36,905.787802
2.235,50,905.885819
2.472,54,905.982751
2.765,3,905.989751
2.674,5,907.836885
2.438,21,907.867886
2.565,35,907.915884
2.388,44,907.975511
2.65,3,907.980511
1.563,67,908.069511
2.656,30,908.108511
2.584,5,908.114511
2.738,4,908.120511
2.74,3,908.125724
3.061,43,909.961406
2.584,5,909.9718
2.815,61,910.064609
-5.44,38,910.124608
2.687,4,910.130608
-3.945,150,912.94851
-3.245,150,913.147436
2.596,35,913.192437
2.648,24,913.224716
2.014,33,913.269686
2.67,3,913.274685
2.59,34,915.473966
2.329,22,915.501966
2.626,32,915.541965
2.676,6,915.549964
2.727,36,915.607214
-10.278,150,917.899898
1.956,42,917.955931
2.774,31,917.999164
2.324,38,918.051514
2.391,26,918.08593
2.855,33,918.127929
2.641,31,918.173923
2.755,19,918.200922
2.801,54,919.546047
2.351,23,919.579903
2.489,32,919.624303
2.459,26,919.657304
-15.738,150,921.796671
2.74,3,921.802672
2.806,48,921.87108
0.957,59,921.949337
-6.397,150,924.549997
2.981,47,924.611946
2.972,31,924.655956
2.039,26,924.694479
2.412,28,924.737232
2.81,27,924.772967
2.42,30,924.811967
2.737,56,926.394883
2.738,4,926.400883
2.784,29,926.44558
-9.734,150,926.645087
2.509,24,926.679096
-5.875,150,929.212644
-52.16,108,929.360192
3.09,120,932.041826
-25.601,36,932.093421
-33.684,27,932.129758
1.749,90,932.269851
-6.057,150,934.965997
2.251,56,935.040808
1.858,42,935.094809
-7.924,49,937.270819
2.778,33,937.319411
2.566,33,937.364911
2.676,6,937.372911
2.274,24,937.403911
2.564,39,937.455005
-6.969,150,939.57449
2.222,43,939.633245
2.849,57,939.713793
2.314,53,939.781792
2.738,4,939.787792
2.547,33,939.832803
2.584,5,939.840805
-6.562,150,941.776136
1.847,45,941.835357
2.008,43,941.895139
2.949,34,941.942148
2.994,52,944.427473
2.478,32,944.474469
2.889,45,944.538027
-7.113,150,946.837009
2.668,41,946.894738
-6.693,150,947.114578
2.722,35,947.161579
2.761,5,947.16858
2.709,90,949.689634
2.471,42,949.744617
2.651,8,949.755372
-5.253,150,951.857116
3.05,64,951.94648
2.462,21,951.975085
2.377,41,952.031084
2.67,3,952.037084
2.762,16,952.059084
2.409,23,952.088084
2.553,32,952.135007
2.79,29,953.664994
2.57,52,953.73725
2.212,41,953.793542
2.248,59,953.876544
2.67,3,953.880775
2.84,25,953.914219
2.297,45,953.977419
-7.597,150,955.949934
2.462,58,956.023932
2.685,3,956.028932
1.536,61,956.112386
2.734,6,956.121461
2.62,21,958.647706
2.842,28,958.684726
-14.198,150,958.888243
2.529,45,958.948565
2.328,62,961.407363
-0.607,41,961.489722
2.74,3,961.496122
-5.178,150,961.719913
2.753,4,961.725913
2.873,33,963.971178
2.816,97,964.10072
2.604,48,964.16595
2.81,41,964.220374
-6.596,150,966.534523
-5.502,150,966.778469
-6.871,150,969.515469
2.351,24,969.546478
-4.026,150,971.813172
2.155,38,971.88535
-9.843,150,972.099187
2.901,34,974.637434
2.612,18,974.664153
2.206,40,974.724734
-7.981,150,974.92209
2.732,7,974.93409
2.757,36,977.156497
2.683,27,977.197551
2.612,31,977.242468
2.319,30,977.294404
2.534,18,977.320404
-6.883,150,979.924079
2.578,52,979.998917
2.73,8,980.011918
2.666,5,980.018918
2.74,3,980.022918
2.73,8,980.034078
2.367,29,980.074819
2.67,3,980.079847
-7.002,150,982.143969
2.84,52,982.244862
2.239,43,982.310867
1.496,70,983.208354
2.704,26,983.249773
-4.274,150,985.276768
-33.569,41,985.332766
1.232,71,985.426196
2.734,6,985.433436
2.672,4,985.439438
-5.605,31,988.155466
2.67,3,988.159466
2.998,49,988.223465
2.573,8,988.234468
2.754,28,988.273952
2.753,4,988.280952
2.734,6,988.288956
2.688,8,988.317738
2.714,5,988.325738
-6.674,150,990.467369
2.902,29,990.506375
-26.396,15,990.530707
2.305,45,990.587229
1.673,53,990.655482
2.838,29,990.694058
3.008,64,990.778574
2.347,41,992.661446
2.2,35,992.709447
2.827,84,992.836452
-6.454,150,995.492542
-0.538,25,995.525778
2.668,7,995.534776
2.851,78,995.643351
2.761,5,995.651363
2.67,3,995.655362
-1.253,26,995.692368
-7.908,93,998.032211
2.117,29,998.083148
2.695,3,998.088148
2.978,47,998.158628
3.137,57,998.258323
-6.683,150,1000.644718
2.347,22,1000.680528
2.504,35,1000.736425
-6.257,150,1002.262205
-23.942,19,1002.287204
2.31,49,1002.352768
2.286,27,1002.389992
2.748,32,1002.438991
-14.299,150,1005.039352
2.963,47,1005.114219
2.781,24,1005.154008
-14.975,150,1005.419099
2.668,28,1007.522839
2.256,35,1007.573297
2.821,50,1007.63871
2.738,4,1007.64471
-6.434,150,1009.89341
-6.011,150,1010.086444
2.686,24,1010.117671
-9.491,150,1012.78081
-1.581,57,1012.868945
2.825,52,1012.945371
2.707,62,1013.027972
2.848,46,1015.405006
1.27,47,1015.467006
2.65,3,1015.471006
2.695,8,1015.482006
-6.756,150,1015.681485
-3.98,61,1017.96263
2.886,42,1018.024659
2.06,38,1018.073676
2.363,39,1018.124674
2.577,23,1018.156008
2.392,30,1018.19427
2.698,31,1018.238262
2.1,26,1019.700522
2.637,45,1019.761157
2.817,44,1019.819069
2.745,8,1019.833069
-2.525,150,1022.163332
2.223,24,1022.194344
2.691,18,1022.218355
2.706,32,1022.2631
-7.35,44,1022.320099
2.171,31,1022.364099
-6.601,150,1024.604485
3.012,59,1024.681483
2.698,34,1024.726759
2.746,20,1024.753756
2.219,42,1024.81789
2.67,23,1024.854894
2.224,52,1026.683294
2.271,48,1026.745159
-4.06,150,1026.940891
2.687,4,1026.946891
2.059,33,1029.174266
1.978,49,1029.245943
2.753,4,1029.252459
2.165,36,1029.308405
-6.896,150,1029.55239
2.836,28,1031.703372
2.627,33,1031.750865
2.497,18,1031.775142
2.775,23,1031.806142
3.082,69,1031.914308
2.876,34,1031.962463
2.552,25,1031.999484
2.731,5,1032.007488
2.753,32,1032.063487
2.686,38,1033.801855
2.63,61,1033.887153
1.553,52,1033.974708
2.633,39,1034.058611
2.627,8,1034.072611
2.74,3,1034.077612
2.736,5,1034.086967
2.74,3,1034.091966
2.266,42,1034.155211
2.727,25,1035.902167
2.694,25,1035.94032
2.86,61,1036.017089
-24.754,18,1036.040286
1.969,26,1036.073288
1.568,61,1036.151221
2.67,3,1036.15573
2.7,20,1036.183244
2.751,5,1036.190244
2.289,46,1038.144578
3.073,44,1038.207698
-3.526,150,1038.404722
2.755,3,1038.409723
2.768,8,1038.420722
2.345,35,1040.494827
2.925,98,1040.630304
2.72,7,1040.639304
2.632,39,1040.688969
2.85,29,1040.727975
-34.623,47,1040.789405
2.895,42,1043.304816
2.866,43,1043.363704
2.06,23,1043.393707
2.713,35,1043.438942
2.672,4,1043.445943
1.907,45,1043.508943
2.567,53,1043.579307
2.637,23,1043.611462
2.296,32,1045.330852
2.577,64,1045.423723
2.126,29,1045.464725
2.419,28,1045.507254
-4.474,150,1047.808444
-5.771,150,1048.01449
2.56,46,1048.073498
2.853,25,1048.105498
2.392,30,1050.381915
2.21,25,1050.416914
-3.853,150,1050.620318
2.753,4,1050.627318
2.222,25,1050.66632
2.716,5,1050.67332
2.557,62,1052.768684
-2.492,150,1052.999926
2.714,34,1053.049761
2.779,26,1053.086959
2.692,25,1055.433113
2.767,16,1055.456113
-6.178,150,1055.663315
2.621,53,1055.742043
-3.479,150,1058.136275
2.716,47,1058.203512
3.016,42,1058.258758
2.2,32,1060.075828
2.317,30,1060.116823
2.804,36,1060.173273
2.239,40,1060.245671
2.735,31,1060.293293
2.461,22,1060.328645
-33.667,36,1060.389458
2.595,45,1060.467782
2.74,3,1060.472783
2.668,61,1061.949441
-12.134,150,1062.144333
2.484,30,1062.186413
-3.321,150,1064.711651
1.935,29,1064.750181
2.721,8,1064.761181
1.743,83,1064.872246
2.238,29,1067.422311
2.722,35,1067.472063
1.31,85,1067.590446
2.689,5,1067.597447
2.595,31,1067.639451
2.572,25,1067.680448
2.142,44,1067.745145
-4.686,150,1069.903537
2.066,29,1069.94352
2.04,42,1069.997519
2.672,4,1070.002519
2.455,38,1070.057823
1.86,35,1072.288615
2.754,17,1072.31377
-6.647,150,1072.509969
-3.593,150,1075.165998
2.825,36,1075.215944
2.503,22,1075.244061
2.555,33,1075.285668
2.214,40,1075.336788
2.792,25,1075.372103
2.755,3,1075.377103
2.736,5,1075.386103
2.954,57,1077.553172
2.738,4,1077.559172
2.739,5,1077.566172
-11.269,150,1077.775706
2.886,34,1077.819088
2.736,5,1077.826088
2.848,42,1080.166925
-7.562,62,1080.270598
1.338,68,1080.361847
2.377,49,1080.425188
2.545,32,1080.481395
2.73,31,1082.583179
2.187,46,1082.645179
2.624,25,1082.678506
2.045,39,1082.730947
2.74,3,1082.734947
-10.827,150,1084.832385
2.738,4,1084.838384
2.812,24,1084.868829
-5.295,59,1084.952882
2.314,57,1085.04075
2.71,6,1085.050746
2.834,44,1085.106132
2.833,26,1085.142461
2.672,4,1085.148461
2.476,43,1087.079942
2.359,36,1087.137736
2.739,28,1087.188197
2.686,27,1087.2377
-5.676,150,1089.259862
2.837,44,1089.325861
-3.527,150,1089.518185
2.694,37,1091.543981
2.877,25,1091.584664
3.121,57,1091.669354
-4.0,150,1091.86781
2.674,5,1091.87581
-4.02,150,1094.127702
2.623,31,1094.167703
2.553,20,1094.193702
-7.162,150,1095.921487
2.418,20,1095.952193
2.333,31,1095.996776
1.435,53,1096.075935
2.488,17,1096.101938
2.74,3,1096.106938
2.637,21,1096.143935
2.602,45,1098.249372
2.816,42,1098.303372
2.738,4,1098.309372
2.252,27,1098.343893
2.117,36,1098.39098
2.74,3,1098.394981
2.942,28,1098.430986
2.946,48,1098.491557
2.817,25,1098.529783
2.738,4,1098.536786
2.424,19,1098.563925
2.008,26,1100.051634
2.714,6,1100.062631
-4.318,150,1100.25927
2.675,60,1100.33527
2.713,47,1102.648143
-12.877,150,1102.853802
2.747,7,1102.865802
2.87,64,1102.953736
2.861,40,1105.13051
2.771,36,1105.176489
-2.733,150,1105.380372
2.38,67,1107.741496
2.534,26,1107.782724
-8.42,150,1107.982501
2.534,46,1108.042878
2.769,67,1110.193012
2.679,8,1110.204011
-3.579,150,1110.39514
2.666,7,1110.40536
2.738,4,1110.410363
2.374,38,1113.046279
2.755,3,1113.052279
-3.891,150,1113.260709
3.0,69,1113.366918
2.139,32,1116.204799
2.83,24,1116.235966
3.197,58,1116.311266
2.759,6,1116.319266
-3.538,150,1116.510407
2.736,5,1116.517725
2.77,3,1116.521725
2.73,8,1118.924063
2.67,3,1118.928062
2.746,6,1118.938107
-3.663,150,1119.133373
2.331,108,1121.87417
2.246,72,1121.970897
2.672,4,1121.977814
2.442,74,1122.076485
2.18,33,1122.119583
1.897,27,1122.174029
2.832,66,1124.442773
-26.415,14,1124.461773
2.736,29,1124.499034
2.713,98,1124.625903
2.677,56,1124.702212
2.917,23,1126.787762
2.669,7,1126.799762
2.732,7,1126.811766
2.733,8,1126.823762
2.778,18,1126.850766
2.384,40,1126.905181
-4.594,150,1127.111206
2.56,32,1129.698971
2.41,43,1129.76834
2.681,23,1129.801612
2.74,3,1129.806611
2.92,48,1129.873243
2.332,30,1129.914245
2.459,39,1129.968633
2.595,32,1130.011446
1.748,48,1131.47542
2.849,42,1131.530313
2.679,43,1131.58642
2.736,5,1131.593942
2.89,39,1131.65064
2.882,25,1131.688444
2.623,30,1131.731453
2.674,5,1131.74025
2.2,26,1131.781694
2.734,6,1131.790694
-36.748,32,1133.24613
2.405,22,1133.273227
2.69,15,1133.294396
-5.95,150,1133.490394
-4.009,150,1135.568971
2.678,7,1135.578971
1.636,39,1135.632233
2.017,25,1135.666234
2.674,5,1135.67323
-3.598,150,1138.127715
2.091,28,1138.165911
2.102,34,1138.208911
2.285,43,1138.277573
2.736,26,1138.3187
2.622,24,1138.35701
2.112,60,1140.101918
-5.025,150,1140.302182
-9.287,150,1143.276455
2.749,6,1143.285658
2.74,3,1143.289658
2.699,6,1143.297658
2.94,34,1143.341655
2.519,27,1143.381035
2.329,14,1143.403815
2.396,19,1143.436931
2.746,7,1143.449929
2.655,37,1143.499592
2.85,27,1143.535939
2.61,23,1145.364855
2.617,29,1145.412214
2.92,55,1145.492145
2.498,30,1145.531363
2.734,6,1145.539363
1.763,28,1145.576358
2.762,30,1145.615485
2.542,31,1145.658485
2.725,6,1145.666486
2.729,35,1147.1114
2.777,5,1147.1197
2.916,25,1147.153699
2.623,24,1147.184699
2.533,57,1147.25663
2.041,45,1147.322153
2.513,54,1147.393583
-6.365,150,1149.424399
3.077,51,1149.497176
1.875,24,1149.530428
2.738,4,1149.536428
2.672,4,1149.542428
-3.641,150,1152.085002
2.319,27,1152.121002
2.672,4,1152.126002
-1.082,36,1152.176466
2.558,44,1152.233213
-5.811,50,1152.29749
2.735,24,1154.539862
2.027,30,1154.584079
2.711,7,1154.593562
2.65,21,1154.626952
2.862,32,1154.669308
2.658,20,1154.696103
-6.42,150,1156.783652
2.474,35,1156.832104
2.698,50,1156.896537
2.442,55,1156.973537
2.694,8,1156.984092
2.69,19,1157.008341
2.617,23,1157.038433
2.724,8,1157.049685
2.877,37,1158.664232
2.526,35,1158.717235
2.708,26,1158.76082
2.747,7,1158.772034
2.525,37,1158.824422
2.699,24,1158.857428
2.625,33,1158.907027
2.837,45,1158.978884
0.014,23,1159.019641
2.679,4,1159.025641
2.694,7,1159.037661
3.091,56,1160.481611
2.683,29,1160.518611
2.74,3,1160.52261
2.739,48,1160.585611
3.018,38,1160.639388
-5.04,150,1162.893688
2.798,57,1162.976734
3.091,54,1163.055735
2.847,25,1163.088973
2.106,55,1163.163497
2.714,8,1163.173497
2.495,25,1165.11569
2.262,40,1165.167126
2.736,5,1165.174126
2.304,52,1165.248138
2.709,46,1165.314817
2.519,21,1165.345818
2.87,44,1165.406927
2.636,32,1167.036142
2.734,6,1167.044399
2.292,19,1167.068678
2.366,36,1167.120601
-11.054,150,1167.314474
2.877,33,1167.361474
2.484,28,1169.913089
3.113,57,1169.993707
2.744,33,1170.036961
2.738,4,1170.042961
2.38,48,1170.109236
-4.213,150,1173.150338
2.317,35,1173.203349
2.497,31,1173.243586
2.736,5,1173.250587
2.504,33,1173.29294
2.965,41,1173.345502
-3.825,150,1175.264666
3.234,72,1175.361476
2.556,34,1175.407021
-3.498,150,1177.845841
2.763,34,1177.914139
2.674,5,1177.923637
1.519,29,1177.971427
2.57,22,1178.003324
2.283,33,1178.046324
2.422,28,1178.082325
2.508,31,1180.236796
-5.515,150,1180.452761
3.038,49,1180.522958
2.946,105,1182.861374
-2.433,58,1182.952201
2.494,36,1182.999201
-6.533,150,1185.111878
1.431,34,1185.158083
2.74,3,1185.163647
2.098,43,1185.220046
2.738,19,1185.245176
-5.072,150,1187.254791
2.605,52,1187.330108
2.512,22,1187.358108
2.591,32,1187.400493
-3.896,150,1189.778689
2.569,26,1189.812688
2.542,49,1189.884893
2.654,30,1189.934497
-2.425,32,1189.978537
-1.825,37,1190.033974
2.738,4,1190.039974
2.65,5,1190.048261
2.379,18,1190.078604
-6.046,150,1191.884813
2.734,6,1191.89504
1.779,40,1191.954507
2.531,39,1192.010379
2.842,40,1194.333579
-8.046,43,1194.388578
2.522,20,1194.414578
2.299,39,1194.464366
2.351,37,1194.511724
2.864,25,1194.546944
3.051,55,1194.618095
2.729,21,1196.386112
2.725,49,1196.477432
2.608,23,1196.512585
2.336,30,1196.555876
2.662,22,1196.585876
2.939,45,1196.646876
2.643,29,1196.687822
-6.727,150,1198.531695
2.712,7,1198.541695
2.15,33,1198.585695
2.672,4,1198.591695
2.547,33,1198.633695
-32.047,26,1198.668095
1.906,29,1198.71309
1.461,46,1200.6879
1.693,44,1200.743898
2.16,32,1200.785897
1.792,32,1200.827703
-7.177,150,1203.098694
2.021,36,1203.150155
-6.687,150,1203.361963
2.603,23,1203.399283
3.311,57,1205.868987
-6.546,150,1206.088237
2.604,25,1206.121495
2.217,48,1206.189876
2.674,5,1206.196877
2.752,52,1208.727325
2.214,24,1208.758326
2.759,31,1208.798472
-24.195,29,1208.836946
2.703,7,1208.846182
2.716,7,1208.856182
-12.937,150,1211.199878
2.575,51,1211.265997
2.352,26,1211.302377
-6.633,150,1213.509965
2.761,5,1213.516965
2.718,6,1213.524965
2.687,27,1213.560965
2.634,33,1213.603353
-12.599,150,1213.797044
2.871,30,1215.813242
-3.616,150,1216.071185
2.738,4,1216.07921
2.343,27,1216.145152
2.225,32,1216.214935
1.612,23,1216.254903
2.682,36,1218.800349
1.722,68,1218.89215
-4.68,150,1219.105012
2.858,28,1221.836864
2.847,32,1221.884137
2.487,25,1221.91741
2.819,20,1221.94441
2.41,25,1221.97741
2.832,36,1222.032412
2.569,54,1222.112231
-9.241,150,1223.971552
2.736,5,1223.980552
2.226,35,1224.027548
2.519,36,1224.078915
2.719,17,1224.104914
2.682,8,1224.115914
2.744,7,1224.1282
-1.397,150,1226.338138
2.926,53,1226.421318
2.74,3,1226.426477
2.556,33,1226.481663
2.674,5,1226.489659
2.738,4,1226.49766
2.757,7,1226.508662
2.702,15,1226.531655
0.773,35,1228.651454
2.738,4,1228.657454
2.959,42,1228.715216
-5.725,150,1228.920073
2.654,23,1228.951071
2.74,3,1228.955071
2.877,31,1228.99637
-9.942,150,1231.544849
2.302,38,1231.608956
2.978,50,1231.682646
-1.309,33,1233.829932
2.775,26,1233.871029
2.502,31,1233.914763
2.559,28,1233.952353
-3.605,150,1234.152676
2.18,49,1236.328513
2.858,34,1236.391406
2.342,38,1236.451088
2.736,5,1236.45852
2.572,21,1236.487024
2.714,8,1236.498024
2.855,54,1236.578187
2.522,36,1236.63177
2.74,35,1238.303347
-7.122,150,1238.495437
2.73,8,1238.506437
2.74,3,1238.510436
2.188,20,1238.53637
2.481,50,1238.603548
2.746,6,1238.611548
-4.322,150,1241.267972
2.68,8,1241.278972
2.429,42,1241.333462
2.757,6,1241.342465
2.52,44,1241.398465
2.67,3,1241.402465
-3.384,150,1244.069887
1.972,66,1244.160053
2.68,6,1244.168052
2.575,20,1244.193053
2.316,49,1246.141869
-12.988,46,1246.211579
2.755,3,1246.21686
1.786,34,1246.259508
2.844,29,1246.301227
2.027,33,1246.348219
2.847,23,1246.383501
-4.403,150,1248.235362
-7.181,150,1248.440447
-3.58,150,1251.371029
-4.275,150,1253.170267
2.038,56,1253.24776
2.844,59,1253.325041
2.71,8,1253.33505
2.528,37,1253.383461
-4.857,150,1255.517032
2.734,6,1255.526032
2.74,3,1255.532026
2.842,26,1255.573438
2.979,35,1255.619073
2.738,4,1255.625074
2.721,29,1255.663314
2.736,5,1255.670396
1.907,35,1255.715952
2.14,33,1257.65423
2.941,35,1257.701766
2.323,37,1257.756978
2.736,47,1257.818913
2.706,38,1257.869074
2.111,30,1257.912074
2.523,56,1257.992219
2.557,40,1259.856261
-3.929,150,1260.065208
-6.065,150,1263.085291
3.214,117,1263.236928
2.564,6,1263.246927
2.74,3,1263.252926
2.632,6,1263.262035
2.638,32,1263.312399
2.668,22,1265.838575
2.822,37,1265.891045
2.62,25,1265.923046
2.681,22,1265.951787
2.694,26,1265.996955
2.738,4,1266.003602
2.734,6,1266.011691
2.552,59,1266.097043
2.661,36,1266.149036
-4.109,150,1268.027175
2.768,7,1268.037499
2.875,49,1268.114217
2.606,49,1268.181059
2.17,47,1270.118853
2.635,28,1270.15826
-3.724,94,1270.311766
2.678,21,1270.346765
2.708,55,1270.430171
2.706,19,1270.462349
-37.912,27,1270.518467
2.036,84,1272.681129
2.888,39,1272.744129
1.98,34,1272.795246
2.738,4,1272.801246
-30.495,44,1272.864239
1.842,64,1274.817618
-3.908,150,1275.011977
-4.584,27,1275.047019
2.792,32,1275.098416
2.277,61,1277.106778
2.734,6,1277.115779
2.738,4,1277.12278
2.803,35,1277.176068
2.672,4,1277.184067
-2.106,45,1277.263302
2.258,88,1277.39142
-7.014,150,1279.768456
2.74,3,1279.773456
2.397,27,1279.808516
2.734,6,1279.816516
2.374,18,1279.842741
2.648,4,1279.848741
2.272,27,1279.882748
-5.634,150,1282.110346
2.565,24,1282.145417
2.74,3,1282.150417
-23.586,10,1282.164825
2.734,6,1282.17486
2.797,68,1282.268157
2.401,79,1284.743166
2.78,42,1284.806073
2.411,40,1284.862274
2.74,3,1284.867277
2.282,30,1284.924709
2.519,31,1284.973675
2.243,29,1285.022094
2.988,47,1285.09889
2.131,25,1286.922248
-6.761,150,1287.144247
2.74,3,1287.149247
2.89,36,1287.199247
2.672,4,1287.204247
2.738,4,1287.210247
2.513,26,1287.248248
2.853,36,1289.493012
2.738,4,1289.499011
-10.148,150,1289.713894
2.405,30,1289.758893
2.732,7,1289.767894
2.844,27,1289.812175
2.075,20,1289.843617
2.345,32,1292.011265
-24.387,15,1292.033328
2.814,68,1292.130806
2.329,32,1292.175778
2.718,8,1292.189223
2.991,42,1292.254795
2.674,5,1292.262795
2.252,52,1292.334936
-19.581,38,1294.144852
2.3,45,1294.211136
2.644,19,1294.239628
2.02,22,1294.272158
1.988,24,1294.30494
2.654,29,1294.342574
2.322,23,1294.371509
-8.144,38,1294.429163
2.654,7,1294.440162
2.216,29,1295.778631
-1.46,43,1295.837731
3.097,48,1295.901906
2.74,3,1295.905906
1.476,33,1295.952766
-4.133,150,1298.627806
2.282,22,1298.673116
1.493,41,1298.786032
2.691,6,1298.808033
2.738,4,1298.816032
2.87,30,1298.861728
-12.635,150,1300.91999
2.846,57,1300.994786
1.948,35,1301.042879
2.736,5,1301.049879
1.853,112,1301.201879
2.645,28,1303.543679
2.664,6,1303.553679
2.518,42,1303.612951
2.453,43,1303.678282
-3.899,150,1303.941321
2.644,28,1306.461479
2.52,27,1306.504876
1.905,38,1306.554621
2.654,32,1306.600325
2.334,7,1306.609325
2.71,7,1306.620326
2.711,7,1306.629683
2.98,34,1306.679539
2.415,22,1306.712326
2.865,36,1306.76084
2.74,3,1306.766174
-0.786,150,1308.249364
2.432,30,1308.294499
-24.544,31,1308.336499
-7.013,150,1310.797681
-8.715,150,1311.008275
2.738,4,1311.014421
2.261,32,1313.85133
-24.934,13,1313.86933
2.74,3,1313.87433
2.027,32,1313.919331
2.713,43,1313.995464
2.376,28,1314.055293
2.564,55,1314.194761
2.697,32,1314.266021
2.73,8,1314.283112
2.47,54,1315.903122
2.624,27,1315.938284
2.068,43,1315.999284
-29.158,14,1316.017461
2.585,59,1316.093552
-2.661,56,1316.165554
-24.303,12,1316.181554
2.74,3,1316.185554
2.74,3,1316.190822
3.071,44,1317.855244
1.653,34,1317.904519
-3.221,33,1317.948517
-7.159,150,1318.147897
-4.93,150,1320.680019
2.804,31,1320.726804
2.882,55,1320.808768
2.033,32,1323.178699
2.674,5,1323.186725
2.189,43,1323.241724
2.74,3,1323.246724
-4.834,150,1323.437186
2.73,8,1323.448394
2.782,45,1323.510448
2.855,37,1325.808116
2.353,47,1325.87653
2.672,4,1325.88253
2.753,4,1325.88753
2.761,5,1325.895804
2.642,23,1325.932041
2.738,4,1325.937042
2.67,3,1325.941042
2.795,27,1325.977702
-4.247,150,1328.172271
2.403,36,1328.21996
2.665,8,1328.230645
2.74,3,1328.235992
-7.42,150,1328.429252
2.74,3,1328.433261
2.684,6,1328.441261
2.899,46,1330.77768
2.686,54,1330.849949
2.74,3,1330.853949
2.106,38,1330.905947
2.78,3,1330.910951
-8.187,150,1333.156727
2.317,36,1333.202971
2.71,66,1333.291295
2.954,80,1333.398506
2.738,4,1333.404507
2.4,45,1335.609633
2.732,7,1335.618634
