#{"t_start": 1775054779.0990117, "env_id": "None"}
r,l,t
-20.215,16,112.072478
-7.585,4,112.07934
-21.285,14,112.099764
-28.615,24,112.133987
-21.635,21,112.165988
-17.7,15,112.605201
-17.485,20,112.630201
-13.765,15,112.96081
-22.39,16,112.984812
-21.435,16,113.009184
-27.855,14,113.033187
-23.805,17,113.060427
-18.315,11,113.077609
-11.36,7,113.088897
-21.33,15,113.568067
-14.345,9,113.579594
-21.66,20,113.605331
-13.99,9,113.620335
-18.455,12,113.635334
-21.38,15,113.653334
-28.985,17,113.674334
-17.225,12,113.690331
-13.3,13,113.709598
-13.2,9,113.723598
-8.64,5,113.731874
-14.38,12,114.148098
-13.155,11,114.163098
-27.155,15,114.184407
-15.695,12,114.19953
-12.09,9,114.21053
-28.31,18,114.233543
-18.6,13,114.250543
-14.54,8,114.26054
-28.55,36,114.834197
-19.7,10,114.847197
-10.3,8,114.857197
-11.98,10,114.872194
-22.62,16,114.892549
-20.155,12,114.90755
-20.685,17,114.930596
-19.975,16,114.955596
-14.2,14,114.976855
-27.095,19,115.003001
-10.935,5,115.390161
-24.25,12,115.407161
-24.215,21,115.433162
-25.095,11,115.447162
-22.805,13,115.466162
-13.54,8,115.476162
-22.115,21,115.50266
-25.595,24,115.535829
-9.89,9,115.547915
-19.765,15,116.024156
-14.125,16,116.044156
-17.725,10,116.057155
-25.915,16,116.077149
-22.09,13,116.096306
-10.725,8,116.10982
-12.765,10,116.126557
-21.065,17,116.153907
-15.645,11,116.173912
-13.825,11,116.188905
-9.405,6,116.572925
-15.485,11,116.588927
-19.71,19,116.616257
-26.59,17,116.642057
-18.685,13,116.662304
-32.285,23,116.702616
-8.69,8,116.716616
-16.0,14,116.735616
-8.48,7,116.745617
-27.74,23,117.268161
-17.045,16,117.291163
-16.765,10,117.307163
-19.325,12,117.323186
-12.86,12,117.343187
-26.375,25,117.381401
-11.715,9,117.3974
-37.81,20,117.42645
-19.825,14,117.44545
-14.75,11,117.969617
-21.88,17,117.995617
-31.115,18,118.019617
-12.23,8,118.030617
-13.795,12,118.045875
-15.41,13,118.062912
-20.36,16,118.082942
-13.235,11,118.09694
-26.595,19,118.120369
-26.465,19,118.531506
-15.26,12,118.545505
-11.025,7,118.554505
-15.875,14,118.571656
-24.725,22,118.598656
-21.38,21,118.625651
-22.435,15,118.646206
-31.185,22,118.676206
-10.365,7,119.137307
-18.84,13,119.155309
-9.385,6,119.163309
-14.67,11,119.177309
-16.285,14,119.194309
-17.895,15,119.213462
-19.0,13,119.231462
-8.235,8,119.242776
-18.655,12,119.257776
-12.375,9,119.268776
-17.58,17,119.290779
-19.44,15,119.672157
-10.225,13,119.691161
-10.83,7,119.70016
-16.895,11,119.714161
-18.86,11,119.728498
-19.77,11,119.742498
-25.34,13,119.7585
-20.88,16,119.781862
-15.415,13,119.799296
-17.11,13,119.816364
-22.325,14,120.163606
-18.95,11,120.176853
-9.075,7,120.187263
-13.705,13,120.206263
-24.83,14,120.223263
-20.42,15,120.242207
-11.94,9,120.255714
-19.48,15,120.275967
-10.31,6,120.283967
-22.43,17,120.307966
-29.58,16,120.331965
-33.98,19,120.70004
-28.765,18,120.727041
-8.325,7,120.738409
-29.43,20,120.768409
-18.125,12,120.787763
-19.41,13,120.807039
-10.725,10,120.819145
-14.47,11,120.832357
-13.53,13,120.849356
-26.31,20,121.285434
-27.67,12,121.300454
-10.65,8,121.31077
-9.5,7,121.319771
-9.235,9,121.33077
-15.16,10,121.343105
-15.855,15,121.362106
-25.875,21,121.388105
-15.495,14,121.407318
-14.04,10,121.421317
-17.735,15,121.854944
-20.11,11,121.867944
-12.16,11,121.883295
-32.98,17,121.904295
-27.44,16,121.925295
-19.455,12,121.940295
-29.09,22,121.967295
-27.39,21,121.993295
-24.37,22,122.439244
-18.1,12,122.457727
-24.985,18,122.479724
-14.605,9,122.490725
-20.38,14,122.507725
-22.21,23,122.539162
-17.965,17,122.562521
-28.125,21,122.58852
-17.025,21,123.036398
-26.525,17,123.058413
-27.165,23,123.088779
-19.485,19,123.118817
-11.58,10,123.134859
-19.4,20,123.162848
-19.12,17,123.187181
-12.065,8,123.634272
-19.55,13,123.650803
-25.97,15,123.670091
-15.955,14,123.687091
-15.255,23,123.715091
-21.25,15,123.733092
-10.215,9,123.744237
-20.38,18,123.768236
-8.78,4,123.773236
-25.32,14,124.23416
-18.485,12,124.251158
-6.745,4,124.257158
-11.96,13,124.277157
-13.645,10,124.29417
-23.425,25,124.326496
-33.01,18,124.348603
-9.47,6,124.356603
-15.09,13,124.372603
-24.425,18,124.394603
-19.34,16,124.882884
-31.72,15,124.902267
-9.92,12,124.92128
-14.92,9,124.935632
-18.295,15,124.954631
-11.39,9,124.965631
-33.36,22,124.993632
-23.34,19,125.017895
-20.11,11,125.030895
-10.055,10,125.465882
-25.06,16,125.488878
-23.665,19,125.513928
-20.195,13,125.535096
-17.68,11,125.552093
-27.08,17,125.577248
-17.085,16,125.599244
-16.56,14,125.617245
-29.605,18,125.642245
-26.445,19,126.156373
-20.365,12,126.178467
-17.265,12,126.20102
-9.96,7,126.21502
-14.445,21,126.251228
-33.095,28,126.30069
-14.445,6,126.312691
-20.255,15,126.337691
-12.11,14,127.022153
-11.86,12,127.047741
-21.695,20,127.089242
-27.09,18,127.12598
-35.56,22,127.173688
-26.665,17,127.208689
-17.67,12,127.237896
-9.135,6,127.249896
-19.85,19,127.901425
-13.275,12,127.922532
-32.22,22,127.961969
-12.11,7,127.977518
-23.06,15,128.001517
-13.35,13,128.02911
-9.35,5,128.039451
-19.38,15,128.078321
-21.955,21,128.148347
-26.825,15,128.177141
-11.44,11,128.812696
-16.975,16,128.838695
-8.305,4,128.844695
-26.55,18,128.869695
-19.615,13,128.886696
-17.95,16,128.908695
-22.375,16,128.930046
-10.415,8,128.943046
-20.67,11,128.957372
-16.12,12,128.971371
-13.735,12,129.388041
-13.66,14,129.405041
-23.725,17,129.429079
-39.04,19,129.456246
-20.11,13,129.475246
-26.2,15,129.498247
-8.42,5,129.506247
-25.465,17,129.52855
-10.42,7,129.537565
-16.63,9,129.5507
-41.915,22,129.964795
-12.5,11,129.978795
-23.4,16,130.000817
-23.235,13,130.018817
-12.625,12,130.033817
-19.71,11,130.052088
-16.625,13,130.069088
-15.685,15,130.090091
-14.725,14,130.112257
-10.345,11,130.51387
-30.025,17,130.53987
-16.78,13,130.55687
-28.71,20,130.581871
-26.035,20,130.61187
-28.34,17,130.639873
-10.975,12,130.659123
-13.035,10,130.672122
-26.225,14,131.11885
-12.325,11,131.134268
-12.735,13,131.152707
-28.925,23,131.185446
-22.85,12,131.20178
-21.495,15,131.220947
-16.755,18,131.242948
-23.26,20,131.269433
-7.08,5,131.276433
-13.04,11,131.732123
-30.525,18,131.757122
-20.43,17,131.780123
-22.71,16,131.805271
-15.49,10,131.818483
-33.71,22,131.84978
-14.735,10,131.865945
-18.57,18,131.891113
-10.735,11,131.907113
-29.16,21,132.381251
-15.365,10,132.39425
-17.665,14,132.411664
-12.695,9,132.422664
-21.49,15,132.440664
-20.34,13,132.461155
-18.095,14,132.482387
-9.54,7,132.491387
-15.015,13,132.507838
-18.22,11,132.521838
-11.605,11,132.907726
-11.55,12,132.922727
-17.16,13,132.941626
-19.205,11,132.957186
-24.2,16,132.981185
-19.29,12,132.996188
-16.935,12,133.012472
-24.115,18,133.035553
-11.545,8,133.047554
-18.995,11,133.061993
-13.655,19,133.47636
-19.81,13,133.493361
-17.845,17,133.51436
-13.055,14,133.53136
-15.395,9,133.542361
-28.02,17,133.56436
-12.325,10,133.577362
-38.19,19,133.60036
-10.35,14,133.61836
-10.41,9,134.023097
-26.8,18,134.045536
-13.44,8,134.056535
-31.56,25,134.08684
-25.205,22,134.115042
-17.18,13,134.134089
-19.77,13,134.153096
-17.24,19,134.177646
-35.6,25,134.721026
-21.63,16,134.746021
-9.425,7,134.760377
-29.05,13,134.781911
-14.925,14,134.803383
-14.765,13,134.825853
-32.43,22,134.865644
-14.975,11,134.884461
-7.91,7,134.903638
-12.525,10,135.409191
-11.655,11,135.424192
-22.365,14,135.441192
-24.76,17,135.466563
-20.115,18,135.488564
-19.905,10,135.502564
-19.97,12,135.518564
-16.34,12,135.534564
-16.055,15,135.553564
-12.275,10,135.567564
-28.805,21,136.001334
-20.125,18,136.026623
-13.38,13,136.046623
-19.625,13,136.062848
-23.29,24,136.091847
-29.54,17,136.111976
-26.54,13,136.128325
-20.82,10,136.140324
-16.55,15,136.64147
-11.495,10,136.65447
-21.455,13,136.670654
-9.94,11,136.685005
-23.885,24,136.715376
-14.66,10,136.730376
-21.045,13,136.749377
-16.66,10,136.764377
-11.185,9,136.775378
-17.365,12,136.790379
-23.025,12,137.252704
-22.495,25,137.291105
-12.26,8,137.301104
-26.17,15,137.319104
-15.37,13,137.336104
-31.915,22,137.364104
-18.26,10,137.376105
-18.205,21,137.401104
-18.425,12,137.877274
-15.39,12,137.896516
-32.265,22,137.928518
-12.535,13,137.945518
-28.565,21,137.972518
-16.485,11,137.986518
-23.84,17,138.010519
-10.19,17,138.033726
-20.04,14,138.474948
-16.335,14,138.496947
-12.34,11,138.511947
-10.96,8,138.523947
-32.365,22,138.551947
-17.025,12,138.566947
-26.885,23,138.598947
-17.39,13,138.614951
-21.055,14,138.632037
-16.58,12,139.10503
-12.205,8,139.11703
-12.17,11,139.13206
-22.93,15,139.15521
-17.6,12,139.17221
-19.82,14,139.192563
-34.72,23,139.225073
-34.55,18,139.248732
-28.095,14,139.267732
-20.99,14,139.740631
-16.915,15,139.759631
-38.86,22,139.785631
-27.56,16,139.809631
-21.125,23,139.844631
-25.275,21,139.874275
-27.44,20,139.90074
-18.725,13,140.370972
-43.735,23,140.401967
-13.8,13,140.418187
-26.515,16,140.437186
-14.56,13,140.453186
-13.18,10,140.466186
-11.685,11,140.479185
-10.69,7,140.489189
-33.77,20,140.514462
-13.66,8,140.96677
-16.15,16,140.991059
-11.13,12,141.008058
-23.775,17,141.029058
-13.13,10,141.044057
-12.805,13,141.061226
-22.545,21,141.086225
-10.08,7,141.095225
-13.77,13,141.111487
-27.77,14,141.12945
-23.2,15,141.560813
-32.075,23,141.611602
-9.65,8,141.622601
-16.74,18,141.645601
-15.995,12,141.660601
-25.485,17,141.680601
-9.78,8,141.690601
-11.28,10,141.704601
-26.555,18,141.726601
-14.335,8,142.16769
-15.495,11,142.181978
-16.675,21,142.208168
-22.26,13,142.22734
-24.605,22,142.254339
-33.4,18,142.277339
-21.51,18,142.302451
-31.92,24,142.752789
-16.135,17,142.773789
-18.8,12,142.791066
-26.17,25,142.825585
-12.68,11,142.840597
-9.855,7,142.849597
-39.965,35,142.900079
-15.065,8,142.91108
-13.38,9,142.923079
-19.885,13,143.556908
-22.875,13,143.572908
-7.38,5,143.579908
-25.39,18,143.601908
-16.345,15,143.621158
-12.68,10,143.633158
-31.74,20,143.662845
-11.51,10,143.678701
-18.075,12,143.695707
-17.255,11,143.712903
-9.44,7,144.204896
-23.8,16,144.235135
-12.43,11,144.257946
-13.91,12,144.277946
-18.08,14,144.314423
-13.85,13,144.344422
-8.095,5,144.356516
-16.665,13,144.386702
-14.77,12,144.407597
-25.025,18,144.447506
-16.07,8,144.458506
-42.2,28,144.882581
-28.57,19,144.908582
-24.99,18,144.938578
-27.3,20,144.96768
-19.465,16,144.993717
-17.175,14,145.015055
-10.23,8,145.028056
-15.55,9,145.585873
-23.475,22,145.618872
-16.63,12,145.635084
-32.355,19,145.659695
-9.99,7,145.670694
-11.995,8,145.681693
-18.98,19,145.705335
-8.5,8,145.714335
-20.115,12,145.730335
-19.785,12,145.748336
-15.63,14,146.197014
-13.11,12,146.212014
-24.755,14,146.229014
-15.195,14,146.247014
-25.63,16,146.266014
-11.66,12,146.281014
-15.885,11,146.297014
-12.945,10,146.311014
-11.84,8,146.321014
-32.905,16,146.341014
-35.445,21,146.707613
-13.165,8,146.718613
-15.595,14,146.735613
-13.66,10,146.747613
-32.065,20,146.778434
-22.655,15,146.798688
-17.135,10,146.814036
-32.5,16,146.836035
-23.625,18,146.858037
-15.77,10,147.272515
-19.06,15,147.291703
-19.135,12,147.306702
-23.555,15,147.325702
-13.62,11,147.340697
-21.185,16,147.360982
-13.445,10,147.373981
-17.795,19,147.396142
-21.8,13,147.414485
-16.31,13,147.808946
-8.995,11,147.822947
-13.745,10,147.835946
-13.475,10,147.847946
-32.62,24,147.88195
-23.335,22,147.912774
-17.445,12,147.927776
-17.735,16,147.948122
-37.525,19,147.971378
-7.955,4,148.480545
-12.48,17,148.501545
-17.575,21,148.527544
-16.905,10,148.540718
-11.66,7,148.549718
-23.195,17,148.570096
-21.28,14,148.587108
-26.0,17,148.610109
-37.165,16,148.632128
-15.535,12,149.068852
-31.315,17,149.094039
-11.39,11,149.108175
-9.43,5,149.114174
-25.7,25,149.148365
-20.345,13,149.165365
-10.14,9,149.176365
-16.87,20,149.206739
-15.805,14,149.225944
-7.615,4,149.231944
-11.655,9,149.710932
-13.405,10,149.723931
-21.125,15,149.743929
-25.45,13,149.760937
-28.31,21,149.787188
-13.21,13,149.804187
-21.255,17,149.825186
-17.29,17,149.846187
-15.22,22,150.279281
-29.895,16,150.300431
-21.075,15,150.319431
-38.515,20,150.343431
-23.115,17,150.363431
-15.41,13,150.380431
-24.29,14,150.397431
-14.805,11,150.414432
-10.09,7,150.424428
-18.06,16,150.826735
-29.55,17,150.851182
-6.805,4,150.856182
-7.015,3,150.862182
-22.35,14,150.880999
-14.03,10,150.894409
-17.08,10,150.907411
-21.29,17,150.930804
-15.535,13,150.948805
-27.085,15,150.967807
-10.97,8,150.977806
-17.935,14,151.369203
-20.71,17,151.393205
-22.095,16,151.413203
-40.295,22,151.443367
-17.845,10,151.458367
-16.235,11,151.472367
-13.95,10,151.484366
-25.225,16,151.505366
-22.965,18,151.530365
-35.56,27,151.989462
-20.485,17,152.011468
-17.735,20,152.039464
-33.545,27,152.076828
-15.5,13,152.09413
-30.24,22,152.12213
-22.925,21,152.637323
-17.435,16,152.660323
-16.26,13,152.67733
-24.44,19,152.703331
-15.295,9,152.71733
-26.045,14,152.73433
-27.995,18,152.757492
-14.195,9,152.768492
-14.83,12,152.784492
-25.71,17,153.191535
-12.995,6,153.201535
-30.98,16,153.223535
-11.865,10,153.236534
-15.15,11,153.250534
-20.315,15,153.270542
-15.845,12,153.287058
-33.905,25,153.32157
-14.235,11,153.33657
-27.535,18,153.829272
-21.77,11,153.843273
-27.73,24,153.873567
-25.22,17,153.922579
-11.17,7,153.931579
-19.835,13,153.948577
-14.175,12,153.962894
-20.195,16,153.983039
-27.85,15,154.003039
-13.62,13,154.477062
-19.655,14,154.494062
-13.955,15,154.513471
-20.11,10,154.526471
-19.865,15,154.547469
-37.735,22,154.574847
-19.755,13,154.59203
-11.65,11,154.60603
-22.67,16,154.62603
-19.06,13,155.073582
-17.275,16,155.098582
-12.685,11,155.114583
-13.865,12,155.136114
-17.535,11,155.155292
-14.18,8,155.168294
-20.435,16,155.194294
-18.585,10,155.211842
-24.7,16,155.235843
-20.265,13,155.256843
-25.395,11,155.665442
-18.47,11,155.680442
-30.41,15,155.702741
-29.095,19,155.73274
-12.48,8,155.743747
-20.46,14,155.763262
-9.95,6,155.771779
-31.99,20,155.801789
-24.335,20,155.827788
-21.745,15,156.248506
-9.3,5,156.256506
-21.65,13,156.273502
-16.795,19,156.302502
-21.695,16,156.326502
-10.07,5,156.333674
-10.36,6,156.341674
-21.35,12,156.356674
-17.82,8,156.366673
-17.95,15,156.385674
-23.12,19,156.408674
-20.755,13,156.813375
-13.135,17,156.836423
-15.54,10,156.852022
-29.47,22,156.884025
-15.985,9,156.897025
-14.845,9,156.908025
-38.435,21,156.934025
-25.045,16,156.954025
-23.875,19,157.408751
-10.92,7,157.418751
-14.72,11,157.432751
-12.51,9,157.443751
-9.405,7,157.454945
-6.72,4,157.461097
-26.8,19,157.484112
-14.46,10,157.497111
-14.375,12,157.51211
-22.82,18,157.535386
-17.55,24,157.564386
-24.435,18,158.052801
-22.6,15,158.071853
-16.515,16,158.096212
-28.885,14,158.113448
-19.31,14,158.134449
-9.76,5,158.142449
-27.21,18,158.166448
-17.14,17,158.189888
-28.56,13,158.206888
-24.56,21,158.592834
-24.02,15,158.615111
-31.965,16,158.634626
-32.97,17,158.65619
-25.455,20,158.68119
-19.63,14,158.70219
-35.675,24,158.737627
-26.92,18,159.220227
-22.9,17,159.243228
-32.475,18,159.266227
-25.345,13,159.282228
-14.57,10,159.297227
-24.92,19,159.321961
-19.8,17,159.35352
-29.96,25,159.743876
-16.035,15,159.762876
-12.48,9,159.773876
-18.955,14,159.791876
-9.98,8,159.801876
-15.77,11,159.816875
-16.305,16,159.83713
-18.595,15,159.856381
-19.635,11,159.87342
-13.13,8,159.88542
-16.355,9,159.89742
-18.25,13,160.265932
-12.61,11,160.278934
-13.305,14,160.296443
-36.575,21,160.326847
-22.575,14,160.345848
-27.42,21,160.375151
-22.7,16,160.395151
-22.905,19,160.419563
-30.215,20,160.86072
-9.14,8,160.870719
-30.71,17,160.89316
-19.7,19,160.925907
-13.285,13,160.945392
-25.68,16,160.969902
-12.59,12,160.986902
-27.665,20,161.01718
-17.235,11,161.452679
-20.18,23,161.483887
-11.98,8,161.494887
-24.75,14,161.511887
-10.89,9,161.522887
-20.54,13,161.538887
-11.71,10,161.551885
-6.77,4,161.557885
-22.045,16,161.576886
-19.82,14,161.594885
-11.7,12,161.609883
-11.725,7,162.097017
-14.63,10,162.115338
-18.84,14,162.140651
-25.82,17,162.163017
-18.505,17,162.186018
-16.775,16,162.207022
-23.265,18,162.235021
-16.875,15,162.262483
-25.59,18,162.718585
-25.035,16,162.741177
-11.57,7,162.751177
-11.21,9,162.762177
-11.61,11,162.777327
-14.215,17,162.803543
-17.21,15,162.824698
-24.64,26,162.864856
-23.435,15,162.888501
-20.1,16,163.458036
-24.375,16,163.482036
-13.92,11,163.496249
-20.81,19,163.521248
-18.76,14,163.538533
-17.095,11,163.552539
-18.855,12,163.568799
-19.785,14,163.585799
-24.21,16,163.604799
-8.465,7,163.613798
-15.715,8,164.016718
-10.14,13,164.032718
-14.14,12,164.047897
-8.445,5,164.054896
-28.035,19,164.081897
-22.39,15,164.102892
-10.6,8,164.114893
-28.72,18,164.136894
-12.975,12,164.155031
-15.945,13,164.172031
-17.87,12,164.568567
-37.005,23,164.604656
-18.64,11,164.618656
-20.03,13,164.638948
-18.68,11,164.655948
-21.305,12,164.671949
-17.895,13,164.687948
-29.735,24,164.720226
-22.025,15,165.203446
-23.74,14,165.221445
-10.125,9,165.232445
-24.895,15,165.251445
-18.045,14,165.269901
-14.905,17,165.291188
-14.72,11,165.306186
-24.565,30,165.3485
-25.0,28,165.879282
-10.645,7,165.890761
-11.35,13,165.907763
-25.1,21,165.935471
-12.835,14,165.956817
-11.98,9,165.970817
-16.79,13,165.991816
-10.545,9,166.005817
-11.075,8,166.018114
-18.575,18,166.040263
-34.215,20,166.4635
-8.63,6,166.471501
-11.335,12,166.485714
-14.615,16,166.506725
-22.0,14,166.525837
-20.52,16,166.545836
-15.09,11,166.559836
-24.03,16,166.580837
-6.945,4,166.585837
-35.195,26,166.973523
-13.755,11,166.987523
-47.605,19,167.011523
-12.16,9,167.022523
-15.95,17,167.04353
-13.88,12,167.059046
-18.875,15,167.079039
-18.89,11,167.094223
-17.99,14,167.11323
-28.115,16,167.522641
-17.075,17,167.543641
-13.735,10,167.556641
-17.38,18,167.578641
-14.315,7,167.587641
-28.995,20,167.616638
-11.845,11,167.633638
-20.12,13,167.65382
-20.41,13,167.67182
-31.915,32,168.126808
-18.5,15,168.146093
-15.95,11,168.160278
-11.335,8,168.170278
-26.285,21,168.196369
-10.67,14,168.213369
-27.685,14,168.229369
-13.2,20,168.254372
-20.145,14,168.672638
-17.365,17,168.69364
-20.52,12,168.70864
-14.165,14,168.726638
-8.92,7,168.735637
-22.085,23,168.765815
-16.175,11,168.782815
-17.41,15,168.801953
-41.495,17,168.822579
-26.46,25,169.322605
-11.375,7,169.332106
-19.795,14,169.352101
-22.815,16,169.377378
-12.265,8,169.388379
-16.73,13,169.404379
-18.89,16,169.42438
-21.57,18,169.44738
-37.095,21,169.866739
-17.845,11,169.883951
-24.97,18,169.912347
-9.915,6,169.92061
-26.285,20,169.944699
-21.09,13,169.961837
-10.4,6,169.971837
-14.44,12,169.988048
-22.29,17,170.011079
-28.995,17,170.037475
-10.965,8,170.449371
-12.98,12,170.468641
-11.94,8,170.481642
-23.53,21,170.50967
-32.085,16,170.529681
-14.31,13,170.545682
-22.125,13,170.560904
-15.675,16,170.580902
-17.86,17,170.601902
-26.47,19,171.051865
-18.15,13,171.071863
-14.53,13,171.09203
-24.995,20,171.125147
-30.675,21,171.156142
-15.98,10,171.170142
-11.385,11,171.184141
-33.055,21,171.216016
-12.595,10,171.686234
-25.695,19,171.727739
-19.115,18,171.771625
-16.98,20,171.809537
-15.085,11,171.82754
-14.665,14,171.85693
-17.305,14,171.87593
-27.505,15,171.898313
-35.58,20,172.332851
-20.67,12,172.35285
-17.205,12,172.36985
-29.755,15,172.39485
-15.985,8,172.413112
-23.575,20,172.441609
-38.065,26,172.484375
-10.155,11,172.499376
-9.76,8,172.510611
-21.275,15,173.076124
-14.25,14,173.097631
-28.105,13,173.1169
-23.61,18,173.139039
-23.935,15,173.159268
-19.295,22,173.188271
-18.59,10,173.201273
-19.325,17,173.223574
-26.105,14,173.245595
-11.19,8,173.689739
-15.515,10,173.701739
-26.855,16,173.72174
-27.29,13,173.73774
-20.025,15,173.755739
-15.04,15,173.77674
-30.485,23,173.811747
-15.005,17,173.834011
-29.07,17,174.318864
-20.58,16,174.342864
-24.715,14,174.362035
-16.865,17,174.384246
-21.525,13,174.400246
-12.38,18,174.422239
-15.255,9,174.433429
-25.77,21,174.459429
-28.275,18,174.883054
-18.015,13,174.903299
-13.455,12,174.918299
-13.95,11,174.931299
-20.97,17,174.954741
-20.675,14,174.97199
-12.595,17,174.99299
-18.8,15,175.01299
-24.115,19,175.037158
-14.91,10,175.431886
-27.18,21,175.457153
-10.68,10,175.469153
-26.96,23,175.501309
-19.855,18,175.526309
-24.83,15,175.545309
-10.115,9,175.556464
-19.765,15,175.575464
-14.875,16,176.024763
-37.69,23,176.059104
-21.94,18,176.081228
-23.69,18,176.104662
-17.025,14,176.121662
-24.47,16,176.142126
-18.92,12,176.157368
-24.395,20,176.182644
-17.2,12,176.638165
-12.07,8,176.649575
-26.955,18,176.672574
-16.24,11,176.689574
-34.77,20,176.714575
-24.615,17,176.735574
-13.68,9,176.746574
-10.725,7,176.755574
-28.51,29,176.793787
-13.34,9,177.373303
-28.585,16,177.393303
-10.185,6,177.403456
-11.56,7,177.413682
-7.91,6,177.422682
-15.755,18,177.44889
-12.52,9,177.45989
-9.755,9,177.47089
-19.63,15,177.490891
-13.37,9,177.50189
-23.64,21,177.52789
-19.295,19,177.971448
-11.31,7,177.980448
-12.405,15,177.999447
-25.285,17,178.019594
-20.195,13,178.038857
-11.125,7,178.048855
-33.175,19,178.076972
-24.215,13,178.094209
-11.27,8,178.107213
-16.3,11,178.121579
-12.705,14,178.49827
-28.78,15,178.517266
-11.215,10,178.530266
-10.405,8,178.540267
-16.215,19,178.563441
-37.045,21,178.588442
-15.3,13,178.604442
-18.21,16,178.624608
-19.855,22,179.069083
-16.69,10,179.083773
-12.62,9,179.094794
-15.415,14,179.112793
-29.345,17,179.133794
-14.555,14,179.156257
-10.615,8,179.166256
-15.63,9,179.177256
-26.87,17,179.198262
-17.415,14,179.216263
-11.845,14,179.580629
-24.28,17,179.604629
-30.305,14,179.624742
-12.655,14,179.643745
-25.525,25,179.679745
-23.575,25,179.713301
-29.195,23,179.741825
-32.06,15,180.232865
-16.87,11,180.246865
-23.81,18,180.269866
-28.085,18,180.293867
-21.9,19,180.316867
-13.615,13,180.332867
-10.945,6,180.340867
-15.655,20,180.364867
-20.655,22,180.785858
-10.795,7,180.794858
-11.855,11,180.808858
-10.38,6,180.816858
-12.175,16,180.835874
-20.545,11,180.849858
-6.12,3,180.853858
-27.395,16,180.873858
-11.59,8,180.882858
-7.38,5,180.889858
-15.585,14,180.907858
-20.045,22,180.935253
-30.885,24,181.394999
-12.415,8,181.406
-42.725,21,181.433058
-21.06,20,181.458168
-25.21,18,181.480168
-7.225,4,181.485168
-12.365,10,181.497168
-15.26,13,181.514164
-20.055,17,181.992316
-16.26,22,182.020316
-14.055,15,182.041549
-25.115,17,182.062895
-20.545,13,182.080906
-18.92,18,182.105906
-14.43,13,182.122905
-9.165,10,182.135906
-11.085,11,182.149906
-19.935,13,182.59985
-9.0,6,182.609844
-17.845,9,182.625843
-25.1,23,182.663841
-16.895,13,182.681839
-22.555,12,182.698291
-12.9,11,182.717
-26.515,20,182.746211
-36.57,23,182.792495
-11.315,10,183.308733
-23.14,10,183.320736
-16.05,12,183.335733
-26.225,18,183.363971
-22.785,21,183.392514
-31.765,21,183.419515
-8.845,6,183.429514
-15.75,8,183.443585
-19.995,12,183.461587
-14.38,16,183.899209
-22.88,12,183.915209
-15.64,10,183.928209
-16.345,12,183.945205
-7.16,7,183.958203
-25.055,20,183.989202
-11.88,16,184.012202
-8.17,7,184.021202
-20.685,13,184.037372
-20.745,18,184.060373
-23.305,18,184.498932
-18.53,12,184.513932
-19.175,18,184.535932
-17.5,16,184.555932
-22.12,23,184.583931
-16.83,15,184.602932
-21.935,15,184.620932
-17.285,12,184.635932
-18.64,13,185.101958
-21.44,14,185.123313
-17.1,12,185.138313
-17.575,16,185.158553
-12.45,8,185.168553
-22.41,14,185.186046
-13.29,11,185.203513
-18.865,15,185.22631
-22.405,13,185.247356
-13.46,8,185.257372
-14.37,12,185.626029
-19.41,17,185.64803
-6.78,3,185.65203
-28.005,15,185.673342
-15.575,9,185.684343
-7.075,6,185.692342
-32.525,19,185.716341
-31.71,28,185.750341
-14.82,9,185.76134
-13.345,13,185.779344
-16.905,13,186.265115
-10.49,9,186.277113
-10.94,8,186.290113
-23.07,14,186.311113
-11.35,13,186.328113
-11.1,11,186.345114
-19.97,23,186.376113
-11.195,11,186.393712
-26.12,23,186.422711
-26.615,14,186.885967
-14.48,10,186.898968
-10.985,8,186.909967
-23.84,19,186.933969
-25.29,15,186.951966
-9.07,6,186.959966
-42.96,22,186.986967
-9.685,6,186.99497
-10.795,11,187.012213
-24.925,18,187.040214
-22.795,11,187.490854
-12.52,13,187.506854
-11.04,10,187.519854
-9.485,8,187.531307
-17.37,13,187.547562
-25.845,16,187.566667
-15.45,10,187.579667
-8.585,5,187.585667
-24.26,13,187.602826
-17.885,14,187.619825
-26.13,21,187.644825
-23.105,20,188.090428
-21.885,15,188.112781
-15.32,14,188.13524
-12.85,9,188.14924
-25.175,19,188.17724
-9.62,5,188.184241
-7.23,3,188.18824
-10.85,10,188.203238
-26.61,23,188.232242
-18.165,13,188.249242
-21.035,14,188.665669
-13.315,18,188.687825
-11.635,10,188.699825
-19.0,16,188.718825
-10.84,8,188.729825
-36.365,21,188.755826
-10.47,8,188.765824
-28.575,21,188.792156
-25.07,14,189.252683
-13.255,12,189.272718
-25.535,17,189.298718
-37.66,19,189.331487
-15.08,16,189.353488
-8.18,5,189.361489
-16.85,11,189.376488
-11.76,8,189.387488
-13.695,13,189.406488
-16.285,16,189.430486
-15.64,10,189.446485
-15.22,20,189.935031
-10.035,11,189.949031
-10.23,10,189.965031
-17.175,9,189.977033
-18.61,13,189.994033
-9.75,8,190.004033
-10.615,11,190.02003
-22.07,18,190.04303
-28.795,22,190.069394
-9.38,7,190.552193
-21.675,11,190.568193
-15.36,21,190.599194
-17.1,13,190.618526
-18.175,11,190.632526
-11.77,9,190.643527
-13.805,7,190.652526
-28.385,16,190.672527
