#{"t_start": 1775055278.607812, "env_id": "None"}
r,l,t
-28.355,21,130.252352
-12.595,12,130.269352
-16.69,22,130.298457
-22.19,16,130.318456
-8.99,8,130.775636
-22.11,19,130.802108
-45.445,39,130.851346
-18.505,18,130.874348
-12.595,13,130.890598
-17.81,13,130.90804
-15.085,15,130.926564
-33.18,22,131.641319
-9.875,9,131.655805
-20.64,11,131.671123
-11.93,13,131.687123
-10.73,10,131.699122
-25.245,35,131.743366
-30.89,36,132.433867
-13.6,10,132.449865
-20.07,19,132.475866
-16.725,20,132.500449
-17.49,16,132.521449
-12.15,10,132.53558
-22.75,20,132.564912
-15.66,13,132.581081
-18.64,13,132.59708
-16.81,13,133.018909
-15.455,22,133.048978
-13.62,13,133.064978
-25.38,26,133.096977
-10.93,12,133.111978
-21.415,17,133.133977
-12.415,11,133.146979
-14.43,7,133.155978
-15.64,11,133.686505
-22.29,16,133.707505
-13.49,11,133.724505
-25.04,18,133.748504
-26.115,23,133.778504
-10.81,15,133.796504
-9.945,7,133.805504
-29.175,15,133.825611
-17.595,24,134.30846
-13.36,14,134.325559
-29.515,25,134.356559
-18.515,17,134.383559
-25.505,18,134.410558
-21.94,16,134.432559
-17.3,14,134.450558
-18.485,14,134.469816
-7.875,5,134.477822
-12.44,9,134.961808
-9.215,7,134.970809
-18.335,13,134.989059
-20.015,21,135.020057
-13.675,10,135.033058
-14.275,10,135.046058
-19.135,14,135.064368
-27.075,17,135.089692
-18.625,18,135.116694
-25.36,19,135.560463
-11.9,10,135.575787
-27.685,35,135.627631
-11.735,8,135.639631
-18.78,17,135.66163
-17.57,12,135.67763
-24.1,19,135.70463
-12.82,12,135.719631
-33.615,20,136.323302
-10.9,10,136.336302
-16.285,19,136.360302
-9.41,11,136.376531
-10.97,7,136.387534
-14.6,12,136.404535
-25.835,20,136.432533
-13.895,13,136.451532
-16.045,22,136.483796
-12.025,11,136.949489
-16.31,9,136.961489
-58.505,37,137.011491
-11.495,14,137.040051
-7.375,5,137.048051
-24.65,17,137.071052
-29.485,18,137.097454
-19.505,15,137.124454
-14.185,14,137.889566
-29.54,20,137.915898
-21.145,13,137.935151
-7.485,4,137.94115
-47.24,26,137.974195
-23.095,28,138.011388
-15.57,11,138.027391
-17.59,11,138.041392
-32.545,25,138.635202
-18.37,14,138.655397
-15.7,10,138.668652
-26.56,22,138.69847
-14.98,7,138.710421
-20.435,13,138.730813
-19.94,15,138.749813
-8.49,6,138.757813
-12.625,10,138.770813
-31.595,18,139.235316
-17.96,16,139.254316
-18.49,18,139.277316
-19.86,16,139.297747
-16.82,15,139.318233
-17.8,12,139.335381
-20.65,23,139.365767
-17.64,13,139.385767
-22.215,15,139.839638
-16.47,18,139.863063
-24.22,18,139.885065
-15.145,16,139.905065
-15.64,15,139.924065
-25.385,24,139.953285
-16.895,22,139.988603
-22.38,19,140.455031
-17.985,15,140.474031
-7.93,7,140.48503
-16.815,17,140.51103
-33.275,26,140.542031
-16.71,12,140.55703
-22.36,14,140.579324
-14.345,16,140.603469
-22.035,29,141.120161
-14.705,21,141.145386
-10.265,6,141.15339
-18.765,26,141.185577
-28.73,22,141.212578
-22.055,15,141.231982
-27.62,16,141.252982
-9.59,6,141.752549
-10.68,11,141.76697
-24.935,26,141.799176
-41.045,31,141.836176
-11.645,9,141.848389
-19.405,17,141.869388
-8.93,6,141.877718
-16.97,14,141.894719
-25.36,20,142.56047
-29.515,26,142.592688
-9.985,8,142.604687
-13.02,14,142.624833
-21.065,12,142.643304
-17.35,12,142.662305
-44.335,29,142.703307
-19.95,15,142.726604
-12.76,23,143.256012
-15.22,9,143.268012
-18.735,8,143.278012
-13.71,10,143.291005
-19.305,17,143.317774
-13.36,9,143.331774
-20.94,15,143.352774
-14.565,15,143.373774
-19.595,12,143.389774
-16.485,13,143.834833
-27.505,26,143.872588
-10.18,7,143.883514
-16.59,15,143.904427
-33.82,29,143.940782
-20.08,18,143.964
-50.765,37,144.587418
-32.785,26,144.622866
-14.24,13,144.639071
-16.045,13,144.656302
-38.305,28,144.691473
-15.975,12,144.706474
-19.985,25,144.737952
-32.17,27,145.278683
-14.06,9,145.290683
-16.76,19,145.317683
-12.41,8,145.329165
-14.03,22,145.360162
-20.84,19,145.386306
-12.19,11,145.400308
-11.93,14,145.421753
-23.49,20,145.886506
-8.97,8,145.897509
-13.27,8,145.910508
-40.715,30,145.951831
-11.53,11,145.965831
-18.425,17,145.989002
-17.285,13,146.010395
-10.695,9,146.021394
-36.1,34,146.575769
-7.69,5,146.58277
-30.89,18,146.608769
-26.795,24,146.638772
-21.595,16,146.659196
-13.75,15,146.681741
-38.205,44,147.27769
-18.77,18,147.29969
-26.82,21,147.326944
-11.825,12,147.344015
-16.495,21,147.370653
-18.82,16,147.391028
-14.065,8,147.40103
-23.11,13,147.418029
-22.22,31,147.87414
-8.475,7,147.886432
-17.115,12,147.902736
-17.705,16,147.923956
-8.94,11,147.937956
-27.37,18,147.963956
-23.92,19,147.987144
-38.26,33,148.531163
-13.465,11,148.546163
-17.14,13,148.563162
-11.395,8,148.574162
-19.115,17,148.597162
-14.12,16,148.618162
-23.905,21,148.644163
-11.28,11,148.657418
-7.675,6,148.665418
-36.205,24,149.158645
-20.71,13,149.174645
-10.965,11,149.188645
-21.24,15,149.209646
-35.68,20,149.239776
-27.38,25,149.272776
-21.56,20,149.297056
-23.755,22,149.804247
-11.82,12,149.823247
-19.325,14,149.845247
-20.35,12,149.864246
-24.315,21,149.891246
-10.49,10,149.904246
-22.445,18,149.927341
-25.32,13,149.943341
-15.145,12,149.959342
-16.275,14,150.424098
-16.575,19,150.452101
-23.485,34,150.494367
-20.945,13,150.510808
-18.94,11,150.524808
-27.52,22,150.555811
-13.51,13,150.572425
-15.765,14,151.182599
-18.75,11,151.196597
-27.76,19,151.220597
-7.69,5,151.229595
-15.64,10,151.242597
-21.83,18,151.278234
-15.175,11,151.292235
-19.81,19,151.315234
-12.635,10,151.328234
-24.995,21,151.357231
-17.87,16,151.793867
-34.015,21,151.826097
-26.695,29,151.865132
-19.195,19,151.893131
-13.495,8,151.903131
-12.655,12,151.919131
-26.33,21,151.952223
-17.015,10,152.512963
-12.695,7,152.522969
-33.095,30,152.55999
-9.69,6,152.570236
-33.28,24,152.602242
-11.81,9,152.613668
-18.53,15,152.631848
-10.575,7,152.64085
-18.365,11,152.655843
-11.315,18,153.219786
-19.14,12,153.235786
-19.695,15,153.254786
-22.955,20,153.279786
-23.675,37,153.325022
-17.135,19,153.349019
-22.56,16,153.370273
-11.79,14,153.982775
-12.67,7,153.991775
-12.18,8,154.003769
-19.125,12,154.019134
-10.92,8,154.029615
-28.485,17,154.051665
-18.37,17,154.076835
-12.405,13,154.092836
-28.915,21,154.118836
-18.64,20,154.563304
-14.025,14,154.581303
-17.0,16,154.601303
-17.67,16,154.6228
-10.305,9,154.633802
-32.845,17,154.654798
-25.505,14,154.677041
-11.805,11,154.692043
-22.52,15,154.711043
-25.2,27,155.106649
-17.965,14,155.126658
-11.145,12,155.142924
-15.175,12,155.16392
-20.845,21,155.197917
-32.115,23,155.228918
-12.995,12,155.249917
-12.54,12,155.267917
-18.98,21,155.81071
-13.955,12,155.833828
-29.82,20,155.865232
-17.37,15,155.890399
-9.11,5,155.897399
-16.605,12,155.914398
-24.67,15,155.935399
-15.2,12,155.954398
-15.08,13,155.97263
-28.09,23,156.459599
-12.65,14,156.480598
-28.345,17,156.505783
-35.95,19,156.535049
-23.675,15,156.556051
-17.28,12,156.57005
-21.495,14,156.588051
-26.165,15,156.606051
-18.03,12,157.00338
-18.55,12,157.01838
-11.455,12,157.03338
-19.015,17,157.05438
-14.695,13,157.07038
-15.32,14,157.088033
-23.02,17,157.109591
-20.65,15,157.127591
-26.855,24,157.577258
-12.775,12,157.595262
-18.615,16,157.616258
-32.87,23,157.645259
-27.69,28,157.683811
-13.55,11,157.700189
-19.355,13,157.718384
-23.58,16,157.737384
-21.45,19,158.280516
-18.855,11,158.293516
-17.285,17,158.314515
-14.325,9,158.326515
-26.23,21,158.353515
-11.67,9,158.364515
-27.64,18,158.390771
-9.545,9,158.4031
-42.245,23,158.855536
-22.31,16,158.880826
-46.69,28,158.917829
-19.35,21,158.943858
-41.9,31,158.985247
-21.01,14,159.006247
-10.705,7,159.018637
-21.28,20,159.613901
-19.49,12,159.629901
-13.25,13,159.64922
-17.69,16,159.670608
-30.645,19,159.695741
-12.48,9,159.710742
-26.295,14,159.730746
-17.065,17,159.751743
-17.025,17,159.773089
-23.115,27,160.223285
-16.25,14,160.241285
-19.685,12,160.256642
-21.405,14,160.273642
-13.74,11,160.287642
-12.0,6,160.296634
-16.695,13,160.315634
-6.98,4,160.320635
-19.245,16,160.340914
-51.695,54,160.908325
-18.475,16,160.928325
-29.505,16,160.948325
-16.155,13,160.966081
-10.855,7,160.977392
-41.535,23,161.011398
-21.635,19,161.770382
-14.565,12,161.789817
-13.865,10,161.805816
-24.98,15,161.828817
-9.895,8,161.839822
-13.2,11,161.856108
-48.56,23,161.892417
-22.62,19,161.919417
-13.15,11,161.934417
-15.73,12,162.406
-21.445,17,162.429281
-36.635,41,162.483835
-47.7,34,162.526742
-24.22,17,162.549742
-20.63,24,163.220515
-26.25,17,163.242514
-10.815,8,163.252515
-11.895,13,163.268514
-17.49,15,163.289514
-22.04,15,163.310513
-13.78,13,163.326514
-20.18,13,163.346515
-14.325,15,163.36952
-17.52,9,163.381517
-29.595,30,163.781064
-17.85,12,163.799448
-17.78,12,163.818674
-21.195,26,163.857674
-12.3,10,163.871672
-19.135,17,163.892673
-15.68,21,163.919163
-17.86,14,164.458494
-24.725,19,164.484439
-8.85,5,164.493435
-16.4,14,164.517432
-23.315,16,164.544537
-19.885,16,164.567535
-10.58,10,164.580535
-19.5,16,164.604319
-20.595,18,164.632317
-9.185,7,165.093773
-14.8,10,165.119376
-14.12,14,165.141376
-15.815,21,165.177956
-45.125,31,165.225959
-53.685,35,165.272958
-25.85,24,165.985806
-21.455,16,166.009804
-19.78,14,166.028069
-31.685,19,166.05431
-12.91,11,166.071643
-13.415,11,166.086647
-21.62,23,166.116205
-20.885,10,166.130521
-13.445,7,166.15378
-27.54,25,166.625424
-32.905,32,166.664424
-11.91,9,166.675426
-30.77,25,166.711577
-13.28,15,166.731825
-8.56,8,166.744824
-18.455,14,166.766023
-14.195,14,167.368791
-23.95,21,167.395791
-17.39,20,167.428795
-10.91,11,167.442984
-17.79,12,167.461982
-19.51,17,167.488192
-7.985,5,167.496504
-15.45,14,167.514504
-21.51,18,167.536504
-14.77,15,167.969053
-18.64,16,167.990266
-14.755,17,168.010266
-19.035,22,168.037542
-17.335,10,168.052865
-14.125,11,168.069143
-18.83,12,168.084141
-25.46,23,168.114141
-18.96,18,168.576348
-38.43,29,168.613824
-42.815,22,168.640824
-19.685,15,168.659824
-32.18,25,168.689824
-29.335,23,168.718824
-28.735,20,169.277893
-11.87,9,169.289892
-33.165,18,169.311893
-6.9,5,169.318893
-23.065,26,169.351084
-12.01,11,169.365547
-15.71,13,169.382547
-14.735,11,169.396405
-20.69,17,169.89399
-37.925,22,169.924993
-17.795,17,169.945993
-31.15,24,169.976994
-21.43,18,169.998993
-17.155,16,170.018993
-24.065,19,170.042993
-27.94,17,170.526043
-9.27,12,170.541043
-21.205,16,170.560043
-22.73,14,170.578043
-18.905,20,170.602043
-23.295,18,170.627291
-15.48,10,170.643291
-14.575,9,170.655291
-13.755,9,170.668291
-18.79,10,170.683292
-22.615,15,171.121564
-23.905,16,171.141564
-13.465,11,171.154565
-14.35,8,171.164564
-11.25,9,171.176564
-24.955,24,171.205564
-11.285,16,171.228565
-18.575,9,171.240562
-20.57,18,171.264565
-17.195,12,171.723389
-22.835,16,171.746392
-16.46,18,171.769389
-15.05,14,171.791389
-23.58,22,171.820392
-12.05,9,171.831392
-14.745,9,171.842392
-14.595,13,171.859392
-9.16,8,171.870392
-21.74,12,171.885392
-31.385,19,172.355739
-61.35,36,172.402546
-20.855,17,172.426541
-22.835,19,172.451997
-30.645,17,172.478197
-42.195,50,173.139989
-11.89,13,173.155988
-20.695,33,173.195989
-23.165,15,173.21399
-8.38,10,173.227185
-12.085,9,173.238315
-14.895,14,173.255315
-18.415,18,173.873074
-12.97,14,173.890074
-44.205,32,173.933076
-35.29,20,173.958076
-33.74,22,173.988825
-15.03,14,174.010693
-43.525,25,174.582541
-16.925,9,174.596546
-26.34,16,174.621299
-14.085,10,174.63617
-10.3,12,174.652444
-19.82,23,174.681443
-12.145,7,174.690444
-9.83,9,174.701444
-35.41,20,174.726857
-13.795,8,174.736857
-8.895,8,175.206715
-10.215,8,175.216715
-9.445,6,175.224715
-25.935,35,175.269713
-11.06,9,175.281713
-28.445,20,175.305714
-29.62,17,175.329174
-23.54,19,175.359029
-24.865,19,176.03712
-14.025,11,176.055485
-10.175,11,176.079807
-20.99,18,176.107803
-13.37,11,176.12228
-26.965,17,176.157342
-31.595,22,176.190343
-12.365,13,176.211342
-18.35,12,176.236342
-22.275,21,176.69015
-17.055,15,176.70915
-20.515,12,176.72415
-23.39,16,176.743149
-33.26,25,176.77433
-13.96,9,176.78533
-24.49,15,176.80433
-23.965,16,176.824329
-26.9,18,177.333982
-24.595,18,177.35598
-28.29,17,177.37998
-15.22,21,177.41098
-29.68,24,177.44598
-28.155,20,177.476268
-11.195,9,177.490268
-8.64,6,177.931695
-17.705,15,177.9507
-10.795,12,177.965207
-28.07,13,177.98225
-20.21,13,177.99825
-39.0,28,178.034416
-20.025,19,178.058415
-24.59,24,178.087415
-18.325,10,178.6215
-15.245,8,178.633499
-21.26,16,178.653499
-38.735,35,178.700039
-17.495,12,178.714039
-13.33,12,178.729039
-11.12,13,178.745039
-7.895,6,178.753037
-15.26,9,178.764038
-21.605,14,179.435097
-21.16,16,179.455097
-39.295,34,179.501816
-13.28,11,179.518993
-11.235,10,179.53107
-30.2,25,179.563451
-15.7,11,179.577451
-9.95,6,179.586452
-14.96,9,180.203438
-14.405,11,180.219437
-16.545,11,180.234802
-16.035,11,180.249024
-26.045,16,180.270254
-17.315,12,180.289478
-36.645,27,180.326364
-14.535,10,180.340882
-10.395,15,180.358882
-33.565,17,180.85548
-11.455,11,180.874174
-12.455,8,180.884174
-15.575,14,180.901173
-24.94,13,180.918173
-21.15,11,180.931173
-33.67,28,180.970174
-17.015,30,181.008396
-33.245,19,181.619371
-14.19,11,181.63637
-20.53,14,181.658694
-13.065,10,181.673692
-15.11,17,181.695862
-10.205,6,181.703859
-10.895,10,181.715859
-18.74,22,181.742859
-8.75,5,181.750859
-23.28,12,181.76786
-15.9,15,182.243379
-18.465,18,182.270439
-18.975,15,182.295702
-15.045,13,182.316702
-32.45,29,182.355971
-23.86,24,182.38797
-19.43,13,182.40597
-12.72,8,182.41697
-24.315,16,183.037756
-24.93,16,183.060119
-19.08,22,183.094205
-21.015,22,183.123376
-20.66,23,183.152376
-13.0,12,183.167377
-37.59,28,183.659992
-37.845,21,183.687144
-26.145,20,183.714144
-14.975,18,183.752841
-12.935,12,183.76784
-16.36,13,183.784286
-28.15,21,183.81041
-12.995,12,183.82541
-16.78,13,184.256595
-37.29,43,184.313467
-11.935,11,184.326468
-23.325,16,184.34678
-20.7,17,184.37078
-15.355,14,184.387778
-15.995,16,184.407779
-22.305,30,185.16338
-10.23,10,185.178381
-25.06,17,185.199381
-26.75,19,185.22238
-16.32,13,185.23838
-11.71,10,185.25138
-14.13,15,185.274612
-24.355,19,185.818124
-18.335,18,185.841122
-22.19,24,185.871123
-16.245,14,185.889122
-22.375,20,185.913122
-20.395,19,185.937121
-8.88,8,185.947118
-9.905,6,185.955118
-29.105,19,186.459627
-40.33,34,186.50483
-19.23,15,186.52413
-35.475,27,186.55889
-26.735,22,186.59189
-15.245,23,186.61989
-9.315,7,187.222814
-11.985,13,187.239814
-19.305,12,187.253814
-24.39,23,187.286813
-34.1,16,187.305814
-15.69,14,187.323814
-16.12,14,187.340813
-14.765,12,187.356688
-14.285,10,187.368687
-10.955,12,187.383688
-14.975,11,187.843776
-12.22,11,187.857986
-17.32,15,187.876335
-14.59,12,187.892335
-10.045,8,187.902514
-35.175,24,187.931564
-16.01,19,187.955561
-34.65,30,188.514327
-24.035,21,188.543649
-14.33,19,188.569934
-23.84,14,188.586934
-7.665,5,188.593934
-18.365,23,188.622935
-10.985,11,188.636933
-15.68,22,188.662932
-17.44,17,189.143626
-34.83,28,189.177626
-33.295,32,189.215627
-16.455,9,189.227626
-8.025,9,189.238627
-16.945,18,189.260626
-10.465,7,189.269626
-25.625,17,189.291933
-16.245,17,189.89976
-11.695,13,189.91676
-28.915,15,189.934762
-13.395,13,189.952754
-20.52,13,189.970877
-23.92,17,189.99208
-10.705,13,190.008593
-43.14,36,190.585572
-24.035,19,190.612571
-20.33,18,190.634571
-24.46,20,190.658571
-35.245,21,190.684571
-29.68,21,190.710828
-16.865,12,190.726852
-8.2,6,190.736394
-10.23,7,191.157177
-19.505,17,191.178177
-16.915,12,191.193177
-31.47,24,191.222176
-23.095,26,191.253175
-25.305,19,191.277175
-28.555,18,191.30235
-33.23,24,191.859462
-15.725,14,191.880024
-12.975,15,191.902716
-10.115,9,191.917717
-26.97,28,191.954717
-16.19,12,191.972451
-20.96,20,192.009447
-36.15,26,192.639465
-24.93,12,192.655465
-18.86,15,192.674778
-26.515,24,192.705778
-16.615,11,192.720778
-17.51,20,192.749779
-14.66,9,192.763776
-14.845,7,192.772776
-22.22,14,192.798311
-18.405,15,193.299568
-16.96,14,193.317567
-26.875,27,193.349566
-26.255,20,193.374567
-14.85,16,193.393566
-17.52,13,193.412566
-31.055,22,193.440759
-28.775,16,193.958421
-27.445,17,193.984841
-15.58,9,193.998841
-28.04,19,194.021844
-33.21,23,194.050844
-25.03,12,194.068429
-19.805,21,194.095814
-10.305,7,194.104814
-7.205,7,194.114814
-12.735,7,194.564468
-9.245,8,194.575467
-20.095,15,194.594813
-9.93,7,194.605814
-16.65,15,194.625819
-29.565,24,194.658812
-9.42,6,194.666812
-27.265,22,194.692994
-22.285,18,194.715006
-20.175,12,195.193303
-13.815,11,195.207304
-21.5,14,195.225303
-24.31,16,195.245303
-38.63,38,195.291304
-13.61,10,195.304304
-17.54,17,195.324303
-17.795,14,195.341303
-9.09,7,196.012799
-21.595,15,196.031798
-26.09,26,196.069014
-17.56,17,196.093494
-26.43,20,196.118495
-30.36,21,196.144734
-19.3,10,196.156734
-20.825,18,196.645377
-13.76,9,196.657376
-66.72,47,196.720372
-16.44,15,196.73985
-18.415,19,196.768851
-14.605,14,196.78585
-40.685,20,196.810849
-28.11,17,197.578932
-12.925,10,197.591933
-30.77,29,197.627933
-20.095,19,197.650933
-12.89,14,197.668933
-9.92,7,197.677933
-16.765,9,197.689932
-16.38,16,197.711933
-13.92,21,198.280137
-27.03,34,198.322576
-31.875,24,198.353839
-21.62,14,198.373039
-36.38,31,198.412422
-13.6,15,198.986227
-30.885,17,199.01323
-12.035,12,199.03123
-17.075,27,199.068461
-28.645,22,199.099828
-18.085,15,199.117828
-19.06,16,199.138352
-9.94,7,199.147352
-10.705,9,199.159352
-26.535,17,199.689768
-24.14,26,199.723002
-22.115,12,199.738003
-12.17,11,199.752003
-23.185,26,199.787247
-34.06,22,199.814605
-9.68,7,199.823979
-29.37,29,200.379779
-18.745,27,200.414779
-20.825,16,200.434779
-10.895,10,200.447779
-26.74,20,200.471779
-18.095,17,200.494779
-14.6,19,201.01212
-20.86,15,201.032923
-26.105,18,201.057919
-15.545,16,201.07992
-14.405,13,201.096955
-13.78,12,201.112088
-11.135,16,201.132333
-8.83,7,201.140332
-15.595,14,201.158711
-16.63,12,201.174167
-10.885,8,201.56072
-22.68,23,201.595716
-17.735,18,201.621944
-14.96,12,201.636945
-18.065,25,201.668235
-19.105,16,201.692235
-20.725,31,202.255169
-10.59,8,202.267688
-23.955,27,202.304134
-21.115,18,202.332736
-11.955,8,202.342958
-9.685,7,202.35277
-13.605,11,202.367787
-14.67,6,202.375786
-20.315,15,202.397787
-10.8,7,202.409787
-25.755,25,202.960307
-19.87,17,202.983485
-25.71,14,203.003484
-10.535,9,203.016486
-15.655,15,203.037484
-12.56,14,203.057481
-26.565,14,203.07858
-14.19,15,203.101579
-17.3,17,203.123579
-15.975,14,203.558263
-18.655,11,203.575475
-17.815,15,203.594794
-17.61,20,203.620054
-9.915,12,203.635055
-37.53,28,203.669055
-15.69,13,203.686054
-33.73,22,203.714051
-29.455,29,204.264277
-19.475,14,204.286618
-22.74,18,204.310988
-30.305,22,204.340999
-22.895,23,204.377586
-21.255,20,204.404587
-11.405,7,204.899698
-18.515,12,204.915041
-25.775,17,204.936289
-19.775,14,204.954291
-35.465,23,204.983291
-26.385,18,205.005291
-24.09,26,205.037292
-14.0,15,205.550459
-14.115,12,205.571325
-21.515,32,205.616436
-13.155,11,205.630436
-18.755,15,205.649436
-11.35,10,205.662436
-24.67,16,205.682436
-16.82,22,205.711436
-13.735,9,205.724436
-14.715,12,206.329954
-28.685,21,206.359957
-22.54,42,206.420478
-27.97,22,206.448723
-15.32,18,206.470733
-14.335,11,206.487246
-23.61,17,207.164175
-36.4,24,207.195172
-13.19,11,207.209172
-17.535,19,207.237174
-38.875,29,207.272174
-15.335,12,207.290174
-23.325,22,207.809361
-20.815,20,207.838439
-21.81,14,207.862735
-23.31,20,207.891259
-12.62,13,207.909253
-11.62,9,207.923483
-26.565,14,207.942492
-11.64,9,207.956492
-16.99,14,207.976492
-18.46,19,208.406714
-18.775,17,208.429716
-15.335,24,208.459716
-20.65,27,208.493717
-20.84,19,208.521714
-17.52,15,208.541713
-17.11,11,208.555713
-25.96,21,209.071239
-10.24,10,209.085237
-13.13,9,209.100237
-18.055,14,209.118239
-30.075,22,209.146761
-24.255,19,209.170365
-15.66,11,209.185179
-21.82,14,209.215726
-26.815,20,209.699238
-18.625,18,209.72424
-14.595,9,209.736239
-11.615,7,209.748242
-16.585,11,209.764242
-15.375,23,209.794435
-50.31,42,209.855753
-26.76,23,210.723543
-14.57,13,210.743545
-10.625,7,210.758542
-29.685,22,210.789545
-29.085,23,210.829381
-22.54,14,210.849829
-14.99,11,210.86383
-13.86,10,210.881003
-22.6,21,211.459058
-10.915,10,211.474379
-16.275,11,211.487681
-15.065,14,211.507975
-30.965,24,211.546207
-50.15,27,211.587351
-30.445,29,211.626709
-20.19,20,212.179119
-24.505,14,212.197118
-24.32,21,212.229412
-10.73,12,212.246722
-17.795,21,212.273998
-46.19,33,212.314453
-35.205,26,212.892722
-26.39,30,212.93494
-12.61,14,212.954939
-24.625,19,212.97794
-19.125,18,212.999941
-24.925,38,213.046943
-16.76,16,213.671321
-25.46,19,213.697734
-19.15,29,213.736733
-10.195,13,213.752735
-34.56,34,213.795951
-14.11,10,213.80815
-25.95,16,214.433717
-22.095,16,214.453717
-12.395,13,214.470717
-11.655,8,214.480716
-17.925,16,214.501717
-10.36,10,214.513717
-14.66,9,214.525717
-40.65,32,214.567714
-9.935,8,214.580714
-15.305,15,215.179606
-9.62,7,215.189605
-46.7,32,215.22985
-22.165,20,215.25385
-14.48,8,215.265026
-13.885,12,215.279026
-18.06,14,215.297025
-12.515,7,215.305024
-17.3,13,215.321025
-21.985,21,215.919698
-18.475,13,215.93596
-25.72,15,215.95496
-20.73,14,215.97196
-9.575,6,215.97996
-36.435,29,216.01496
-29.63,15,216.03396
-21.7,12,216.049265
-14.41,15,216.54844
-13.03,13,216.568631
-29.065,24,216.60263
-24.955,19,216.629629
-11.18,7,216.640629
-56.13,37,216.687786
-11.015,11,216.702168
-11.8,11,216.715167
-19.095,20,217.372452
-30.17,22,217.401448
-14.99,10,217.414448
-10.84,16,217.434449
-13.975,12,217.44945
-18.555,17,217.469449
-15.805,10,217.482449
-10.965,10,217.494696
-21.77,23,217.93898
-19.795,16,217.959979
-28.335,25,217.994394
-21.705,18,218.017679
-15.745,11,218.031678
-14.965,17,218.052679
-10.78,6,218.059679
-15.83,14,218.080151
-17.295,16,218.569107
-25.375,33,218.612105
-19.165,15,218.631106
-16.775,11,218.648106
-29.065,18,218.669106
-9.185,5,218.676105
-24.87,24,218.706106
-21.26,23,219.398597
-34.195,25,219.451723
-16.86,13,219.476315
-28.21,24,219.524337
-25.81,25,219.573504
-27.395,29,219.622858
-14.425,13,220.15666
-24.065,13,220.174659
-29.365,17,220.211999
-20.97,20,220.246089
-21.14,17,220.272375
-21.645,15,220.29452
-30.215,14,220.317812
-26.74,19,220.348831
-15.705,15,220.767889
-18.125,18,220.789889
-19.21,20,220.815104
-41.46,29,220.851232
-11.28,11,220.865986
-18.375,14,220.882986
-21.805,29,221.446408
-22.85,26,221.481824
-27.72,20,221.509835
-18.275,20,221.534835
-24.0,15,221.553834
-15.08,16,221.573024
-17.04,20,221.597024
-29.11,23,222.101524
-14.195,10,222.114527
-14.09,13,222.130527
-24.64,19,222.154528
-47.065,26,222.187528
-22.47,13,222.205285
-9.855,9,222.220329
-17.185,20,222.249326
-32.065,35,222.771434
-17.245,16,222.79243
-20.855,23,222.827007
-18.94,25,222.861009
-14.665,11,222.875009
-15.27,15,222.893009
-19.82,14,223.46338
-20.16,20,223.48838
-20.72,19,223.518596
-19.585,14,223.538598
-10.285,9,223.550598
-26.74,22,223.583598
-13.045,9,223.597597
-9.135,5,223.603598
-14.505,12,223.619598
-17.125,12,224.075142
-19.91,17,224.096142
-12.115,11,224.109142
-26.365,21,224.135142
-19.6,16,224.156588
-21.545,13,224.174993
-21.075,20,224.202279
-32.78,31,224.770177
-21.125,16,224.792176
-15.86,18,224.815175
-26.995,17,224.836175
-12.15,15,224.858409
-30.09,22,224.888419
-46.35,32,224.927581
-17.875,18,225.456419
-22.285,17,225.478418
-18.095,10,225.491419
-24.825,19,225.514418
-17.24,13,225.530418
-31.975,21,225.556418
-10.425,10,225.568418
-17.635,11,225.582419
-12.75,10,225.594418
-19.23,22,226.006565
-19.585,23,226.034852
-9.99,12,226.049851
-18.52,17,226.070851
-26.37,19,226.094854
-18.685,16,226.115103
-15.005,12,226.129103
-28.05,15,226.580011
-33.855,24,226.609011
-31.85,19,226.632011
-14.25,16,226.655015
-14.95,8,226.666445
-21.865,13,226.682446
-12.48,10,226.695445
-13.935,10,226.708691
-9.575,11,226.72282
-12.98,11,226.73682
-9.96,10,227.224079
-21.71,15,227.243442
-29.83,23,227.271441
-27.835,21,227.297443
-11.245,10,227.310443
-9.32,10,227.323443
-17.545,21,227.348444
-11.74,14,227.366443
-12.86,11,227.806834
-13.565,12,227.822093
-25.97,16,227.842093
-18.525,11,227.856093
-21.71,24,227.889086
-18.305,16,227.909395
-15.075,11,227.924403
-24.25,15,227.947772
-21.24,17,227.969927
-38.535,18,228.449391
-21.665,14,228.468164
-15.45,12,228.487166
-15.045,16,228.512163
-27.685,16,228.536164
-9.88,8,228.546163
-26.07,17,228.567165
-16.15,10,228.579164
-15.82,21,228.966163
-20.71,18,228.991163
-18.895,15,229.010162
-12.665,11,229.027888
-25.55,26,229.060888
-24.195,15,229.078888
-19.61,16,229.101027
-23.75,23,229.133035
-30.085,19,229.63272
-14.87,9,229.645718
-14.635,10,229.662036
-7.795,6,229.670035
-20.175,20,229.695374
-17.615,13,229.712375
-15.37,9,229.723577
-11.51,9,229.737726
-17.545,13,229.754737
-14.035,15,229.772738
-16.59,16,230.193719
-14.695,18,230.221591
-20.885,16,230.247913
-16.06,12,230.266386
-23.56,14,230.65584
-20.91,13,230.683865
-9.73,8,230.700533
-13.175,10,230.718857
-25.26,27,230.763346
-20.64,15,231.251926
-19.195,17,231.272925
-13.22,16,231.292926
-12.91,10,231.304926
-16.22,14,231.325943
-20.59,16,231.345943
-9.34,6,231.353943
-13.43,9,231.364943
-21.72,12,231.379943
-22.83,16,231.748368
