#{"t_start": 1775495606.9689221, "env_id": "None"}
r,l,t
-63.155,45,1006.905274
-310.815,110,1008.212686
-44.99,43,1008.270946
-212.99,110,1009.429127
-311.195,136,1010.943539
-340.665,127,1012.253723
-40.095,48,1012.355068
-76.71,63,1013.503513
-38.285,21,1013.534596
-51.875,57,1013.607687
-118.15,70,1014.676782
-58.26,44,1014.747693
-95.02,53,1015.739297
-57.71,44,1015.799508
-93.625,58,1016.821187
-48.225,38,1016.874194
-97.285,58,1016.964422
-104.355,58,1017.982484
-42.91,25,1018.014831
-53.415,38,1018.07041
-103.425,75,1018.856201
-44.195,24,1018.893839
-94.835,84,1020.188939
-37.45,29,1020.235353
-49.645,37,1020.294424
-287.525,104,1021.357906
-62.2,77,1022.515412
-89.99,45,1022.577438
-55.215,47,1022.645273
-42.3,31,1023.481254
-62.655,28,1023.522677
-52.05,46,1023.585373
-106.72,81,1024.49376
-32.665,27,1024.534244
-96.755,150,1025.783448
-53.375,36,1025.833414
-66.585,38,1027.202494
-36.975,25,1027.255685
-47.01,29,1027.310213
-40.87,33,1027.393254
-45.365,37,1028.470996
-39.02,28,1028.555457
-65.72,35,1028.64891
0.055,6,1028.664017
-124.655,61,1029.905861
-114.81,44,1030.000001
-83.765,50,1030.129504
-24.09,39,1031.402778
-68.56,75,1031.576616
-167.81,83,1033.184187
-61.315,35,1033.24164
-34.93,17,1033.269408
-52.46,52,1034.796746
-42.205,43,1034.918039
-33.615,20,1035.000088
-62.28,47,1036.66556
-54.44,39,1036.781873
-66.39,44,1036.8696
-70.56,30,1037.932192
-98.15,56,1038.043151
-86.535,57,1038.141085
-48.395,36,1039.53851
-116.14,90,1039.701532
-64.9,40,1041.356081
-62.33,44,1041.449775
-66.275,38,1041.524872
-364.59,150,1043.107928
-36.215,28,1043.158933
0.7,3,1043.163444
-46.24,57,1043.26471
-39.81,45,1044.386991
-55.915,61,1044.521209
-67.395,48,1044.610721
0.155,6,1044.621744
-47.45,39,1045.941658
-116.16,150,1048.117163
-40.29,79,1049.597235
-186.21,85,1049.74013
-53.305,63,1051.372842
-30.615,25,1051.417987
-49.785,57,1051.516072
-32.34,53,1052.697546
-69.72,49,1052.783832
-39.755,55,1053.908365
-30.32,33,1053.964889
-74.35,48,1054.051988
-52.945,33,1054.111441
-68.79,50,1055.095656
-68.385,39,1055.163176
-76.49,62,1056.375727
-94.31,85,1056.527514
-100.16,49,1058.211324
-71.48,59,1058.313388
-33.915,35,1058.377514
-189.245,150,1059.826763
-48.07,33,1059.884548
-76.66,48,1059.965269
-50.205,36,1060.981221
-77.135,48,1061.059312
-193.2,93,1062.617875
-67.84,35,1062.679264
-67.43,30,1062.72683
-83.71,64,1063.82463
-61.105,35,1063.885056
-57.535,34,1063.942473
-153.24,57,1064.928215
-37.375,33,1064.987496
-50.15,38,1065.051813
-60.07,71,1066.214269
-87.875,50,1066.29452
-51.09,50,1066.379906
-48.875,39,1067.65011
-40.93,35,1067.711857
0.04,6,1067.721896
-33.96,44,1067.796742
-57.895,47,1068.805644
-107.08,73,1068.924212
-35.375,48,1070.335152
-96.955,70,1070.456441
-30.7,34,1071.895684
-51.305,33,1072.005694
-61.135,48,1072.160993
-40.875,35,1072.2674
-26.92,16,1073.635399
-66.695,40,1073.747095
0.055,6,1073.76759
-53.42,35,1073.863396
-53.115,44,1074.894331
-80.87,81,1075.031123
-95.125,53,1076.428313
-91.105,49,1076.497218
-41.345,56,1076.580985
-56.06,46,1077.653507
-74.68,92,1079.089693
-128.44,85,1079.217557
-49.43,43,1080.493522
-40.42,42,1080.559552
-314.24,150,1082.221577
-103.375,67,1083.902842
-38.64,36,1083.979141
0.42,4,1083.990992
-59.315,47,1084.09611
-64.14,99,1085.302954
0.815,3,1085.310051
-85.93,49,1085.430674
-57.13,46,1086.711351
-39.62,28,1086.764137
-115.24,89,1088.095698
-282.995,150,1090.074216
-61.13,40,1090.136782
-42.82,23,1090.16953
-14.635,14,1090.192578
-85.56,60,1091.207238
-30.81,18,1091.238025
-217.07,150,1092.819536
-315.02,105,1094.596207
-140.32,72,1096.008403
-36.355,42,1096.072556
-48.125,43,1096.143567
-92.685,101,1097.136053
-49.16,26,1097.178009
-16.44,18,1097.205069
-59.48,44,1098.371153
-22.23,38,1098.432405
-43.465,30,1098.475002
-115.555,86,1099.432929
-44.145,22,1099.467087
-55.83,54,1100.562627
-121.105,48,1100.640579
-85.81,45,1100.711476
-83.69,56,1101.862444
0.71,3,1101.86745
-148.165,149,1103.473727
-42.335,34,1103.527192
-43.07,38,1103.587173
-90.955,48,1104.644841
-34.935,73,1104.757316
-107.565,59,1105.9967
-19.125,25,1106.036227
-112.36,121,1107.192643
-77.4,47,1107.264662
-56.435,64,1108.533709
-126.18,150,1110.035291
-32.865,29,1110.086616
-36.775,46,1111.588597
-89.035,58,1111.675609
-57.48,46,1111.746068
-85.505,61,1112.896049
-45.035,67,1113.000909
-122.825,65,1114.390158
-100.93,48,1114.464283
-65.81,69,1115.583022
-55.4,76,1115.701801
-40.09,58,1116.964762
-13.24,11,1116.979694
-43.955,58,1117.070494
-97.05,77,1119.779227
-52.91,56,1121.168676
-65.69,48,1121.238507
-57.275,35,1121.292084
-118.195,81,1122.385697
-40.335,43,1122.479492
-34.05,35,1122.549985
-146.47,62,1123.470234
-52.175,35,1123.523438
0.815,3,1123.529442
-92.02,57,1124.502602
-63.79,33,1124.55826
-53.985,33,1124.614619
-141.05,63,1125.56387
-47.98,35,1125.619491
-60.825,27,1125.661825
-33.975,36,1125.720888
-92.845,48,1126.504417
-101.3,42,1126.566621
-70.985,42,1126.633797
-91.84,50,1127.539123
-21.11,24,1127.576015
-281.7,150,1128.816218
-66.695,93,1130.409768
-100.17,51,1130.49327
-71.785,40,1131.563023
-39.965,42,1131.629404
-42.175,28,1131.673019
-59.85,37,1131.728307
-81.965,76,1132.706825
-64.43,39,1132.841002
-163.055,91,1134.19707
-105.985,55,1134.284396
-106.06,52,1135.586982
-81.66,44,1135.655536
-101.05,42,1136.694738
-60.68,55,1136.79057
-83.2,51,1136.885831
-55.53,40,1138.097427
-62.285,58,1138.19555
-50.125,36,1138.259348
-0.05,6,1138.271911
-54.79,32,1139.613389
-84.325,51,1139.698529
-73.065,64,1140.754258
-103.56,70,1140.862551
-42.78,38,1141.010958
-80.105,42,1142.388402
-71.875,38,1142.447743
-62.29,43,1142.514283
-59.87,44,1144.24272
-27.92,28,1144.379761
-38.98,25,1144.419135
