#{"t_start": 1775687117.0214746, "env_id": "None"}
r,l,t
2.755,3,195.778288
2.74,3,195.781288
2.738,4,195.784288
2.74,3,195.787288
2.74,3,195.789288
2.738,4,195.792288
2.685,8,195.798288
2.664,6,195.803288
2.67,3,195.805288
2.194,25,195.824465
2.807,18,195.837466
2.648,4,195.840465
2.695,3,195.842466
2.672,4,195.846466
2.668,26,195.865462
2.755,3,195.868462
2.738,4,195.871462
2.765,3,195.873462
2.764,28,195.895228
2.74,3,195.897232
2.678,17,195.909227
2.701,16,195.921418
2.74,3,195.923427
2.74,3,195.926427
2.67,3,195.928427
2.347,19,195.942427
2.445,21,195.95845
2.65,6,195.962451
2.676,27,195.982457
2.755,3,195.985453
2.772,19,195.999057
2.724,4,196.00317
2.89,23,196.019355
2.628,15,196.030355
2.648,4,196.033355
2.736,5,196.037355
2.63,7,196.042355
2.508,7,196.047355
2.848,15,196.058355
2.565,20,196.073355
2.697,18,196.086362
2.337,24,196.104366
2.45,32,196.128417
2.778,31,196.151415
2.689,16,196.163415
2.67,3,196.165415
2.738,4,196.168415
2.67,3,196.171415
2.672,4,196.174415
2.809,22,196.190415
2.703,25,196.209415
2.652,14,196.220415
-5.941,150,196.328154
2.765,3,196.331154
2.777,8,196.337153
2.74,3,196.339154
2.74,3,196.342156
2.695,4,196.345156
2.628,7,196.350156
2.706,6,196.355156
2.67,3,196.357156
2.67,3,196.360156
2.68,20,196.374156
2.74,3,196.377156
2.74,3,196.379156
2.738,4,196.382156
2.663,8,196.388156
2.925,20,196.403156
2.513,38,196.432153
2.74,3,196.434153
2.74,3,196.436153
2.74,3,196.439154
2.778,6,196.443154
2.75,4,196.446153
2.738,4,196.449154
2.938,22,196.465948
2.736,5,196.469579
2.734,6,196.474577
2.798,18,196.487828
2.85,19,196.502128
2.391,18,196.515126
2.69,8,196.521126
2.672,4,196.524125
2.647,19,196.538184
2.67,3,196.540184
2.735,8,196.546184
2.75,18,196.559184
2.666,7,196.565184
2.74,3,196.567184
2.666,5,196.571184
2.773,8,196.577184
2.403,24,196.594965
2.736,5,196.598477
2.74,3,196.600476
2.74,3,196.603477
2.58,3,196.605476
2.163,26,196.624527
2.672,4,196.627632
2.67,3,196.62964
2.098,20,196.64465
2.845,22,196.660659
2.631,36,196.687658
2.795,20,196.701682
2.74,3,196.704681
2.498,21,196.719738
2.769,19,196.734253
2.84,17,196.746321
2.493,39,196.775708
2.5,22,196.791708
2.785,5,196.794708
2.718,27,196.815147
2.578,37,196.842999
2.759,24,196.865839
2.877,20,196.880843
2.755,3,196.883843
2.616,15,197.175773
2.765,4,197.178775
2.728,5,197.184775
2.733,17,197.198773
2.67,3,197.202773
2.582,8,197.211097
2.754,6,197.217687
2.736,5,197.222687
2.918,19,197.239993
2.703,17,197.252512
2.58,22,197.269018
2.67,3,197.27202
2.709,33,197.300906
2.84,18,197.317323
2.74,3,197.320617
2.74,3,197.322752
2.738,4,197.325752
2.869,20,197.349205
2.762,6,197.355637
2.752,7,197.362486
-7.126,150,197.475936
2.976,29,197.501678
2.939,37,197.528457
2.738,4,197.53147
2.718,6,197.536615
2.585,18,197.550747
2.666,4,197.554747
2.895,22,197.570747
3.086,29,197.591938
2.74,3,197.593937
2.67,3,197.596959
2.64,14,197.606958
2.74,3,197.609958
2.809,14,197.620241
2.736,5,197.624241
2.6,15,197.63524
2.664,19,197.649241
2.736,5,197.65324
2.738,4,197.65624
2.708,16,197.66824
2.756,7,197.67324
2.74,3,197.67624
-6.796,150,197.789725
2.751,7,197.794725
2.738,4,197.797725
2.74,3,197.799725
2.774,6,197.804726
2.774,19,197.818725
2.553,15,197.829726
2.68,8,197.835726
2.738,4,197.838728
2.809,16,197.852484
2.499,21,198.05659
2.74,3,198.059588
2.67,3,198.063589
2.425,17,198.07659
2.734,8,198.08259
2.74,3,198.08459
2.785,23,198.105439
2.751,5,198.108895
2.738,4,198.111894
2.723,7,198.116894
2.74,3,198.120015
2.67,3,198.12207
2.643,27,198.141626
2.703,17,198.159248
2.597,18,198.177244
2.74,3,198.179244
2.774,4,198.182245
2.687,4,198.186245
2.65,3,198.188246
2.591,24,198.206919
2.71,17,198.223918
2.672,8,198.232919
2.734,6,198.239918
2.938,28,198.261169
2.672,4,198.264169
2.738,4,198.268169
2.31,26,198.286837
2.74,3,198.289349
2.584,5,198.293648
2.677,7,198.298649
2.479,21,198.314649
2.857,19,198.32838
2.67,27,198.348176
2.45,33,198.374885
2.685,3,198.378024
2.67,3,198.380399
2.791,19,198.394855
2.68,21,198.410903
2.74,3,198.412913
2.659,18,198.426914
2.512,23,198.443195
2.67,3,198.446195
2.293,25,198.464642
2.8,17,198.477548
2.714,20,198.492321
2.738,4,198.495666
2.726,26,198.514666
2.736,5,198.518666
2.711,22,198.534666
2.738,4,198.537666
2.741,4,198.540667
2.738,4,198.543666
2.763,4,198.546666
2.738,4,198.550666
2.734,6,198.554666
2.738,4,198.557666
2.5,19,198.572668
2.537,16,198.584668
2.947,31,198.609753
2.396,18,198.622753
2.626,16,198.634753
2.644,14,198.64498
2.586,17,198.656981
2.668,4,198.659981
2.751,5,198.66398
2.672,4,198.66698
2.807,17,198.678981
2.716,18,198.692981
2.719,6,198.69698
2.74,3,198.699982
2.496,21,198.715427
2.775,19,198.729917
2.646,16,198.741544
2.738,4,198.744544
2.662,17,198.757055
2.73,6,198.762479
2.712,4,198.765626
2.661,7,198.770625
2.527,27,198.789625
2.67,3,198.792625
2.67,3,198.794626
2.67,3,198.796625
2.742,4,198.799625
1.849,37,198.826864
2.892,22,198.842863
2.63,7,198.847864
2.477,18,198.861864
2.734,6,198.865864
2.632,6,198.870864
2.67,3,198.873221
2.738,4,198.876277
2.67,3,198.878277
2.67,3,198.881276
2.78,3,198.883276
-11.962,150,199.259335
2.738,8,199.265336
2.738,4,199.268373
2.894,26,199.288779
2.776,21,199.309809
2.761,5,199.31481
2.857,27,199.338279
1.759,25,199.356585
2.525,18,199.37179
2.712,25,199.390817
2.732,5,199.395424
2.72,7,199.402433
2.738,4,199.406432
2.608,15,199.420432
2.618,8,199.427432
2.655,25,199.446432
2.67,3,199.449432
2.67,3,199.451433
2.668,6,199.455434
2.523,29,199.476931
2.738,4,199.479931
2.676,6,199.483931
2.74,3,199.487206
2.67,5,199.490215
2.74,3,199.493215
2.74,3,199.495214
2.329,32,199.518394
2.672,4,199.521394
2.537,19,199.535394
2.685,3,199.538394
2.691,18,199.551815
2.67,3,199.573267
2.74,3,199.575267
2.74,3,199.577267
2.697,4,199.581267
2.74,3,199.583253
2.67,3,199.585252
2.766,5,199.58971
2.91,24,199.60676
2.67,3,199.60876
2.74,3,199.61076
2.736,5,199.61476
2.763,4,199.61776
2.755,3,199.62076
2.709,6,199.62476
2.827,24,199.64176
2.847,17,199.655304
2.755,3,199.657313
2.698,21,199.672313
2.738,4,199.675457
2.759,31,199.69879
2.74,3,199.700789
2.666,20,199.71579
2.672,4,199.71879
2.74,3,199.721912
2.623,19,199.735921
2.67,3,199.737924
2.738,4,199.740928
2.734,6,199.745929
2.67,3,199.747929
2.748,5,199.751929
2.71,7,199.757929
2.613,7,199.762928
2.68,16,199.775296
2.763,21,199.790799
2.6,25,199.809801
2.74,8,199.815801
2.736,5,199.818801
2.792,22,199.835004
2.74,3,199.838004
2.672,4,199.841004
2.587,25,199.859013
2.67,3,199.861013
2.739,5,199.865022
2.765,3,199.868022
2.681,15,199.878426
2.711,19,199.892426
2.689,32,199.916928
2.443,31,199.938937
3.088,35,199.964937
2.736,5,199.968937
2.746,8,199.975188
2.698,21,199.99055
2.736,5,199.994549
2.759,7,199.999566
2.697,17,200.012862
2.658,21,200.028649
2.658,5,200.032649
2.836,23,200.048649
2.738,4,200.051649
2.694,7,200.056649
2.718,8,200.062649
2.74,3,200.065778
2.765,3,200.067832
2.672,4,200.070832
2.403,20,200.085832
2.672,4,200.088832
2.74,3,200.090832
2.74,3,200.092832
2.65,3,200.095832
2.695,3,200.097833
2.68,6,200.102841
2.264,27,200.122841
2.565,23,200.138841
2.672,4,200.141841
3.268,39,200.171419
2.612,12,200.180419
2.688,7,200.18542
2.645,20,200.200419
2.67,3,200.203419
2.67,3,200.20542
2.631,25,200.224285
2.837,24,200.242584
2.524,21,200.258163
2.67,3,200.261164
2.736,5,200.265265
2.565,24,200.282265
2.74,3,200.284266
2.375,34,200.309273
2.538,8,200.315273
2.489,24,200.333273
2.702,20,200.347744
2.491,20,200.362744
2.738,4,200.366744
2.604,8,200.371744
2.591,7,200.377744
2.74,3,200.379744
2.672,4,200.382746
2.699,19,200.397747
2.74,3,200.399746
2.716,7,200.404746
2.865,29,200.426746
2.68,8,200.432746
2.51,26,200.452746
2.755,3,200.454746
2.757,7,200.459746
2.668,22,200.477232
2.878,21,200.493246
2.314,21,200.509232
2.74,3,200.511231
2.67,3,200.51423
2.74,3,200.51623
2.618,34,200.540895
2.754,13,200.550895
2.687,7,200.555896
2.67,3,200.557895
2.813,21,200.573895
2.72,7,200.578895
2.685,3,200.581895
2.67,3,200.583895
2.753,8,200.589895
2.829,20,200.604065
2.732,25,200.62319
2.674,5,200.62719
2.571,7,200.63219
2.74,3,200.635405
2.75,4,200.638425
2.74,3,200.640424
2.784,20,200.655424
2.738,4,200.659424
2.782,14,200.669424
2.722,6,200.674445
2.687,17,200.687424
2.74,3,200.689425
2.67,3,200.692424
2.648,4,200.695424
2.736,21,200.710424
2.543,17,200.723424
2.644,17,200.73643
2.738,4,200.73943
2.662,29,200.76043
2.61,16,200.773076
2.835,31,200.79659
2.54,17,200.80959
2.13,28,201.107594
2.633,22,201.123593
2.74,3,201.125593
2.648,4,201.128593
2.388,17,201.141943
-3.838,33,201.165751
2.765,30,201.19309
2.67,3,201.19612
2.74,3,201.199297
2.74,3,201.202334
2.736,5,201.207334
2.765,3,201.209335
2.747,7,201.21539
2.74,3,201.218867
2.736,5,201.223547
2.748,19,201.239534
-26.357,11,201.248007
2.879,21,201.264006
2.471,15,201.275006
-5.821,19,201.289007
2.738,4,201.292007
2.719,8,201.298007
2.738,4,201.301007
2.74,3,201.304007
2.74,3,201.306007
2.687,8,201.311523
2.74,3,201.314523
2.74,3,201.316523
2.439,22,201.332821
2.726,14,201.343
2.738,4,201.345999
2.74,3,201.348
2.74,3,201.351
2.74,3,201.353
2.672,4,201.356186
2.756,19,201.370186
2.672,4,201.373185
2.603,14,201.384185
2.738,4,201.386483
2.889,23,201.403854
2.67,3,201.405854
2.678,7,201.411854
2.738,4,201.414854
2.481,17,201.426861
2.552,19,201.441116
2.74,3,201.444118
2.764,7,201.449227
2.646,5,201.453227
2.672,4,201.456227
2.672,4,201.459227
2.723,22,201.475696
2.632,6,201.480128
2.74,3,201.482127
2.738,4,201.485128
2.56,14,201.49587
2.738,4,201.498886
2.374,22,201.514899
2.771,27,201.535226
2.771,29,201.555495
2.74,3,201.558496
2.818,22,201.575224
2.812,21,201.590276
2.723,18,201.604277
2.725,6,201.608276
2.574,26,201.627276
2.738,4,201.630276
2.738,4,201.634276
2.812,25,201.652277
2.681,8,201.658276
2.58,22,201.674749
2.67,3,201.676749
2.754,19,201.691593
2.773,20,201.705593
2.495,27,201.725988
2.678,14,201.735988
2.25,19,201.750309
2.74,3,201.752309
2.73,6,201.756309
2.671,18,201.770124
2.833,17,201.782452
3.098,55,201.82361
2.708,20,201.838609
2.672,4,201.841616
2.748,5,201.845616
2.674,5,201.848616
2.738,4,201.852617
2.676,6,201.856616
2.551,5,201.860616
2.701,7,201.865616
2.74,3,201.868616
2.732,7,201.873933
2.672,4,201.876933
2.88,26,201.895933
2.715,13,201.904933
2.949,28,201.925762
2.656,6,201.930762
2.79,17,201.943797
2.58,3,201.945797
2.629,34,201.971139
2.74,3,201.973139
2.736,7,201.979139
2.915,30,202.00095
2.738,4,202.00395
2.606,18,202.017176
2.738,4,202.020176
2.79,20,202.035792
2.67,3,202.038792
2.759,6,202.042792
2.735,19,202.056792
2.8,13,202.066792
2.738,4,202.069792
2.72,7,202.075044
2.688,6,202.080063
2.73,4,202.083062
2.94,21,202.099061
2.753,4,202.102063
2.58,25,202.120528
2.599,21,202.136528
2.708,7,202.142528
2.754,8,202.148528
2.72,5,202.152523
2.765,3,202.154522
2.74,3,202.157522
2.628,16,202.168522
2.724,7,202.174522
2.8,15,202.184937
2.74,3,202.186937
2.474,25,202.206054
2.74,3,202.208054
2.738,4,202.211054
2.74,3,202.213054
2.681,20,202.229056
2.67,3,202.23125
2.74,3,202.233259
2.738,4,202.23626
2.67,3,202.23926
2.738,4,202.24226
2.054,28,202.262278
2.738,4,202.266294
2.74,3,202.268302
2.475,29,202.288869
2.67,3,202.298173
2.696,7,202.303173
2.761,5,202.306173
2.525,14,202.317173
2.73,18,202.330173
2.699,7,202.335173
2.736,5,202.339173
2.695,15,202.350173
2.672,4,202.353173
2.424,27,202.373173
2.797,16,202.384173
2.738,4,202.387173
2.734,6,202.392948
2.685,3,202.394948
2.856,20,202.409948
2.711,16,202.420949
2.348,36,202.447948
2.75,33,202.471948
2.409,19,202.485949
2.891,15,202.496948
2.983,24,202.514997
2.74,3,202.516998
2.74,3,202.519997
2.726,4,202.522997
2.674,5,202.525997
2.668,7,202.531998
2.755,3,202.533998
2.767,15,202.544997
2.79,18,202.557997
2.603,24,202.575997
3.117,32,202.598997
2.74,3,202.601997
2.736,5,202.605997
2.85,20,202.619997
2.67,3,202.622997
2.74,3,202.624997
2.751,5,202.628999
2.514,18,202.916745
2.639,27,202.939742
2.75,4,202.942741
2.755,3,202.944741
2.672,4,202.94774
2.441,33,202.973216
2.736,5,202.977217
2.67,3,202.980355
2.73,6,202.984313
2.67,3,202.987312
2.678,7,202.993311
2.74,3,202.996313
2.624,8,203.005549
2.644,24,203.029795
2.879,16,203.044073
2.717,14,203.058097
2.599,5,203.063096
2.56,22,203.086198
2.663,4,203.090701
2.738,4,203.09436
2.74,3,203.09736
2.635,19,203.113601
2.337,26,203.133702
2.67,3,203.1357
2.702,19,203.1497
2.765,3,203.1517
2.642,17,203.16501
2.819,31,203.18724
2.556,5,203.19124
2.746,6,203.19624
2.692,12,203.205272
2.861,23,203.222279
2.726,6,203.226549
2.664,4,203.229559
2.472,21,203.245561
2.74,3,203.248559
2.614,17,203.26056
2.676,6,203.265558
2.672,4,203.26856
2.563,18,203.281559
2.74,7,203.287559
2.809,28,203.308046
2.843,19,203.322047
2.794,17,203.33511
2.565,24,203.353115
2.738,4,203.35611
2.773,6,203.36111
2.749,6,203.36511
2.734,6,203.370111
2.7,7,203.37511
2.75,7,203.380111
2.755,3,203.38311
2.666,5,203.38711
2.609,17,203.39911
2.417,19,203.41311
2.709,24,203.43111
2.691,6,203.43611
2.672,4,203.43911
2.68,18,203.45211
2.738,4,203.45511
2.738,4,203.459186
2.724,8,203.465176
2.765,3,203.467048
2.834,8,203.47389
2.738,4,203.476889
2.478,18,203.49073
3.068,30,203.514276
2.704,5,203.518275
2.808,22,203.535278
2.74,3,203.538275
2.753,6,203.542275
2.827,27,203.562275
2.709,26,203.582474
2.762,8,203.588474
2.537,20,203.603474
2.734,8,203.609473
2.752,5,203.612473
2.774,14,203.623479
2.004,30,203.645473
2.343,34,203.670826
2.65,22,203.686826
2.67,3,203.688827
2.701,19,203.704286
2.695,3,203.707285
2.725,14,203.717286
2.736,5,203.721285
2.747,25,203.739567
2.648,17,203.751567
2.736,5,203.755567
2.67,3,203.757567
2.67,3,203.760567
2.738,4,203.763567
2.736,5,203.767566
2.845,18,203.780567
2.738,4,203.783567
2.765,3,203.786567
2.776,5,203.789567
2.668,32,203.813685
2.685,3,203.816685
2.325,20,203.830685
2.62,15,203.841807
2.738,4,203.84482
2.722,20,203.859818
2.562,13,203.869818
2.672,4,203.873107
2.74,3,203.875105
2.868,17,203.887105
2.769,25,203.906105
2.692,7,203.911105
2.74,3,203.913105
2.755,3,203.916108
2.687,4,203.919482
2.638,19,203.93348
2.689,5,203.93748
2.74,3,203.93948
2.748,17,203.952481
2.736,5,203.95648
2.495,35,203.98321
2.773,7,203.98821
2.818,15,204.000208
2.483,29,204.021208
2.865,24,204.04003
2.74,3,204.04203
2.75,17,204.05403
2.582,6,204.05903
2.752,29,204.08003
2.527,4,204.08303
2.818,7,204.08803
2.726,4,204.09103
2.666,8,204.09703
2.675,8,204.10303
2.67,3,204.10603
2.714,6,204.111032
2.685,3,204.113032
2.701,16,204.125033
2.786,34,204.150032
2.726,30,204.172726
2.67,3,204.174726
2.551,5,204.178726
2.702,4,204.181726
2.652,15,204.192726
2.722,23,204.209726
2.74,3,204.211726
2.553,22,204.228006
2.751,5,204.232006
2.75,4,204.235331
2.724,5,204.23934
2.75,8,204.24534
2.462,21,204.260343
2.74,3,204.26334
2.67,3,204.26534
2.697,19,204.279416
2.696,23,204.296416
2.652,8,204.302416
2.826,17,204.315639
2.74,3,204.317639
2.74,3,204.319639
2.738,4,204.323639
2.572,7,204.328639
2.668,4,204.331639
2.738,4,204.334639
2.541,18,204.34764
2.725,6,204.352639
2.853,24,204.370639
2.7,18,204.383639
2.81,22,204.399639
2.685,3,204.402639
2.67,3,204.404639
2.588,22,204.420639
2.767,8,204.426764
2.772,22,204.443038
2.67,3,204.445038
2.724,5,204.449038
2.492,19,204.463038
2.688,8,204.469038
2.767,22,204.773988
2.79,3,204.775987
2.549,17,204.789986
2.862,20,204.807265
2.85,18,204.820415
2.728,17,204.834262
2.703,21,204.850285
2.757,4,204.853285
2.672,4,204.856285
2.786,31,204.881345
2.748,5,204.885345
2.689,20,204.900883
2.755,3,204.902883
2.694,8,204.908883
2.67,3,204.91217
2.67,3,204.91417
2.689,23,204.931282
2.611,16,204.943386
2.672,4,204.947385
2.655,7,204.954385
2.74,3,204.957386
2.939,26,204.976967
2.874,17,204.98897
2.74,3,204.991971
2.522,19,205.006226
2.69,8,205.012226
2.79,18,205.025226
2.838,17,205.038226
2.74,3,205.040226
2.797,16,205.052227
2.625,26,205.071226
2.779,24,205.089226
-14.217,150,205.195263
2.722,6,205.200271
2.674,5,205.204271
2.755,3,205.206271
2.605,18,205.219548
2.563,18,205.233548
2.677,6,205.238548
2.8,29,205.259548
2.74,3,205.261548
2.74,3,205.264548
2.729,27,205.283548
2.67,3,205.286548
2.86,22,205.302548
2.71,3,205.304549
1.955,20,205.319548
2.712,24,205.33787
2.74,3,205.340385
2.672,4,205.343386
2.674,5,205.347392
3.033,27,205.367396
2.742,4,205.370393
2.691,6,205.374395
2.738,4,205.377392
2.67,3,205.380392
2.465,17,205.392392
2.774,18,205.405723
2.913,18,205.419723
2.783,23,205.435723
2.74,3,205.438723
2.672,4,205.441723
-9.512,150,205.549026
2.696,17,205.562295
2.751,5,205.56632
2.761,5,205.569843
2.74,3,205.571844
2.676,6,205.577078
2.624,18,205.590078
2.742,6,205.595078
2.67,3,205.597078
2.67,3,205.600078
2.67,3,205.602078
2.775,5,205.606076
2.668,6,205.611076
2.762,8,205.616076
2.738,4,205.620076
2.738,4,205.623076
2.618,23,205.639076
2.62,12,205.648076
2.846,22,205.664076
2.689,7,205.669076
2.738,4,205.672076
2.74,3,205.675076
2.736,5,205.678078
2.622,17,205.692274
2.74,3,205.695274
2.898,18,205.711274
-4.805,150,205.818635
2.58,3,205.821635
2.483,17,205.834839
2.907,23,205.850836
2.734,6,205.855836
2.74,3,205.857836
2.74,3,205.860836
2.727,17,205.872836
-7.231,150,205.980443
2.74,3,205.983715
2.674,5,205.98774
2.761,8,205.99374
2.846,44,206.025739
2.74,3,206.028743
2.803,23,206.04574
2.449,23,206.062196
2.471,28,206.083196
2.74,3,206.085196
2.74,3,206.087196
2.608,16,206.099196
2.443,23,206.116196
2.67,3,206.119196
2.74,3,206.121196
2.674,6,206.125366
2.658,19,206.139366
-14.156,150,206.246576
-5.922,150,206.624796
2.74,3,206.628334
2.676,6,206.633916
2.672,4,206.636421
2.666,21,206.652759
2.703,24,206.675102
2.598,23,206.692101
2.442,14,206.702101
2.53,16,206.718101
1.857,18,206.731101
2.611,19,206.746101
2.74,3,206.749101
2.738,4,206.752104
2.672,4,206.75536
2.76,7,206.760359
2.849,17,206.773359
1.919,19,206.787359
2.738,4,206.790359
2.74,3,206.79236
2.824,32,206.81636
2.795,33,206.84136
2.67,3,206.84336
2.67,3,206.84536
2.74,3,206.84836
2.5,19,206.86236
2.42,22,206.879369
2.74,3,206.881367
2.596,22,206.897367
2.74,3,206.900367
2.641,24,206.917367
2.74,3,206.920367
2.466,25,206.938367
2.877,27,206.958369
2.402,19,206.972367
2.785,5,206.976367
2.672,4,206.979367
2.754,24,206.997972
2.672,4,207.000972
2.675,22,207.016972
2.739,8,207.022972
2.738,4,207.025972
2.697,7,207.030972
2.612,18,207.043972
2.74,3,207.046972
2.738,4,207.049972
2.778,4,207.052972
2.74,3,207.055974
2.516,27,207.074972
2.74,3,207.077972
2.398,19,207.091972
2.646,7,207.096972
2.74,3,207.098972
2.736,5,207.103191
2.74,3,207.105191
2.74,3,207.108192
2.709,7,207.113191
2.686,8,207.119416
2.691,17,207.131416
2.908,18,207.145538
2.777,5,207.148538
2.67,3,207.151538
2.716,5,207.154538
2.561,31,207.17814
2.724,5,207.181946
2.825,25,207.20042
2.74,3,207.20242
2.74,3,207.20442
2.87,19,207.21923
2.74,3,207.221759
2.67,3,207.223759
2.954,27,207.244174
2.738,4,207.247174
2.529,19,207.261174
2.787,16,207.273174
2.67,3,207.275174
2.84,23,207.292174
2.695,6,207.296174
2.478,22,207.312486
2.724,5,207.316486
2.67,3,207.319486
2.666,5,207.323621
2.365,29,207.344629
2.67,3,207.346629
2.815,8,207.35263
-10.72,150,207.460629
2.74,3,207.463629
2.771,7,207.468643
2.678,7,207.473953
2.67,3,207.476953
2.74,3,207.478953
2.516,18,207.492953
2.672,4,207.496115
2.683,20,207.511115
2.67,3,207.513123
2.736,5,207.517123
2.729,23,207.534123
2.67,3,207.536123
2.74,3,207.538123
2.67,3,207.541123
2.674,5,207.545123
2.674,5,207.549123
2.74,3,207.551123
2.74,3,207.553123
2.762,17,207.566123
2.658,5,207.569123
2.746,6,207.574123
2.74,3,207.576123
2.588,20,207.591123
2.778,13,207.601123
2.712,4,207.604123
2.66,6,207.608123
2.738,4,207.611123
2.738,4,207.615123
2.54,21,207.630123
2.955,19,207.644123
2.74,3,207.646123
2.718,17,207.659123
2.672,4,207.662123
2.74,3,207.664123
2.74,3,207.667123
2.74,3,207.669123
2.74,3,207.671124
2.761,5,207.675123
2.666,13,207.685123
2.823,20,207.700228
2.685,3,207.702224
2.641,25,207.721223
2.854,20,207.736223
2.73,6,207.740223
2.74,3,207.742223
2.511,20,207.757494
2.682,8,207.763776
2.784,18,207.776784
2.597,19,207.790784
2.661,7,207.796784
2.748,15,207.807784
2.749,6,207.813287
2.687,4,207.816287
2.74,3,207.818287
2.74,3,207.820287
2.752,16,207.832466
2.78,16,207.844467
2.74,3,207.846467
2.727,29,207.867622
2.643,17,207.880622
2.752,5,207.884622
2.682,5,207.888618
2.735,18,207.902616
2.761,5,207.905617
2.911,23,207.922621
2.176,19,207.937619
2.68,4,207.940616
2.995,24,207.958618
2.649,21,207.974618
2.6,23,207.991619
2.703,16,208.003618
2.286,24,208.021618
2.76,7,208.027619
2.288,17,208.040618
2.875,19,208.054943
2.74,3,208.056943
2.753,15,208.067943
2.796,26,208.086943
2.631,14,208.097943
2.755,3,208.099943
2.84,21,208.469512
2.821,28,208.502225
2.75,16,208.514859
2.687,4,208.518149
2.738,8,208.525086
2.707,28,208.552142
2.729,20,208.566142
2.73,8,208.572141
2.706,15,208.584142
2.738,4,208.587141
2.74,3,208.590141
2.738,4,208.595145
2.626,19,208.60936
2.778,4,208.613359
2.74,3,208.615358
2.64,30,208.637358
2.74,3,208.639358
2.786,26,208.659501
2.672,4,208.662498
2.384,28,208.682498
2.673,23,208.699888
2.66,8,208.706149
2.716,6,208.711923
2.696,15,208.728889
2.67,3,208.732833
2.603,8,208.739834
2.672,4,208.742839
2.67,5,208.748129
2.755,3,208.751296
2.646,5,208.75657
2.771,6,208.761036
2.711,21,208.782524
2.659,17,208.796966
2.672,4,208.800283
1.596,20,208.816445
2.67,3,208.819446
2.738,4,208.822443
2.647,18,208.83884
2.674,5,208.842836
2.672,4,208.848691
2.68,25,208.867537
2.709,6,208.872537
2.701,16,208.884585
2.74,3,208.887617
2.76,7,208.892617
2.831,20,208.907616
2.698,8,208.91401
2.67,3,208.916317
2.738,4,208.919348
2.682,5,208.923356
2.868,29,208.946481
2.628,8,208.952481
2.736,7,208.95748
2.634,5,208.961486
2.699,24,208.979486
2.74,3,208.981487
2.662,6,208.986486
2.763,4,208.989486
2.761,5,208.993483
2.509,7,208.999482
2.434,21,209.014488
2.672,18,209.027488
2.499,22,209.043488
2.782,18,209.057624
2.67,3,209.059624
2.915,27,209.078937
2.207,19,209.093366
2.738,4,209.096366
2.709,8,209.103378
2.755,3,209.105379
2.74,3,209.107378
2.67,3,209.110379
2.672,4,209.11338
2.778,33,209.136571
2.896,21,209.15257
2.737,6,209.156571
2.74,3,209.159571
2.761,5,209.163571
2.677,19,209.177575
2.67,3,209.179571
2.74,3,209.182571
2.388,17,209.194766
2.672,4,209.197766
2.74,3,209.200766
2.74,3,209.202766
2.685,3,209.204766
2.776,7,209.211182
2.689,5,209.214182
2.744,14,209.225181
2.712,19,209.240151
2.74,3,209.242151
2.66,4,209.24515
2.725,6,209.25015
2.734,6,209.255251
2.599,13,209.264248
2.596,22,209.280248
2.837,24,209.298248
2.403,34,209.323248
2.241,26,209.342248
2.67,3,209.344248
2.711,7,209.349248
2.73,21,209.365679
2.672,4,209.368679
2.672,4,209.371677
2.74,3,209.374677
2.672,4,209.377677
2.672,4,209.380677
2.736,5,209.38468
2.74,3,209.386679
2.708,7,209.392679
2.734,6,209.39668
-4.301,150,209.505685
2.782,14,209.515889
2.711,16,209.528889
2.761,5,209.531889
2.808,18,209.546305
2.678,19,209.560305
2.678,7,209.565305
2.794,18,209.579305
2.74,3,209.581305
2.667,16,209.593767
2.793,18,209.606766
2.78,19,209.620768
2.498,17,209.633766
2.283,17,209.645766
2.65,17,209.657766
2.755,3,209.660766
2.611,19,209.674766
2.825,18,209.687767
-7.328,150,209.796316
2.79,4,209.799315
2.777,25,209.818321
2.755,3,209.82032
2.759,18,209.834598
2.162,22,209.850726
2.676,13,209.860726
2.836,24,209.878962
2.74,3,209.880962
2.672,4,209.883962
2.443,18,209.896962
2.693,13,209.907533
2.304,22,209.923557
2.672,4,209.926557
2.77,8,209.932558
2.513,29,209.953565
2.656,16,209.966566
2.67,3,209.969138
2.67,3,209.971145
2.636,14,209.982146
2.74,3,209.984145
2.674,16,209.996145
2.654,7,210.001145
2.452,15,210.012145
2.725,14,210.023145
2.751,5,210.027146
2.722,19,210.041145
2.659,6,210.340382
2.624,21,210.356843
2.93,20,210.372301
2.74,3,210.37551
2.74,3,210.37851
2.794,6,210.38251
2.68,24,210.401589
2.805,23,210.422069
2.713,8,210.428069
2.741,14,210.439069
2.448,16,210.451069
2.672,4,210.454069
2.738,4,210.457069
2.652,8,210.463069
2.71,8,210.469068
2.709,8,210.475065
2.391,20,210.491736
2.755,3,210.493737
2.711,8,210.500223
2.674,5,210.505232
2.682,8,210.513233
2.672,4,210.516718
2.727,5,210.520718
2.753,19,210.535134
2.557,24,210.553133
2.782,7,210.558134
2.748,14,210.568134
2.74,3,210.571134
2.622,14,210.581263
2.677,24,210.599263
2.657,29,210.621263
2.738,4,210.624263
2.67,3,210.626263
2.74,3,210.629263
2.474,31,210.652263
2.728,4,210.655263
2.672,4,210.658263
2.759,25,210.676454
2.746,6,210.681455
2.694,14,210.692466
2.392,22,210.708466
2.9,29,210.729466
2.491,23,210.746465
2.754,6,210.750466
2.67,7,210.75665
