#{"t_start": 1775756137.9553325, "env_id": "None"}
r,l,t
-3.586,150,220.438202
2.785,30,220.461296
2.521,37,220.489097
2.362,26,220.878725
2.74,3,220.882725
2.738,4,220.887725
2.897,37,220.918837
2.791,24,220.937837
1.403,46,220.974837
1.239,150,221.099008
2.728,25,221.118815
2.74,3,221.120817
2.891,31,221.144573
2.74,3,221.146573
2.352,16,221.159819
2.778,40,221.18976
2.532,30,221.212245
2.662,6,221.217245
2.784,8,221.223696
2.893,18,221.237705
2.691,32,221.262744
2.696,22,221.278951
2.56,22,221.296039
2.853,33,221.319748
2.49,21,221.335513
2.628,43,221.380972
3.114,53,221.421218
-5.338,150,221.531388
2.809,37,221.559685
2.576,28,221.580325
2.753,4,221.583324
2.678,7,221.589325
2.708,33,221.613735
2.74,3,221.616736
2.941,33,221.641746
2.673,8,221.647744
2.309,29,221.669658
2.74,3,221.671846
2.584,22,221.688874
2.141,36,221.715328
2.751,5,221.719329
3.114,42,221.752329
2.684,27,221.772328
2.769,26,221.793329
3.05,41,221.824777
2.115,54,221.865387
-5.255,39,221.894799
2.476,21,221.910926
2.582,4,221.913926
2.749,33,221.938615
2.738,4,221.941615
2.938,43,221.974316
2.673,4,221.977316
2.24,31,222.000822
2.673,32,222.024068
2.857,23,222.041579
2.76,19,222.055277
2.571,22,222.072277
-7.369,150,222.180729
-6.44,150,222.288797
2.574,34,222.313798
2.752,5,222.317797
2.74,3,222.319797
3.055,33,222.344797
2.672,4,222.347859
2.74,3,222.34986
2.203,26,222.369859
2.738,4,222.372859
2.519,23,222.389239
2.74,3,222.392239
2.672,4,222.395248
2.718,8,222.401284
2.744,28,222.421301
2.67,3,222.424301
2.413,18,222.437301
2.356,24,222.756813
2.662,24,222.775812
2.783,6,222.780812
2.624,30,222.80513
2.65,29,222.828173
2.719,16,222.841172
1.576,56,222.886188
2.176,61,222.934761
2.728,7,222.939761
2.676,6,222.944762
2.67,3,222.947761
-5.651,150,223.054936
2.554,29,223.076043
2.397,24,223.094083
2.736,5,223.098083
2.554,8,223.105083
2.619,27,223.125323
2.738,4,223.128325
2.566,21,223.143323
2.672,4,223.146323
2.515,17,223.159472
2.912,34,223.185656
2.67,3,223.187657
2.67,3,223.190656
2.781,20,223.205656
2.688,41,223.236319
2.663,22,223.253229
2.74,3,223.255229
2.67,3,223.257229
-9.367,150,223.366288
2.045,21,223.382309
2.672,4,223.38652
2.724,5,223.39052
3.109,48,223.425785
2.69,5,223.429865
2.633,29,223.45128
2.526,30,223.47442
1.953,60,223.519465
2.74,3,223.522474
2.74,3,223.524474
2.651,24,223.542474
2.747,29,223.564588
2.489,27,223.585325
2.237,37,223.612413
2.571,60,223.65683
2.057,36,223.684555
-7.67,150,223.793809
2.965,29,223.81618
2.531,46,223.85042
2.456,27,223.870508
2.792,28,223.891658
2.673,42,223.922786
2.588,7,223.927786
2.571,31,223.950786
2.445,18,223.964787
2.753,29,223.98615
2.743,28,224.006295
-6.485,150,224.114313
-14.694,150,224.220037
2.725,42,224.251039
-7.619,150,224.660722
2.319,32,224.690715
2.71,6,224.695715
-8.854,150,224.838256
1.991,36,224.870523
2.494,22,224.88734
2.718,6,224.892339
2.727,29,225.274286
2.74,3,225.276286
2.669,7,225.282455
1.734,56,225.324126
2.754,21,225.340613
2.739,30,225.364593
3.152,99,225.438423
2.623,26,225.458423
-3.8,150,225.566649
2.284,31,225.589355
2.699,5,225.593358
1.734,34,225.618355
2.71,6,225.623356
2.699,22,225.639471
2.334,20,225.654668
2.918,29,225.676877
2.857,24,225.694052
2.74,3,225.697052
2.627,20,225.712163
2.551,31,225.734435
2.736,5,225.738434
2.122,29,225.760442
2.651,48,225.795733
2.763,4,225.799107
2.967,45,225.833342
2.498,28,225.853779
2.736,6,225.858778
2.774,29,225.881109
2.728,7,225.886108
2.736,5,225.890109
2.732,7,225.89537
2.711,7,225.900369
2.74,3,225.903435
2.738,4,225.906458
3.015,29,225.928588
2.736,5,225.931587
2.67,3,225.93459
2.129,22,225.950738
2.709,50,225.988349
-13.506,150,226.096514
2.436,21,226.112515
2.61,21,226.128515
2.85,24,226.145838
2.658,5,226.149837
2.445,27,226.170431
2.686,50,226.207914
2.715,27,226.228154
2.336,35,226.253825
2.375,61,226.298766
2.254,30,226.32169
2.672,4,226.32469
-9.5,150,226.433728
2.693,35,226.460332
2.74,3,226.462333
-7.631,150,226.867056
2.672,4,226.871057
2.873,40,226.902563
2.163,29,226.925007
2.316,44,226.960281
2.743,48,226.997282
2.74,3,227.000281
2.548,30,227.022281
2.275,29,227.043281
2.695,3,227.045282
2.299,28,227.067008
2.695,22,227.082536
2.666,18,227.096901
-8.844,150,227.20468
2.74,3,227.20768
3.169,34,227.234178
2.722,8,227.240178
2.559,37,227.26729
3.239,47,227.30229
1.342,32,227.327159
2.736,5,227.330151
2.664,19,227.345289
2.462,17,227.358354
2.67,3,227.360363
1.806,47,227.396047
2.695,3,227.398046
2.842,25,227.417883
2.831,23,227.435904
-5.799,150,227.546165
2.737,25,227.565278
2.74,3,227.568278
2.738,4,227.571278
2.732,7,227.576287
2.314,35,227.60296
2.821,27,227.622853
2.738,4,227.626853
2.746,6,227.630853
2.552,34,227.656538
2.734,6,227.660538
-8.074,150,227.767489
2.672,4,227.770489
2.51,18,227.784832
-6.984,150,227.895607
2.002,32,227.919882
-26.181,43,227.95143
2.74,3,227.95443
2.718,8,227.96043
2.518,50,227.996847
3.343,60,228.041646
2.196,51,228.080195
2.738,4,228.083195
2.88,29,228.105195
2.732,7,228.111199
-5.169,150,228.222423
-4.013,150,228.633795
2.495,23,228.652046
2.74,3,228.655046
2.993,25,228.676473
1.194,30,228.705212
2.62,30,228.736211
2.591,25,228.75637
2.518,28,228.778529
-5.097,150,228.892709
2.602,26,228.912836
2.559,31,228.935845
2.815,34,228.961854
2.745,43,228.994097
2.7,24,229.012594
2.534,25,229.030593
-10.395,150,229.139005
1.55,37,229.168107
2.6,17,229.181253
2.745,19,229.195255
2.597,24,229.213524
2.76,60,229.25885
2.74,3,229.261851
2.736,5,229.26685
2.738,30,229.28947
-3.272,150,229.401411
3.037,42,229.434652
2.723,8,229.441666
2.873,25,229.461628
2.691,5,229.465737
-9.78,150,229.580098
3.012,44,229.615221
2.566,17,229.62854
2.531,15,229.641504
2.74,3,229.643504
2.74,3,229.645505
2.67,3,229.648503
2.67,3,229.6513
2.635,6,229.655974
2.313,41,229.689062
2.672,36,229.716944
2.748,7,229.722023
2.734,6,229.727516
2.74,3,229.729529
2.345,37,229.758657
2.785,7,229.763913
2.32,46,229.807331
2.768,27,229.826821
2.734,6,229.831841
2.621,39,229.861107
2.717,23,229.877352
2.13,50,229.919717
2.785,38,229.95187
2.672,4,229.956435
2.709,16,229.971611
2.46,43,230.00888
2.678,7,230.018234
2.616,18,230.060408
-4.746,71,230.13266
2.541,23,230.155497
2.736,5,230.159497
2.375,30,230.181642
2.233,23,230.198641
2.29,22,230.218843
2.748,20,230.234365
2.738,4,230.237365
2.702,27,230.257366
2.666,7,230.262366
2.668,4,230.266366
2.74,3,230.268366
2.561,24,230.286373
2.647,20,230.646238
-32.5,15,230.660358
2.782,38,230.693654
3.027,88,230.767796
-3.433,150,230.885382
2.706,27,230.905395
2.611,20,230.920396
2.967,31,230.943716
2.738,4,230.946717
3.012,37,230.974716
2.779,20,230.990691
2.755,3,230.992704
2.737,23,231.010461
2.109,33,231.035672
2.734,6,231.03973
2.718,8,231.046017
2.738,4,231.050244
2.415,25,231.068906
2.742,6,231.073906
2.694,7,231.079175
2.405,21,231.096019
2.66,4,231.099028
2.863,23,231.118028
2.745,18,231.132411
2.393,20,231.146411
2.783,17,231.160518
2.71,7,231.165692
2.54,31,231.189692
2.542,19,231.204038
2.714,22,231.221213
2.728,36,231.248353
1.676,46,231.283386
2.765,3,231.286386
2.74,3,231.288386
2.74,3,231.290386
2.52,25,231.308395
2.89,21,231.324318
2.678,7,231.329533
2.452,34,231.355566
2.805,8,231.361914
2.063,22,231.37808
2.333,43,231.410457
2.244,19,231.424467
2.734,6,231.429466
2.738,4,231.432466
2.702,30,231.454467
2.456,21,231.470728
2.895,26,231.489727
2.675,25,231.508604
2.734,6,231.515738
2.297,21,231.531433
2.836,25,231.549733
2.73,8,231.556741
2.74,3,231.558741
2.742,17,231.570881
2.67,3,231.57388
2.662,28,231.59456
2.636,8,231.601163
2.89,30,231.624482
2.524,24,231.641603
2.502,25,231.661316
2.666,51,231.700277
2.469,27,231.720613
2.74,3,231.72262
2.67,3,231.72562
2.673,31,231.748768
2.427,55,231.78892
2.541,22,231.805199
2.869,33,231.829228
2.814,22,231.846337
2.67,3,231.848337
2.488,56,231.889738
2.122,28,231.909859
2.783,22,231.926865
2.74,3,231.928864
-7.091,150,232.040194
2.797,38,232.069194
2.338,27,232.089194
2.155,25,232.10843
2.948,31,232.13243
2.588,19,232.14643
2.033,26,232.166429
2.727,40,232.196431
-3.31,150,232.613304
2.74,3,232.616305
2.858,55,232.659452
2.74,8,232.666451
2.731,8,232.672451
2.834,30,232.696655
2.189,40,232.726781
2.66,6,232.7318
2.801,49,232.768023
2.796,27,232.789025
2.508,19,232.803023
1.791,32,232.826427
0.946,48,232.862737
2.892,24,232.880745
2.811,28,232.901829
2.704,7,232.906829
2.488,25,232.926087
2.314,21,232.941087
2.819,30,232.963699
2.738,4,232.966699
2.74,3,232.969699
2.764,7,232.974699
2.697,38,233.002983
2.266,48,233.038546
2.736,5,233.042609
-7.738,150,233.152832
2.718,22,233.169501
2.693,25,233.188031
2.738,4,233.191031
2.727,21,233.207031
2.183,30,233.23029
2.53,17,233.242291
2.719,25,233.261538
2.81,56,233.303928
2.738,4,233.306925
-33.574,36,233.333925
2.582,4,233.336925
2.694,8,233.342925
2.67,3,233.344925
2.511,25,233.364069
2.668,8,233.370072
2.736,5,233.37407
2.568,7,233.37907
2.318,24,233.398184
1.092,45,233.431417
2.696,7,233.437419
2.672,4,233.440418
2.727,5,233.443418
2.804,18,233.457417
2.67,3,233.460418
-6.995,150,233.570211
1.345,19,233.58437
2.786,34,233.609734
2.722,6,233.614733
2.559,29,233.635964
2.67,7,233.640964
-25.096,20,233.655964
2.54,17,233.669166
2.617,32,233.692165
2.73,8,233.698166
2.52,22,233.714905
3.028,53,233.754965
2.728,5,233.758201
2.755,3,233.761209
2.734,6,233.765209
-13.849,150,233.87025
2.788,22,233.8866
2.66,22,233.902874
2.778,33,233.927874
2.759,6,233.932874
1.948,20,233.946874
2.672,4,233.950874
2.922,38,233.978874
2.927,27,233.998874
2.726,31,234.021874
2.481,24,234.038874
2.428,23,234.352372
2.753,5,234.357372
2.536,24,234.3764
2.736,5,234.380409
2.67,3,234.383475
2.792,27,234.408735
2.74,3,234.411734
-7.19,150,234.534742
2.747,43,234.566743
2.67,3,234.568743
2.611,26,234.587743
2.763,4,234.591743
2.763,54,234.631592
0.765,64,234.679917
2.687,4,234.682917
2.734,6,234.686918
2.672,7,234.693095
2.768,8,234.699095
-4.247,150,234.808211
2.807,28,234.829249
2.658,7,234.834419
2.74,3,234.837419
2.736,5,234.841419
2.694,29,234.862698
2.512,48,234.899118
2.732,7,234.90412
2.716,7,234.909119
2.604,31,234.932533
2.195,34,234.957855
2.738,4,234.961856
2.895,24,234.979045
2.738,4,234.982044
2.242,29,235.004184
2.309,29,235.026183
2.354,21,235.04392
-3.872,150,235.172771
2.622,31,235.196072
2.944,28,235.217482
2.74,3,235.219482
2.247,29,235.24175
2.566,28,235.263193
2.74,3,235.265202
2.454,19,235.279709
2.293,37,235.307766
2.662,7,235.312767
2.44,28,235.334932
2.826,27,235.354391
2.672,4,235.357816
2.678,7,235.364091
2.672,4,235.367091
2.924,21,235.383091
2.73,8,235.389094
2.581,32,235.414211
2.738,6,235.418211
2.756,7,235.424664
2.723,28,235.4457
2.543,37,235.474159
2.736,5,235.477159
2.634,21,235.493177
2.82,31,235.517225
2.955,39,235.545824
2.858,22,235.562801
2.67,3,235.565808
2.741,31,235.588053
3.04,44,235.620741
2.722,23,235.637959
2.502,20,235.653789
2.116,24,235.671753
2.395,47,235.706752
2.766,27,235.726164
2.74,3,235.729164
2.227,28,235.749495
2.644,8,235.755495
-32.327,150,235.861281
2.738,4,235.864282
2.698,31,235.887281
2.758,6,235.892282
2.73,8,235.898282
2.66,25,236.216861
2.736,16,236.231091
2.616,53,236.27223
2.545,29,236.295232
2.369,27,236.316325
2.715,35,236.343325
2.648,29,236.366325
2.802,22,236.384325
1.661,28,236.407328
2.755,3,236.410329
2.372,34,236.435328
1.778,43,236.467328
3.006,42,236.499326
2.738,31,236.523017
2.531,24,236.541025
2.642,29,236.563392
2.743,15,236.574506
2.882,32,236.599506
2.687,19,236.614379
2.67,3,236.616378
2.535,22,236.632583
2.5,27,236.653593
2.47,24,236.671529
2.683,24,236.690542
2.636,37,236.718629
2.157,25,236.737777
-6.421,150,236.847034
2.598,28,236.868387
2.638,19,236.882758
2.738,4,236.885758
2.473,25,236.90407
2.64,30,236.92717
2.678,23,236.944027
2.788,23,236.970946
2.738,4,236.973946
2.819,34,237.000274
2.479,22,237.016793
2.674,5,237.020965
2.67,3,237.022964
2.543,15,237.033965
2.74,3,237.036965
2.426,28,237.058058
2.641,27,237.078058
2.674,7,237.084507
2.738,4,237.087507
2.3,20,237.102508
2.571,21,237.118155
2.558,25,237.136155
2.602,17,237.150155
-3.798,150,237.259965
1.813,28,237.281408
2.503,22,237.298167
2.708,7,237.303177
2.765,3,237.305175
2.736,5,237.309174
2.722,6,237.314187
2.466,27,237.334576
1.489,36,237.360574
2.512,26,237.380574
2.737,18,237.393575
2.813,17,237.406574
2.665,23,237.423832
2.738,4,237.426832
2.528,7,237.431832
2.74,3,237.433832
2.75,4,237.437832
2.823,28,237.458157
2.159,21,237.473155
2.645,44,237.506663
2.842,22,237.522663
2.891,34,237.547663
2.8,28,237.568781
2.798,54,237.607781
2.727,32,237.631781
2.835,22,237.647781
2.732,7,237.653781
2.67,3,237.655781
2.915,27,237.675781
2.67,3,237.677781
2.537,30,237.700184
2.73,8,237.706184
2.674,5,237.710184
2.736,5,237.714184
2.6,24,237.732186
2.765,3,237.734184
2.827,21,237.750184
2.538,13,237.760184
2.67,3,237.762184
2.864,25,238.081706
2.395,35,238.10944
1.856,32,238.134439
2.766,20,238.150439
1.79,28,238.172439
2.339,20,238.188439
2.676,6,238.194439
2.954,26,238.216439
2.391,21,238.233449
-9.214,150,238.343312
2.74,3,238.346313
2.776,15,238.357313
2.738,4,238.361314
1.863,64,238.408444
-4.257,150,238.520074
2.724,18,238.534248
-12.105,150,238.648165
2.589,20,238.663164
2.757,7,238.669165
2.516,35,238.696282
2.276,19,238.710452
2.846,26,238.730456
2.67,3,238.733453
2.67,3,238.736454
2.574,14,238.747594
2.753,23,238.764594
2.672,4,238.767594
2.442,29,238.789955
2.445,22,238.806859
2.744,15,238.817859
2.724,30,238.840859
2.334,22,238.856858
2.388,31,238.880864
3.39,69,238.932735
2.55,28,238.952821
2.832,32,238.97682
2.522,32,239.000821
2.787,44,239.033434
2.467,40,239.063196
2.54,19,239.078346
2.693,16,239.090346
2.646,31,239.114345
2.54,26,239.133345
1.975,42,239.164346
-23.379,7,239.170354
2.835,27,239.190353
2.607,4,239.193353
2.799,33,239.217353
2.54,17,239.230761
2.597,29,239.25176
2.58,43,239.282761
2.359,18,239.296761
2.371,31,239.319761
2.523,26,239.338761
2.764,17,239.35176
2.688,7,239.356762
2.672,4,239.359761
2.935,24,239.377761
1.845,21,239.393761
2.883,37,239.420696
2.74,3,239.423713
2.668,6,239.428235
2.252,59,239.471627
2.492,39,239.500099
2.732,21,239.516099
2.794,38,239.544099
2.736,5,239.5471
2.211,31,239.570099
2.846,22,239.586099
2.673,23,239.6031
2.569,47,239.931141
-4.843,150,240.04984
2.663,16,240.063842
2.486,28,240.08884
2.82,25,240.10984
2.672,4,240.11284
2.517,32,240.136839
2.8,25,240.155118
2.674,5,240.159119
2.366,27,240.179482
2.646,27,240.204786
2.694,24,240.225242
2.421,18,240.24179
2.579,28,240.268445
2.158,22,240.286808
2.736,5,240.290878
2.958,52,240.330584
2.746,6,240.336621
2.74,3,240.339633
2.525,28,240.359634
2.738,4,240.363633
2.74,3,240.365633
2.616,37,240.393633
2.607,34,240.418932
2.778,17,240.430932
2.614,34,240.456947
2.775,6,240.460946
2.579,16,240.472946
2.759,29,240.494945
-7.477,150,240.605688
2.734,6,240.610686
2.531,33,240.642428
-1.72,150,240.772001
2.899,24,240.790029
2.71,6,240.795035
3.066,35,240.822273
2.67,3,240.824273
2.46,17,240.838449
2.443,21,240.856793
2.625,23,240.876662
2.745,27,240.905783
2.283,21,240.921782
2.738,4,240.924783
2.361,21,240.941016
2.752,26,240.961377
2.738,4,240.965387
2.672,4,240.970433
2.352,38,241.002082
2.249,35,241.028609
-2.604,24,241.049831
3.038,34,241.074832
2.614,7,241.080831
2.74,3,241.082831
2.736,5,241.087248
3.03,40,241.117268
2.652,31,241.141268
2.825,28,241.162267
2.672,4,241.165267
2.582,24,241.183267
2.724,8,241.189267
2.559,55,241.231658
2.571,36,241.2599
2.448,17,241.272899
1.888,26,241.292899
2.738,4,241.295899
-5.547,150,241.406049
2.74,3,241.409049
2.396,28,241.430049
2.824,18,241.444049
2.738,4,241.447049
2.672,4,241.450049
2.8,24,241.469163
2.771,19,241.483326
2.485,21,241.510524
2.474,29,241.541893
2.684,39,241.877323
1.929,39,241.912322
2.383,26,241.933322
2.594,19,241.948322
2.644,7,241.954322
2.496,21,241.975322
2.428,19,241.992322
2.841,25,242.012322
2.867,22,242.030322
2.736,5,242.034322
2.677,19,242.049322
2.734,4,242.052816
2.642,37,242.080816
3.044,37,242.10793
2.856,34,242.134103
2.337,37,242.162534
2.722,32,242.185533
2.292,31,242.209464
3.005,44,242.242036
2.742,8,242.248036
2.74,3,242.251036
2.846,30,242.273448
2.539,25,242.292448
2.597,28,242.313448
2.726,4,242.316449
2.749,32,242.340875
2.203,27,242.360875
2.697,21,242.377144
2.258,31,242.400144
2.676,6,242.405144
1.92,32,242.429146
2.794,33,242.453151
-4.791,150,242.5646
1.881,25,242.5836
2.59,19,242.5986
2.409,28,242.619604
2.738,4,242.6236
2.603,35,242.6496
2.819,27,242.6706
2.738,4,242.6736
-1.26,36,242.7006
2.73,8,242.707601
2.99,36,242.7346
2.884,34,242.7606
2.702,19,242.7756
2.78,31,242.7996
2.654,25,242.8186
2.74,3,242.821601
2.674,5,242.8256
-6.433,150,242.9356
2.75,8,242.9416
2.481,23,242.9596
2.743,48,242.9956
2.74,3,242.9976
2.734,6,243.0026
2.712,58,243.0456
2.312,34,243.0716
2.671,28,243.0936
2.701,22,243.1096
2.734,6,243.1146
2.768,41,243.1446
2.361,32,243.1686
2.736,5,243.1726
2.715,15,243.1836
2.811,36,243.2106
2.728,15,243.221601
2.738,4,243.2256
2.643,30,243.2476
2.567,25,243.2666
2.74,3,243.2686
2.807,36,243.295601
2.672,4,243.2996
2.964,29,243.3216
-6.943,150,244.68079
2.635,23,244.70079
2.371,24,244.72479
2.67,3,244.727789
2.765,3,244.731789
2.745,8,244.739789
2.803,22,244.75779
2.738,4,244.76079
2.971,42,244.795212
2.641,24,244.818213
2.74,3,244.822213
-2.926,150,244.942219
2.614,20,244.958228
2.707,21,244.973395
2.734,16,244.985395
2.478,24,245.004395
2.398,24,245.022635
2.249,34,245.047791
2.53,22,245.064756
2.775,23,245.081756
2.813,23,245.098875
2.016,29,245.120449
2.757,7,245.127844
-3.336,150,245.235748
2.731,6,245.240748
2.732,7,245.24575
2.761,5,245.249748
2.722,6,245.254751
2.82,21,245.270749
2.833,21,245.286868
2.672,4,245.29109
2.499,17,245.303176
2.706,32,245.328458
2.676,25,245.35038
2.214,28,245.377821
2.504,37,245.411432
2.779,22,245.431539
2.593,23,245.450538
2.736,7,245.45654
1.96,27,245.477538
2.071,31,245.501721
1.773,26,245.521722
2.67,3,245.524721
2.813,24,245.542805
2.829,37,245.570807
2.588,16,245.582805
2.674,5,245.585805
2.678,7,245.591807
2.73,22,245.608806
2.249,25,245.627816
2.434,37,245.655113
2.74,3,245.658515
2.672,4,245.661588
2.729,16,245.672679
2.736,5,245.676678
2.892,42,245.708776
-5.664,31,245.732137
2.764,7,245.737137
2.738,4,245.740137
2.672,4,245.743138
2.624,8,245.749137
2.674,5,245.753137
3.215,41,245.787558
2.696,17,245.802606
-7.583,150,245.91087
2.227,20,245.92587
2.738,4,245.92887
2.724,25,245.94687
3.015,37,245.975332
2.73,8,245.981332
2.43,26,246.000332
2.879,29,246.021332
2.819,26,246.041332
2.86,38,246.069418
2.675,52,246.108694
2.672,4,246.111694
2.74,3,246.113694
2.72,5,246.117694
2.682,19,246.131694
2.646,5,246.135694
2.736,5,246.139694
2.622,21,246.154694
1.616,42,246.185694
2.533,21,246.200694
2.219,24,246.218694
2.628,8,246.224694
2.303,33,246.249694
2.74,3,246.251696
1.721,36,246.57789
2.74,3,246.581891
2.706,6,246.585891
2.329,33,246.616892
2.581,65,246.673903
2.827,21,246.690903
2.475,23,246.708905
2.543,20,246.724905
2.738,4,246.727904
2.781,17,246.741904
2.678,7,246.746903
2.862,35,246.773903
2.429,20,246.788906
2.738,4,246.791907
2.738,4,246.794904
2.457,34,246.821308
2.74,3,246.823307
2.383,28,246.844307
2.588,7,246.849308
2.773,32,246.87347
2.848,33,246.898469
2.738,4,246.90147
2.003,43,246.933481
2.72,7,246.939482
2.928,32,246.963483
2.452,23,246.980481
2.248,40,247.011305
2.74,17,247.024304
2.729,20,247.039659
2.761,8,247.046134
2.642,38,247.078595
-9.634,150,247.189065
2.648,8,247.196067
2.734,6,247.200065
2.738,4,247.203325
2.718,7,247.209335
2.855,34,247.234827
2.49,30,247.258021
2.736,19,247.273498
3.123,74,247.331123
1.751,47,247.367532
2.74,3,247.370533
2.958,39,247.400533
2.74,3,247.402533
2.816,33,247.427592
2.666,13,247.437644
2.941,25,247.457126
2.106,21,247.474663
2.967,28,247.496828
2.42,34,247.521847
2.74,3,247.523848
2.779,26,247.544929
2.801,25,247.563748
2.75,4,247.566748
-6.687,150,247.676843
2.495,85,247.746285
2.672,4,247.7503
2.412,19,247.767211
2.785,44,247.800231
2.738,4,247.803231
2.734,6,247.808232
2.74,3,247.81023
2.618,18,247.827145
-3.516,150,247.937697
2.488,31,247.960697
2.726,26,247.979697
2.68,8,247.986697
2.729,24,248.004697
2.723,36,248.031212
3.054,26,248.050957
2.736,5,248.054955
2.974,34,248.080556
2.846,22,248.097067
2.97,37,248.124162
2.74,24,248.141277
2.656,8,248.484614
2.789,40,248.517982
2.053,22,248.535354
2.753,4,248.539364
2.853,26,248.559365
2.575,18,248.573363
2.453,41,248.606364
2.4,22,248.623363
2.74,3,248.625363
2.74,3,248.628363
2.751,5,248.632363
2.334,36,248.660363
2.67,3,248.663364
2.813,31,248.687364
2.036,29,248.709302
2.526,24,248.727301
2.908,25,248.746407
2.187,40,248.776416
2.74,3,248.779416
2.738,4,248.782416
2.485,3,248.784415
2.67,3,248.787416
2.315,41,248.818427
2.74,3,248.820427
2.708,20,248.835551
2.697,4,248.838551
2.67,3,248.841558
-7.554,150,248.952018
2.889,27,248.973018
2.734,6,248.977018
2.74,3,248.979019
2.734,6,248.984661
2.678,7,248.98966
2.736,5,248.99366
2.548,17,249.006706
2.552,13,249.016881
2.724,7,249.02188
-3.602,150,249.131504
2.648,25,249.151515
2.29,23,249.168977
2.765,8,249.174976
2.716,7,249.180108
-8.144,150,249.2906
2.705,8,249.296721
2.748,19,249.311796
2.626,18,249.324785
2.68,4,249.327785
2.503,23,249.345786
2.533,21,249.361785
3.291,48,249.397034
2.458,19,249.412257
2.672,4,249.415256
2.649,23,249.432597
2.843,16,249.444748
2.629,27,249.464894
2.468,32,249.489028
2.573,18,249.503148
2.738,4,249.506148
2.687,34,249.533148
2.622,18,249.546168
2.732,7,249.551166
2.724,5,249.555166
3.002,28,249.576165
2.662,8,249.582166
2.398,18,249.596272
2.813,36,249.622271
2.735,65,249.670578
2.637,20,249.685578
2.7,19,249.699872
2.678,7,249.705682
2.787,25,249.723862
2.548,25,249.742864
2.562,18,249.756864
2.738,4,249.759864
2.535,18,249.773864
2.74,3,249.775864
2.596,31,249.799864
2.588,26,249.818864
2.43,38,249.847864
2.886,24,249.865864
2.736,5,249.869864
2.572,32,249.893864
2.61,26,249.912864
2.779,20,249.927864
2.804,30,249.949864
2.834,20,249.964864
2.672,4,249.968864
2.906,29,249.990865
2.484,34,250.015864
2.792,26,250.331446
2.642,7,250.337446
-4.07,150,250.465794
2.506,42,250.516444
3.199,44,250.558294
2.736,5,250.563295
2.536,19,250.583606
2.718,8,250.590606
2.745,43,250.625956
-4.609,150,250.736067
2.672,4,250.739066
2.273,35,250.766067
2.239,20,250.782061
-4.548,27,250.802062
2.5,30,250.824061
2.646,5,250.82806
-0.078,21,250.844061
2.622,27,250.864385
2.416,28,250.885517
2.674,5,250.889713
2.708,19,250.903769
2.832,38,250.932768
2.521,27,250.953477
2.736,5,250.957475
2.728,5,250.961479
2.69,5,250.965475
2.848,35,250.993475
3.004,43,251.025671
2.74,3,251.028672
2.803,21,251.043672
2.163,26,251.064331
2.335,31,251.087332
2.718,23,251.104332
2.74,3,251.107331
2.75,4,251.110332
2.738,4,251.113331
2.998,46,251.148252
2.712,22,251.164251
2.359,42,251.196327
1.299,33,251.22062
2.646,8,251.226618
2.949,39,251.256938
2.208,40,251.287019
2.535,17,251.300019
2.725,23,251.317121
2.74,3,251.32012
2.881,23,251.33712
2.672,4,251.34012
2.726,8,251.346333
-1.397,150,251.456279
2.064,43,251.490081
3.043,34,251.515147
2.67,3,251.517147
2.355,36,251.544148
2.738,4,251.547147
2.141,17,251.56015
2.738,4,251.563147
2.389,35,251.588147
2.712,7,251.594147
2.674,7,251.599147
2.675,8,251.605148
2.67,3,251.607147
-4.827,150,251.716665
2.873,33,251.74177
2.682,20,251.75677
1.951,20,251.77177
2.707,38,251.79977
2.656,4,251.802771
2.67,3,251.80577
2.67,3,251.80777
2.674,7,251.812772
2.705,20,251.828284
2.607,17,251.841284
2.608,24,251.858284
2.783,37,251.886642
2.662,8,251.892643
-0.439,150,252.316953
2.674,5,252.320953
2.464,22,252.339214
2.077,28,252.362215
2.983,48,252.401464
2.153,25,252.421464
3.02,33,252.446525
2.736,5,252.450525
2.436,25,252.469525
2.788,23,252.487525
2.568,21,252.503525
2.676,6,252.507525
2.67,3,252.510525
2.778,21,252.526726
2.674,5,252.530726
2.668,19,252.545113
2.74,3,252.548109
2.74,3,252.550108
2.658,26,252.570109
2.878,28,252.59211
0.623,25,252.611109
2.664,6,252.616109
2.531,21,252.632109
2.289,32,252.656472
-4.714,150,252.768491
2.802,20,252.783655
2.887,40,252.815054
2.066,29,252.837236
2.74,3,252.839236
2.634,25,252.858258
-3.943,150,252.970429
2.245,32,252.995749
2.61,27,253.01675
2.194,36,253.04375
2.099,28,253.066426
2.805,21,253.082792
2.74,3,253.085792
2.674,5,253.089791
2.926,29,253.111797
2.906,41,253.142792
2.744,7,253.14814
2.467,26,253.16814
2.763,4,253.17114
1.965,34,253.197619
2.613,28,253.219676
-5.109,150,253.330773
2.821,26,253.351301
2.74,3,253.354298
2.249,25,253.373298
2.793,21,253.389297
2.77,22,253.406298
2.635,23,253.423298
2.802,34,253.448297
2.67,3,253.452506
-14.772,150,253.560197
2.691,35,253.587271
2.73,8,253.593271
2.578,8,253.599271
2.78,22,253.615271
2.9,43,253.646552
2.853,20,253.661552
2.734,6,253.666552
2.74,3,253.668552
2.685,19,253.682991
2.675,19,253.69707
-5.104,150,254.108597
2.545,27,254.130835
2.738,4,254.133835
2.734,6,254.138835
2.676,6,254.143854
2.73,8,254.150899
