#{"t_start": 1775769300.7354496, "env_id": "None"}
r,l,t
3.004,17,21.795971
2.723,21,21.812259
3.324,26,21.831268
2.58,21,21.846916
2.084,16,21.858916
2.74,3,21.860916
2.673,14,21.872532
2.67,3,21.875531
2.867,24,21.892711
2.808,16,21.904711
2.74,3,21.906711
2.99,22,21.923737
2.668,15,21.935733
2.665,17,22.213677
2.791,17,22.225679
2.293,21,22.245698
2.834,15,22.259698
2.763,12,22.269698
2.745,21,22.287941
2.418,18,22.302687
2.804,20,22.317082
2.764,15,22.329082
-2.216,150,22.445572
2.803,17,22.458572
2.74,3,22.460572
2.991,21,22.476574
2.548,14,22.486574
2.26,17,22.499574
2.684,19,22.514574
3.066,20,22.529574
2.67,3,22.531572
2.74,3,22.534572
2.657,20,22.549704
2.885,20,22.563703
2.906,14,22.574711
2.828,13,22.584879
2.74,3,22.586879
2.649,28,22.607815
2.631,27,22.628132
3.032,22,22.644179
2.737,16,22.656607
2.872,26,22.676059
2.615,15,22.687058
2.825,18,22.700518
-3.878,150,22.806297
2.74,3,22.809677
2.862,15,22.820677
3.045,24,22.839275
2.713,16,22.851121
2.455,20,22.865895
2.44,18,22.879222
3.075,22,22.896222
2.885,18,22.909222
2.843,17,22.922525
2.79,12,22.931525
2.948,16,22.942987
2.614,22,22.958987
2.753,18,22.973133
2.838,18,22.986133
3.018,17,22.999133
2.754,18,23.01313
2.687,17,23.026129
2.861,15,23.03741
2.746,23,23.05441
2.735,14,23.065418
2.67,3,23.067419
2.936,18,23.081419
2.981,24,23.098582
2.781,15,23.109582
2.828,16,23.122582
2.718,17,23.134582
2.563,17,23.146868
2.758,13,23.157037
2.618,17,23.170273
2.787,13,23.180272
2.839,15,23.191393
2.807,18,23.204854
2.831,15,23.216355
2.953,16,23.228355
2.916,17,23.240355
2.786,14,23.251625
2.757,18,23.264883
2.64,21,23.280788
2.701,17,23.293796
2.527,18,23.307805
2.73,16,23.318804
2.839,18,23.332804
2.778,27,23.352804
2.818,13,23.3631
2.74,3,23.365101
-3.787,150,23.471837
2.974,21,23.487695
-3.701,150,23.59794
2.674,14,23.607941
2.74,3,23.61094
2.612,18,23.623941
2.916,17,23.63694
2.821,15,23.647941
2.842,17,23.661948
2.783,20,23.676136
2.854,19,23.691136
2.788,15,23.702137
2.657,20,23.716136
2.67,3,23.719136
2.636,14,23.729136
2.779,17,23.741136
2.845,18,24.020549
2.395,20,24.034549
2.987,34,24.059548
-2.595,150,24.173772
2.74,3,24.176774
2.904,22,24.193278
2.799,14,24.203278
2.833,15,24.214446
2.67,3,24.217446
2.716,20,24.231446
2.74,3,24.234446
2.912,17,24.246835
2.67,3,24.248835
2.827,17,24.261835
2.76,15,24.272835
2.67,3,24.275836
3.081,28,24.296338
2.527,13,24.306113
2.739,14,24.317113
2.867,13,24.326113
2.86,21,24.342113
2.672,15,24.353113
2.735,17,24.366113
2.871,16,24.377113
2.849,17,24.390116
2.806,15,24.401116
2.785,15,24.413116
3.152,21,24.428116
2.807,14,24.439116
2.859,18,24.452116
3.074,22,24.469347
2.74,3,24.471346
2.871,16,24.483689
2.542,17,24.495982
2.723,13,24.506418
2.577,18,24.519419
2.645,15,24.546109
2.826,15,24.55711
2.803,23,24.575109
2.705,12,24.584111
2.817,27,24.605109
2.325,20,24.620109
2.67,3,24.623109
2.743,18,24.636109
2.332,19,24.651109
2.627,17,24.66311
2.74,3,24.66611
2.894,20,24.68111
2.675,26,24.700109
2.83,17,24.713109
2.74,3,24.715109
2.576,18,24.72911
2.866,20,24.74411
2.634,17,24.75711
2.867,25,24.775833
2.863,18,24.788833
2.732,21,24.804833
2.446,15,24.815833
3.035,26,24.836309
2.866,25,24.854309
3.075,26,24.873811
2.98,20,24.888041
2.883,20,24.903042
3.022,22,24.919042
2.797,14,24.930135
1.806,25,24.948462
2.577,19,24.962469
2.426,23,24.979469
2.588,16,24.990469
2.646,18,25.004469
2.899,16,25.016593
3.185,23,25.033593
2.569,17,25.046593
2.836,18,25.059593
2.197,18,25.072888
2.495,16,25.084896
2.24,22,25.101037
2.863,12,25.110038
2.74,3,25.113038
2.726,24,25.130038
2.74,3,25.133038
3.041,26,25.15204
2.606,26,25.171238
2.924,16,25.183815
2.954,17,25.196812
2.884,17,25.209811
2.724,17,25.221812
2.823,13,25.231811
2.824,17,25.244812
2.587,15,25.254812
2.57,14,25.265812
2.734,17,25.278812
2.669,19,25.29326
2.74,3,25.295265
2.597,15,25.307318
2.796,15,25.330136
2.843,14,25.340652
2.913,17,25.353653
2.908,15,25.364651
2.661,19,25.378655
2.74,3,25.381653
2.995,18,25.39484
2.641,20,25.410447
2.748,14,25.420897
2.876,16,25.433574
2.477,17,25.446573
2.558,15,25.457575
2.699,13,25.467678
2.789,15,25.47898
2.914,16,25.490981
2.721,16,25.502985
2.746,14,25.512984
2.812,15,25.523985
-1.697,150,25.951901
2.79,22,25.968901
2.655,15,25.979906
2.737,18,25.992906
2.74,3,25.995245
-2.59,150,26.109196
2.74,3,26.112196
2.768,17,26.125327
2.164,27,26.145841
2.683,14,26.156841
2.847,15,26.167961
2.925,16,26.17996
2.92,18,26.193251
2.955,17,26.206251
2.792,16,26.219251
2.74,3,26.221251
2.86,16,26.234251
2.74,3,26.236251
2.74,16,26.248251
2.911,15,26.260256
2.759,19,26.274376
2.734,15,26.285412
2.74,3,26.288412
2.863,16,26.300412
2.766,15,26.311412
2.943,28,26.332652
2.602,18,26.345652
3.009,21,26.361652
2.67,3,26.363652
2.7,16,26.375652
2.67,3,26.377652
2.889,15,26.389811
2.77,20,26.404979
2.923,20,26.41998
3.194,34,26.444979
2.652,14,26.456979
2.303,16,26.468979
-2.667,150,26.575654
3.198,26,26.59585
2.693,16,26.607859
2.86,14,26.618
2.864,14,26.628772
2.875,25,26.647039
3.086,26,26.667035
1.999,21,26.682528
2.966,23,26.699528
2.892,15,26.711072
2.747,13,26.721072
2.886,14,26.731127
2.709,20,26.746329
2.973,21,26.761328
2.74,14,26.772515
2.801,17,26.784822
2.812,16,26.796823
2.74,3,26.798821
2.97,22,26.815957
2.847,22,26.832257
2.74,3,26.834257
2.714,12,26.844257
2.67,3,26.846257
2.84,13,26.856257
2.74,3,26.858256
2.534,14,26.869257
2.887,18,26.882257
2.841,16,26.89467
2.647,22,26.910917
3.006,20,26.925996
3.502,150,27.036009
2.903,16,27.048275
2.748,15,27.059282
2.655,15,27.070289
2.609,18,27.084289
2.437,24,27.101289
2.813,20,27.116416
2.74,3,27.118417
2.822,16,27.130815
2.712,15,27.141817
2.621,21,27.156815
2.67,3,27.160173
2.906,19,27.174352
2.791,15,27.185352
2.722,20,27.200358
2.852,17,27.213651
2.894,17,27.226651
2.956,20,27.241519
2.974,19,27.255055
2.626,13,27.265055
3.089,22,27.281063
2.239,16,27.29349
2.936,20,27.307586
2.552,15,27.321044
2.809,12,27.330046
2.987,20,27.344043
2.365,16,27.356044
2.847,20,27.371044
2.586,20,27.386044
2.763,15,27.396558
2.868,13,27.406558
2.74,3,27.408909
2.776,15,27.42002
2.694,13,27.696793
2.74,3,27.698793
2.696,19,27.714793
2.44,16,27.729264
2.663,18,27.742382
2.714,19,27.75767
2.868,18,27.771672
2.549,19,27.788981
2.809,15,27.799981
2.808,16,27.811981
3.013,19,27.826281
2.74,3,27.829281
2.708,16,27.844293
2.81,15,27.85843
2.536,15,27.873432
2.804,13,27.88543
2.877,22,27.903082
2.75,18,27.916183
2.706,16,27.928183
2.698,21,27.943463
-1.943,150,28.052503
2.834,16,28.064517
2.74,3,28.067739
2.739,18,28.080747
2.74,3,28.083015
2.618,14,28.094022
2.904,22,28.110022
2.908,22,28.126643
0.223,75,28.182478
2.798,13,28.19148
2.606,26,28.210742
2.791,25,28.229131
2.67,3,28.232131
2.792,17,28.244458
2.91,21,28.260541
2.701,15,28.272541
2.913,17,28.285543
2.74,3,28.287542
2.669,18,28.300542
2.673,16,28.312951
2.946,27,28.33296
2.578,13,28.341959
2.786,13,28.352035
2.953,23,28.369035
2.919,15,28.381105
2.637,14,28.391124
1.7,25,28.409384
2.881,13,28.419384
2.859,18,28.432831
2.863,15,28.443835
2.288,14,28.454833
2.647,16,28.466833
2.816,18,28.480831
2.67,20,28.496423
-1.415,150,28.604203
2.912,15,28.615698
2.643,20,28.630972
2.785,19,28.644972
2.744,17,28.658161
2.693,15,28.669161
2.493,18,28.682403
2.939,15,28.693865
2.74,3,28.695865
2.74,3,28.698864
2.847,23,28.715442
2.883,15,28.726445
3.071,21,28.74378
2.722,17,28.75578
2.598,16,28.76778
2.74,3,28.77078
2.738,21,28.78578
2.934,21,28.80178
3.119,22,28.81878
2.492,18,28.83178
2.849,14,28.843583
3.094,21,28.85994
2.865,13,28.87001
2.567,15,28.88101
2.586,19,28.895419
3.035,21,28.910933
2.736,23,28.927933
3.411,36,28.954934
2.709,19,28.969346
2.858,25,28.988385
2.596,14,28.999039
2.67,3,29.00204
2.67,3,29.004039
2.585,14,29.014701
2.74,15,29.025971
2.69,14,29.035979
2.93,16,29.04802
2.272,20,29.062383
2.74,3,29.065383
2.945,18,29.079385
2.896,17,29.092391
2.331,16,29.103472
2.74,3,29.106616
2.733,13,29.115616
2.848,15,29.126786
2.67,3,29.128786
3.012,17,29.142262
2.57,15,29.153261
2.63,15,29.164262
2.972,24,29.181794
2.814,13,29.191805
2.869,24,29.209857
2.802,24,29.228061
2.737,22,29.506118
2.671,22,29.523118
2.716,17,29.536123
2.773,17,29.549282
2.788,13,29.558283
2.67,3,29.561282
2.632,15,29.572282
2.65,15,29.586282
2.67,3,29.589282
2.934,19,29.60344
2.695,15,29.614464
2.28,27,29.634463
2.844,23,29.651462
2.664,14,29.661462
2.713,16,29.673462
2.67,3,29.676463
2.649,15,29.689497
2.709,16,29.701498
2.825,15,29.712596
2.958,17,29.724597
2.825,22,29.740597
2.837,17,29.753931
2.863,24,29.771104
2.999,20,29.786139
2.74,3,29.788152
2.603,13,29.797881
2.828,14,29.808901
2.811,14,29.819527
2.74,3,29.821527
2.924,21,29.836527
2.568,13,29.846839
3.049,21,29.862839
3.106,24,29.881197
-1.098,150,29.988809
2.717,12,29.998811
2.718,15,30.009811
2.789,16,30.022811
2.656,13,30.032811
2.872,16,30.044812
2.695,17,30.056811
3.271,38,30.085811
3.162,26,30.105814
2.716,18,30.119809
2.74,3,30.121809
2.879,17,30.134818
2.74,3,30.137818
2.783,14,30.147839
2.891,18,30.161143
2.71,19,30.175143
2.785,19,30.189544
2.82,13,30.199544
2.824,14,30.209916
2.686,14,30.219916
2.716,16,30.231916
2.74,3,30.234917
2.999,18,30.248195
2.829,15,30.259195
2.654,21,30.275516
3.167,31,30.299263
2.672,18,30.312274
2.713,14,30.322271
3.127,31,30.345533
2.905,17,30.358532
2.697,27,30.378437
2.984,22,30.395519
2.846,17,30.407721
2.853,21,30.422721
2.862,15,30.434721
2.611,15,30.445721
2.694,17,30.45805
2.79,15,30.469511
2.743,17,30.482005
2.752,15,30.493557
-7.316,150,30.60112
2.712,19,30.615283
2.564,17,30.628284
2.624,19,30.641283
3.009,23,30.659009
3.1,27,30.679009
2.855,14,30.69001
2.772,12,30.699009
2.67,3,30.701009
2.693,20,30.716313
2.82,13,30.725414
2.844,17,30.738789
2.92,15,30.750281
3.116,28,30.770932
2.754,15,30.792187
2.74,3,30.794187
2.755,3,30.797187
2.709,14,30.807506
2.844,23,30.824506
2.823,14,30.834506
2.836,16,30.846509
2.822,12,30.855506
3.082,19,30.869838
2.908,15,30.880838
2.772,16,30.892838
3.204,34,30.917737
2.629,25,30.936095
3.205,33,30.960876
3.007,16,30.973414
3.061,27,30.993414
2.799,17,31.006272
2.973,14,31.01636
2.658,14,31.026417
2.915,17,31.039526
2.868,15,31.311402
2.289,26,31.334496
2.97,18,31.34849
2.693,13,31.35849
2.872,25,31.376491
2.74,3,31.378489
2.74,3,31.381489
2.918,16,31.393489
3.042,26,31.412659
2.409,14,31.423866
2.746,17,31.436239
2.778,15,31.447239
2.855,13,31.457516
2.683,12,31.466515
2.701,12,31.475515
3.003,18,31.490718
2.67,3,31.493718
2.67,3,31.496718
2.897,20,31.512897
2.835,16,31.524897
2.67,3,31.526897
2.881,20,31.542067
2.823,16,31.553659
2.939,21,31.56966
3.16,21,31.585659
2.689,16,31.596955
2.6,15,31.607955
2.801,13,31.618257
2.926,21,31.634258
2.917,17,31.646377
2.74,3,31.649377
-7.059,150,31.757896
2.604,13,31.768007
2.736,21,31.783434
2.785,16,31.795434
2.669,13,31.80586
2.74,3,31.807869
2.962,21,31.823653
2.74,15,31.835131
2.852,15,31.845254
2.593,12,31.855676
2.841,23,31.872057
3.065,20,31.888065
2.456,19,31.911789
2.725,14,31.928807
2.747,14,31.941851
2.763,13,31.954495
2.679,15,31.967494
2.335,21,31.982654
2.74,3,31.984654
-6.432,150,32.094454
2.624,16,32.106454
2.683,16,32.119462
3.004,24,32.137236
3.074,29,32.166968
2.823,21,32.182657
2.789,15,32.194278
2.955,17,32.207658
2.631,13,32.216682
2.866,26,32.237714
2.805,17,32.253118
2.826,20,32.27034
2.781,14,32.281524
2.74,3,32.286196
2.961,26,32.30716
2.971,16,32.319161
2.581,15,32.33116
2.888,17,32.344198
2.71,15,32.357206
2.573,14,32.368406
2.74,3,32.370405
2.594,18,32.384406
2.74,3,32.386405
2.836,18,32.402299
2.768,15,32.414004
2.955,19,32.42802
2.958,19,32.44202
2.834,20,32.45702
2.688,16,32.469095
2.856,17,32.482104
2.873,22,32.498104
3.09,17,32.510571
2.697,17,32.523684
2.67,3,32.525705
2.734,19,32.539705
3.149,25,32.557824
2.74,3,32.560824
2.935,26,32.580086
2.823,18,32.593434
3.044,21,32.609233
2.698,20,32.624655
2.841,16,32.636806
2.685,3,32.638806
2.649,18,32.652805
2.784,15,32.664083
-1.341,150,32.772616
2.842,17,32.785777
2.644,14,32.795871
2.89,20,32.810871
3.091,24,32.828871
2.991,24,32.846871
2.743,19,32.860839
2.74,3,32.862839
2.807,20,32.878954
3.162,22,33.18424
2.972,21,33.203406
2.721,19,33.218598
2.722,13,33.227596
3.23,22,33.24475
2.702,21,33.25975
2.848,13,33.26975
2.831,23,33.286751
2.391,27,33.306928
2.263,23,33.324665
2.731,21,33.339849
2.839,18,33.353149
2.764,21,33.368372
2.531,15,33.379529
2.845,17,33.391529
2.795,14,33.402539
2.74,3,33.404538
2.603,19,33.418538
2.656,21,33.433892
2.695,14,33.443945
2.582,31,33.468017
2.784,18,33.481017
2.687,15,33.492017
2.888,14,33.503136
2.83,14,33.513329
2.67,3,33.516329
2.991,21,33.531329
2.67,3,33.533329
2.752,16,33.545481
2.512,19,33.559802
2.994,28,33.581618
2.74,3,33.583618
3.015,23,33.600618
2.716,15,33.612851
2.965,20,33.627845
2.835,15,33.639845
2.816,27,33.659569
2.881,24,33.67672
2.989,21,33.693029
2.797,17,33.706029
2.771,14,33.716032
2.74,3,33.719395
2.74,3,33.721395
2.855,29,33.743397
2.819,16,33.754395
2.842,17,33.767395
2.74,3,33.769395
3.008,21,33.785395
3.231,25,33.803395
2.695,18,33.817006
2.895,14,33.827379
2.562,20,33.842386
2.74,3,33.844443
2.626,17,33.856443
2.901,16,33.869111
2.519,20,33.884112
-2.226,150,33.992409
2.836,13,34.001797
2.74,3,34.004808
2.67,3,34.006808
2.533,16,34.019035
2.68,17,34.031035
2.618,15,34.042035
2.711,16,34.054235
2.723,17,34.067235
2.865,18,34.081238
2.829,16,34.093238
2.922,19,34.107237
2.791,15,34.118384
2.818,14,34.129666
2.846,17,34.142005
2.834,15,34.153005
2.794,15,34.164275
2.626,12,34.173566
2.872,20,34.18807
2.898,20,34.203528
2.373,18,34.216936
2.74,3,34.218945
2.733,22,34.234956
3.027,24,34.253368
2.579,17,34.265505
2.612,14,34.276506
2.942,25,34.294955
2.804,23,34.311963
2.763,13,34.322033
2.74,3,34.324136
2.959,27,34.344767
3.004,18,34.357767
2.865,18,34.370767
2.894,18,34.384831
2.761,16,34.396448
2.74,3,34.399448
2.622,15,34.410448
2.859,38,34.437783
2.918,22,34.454783
2.866,15,34.465783
2.686,20,34.479783
2.967,20,34.494952
2.838,20,34.50967
2.682,20,34.525217
2.651,21,34.541217
2.755,13,34.550352
2.725,19,34.564685
2.889,15,34.575687
2.639,27,34.596684
3.015,21,34.611841
2.825,17,34.625197
2.708,18,34.638296
-2.072,150,35.024786
2.684,15,35.036212
2.67,3,35.03822
2.745,16,35.049687
2.64,25,35.068696
2.662,15,35.07993
2.714,12,35.088071
2.947,22,35.10507
1.498,15,35.11607
2.754,21,35.13407
2.876,22,35.15207
2.593,15,35.16307
2.74,3,35.16607
2.74,3,35.16807
2.847,18,35.182071
2.768,20,35.196071
2.638,17,35.209287
2.773,15,35.219689
2.78,3,35.222689
-1.052,150,35.328974
2.782,20,35.344145
2.74,3,35.34724
2.564,13,35.357247
3.078,23,35.373424
2.641,16,35.385423
2.979,15,35.396423
2.652,17,35.410111
2.67,3,35.412112
2.906,17,35.425357
2.688,13,35.434357
2.74,3,35.436638
2.57,21,35.452647
2.74,3,35.454647
2.84,14,35.465647
2.913,16,35.478081
2.61,20,35.493081
2.904,15,35.504288
2.846,20,35.519288
3.159,23,35.535451
3.011,18,35.549258
2.74,3,35.552258
-2.561,150,35.66327
2.67,3,35.666271
2.392,18,35.679271
3.179,25,35.699282
3.203,26,35.718405
3.128,23,35.735834
-1.459,150,36.082263
2.931,17,36.095416
2.74,3,36.097415
2.608,16,36.109416
2.663,15,36.121257
2.67,3,36.123257
2.941,17,36.136266
2.565,15,36.146696
2.771,17,36.159229
2.74,3,36.162229
2.831,14,36.172405
2.848,21,36.188999
3.01,21,36.204
3.041,24,36.22263
2.45,17,36.245426
3.072,23,36.261609
2.823,21,36.277609
2.725,21,36.294078
2.784,24,36.311187
2.708,20,36.326187
2.868,15,36.337187
2.74,3,36.340187
-7.01,150,36.446352
2.868,21,36.462353
2.94,17,36.474352
2.884,17,36.487352
2.547,16,36.499352
2.915,14,36.509766
3.039,25,36.528665
2.49,24,36.545665
2.722,17,36.558864
2.921,21,36.573864
2.981,17,36.587409
2.804,15,36.598409
2.67,3,36.600409
3.103,18,36.614409
2.524,21,36.629694
2.797,22,36.645846
2.87,18,36.660334
2.794,16,36.672335
2.9,16,36.683698
3.217,25,36.702699
2.748,12,36.711066
2.682,21,36.726585
2.9,17,36.739585
2.873,15,36.750586
2.72,14,37.02288
2.013,16,37.034878
2.963,18,37.047878
2.848,16,37.060878
2.902,16,37.071879
2.931,20,37.088879
3.108,25,37.108879
3.004,22,37.12632
2.717,15,37.137328
2.744,26,37.156734
2.578,20,37.174418
2.91,23,37.192418
2.832,20,37.207418
2.919,21,37.222418
2.864,13,37.232463
2.762,15,37.243983
2.559,22,37.260982
2.751,13,37.270982
2.712,13,37.280982
2.532,12,37.289983
2.99,16,37.301983
3.068,17,37.314981
2.471,21,37.330329
2.857,15,37.342492
2.74,3,37.344492
2.721,16,37.357005
2.74,3,37.360005
2.767,15,37.371025
2.912,21,37.387024
2.863,15,37.399024
2.768,13,37.408024
2.356,17,37.421025
2.73,21,37.437274
2.958,17,37.450273
2.74,3,37.453273
2.307,16,37.465273
2.952,16,37.477273
2.671,13,37.487273
2.808,13,37.497273
2.864,18,37.511293
2.804,16,37.522293
2.831,20,37.538524
3.503,30,37.560524
2.851,24,37.578657
3.052,22,37.602272
2.74,3,37.604394
2.893,18,37.617402
2.74,3,37.61985
2.89,17,37.633221
2.939,19,37.647223
2.67,3,37.649224
2.724,14,37.660223
-0.316,150,37.769316
2.964,15,37.780316
2.794,13,37.790316
2.571,21,37.805316
2.696,17,37.818349
2.857,15,37.829479
3.074,24,37.847478
3.182,26,37.866756
2.866,13,37.876027
2.932,19,37.890538
3.018,18,37.904063
2.971,23,37.921062
2.6,27,37.940424
2.956,15,37.952525
2.367,19,37.966525
2.74,3,37.968525
2.74,3,37.971525
2.863,13,37.980525
2.825,13,37.990525
2.912,22,38.006815
2.67,3,38.008815
2.908,17,38.021815
2.681,15,38.03315
2.767,14,38.043153
2.908,27,38.063728
2.805,25,38.082728
2.701,16,38.093729
2.857,16,38.105729
2.792,18,38.119729
2.948,15,38.130728
3.038,29,38.151747
2.717,15,38.162747
2.513,16,38.175168
2.731,19,38.189544
2.988,24,38.206672
2.635,13,38.216676
2.931,25,38.235965
2.917,17,38.248007
2.74,3,38.251007
2.788,16,38.262007
2.436,14,38.273189
2.675,17,38.286189
2.627,20,38.300583
3.045,30,38.323698
2.775,29,38.344332
3.043,26,38.363456
2.826,17,38.376456
2.735,17,38.388623
2.591,19,38.402906
2.624,20,38.418387
3.364,28,38.438891
2.928,27,38.458972
2.74,3,38.460973
2.651,23,38.478556
2.914,21,38.493556
2.74,3,38.497054
2.812,13,38.506107
2.661,15,38.51762
2.875,16,38.52962
2.907,17,38.542127
2.99,17,38.555127
2.959,21,38.836854
2.245,19,38.850854
2.958,16,38.862854
2.841,23,38.880854
2.527,26,38.899854
2.877,18,38.913854
2.825,15,38.924854
3.171,25,38.943674
2.67,3,38.951193
2.866,14,38.962608
2.695,3,38.964608
2.878,13,38.974608
2.668,19,38.98975
2.696,21,39.01021
2.824,15,39.02421
2.897,16,39.037211
2.575,20,39.051211
2.379,17,39.064615
2.399,19,39.077852
2.953,15,39.088864
3.017,25,39.10805
2.974,22,39.124171
2.74,3,39.12719
2.565,14,39.137461
2.74,3,39.139462
2.585,17,39.152461
2.777,20,39.166809
2.857,15,39.17881
2.67,3,39.180809
2.798,15,39.192371
2.875,15,39.203724
3.135,26,39.222929
2.682,14,39.232929
2.67,3,39.235949
2.74,3,39.237949
2.5,20,39.25323
2.67,3,39.25623
2.63,17,39.268505
2.96,25,39.287505
2.864,21,39.302789
2.769,19,39.317317
2.837,14,39.327609
2.806,14,39.337609
2.804,14,39.34789
4.252,57,39.39028
3.123,34,39.41528
2.759,15,39.42728
2.71,3,39.42928
2.869,13,39.439516
2.818,16,39.45095
2.786,13,39.460355
2.822,17,39.473811
2.812,15,39.484167
3.421,28,39.50551
2.709,24,39.524035
2.844,14,39.534502
2.41,16,39.54565
2.67,3,39.54865
2.682,15,39.560036
2.74,3,39.562044
-0.62,150,39.669467
3.735,58,39.712476
2.72,17,39.72493
2.794,12,39.734939
2.912,13,39.743939
2.955,18,39.75811
3.216,26,39.777421
3.474,31,39.800427
2.67,3,39.802427
2.824,13,39.812427
2.906,20,39.827427
2.85,22,39.844593
2.88,20,39.859593
3.075,25,39.879159
2.649,16,39.891159
2.74,3,39.893159
2.806,16,39.905403
2.74,3,39.90741
2.74,3,39.91041
2.795,23,39.92741
2.67,3,39.92941
2.84,13,39.93941
2.979,25,39.957588
2.701,16,39.969712
2.74,3,39.971712
3.017,30,39.994712
2.74,3,39.996712
2.74,3,39.999817
2.482,16,40.010817
2.782,15,40.022994
2.694,17,40.035268
2.541,16,40.048156
2.776,13,40.057703
3.124,24,40.075709
2.913,18,40.088976
2.664,16,40.100976
2.695,12,40.108976
3.112,27,40.128976
2.593,12,40.137976
2.776,16,40.150328
2.847,17,40.163521
2.754,13,40.172925
2.664,27,40.193722
2.638,18,40.20715
2.699,13,40.217275
2.608,19,40.230294
2.75,13,40.240514
2.936,20,40.25477
3.005,17,40.267854
2.794,13,40.277859
3.135,28,40.298856
2.765,12,40.308855
2.61,14,40.334358
3.142,21,40.349648
2.725,12,40.358964
2.977,16,40.370973
2.74,3,40.373111
2.913,16,40.385111
2.896,14,40.667066
2.698,15,40.680376
2.74,3,40.683376
2.728,16,40.698584
2.614,16,40.713583
2.706,13,40.724583
2.798,14,40.735583
1.82,18,40.748584
2.857,17,40.761584
2.823,18,40.774583
2.798,14,40.785583
2.881,18,40.799583
2.855,17,40.811583
2.664,17,40.824583
2.93,19,40.838584
3.311,37,40.866584
3.063,17,40.879584
2.693,16,40.890656
2.785,20,40.906182
2.881,28,40.927463
2.732,18,40.940733
2.749,14,40.951182
3.145,23,40.969216
2.863,14,40.979216
2.744,14,40.990216
2.74,3,40.992216
2.963,21,41.008612
3.222,22,41.02525
2.848,15,41.036903
2.869,19,41.050904
2.74,3,41.053903
2.884,15,41.064903
2.847,16,41.076903
2.73,18,41.090032
2.74,3,41.092499
2.891,21,41.107657
2.884,15,41.119601
2.956,15,41.131646
3.152,22,41.147646
2.855,16,41.159644
2.798,14,41.169646
2.548,15,41.181718
2.788,25,41.199886
3.117,22,41.216472
2.72,21,41.232918
2.924,17,41.246258
2.854,12,41.256663
2.67,3,41.259659
3.015,24,41.277658
2.819,13,41.287658
2.938,24,41.305658
2.895,22,41.321658
2.74,3,41.324658
3.301,27,41.344659
2.875,15,41.356658
3.051,19,41.371921
2.817,14,41.38148
2.998,24,41.400266
2.74,3,41.402771
2.658,16,41.415773
2.313,17,41.430957
2.818,17,41.444589
2.673,19,41.459705
2.772,14,41.473181
2.833,21,41.488705
2.838,16,41.500319
2.741,19,41.514512
3.013,20,41.530614
3.364,29,41.553667
2.74,3,41.556667
2.839,18,41.569667
2.74,3,41.572667
2.612,14,41.582667
2.796,14,41.594715
2.711,18,41.608208
2.875,19,41.622288
2.927,22,41.639525
2.874,20,41.65379
3.065,24,41.672132
2.386,24,41.689466
2.785,15,41.701524
2.785,13,41.710524
2.909,16,41.723031
2.775,14,41.73331
2.67,3,41.73531
2.871,15,41.746581
2.68,12,41.755581
2.705,13,41.765588
2.74,3,41.767588
3.119,19,41.782588
2.788,20,41.796588
2.775,23,41.813867
2.782,13,41.824274
3.069,24,41.842498
2.958,24,41.859598
2.886,15,41.870598
2.811,14,41.881598
2.74,3,41.883866
2.976,15,41.894873
2.895,17,41.907873
2.948,17,41.919894
2.429,15,41.930896
2.727,16,41.942895
2.67,3,41.944895
2.67,3,41.948038
3.311,24,41.966121
2.74,3,41.969121
2.844,15,41.980121
2.74,3,41.982121
2.918,21,41.998333
3.045,18,42.011519
2.74,3,42.01452
2.973,14,42.02552
2.769,13,42.034519
2.67,3,42.037519
2.876,14,42.047519
2.682,13,42.057519
2.624,14,42.068519
-4.581,150,42.178596
2.92,16,42.19025
2.74,3,42.192277
2.868,17,42.20591
2.98,15,42.217153
2.845,16,42.494344
2.863,12,42.504343
2.776,14,42.513511
2.944,18,42.527959
2.464,16,42.539959
2.081,22,42.555962
2.67,3,42.558403
2.74,3,42.561449
2.838,13,42.574456
2.939,17,42.590459
2.74,3,42.592457
2.792,13,42.602457
2.951,16,42.617365
3.104,21,42.633373
2.67,3,42.635374
2.924,17,42.648372
2.74,3,42.650373
2.587,22,42.668389
3.091,19,42.682479
2.942,17,42.694702
2.6,14,42.705093
2.864,19,42.719093
2.672,17,42.732093
2.786,14,42.742093
2.893,15,42.753364
2.454,15,42.764364
2.74,3,42.767364
2.858,14,42.777518
2.84,13,42.787035
2.442,16,42.799372
3.335,23,42.81654
2.637,16,42.82854
2.74,3,42.83054
2.639,20,42.84554
3.019,22,42.86154
2.666,15,42.87254
3.043,18,42.88654
2.848,15,42.897816
2.67,3,42.900384
2.67,3,42.902766
2.875,25,42.920563
2.79,20,42.935573
3.132,20,42.950574
2.67,3,42.953573
2.872,17,42.965573
2.667,19,42.979781
2.911,21,42.995781
2.974,18,43.008781
2.985,19,43.023679
2.781,15,43.035062
2.79,13,43.044062
2.821,14,43.055411
2.824,13,43.065646
2.724,21,43.080646
2.438,16,43.092646
3.084,21,43.108747
2.588,15,43.119756
2.801,17,43.133308
2.719,15,43.144308
2.553,19,43.158315
2.736,13,43.167315
2.928,14,43.178315
2.969,15,43.189654
2.886,18,43.20316
2.712,15,43.214436
2.67,3,43.216436
3.15,27,43.237274
2.727,16,43.249627
2.846,23,43.266691
2.34,13,43.276688
2.277,14,43.28696
2.915,26,43.306456
3.49,38,43.334457
2.951,21,43.35086
3.085,26,43.370482
