#{"t_start": 1775755757.0818937, "env_id": "None"}
r,l,t
2.149,28,150.087831
2.745,25,150.105893
2.801,43,150.137536
2.738,4,150.140557
2.474,26,150.160557
2.582,4,150.163557
2.449,28,150.183687
2.476,64,150.533414
-4.777,150,150.649522
2.304,29,150.672688
2.736,5,150.676688
2.16,45,151.141925
-5.579,150,151.252211
2.24,23,151.270224
2.337,33,151.294535
2.577,7,151.300535
2.516,23,151.317801
2.734,60,151.361338
2.688,8,151.367337
2.298,35,151.393786
-4.188,150,151.502841
2.785,21,151.518841
2.616,8,151.524841
2.769,39,151.553505
1.795,20,151.568563
2.6,48,151.603563
2.648,35,151.629958
2.561,44,151.662742
-4.453,60,151.706895
2.209,46,151.74108
2.765,3,151.744078
-11.639,150,151.852442
-7.887,150,151.962134
1.973,26,151.9822
1.948,47,152.017085
2.532,34,152.042112
2.65,3,152.045111
1.44,35,152.071264
2.432,30,152.093851
3.016,52,152.133097
0.44,27,152.154097
2.762,26,152.173222
-28.843,24,152.191223
2.693,51,152.229143
2.665,42,152.26056
1.977,36,152.287767
2.226,25,152.305919
2.781,7,152.311935
2.018,54,152.353918
-4.948,150,152.753535
1.979,23,152.771535
2.165,91,152.852092
2.605,29,152.875091
2.74,3,152.877095
2.76,49,152.92366
2.552,45,152.959183
1.964,52,153.000352
2.326,51,153.038789
2.282,20,153.052874
2.706,21,153.069122
1.914,32,153.092769
0.757,46,153.127332
2.025,49,153.165658
-10.171,150,153.293263
1.616,52,153.357163
2.446,26,153.381443
2.312,30,153.411135
2.716,21,153.431778
2.048,40,153.464863
-3.791,150,153.584733
2.588,7,153.59091
-4.605,150,153.711858
2.242,28,153.734746
2.686,35,153.761386
2.884,43,153.793619
2.638,25,153.812192
2.304,59,153.855915
-4.273,150,153.965414
2.126,36,153.992942
2.718,8,153.999151
2.884,68,154.048772
2.084,32,154.072772
2.453,52,154.115173
1.814,54,154.15471
2.58,3,154.157711
1.54,36,154.184569
2.87,35,154.210404
2.341,42,154.241668
2.404,50,154.278668
2.736,5,154.281668
2.736,5,154.285668
-10.407,150,154.688537
-6.48,150,154.806505
2.029,40,154.841775
2.522,24,154.862775
2.241,54,154.902911
1.888,54,154.943278
0.643,66,154.992491
2.584,31,155.014835
2.89,50,155.05227
2.344,38,155.080497
2.74,3,155.083506
2.032,52,155.122053
2.645,37,155.150078
1.889,40,155.179682
-3.037,44,155.212013
2.738,21,155.228013
2.593,20,155.243166
2.197,36,155.268867
2.308,40,155.298999
2.178,73,155.353969
2.755,3,155.355969
2.515,32,155.379865
-11.306,150,155.48806
2.455,35,155.513272
2.51,44,155.54628
2.765,3,155.54928
3.258,60,155.594486
2.651,24,155.612486
2.373,4,155.615486
2.192,55,155.656329
2.636,20,155.671328
2.74,3,155.673328
-12.348,150,155.781771
2.74,3,155.784771
2.478,31,155.807549
2.696,51,155.845559
-7.144,150,155.953907
2.674,19,155.969055
2.525,65,156.017196
2.419,50,156.054197
-25.609,23,156.070197
2.738,4,156.074196
2.922,21,156.089283
2.916,45,156.122283
2.256,48,156.157784
2.281,23,156.174936
-24.264,150,156.749174
-4.168,150,156.900942
2.371,28,156.927624
-4.153,150,157.050177
1.551,56,157.092097
2.441,35,157.118434
2.736,5,157.122444
2.157,24,157.140081
2.996,46,157.174445
-12.484,150,157.283231
2.7,8,157.29023
1.377,35,157.317242
2.226,50,157.354458
2.407,28,157.375467
2.855,65,157.424519
2.466,18,157.438518
2.549,8,157.444705
2.628,65,157.493684
2.545,39,157.52324
2.755,3,157.525435
2.062,43,157.557414
2.423,17,157.570293
2.738,4,157.573301
2.74,3,157.5763
2.67,3,157.578301
2.708,24,157.596327
2.69,5,157.600451
2.253,38,157.628708
2.666,5,157.632709
2.391,21,157.648708
2.695,3,157.650709
2.678,7,157.655708
2.829,26,157.675835
2.416,30,157.697835
2.817,33,157.722
2.722,8,157.728
-9.681,150,157.836631
2.769,25,157.855633
2.886,45,157.889633
1.267,36,157.916633
2.659,25,157.935633
2.331,40,157.965634
2.566,53,158.004633
2.676,6,158.009633
2.757,7,158.014633
2.734,37,158.042633
2.659,24,158.060634
2.997,82,158.121633
2.501,36,158.148633
2.612,26,158.167633
2.751,5,158.171633
1.606,30,158.194637
2.85,30,158.217636
2.64,8,158.223636
2.107,42,158.609647
2.549,39,158.644659
-6.804,150,158.762727
2.695,3,158.765727
-4.248,150,158.878097
-6.461,150,158.992461
-25.835,10,159.000623
2.58,3,159.002623
2.069,36,159.029104
3.074,59,159.073915
-4.437,150,159.184839
1.699,44,159.218124
2.122,34,159.243194
-12.091,150,159.351197
2.672,4,159.355198
2.57,38,159.383353
2.621,26,159.402489
-7.219,150,159.513112
2.874,91,159.580439
2.71,6,159.585441
1.373,44,159.618871
2.295,38,159.647336
2.682,8,159.653336
2.67,3,159.656336
-10.055,150,159.764889
2.399,43,159.797889
2.782,55,159.838438
1.865,37,159.865784
2.761,5,159.869784
2.352,47,159.904143
2.948,26,159.924053
2.661,5,159.928302
2.672,4,159.931301
-6.11,54,159.970555
2.579,24,159.988983
2.756,53,160.027983
2.778,8,160.033983
2.388,71,160.086992
2.174,52,160.124249
2.797,24,160.425608
2.867,30,160.452779
2.754,51,160.497421
2.386,36,160.526252
1.743,79,160.587969
2.683,24,160.605969
-6.828,150,160.715827
2.716,33,160.740842
2.521,43,160.772866
0.816,35,160.799109
2.751,5,160.803109
2.926,55,160.845609
2.651,6,160.850609
2.498,38,160.87887
-6.931,150,160.988508
-3.487,150,161.099492
-2.388,32,161.123209
2.41,53,161.163419
0.288,58,161.206393
2.893,51,161.244945
2.83,31,161.269295
-7.73,150,161.378895
2.668,7,161.384895
2.473,35,161.411309
1.766,46,161.446123
2.74,3,161.448123
2.309,34,161.474168
1.86,33,161.499528
2.739,33,161.524301
-8.421,150,161.634556
-7.348,150,161.743747
2.003,26,161.762746
2.708,26,161.781749
2.695,4,161.784746
2.376,27,161.804746
2.69,43,161.837266
2.652,8,161.843266
2.264,30,161.86561
-4.547,150,162.280161
2.699,5,162.285161
2.749,35,162.315161
2.423,64,162.365888
2.39,53,162.408456
2.076,42,162.441566
2.8,40,162.471672
2.65,19,162.485742
1.825,28,162.507238
2.921,36,162.534947
1.95,47,162.570947
2.765,3,162.572947
2.471,35,162.599947
2.917,61,162.647168
-3.835,150,162.757533
2.855,19,162.77252
2.907,60,162.817521
2.857,36,162.84452
2.872,60,162.889175
2.739,23,162.906469
0.79,75,162.963756
2.902,38,162.99227
2.732,7,162.998382
-0.018,88,163.063772
2.758,48,163.099799
2.736,5,163.103927
2.605,33,163.128055
2.927,52,163.167076
2.66,21,163.183076
-4.181,150,163.293638
-14.192,150,163.40227
2.566,6,163.40627
2.761,5,163.410278
2.286,55,163.451279
2.745,46,163.485303
2.76,8,163.491303
2.878,28,163.511415
2.738,4,163.514415
2.792,47,163.549563
2.583,37,163.577178
2.763,5,163.582534
2.723,49,163.625216
2.266,25,163.649698
2.7,6,163.654177
2.592,60,163.702612
2.687,4,163.705612
-4.475,150,163.815931
0.848,81,164.230755
-4.365,150,164.363756
2.401,24,164.382757
-4.446,150,164.49503
2.241,21,164.51003
2.642,7,164.51603
2.51,8,164.522032
2.178,26,164.541903
1.811,61,164.597502
2.082,39,164.628103
2.364,37,164.659051
2.179,38,164.688501
2.142,53,164.731411
-5.994,150,164.841813
2.685,7,164.847811
2.58,42,164.879811
2.047,42,164.911811
2.761,55,164.952905
2.317,20,164.967965
2.687,4,164.970965
2.675,87,165.035965
1.996,21,165.051965
2.696,28,165.072082
2.216,40,165.102371
2.74,3,165.10437
2.723,36,165.131686
2.928,64,165.179945
2.722,50,165.216945
2.574,64,165.26524
2.579,36,165.29224
2.614,41,165.32224
3.107,75,165.37724
2.816,75,165.433818
2.43,29,165.45528
2.55,37,165.482349
2.576,5,165.486352
2.492,30,165.508568
2.835,23,165.525568
2.431,116,165.609865
2.67,3,165.612865
2.655,31,165.635865
2.228,26,165.654865
-4.742,150,166.065214
2.732,7,166.071337
2.618,23,166.090194
2.661,18,166.104839
2.707,7,166.109838
2.667,8,166.116839
2.572,19,166.131838
1.442,46,166.165838
-6.592,150,166.278368
2.912,44,166.310368
2.292,28,166.332368
-1.905,29,166.353369
2.399,36,166.380345
2.747,24,166.398759
2.502,32,166.422778
2.831,28,166.44295
2.692,40,166.472994
2.175,44,166.507232
2.743,8,166.513232
2.204,53,166.552472
1.885,35,166.578737
2.907,42,166.6104
2.397,37,166.637995
2.8,27,166.658354
2.551,26,166.678352
-26.018,36,166.704776
2.636,26,166.725075
2.151,44,166.758189
2.684,21,166.773189
2.838,43,166.805763
2.608,25,166.825511
2.918,31,166.850386
2.672,8,166.856385
-3.737,150,166.965304
-26.016,19,166.980302
2.575,39,167.009602
2.826,42,167.040981
2.58,3,167.042983
2.354,29,167.065197
2.52,32,167.089555
2.686,30,167.111567
-7.983,150,167.221713
2.606,42,167.253713
2.927,63,167.300264
2.268,50,167.337264
2.915,38,167.365264
-3.746,150,167.474505
2.672,4,167.477505
-6.063,150,167.883865
2.783,34,167.911865
2.571,26,167.934426
-4.128,150,168.051699
2.3,38,168.0807
2.423,20,168.095803
2.818,30,168.117884
2.736,5,168.121883
2.673,27,168.141883
2.747,61,168.1883
2.293,29,168.20944
2.724,7,168.215439
1.757,22,168.231439
-6.782,150,168.340915
2.538,71,168.393924
2.617,19,168.408925
2.437,33,168.432925
2.605,16,168.444924
2.555,65,168.494268
-5.05,42,168.526364
-29.228,15,168.537363
2.572,7,168.543363
3.024,48,168.57953
2.614,31,168.602568
2.57,31,168.625567
2.515,26,168.645586
-6.769,150,168.768745
2.148,86,168.841544
2.628,49,168.879243
2.414,21,168.894476
2.584,5,168.898477
2.548,29,168.920164
3.089,47,168.956244
2.566,8,168.962244
2.754,8,168.96853
2.553,21,168.983527
-3.926,150,169.093527
2.003,59,169.136527
2.65,34,169.162535
2.719,29,169.183562
2.637,21,169.199828
2.832,34,169.225839
2.461,17,169.238839
2.978,54,169.717199
2.74,3,169.719352
-3.424,150,169.830293
2.118,28,169.851861
2.771,38,170.163844
2.861,49,170.202843
2.559,16,170.215845
2.65,3,170.217845
2.96,35,170.249431
1.98,50,170.296623
2.695,3,170.298623
2.672,4,170.302624
2.481,27,170.323623
1.903,30,170.347623
2.757,7,170.352624
2.66,6,170.357671
2.865,28,170.37777
2.69,5,170.38177
1.798,42,170.41277
2.961,32,170.436129
2.509,33,170.46125
2.728,5,170.465408
2.262,26,170.484563
2.314,52,170.523851
2.802,32,170.547185
2.654,7,170.552185
2.769,7,170.558508
1.751,61,170.6036
2.838,32,170.627727
2.485,21,170.643332
-8.205,150,170.754806
2.634,7,170.761112
2.216,35,170.787421
-4.213,150,170.90036
1.556,42,170.932771
2.771,8,170.939129
2.656,25,170.958938
2.846,33,170.984824
-3.791,150,171.099037
2.117,56,171.143996
2.829,33,171.169552
2.7,6,171.174552
2.714,28,171.195561
2.808,71,171.260815
2.714,6,171.267331
2.558,26,171.287328
-4.191,150,171.402669
-12.874,150,171.510513
2.762,47,171.546139
2.201,58,171.589032
2.152,27,171.610696
2.366,29,171.631696
2.838,42,171.662696
2.773,27,171.682703
1.718,21,171.698047
-17.654,150,172.148885
2.405,38,172.179884
-6.858,150,172.292478
2.669,7,172.297478
2.699,6,172.302614
-18.645,150,172.408765
2.784,39,172.437764
2.638,7,172.443278
2.981,31,172.466278
2.359,33,172.490759
-6.527,150,172.602506
1.961,35,172.628469
-28.757,15,172.64047
2.877,42,172.671506
2.921,27,172.69292
2.648,4,172.69592
2.331,26,172.715103
-7.028,150,172.825838
2.738,4,172.828837
2.768,8,172.835006
2.663,4,172.838006
2.701,6,172.843289
2.656,24,172.861289
2.793,23,172.878642
2.444,27,172.898889
2.745,8,172.904889
2.456,74,172.960882
2.879,43,172.993206
2.287,30,173.015225
2.082,43,173.047312
2.744,6,173.053153
2.413,24,173.071383
2.675,6,173.076491
-13.21,150,173.182739
2.262,73,173.237781
2.676,6,173.241792
3.008,48,173.278214
2.516,69,173.329334
2.624,23,173.346334
2.853,73,173.399961
3.176,84,173.46179
2.96,59,173.505778
2.366,26,173.525478
2.704,37,173.552555
2.36,72,173.94797
2.904,77,174.030233
2.806,53,174.073231
-0.29,51,174.12035
1.996,47,174.155204
-4.596,150,174.266894
2.751,5,174.270893
-6.388,150,174.384139
1.569,67,174.435291
2.587,37,174.461653
3.189,56,174.50433
1.519,47,174.53933
2.026,24,174.557389
2.473,34,174.582684
2.785,54,174.623299
-2.884,150,174.733599
2.74,3,174.7356
1.92,50,174.772787
2.272,39,174.802671
2.709,8,174.818069
2.734,6,174.822209
2.654,55,174.863407
2.504,30,174.886023
2.514,52,174.925253
2.558,36,174.952271
2.64,26,174.971975
2.338,37,174.999621
2.369,38,175.027882
3.401,67,175.078038
2.947,24,175.095671
2.495,25,175.113906
2.541,33,175.139398
2.565,48,175.175398
2.485,41,175.205398
2.46,33,175.230398
2.026,31,175.253803
2.697,56,175.295959
-5.243,150,175.407712
2.662,42,175.43879
2.225,51,175.47628
2.615,24,175.493634
2.197,35,175.821975
2.899,31,175.84713
1.8,46,175.887442
2.61,45,175.922442
2.172,48,175.965509
2.777,23,175.983509
-3.299,150,176.095023
2.872,59,176.140143
2.51,47,176.17443
1.722,53,176.215447
2.265,39,176.244309
1.616,76,176.301216
2.393,29,176.323357
2.672,4,176.326358
2.646,7,176.331357
2.83,41,176.362725
1.929,54,176.402513
2.122,24,176.420637
2.17,33,176.445638
2.66,6,176.450637
2.736,5,176.454637
2.652,7,176.459638
2.201,42,176.491653
-3.921,150,176.603206
1.912,29,176.62481
2.834,38,176.65397
2.523,30,176.675971
3.014,35,176.702181
-6.756,150,176.813342
-3.156,150,176.924428
-3.499,150,177.033668
2.807,29,177.055876
2.244,27,177.076268
2.678,7,177.081268
2.771,39,177.110383
2.798,16,177.122452
2.703,24,177.14046
2.43,29,177.161571
2.824,33,177.185918
-7.662,150,177.295362
2.67,3,177.297363
2.113,62,177.342986
2.821,36,177.662063
-13.845,150,177.784434
2.765,3,177.787435
2.73,8,177.794434
2.757,7,177.801434
1.979,27,177.825434
-8.328,150,177.935813
2.738,4,177.938812
-3.121,150,178.051443
2.721,32,178.076005
2.836,29,178.096876
2.561,42,178.128899
2.751,46,178.163304
-3.293,39,178.193121
2.674,5,178.197129
2.699,7,178.202666
3.119,52,178.242625
2.679,33,178.267131
2.888,37,178.295198
-17.374,150,178.403839
2.67,3,178.406842
2.494,18,178.420011
-3.911,150,178.530053
2.816,31,178.553256
2.474,24,178.571257
-3.828,150,178.679622
2.258,36,178.707114
2.565,32,178.731384
2.332,43,178.763855
-15.615,150,178.871227
2.695,3,178.873226
2.522,36,178.899895
2.672,4,178.902686
2.674,5,178.906934
2.83,52,178.946371
-4.259,150,179.062857
2.674,5,179.067353
-2.93,150,179.186657
1.827,37,179.533906
2.8,23,179.552906
2.909,38,179.587906
2.676,6,179.592906
-3.028,150,179.718252
1.663,43,179.749848
1.219,43,179.78156
2.024,48,179.818938
2.575,33,179.843938
-6.24,150,179.957568
2.739,29,179.979568
2.595,8,179.986568
3.018,38,180.016096
2.738,49,180.054346
0.951,55,180.097346
2.74,3,180.099346
2.718,7,180.105346
2.74,3,180.107346
2.105,43,180.140346
-7.02,150,180.254824
2.807,21,180.275539
2.836,53,180.315799
2.261,25,180.336402
1.935,31,180.361981
2.269,37,180.394129
2.65,3,180.397596
2.738,4,180.402622
2.67,8,180.412292
2.683,38,180.450149
2.289,27,180.471182
2.604,48,180.511571
2.272,36,180.539605
2.608,26,180.559097
2.982,56,180.603302
2.665,8,180.609477
3.208,44,180.642484
2.591,38,180.670485
2.67,3,180.672485
2.69,34,180.697484
2.765,28,180.718484
1.85,37,180.745506
2.853,40,180.775858
2.863,32,180.799858
2.313,27,180.820189
-5.061,150,180.928236
2.644,6,180.933236
2.622,28,180.954237
2.715,7,180.959299
2.666,30,180.981307
2.74,22,180.998307
2.61,28,181.018808
2.686,26,181.038161
2.515,35,181.064709
2.894,63,181.118289
2.67,3,181.121289
2.65,22,181.451556
2.379,26,181.47202
3.105,84,181.541099
1.824,58,181.590099
2.97,39,181.624489
1.047,42,181.657803
2.738,4,181.660798
2.489,31,181.684076
2.689,7,181.689497
2.822,31,181.712996
2.463,48,181.748285
2.955,34,181.77462
2.59,33,181.799631
2.706,6,181.803629
2.738,4,181.806629
2.67,3,181.809629
2.62,8,181.81663
2.794,25,181.835638
2.745,46,181.869638
2.616,8,181.875638
2.691,6,181.880653
2.67,3,181.882653
2.701,40,181.912713
2.616,33,181.937711
2.74,3,181.939711
1.893,40,181.969711
1.846,56,182.011117
-12.737,150,182.120621
2.408,36,182.147622
2.355,38,182.175622
-7.073,150,182.285882
-6.682,150,182.396681
2.723,16,182.409184
-3.916,150,182.51888
2.509,33,182.544966
2.674,34,182.570453
2.771,6,182.575453
2.736,51,182.612645
2.765,43,182.644645
2.736,5,182.648645
2.76,33,182.672645
-8.714,150,182.780654
2.736,5,182.784654
2.343,25,182.803121
2.167,29,182.824633
2.694,8,182.830632
2.696,7,182.83614
2.114,19,182.850481
3.029,49,182.887032
2.884,38,182.915554
2.67,7,182.920869
3.057,53,182.961131
2.539,77,183.333011
2.636,8,183.341045
2.482,88,183.418116
-8.459,150,183.526965
2.67,3,183.530201
-3.061,150,183.640074
-2.981,43,183.673461
2.306,34,183.698269
2.733,8,183.70533
2.74,3,183.70733
1.343,66,183.757291
2.47,38,183.784902
2.676,6,183.790902
2.869,60,183.834916
2.546,36,183.862468
2.736,5,183.866526
2.74,3,183.868536
2.615,24,183.886543
2.649,33,183.911064
2.577,29,183.932735
2.753,4,183.93693
0.592,29,183.958281
2.761,5,183.962336
3.302,64,184.011114
-8.385,150,184.119524
2.718,8,184.126585
2.27,29,184.178566
2.72,33,184.233501
2.65,5,184.237903
2.93,43,184.282394
2.685,3,184.286402
3.025,57,184.335268
-9.744,150,184.444668
2.702,62,184.490963
-4.092,150,184.599715
2.674,5,184.603715
2.364,31,184.626963
2.202,35,184.653426
2.552,36,184.681082
2.671,8,184.68663
0.013,31,184.709951
2.74,3,184.712951
2.625,53,184.752522
1.916,34,184.777884
2.732,7,184.783884
2.662,42,184.814297
2.822,29,184.836615
1.366,38,184.863615
2.274,30,184.886615
1.776,33,184.910615
2.599,17,185.230861
1.708,64,185.286241
2.929,47,185.323087
2.839,49,185.362003
2.736,5,185.366004
2.74,3,185.368217
2.397,30,185.392555
2.281,24,185.411555
2.446,26,185.431555
2.817,39,185.460734
2.67,3,185.462734
2.514,29,185.484761
2.644,48,185.521029
2.974,55,185.562067
2.366,66,185.611691
2.295,48,185.64821
1.822,50,185.685399
2.74,3,185.68872
2.489,18,185.7018
2.697,4,185.7048
2.74,3,185.7068
2.471,38,185.735867
3.262,93,185.805138
2.237,25,185.824713
1.557,40,185.854475
2.031,41,185.885559
2.494,44,185.918741
2.668,40,185.949256
2.701,60,185.994235
2.583,49,186.030821
2.217,31,186.05426
2.763,4,186.05736
-29.767,23,186.073923
2.68,6,186.078923
2.794,24,186.096923
1.462,83,186.159961
2.738,4,186.162961
2.225,62,186.209613
2.734,6,186.213612
3.007,54,186.255135
2.531,7,186.261135
-7.974,150,186.370952
-3.832,150,186.47963
2.712,25,186.498756
2.763,4,186.501756
2.032,47,186.537096
2.853,30,186.559104
2.618,34,186.583969
-7.376,150,186.694146
2.93,30,186.717143
1.928,34,186.742143
2.419,37,187.063802
1.733,42,187.113169
2.682,47,187.152702
2.699,8,187.159702
-8.139,150,187.275546
2.655,26,187.294048
2.513,22,187.311207
2.803,56,187.352679
1.86,77,187.41213
2.043,55,187.453594
1.367,75,187.510108
2.261,23,187.527117
2.836,25,187.546364
1.467,39,187.574813
2.616,26,187.595255
2.738,4,187.598255
2.678,7,187.603255
-6.848,150,187.712567
2.778,4,187.715824
2.648,6,187.720539
2.738,4,187.723538
2.201,51,187.761091
2.711,26,187.781162
2.303,28,187.802162
2.737,6,187.807555
1.822,62,187.853282
1.936,26,187.873281
-14.118,150,187.985449
2.765,3,187.98845
2.529,22,188.005449
2.486,23,188.022564
2.703,7,188.028564
2.838,15,188.039564
2.658,25,188.058585
2.368,32,188.082788
1.607,35,189.196356
2.782,31,189.21953
2.67,3,189.222529
2.738,4,189.225589
-23.704,8,189.232598
2.332,44,189.266242
2.888,42,189.297661
2.67,3,189.299662
2.701,6,189.304747
1.854,28,189.325427
-0.621,34,189.355112
2.041,27,189.381157
2.34,37,189.415644
2.802,92,189.487764
-9.125,150,189.597163
2.699,37,189.625174
1.967,58,189.669559
2.876,34,189.69556
2.634,20,189.709559
2.808,33,190.032638
2.765,34,190.059767
2.886,30,190.083766
2.599,5,190.087766
2.734,6,190.091767
2.674,5,190.096769
2.625,26,190.118768
2.13,48,190.15639
2.703,7,190.163637
3.003,50,190.204278
2.444,50,190.243278
1.915,36,190.269278
2.045,37,190.296676
-4.503,150,190.408965
2.508,22,190.426961
2.586,30,190.44923
2.86,30,190.471283
2.639,38,190.499282
1.956,50,190.537971
2.694,18,190.551595
2.734,6,190.556622
2.62,22,190.573711
2.672,4,190.576719
2.913,32,190.600842
2.836,43,190.633985
-0.352,32,190.657239
2.322,35,190.683946
-4.266,150,190.79457
-12.057,150,190.905089
2.206,30,190.927816
2.868,32,190.951823
-6.438,150,191.062486
2.755,3,191.065611
2.733,8,191.07167
2.023,20,191.086561
-7.051,150,191.203646
2.777,42,191.235764
2.79,38,191.264158
0.249,40,191.293678
2.672,42,191.329689
2.566,43,191.364184
2.589,48,191.40118
2.67,3,191.404179
1.906,40,191.433747
2.687,23,191.453123
2.492,34,191.478241
2.716,7,191.483242
2.676,6,191.488245
2.73,8,191.495313
2.765,3,191.497314
-2.902,150,191.911832
2.603,93,191.992122
2.654,75,192.055262
2.582,47,192.091543
2.67,3,192.094543
2.857,27,192.11472
2.355,44,192.146498
2.094,43,192.179507
3.047,54,192.219747
2.822,30,192.242858
2.382,37,192.270284
2.65,3,192.273283
2.674,5,192.27638
2.662,7,192.281846
2.473,35,192.308204
2.694,42,192.340204
2.763,4,192.343204
2.424,29,192.365213
-5.906,150,192.475732
1.938,36,192.504239
2.765,22,192.521786
2.791,23,192.543643
2.361,23,192.560648
-6.415,150,192.670579
1.902,40,192.700967
2.441,21,192.717161
1.827,33,192.74132
2.889,24,192.760437
3.186,52,192.798815
1.011,39,192.828997
-6.677,150,192.9396
2.565,16,192.951692
2.674,5,192.955692
-5.69,150,193.065372
2.662,27,193.086372
2.67,3,193.088372
-1.049,23,193.106372
2.234,45,193.140587
-6.683,150,193.250585
2.68,23,193.267852
2.598,24,193.285853
2.676,6,193.290853
2.281,28,193.310852
2.396,41,193.341872
2.67,3,193.344872
2.755,3,193.346872
2.67,3,193.349118
-6.212,150,193.773518
2.73,8,193.783355
2.562,26,193.808675
1.218,62,193.857835
2.731,42,193.893971
2.674,5,193.898972
2.812,43,193.93776
2.672,4,193.94176
2.376,34,193.967835
2.75,22,193.983835
2.736,5,193.987835
2.839,24,194.005927
2.075,30,194.028353
-4.888,150,194.139999
2.401,26,194.159999
2.685,3,194.163101
2.949,28,194.184094
2.751,5,194.187093
2.671,45,194.221485
2.546,27,194.24175
2.568,18,194.25476
2.338,30,194.277946
2.693,7,194.282948
2.742,8,194.289204
-8.137,150,194.397971
2.459,40,194.428629
2.32,39,194.457773
2.692,8,194.465251
2.736,5,194.470251
0.698,150,194.602246
-6.91,150,194.71299
2.591,51,194.750866
2.026,44,194.784414
2.206,21,194.801247
-24.257,16,194.813265
2.965,36,194.840251
2.738,4,194.843252
1.77,37,194.871354
2.438,40,194.901708
3.017,66,194.952652
2.719,30,194.974744
2.63,7,194.980978
2.705,27,195.000986
3.17,43,195.033264
-6.628,150,195.144419
3.129,67,195.19497
-5.023,150,195.304024
2.564,7,195.309025
2.62,19,195.323025
-5.452,150,195.745646
2.987,38,195.779645
2.77,6,195.786646
2.568,31,195.814642
-6.715,150,195.927473
2.738,4,195.931471
-8.943,150,196.040462
2.202,26,196.06073
2.749,39,196.089723
-3.493,150,196.200528
2.372,33,196.224576
2.792,25,196.243701
2.467,36,196.271029
2.619,31,196.294672
2.58,3,196.296685
2.017,39,196.326121
3.004,53,196.366658
2.525,18,196.379667
2.401,31,196.403675
2.744,24,196.420675
2.063,30,196.444156
2.944,48,196.479647
2.796,32,196.503751
2.632,26,196.522939
2.732,7,196.52894
2.619,8,196.535155
2.778,44,196.568268
2.68,27,196.588427
2.672,4,196.591428
2.6,8,196.597427
2.753,23,196.615155
2.405,21,196.638884
2.345,40,196.668883
2.734,6,196.673884
2.672,4,196.676883
2.572,23,196.69402
2.426,25,196.713145
2.795,29,196.735227
2.705,45,196.768672
2.535,28,196.790672
2.451,51,196.829181
2.321,26,196.848181
2.326,22,196.864181
-6.062,150,196.97292
2.734,6,196.97794
2.665,39,197.0066
2.584,39,197.036146
0.97,39,197.065281
2.728,45,197.099143
2.447,29,197.120891
2.636,37,197.148202
2.999,59,197.192175
2.693,7,197.197175
2.747,7,197.203183
2.67,3,197.499851
2.669,58,197.560935
2.806,32,197.592694
2.324,33,197.623456
2.287,22,197.647555
2.379,29,197.682872
-10.145,150,197.801683
2.493,25,197.820701
2.734,6,197.825849
2.617,36,197.85341
2.816,8,197.859504
2.738,4,197.863835
2.753,30,197.886017
2.53,29,197.908271
2.699,5,197.912271
2.48,28,197.933049
2.734,6,197.938557
2.74,3,197.941106
2.674,5,197.945135
2.842,32,197.969445
2.685,43,198.004132
2.763,34,198.031768
2.205,34,198.068239
2.738,4,198.071289
2.701,6,198.076957
2.901,66,198.132084
2.736,5,198.136093
2.646,8,198.142094
-9.119,150,198.262076
1.753,51,198.300637
-2.342,51,198.338939
2.235,41,198.369642
2.692,8,198.375643
2.483,28,198.396642
2.859,55,198.438461
2.052,39,198.46752
2.815,8,198.473527
-11.127,150,198.582498
-4.396,150,198.693671
2.008,48,198.728672
2.528,24,198.749839
2.747,29,198.771032
2.331,27,198.791675
-4.502,150,198.900578
2.964,94,198.970319
2.838,22,198.986962
2.185,39,199.015482
2.526,30,199.038981
-7.492,150,199.447306
2.672,4,199.451307
2.638,27,199.472307
2.694,23,199.491306
2.74,3,199.493306
2.75,4,199.496306
2.29,45,199.531306
2.401,62,199.579457
2.076,30,199.609156
2.224,30,199.638657
2.932,40,199.675419
2.74,3,199.678905
-7.299,150,199.794345
-3.781,150,199.90635
2.472,36,199.933188
2.996,66,199.983197
1.91,49,200.020327
2.973,47,200.05528
2.518,34,200.082281
2.716,7,200.087431
2.817,18,200.102027
1.973,69,200.152858
2.67,3,200.155859
2.767,18,200.169157
2.747,23,200.186737
2.434,57,200.230395
2.585,49,200.266641
1.948,42,200.29872
2.38,31,200.32211
2.024,36,200.349183
-7.446,150,200.460357
2.198,26,200.480474
2.503,28,200.501673
2.648,4,200.505088
2.65,3,200.508089
2.523,21,200.523088
2.835,42,200.555887
2.596,22,200.571993
2.74,3,200.574994
2.76,28,200.595004
-4.48,150,200.704477
2.326,35,200.744178
2.634,5,200.747179
-3.27,150,200.856766
2.441,43,200.888765
2.884,51,200.926773
2.821,28,200.947773
-3.572,150,201.369077
2.672,4,201.373077
2.738,4,201.376077
2.73,8,201.383077
2.669,8,201.389077
2.571,36,201.422077
2.19,26,201.44508
2.666,7,201.45108
2.281,31,201.47508
2.142,44,201.51008
2.231,41,201.54108
2.702,29,201.56308
2.347,61,201.610461
1.885,46,201.645461
-25.664,14,201.656842
2.714,6,201.661842
2.416,46,201.697271
2.672,4,201.700764
-6.295,150,201.810975
2.717,6,201.814975
2.032,47,201.851569
2.82,33,201.876514
2.946,59,201.919989
2.848,24,201.938483
2.908,46,201.973504
1.963,30,201.995649
2.641,23,202.01297
2.435,38,202.042335
2.729,15,202.053512
2.674,5,202.057512
