#{"t_start": 1775051821.013737, "env_id": "None"}
r,l,t
-31.33,26,24.65042
-31.125,14,24.660712
-24.435,19,24.675064
-20.91,51,24.709064
-18.46,14,24.719064
-25.645,21,24.734065
-29.17,23,24.751277
-14.035,9,24.758302
-38.035,27,24.776356
-14.055,14,24.786517
-40.685,20,24.800238
-30.0,30,24.821426
-19.81,10,24.828426
-27.525,24,24.844426
-21.48,17,24.857429
-25.495,28,24.876428
-12.045,11,24.884428
-41.8,20,24.898675
-10.455,5,24.902675
-31.75,19,24.915675
-20.265,19,24.929675
-13.195,13,24.938675
-26.4,21,24.953656
-22.82,25,24.972255
-20.19,13,24.981255
-22.46,19,24.994024
-18.595,23,25.010025
-24.625,12,25.019024
-20.045,19,25.03219
-43.295,27,25.052189
-19.97,23,25.06863
-19.105,15,25.07863
-18.07,17,25.09063
-9.955,7,25.095668
-33.595,22,25.111156
-20.595,19,25.125157
-21.26,18,25.137156
-28.445,24,25.154497
-15.63,24,25.170504
-14.775,11,25.178504
-12.81,8,25.183504
-21.505,18,25.196504
-10.635,11,25.204505
-15.215,9,25.211522
-24.165,19,25.225024
-14.935,14,25.235024
-15.625,11,25.243024
-26.5,34,25.267496
-29.535,23,25.282495
-12.66,11,25.290494
-12.445,13,25.300494
-20.105,18,25.313529
-13.4,13,25.459746
-24.935,15,25.470747
-14.965,11,25.482025
-12.47,10,25.491026
-20.015,13,25.502028
-19.26,26,25.522026
-21.805,25,25.542021
-17.915,13,25.551022
-39.545,18,25.564022
-22.205,28,25.584023
-17.055,14,25.594023
-13.705,10,25.601099
-34.38,25,25.619099
-28.145,32,25.641099
-16.46,11,25.6501
-36.39,17,25.6611
-25.23,31,25.683119
-16.0,21,25.697125
-26.595,25,25.715125
-24.01,17,25.727125
-23.425,18,25.740278
-14.13,10,25.748277
-18.55,20,25.762278
-21.22,15,25.773465
-22.565,20,25.787519
-14.71,18,25.801051
-12.505,10,25.808052
-10.765,5,25.812052
-15.59,12,25.821052
-14.225,15,25.831052
-10.07,9,25.838053
-26.71,17,25.850052
-20.61,12,25.860562
-12.26,11,25.868562
-26.74,18,25.880563
-19.865,16,25.892562
-19.705,12,25.901562
-20.49,16,25.912562
-42.855,26,25.931563
-15.715,12,25.939562
-38.435,150,26.036562
-16.265,12,26.045562
-32.745,25,26.062562
-12.52,10,26.069562
-20.78,12,26.078562
-26.02,19,26.092563
-54.195,36,26.117563
-15.825,10,26.125562
-20.33,22,26.140563
-14.035,8,26.146563
-28.1,15,26.157562
-19.29,21,26.172562
-33.535,41,26.334551
-14.445,8,26.340551
-35.08,28,26.359552
-12.795,12,26.368551
-10.82,12,26.376551
-14.625,14,26.386676
-13.975,12,26.395011
-9.13,6,26.400011
-11.935,11,26.408339
-15.95,11,26.416342
-20.965,16,26.427485
-15.815,16,26.439778
-16.615,12,26.447778
-10.065,9,26.453779
-14.995,15,26.464778
-23.485,28,26.484775
-15.685,24,26.502778
-19.825,11,26.509778
-18.755,8,26.515778
-13.19,22,26.530778
-17.315,18,26.543266
-15.85,16,26.555266
-14.795,14,26.565267
-44.75,30,26.58667
-23.085,18,26.599708
-24.83,16,26.61147
-13.28,8,26.617476
-22.12,27,26.635476
-23.35,15,26.646476
-14.405,12,26.654475
-29.495,18,26.666848
-40.995,39,26.694581
-23.36,14,26.704581
-14.175,13,26.713581
-29.875,34,26.736581
-20.81,16,26.747581
-18.25,18,26.76058
-25.64,18,26.773581
-17.37,14,26.78358
-13.095,14,26.79358
-14.865,10,26.800583
-11.525,10,26.807581
-19.98,16,26.819109
-32.15,32,26.842108
-36.155,29,26.861109
-11.95,10,26.868276
-20.005,15,26.878276
-26.93,15,26.889276
-35.205,22,26.905276
-15.12,12,26.914366
-22.045,17,26.925367
-11.99,15,26.937409
-45.92,38,26.962409
-11.63,9,26.969409
-20.09,17,26.981409
-19.2,22,26.996572
-17.505,13,27.005572
-13.95,8,27.011574
-20.99,20,27.025968
-14.54,11,27.033966
-19.315,12,27.042966
-31.085,20,27.198793
-17.06,11,27.206801
-28.55,21,27.225109
-10.955,8,27.231369
-16.94,18,27.24437
-44.19,26,27.262364
-34.245,26,27.280437
-24.9,18,27.292438
-18.29,24,27.309437
-31.755,31,27.330569
-24.76,17,27.342569
-22.855,23,27.360572
-40.235,33,27.383573
-25.865,22,27.398572
-18.475,21,27.413572
-21.86,11,27.421573
-12.185,10,27.428572
-34.005,27,27.447572
-25.1,16,27.459573
-16.8,11,27.467573
-31.34,24,27.484573
-6.505,3,27.487572
-13.845,12,27.495573
-18.285,16,27.507572
-15.155,13,27.517572
-11.52,7,27.522573
-10.9,7,27.527572
-17.5,16,27.538573
-29.405,28,27.558573
-15.95,11,27.567573
-22.04,15,27.577572
-24.43,15,27.588573
-16.25,10,27.596573
-11.65,8,27.601573
-29.55,38,27.629573
-27.335,20,27.643573
-20.96,17,27.655572
-21.335,18,27.668572
-11.68,10,27.676572
-12.005,11,27.683573
-32.895,25,27.701572
-28.06,15,27.712572
-30.43,41,27.741573
-32.14,35,27.765572
-15.97,10,27.772573
-10.655,9,27.779572
-21.84,17,27.791573
-20.505,17,27.803572
-39.475,48,27.836572
-14.51,14,27.846573
-16.41,14,27.856573
-9.995,6,27.861573
-23.215,24,27.878572
-11.09,9,27.885572
-10.8,8,27.890573
-21.085,12,27.899573
-12.45,8,27.905572
-18.92,17,27.918099
-16.985,14,28.069361
-25.02,15,28.08036
-15.325,11,28.088362
-9.945,7,28.093361
-24.29,14,28.104363
-26.79,28,28.128361
-7.255,3,28.131361
-16.11,10,28.139361
-35.575,26,28.158548
-32.93,29,28.182549
-15.325,11,28.190548
-26.78,21,28.205548
-15.255,12,28.213548
-13.205,10,28.221548
-47.915,32,28.242548
-28.04,21,28.257548
-21.95,17,28.269548
-12.565,9,28.276548
-23.18,14,28.286723
-9.665,6,28.290723
-10.295,9,28.297723
-23.885,22,28.313039
-26.0,17,28.325039
-35.97,32,28.347039
-23.425,20,28.361039
-30.13,28,28.380085
-11.715,6,28.385085
-27.215,59,28.425605
-31.44,21,28.440604
-24.475,17,28.452604
-14.235,11,28.460604
-18.375,13,28.469605
-12.9,13,28.478605
-19.505,11,28.486951
-12.785,10,28.493951
-10.145,14,28.504573
-23.84,22,28.520316
-27.12,20,28.544412
-12.57,12,28.553411
-29.08,21,28.567447
-28.625,16,28.579448
-28.54,22,28.594726
-34.535,21,28.609726
-16.105,14,28.619726
-41.04,32,28.641905
-31.715,20,28.656253
-25.095,30,28.676665
-30.22,25,28.694849
-11.505,10,28.701851
-13.655,7,28.70685
-22.81,13,28.71585
-19.0,13,28.724849
-29.485,25,28.74285
-36.425,28,28.761849
-16.835,19,28.775036
-10.765,7,28.781036
-7.74,5,28.784036
-21.285,14,28.794036
-27.185,15,28.805036
-18.84,21,28.960684
-15.205,11,28.968684
-34.185,17,28.981684
-8.4,3,28.983684
-31.295,22,29.000181
-46.07,27,29.019506
-11.89,12,29.028011
-18.435,18,29.04301
-19.12,17,29.059055
-27.66,18,29.073212
-15.525,11,29.081211
-22.325,18,29.097212
-40.86,21,29.113217
-15.15,13,29.122217
-21.71,11,29.130217
-21.21,13,29.139218
-22.895,22,29.156217
-15.11,18,29.169245
-23.86,13,29.178245
-15.68,13,29.187245
-16.225,14,29.197269
-15.26,17,29.209772
-15.31,10,29.216786
-17.17,18,29.229991
-19.93,9,29.235991
-28.38,23,29.251991
-23.665,16,29.262991
-11.14,7,29.268991
-18.76,18,29.281168
-13.38,12,29.29017
-20.5,19,29.304198
-12.38,9,29.310198
-11.62,10,29.317201
-16.82,15,29.328393
-12.63,10,29.335393
-12.045,8,29.341393
-18.6,14,29.351393
-14.765,16,29.362393
-18.495,18,29.374393
-26.72,22,29.390393
-29.685,21,29.404393
-29.96,17,29.416671
-32.43,17,29.428672
-15.075,16,29.43967
-20.35,19,29.453671
-17.015,11,29.461973
-13.51,9,29.467971
-9.6,8,29.473972
-9.1,5,29.477179
-12.33,9,29.484179
-13.67,11,29.492464
-15.76,12,29.500462
-18.96,13,29.509463
-18.115,18,29.522541
-19.68,18,29.535787
-23.975,15,29.546158
-43.86,29,29.566177
-25.4,19,29.579317
-14.725,11,29.587317
-13.905,8,29.593317
-14.9,16,29.605801
-15.77,14,29.615847
-20.965,14,29.625869
-20.02,12,29.635031
-24.46,17,29.647043
-14.165,17,29.65906
-14.125,12,29.667471
-12.41,14,29.677471
-35.42,27,29.696678
-27.535,22,29.846951
-25.725,22,29.862951
-7.6,5,29.866951
-17.705,12,29.875475
-36.095,35,29.913726
-20.745,10,29.921976
-16.84,13,29.930975
-10.12,9,29.936974
-15.67,12,29.945974
-15.68,19,29.959975
-32.885,24,29.97709
-25.37,14,29.987583
-23.73,16,29.998767
-9.48,7,30.003767
-24.96,28,30.026766
-20.125,16,30.037767
-20.03,15,30.048768
-17.73,19,30.061767
-40.29,28,30.080767
-10.26,8,30.086767
-35.955,21,30.101767
-13.545,11,30.109161
-15.615,10,30.116162
-22.335,19,30.130334
-19.415,15,30.141334
-14.235,10,30.148334
-13.935,12,30.157334
-21.315,25,30.173904
-31.895,21,30.189156
-12.53,6,30.193156
-18.255,11,30.202708
-22.005,18,30.21635
-25.375,20,30.230275
-29.88,25,30.248323
-14.64,9,30.254323
-33.315,20,30.269385
-27.925,22,30.283946
-19.425,16,30.297169
-14.675,10,30.304487
-37.555,24,30.320117
-18.625,29,30.340854
-20.335,14,30.350853
-25.165,23,30.367859
-19.0,19,30.38086
-13.43,8,30.387042
-19.14,15,30.398043
-22.665,19,30.412254
-17.56,18,30.425254
-28.08,20,30.439255
-18.735,16,30.451254
-23.81,25,30.469253
-14.5,9,30.476257
-33.255,36,30.502507
-18.715,11,30.511798
-23.44,15,30.522768
-18.17,10,30.532795
-24.215,15,30.545833
-25.285,22,30.562052
-17.41,19,30.575669
-17.245,12,30.583677
-13.835,10,30.590684
-12.285,9,30.757228
-27.7,20,30.771228
-15.065,13,30.780622
-16.875,14,30.79363
-18.42,14,30.803637
-22.35,16,30.815636
-18.23,14,30.825636
-25.43,23,30.843155
-19.315,12,30.851155
-24.475,20,30.865155
-15.565,13,30.875155
-14.04,10,30.882155
-15.265,10,30.889646
-12.715,9,30.895664
-15.715,14,30.905665
-9.585,9,30.911665
-15.655,13,30.920903
-28.17,21,30.936038
-28.355,24,30.953057
-17.73,15,30.964058
-27.225,24,30.981057
-37.56,30,31.003057
-17.145,14,31.013057
-39.71,26,31.031057
-17.42,17,31.043057
-32.06,20,31.058057
-9.29,7,31.063217
-14.3,13,31.072237
-11.095,8,31.078341
-15.345,16,31.089349
-32.22,27,31.108603
-17.865,18,31.121761
-21.015,17,31.133761
-9.475,8,31.138761
-19.97,11,31.146927
-17.595,19,31.161285
-12.43,15,31.171353
-16.04,12,31.180351
-25.21,18,31.192556
-19.26,17,31.204556
-12.45,10,31.211556
-22.0,16,31.222966
-17.5,12,31.230966
-18.315,14,31.240975
-15.52,14,31.251313
-15.71,10,31.258313
-11.99,10,31.265313
-11.3,22,31.280315
-13.945,12,31.289313
-13.365,13,31.298313
-19.475,15,31.308313
-11.365,13,31.317819
-26.165,17,31.330015
-13.425,15,31.340015
-18.82,14,31.350369
-15.955,12,31.35937
-15.775,10,31.366369
-14.465,9,31.372369
-8.96,7,31.377369
-8.765,6,31.381369
-14.97,15,31.39237
-31.305,20,31.406727
-17.715,20,31.420763
-14.315,13,31.43011
-15.585,15,31.44011
-19.8,18,31.45311
-39.78,28,31.472468
-13.89,15,31.483788
-11.98,8,31.63344
-17.24,12,31.643441
-24.115,12,31.651441
-12.665,8,31.657648
-13.66,8,31.663649
-14.67,13,31.672656
-12.97,10,31.679655
-17.75,16,31.692654
-20.035,18,31.707768
-10.925,6,31.711768
-70.505,57,31.758257
-32.37,32,31.782442
-30.3,32,31.807487
-22.875,11,31.818021
-14.71,13,31.827663
-19.405,16,31.838662
-14.845,25,31.856662
-17.53,18,31.869662
-27.755,18,31.881662
-15.175,30,31.902662
-18.26,14,31.913659
-21.17,20,31.92686
-28.27,32,31.949859
-31.71,26,31.968106
-23.24,16,31.979546
-15.965,12,31.988669
-11.77,15,31.998669
-14.955,14,32.00901
-26.19,24,32.025316
-18.395,19,32.039316
-23.16,18,32.052316
-12.815,11,32.060316
-17.37,19,32.073463
-14.145,13,32.082463
-13.055,9,32.088463
-23.245,17,32.101463
-34.66,17,32.113758
-7.725,5,32.116758
-15.38,11,32.124758
-17.545,13,32.134025
-23.5,26,32.152159
-11.905,7,32.157159
-21.82,17,32.169159
-40.36,29,32.189029
-43.165,28,32.208568
-15.245,11,32.216568
-15.815,10,32.223567
-14.05,11,32.231567
-19.055,15,32.241934
-14.865,11,32.249943
-15.34,15,32.259942
-13.435,9,32.266943
-15.485,12,32.275136
-18.115,10,32.283137
-24.165,18,32.295136
-18.31,16,32.306175
-12.42,10,32.313175
-9.61,12,32.322435
-19.38,11,32.330773
-25.915,18,32.342773
-16.855,12,32.35119
-28.76,25,32.369496
-20.845,14,32.514426
-28.925,11,32.522748
-23.495,20,32.537047
-17.505,20,32.551047
-17.39,26,32.571314
-25.465,23,32.590425
-9.29,4,32.593426
-11.01,12,32.604981
-22.25,17,32.65218
-12.17,8,32.65818
-15.885,12,32.66618
-17.925,21,32.681504
-25.365,19,32.69493
-17.94,19,32.708372
-12.675,19,32.721372
-15.13,10,32.729372
-13.15,11,32.736372
-29.825,48,32.771745
-16.755,13,32.780745
-13.385,8,32.786081
-20.55,12,32.795081
-23.835,28,32.813229
-28.25,24,32.830645
-10.835,8,32.836645
-22.47,16,32.847645
-13.785,11,32.855645
-26.395,15,32.866645
-13.255,11,32.873645
-26.68,19,32.887645
-23.88,23,32.904144
-21.5,15,32.914495
-20.93,21,32.928494
-33.975,17,32.941493
-20.475,18,32.953612
-11.165,9,32.960608
-10.14,9,32.966608
-22.085,13,32.976608
-24.2,11,32.983609
-24.785,20,32.99895
-34.05,19,33.012381
-14.705,11,33.02093
-12.945,9,33.02693
-23.22,22,33.04293
-24.33,14,33.052158
-10.255,8,33.058158
-26.355,23,33.074158
-13.11,12,33.083421
-40.76,39,33.11062
-24.005,21,33.124866
-11.15,7,33.129866
-31.44,25,33.146866
-29.69,21,33.161866
-26.88,22,33.177869
-23.97,33,33.200989
-18.375,17,33.212989
-18.255,24,33.230671
-18.965,12,33.239671
-26.18,21,33.254704
-14.24,14,33.264703
-8.4,6,33.269002
-16.18,13,33.413466
-20.66,12,33.422466
-25.685,16,33.434873
-15.585,15,33.445873
-19.15,17,33.457363
-17.355,16,33.468928
-19.825,15,33.479615
-11.71,11,33.487615
-18.74,13,33.497181
-11.22,19,33.512679
-11.295,8,33.517679
-13.725,11,33.526925
-25.355,18,33.541022
-32.31,22,33.559611
-16.19,11,33.567611
-21.975,20,33.583797
-16.685,11,33.591798
-12.32,13,33.601846
-32.185,47,33.635846
-15.75,12,33.644845
-14.805,17,33.656846
-16.605,15,33.667139
-30.88,18,33.680139
-18.475,11,33.688139
-20.385,14,33.698479
-12.925,14,33.707479
-15.57,12,33.716887
-40.625,29,33.737204
-25.03,22,33.752206
-23.79,17,33.764206
-17.635,14,33.774206
-17.755,16,33.785206
-42.66,38,33.811669
-17.37,13,33.822061
-17.695,15,33.832061
-16.85,14,33.843067
-18.84,25,33.861067
-27.81,26,33.879067
-15.815,12,33.887067
-12.955,15,33.898066
-10.795,9,33.905066
-20.8,28,33.925083
-15.94,9,33.931418
-9.385,11,33.939417
-10.855,9,33.945895
-11.705,10,33.952902
-20.18,19,33.966805
-14.59,16,33.982068
-15.765,13,33.99207
-8.06,6,33.996068
-14.415,11,34.004068
-7.95,6,34.008203
-14.815,9,34.015229
-15.75,10,34.022255
-15.465,11,34.030255
-29.37,24,34.046255
-15.475,18,34.059255
-80.54,102,34.126987
-13.175,9,34.134799
-29.645,19,34.147799
-24.385,20,34.308357
-17.75,23,34.329004
-23.36,12,34.340011
-18.38,20,34.536815
-21.47,21,34.552277
-20.745,16,34.568685
-19.205,13,34.583245
-11.455,15,34.599475
-21.96,17,34.613475
-32.935,22,34.63019
-17.97,13,34.639191
-26.065,15,34.649744
-29.15,23,34.66597
-17.245,17,34.677675
-23.805,30,34.699005
-32.505,24,34.716005
-20.655,16,34.727683
-21.515,31,34.749889
-30.655,26,34.767889
-25.255,18,34.780889
-13.945,11,34.788889
-31.905,25,34.805271
-27.425,16,34.817271
-18.63,13,34.826271
-14.76,10,34.833485
-11.065,6,34.837485
-16.345,16,34.849715
-27.07,27,34.868098
-9.565,6,34.872097
-9.5,7,34.877729
-22.315,17,34.889729
-9.805,10,34.896729
-21.38,19,34.910735
-11.535,10,34.917732
-9.675,11,34.92573
-22.8,23,34.941904
-32.635,18,34.954461
-17.875,18,34.96784
-16.49,20,34.981847
-20.675,20,34.995847
-22.78,21,35.011483
-25.275,19,35.024707
-14.505,13,35.034024
-25.61,16,35.045033
-17.46,14,35.056033
-11.58,7,35.061033
-20.91,14,35.071243
-16.94,11,35.079418
-21.32,25,35.097659
-14.125,8,35.103097
-20.015,20,35.117505
-18.86,14,35.127736
-25.39,17,35.139754
-11.705,8,35.145752
-16.28,9,35.151752
-29.21,15,35.162111
-28.24,19,35.175925
-10.14,10,35.182925
-11.935,17,35.194925
-17.22,12,35.204213
-21.5,18,35.216213
-20.225,14,35.226213
-15.23,12,35.235877
-15.68,27,35.40363
-30.27,20,35.418631
-19.04,11,35.428731
-13.81,11,35.438294
-17.38,13,35.447637
-19.585,16,35.462637
-24.585,14,35.473637
-28.285,22,35.491674
-10.575,9,35.500857
-25.57,18,35.513857
-14.26,8,35.519896
-17.735,12,35.528896
-28.75,23,35.549282
-7.69,4,35.552283
-12.92,9,35.560565
-23.28,17,35.573772
-20.17,20,35.588768
-20.79,12,35.597768
-15.095,15,35.608768
-28.255,24,35.625768
-18.435,18,35.638768
-12.57,9,35.644768
-11.74,7,35.649768
-19.5,15,35.660768
-13.215,16,35.672769
-16.45,26,35.691768
-13.575,12,35.699768
-12.44,9,35.706768
-30.505,22,35.72256
-17.53,15,35.733138
-9.885,8,35.739486
-16.755,10,35.746486
-17.735,11,35.755184
-30.16,20,35.769185
-20.305,17,35.781184
-16.845,11,35.789185
-23.075,31,35.810681
-21.53,17,35.823062
-21.285,14,35.833084
-13.225,13,35.843085
-12.425,9,35.849115
-11.935,8,35.855115
-29.245,25,35.873116
-11.945,10,35.880368
-24.5,30,35.901368
-11.46,13,35.910368
-14.51,12,35.918369
-16.97,12,35.927961
-16.99,9,35.934109
-11.255,9,35.940109
-10.39,8,35.946562
-23.685,16,35.957844
-11.36,7,35.962843
-9.075,7,35.967843
-38.58,32,35.991275
-16.695,14,36.001273
-23.935,22,36.017273
-21.565,13,36.026423
-18.74,12,36.035423
-13.05,13,36.044423
-11.325,8,36.050424
-20.23,14,36.060423
-14.54,11,36.067833
-22.575,15,36.078833
-29.66,21,36.093849
-23.315,12,36.102849
-17.505,17,36.113849
-33.8,20,36.128851
-15.42,9,36.135859
-8.345,5,36.138859
-16.975,15,36.292187
-18.16,12,36.301187
-8.645,8,36.308657
-16.645,13,36.319825
-18.33,12,36.328826
-23.42,15,36.341831
-18.105,13,36.35307
-24.05,24,36.375315
-15.505,16,36.387411
-11.535,11,36.395411
-16.765,20,36.410531
-20.96,20,36.425531
-14.195,10,36.434648
-14.895,12,36.446108
-10.405,6,36.450638
-17.06,13,36.461884
-26.275,18,36.474952
-20.84,13,36.484961
-20.875,15,36.49496
-24.7,23,36.511969
-20.975,19,36.524969
-17.06,17,36.536969
-17.17,17,36.549259
-29.295,23,36.565646
-15.04,15,36.576646
-20.585,22,36.592102
-25.93,18,36.604105
-13.1,10,36.611616
-18.815,15,36.622399
-26.545,21,36.637807
-14.735,12,36.646807
-15.37,13,36.655807
-34.62,28,36.676074
-30.59,21,36.691141
-29.4,18,36.705479
-15.02,12,36.713724
-28.155,19,36.72709
-16.695,15,36.738105
-31.265,40,36.766724
-34.32,33,36.789722
-9.055,8,36.795722
-21.22,17,36.807997
-11.42,9,36.813998
-12.165,12,36.822998
-20.71,19,36.836245
-24.485,29,36.856391
-20.79,22,36.871761
-8.495,7,36.876761
-21.825,14,36.886794
-23.22,19,36.899797
-20.215,17,36.912122
-33.775,19,36.926161
-12.945,10,36.933621
-18.205,15,36.944056
-25.35,18,36.956827
-8.955,8,36.962827
-13.76,16,36.973865
-10.22,5,36.977865
-15.525,15,36.988865
-19.025,13,36.998271
-41.955,25,37.0161
-6.705,3,37.0181
-18.76,20,37.033433
-19.83,13,37.042623
-7.425,5,37.046623
-24.46,21,37.275153
-16.855,17,37.29156
-8.93,7,37.29856
-15.38,10,37.30871
-15.92,13,37.324806
-20.515,12,37.334309
-17.685,11,37.346132
-16.985,14,37.359176
-24.185,29,37.38852
-20.22,17,37.403893
-13.795,16,37.416892
-11.87,9,37.422892
-21.525,34,37.449919
-17.555,11,37.457919
-18.05,22,37.472919
-19.575,27,37.491919
-13.93,13,37.501124
-20.92,23,37.517124
-15.745,18,37.530679
-13.615,15,37.540968
-11.76,6,37.545976
-12.475,12,37.553976
-18.75,12,37.562976
-15.53,12,37.57131
-10.855,10,37.578309
-15.195,10,37.585511
-16.35,17,37.597519
-17.785,15,37.607946
-13.525,15,37.619068
-13.29,11,37.627068
-16.96,16,37.638327
-16.04,14,37.648327
-8.42,4,37.651327
-17.78,19,37.664327
-23.475,18,37.677327
-20.4,12,37.686577
-20.3,11,37.69458
-14.255,8,37.700577
-28.44,17,37.712577
-11.785,9,37.718577
-22.355,14,37.728577
-16.205,13,37.737577
-10.805,11,37.745856
-37.465,24,37.762856
-12.225,14,37.772856
-18.66,13,37.781708
-18.625,17,37.794299
-17.68,13,37.803306
-22.02,21,37.818811
-11.44,8,37.823944
-25.2,21,37.839387
-13.46,10,37.846386
-15.875,16,37.858249
-32.66,19,37.875512
-12.165,11,37.887029
-14.295,9,37.895027
-10.415,7,37.901647
-39.755,27,37.920678
-14.54,9,37.927707
-10.725,9,37.934817
-22.1,11,37.943038
-17.725,14,37.953535
-12.39,13,37.962013
-21.255,19,37.976016
-17.57,13,37.986016
-10.075,7,37.991223
-31.92,34,38.014793
-22.645,20,38.02892
-24.24,20,38.044457
-33.2,33,38.240426
-28.64,25,38.260284
-24.415,16,38.271288
-43.93,25,38.289243
-16.94,18,38.303482
-24.085,21,38.318747
-19.525,12,38.328518
-13.865,15,38.340931
-19.805,14,38.35367
-13.785,18,38.366768
-17.885,13,38.375775
-9.44,6,38.380775
-24.895,18,38.392775
-21.45,23,38.409775
-16.885,17,38.420825
-22.08,13,38.430826
-31.135,33,38.452825
-15.795,13,38.462142
-21.24,17,38.47414
-22.96,14,38.48414
-9.79,7,38.48914
-13.09,8,38.495502
-30.265,28,38.515501
-24.21,16,38.526501
-32.68,26,38.544953
-43.995,51,38.579953
-20.505,14,38.589953
-17.81,25,38.608163
-9.23,10,38.616164
-22.54,23,38.632163
-10.845,8,38.638405
-13.685,12,38.646405
-30.985,30,38.666406
-16.335,11,38.674405
-51.635,32,38.697414
-13.605,7,38.702888
-26.59,16,38.712888
-14.2,12,38.722531
-14.115,11,38.730572
-20.275,32,38.752572
-32.365,26,38.770572
-14.385,11,38.778572
-13.775,13,38.787572
-24.425,26,38.805572
-10.495,6,38.809578
-24.08,50,38.846158
-25.255,15,38.856606
-10.73,6,38.861612
-26.775,21,38.876612
-13.99,11,38.883984
-20.075,15,38.894984
-22.81,23,38.911405
-18.37,17,38.923772
-19.545,12,38.931772
-28.485,23,38.947918
-21.34,18,39.103922
-33.825,23,39.124922
-28.9,21,39.141922
-15.455,18,39.154922
-7.85,8,39.160922
-25.42,20,39.174922
-22.08,24,39.191922
-18.545,13,39.200922
-15.495,10,39.209058
-11.845,13,39.218251
-13.05,12,39.227252
-17.545,20,39.240604
-19.685,18,39.253736
-28.03,19,39.26915
-18.63,14,39.27933
-10.32,10,39.286329
-39.115,23,39.301628
-12.075,9,39.308923
-15.89,14,39.318742
-17.17,15,39.328973
-18.36,14,39.339029
-8.485,5,39.342029
-10.04,6,39.347028
-12.3,12,39.355028
-18.735,16,39.366218
-11.87,8,39.37322
-11.945,14,39.38322
-21.58,15,39.39322
-13.195,8,39.39922
-13.305,9,39.40622
-12.105,15,39.41622
-12.15,10,39.424218
-13.875,11,39.432218
-20.28,19,39.445421
-22.94,24,39.46243
-16.49,11,39.470601
-8.57,9,39.476601
-19.49,14,39.486601
-27.66,15,39.49783
-21.74,20,39.51187
-25.705,18,39.524868
-28.625,20,39.539391
-19.675,16,39.550619
-27.295,26,39.567619
-18.255,13,39.576628
-25.805,33,39.601637
-27.725,19,39.614872
-18.48,22,39.630872
-18.245,17,39.642496
-12.23,9,39.649496
-6.885,4,39.652498
-9.405,10,39.659496
-15.89,11,39.667496
-12.2,10,39.674497
-22.08,19,39.687496
-16.45,20,39.702502
-23.78,20,39.716501
-20.54,17,39.728502
-18.115,14,39.738658
-10.865,9,39.745658
-14.9,13,39.754658
-17.465,10,39.761659
-21.085,13,39.772108
-11.405,10,39.779154
-18.41,17,39.791153
-17.07,19,39.805769
-28.515,22,39.821883
-8.36,6,39.825883
-24.7,19,39.985427
-9.535,8,39.991427
-16.69,20,40.006427
-12.87,11,40.014427
-16.675,11,40.025558
-14.9,14,40.038558
-11.2,8,40.045558
-9.68,11,40.053558
-9.86,5,40.057558
-12.955,10,40.064558
-14.35,12,40.072558
-24.845,24,40.091558
-16.56,14,40.102835
-15.785,14,40.113152
-21.07,16,40.125153
-21.175,36,40.153184
-22.08,19,40.172316
-28.3,20,40.186751
-26.0,28,40.207273
-23.73,18,40.219273
-17.155,14,40.229272
-16.58,13,40.238272
-19.18,16,40.250273
-19.58,26,40.268272
-15.655,16,40.279955
-8.885,10,40.286955
-10.19,8,40.292955
-14.39,13,40.302315
-24.475,17,40.314316
-27.415,27,40.333315
-17.045,18,40.346316
-13.58,14,40.356315
-15.51,17,40.368605
-15.715,20,40.382693
-9.62,6,40.386693
-14.67,10,40.393693
-12.905,11,40.401693
-21.39,24,40.418693
-10.5,7,40.423693
-27.605,21,40.438693
-11.385,7,40.443868
-12.65,16,40.454868
-22.745,18,40.467885
-22.03,15,40.478896
-26.525,22,40.494446
-27.09,22,40.509529
-20.425,11,40.518199
-11.92,14,40.52834
-15.41,13,40.537493
-14.175,11,40.545493
-26.795,22,40.560796
-13.995,11,40.569097
-22.165,16,40.581097
-13.85,18,40.593097
-15.135,13,40.602447
-19.54,15,40.613446
-29.635,19,40.626446
-17.48,15,40.637446
-14.695,15,40.647603
-22.755,17,40.659603
-17.97,24,40.676605
-34.185,38,40.703603
-13.235,14,40.713641
-12.54,11,40.72195
-6.595,3,40.724208
-30.74,21,40.88588
-14.765,13,40.895918
-15.08,9,40.902918
-10.555,8,40.908937
-12.585,11,40.916935
-17.25,12,40.926441
-32.365,21,40.945449
-16.605,11,40.953449
-23.455,20,40.972447
-13.07,14,40.985447
-18.37,18,41.002447
-23.785,19,41.017447
-16.385,15,41.029456
-20.665,18,41.044657
-21.455,23,41.065783
-17.215,10,41.072809
-33.635,31,41.09587
-22.54,19,41.109036
-28.245,23,41.125395
-18.04,14,41.136653
-11.965,13,41.146102
-11.51,8,41.151102
-16.97,13,41.161305
-19.445,13,41.170305
-21.32,15,41.181428
-11.97,10,41.188429
-12.53,10,41.195743
-19.985,16,41.207077
-11.58,8,41.213086
-16.74,12,41.222087
-14.615,11,41.229086
-30.39,30,41.250498
-19.175,17,41.262808
-17.865,12,41.272365
-16.415,11,41.279434
-21.65,24,41.296434
-18.81,18,41.309507
-13.455,11,41.317595
-15.0,12,41.325594
-10.83,8,41.331594
-17.77,20,41.345595
-24.49,21,41.360313
-12.645,12,41.369313
-9.41,6,41.373313
-16.62,18,41.38642
-13.8,10,41.39342
-18.42,13,41.40242
