#{"t_start": 1775768431.2729375, "env_id": "None"}
r,l,t
3.288,25,45.046537
2.74,3,45.048537
3.204,23,45.065537
3.01,22,45.081537
4.062,41,45.111966
4.056,43,45.144474
-0.173,150,45.252702
3.542,44,45.284899
4.075,52,45.325286
2.892,23,45.342294
-0.344,150,45.45172
5.135,68,45.502722
3.295,23,45.519722
3.77,34,45.545634
3.957,49,45.59032
3.616,34,45.61532
3.1,24,45.63332
3.11,18,45.64632
3.293,24,45.66432
2.74,3,45.66632
2.74,3,45.66932
2.929,18,45.68232
2.94,20,45.69732
4.317,55,45.737749
4.93,68,45.787891
3.535,36,45.815263
2.897,25,45.833263
-3.166,150,45.942688
4.293,53,45.981797
3.72,40,46.0113
3.09,16,46.02361
0.884,150,46.132673
-12.688,150,46.237156
2.887,22,46.253156
4.62,56,46.294606
3.99,38,46.322606
3.19,20,46.337946
3.169,29,46.622908
2.804,17,46.638264
4.183,45,46.674264
2.759,19,46.688264
3.877,43,46.721264
4.944,60,46.769577
3.674,54,46.812063
-0.87,150,46.92238
2.74,3,46.92438
2.67,3,46.927379
2.997,25,46.945379
3.286,35,46.97138
4.335,47,47.00638
6.067,98,47.07938
4.369,49,47.116377
3.386,23,47.133556
3.432,31,47.158557
2.628,18,47.171557
2.74,3,47.174573
3.151,23,47.192089
2.74,3,47.194089
2.782,16,47.207089
3.584,39,47.236181
5.709,88,47.299819
2.74,3,47.302819
3.398,39,47.332003
3.997,40,47.361013
0.042,150,47.469302
2.559,26,47.488302
3.556,32,47.512302
3.097,24,47.530302
3.8,37,47.557217
3.022,24,47.575427
2.376,17,47.587427
2.67,3,47.590427
3.083,23,47.606427
3.185,25,47.625427
1.836,150,47.73373
3.626,44,47.767063
4.365,56,47.80964
3.57,28,47.829639
3.622,34,47.854639
3.037,22,47.87064
-3.346,150,47.979391
2.996,18,47.993388
3.561,33,48.017389
3.185,27,48.037388
2.74,3,48.04039
2.67,3,48.042388
3.321,27,48.062388
3.058,22,48.078388
2.853,18,48.091389
3.564,41,48.121388
3.024,23,48.138465
3.275,28,48.43761
3.342,31,48.461006
3.633,31,48.484296
3.5,32,48.511314
2.74,3,48.513314
4.336,45,48.546266
3.453,29,48.568318
4.033,48,48.603428
3.406,33,48.627563
3.18,21,48.643627
3.061,21,48.659627
3.154,20,48.673626
3.253,31,48.696728
4.725,57,48.739176
3.065,18,48.752844
3.164,32,48.775915
2.878,16,48.787916
3.245,32,48.811292
-0.278,150,48.919308
3.811,39,48.948931
3.144,28,48.969347
3.883,41,48.999815
3.05,24,49.018268
3.249,25,49.036493
4.593,54,49.075871
2.67,3,49.078871
3.293,27,49.097871
2.74,3,49.100873
3.379,31,49.12439
2.776,16,49.135777
3.076,23,49.153776
2.74,3,49.155777
4.059,41,49.185887
4.122,48,49.221887
3.41,27,49.241989
3.344,28,49.262136
2.742,13,49.272464
3.884,37,49.299488
2.74,3,49.302592
2.933,15,49.313592
3.596,34,49.338159
3.064,20,49.353806
4.116,46,49.386806
2.858,25,49.406047
3.459,29,49.427226
3.02,18,49.440234
3.196,31,49.463235
3.535,32,49.487363
3.9,44,49.519363
3.194,22,49.535381
3.379,25,49.55425
2.945,17,49.56705
3.489,41,49.597597
2.67,3,49.599597
3.747,36,49.625597
3.268,23,49.64292
3.016,16,49.658171
3.511,33,49.686022
3.223,24,49.705758
3.545,30,49.732838
2.919,18,49.749163
3.201,25,49.768226
2.935,20,49.782959
3.709,34,49.808724
2.74,3,49.810723
3.108,21,49.826885
3.272,22,49.843021
2.67,3,49.846022
2.898,17,49.859021
2.67,3,49.861022
4.116,46,49.897909
3.09,18,49.911341
3.008,22,49.929193
3.519,34,49.955397
4.599,51,50.348763
3.571,37,50.376525
2.653,22,50.392215
2.86,17,50.407935
4.216,50,50.448229
2.74,3,50.451237
4.104,42,50.48822
5.226,72,50.544056
2.743,24,50.562056
3.274,28,50.582056
3.39,26,50.602056
2.67,3,50.60541
3.324,30,50.62841
3.267,27,50.648472
2.779,20,50.662815
3.589,30,50.684815
2.897,19,50.698815
2.854,27,50.719215
2.74,3,50.721215
3.549,30,50.744011
2.74,3,50.74601
2.951,27,50.765302
3.218,22,50.782303
3.592,44,50.816249
3.016,25,50.838246
-0.32,150,50.946654
2.81,21,50.962653
3.878,39,50.9908
4.16,46,51.024801
4.797,53,51.064509
3.675,33,51.088784
3.007,23,51.105784
2.74,3,51.107784
3.793,45,51.141262
2.996,15,51.152455
3.411,30,51.174621
2.743,21,51.190621
2.67,3,51.192621
4.002,45,51.22577
3.469,31,51.249079
3.158,23,51.266243
3.357,28,51.287243
3.221,28,51.307369
2.857,23,51.324369
3.672,46,51.358688
4.786,60,51.403232
2.976,27,51.423529
2.67,3,51.425529
4.303,51,51.46353
4.356,52,51.501675
3.146,22,51.517675
3.205,28,51.537939
2.825,26,51.557296
3.502,34,51.582656
3.387,37,51.609743
3.509,34,51.635058
3.779,38,51.663888
2.932,25,51.682202
3.059,22,51.698607
2.74,3,51.700607
2.697,15,51.711648
2.984,29,51.732765
2.74,3,51.735765
2.976,19,51.749951
3.183,20,51.76395
4.035,46,51.798243
3.02,29,51.819243
2.74,3,51.82252
2.975,32,51.84601
4.385,55,52.149909
3.839,38,52.17791
3.897,42,52.20893
3.338,38,52.24162
2.74,3,52.24362
3.424,32,52.26762
2.74,3,52.26962
3.319,25,52.2888
3.061,18,52.30187
2.85,18,52.31497
3.034,32,52.338184
3.547,30,52.36023
3.452,32,52.386256
2.797,18,52.400284
2.74,3,52.402285
3.423,36,52.429418
3.151,24,52.446418
3.356,33,52.471024
3.052,28,52.492507
4.922,71,52.544882
3.136,30,52.566882
3.368,41,52.596882
2.74,3,52.598882
2.67,3,52.601882
7.417,129,52.696655
3.967,49,52.732814
2.67,3,52.734814
3.873,36,52.762078
2.67,3,52.764429
3.377,27,52.784575
3.258,21,52.800839
3.766,38,52.828839
4.144,48,52.863988
3.776,36,52.890331
3.983,42,52.92194
2.74,3,52.923941
2.35,17,52.936
3.356,31,52.959313
3.231,27,52.979313
3.517,46,53.013916
-3.198,150,53.122535
2.656,15,53.133593
2.745,17,53.146593
3.207,25,53.164593
3.273,25,53.183867
2.528,33,53.207867
3.85,40,53.236869
3.764,37,53.264875
6.883,106,53.341989
2.969,25,53.359988
2.914,18,53.372988
3.331,27,53.392988
2.67,3,53.395988
2.74,3,53.397988
2.74,3,53.400988
3.134,18,53.413988
4.021,43,53.445264
2.74,3,53.448263
2.887,17,53.460263
2.67,3,53.462263
5.104,65,53.510561
4.01,46,53.543899
2.74,3,53.545898
3.881,44,53.578898
2.74,3,53.580898
3.503,30,53.603175
2.67,3,53.606175
4.435,52,53.904795
2.74,3,53.906796
3.742,38,53.935037
2.942,21,53.951037
3.038,27,53.971267
4.107,45,54.004649
3.021,24,54.026209
4.693,54,54.073011
2.666,14,54.085379
2.74,3,54.088389
2.67,3,54.090389
3.88,43,54.121389
3.034,24,54.138389
2.67,3,54.141388
2.74,3,54.143389
2.67,3,54.145389
3.152,31,54.168389
2.675,23,54.185495
3.042,20,54.200794
2.74,3,54.202793
2.74,3,54.205793
2.919,19,54.219793
2.656,21,54.236117
3.797,36,54.262435
3.954,43,54.293867
3.174,26,54.312867
2.74,3,54.314867
5.053,67,54.364346
2.74,3,54.366348
3.278,34,54.391516
2.74,3,54.393517
2.74,3,54.396516
3.257,31,54.419562
2.752,17,54.431562
3.101,18,54.445563
4.113,48,54.48177
2.948,19,54.49577
3.334,29,54.51677
-1.688,150,54.627074
2.232,55,54.66951
2.907,18,54.68351
3.881,41,54.713858
3.522,36,54.741061
3.564,36,54.767223
6.437,95,54.84109
4.555,54,54.88195
3.491,27,54.902705
2.952,35,54.928718
3.01,30,54.951142
4.665,56,54.991424
2.74,3,54.994424
4.743,54,55.034446
2.9,22,55.051443
3.303,25,55.070532
6.213,150,55.180068
2.81,18,55.193413
3.141,20,55.20856
2.736,17,55.221567
3.084,23,55.239161
2.968,16,55.251254
2.786,15,55.261844
2.596,23,55.279354
2.74,3,55.281353
5.723,77,55.339004
3.69,39,55.368182
3.784,37,55.396166
3.737,38,55.423863
2.74,3,55.425863
3.911,41,55.727406
3.432,36,55.754589
3.272,27,55.77492
2.74,3,55.776919
3.584,29,55.799246
4.834,63,55.848245
3.291,25,55.869979
3.107,25,55.889001
3.671,29,55.912066
3.709,40,55.941066
3.8,42,55.972305
3.236,34,55.997213
3.147,26,56.016659
2.611,23,56.035396
3.155,38,56.062809
2.74,3,56.065809
2.74,3,56.067809
4.123,40,56.09784
3.004,23,56.11484
4.413,49,56.15084
3.185,23,56.167843
6.293,91,57.490385
3.405,35,57.517518
4.456,57,57.558747
2.876,19,57.573146
3.438,28,57.593147
0.176,150,57.701888
4.69,63,57.748825
3.077,27,57.769042
3.293,30,57.791419
3.13,30,57.813693
5.01,68,57.864072
3.427,33,57.888072
4.21,52,57.926123
2.838,28,57.947412
3.679,35,57.972673
3.068,27,57.992673
3.054,30,58.015072
3.338,28,58.036079
4.193,54,58.076615
3.763,50,58.113893
2.604,19,58.127893
2.74,3,58.130893
3.614,34,58.155893
3.542,33,58.179893
4.032,46,58.214108
3.719,36,58.241509
3.605,31,58.264509
2.67,3,58.266509
-0.015,150,58.374838
4.033,46,58.409515
3.219,24,58.427519
2.742,26,58.447424
3.053,26,58.46644
3.06,22,58.483461
3.332,37,58.774624
4.312,48,58.811682
0.893,150,58.924809
3.329,34,58.953096
5.014,63,58.999255
2.96,23,59.016255
4.626,62,59.062739
3.368,32,59.086739
3.073,22,59.102739
3.545,34,59.127739
2.74,3,59.129739
2.67,3,59.132739
4.723,54,59.172068
2.67,3,59.180211
3.121,21,59.196681
2.74,3,59.1987
4.124,41,59.228879
3.037,24,59.246973
3.362,33,59.271996
4.191,46,59.306031
3.484,31,59.329041
2.883,23,59.346733
3.861,46,59.380179
3.126,24,59.399187
3.446,36,59.425186
2.9,20,59.440451
3.435,31,59.464451
3.974,38,59.491451
4.081,42,59.52253
3.08,27,59.543007
3.295,34,59.569007
3.002,16,59.581325
3.027,22,59.597532
2.736,35,59.624443
3.231,26,59.643267
2.67,3,59.646267
2.74,3,59.648267
2.918,21,59.66458
3.602,34,59.69058
5.592,74,59.74676
5.009,62,59.791887
5.498,80,59.851103
3.133,20,59.866103
2.56,22,59.882452
3.749,42,59.913681
3.843,47,59.950788
3.04,28,59.97475
2.67,3,59.976751
3.034,26,59.999275
3.281,35,60.028742
4.098,48,60.064041
2.74,3,60.067041
4.427,46,60.101552
6.996,108,60.18256
3.881,41,60.212645
2.74,3,60.215645
4.023,43,60.247165
2.67,3,60.250165
5.172,75,60.30461
2.902,22,60.604738
4.15,52,60.647935
3.944,46,60.690643
4.588,49,60.725643
3.401,31,60.74945
3.355,25,60.768597
3.798,37,60.796004
4.153,45,60.829093
3.693,38,60.858025
3.473,32,60.881246
3.578,35,60.908827
3.606,30,60.930843
2.74,3,60.933856
2.74,3,60.935997
3.707,34,60.961893
5.445,77,61.018529
-0.243,150,61.126011
2.974,17,61.138228
2.74,3,61.141426
4.133,48,61.177243
2.74,3,61.179243
3.461,32,61.202686
4.224,43,61.234371
3.028,24,61.255809
3.191,25,61.275915
6.332,150,61.391745
2.74,3,61.394745
3.2,21,61.410531
3.014,31,61.432728
4.062,48,61.469018
2.928,15,61.479481
3.908,37,61.507481
2.477,21,61.52278
2.74,3,61.52578
3.802,36,61.551984
3.744,47,61.586112
3.092,29,61.608112
3.442,41,61.638829
3.474,38,61.665829
4.832,60,61.710005
2.977,25,61.729005
2.74,3,61.731005
3.206,25,61.749369
3.465,34,61.774786
2.67,3,61.777786
3.627,38,61.806
3.377,38,61.833474
2.67,3,61.836475
2.624,23,61.853747
4.466,58,61.897654
3.684,36,61.930203
3.204,27,61.95029
3.403,38,61.97781
4.389,49,62.014159
4.433,45,62.047443
2.991,23,62.065366
3.137,31,62.088233
3.047,22,62.104634
3.035,21,62.119766
3.966,39,62.414814
3.39,37,62.445818
2.79,22,62.466817
4.346,70,62.527237
3.836,35,62.554353
3.412,38,62.586356
3.314,28,62.607356
2.67,3,62.609356
2.887,22,62.626356
3.568,35,62.652356
2.653,20,62.667356
4.266,49,62.704356
2.507,20,62.719356
4.38,46,62.753356
1.146,150,62.864356
2.67,3,62.867356
4.733,53,62.907354
3.076,22,62.923353
3.481,36,62.949633
3.644,33,62.974905
3.031,28,62.996176
3.299,30,63.018176
3.557,33,63.043176
6.274,91,63.11079
4.91,61,63.157166
3.091,21,63.17239
5.711,81,63.232751
2.658,20,63.246902
3.12,34,63.272178
5.508,78,63.329496
3.42,32,63.353496
2.74,3,63.355495
4.683,55,63.397225
3.042,23,63.41452
3.21,26,63.43352
2.67,3,63.43552
3.006,24,63.454523
4.065,50,63.491917
4.039,44,63.526551
2.746,17,63.53957
3.348,22,63.556186
2.78,3,63.558186
2.67,3,63.560185
2.836,13,63.570265
3.646,37,63.597649
4.648,55,63.638657
3.689,36,63.664717
1.225,23,63.681717
3.194,22,63.698408
-0.465,150,63.806479
4.452,54,63.846481
4.03,39,63.876481
3.213,33,63.900481
4.117,42,63.933481
4.303,51,64.247012
2.252,23,64.264318
3.736,36,64.290535
5.923,83,64.354697
3.653,30,64.376697
2.74,3,64.378697
4.155,44,64.416303
4.38,53,64.457154
2.74,3,64.460162
4.09,40,64.489162
3.181,28,64.509775
3.882,40,64.539247
2.74,3,64.541263
2.74,3,64.544263
4.817,59,64.587259
3.067,26,64.606418
4.1,53,64.646598
3.221,27,64.666913
2.74,3,64.668913
3.053,32,64.692817
8.0,127,64.786263
2.74,3,64.788263
3.063,20,64.803515
3.11,20,64.819015
2.837,25,64.837015
2.74,3,64.840015
3.682,40,64.869023
4.818,61,64.914407
3.727,36,64.941072
3.745,37,64.968395
3.07,26,64.987802
3.162,22,65.003802
4.042,47,65.039222
3.308,33,65.064679
2.74,3,65.066885
4.177,48,65.107429
2.74,3,65.110493
4.405,54,65.155053
2.74,3,65.1581
2.973,23,65.174817
3.133,28,65.196596
3.756,33,65.221635
2.74,3,65.22365
3.552,28,65.244453
2.74,3,65.246461
1.827,41,65.276843
7.125,106,65.354879
4.298,44,65.388771
3.591,33,65.412771
3.597,37,65.439771
4.118,48,65.475211
3.08,17,65.488604
2.74,3,65.490604
6.288,92,65.559943
2.74,3,65.562943
3.819,39,65.591947
-0.205,150,65.702779
4.715,65,65.751759
3.255,26,65.77101
2.913,27,66.071702
2.74,3,66.074991
3.507,35,66.103255
3.858,42,66.13618
2.74,3,66.13918
3.795,40,66.173177
3.496,38,66.201176
3.944,39,66.233205
3.322,37,66.260795
3.015,25,66.279043
3.127,25,66.297043
4.198,46,66.331043
2.67,3,66.333043
2.863,17,66.345043
3.282,22,66.362043
4.097,47,66.397141
3.317,30,66.419543
2.931,17,66.431919
3.988,41,66.462896
3.114,25,66.480947
3.449,34,66.506228
3.743,40,66.535676
2.945,18,66.54884
2.942,20,66.564059
3.171,22,66.580163
2.74,3,66.582163
2.74,3,66.584601
3.074,21,66.600665
3.244,27,66.620665
3.148,22,66.636977
3.854,41,66.66709
4.678,61,66.712701
5.363,65,66.760907
2.775,24,66.778907
2.74,3,66.781907
4.279,53,66.82044
3.45,25,66.83844
3.464,28,66.859637
5.2,62,66.90533
4.503,48,66.941101
2.928,19,66.955269
2.74,3,66.957277
3.422,31,66.980664
3.13,21,66.995827
3.185,35,67.021139
4.02,46,67.054321
1.935,150,67.162893
3.395,34,67.188429
6.399,95,67.260054
5.391,72,67.3133
3.73,33,67.337831
1.26,150,67.445333
2.74,3,67.448232
3.134,26,67.467901
3.546,33,67.492472
3.248,25,67.510481
3.677,35,67.537221
2.67,3,67.539221
3.0,22,67.555468
2.957,22,67.572468
3.961,44,67.912715
4.51,51,67.959505
5.066,64,68.024751
3.514,30,68.049057
3.528,33,68.081494
3.274,34,68.107791
2.908,23,68.124088
3.22,23,68.142384
3.342,26,68.161383
3.543,33,68.185382
3.095,22,68.202382
2.838,14,68.212382
4.054,38,68.240389
4.055,41,68.270623
3.233,24,68.287944
3.711,39,68.317341
2.67,3,68.31934
6.758,101,68.393579
4.214,41,68.423995
2.837,26,68.443197
2.67,3,68.446198
7.99,132,68.543422
5.934,83,68.607258
3.721,34,68.632471
4.173,46,68.667195
3.42,30,68.68952
4.084,41,68.721384
2.74,3,68.724385
3.24,27,68.744381
3.165,21,68.760381
3.35,28,68.780381
2.694,18,68.794379
3.372,25,68.812724
2.74,3,68.815724
3.646,36,68.841724
6.653,150,68.952505
3.109,24,68.970507
7.322,110,69.052907
3.777,40,69.082901
4.593,54,69.122774
2.74,3,69.141057
3.589,31,69.164057
3.825,42,69.195272
4.777,56,69.236724
4.632,52,69.274202
3.259,30,69.296332
6.498,150,69.406792
6.404,90,69.743748
3.214,21,69.758824
3.46,31,69.782225
2.936,22,69.799225
2.74,3,69.802224
4.583,55,69.852406
1.622,150,69.965493
3.699,34,69.990693
3.59,28,70.011961
4.543,50,70.050042
4.406,48,70.085378
2.74,3,70.087378
3.248,25,70.106979
4.97,64,70.154108
4.532,55,70.196119
2.766,20,70.213392
2.67,3,70.21654
5.826,83,70.284149
3.84,37,70.312407
3.458,28,70.332446
3.781,37,70.359592
4.182,54,70.399077
3.226,26,70.420415
6.614,95,70.489826
2.74,3,70.492826
3.161,26,70.512541
4.031,39,70.540741
3.122,23,70.558021
3.919,40,70.588021
8.461,150,70.698264
6.429,150,70.808942
3.602,43,70.84052
-2.854,150,70.949017
3.056,19,70.963146
3.113,25,70.982294
2.67,3,70.984294
3.648,44,71.017166
2.8,14,71.027264
3.184,26,71.047264
4.099,42,71.078264
4.564,55,71.118551
4.754,77,71.175044
3.632,33,71.199355
3.079,21,71.214879
4.747,60,71.258887
2.67,3,71.262167
0.946,150,71.639271
3.524,28,71.661452
3.592,37,71.68889
2.67,3,71.690891
2.535,22,71.70789
4.148,40,71.73854
6.059,84,71.80064
3.259,27,71.822011
4.197,46,71.856263
5.243,63,71.902937
0.601,28,71.923668
3.539,30,71.946134
2.66,13,71.956135
6.116,88,72.020739
4.771,70,72.071806
2.74,3,72.073807
3.173,19,72.088158
3.523,29,72.109471
3.692,35,72.136986
3.831,36,72.163987
2.74,3,72.165987
4.249,47,72.200987
3.315,29,72.222986
3.182,27,72.242986
3.222,28,72.264244
2.316,19,72.278244
5.882,150,72.386718
2.971,30,72.409719
2.514,25,72.427789
8.194,134,72.527205
4.356,58,72.570204
2.922,16,72.582348
1.932,15,72.593348
3.472,29,72.614348
3.467,34,72.639787
3.691,30,72.662186
3.309,26,72.681187
3.356,31,72.704187
2.67,3,72.707186
5.279,69,72.75888
3.807,37,72.78588
4.749,54,72.826219
4.074,44,72.858404
2.857,16,72.870404
-2.182,150,72.978981
4.749,57,73.022247
5.058,70,73.336635
6.816,105,73.414632
3.603,42,73.447164
4.622,56,73.49053
3.77,36,73.517033
4.157,50,73.554663
3.01,24,73.571663
5.735,77,73.627787
4.028,44,73.65992
4.209,50,73.697927
2.67,3,73.699927
4.095,44,73.731927
3.217,25,73.750927
6.633,105,73.829346
2.808,16,73.841637
4.643,52,73.880637
4.703,55,73.922073
4.104,58,73.964441
-0.327,150,74.072974
3.254,29,74.094264
3.21,22,74.112973
3.148,23,74.130468
5.564,82,74.192152
0.707,150,74.299627
2.546,17,74.311971
2.74,3,74.314971
3.232,34,74.339973
3.493,29,74.361973
3.764,38,74.390285
2.67,3,74.392284
5.25,69,74.443977
2.995,22,74.460293
3.085,22,74.476768
2.978,20,74.491768
2.74,3,74.493768
3.441,34,74.519777
2.918,17,74.532622
3.006,16,74.544653
3.622,30,74.566876
2.74,3,74.569067
4.957,61,74.615251
3.368,22,74.632245
3.084,19,74.645723
4.244,42,74.676724
2.74,3,74.678723
3.037,25,74.697723
1.154,150,74.80976
3.335,29,74.832947
1.019,150,76.418501
4.673,52,76.457264
5.47,73,76.512752
3.367,27,76.53276
2.74,3,76.535041
4.755,57,76.577924
2.74,3,76.579925
5.777,74,76.636407
2.943,57,76.677874
4.089,42,76.709509
4.249,49,76.745706
3.832,35,76.772147
4.187,51,76.809363
4.707,67,76.859621
2.699,20,76.874987
3.699,42,76.906262
3.186,26,76.924576
2.67,3,76.927576
3.366,150,77.035676
3.389,31,77.059709
3.532,35,77.086102
3.659,34,77.111352
2.74,3,77.114352
3.42,27,77.133859
4.175,58,77.176995
5.201,70,77.229394
2.74,3,77.232397
5.24,75,77.295408
3.254,26,77.315408
2.842,23,77.332408
2.74,3,77.334408
3.454,31,77.3592
2.74,3,77.362201
3.178,30,77.383565
3.393,30,77.406906
2.995,20,77.42221
2.78,3,77.424209
3.679,35,77.451226
2.775,17,77.463538
3.046,17,77.476007
3.202,30,77.498015
3.38,34,77.523005
4.146,41,77.553307
2.98,24,77.571314
4.16,44,77.604275
4.259,47,77.638501
3.382,29,77.660486
3.646,36,77.686567
3.759,38,77.71596
3.992,37,77.743197
3.692,40,77.772342
3.217,25,77.792942
2.74,3,77.79594
4.485,57,77.83794
3.684,40,78.151883
3.34,31,78.176414
3.951,41,78.211835
3.654,31,78.240453
2.89,22,78.269042
2.67,3,78.272043
4.955,61,78.3172
3.919,45,78.349535
3.237,25,78.368049
4.263,43,78.399252
3.959,36,78.42626
3.912,42,78.457338
3.379,28,78.478338
2.474,18,78.491338
3.332,27,78.512361
2.968,20,78.526369
4.304,50,78.563369
2.596,17,78.576369
3.548,35,78.601861
3.941,43,78.633977
5.11,67,78.683074
5.326,68,78.732881
2.74,3,78.735882
7.119,110,78.817043
4.219,47,78.851168
2.39,16,78.863456
3.591,30,78.885883
3.191,23,78.902126
3.889,39,78.931231
-1.475,150,79.03934
3.553,55,79.079146
2.983,19,79.093146
2.67,3,79.096146
5.934,80,79.155216
4.422,50,79.191313
3.166,22,79.207313
4.343,47,79.242491
3.993,43,79.273491
2.74,3,79.276491
3.614,36,79.302705
3.595,34,79.327757
2.74,3,79.330757
4.816,70,79.382185
2.67,3,79.384185
3.119,30,79.406679
3.141,26,79.425679
2.951,17,79.438024
2.767,18,79.451024
3.364,25,79.470032
3.906,39,79.498418
0.169,24,79.516164
4.062,38,79.544566
3.67,36,79.570983
3.819,39,79.599736
3.592,29,79.620736
3.827,33,79.645736
2.74,3,79.647737
2.975,21,79.663737
4.596,49,79.95641
3.741,33,79.981686
7.738,116,80.075722
2.855,24,80.097101
3.782,34,80.12211
0.172,22,80.13837
4.063,44,80.170369
2.74,3,80.173369
3.063,34,80.19776
3.866,35,80.22476
2.931,21,80.23976
3.492,31,80.26276
3.816,34,80.28876
2.74,3,80.29076
5.475,78,80.348028
5.982,82,80.409287
2.716,29,80.430381
3.627,37,80.459101
5.281,64,80.510107
-2.733,150,80.622511
4.922,61,80.667511
3.867,36,80.695276
4.095,40,80.724466
3.162,29,80.746127
3.163,35,80.775866
2.74,3,80.777876
3.643,41,80.807876
3.035,20,80.822875
2.937,25,80.841876
3.256,21,80.857876
5.564,82,80.917524
3.362,27,80.937978
2.563,17,80.951167
0.896,150,81.059094
-1.71,150,81.16678
2.74,3,81.16978
2.74,3,81.17178
2.74,3,81.17378
3.122,22,81.19078
2.74,3,81.19278
4.634,62,81.23827
3.635,38,81.266841
4.327,51,81.304734
6.524,98,81.376291
3.383,33,81.400408
5.249,75,81.455416
3.382,32,81.741979
3.283,34,81.767979
5.71,78,81.830506
4.15,44,81.863739
3.062,27,81.883845
5.221,72,81.940289
4.352,46,81.973987
2.67,3,81.975987
5.413,71,82.027987
2.74,3,82.030987
3.642,34,82.055987
6.072,87,82.119895
3.065,22,82.13604
8.013,132,82.233566
4.42,47,82.268566
8.873,150,82.379031
2.98,20,82.394539
2.74,3,82.396547
3.521,33,82.422204
3.677,42,82.452725
5.48,73,82.506101
3.777,34,82.531594
6.308,99,82.604017
2.603,21,82.620017
4.998,63,82.667001
3.3,23,82.683806
3.165,20,82.698926
3.166,24,82.716928
3.098,17,82.728933
3.166,22,82.745469
5.695,84,82.80783
3.269,28,82.82783
3.998,44,82.86098
2.74,3,82.86298
4.116,47,82.898051
5.374,73,82.952753
2.838,15,82.963753
3.345,30,82.986074
5.321,70,83.039058
4.485,49,83.075058
2.74,3,83.077059
2.74,3,83.079058
4.582,60,83.124501
2.74,3,83.126509
3.812,37,83.15377
3.194,20,83.167945
3.582,28,83.18908
7.043,106,83.529692
5.967,88,83.597
2.74,3,83.599
2.74,3,83.602
3.925,42,83.634793
3.118,26,83.657134
6.276,102,83.733314
4.23,45,83.767316
3.62,40,83.798319
2.971,22,83.815317
4.912,63,83.861561
3.328,31,83.884733
3.366,29,83.905733
6.252,96,83.977188
4.0,40,84.006187
6.382,90,84.072671
4.983,62,84.117926
2.67,3,84.119926
3.858,36,84.148196
2.74,3,84.150197
4.908,61,84.195562
3.186,30,84.218978
6.209,99,84.291415
8.4,134,84.390791
-1.072,150,84.498819
4.758,63,84.546535
2.804,25,84.56483
3.035,17,84.57783
3.493,29,84.598974
2.74,3,84.601978
4.009,40,84.631976
4.096,45,84.667146
3.261,30,84.689155
7.46,131,84.785769
5.494,73,84.8391
3.819,37,84.866561
5.938,90,84.933099
3.691,40,84.963099
4.754,52,85.001374
4.592,51,85.039837
4.002,45,85.394816
3.749,41,85.426963
3.398,33,85.451271
4.761,68,85.501015
3.987,42,85.536106
3.02,25,85.55529
3.737,44,85.588112
3.258,22,85.604444
3.784,35,85.631701
5.008,63,85.681702
3.386,35,85.707805
5.184,63,85.753964
3.08,37,85.78107
2.67,3,85.78407
3.155,22,85.800365
5.702,79,85.858912
4.328,48,85.894524
4.072,47,85.92968
5.963,98,86.00179
3.474,32,86.025161
2.67,3,86.027161
1.362,150,86.139007
3.804,33,86.163386
2.792,18,86.176385
2.985,32,86.200754
3.782,36,86.227329
4.284,48,86.262329
4.407,55,86.302666
6.105,94,86.37253
4.211,55,86.412822
2.67,3,86.415822
3.428,26,86.435415
2.998,29,86.466869
3.188,31,86.489869
8.132,138,86.5932
3.688,46,86.627491
4.558,52,86.6655
5.186,66,86.71494
3.859,37,86.741939
3.486,39,86.770939
3.02,22,86.787192
3.384,28,86.807289
3.433,41,86.837289
3.81,34,86.863289
5.661,92,87.208973
1.902,150,87.317408
7.752,127,87.416411
5.107,65,87.465411
3.246,30,87.487411
4.293,46,87.521411
3.096,22,87.537719
2.74,3,87.54072
6.415,99,87.61527
3.248,26,87.634712
-0.762,150,87.743712
4.788,55,87.784709
3.728,38,87.81297
7.322,112,87.897893
4.747,150,88.009194
4.283,56,88.052762
5.655,83,88.118601
2.74,3,88.121601
3.347,26,88.140601
2.794,18,88.154388
2.67,3,88.157401
4.521,54,88.196595
5.615,71,88.250809
7.688,137,88.351386
3.689,34,88.376386
2.796,18,88.390386
3.28,38,88.417387
3.993,40,88.447768
4.191,45,88.480769
3.662,31,88.503768
3.81,37,88.531349
3.81,37,88.55835
3.38,32,88.582351
3.981,47,88.618351
4.052,41,88.652351
3.584,30,88.675351
8.222,145,89.055779
2.908,25,89.075296
2.824,24,89.095298
4.002,47,89.135298
2.67,3,89.138298
2.74,3,89.141298
6.655,109,89.224712
5.395,83,89.286719
2.74,3,89.288719
3.492,31,89.312054
6.919,150,89.422054
2.74,3,89.425054
3.147,33,89.449054
-0.013,38,89.477183
3.601,37,89.504262
2.74,3,89.507262
2.74,3,89.509262
4.371,54,89.549384
3.992,37,89.575942
3.646,44,89.608942
3.693,29,89.630447
4.357,51,89.667714
3.588,28,89.687991
5.446,81,89.748234
4.263,49,89.784239
8.716,145,89.890082
3.665,41,89.920082
4.042,43,89.952082
4.58,65,90.000409
3.474,31,90.02361
4.551,54,90.06348
3.407,31,90.086482
6.006,79,90.145719
3.104,34,90.170993
3.472,42,90.202994
4.238,59,90.246149
6.263,96,90.317211
3.408,30,90.340304
3.259,30,90.363303
3.636,31,90.386303
4.74,61,90.431303
