#{"t_start": 1775777062.8596787, "env_id": "None"}
r,l,t
2.939,37,85.112048
-7.23,150,85.231772
2.67,3,85.234772
1.697,34,85.26099
-3.101,35,85.28863
-4.327,150,85.410019
-7.383,150,85.537896
2.559,26,85.5589
-6.629,150,85.686511
-6.851,150,85.812653
-4.502,150,85.92698
2.374,30,85.957811
-23.71,17,85.973095
-30.678,31,86.003101
-34.133,24,86.023107
-17.364,150,86.137194
1.796,40,86.173259
-3.763,150,86.296643
-7.716,150,86.424177
-3.357,39,86.456897
2.756,23,86.477895
-3.914,150,86.602531
2.589,15,86.613743
1.676,39,86.643922
-24.738,38,86.674579
2.375,32,86.700715
-4.821,150,86.821209
2.549,74,86.883548
-25.016,13,86.895685
-15.861,150,87.014676
-4.006,150,87.131584
-19.714,150,87.260727
-6.852,150,87.378386
1.762,18,87.392429
-4.34,150,87.525563
-4.155,150,87.646576
2.353,21,87.666579
2.517,24,87.689713
1.852,34,87.716715
2.624,24,87.737722
2.285,63,87.793219
-35.791,32,87.830226
2.518,30,87.855119
-18.383,150,87.983133
-12.745,150,88.113999
-4.008,150,88.280102
2.561,16,88.295203
-3.792,150,88.420795
-27.661,14,88.431796
2.568,40,88.464149
2.273,47,88.502575
2.957,58,88.547065
-15.463,150,88.673153
-12.278,150,88.801001
2.473,60,88.848001
1.858,39,88.88588
-7.081,150,89.025891
2.74,3,89.03019
-9.838,150,89.149787
-18.895,150,89.269772
1.263,56,89.314079
-8.414,150,89.441675
-23.875,12,89.451914
-24.153,12,89.463916
1.678,34,89.49686
-4.449,150,89.61329
-7.663,150,89.739508
2.473,36,89.770704
-10.476,150,89.890141
-5.59,150,90.014036
2.56,23,90.033039
-3.925,150,90.155971
-11.811,150,90.276415
-3.952,150,90.395514
2.47,34,90.421584
-3.68,150,90.545148
-9.532,150,90.663373
-6.624,150,90.792103
-12.5,150,90.910844
-11.61,150,91.030537
2.048,27,91.05254
2.216,49,91.101204
2.544,45,91.134698
-4.926,150,91.253588
2.334,18,91.271158
2.752,57,91.322836
-8.281,150,91.467267
2.374,51,91.515353
-6.77,150,91.632649
-6.504,150,91.76201
-12.89,150,91.875473
-4.448,150,92.002765
-15.408,150,92.126359
2.124,22,92.144648
-19.354,150,92.271408
-24.702,11,92.279409
2.444,38,92.312543
2.463,28,92.336029
-28.358,15,92.35103
2.517,26,92.376333
-6.728,150,92.493784
2.676,35,92.524408
-7.322,150,92.647974
-28.866,19,92.666976
-5.39,150,92.795923
-4.741,150,92.914468
1.534,27,92.938616
-3.543,150,93.064043
1.437,50,93.104201
-4.232,150,93.22275
2.43,40,93.258883
-2.94,150,93.373957
-4.427,150,93.505464
-7.014,150,93.623014
2.694,24,93.647112
2.306,32,93.675115
-6.42,150,93.802198
-5.593,150,93.92695
2.896,23,93.94521
2.405,27,93.96621
2.294,27,93.987961
-9.225,150,94.122656
2.7,26,94.142659
2.883,41,94.175069
-4.657,150,94.295702
-8.179,150,94.415532
-8.622,150,94.53492
-3.844,150,94.650789
2.234,50,94.694565
-7.87,150,94.82021
-4.474,150,94.937782
-5.114,150,95.066191
1.78,49,95.109501
-25.453,13,95.119502
-3.893,150,95.243188
1.845,29,95.271388
-7.574,150,95.39361
-7.539,150,95.515608
-17.395,150,95.634924
1.716,66,95.690236
-12.281,150,95.810836
2.764,55,95.855716
-8.675,150,95.977333
-25.976,20,95.994864
2.629,46,96.035228
2.166,40,96.066509
1.673,45,96.101515
2.184,31,96.127518
1.924,32,96.152522
1.693,54,96.198055
-26.764,15,96.210309
2.366,36,96.241315
2.674,22,96.261821
2.809,23,96.280187
1.888,40,96.311191
-11.617,150,96.431373
2.579,28,96.455905
-25.714,13,96.468909
-7.18,150,96.588316
2.369,34,96.61832
-13.318,150,96.739033
2.789,54,96.782182
-3.73,150,96.910781
1.584,28,96.938317
2.547,25,96.968127
-6.382,150,97.11252
-3.755,150,97.255898
2.269,40,97.291042
-11.544,150,97.428259
-10.456,150,97.578153
-4.957,150,97.707403
-7.371,150,97.829052
-15.531,150,97.951115
-3.313,150,98.080422
-17.87,150,98.222613
-4.737,150,98.361671
-4.003,150,98.481184
2.765,26,98.501189
-6.854,150,98.620965
2.516,22,98.642969
-15.599,150,98.762455
-10.048,150,98.881421
2.119,26,98.901724
1.037,36,98.932916
3.009,46,98.972303
-3.949,150,99.095142
2.585,22,99.114289
2.826,24,99.138071
2.906,43,99.17507
-17.548,150,99.288105
-4.402,150,99.414032
1.947,66,99.471529
2.166,34,99.500659
-9.707,150,99.621416
-4.467,150,99.743101
-4.597,150,99.86298
-7.899,150,99.990496
-5.347,150,100.112937
2.4,69,100.171992
-11.092,150,100.283307
2.851,26,100.308313
2.774,15,100.320314
-10.081,150,100.438098
2.424,27,100.459187
-25.636,14,100.470187
2.291,43,100.503278
2.711,29,100.530169
2.419,40,100.562173
-2.758,150,100.682867
-17.09,150,100.808764
-6.917,150,100.93277
2.306,20,100.951707
-4.107,150,101.081519
2.578,30,101.367816
2.614,26,101.387975
-6.508,150,101.508573
2.802,40,101.540578
1.318,38,101.568581
2.125,30,101.591909
-13.448,150,101.708597
-12.144,150,101.827731
2.883,35,101.855054
1.324,50,101.892592
-9.714,150,102.015393
-24.698,150,102.132089
2.056,40,102.163088
-7.343,150,102.292617
2.565,27,102.318845
2.75,25,102.33885
-1.21,40,102.376943
-6.608,150,102.50577
-34.831,23,102.52378
2.276,50,102.570992
2.793,21,102.588071
-3.805,150,102.710736
-11.608,150,102.824741
-14.249,150,102.94553
2.542,36,102.977303
-2.396,40,103.01365
-6.082,150,103.149097
-7.931,150,103.274327
-2.781,45,103.312678
-1.274,39,103.347012
2.8,22,103.365013
-26.039,22,103.386314
2.124,35,103.416123
2.644,55,103.465353
2.397,25,103.485354
-7.445,150,103.606362
1.799,43,103.647542
-7.387,150,103.764918
-13.548,150,103.87172
1.803,25,103.891959
2.1,26,103.912017
2.208,31,103.944023
2.506,18,103.959028
-6.823,150,104.075649
-7.232,150,104.202018
1.649,49,104.23996
2.725,37,104.269393
1.662,33,104.294395
2.055,41,104.32657
1.832,32,104.355839
2.868,60,104.402666
-19.906,150,104.513839
0.44,150,104.642064
0.326,42,104.675268
-3.708,150,104.796802
-6.405,150,104.912174
-29.793,13,104.922193
2.128,35,104.949676
2.284,33,104.984427
-7.078,150,105.10491
-3.876,150,105.236803
-6.225,150,105.360412
1.908,45,105.399805
2.622,33,105.424958
-7.126,150,105.541975
2.235,38,105.578165
-12.341,150,105.697156
2.432,27,105.71816
-5.417,150,105.842805
1.849,45,105.878711
-11.628,150,106.013896
-19.491,150,106.140093
-14.309,150,106.26589
2.167,39,106.298048
-14.596,150,106.424806
1.878,58,106.481254
2.001,35,106.510834
2.416,35,106.542839
-7.313,150,106.67949
-12.642,150,106.798068
-15.316,150,106.91722
-34.582,22,106.939603
-12.714,150,107.05568
-23.809,150,107.168351
2.721,21,107.185353
-7.079,150,107.307909
1.924,38,107.340182
-17.711,150,107.465654
2.405,25,107.485736
2.577,26,107.506342
1.952,54,107.553442
-4.435,150,107.674375
2.002,46,107.711379
-4.906,150,107.872923
2.988,48,107.916164
2.416,37,107.944484
1.342,52,107.992316
2.923,39,108.023468
2.873,23,108.04547
-12.926,150,108.168576
-8.08,150,108.30945
-9.309,150,108.433983
2.791,22,108.455165
-6.153,150,108.574004
-10.636,150,108.723134
-6.239,150,108.863381
2.287,43,108.904835
-25.904,16,108.918836
2.268,34,108.950177
1.13,42,108.98467
-0.602,40,109.016959
-7.024,150,109.142808
-8.307,150,109.274981
2.036,18,109.290983
2.715,33,109.317985
-14.751,150,109.442161
2.099,26,109.467164
-3.866,150,109.593935
-6.473,150,109.727012
2.555,34,109.754335
-26.284,21,109.774337
2.74,3,109.776338
1.609,30,109.800342
-8.445,150,109.933355
-9.312,150,110.054444
2.362,22,110.0734
1.588,61,110.133699
1.901,41,110.1689
-11.805,150,110.283633
-4.066,150,110.412699
2.404,28,110.437492
2.181,52,110.47911
2.448,29,110.502224
-16.087,150,110.628824
2.713,48,110.675198
-7.942,150,110.799624
-6.529,33,110.824978
2.652,43,110.863152
-4.21,150,110.994903
-9.378,150,111.116338
2.697,18,111.130338
-4.702,150,111.244304
3.055,46,111.286708
-5.817,150,111.407606
-0.754,150,111.526447
2.544,21,111.545807
-16.194,150,111.664102
-12.911,150,111.784173
-8.092,150,111.907772
-4.789,150,112.022177
-4.272,150,112.142425
-11.13,150,112.258159
2.043,45,112.297388
-4.989,150,112.420352
2.64,54,112.461974
2.592,51,112.505767
2.345,41,112.538771
2.74,3,112.541277
1.421,42,112.573236
2.615,31,112.597238
-6.674,150,112.718641
2.334,46,112.754307
2.74,3,112.757308
2.396,44,112.792244
2.028,31,112.816406
2.693,26,112.835565
-3.614,150,112.971676
1.746,30,112.99568
-23.998,9,113.004681
-3.502,150,113.122159
-25.985,28,113.149163
-14.48,150,113.280289
2.716,30,113.303292
-28.466,22,113.324427
2.044,33,113.353855
-8.9,150,113.475355
2.696,32,113.503922
-8.687,150,113.635778
2.594,42,113.670782
-19.982,150,113.792057
2.329,26,113.81155
1.852,22,113.827652
-6.92,150,113.943996
-9.109,150,114.066264
-25.403,12,114.081798
-4.081,150,114.213178
2.498,17,114.226179
1.926,27,114.247515
1.562,30,114.276515
2.582,17,114.291826
-12.388,150,114.410597
-26.065,16,114.422599
2.127,30,114.445606
2.256,47,114.49007
2.849,31,114.515073
1.309,39,114.545382
-6.36,150,114.668039
-4.916,150,114.802923
-12.273,150,114.987112
2.453,25,115.022024
-25.927,23,115.044543
2.615,27,115.073701
2.069,36,115.104704
2.222,55,115.156694
2.337,67,115.222275
-10.22,150,115.371835
2.241,25,115.394476
2.43,39,115.439106
2.163,29,115.463613
-16.807,150,115.583719
-12.698,150,115.736268
1.976,26,115.758255
2.352,21,115.779258
-5.19,150,115.902815
-8.093,150,116.037164
2.322,37,116.074961
-27.936,15,116.087303
2.533,30,116.120371
-15.002,150,116.270657
-19.003,150,116.398674
-5.313,150,116.536694
2.16,23,116.554928
-5.424,150,116.684582
-3.015,39,116.722584
2.48,15,116.735692
-27.078,19,116.75017
-7.078,150,116.868896
-23.678,10,116.876896
-7.96,150,116.997102
-4.455,150,117.146184
-6.761,150,117.273772
-1.928,24,117.292053
2.601,22,117.313056
2.334,29,117.334058
-16.496,150,117.467763
1.888,31,117.491766
-4.549,150,117.614003
2.842,26,117.634006
1.825,47,117.674308
1.847,55,117.715632
2.68,26,117.735764
-13.017,150,117.848227
0.521,26,117.872694
-14.202,150,117.990591
-24.836,8,117.997592
-30.128,19,118.012595
2.138,26,118.032964
1.929,30,118.05715
2.62,35,118.09615
2.592,44,118.134048
-4.384,150,118.523766
-5.349,150,118.651776
-6.094,54,118.69613
2.933,34,118.721133
-6.7,150,118.843225
-4.69,150,118.963127
-1.897,41,118.999131
-27.725,40,119.031136
2.051,38,119.06343
3.057,55,119.111887
-14.172,150,119.238732
-6.554,150,119.358267
-30.958,43,119.399586
-19.865,150,119.508795
-4.246,150,119.638373
2.165,41,119.673379
-14.42,150,119.784403
2.58,30,119.812484
-12.143,150,119.922807
2.293,38,119.95234
-6.902,150,120.095926
2.485,38,120.127162
-1.516,26,120.148163
-7.994,150,120.265718
-6.639,150,120.383802
-5.168,150,120.518923
-2.495,150,120.636959
2.559,73,120.697717
1.395,34,120.722719
-17.85,150,120.83716
-3.69,150,120.966678
2.48,37,120.998811
2.74,3,121.001815
2.405,39,121.035904
-8.301,150,121.16547
-18.977,150,121.285045
-3.972,150,121.412294
2.894,33,121.442308
2.673,28,121.465537
2.609,28,121.48754
-25.584,17,121.505029
-5.885,150,121.626867
-26.857,13,121.636868
-4.174,150,121.767404
-5.583,150,121.891888
-11.995,150,122.017518
2.746,23,122.03452
2.31,34,122.060723
2.414,26,122.081396
-8.804,150,122.201377
2.596,23,122.219806
2.081,31,122.243874
-1.309,38,122.275804
-3.457,37,122.30481
-6.801,150,122.427252
-15.285,150,122.54618
2.738,41,122.577926
-7.844,150,122.698949
2.716,25,122.717952
-12.913,150,122.839276
2.223,29,122.86128
-27.4,11,122.871285
-7.354,150,122.992475
-5.414,150,123.106292
-7.968,150,123.235949
2.45,17,123.252959
-12.984,150,123.377735
-6.419,150,123.49395
-27.352,9,123.500951
-2.408,35,123.528951
-5.621,150,123.656609
-10.779,150,123.773858
1.916,60,123.827266
-28.496,19,123.841343
1.887,64,123.888349
-13.676,150,124.006833
2.027,31,124.029836
-20.037,150,124.143569
-13.069,150,124.279821
-14.555,150,124.416084
-7.689,150,124.548028
-6.892,150,124.687373
2.14,51,124.746774
2.18,37,124.790236
1.797,41,124.837569
1.961,92,124.907716
2.114,30,124.934719
-27.35,21,124.953037
-5.297,150,125.084921
-4.576,45,125.123869
2.573,34,125.153978
-3.506,150,125.282999
-4.401,150,125.420637
-5.182,150,125.546056
-12.774,150,125.677467
-12.646,150,125.794791
2.551,22,125.814793
2.251,20,125.833797
-17.074,150,125.956684
2.736,45,125.995045
1.916,26,126.019311
2.244,34,126.044663
2.712,56,126.091668
2.45,31,126.115986
-12.665,150,126.236691
2.233,27,126.258472
2.573,22,126.274475
-6.942,150,126.408401
2.382,48,126.449736
2.066,46,126.484486
-11.86,150,126.594985
2.522,31,126.618989
-26.531,18,126.638992
-10.837,150,126.754715
2.549,25,126.77515
2.285,33,126.802151
-5.899,29,126.825807
-19.981,150,126.942931
2.822,29,126.968066
2.366,38,126.997071
1.779,29,127.019074
-7.278,150,127.138815
2.176,40,127.170028
2.273,48,127.207332
3.012,54,127.254478
-3.403,150,127.370216
-8.703,150,127.490334
2.197,17,127.505336
2.693,24,127.52344
-4.055,150,127.640623
1.383,49,127.686532
2.367,21,127.717101
-7.973,150,127.832623
2.225,28,127.853626
2.637,27,127.878722
2.824,25,127.896723
-7.082,150,128.012823
2.557,24,128.030879
-7.637,150,128.157795
-7.248,150,128.281554
-11.159,150,128.399956
2.598,42,128.432879
0.62,37,128.463226
1.889,46,128.50392
1.58,34,128.533924
-9.283,150,128.655591
2.354,24,128.676125
2.754,26,128.696129
-4.785,150,128.814304
-7.148,150,128.938897
-7.224,150,129.054413
2.755,3,129.066053
-16.599,150,129.191879
2.684,22,129.210051
-8.807,150,129.33352
2.695,3,129.33552
-6.101,150,129.458224
-7.718,150,129.579587
2.646,36,129.608158
2.818,38,129.637671
-4.37,150,129.773441
2.316,17,129.791028
-24.1,29,129.818839
2.357,39,129.847842
-5.799,150,129.965564
-7.381,150,130.085361
-6.372,150,130.223855
-4.494,150,130.350373
2.507,32,130.374577
-5.406,150,130.493459
1.793,67,130.551029
1.13,42,130.583445
-4.572,150,130.707364
-3.5,150,130.83835
2.799,39,130.873578
1.488,25,130.892581
-4.428,150,131.010921
-27.311,14,131.020922
-11.483,150,131.13897
2.479,37,131.168511
1.94,27,131.194939
2.508,64,131.254355
1.609,24,131.27813
2.29,27,131.298141
2.227,27,131.318624
-6.231,150,131.431476
-4.808,150,131.556223
-5.666,150,131.686865
2.367,39,131.720869
-7.638,150,131.835836
-11.539,150,131.960727
-12.199,150,132.075929
-12.771,150,132.198952
2.47,35,132.225955
2.812,23,132.244064
-11.035,150,132.375378
2.706,18,132.392501
-9.356,150,132.522527
-6.054,150,132.642694
2.01,46,132.683852
-4.179,150,132.804139
2.682,22,132.821739
-4.801,150,132.950126
2.859,47,132.988437
2.631,39,133.025442
-7.003,150,133.141805
-7.847,150,133.273771
-14.083,150,133.397005
-4.699,150,133.51033
-28.391,150,133.642674
2.553,34,133.670308
-7.26,150,133.796475
2.476,23,133.818543
2.179,56,133.860247
-5.846,150,133.981262
2.306,25,134.004542
-8.733,150,134.125071
-4.254,150,134.250056
-4.798,150,134.367427
2.601,21,134.383787
-23.634,19,134.401105
2.664,28,134.428107
2.132,52,134.474119
-4.689,150,134.601029
1.865,36,134.633757
2.935,29,134.659842
2.33,53,134.70034
-8.776,150,134.822975
2.7,22,134.842374
2.537,28,134.873377
2.753,33,134.897654
1.412,23,134.914826
-6.242,150,135.034918
