#{"t_start": 1775760353.0941775, "env_id": "None"}
r,l,t
-29.897,150,102.372407
-3.055,150,102.507093
1.439,56,102.550226
-11.154,33,102.576595
-12.055,150,102.692896
1.93,49,102.731896
0.948,80,102.793896
-1.911,150,102.920257
1.16,64,102.974651
1.602,46,103.009651
-12.839,150,103.126106
-45.048,96,103.200911
-26.853,53,103.245911
-16.348,150,103.361211
2.581,32,103.386211
-6.401,150,103.50649
2.159,47,103.545722
2.78,3,103.548722
1.515,40,103.578022
1.91,38,103.607022
-10.095,150,103.733151
0.286,76,103.819043
-11.57,150,103.947916
1.708,33,103.976086
-16.138,150,104.104722
-3.23,150,104.228506
-12.404,112,104.33097
-6.529,150,104.447265
2.81,8,104.453264
1.102,75,104.520393
-10.99,150,104.636462
2.166,5,104.641462
-10.3,150,104.767732
1.44,48,104.804926
-11.444,150,104.916177
-24.37,28,104.949568
1.866,47,104.99081
2.074,68,105.051095
-13.894,150,105.169902
-5.235,150,105.2799
-12.049,150,105.39398
1.737,44,105.432234
0.733,38,105.464327
1.2,68,105.516582
1.69,113,105.618758
1.689,48,105.659751
-0.729,104,105.741201
2.648,4,105.744201
-8.642,150,105.863655
0.866,61,105.914648
-11.324,52,105.954436
1.359,53,105.999674
-0.942,107,106.083039
-6.548,150,106.20102
0.482,29,106.22302
0.767,62,106.278017
-19.852,150,106.401712
2.307,37,106.429912
-4.397,150,106.545026
1.612,48,106.587312
2.34,80,106.654699
1.575,50,106.694185
0.295,41,106.726204
2.172,39,106.75525
2.307,43,106.792474
-27.996,45,106.831474
1.3,41,106.865931
2.086,78,106.92817
2.591,5,106.93217
1.681,68,106.994978
1.778,35,107.024978
2.699,57,107.072431
1.266,61,107.121438
0.943,61,107.16976
2.15,51,107.20976
0.276,127,107.319979
-9.614,150,107.438179
-37.484,150,107.541171
2.311,43,107.5753
-9.068,150,107.692446
-10.269,150,107.805974
1.874,60,107.858976
-1.815,150,107.973328
-6.37,150,108.091633
2.738,4,108.095633
-4.338,52,108.139629
1.415,92,108.209632
-14.264,150,108.332864
-0.143,112,108.425218
-29.882,150,108.536425
1.567,36,108.565787
0.957,22,108.586785
0.878,30,108.616795
0.712,47,108.657794
-4.907,150,108.777014
-9.108,150,108.896254
2.591,31,108.923254
1.332,39,108.954254
0.86,81,109.015254
-6.99,150,109.138514
1.545,53,109.181659
-0.231,72,109.237039
-12.701,150,109.347522
-18.621,150,109.465116
-8.4,150,109.584721
-2.99,150,109.704719
2.114,74,109.77017
-8.269,150,109.899699
1.35,63,109.95288
-1.091,150,110.060395
-10.201,150,110.184392
2.342,33,110.210558
2.695,3,110.212558
2.002,50,110.251792
2.671,5,110.255792
1.142,71,110.313286
-37.114,21,110.329285
-0.274,58,110.37296
-8.217,150,110.516855
-14.773,150,110.647814
-8.254,150,110.79629
2.736,5,110.80129
-6.693,150,110.93014
-12.548,150,111.042485
-27.252,26,111.062485
1.603,76,111.122751
-8.486,150,111.25497
-1.378,134,111.358567
1.533,44,111.397567
2.795,3,111.400567
2.594,6,111.404567
-2.706,150,111.514844
1.971,51,111.553951
-9.44,150,111.671866
1.23,45,111.716154
-8.189,150,111.834295
0.712,43,111.874291
-8.013,150,111.996574
0.274,60,112.049853
-13.919,150,112.171219
-18.161,150,112.293218
-5.657,41,112.324306
