#{"t_start": 1775052895.656474, "env_id": "None"}
r,l,t
-44.035,22,22.032849
-28.355,21,22.049098
-15.065,11,22.060385
-17.385,12,22.069386
-33.38,23,22.086578
-12.83,11,22.094578
-24.3,13,22.103578
-35.52,25,22.126577
-24.415,21,22.143577
-21.235,17,22.155717
-20.68,12,22.167717
-19.015,13,22.177717
-37.41,16,22.189716
-8.465,5,22.192716
-21.045,16,22.206717
-16.08,11,22.217716
-11.68,8,22.223716
-48.83,28,22.24972
-17.685,15,22.26272
-12.25,14,22.276719
-20.825,15,22.287297
-30.545,20,22.305294
-10.94,12,22.316583
-21.815,13,22.333583
-14.655,10,22.342583
-23.77,17,22.357582
-11.63,13,22.367583
-20.725,13,22.377582
-28.005,16,22.392589
-39.16,25,22.411587
-14.415,15,22.423589
-21.835,23,22.44559
-20.86,15,22.457825
-15.055,17,22.470826
-13.195,20,22.484826
-15.205,11,22.496826
-18.36,18,22.509825
-13.765,13,22.519825
-21.995,20,22.53487
-8.985,11,22.547442
-38.06,23,22.565442
-23.9,11,22.573441
-28.58,16,22.586919
-28.46,16,22.602115
-21.015,20,22.617114
-31.205,20,22.632113
-16.785,14,22.643113
-10.76,7,22.652113
-16.1,20,22.667117
-24.185,16,22.678117
-20.595,16,22.690125
-22.715,18,22.707117
-24.77,13,22.716117
-19.895,22,22.732117
-26.6,19,22.748138
-32.505,25,22.775362
-11.735,7,22.782361
-22.035,26,22.805654
-13.865,7,22.813657
-24.91,16,22.825654
-40.17,31,22.850675
-26.255,24,22.873677
-21.08,14,22.885551
-13.58,9,22.891551
-17.965,9,22.899827
-28.405,15,22.911093
-10.985,11,22.923091
-18.01,17,22.935329
-26.185,16,22.947606
-20.255,19,22.961604
-62.67,35,22.990602
-19.945,16,23.004602
-12.44,8,23.011602
-23.965,17,23.031602
-25.69,15,23.043921
-17.17,16,23.057928
-24.955,14,23.069931
-22.435,18,23.085931
-22.085,14,23.09693
-28.365,17,23.112965
-78.045,47,23.160179
-22.915,22,23.177628
-17.82,12,23.188705
-22.125,13,23.200705
-15.84,14,23.216707
-13.13,19,23.230707
-34.425,22,23.247708
-24.545,13,23.261706
-26.445,15,23.273708
-11.36,7,23.280708
-24.195,32,23.308708
-13.18,14,23.323707
-16.75,14,23.333708
-16.565,15,23.346839
-34.425,31,23.377838
-17.72,17,23.391839
-12.16,14,23.403838
-20.155,15,23.414837
-13.87,9,23.421837
-29.59,18,23.438836
-27.405,31,23.4631
-12.53,8,23.4691
-8.775,7,23.4751
-29.17,16,23.490638
-26.9,22,23.507638
-12.165,12,23.516991
-31.075,19,23.531352
-22.545,17,23.547349
-28.42,21,23.563349
-183.825,150,23.67991
-25.9,14,23.694907
-11.67,8,23.700907
-23.51,15,23.713148
-29.595,19,23.727155
-25.76,18,23.743653
-30.71,17,23.755662
-21.645,14,23.769661
-15.12,16,23.784661
-27.675,17,23.804895
-37.335,27,23.825894
-38.77,39,23.862151
-44.21,35,23.892148
-40.055,27,23.923148
-22.39,12,23.935499
-23.86,17,23.950658
-31.945,31,23.975667
-27.62,22,23.997705
-13.56,9,24.006703
-11.87,12,24.018701
-16.52,10,24.028705
-32.32,19,24.047705
-13.535,14,24.059705
-11.58,6,24.064705
-14.975,12,24.073705
-14.255,9,24.080705
-21.15,16,24.096705
-12.435,7,24.102705
-42.36,49,24.144705
-16.645,11,24.158705
-8.815,6,24.164705
-18.85,20,24.180702
-33.93,17,24.194701
-28.91,21,24.217701
-13.895,10,24.225701
-21.705,14,24.236923
-15.86,9,24.243923
-27.985,17,24.257926
-13.01,9,24.264925
-24.54,20,24.284926
-32.605,23,24.304925
-21.27,18,24.320391
-40.91,21,24.341391
-23.48,17,24.355711
-19.54,15,24.366711
-15.995,14,24.377711
-27.675,21,24.408617
-50.935,28,24.442614
-22.56,17,24.462618
-31.125,24,24.485617
-17.295,13,24.496618
-36.39,39,24.540617
-26.975,19,24.559615
-18.045,31,24.587618
-12.925,7,24.600618
-15.025,11,24.611618
-35.35,18,24.626728
-30.165,29,24.650731
-48.745,32,24.686718
-20.055,17,24.699718
-11.7,9,24.707718
-26.945,25,24.731713
-31.29,19,24.750714
-21.395,13,24.763255
-13.84,10,24.771254
-36.91,25,24.794748
-25.805,15,24.80698
-18.775,13,24.81698
-17.61,17,24.834101
-26.445,18,24.84973
-18.26,11,24.8591
-32.045,30,24.88253
-32.265,20,24.907101
-32.07,26,24.930009
-30.955,18,24.949397
-22.65,15,24.966398
-23.365,22,24.995588
-25.485,17,25.014073
-42.45,26,25.050475
-17.56,10,25.058484
-28.54,22,25.075483
-21.675,17,25.088484
-26.235,20,25.110095
-34.43,27,25.135138
-28.665,20,25.156467
-8.975,6,25.161468
-25.94,15,25.176477
-52.31,35,25.207824
-29.555,21,25.231073
-50.595,23,25.252236
-36.9,35,25.285239
-18.555,14,25.297238
-20.58,19,25.311238
-11.475,9,25.318238
-9.82,7,25.324239
-24.75,27,25.347743
-10.745,8,25.354746
-17.34,13,25.367845
-26.36,23,25.391842
-16.175,16,25.403969
-21.495,20,25.417969
-8.065,6,25.422969
-23.005,13,25.432968
-29.03,15,25.446969
-14.395,10,25.455248
-28.35,19,25.470348
-29.065,25,25.488398
-26.385,15,25.503488
-22.52,21,25.519971
-62.435,29,25.540974
-16.085,10,25.552973
-32.02,19,25.566973
-17.455,16,25.578974
-20.145,19,25.593975
-27.085,23,25.616974
-15.41,14,25.62797
-41.29,26,25.64897
-16.035,14,25.66597
-11.89,11,25.67597
-12.18,8,25.68197
-29.575,22,25.702174
-15.9,11,25.713179
-17.99,13,25.736334
-22.465,17,25.750333
-14.755,22,25.769717
-15.36,16,25.786282
-37.065,27,25.810803
-29.605,19,25.829972
-24.795,15,25.843972
-14.225,16,25.86331
-22.435,20,25.881374
-16.02,14,25.892378
-50.59,34,25.920374
-33.165,23,25.937374
-16.18,27,25.963378
-13.655,12,25.974378
-26.255,14,25.986374
-41.565,33,26.016374
-18.89,25,26.039007
-13.935,11,26.049008
-14.63,15,26.063007
-23.89,18,26.08435
-32.26,22,26.106351
-32.655,26,26.12635
-17.465,10,26.135549
-23.025,18,26.153676
-7.355,3,26.155676
-14.705,15,26.167675
-34.81,22,26.183769
-22.89,17,26.199767
-12.34,7,26.205767
-25.05,22,26.221767
-27.605,16,26.233767
-29.155,22,26.253946
-16.635,18,26.270946
-9.47,8,26.276946
-20.36,15,26.288374
-21.085,21,26.309375
-19.455,17,26.325535
-15.45,14,26.338686
-30.485,34,26.370686
-34.28,32,26.397071
-10.72,7,26.402071
-20.16,24,26.427287
-22.05,20,26.442287
-13.315,13,26.451287
-30.79,15,26.465287
-29.91,21,26.486506
-67.59,35,26.515505
-15.045,13,26.528506
-14.68,10,26.536506
-32.25,23,26.555506
-36.055,24,26.577503
-32.625,23,26.597503
-25.705,12,26.609104
-53.485,87,26.675689
-52.96,35,26.707171
-40.975,37,26.733172
-23.67,20,26.751311
-15.075,15,26.762309
-23.295,17,26.775482
-18.815,9,26.782482
-16.49,9,26.792483
-33.625,23,26.80957
-11.63,12,26.81757
-21.99,19,26.831809
-14.085,16,26.846809
-8.405,4,26.851056
-12.72,12,26.860053
-28.01,26,26.879378
-19.55,15,26.893378
-14.995,11,26.904767
-12.165,11,26.914024
-14.97,12,26.923024
-33.22,22,26.942842
-46.315,24,26.967829
-26.11,26,26.986839
-17.98,15,26.997838
-14.51,11,27.010837
-7.505,5,27.015841
-19.525,14,27.029841
-16.695,13,27.041842
-39.395,35,27.071841
-19.29,18,27.084841
-34.2,20,27.103841
-29.45,29,27.133851
-22.215,26,27.152849
-19.315,13,27.162849
-9.11,7,27.16898
-22.835,15,27.183981
-29.445,19,27.198981
-25.565,13,27.20798
-16.715,12,27.21698
-16.615,17,27.23298
-26.815,20,27.247981
-15.51,13,27.25798
-12.61,12,27.266981
-16.53,11,27.27498
-25.9,15,27.28998
-10.925,14,27.300978
-39.76,22,27.317978
-38.81,22,27.336978
-17.9,14,27.34898
-34.09,18,27.362853
-14.33,15,27.375855
-24.29,14,27.393507
-10.64,7,27.399508
-24.35,15,27.411508
-12.96,10,27.421508
-13.675,11,27.430505
-26.245,13,27.441506
-26.555,23,27.46565
-13.95,16,27.48065
-11.305,9,27.488649
-24.36,15,27.499649
-15.045,9,27.509649
-39.085,29,27.531905
-30.82,28,27.554085
-30.465,21,27.577375
-35.71,25,27.598378
-19.21,14,27.609378
-24.285,31,27.635378
-14.59,8,27.641378
-24.24,22,27.658379
-22.23,12,27.670378
-21.97,23,27.687378
-16.31,18,27.701378
-10.69,10,27.710378
-11.17,10,27.717378
-11.47,6,27.725825
-33.185,26,27.750202
-13.93,11,27.758202
-22.505,18,27.771202
-23.885,14,27.786713
-12.74,10,27.795219
-15.45,20,27.814544
-13.405,11,27.822544
-26.685,20,27.840544
-31.775,23,27.857544
-28.68,25,27.877544
-25.225,12,27.889544
-27.025,20,27.903544
-14.68,11,27.912544
-25.415,31,27.935544
-30.255,21,27.955544
-25.115,21,27.970544
-24.615,21,27.987545
-13.425,8,27.997545
-47.17,21,28.012544
-37.185,21,28.028544
-26.12,19,28.046544
-21.2,16,28.060976
-9.005,9,28.069978
-14.875,7,28.074979
-12.46,10,28.082979
-13.9,10,28.090979
-19.45,11,28.101978
-69.61,61,28.146979
-18.26,10,28.156978
-13.735,8,28.164979
-7.195,5,28.168976
-9.54,10,28.177251
-12.09,9,28.185254
-33.335,22,28.202255
-12.27,10,28.213552
-25.675,21,28.229555
-28.335,15,28.240872
-18.51,18,28.25387
-15.545,11,28.265871
-12.5,11,28.273911
-9.11,8,28.280912
-17.76,13,28.28991
-20.345,18,28.303909
-15.015,18,28.322089
-19.5,15,28.334091
-18.115,12,28.343091
-33.865,20,28.359092
-37.09,24,28.381091
-20.865,18,28.395092
-20.215,16,28.407091
-25.655,13,28.421091
-13.245,15,28.433091
-11.985,13,28.443093
-19.26,13,28.455091
-26.38,16,28.467089
-28.505,15,28.481337
-17.05,46,28.514337
-22.11,16,28.529337
-14.51,13,28.538337
-18.35,12,28.547337
-26.015,16,28.561336
-12.46,8,28.569339
-10.585,9,28.581337
-13.885,12,28.590341
-27.82,150,28.707873
-27.105,27,28.735869
-24.995,24,28.754867
-22.6,14,28.765865
-36.385,19,28.78002
-23.17,13,28.79302
-27.89,24,28.81002
-18.125,13,28.82002
-19.44,26,28.842019
-18.24,14,28.853019
-9.885,12,28.864302
-10.92,8,28.871501
-10.95,8,28.878503
-23.015,15,28.890499
-16.265,10,28.900502
-13.69,14,28.911893
-12.68,8,28.917893
-8.825,5,28.921893
-24.955,21,28.938165
-17.645,11,28.94943
-16.255,16,28.962429
-18.79,18,28.977422
-47.22,48,29.015426
-10.07,11,29.023426
-19.455,15,29.035426
-8.225,5,29.038426
-11.67,9,29.045426
-28.715,13,29.059427
-30.215,20,29.074426
-27.465,17,29.086426
-15.305,13,29.096426
-27.735,22,29.116426
-15.95,15,29.128425
-22.75,18,29.143666
-15.355,12,29.158665
-21.63,19,29.175665
-25.615,20,29.194185
-26.47,16,29.208185
-16.65,25,29.235186
-31.365,28,29.256185
-14.685,13,29.266186
-19.895,18,29.282185
-22.645,15,29.293185
-24.305,14,29.304186
-14.46,14,29.314185
-29.095,18,29.331185
-25.035,21,29.347186
-21.545,19,29.362299
-23.815,24,29.383645
-17.835,18,29.398238
-18.565,15,29.415784
-9.66,7,29.420783
-8.195,7,29.426783
-21.05,20,29.444784
-50.75,33,29.469783
-22.385,17,29.482096
-39.2,26,29.505452
-25.11,11,29.513451
-30.17,18,29.526452
-32.515,32,29.552724
-22.935,21,29.569724
-10.935,10,29.578724
-18.3,14,29.593725
-35.71,23,29.610725
-13.67,9,29.620126
-19.565,14,29.632429
-21.445,17,29.651695
-14.015,11,29.659695
-28.88,30,29.681694
-19.58,12,29.691694
-39.555,23,29.713373
-18.825,12,29.724939
-26.385,18,29.742939
-13.06,8,29.748935
-10.145,10,29.757935
-12.995,7,29.768935
-15.62,18,29.784935
-23.365,22,29.805378
-9.81,8,29.81238
-38.155,26,29.835381
-12.775,8,29.84338
-34.13,68,29.90238
-23.375,21,29.919384
-13.915,11,29.927384
-25.455,18,29.94838
-29.38,19,29.965384
-12.71,9,29.972384
-14.62,15,29.985381
-7.34,3,29.988381
-70.425,65,30.042196
-40.09,21,30.061194
-25.56,14,30.072194
-32.845,25,30.091528
-8.845,6,30.096531
-16.125,14,30.11053
-14.185,8,30.11653
-16.785,16,30.12853
-23.88,21,30.144531
-19.935,11,30.157714
-21.46,15,30.16889
-14.105,9,30.17589
-32.315,26,30.195889
-18.065,12,30.207889
-46.09,33,30.23389
-16.67,13,30.24389
-39.04,34,30.27289
-20.395,12,30.282157
-12.285,9,30.289156
-22.56,18,30.302485
-19.59,20,30.320485
-23.915,23,30.33773
-28.735,24,30.361397
-11.345,11,30.376323
-26.47,16,30.39145
-14.485,12,30.402665
-10.39,5,30.407665
-27.595,22,30.425664
-33.71,18,30.441664
-17.535,10,30.448664
-14.63,13,30.458664
-26.165,23,30.475664
-24.985,18,30.492668
-21.195,14,30.502667
-23.265,16,30.514668
-23.58,30,30.539668
-13.37,11,30.549668
-35.235,18,30.566668
-16.85,12,30.577667
-15.985,12,30.586668
-36.285,29,30.612669
-16.13,7,30.619668
-9.925,9,30.628668
-27.83,21,30.649668
-14.015,10,30.656668
-7.825,7,30.662668
-25.425,23,30.679668
-49.345,32,30.706668
-33.655,19,30.720669
-9.68,7,30.726668
-17.085,12,30.735668
-13.21,9,30.744668
-16.41,13,30.761358
-19.26,23,30.781878
-31.05,24,30.803879
-25.235,18,30.820879
-13.325,8,30.826879
-17.4,15,30.837878
-14.44,14,30.848879
-11.665,9,30.855878
-17.415,14,30.869879
-25.94,16,30.881879
-28.19,14,30.891879
-17.835,16,30.903878
-17.09,14,30.914878
-23.105,15,30.929878
-14.545,12,30.938879
-10.29,14,30.951879
-12.055,10,30.960879
-27.71,16,30.976879
-17.41,10,30.983879
-26.27,19,30.998878
-17.635,14,31.008879
-33.1,27,31.032879
-13.245,10,31.039878
-23.395,10,31.047879
-14.425,14,31.057878
-15.3,12,31.066879
-14.05,14,31.080878
-11.25,9,31.087879
-15.345,34,31.111878
-14.745,11,31.119879
-20.215,11,31.131878
-18.635,16,31.145879
-14.23,10,31.154878
-27.48,23,31.171878
-26.62,23,31.191878
-28.265,16,31.204879
-31.7,17,31.218879
-21.305,16,31.229878
-28.16,23,31.253879
-28.62,17,31.266879
-20.06,23,31.283878
-12.4,10,31.294878
-16.795,10,31.301878
-39.77,41,31.331878
-14.64,8,31.341878
-15.76,11,31.350875
-27.91,19,31.36508
-31.86,40,31.398079
-20.535,20,31.413079
-24.92,13,31.42308
-27.295,17,31.435079
-21.95,27,31.460079
-31.165,30,31.482079
-18.73,14,31.497247
-32.44,21,31.512275
-33.33,22,31.532276
-22.93,18,31.548273
-55.42,26,31.574445
-28.285,15,31.587446
-9.305,8,31.594445
-17.66,13,31.604445
-16.6,10,31.615445
-28.035,19,31.629445
-34.695,17,31.642444
-24.355,19,31.657127
-20.09,19,31.675127
-24.005,18,31.689127
-12.95,11,31.698126
-25.47,20,31.721126
-13.865,12,31.732126
-12.345,11,31.743002
-8.695,6,31.748002
-17.45,18,31.761425
-11.8,9,31.767425
-13.835,10,31.77849
-11.685,8,31.78449
-26.63,17,31.799825
-10.685,8,31.808106
-9.635,7,31.815106
-22.375,14,31.828105
-18.02,16,31.847106
-20.11,18,31.860106
-40.005,19,31.874106
-13.735,8,31.879107
-13.795,14,31.89341
-30.745,15,31.90567
-21.595,16,31.91967
-24.89,14,31.93267
-21.125,21,31.95367
-15.245,12,31.96267
-30.23,21,31.97867
-15.895,16,31.989676
-24.755,21,32.008778
-19.35,14,32.018778
-40.37,27,32.039778
-9.415,7,32.044778
-20.38,19,32.061778
-10.895,8,32.067778
-21.565,14,32.078778
-18.22,15,32.090778
-15.12,8,32.096778
-16.195,9,32.106778
-11.94,7,32.112778
-12.67,12,32.121922
-14.925,8,32.135969
-22.07,29,32.156969
-23.395,23,32.177969
-24.535,24,32.19697
-21.43,13,32.205969
-36.205,31,32.230969
-28.055,15,32.241969
-25.11,16,32.253969
-16.655,10,32.26597
-14.11,13,32.277969
-10.62,6,32.283968
-26.98,22,32.304969
-56.805,30,32.333972
-14.175,11,32.34337
-14.45,15,32.355371
-19.765,16,32.367718
-12.005,9,32.374717
-25.995,18,32.391994
-30.34,33,32.415994
-30.425,18,32.43199
-16.185,9,32.444991
-26.805,19,32.459986
-24.175,13,32.471986
-12.385,10,32.480986
-14.72,10,32.488176
-15.3,10,32.499176
-31.515,18,32.512176
-21.39,16,32.524176
-39.065,20,32.539457
-17.39,18,32.555457
-18.255,28,32.576457
-23.245,23,32.595457
-22.845,15,32.607458
-12.735,9,32.614457
-11.875,6,32.619457
-20.08,12,32.629884
-28.215,19,32.646076
-44.375,24,32.666076
-17.69,19,32.681418
-7.13,5,32.685419
-10.895,8,32.691418
-19.7,14,32.706418
-15.44,12,32.715418
-19.37,15,32.726418
-24.85,23,32.743418
-8.24,5,32.746418
-28.385,25,32.768418
-40.055,24,32.786418
-16.0,15,32.798418
-18.285,24,32.825418
-26.235,27,32.848709
-10.55,12,32.859709
-14.13,10,32.870709
-8.265,8,32.877708
-18.465,14,32.887708
-12.445,14,32.898709
-7.795,5,32.902708
-49.495,21,32.921709
-25.55,18,32.939645
-6.43,3,32.942645
-16.51,17,32.955519
-22.605,17,32.968537
-58.275,31,32.996847
-16.87,10,33.003846
-25.51,16,33.016847
-11.605,8,33.022847
-19.105,18,33.040131
-16.715,16,33.052132
-53.865,50,33.091775
-13.09,13,33.101776
-23.12,12,33.110776
-24.505,17,33.122776
-18.205,13,33.136772
-10.1,8,33.143773
-8.675,5,33.148773
-34.18,16,33.163772
-21.605,18,33.175772
-14.02,13,33.188772
-23.315,21,33.204772
-24.02,16,33.217772
-18.21,14,33.227772
-36.11,14,33.241772
-25.12,19,33.256772
-57.61,30,33.281772
-26.44,13,33.294772
-27.37,15,33.305772
-15.77,11,33.313772
-28.975,17,33.326772
-30.3,17,33.339772
-15.8,9,33.351769
-26.6,22,33.369636
-32.055,15,33.382159
-29.62,17,33.394158
-41.365,26,33.418158
-17.94,14,33.428158
-14.485,17,33.442159
-20.27,15,33.456158
-18.655,14,33.467158
-8.815,10,33.474158
-14.26,7,33.481159
-46.655,45,33.524156
-16.175,12,33.533154
-18.685,13,33.543155
-17.935,19,33.558341
-14.045,18,33.577593
-33.545,16,33.590952
-49.3,47,33.633241
-23.3,12,33.645635
-15.59,12,33.657134
-26.685,19,33.672134
-16.105,11,33.684134
-49.945,41,33.716133
-25.745,20,33.730133
-25.81,16,33.752048
-16.615,12,33.763379
-21.4,15,33.779105
-27.57,18,33.795439
-28.495,19,33.817682
-33.79,24,33.841766
-25.215,19,33.859582
-32.705,21,33.881723
-19.24,38,33.913054
-11.955,7,33.918054
-9.465,8,33.928421
-11.59,12,33.938421
-14.81,16,33.952423
-9.1,9,33.961424
-13.27,8,33.969424
-16.525,16,33.990424
-24.99,16,34.003424
-9.5,10,34.012424
-12.495,9,34.019424
-22.64,15,34.035421
-21.43,18,34.055916
-35.375,24,34.078136
-9.69,11,34.088137
-19.285,20,34.108136
-29.775,16,34.129137
-11.535,8,34.136134
-32.84,21,34.152376
-21.38,15,34.164376
-24.6,19,34.191174
-26.54,18,34.211174
-19.675,19,34.231174
-24.455,15,34.247176
-17.39,8,34.479004
-14.345,14,34.493007
-8.855,6,34.499007
-24.64,14,34.510002
-21.65,14,34.523587
-18.5,15,34.537836
-24.16,19,34.554835
-24.11,23,34.571835
-37.725,23,34.596839
-24.1,16,34.609835
-20.75,16,34.621835
-27.31,16,34.636838
-33.405,12,34.652838
-20.07,14,34.666148
-19.07,20,34.683148
-13.485,10,34.692148
-37.635,22,34.716516
-27.585,14,34.727516
-19.59,17,34.740516
-12.44,11,34.748516
-38.815,47,34.787514
-26.265,12,34.796515
-21.26,23,34.820934
-20.72,13,34.832177
-36.275,27,34.853845
-17.23,23,34.88373
-18.21,16,34.897098
-12.285,9,34.904098
-29.275,13,34.916948
-18.85,13,34.929416
-13.98,10,34.937416
-15.73,13,34.954413
-18.32,12,34.964408
-16.2,13,34.977795
-26.785,10,34.992793
-16.575,9,35.002797
-49.76,28,35.03097
-42.255,32,35.057909
-9.995,7,35.062911
-15.845,11,35.075909
-22.56,16,35.089382
-16.685,13,35.100382
-15.36,13,35.110382
-17.115,11,35.119385
-28.605,23,35.142953
-14.57,17,35.158238
-22.055,11,35.167235
-28.235,19,35.181234
-20.52,13,35.194234
-10.545,7,35.199234
-18.275,20,35.217233
-37.955,19,35.234736
-22.145,11,35.246761
-11.0,9,35.253761
-9.42,10,35.26176
-18.26,14,35.273759
-11.59,10,35.283759
-18.06,14,35.295261
-19.78,16,35.31242
-21.21,15,35.324405
-34.775,19,35.339406
-16.465,16,35.355832
-21.225,17,35.370027
-13.12,7,35.377027
-19.625,16,35.389211
-31.155,20,35.406443
-19.87,11,35.420748
-17.255,11,35.428748
-11.33,15,35.440749
-26.835,16,35.456748
-25.59,17,35.48802
-11.87,7,35.49502
-24.32,15,35.507258
-14.095,10,35.515258
-34.3,21,35.531258
-14.825,9,35.54338
-12.735,17,35.559383
-20.62,12,35.570599
-19.03,22,35.587595
-22.85,16,35.605048
-29.855,20,35.624045
-7.86,8,35.632044
-21.435,24,35.652044
-9.71,7,35.658044
-19.95,17,35.674443
-23.12,24,35.691443
-18.535,12,35.70176
-9.245,6,35.70576
-13.045,11,35.717759
-42.7,38,35.745759
-27.37,20,35.76176
-21.77,16,35.776759
-12.93,11,35.784759
-16.925,12,35.794757
-11.14,10,35.801761
-37.52,35,35.833799
-25.96,19,35.847815
-24.47,16,35.859814
-49.7,26,35.882296
-23.045,28,35.905296
-23.805,15,35.919299
-22.055,27,35.943299
-14.635,11,35.951298
-8.41,5,35.955299
-23.78,30,35.980299
-26.44,21,35.997299
-38.505,25,36.019295
-23.135,17,36.035296
-8.845,7,36.040296
-26.98,14,36.050296
-26.155,21,36.069569
-9.06,6,36.075568
-21.445,13,36.086742
-20.04,14,36.103814
-13.02,10,36.110814
-35.785,21,36.129115
-18.88,16,36.142114
-19.435,10,36.152114
-10.78,9,36.159114
-14.525,10,36.167114
-16.165,10,36.174114
-23.715,12,36.184114
-19.34,14,36.194115
-12.58,6,36.202118
-13.52,7,36.208117
-13.08,8,36.213738
-19.685,13,36.234776
-27.265,15,36.24729
-30.63,15,36.25729
-14.07,10,36.26829
-23.74,15,36.27929
-8.52,6,36.28429
-18.36,11,36.29229
-26.61,13,36.30229
-25.115,21,36.32129
-30.17,17,36.33329
-34.23,20,36.34829
-23.995,16,36.36129
-27.02,21,36.381288
-18.11,14,36.39345
-22.375,24,36.415451
-15.06,15,36.433752
-25.625,21,36.45081
-28.18,20,36.46681
-17.795,20,36.489168
-11.2,11,36.499563
-11.94,7,36.506564
-28.63,40,36.539566
-23.2,24,36.561357
-12.99,13,36.57094
-23.51,15,36.58194
-12.1,11,36.59094
-9.025,6,36.60094
-17.755,12,36.61194
-22.945,16,36.62594
-14.735,11,36.63394
-9.415,8,36.641941
-27.0,20,36.66306
-44.415,37,36.690061
-10.6,8,36.696061
-17.325,14,36.710061
-22.59,15,36.723062
-16.12,12,36.734062
-16.275,13,36.744062
-52.34,30,36.769062
-29.445,30,36.791062
-22.725,12,36.800062
-18.085,16,36.815441
-26.925,17,36.827442
-14.49,10,36.835441
-16.975,11,36.843441
-11.355,11,36.851441
-33.365,18,36.868439
-17.43,14,36.87944
-20.985,14,36.88944
-17.165,18,36.904735
-16.95,11,36.913735
-14.425,10,36.923735
-22.935,16,36.935735
-25.705,20,36.951735
-13.42,8,36.958734
-29.455,14,36.973733
-19.395,16,36.984732
-17.995,11,36.996212
-10.035,10,37.005211
-20.56,15,37.019211
-32.54,26,37.048479
-12.555,8,37.054478
-25.135,22,37.070479
-26.245,22,37.090477
-12.095,8,37.096478
-30.875,19,37.109478
-12.94,11,37.117478
-33.17,25,37.139515
-22.235,15,37.151022
-19.675,13,37.161305
-27.455,22,37.177304
-13.84,19,37.195304
-13.985,11,37.203303
-17.575,15,37.215304
-10.365,8,37.221303
-20.795,16,37.234303
-13.63,7,37.243304
-9.955,10,37.251304
-19.375,17,37.263304
-19.91,29,37.286959
-31.05,22,37.305966
-19.825,21,37.321968
-14.34,18,37.334968
-16.05,12,37.346968
-39.855,27,37.368159
-21.915,14,37.381346
-22.56,28,37.406357
-19.075,16,37.41937
-8.59,6,37.42337
-14.16,12,37.43237
-17.435,11,37.44137
-29.245,18,37.45737
-17.67,21,37.47237
-17.405,12,37.48237
-18.335,19,37.49637
-13.475,13,37.50937
-14.19,12,37.51837
-20.015,15,37.52937
-22.82,16,37.54237
-30.66,17,37.559967
-23.015,13,37.569489
-28.31,22,37.590814
-11.65,15,37.604813
-14.84,10,37.611812
-23.505,30,37.636813
-37.155,21,37.654325
-15.21,15,37.672324
-8.275,6,37.678324
-17.175,12,37.687324
-25.61,18,37.700325
-31.55,17,37.712325
-37.105,20,37.731006
-20.74,16,37.743005
-12.125,12,37.752005
-17.42,17,37.765004
-36.885,20,37.785206
-37.46,19,37.802208
-10.23,9,37.811687
-14.07,11,37.821687
-35.26,37,37.855992
-20.03,20,37.871151
-10.655,11,37.87916
-25.025,12,37.89116
-9.895,6,37.89516
-13.575,10,37.903161
-6.415,3,37.90516
-26.905,29,37.929374
-14.5,11,37.938373
-11.075,17,37.953373
-12.05,11,37.961373
-8.245,9,37.968538
-18.545,12,37.977538
-21.81,20,37.995652
-34.305,45,38.028652
-31.07,22,38.047652
-48.04,31,38.071884
-16.535,12,38.081144
-35.21,21,38.100585
-22.215,15,38.111585
-24.035,19,38.126584
-18.165,14,38.138585
-7.825,6,38.143584
-22.7,15,38.161585
-23.625,31,38.189903
-35.16,22,38.207905
-34.045,20,38.229198
-20.415,15,38.241198
-25.3,29,38.263198
-28.915,22,38.282198
-80.88,49,38.322198
-20.99,23,38.339198
-19.79,15,38.351198
-8.095,9,38.358198
-38.715,29,38.383198
-20.185,11,38.392198
-21.8,11,38.400198
-18.495,19,38.413198
-21.815,18,38.430198
-17.735,14,38.441199
-14.79,10,38.450198
-13.73,10,38.459195
-29.22,15,38.472489
-29.96,15,38.487503
-7.73,5,38.490502
-15.71,11,38.498502
-18.095,19,38.513731
-21.885,21,38.531731
-6.905,4,38.535049
-16.45,15,38.547092
-17.595,12,38.556093
-25.32,17,38.568093
-21.625,13,38.581093
-20.76,14,38.591093
-14.755,15,38.602089
-27.88,30,38.625089
-31.425,26,38.654953
-26.015,29,38.678952
-35.87,22,38.699952
-27.72,38,38.727952
-21.36,18,38.744952
-9.285,9,38.751952
-20.815,14,38.761952
-34.13,16,38.773954
-25.65,19,38.788952
-34.865,21,38.806952
-13.525,12,38.815952
-31.095,22,38.837953
-25.505,19,38.855953
-18.735,14,38.865952
-43.28,28,38.886952
-11.995,7,38.892952
-10.35,5,38.895952
-16.02,15,38.910952
-15.655,18,38.924952
-13.555,13,38.934566
-20.425,16,38.956129
-25.115,15,38.971129
-23.185,17,38.985129
-14.83,25,39.004129
-49.055,53,39.046127
-15.605,13,39.056128
-16.46,12,39.068126
-26.675,19,39.082127
-14.165,11,39.091128
-13.77,12,39.102125
-27.26,16,39.115126
-21.875,19,39.131126
-10.135,7,39.137126
-33.13,20,39.153129
-31.005,21,39.168129
-16.405,10,39.180151
-49.57,32,39.204219
-11.31,10,39.21222
-9.36,8,39.219217
-12.04,10,39.232217
-8.64,8,39.239557
-16.655,12,39.248557
-20.335,24,39.269736
-31.255,20,39.289949
-24.785,27,39.313611
-19.34,14,39.323608
-9.995,14,39.334608
-18.5,12,39.347962
-26.035,22,39.367962
-14.44,9,39.374962
