#{"t_start": 1775053157.1597676, "env_id": "None"}
r,l,t
-28.81,15,138.155581
-21.705,9,138.17058
-24.71,14,138.188577
-31.415,19,138.211578
-10.86,12,138.226713
-19.72,14,138.245091
-10.01,9,138.257246
-7.15,7,138.268246
-13.865,11,138.284257
-21.835,12,138.683189
-24.925,35,138.732192
-15.24,12,138.748193
-9.46,10,138.76319
-13.86,10,138.776201
-21.555,17,138.797206
-18.8,11,138.813447
-10.035,7,138.825559
-9.345,6,138.832559
-27.605,20,139.446531
-15.53,11,139.460531
-19.575,17,139.481532
-19.525,20,139.508531
-10.4,8,139.52053
-21.18,16,139.54253
-13.95,16,139.566952
-20.65,17,139.592404
-13.335,16,139.614525
-18.89,15,140.037484
-21.68,21,140.066673
-13.57,11,140.085673
-28.43,31,140.13107
-21.985,19,140.15507
-20.82,15,140.17907
-14.895,9,140.193603
-21.265,15,140.763864
-22.285,14,140.781863
-14.95,12,140.796863
-12.215,8,140.807863
-20.015,13,140.824106
-24.0,19,140.853105
-30.965,23,140.882105
-7.51,5,140.888106
-17.275,12,140.903195
-17.28,18,141.367428
-15.125,14,141.389733
-23.355,16,141.42362
-23.095,16,141.449621
-14.13,12,141.463619
-23.56,15,141.481622
-13.555,7,141.490621
-12.275,12,141.50562
-24.415,30,141.543085
-12.385,7,142.057663
-19.605,15,142.076663
-17.46,12,142.091663
-14.965,10,142.104663
-27.67,17,142.126657
-12.915,11,142.143929
-24.23,17,142.164929
-19.83,24,142.19423
-19.86,15,142.21323
-28.46,17,142.715497
-27.59,22,142.742893
-21.36,16,142.766889
-20.98,17,142.786891
-26.12,14,142.80489
-19.64,11,142.81889
-28.19,23,142.851144
-28.825,16,143.315827
-11.845,7,143.326823
-23.215,16,143.346824
-18.78,16,143.366834
-23.035,20,143.396655
-21.015,12,143.41266
-11.95,9,143.426822
-9.6,8,143.43913
-30.825,19,143.4677
-23.57,11,143.4807
-27.355,31,143.938968
-21.71,13,143.955968
-13.18,10,143.972437
-16.745,15,143.995971
-23.955,15,144.017507
-22.865,14,144.040508
-14.205,10,144.05851
-23.67,12,144.074509
-16.595,14,144.093518
-27.025,20,144.654283
-25.975,25,144.69219
-11.195,12,144.711577
-19.945,11,144.727573
-11.24,12,144.746569
-40.85,26,144.780795
-20.06,15,144.803907
-21.9,18,145.357872
-13.55,8,145.368868
-20.68,16,145.390868
-11.155,9,145.404032
-27.7,15,145.423701
-26.255,23,145.455009
-17.93,15,145.479386
-18.65,11,145.495387
-14.785,13,145.516384
-20.82,19,145.981977
-23.505,18,146.005978
-26.24,15,146.024978
-19.745,17,146.044978
-17.125,13,146.064978
-11.515,10,146.076978
-16.905,14,146.093978
-15.76,13,146.109978
-29.335,23,146.487718
-15.86,20,146.511719
-25.54,17,146.533718
-17.915,17,146.554718
-30.5,21,146.581718
-13.855,13,146.600718
-17.365,17,146.623715
-31.415,29,147.059515
-9.39,9,147.070515
-15.045,9,147.085515
-23.93,19,147.112511
-15.385,13,147.128511
-20.995,24,147.158514
-18.47,16,147.178957
-12.42,12,147.194957
-14.775,13,147.211426
-23.97,16,147.68637
-30.555,20,147.712604
-10.73,9,147.726896
-22.035,26,147.764378
-21.3,16,147.789514
-13.395,13,147.80864
-20.445,16,147.832708
-22.97,17,148.332293
-27.675,21,148.358293
-10.755,6,148.366292
-28.385,16,148.386372
-24.345,17,148.407372
-21.195,17,148.427648
-9.72,10,148.441043
-13.04,10,148.454867
-18.305,16,148.475868
-37.36,24,148.932803
-19.17,14,148.949959
-22.35,21,148.975227
-24.065,24,149.005424
-18.225,15,149.02572
-21.795,19,149.04972
-18.42,19,149.07372
-17.105,15,149.53718
-13.83,13,149.553181
-14.835,13,149.572454
-26.34,19,149.599786
-18.28,13,149.616232
-17.025,13,149.635231
-15.075,13,149.652231
-25.34,20,149.677232
-13.99,12,149.692232
-26.88,22,150.140451
-14.725,13,150.156738
-15.07,13,150.174046
-12.335,13,150.194046
-26.12,20,150.221046
-22.475,16,150.241045
-19.55,23,150.269045
-22.345,13,150.713521
-21.63,15,150.734938
-36.135,19,150.76335
-13.035,13,150.783522
-32.375,21,150.812525
-18.925,14,150.831528
-21.48,15,150.850529
-14.305,16,150.872831
-34.085,23,151.321319
-30.9,21,151.349692
-29.09,18,151.372958
-10.33,6,151.382957
-16.49,11,151.398154
-29.315,26,151.437494
-34.52,20,151.465839
-29.085,25,151.976086
-30.93,17,151.99729
-13.055,11,152.011659
-16.15,15,152.034105
-11.39,9,152.046104
-13.595,21,152.075105
-32.65,21,152.100105
-20.97,23,152.541163
-13.425,13,152.557163
-22.56,18,152.584164
-18.08,17,152.605163
-24.14,15,152.623164
-17.575,13,152.640165
-14.535,10,152.654164
-15.83,12,152.668164
-16.995,23,152.699864
-25.615,17,153.154757
-16.505,23,153.184108
-25.45,20,153.209108
-14.96,15,153.231769
-24.295,22,153.267905
-19.965,15,153.292474
-25.15,15,153.314231
-23.94,20,153.91144
-28.005,21,153.957574
-16.94,24,153.994569
-32.195,26,154.039456
-33.25,19,154.0723
-10.475,11,154.0883
-12.26,10,154.1013
-20.435,26,154.6581
-17.845,11,154.677099
-20.43,17,154.7051
-13.1,9,154.719096
-18.11,11,154.736096
-20.21,16,154.762421
-22.42,15,154.785713
-16.87,21,154.814711
-29.055,24,155.279268
-20.37,12,155.294413
-9.92,12,155.309831
-9.265,9,155.321346
-10.38,11,155.334851
-25.83,22,155.363107
-22.19,16,155.385868
-20.815,19,155.409137
-11.16,9,155.421463
-19.355,17,155.893696
-14.26,10,155.906696
-18.665,16,155.927016
-19.5,13,155.946016
-16.465,16,155.969015
-18.665,13,155.986016
-17.065,17,156.006016
-21.04,19,156.031249
-31.61,21,156.427307
-20.905,18,156.450307
-10.71,9,156.461308
-31.775,24,156.494842
-28.37,18,156.522071
-29.625,13,156.538071
-20.02,14,156.556072
-17.87,14,156.574071
-13.74,9,157.050409
-12.65,11,157.065408
-16.465,19,157.090408
-14.475,9,157.102408
-22.9,19,157.125408
-11.76,7,157.134409
-33.41,31,157.172408
-16.82,11,157.186408
-15.91,17,157.773173
-40.675,25,157.80886
-24.36,12,157.828079
-10.15,7,157.839339
-10.49,7,157.851338
-16.915,15,157.873607
-22.405,13,157.892607
-29.89,21,157.923606
-17.285,11,157.940607
-13.675,12,157.955606
-14.775,7,158.439847
-24.165,18,158.461846
-10.23,7,158.471034
-21.75,15,158.490321
-10.555,22,158.518739
-10.345,6,158.526739
-31.62,27,158.567064
-16.005,9,158.579065
-19.255,15,158.598064
-25.175,21,159.119948
-17.04,15,159.147991
-11.63,13,159.168566
-16.275,12,159.185692
-19.77,21,159.210695
-11.64,10,159.226821
-19.665,22,159.256305
-26.86,20,159.287873
-27.595,18,159.759829
-15.58,10,159.773836
-33.835,17,159.798862
-17.685,24,159.833506
-21.72,15,159.852506
-17.355,17,159.876022
-16.44,12,159.895021
-21.175,18,160.364971
-35.415,22,160.393303
-18.13,16,160.415412
-38.515,21,160.440593
-17.56,14,160.457821
-23.7,23,160.487302
-41.655,20,160.512079
-15.105,11,160.954943
-6.12,4,160.959943
-13.81,11,160.973944
-24.77,22,161.001944
-28.855,18,161.024945
-14.435,11,161.038942
-12.365,10,161.054186
-15.71,12,161.06958
-22.125,21,161.101966
-11.51,9,161.116237
-29.71,18,161.586783
-19.88,17,161.606913
-11.325,17,161.630913
-21.74,14,161.650073
-24.155,17,161.671072
-13.91,15,161.689073
-17.795,12,161.705084
-22.685,18,161.727264
-13.28,12,162.09628
-13.36,12,162.111281
-41.53,24,162.14128
-18.96,13,162.157281
-14.445,12,162.17228
-18.06,17,162.19328
-15.755,11,162.20728
-18.755,13,162.223719
-26.885,24,162.69949
-10.445,8,162.712502
-29.66,25,162.748503
-30.055,25,162.782504
-10.765,10,162.796502
-9.96,7,162.806554
-27.68,24,162.836554
-20.525,11,162.851554
-15.75,10,162.867551
-14.485,14,163.386661
-19.92,19,163.410661
-11.645,8,163.42266
-22.32,15,163.442661
-17.455,19,163.46666
-21.79,17,163.487661
-10.485,7,163.49666
-17.995,16,163.516661
-23.61,28,163.951629
-35.87,30,163.988629
-24.11,17,164.011817
-23.23,24,164.046824
-10.48,9,164.06082
-9.71,8,164.073828
-18.89,16,164.095829
-20.345,15,164.113829
-19.42,13,164.708286
-22.555,19,164.738289
-12.235,13,164.757289
-14.255,10,164.773626
-24.855,19,164.805625
-23.655,21,164.835625
-33.705,17,164.862625
-33.51,28,165.370473
-13.44,8,165.381673
-28.685,20,165.409601
-14.055,10,165.4226
-15.96,18,165.4456
-12.885,15,165.46677
-28.32,26,165.502975
-14.155,16,165.523975
-32.155,28,166.073817
-18.67,11,166.091225
-14.775,13,166.111224
-27.19,17,166.134223
-14.995,12,166.149224
-25.655,19,166.172593
-16.305,11,166.185593
-6.76,4,166.191593
-12.5,10,166.203592
-19.03,18,166.695874
-17.255,20,166.719873
-13.195,22,166.746874
-13.31,14,166.763874
-33.795,26,166.803291
-14.37,14,166.82129
-10.475,8,166.83448
-20.46,29,167.352655
-14.41,16,167.379835
-29.25,24,167.410834
-15.24,14,167.427833
-11.165,9,167.439833
-30.995,27,167.476837
-40.86,21,167.507069
-20.18,15,168.007919
-46.565,32,168.048918
-31.02,22,168.077104
-33.02,18,168.103578
-37.82,33,168.143578
-21.39,12,168.761907
-21.445,19,168.787955
-67.29,52,168.856765
-15.04,10,168.871774
-33.52,23,168.903779
-34.365,28,169.740568
-12.95,14,169.75903
-25.99,19,169.785197
-25.53,23,169.817552
-12.135,10,169.830552
-20.57,13,169.84782
-17.83,11,169.862815
-45.76,25,169.901994
-14.965,13,170.400796
-31.005,19,170.429796
-22.66,15,170.447796
-16.845,18,170.468796
-33.135,22,170.496799
-10.235,7,170.504799
-19.355,13,170.521307
-38.53,23,170.55014
-33.505,21,171.01494
-29.305,16,171.036939
-36.655,21,171.06294
-15.08,10,171.074939
-31.48,23,171.106417
-13.815,9,171.121415
-11.515,15,171.144636
-19.285,11,171.163095
-19.095,16,171.68795
-34.12,22,171.726147
-12.4,19,171.763146
-18.53,13,171.792516
-23.955,18,171.829893
-23.05,18,171.857279
-32.32,24,171.900123
-17.29,16,172.378006
-12.26,12,172.398016
-11.945,9,172.410016
-29.62,21,172.438018
-34.645,22,172.466018
-42.525,39,172.528313
-38.775,25,173.2412
-22.255,20,173.265427
-8.625,6,173.273427
-14.82,12,173.292427
-26.135,27,173.326429
-15.145,13,173.346429
-23.36,14,173.366429
-15.455,17,173.391679
-12.485,12,173.892074
-38.555,32,173.937077
-21.255,20,173.962249
-14.855,11,173.976249
-18.625,16,173.996249
-9.49,7,174.005249
-18.3,14,174.023508
-17.73,18,174.051508
-21.45,13,174.641956
-27.315,18,174.665956
-15.415,12,174.679955
-20.5,18,174.701955
-16.145,13,174.717956
-25.085,21,174.743956
-39.17,29,174.777956
-52.265,42,175.348473
-31.21,22,175.377472
-10.9,8,175.38847
-23.225,15,175.407472
-26.215,16,175.430825
-41.615,35,176.075494
-14.07,10,176.087495
-27.655,21,176.113734
-11.885,17,176.135775
-28.88,20,176.163773
-19.07,16,176.182773
-16.285,13,176.198773
-16.345,12,176.213773
-26.175,19,176.642778
-20.055,16,176.662779
-26.595,21,176.688015
-16.465,18,176.710013
-15.45,13,176.726013
-28.89,22,176.753083
-20.11,13,176.771083
-27.34,19,176.799085
-13.545,7,177.239032
-45.17,24,177.27136
-12.61,13,177.287459
-27.89,20,177.314653
-14.485,17,177.336688
-17.95,14,177.355877
-25.465,13,177.375877
-19.295,16,177.401468
-32.94,25,177.894394
-14.04,10,177.907745
-17.29,12,177.925011
-31.035,17,177.951238
-12.21,7,177.962387
-22.685,21,177.988386
-25.38,21,178.017395
-15.84,16,178.036395
-22.01,16,178.472593
-8.42,6,178.480592
-11.25,9,178.492923
-25.065,36,178.537102
-24.67,15,178.555103
-6.62,3,178.560102
-40.37,28,178.606106
-31.315,22,178.634104
-18.515,16,179.28743
-14.145,16,179.30843
-23.915,14,179.32767
-34.63,24,179.356671
-16.15,14,179.374017
-14.71,11,179.388494
-21.57,16,179.408493
-24.29,12,179.423692
-13.415,8,179.920794
-23.125,19,179.946798
-19.845,17,179.968797
-18.24,21,179.994797
-15.52,13,180.010797
-12.9,8,180.020797
-19.63,17,180.044784
-27.18,19,180.068797
-30.2,30,180.51158
-16.345,10,180.529181
-21.245,16,180.55018
-10.03,7,180.55918
-16.73,16,180.584516
-22.65,15,180.604731
-22.415,24,180.637619
-19.845,18,180.661895
-27.665,21,181.21728
-17.295,11,181.23128
-25.505,16,181.259858
-11.925,14,181.278858
-21.95,15,181.299861
-36.875,20,181.337861
-28.56,22,181.372861
-18.395,15,181.837423
-24.31,18,181.873344
-16.86,11,181.889341
-22.965,16,181.912258
-12.81,16,181.936268
-27.165,16,181.961271
-21.845,15,181.984982
-9.165,6,181.994193
-29.135,19,182.019192
-20.125,18,182.440275
-8.33,5,182.447272
-9.36,12,182.463272
-23.215,23,182.492603
-15.2,12,182.510606
-13.675,11,182.528606
-19.925,23,182.56276
-27.4,18,182.584789
-33.655,20,183.076991
-10.495,7,183.086992
-10.23,6,183.094991
-33.545,24,183.124992
-42.56,22,183.152792
-31.375,23,183.184335
-24.29,20,183.210333
-16.805,11,183.223334
-15.12,11,183.709299
-16.485,8,183.720299
-25.765,27,183.754299
-24.585,18,183.776522
-10.62,6,183.784522
-28.65,17,183.805521
-11.485,9,183.817522
-27.815,18,183.839866
-19.66,16,183.860865
-19.385,19,184.387556
-18.805,12,184.402556
-6.515,3,184.407556
-9.495,7,184.415556
-14.405,16,184.435555
-16.86,22,184.463772
-37.06,23,184.493769
-24.005,23,184.52197
-19.7,18,184.988306
-12.225,9,184.999306
-11.625,10,185.013005
-18.16,18,185.044069
-17.26,12,185.059069
-15.595,13,185.07607
-33.17,26,185.108069
-15.83,15,185.126069
-18.24,14,185.144069
-19.825,19,185.635542
-17.535,13,185.653558
-18.595,15,185.672836
-17.35,13,185.69029
-13.765,14,185.70729
-14.66,17,185.728291
-17.365,16,185.748743
-10.3,10,185.760741
-12.655,16,186.121818
-23.12,20,186.14719
-17.195,17,186.169506
-35.505,29,186.206505
-16.365,10,186.218504
-28.315,18,186.240504
-16.685,12,186.255504
-15.635,11,186.268504
-9.335,9,186.280505
-16.875,16,186.826943
-19.515,14,186.843945
-14.035,14,186.862944
-22.69,15,186.884946
-24.25,16,186.905946
-20.355,14,186.922946
-16.7,17,186.943946
-17.5,15,186.962946
-24.565,18,187.341033
-11.86,15,187.364033
-8.815,5,187.372033
-21.68,21,187.404038
-37.675,27,187.439325
-11.34,10,187.452514
-24.405,16,187.47378
-11.485,15,187.492778
-23.57,17,188.025425
-25.775,19,188.05043
-8.635,6,188.06043
-12.65,13,188.080557
-24.335,20,188.107981
-22.645,15,188.126981
-17.975,13,188.143981
-22.215,23,188.171974
-23.285,14,188.637942
-22.615,23,188.671941
-15.43,9,188.68294
-18.58,15,188.705941
-22.965,23,188.73394
-16.46,11,188.747941
-21.735,27,188.779942
-11.48,10,188.792942
-18.035,11,189.323491
-22.355,23,189.350764
-20.035,13,189.368876
-11.16,9,189.380877
-26.635,15,189.399876
-21.93,17,189.420876
-21.705,15,189.440051
-17.04,18,189.462268
-35.555,31,189.948087
-37.31,28,189.983285
-16.995,16,190.003494
-20.755,18,190.026718
-7.73,5,190.032718
-16.615,13,190.048718
-11.915,9,190.063313
-18.045,14,190.0822
-22.54,14,190.653221
-16.41,12,190.668221
-20.1,12,190.683221
-15.77,13,190.699221
-18.875,20,190.724221
-41.09,29,190.759221
-14.37,10,190.771221
-26.55,18,190.794221
-12.485,12,191.329637
-13.745,10,191.342637
-10.81,8,191.352633
-11.145,12,191.367633
-12.315,9,191.378633
-17.16,12,191.393633
-12.225,13,191.41063
-20.93,14,191.427629
-22.765,16,191.45263
-22.03,13,191.469997
-12.665,12,191.488222
-20.665,16,191.872212
-22.935,26,191.913208
-15.905,15,191.937917
-27.335,22,191.977793
-19.06,15,192.000691
-30.31,35,192.050693
-17.755,9,192.703654
-10.285,6,192.711653
-26.14,19,192.734653
-15.72,17,192.755652
-24.59,13,192.772651
-28.56,18,192.79366
-29.12,26,192.825832
-22.055,20,192.85183
-24.27,20,193.35907
-25.375,22,193.38607
-15.76,12,193.40207
-17.845,12,193.41707
-10.265,8,193.42707
-24.85,16,193.452021
-16.02,15,193.472232
-14.53,9,193.484232
-19.575,21,193.959168
-9.825,11,193.973168
-11.52,9,193.984562
-22.945,20,194.014755
-15.765,12,194.029754
-12.905,12,194.044754
-14.065,12,194.059755
-34.2,18,194.082985
-13.265,12,194.100987
-18.955,13,194.118037
-10.625,8,194.536293
-17.52,22,194.56455
-15.495,12,194.579559
-13.835,11,194.598374
-15.555,15,194.62336
-15.18,12,194.640359
-16.97,10,194.654358
-27.395,28,194.688358
-12.605,15,194.707358
-35.845,32,195.256161
-43.32,26,195.29039
-19.82,14,195.309391
-9.83,12,195.328391
-16.55,12,195.345387
-17.15,20,195.373631
-20.985,19,195.987437
-8.73,7,195.999437
-35.16,26,196.03444
-6.935,4,196.040644
-8.195,7,196.052654
-14.04,19,196.07666
-35.93,26,196.108657
-9.735,6,196.116657
-28.0,22,196.144657
-11.73,8,196.659826
-23.305,19,196.687022
-31.91,23,196.71502
-9.845,8,196.725022
-17.065,11,196.739022
-14.565,11,196.752112
-16.68,13,196.768222
-13.22,8,196.781348
-23.98,23,196.813349
-31.795,20,197.299745
-13.015,8,197.310745
-16.995,10,197.322977
-22.92,16,197.345975
-10.065,8,197.356976
-17.27,14,197.376
-21.49,12,197.392
-21.165,13,197.408
-9.605,9,197.418999
-32.955,30,197.965657
-12.68,11,197.982872
-11.04,14,198.000874
-38.105,31,198.043393
-29.905,18,198.065394
-10.55,7,198.074394
-24.21,16,198.09452
-25.64,19,198.122
-10.53,10,198.716066
-22.78,24,198.757065
-23.25,16,198.778068
-20.795,20,198.811069
-21.04,15,198.832188
-15.98,13,198.850487
-19.37,15,198.872611
-20.24,14,198.89063
-12.795,8,198.902632
-12.265,13,199.47745
-24.865,28,199.512451
-17.66,18,199.535451
-25.505,19,199.559451
-15.6,16,199.579453
-13.395,12,199.598452
-32.36,29,200.176332
-15.485,10,200.191332
-14.71,10,200.204333
-25.77,20,200.231331
-22.775,18,200.257632
-10.855,9,200.269632
-10.54,12,200.285025
-14.33,12,200.301022
-19.32,11,200.318022
-33.56,32,200.754287
-23.785,20,200.784286
-18.995,14,200.803285
-26.52,26,200.842285
-9.11,12,200.857286
-15.675,15,200.876445
-21.665,13,200.893484
-19.37,15,200.915754
-28.745,15,201.434614
-21.815,24,201.465858
-28.83,19,201.491864
-15.775,11,201.508861
-19.465,15,201.527689
-13.49,17,201.54989
-16.06,12,201.564001
-14.425,11,201.579432
-16.96,14,202.063668
-9.43,6,202.070668
-22.445,21,202.097048
-24.765,25,202.129047
-34.215,18,202.153047
-25.405,23,202.184252
-18.485,13,202.200255
-17.35,16,202.697974
-19.925,16,202.717974
-39.21,24,202.748103
-8.86,9,202.759435
-24.64,13,202.776435
-20.155,14,202.793435
-10.94,12,202.810585
-10.085,5,202.816586
-26.165,22,202.844585
-21.435,15,203.317679
-15.97,12,203.333681
-11.835,12,203.351695
-21.57,12,203.370471
-15.81,11,203.383479
-20.165,19,203.406792
-16.385,15,203.425792
-23.81,15,203.443792
-11.74,9,203.456038
-20.65,13,203.473228
-22.89,16,203.88107
-25.0,27,203.918916
-27.715,15,203.937061
-21.175,19,203.961062
-34.785,18,203.985062
-23.405,19,204.008062
-15.235,16,204.028062
-22.02,14,204.534721
-11.205,7,204.543721
-32.505,27,204.577721
-21.58,18,204.600721
-23.79,14,204.617721
-14.855,13,204.633721
-13.92,15,204.65272
-23.735,15,204.675721
-18.1,19,205.19852
-12.675,10,205.211524
-16.17,14,205.22952
-10.44,8,205.24252
-13.73,10,205.258519
-16.605,16,205.281232
-9.37,9,205.294342
-24.42,14,205.313342
-13.745,10,205.32755
-31.905,19,205.353553
-11.855,8,205.738369
-13.615,13,205.758372
-22.665,20,205.783372
-7.12,5,205.789372
-12.075,11,205.806372
-13.205,8,205.818621
-27.345,18,205.846301
-16.36,15,205.870637
-19.21,14,205.888977
-17.0,15,205.910987
-19.985,19,206.357624
-11.095,8,206.368626
-13.06,15,206.391623
-16.01,17,206.41485
-25.815,20,206.44085
-12.175,13,206.457163
-30.035,30,206.494393
-10.14,7,206.503393
-25.15,21,207.04176
-9.76,10,207.05476
-14.97,9,207.06976
-21.685,17,207.092769
-26.25,22,207.122871
-21.75,18,207.144871
-23.4,20,207.169001
-13.315,14,207.186995
-18.88,15,207.620674
-12.395,12,207.636674
-10.49,13,207.652674
-15.045,9,207.663674
-9.225,6,207.671674
-27.895,19,207.695674
-25.81,17,207.716674
-8.98,8,207.727674
-14.37,14,207.747674
-11.655,8,207.758674
-21.81,16,208.207251
-10.36,8,208.218251
-13.22,10,208.23225
-13.625,9,208.245251
-12.515,11,208.261251
-16.56,15,208.285668
-15.65,11,208.303671
-16.615,11,208.320753
-13.99,13,208.338755
-35.99,31,208.378756
-24.46,24,209.045413
-10.965,10,209.058413
-23.485,14,209.075413
-17.45,11,209.089413
-27.445,20,209.114871
-9.175,8,209.12687
-22.69,31,209.16587
-14.87,9,209.177997
-10.71,9,209.785079
-16.115,17,209.80621
-19.015,14,209.82621
-8.705,7,209.836212
-14.875,10,209.849212
-23.98,13,209.867209
-10.28,8,209.88021
-13.775,17,209.903209
-12.67,11,209.917466
-14.385,14,209.934705
-21.18,15,210.308974
-28.48,22,210.342972
-15.725,10,210.358972
-24.85,22,210.387973
-18.215,13,210.406971
-16.615,11,210.424976
-23.985,17,210.446972
-12.23,9,210.460261
-19.51,18,210.48826
-7.9,6,210.926755
-19.14,17,210.952169
-19.665,18,210.978563
-17.68,17,211.005226
-10.92,8,211.016403
-18.065,14,211.033597
-25.05,19,211.0616
-20.705,20,211.087599
-22.375,17,211.51569
-14.93,13,211.53269
-13.56,15,211.550689
-14.87,14,211.56969
-18.62,20,211.594689
-16.65,21,211.62169
-19.795,14,211.63869
-14.48,13,211.658688
-13.96,12,211.673687
-13.975,12,212.12482
-35.85,26,212.15682
-15.3,15,212.177215
-14.91,10,212.19222
-27.055,23,212.220216
-12.805,12,212.235449
-18.285,20,212.260695
-17.905,13,212.753087
-32.155,20,212.783386
-22.33,18,212.810904
-17.75,15,212.830904
-18.3,16,212.853063
-9.67,6,212.861395
-43.04,22,212.887563
-8.725,5,212.894563
-11.545,19,212.917644
-20.1,16,213.380965
-8.165,5,213.386965
-11.53,13,213.403967
-12.755,13,213.419967
-24.035,21,213.452226
-31.86,20,213.478377
-15.66,11,213.492412
-24.705,19,213.520406
-15.005,10,213.532404
-18.31,16,213.980674
-11.495,12,213.999672
-18.595,14,214.020125
-11.82,8,214.032379
-17.42,14,214.050377
-14.57,9,214.063663
-15.24,12,214.080019
-24.15,20,214.110222
-25.735,26,214.145221
-16.215,12,214.632338
-16.475,17,214.653338
-30.955,28,214.692334
-13.52,8,214.702334
-15.135,14,214.720483
-30.855,22,214.747483
-37.31,22,214.774484
-30.135,19,215.311876
-18.245,19,215.337684
-10.585,10,215.350195
-10.495,7,215.3612
-14.12,9,215.375462
-19.54,12,215.392292
-22.105,19,215.419292
-16.525,11,215.434293
-21.28,18,215.46029
-19.695,17,215.874393
-21.81,16,215.899394
-14.235,13,215.917612
-11.795,10,215.929612
-9.73,14,215.949648
-8.065,10,215.965648
-18.795,18,215.991648
-9.53,8,216.001647
-21.035,11,216.015647
-25.06,16,216.035909
-14.345,11,216.41649
-13.175,10,216.43249
-12.125,10,216.447691
-18.45,16,216.467691
-27.155,29,216.504158
-13.365,12,216.519161
-9.645,6,216.528158
-11.235,9,216.540157
-23.91,15,216.563402
-22.205,18,217.107518
-13.895,12,217.125967
-25.82,25,217.164127
-13.605,11,217.178127
-22.145,13,217.199127
-21.555,17,217.225127
-17.245,16,217.25024
-18.54,20,217.277461
-13.61,10,217.293811
-17.395,17,217.796284
-16.88,16,217.821054
-19.07,14,217.839357
-18.345,18,217.862357
-17.82,13,217.878686
-11.57,9,217.890686
-12.655,10,217.902685
-22.145,26,217.934911
-20.98,15,218.410062
-8.665,10,218.423061
-18.8,13,218.439524
-11.895,9,218.451524
-20.315,12,218.466747
-9.59,6,218.474747
-24.015,17,218.495744
-18.52,16,218.516744
-21.135,15,218.534744
-16.77,19,218.559017
-22.475,16,218.965304
-9.09,7,218.974304
-15.405,18,218.999685
-14.565,11,219.015685
-14.425,11,219.029685
-11.285,8,219.040685
-22.715,14,219.058749
-8.88,10,219.070872
-17.21,9,219.082871
-10.17,8,219.092985
-22.36,18,219.12401
-14.635,12,219.554158
-7.95,5,219.562378
-38.445,26,219.599688
-12.93,11,219.614895
-9.865,6,219.623282
-18.635,13,219.643291
-14.965,12,219.660622
-14.325,11,219.677623
-16.495,16,219.702921
-18.17,13,219.719923
-12.71,7,220.294105
-10.635,12,220.310106
-12.24,7,220.321101
-17.425,15,220.343448
-20.055,19,220.372448
-21.97,14,220.393564
-15.115,11,220.407564
-15.125,12,220.421564
-23.63,23,220.4528
-24.035,20,220.913344
-32.85,19,220.937345
-12.715,17,220.963344
-11.915,8,220.973344
-13.145,10,220.985343
-25.375,31,221.024754
-11.34,7,221.035753
-12.47,9,221.047986
-10.115,6,221.055333
-10.885,10,221.069333
-31.52,21,221.621979
-16.915,10,221.637174
-14.595,9,221.649177
-15.79,13,221.66946
-11.785,9,221.684461
-14.935,14,221.704459
-27.77,21,221.730459
-22.39,20,221.757463
-28.99,17,222.215
-26.575,31,222.260625
-16.415,18,222.284625
-18.42,13,222.301625
-10.33,7,222.309625
-20.375,16,222.334416
-29.705,23,222.362422
-16.785,14,222.383419
-15.82,13,222.935998
-12.94,12,222.952998
-7.51,5,222.959998
-12.635,12,222.974998
-13.455,17,222.995997
-10.585,9,223.008307
-12.345,12,223.024308
-19.19,18,223.049565
-17.51,15,223.069777
-21.08,15,223.089777
-19.605,16,223.479901
-12.12,14,223.497901
-20.28,24,223.527905
-34.115,27,223.562903
-19.965,14,223.580903
-14.69,19,223.603903
-20.205,20,224.124259
-26.705,30,224.162261
-11.72,10,224.17426
-28.67,19,224.198258
-13.265,13,224.216529
-16.22,13,224.23679
-26.26,20,224.267791
-11.88,8,224.278793
-23.135,19,224.837356
-8.685,9,224.849402
-21.835,16,224.86966
-17.625,11,224.883659
-16.495,26,224.916659
-25.0,15,224.935659
-14.175,11,224.950659
-10.575,10,224.965659
-25.4,20,224.990659
-12.005,8,225.4816
-17.61,20,225.506599
-22.825,16,225.526599
-19.25,18,225.548599
-8.03,7,225.560983
-25.96,17,225.585982
-27.715,24,225.615983
-13.925,8,225.625982
-19.655,17,226.115758
-16.82,14,226.134993
-22.225,15,226.156198
-16.65,18,226.185195
-26.525,17,226.217658
-13.625,9,226.232858
-27.25,21,226.263153
-28.71,17,226.288154
-20.82,22,226.823547
-11.77,9,226.838546
-17.79,15,226.862546
-20.475,19,226.891547
-11.0,11,226.908546
-10.985,8,226.918546
-9.82,12,226.936547
-20.885,15,226.958547
-34.45,17,226.985127
-17.465,15,227.425934
-20.13,18,227.450256
-12.52,15,227.470252
-14.825,11,227.484251
-21.29,17,227.51025
-24.53,17,227.53225
-10.6,6,227.540249
-21.295,14,227.557249
-9.605,8,227.569249
-14.525,10,227.585248
-20.145,18,228.034789
-8.325,5,228.041789
-15.345,14,228.059785
-8.69,7,228.068785
-21.12,13,228.084785
-19.975,15,228.105782
-13.485,11,228.123781
-14.665,10,228.138782
-12.61,11,228.15297
-9.59,7,228.163971
-11.565,8,228.17697
-14.265,10,228.19297
-10.825,6,228.20197
-28.385,15,228.566926
-19.29,12,228.585926
-12.06,10,228.598926
-12.885,10,228.613923
-21.665,9,228.626923
