#{"t_start": 1775491962.3159082, "env_id": "None"}
r,l,t
-22.69,20,790.578204
-44.31,36,790.629626
-114.685,57,790.715096
-22.445,22,790.745817
-61.175,51,791.771396
-71.695,44,791.841773
-133.33,62,792.752384
-47.45,32,792.795731
-97.26,56,792.883412
-134.79,64,793.864231
-117.795,72,793.962772
-116.205,46,795.047179
-241.69,140,796.515373
-179.0,75,796.610851
-24.485,22,797.747022
-43.555,30,797.790749
-53.99,35,797.845165
-34.33,34,797.897785
-47.52,40,798.583587
-48.915,34,798.628011
-22.89,23,798.657023
-126.82,65,799.455256
-66.375,46,799.518446
-140.755,73,800.565076
-78.935,36,800.612828
-79.17,47,800.672053
-95.97,37,801.506334
-103.585,62,801.593791
-47.855,43,801.649834
-49.25,27,802.610857
-28.255,26,802.644032
-292.82,104,804.11731
-110.3,39,804.16931
-117.83,54,804.236166
-342.08,125,805.200651
-36.445,21,805.227876
-82.435,67,806.689115
-121.755,51,806.754571
-127.79,61,807.702314
-98.24,61,807.786366
-23.63,22,807.815367
-77.91,46,808.830567
-25.905,22,808.864655
-209.97,77,809.889267
-190.32,85,809.99789
-41.965,26,810.032055
-69.625,58,811.381338
-55.41,41,811.437523
-33.565,20,811.463528
-107.77,44,812.398292
-66.73,33,812.443148
-119.39,52,812.513376
-88.77,75,813.408653
-46.04,26,813.443324
-33.165,20,813.471324
-105.375,44,814.486454
-63.46,54,814.561119
-23.56,19,814.591118
-60.54,35,815.504927
-98.64,44,815.569078
-34.04,28,815.604078
-83.73,44,815.66675
-89.09,50,816.465302
-29.525,34,816.513409
-146.23,73,817.354668
-27.98,24,817.390086
-130.82,61,817.480756
-106.96,39,818.563684
-60.27,41,818.627953
-52.83,31,818.687413
-119.215,65,819.531411
-87.845,41,819.591411
-49.595,47,819.65764
-58.63,33,820.441623
-71.195,33,820.482623
-513.225,150,821.743153
-128.565,68,822.879594
-77.825,35,822.9259
-36.06,34,822.968587
-66.74,77,823.822368
-352.675,113,825.236309
-371.575,113,826.713954
-66.49,33,826.758351
-52.17,37,826.808354
-95.835,45,826.873351
-141.805,68,827.809738
-87.945,37,827.859464
-89.64,48,828.831759
-27.39,25,828.885544
-276.025,150,830.320808
-42.565,23,830.3548
-64.085,45,831.280179
-69.37,42,831.33418
-39.795,31,831.37491
-106.315,39,831.422773
-71.725,29,832.154785
-39.36,64,832.236785
-51.98,30,832.280785
-30.94,19,833.215967
-96.43,35,833.258596
-96.675,58,833.336481
-102.185,53,834.298115
-41.825,31,834.340315
-57.01,34,834.393159
-85.68,49,835.212575
-38.895,31,835.256575
-43.64,24,835.28889
-72.93,46,835.351413
-58.295,26,836.100555
-69.525,43,836.153556
-96.82,59,836.229554
-58.31,39,837.124634
-156.785,74,837.219628
-36.365,20,837.246627
0.495,6,837.254627
-92.125,57,838.572204
-44.095,27,838.605204
-84.84,39,838.653312
-69.29,36,839.466799
-46.34,36,839.520509
-49.325,42,839.586812
-173.92,95,840.410663
-85.27,38,840.467806
-22.26,19,840.492807
-34.41,40,841.495403
-79.715,51,841.56544
-25.27,22,841.594441
-64.175,43,842.441699
-57.645,36,842.487699
-149.085,68,842.572334
-38.23,22,843.535887
-50.325,28,843.575195
-81.325,34,843.623199
-36.145,31,843.665196
-80.255,45,844.308352
-34.355,24,844.339624
-82.705,35,844.386619
-71.275,42,845.343707
-47.575,30,845.3888
-28.68,22,845.4168
-38.41,27,845.450799
-176.085,73,846.319847
-64.21,34,846.364908
-80.9,38,846.411264
-45.66,41,847.089822
-54.825,24,847.11982
-429.575,150,848.682843
-70.915,43,848.744643
-39.515,39,849.686333
-182.25,107,849.865072
-31.845,27,851.279571
-41.935,29,851.321724
-212.23,91,852.489634
-25.225,20,852.515634
-79.775,42,852.567634
-41.25,29,852.607637
-69.475,33,853.2799
-132.19,88,853.402231
-48.42,32,853.443498
-73.315,70,854.885666
-38.185,32,854.93753
-15.165,23,854.986501
-107.675,71,856.118089
-62.905,44,856.173814
-45.45,25,857.176511
-27.135,24,857.209804
-64.405,30,857.246905
-50.78,35,857.296904
-30.295,18,857.318905
-48.695,26,857.973854
-57.965,33,858.025866
-119.75,75,858.122163
-137.31,64,859.177104
-42.74,29,859.215103
-20.275,20,859.240103
-34.19,19,859.264103
-26.085,19,860.217255
-75.525,39,860.29377
-52.43,31,860.345473
-142.96,56,861.139158
-66.635,29,861.181158
-39.45,35,861.22717
-62.165,43,861.286428
-103.975,66,862.068021
-44.075,32,862.115045
-54.415,31,862.157045
-40.26,38,863.07865
-92.62,41,863.130848
-71.515,30,863.167848
-43.83,39,863.881703
-84.005,57,863.957451
-77.41,38,864.004873
-36.57,32,864.957434
-145.69,70,865.045459
-27.465,19,865.069459
-60.59,39,866.299604
-65.085,43,866.359154
-69.72,33,866.400311
-72.825,58,867.199581
-223.885,144,868.843422
-37.55,40,868.902794
-57.055,30,868.948023
0.815,3,868.952023
-41.59,41,869.657256
-54.96,40,869.717272
-114.63,53,869.783547
-49.415,24,870.586642
-98.665,45,870.65811
-30.19,21,870.701841
-61.91,25,870.750801
-25.415,25,870.791923
-39.385,33,871.674926
-50.275,34,871.733929
-68.795,41,871.796154
-23.855,16,871.820645
-41.76,19,872.601823
-45.525,35,872.659427
-150.87,86,873.942871
-39.405,31,873.9847
-67.37,38,874.039712
-84.185,32,874.078767
-99.155,39,874.734112
-110.835,73,874.83134
-72.24,30,874.86734
-67.445,47,876.00107
-82.49,44,876.069214
-371.89,144,877.025891
-38.775,34,878.430995
-46.54,25,878.464199
-37.0,25,878.49643
-65.305,51,878.563534
-120.775,72,879.39461
-37.17,27,879.428684
-625.25,150,880.474749
-73.525,55,881.92228
-59.675,63,882.029505
-166.72,65,883.042299
-79.935,42,883.099297
-34.135,24,883.135298
-114.015,55,883.861726
-162.99,65,883.944407
-87.23,40,883.994399
-61.1,43,884.961496
-103.12,47,885.018982
-32.99,25,885.051984
-48.515,31,885.967371
-97.48,50,886.042872
-84.18,52,886.108983
-76.32,36,887.064262
-25.655,33,887.107261
-62.14,46,887.173243
-83.725,42,887.951414
-120.63,54,888.020665
-58.965,26,888.05686
-37.795,33,888.861343
-50.635,28,888.899781
-129.3,61,888.975781
-20.375,15,888.994792
-80.685,43,889.899148
-91.835,38,889.949335
-85.24,73,891.050144
-57.805,25,891.082198
-56.37,32,891.122478
-59.89,30,891.160253
-48.49,40,891.899485
-101.775,62,891.98775
-70.26,55,892.071308
-17.425,14,893.164217
-32.54,26,893.19673
0.47,6,893.206185
-12.9,13,893.22518
-137.875,62,893.306181
-105.78,71,894.336105
-57.33,31,894.390236
-157.925,72,895.317807
-59.34,40,895.369807
-64.725,44,895.423808
-28.585,41,896.18978
-68.325,49,896.251784
-84.095,48,896.31878
-39.83,50,897.317382
-15.825,15,897.339382
-78.235,65,897.427651
-67.595,43,898.481854
-51.34,25,898.516853
-62.645,37,898.569181
-75.595,52,899.353734
-90.925,39,899.410026
-144.765,78,900.559356
-53.555,35,900.607836
-90.75,72,900.706144
-46.9,29,901.780315
-32.19,29,901.820316
-38.875,18,901.8426
-78.54,59,902.829751
-85.22,42,902.887866
-65.16,38,902.943847
-116.11,66,903.778448
-88.745,56,903.853563
-51.26,22,903.882234
-129.16,75,904.884195
-49.58,47,904.956633
-80.25,43,905.768466
-79.675,34,905.817677
-72.625,74,905.9225
-82.265,39,907.070817
-71.015,31,907.123158
-71.41,38,907.193474
-36.645,37,907.910072
-113.805,48,907.970932
-100.45,53,908.052588
-38.17,73,909.085795
-43.365,35,909.144402
-76.315,39,909.209514
-33.735,28,910.035376
-114.22,65,910.12394
-44.685,30,910.165988
-72.805,41,911.276136
-38.8,38,911.32462
-43.22,23,911.354638
-61.125,35,912.064004
-105.18,47,912.123671
-24.435,19,912.148931
-192.575,86,913.266059
-66.69,35,913.310323
-55.105,31,913.349322
-98.12,51,914.038935
-83.195,60,914.114935
-97.465,48,914.175021
-39.195,42,915.151578
-393.26,150,916.482826
-74.1,65,916.567822
-53.275,27,917.58975
0.585,6,917.602833
-31.015,39,918.382961
-62.28,37,918.437963
-23.82,18,918.460963
