#{"t_start": 1775052287.1875718, "env_id": "None"}
r,l,t
-8.9,6,19.790442
-23.95,15,19.80645
-12.255,9,19.814628
-31.615,20,19.84057
-21.965,23,19.862911
-15.8,12,19.874911
-22.18,14,19.886911
-16.825,13,19.907091
-17.65,11,19.916843
-34.04,25,19.942478
-19.365,15,19.957485
-25.96,21,19.984365
-17.705,18,20.001364
-16.225,9,20.011364
-53.485,26,20.041364
-42.5,29,20.071367
-22.33,17,20.086367
-15.69,11,20.097367
-29.175,20,20.116366
-19.075,12,20.13228
-46.85,23,20.153435
-39.975,28,20.180448
-24.825,18,20.197795
-31.11,12,20.212169
-18.83,11,20.223781
-26.835,23,20.248098
-21.08,16,20.266139
-15.945,14,20.28471
-36.92,20,20.304231
-13.475,13,20.319232
-23.485,19,20.337234
-19.04,17,20.357116
-14.265,17,20.377406
-23.13,17,20.393405
-24.89,22,20.413808
-20.37,13,20.432813
-12.24,11,20.444058
-25.56,28,20.470165
-22.015,14,20.482164
-18.725,12,20.496332
-15.145,13,20.509984
-13.69,16,20.525205
-17.83,17,20.542268
-15.48,12,20.559155
-14.205,12,20.570301
-14.565,11,20.582631
-31.205,18,20.599079
-17.435,19,20.62584
-15.44,16,20.643901
-18.665,11,20.654902
-26.175,20,20.673431
-10.705,7,20.68343
-21.5,18,20.703897
-17.55,15,20.720356
-17.3,13,20.737684
-9.45,8,20.751148
-15.725,11,20.760148
-9.825,8,20.770148
-10.925,9,20.781797
-11.975,9,20.79536
-24.385,22,20.816649
-9.17,8,20.823934
-15.26,10,20.833932
-18.025,17,20.856111
-17.77,21,20.878562
-7.64,5,20.885561
-49.5,23,20.910562
-15.4,16,20.929569
-23.625,15,20.946567
-15.415,15,20.963848
-14.265,10,20.974849
-24.44,15,20.993688
-23.655,17,21.012015
-28.2,21,21.033029
-9.14,6,21.039029
-19.85,15,21.061177
-11.715,17,21.07752
-8.44,11,21.088103
-15.755,12,21.100101
-12.14,10,21.112319
-25.015,26,21.136651
-26.355,17,21.153652
-24.22,20,21.174687
-13.725,10,21.189764
-27.925,25,21.215842
-13.65,10,21.225842
-9.45,10,21.236842
-14.26,9,21.25095
-15.545,19,21.273028
-19.025,11,21.284028
-16.76,16,21.298028
-8.695,8,21.310027
-31.235,24,21.333541
-18.75,13,21.347158
-10.43,9,21.355167
-28.015,20,21.378977
-15.04,11,21.391937
-13.665,7,21.399935
-7.54,6,21.405492
-19.085,14,21.427505
-33.195,29,21.460969
-16.93,14,21.475612
-24.525,21,21.498667
-10.76,9,21.512204
-13.645,14,21.52707
-28.75,25,21.559108
-14.785,9,21.570392
-31.465,16,21.588925
-13.25,16,21.604935
-16.87,12,21.617288
-23.995,14,21.631423
-9.735,8,21.644784
-41.455,28,21.671334
-30.2,23,21.695992
-29.505,23,21.719781
-19.92,13,21.746333
-18.765,11,21.760333
-29.82,22,21.785914
-23.205,17,21.804201
-16.675,12,21.822463
-17.4,15,21.83697
-29.46,20,21.85572
-12.425,8,21.863717
-13.285,10,21.879717
-19.81,18,21.897717
-7.245,5,21.904961
-18.695,20,21.925325
-14.13,18,21.947718
-27.27,17,21.962718
-23.935,15,21.978721
-30.15,27,22.005052
-26.585,16,22.027167
-48.405,24,22.049875
-8.465,6,22.054884
-20.915,19,22.075233
-9.685,7,22.085995
-19.695,16,22.100507
-16.43,14,22.115099
-17.57,11,22.127501
-11.345,9,22.14088
-25.335,19,22.160939
-10.315,6,22.168939
-14.715,11,22.180634
-30.78,17,22.201053
-9.6,10,22.211284
-9.45,5,22.217711
-55.22,44,22.260195
-23.565,17,22.282696
-10.225,7,22.288696
-19.935,20,22.308454
-21.785,14,22.325455
-18.355,13,22.340339
-34.39,16,22.358602
-44.55,20,22.376601
-21.825,15,22.391601
-37.54,21,22.415028
-21.66,29,22.444028
-40.855,28,22.470344
-16.775,19,22.488352
-20.01,14,22.509696
-27.275,11,22.519182
-28.97,18,22.536182
-12.125,10,22.544362
-13.7,10,22.558021
-12.025,15,22.573282
-14.55,10,22.582282
-31.26,19,22.601282
-29.115,22,22.629173
-17.925,15,22.645717
-33.305,17,22.664732
-16.545,13,22.680745
-20.805,18,22.701518
-17.99,21,22.723259
-24.2,25,22.752259
-17.56,14,22.767678
-38.595,21,22.795558
-34.735,24,22.818864
-31.465,21,22.839863
-11.345,9,22.848863
-18.86,14,22.864415
-16.82,10,22.875013
-19.84,16,22.891743
-10.86,14,22.906744
-11.16,20,22.930703
-21.545,11,22.943702
-23.77,18,22.963705
-26.89,14,22.978647
-14.805,9,22.991704
-33.725,21,23.013487
-16.915,12,23.024487
-33.48,19,23.040489
-23.25,18,23.062031
-14.35,10,23.073477
-10.45,7,23.081107
-18.53,19,23.10412
-13.94,16,23.126122
-38.93,24,23.196128
-10.87,14,23.211128
-15.54,16,23.22634
-8.3,5,23.235814
-10.285,9,23.242814
-25.405,23,23.266814
-10.945,8,23.273814
-12.495,9,23.2864
-14.645,13,23.30251
-23.625,12,23.315898
-29.78,21,23.337654
-22.1,21,23.363214
-32.365,22,23.382773
-22.255,18,23.39996
-36.99,36,23.437093
-19.055,11,23.451906
-8.6,5,23.461023
-8.91,6,23.466047
-20.63,12,23.478374
-24.265,14,23.501593
-26.595,12,23.515595
-19.825,11,23.527606
-15.895,9,23.539152
-16.565,9,23.552358
-13.395,11,23.563357
-25.595,15,23.575383
-23.54,16,23.594386
-58.985,27,23.623382
-14.685,10,23.634646
-15.34,11,23.643655
-17.94,12,23.655657
-21.325,15,23.674125
-11.6,8,23.681125
-26.875,14,23.695129
-14.03,9,23.703126
-26.575,13,23.718286
-30.705,15,23.737457
-20.225,10,23.74638
-22.25,11,23.758392
-23.5,10,23.776337
-13.995,8,23.78469
-21.405,15,23.797528
-41.145,22,23.824325
-13.165,10,23.840325
-17.74,10,23.852503
-17.98,9,23.862001
-14.455,18,23.879998
-17.78,11,23.893134
-11.41,9,23.905072
-32.795,17,23.924549
-25.48,18,23.940256
-14.715,10,23.953683
-17.83,11,23.965553
-13.325,15,23.981126
-19.215,14,23.998002
-23.095,12,24.013049
-14.81,10,24.02305
-16.615,12,24.037136
-29.455,23,24.058136
-31.845,20,24.07971
-15.58,21,24.09871
-53.025,42,24.145094
-26.95,16,24.16409
-18.815,13,24.179148
-20.53,14,24.196548
-18.0,16,24.215547
-10.85,14,24.229778
-19.29,15,24.247895
-21.025,13,24.262032
-44.53,25,24.285269
-19.0,13,24.300299
-34.525,12,24.31568
-32.35,15,24.331683
-17.215,10,24.341683
-34.725,22,24.363683
-20.88,14,24.383819
-23.68,14,24.397826
-28.815,18,24.416825
-11.97,7,24.425704
-17.12,22,24.449789
-14.85,10,24.462088
-13.13,8,24.471557
-16.28,10,24.480728
-19.765,11,24.496609
-9.57,5,24.500609
-19.005,16,24.514857
-29.54,13,24.527859
-14.2,15,24.548586
-12.54,16,24.567116
-19.705,17,24.584211
-23.93,27,24.609892
-10.36,9,24.623168
-34.14,17,24.645168
-15.755,13,24.658169
-18.72,12,24.670169
-21.335,14,24.687292
-22.375,15,24.703295
-21.005,17,24.720043
-36.705,22,24.743074
-32.47,18,24.767499
-11.625,10,24.781516
-12.89,11,24.793516
-23.935,24,24.823505
-20.75,11,24.838583
-24.585,14,24.855587
-13.89,13,24.870583
-25.515,17,24.889591
-31.195,26,24.920327
-21.035,18,24.94038
-15.23,12,24.954378
-21.5,15,24.969086
-16.395,13,24.984531
-33.99,16,25.002394
-27.96,16,25.021508
-17.205,16,25.03805
-20.39,12,25.054399
-21.19,12,25.066817
-41.395,24,25.088834
-33.435,16,25.105829
-29.78,20,25.132433
-15.245,7,25.140433
-26.78,17,25.157682
-8.03,7,25.16471
-42.315,31,25.20405
-9.12,8,25.212559
-14.425,22,25.234559
-17.11,20,25.253056
-45.855,23,25.288254
-15.445,9,25.298836
-21.805,14,25.317296
-16.39,8,25.327297
-30.77,18,25.353479
-16.88,12,25.370346
-20.24,12,25.384636
-8.565,6,25.395597
-11.79,9,25.410575
-29.415,28,25.444057
-15.695,12,25.458545
-16.035,15,25.474545
-12.205,8,25.489821
-42.415,22,25.51182
-10.08,11,25.529821
-13.045,9,25.541821
-29.15,10,25.559271
-19.255,10,25.571869
-28.25,16,25.590477
-26.035,16,25.614691
-37.54,23,25.654963
-34.205,17,25.68255
-32.69,22,25.706875
-12.885,9,25.714873
-21.81,14,25.743494
-24.235,15,25.759493
-11.345,5,25.767813
-12.11,8,25.775815
-18.645,13,25.796895
-20.795,15,25.819931
-31.54,23,25.846272
-12.415,7,25.853272
-22.65,13,25.868357
-18.865,10,25.885974
-20.595,15,25.902524
-13.59,11,25.915536
-26.73,16,25.937484
-25.4,22,25.96308
-22.13,13,25.977078
-27.815,17,25.994079
-32.995,18,26.014136
-15.06,15,26.032849
-41.19,25,26.056394
-13.375,15,26.070394
-12.365,11,26.083395
-35.325,20,26.103401
-26.87,13,26.117535
-25.055,17,26.133532
-16.53,12,26.148057
-26.38,18,26.166081
-11.44,11,26.17885
-21.475,16,26.196851
-33.775,29,26.232764
-45.13,22,26.253445
-20.775,11,26.263445
-25.64,17,26.278041
-9.895,7,26.288661
-16.82,14,26.302148
-24.53,18,26.322312
-21.575,11,26.332367
-38.215,23,26.360569
-14.8,11,26.372662
-25.855,25,26.398705
-38.325,17,26.418102
-17.675,15,26.43857
-33.215,28,26.47357
-12.43,9,26.48257
-21.975,16,26.497589
-19.475,14,26.514252
-20.35,13,26.527251
-19.6,15,26.542252
-35.95,16,26.559251
-19.815,19,26.580367
-30.49,15,26.595795
-30.925,24,26.623318
-19.13,12,26.634318
-33.4,15,26.655822
-13.845,16,26.671825
-19.485,14,26.687825
-12.58,9,26.697825
-19.23,12,26.713034
-25.25,18,26.729347
-38.28,32,26.762347
-22.515,16,26.777429
-20.65,12,26.796241
-18.37,13,26.813609
-17.585,9,26.825067
-10.64,11,26.836978
-22.12,14,26.855347
-24.16,19,26.875438
-18.43,11,26.885438
-12.32,9,26.892438
-27.725,13,26.910921
-19.55,11,26.922952
-19.395,10,26.930951
-26.005,18,26.948465
-22.03,17,26.967157
-18.715,9,26.976158
-30.855,28,27.00629
-23.225,16,27.024308
-19.575,13,27.042228
-14.425,9,27.050427
-19.625,17,27.068429
-21.5,18,27.085272
-6.9,4,27.09227
-23.995,17,27.112796
-22.155,15,27.126796
-17.475,12,27.137796
-31.675,19,27.161334
-15.825,15,27.178414
-26.83,11,27.189414
-18.625,8,27.198414
-16.615,8,27.211262
-24.525,16,27.226795
-15.54,10,27.236307
-19.2,14,27.250304
-21.225,13,27.265306
-19.7,13,27.277304
-12.85,8,27.285562
-15.765,11,27.295561
-19.94,11,27.310437
-12.985,10,27.320869
-25.245,18,27.341873
-28.1,25,27.367341
-15.595,19,27.393332
-28.27,16,27.413233
-13.885,12,27.426507
-13.085,14,27.439398
-16.51,19,27.461745
-15.225,15,27.479592
-16.775,15,27.496592
-11.435,10,27.507591
-17.135,14,27.527833
-14.205,12,27.541375
-15.74,11,27.551374
-31.335,21,27.573375
-28.51,25,27.607031
-19.0,19,27.624197
-13.775,15,27.637571
-37.13,27,27.666259
-8.72,8,27.67826
-16.385,13,27.69011
-21.65,17,27.70788
-17.92,16,27.724067
-21.405,19,27.746097
-23.67,19,27.76325
-23.79,16,27.778816
-26.26,17,27.794859
-19.205,16,27.815789
-26.145,14,27.830808
-18.83,14,27.843977
-11.955,7,27.850371
-21.955,20,27.877089
-28.56,22,27.901232
-12.575,12,27.912101
-30.305,21,27.932125
-14.7,8,27.945618
-35.89,23,27.968196
-7.775,9,27.9763
-23.8,16,27.993075
-37.775,21,28.026455
-12.615,11,28.040245
-30.23,17,28.059926
-10.995,8,28.067925
-26.54,22,28.096101
-24.31,19,28.115333
-16.79,11,28.126624
-25.515,16,28.145859
-16.84,11,28.162304
-13.425,11,28.174487
-16.365,11,28.18274
-28.93,17,28.200068
-25.915,14,28.217667
-54.235,29,28.248666
-27.655,15,28.262666
-21.67,17,28.278666
-24.135,15,28.298348
-18.27,13,28.310348
-10.925,10,28.320357
-10.965,11,28.334357
-14.625,11,28.346799
-13.275,10,28.357799
-21.5,15,28.374624
-14.455,18,28.390756
-8.23,7,28.401758
-19.425,10,28.413378
-29.67,16,28.430384
-17.28,13,28.445385
-25.16,13,28.460384
-21.18,19,28.482953
-19.45,14,28.496951
-14.3,12,28.511176
-15.675,15,28.529748
-10.125,5,28.535786
-15.355,10,28.547787
-34.61,19,28.568787
-21.035,19,28.590498
-22.03,19,28.613081
-40.225,22,28.63108
-12.99,9,28.641453
-20.595,21,28.664063
-18.08,12,28.676026
-22.845,14,28.68716
-32.98,19,28.70548
-25.475,14,28.724477
-18.1,9,28.732477
-51.765,25,28.761289
-9.2,6,28.769583
-9.55,4,28.778217
-28.2,21,28.803121
-13.55,9,28.812288
-20.2,18,28.835289
-18.175,15,28.855126
-29.065,16,28.871448
-29.115,17,28.888528
-13.65,13,28.903528
-18.825,12,28.918149
-29.4,12,28.932153
-30.32,22,28.952883
-21.44,15,28.968146
-16.09,10,28.982035
-27.425,16,28.996397
-29.2,16,29.011784
-44.89,24,29.035783
-24.14,14,29.054776
-13.38,11,29.067789
-19.675,15,29.083604
-14.82,15,29.095868
-11.3,10,29.111876
-14.355,14,29.144886
-33.78,30,29.191438
-23.16,16,29.206438
-13.38,8,29.217183
-29.065,28,29.248393
-23.345,14,29.260393
-23.295,18,29.278788
-12.97,10,29.290562
-13.555,12,29.304197
-24.99,23,29.330267
-19.99,11,29.341267
-21.94,15,29.363752
-23.455,35,29.398111
-8.34,7,29.407317
-16.515,15,29.420326
-20.51,20,29.446395
-13.925,12,29.458391
-29.385,29,29.488038
-20.475,25,29.513069
-26.24,18,29.538759
-25.64,19,29.557613
-34.415,19,29.575634
-29.865,23,29.602633
-24.595,15,29.622488
-16.355,14,29.633825
-16.655,12,29.644825
-16.845,13,29.658828
-14.995,13,29.677926
-16.65,15,29.695561
-20.16,14,29.707559
-14.715,10,29.717559
-22.79,17,29.738337
-11.66,9,29.746919
-12.545,11,29.757661
-26.115,15,29.773348
-25.365,19,29.797904
-22.61,11,29.810904
-36.77,28,29.842904
-46.155,22,29.867901
-15.375,11,29.879901
-17.0,11,29.891901
-13.075,8,29.90011
-14.325,8,29.90811
-11.08,7,29.920384
-23.4,16,29.935975
-38.88,21,29.957776
-26.525,14,29.97118
-21.925,11,29.983908
-26.2,14,29.99862
-11.04,7,30.006867
-23.405,13,30.020388
-17.55,8,30.034082
-58.975,28,30.059441
-43.225,30,30.087044
-56.98,24,30.11026
-27.955,17,30.131258
-27.07,19,30.147258
-39.425,24,30.172403
-13.875,12,30.185634
-8.22,8,30.197019
-11.645,9,30.208219
-41.705,21,30.22872
-15.325,11,30.23972
-10.525,6,30.248724
-23.4,21,30.27272
-32.525,19,30.29372
-28.505,17,30.309564
-16.855,9,30.323572
-22.45,12,30.334944
-17.175,13,30.34898
-20.985,15,30.363384
-18.505,16,30.384877
-20.705,17,30.402086
-12.265,8,30.412086
-33.48,15,30.427506
-28.24,18,30.448291
-33.795,20,30.471106
-23.01,17,30.487106
-8.91,7,30.494106
-13.135,12,30.511171
-20.65,13,30.523171
-34.335,22,30.544218
-26.12,16,30.560129
-18.095,14,30.578646
-17.625,12,30.593533
-22.555,16,30.610732
-31.25,20,30.630274
-7.49,4,30.637906
-24.99,13,30.654984
-27.835,15,30.669679
-27.375,14,30.686991
-41.445,22,30.713694
-22.15,14,30.730773
-18.445,10,30.741158
-26.63,16,30.758723
-38.8,18,30.782118
-9.615,7,30.789124
-36.675,21,30.808188
-16.04,10,30.818499
-36.76,21,30.847019
-12.625,9,30.857085
-27.025,15,30.872086
-14.03,10,30.881086
-9.425,9,30.894085
-17.65,13,30.908085
-24.3,12,30.921086
-44.935,26,30.944506
-38.475,20,30.970064
-7.925,5,30.974064
-22.975,15,30.989063
-29.615,16,31.004065
-31.305,15,31.023548
-11.265,9,31.031558
-19.47,13,31.042557
-14.795,10,31.054559
-15.32,11,31.068558
-19.81,16,31.08472
-22.39,15,31.101335
-14.15,9,31.112441
-17.675,10,31.125134
-16.53,9,31.134135
-33.4,34,31.167093
-41.395,22,31.189051
-10.775,19,31.212859
-26.235,14,31.227852
-13.13,11,31.237457
-38.945,36,31.274827
-32.85,25,31.308455
-23.31,14,31.321221
-12.38,11,31.332071
-14.495,13,31.34307
-22.195,13,31.361276
-37.62,24,31.38471
-36.2,15,31.402711
-9.89,6,31.410707
-18.205,18,31.4327
-38.05,31,31.465118
-33.8,21,31.486487
-27.31,19,31.508946
-13.81,9,31.521947
-12.995,13,31.534096
-15.85,10,31.544096
-17.57,9,31.552316
-21.73,17,31.573991
-14.895,9,31.586003
-11.29,6,31.591368
-16.46,10,31.601367
-18.69,16,31.622554
-11.195,9,31.630708
-19.705,17,31.645868
-27.065,19,31.668394
-20.6,15,31.687819
-13.365,10,31.696817
-14.445,14,31.712821
-10.515,9,31.722188
-16.705,14,31.738627
-12.94,8,31.748628
-12.805,9,31.758414
-33.025,16,31.774083
-20.695,18,31.797587
-18.565,12,31.813254
-12.855,7,31.825697
-23.935,20,31.850601
-14.37,9,31.865408
-21.33,18,31.88643
-23.855,18,31.907744
-34.115,19,31.933356
-31.505,20,31.962527
-23.17,12,31.973524
-18.865,15,31.989527
-15.845,14,32.003623
-43.385,35,32.045791
-16.48,13,32.058793
-14.655,12,32.075794
-11.05,10,32.090793
-21.395,18,32.111517
-25.35,16,32.132169
-31.95,20,32.15395
-8.43,7,32.164954
-18.355,13,32.184901
-15.86,9,32.196194
-22.31,18,32.219829
-11.785,9,32.229829
-18.885,19,32.25751
-10.46,11,32.268804
-13.925,14,32.283803
-7.19,6,32.292803
-12.46,8,32.303804
-20.04,16,32.32671
-35.775,19,32.349751
-26.885,19,32.377018
-14.635,11,32.401278
-19.325,15,32.429393
-22.89,15,32.447021
-23.96,19,32.477555
-21.19,17,32.500163
-24.45,10,32.510161
-26.0,14,32.528018
-24.875,13,32.549203
-29.775,19,32.57308
-16.675,10,32.58535
-17.35,13,32.599803
-8.275,5,32.604803
-35.665,19,32.629801
-33.55,23,32.653766
-18.04,8,32.660766
-25.625,17,32.677382
-14.915,8,32.690244
-16.825,10,32.705245
-20.55,13,32.717242
-30.24,21,32.737739
-21.095,18,32.763766
-26.97,18,32.780762
-17.22,18,32.799148
-19.83,17,32.818228
-24.64,21,32.845453
-10.925,10,32.855822
-14.605,17,32.871822
-17.38,16,32.889917
-13.96,9,32.902362
-38.89,23,32.930664
-19.6,15,32.947664
-12.7,14,32.959665
-14.0,10,32.975088
-24.17,14,32.985916
-17.81,11,32.997523
-35.645,15,33.012944
-21.145,14,33.034881
-30.085,22,33.063205
-27.29,20,33.087053
-16.745,14,33.102393
-17.425,13,33.122715
-10.21,7,33.131617
-21.07,14,33.158856
-18.87,9,33.167856
-26.135,17,33.193003
-14.74,8,33.203047
-14.52,9,33.214048
-9.81,7,33.223426
-9.58,6,33.234428
-20.585,12,33.248828
-34.74,21,33.27083
-15.34,8,33.27883
-25.595,19,33.30886
-27.795,17,33.32886
-20.53,13,33.340861
-17.995,13,33.353862
-14.33,12,33.370206
-13.93,12,33.381538
-9.62,8,33.390191
-15.5,6,33.399013
-24.255,13,33.416543
-13.76,8,33.425111
-26.01,16,33.440583
-23.005,12,33.454012
-29.63,11,33.468273
-32.71,18,33.486328
-33.295,15,33.504363
-18.315,17,33.520368
-24.83,19,33.544872
-12.685,11,33.558952
-35.67,22,33.581103
-28.64,22,33.608299
-29.275,13,33.628925
-30.59,21,33.652973
-30.025,15,33.670067
-15.8,11,33.681066
-18.43,12,33.699865
-20.79,13,33.715771
-19.195,13,33.73177
-24.78,13,33.748054
-29.92,19,33.771285
-17.4,12,33.785481
-34.835,17,33.802153
-26.545,13,33.816153
-25.755,13,33.83334
-8.6,7,33.842297
-13.75,9,33.851298
-28.25,18,33.87338
-18.9,12,33.891975
-14.065,9,33.902125
-19.04,14,33.914135
-21.765,21,33.937135
-14.835,18,33.961174
-12.485,9,33.970174
-9.78,7,33.979174
-17.36,14,34.00644
-29.635,21,34.031876
-28.375,19,34.051795
-35.64,23,34.071174
-16.245,13,34.087192
-12.465,11,34.100353
-22.325,15,34.115354
-24.57,13,34.128357
-30.87,19,34.145357
-23.605,12,34.163825
-11.8,10,34.176659
-11.745,13,34.189657
-44.12,20,34.207658
-28.265,23,34.234661
-24.375,15,34.247661
-22.16,13,34.260661
-9.45,6,34.265878
-11.705,9,34.278203
-38.12,31,34.312469
-18.915,14,34.326809
-22.965,11,34.33681
-17.095,14,34.356925
-13.815,9,34.364924
-22.505,12,34.377193
-16.115,16,34.395535
-17.175,10,34.41035
-8.5,5,34.415347
-18.095,14,34.428836
-9.095,5,34.434979
-29.355,22,34.460935
-15.04,9,34.469419
-32.295,23,34.490829
-13.73,11,34.502071
-26.6,16,34.522926
-26.345,18,34.539924
-16.525,17,34.557924
-21.37,16,34.574387
-18.77,19,34.595045
-25.27,13,34.608047
-14.27,13,34.619048
-22.35,15,34.63386
-20.71,14,34.653457
-26.08,14,34.669326
-15.6,10,34.680321
-31.525,15,34.695587
-27.175,12,34.714009
-19.29,22,34.742002
-15.425,10,34.757186
-13.55,8,34.767184
-20.945,13,34.783934
-28.695,16,34.800274
-16.49,20,34.822277
-17.2,8,34.833022
-39.115,16,34.855193
-44.24,23,34.878633
-29.01,22,34.899482
-33.215,22,34.925755
-14.71,19,34.951268
-13.535,9,34.9603
-45.57,32,34.997189
-30.285,22,35.018199
-22.69,15,35.077919
-15.065,11,35.098143
-37.96,28,35.13014
-10.84,10,35.13814
-12.46,9,35.155178
-17.44,10,35.166212
-19.91,12,35.178806
-15.23,13,35.192806
-20.785,9,35.208893
-17.675,16,35.225253
-12.67,14,35.242249
-11.62,9,35.252613
-27.21,12,35.27433
-21.96,12,35.291331
-14.37,10,35.305332
-18.275,16,35.325333
-27.23,28,35.362953
-16.175,10,35.374209
-19.85,15,35.395763
-21.285,21,35.419978
-33.57,19,35.444981
-14.25,10,35.458436
-17.58,23,35.479435
-18.57,13,35.492436
-10.84,7,35.503603
-19.675,18,35.526772
-18.015,17,35.545202
-15.625,11,35.556585
-29.715,16,35.578074
-14.1,8,35.589072
-19.95,16,35.606483
-31.45,24,35.634052
-24.06,17,35.654888
-10.91,7,35.664803
-14.365,12,35.677799
-26.7,16,35.696446
-19.39,13,35.71253
-20.56,12,35.728112
-27.77,15,35.746111
-18.03,14,35.762274
-27.55,15,35.780831
-33.66,17,35.801579
-17.155,12,35.815018
-17.325,11,35.82752
-17.35,10,35.846558
-12.095,7,35.852558
-24.125,13,35.86816
-12.555,11,35.878159
-10.26,7,35.890573
-38.865,26,35.923784
-12.51,10,35.933764
-24.345,14,35.949763
-26.66,12,35.969242
-11.955,9,35.980386
-8.31,7,35.990735
-13.385,11,36.00298
-13.97,12,36.0223
-29.03,21,36.049295
-11.075,11,36.0583
-17.03,15,36.077047
-19.865,18,36.103912
-20.02,17,36.123912
-30.285,25,36.146912
-13.42,10,36.159362
-12.16,9,36.172792
-29.67,24,36.198042
-17.395,17,36.213027
-24.445,18,36.233047
-25.55,20,36.261363
-27.715,17,36.280361
-18.545,19,36.300507
-28.695,23,36.324913
-19.055,13,36.344912
-13.57,10,36.353912
-15.205,12,36.366184
-13.77,13,36.379247
-22.785,18,36.401151
-18.325,10,36.409154
-23.05,15,36.426147
-28.63,15,36.439148
-24.915,16,36.459205
-12.2,7,36.466209
-26.26,20,36.490207
-30.08,22,36.510562
-16.005,15,36.531568
-21.535,16,36.547467
-22.575,18,36.566151
-26.39,17,36.584173
-18.64,13,36.602409
-24.775,16,36.621688
-16.1,11,36.631949
-23.64,18,36.647429
-22.63,11,36.661727
-24.35,13,36.675249
-23.275,12,36.688249
-25.375,20,36.70625
-24.93,13,36.724998
-18.315,12,36.735997
-20.95,15,36.750997
-23.325,12,36.762446
-30.595,24,36.789857
-49.515,25,36.817867
-15.375,9,36.830334
-8.865,6,36.835333
-31.83,22,36.865251
-21.78,13,36.879252
-11.915,16,36.894251
-12.76,9,36.902251
-26.53,22,36.930251
-14.725,10,36.939252
-16.215,11,36.954251
-19.69,16,36.973251
-11.155,7,36.987254
-8.255,8,36.997251
-19.6,20,37.021251
-28.4,20,37.046252
-26.35,18,37.071252
-14.305,11,37.085251
-21.64,16,37.10125
-14.6,15,37.117263
-23.61,14,37.134607
-21.2,16,37.150115
-15.75,10,37.160624
-21.345,13,37.175734
-15.275,10,37.189998
-19.145,23,37.21323
-20.215,16,37.23123
-17.915,11,37.24223
-12.23,7,37.254808
-9.255,6,37.260815
-16.76,14,37.275095
-23.6,15,37.288191
-11.31,9,37.303415
-14.195,8,37.312452
-22.94,16,37.330622
-37.6,25,37.355577
-30.385,19,37.378551
-12.805,7,37.384868
-16.79,7,37.393378
-8.77,7,37.401244
-21.18,15,37.419118
-31.95,13,37.433387
-27.175,20,37.45399
-39.6,31,37.482239
-24.245,14,37.497899
-15.845,15,37.516925
-25.655,15,37.530926
-26.555,22,37.552965
-12.495,10,37.568459
-8.04,5,37.572605
-14.1,8,37.583014
-29.635,17,37.60218
-12.895,12,37.618182
-14.44,11,37.629757
-30.675,21,37.6534
-39.07,19,37.670997
-42.265,22,37.697695
-19.865,10,37.710479
-25.35,11,37.722715
-19.03,19,37.738718
-9.58,6,37.751457
-21.64,13,37.765941
-12.47,9,37.775941
-23.88,19,37.797324
-34.645,23,37.828292
-25.38,14,37.843293
-10.32,9,37.855758
-29.105,17,37.87476
-27.15,13,37.890522
-17.715,13,37.905689
-27.635,22,37.930692
-29.7,21,37.955779
-24.18,16,37.977097
-11.985,9,37.987096
-28.75,22,38.016282
-37.21,18,38.035477
-22.53,13,38.054873
-14.44,11,38.0662
-23.945,13,38.082658
-17.08,12,38.10063
-12.035,6,38.109492
-33.35,18,38.127491
-15.84,9,38.135491
-30.115,17,38.152489
-36.605,23,38.183366
-19.025,11,38.194366
-40.975,20,38.211367
-32.445,14,38.223366
-15.625,8,38.236367
-30.58,15,38.253549
-26.0,13,38.266546
-27.525,19,38.285545
-23.93,15,38.304957
-15.57,13,38.317957
-27.345,13,38.32896
-39.16,17,38.343967
-19.785,17,38.364447
-25.305,17,38.380874
-11.57,13,38.392548
-18.995,13,38.405001
-29.88,17,38.428286
-16.665,16,38.443287
-23.815,12,38.456785
-8.17,8,38.464786
-16.805,12,38.482202
-17.005,11,38.491202
-16.31,9,38.501207
-18.445,13,38.51344
-20.48,12,38.529128
-13.83,7,38.538124
-21.59,16,38.554491
-22.445,14,38.568489
-22.38,13,38.584489
-20.39,19,38.605489
-29.225,17,38.621826
-22.985,13,38.637835
-12.88,16,38.659387
-33.625,28,38.687745
-21.55,14,38.699933
-39.365,26,38.726082
-18.83,14,38.743094
-38.075,17,38.763932
-18.925,17,38.785909
-26.415,17,38.801337
-12.765,12,38.819811
-19.12,14,38.833674
-17.03,14,38.847674
-19.335,15,38.863173
-13.13,11,38.87722
-14.48,7,38.885889
-14.27,12,38.898276
-16.455,14,38.913299
-49.06,31,38.952839
-12.75,16,38.967989
-19.37,13,38.983383
-22.2,12,38.995384
-18.715,15,39.014523
-10.865,14,39.031076
-11.925,12,39.043438
-17.18,12,39.059454
-19.67,15,39.081688
-11.925,10,39.090691
-22.305,14,39.104695
-13.825,15,39.119691
-25.38,17,39.144709
-23.945,13,39.158091
-21.0,15,39.174129
-13.59,11,39.185128
-13.965,11,39.199129
-8.795,7,39.205782
-20.65,18,39.222525
-21.83,14,39.238843
-10.15,8,39.250843
-53.93,33,39.284842
-58.66,30,39.320105
-27.46,15,39.336104
-22.6,15,39.353832
-27.515,16,39.371614
-27.53,14,39.385851
-33.48,19,39.406105
-23.545,23,39.434698
-8.95,5,39.449733
-14.28,9,39.459734
-33.93,20,39.478757
