#{"t_start": 1775688504.578734, "env_id": "None"}
r,l,t
-23.687,150,124.946201
-15.744,150,125.078979
-9.91,150,125.225637
-29.797,39,125.262258
-28.422,37,125.303684
-29.739,150,125.437979
-28.256,81,125.512978
-22.972,150,125.650225
-7.248,150,125.804148
-36.383,150,125.944154
-10.597,150,126.085764
-9.202,150,126.231886
2.74,3,126.238397
-17.021,150,126.377939
2.74,3,126.37994
2.74,3,126.38394
-7.937,150,126.602556
-23.459,150,126.739149
-3.021,150,126.885184
-19.833,150,127.012532
-32.907,47,127.065611
-32.319,150,127.205164
2.784,6,127.2132
2.674,5,127.217201
-5.052,150,127.37385
-6.131,150,127.526445
-31.281,150,127.661457
-13.488,150,127.803412
-22.228,150,127.94516
-17.474,150,128.090552
-26.622,150,128.231945
-15.103,150,128.362206
-20.719,150,128.510748
2.728,5,128.514849
2.746,6,128.519857
-11.331,150,128.666867
2.74,3,128.674404
-28.631,150,128.829238
-12.199,150,128.980846
2.74,3,128.982846
2.738,4,128.990668
2.74,3,128.995857
-50.714,91,129.092553
-21.856,150,129.285443
-12.439,150,129.481332
2.722,6,129.486333
-3.625,150,129.63326
2.768,4,129.63726
2.736,6,129.645259
-10.758,150,129.802153
-11.338,150,129.947571
2.74,3,129.950572
2.73,4,129.958996
-12.511,150,130.124642
-31.831,150,130.26105
2.666,5,130.2661
-33.389,150,130.418898
2.672,4,130.424086
-76.974,116,130.5315
2.75,6,130.5365
2.764,7,130.548794
-29.586,150,130.691
-34.383,36,130.722
2.73,4,130.726001
2.74,3,130.731711
-33.314,26,130.758937
-24.575,150,130.896635
-11.017,150,131.035864
-28.682,31,131.070086
2.67,3,131.071085
-48.001,150,131.216861
-20.392,150,131.353501
2.74,3,131.359598
-23.352,150,131.520023
-12.93,150,131.65509
-38.054,85,131.72809
-33.464,40,131.772927
-32.948,150,131.91768
-21.219,150,132.058966
-18.278,150,132.201506
-22.978,150,132.34205
-12.436,150,132.487037
2.739,6,132.492037
-9.454,150,132.631369
-8.366,150,132.785158
-22.136,150,132.92138
-17.679,150,133.055359
-12.389,150,133.191536
-49.99,41,133.238987
-32.744,29,133.269225
-73.85,130,133.38156
-84.703,98,133.472895
-82.623,123,133.593944
-31.946,104,133.692267
2.74,3,133.696264
-25.08,150,133.833079
-30.402,150,133.978158
-30.572,150,134.106014
-53.898,150,134.24446
-18.561,150,134.380536
-20.73,150,134.529189
-9.865,150,134.676636
-17.671,150,134.81424
-23.117,150,134.973433
-10.804,150,135.118167
2.699,5,135.122167
2.78,8,135.130378
-10.84,150,135.280198
2.74,3,135.285198
2.67,3,135.289198
-32.562,58,135.347701
-9.038,150,135.486744
-25.952,150,135.62514
2.738,4,135.62915
-6.701,150,135.769258
4.845,117,135.890678
-26.641,150,136.047149
2.736,5,136.052149
-15.916,150,136.200332
-12.61,150,136.33937
-31.299,150,136.482167
-5.487,150,136.634391
-17.182,150,136.771818
-8.171,150,136.921509
-25.911,150,137.071291
-5.913,150,137.219635
-4.349,150,137.362649
-33.933,150,137.504086
-19.125,150,137.645425
2.672,4,137.649425
-8.228,150,137.791995
-20.923,150,137.924953
-9.681,150,138.074794
-26.509,150,138.228147
-13.437,150,138.376727
-14.418,150,138.546068
-22.967,150,138.698217
-22.602,150,138.893903
-30.168,69,138.964995
-14.842,150,139.101469
2.68,7,139.111836
-4.829,150,139.285566
-12.196,150,139.462085
-24.642,150,139.606224
-15.949,150,139.757739
-29.848,150,139.895833
-17.837,150,140.030762
2.648,4,140.033962
-22.714,150,140.180575
-10.758,150,140.317006
-26.018,150,140.451063
-9.66,150,141.652171
-8.661,150,141.818588
-7.579,150,141.968847
-7.782,150,142.121171
-15.111,150,142.269481
2.764,6,142.280261
-16.08,150,142.41991
-12.256,150,142.579576
2.65,3,142.581575
-16.047,150,142.735566
2.736,5,142.741566
-19.335,150,142.887311
-41.625,150,143.030041
-25.9,150,143.199274
-10.447,150,143.354921
2.388,7,143.360922
-11.074,150,143.505896
2.74,3,143.512892
-3.121,150,143.66736
2.749,6,143.673361
-20.827,150,143.809472
2.674,5,143.818038
2.74,3,143.821038
2.674,5,143.826038
-17.677,150,143.961811
0.305,108,144.077901
2.328,8,144.088112
-11.312,150,144.232814
-9.77,150,144.367909
-10.339,150,144.517931
-36.726,53,144.569928
-29.958,30,144.597696
-14.718,150,144.742621
-19.866,150,144.89016
2.67,3,144.89116
-6.354,150,145.049752
-22.702,150,145.185444
2.74,3,145.192077
-22.73,150,145.348458
-25.836,150,145.491806
-39.658,59,145.545371
-44.047,108,145.650846
-3.533,150,145.798268
-16.205,150,145.929376
-23.653,150,146.059842
-28.21,150,146.205054
-13.356,150,146.342053
-22.58,150,146.48407
-34.041,150,146.617615
-16.477,150,146.767339
-20.734,150,146.901855
2.74,3,146.905852
2.618,8,146.913851
2.74,3,146.92085
2.74,3,146.924849
-12.979,150,147.067353
-30.934,150,147.205124
-3.897,150,147.347372
-25.272,150,147.488555
-8.46,150,147.633121
-12.091,150,147.771828
-35.281,150,147.912709
-18.825,150,148.061507
-22.67,150,148.197633
-28.856,150,148.324826
-20.304,150,148.473999
-1.275,150,148.610851
-22.518,150,148.753811
2.674,5,148.759117
-10.7,150,148.906963
-13.742,150,149.050883
-8.945,150,149.187025
-1.504,150,149.33008
2.718,6,149.340782
-10.666,150,149.494006
-15.916,150,149.664618
-14.918,150,149.810284
-17.642,150,149.992292
-30.286,34,150.038224
2.738,4,150.04474
2.173,61,150.11332
-3.312,150,150.28798
-8.784,150,150.433897
-15.901,150,150.580809
-21.783,150,150.715651
-24.91,150,150.868826
-16.731,150,151.00794
-20.807,150,151.143623
-6.2,150,151.285034
-25.298,150,151.435649
-16.278,150,151.578733
-10.467,150,151.716455
-6.64,150,151.854892
-11.615,150,152.002628
-21.03,150,152.142277
-3.287,150,152.307275
-3.267,150,152.45446
-14.049,150,152.65469
-11.775,150,152.796468
-5.78,150,152.943759
-17.681,150,153.079834
2.662,7,153.089299
-12.39,150,153.226696
-8.437,150,153.377446
-12.083,150,153.524163
-31.147,66,153.590856
-22.831,150,153.726157
-46.015,150,153.859681
2.74,3,153.862684
-13.1,150,154.007098
-3.07,150,154.157715
-3.028,150,154.305432
-5.207,150,154.445011
-1.445,150,154.591585
-72.393,139,154.722738
-27.869,150,154.854323
-10.335,150,155.001311
-7.602,150,155.152686
-28.015,150,155.283224
-17.167,150,155.426397
-25.03,150,155.616344
-6.825,150,155.79858
-62.926,150,155.935895
2.312,4,155.939895
-20.234,150,156.072195
-22.583,150,156.249814
-11.931,150,156.430237
-3.896,150,156.609701
-23.135,150,156.801423
2.232,7,156.816595
-11.922,150,157.01687
-6.519,150,157.187585
2.322,7,157.192585
-3.094,150,157.375382
-33.261,150,157.56349
-17.754,150,157.751674
-22.044,150,157.889534
-13.785,150,158.036564
-35.026,150,158.16996
2.287,4,158.173455
2.26,3,158.176455
-3.199,150,158.321749
-28.091,150,158.460422
-31.493,150,158.591959
2.65,3,158.593959
-12.577,150,158.745065
-28.2,150,158.871065
-8.424,150,159.019625
-23.972,150,159.143151
-28.657,150,159.28306
-17.471,150,159.413576
-22.56,150,159.556979
-40.622,150,159.685496
-36.277,150,159.817588
2.238,4,159.821587
-23.262,150,159.954085
2.376,5,159.960085
2.163,7,159.970088
-6.804,150,160.114117
-11.2,150,160.25334
-16.769,150,160.38834
-14.242,150,160.532343
2.556,5,160.538667
-8.978,150,160.67576
-5.798,150,160.827979
-30.495,150,160.968931
-1.737,150,161.113931
-23.522,150,161.242536
-16.339,150,162.698212
-19.299,150,162.840624
-29.829,150,162.984008
-52.589,150,163.117081
-14.589,150,163.257521
-33.258,150,163.391035
-16.731,150,163.539365
-5.967,150,163.699865
-36.742,67,163.767683
2.26,3,163.77424
-23.766,150,163.90284
-9.348,150,164.032954
2.74,3,164.034954
-7.703,150,164.18998
2.289,5,164.195163
-3.808,150,164.340603
-25.839,36,164.378934
-19.141,150,164.527603
2.74,3,164.531603
-22.387,150,164.670045
-6.685,150,164.816455
-13.36,150,164.969939
-22.175,150,165.109233
2.26,3,165.112234
-3.061,150,165.246094
-16.005,150,165.393066
-15.428,150,165.519159
-42.198,150,165.671616
-22.916,150,165.809263
-6.559,150,165.964051
2.26,3,165.966063
-40.146,50,166.018883
-6.801,150,166.224997
-14.102,150,166.400232
-9.222,150,166.534722
2.26,3,166.53931
-23.702,150,166.687556
-18.259,150,166.839462
-22.279,150,166.999762
-12.241,150,167.137838
-6.876,150,167.288059
-11.327,150,167.429986
2.708,6,167.436987
-3.332,150,167.581374
-21.426,150,167.723161
2.357,7,167.732155
2.722,7,167.738155
-5.165,150,167.893066
-43.505,150,168.024865
-28.928,150,168.17299
-14.701,150,168.316038
-11.153,150,168.461633
-22.601,150,168.594975
-23.847,150,168.729476
-22.325,150,168.862405
-7.817,150,168.994772
-9.901,150,169.130789
-20.674,150,169.277075
-16.551,150,169.41861
-15.015,150,169.559511
-48.236,150,169.687852
-20.74,150,169.823786
-18.855,150,169.947297
-6.801,150,170.088196
2.29,7,170.094224
-17.737,150,170.239728
-15.045,150,170.37834
-7.435,150,170.514163
2.256,5,170.519163
-14.579,150,170.657846
-14.967,150,170.791467
2.67,3,170.794467
-14.199,150,170.933062
2.67,3,170.940062
2.762,5,170.945064
2.754,5,170.952312
-6.103,150,171.102761
2.607,4,171.110722
2.722,4,171.115722
-22.926,150,171.252348
-22.932,150,171.380006
-26.43,150,171.533971
2.199,5,171.537971
-17.797,150,171.669987
-9.282,150,171.798352
2.256,5,171.806667
-6.079,150,171.950348
2.599,8,171.959348
-19.891,150,172.088123
-20.565,150,172.227439
-27.851,66,172.291086
2.714,7,172.2981
-16.869,150,172.434074
2.755,3,172.441859
-18.575,150,172.589761
-14.223,150,172.728071
-35.861,150,172.870306
-17.124,150,173.021798
-8.199,150,173.168271
-2.693,150,173.304618
2.27,6,173.311618
2.274,7,173.320089
2.34,6,173.328088
1.9,7,173.335111
2.74,3,173.338339
-9.048,150,173.497612
-7.679,150,173.63252
1.508,4,173.636518
-22.309,150,173.76922
-5.311,150,173.914291
2.695,3,173.918291
2.765,7,173.924292
-0.722,150,174.056008
-5.19,150,174.212645
-12.987,150,174.346221
-10.032,150,174.484965
-6.619,150,174.626166
-64.143,123,174.740012
-9.487,150,174.87889
-31.67,150,175.012983
2.316,6,175.020118
2.492,4,175.027234
-20.63,150,175.169536
2.144,6,175.177798
-9.922,150,175.313981
2.745,7,175.325053
2.74,3,175.329053
-4.041,150,175.484685
2.26,7,175.492685
-1.463,150,175.646827
-11.387,150,175.794938
-0.58,150,175.944285
-13.212,150,176.092582
2.26,3,176.099194
-17.263,150,176.244825
0.468,150,176.397331
-11.172,150,176.528346
2.26,3,176.534348
-43.655,38,176.570685
-37.15,55,176.625004
-51.652,121,176.725804
-25.256,45,176.775906
2.462,7,176.781903
2.58,3,176.784903
0.184,150,176.949497
2.642,7,176.961499
2.648,6,176.974476
2.738,4,176.980604
2.67,3,176.98497
-9.004,150,177.180409
-15.297,150,177.365709
-13.74,150,177.530802
-37.411,56,177.579924
-18.417,150,177.728751
-11.473,150,177.879316
-5.312,150,178.01916
-10.923,150,178.149825
2.74,3,178.158278
-10.734,150,178.318147
-10.682,150,178.464718
-11.854,150,178.604033
-11.022,150,178.748112
-7.468,150,178.885702
-8.335,150,179.020992
-22.808,150,179.168366
-8.147,150,179.362807
2.552,7,179.370816
-13.385,150,179.527578
-17.33,150,179.66531
-5.418,150,179.828019
2.74,3,179.831019
-5.951,150,179.963192
2.555,3,179.966192
-21.314,150,180.11005
2.786,5,180.11405
-18.718,150,180.259178
-13.877,150,180.401416
-8.537,150,180.542622
-10.579,150,180.679441
-34.364,150,180.801375
-26.015,150,180.927561
2.74,3,180.933862
2.74,3,180.935862
-18.46,150,181.077698
-11.656,150,181.223614
2.376,5,181.233069
2.26,3,181.235069
-12.967,150,181.386773
-29.71,150,181.532923
-79.825,150,181.68185
-17.55,150,181.825101
-2.856,150,183.227728
2.397,4,183.23274
-5.335,150,183.384017
2.553,4,183.388017
-2.37,150,183.538381
-13.401,150,183.697409
-14.372,150,183.868262
-0.791,150,184.059686
2.738,4,184.064965
-6.829,150,184.262588
-7.968,150,184.416607
-13.784,150,184.566447
-3.265,150,184.726011
2.74,3,184.730013
-9.483,150,184.911002
1.448,7,184.916002
-16.918,150,185.062511
2.324,6,185.067511
-16.045,150,185.230736
-56.964,150,185.361575
2.463,4,185.366336
-21.639,150,185.510102
-10.722,150,185.66015
-0.305,150,185.813998
-6.113,150,185.95808
1.926,150,186.107216
-16.333,150,186.253295
2.794,5,186.259295
-5.697,150,186.402176
-10.241,150,186.547773
-0.596,150,186.691305
-26.484,150,186.831301
-5.127,150,186.972652
2.672,4,186.975652
2.842,8,186.986328
1.925,150,187.149566
2.236,5,187.155843
-39.171,150,187.284692
2.67,3,187.291692
2.74,3,187.294692
-3.74,150,187.43342
0.497,150,187.58183
-68.844,150,187.718383
-3.398,150,187.863095
-12.378,150,187.99192
2.74,3,187.995076
-10.839,150,188.145276
1.85,3,188.147275
2.254,4,188.152433
-12.404,150,188.300359
-14.863,150,188.445512
2.558,4,188.450621
-25.232,150,188.583612
-16.403,150,188.722225
-17.343,150,188.870325
-9.202,150,189.001988
2.74,3,189.004988
-13.164,150,189.141643
2.736,5,189.150063
-13.787,150,189.299368
-13.407,150,189.44598
0.831,8,189.453979
-19.052,150,189.600994
-17.333,150,189.747483
-17.26,150,189.882272
-70.403,150,190.014809
-5.203,150,190.158134
-16.506,150,190.307582
-14.874,150,190.448316
-27.468,150,190.584468
-20.422,150,190.718141
2.738,4,190.722142
-1.528,150,190.861251
2.372,7,190.869955
-20.489,150,191.008413
1.85,3,191.012413
2.322,7,191.019713
-14.62,150,191.168864
-3.068,150,191.321112
-7.548,150,191.462425
2.498,7,191.471424
-7.957,150,191.614304
-27.352,150,191.760195
-11.814,150,191.903824
-12.717,150,192.034241
-14.03,150,192.168858
-21.484,150,192.305344
-33.85,150,192.439755
-30.853,150,192.58425
-10.145,150,192.714813
-20.897,150,192.861664
-28.079,150,193.006906
-18.415,150,193.167707
-9.233,150,193.319812
-3.239,150,193.541878
-20.328,150,193.705292
-26.475,150,193.850338
-7.875,150,193.990597
-15.815,150,194.143346
-11.168,150,194.313036
-25.742,150,194.465458
-12.996,150,194.59482
-22.336,150,194.746696
2.326,5,194.751696
-16.329,150,194.889015
-17.576,150,195.017326
-12.865,150,195.178243
-5.265,150,195.327926
1.733,8,195.335927
-9.827,150,195.479919
2.555,3,195.485722
-12.238,150,195.633378
-16.015,150,195.780901
2.492,4,195.784901
-14.45,150,195.936891
-21.531,150,196.078316
-20.85,150,196.214319
-4.012,150,196.364991
-5.008,150,196.510268
-47.671,150,196.649751
-66.795,150,196.778251
-33.474,150,196.907696
-8.928,150,197.04492
2.287,4,197.048223
-4.356,150,197.198967
-5.412,150,197.342406
2.17,3,197.348907
2.56,3,197.351907
-36.419,54,197.409279
-13.626,150,197.578557
-6.946,150,197.793418
-1.429,150,197.945793
-3.282,150,198.094096
2.54,7,198.100096
2.644,6,198.109009
-12.654,150,198.276888
2.74,3,198.278891
-21.64,150,198.453537
-12.305,150,198.626848
-2.405,150,198.820435
-12.172,150,198.950881
-11.281,150,199.077081
2.33,3,199.085059
-3.419,150,199.232544
1.996,6,199.238886
-4.182,150,199.373635
-17.033,150,199.525295
-17.94,150,199.665304
2.607,4,199.670305
2.678,8,199.678535
-13.793,150,199.837997
2.724,5,199.842996
2.722,4,199.845997
4.139,150,199.978937
-18.662,150,200.118424
-8.407,150,200.253188
-9.123,150,200.393235
2.74,3,200.396994
-5.755,150,200.553214
2.49,7,200.560213
-16.874,150,200.697625
-8.71,150,200.841919
-33.353,150,200.985626
-5.536,150,201.12812
1.39,6,201.13312
-27.968,150,201.2673
-13.538,150,201.403637
-28.513,150,201.534601
-22.711,150,201.691002
-23.589,150,201.83321
-0.218,8,201.843213
1.31,7,201.852257
-7.827,150,201.993402
-2.995,150,202.139171
-15.686,150,202.283907
2.763,4,202.288983
-15.267,150,202.438496
-7.008,150,202.584713
-17.302,150,202.724001
-5.821,150,203.806045
2.456,150,204.049764
-26.371,150,204.205712
-8.274,150,204.404778
2.672,4,204.412775
2.672,4,204.417049
2.091,8,204.428298
2.672,4,204.439203
2.644,8,204.450387
2.74,3,204.453389
1.93,4,204.459762
2.738,4,204.468802
2.672,4,204.473802
-3.693,150,204.694248
2.555,3,204.698248
0.109,8,204.709248
2.262,6,204.714248
-25.822,150,204.88536
-1.255,150,205.029183
-31.365,150,205.191119
2.33,3,205.193119
-12.034,150,205.35777
2.512,7,205.366768
-3.831,150,205.509031
-15.732,150,205.638725
2.738,4,205.642726
2.74,3,205.644725
2.463,4,205.651725
2.566,6,205.659131
-2.67,150,205.812884
-2.617,150,205.956373
-4.363,150,206.109607
-10.667,150,206.2569
2.792,4,206.261927
2.765,3,206.266928
-15.327,150,206.419333
-18.837,150,206.554942
2.465,3,206.556942
-10.722,118,206.658071
-10.72,150,206.799601
-7.234,150,206.942417
2.582,4,206.947524
-14.753,150,207.098719
2.648,4,207.106909
-1.587,60,207.178473
-15.921,150,207.319458
2.74,3,207.322835
-2.919,150,207.478957
-5.478,150,207.627977
-29.323,150,207.756371
-9.17,150,207.899874
-3.006,150,208.046185
-11.12,150,208.188831
2.734,6,208.19383
-7.51,150,208.331667
-21.312,150,208.476534
2.33,3,208.480656
-3.167,150,208.620855
2.792,4,208.624855
2.699,5,208.633856
-4.839,150,208.783181
2.734,6,208.789181
-4.907,150,208.926577
2.74,3,208.933825
-3.644,150,209.074803
-11.147,150,209.227754
-2.599,150,209.381042
2.56,3,209.387042
2.536,5,209.392042
1.976,6,209.39834
-35.457,150,209.542511
-6.994,150,209.701156
-12.301,150,209.835789
-47.258,150,209.965397
-64.136,150,210.098143
-51.141,150,210.248009
-10.667,150,210.389532
-9.688,150,210.542749
-8.82,150,210.679332
-5.847,150,210.832923
2.724,5,210.838923
-8.201,150,211.010617
2.481,5,211.015619
2.468,4,211.025619
-10.188,150,211.191571
-18.764,150,211.356562
-17.424,150,211.517769
2.736,5,211.528486
2.74,3,211.530486
2.74,3,211.535086
2.527,8,211.543678
-18.794,150,211.729331
2.74,3,211.73133
2.738,4,211.73629
2.738,8,211.74998
-22.509,150,211.919474
-18.595,150,212.056503
-9.114,150,212.219553
2.875,150,212.392851
-10.928,150,212.548167
-17.172,150,212.691108
2.33,3,212.695108
-13.289,150,212.836496
-42.871,150,212.986007
-12.02,150,213.123472
-7.42,150,213.26297
2.555,3,213.26597
-21.239,150,213.419241
-11.095,150,213.567619
-8.3,150,213.710739
2.73,4,213.713887
2.701,6,213.72533
-9.15,150,213.873521
2.487,4,213.87652
-0.669,150,214.014587
2.489,5,214.022587
-2.95,150,214.175667
2.33,3,214.177667
-22.969,150,214.307027
-15.258,150,214.457967
-13.574,150,214.593641
-31.741,150,214.723695
-21.18,150,214.852619
2.759,6,214.860057
-3.889,150,215.021474
-29.366,150,215.17194
-27.544,150,215.336712
1.17,66,215.421324
-9.599,150,215.576561
-5.46,150,215.718205
2.262,8,215.727205
-5.992,150,215.876135
-19.169,150,216.007349
-63.642,150,216.144121
2.21,6,216.14912
-11.123,150,216.307066
2.672,4,216.311065
-9.019,150,216.46126
-20.613,150,216.591339
2.755,4,216.599339
-20.598,150,216.735651
-21.352,150,216.868981
-14.136,150,217.00934
-21.055,150,217.151677
-5.359,150,217.296787
-9.463,150,217.450228
2.555,6,217.456228
2.765,3,217.463228
-39.838,150,217.616444
2.535,5,217.623109
2.526,8,217.632109
-12.627,150,217.777904
2.74,3,217.780904
-12.553,150,217.922772
-2.655,150,218.064518
2.74,3,218.070988
-7.392,150,218.224869
-13.666,150,218.3565
-7.574,150,218.495856
-9.798,150,218.641374
2.74,3,218.644374
2.74,3,218.646376
2.66,6,218.652374
-16.061,150,218.790863
2.673,5,218.796859
-21.044,150,218.935835
-10.484,150,219.082412
-16.197,150,219.251341
-59.924,150,219.382611
2.74,3,219.384738
2.475,7,219.390747
-23.143,150,219.543385
-31.09,150,219.678908
-31.723,150,219.822513
-20.318,150,219.965751
-4.862,150,220.122637
-21.143,150,220.275143
-5.225,150,220.436034
2.505,8,220.444854
-5.647,150,220.604754
-28.492,150,220.764172
2.59,4,220.769244
2.738,4,220.775162
2.67,3,220.780993
2.74,3,220.786755
2.67,3,220.793751
-1.2,150,220.950339
-1.494,150,221.146852
-1.789,150,221.322922
2.551,5,221.329922
0.259,150,221.481369
-5.013,150,221.660709
-12.715,150,221.808894
-3.884,150,221.946785
1.356,150,222.085978
2.672,4,222.092725
-3.27,150,222.248748
-9.916,150,222.383198
2.67,3,222.386198
2.672,4,222.392853
-18.949,150,222.536728
2.74,3,222.540737
2.74,3,222.543737
2.74,3,222.550395
2.67,3,222.552443
-2.231,150,222.700427
2.74,3,222.704426
-10.892,150,222.842268
2.336,6,222.848619
2.489,5,222.852627
-8.122,150,222.986116
2.74,3,222.992623
-5.112,150,223.145468
2.74,3,223.147467
2.74,3,223.150467
2.672,4,223.157687
-7.22,150,223.312028
2.736,5,223.318029
-2.744,150,223.453346
-1.221,150,223.598005
2.738,4,223.602005
2.553,6,223.606005
-27.884,150,223.733187
-14.239,150,224.910775
0.62,150,225.108541
2.67,3,225.11154
-3.639,150,225.267096
2.672,4,225.275398
2.766,8,225.284427
2.678,7,225.294452
1.628,126,225.433258
-3.538,150,225.603296
2.738,4,225.607296
-6.125,150,225.751967
2.736,5,225.75897
2.665,8,225.769245
-10.544,150,225.91836
-37.915,102,226.012334
-18.418,150,226.150589
-14.768,150,226.303816
2.74,3,226.305816
2.744,7,226.312816
2.67,3,226.316816
2.74,3,226.324216
2.738,4,226.328218
2.74,3,226.331216
-2.235,150,226.481626
2.33,3,226.48908
-12.414,150,226.629161
2.564,5,226.633484
2.696,7,226.640484
-16.48,150,226.785795
-21.498,150,226.928996
-7.707,150,227.0771
-7.338,150,227.216359
-11.167,150,227.36301
-11.479,150,227.507105
2.765,3,227.510105
-19.012,150,227.649316
-5.963,150,227.810246
-5.598,150,227.965221
-2.196,150,228.120334
-11.515,150,228.270686
-17.043,150,228.411195
2.672,6,228.417194
2.602,8,228.426193
2.74,3,228.431195
2.74,3,228.43987
2.74,3,228.443881
-5.008,150,228.595021
2.68,7,228.603019
-7.368,150,228.744776
-4.577,150,228.894003
2.465,5,228.899004
-19.667,150,229.036546
2.505,6,229.046038
2.529,6,229.055247
2.498,7,229.063247
-9.649,150,229.204389
2.74,3,229.211771
2.67,3,229.21377
-14.739,150,229.3569
1.258,26,229.384162
0.267,150,229.536816
2.74,3,229.540814
-3.843,150,229.672186
-9.692,150,229.814553
-10.891,150,229.968364
-28.132,150,230.09851
-5.621,150,230.235775
-5.786,150,230.373775
-18.027,150,230.524125
-6.052,150,230.656693
-13.106,150,230.784911
-9.156,150,230.92146
-1.441,75,230.994918
1.075,40,231.029918
-6.361,150,231.168305
-9.207,150,231.310922
2.736,5,231.320612
-13.386,150,231.460621
-6.706,150,231.607701
2.73,5,231.611701
2.732,7,231.622255
-3.605,150,231.797569
-5.569,150,231.977523
2.24,5,231.98392
-16.626,150,232.165852
2.67,3,232.169852
-4.756,150,232.324058
2.74,3,232.327057
2.672,4,232.334556
2.67,3,232.338556
2.672,4,232.343557
2.093,50,232.394897
2.292,8,232.407037
-1.703,150,232.569123
2.74,3,232.573124
2.74,3,232.578123
2.736,5,232.585413
2.74,3,232.588414
-3.691,150,232.722501
-11.365,150,232.866372
-16.333,150,233.009965
-11.661,150,233.159968
-10.239,150,233.290151
-17.003,150,233.421093
2.746,8,233.434839
-15.819,150,233.575147
1.124,150,233.72315
2.57,6,233.728149
2.74,3,233.733791
2.718,8,233.741791
-7.875,150,233.884647
2.586,6,233.892647
-0.775,150,234.041113
-11.985,150,234.183434
-20.84,150,234.312019
-8.41,150,234.462608
-24.972,150,234.601568
2.328,4,234.604568
-47.176,150,234.741089
-13.342,150,234.876732
2.33,3,234.882732
-10.586,150,235.022748
-10.305,150,235.163105
2.74,3,235.167105
-16.201,150,235.32059
-3.961,150,235.464545
-4.922,150,235.60109
-11.604,150,235.74262
-8.795,150,235.901829
-3.6,150,236.051794
2.67,3,236.054794
-3.9,150,236.190789
-9.895,150,236.339916
-0.656,150,236.488552
-13.104,150,236.64097
-14.258,150,236.782115
2.74,3,236.789423
-16.764,150,236.942158
-11.846,150,237.08302
2.67,3,237.08602
-11.349,150,237.245117
-6.34,150,237.389204
2.693,7,237.394204
-5.824,150,237.540907
2.74,3,237.547905
-2.411,150,237.705311
-14.099,150,237.853583
-11.224,150,237.986403
-11.969,150,238.13357
-7.736,150,238.298642
2.74,3,238.301642
-8.38,150,238.457442
2.699,5,238.468439
2.531,7,238.475437
2.74,3,238.479439
-10.267,150,238.653216
2.736,5,238.662563
2.734,4,238.667563
-6.647,150,238.865548
-8.157,150,239.013434
-1.365,46,239.069225
-10.058,150,239.210613
1.51,6,239.215613
-9.179,150,239.37522
-2.253,150,239.546069
1.094,6,239.553289
-17.657,150,239.695313
-1.078,150,239.835805
-10.551,150,239.982559
1.92,3,239.986559
-2.283,150,240.128241
-13.9,150,240.258138
-8.298,150,240.397343
2.776,6,240.403629
-6.216,150,240.548731
2.322,7,240.554731
2.74,3,240.561384
-6.894,123,240.677036
-20.407,150,240.803103
-9.899,150,240.938333
2.714,8,240.948841
-21.367,150,241.104683
2.744,5,241.11192
-7.378,150,241.249413
2.477,5,241.257365
2.732,7,241.264365
-8.009,150,241.417514
-20.235,150,241.563952
-13.476,150,241.703346
-16.602,150,241.839956
-13.837,150,241.995583
2.74,3,241.998583
-8.428,150,242.152396
-6.659,150,242.289263
2.578,6,242.297262
-21.835,150,242.438141
-12.463,150,242.602073
-11.915,150,242.737688
-15.833,150,242.866688
2.67,3,242.870688
2.67,3,242.875816
2.67,3,242.879822
-7.29,150,243.035076
-3.049,150,243.191774
2.74,3,243.197942
-9.672,150,243.351332
-18.867,150,243.510104
-17.761,150,243.646075
2.699,5,243.657434
-4.113,150,243.804545
2.74,3,243.809545
2.74,3,243.812548
-7.826,150,243.963293
-18.883,150,244.099153
2.58,3,244.102152
-5.164,150,244.24596
-4.979,150,244.397475
-18.81,150,244.551102
-25.194,150,245.915275
-9.915,150,246.088009
-24.417,150,246.24623
2.236,5,246.25323
-3.737,150,246.38823
2.27,4,246.392229
-35.0,150,246.550612
2.67,3,246.552612
2.644,6,246.560832
-1.556,150,246.713073
-5.53,150,246.866378
0.83,150,247.004524
2.74,3,247.007524
-9.208,150,247.155704
2.738,4,247.164703
2.67,3,247.166703
-18.236,150,247.325148
2.696,7,247.332148
-9.384,150,247.483775
2.672,4,247.488775
2.67,3,247.493139
-16.407,150,247.661787
2.582,4,247.670791
2.74,3,247.674791
2.584,5,247.681082
2.74,3,247.684082
-15.197,150,247.860582
-11.491,150,248.028403
-25.867,150,248.231773
1.409,74,248.331929
-17.203,150,248.498943
2.67,3,248.500943
-2.142,150,248.644167
-10.059,150,248.794006
-58.683,150,248.959676
2.74,3,248.962686
2.74,3,248.96514
-18.437,150,249.108706
-13.893,150,249.269574
-6.669,150,249.417917
2.67,5,249.421917
2.582,4,249.425917
-6.842,150,249.584909
-5.058,150,249.722386
-2.149,150,249.879568
-12.821,150,250.025452
2.355,3,250.031966
-11.808,150,250.190828
-9.695,150,250.362117
-11.197,150,250.495506
-2.563,150,250.650109
-3.102,150,250.799671
-11.277,150,250.933218
2.378,8,250.940213
-2.432,150,251.107762
-2.627,150,251.271959
2.314,5,251.278963
2.67,3,251.283962
2.26,7,251.296349
-6.563,150,251.462801
2.694,7,251.472328
2.672,4,251.477325
2.736,5,251.48666
-7.11,150,251.643643
-4.309,150,251.792115
-19.439,150,251.951404
