#{"t_start": 1775757354.1323025, "env_id": "None"}
r,l,t
-8.118,150,268.977952
-10.902,150,269.178399
2.765,3,269.184656
-1.294,150,269.389557
2.574,6,269.399696
2.695,3,269.404696
0.969,150,269.638603
2.277,5,269.648607
2.355,3,269.653204
-2.867,150,269.868357
2.765,3,269.874362
2.384,6,269.882359
2.74,3,269.892355
2.673,4,269.899823
0.347,58,269.988047
1.995,6,270.000186
2.765,3,270.00919
2.731,7,270.017186
-8.793,150,270.240921
2.557,7,270.253107
2.596,5,270.263105
2.526,8,270.277106
-3.713,150,270.497535
-4.443,150,270.720134
2.648,4,270.731138
-0.023,39,270.787447
2.553,4,270.796955
2.58,3,270.798955
2.663,4,270.808956
2.65,3,270.814955
2.58,3,270.821955
-0.367,125,271.006998
-2.53,150,271.23181
0.756,123,271.401458
-0.722,150,271.615149
-12.575,150,271.81731
2.58,3,271.827967
2.558,4,271.835023
2.65,3,271.841035
2.673,4,271.847657
2.778,4,271.857296
2.17,3,271.862297
2.675,3,271.864296
0.58,130,272.055621
-2.788,150,272.300202
2.492,4,272.305627
0.42,48,272.38275
2.823,6,272.396749
2.343,4,272.407342
2.788,4,272.416031
2.492,4,272.425055
2.644,45,272.513692
-3.058,150,272.76967
-8.686,150,273.016947
-19.365,150,273.236489
2.441,96,273.393922
2.558,61,273.512241
-7.145,150,273.724596
2.512,4,273.729595
0.822,58,273.822818
0.261,150,274.048156
2.74,3,274.053156
-2.534,150,274.269872
1.984,21,274.297012
1.16,91,274.43597
2.67,3,274.43797
2.67,3,274.445178
1.183,136,274.646042
-4.488,150,274.87287
2.74,3,274.878981
-4.175,150,275.101457
-13.324,150,275.299628
2.74,3,275.309419
2.648,4,275.315416
2.67,3,275.320417
2.74,3,275.326795
2.706,6,275.339385
2.67,3,275.344775
2.74,3,275.350775
3.062,62,275.526174
2.65,3,275.534816
2.74,3,275.540949
-12.789,150,275.756468
2.765,3,275.761468
2.05,7,275.775469
2.58,3,275.777468
2.65,3,275.783468
2.148,8,275.794468
2.65,3,275.803912
1.972,47,275.881441
2.695,3,275.883452
2.695,3,275.890661
2.765,3,275.899405
-10.992,150,276.108235
2.65,3,276.113235
2.688,4,276.119234
-2.903,150,276.346859
-6.837,150,276.560165
2.65,3,276.566164
2.51,3,276.571163
-1.383,150,276.788527
-5.614,150,276.992424
2.556,5,276.998424
2.722,4,277.003699
2.673,4,277.012861
2.145,3,277.01895
2.74,3,277.021949
2.145,3,277.030952
-8.999,150,277.248503
2.782,5,277.255503
-2.216,150,277.477983
2.74,3,277.482984
2.74,6,277.499236
-2.545,150,277.718168
1.131,51,277.792983
-1.672,150,277.993739
2.262,4,278.001739
-0.829,70,278.104797
2.67,3,278.109869
2.591,5,278.115889
-2.595,150,278.335323
2.685,3,278.340323
2.716,5,278.346323
2.672,4,278.352323
2.282,44,278.421053
2.57,4,278.427065
2.738,4,278.432065
2.67,3,278.437065
2.749,6,278.450835
-6.854,150,278.68505
-1.322,150,278.894092
2.3,46,278.95343
2.753,4,278.963117
2.868,46,279.042807
0.48,145,279.240814
0.761,32,279.286087
2.74,3,279.295515
-2.939,150,279.520369
2.672,4,279.527373
-10.025,150,279.730251
-10.642,150,279.946222
2.67,3,279.951223
2.74,3,279.956222
2.172,8,279.967223
2.74,3,279.972225
2.738,4,279.980225
-5.546,150,280.193408
1.93,42,280.249613
2.344,6,280.263518
2.663,6,280.271518
-0.241,107,280.442404
2.594,7,280.453422
2.65,3,280.462929
0.749,51,280.53966
2.416,81,280.662824
2.58,3,280.664824
2.65,3,280.673828
2.743,4,280.681828
-8.449,150,280.888189
3.53,102,281.032721
2.58,3,281.040362
2.58,3,281.046362
-6.791,150,281.265235
0.084,85,281.384274
-13.786,150,281.640792
2.675,3,281.647798
2.26,3,281.649795
2.56,5,281.660795
-4.326,150,281.910499
-12.736,150,282.185497
3.152,73,282.288667
2.65,3,282.293667
-8.014,150,282.521395
2.0,56,282.602743
2.415,78,282.74525
-1.881,150,282.973351
2.67,3,282.983058
2.67,3,282.989679
1.966,23,283.022832
2.58,3,283.029832
2.392,7,283.043469
2.497,7,283.057801
2.345,8,283.073672
-8.61,150,283.28721
2.706,8,283.302397
2.58,3,283.308481
2.49,3,283.314481
2.65,3,283.316481
-4.691,150,283.531041
-2.378,150,283.747815
1.743,60,283.838818
2.722,4,283.843818
-1.532,150,284.075971
2.483,6,284.08297
2.624,7,284.093969
2.49,3,284.098969
2.65,3,284.10697
-12.757,150,284.380697
-4.619,150,284.602558
2.174,5,284.608797
2.373,4,284.618757
2.56,3,284.626199
2.263,4,284.634198
2.353,4,284.640337
2.458,7,284.652341
2.373,4,284.66034
-3.97,150,284.879668
2.24,3,284.884674
2.342,6,284.897039
2.65,3,284.90404
-0.291,150,285.12064
2.355,3,285.126043
2.675,3,285.135786
2.675,3,285.144787
2.6,8,285.159076
2.24,3,285.161075
2.797,74,285.284644
-9.839,150,285.933108
2.765,5,285.943109
2.698,8,285.956382
2.815,6,285.965707
0.334,41,286.028373
2.695,3,286.034816
-2.563,150,286.236128
-0.539,150,286.454969
2.24,3,286.459969
2.663,4,286.465294
2.26,3,286.471293
2.83,8,286.489168
-6.618,150,286.693873
2.355,3,286.698873
2.75,7,286.711902
2.264,6,286.722729
-1.166,150,286.949863
0.883,78,287.056551
-2.704,150,287.281775
2.097,7,287.293328
2.65,3,287.300501
2.65,3,287.307175
1.407,40,287.372353
2.237,6,287.385543
-1.905,150,287.612085
2.164,6,287.618085
2.33,3,287.624085
2.165,6,287.63809
-1.388,150,287.852918
2.33,3,287.857918
-9.976,150,288.068348
2.532,4,288.077996
2.715,8,288.091014
-2.986,150,288.308115
1.146,150,288.524368
0.894,102,288.67884
-0.766,150,288.8896
-10.868,150,289.099761
2.407,55,289.187315
2.686,5,289.196313
2.671,5,289.202313
2.368,4,289.207371
-3.894,150,289.423362
2.345,3,289.428373
-17.134,150,289.65263
2.24,3,289.657887
-1.144,150,289.858626
2.71,4,289.869623
1.592,40,289.935561
2.675,3,289.940869
2.307,4,289.945951
2.395,3,289.954706
0.318,95,290.097654
3.105,76,290.213542
2.765,3,290.220554
-7.564,150,290.484024
2.485,3,290.486027
2.68,5,290.495027
2.695,3,290.497027
-1.998,62,290.59608
2.755,3,290.60208
2.755,3,290.60308
1.608,40,290.657973
1.886,6,290.671718
2.307,4,290.678712
1.892,7,290.69171
2.17,3,290.693709
-9.653,150,290.917451
2.54,7,290.929451
1.994,5,290.935451
2.755,3,290.940452
2.811,75,291.061019
2.663,4,291.06802
2.468,4,291.07402
2.24,3,291.07802
2.191,80,291.201084
2.391,5,291.208216
2.285,3,291.21523
2.378,4,291.222252
-0.059,80,291.35184
2.145,3,291.356839
2.053,7,291.36584
-9.17,150,291.578675
-6.89,150,291.79711
2.24,3,291.79811
-0.662,95,291.941252
2.13,50,292.023355
2.49,3,292.027355
2.194,7,292.038354
0.249,150,292.25944
2.35,6,292.266441
2.24,3,292.273935
2.253,7,292.288123
-10.511,150,292.511769
-14.5,150,292.741017
0.443,150,293.023429
-11.12,150,293.280918
-1.879,62,293.374197
2.74,3,293.380197
2.74,3,293.388815
-0.221,100,293.540415
2.951,141,293.735651
2.331,7,293.745651
-4.734,150,293.96582
2.797,42,294.029814
-2.052,150,294.241909
-5.399,150,294.454942
-3.451,150,294.683509
-2.502,150,294.906605
-5.022,150,295.124861
2.148,4,295.129861
2.17,3,295.138296
1.422,52,295.216922
-0.42,150,295.432808
2.627,8,295.448805
2.33,3,295.459245
2.26,5,295.467245
2.328,4,295.475723
-2.875,150,295.692251
-3.736,150,295.902923
1.909,96,296.037539
0.839,150,296.257639
2.179,7,296.269643
2.189,7,296.280011
3.147,107,296.447897
2.172,4,296.452894
-7.417,150,296.665037
2.268,32,296.716092
2.33,3,296.719091
-9.513,150,296.922494
-2.609,113,297.076773
-12.815,150,297.29626
2.584,80,297.413415
-1.571,150,297.616369
2.58,3,297.621369
2.673,4,297.630317
3.331,88,297.761417
-4.854,150,297.977716
2.26,3,297.982717
3.659,89,298.122307
1.556,150,298.345267
2.719,8,298.3573
2.74,3,298.362299
2.261,8,298.377133
-10.798,150,298.59431
2.605,3,298.600311
1.025,66,298.694904
2.275,3,298.704653
2.129,7,298.719652
-11.891,150,298.93905
-3.41,150,299.153701
2.17,3,299.163701
-8.421,150,299.392121
2.484,150,299.640456
1.187,150,299.911548
2.395,3,299.923476
2.675,3,299.929349
1.143,62,300.032904
-30.652,150,300.238732
0.082,150,300.479346
-10.788,150,300.712779
-2.708,150,300.913371
2.49,3,300.920371
-2.956,66,301.021374
1.822,57,301.10689
2.577,52,301.187176
2.064,47,301.259336
2.605,3,301.267775
0.01,150,301.490427
2.507,4,301.496426
-4.692,150,301.707568
-1.295,150,301.940261
2.569,6,301.947259
2.265,7,301.957443
1.856,27,301.993485
0.891,150,302.216522
-5.524,150,302.428942
-13.383,150,302.631268
1.637,24,302.664394
2.697,4,302.673841
0.484,74,302.791131
2.539,5,302.79713
2.075,3,302.80213
2.075,3,302.807131
2.01,7,302.818131
-4.995,150,303.035988
-0.898,150,303.247305
2.341,5,303.25782
-3.846,150,303.471703
2.238,4,303.477704
2.148,4,303.484699
1.624,57,303.57246
0.806,81,303.684733
-1.515,150,303.906538
2.285,3,303.912997
3.142,66,304.010348
-21.293,150,304.231458
0.823,78,304.348528
2.66,76,304.46571
2.355,3,304.47594
2.355,3,304.482935
2.58,3,304.484935
-1.555,150,304.707638
2.374,6,304.717638
2.33,3,304.722638
0.746,150,304.938838
2.697,4,304.943839
-3.306,150,305.171327
2.175,139,305.376617
1.993,75,305.481709
2.755,4,305.488017
2.738,4,305.496447
2.172,4,305.504179
2.328,4,305.511696
2.292,8,305.524697
2.385,7,305.537922
0.981,33,305.593751
1.716,62,305.686486
2.759,6,305.699484
-1.264,150,305.923193
-5.339,150,306.129542
2.351,87,306.250814
0.245,150,306.464044
2.333,36,306.523547
2.218,64,306.617689
-15.383,150,306.826325
2.262,4,306.831325
2.33,3,306.839324
2.551,5,306.845324
-0.206,150,307.073693
2.145,49,307.149968
2.194,91,307.288552
1.921,8,307.303554
1.388,41,307.360197
2.763,4,307.366197
2.685,3,307.375398
2.957,70,307.479635
2.378,4,307.485635
2.356,7,307.496895
2.075,3,307.505172
2.589,6,307.512173
2.378,4,307.522172
2.675,3,307.529172
2.378,4,307.539584
-2.523,150,307.761367
2.419,7,307.768523
2.507,7,307.778523
2.349,6,307.792107
2.553,4,307.798433
2.328,4,307.805464
2.128,7,307.813692
-1.504,150,308.034763
-11.409,150,308.244466
-6.126,150,308.465986
1.787,8,308.483984
2.348,57,308.584398
2.287,4,308.593398
2.285,3,308.602396
1.522,150,308.840869
2.679,6,308.860117
2.736,5,308.869116
2.726,6,308.883362
1.311,90,309.044105
2.069,7,309.069334
2.624,8,309.08702
-3.068,150,309.327708
2.5,29,309.375745
3.167,83,309.502248
-1.103,150,309.734873
-0.141,150,309.95541
2.368,4,309.96041
2.825,107,310.124227
-5.265,150,310.335154
2.164,6,310.342153
2.058,130,310.541607
2.285,3,310.545606
2.075,3,310.551607
0.902,51,310.63536
2.381,5,310.642359
-19.495,150,310.858267
2.263,5,310.864267
2.145,3,310.869267
-5.653,150,311.074687
-2.166,77,311.196874
2.492,4,311.205166
2.437,7,311.218166
3.6,98,311.374446
2.349,6,311.386442
1.773,138,311.591012
1.036,46,311.653012
-1.048,110,311.812217
2.249,8,311.82722
2.74,3,311.82922
2.607,4,311.836431
-0.897,150,312.048617
-0.732,150,312.27452
2.075,3,312.28052
2.37,3,312.28552
-2.778,150,312.495965
2.553,4,312.505969
1.182,48,312.589438
-5.37,150,312.806938
-2.96,150,313.015433
2.289,5,313.028101
2.583,4,313.047665
2.337,8,313.058665
2.553,4,313.065809
2.719,6,313.0776
-5.028,150,313.296104
-5.778,150,313.516464
2.368,4,313.522469
2.145,3,313.530621
-7.243,150,313.748675
2.731,8,313.759676
1.937,7,313.770796
1.983,24,313.812104
3.6,59,313.899156
2.314,5,313.906561
2.322,5,313.912581
2.345,4,313.923041
2.285,3,313.931068
2.355,3,313.938068
3.604,100,314.091028
-2.826,150,314.310712
2.332,92,314.442931
-6.888,150,314.691956
-8.674,150,314.92548
1.484,58,315.01899
-0.643,150,315.220687
1.032,138,315.429364
2.49,3,315.435364
2.444,150,315.729919
2.285,3,315.736915
-8.148,150,316.491275
-4.086,150,316.703407
-4.886,150,316.920264
-7.082,150,317.12898
-4.091,150,317.370199
2.488,4,317.377199
2.407,45,317.456746
-3.153,150,317.677793
2.463,4,317.682793
-4.113,150,317.90125
2.322,104,318.047209
2.047,150,318.265842
2.742,7,318.276977
1.657,150,318.481964
1.916,5,318.497716
2.423,78,318.618094
1.948,7,318.631163
1.197,150,318.84049
2.039,72,318.960917
2.167,88,319.082109
-1.732,150,319.297733
2.055,7,319.30935
-2.033,150,319.524063
2.646,150,319.743506
-15.749,150,319.994297
2.58,3,320.000296
2.33,3,320.010111
-12.739,150,320.257819
-19.23,150,320.526542
2.797,6,320.534541
2.084,5,320.544865
2.391,5,320.554867
2.275,3,320.556863
-1.049,150,320.781399
-6.875,150,321.001189
2.065,30,321.047744
2.145,3,321.053744
2.123,65,321.147813
-5.606,150,321.385602
2.972,111,321.548002
-0.517,57,321.628867
0.273,81,321.757696
-3.626,150,321.974119
1.771,5,321.981119
1.828,34,322.031054
3.491,102,322.183442
2.487,4,322.193104
-5.977,150,322.416648
0.76,52,322.507044
3.266,70,322.614161
-24.885,150,322.840015
-15.269,150,323.053409
2.338,7,323.066409
2.084,48,323.131408
2.546,6,323.146409
2.553,4,323.152571
4.266,108,323.317523
-2.579,150,323.532991
2.582,7,323.549992
-4.796,150,323.765307
2.378,89,323.896882
2.145,3,323.897882
1.044,150,324.121938
1.861,79,324.241041
3.439,81,324.358648
0.192,57,324.440046
2.737,69,324.558681
2.663,8,324.569681
2.632,53,324.649921
1.075,42,324.707525
2.308,93,324.850278
2.285,3,324.857278
5.133,146,325.067278
2.24,3,325.069278
3.607,149,325.306045
2.275,4,325.31278
2.555,3,325.321911
3.294,71,325.427462
2.118,8,325.442399
2.735,6,325.45463
4.092,96,325.605279
1.959,36,325.656471
-0.803,150,325.868962
2.622,4,325.873962
-7.898,150,326.082751
-2.535,150,326.300755
2.461,5,326.311754
3.687,98,326.486397
-7.648,150,326.7336
2.555,3,326.741386
-2.023,150,327.029303
2.418,8,327.044303
-4.881,150,327.278941
-4.241,150,327.502965
1.705,150,327.756958
1.104,98,327.910144
-4.001,150,328.126725
-2.052,150,328.347433
2.401,5,328.357434
2.385,45,328.42315
1.193,150,328.643131
-2.293,150,328.867579
2.286,7,328.886696
2.419,8,328.898693
2.651,5,328.904693
-8.343,150,329.123954
-1.035,150,329.34301
2.58,3,329.35001
-10.489,150,329.570253
-0.195,150,329.785603
-7.459,150,330.014673
2.187,4,330.021149
4.019,133,330.216146
2.326,6,330.223145
2.74,3,330.232253
-11.242,150,330.46301
2.402,4,330.46901
2.48,4,330.47501
2.402,4,330.484859
1.18,150,330.724792
-9.075,150,330.938573
-0.803,150,331.17642
-7.387,150,331.408173
2.553,7,331.419537
2.386,8,331.430537
-3.55,150,331.661673
-10.597,150,331.886233
2.65,3,331.893234
-8.525,150,332.119243
-6.376,150,332.332844
2.399,5,332.344296
-0.668,150,332.569727
-8.401,150,332.787612
2.373,4,332.792612
2.301,5,332.802928
-7.894,150,333.021956
1.616,93,333.157356
-0.19,150,333.373537
2.511,5,333.383276
-0.252,76,333.505839
2.422,4,333.511839
1.941,35,333.559839
4.425,110,333.737504
2.488,6,333.747504
3.018,53,333.821971
2.41,46,333.885972
2.752,41,333.960983
2.777,7,333.968983
2.212,4,333.974982
-1.468,150,334.184351
-0.369,150,334.424006
-6.028,150,334.64733
2.87,56,334.733191
2.49,3,334.740191
2.555,3,334.745409
2.754,150,334.976974
2.679,7,334.988182
2.426,62,335.075445
-6.086,150,335.30206
2.042,26,335.339175
2.49,3,335.345704
0.523,150,335.564935
3.255,96,335.732816
0.021,150,335.990579
-11.482,150,336.23328
0.931,150,336.475639
3.321,128,336.694829
-9.421,150,336.936354
2.399,7,336.951353
2.594,5,336.959353
2.494,5,336.977475
-5.861,150,337.206474
2.003,114,337.367558
-8.308,150,337.589164
0.774,150,337.820648
3.464,83,337.940287
2.49,3,337.945287
2.583,4,337.951287
-6.58,150,338.168861
2.354,27,338.208033
-0.114,150,338.440989
2.395,3,338.44799
2.668,141,338.667675
2.614,5,338.673675
-0.757,56,338.751121
2.74,3,338.757121
2.611,6,338.766507
2.626,7,338.777506
-12.482,150,339.002269
4.227,96,339.14167
1.783,38,339.200275
-8.899,150,339.421428
-9.882,150,339.651773
-4.297,150,339.862979
2.584,5,339.873381
2.388,5,339.879382
2.626,6,339.895671
-6.608,150,340.118261
2.604,6,340.131744
2.392,5,340.140742
2.082,4,340.147054
2.406,6,340.154053
-6.056,150,340.389774
2.402,4,340.396785
-3.548,150,340.6104
2.515,8,340.622207
2.655,95,340.764649
-7.732,150,340.999558
-0.126,150,341.211432
2.402,4,341.217432
2.46,4,341.227105
2.614,5,341.234643
2.364,5,341.248642
1.173,150,341.475244
4.206,77,341.596962
1.446,55,341.67977
2.395,3,341.68477
-1.236,150,341.90494
-1.125,150,342.13133
2.525,8,342.142333
2.49,3,342.14733
-1.712,150,342.36846
2.67,6,342.38146
2.675,3,342.38346
2.56,3,342.38946
3.049,110,342.566463
-6.192,150,342.787277
2.507,4,342.793277
-8.348,150,343.017827
2.595,3,343.019826
0.448,150,343.282241
2.278,4,343.287242
2.267,7,343.298243
-10.093,150,343.506899
-7.31,150,343.741037
2.49,3,343.743037
2.001,150,343.950846
2.684,5,343.956846
3.175,150,344.197677
-2.602,150,344.406955
2.244,46,344.473281
3.835,97,344.634333
-3.924,150,344.860415
2.144,8,344.872271
-1.332,150,345.089898
1.913,69,345.186668
2.266,42,345.260425
-1.492,150,345.4912
3.518,72,345.593843
2.433,8,345.605843
2.696,5,345.616323
1.103,150,345.840198
3.335,108,345.989841
2.333,6,345.996902
3.672,108,346.163854
2.502,8,346.174853
2.6,6,346.184853
2.298,5,346.191854
0.006,70,346.306445
1.904,150,346.519635
2.713,5,346.525635
-2.771,94,346.663949
0.246,150,347.617499
2.621,6,347.626656
2.318,5,347.633672
2.307,4,347.638672
2.386,5,347.6479
2.545,7,347.663899
2.672,105,347.819178
-0.993,150,348.040489
-2.641,150,348.275804
3.283,74,348.389111
2.665,96,348.527372
-4.133,150,348.745418
-0.277,150,349.001228
2.389,6,349.008237
2.467,6,349.019237
2.409,87,349.144358
0.99,150,349.374451
2.402,4,349.38064
2.229,27,349.419945
3.164,64,349.514467
2.468,150,349.751926
2.66,64,349.854234
2.43,4,349.861689
-2.557,150,350.084919
2.707,6,350.096366
-11.778,150,350.335797
2.485,31,350.386806
3.555,72,350.488013
2.517,4,350.497468
4.129,88,350.63614
-2.778,150,350.852815
2.336,6,350.862815
1.757,150,351.090511
1.029,150,351.308552
2.212,7,351.315551
2.517,4,351.322067
1.56,150,351.546877
-7.837,150,351.768609
2.449,5,351.778609
3.183,62,351.873602
2.405,150,352.098664
2.314,5,352.104664
2.629,6,352.111664
5.353,140,352.317119
-0.306,59,352.421019
1.939,8,352.432017
2.736,55,352.514513
2.295,29,352.556696
2.546,79,352.680947
1.287,150,352.903511
0.575,111,353.070962
2.49,3,353.075963
1.423,150,353.311888
2.49,6,353.321889
2.24,55,353.414363
2.622,7,353.424363
2.676,5,353.440048
-5.127,150,353.683863
2.513,6,353.695246
2.438,7,353.705245
-12.995,150,353.98178
2.599,7,353.998608
2.605,3,354.000809
2.271,150,354.261378
2.605,3,354.270576
2.614,7,354.277577
2.719,6,354.288875
3.437,50,354.369927
-16.261,150,354.61156
2.245,98,354.800001
-0.531,150,355.031141
-0.518,150,355.238395
-2.965,150,355.477668
-9.779,150,355.682261
-2.065,150,355.895844
1.083,150,356.107633
2.581,5,356.123747
-13.329,150,356.33288
2.533,7,356.34314
4.493,106,356.507601
2.305,8,356.525286
1.719,150,356.752314
2.492,4,356.760316
2.652,7,356.773316
1.609,55,356.863377
2.694,6,356.875311
2.379,7,356.885311
2.422,4,356.891311
2.615,7,356.902012
2.402,4,356.909009
2.402,4,356.916008
1.315,150,357.146109
2.286,5,357.156256
2.14,8,357.170844
2.186,5,357.178356
3.351,64,357.273026
-1.882,150,357.519486
5.649,146,357.725611
2.535,8,357.736611
2.602,7,357.747612
0.292,150,357.990851
2.613,8,358.002853
2.58,3,358.004853
5.073,121,358.201031
3.051,56,358.287616
2.793,150,358.504839
1.252,150,358.729799
-15.171,150,358.930949
2.368,7,358.947708
3.451,103,359.115346
2.398,4,359.120347
0.619,40,359.179813
2.378,4,359.188812
0.341,150,359.422386
3.022,75,359.533385
1.899,108,359.696773
2.504,150,359.928701
2.771,150,360.152876
2.425,5,360.158889
-7.857,150,360.373854
2.476,43,360.442239
2.594,5,360.45524
2.333,7,360.46424
4.002,86,360.589451
4.07,101,360.755102
2.89,54,360.841099
3.982,62,360.932099
2.607,8,360.943233
3.304,78,361.077731
2.49,3,361.079731
2.477,6,361.092742
2.469,7,361.103742
2.24,103,361.268797
2.56,3,361.274797
0.96,45,361.336303
2.402,4,361.342461
2.655,7,361.36146
2.381,150,361.581998
0.49,150,361.809201
1.168,31,361.853224
2.622,4,361.863106
2.643,5,361.869106
0.832,150,362.102066
3.071,64,362.196342
3.544,105,362.364283
2.646,5,362.372283
3.762,62,362.472513
-12.194,150,362.701476
2.099,150,362.956987
2.181,8,362.972226
-4.858,150,363.230375
-9.913,150,363.513088
2.741,39,363.577194
2.908,64,363.676059
3.366,50,363.761665
0.895,43,363.828977
2.618,5,363.838452
2.598,4,363.843453
2.49,3,363.851456
2.56,150,364.10748
2.693,7,364.12448
3.43,87,364.258246
2.678,6,364.267246
3.328,149,364.495477
1.223,150,364.748924
2.605,3,364.754074
2.605,3,364.756073
2.587,143,364.962609
1.24,150,365.188975
4.292,113,365.352918
-11.065,150,365.574338
3.781,150,365.806546
-0.857,150,366.040248
2.605,3,366.046278
-2.259,150,366.272612
4.627,108,366.429092
2.583,4,366.439458
-7.533,150,366.655656
3.013,62,366.746651
-12.277,129,366.93388
2.582,4,366.942587
2.65,3,366.948588
4.106,83,367.077071
2.49,5,367.08707
2.628,6,367.09727
-9.311,150,367.333759
0.032,150,367.562776
2.492,4,367.568778
2.58,3,367.579013
-4.56,150,367.798285
3.792,102,367.961465
2.49,3,367.966465
2.575,60,368.060872
0.017,150,368.280264
0.892,150,368.49474
2.468,4,368.500741
2.376,5,368.510087
2.696,5,368.517212
2.264,7,368.530212
2.675,3,368.537212
2.696,5,368.54825
2.753,6,368.557131
4.357,101,368.722269
4.112,150,368.950627
2.909,39,369.020661
2.546,5,369.02766
2.69,3,369.032956
2.99,29,369.072974
3.183,150,369.30884
3.23,150,369.519739
2.547,5,369.525879
2.199,5,369.535879
3.286,68,369.652598
3.925,93,369.788598
0.14,150,370.01276
-0.431,150,370.254914
1.978,108,370.43134
2.594,7,370.442343
0.2,118,370.613108
1.897,150,370.836805
-6.099,150,371.073663
2.517,4,371.080685
-0.737,150,371.305785
3.389,43,371.366197
0.82,150,371.599034
3.986,64,371.701739
1.862,150,371.925333
1.744,42,371.989334
2.602,7,372.003603
2.49,3,372.005772
3.06,69,372.11845
3.226,66,372.209831
-4.808,150,372.447624
3.74,91,372.572075
3.11,116,372.733579
3.491,74,372.842029
2.696,5,372.852126
2.73,8,372.866124
3.181,150,373.097553
4.237,117,373.274641
2.306,5,373.286098
3.581,107,373.448751
2.707,6,373.455751
0.378,150,373.670774
2.58,3,373.679945
1.78,8,373.706694
2.132,8,373.719691
2.081,7,373.728689
-10.666,150,373.966606
3.441,97,374.141723
2.172,7,374.155399
2.424,71,374.28519
1.478,150,374.563212
-4.149,150,374.783896
3.973,112,374.946023
-1.707,150,375.160043
1.977,8,375.175043
2.695,6,375.187044
2.421,5,375.194043
2.49,3,375.199043
-2.138,150,375.502075
4.489,91,375.637567
3.427,63,375.731283
2.567,8,375.744751
3.41,57,375.833309
-6.43,150,376.04657
2.5,8,376.05757
3.354,62,376.150269
2.529,7,376.168269
2.466,5,376.17865
2.401,5,376.185997
2.378,4,376.191997
-7.279,150,376.419956
2.56,3,376.422955
1.477,124,376.60364
-11.836,150,376.826332
2.818,7,376.840382
3.608,54,376.927717
2.698,4,376.933716
2.639,79,377.06519
2.285,3,377.0742
4.106,127,377.272669
3.831,108,377.438603
1.111,84,377.564925
2.813,43,377.639493
1.646,91,377.773142
-21.396,150,377.98616
2.605,3,377.99116
4.643,118,378.172076
2.191,5,378.178075
2.285,3,378.184077
2.662,6,378.193076
2.517,4,378.203635
2.0,33,378.254634
2.401,5,378.265635
2.084,5,378.273634
2.17,3,378.283048
2.492,4,378.289047
0.058,135,378.972955
1.767,31,379.015955
5.021,111,379.186784
2.09,7,379.196783
0.901,150,379.416381
2.26,3,379.421381
2.164,26,379.464704
4.499,95,379.604712
2.463,7,379.616712
2.477,86,379.743392
3.435,69,379.851874
3.545,67,379.950936
2.624,5,379.959936
0.188,150,380.172513
2.328,150,380.400908
2.698,7,380.408774
2.32,4,380.414835
2.711,6,380.425558
-8.857,150,380.688404
4.333,100,380.865146
0.899,66,380.986961
3.594,70,381.126501
2.627,7,381.149793
2.973,150,381.397124
2.194,6,381.405134
2.517,4,381.41339
2.632,4,381.423048
-1.882,150,381.650656
4.903,94,381.813425
1.169,53,381.896425
2.524,83,382.039485
3.134,50,382.117482
4.441,132,382.31587
2.004,65,382.410088
3.441,150,382.641507
-10.667,150,382.864
1.244,150,383.086236
2.192,7,383.099235
3.176,75,383.221796
-17.376,150,383.442364
2.801,56,383.532082
5.127,126,383.717047
2.285,3,383.726048
1.492,78,383.844662
2.192,7,383.855923
4.915,96,384.009332
1.987,114,384.18589
3.981,122,384.370683
2.555,150,384.586209
5.151,134,384.794359
2.295,7,384.812133
-0.773,150,385.053779
0.805,150,385.269255
2.583,4,385.275255
1.444,51,385.359797
2.748,35,385.420474
3.544,76,385.52807
2.314,5,385.535063
2.285,3,385.544936
3.233,96,385.695393
2.227,150,385.918468
2.285,3,385.919468
-3.882,150,386.145172
1.887,69,386.243311
-10.192,150,386.48273
4.631,131,386.671891
-4.511,150,386.907888
2.401,5,386.914888
3.6,128,387.108856
2.306,5,387.11717
4.72,121,387.312954
4.572,139,387.520545
-8.481,150,387.743441
-2.759,150,387.955873
2.794,69,388.075954
2.56,3,388.077953
2.263,57,388.16717
2.366,6,388.174168
2.934,65,388.279966
-1.853,150,388.503401
2.285,3,388.508402
0.648,65,388.603136
3.166,64,388.707252
-1.707,150,388.921535
2.238,4,388.926639
2.26,3,388.931667
2.26,3,388.941274
3.416,64,389.045459
2.055,30,389.088823
3.995,85,389.226373
2.58,122,389.408049
2.27,6,389.420294
2.286,5,389.428328
2.314,5,389.434696
3.641,124,389.627797
3.515,91,389.771729
2.351,7,389.786908
2.17,26,389.825114
2.67,51,389.92043
2.372,7,389.93543
3.543,56,390.039027
2.372,7,390.048157
2.437,45,390.136057
3.649,75,390.270473
2.809,6,390.287877
2.285,3,390.297644
2.684,7,390.312705
3.322,40,390.397264
2.845,62,390.515444
4.592,94,390.656926
2.496,7,390.672926
-4.001,150,390.901335
2.662,27,390.956335
2.558,4,390.963337
3.418,62,391.082684
3.825,83,391.21271
-3.61,150,391.428028
2.169,22,391.464041
-12.961,150,391.700089
-1.551,150,391.934938
2.284,8,391.948938
1.833,53,392.024935
-11.166,150,392.242528
2.986,46,392.309723
2.48,4,392.314722
3.784,120,392.504703
0.336,150,392.730531
2.349,6,392.740551
2.786,49,392.807551
3.458,55,392.893365
2.852,28,392.942984
2.341,6,392.951983
3.208,43,393.020983
