#{"t_start": 1775052000.1116073, "env_id": "None"}
r,l,t
-34.985,22,23.788018
-27.805,30,23.809479
-12.095,11,23.817479
-12.04,9,23.823714
-21.57,20,23.837714
-32.48,14,23.847713
-18.635,16,23.859059
-17.315,16,23.870059
-24.655,13,23.880059
-24.205,21,23.894937
-15.9,14,23.905334
-17.315,11,23.912335
-7.995,8,23.918334
-21.92,15,23.929631
-22.925,24,24.090431
-25.395,22,24.110031
-22.905,20,24.12503
-15.42,9,24.131745
-11.515,14,24.142283
-23.04,30,24.164284
-13.025,11,24.173283
-10.585,9,24.180357
-11.975,11,24.188357
-28.48,16,24.201485
-21.45,17,24.215485
-18.875,21,24.232485
-75.16,150,24.331642
-21.92,14,24.34165
-8.49,5,24.34565
-18.04,15,24.357127
-18.795,12,24.365127
-24.02,25,24.383307
-18.995,13,24.393307
-20.16,18,24.406617
-24.65,23,24.422825
-18.99,15,24.433449
-15.515,10,24.440449
-11.705,9,24.447708
-12.09,14,24.457707
-16.31,15,24.468708
-16.665,13,24.478056
-22.99,15,24.489055
-14.735,9,24.496072
-55.98,37,24.522075
-37.16,25,24.540417
-20.13,15,24.551528
-15.84,16,24.563527
-13.115,13,24.57282
-12.1,9,24.57882
-26.35,15,24.58982
-27.405,29,24.610507
-11.695,9,24.616507
-10.17,7,24.621507
-18.42,14,24.63151
-25.085,15,24.642507
-13.175,17,24.653996
-23.475,13,24.663995
-10.52,9,24.669996
-8.875,5,24.673995
-16.67,9,24.679996
-13.515,9,24.686996
-30.445,22,24.702174
-20.775,18,24.715559
-10.03,12,24.723559
-25.745,25,24.741474
-26.26,18,24.754046
-27.43,31,24.777212
-8.395,5,24.780212
-15.63,12,24.789211
-25.82,25,24.805599
-23.65,15,24.817107
-35.205,28,24.98761
-19.615,29,25.013149
-19.215,14,25.024149
-35.455,27,25.044149
-24.2,16,25.056149
-23.56,24,25.075242
-14.09,9,25.082241
-25.2,13,25.091241
-14.075,13,25.101394
-17.885,16,25.113402
-32.24,19,25.127401
-30.56,33,25.151523
-20.235,23,25.168653
-17.495,16,25.180654
-25.885,19,25.193653
-15.075,21,25.208653
-16.97,19,25.221865
-12.77,10,25.229116
-44.975,39,25.256521
-18.92,17,25.268569
-17.16,15,25.279568
-21.38,17,25.290569
-15.725,14,25.300568
-18.825,15,25.311568
-8.96,11,25.319568
-13.26,14,25.329568
-22.52,11,25.337568
-18.385,16,25.349747
-24.49,21,25.365025
-26.61,16,25.376401
-24.41,22,25.39141
-36.11,60,25.435099
-31.465,16,25.447099
-16.88,15,25.458099
-16.94,18,25.471099
-11.315,11,25.479099
-17.48,12,25.488099
-16.295,14,25.498099
-12.83,17,25.511099
-11.81,9,25.517099
-11.78,9,25.524099
-19.835,15,25.535321
-26.0,15,25.545869
-20.915,15,25.557449
-11.935,10,25.564449
-16.525,13,25.574449
-31.485,30,25.595448
-11.295,9,25.601449
-19.485,16,25.613466
-25.19,25,25.631466
-12.86,11,25.639564
-18.86,15,25.650563
-29.99,20,25.664563
-33.005,18,25.677791
-22.625,13,25.686792
-19.765,14,25.696792
-9.45,8,25.702794
-16.715,13,25.712794
-21.09,14,25.722794
-25.345,28,25.890632
-19.55,21,25.907631
-13.35,11,25.916631
-12.11,6,25.921637
-20.985,18,25.938632
-22.21,14,25.951631
-28.7,26,25.973633
-15.085,10,25.981658
-19.96,17,25.997658
-21.115,13,26.007908
-15.045,12,26.016909
-24.485,18,26.029908
-19.98,11,26.037908
-13.675,11,26.045908
-23.46,16,26.058105
-17.925,73,26.111367
-18.095,16,26.122374
-25.0,22,26.137711
-29.08,35,26.162711
-10.135,9,26.168711
-30.6,18,26.181711
-24.675,24,26.19872
-12.025,9,26.205721
-12.14,12,26.21372
-22.73,22,26.22972
-23.0,23,26.24572
-14.82,13,26.255075
-10.34,6,26.259075
-23.995,24,26.277222
-17.23,11,26.285224
-14.55,8,26.291223
-12.325,13,26.300222
-18.885,14,26.309549
-18.6,14,26.319549
-23.24,21,26.335092
-20.335,18,26.347615
-16.32,10,26.355098
-25.905,32,26.376412
-13.175,11,26.384412
-9.615,5,26.388412
-26.935,16,26.399412
-26.135,27,26.418414
-12.11,9,26.425414
-10.82,10,26.433414
-19.94,18,26.445883
-13.625,7,26.450882
-8.045,7,26.456883
-17.745,12,26.465888
-17.15,11,26.473887
-18.605,12,26.482219
-34.49,32,26.504218
-9.35,7,26.5095
-26.93,19,26.523712
-11.26,11,26.531712
-16.505,11,26.539985
-26.585,21,26.5554
-25.905,19,26.570633
-14.59,12,26.578633
-9.975,8,26.584997
-36.575,30,26.605997
-26.885,28,26.625502
-14.935,16,26.790272
-24.765,21,26.809568
-17.76,15,26.822567
-18.995,20,26.837845
-19.82,14,26.848844
-11.02,10,26.858844
-9.565,5,26.863844
-14.695,13,26.875843
-23.41,31,26.900867
-33.08,43,26.932497
-22.06,17,26.944698
-11.91,8,26.950698
-36.085,33,26.975726
-24.85,21,26.991726
-9.59,6,26.995726
-15.385,12,27.004729
-16.725,15,27.015729
-24.625,17,27.028729
-31.32,18,27.041729
-17.835,13,27.051728
-21.63,21,27.066327
-20.59,13,27.076474
-23.085,21,27.091822
-29.23,16,27.102823
-26.695,36,27.128823
-17.425,9,27.135823
-18.845,14,27.145823
-11.325,11,27.153839
-11.415,6,27.158839
-17.625,15,27.169848
-13.26,9,27.176134
-26.475,20,27.190134
-22.77,19,27.203134
-17.045,13,27.212614
-50.85,33,27.235614
-7.64,6,27.239614
-16.54,10,27.247019
-12.615,14,27.257251
-19.855,14,27.267333
-22.015,28,27.287333
-17.325,20,27.301333
-15.42,13,27.310447
-10.71,8,27.316447
-13.4,12,27.324447
-19.185,17,27.336599
-15.39,14,27.346599
-15.14,11,27.353992
-10.945,8,27.359992
-15.615,16,27.371992
-12.385,7,27.376992
-9.52,5,27.379992
-20.515,20,27.394999
-17.115,9,27.401999
-25.505,17,27.414195
-15.0,10,27.421194
-16.21,16,27.432194
-17.22,14,27.442194
-19.265,13,27.451194
-20.645,18,27.464193
-14.64,10,27.472194
-12.395,14,27.482456
-21.925,13,27.491457
-14.0,11,27.499457
-50.08,38,27.526712
-14.09,9,27.53305
-20.79,22,27.710106
-24.205,13,27.723257
-34.615,18,27.736256
-16.79,8,27.743255
-11.41,7,27.749255
-20.925,18,27.764255
-12.72,11,27.773255
-13.875,12,27.784427
-13.85,14,27.797427
-17.345,13,27.809603
-16.24,17,27.824603
-28.26,20,27.841602
-18.22,17,27.857602
-13.2,11,27.867605
-33.16,33,27.894275
-32.58,29,27.914903
-15.61,16,27.925912
-14.67,11,27.933912
-15.9,13,27.943913
-18.35,14,27.954119
-20.985,15,27.964506
-8.975,7,27.969506
-14.265,9,27.975506
-30.255,19,27.989864
-22.025,29,28.011139
-17.81,18,28.023139
-18.975,13,28.033139
-23.28,13,28.042191
-11.15,6,28.046191
-19.01,19,28.060398
-12.825,8,28.066398
-21.2,11,28.074398
-15.155,13,28.083398
-17.615,15,28.094631
-14.21,15,28.104895
-25.505,17,28.116894
-24.06,16,28.128901
-46.395,46,28.160901
-17.37,18,28.174166
-22.365,12,28.182166
-16.135,20,28.19656
-15.535,9,28.20256
-15.86,13,28.212834
-25.385,23,28.227998
-9.865,9,28.234996
-16.825,14,28.244349
-17.105,13,28.253349
-13.645,8,28.259358
-8.75,7,28.264429
-14.575,16,28.275798
-11.245,8,28.281798
-18.71,13,28.290797
-18.63,19,28.304919
-30.03,16,28.315919
-19.15,19,28.328918
-18.18,13,28.338919
-17.5,14,28.347986
-19.275,19,28.362276
-28.29,29,28.382704
-15.93,15,28.393704
-19.81,14,28.403713
-14.98,9,28.409713
-23.915,23,28.425713
-16.135,16,28.437845
-23.795,21,28.452845
-17.925,20,28.467025
-10.205,8,28.6275
-12.485,10,28.635509
-15.805,9,28.642509
-7.375,3,28.644508
-9.295,12,28.653614
-29.995,17,28.666615
-29.39,22,28.682613
-39.62,22,28.699613
-20.035,14,28.709613
-8.79,6,28.715422
-52.57,39,28.74742
-24.745,22,28.76742
-16.89,17,28.782557
-12.425,11,28.790557
-14.185,11,28.798557
-17.47,24,28.817553
-13.005,10,28.825557
-18.315,21,28.841558
-36.065,24,28.858559
-28.305,17,28.87156
-20.31,13,28.88156
-14.965,16,28.893268
-52.53,30,28.915269
-34.17,22,28.931268
-23.655,18,28.944268
-17.985,10,28.951268
-10.97,10,28.958268
-14.2,16,28.970268
-20.795,13,28.979268
-10.305,9,28.986479
-13.235,10,28.993479
-15.23,11,29.001479
-18.61,19,29.015988
-14.485,13,29.024987
-12.46,11,29.032987
-25.205,11,29.040987
-11.64,11,29.048987
-28.68,19,29.062988
-16.64,13,29.071987
-24.11,12,29.080987
-28.625,27,29.100615
-31.625,21,29.114614
-18.305,13,29.123615
-9.8,9,29.130615
-23.28,21,29.145002
-13.545,16,29.156419
-22.035,22,29.171976
-25.975,19,29.18552
-17.68,14,29.19552
-22.1,18,29.20852
-20.175,16,29.219521
-12.5,14,29.22952
-38.09,23,29.245792
-19.5,17,29.257792
-23.335,17,29.270109
-19.33,14,29.280109
-19.325,15,29.290109
-14.225,10,29.29818
-10.85,11,29.30618
-14.57,8,29.312179
-25.23,16,29.323516
-16.12,15,29.334516
-18.665,15,29.344673
-25.46,21,29.35986
-14.335,11,29.367868
-10.545,10,29.374869
-27.18,17,29.536913
-26.49,15,29.548914
-17.36,12,29.558914
-9.87,10,29.565914
-13.165,8,29.571914
-11.84,8,29.578914
-28.45,20,29.592914
-23.67,26,29.613055
-28.37,23,29.632393
-18.245,27,29.653446
-13.28,9,29.661742
-25.92,20,29.68084
-14.07,8,29.686842
-19.005,16,29.703981
-19.47,30,29.732871
-24.12,22,29.747871
-18.41,10,29.755016
-45.23,38,29.782287
-35.06,28,29.802284
-35.915,44,29.833802
-30.215,22,29.849816
-13.535,10,29.856816
-14.825,10,29.86393
-26.3,16,29.875159
-13.885,12,29.884158
-9.795,7,29.889158
-14.115,7,29.894474
-13.56,21,29.909473
-24.7,28,29.928585
-24.61,14,29.938879
-23.555,15,29.950439
-8.005,4,29.952439
-24.265,19,29.966794
-10.07,6,29.970793
-15.1,11,29.978793
-17.475,12,29.987162
-13.125,10,29.995404
-17.645,11,30.003409
-10.67,10,30.010767
-17.105,11,30.017924
-21.425,14,30.028172
-12.435,18,30.041635
-26.125,19,30.054647
-17.005,16,30.065806
-23.97,22,30.081705
-33.035,19,30.095234
-20.135,19,30.108413
-20.205,13,30.11807
-20.345,11,30.12695
-29.985,15,30.136951
-13.45,9,30.144947
-14.07,10,30.153687
-20.145,18,30.168131
-18.295,13,30.178629
-53.555,50,30.222647
-23.28,29,30.242646
-20.96,16,30.255656
-17.44,24,30.275114
-37.045,19,30.288672
-11.9,8,30.294672
-18.57,11,30.302669
-30.155,35,30.485907
-10.56,5,30.489998
-22.315,23,30.507087
-17.585,15,30.518218
-15.49,13,30.52757
-23.135,24,30.545636
-48.845,29,30.567858
-8.535,5,30.571872
-19.925,21,30.588387
-18.825,16,30.600898
-19.2,15,30.611898
-18.795,18,30.624653
-31.005,21,30.641043
-19.04,17,30.653043
-19.075,10,30.661041
-24.95,16,30.672042
-17.695,11,30.680067
-27.21,20,30.694922
-21.11,18,30.709318
-21.5,32,30.732607
-8.36,6,30.73702
-12.51,18,30.750022
-9.55,6,30.754021
-20.46,23,30.771194
-13.12,11,30.779301
-22.04,15,30.790551
-12.2,12,30.798551
-15.73,14,30.808551
-34.77,19,30.822732
-24.77,21,30.837741
-16.445,10,30.845179
-26.355,24,30.862802
-13.125,10,30.874087
-30.6,21,30.891444
-29.395,18,30.904443
-19.91,13,30.913941
-36.11,35,30.93894
-13.04,7,30.943943
-31.435,37,30.970768
-21.76,18,30.983769
-36.09,32,31.006769
-19.995,14,31.016058
-15.095,13,31.026058
-13.205,8,31.031058
-10.115,7,31.037058
-15.41,13,31.046076
-12.61,15,31.057076
-38.43,38,31.082506
-28.625,19,31.095506
-12.805,16,31.107506
-11.97,8,31.113549
-22.055,14,31.12355
-9.52,6,31.127595
-12.52,8,31.133595
-10.435,12,31.142064
-8.17,9,31.149064
-28.18,20,31.163064
-38.525,25,31.180379
-16.775,17,31.192379
-17.905,15,31.203624
-27.47,16,31.214633
-10.815,11,31.368038
-9.835,14,31.379623
-10.36,8,31.386828
-16.775,17,31.400837
-24.97,23,31.418837
-28.89,26,31.440528
-22.835,15,31.451563
-9.025,8,31.459561
-48.155,25,31.480562
-26.73,28,31.500598
-20.395,14,31.511599
-15.53,9,31.518601
-12.17,10,31.525852
-21.195,20,31.541233
-20.815,20,31.556737
-20.01,19,31.570824
-12.46,13,31.579823
-11.68,9,31.586824
-12.23,8,31.591824
-13.445,17,31.604366
-23.35,17,31.615885
-23.14,20,31.631203
-15.17,11,31.638712
-62.88,150,31.73696
-17.36,10,31.744961
-13.85,8,31.750961
-21.895,13,31.760961
-10.515,8,31.765961
-17.025,11,31.774961
-25.255,17,31.785961
-54.675,34,31.809597
-10.17,10,31.816597
-15.6,8,31.822597
-21.335,15,31.832597
-30.395,24,31.849849
-12.5,6,31.854847
-17.82,16,31.865848
-18.435,14,31.875847
-15.71,10,31.883129
-23.155,17,31.895128
-18.78,12,31.904637
-20.43,16,31.915637
-23.545,17,31.927638
-25.535,20,31.941638
-26.515,25,31.959712
-10.17,7,31.964709
-23.0,18,31.977844
-17.105,16,31.989843
-8.69,5,31.993056
-13.665,9,32.000056
-19.42,13,32.009056
-11.75,6,32.014056
-13.85,11,32.02217
-14.945,13,32.031197
-31.255,17,32.04373
-15.575,10,32.051265
-11.32,11,32.058472
-26.52,19,32.073471
-11.5,11,32.081472
-17.03,12,32.089622
-19.66,23,32.105622
-25.475,24,32.269072
-27.995,24,32.290867
-11.875,10,32.300875
-28.495,23,32.317875
-13.055,9,32.324061
-31.29,43,32.358426
-12.04,18,32.371426
-25.455,18,32.386218
-31.63,17,32.399201
-25.515,23,32.41745
-29.265,18,32.431651
-12.79,14,32.441651
-8.175,6,32.446651
-7.525,5,32.450651
-14.05,13,32.459972
-22.035,25,32.477971
-13.175,7,32.482971
-9.26,6,32.486971
-42.23,31,32.509182
-16.285,11,32.517182
-29.73,17,32.529363
-14.05,20,32.543363
-14.41,23,32.559613
-12.29,11,32.567931
-18.37,15,32.578938
-24.63,14,32.588938
-19.225,11,32.595938
-23.99,19,32.610398
-17.605,21,32.625398
-22.515,18,32.638629
-15.425,9,32.644629
-37.01,21,32.659629
-13.565,10,32.666629
-10.435,8,32.672629
-17.73,19,32.686629
-17.895,15,32.696629
-23.02,21,32.712676
-23.855,21,32.72786
-31.22,23,32.744312
-9.895,5,32.747832
-20.425,20,32.76164
-47.395,49,32.796584
-19.105,16,32.808584
-14.335,12,32.817584
-13.595,15,32.828584
-13.105,10,32.835584
-19.285,11,32.843584
-8.455,7,32.849584
-14.99,12,32.857584
-11.245,10,32.865584
-12.765,9,32.871584
-13.525,17,32.884584
-18.58,14,32.894584
-29.555,20,32.908584
-11.76,9,32.916584
-16.965,14,32.926584
-11.665,9,32.932584
-23.11,14,32.943584
-17.3,12,32.952584
-26.92,21,32.967584
-18.195,10,32.975584
-14.315,8,32.981584
-13.465,16,32.993584
-30.27,24,33.010584
-15.695,11,33.162864
-14.29,12,33.172626
-31.745,18,33.187496
-10.49,7,33.192496
-11.415,9,33.201495
-29.47,16,33.215495
-19.19,12,33.223495
-21.54,12,33.232495
-19.475,14,33.243496
-13.62,11,33.251496
-11.35,7,33.256496
-22.4,14,33.268496
-20.97,16,33.280496
-17.3,16,33.29279
-17.1,14,33.30279
-10.43,8,33.308942
-25.685,25,33.329188
-18.625,12,33.341188
-23.315,20,33.356188
-20.465,12,33.365188
-17.46,14,33.375188
-18.66,15,33.386189
-25.66,20,33.400188
-14.19,12,33.408188
-20.935,20,33.422188
-12.09,12,33.431188
-17.25,19,33.445304
-13.755,12,33.453598
-10.965,6,33.457598
-16.445,13,33.467598
-23.02,24,33.484598
-15.435,10,33.491598
-18.8,15,33.502612
-22.285,13,33.511612
-18.335,25,33.529957
-11.8,11,33.537956
-24.94,26,33.555959
-28.78,24,33.572956
-21.12,18,33.584956
-23.94,15,33.595964
-12.715,9,33.602964
-17.795,12,33.610965
-10.35,6,33.615964
-19.72,14,33.625964
-13.92,11,33.633964
-19.99,18,33.645964
-13.29,11,33.653964
-20.24,24,33.670964
-10.79,9,33.677964
-15.575,10,33.684964
-15.825,21,33.699964
-7.335,4,33.702965
-14.715,15,33.713964
-14.69,10,33.721461
-13.655,10,33.728706
-17.05,16,33.739909
-20.865,14,33.749132
-21.1,13,33.75913
-14.42,9,33.76513
-18.975,12,33.77413
-15.24,8,33.78013
-11.375,7,33.78513
-15.745,13,33.79513
-19.925,16,33.80613
-18.765,23,33.82213
-38.785,59,33.86342
-26.915,23,33.880417
-17.145,15,33.890417
-13.75,13,33.900418
-20.07,16,33.911417
-20.795,15,34.068342
-9.685,10,34.076341
-17.015,14,34.086694
-15.385,13,34.096694
-19.945,15,34.107695
-27.835,21,34.124694
-10.845,10,34.132995
-18.88,18,34.146219
-16.34,13,34.156219
-6.08,3,34.158219
-14.03,8,34.164219
-11.21,8,34.170219
-14.275,17,34.183448
-21.215,16,34.195446
-20.44,12,34.204448
-10.865,7,34.210449
-30.435,20,34.226796
-10.495,10,34.234798
-29.555,18,34.247798
-20.75,12,34.257617
-19.51,13,34.266188
-14.925,14,34.277189
-21.22,21,34.291188
-18.88,22,34.307189
-23.335,15,34.318188
-19.77,16,34.329189
-16.175,12,34.339189
-16.68,10,34.346189
-23.94,13,34.355188
-18.605,15,34.366188
-19.705,14,34.376189
-13.575,13,34.385188
-12.88,12,34.394188
-9.705,10,34.402189
-23.72,23,34.419188
-8.415,9,34.425188
-12.91,10,34.433189
-14.57,20,34.448186
-15.695,15,34.459186
-23.895,18,34.471186
-17.645,13,34.481506
-14.42,10,34.488506
-11.57,11,34.496506
-20.55,16,34.50781
-14.38,10,34.51481
-11.23,8,34.52081
-20.815,17,34.53281
-19.84,29,34.55381
-21.35,18,34.56581
-17.98,17,34.578809
-17.92,49,34.61381
-17.92,16,34.62481
-4.18,25,34.643093
-22.525,17,34.655092
-19.15,18,34.667093
-16.95,14,34.677092
-19.625,16,34.689156
-10.675,11,34.697222
-13.91,9,34.703223
-16.425,16,34.714223
-24.315,15,34.725222
-27.925,25,34.743479
-26.625,23,34.759481
-34.03,41,34.78848
-19.695,19,34.802479
-17.01,13,34.962454
-20.62,16,34.974453
-14.185,17,34.987452
-10.385,8,34.993453
-21.165,30,35.222365
-24.855,21,35.236764
-12.08,7,35.241842
-26.435,18,35.25526
-24.245,12,35.263341
-17.71,14,35.273649
-19.305,20,35.288405
-18.55,21,35.303727
-22.5,20,35.317996
-17.385,12,35.325996
-11.005,11,35.333996
-38.355,25,35.352031
-16.405,11,35.360031
-14.44,11,35.368032
-14.96,11,35.37604
-18.385,15,35.387039
-21.9,24,35.40404
-18.905,16,35.415039
-32.105,26,35.434039
-25.025,28,35.454263
-22.73,16,35.465592
-15.21,15,35.476817
-13.895,15,35.488006
-18.245,13,35.497006
-19.94,11,35.505007
-18.06,18,35.517006
-38.25,21,35.533012
-14.285,9,35.539011
-17.06,10,35.547006
-11.12,8,35.553006
-10.3,12,35.561006
-39.51,23,35.577127
-19.815,12,35.586127
-23.495,18,35.599411
-32.875,34,35.622923
-15.665,11,35.63105
-19.79,17,35.643365
-14.95,16,35.655365
-18.705,15,35.665372
-22.26,17,35.678372
-15.315,13,35.687614
-16.76,13,35.696614
-23.87,13,35.706624
-42.835,23,35.723189
-19.035,11,35.731474
-14.76,13,35.740473
-15.43,17,35.753473
-32.88,33,35.777474
-16.995,12,35.786473
-14.04,16,35.797471
-27.395,19,35.811855
-12.385,12,35.820855
-14.815,13,35.829855
-24.395,25,35.846855
-16.06,17,35.859303
-28.665,26,35.878314
-11.7,11,35.886314
-21.915,20,35.899957
-18.58,18,36.052526
-23.59,22,36.077057
-14.88,14,36.087792
-17.715,14,36.098981
-24.55,21,36.114148
-15.28,15,36.125148
-26.7,29,36.152194
-15.485,19,36.167667
-20.22,20,36.182667
-24.53,16,36.194666
-12.035,10,36.202667
-20.405,18,36.215666
-12.98,10,36.223666
-11.655,10,36.232663
-14.025,12,36.242664
-32.18,19,36.255702
-30.3,25,36.273764
-26.75,21,36.288764
-9.58,6,36.292764
-11.82,11,36.300764
-8.17,6,36.304764
-10.655,13,36.315195
-21.075,19,36.328195
-25.905,18,36.341196
-11.665,12,36.350195
-22.39,21,36.364573
-15.775,12,36.373573
-18.365,19,36.386581
-21.125,14,36.396582
-23.65,29,36.417817
-17.81,11,36.426008
-22.015,16,36.436877
-15.585,15,36.447877
-50.03,50,36.48375
-19.605,12,36.49275
-23.06,16,36.50375
-16.9,13,36.513163
-12.25,11,36.521203
-28.765,14,36.531212
-15.295,11,36.539212
-25.395,24,36.556219
-20.275,13,36.565621
-24.14,15,36.576842
-16.1,10,36.583853
-18.12,13,36.592853
-13.375,11,36.600853
-21.97,17,36.613117
-15.945,18,36.626117
-23.46,16,36.637117
-26.735,20,36.651124
-6.56,3,36.654125
-28.545,20,36.668124
-16.265,13,36.677981
-7.16,5,36.680991
-20.385,21,36.695991
-21.705,25,36.712991
-22.665,15,36.723998
-15.665,15,36.734465
-28.485,20,36.748747
-21.09,23,36.765838
-12.855,7,36.770838
-12.62,9,36.777083
-30.175,28,36.796488
-10.32,10,36.956979
-11.73,7,36.962978
-12.25,10,36.970366
-31.585,34,36.99755
-17.57,12,37.00655
-14.05,11,37.01555
-20.59,16,37.027712
-26.26,19,37.046129
-13.9,25,37.067275
-10.675,10,37.077275
-17.565,14,37.090322
-21.11,17,37.105321
-13.715,12,37.116321
-15.72,14,37.127321
-16.835,18,37.140695
-17.1,13,37.150694
-15.71,16,37.161694
-11.81,16,37.173694
-15.335,12,37.181695
-19.74,16,37.193111
-21.72,14,37.203357
-19.81,12,37.211357
-22.495,19,37.225357
-14.105,14,37.235635
-16.38,20,37.249635
-21.41,17,37.261636
-17.01,14,37.271635
-19.195,26,37.290672
-15.085,10,37.297984
-45.045,23,37.314302
-9.885,8,37.320302
-20.45,16,37.331302
-37.91,75,37.383389
-12.695,10,37.390525
-29.07,21,37.405692
-18.995,14,37.415692
-11.015,8,37.422039
-15.305,9,37.428039
-34.49,32,37.451056
-7.11,5,37.454066
-22.74,19,37.468066
-15.395,11,37.476066
-14.875,8,37.482066
-21.455,13,37.491067
-26.59,23,37.50707
-9.58,6,37.51107
-9.04,7,37.516664
-20.175,15,37.527263
-26.565,16,37.552599
-18.445,16,37.564599
-23.95,24,37.580964
-13.105,11,37.588967
-12.09,9,37.595964
-27.445,13,37.604966
-25.99,23,37.620965
-27.935,14,37.630964
-19.535,16,37.642922
-29.655,26,37.661717
-28.64,20,37.675929
-9.05,6,37.679928
-17.62,12,37.688503
-11.12,15,37.699719
-11.1,8,37.705719
-16.53,16,37.71672
-12.505,11,37.724719
-26.215,18,37.881981
-16.405,13,37.893286
-22.62,17,37.906286
-14.04,16,37.919382
-16.38,11,37.929382
-27.045,24,37.947403
-11.83,11,37.955403
-23.83,20,37.970403
-18.925,11,37.978403
-27.18,23,37.996579
-21.57,18,38.009579
-11.105,6,38.014579
-18.31,16,38.026579
-13.79,10,38.033578
-18.94,20,38.048578
-9.005,7,38.054578
-26.18,19,38.067578
-15.925,11,38.075581
-24.37,16,38.086579
-29.115,19,38.100579
-24.46,19,38.113744
-19.415,19,38.127881
-10.12,9,38.13442
-14.29,10,38.141634
-24.695,23,38.158788
-21.525,28,38.177788
-19.235,14,38.187789
-20.325,23,38.204788
-24.685,18,38.216789
-9.925,6,38.221788
-19.565,15,38.231788
-12.31,12,38.241094
-13.11,9,38.247094
-17.98,9,38.254094
-15.03,15,38.264351
-19.33,17,38.276371
-23.58,16,38.287953
-21.5,23,38.304956
-19.225,13,38.314464
-22.515,13,38.322973
-23.06,31,38.345759
-37.885,32,38.36876
-19.94,20,38.383668
-22.15,24,38.400668
-21.61,12,38.409077
-17.63,15,38.420078
-21.74,23,38.436081
-20.91,20,38.450078
-13.85,8,38.456419
-15.215,13,38.46542
-25.34,18,38.47842
-17.915,14,38.48842
-8.165,6,38.492419
-11.87,11,38.50042
-16.59,11,38.50842
-16.02,16,38.519558
-10.795,7,38.524558
-16.335,15,38.535811
-27.155,23,38.55222
-19.81,25,38.57022
-20.92,18,38.583221
-20.49,16,38.59422
-13.725,8,38.60023
-14.405,11,38.608304
-17.415,19,38.761029
-21.775,17,38.774032
-13.63,12,38.784493
-35.015,26,38.805759
-14.495,12,38.814957
-11.9,12,38.823957
-14.21,17,38.837957
-17.65,16,38.851954
-11.24,5,38.855953
-11.14,6,38.862362
-32.43,26,38.88222
-37.105,27,38.904833
-16.71,15,38.91711
-21.665,18,38.93344
-22.58,15,38.946443
-18.87,15,38.958443
-25.35,12,38.966443
-13.6,12,38.975443
-12.305,12,38.984443
-14.22,17,38.996443
-11.185,8,39.002443
-8.47,9,39.008443
-10.945,6,39.013443
-16.75,16,39.024443
-19.145,17,39.037464
-39.335,23,39.054465
-25.5,26,39.073465
-14.785,9,39.080461
-39.785,32,39.102459
-12.485,13,39.111459
-7.655,4,39.114762
-19.635,21,39.129762
-14.735,12,39.138762
-24.985,17,39.151043
-12.55,18,39.163448
-11.495,11,39.171456
-9.8,11,39.179797
-19.965,38,39.207147
-19.23,14,39.217147
-20.835,22,39.232231
-9.165,6,39.237231
-13.855,11,39.245231
-12.525,10,39.252231
-26.275,22,39.267582
-15.035,12,39.275581
-17.215,14,39.286054
-23.585,15,39.297054
-23.295,24,39.314054
-13.885,14,39.324473
-17.59,14,39.334473
-29.685,22,39.350639
-20.89,23,39.366787
-19.535,20,39.380301
-28.51,20,39.394816
-11.765,10,39.401817
-19.33,17,39.414322
-13.825,11,39.422323
-13.675,12,39.430836
-23.51,19,39.444836
-32.8,35,39.468836
-31.905,34,39.492837
-11.13,8,39.498836
-22.675,17,39.510836
-25.635,25,39.673645
-12.75,8,39.681682
-14.76,9,39.689682
-22.59,15,39.702682
-13.07,13,39.712682
-9.79,10,39.719682
-17.455,13,39.729683
-19.195,22,39.746682
-21.25,14,39.758683
-14.13,11,39.766683
-20.045,23,39.783816
-14.915,10,39.790816
-16.475,12,39.800816
-8.89,7,39.806815
-15.945,9,39.812814
-18.845,12,39.822816
-16.555,13,39.832816
-20.605,15,39.846348
-20.385,22,39.863446
-15.245,17,39.875447
-21.325,17,39.887649
-14.05,14,39.897649
-10.57,6,39.903991
-9.815,9,39.909991
-20.445,12,39.918991
-8.875,5,39.922991
-15.56,10,39.92999
-49.66,36,39.955076
-34.6,30,39.976076
-26.745,30,39.997431
-21.035,19,40.010431
-20.43,14,40.020431
-10.775,7,40.025431
-9.91,6,40.030587
-22.315,17,40.042589
-14.845,11,40.050588
-13.55,16,40.061587
-9.365,12,40.070588
-17.605,25,40.087587
-8.655,6,40.092587
-30.345,52,40.128587
-26.65,26,40.146843
-20.275,18,40.159842
-27.975,25,40.178029
-16.665,13,40.187029
-28.64,19,40.20003
-12.515,22,40.21603
-34.43,30,40.238328
-10.555,11,40.245863
-9.06,11,40.253864
-26.63,17,40.265864
-14.925,10,40.272863
-17.385,12,40.281863
-23.62,14,40.291863
-16.07,10,40.298863
-13.795,11,40.306863
-41.89,25,40.323863
-10.025,13,40.334179
-11.43,7,40.339179
-20.375,19,40.352625
-19.68,17,40.364865
-17.905,18,40.376864
-23.995,20,40.391297
-18.84,11,40.399297
-29.125,16,40.411297
-15.52,19,40.582107
-26.075,17,40.595641
-17.12,11,40.606724
-13.395,9,40.613894
-18.58,12,40.624094
-9.745,10,40.633094
-20.375,16,40.648215
-15.005,16,40.661215
-24.565,17,40.674216
-21.32,16,40.686216
-25.865,21,40.702217
