#{"t_start": 1775756704.8050787, "env_id": "None"}
r,l,t
2.378,77,85.463115
2.699,5,85.466116
-8.143,150,85.575362
2.687,4,85.579365
2.46,51,85.616679
1.799,44,85.649679
0.92,65,85.698098
-4.282,150,85.80726
2.738,4,85.81126
2.286,34,85.836261
2.516,26,85.854983
2.582,90,85.930107
2.411,47,85.965112
1.357,43,85.996597
2.359,42,86.028598
2.215,49,86.065001
2.67,3,86.067001
-8.287,150,86.480628
1.772,46,86.522627
2.317,20,86.537627
1.714,53,86.579955
-8.345,150,86.690793
1.328,88,86.756563
2.753,4,86.760564
2.751,45,86.793564
1.667,32,86.832523
2.301,27,86.853523
2.64,40,86.882573
2.677,50,86.919581
2.384,32,86.943581
2.604,42,86.976073
2.592,25,86.994508
2.672,4,86.997507
2.318,31,87.020507
1.845,30,87.042507
-3.868,150,87.151022
2.046,51,87.189152
-4.583,150,87.298731
2.998,47,87.33533
2.699,5,87.33833
2.539,34,87.36433
-1.609,150,87.473166
1.941,38,87.501166
2.61,18,87.515208
0.408,81,87.575497
1.793,31,87.599497
3.063,55,87.641497
2.881,29,87.663642
0.906,45,87.697642
2.673,40,87.727642
2.658,32,87.751642
2.664,46,87.786642
1.588,59,87.830642
2.382,36,87.858642
-7.214,150,88.247036
-0.393,31,88.271459
2.288,27,88.292927
2.643,6,88.297927
-1.378,41,88.334021
2.633,30,88.361308
2.497,35,88.389318
2.517,30,88.415733
2.142,28,88.438733
2.225,80,88.497732
2.044,32,88.521732
2.734,6,88.526732
2.64,8,88.532732
2.581,30,88.554732
2.738,4,88.557732
2.67,3,88.560732
2.59,39,88.590129
1.64,34,88.623163
-33.842,150,88.731743
-5.864,150,88.840955
2.78,20,88.856079
2.746,33,88.881079
2.406,26,88.90008
1.926,35,88.92549
2.67,3,88.928491
2.866,22,88.94449
2.74,3,88.946491
-9.265,150,89.055822
-7.105,150,89.164589
1.511,39,89.193588
2.308,31,89.216761
2.668,26,89.236365
2.648,4,89.240364
2.648,4,89.243364
2.591,41,89.273364
1.894,53,89.312605
-5.608,150,89.421785
2.777,50,89.459059
1.416,32,89.483362
2.26,45,89.51639
2.695,34,89.909061
2.088,56,89.952359
2.863,26,89.976829
2.266,66,90.025016
2.87,39,90.054416
2.413,48,90.090416
2.845,8,90.096416
2.738,4,90.100417
2.169,21,90.115416
-32.916,26,90.135416
2.644,27,90.155416
2.581,34,90.523797
-3.98,54,90.56982
1.913,97,90.650552
2.668,38,90.683252
2.672,45,90.72127
-2.012,150,90.832018
1.761,54,90.87299
1.308,62,90.918989
2.974,86,90.983989
2.317,49,91.020989
2.74,3,91.023989
1.786,28,91.044887
1.741,32,91.06848
2.608,40,91.09848
2.584,5,91.10248
-25.167,12,91.11148
2.897,75,91.16948
2.346,40,91.199
1.941,66,91.248663
-4.236,150,91.361147
-9.806,150,91.470147
-6.843,150,91.580147
-3.646,150,91.68975
2.67,3,91.69275
2.836,43,91.72475
2.568,5,91.72875
2.734,6,91.73275
2.761,5,91.73675
1.867,41,91.76675
2.775,33,91.791098
2.732,7,91.797096
2.35,74,91.851543
-5.785,150,91.961543
2.759,6,91.966543
2.196,37,91.994543
2.724,22,92.011543
2.596,35,92.038543
2.406,29,92.348927
2.706,36,92.379934
0.229,53,92.422477
2.757,7,92.428749
2.26,23,92.446749
-28.625,59,92.496842
2.705,8,92.503842
2.412,55,92.54817
2.008,39,92.576169
2.462,25,92.595328
2.457,7,92.600327
-24.569,15,92.611327
2.881,40,92.641492
1.838,66,92.690753
2.55,8,92.696767
1.629,27,92.716085
2.751,5,92.720086
2.707,39,92.749874
2.702,31,92.773154
2.439,62,92.818154
2.178,33,92.843412
2.546,45,92.876769
2.661,5,92.881016
2.923,34,92.906015
2.357,51,92.944124
2.348,24,92.962124
2.442,25,92.980124
-14.222,150,93.088372
2.848,25,93.107392
1.609,59,93.151106
-2.346,55,93.191198
2.689,33,93.216309
2.163,34,93.241803
2.606,8,93.247803
-26.727,49,93.283803
2.13,35,93.310055
-6.331,51,93.347439
2.738,4,93.350441
-14.196,150,93.455898
2.561,66,93.505908
2.686,35,93.541052
-23.767,38,93.575056
2.676,6,93.579055
3.107,62,93.643607
2.56,5,93.647607
2.072,27,93.668368
-26.773,21,93.686125
2.592,24,93.707557
2.553,38,93.738869
2.289,35,93.76587
2.751,6,93.770869
2.509,35,93.796869
0.959,106,93.876066
-6.784,150,94.338522
2.015,32,94.377231
1.548,44,94.424291
-4.179,150,94.533514
2.717,8,94.540561
2.068,49,94.576689
-3.944,150,94.684798
2.74,3,94.686797
3.061,59,94.732178
2.062,34,94.757372
-10.006,150,94.865582
2.387,38,94.894582
2.32,27,94.91459
-8.374,150,95.023297
2.274,35,95.050412
2.749,5,95.053409
1.397,44,95.086666
2.744,28,95.106666
2.249,21,95.122666
-24.653,20,95.137667
1.896,69,95.188553
2.582,4,95.191801
2.207,27,95.2128
2.687,4,95.2158
2.092,26,95.235917
2.35,34,95.260916
-8.48,150,95.369695
-4.46,150,95.494677
-12.43,150,95.606887
2.672,8,95.612887
2.807,29,95.634075
1.977,47,95.669808
2.959,40,95.699142
2.59,4,95.702141
-8.847,150,95.813267
2.23,29,96.135295
2.48,35,96.16343
3.025,65,96.219555
2.326,52,96.261671
2.795,48,96.299671
2.74,3,96.302671
2.345,25,96.322907
2.569,34,96.347908
2.012,36,96.374194
2.732,58,96.418252
2.531,26,96.437606
2.661,34,96.463629
2.49,37,96.490628
2.69,76,96.547575
1.814,38,96.575907
2.346,39,96.604508
-7.141,150,96.714878
1.885,29,96.736878
2.078,71,96.789665
2.687,4,96.793673
2.203,45,96.827021
2.685,38,96.855028
0.009,56,96.896705
2.147,34,96.921705
2.672,4,96.924705
2.386,23,96.942705
2.487,4,96.945705
2.758,17,96.957705
-6.728,150,97.069211
-3.941,150,97.178398
2.289,32,97.202582
2.797,38,97.230737
-25.375,27,97.250752
2.386,68,97.301423
2.116,42,97.33342
1.928,40,97.363643
2.731,43,97.397287
2.508,6,97.40142
0.851,150,97.510745
2.644,6,97.515745
2.957,41,97.547795
2.571,26,97.567793
-4.537,150,97.951277
1.738,45,97.989382
2.379,33,98.01704
2.659,6,98.021482
2.766,5,98.025532
1.385,62,98.080862
2.753,4,98.085537
2.738,4,98.089539
2.447,37,98.121539
2.666,7,98.127764
2.611,33,98.153764
3.042,26,98.172763
2.55,29,98.195088
2.682,7,98.200088
2.724,7,98.205107
2.736,5,98.209693
3.03,57,98.251806
2.703,47,98.287063
2.45,19,98.301062
2.704,33,98.325353
2.528,30,98.348475
2.469,39,98.377815
2.716,7,98.382815
2.74,3,98.385815
2.195,32,98.409189
-6.548,150,98.521191
2.679,28,98.542191
2.235,39,98.572191
2.635,6,98.576191
-11.235,150,98.684446
2.738,4,98.687446
2.755,3,98.690446
2.617,31,98.713689
2.538,41,98.74387
2.738,4,98.74687
-4.203,150,98.857792
2.972,41,98.888468
2.365,36,98.914282
2.745,8,98.921282
2.663,4,98.924282
2.74,3,98.926282
2.431,49,98.962827
0.501,53,99.002185
2.609,70,99.053877
2.485,15,99.064876
2.726,6,99.07004
2.449,7,99.07504
2.236,33,99.100106
2.471,29,99.121105
-3.547,150,99.23099
2.289,26,99.250273
2.436,26,99.270273
-7.506,150,99.379812
-4.111,150,99.772897
2.656,23,99.791897
-4.837,150,99.915865
2.681,38,99.946134
2.675,3,99.948133
2.767,21,99.96544
1.919,31,99.988676
2.785,18,100.002676
-4.1,150,100.111172
1.998,35,100.137172
2.875,37,100.165171
2.859,39,100.194171
2.815,35,100.220174
2.418,43,100.252174
2.637,33,100.277174
2.09,69,100.329413
2.49,35,100.354778
2.726,4,100.357793
2.76,23,100.374793
-4.878,150,100.483825
2.606,41,100.514532
0.94,150,100.636633
-6.74,150,100.748286
-6.772,150,100.858461
2.736,23,100.876505
2.992,33,100.900618
2.569,31,100.923618
2.545,32,100.947618
2.74,3,100.949619
2.37,44,100.983837
2.757,7,100.989837
2.634,6,100.993837
-7.158,150,101.105385
2.284,22,101.122778
-9.213,150,101.233551
2.402,34,101.259551
2.907,43,101.291604
-24.002,14,101.301849
2.561,28,101.621008
2.07,86,101.69857
2.169,42,101.732878
2.406,41,101.766097
2.789,23,101.784244
2.787,40,101.820238
2.848,67,101.869418
2.671,5,101.873418
2.664,8,101.880036
2.681,31,101.902308
2.674,42,101.933523
2.554,38,101.961669
2.288,57,102.003888
2.846,36,102.030888
2.675,32,102.054888
2.86,32,102.078889
2.854,25,102.097301
2.672,4,102.100301
2.153,50,102.137608
1.19,47,102.172607
2.787,7,102.177608
1.623,31,102.200607
2.777,56,102.243459
1.703,68,102.293459
2.7,7,102.298459
2.299,46,102.333307
2.542,28,102.354317
2.406,31,102.377317
1.979,37,102.404456
2.377,29,102.425972
1.828,64,102.472981
2.672,4,102.476099
2.831,36,102.503099
2.74,3,102.505099
2.582,4,102.508525
2.763,4,102.511555
2.105,50,102.549139
2.628,7,102.554267
2.732,7,102.560266
-4.421,150,102.668718
2.75,34,102.694717
2.698,27,102.714889
2.731,8,102.720889
-24.582,26,102.739891
1.669,51,102.778536
2.822,49,102.815637
2.779,6,102.820637
-3.908,150,102.928835
-9.007,150,103.037625
2.637,28,103.058972
2.358,41,103.08928
2.672,4,103.092279
2.615,23,103.109279
-5.035,150,103.51175
2.564,35,103.54775
2.528,43,103.584351
2.966,35,103.625395
-3.733,150,103.74062
2.367,35,103.76862
2.651,20,103.78362
2.344,54,103.824745
-4.992,150,103.93589
2.846,21,103.950892
2.35,41,103.981899
2.112,29,104.003899
2.738,4,104.0069
2.814,48,104.044428
2.964,36,104.071582
2.098,35,104.098808
2.315,45,104.135858
-1.038,150,104.249836
2.611,26,104.27288
2.74,3,104.274883
2.745,90,104.350534
-2.649,150,104.469735
2.981,42,104.505425
2.733,18,104.526663
2.707,40,104.567705
1.642,79,104.633552
2.597,47,104.670224
2.802,42,104.706825
2.65,29,104.729823
2.024,44,104.764074
2.592,30,104.78808
2.493,34,104.813589
2.74,3,104.815589
2.687,4,104.818792
-4.987,150,104.929573
-4.304,79,104.99281
2.508,30,105.01581
2.756,28,105.036944
2.867,25,105.057272
-11.464,150,105.497277
-27.945,23,105.519285
-24.431,9,105.52928
2.761,5,105.53428
2.455,39,105.568576
1.312,45,105.606709
2.683,7,105.611936
2.676,6,105.616212
2.304,58,105.659862
2.744,7,105.66488
2.989,46,105.708872
2.877,39,105.746179
2.734,29,105.778244
-6.706,150,105.895207
2.913,85,105.960568
-7.144,150,106.074165
2.075,33,106.100353
2.795,31,106.123809
1.01,51,106.165972
3.241,61,106.213073
-9.66,150,106.324898
2.229,30,106.347899
2.931,46,106.382418
3.074,63,106.430099
2.519,25,106.449099
2.689,35,106.475099
2.73,8,106.481099
2.757,7,106.487104
2.657,20,106.502353
2.705,4,106.505352
2.664,25,106.524843
-4.339,150,106.634543
-4.248,150,106.745684
3.198,68,106.79713
2.74,3,106.800129
2.484,28,106.821637
1.939,37,106.849134
2.269,43,106.881417
1.92,31,106.904414
2.392,50,106.94537
2.676,25,106.966659
-4.483,150,107.421375
-6.323,150,107.555108
2.051,21,107.571107
-5.778,150,107.683354
0.649,55,107.72835
2.652,39,107.758351
2.674,5,107.762351
2.792,42,107.793899
0.743,44,107.826021
2.524,48,107.862029
2.759,8,107.86803
-5.757,76,107.924206
2.41,46,107.958258
2.904,65,108.006423
-9.1,150,108.115519
2.82,26,108.135519
2.55,87,108.200519
2.436,47,108.235519
2.695,39,108.265519
2.748,33,108.290519
2.156,40,109.156998
1.299,40,109.188353
1.637,32,109.212206
2.67,3,109.215206
2.92,44,109.250204
-2.148,150,109.364422
-7.223,150,109.476037
2.255,56,109.518834
2.312,31,109.541844
-7.423,150,109.651329
2.506,44,109.687793
2.119,25,109.706794
-8.794,150,110.113047
-6.036,150,110.222315
0.803,75,110.282315
2.448,29,110.303315
3.139,44,110.336315
2.835,37,110.365337
-6.973,150,110.477643
2.755,5,110.481643
-4.14,150,110.593952
1.926,101,110.669951
2.647,6,110.673952
2.653,23,110.691952
2.76,5,110.694952
2.344,56,110.737952
2.654,7,110.742952
2.205,29,110.765953
3.012,59,110.809812
-5.677,150,110.956688
2.642,7,110.964436
2.738,4,110.967432
2.325,41,110.998435
2.728,29,111.021476
2.691,8,111.028487
3.072,40,111.058486
3.293,80,111.117755
2.343,21,111.135071
-4.018,150,111.272357
2.555,34,111.306753
2.422,29,111.338834
2.738,4,111.343837
2.134,54,111.388681
2.738,4,111.393633
2.751,21,111.409378
-6.764,150,111.516378
2.823,69,111.56783
2.887,44,111.600831
0.111,99,111.674617
-8.982,150,112.17555
-5.286,150,112.2987
-5.609,150,112.409758
1.646,33,112.434758
2.143,55,112.49388
-8.678,150,112.609672
2.907,26,112.628734
2.666,5,112.632734
2.313,49,112.669495
2.637,22,112.686049
2.753,4,112.690064
1.745,42,112.72087
2.718,8,112.726865
2.74,3,112.729865
2.74,49,112.767544
1.693,36,112.793555
2.494,5,112.797563
2.893,37,112.826606
-2.431,150,112.93878
2.426,46,112.975008
2.397,31,112.997969
2.396,34,113.023188
2.522,8,113.029187
2.805,22,113.045896
2.751,5,113.049896
2.418,64,113.098248
2.679,69,113.151012
2.399,48,113.187589
2.627,26,113.208333
1.273,55,113.249523
2.313,31,113.273059
2.72,28,113.294067
2.811,35,113.321611
2.969,31,113.345182
-8.227,150,113.455558
2.805,36,113.482809
2.701,6,113.487808
-7.441,150,113.599041
-7.771,150,114.040946
-12.719,150,114.171921
2.443,24,114.190919
2.444,32,114.215849
-7.254,150,114.328987
-14.526,150,114.438307
2.697,32,114.463201
-6.093,150,114.573518
2.011,37,114.60188
2.889,53,114.641645
2.648,6,114.645646
2.646,5,114.649645
3.066,53,114.688646
2.816,40,114.718288
2.661,48,114.754288
-13.914,150,114.864729
2.267,43,114.899729
2.156,37,114.931728
3.024,31,114.956729
2.277,30,114.980879
2.742,29,115.001944
2.52,26,115.021954
2.795,8,115.027964
2.547,28,115.047592
2.638,7,115.052946
-3.579,150,115.161676
2.488,33,115.186338
1.319,51,115.224051
1.841,39,115.253585
-3.925,28,115.273587
2.894,31,115.296622
2.824,54,115.336814
2.654,7,115.342804
2.67,3,115.344804
2.73,21,115.360033
2.75,27,115.380429
1.78,94,115.449274
2.738,4,115.452274
1.037,52,115.490641
2.796,47,115.836293
-9.272,150,115.963666
1.946,37,116.00332
-1.106,42,116.046833
2.682,7,116.052964
-3.05,55,116.101695
2.679,32,116.126306
2.95,27,116.146685
2.502,30,116.168343
2.767,35,116.194407
2.538,24,116.211929
2.811,19,116.226334
2.78,8,116.233334
2.823,41,116.262849
2.872,26,116.283154
2.704,33,116.307455
2.767,35,116.333463
-5.703,150,116.443498
1.868,44,116.476359
2.997,46,116.51126
1.531,39,116.539373
2.764,24,116.557709
2.019,36,116.583709
2.672,4,116.586709
2.588,7,116.592709
2.919,40,116.637291
2.253,36,116.676307
2.473,22,116.693661
2.849,25,116.711952
2.677,47,116.747462
1.686,30,116.768666
3.083,40,116.798666
2.903,67,116.848718
-6.433,150,116.957767
2.207,44,116.990861
-26.791,26,117.010861
1.905,63,117.057038
-3.338,150,117.166445
2.689,5,117.170446
2.707,22,117.186456
2.454,26,117.206962
2.477,21,117.233579
2.81,18,117.246578
1.679,71,117.298838
2.691,33,117.323984
2.745,32,117.347624
-4.32,150,117.765396
-4.821,150,117.883851
2.329,27,117.906853
2.44,24,117.928851
2.08,74,117.987848
-8.136,150,118.099039
2.646,7,118.105039
2.726,6,118.109046
-14.77,150,118.218252
2.803,34,118.243843
2.344,42,118.27627
2.702,32,118.300621
1.987,49,118.337133
2.356,45,118.370851
2.768,73,118.424955
2.67,3,118.427955
2.645,22,118.444049
3.029,48,118.480121
2.182,37,118.507984
3.108,55,118.555973
2.455,35,118.583434
2.58,3,118.586816
1.529,34,118.616649
3.169,40,118.646654
2.911,38,118.675264
2.701,6,118.680265
-4.283,150,118.78992
-6.31,150,118.902514
1.767,48,118.939515
2.758,44,118.972514
-4.1,150,119.083264
2.786,5,119.087262
2.463,55,119.128773
2.604,32,119.153138
-4.411,150,119.265416
2.76,26,119.285677
2.722,26,119.305677
-7.487,150,119.74394
2.74,3,119.747949
-6.335,150,119.869534
2.451,33,119.893536
3.14,57,119.938973
2.534,48,119.988083
2.447,46,120.02335
2.708,7,120.028605
-3.952,150,120.142657
2.74,3,120.145665
2.597,4,120.148669
2.672,4,120.15207
2.33,31,120.176878
2.024,41,120.208778
2.689,64,120.257767
2.146,43,120.290535
2.638,7,120.295533
2.456,45,120.331159
2.072,33,120.357332
2.204,61,120.414229
2.798,26,120.43691
2.479,31,120.462452
2.473,50,120.500942
1.898,34,120.531413
2.244,36,120.558241
2.877,27,120.581137
3.01,30,120.603713
2.74,3,120.605722
2.503,36,120.633199
2.734,6,120.637199
3.038,52,120.6763
2.821,35,120.702334
2.429,24,120.719951
2.811,37,120.748161
2.601,27,120.768728
2.979,33,120.793738
1.78,28,120.813987
2.384,54,120.853902
2.718,24,120.872073
3.12,51,120.909497
3.231,48,120.946107
2.765,3,120.948107
-13.387,150,121.055221
-3.183,150,121.185543
-8.726,150,121.652781
2.889,32,121.687377
2.696,22,121.711004
2.74,3,121.714161
2.719,22,121.735159
1.904,54,121.786077
1.427,39,121.814614
1.726,33,121.839453
2.455,32,121.863827
2.866,37,121.891213
2.631,29,121.912213
2.853,27,121.932326
2.743,7,121.938327
1.603,52,121.976185
2.778,4,121.979185
2.673,4,121.982185
-10.004,150,122.09105
2.004,36,122.11877
2.722,50,122.156523
2.154,30,122.179067
2.801,7,122.184067
2.908,80,122.24419
2.743,25,122.262305
2.888,40,122.292771
3.05,82,122.35336
2.464,31,122.375887
2.672,4,122.378888
2.53,42,122.41092
2.348,24,122.428921
2.759,6,122.43292
2.496,28,122.454728
2.835,54,122.493865
2.738,4,122.497921
-11.164,150,122.604509
2.765,3,122.607509
2.74,3,122.609508
-0.023,33,122.633661
-0.126,23,122.650934
2.411,37,122.679348
2.784,29,122.701416
2.964,27,122.720418
2.739,8,122.726582
2.651,19,122.740873
2.147,37,122.768795
2.678,7,122.774796
1.95,33,122.799348
-11.088,150,122.910102
3.167,54,122.950462
3.022,33,122.974915
2.623,64,123.022839
2.371,30,123.045123
2.551,5,123.049123
2.769,25,123.067801
2.54,43,123.099086
2.314,34,123.124876
2.734,6,123.129876
2.387,34,123.473631
2.68,4,123.476631
2.542,52,123.527016
2.736,5,123.532024
2.635,44,123.571955
-13.036,150,123.700737
-6.162,150,123.810169
2.833,27,123.830353
2.646,8,123.837356
2.715,88,123.903286
2.813,32,123.927353
2.268,33,123.952374
2.96,33,123.976373
-6.446,150,124.091376
2.672,4,124.095721
2.826,32,124.120278
2.881,20,124.134866
2.061,30,124.157866
1.835,90,124.22644
2.581,67,124.278548
1.725,32,124.302575
1.734,33,124.328586
1.653,37,124.355646
2.66,8,124.362646
3.0,28,124.383672
1.74,61,124.429246
2.591,6,124.433248
2.759,24,124.45226
2.193,37,124.482843
-11.013,150,124.592114
2.236,31,124.615114
2.909,43,124.648674
2.74,3,124.65203
2.671,7,124.657283
2.589,55,124.698392
-6.21,150,124.807339
-5.495,150,124.919447
-6.871,150,125.030355
2.738,4,125.034355
1.375,21,125.35659
-6.549,150,125.4969
2.732,7,125.503402
2.565,16,125.519426
2.214,40,125.554992
2.747,6,125.559003
2.689,8,125.565346
2.74,3,125.567346
2.734,6,125.572346
2.714,33,125.597899
1.354,32,125.621417
-9.696,150,125.728531
-4.497,150,125.841217
2.763,4,125.844216
2.696,29,125.866436
2.681,39,125.896459
2.699,5,125.900459
2.74,3,125.903459
2.668,6,125.907459
2.494,24,125.926498
2.696,51,125.965286
2.322,25,125.983874
2.755,3,125.985888
2.671,38,126.014086
-3.475,150,126.126076
2.687,4,126.130075
-0.223,38,126.158076
2.153,28,126.181189
1.884,52,126.220402
2.266,77,126.278998
-13.857,150,126.420566
2.956,42,126.453054
2.3,25,126.471314
-7.541,150,126.583602
-3.934,150,126.696041
2.386,34,126.721302
-7.452,65,126.77161
-6.744,150,126.881558
-9.093,150,127.331419
2.714,40,127.370772
3.133,62,127.429218
2.489,19,127.447402
2.419,39,127.485209
2.007,83,127.546636
-6.875,150,127.656617
2.382,37,127.685347
2.609,33,127.710498
2.785,34,127.736712
2.74,3,127.739426
-0.772,37,127.770506
2.3,49,127.811903
-2.455,47,127.849024
2.728,43,127.881251
0.665,40,128.337146
2.544,39,128.365553
2.548,43,128.398298
2.45,23,128.415297
0.415,62,128.461735
2.78,29,128.48341
2.742,4,128.486432
2.715,30,128.508193
2.618,40,128.538192
3.124,31,128.560867
2.075,24,128.578866
2.442,39,128.606945
2.59,72,128.660342
2.666,26,128.679663
2.881,42,128.710875
2.745,33,128.735492
2.665,8,128.741492
1.256,26,128.760793
2.965,26,128.780912
2.718,6,128.784912
2.799,38,128.813176
-9.602,150,128.92257
2.74,3,128.92557
2.601,32,128.948619
2.343,23,128.965619
2.674,5,128.970062
2.33,36,128.996197
-9.098,150,129.104779
1.469,25,129.122781
2.518,24,129.141052
2.556,38,129.169513
2.701,6,129.173269
2.7,36,129.200584
-7.031,150,129.59518
2.516,17,129.610499
2.575,38,129.64578
-13.718,150,129.76854
2.273,36,129.794899
2.02,27,129.815127
2.74,3,129.817127
-8.603,150,129.924235
2.738,37,129.951584
2.176,28,129.972743
1.95,37,130.000013
-6.31,150,130.109247
-5.602,150,130.219274
-6.321,150,130.329929
1.902,42,130.360983
2.415,29,130.382047
2.805,33,130.407048
-7.23,150,130.515882
2.773,43,130.547882
2.677,7,130.553881
2.617,22,130.569889
2.734,6,130.574882
-8.827,150,130.684894
2.084,47,130.71943
2.844,49,130.75643
2.852,31,130.779745
2.734,6,130.783745
2.719,22,130.801155
2.778,8,130.808155
2.288,48,130.844206
2.374,31,130.876585
2.672,4,130.879586
-4.931,150,130.988631
2.86,33,131.01304
2.288,75,131.06947
2.734,6,131.07347
2.761,35,131.09981
2.192,28,131.465421
-27.985,21,131.492897
3.019,60,131.572045
2.318,20,131.59622
2.732,7,131.606142
2.848,43,131.648843
2.164,35,131.674393
-5.305,150,131.789613
2.414,42,131.821225
2.689,36,131.847365
2.59,56,131.889446
2.281,29,131.912445
-14.326,150,132.022562
-27.599,20,132.037562
2.561,58,132.080351
2.325,48,132.117396
-4.219,150,132.226335
2.806,43,132.258335
1.885,38,132.287338
2.744,43,132.321682
3.004,45,132.35469
2.178,60,132.398753
3.029,35,132.424753
2.672,4,132.428758
2.711,18,132.441753
2.672,8,132.448387
3.052,39,132.477529
2.728,22,132.494529
-10.92,150,132.603861
-5.396,150,132.714396
2.753,18,132.727396
2.737,38,132.75584
2.671,33,132.780387
2.139,33,132.805667
2.695,28,132.826567
2.897,37,132.853905
2.817,31,132.876114
2.917,61,132.922086
1.835,61,132.967085
0.869,49,133.004086
2.49,25,133.022479
1.875,34,133.048463
2.74,3,133.338837
2.282,37,133.368855
-28.303,20,133.383855
2.543,40,133.419562
1.704,36,133.450985
2.909,38,133.481452
2.941,32,133.506452
2.247,25,133.526841
2.738,4,133.530841
2.25,43,133.562926
3.065,78,133.619926
-0.098,37,133.647927
2.906,39,133.675927
2.763,4,133.679927
-11.892,150,133.786476
2.697,4,133.789476
1.503,31,133.813247
2.907,27,133.832701
2.85,33,133.858299
2.603,26,133.877336
2.21,49,133.914474
-3.792,150,134.022961
3.097,49,134.059762
2.669,19,134.073763
2.67,30,134.095984
2.651,25,134.116037
2.61,28,134.136567
2.416,37,134.163567
2.736,5,134.167567
2.678,7,134.173567
2.818,52,134.211567
-8.953,150,134.32172
2.574,35,134.349336
2.812,39,134.377337
-9.032,150,134.484796
-6.403,150,134.593903
2.709,7,134.599181
1.708,36,134.626205
-0.923,34,134.650708
3.174,45,134.685018
2.685,3,134.687027
2.973,46,134.721026
2.558,29,134.742396
2.657,37,134.769397
2.889,59,134.81269
2.047,50,134.85007
2.965,33,135.155121
2.614,45,135.193159
2.699,25,135.215215
2.505,27,135.238734
2.13,39,135.272748
2.446,30,135.297881
2.643,56,135.342881
2.393,28,135.362881
-6.98,150,135.472581
2.759,54,135.513439
2.518,42,135.544441
2.386,37,135.572441
2.736,5,135.576441
2.672,4,135.579441
2.34,32,135.603441
1.678,55,135.644441
3.04,34,135.670441
2.66,7,135.675441
2.395,38,135.705441
2.826,21,135.720441
2.734,6,135.725441
2.775,50,135.763593
2.424,31,135.787593
-8.184,150,135.898366
1.906,34,135.923564
2.159,33,135.947855
2.72,35,135.974301
2.549,47,136.010008
2.567,77,136.067139
2.657,8,136.073139
2.513,31,136.09614
2.706,24,136.113638
-7.029,150,136.222954
2.757,7,136.227954
2.719,8,136.233954
2.73,4,136.237954
1.886,31,136.260954
2.228,33,136.285954
3.001,67,136.335968
1.717,48,136.371954
2.918,75,136.427954
2.084,45,136.461954
2.526,34,136.487199
2.74,3,136.489199
2.068,31,136.513485
2.979,44,136.545849
2.648,35,136.570848
-4.665,150,136.688856
2.931,38,137.013879
-12.006,150,137.130946
2.844,36,137.156965
2.028,39,137.186149
2.773,66,137.233862
2.561,27,137.254396
2.74,5,137.258405
2.648,42,137.289766
-9.314,150,137.398386
3.004,61,137.443853
-23.492,24,137.462037
2.751,5,137.466037
2.654,7,137.471037
2.037,37,137.499248
-3.654,150,137.610248
2.687,4,137.614248
2.975,75,137.670475
2.175,28,137.695902
2.493,38,137.723902
2.481,37,137.751902
1.74,38,137.778905
2.67,3,137.781813
2.761,5,137.785813
2.691,35,137.812941
-7.135,150,137.923159
1.982,29,137.944692
2.614,32,137.968692
2.787,59,138.013267
2.653,29,138.034417
2.747,7,138.040421
3.073,65,138.08925
2.702,7,138.09425
2.67,3,138.09725
-6.2,150,138.206882
2.68,8,138.213404
2.745,29,138.236095
2.697,35,138.263791
2.608,58,138.308231
-7.109,150,138.420554
2.766,31,138.443376
-6.594,150,138.830147
2.672,4,138.835143
-6.251,150,138.9807
2.695,3,138.983701
2.352,19,138.999701
-13.297,150,139.106774
-3.594,150,139.215774
-3.644,150,139.325959
3.018,38,139.354048
1.963,26,139.37315
2.545,40,139.40315
2.708,22,139.420529
2.757,7,139.425529
2.738,23,139.442529
2.932,43,139.474798
2.33,42,139.505133
2.667,7,139.511135
2.738,4,139.514133
2.864,23,139.531133
3.041,48,139.566638
2.21,29,139.588018
2.584,5,139.592018
2.602,50,139.629354
-2.567,150,139.738974
2.672,43,139.771117
2.876,26,139.790117
-3.362,150,139.900254
1.85,44,139.933254
2.736,5,139.937254
2.74,3,139.939254
2.726,43,139.971254
2.874,34,139.996603
2.724,8,140.002603
-10.715,150,140.11229
2.74,3,140.11429
2.492,50,140.151993
2.791,4,140.154993
2.672,4,140.157993
2.651,31,140.182158
2.131,47,140.216285
2.957,38,140.245284
2.359,57,140.287285
2.365,39,140.315284
2.74,3,140.318285
2.743,38,140.346284
2.464,53,140.668336
2.418,33,140.694431
1.427,64,140.747008
2.59,8,140.754008
2.315,25,140.774008
2.479,51,140.815009
2.682,23,140.833101
2.853,66,140.883564
2.67,5,140.887564
2.78,57,140.929049
2.619,29,140.951619
2.622,50,140.987856
2.825,27,141.008057
-5.881,44,141.041057
1.95,29,141.062307
2.919,32,141.086512
-3.736,150,141.195873
1.822,34,141.221185
2.247,41,141.252277
2.74,3,141.254277
3.108,45,141.287566
2.64,8,141.293566
2.778,21,141.309566
2.823,29,141.331063
2.896,27,141.351063
-24.094,24,141.368472
1.824,59,141.413115
2.806,44,141.445114
2.633,22,141.462123
2.74,3,141.464123
-11.251,150,141.571792
2.931,53,141.611075
2.871,56,141.652076
2.698,32,141.676075
2.385,25,141.694459
2.778,8,141.700459
2.501,43,141.731736
-8.314,150,141.854275
2.526,34,141.88227
2.677,52,141.921425
2.875,28,141.942666
-6.11,150,142.052012
