#{"t_start": 1775687480.7338436, "env_id": "None"}
r,l,t
2.963,110,137.205001
2.397,51,137.243001
2.399,39,137.271694
2.341,39,137.301367
2.644,6,137.305367
2.457,23,137.322367
2.911,46,137.356367
2.78,3,137.359368
1.865,41,137.389367
2.689,7,137.394367
2.55,8,137.400367
2.74,3,137.402367
2.285,26,137.422484
1.118,60,137.466572
2.732,7,137.472108
2.766,5,137.475121
-6.14,39,137.504394
2.527,31,137.527126
2.129,23,137.545377
2.678,7,137.552009
2.185,27,137.572009
2.738,4,137.575011
2.579,55,137.61632
2.427,23,137.63332
2.49,35,137.659506
2.845,31,137.682503
-23.633,10,137.690505
2.829,27,137.710505
2.157,36,137.737919
2.168,27,137.757919
-4.841,150,137.865945
2.68,8,137.87194
2.663,24,137.88994
2.74,3,137.892941
-14.389,150,137.998983
2.612,52,138.037501
2.117,39,138.066507
2.561,37,138.09467
-9.043,150,138.200424
2.73,34,138.226424
-7.131,150,138.334455
2.613,28,138.355455
2.812,29,138.377456
2.964,47,138.692848
-4.028,150,138.806952
2.653,30,138.828952
2.736,5,138.832952
2.67,3,138.834951
2.153,24,138.852952
1.961,18,138.866951
2.21,28,138.887952
-4.007,150,138.995738
2.736,5,139.000738
2.488,31,139.023058
2.364,20,139.038058
2.716,6,139.042059
-5.617,150,139.150242
2.724,40,139.179242
2.306,28,139.20072
2.74,3,139.203141
2.691,6,139.207139
2.177,34,139.233141
1.861,31,139.258258
2.322,54,139.297305
2.995,25,139.316304
-15.488,150,139.422896
-6.129,150,139.531898
2.738,4,139.534898
1.82,55,139.575898
-7.328,150,139.686155
2.638,7,139.691155
2.71,18,139.705155
1.577,41,139.735278
2.74,31,139.758279
-4.022,150,139.866475
2.648,4,139.869475
2.682,51,139.907475
2.863,42,139.938475
2.874,45,139.972909
2.692,7,139.978909
-9.375,150,140.085004
2.538,34,140.110002
-5.296,150,140.489139
2.811,47,140.524318
2.547,18,140.537403
2.74,3,140.541402
2.74,3,140.544402
2.806,23,140.565402
2.551,5,140.570402
-8.44,150,140.677001
2.699,5,140.681002
2.676,7,140.686001
2.324,23,140.702001
2.65,27,140.722001
2.732,7,140.728079
2.749,6,140.73208
2.685,3,140.735079
1.826,36,140.761288
2.796,51,140.79937
2.327,28,140.81937
2.718,7,140.824373
2.786,40,140.85337
2.586,25,140.873528
-11.191,150,140.979446
1.773,66,141.029238
2.624,6,141.033245
2.426,24,141.051238
2.506,32,141.075236
2.618,20,141.089492
2.173,52,141.127995
-6.496,150,141.233742
1.99,32,141.257744
2.331,29,141.279744
2.67,3,141.282744
2.73,4,141.285744
2.487,29,141.306744
2.442,26,141.326759
2.388,27,141.346744
2.74,3,141.349744
2.282,36,141.376744
-4.826,150,141.483568
2.736,5,141.487855
3.002,44,141.520318
2.736,5,141.524318
2.662,26,141.543361
2.874,28,141.564384
2.693,29,141.585448
2.485,31,141.608448
2.969,30,141.630448
-7.732,150,141.738059
2.623,48,141.773294
2.722,6,141.778294
2.842,37,141.805771
2.496,31,141.829251
2.667,7,141.834745
2.636,37,141.862752
-9.6,26,141.882461
2.776,5,141.886464
2.39,46,141.920569
2.687,21,141.935569
-4.554,150,142.456106
2.738,4,142.460105
2.771,52,142.503105
-7.291,39,142.531105
2.591,23,142.551109
2.729,20,142.567108
1.646,41,142.597108
2.74,3,142.599108
2.35,37,142.627108
2.755,3,142.629108
2.891,39,142.659108
2.485,33,142.684108
2.664,26,142.704108
2.67,3,142.706106
2.736,5,142.71014
-7.954,150,142.821499
2.74,3,142.823498
2.729,29,142.845497
2.428,42,142.875497
2.584,30,142.897497
2.68,8,142.903497
2.755,8,142.909497
2.74,3,142.912497
2.72,30,142.934499
1.597,23,142.952499
2.734,6,142.956499
2.54,27,142.977499
2.291,30,142.999499
2.704,27,143.020499
2.507,49,143.057499
2.689,5,143.061499
2.74,3,143.063499
1.923,24,143.081499
2.74,3,143.084499
2.734,6,143.088499
2.67,3,143.091499
2.673,4,143.094499
2.682,5,143.098499
2.555,95,143.169556
2.722,47,143.206374
-9.66,150,143.315444
2.632,32,143.340444
2.64,6,143.345444
1.901,66,143.394444
2.258,35,143.420444
1.906,27,143.440444
-7.158,150,143.548805
-9.934,150,143.658014
2.277,32,143.682014
2.672,4,143.685014
1.711,42,143.717014
2.974,31,143.740015
2.442,34,143.765008
-11.675,42,143.795398
-4.085,150,143.902995
-3.978,150,144.297302
2.581,19,144.311485
2.29,21,144.330513
2.671,22,144.350946
1.369,70,144.774757
-5.191,150,144.883831
2.71,8,144.889831
2.362,26,144.909503
2.902,23,144.927031
1.895,38,144.954472
2.74,3,144.956483
2.496,31,144.979774
2.738,4,144.982774
2.74,3,144.986266
2.726,4,144.989266
2.342,58,145.032266
2.685,3,145.035265
1.038,32,145.058429
2.71,6,145.06243
-5.552,150,145.170139
2.704,39,145.199147
2.795,27,145.219329
2.548,24,145.23741
2.959,43,145.269461
2.65,3,145.271461
2.701,17,145.284821
-28.35,30,145.307309
2.486,51,145.345837
2.682,8,145.352857
2.678,7,145.357857
2.755,35,145.384323
2.486,34,145.408962
2.538,26,145.427962
2.738,4,145.430962
3.049,69,145.482193
2.732,5,145.486526
2.789,7,145.491634
2.447,48,145.527289
-7.377,150,145.635761
2.414,18,145.649115
-5.506,150,145.757007
2.153,34,145.782007
2.501,26,145.801007
2.309,53,145.839397
2.738,4,145.842397
2.672,4,145.846591
2.738,4,145.849599
2.663,34,145.87366
2.427,35,145.900138
-14.126,150,146.005797
2.738,4,146.009797
2.566,37,146.03744
-3.652,31,146.060837
2.793,44,146.379922
2.749,6,146.385921
-3.3,98,146.459918
-5.181,150,146.577653
-8.261,150,146.685233
2.67,3,146.687233
2.426,53,146.726387
2.61,53,146.766387
2.132,48,146.801387
2.757,31,146.824387
2.489,5,146.828387
2.65,3,146.831387
2.633,35,146.858387
-5.555,150,146.964984
2.737,6,146.969984
2.446,17,146.982475
2.598,39,147.011873
1.913,40,147.040971
1.895,67,147.090991
2.474,62,147.137134
2.763,30,147.159142
2.071,57,147.201489
-1.387,20,147.215919
2.666,7,147.221929
2.736,5,147.225929
2.408,48,147.260952
2.678,8,147.266952
2.738,4,147.270952
2.632,7,147.275336
2.639,62,147.32178
2.84,34,147.346158
-9.668,150,147.458318
-35.529,26,147.478628
2.736,5,147.482589
-7.187,150,147.58817
2.67,3,147.591176
2.734,6,147.596175
3.109,81,147.65701
2.112,34,147.68205
2.648,4,147.685458
2.738,4,147.688458
2.736,5,147.692458
3.068,38,147.720732
2.736,5,147.724732
-18.409,150,147.831177
2.75,7,147.836138
2.726,4,147.839667
2.504,25,147.861738
2.49,39,148.209567
2.738,4,148.213567
2.759,23,148.229566
2.668,6,148.234569
2.469,40,148.276909
2.738,4,148.281911
2.712,44,148.321213
2.426,20,148.339218
2.674,5,148.344592
2.274,23,148.364405
2.761,5,148.368424
2.753,4,148.371424
-10.085,150,148.4837
2.689,5,148.487971
2.39,22,148.50397
2.531,45,148.53832
2.73,8,148.545042
1.841,68,148.598071
2.74,3,148.601071
2.627,32,148.624291
2.792,16,148.636394
2.801,28,148.657185
2.74,3,148.66082
2.572,41,148.690348
2.685,3,148.693403
2.396,82,148.761028
2.612,27,148.785442
-6.014,150,148.898336
2.806,24,148.919454
2.452,27,148.939889
2.48,32,148.962889
-7.414,150,149.077904
2.432,25,149.09609
2.707,47,149.132289
2.774,6,149.136289
2.405,27,149.156289
2.908,52,149.195307
2.67,3,149.197307
2.154,45,149.229708
-8.814,150,149.337326
2.151,25,149.357444
2.897,27,149.378831
2.74,3,149.380831
2.618,64,149.427831
2.741,47,149.462831
2.594,7,149.467831
2.849,20,149.483497
2.755,3,149.4865
-9.07,150,149.596628
2.585,29,149.617628
2.71,6,149.622628
2.856,30,149.64438
2.838,33,149.668968
2.738,4,149.672285
2.64,36,149.69848
2.871,24,149.716481
2.802,23,149.73348
1.768,86,150.083029
2.64,36,150.109048
-6.129,150,150.220635
2.992,30,150.244635
2.738,4,150.248635
2.305,44,150.282635
2.594,26,150.301635
2.709,8,150.307635
2.003,26,150.326635
-2.89,150,150.434849
2.74,3,150.437849
2.209,47,150.473062
2.18,37,150.500535
2.704,7,150.505543
2.979,42,150.536544
2.682,8,150.542544
1.885,43,150.574657
2.204,50,150.611715
2.652,6,150.616715
2.74,3,150.619715
-7.395,150,150.727791
2.436,28,150.749352
2.81,25,150.767351
2.42,39,150.796178
2.176,34,150.821297
1.615,34,150.847369
2.809,39,150.875529
3.039,65,150.924008
2.445,32,150.947502
2.748,5,150.952025
2.527,21,150.968135
2.678,5,150.972138
2.674,5,150.976134
2.479,29,150.997576
2.458,28,151.017789
2.052,47,151.052961
2.954,39,151.082106
2.156,30,151.104165
2.684,35,151.130165
2.725,27,151.149242
2.74,20,151.164242
1.861,38,151.192909
2.67,3,151.194908
2.501,20,151.209908
2.334,21,151.226031
2.505,43,151.257742
-5.191,150,151.366045
2.203,26,151.385246
2.703,50,151.422541
2.558,59,151.465542
2.746,6,151.470541
2.74,7,151.475541
2.738,4,151.478541
2.447,36,151.505056
2.092,34,151.530478
2.703,38,151.558995
2.371,30,151.845299
2.738,4,151.8483
2.441,104,151.924174
-7.17,150,152.03325
2.904,30,152.055449
-1.057,84,152.116803
2.674,5,152.120812
2.192,22,152.137223
2.669,42,152.168391
-0.841,33,152.19247
2.831,16,152.20447
2.866,25,152.222718
-7.809,150,152.331731
2.749,6,152.335731
3.223,72,152.389477
2.738,4,152.392477
2.15,19,152.40669
1.996,23,152.42369
2.615,45,152.45719
2.65,3,152.45919
3.367,70,152.511426
2.624,54,152.554165
2.642,24,152.573815
2.348,39,152.605754
1.735,47,152.642557
2.76,25,152.661135
1.76,48,152.696331
-5.386,150,152.805559
-13.671,150,152.913234
2.674,5,152.917234
2.62,25,152.935672
2.672,4,152.939022
2.736,5,152.94303
2.738,20,152.958077
2.74,3,152.960077
2.67,3,152.962077
-5.5,150,153.072232
2.928,39,153.101716
2.66,6,153.105716
2.76,5,153.109716
-13.716,150,153.217301
2.612,25,153.235877
2.665,23,153.253131
2.752,29,153.275414
-12.251,150,153.68055
2.732,7,153.687551
2.857,26,153.707262
2.635,28,153.731077
2.672,4,153.735077
2.736,5,153.738077
2.726,32,153.766995
2.664,8,153.773002
2.745,8,153.781002
2.308,26,153.805003
2.778,34,153.834444
2.74,3,153.837444
2.688,7,153.844444
2.693,7,153.849444
2.302,44,153.881444
2.702,8,153.887444
2.186,28,153.908441
-10.74,150,154.017123
2.753,4,154.020123
2.743,8,154.026127
2.732,7,154.032127
2.566,28,154.052343
2.797,26,154.072344
2.759,6,154.076343
2.579,39,154.10567
2.777,42,154.135856
2.696,25,154.154759
2.734,6,154.159759
2.995,37,154.187011
2.747,7,154.192011
2.012,38,154.220289
2.357,40,154.249559
2.687,4,154.252559
-6.276,150,154.360045
2.568,61,154.405845
2.553,39,154.434847
1.83,27,154.454844
2.763,37,154.482259
-5.396,150,154.592518
2.74,3,154.595518
2.547,28,154.616785
2.405,46,154.650074
-5.554,150,154.758267
2.738,4,154.761267
2.688,4,154.765267
2.27,37,154.792257
2.522,44,154.824577
2.427,17,154.837424
2.425,34,154.86553
2.67,3,154.86753
2.711,27,154.887672
2.71,3,154.889912
2.765,3,154.891912
2.425,24,154.910392
2.613,33,154.934537
2.753,4,154.937538
2.66,4,154.940537
2.772,51,154.978665
2.634,23,154.995675
1.966,23,155.012675
2.697,4,155.016145
2.613,30,155.038549
1.837,36,155.066263
2.642,36,155.093377
2.335,18,155.106375
2.801,34,155.131376
2.376,26,155.151376
2.401,33,155.176377
2.632,6,155.181377
2.583,22,155.463195
2.961,36,155.489742
2.596,37,155.518062
2.47,18,155.534374
-9.338,150,155.644634
-8.372,150,155.752437
2.716,6,155.756437
2.758,27,155.776437
2.713,7,155.782612
1.31,85,155.847061
2.793,31,155.87006
-9.956,55,155.910486
1.216,107,155.987293
2.781,35,156.013293
2.674,5,156.017625
2.628,37,156.045079
1.734,26,156.064537
2.719,21,156.079885
2.901,39,156.108896
2.743,8,156.115431
2.561,34,156.141042
2.646,5,156.145048
2.683,4,156.148048
2.636,6,156.152048
2.791,19,156.166048
2.315,35,156.192199
2.286,41,156.222502
2.568,36,156.249835
2.679,8,156.254834
2.201,32,156.279406
-23.522,27,156.299466
2.199,24,156.316466
2.068,55,156.356835
-11.249,150,156.465682
2.738,4,156.469981
2.775,5,156.47299
2.751,5,156.47699
-18.04,150,156.581089
2.761,5,156.585089
2.952,54,156.626308
2.74,3,156.628696
2.74,3,156.630695
2.751,5,156.634698
3.04,65,156.683193
1.816,29,156.704193
2.736,5,156.708476
2.749,6,156.713476
-7.82,150,156.820787
2.011,27,156.841787
2.448,35,156.867792
2.738,4,156.870792
-8.215,150,157.242409
2.736,5,157.246409
2.738,4,157.249409
2.732,7,157.255409
2.726,4,157.258409
2.678,7,157.263409
2.672,4,157.266409
2.751,5,157.270718
2.792,24,157.288717
2.458,27,157.308718
2.736,5,157.312074
3.062,28,157.334012
2.743,6,157.338529
2.712,5,157.341539
2.669,33,157.366821
2.66,4,157.369821
-7.321,150,157.483237
2.672,4,157.487238
2.672,4,157.491238
2.139,20,157.506916
2.796,36,157.533416
2.503,38,157.564783
1.621,39,157.594486
2.724,29,157.615561
2.135,27,157.636126
-5.825,150,157.757112
2.765,3,157.760468
2.572,4,157.765113
2.672,4,157.76853
2.012,31,157.792287
2.182,35,157.820211
2.267,67,157.867745
2.171,27,157.887745
2.845,8,157.893745
1.952,34,157.924866
2.44,21,157.940866
2.732,7,157.946866
2.604,8,157.952866
2.488,28,157.978311
2.747,7,157.986704
2.747,7,157.993392
-24.638,15,158.010131
2.372,33,158.039257
2.373,36,158.068017
2.18,38,158.096302
2.738,4,158.099406
2.747,7,158.106093
2.11,35,158.132343
-8.395,150,158.246365
2.515,29,158.267469
2.161,26,158.286469
2.057,32,158.31026
2.734,6,158.315519
2.67,3,158.317519
2.74,3,158.320528
-6.704,150,158.428824
2.683,16,158.440835
2.837,37,158.468834
2.604,22,158.484835
2.644,6,158.488832
2.665,8,158.494833
2.582,4,158.497833
1.35,49,158.534762
2.749,22,158.551179
2.591,37,158.57828
1.13,69,158.629654
2.833,43,158.660851
2.068,27,158.680852
2.74,3,158.682851
2.263,48,158.721181
2.74,3,158.72418
2.16,29,158.74517
2.737,6,158.750188
2.736,5,158.754245
2.97,25,158.772261
2.805,7,158.778261
-8.029,150,159.183038
2.638,26,159.20304
2.738,4,159.20604
2.722,8,159.21204
2.74,3,159.21404
2.77,24,159.232329
2.213,21,159.248329
2.74,3,159.250329
2.297,33,159.276328
-27.253,32,159.302914
2.009,40,159.332242
2.62,58,159.375248
2.058,26,159.395293
2.761,6,159.399302
2.736,5,159.403301
1.709,52,159.440902
2.533,29,159.463115
2.472,39,159.491115
2.7,18,159.504115
-3.106,150,159.61248
2.74,3,159.61548
2.734,6,159.61948
-1.284,38,159.647626
2.73,32,159.671774
2.761,5,159.675773
2.674,27,159.696226
2.486,27,159.715227
2.721,43,159.746713
-11.426,150,159.854274
2.751,29,159.876274
2.331,29,159.898274
2.827,40,159.927005
2.548,17,159.940612
2.736,8,159.946612
0.616,56,159.986671
3.03,39,160.015671
2.848,30,160.037671
2.314,38,160.0662
3.006,27,160.086381
2.592,17,160.099381
2.676,47,160.134487
2.436,30,160.155487
2.736,5,160.159487
2.076,32,160.183406
2.222,30,160.205405
2.646,46,160.239606
1.715,41,160.269456
1.88,41,160.300105
2.672,4,160.303105
2.721,7,160.308371
2.71,7,160.313371
2.286,32,160.336618
2.934,42,160.367618
2.734,6,160.371617
2.732,7,160.376618
2.672,4,160.379617
-9.268,150,160.486035
-5.587,24,160.504406
2.846,28,160.524414
2.567,15,160.535415
2.663,8,160.541414
2.738,4,160.544414
2.023,26,160.563414
2.426,32,160.587415
2.626,31,160.883291
2.841,26,160.905754
2.732,7,160.911753
2.308,33,160.935978
2.672,4,160.938978
2.627,27,160.958246
2.755,3,160.961246
2.525,31,160.990634
2.302,20,161.007775
2.186,29,161.033009
2.697,35,161.059332
-15.082,150,161.168581
2.477,38,161.196598
2.74,3,161.198742
1.996,32,161.223453
2.678,7,161.228452
2.945,53,161.267567
2.67,3,161.270567
2.483,18,161.283567
1.608,43,161.314842
2.509,26,161.334842
2.48,34,161.360282
2.711,7,161.365282
2.724,5,161.369282
2.011,50,161.4048
2.738,4,161.408799
2.673,33,161.43193
2.387,37,161.460586
2.676,8,161.466586
2.738,4,161.469586
1.929,42,161.500586
3.065,39,161.528586
2.603,7,161.533845
2.524,19,161.548322
2.749,6,161.553322
2.202,42,161.583997
2.901,32,161.606999
2.672,4,161.610997
-10.681,150,161.718108
2.749,6,161.722108
-7.318,150,161.83138
2.194,62,161.87638
2.451,34,161.90138
2.732,27,161.920824
2.509,24,161.939179
2.438,25,161.957545
2.916,27,161.977545
2.736,5,161.981544
1.934,38,162.009545
2.648,22,162.025671
2.438,30,162.048119
2.674,5,162.051119
2.753,4,162.054119
2.702,22,162.071128
2.231,35,162.097128
2.48,23,162.113253
2.74,3,162.116253
2.689,8,162.122253
2.999,34,162.147424
2.558,31,162.169467
2.246,27,162.189679
2.794,31,162.21298
2.994,29,162.233847
2.781,7,162.944903
2.259,30,162.969884
2.581,5,162.97423
2.547,54,163.015842
1.889,25,163.035836
2.494,36,163.06283
1.874,38,163.092157
2.018,57,163.42573
2.487,30,163.451063
2.394,29,163.477306
2.582,4,163.480306
2.67,3,163.482306
2.636,55,163.524512
2.7,6,163.530509
1.504,41,163.56657
-7.176,150,163.67384
2.737,5,163.67784
2.753,26,163.69684
2.674,37,163.724098
2.551,25,163.742098
1.897,33,163.76747
2.485,32,163.790471
-7.1,150,163.898385
2.18,34,163.923393
2.672,4,163.926394
2.815,25,163.945894
1.469,33,163.969682
1.487,26,163.988832
2.672,4,163.991832
2.506,27,164.012214
3.135,78,164.069342
2.792,27,164.08952
2.657,21,164.105536
2.548,27,164.124966
2.71,32,164.148966
2.67,18,164.162047
2.699,37,164.190059
2.387,31,164.213228
2.74,3,164.215229
2.747,6,164.220228
2.67,3,164.222228
3.161,48,164.258228
2.417,33,164.282804
2.736,5,164.286804
2.101,46,164.321279
2.834,33,164.344753
2.734,6,164.349754
2.654,8,164.355836
3.14,39,164.39891
2.283,50,164.435265
-7.77,41,164.465603
2.74,3,164.468603
2.67,3,164.470603
2.74,3,164.473603
1.906,29,164.494712
2.198,27,164.514713
2.738,4,164.518067
2.172,68,164.567861
2.721,23,164.585532
-12.002,150,164.693008
2.698,22,164.709008
2.355,41,164.739628
2.544,35,164.764628
2.744,5,164.76897
-5.31,45,164.802294
3.064,37,164.830294
1.509,46,164.863822
1.958,40,164.894165
2.476,34,164.92017
2.646,29,164.94217
2.59,8,164.94817
2.764,19,165.225432
-8.129,150,165.34188
2.773,6,165.34688
2.165,28,165.3683
2.673,44,165.4013
2.474,29,165.423723
-8.111,150,165.531267
2.728,29,165.553406
-9.838,150,165.655951
3.037,50,165.694011
2.625,34,165.718554
2.74,3,165.721554
2.731,5,165.725382
2.181,28,165.759536
2.846,30,165.781771
2.611,27,165.80177
2.819,20,165.81677
2.753,27,165.837851
2.868,44,165.870154
2.67,3,165.873154
2.861,49,165.909154
2.74,3,165.912154
2.778,8,165.918155
-1.468,150,166.028586
2.394,27,166.047849
2.605,28,166.068632
2.444,31,166.091924
2.71,6,166.095924
-6.897,150,166.204676
2.732,7,166.209676
1.836,29,166.230853
2.67,8,166.236853
2.403,23,166.254026
-15.481,150,166.357925
2.74,3,166.360925
1.847,71,166.413339
2.976,33,166.438543
1.625,76,166.494204
-9.282,150,166.602283
2.672,4,166.605347
2.15,30,166.627357
2.669,28,166.648356
2.662,5,166.652356
2.241,23,166.669125
2.796,7,166.675223
2.337,37,166.702526
2.736,5,166.705526
2.765,3,166.708526
2.703,6,166.712526
2.713,25,166.732527
2.672,4,167.002922
2.993,26,167.025587
2.489,35,167.051765
2.744,5,167.055765
-9.044,150,167.1637
2.734,6,167.169125
2.344,50,167.207316
2.598,24,167.224316
2.947,75,167.279942
3.22,47,167.313941
2.701,12,167.322941
2.576,27,167.343833
1.757,51,167.380749
2.662,5,167.384749
2.526,15,167.395749
2.74,3,167.398749
2.624,37,167.425287
2.403,98,167.497958
2.038,43,167.528957
2.233,24,167.547238
1.504,23,167.564325
2.423,71,167.616808
2.674,5,167.620808
2.568,7,167.625808
-11.209,150,167.732854
2.369,30,167.755579
2.66,4,167.758578
2.755,3,167.760578
2.782,23,167.777578
2.508,30,167.800255
2.834,43,167.831448
-8.705,150,167.936683
2.344,39,167.964968
2.732,7,167.970842
2.394,40,168.002551
2.687,7,168.008618
2.674,5,168.012826
2.67,3,168.015657
2.147,27,168.036775
2.466,24,168.05555
2.518,28,168.079784
2.678,19,168.096907
-8.132,150,168.210195
-7.034,26,168.230201
2.567,22,168.247201
-5.216,150,168.356694
2.568,26,168.375694
2.197,34,168.400693
2.619,39,168.429693
2.751,5,168.433694
2.269,30,168.455904
0.951,61,168.503137
2.754,6,168.508464
3.112,37,168.836137
2.592,8,168.843219
3.093,50,168.885813
-11.747,150,169.010125
-9.039,150,169.129627
2.74,3,169.131627
2.666,28,169.152248
2.011,50,169.190746
-4.305,150,169.300059
1.429,65,169.349377
2.674,5,169.353593
2.762,80,169.412127
2.467,32,169.436127
2.888,37,169.463127
2.652,22,169.480291
2.624,8,169.487288
1.997,80,169.54829
2.414,21,169.56329
2.795,29,169.58529
2.567,8,169.591798
-4.969,150,169.699685
2.054,34,169.724685
2.451,63,169.770967
2.507,30,169.79413
2.692,22,169.81013
2.594,17,169.82213
2.71,6,169.827519
-23.531,150,169.934299
2.858,30,169.958298
2.573,30,169.980579
2.693,7,169.98658
2.736,5,169.99058
2.659,36,170.016613
2.672,4,170.019612
2.643,7,170.024613
2.421,36,170.051062
2.715,23,170.068062
2.648,7,170.074062
1.611,62,170.119907
2.76,5,170.122908
2.604,7,170.128907
2.638,46,170.162936
2.82,53,170.202454
2.339,17,170.214694
2.607,8,170.220692
2.214,27,170.241092
2.819,45,170.273883
-7.092,150,170.655457
2.433,22,170.672143
3.087,35,170.699411
2.606,7,170.705584
2.916,35,170.737575
2.749,6,170.742103
2.198,39,170.770921
-12.881,150,170.877698
2.739,36,170.903841
2.625,23,170.921547
2.476,25,170.939585
2.775,22,170.955585
2.738,4,170.958585
2.389,41,170.992035
2.624,8,170.998035
2.819,25,171.016552
2.683,6,171.021552
2.71,6,171.025552
1.073,29,171.047552
2.749,6,171.051552
1.863,41,171.081552
2.737,27,171.101975
2.562,25,171.120168
2.111,44,171.152485
2.58,7,171.157485
2.449,28,171.178524
2.492,32,171.207542
2.775,21,171.222969
2.676,6,171.226969
2.746,7,171.232968
2.74,3,171.235206
2.233,31,171.257246
2.574,31,171.280246
2.736,5,171.284246
2.655,34,171.309565
2.222,22,171.325565
1.904,55,171.365863
2.787,35,171.392095
2.721,29,171.413095
2.644,6,171.418095
2.646,5,171.421455
2.692,45,171.454051
2.724,5,171.458128
2.755,3,171.461127
2.225,63,171.508249
2.95,39,171.536414
2.738,4,171.539414
2.697,8,171.545415
2.738,4,171.549414
2.432,32,171.572415
2.022,42,171.603096
2.725,45,171.635342
2.432,126,171.728793
2.418,33,171.752949
2.668,6,171.756948
2.738,4,171.760948
2.698,8,171.766949
2.882,30,171.788931
-6.622,150,171.897173
2.371,23,171.914177
2.738,4,171.917177
2.694,7,171.923177
2.524,19,171.937177
2.808,26,171.957177
2.714,8,171.963177
2.518,36,171.990865
2.844,25,172.008864
2.496,68,172.058865
2.868,38,172.087385
2.738,4,172.090394
2.806,26,172.109394
-6.239,150,172.48962
2.673,7,172.495635
-6.056,150,172.604028
2.476,22,172.621217
2.821,28,172.641363
2.594,8,172.647363
2.609,28,172.668363
2.674,5,172.671364
2.689,18,172.685702
2.348,24,172.70371
2.779,5,172.706991
2.288,21,172.723
2.622,7,172.728
2.674,5,172.732
2.245,27,172.751003
2.508,21,172.766514
2.672,4,172.770148
2.687,4,172.773148
2.74,3,172.775148
2.735,7,172.781147
2.672,4,172.784149
2.586,16,172.795147
2.738,45,172.82853
2.29,23,172.845829
2.493,35,172.871135
2.537,48,172.906734
2.672,4,172.910734
2.672,22,172.926567
2.256,25,172.945567
2.803,28,172.965732
2.736,5,172.969734
-6.668,150,173.076699
-2.071,39,173.105914
2.74,3,173.107914
2.68,30,173.130712
2.74,3,173.133117
3.115,33,173.160347
2.208,26,173.182225
2.423,38,173.216107
3.188,62,173.263735
2.647,8,173.27028
2.343,33,173.294685
2.382,72,173.348107
2.68,26,173.36755
2.365,18,173.380833
2.128,26,173.399949
2.247,24,173.417968
2.181,34,173.443143
-3.239,150,173.551136
2.317,25,173.569534
2.74,3,173.572534
2.124,44,173.604822
2.778,24,173.623504
2.932,36,173.650543
2.49,25,173.669161
2.676,6,173.673169
2.776,35,173.699423
2.728,5,173.703422
2.736,5,173.706775
2.967,56,173.748055
-17.964,150,173.857122
2.613,32,173.880703
2.696,42,173.912034
2.55,26,173.931542
1.995,30,173.954007
2.613,66,174.276518
2.676,6,174.281518
2.74,3,174.283518
2.41,30,174.307936
2.738,4,174.311936
-7.287,150,174.424446
2.74,3,174.42766
-4.844,150,174.534764
2.704,8,174.540764
2.483,23,174.557764
2.457,33,174.582774
2.642,7,174.587775
2.585,25,174.606703
2.842,30,174.628311
2.303,30,174.650311
2.82,21,174.665631
1.692,39,174.695651
2.536,36,174.721782
2.688,30,174.743782
2.155,36,174.770782
2.486,27,174.790133
2.401,31,174.813383
2.694,22,174.829432
2.716,40,174.859432
2.554,42,174.890166
2.326,30,174.912166
1.201,46,174.945375
2.474,14,174.955878
2.736,5,174.959967
3.153,37,174.98816
2.434,30,175.009728
2.695,20,175.024782
2.708,25,175.042933
2.748,7,175.048248
2.781,70,175.099855
2.869,39,175.129206
-10.428,150,175.23495
2.724,31,175.257927
2.694,7,175.26363
2.676,22,175.291933
2.641,35,175.317933
-1.715,20,175.332933
2.646,28,175.353933
2.919,26,175.373945
2.056,47,175.409622
2.736,5,175.412622
2.783,19,175.426834
2.713,26,175.445834
2.774,6,175.450834
2.676,6,175.455324
2.515,27,175.480874
2.602,27,175.502887
2.694,29,175.526045
2.763,29,175.547045
2.86,46,175.581045
2.918,33,175.605288
2.616,21,175.621581
2.654,35,175.647884
1.982,56,175.68913
2.607,25,175.70848
2.74,3,175.71048
2.728,5,175.714481
2.562,23,175.731742
-6.701,150,176.171856
2.804,34,176.199856
2.67,3,176.202856
-7.055,150,176.319631
2.836,22,176.335545
2.84,31,176.358719
2.731,8,176.364718
2.672,4,176.367718
-5.58,150,176.479914
2.099,34,176.505432
2.276,53,176.544242
-20.43,150,176.654639
2.482,19,176.668679
2.722,29,176.690176
2.67,3,176.692176
2.899,54,176.732826
2.738,4,176.735826
2.736,5,176.738826
2.646,5,176.742826
2.74,3,176.744825
2.341,32,176.768826
2.691,7,176.773825
2.913,27,176.793628
2.344,55,176.836295
-5.609,150,176.945018
2.329,67,176.994389
2.484,23,177.011792
2.727,24,177.029239
-12.059,150,177.137142
2.67,3,177.140142
-23.916,10,177.147142
2.563,28,177.168382
2.676,6,177.172869
2.534,33,177.19787
2.395,27,177.217889
-5.556,150,177.325925
-7.158,150,177.43392
2.659,29,177.456061
2.757,30,177.478148
2.517,28,177.498418
3.022,51,177.536687
1.97,40,177.565687
2.97,27,177.584687
2.65,5,177.588687
2.738,4,177.591978
2.54,25,177.611146
2.705,15,177.874724
2.74,3,177.877708
2.747,6,177.883716
2.731,38,177.912027
2.494,8,177.918026
2.679,25,177.936176
2.82,24,177.954422
2.738,4,177.957423
2.791,31,177.979423
2.691,42,178.015831
2.773,23,178.03407
2.334,24,178.05107
2.812,56,178.092235
2.993,41,178.12256
2.676,26,178.141633
