#{"t_start": 1775682422.1037104, "env_id": "None"}
r,l,t
-50.948,76,1314.189863
-45.376,65,1314.854788
-38.524,50,1315.449382
-31.367,25,1315.729717
-42.513,150,1317.437259
-21.921,150,1319.23101
-31.546,150,1320.764056
-32.246,150,1322.25909
-34.522,150,1324.23482
2.79,3,1324.239818
-48.966,117,1325.524115
-14.245,150,1327.024216
-36.706,34,1327.398231
-17.286,150,1328.963197
-13.249,150,1330.667693
-19.49,150,1332.213816
-29.866,36,1332.631212
-39.055,29,1332.954989
-40.062,69,1333.839911
2.781,8,1333.92961
-72.8,150,1335.734828
-32.256,150,1337.262506
-23.113,150,1339.024489
-95.472,138,1340.883977
-41.235,66,1341.828532
-13.377,150,1343.695085
-35.844,41,1344.266756
-34.756,36,1344.718803
-27.114,18,1344.937873
-57.185,60,1345.774138
-51.084,52,1346.415968
2.591,6,1346.495067
-55.687,71,1347.31482
-78.319,77,1348.08369
-38.376,68,1348.782288
-25.789,23,1349.020237
-33.974,41,1349.455265
-43.98,60,1350.061225
-66.453,145,1351.703899
-27.467,23,1351.957507
-38.549,58,1352.621109
2.738,4,1352.668107
-31.479,42,1353.189716
-44.718,57,1353.898354
-26.481,17,1354.109041
-26.37,27,1354.429028
-30.447,25,1354.683934
-27.816,43,1355.14012
-33.403,64,1355.796792
-34.56,40,1356.197222
2.888,6,1356.30688
-30.619,38,1356.760485
-54.294,102,1357.904757
-113.2,82,1358.714412
-35.938,53,1359.257216
-30.369,45,1359.813221
-29.136,27,1360.107576
-31.899,47,1360.594595
-26.823,17,1360.765959
-44.181,76,1361.524276
-35.88,44,1362.097964
-24.793,20,1362.341024
-45.005,26,1362.705772
-58.365,79,1363.714267
-45.411,47,1364.249993
-62.888,58,1364.881802
-46.402,60,1365.481195
-47.086,38,1365.841454
-131.691,133,1367.324776
-40.368,150,1368.916915
-39.542,35,1369.278124
-63.963,120,1370.486855
-36.74,27,1370.787867
-31.417,39,1371.154955
-29.693,150,1372.833363
-30.723,19,1373.042922
-35.606,150,1374.797163
-39.939,22,1375.161889
-118.768,150,1376.708967
-40.882,64,1377.376713
-43.814,90,1378.479109
-39.885,50,1379.030804
-27.906,24,1379.273302
-34.273,28,1379.556602
-31.313,40,1379.989578
-30.071,30,1380.328187
-40.685,38,1380.720961
2.738,4,1380.762051
-20.602,150,1382.55198
-31.772,150,1384.312386
-36.156,53,1384.873876
-21.306,150,1386.415199
-29.142,30,1386.730305
-34.106,150,1388.316286
-40.641,150,1390.135002
-34.143,35,1390.530736
-68.132,130,1392.239814
-34.574,150,1393.993541
-40.253,150,1395.694062
-51.777,112,1396.838294
-37.777,150,1398.342111
-28.496,32,1398.683342
-52.429,54,1399.266411
-29.541,20,1399.552968
-69.734,150,1401.475089
-36.467,50,1402.028394
2.72,3,1402.031392
-55.494,60,1402.631994
-50.9,77,1403.456545
-42.841,34,1403.779675
-46.788,150,1405.499676
-41.211,150,1407.001484
-38.267,150,1408.613166
-46.266,76,1409.404278
-35.058,67,1410.197059
-34.022,150,1412.07916
-38.886,22,1412.30928
-29.635,150,1413.855749
-18.556,150,1415.437706
-41.129,150,1417.154062
-25.568,150,1418.91504
-25.969,150,1420.513481
-72.567,150,1422.192513
-32.952,36,1422.544559
-40.602,44,1422.998907
-54.703,103,1424.083456
-34.855,63,1424.726507
-28.452,46,1425.173156
-26.205,30,1425.505279
-51.143,59,1426.108329
-84.243,136,1427.739144
-35.117,33,1428.104488
-31.445,46,1428.72138
-26.03,18,1428.929829
-43.942,150,1430.476612
-30.94,150,1432.097673
-46.232,79,1433.003256
-60.674,94,1433.997215
-59.972,81,1434.812055
-62.512,101,1435.932503
-35.288,150,1437.857213
-42.407,82,1439.816746
-52.174,55,1440.393801
-31.185,18,1440.606583
-72.865,133,1441.996967
-36.982,42,1442.491931
-33.465,51,1443.12715
-38.512,26,1443.450819
-72.686,91,1444.513703
-44.549,56,1445.097466
-34.074,54,1445.699837
-30.768,27,1446.043128
-59.785,150,1447.862078
-44.58,104,1449.129807
-76.931,111,1450.306648
-55.276,62,1450.988343
-52.274,150,1452.546329
-33.247,53,1453.099329
-38.806,74,1454.161976
-34.681,32,1454.575471
-50.61,105,1455.874686
-39.021,150,1457.488951
-40.93,150,1459.130748
-76.463,107,1460.320195
-38.833,63,1461.01547
-33.723,150,1462.550695
-36.968,54,1463.130264
-27.194,22,1463.336842
-29.996,150,1465.402905
-48.376,150,1466.952766
-32.573,31,1467.272838
-28.628,29,1467.545135
-33.737,42,1468.0175
-42.173,24,1468.261143
-35.413,60,1468.868567
-36.634,48,1469.350219
-45.387,41,1469.950964
-37.155,74,1470.776442
-28.602,32,1471.12198
-82.734,150,1472.920137
-43.039,150,1474.525143
-54.108,50,1475.154039
-29.455,15,1475.331046
-91.725,104,1476.483379
-37.776,150,1478.172769
-50.907,150,1480.120903
-180.871,150,1481.908286
-161.982,150,1483.69095
-37.489,61,1484.317861
-48.382,74,1485.069549
-31.424,32,1485.392379
-50.908,150,1487.111266
-47.717,56,1487.723824
-40.758,53,1488.255765
-42.506,37,1488.611856
-50.197,150,1490.156807
-69.152,123,1491.545263
-73.43,116,1492.815371
-46.703,65,1493.489421
-42.524,150,1495.177853
-33.066,38,1495.596161
-41.932,46,1496.042674
-31.377,18,1496.245689
-36.16,34,1496.676107
-32.023,150,1498.374249
-47.339,150,1499.893988
-34.41,53,1500.487987
-52.351,69,1501.277915
-49.952,150,1503.169037
-35.525,34,1503.523858
-53.576,150,1505.038938
-49.65,71,1505.763564
-55.758,68,1506.466012
-37.672,61,1507.081445
-41.033,31,1507.550433
-33.31,39,1508.045275
-44.767,150,1509.576927
-46.864,37,1509.990153
-46.066,150,1511.7198
-55.825,84,1512.684188
-55.367,66,1513.524263
-49.718,150,1515.050636
-67.146,52,1515.569859
-38.218,150,1517.080609
-39.51,150,1518.698121
-30.588,16,1518.857597
-28.268,21,1519.143332
-31.28,26,1519.420949
-42.88,28,1519.733531
-34.444,23,1519.997835
-29.129,30,1520.290559
-31.702,19,1520.490385
-30.392,27,1520.7919
-44.837,75,1521.555388
-37.701,68,1522.316255
-31.516,33,1522.79265
-31.855,31,1523.145302
-72.97,135,1524.719844
-43.759,64,1525.405057
-47.042,90,1526.342095
-32.535,52,1526.887799
-48.779,89,1527.811901
-32.67,150,1529.427469
-31.18,24,1529.733838
-34.151,30,1530.248201
-44.756,41,1530.722411
-34.528,41,1531.222249
-87.231,132,1532.574066
-32.973,42,1533.029725
-49.778,38,1533.388742
-37.752,35,1533.759502
-27.182,150,1535.473062
-31.416,49,1535.986112
-39.546,65,1536.666006
-42.428,150,1538.186391
-61.258,66,1538.832288
-53.654,57,1539.467403
-43.192,85,1540.774524
-47.216,130,1542.185287
-38.34,67,1542.882374
-34.465,150,1544.408541
-48.712,81,1545.273583
-37.843,150,1546.950694
-29.832,26,1547.289046
-72.573,137,1548.916811
-43.391,62,1549.556093
-38.993,150,1551.208023
-44.342,38,1551.651077
-41.203,150,1553.211541
-43.952,150,1554.75282
-53.138,79,1555.572394
-45.183,71,1556.44203
2.65,5,1556.508596
-41.313,48,1557.080425
2.58,8,1557.169835
-40.076,52,1557.816428
-48.911,82,1558.915005
-47.544,62,1559.559695
-31.568,150,1561.103404
-37.944,150,1562.810381
-47.103,150,1564.39615
-33.357,39,1564.76024
-43.125,66,1565.529289
-36.533,150,1567.374816
-35.575,150,1569.041824
-37.184,23,1569.278046
-70.704,85,1570.145987
-50.592,150,1571.62843
-42.162,150,1573.447555
-41.388,150,1574.994489
-77.47,83,1575.988532
-46.055,84,1576.964127
-59.589,135,1578.524803
-62.609,128,1579.885998
-96.252,150,1581.397777
-50.286,150,1582.975644
-35.678,68,1583.960163
-50.22,50,1584.544189
-29.946,28,1584.897391
-30.913,30,1585.252932
-41.887,59,1585.980975
-36.947,32,1586.361515
-28.153,34,1586.722092
-36.108,41,1587.119594
2.736,5,1587.212992
-90.696,150,1588.819858
-28.904,28,1589.172366
-30.484,44,1589.628047
-45.349,21,1589.861221
-29.765,150,1591.406363
-31.613,36,1591.772679
-52.068,71,1592.490232
-40.582,150,1594.317978
-29.33,31,1594.691411
-41.443,140,1596.238465
-35.931,150,1597.734258
-40.411,65,1598.427823
-38.517,150,1600.105989
-34.9,46,1600.602837
2.74,3,1600.605844
-30.915,40,1601.069502
2.747,6,1601.161983
-30.138,150,1602.932121
-28.217,24,1603.198852
-34.77,49,1603.743139
-64.809,145,1605.456598
-57.73,45,1605.922954
-47.67,85,1606.791519
-31.0,36,1607.185027
-29.931,41,1607.632276
-74.556,148,1609.13922
-62.895,85,1610.041815
-30.337,30,1610.397589
-30.6,150,1612.221788
-52.529,150,1613.876399
-38.577,150,1615.390656
-18.475,150,1617.025077
-59.951,150,1618.688649
-47.923,72,1619.473137
-64.108,150,1621.150741
-77.427,82,1622.08641
-54.925,150,1623.764395
-27.774,150,1625.354372
-82.771,149,1626.935632
-36.033,53,1627.477855
-66.967,112,1628.775872
-65.647,102,1629.966249
-30.362,24,1630.241625
-69.317,150,1632.045377
-52.572,53,1632.605602
-35.331,150,1634.225505
-35.103,34,1634.65843
-80.836,96,1635.674822
-43.979,40,1636.07957
-46.218,47,1636.520128
-33.884,38,1636.930336
-39.283,62,1637.545811
-63.195,62,1638.187598
-160.702,150,1639.936438
-39.451,52,1640.485301
-62.477,109,1641.732276
-71.643,150,1643.370719
-39.495,150,1645.102762
-25.361,150,1646.620172
-46.868,73,1647.370767
-47.506,51,1647.91138
2.699,5,1647.954383
-30.915,25,1648.230853
-50.388,50,1648.798253
-36.277,74,1649.750957
-52.937,53,1650.538616
-48.836,117,1651.789915
-48.481,95,1652.797704
-38.66,60,1653.406849
-49.246,134,1654.759059
-42.851,64,1655.510719
-44.805,64,1656.261557
-53.083,92,1657.218697
-69.898,143,1658.748806
-91.132,150,1660.737017
-70.689,69,1662.503045
-45.126,150,1664.033096
-48.027,90,1664.987964
-66.857,139,1666.676445
-47.921,63,1667.32408
-86.809,141,1668.781603
-29.565,150,1670.295345
-28.752,150,1672.29951
-37.498,56,1672.935109
-31.802,150,1674.507215
-54.669,68,1675.216479
-45.762,58,1675.858687
-50.628,84,1676.808716
-25.994,31,1677.150398
-33.976,39,1677.666503
-68.438,148,1679.526631
-32.994,150,1681.125763
-34.618,150,1682.825278
-49.967,104,1683.911866
-34.904,150,1685.48207
-39.472,72,1686.233716
-36.106,150,1687.946838
-26.48,10,1688.115693
-48.423,150,1689.877589
-77.024,108,1691.02976
-39.237,65,1691.689973
-66.373,89,1692.620351
-27.559,150,1694.339503
-43.224,150,1696.045446
-46.546,77,1696.999053
2.674,5,1697.050659
-44.634,61,1697.726184
2.672,4,1697.777183
-72.474,150,1699.518166
-53.131,48,1700.030462
-47.784,150,1701.570434
-37.184,150,1703.148078
2.67,3,1703.189296
-105.614,121,1704.65554
-91.688,94,1705.655749
-46.075,150,1707.483111
-62.098,89,1708.383601
-86.468,97,1709.511673
-35.969,46,1710.030243
-29.103,40,1710.48009
-35.546,150,1711.970539
2.695,3,1712.007182
2.685,3,1712.047115
2.67,3,1712.098397
-39.56,150,1713.589553
-39.72,150,1715.298413
-33.694,64,1715.972427
-43.156,51,1716.465498
-34.632,150,1718.208326
-33.624,29,1718.496794
-51.112,74,1719.271333
-34.818,150,1720.985689
-78.977,150,1722.519208
-35.312,88,1723.403607
2.74,3,1723.405696
-86.938,133,1724.862621
-50.316,55,1725.589826
2.74,3,1725.664158
-26.08,150,1727.364799
-77.136,109,1728.46591
-28.402,150,1729.948519
-37.054,32,1730.300986
-30.349,26,1730.664849
-68.97,60,1731.38139
2.738,4,1731.422942
-80.272,54,1731.988745
-80.031,59,1732.60038
-35.539,150,1734.172112
-47.567,150,1736.089153
-35.499,150,1737.762072
-53.982,75,1738.517374
-29.269,150,1740.063629
-44.934,87,1740.945854
-57.904,139,1742.46157
-51.404,83,1743.335374
-43.789,150,1744.887696
-66.548,150,1746.458467
-42.437,65,1747.397222
-33.034,150,1748.954079
-62.958,95,1749.986768
-42.24,48,1750.478137
-42.292,150,1752.080259
-29.551,150,1753.800375
-69.273,114,1755.1696
-51.913,52,1755.746196
-80.619,144,1757.208839
-63.388,75,1758.115506
-42.81,44,1758.575867
-69.472,150,1760.111879
-28.513,32,1760.432798
-43.621,46,1760.919489
-16.22,150,1762.420998
-50.701,150,1764.225996
-48.029,150,1765.963002
-45.065,63,1766.591416
-65.367,67,1767.293615
-42.145,69,1768.008177
-61.8,150,1769.800555
-33.143,52,1770.33796
-60.188,94,1771.330358
-39.595,29,1771.65735
-72.507,150,1773.515515
-42.338,150,1775.168437
-48.542,150,1776.773657
-52.643,150,1778.266895
-67.175,108,1779.477424
-29.393,70,1780.288339
-47.327,92,1781.268303
-36.588,150,1783.023288
-30.147,21,1783.303531
-51.923,148,1784.989103
-65.25,99,1786.019604
-29.895,150,1787.555933
-36.076,49,1788.047508
-65.636,111,1789.165253
-61.175,106,1790.429352
-43.394,79,1791.264311
-59.691,128,1792.550273
-35.357,28,1792.842632
-63.326,71,1793.702569
-25.264,28,1794.04125
-47.923,150,1795.784071
-53.786,150,1797.358719
-68.816,150,1798.92459
-88.389,111,1800.054069
-60.229,105,1801.405589
-39.536,150,1803.191664
-39.939,150,1804.726452
-34.548,44,1805.171371
-45.433,58,1805.837173
-54.598,150,1807.510778
-66.073,55,1808.090556
-76.736,130,1809.432061
-90.887,97,1810.418117
-34.81,38,1810.838114
-42.449,42,1811.551715
-72.961,90,1812.729703
-60.834,75,1813.52608
-38.64,150,1815.053687
-34.162,150,1816.613006
-36.968,35,1817.059236
-30.517,150,1818.698023
-53.291,150,1820.496278
-38.889,80,1821.328708
-38.989,42,1821.744246
-39.915,150,1823.470321
-61.938,64,1824.117888
-91.174,97,1825.112573
-35.098,79,1825.929193
-47.06,83,1826.754754
-31.346,150,1828.695168
-54.991,80,1829.857234
-33.517,34,1830.325072
-37.397,150,1831.998646
-49.806,86,1832.973078
-71.015,73,1833.876016
-53.561,91,1834.851589
-41.25,150,1836.354159
-36.704,46,1836.913135
-69.985,118,1838.420068
-39.987,150,1840.120749
-41.469,150,1841.614642
-65.049,150,1843.120373
-43.608,52,1843.65677
-49.952,150,1845.326997
-37.74,55,1845.898819
-50.495,90,1846.921827
-62.664,145,1848.67846
-71.579,111,1849.827982
-35.857,43,1850.343525
-54.741,104,1851.415358
-44.532,86,1852.343189
-38.341,42,1852.749663
-27.647,150,1854.284612
-43.204,150,1855.919153
-66.337,90,1856.907595
-27.037,14,1857.031018
-33.797,39,1857.430247
-71.136,107,1858.563542
-49.211,113,1859.922348
-30.612,43,1860.374647
2.681,6,1860.434991
-34.322,30,1860.836872
-32.141,35,1861.26202
-32.765,24,1861.524675
-51.254,150,1863.078159
-25.891,150,1864.596949
-32.239,150,1866.493602
-36.256,150,1868.289524
-39.151,84,1869.17715
-30.543,79,1869.986098
-46.916,75,1870.747796
-37.647,54,1871.339868
-59.43,86,1872.404121
-51.599,150,1873.924455
-23.759,10,1874.064014
-28.344,150,1875.57961
-42.004,45,1876.134782
-37.7,36,1876.565567
-33.709,25,1876.996374
-35.41,58,1877.725082
-32.023,30,1878.067666
-38.212,49,1878.559664
-42.684,77,1879.342128
-52.985,55,1879.919133
-52.835,150,1881.41998
-52.897,77,1882.798085
-86.698,111,1885.263407
-45.692,150,1886.929591
-31.664,150,1888.978782
-32.962,150,1890.590917
-37.754,150,1892.167631
-43.736,68,1892.857976
-28.952,150,1894.595173
-34.439,150,1896.473423
-43.292,150,1898.036645
-26.589,150,1899.750522
-50.909,105,1900.834563
-79.676,99,1901.839701
-33.58,150,1903.349253
-32.112,27,1903.659153
-26.04,31,1904.109301
-69.791,133,1905.790208
-30.893,150,1907.406823
-43.512,150,1908.917451
-31.079,150,1910.634216
-34.231,41,1911.070303
-26.518,150,1912.581314
-48.303,150,1914.099288
-75.042,150,1915.8253
-26.602,150,1917.608647
-45.526,150,1919.165749
-47.771,87,1920.190009
-36.309,150,1921.811272
-35.826,150,1923.3358
-27.829,150,1925.100418
-31.478,150,1926.930718
-50.182,103,1927.965579
-39.036,150,1929.467853
-40.938,150,1931.128959
-34.268,150,1932.754021
-36.927,150,1934.398892
-51.356,116,1935.793231
-41.189,150,1937.405165
-30.099,150,1939.316099
-49.258,150,1941.125492
-29.427,21,1941.326052
-60.744,150,1943.122588
-64.503,150,1944.833569
-40.75,39,1945.233636
-48.851,70,1946.072453
-62.576,67,1946.833776
-76.484,150,1948.495943
-21.117,150,1950.09444
-44.874,150,1951.629686
-50.486,150,1953.22134
-34.092,32,1953.772319
-33.77,53,1954.463065
-51.276,75,1955.225676
-50.969,71,1955.979082
-41.555,150,1957.501644
-44.431,95,1958.428042
-45.508,83,1959.46116
-43.265,75,1960.31748
-45.449,50,1960.809214
-40.102,150,1962.365546
-66.904,94,1963.57821
-57.66,150,1965.526511
-79.694,65,1966.183907
-64.069,113,1967.32884
-49.462,70,1968.065393
-54.804,103,1969.132663
-40.361,56,1969.782224
-56.898,150,1971.540361
-45.807,150,1973.260365
-71.33,113,1974.414121
-36.935,63,1975.161233
-27.694,19,1975.349194
2.656,6,1975.48348
-44.61,55,1976.146893
-55.312,150,1977.676723
-28.872,23,1977.93048
-50.322,150,1979.41456
-38.284,150,1981.242029
-91.381,115,1982.665035
-67.373,139,1984.071353
-47.577,150,1985.5945
-39.087,150,1987.341303
-55.938,150,1988.999054
-45.485,88,1990.093868
-44.227,68,1990.852877
-26.261,34,1991.206049
-78.662,98,1992.332359
-70.082,126,1993.670567
-67.185,150,1995.233229
-65.21,150,1996.777892
-39.344,150,1998.533918
-89.576,119,1999.991428
-88.283,138,2001.432323
-128.961,150,2003.117668
-136.243,150,2004.694099
-46.34,84,2005.543117
-34.527,66,2006.234531
-87.434,150,2007.812929
-101.368,116,2009.122742
-84.287,123,2010.499396
-34.893,150,2012.175245
-47.197,150,2013.846545
-41.369,150,2015.448356
-37.93,150,2017.002051
-37.715,150,2018.726741
-40.696,150,2020.549902
-50.086,78,2021.359514
-45.511,150,2022.900084
-38.803,56,2023.456084
-36.353,150,2024.9748
-40.695,150,2026.672188
-32.616,150,2028.329778
-39.124,150,2030.064295
-21.352,150,2031.689357
-63.951,113,2032.950359
-33.996,150,2034.467284
-52.553,150,2036.001807
-65.302,89,2036.972574
2.734,6,2037.015596
-77.0,99,2038.245824
-34.898,150,2039.971307
-31.308,150,2041.584517
2.738,4,2041.625518
2.726,6,2041.710119
2.72,7,2041.754375
-74.963,127,2043.306587
-40.633,28,2043.635652
-48.814,101,2044.672419
-34.624,150,2046.197946
-58.791,150,2048.04625
-82.344,150,2049.856301
-25.523,150,2051.350558
-56.701,150,2052.894801
-38.903,150,2054.50858
-50.01,150,2056.123495
-31.144,150,2057.868764
-66.409,112,2059.066845
-41.11,150,2060.734359
-37.537,150,2062.30381
2.738,4,2062.344035
-39.57,43,2062.804853
-46.713,41,2063.217486
-50.02,150,2064.74767
-40.288,31,2065.071215
-71.834,70,2065.792364
-127.065,149,2067.446035
-32.892,150,2069.209435
-44.417,66,2069.852532
-47.728,150,2071.397645
-64.012,90,2072.312748
-46.536,32,2072.724499
-74.544,78,2073.617848
-51.225,59,2074.260131
-47.378,78,2075.050928
-46.228,72,2075.897798
-42.342,150,2077.672971
-68.096,92,2078.807522
-73.912,88,2079.754269
-42.089,65,2080.41917
-45.625,150,2081.905008
-33.175,28,2082.182627
-33.574,39,2082.610075
-57.87,58,2083.213951
-33.883,27,2083.547182
-42.351,64,2084.287761
-38.957,150,2085.927241
-50.075,150,2087.652308
-67.943,101,2088.704288
-35.515,150,2090.340077
-33.781,40,2090.753342
-38.984,36,2091.113172
-55.872,110,2092.280449
-44.032,150,2093.815502
-30.384,150,2095.559374
-86.085,110,2096.717869
-59.611,110,2098.075576
-38.137,42,2098.501086
-56.644,150,2100.244917
-46.234,150,2101.745324
-37.531,150,2103.329957
-36.233,150,2106.123132
-73.327,89,2107.098732
2.738,4,2107.138737
-30.67,150,2108.946271
-36.305,58,2109.65364
-54.864,143,2111.867998
-73.766,109,2113.087681
-52.92,150,2114.737227
-98.313,148,2116.5945
-55.839,59,2117.259675
-61.374,72,2118.010496
-43.452,75,2118.760845
-63.67,95,2119.723075
-71.899,134,2121.224398
-82.333,150,2122.848488
-58.069,87,2123.754039
-75.346,134,2125.055819
-47.593,27,2125.352452
2.672,4,2125.394302
-33.501,29,2125.676211
-43.261,55,2126.414129
-50.063,68,2127.335054
-21.692,150,2128.941207
-39.187,150,2130.437097
-78.299,52,2130.960947
-77.834,150,2132.610812
-37.649,71,2133.457595
-64.091,98,2134.718911
-42.664,84,2135.610931
-64.273,102,2136.6387
-27.132,25,2136.920624
-58.716,61,2137.565376
-51.472,91,2138.672883
-55.653,83,2139.524493
-46.551,150,2141.036743
-32.311,18,2141.202044
-58.676,71,2141.903436
-44.091,150,2143.794921
-33.885,150,2145.474944
-69.227,91,2146.405305
-56.947,84,2147.242783
-37.162,150,2148.84891
-108.544,98,2149.941299
-113.045,149,2151.538338
-48.142,31,2151.967955
-57.768,150,2153.592749
-94.684,150,2155.317179
-74.301,101,2156.438936
-94.471,135,2157.898074
-72.353,150,2159.578618
-50.189,150,2161.26405
-51.269,71,2162.176781
-43.508,53,2162.786801
-42.602,150,2164.565861
-53.867,65,2165.382056
-45.161,101,2166.444709
-61.745,102,2167.482831
-36.927,47,2167.990993
-46.002,47,2168.461029
-29.735,22,2168.664123
-43.857,150,2170.272813
-47.871,150,2171.905763
-44.854,150,2173.703164
-35.744,108,2174.782951
-48.557,92,2175.880087
-35.641,150,2177.505145
-49.033,89,2178.434575
-49.034,53,2178.955397
-43.678,52,2179.475122
-71.193,127,2181.127296
-22.727,150,2182.769924
-37.987,50,2183.305044
-29.051,38,2183.689893
-40.281,150,2185.219829
-39.458,89,2186.345361
-59.57,122,2187.725541
-48.817,150,2189.283521
-43.843,61,2190.002572
-57.238,150,2191.899431
-37.871,44,2192.420062
-36.409,41,2192.950455
-62.56,103,2194.238865
-51.4,48,2194.798317
-74.543,79,2195.588817
-47.974,49,2196.14801
-61.646,150,2197.946048
-35.499,150,2199.505859
-105.315,112,2200.641663
-75.732,103,2201.694321
-52.649,58,2202.569023
-64.64,150,2204.604957
-34.131,150,2206.529805
-56.375,150,2208.259259
-42.87,150,2210.161912
-87.949,140,2211.767444
-100.491,116,2213.059308
-53.687,81,2214.187795
-39.909,88,2215.18551
-53.67,138,2216.702931
-45.484,150,2218.212832
-44.9,29,2218.485143
-66.396,115,2219.977782
-34.358,66,2220.848249
-49.721,108,2222.026705
-40.178,150,2223.570313
-18.294,150,2225.217353
-28.813,150,2226.816115
-54.777,95,2227.91197
-37.439,150,2229.613786
-45.892,113,2230.876292
-42.607,76,2231.774901
-40.82,150,2233.301666
-36.687,150,2234.847595
-38.197,150,2236.468769
-44.292,150,2238.356065
-24.588,150,2240.007038
-30.936,150,2241.584217
-14.212,150,2243.2726
-49.851,150,2244.908187
2.538,8,2244.987258
-13.639,150,2246.738712
-24.255,150,2248.476448
-74.71,150,2250.109166
-25.227,150,2251.625104
-43.102,41,2252.043888
-87.771,114,2253.211684
-49.717,112,2254.529845
-40.205,57,2255.192345
-52.385,150,2256.986232
-42.246,150,2258.546926
-103.599,127,2260.022514
-29.847,14,2260.217037
-51.309,150,2261.759388
-89.658,137,2263.181796
-43.635,56,2263.746733
-60.161,80,2264.64
-55.877,150,2266.236433
-85.159,84,2267.159831
-64.555,150,2268.869754
-36.056,46,2269.31328
-49.657,42,2269.794337
-67.749,150,2271.531975
-44.361,48,2272.045036
-23.803,150,2273.622945
-33.171,44,2274.104869
-70.719,93,2275.281564
-68.039,81,2276.36385
-44.939,150,2277.95447
-48.501,150,2279.443756
-40.464,150,2281.113647
-39.579,150,2282.690062
-44.902,63,2283.355002
-46.138,53,2283.895329
-53.803,41,2284.366037
-54.614,86,2285.440165
-35.839,150,2287.313121
-11.937,150,2288.914474
-55.767,66,2289.582425
-32.147,150,2291.142971
-60.045,75,2292.134456
-30.602,150,2293.739676
-34.731,27,2294.067764
-27.197,29,2294.357393
-52.146,96,2295.323271
-33.309,150,2297.200337
-33.518,47,2297.768258
-32.224,48,2298.32204
-58.887,104,2299.607122
2.56,3,2299.658024
-57.254,39,2300.112572
-44.87,79,2301.072365
-53.067,150,2302.721189
-67.268,118,2304.268982
-30.855,27,2304.548348
-89.148,119,2305.840821
-59.877,129,2307.182389
-40.875,150,2308.931826
-36.299,150,2310.472705
-49.26,150,2311.995029
-42.477,150,2313.708328
-73.126,142,2315.464893
-40.859,150,2316.992396
-40.634,150,2318.601468
-45.488,150,2320.70915
-53.066,131,2322.611551
-43.832,33,2323.017792
-66.944,113,2324.361546
-46.268,63,2325.046922
-50.145,85,2325.95945
-30.614,150,2327.4521
-31.356,150,2329.001872
-26.743,150,2330.699857
