#{"t_start": 1775058852.214054, "env_id": "None"}
r,l,t
-22.545,10,200.851865
-29.3,25,201.089494
-16.73,10,201.203918
-15.815,12,201.336419
-13.95,12,201.453752
-26.65,11,201.538024
-21.67,17,201.742531
-20.92,14,201.879754
-16.705,14,202.040942
-9.165,8,202.119304
-15.875,12,202.239368
-14.2,9,202.340701
-26.19,21,202.559229
-31.4,16,202.733915
-26.95,15,202.915432
-14.855,14,203.065592
-26.915,15,203.240985
-18.7,12,203.39706
-16.775,10,203.577082
-20.605,13,203.749268
-20.94,15,203.91385
-7.725,5,203.957569
-17.395,13,204.086241
-20.45,16,204.290403
-25.425,16,204.497828
-20.44,15,204.684999
-21.49,12,204.838279
-20.275,16,205.052219
-18.19,16,205.239788
-17.115,17,205.428697
-11.61,8,205.513846
-17.3,19,205.73314
-31.445,18,205.895581
-17.695,10,206.013312
-19.12,22,206.208871
-24.62,25,206.506764
-28.76,27,206.747539
-11.375,17,206.94573
-11.0,10,207.025833
-14.43,12,207.208375
-19.15,15,207.364369
-27.45,14,207.485171
-22.35,15,207.639481
-9.05,7,207.733515
-18.2,16,207.895517
-11.7,9,207.974513
-33.975,21,208.171
-35.905,20,208.382477
-23.655,18,208.587664
-17.605,13,208.702665
-26.5,16,208.861481
-11.1,10,208.993031
-19.54,16,209.153571
-19.8,15,209.270235
-24.425,11,209.384959
-27.275,15,209.558867
-24.725,15,209.720073
-15.4,9,209.8037
-38.14,22,209.995701
-7.525,5,210.087721
-15.865,12,210.203766
-15.165,10,210.287769
-16.5,9,210.368769
-21.19,10,210.497749
-22.515,10,210.576219
-16.22,14,210.734314
-22.765,13,210.855487
-27.77,21,211.065679
-16.44,16,211.221592
-32.575,15,211.38013
-15.75,10,211.49927
-17.345,9,211.59336
-15.36,19,211.798607
-19.235,14,211.919448
-26.525,22,212.152107
-18.195,14,212.286977
-15.005,12,212.416685
-25.015,17,212.594409
-11.755,7,212.683331
-14.38,13,212.835202
-20.56,21,213.094361
-22.095,19,213.266758
-8.485,9,213.408372
-25.735,19,213.662014
-30.64,16,213.858761
-22.635,19,214.057545
-26.28,20,214.285971
-23.08,15,214.496327
-11.65,7,214.581341
-24.905,18,214.739557
-13.04,15,214.899707
-23.58,18,215.076418
-8.91,9,215.197135
-20.215,12,215.315285
-26.115,16,215.472481
-20.76,14,215.608949
-12.13,7,215.686535
-20.95,15,215.849566
-16.725,10,215.929565
-9.63,7,216.019914
-22.335,14,216.136106
-18.04,12,216.253941
-26.23,17,216.448933
-17.965,16,216.623526
-17.775,10,216.709828
-17.255,12,216.834677
-22.29,17,216.991471
-29.905,23,217.236844
-30.46,20,217.436291
-11.47,8,217.516353
-29.765,16,217.669939
-20.67,13,217.808726
-22.39,16,217.969105
-8.32,8,218.047105
-11.6,10,218.162107
-20.21,14,218.298647
-14.275,10,218.417644
-15.615,11,218.531666
-31.915,25,218.768108
-29.975,35,219.139512
-19.19,16,219.293239
-14.085,10,219.373506
-28.495,20,219.569625
-25.27,23,219.829288
-17.26,15,219.988801
-29.925,25,220.21805
-14.39,13,220.333434
-20.485,22,220.589959
-19.035,14,220.712954
-18.26,14,220.866319
-14.965,7,220.910521
-42.555,22,221.153901
-12.3,10,221.23552
-16.72,9,221.350542
-11.425,10,221.427545
-8.575,5,221.48105
-19.2,20,221.679956
-9.42,8,221.76396
-10.595,8,221.846528
-40.525,27,222.14026
-18.395,13,222.257683
-12.105,7,222.33754
-41.495,22,222.576774
-13.125,10,222.675895
-30.47,18,222.874357
-21.355,19,223.035359
-22.175,15,223.188184
-26.155,17,223.367211
-16.925,16,223.532331
-11.155,8,223.611511
-15.04,19,223.803512
-19.835,11,223.939188
-14.585,9,224.019142
-18.025,15,224.172996
-11.4,10,224.252009
-19.49,17,224.499827
-22.79,12,224.634509
-22.62,18,224.817143
-12.31,9,224.908617
-18.495,18,225.133996
-44.125,25,225.454533
-12.33,13,225.591908
-22.39,16,225.750232
-34.08,19,225.969617
-25.275,20,226.163456
-26.11,20,226.355755
-36.65,20,226.555506
-34.48,22,226.821843
-25.795,19,226.997926
-19.645,13,227.150059
-23.875,16,227.315037
-23.735,14,227.460778
-21.24,17,227.621421
-19.39,12,227.738419
-15.01,12,227.867558
-14.92,13,228.038808
-12.505,7,228.076809
-20.8,15,228.237356
-26.31,14,228.390531
-6.845,4,228.4414
-17.305,12,228.56249
-11.455,7,228.602372
-23.565,15,228.766299
-24.05,15,228.944571
-24.82,25,229.182847
-14.7,10,229.296677
-23.84,13,229.412677
-26.37,14,229.545213
-26.55,15,229.704269
-8.35,10,229.822203
-19.12,19,229.98033
-14.775,14,230.152498
-14.35,10,230.231583
-22.66,12,230.351985
-15.84,13,230.50644
-25.3,18,230.68088
-17.57,14,230.837512
-8.66,7,230.879514
-12.38,6,230.961547
-25.965,14,231.093406
-10.605,12,231.211467
-23.08,12,231.331086
-10.155,6,231.409599
-22.515,14,231.560244
-11.6,5,231.644564
-20.635,13,231.779545
-20.125,14,231.921612
-21.335,13,232.11154
-10.99,8,232.196017
-29.7,15,232.333554
-15.82,16,232.528185
-23.295,13,232.713059
-12.945,8,232.841715
-18.0,17,233.04368
-29.9,20,233.249986
-41.915,20,233.505204
-14.365,11,233.635038
-11.77,8,233.713365
-17.675,12,233.834732
-27.27,18,234.014296
-9.73,7,234.094547
-15.56,9,234.175596
-24.41,18,234.370893
-8.725,5,234.422349
-34.4,20,234.632113
-24.825,14,234.754418
-19.665,10,234.876017
-13.65,11,235.011809
-22.475,17,235.175813
-44.655,21,235.367163
-31.19,15,235.521342
-28.215,22,235.741617
-23.95,16,235.906042
-19.75,10,236.016636
-12.525,8,236.097121
-12.375,11,236.228132
-19.975,12,236.346293
-19.19,18,236.508111
-12.57,13,236.626949
-8.19,5,236.723041
-11.135,9,236.810214
-16.65,14,236.929093
-15.9,12,237.048058
-15.065,13,237.221875
-16.075,17,237.378265
-20.55,16,237.532732
-23.05,17,237.695388
-35.1,18,237.915267
-12.1,6,237.956739
-19.94,15,238.110285
-21.025,15,238.26573
-31.35,17,238.438541
-31.665,19,238.641519
-8.2,4,238.678525
-17.125,9,238.759521
-25.475,13,238.898092
-28.54,15,239.052262
-13.425,9,239.128261
-22.675,21,239.32585
-12.33,13,239.490907
-12.33,12,239.614399
-16.975,11,239.6947
-8.855,7,239.77362
-44.255,32,240.103155
-16.215,17,240.257512
-10.62,8,240.338389
-21.495,13,240.491123
-16.885,9,240.625027
-41.475,29,240.925288
-12.655,7,241.000552
-19.975,15,241.151851
-14.41,14,241.284491
-16.565,16,241.464515
-29.135,19,241.68673
-28.645,19,241.916842
-23.595,13,242.074927
-25.575,15,242.262394
-8.33,7,242.31968
-13.755,17,242.596574
-14.89,12,242.748748
-32.165,21,242.957387
-29.605,18,243.135521
-21.25,18,243.36741
-10.7,6,243.427822
-34.53,19,243.640323
-25.84,22,243.873901
-10.475,10,243.957076
-10.325,7,244.049901
-9.415,10,244.129451
-24.575,20,244.327513
-8.84,11,244.443514
-20.065,11,244.576911
-19.085,15,244.731737
-15.745,9,244.810885
-15.2,15,244.967011
-11.195,7,245.022529
-21.315,16,245.181078
-18.595,14,245.338165
-11.85,10,245.418235
-17.6,9,245.548309
-22.915,13,245.669628
-21.15,13,245.784491
-28.98,20,245.984062
-26.105,18,246.192478
-9.15,6,246.232477
-11.925,9,246.313478
-16.65,12,246.434227
-38.545,17,246.647232
-20.965,15,246.768086
-21.7,10,246.890912
-7.675,5,246.931137
-10.0,8,247.021009
-20.95,13,247.137182
-21.27,12,247.253755
-28.94,14,247.407066
-30.0,17,247.579279
-18.345,11,247.699395
-35.18,15,247.857099
-22.905,14,247.97748
-13.25,13,248.110458
-24.695,25,248.382519
-16.0,12,248.497142
-15.675,11,248.577924
-25.325,13,248.748784
-20.225,10,248.835436
-24.74,22,249.068805
-20.29,14,249.184521
-25.4,22,249.435905
-17.225,12,249.554382
-28.09,15,249.673698
-18.795,10,249.79207
-26.48,17,249.966662
-14.115,7,250.046094
-8.92,9,250.124623
-20.315,12,250.239101
-12.305,12,250.370049
-18.04,16,250.525751
-30.47,22,250.765562
-6.635,4,250.80752
-28.34,21,251.017797
-19.705,13,251.137652
-20.775,11,251.254652
-19.775,19,251.444454
-19.05,12,251.579455
-19.78,13,251.704875
-39.905,23,251.953604
-22.57,13,252.072983
-19.585,13,252.204784
-15.885,15,252.366018
-35.79,20,252.562325
-14.98,7,252.640633
-31.86,25,252.903334
-35.185,24,253.13282
-14.05,8,253.211417
-12.43,8,253.301779
-26.48,14,253.465051
-16.42,10,253.602506
-11.46,7,253.692497
-12.11,7,253.738495
-24.41,13,253.932139
-24.935,20,254.158224
-25.98,21,254.417353
-10.91,7,254.500353
-22.635,14,254.646048
-11.05,14,254.805156
-13.195,11,254.89115
-18.14,18,255.08408
-32.175,20,255.29492
-11.42,7,255.37392
-18.57,14,255.494539
-10.61,10,255.609166
-19.41,13,255.751349
-22.87,14,255.869362
-10.66,7,255.955489
-15.605,11,256.074624
-26.095,17,256.262734
-29.225,22,256.498058
-14.725,13,256.617057
-22.73,17,256.779744
-14.44,9,256.883198
-16.7,12,257.005407
-22.315,19,257.198136
-30.115,12,257.314326
-15.565,12,257.445333
-14.2,13,257.564663
-13.375,7,257.646428
-19.175,11,257.770652
-39.575,22,257.991764
-9.85,8,258.068791
-18.25,16,258.229932
-17.425,15,258.382046
-11.5,10,258.51266
-16.065,14,258.636862
-16.4,12,258.757959
-11.275,9,258.838959
-21.74,11,258.976038
-25.5,14,259.131727
-32.35,20,259.328378
-13.915,10,259.408282
-15.015,11,259.540138
-35.925,19,259.73814
-13.02,10,259.826229
-14.475,8,259.907353
-17.425,12,260.037853
-37.58,23,260.267261
-22.355,17,260.430809
-32.225,34,260.819349
-20.145,23,261.056569
-8.11,9,261.184868
-17.22,13,261.310017
-18.045,13,261.443644
-9.205,7,261.55562
-19.0,10,261.680589
-20.045,13,261.907015
-37.115,27,262.155505
-16.515,11,262.302891
-32.855,17,262.498078
-26.725,17,262.718112
-7.725,6,262.759474
-16.875,21,262.984504
-10.45,10,263.104826
-17.405,12,263.221933
-31.015,14,263.339221
-21.48,18,263.548101
-26.22,17,263.711524
-28.58,17,263.871322
-24.925,15,264.029876
-12.695,9,264.126049
-25.285,15,264.286283
-38.145,19,264.479134
-24.76,17,264.634592
-39.89,24,264.897624
-30.48,21,265.097002
-20.63,16,265.251798
-24.68,17,265.4398
-27.785,23,265.658831
-10.31,9,265.777571
-11.71,9,265.858297
-22.15,15,266.018318
-17.305,12,266.154244
-10.05,9,266.232101
-41.975,26,266.470731
-14.235,14,266.624439
-16.6,16,266.80739
-12.84,11,266.937951
-21.385,19,267.094857
-24.5,15,267.250335
-19.67,16,267.419254
-18.125,13,267.541985
-17.56,12,267.658457
-7.905,6,267.735809
-18.335,12,267.878563
-21.28,16,268.034565
-26.95,19,268.228563
-23.5,20,268.420469
-23.505,22,268.635296
-25.165,16,268.792976
-18.055,22,269.027311
-19.885,14,269.140809
-22.345,15,269.315927
-16.31,10,269.391921
-20.59,22,269.62051
-26.945,13,269.737295
-15.76,14,269.922836
-12.31,14,270.043031
-16.43,12,270.160722
-32.0,15,270.315817
-19.27,13,270.456703
-11.995,10,270.585073
-14.04,11,270.676905
-17.145,17,270.905049
-31.235,18,271.118294
-8.95,10,271.268467
-25.83,17,271.492115
-17.59,13,271.688478
-32.05,20,271.982069
-25.765,11,272.125181
-24.855,12,272.262912
-26.945,17,272.458961
-18.515,17,272.65264
-16.07,9,272.775766
-27.39,18,272.943461
-24.05,15,273.096854
-28.115,13,273.229033
-20.35,10,273.34918
-40.57,25,273.587286
-27.275,13,273.704282
-17.62,9,273.800026
-26.325,15,273.969401
-37.21,23,274.205935
-23.54,13,274.324954
-32.865,23,274.582392
-18.19,13,274.703673
-20.67,9,274.782677
-19.235,12,274.907083
-9.64,6,275.00313
-13.83,11,275.118189
-19.075,15,275.239313
-27.235,12,275.356044
-36.23,26,275.645015
-10.32,8,275.723559
-13.2,10,275.808559
-30.515,22,276.046431
-19.66,14,276.229601
-18.015,12,276.348184
-9.215,6,276.423969
-15.54,11,276.537678
-14.645,13,276.674696
-26.075,16,276.841027
-57.2,30,277.118975
-11.18,7,277.192975
-13.29,11,277.32033
-10.615,16,277.480705
-33.53,22,277.675542
-16.82,12,277.79414
-19.295,13,277.972776
-18.66,14,278.093592
-24.005,17,278.246974
-21.51,10,278.361076
-15.02,13,278.497059
-21.635,19,278.697495
-19.1,19,278.89951
-20.43,11,278.978536
-17.975,8,279.071761
-16.125,12,279.185951
-11.175,11,279.305216
-15.225,11,279.425764
-16.925,10,279.520568
-24.775,12,279.645749
-17.7,10,279.76052
-10.205,10,279.843781
-8.875,7,279.940074
-20.88,15,280.097474
-14.615,11,280.216484
-22.31,18,280.372111
-11.375,14,280.544972
-19.74,16,280.70837
-27.925,20,280.911809
-36.375,21,281.105923
-37.225,18,281.283237
-31.34,24,281.513717
-19.105,15,281.669272
-31.695,23,281.919504
-41.94,17,282.100462
-12.215,9,282.176461
-27.175,12,282.29554
-15.775,12,282.420248
-19.455,14,282.627919
-27.3,14,282.768296
-26.325,13,282.95731
-18.525,9,283.055933
-21.565,14,283.194028
-41.73,30,283.623523
-10.45,10,283.716294
-28.515,18,283.923358
-15.455,9,284.026815
-11.46,7,284.103815
-15.235,12,284.218862
-18.775,16,284.378166
-20.755,11,284.511306
-26.47,14,284.631182
-26.505,19,284.838308
-10.87,14,284.960119
-15.47,9,285.098564
-9.525,5,285.137563
-25.73,21,285.335011
-20.51,12,285.47158
-27.425,15,285.646575
-20.75,10,285.727662
-42.61,22,285.977832
-16.215,8,286.057296
-28.23,21,286.269875
-11.535,7,286.350335
-14.5,10,286.431572
-16.5,15,286.605096
-18.835,12,286.743865
-19.63,12,286.874776
-11.355,10,286.997875
-29.265,14,287.12184
-27.455,16,287.294948
-39.945,19,287.504071
-16.8,13,287.641741
-16.08,16,287.806791
-16.69,13,287.956281
-14.5,8,288.038349
-23.035,16,288.202351
-25.205,18,288.393316
-12.19,12,288.524361
-14.11,12,288.645658
-31.19,15,288.818664
-18.81,13,288.942101
-27.535,18,289.119311
-15.525,10,289.235579
-28.655,12,289.355781
-24.76,15,289.508396
-30.675,18,289.712268
-9.605,6,289.8048
-24.265,13,289.946882
-19.03,11,290.077403
-17.9,10,290.187269
-13.135,13,290.321442
-19.195,12,290.454789
-34.99,19,290.712766
-31.185,18,291.013402
-37.38,21,291.214518
-15.9,10,291.297906
-29.98,21,291.56835
-20.015,13,291.719265
-20.77,14,291.853422
-23.21,15,292.018519
-24.31,12,292.137638
-13.385,15,292.31486
-17.66,8,292.394864
-25.61,17,292.552419
-17.58,19,292.747992
-30.17,18,292.930135
-17.09,17,293.132391
-41.83,22,293.324369
-18.515,14,293.474371
-8.575,7,293.528785
-19.7,12,293.652635
-30.65,21,293.890163
-21.35,15,294.013165
-9.7,6,294.10443
-35.065,27,294.380911
-11.625,8,294.455909
-13.55,9,294.537912
-15.915,16,294.720685
-24.02,19,294.926345
-14.54,11,295.006653
-16.35,16,295.166931
-18.31,19,295.378294
-28.69,22,295.609091
-17.36,24,295.84358
-20.2,11,295.924788
-20.3,11,296.059659
-22.335,20,296.250837
-12.97,13,296.368993
-30.915,16,296.520004
-12.13,7,296.613797
-27.275,20,296.817992
-19.765,27,297.091283
-32.72,19,297.286279
-32.385,20,297.49921
-27.0,15,297.621408
-22.22,13,297.77506
-14.64,11,297.857589
-17.59,11,297.990361
-15.745,13,298.111237
-25.205,21,298.348367
-18.93,17,298.504199
-17.445,23,298.763659
-9.875,11,298.8493
-47.41,17,299.040788
-24.935,27,299.274025
-16.45,12,299.407731
-33.1,18,299.60937
-15.65,14,299.745768
-12.85,10,299.874577
-33.455,22,300.104609
-34.05,27,300.417944
-12.6,10,300.559106
-14.95,10,300.677782
-23.55,19,300.968059
-17.9,14,301.091059
-14.375,11,301.215171
-26.675,20,301.444803
-11.325,10,301.592202
-14.05,8,301.674529
-33.25,19,301.853788
-22.905,22,302.094496
-16.155,13,302.235212
-17.975,14,302.392919
-18.165,12,302.511463
-28.775,16,302.665596
-19.5,16,302.845733
-44.33,26,303.087087
-29.48,15,303.244205
-13.2,12,303.359392
-11.45,8,303.455811
-9.35,4,303.498269
-29.79,22,303.700726
-17.125,14,303.857657
-11.865,14,303.997975
-26.09,17,304.192005
-13.75,7,304.234004
-19.05,13,304.386041
-30.075,15,304.526239
-8.625,7,304.603961
-16.435,12,304.722056
-24.765,17,304.888746
-41.02,21,305.142838
-19.325,15,305.26244
-20.55,15,305.414264
-8.35,11,305.53112
-42.075,22,305.74411
-16.875,10,305.865098
-29.325,15,306.022753
-37.625,19,306.181162
-15.69,11,306.31048
-11.25,7,306.39093
-25.125,12,306.503503
-31.95,22,306.700896
-42.575,21,306.960369
-24.15,15,307.083713
-9.695,7,307.163146
-20.89,14,307.31553
-35.225,20,307.529024
-24.18,15,307.649851
-41.225,18,307.844401
-34.71,27,308.114825
-16.285,14,308.256241
-24.67,26,308.522901
-14.0,11,308.603406
-8.95,7,308.682197
-8.265,5,308.733984
-20.525,21,308.979408
-11.7,16,309.137568
-28.85,19,309.300185
-20.575,14,309.466711
-11.1,11,309.586401
-33.475,18,309.745065
-21.75,9,309.825532
-17.1,13,310.04599
-22.15,14,310.171273
-34.3,15,310.347062
-13.025,11,310.464816
-19.475,11,310.561897
-10.1,8,310.636936
-21.125,21,310.883677
-24.76,14,311.003999
-12.3,11,311.134494
-28.9,17,311.292984
-19.24,13,311.420192
-17.2,12,311.557798
-20.875,15,311.759625
-23.3,14,311.949211
-23.74,15,312.124273
-24.4,20,312.3782
-24.1,14,312.564497
-30.7,15,312.719511
-16.15,21,312.926018
-13.525,10,313.006342
-19.3,18,313.218482
-26.875,15,313.379938
-20.77,13,313.495718
-18.945,13,313.614053
-18.51,15,313.784932
-27.65,25,314.035757
-29.03,16,314.190753
-32.64,23,314.444184
-23.695,14,314.587585
-12.49,8,314.665704
-12.845,10,314.783705
-31.98,16,314.945961
-8.2,5,314.99752
-19.025,16,315.157213
-20.135,15,315.309762
-14.83,12,315.427583
-36.655,23,315.671471
-16.565,14,315.790537
-18.435,19,315.986089
-37.855,27,316.262248
-8.32,8,316.357284
-18.185,9,316.437918
-16.725,11,316.550377
-17.925,13,316.667018
-39.175,20,316.890466
-11.425,8,316.97166
-22.0,18,317.130419
-19.005,13,317.288687
-18.7,11,317.38071
-32.525,18,317.573837
-22.6,18,317.72983
-24.14,15,317.887234
-21.575,14,318.059735
-19.025,16,318.219513
-36.975,25,318.473422
-12.55,10,318.559721
-20.215,18,318.801018
-26.23,17,318.985619
-24.7,14,319.158619
-37.5,17,319.337013
-15.99,12,319.499504
-19.375,12,319.617863
-27.35,20,319.892312
-14.975,11,320.032012
-10.775,7,320.090792
-27.375,16,320.266986
-21.95,14,320.454161
-9.415,8,320.541062
-9.98,7,320.638471
-20.365,24,320.883708
-20.55,18,321.048162
-33.75,20,321.240693
-11.55,8,321.335845
-32.115,19,321.530347
-21.53,14,321.652534
-61.69,30,321.972452
-11.53,12,322.115419
-8.48,7,322.191924
-26.625,19,322.354382
-15.255,12,322.469296
-45.305,21,322.716956
-9.945,8,322.796464
-25.285,14,322.918259
-24.25,16,323.076551
-21.195,13,323.212012
-31.97,18,323.412862
-31.835,15,323.56846
-30.915,17,323.72373
-12.09,8,323.821534
-24.41,21,324.024567
-14.825,10,324.142747
-28.075,14,324.261308
-29.855,18,324.472226
-19.22,13,324.593981
-25.905,17,324.750091
-14.69,12,324.868271
-20.965,11,325.008485
-17.445,19,325.206932
-43.21,19,325.367807
-34.295,18,325.561773
-17.05,15,325.7329
-30.955,18,325.899057
-15.195,10,326.014838
-22.66,15,326.131836
-8.88,6,326.224228
-28.79,18,326.382488
-24.92,19,326.579311
-10.42,8,326.657768
-36.165,22,326.918334
-17.83,16,327.084526
-42.415,20,327.275994
-20.275,12,327.394352
-36.125,18,327.568564
-17.35,8,327.645566
-18.25,9,327.720566
-30.8,16,327.886716
-10.725,7,327.978785
-28.35,16,328.137151
-15.875,10,328.247494
-32.6,15,328.373812
-30.325,16,328.56187
-30.78,17,328.777118
-26.525,17,328.960258
-16.7,12,329.087887
-15.975,8,329.192391
-12.815,11,329.342417
-27.34,16,329.57158
-10.4,12,329.718819
-18.485,15,329.861218
-25.115,13,330.029486
-37.1,18,330.199598
-19.89,12,330.345566
-15.225,12,330.497927
-17.525,17,330.670559
-16.575,13,330.829361
-18.99,14,330.950624
-12.375,9,331.047095
-15.25,9,331.163213
-17.05,17,331.325691
-35.825,21,331.592813
-23.23,12,331.850677
-39.235,25,332.134193
-25.565,12,332.273495
-20.55,19,332.51153
-12.825,7,332.614864
-18.375,15,332.779458
-25.5,11,332.868912
-17.925,15,333.033951
-28.4,18,333.259188
-17.955,12,333.42344
-13.5,10,333.533267
-23.6,14,333.739716
-20.75,14,333.920194
-35.05,17,334.100335
-18.975,14,334.25693
-25.425,15,334.412244
-12.3,8,334.502859
-19.3,11,334.586859
-16.375,12,334.70714
-15.67,9,334.828094
-13.91,14,334.961472
-15.335,9,335.045869
-17.025,16,335.20897
-28.95,20,335.404466
-13.245,13,335.5689
-26.9,21,335.770344
-14.75,14,335.892009
-17.815,9,336.015409
-17.5,12,336.16368
-15.525,8,336.242986
-25.575,13,336.363452
-38.325,20,336.55948
-21.6,11,336.692861
-18.75,14,336.816409
-18.915,15,337.014219
-20.375,15,337.217452
-9.8,8,337.325903
-31.8,20,337.529546
-20.065,22,337.723056
-18.125,15,337.88735
-23.725,19,338.100357
-7.4,4,338.14035
-22.3,25,338.378139
-15.775,15,338.534961
-14.705,16,338.710153
-26.025,19,338.878713
-17.725,13,339.035092
-26.345,19,339.193499
-18.8,12,339.330169
-10.525,9,339.45262
-27.135,20,339.645822
-18.66,10,339.723074
-10.545,13,339.861849
-9.49,6,339.942808
-13.23,8,340.021812
-19.245,13,340.143903
-26.195,20,340.377167
-20.465,12,340.521087
-53.55,25,340.783484
-17.45,9,340.926172
-35.79,18,341.182808
-14.675,10,341.327696
-30.63,16,341.491976
-21.15,16,341.645054
-20.25,16,341.81981
-21.15,20,342.033349
-27.4,15,342.154004
-14.84,10,342.269043
-11.05,6,342.32146
-20.625,14,342.487836
-24.35,14,342.608059
-38.6,18,342.804075
-13.765,11,342.939568
-20.215,13,343.05916
-12.4,10,343.14516
-23.915,14,343.302888
-15.415,15,343.506324
-23.55,19,343.661473
-19.625,10,343.776817
-15.27,9,343.858002
-11.255,6,343.955582
-10.985,10,344.037175
-27.35,15,344.197291
-18.455,11,344.315992
-18.44,14,344.450446
-26.06,17,344.60881
-27.785,19,344.801855
-23.83,18,344.998527
-18.275,11,345.10525
-25.44,14,345.26596
-16.765,14,345.382963
-23.38,12,345.497959
-22.44,13,345.67001
-22.35,15,345.786742
-26.375,20,345.992963
-26.16,15,346.147713
-18.185,11,346.329142
-16.45,10,346.412211
-21.615,18,346.606678
-22.22,19,346.801673
-27.185,17,346.979892
-10.225,5,347.020036
-10.595,10,347.135749
-11.105,6,347.177291
-22.845,15,347.357458
-18.25,13,347.49547
-10.45,10,347.624402
-32.8,15,347.753981
-18.295,13,348.00061
-16.68,13,348.171827
-19.74,12,348.340744
-14.14,11,348.528744
-12.83,12,348.705477
-28.88,16,348.882523
-35.425,20,349.093007
-9.645,13,349.224198
-20.895,18,349.435688
-7.23,3,349.479691
-23.12,18,349.68375
-10.815,11,349.766271
-42.88,22,350.022498
-15.53,13,350.14328
-37.24,20,350.344844
-23.065,13,350.46297
-18.38,12,350.597624
-35.79,23,350.836027
-22.435,17,350.997292
-17.925,10,351.112901
-26.59,17,351.285039
-9.925,5,351.327511
-13.285,9,351.439199
-30.825,20,351.634538
-11.5,11,351.728125
-11.7,12,351.847969
-11.95,10,351.975375
-21.34,14,352.10178
-13.525,8,352.206006
-13.475,7,352.288341
-28.805,21,352.488468
-27.165,17,352.681049
-45.94,29,352.980228
-10.49,7,353.058904
-29.455,15,353.176059
-14.1,10,353.293566
-13.625,9,353.393069
-22.19,14,353.552853
-21.09,16,353.710371
-17.14,15,353.82972
-19.675,10,353.968325
-20.1,13,354.084412
-20.425,15,354.242705
-18.055,12,354.359709
-11.875,7,354.456078
-48.075,30,354.729078
-30.215,16,354.886964
-31.8,18,355.081406
-17.225,12,355.225234
-25.94,15,355.343739
-14.175,9,355.458928
-9.65,6,355.499128
-11.45,6,355.591813
-21.1,20,355.778246
-15.3,14,355.901589
-21.29,16,356.054068
-17.55,9,356.150335
-24.725,18,356.343464
-18.975,13,356.466886
-17.225,11,356.581213
-12.025,9,356.67536
-53.5,35,357.039896
-9.525,11,357.158118
-12.1,6,357.201599
-26.88,22,357.474623
-12.075,10,357.567984
-14.37,9,357.653489
-20.215,16,357.826277
-20.015,15,358.01509
-16.685,10,358.145986
-18.21,9,358.239687
-25.835,17,358.426146
-14.84,13,358.565193
-23.015,17,358.833669
-12.2,6,358.886666
-27.63,23,359.14482
-18.405,15,359.350722
-20.475,8,359.439483
-28.0,20,359.650004
-22.59,11,359.728755
-19.45,21,359.998922
-20.875,12,360.117381
-16.625,11,360.195236
-21.265,17,360.38672
-17.135,15,360.52409
-22.16,15,360.687583
-42.625,20,360.881862
-14.105,8,360.962327
-34.775,20,361.177998
-20.44,13,361.299802
-17.625,12,361.415075
-32.9,15,361.570468
-9.89,7,361.665721
-46.415,22,361.868725
-12.04,12,361.992831
-21.67,13,362.147934
-21.125,20,362.357159
-8.555,8,362.441651
-26.625,21,362.641827
-20.57,13,362.759103
-15.83,17,362.930869
-10.27,8,363.01503
-13.56,9,363.129574
-18.205,14,363.248995
-21.745,18,363.459703
-25.63,16,363.618147
-20.13,17,363.775107
-12.505,12,363.899798
-32.83,16,364.076344
-19.575,12,364.194807
-16.165,9,364.273919
-13.525,10,364.389915
-36.38,17,364.563561
-12.595,8,364.64183
-20.71,14,364.756532
-27.035,20,364.954534
-23.66,14,365.128015
-16.845,13,365.250038
-27.31,14,365.406028
-23.36,20,365.601501
-22.135,14,365.737588
-15.005,12,365.862615
-26.385,19,366.057252
-17.735,15,366.210666
-20.28,12,366.34227
-9.88,7,366.381266
-16.735,10,366.499266
-15.175,10,366.581335
-23.695,25,366.878595
-18.095,18,367.041498
-25.815,20,367.242866
-35.415,22,367.480523
-22.35,15,367.616067
-14.76,9,367.732667
-33.54,17,367.899505
-20.2,8,367.974505
-8.775,5,368.026578
-18.27,18,368.222239
-37.54,20,368.424652
-22.64,18,368.580925
-35.585,21,368.793524
-10.66,7,368.879467
-9.205,7,368.959132
-19.14,13,369.076777
-10.785,7,369.170064
-28.395,14,369.305324
-31.975,15,369.495635
-33.835,19,369.720839
-16.14,9,369.828285
-7.56,4,369.870075
-14.495,8,369.987027
-10.23,7,370.101979
-25.93,17,370.319861
-12.485,9,370.402002
-14.12,12,370.51674
-19.25,15,370.671576
-11.195,11,370.812597
-29.63,16,370.976004
-11.77,9,371.055004
-15.23,11,371.173004
-17.555,12,371.306123
-10.91,7,371.384105
-24.16,12,371.501244
-18.035,18,371.654749
-20.205,19,371.874104
-18.135,12,371.998989
-11.415,11,372.118809
-22.35,10,372.198939
-24.69,13,372.355559
-21.585,13,372.513933
-18.785,12,372.636065
-20.61,17,372.797022
-31.83,15,372.967891
-15.645,14,373.087491
-29.13,21,373.282519
-16.875,18,373.475183
-23.45,11,373.607745
-17.94,16,373.772732
-15.985,9,373.853732
-31.505,24,374.085328
-21.475,10,374.18246
-11.24,13,374.340588
-19.335,14,374.457531
-29.41,19,374.65245
-10.94,11,374.789613
-14.095,12,375.133561
-27.2,20,375.331469
-15.19,13,375.448643
-37.13,25,375.702565
-8.43,6,375.777476
-29.86,17,375.936558
-32.365,15,376.092673
-23.32,14,376.234082
