#{"t_start": 1775770580.0136545, "env_id": "None"}
r,l,t
2.803,30,139.081212
2.939,65,139.130009
-28.4,11,139.137471
2.482,40,139.167319
-12.649,150,139.283711
2.673,38,139.311711
2.93,40,139.342047
-3.484,150,139.450341
-23.906,21,139.466342
2.501,27,139.486431
2.779,22,139.502431
2.683,14,139.513525
2.74,3,139.515541
2.254,23,139.532541
-6.448,150,139.641352
2.575,22,139.657659
-5.422,22,139.674659
2.469,21,139.690659
2.702,14,139.700659
-13.725,150,139.808807
2.494,30,139.832149
2.32,17,139.844151
-15.627,150,140.241276
2.783,20,140.25843
-4.351,150,140.377322
2.665,23,140.394381
2.771,24,140.411381
2.672,33,140.435798
2.8,28,140.456799
-14.165,150,140.561951
2.52,23,140.578951
2.244,21,140.594951
2.738,25,140.612952
-6.877,150,140.723224
2.739,38,140.751601
1.749,32,140.774608
2.9,20,140.78993
-0.406,34,140.814931
2.287,18,140.828255
2.671,30,140.851329
2.512,30,140.873777
2.34,32,140.897644
2.756,15,140.908644
2.22,28,140.929989
2.593,24,140.947989
2.809,26,140.966989
2.263,22,140.984293
2.73,25,141.003014
2.525,51,141.040716
2.592,30,141.062828
2.827,26,141.081828
2.586,14,141.093565
2.842,35,141.119565
2.613,26,141.138565
2.412,21,141.153893
2.705,28,141.174262
2.278,31,141.197827
1.924,28,141.218827
1.949,28,141.239827
2.465,16,141.250827
2.416,22,141.267944
2.794,28,141.287944
2.676,13,141.297954
-9.661,150,141.407526
2.813,19,141.421526
2.365,34,141.446802
2.728,16,141.458802
2.661,18,141.473331
2.611,15,141.484581
2.714,22,141.500582
2.662,16,141.512581
2.159,33,141.536786
2.348,20,141.551786
2.94,26,141.571095
-16.866,150,141.676142
2.406,22,141.959805
2.842,28,141.980982
2.73,50,142.018638
-9.423,150,142.124962
2.614,18,142.138962
2.507,17,142.151964
2.521,34,142.176965
2.803,27,142.196965
-16.574,150,142.304741
2.768,55,142.345676
-4.632,150,142.453742
2.438,21,142.469742
2.77,38,142.497742
2.538,21,142.51403
-3.595,150,142.620746
-3.748,150,142.730326
2.29,29,142.752821
2.234,23,142.769822
2.866,20,142.783822
2.67,3,142.786822
2.42,28,142.810607
2.624,17,142.823783
2.759,21,142.840575
2.544,16,142.853734
2.437,18,142.867346
2.916,31,142.893062
2.353,21,142.908835
-1.329,30,142.933351
2.673,22,142.94935
2.306,18,142.963352
2.213,22,142.98187
2.856,24,143.000158
2.178,22,143.017028
2.721,28,143.03927
1.775,21,143.054777
-3.61,150,143.174098
2.122,29,143.195584
2.321,44,143.229279
-4.14,150,143.352527
2.699,22,143.374405
-1.84,21,143.389405
2.552,37,143.417408
2.67,3,143.420923
2.663,27,143.443421
2.181,30,143.466417
2.719,16,143.478416
2.67,3,143.481418
2.74,3,143.484817
2.623,18,143.498138
2.368,37,143.807571
2.774,17,143.821149
-9.812,150,143.931362
-3.682,150,144.041763
2.439,26,144.061193
-14.469,150,144.169778
-3.675,150,144.278836
2.62,17,144.292948
-0.61,20,144.307307
2.67,3,144.310306
2.876,25,144.328398
2.52,22,144.344411
2.844,20,144.359409
0.054,20,144.374548
-7.513,150,144.483686
2.777,32,144.50702
2.417,24,144.52502
2.451,24,144.543052
-0.835,38,144.571238
2.602,29,144.592238
2.587,32,144.617423
2.838,28,144.638785
2.514,40,144.669168
2.554,24,144.686488
1.92,37,144.713488
1.997,30,144.735707
2.74,3,144.738185
2.847,40,144.767999
2.34,27,144.787999
2.041,38,144.816335
2.324,23,144.833567
2.719,18,144.846576
2.67,3,144.848922
2.78,24,144.866931
-4.273,150,144.975521
1.866,33,145.000814
2.716,27,145.021204
2.682,17,145.033223
-4.923,150,145.143289
2.465,26,145.163493
0.748,20,145.177866
-2.097,150,145.286273
2.709,19,145.300272
2.221,28,145.58421
2.808,20,145.60021
2.217,19,145.61421
2.473,26,145.638615
2.575,25,145.660616
2.561,16,145.675616
2.744,20,145.691022
-3.483,150,146.91638
-4.837,150,147.024817
2.605,23,147.04308
2.812,23,147.060465
2.74,3,147.062464
1.914,34,147.088464
2.336,23,147.10569
2.301,18,147.119496
2.252,32,147.1438
2.834,18,147.157092
2.424,16,147.169093
-6.433,150,147.277857
2.692,15,147.288857
2.604,24,147.306857
2.377,29,147.328302
2.74,3,147.331367
-4.165,150,147.438858
-8.301,150,147.548608
2.817,13,147.558608
2.67,3,147.560608
2.733,23,147.578063
2.702,15,147.589102
2.537,22,147.605102
2.328,18,147.619102
2.354,21,147.635113
2.358,21,147.651484
-3.948,150,147.763776
2.716,23,147.780776
2.71,22,147.797776
2.643,26,147.817778
2.603,20,147.832787
2.67,3,147.834787
2.95,29,147.856931
2.79,34,147.886285
2.617,26,147.907287
2.439,18,147.920285
-5.125,150,148.036813
-30.2,14,148.047165
2.875,30,148.071436
2.868,46,148.105715
2.432,22,148.121723
-14.162,150,148.532928
2.651,18,148.546344
2.762,26,148.567695
2.333,24,148.588695
2.781,29,148.609694
2.302,14,148.621692
2.653,33,148.647258
2.804,20,148.662258
2.393,25,148.681276
2.384,27,148.702277
2.67,3,148.704277
2.75,26,148.724824
2.787,18,148.746723
2.473,21,148.761723
2.797,26,148.781786
2.488,24,148.799799
2.67,3,148.801804
2.755,20,148.817454
3.066,37,148.844723
2.734,18,148.857723
2.811,20,148.872724
2.639,16,148.884345
-9.314,150,148.994743
2.712,15,149.006176
2.619,17,149.019022
2.417,21,149.034586
2.555,17,149.047588
2.735,25,149.065585
-5.336,150,149.174028
2.308,24,149.192058
2.857,33,149.216594
2.444,22,149.232872
2.635,26,149.252872
2.427,24,149.27003
2.648,15,149.28103
2.849,16,149.29303
0.675,23,149.31003
-6.994,32,149.334712
2.77,23,149.352056
-4.035,150,149.461352
-4.163,150,149.570678
2.357,38,149.599161
2.611,37,149.626381
-4.217,150,149.735659
2.67,3,149.737659
-7.619,150,149.847863
2.338,28,149.868863
2.797,23,149.886863
2.348,22,149.902863
2.586,22,149.919695
2.878,22,149.937507
2.157,33,149.963115
1.728,31,149.9856
2.464,18,149.999656
2.446,14,150.010817
-25.477,11,150.018817
-3.106,150,150.455187
2.67,3,150.458187
-13.472,150,150.569758
1.797,36,150.597284
2.725,16,150.608315
2.6,19,150.622315
2.627,22,150.639315
2.453,38,150.670687
-5.642,150,150.781038
2.433,23,150.798046
2.731,18,150.812051
2.446,23,150.830071
1.833,34,150.855071
-4.045,150,150.966156
2.74,3,150.969157
2.672,17,150.982156
2.81,26,151.001262
-23.527,15,151.013251
2.67,3,151.015251
2.991,26,151.034251
2.418,27,151.053704
-6.747,150,151.163365
2.41,24,151.180365
2.698,20,151.195365
2.32,24,151.213489
2.496,63,151.260233
2.67,3,151.263233
-3.36,150,151.370149
2.255,25,151.389706
-23.812,18,151.402706
2.439,34,151.427821
2.373,27,151.447848
2.741,34,151.481958
2.732,35,151.507956
2.392,35,151.534388
2.015,25,151.553388
2.28,27,151.573704
1.684,42,151.605296
-8.804,150,151.714497
2.641,17,151.726876
2.709,31,151.749876
1.052,26,151.768876
2.395,29,151.789876
2.852,22,151.807115
2.732,23,151.82334
2.684,24,151.84134
2.74,3,151.84334
2.188,20,151.859423
2.74,20,151.874423
2.701,16,151.885423
2.421,38,152.182261
2.483,18,152.197261
2.718,21,152.217401
2.444,21,152.236523
2.725,28,152.263053
-11.591,150,152.380517
2.531,24,152.397516
2.717,36,152.42488
2.106,31,152.448415
2.74,3,152.450415
-3.691,150,152.558889
2.761,25,152.577888
2.728,22,152.593889
2.355,23,152.612043
-6.184,150,152.7229
-7.214,150,152.831909
-7.397,150,152.943948
2.531,20,152.958948
-3.918,150,153.072369
2.65,31,153.095315
2.436,21,153.112524
1.63,50,153.154562
2.349,21,153.170869
2.546,20,153.186576
-6.569,150,153.297897
2.805,13,153.307898
2.732,20,153.322897
2.429,18,153.336897
2.654,20,153.352258
2.07,20,153.366605
2.665,28,153.388021
2.399,16,153.400455
2.634,33,153.424978
2.794,20,153.439979
2.794,16,153.451143
2.378,29,153.472473
2.327,17,153.485849
2.882,22,153.503635
2.701,20,153.519194
-0.301,27,153.538985
2.589,18,153.552388
2.821,55,153.594432
2.859,27,153.615628
1.764,30,153.637627
2.5,17,153.650627
2.814,31,153.67463
2.754,17,153.687631
2.889,25,153.706631
2.762,20,153.723079
2.74,3,153.725079
0.901,60,154.041728
2.552,20,154.057123
2.281,29,154.079013
2.726,14,154.090683
2.708,18,154.103703
2.455,22,154.120723
2.574,18,154.133996
2.436,14,154.144997
2.283,16,154.157262
2.419,17,154.169475
2.794,14,154.180475
1.963,22,154.199592
-3.578,150,154.307549
2.554,19,154.322948
2.549,25,154.340949
2.543,42,154.371948
2.267,28,154.393105
2.7,34,154.418104
2.733,21,154.434477
2.792,20,154.44864
2.542,33,154.47364
2.272,23,154.49064
2.55,18,154.50364
2.909,31,154.52664
2.267,20,154.54164
2.267,19,154.555647
2.605,22,154.572963
2.66,18,154.586968
-4.892,26,154.606129
2.291,29,154.627129
2.667,15,154.639129
2.564,19,154.653129
2.93,22,154.669451
2.308,25,154.688455
2.33,24,154.705665
2.49,19,154.719853
2.1,22,154.73601
2.407,32,154.760009
-7.408,150,154.869735
2.218,16,154.882063
1.315,30,154.904264
1.998,25,154.922772
-4.964,150,155.032028
2.303,22,155.048028
-3.464,150,155.158799
2.487,25,155.178325
2.528,20,155.193325
2.143,32,155.216734
1.607,62,155.261992
2.74,3,155.264992
2.64,19,155.279201
2.635,20,155.294201
2.12,38,155.322201
2.363,28,155.343463
2.885,22,155.360468
2.56,18,155.374463
-2.142,28,155.395473
2.628,46,155.42847
2.51,20,155.443471
2.628,25,155.46247
2.675,17,155.47447
2.67,3,155.47747
2.621,16,155.48947
2.446,27,155.508802
2.725,19,155.523487
2.254,33,155.839637
2.6,26,155.860028
2.844,17,155.872028
2.279,24,155.890121
2.76,24,155.907121
2.873,23,155.925122
2.762,17,155.937122
2.514,18,155.950674
2.474,21,155.96737
2.72,30,155.992155
2.93,23,156.009983
2.74,3,156.012982
2.378,16,156.023982
2.506,28,156.045044
2.586,34,156.070427
2.705,20,156.084649
2.964,23,156.102407
2.521,24,156.120416
2.593,18,156.133417
2.186,43,156.165418
1.552,24,156.182416
2.409,22,156.19952
2.489,20,156.21475
1.911,29,156.236173
-3.842,150,156.346437
2.122,23,156.363437
2.521,21,156.379438
2.274,21,156.395437
-3.629,150,156.504143
2.262,25,156.523576
-4.787,150,156.632147
2.432,20,156.646263
2.675,33,156.671263
2.355,21,156.686529
2.425,22,156.702546
2.74,3,156.704546
2.554,26,156.724717
2.624,19,156.738641
-24.533,14,156.749566
2.19,21,156.764278
2.529,26,156.78349
1.62,28,156.805195
2.628,17,156.81732
2.913,23,156.83432
2.606,25,156.85332
-8.534,150,156.960338
2.795,24,156.977865
2.456,27,156.998753
2.564,19,157.013046
-8.616,150,157.119736
2.816,41,157.149831
2.491,23,157.167183
2.737,16,157.179274
-3.473,150,157.287328
2.529,22,157.304576
1.642,24,157.322576
2.59,21,157.60555
2.622,21,157.621549
-8.567,150,157.730354
2.681,23,157.748011
2.381,16,157.76001
2.602,20,157.775033
2.74,3,157.777033
-0.975,23,157.794033
2.806,16,157.807274
-5.061,150,157.913422
2.661,23,157.930422
2.461,24,157.948422
2.787,20,157.963422
-3.669,150,158.073094
2.792,22,158.090094
2.301,43,158.121271
2.797,34,158.146557
-4.329,150,158.275385
2.7,23,158.293381
2.199,29,158.318325
2.459,26,158.338588
2.569,47,158.374768
1.231,37,158.402425
2.622,28,158.423084
2.813,18,158.4381
2.333,21,158.45418
2.704,33,158.478305
2.763,21,158.494239
-6.401,150,158.601508
2.988,32,158.625837
2.74,3,158.627837
1.823,25,158.645936
3.222,46,158.681432
1.901,27,158.701572
2.706,34,158.729249
1.994,29,158.751529
-24.116,15,158.763187
2.813,22,158.779187
2.599,22,158.795468
3.182,37,158.823016
2.783,20,158.83849
2.116,40,158.868556
2.755,22,158.884833
2.67,3,158.886833
2.207,35,158.912566
2.805,17,158.926311
2.523,17,158.945361
2.708,27,158.965456
2.83,26,158.984993
2.962,33,159.008993
-5.244,150,159.1188
-7.561,150,159.542762
2.423,24,159.563443
2.685,18,159.577442
-11.48,150,159.693089
2.526,34,159.718238
-6.474,150,159.828058
2.579,30,159.851058
2.753,17,159.863058
2.901,24,159.881161
2.135,35,159.907163
2.57,20,159.922739
2.181,31,159.945184
2.781,22,159.961494
2.732,23,159.978683
2.811,15,159.989682
2.525,29,160.01373
2.487,15,160.024731
2.427,15,160.03573
2.731,25,160.054905
2.614,33,160.079132
1.327,27,160.099132
2.813,35,160.125402
2.642,24,160.143402
2.742,17,160.156762
2.581,25,160.174762
-4.071,150,160.286483
2.712,24,160.30485
2.652,21,160.31985
2.237,22,160.336884
2.975,49,160.373116
2.85,30,160.395116
2.223,30,160.416526
2.557,16,160.428526
-9.106,150,160.537343
2.32,21,160.553358
2.581,23,160.570537
2.401,27,160.590119
2.362,31,160.613127
-4.156,150,160.721822
-1.797,34,160.747821
2.74,3,160.750823
2.912,29,160.772823
2.662,18,160.785822
2.74,3,160.788822
2.748,20,160.803823
2.498,20,160.818822
2.599,18,160.832874
2.27,23,160.849201
1.882,36,160.876673
2.456,20,160.891721
-9.568,150,161.257586
3.088,26,161.27767
2.495,28,161.298634
2.166,27,161.318645
2.049,29,161.340645
2.945,35,161.368005
-7.848,150,161.483373
-3.516,150,161.592255
2.893,37,161.619255
2.32,23,161.6364
2.372,28,161.657399
2.86,18,161.670399
2.759,16,161.6835
2.505,14,161.693813
2.495,20,161.707907
2.397,23,161.725533
-0.329,27,161.745296
2.58,17,161.758349
2.284,18,161.772349
2.677,20,161.786453
2.145,17,161.799461
2.76,13,161.808462
2.922,53,161.847722
2.766,25,161.867194
2.65,19,161.882194
2.595,37,161.9092
2.593,22,161.926331
2.805,18,161.939331
2.591,12,161.948331
2.588,15,161.959331
2.488,25,161.978081
2.527,30,162.001333
-10.887,150,162.109604
1.724,27,162.130287
2.74,3,162.132823
2.736,26,162.151953
2.3,26,162.171252
2.655,23,162.188262
2.903,22,162.204762
2.502,15,162.215762
2.814,21,162.23116
2.636,27,162.251565
-3.754,150,162.36251
2.463,36,162.388865
2.716,27,162.408865
2.438,26,162.427865
2.102,25,162.446871
2.46,17,162.460867
2.811,26,162.48088
1.792,40,162.510113
2.334,22,162.526868
2.434,25,162.544867
2.778,23,162.562056
2.587,16,162.574191
2.581,22,162.59179
2.649,20,162.605902
2.388,14,162.617231
-6.526,150,162.72519
1.858,25,162.744451
-23.444,150,163.111121
2.831,28,163.133515
2.687,14,163.143515
1.955,23,163.165518
2.49,24,163.186515
2.707,20,163.201515
2.588,16,163.213514
2.646,28,163.234515
1.861,27,163.253515
2.926,24,163.271515
2.998,36,163.298082
2.531,22,163.315515
2.772,19,163.329515
-6.138,150,163.446909
2.144,27,163.469251
2.331,24,163.487328
2.481,29,163.508465
-3.434,150,163.616993
-3.921,150,163.726138
2.669,13,163.736145
2.74,3,163.739145
2.378,26,163.758242
-5.925,150,163.867656
-6.705,150,163.976213
2.249,21,163.992149
2.827,27,164.01318
2.759,37,164.04048
2.842,18,164.054715
2.819,31,164.07793
2.365,29,164.100201
-4.707,150,164.210132
2.749,22,164.227132
2.131,24,164.245132
-11.107,150,164.353559
2.748,20,164.368559
2.411,19,164.383065
2.74,3,164.386065
2.274,23,165.971163
2.492,19,165.985284
2.795,16,165.997469
2.773,25,166.016737
3.103,51,166.056681
2.807,34,166.081934
2.374,30,166.103934
2.138,25,166.122597
2.459,19,166.41866
2.803,26,166.437661
-8.393,150,166.549721
2.469,17,166.563556
2.663,26,166.585556
3.052,26,166.606555
2.152,21,166.621556
2.658,26,166.640908
2.698,15,166.652062
-13.154,150,166.761028
-0.783,22,166.778028
1.973,18,166.791028
2.631,24,166.80934
2.67,3,166.81134
1.59,17,166.824339
2.74,3,166.826772
-9.83,150,166.933483
1.892,37,166.962189
2.859,24,166.981214
1.314,41,167.011215
2.45,23,167.029214
2.828,24,167.048214
2.407,22,167.064214
1.929,37,167.092214
2.64,18,167.105214
2.612,35,167.132324
2.701,27,167.152644
2.345,41,167.183643
2.467,16,167.194644
2.31,28,167.21603
2.674,12,167.22503
2.331,26,167.244178
2.499,31,167.267578
2.716,22,167.28364
2.509,21,167.300479
2.81,20,167.315479
2.692,23,167.332479
2.504,33,167.356675
-6.505,150,167.465722
2.722,18,167.478869
3.128,41,167.509785
-4.746,150,167.618614
-7.194,150,167.726511
2.652,36,167.753511
2.416,16,167.765512
2.463,19,167.779774
2.515,28,167.799714
2.74,3,167.810951
2.634,20,167.825952
2.587,28,167.846064
2.46,45,167.879375
-8.436,150,168.248993
2.858,35,168.278993
2.657,15,168.291386
2.502,22,168.307443
2.48,20,168.324446
2.368,21,168.342446
3.066,44,168.376633
2.11,23,168.394634
-3.617,150,168.506151
-24.972,19,168.521884
2.877,28,168.545945
-8.893,150,168.660317
2.625,23,168.677803
-14.964,150,168.795488
2.725,20,168.811488
2.644,18,168.827047
2.617,28,168.849053
2.591,25,168.867465
2.74,3,168.870465
2.767,20,168.884466
2.914,33,168.909465
-7.947,23,168.926466
2.326,44,168.959429
2.669,22,168.977853
2.819,29,169.000402
2.462,16,169.01263
2.487,14,169.022638
2.738,27,169.043193
2.184,27,169.063193
2.833,32,169.086482
-6.467,150,169.195728
2.624,20,169.210728
-6.466,150,169.31923
2.448,23,169.337238
2.638,19,169.350622
2.656,24,169.369064
2.671,20,169.384063
3.858,96,169.454607
2.449,26,169.474905
2.532,15,169.485905
2.029,30,169.507905
-3.903,150,169.618165
2.855,18,169.632165
2.247,31,169.654546
2.844,24,169.672546
2.43,25,169.691546
2.645,17,169.703784
2.606,28,169.724947
2.503,21,169.740124
2.332,25,170.058631
2.69,21,170.077773
2.703,18,170.091953
2.572,21,170.112697
2.691,22,170.134227
2.758,27,170.160305
1.858,24,170.184519
1.596,37,170.211519
2.74,3,170.214522
2.683,23,170.237999
2.74,3,170.240999
2.822,25,170.260353
2.618,21,170.276352
-4.99,150,170.389375
1.439,26,170.409791
0.152,25,170.427792
2.758,17,170.439792
2.486,27,170.459792
1.911,19,170.473792
1.768,21,170.490209
-8.404,150,170.60006
2.505,19,170.615069
2.628,19,170.629325
2.706,13,170.639091
1.839,29,170.660108
2.74,3,170.663108
2.74,3,170.665108
2.727,17,170.678354
-0.004,30,170.700354
-5.472,150,170.814655
2.703,29,170.836655
2.665,22,170.853444
-3.434,150,170.96232
-7.106,150,171.070288
-4.644,150,171.176399
2.49,12,171.185399
-13.376,150,171.292233
-7.584,150,171.401667
2.269,43,171.434671
2.642,21,171.451063
-3.377,150,171.561672
2.138,24,171.579669
2.782,28,171.875925
2.67,3,171.877927
2.458,15,171.890332
2.575,17,171.90546
2.712,25,171.927704
2.062,33,171.952487
2.772,18,171.967582
2.612,20,171.985914
2.143,37,172.013548
1.819,25,172.032548
2.523,28,172.053985
2.813,22,172.070163
2.173,28,172.090171
2.695,35,172.116454
-5.498,150,172.227106
2.734,33,172.252106
2.765,24,172.270106
-4.293,150,172.379198
2.735,18,172.393362
-4.586,150,172.503362
2.604,33,172.528481
2.246,24,172.546368
2.392,18,172.560658
-3.82,150,172.67001
2.866,22,172.686329
2.647,22,172.703337
-5.596,150,172.812232
2.751,28,172.832232
2.701,31,172.855241
1.798,29,172.877002
2.539,36,172.905003
2.734,15,172.916002
2.731,20,172.931002
-23.111,150,173.037565
1.855,33,173.061862
2.296,28,173.082862
2.699,17,173.095862
2.697,30,173.117869
2.189,20,173.132869
2.894,18,173.146118
-5.455,150,173.256032
2.22,19,173.272034
-4.853,150,173.382281
-5.039,150,173.799677
2.718,21,173.816824
2.74,3,173.818824
2.67,3,173.821865
2.562,26,173.841081
2.789,32,173.868192
2.804,13,173.878192
2.636,17,173.891192
2.169,31,173.913196
-4.662,150,174.023431
2.602,31,174.046432
-4.529,150,174.153591
-6.5,150,174.266058
2.632,34,174.291076
-3.7,150,174.400595
2.242,37,174.428615
2.777,26,174.448022
2.69,21,174.464022
2.678,21,174.479022
2.57,28,174.500657
2.655,26,174.519819
2.407,24,174.537972
2.763,14,174.547972
2.652,35,174.573372
2.794,19,174.587372
2.889,21,174.603372
2.778,47,174.638703
0.829,65,174.685416
2.32,17,174.698425
-2.856,150,174.807344
-6.974,150,174.915777
2.555,24,174.933777
2.206,28,174.955189
2.496,26,174.974616
2.508,28,174.994851
2.546,18,175.009254
-2.408,22,175.024608
-4.407,150,175.133911
2.632,24,175.151911
2.674,14,175.162226
3.077,44,175.195227
2.767,25,175.483793
2.67,3,175.486793
2.935,38,175.515794
2.67,3,175.517794
1.163,41,175.551794
2.74,3,175.554797
2.417,27,175.577794
2.744,25,175.595794
2.731,16,175.608011
2.05,29,175.633908
2.324,18,175.646469
2.355,22,175.662974
-8.491,150,175.772457
2.15,27,175.793457
2.309,22,175.809457
2.74,3,175.811457
2.439,33,175.837457
2.64,24,175.855457
2.587,18,175.868555
2.872,20,175.884573
1.447,30,175.906573
2.902,19,175.920573
2.46,22,175.937574
2.393,29,175.959743
2.528,14,175.97013
-29.174,30,175.993435
3.188,39,176.022435
2.28,31,176.046437
2.428,20,176.061824
2.686,16,176.074009
2.782,14,176.085008
1.853,34,176.11077
-12.004,150,176.219628
3.02,28,176.240628
2.737,17,176.253628
1.895,21,176.269628
2.748,17,176.281628
2.389,18,176.295541
2.403,21,176.311993
2.74,3,176.314194
2.743,20,176.329707
1.848,32,176.35291
2.249,28,176.374571
2.92,25,176.394004
2.684,18,176.407125
2.099,23,176.428625
2.184,29,176.450778
2.868,22,176.466782
-3.26,150,176.575136
3.03,52,176.614563
2.38,20,176.629563
2.713,19,176.64356
2.696,15,176.655696
2.262,16,176.670695
2.885,29,176.695868
2.635,24,176.713814
2.64,22,176.73054
2.757,13,176.740367
-6.248,150,176.850628
2.75,16,176.862628
2.74,3,176.864628
2.145,25,176.883292
2.74,3,176.885569
-3.767,150,177.005122
-3.582,150,177.394039
-8.107,150,177.519027
2.791,15,177.531042
2.74,3,177.53305
-3.846,150,177.644055
2.67,21,177.66023
-0.884,27,177.68023
2.127,23,177.69723
2.427,19,177.712628
2.426,23,177.729934
2.275,20,177.744388
-5.531,150,177.853192
2.767,29,177.874619
2.807,18,177.888847
-8.609,150,177.995281
2.709,26,178.01528
2.65,16,178.027281
2.734,22,178.04328
2.819,24,178.061411
2.464,22,178.077865
2.266,30,178.10021
2.306,19,178.114617
2.148,30,178.136246
1.889,29,178.157645
2.794,19,178.172149
2.933,21,178.188729
-8.318,150,178.298033
-5.136,150,178.40889
2.752,17,178.421895
2.755,3,178.423894
2.932,21,178.439337
2.861,14,178.450337
2.232,32,178.473337
2.879,25,178.492337
2.77,35,178.518972
2.791,17,178.531072
-4.417,150,178.639123
2.691,23,178.656132
2.667,29,178.678185
2.217,23,178.695349
-9.203,150,178.801214
2.514,31,178.825447
2.518,16,178.839914
3.002,31,179.159188
2.277,22,179.178327
2.683,22,179.199327
2.444,21,179.218327
1.687,35,179.249959
2.59,19,179.263952
2.464,26,179.285012
2.526,17,179.301651
2.415,22,179.320174
2.706,20,179.336537
2.74,3,179.338537
0.724,32,179.363532
2.782,17,179.376532
2.517,15,179.387532
2.756,13,179.396695
2.615,16,179.408695
2.619,35,179.435336
2.723,25,179.454907
2.721,17,179.466908
2.672,32,179.491623
2.402,23,179.508796
2.777,17,179.520797
2.712,29,179.542797
-27.427,14,179.554006
2.519,29,179.575006
2.589,19,179.589006
2.579,29,179.611006
1.862,24,179.628516
2.463,17,179.641439
2.564,14,179.651447
-13.01,150,179.759407
2.614,16,179.771407
-2.268,150,179.882549
2.67,3,179.884549
-6.817,150,179.994269
2.601,20,180.009701
2.317,29,180.030701
2.852,26,180.049703
2.442,32,180.07475
2.646,21,180.093066
2.649,22,180.109516
2.765,27,180.129735
-4.887,150,180.237852
2.94,29,180.259852
-3.863,150,180.36823
2.858,26,180.38823
2.459,23,180.404348
2.793,30,180.427574
2.038,28,180.448091
2.408,16,180.460527
2.216,23,180.477527
2.602,17,180.489527
2.048,22,180.505527
2.576,14,180.515527
2.855,25,180.534787
2.727,24,180.552366
2.444,18,180.565367
-5.326,25,180.584366
2.442,26,180.604367
2.817,22,180.620502
2.67,3,180.622501
2.346,25,180.641216
2.655,25,180.660235
2.409,19,180.673216
2.122,25,180.96007
2.721,18,180.97407
2.632,17,180.98607
2.493,29,181.009264
2.664,15,181.020725
-3.624,150,181.140353
2.58,21,181.156559
2.129,34,181.180688
2.695,19,181.194772
2.74,3,181.197781
2.546,18,181.210952
2.735,17,181.222961
-8.428,150,181.332814
2.721,19,181.347106
2.56,13,181.356399
2.785,25,181.375885
2.74,3,181.378883
2.753,21,181.39424
-6.209,150,181.502579
2.32,26,181.522581
2.548,30,181.544229
2.631,14,181.555511
2.73,27,181.574512
2.738,16,181.586993
-6.891,150,181.698439
2.785,21,181.714598
-2.951,150,181.82437
2.532,21,181.840838
-11.081,150,181.950228
-3.274,150,182.058769
2.831,23,182.076068
2.791,25,182.095068
2.67,3,182.097068
2.555,16,182.10929
2.462,16,182.121291
2.777,32,182.145291
-7.651,150,182.254111
2.597,24,182.272359
2.593,19,182.285698
2.438,31,182.308731
2.651,31,182.332128
2.616,27,182.351315
-3.595,150,182.460474
2.589,13,182.745353
2.845,21,182.762436
-7.868,34,182.793269
2.473,19,182.81465
2.284,27,182.837832
2.74,3,182.839833
2.545,17,182.853832
2.637,25,182.874832
2.702,12,182.884212
-6.929,150,182.9977
2.199,29,183.02091
2.205,22,183.037232
2.67,3,183.039232
2.643,22,183.055435
2.704,29,183.076765
2.397,15,183.087902
-28.233,30,183.109901
2.716,25,183.129333
2.714,16,183.140331
2.728,16,183.15379
2.104,24,183.171791
2.468,22,183.187791
2.149,20,183.20279
2.74,21,183.218791
2.769,36,183.245791
2.212,19,183.260016
2.04,23,183.277923
2.376,28,183.298939
-3.654,150,183.410121
2.496,17,183.422397
2.68,15,183.433397
-3.313,150,183.541079
2.762,27,183.561079
2.519,20,183.576079
2.268,27,183.596343
1.602,39,183.626444
-3.514,150,183.732649
2.351,28,183.753964
2.383,22,183.962995
2.156,22,183.984247
2.785,17,184.001571
2.643,18,184.018501
2.754,33,184.046173
2.917,25,184.067875
2.286,26,184.087725
2.542,25,184.107381
2.44,21,184.122817
2.645,25,184.142339
2.642,22,184.158533
2.618,17,184.179305
2.541,26,184.197606
2.508,16,184.209888
2.216,31,184.234177
2.679,16,184.246178
2.657,27,184.266176
2.963,34,184.291803
2.619,16,184.303075
2.318,29,184.325773
2.523,19,184.339781
2.565,38,184.366845
-2.871,150,184.477121
2.493,18,184.491121
2.177,25,184.77454
1.391,22,184.795541
2.74,3,184.799541
1.716,35,184.832037
-23.672,14,184.842037
2.546,23,184.862421
2.853,17,184.875507
2.74,3,184.877533
2.458,22,184.894542
-3.307,150,185.008224
2.261,23,185.026232
2.74,3,185.029232
2.395,28,185.048518
2.466,24,185.066989
2.623,23,185.083989
2.672,22,185.101359
2.651,24,185.118359
2.593,25,185.13743
2.67,3,185.139431
2.814,20,185.154855
2.205,36,185.182053
2.652,17,185.194053
2.232,20,185.209493
2.67,3,185.211493
2.221,30,185.233493
2.921,17,185.246493
-5.12,150,185.356125
2.627,23,185.373769
2.634,16,185.387059
2.701,20,185.401059
2.67,23,185.418231
2.266,15,185.429231
2.496,17,185.442231
2.312,22,185.459232
2.308,34,185.484524
2.474,27,185.505022
2.82,15,185.516653
2.684,18,185.530488
2.546,29,185.554301
2.71,16,185.566704
2.798,12,185.575713
2.618,23,185.592667
2.658,20,185.607815
2.804,27,185.629733
2.307,19,185.647733
2.832,25,185.666158
1.412,21,185.682341
-5.721,150,185.799527
2.91,42,185.831531
2.942,31,185.854255
-25.578,12,185.867784
2.475,22,185.883784
