#{"t_start": 1775756888.9783628, "env_id": "None"}
r,l,t
2.543,27,88.296639
2.267,19,88.311219
2.672,4,88.314219
1.862,56,88.355833
2.997,79,88.42643
-8.007,150,88.538739
-10.011,150,88.651225
1.974,55,88.692888
-28.455,13,88.701889
2.492,62,88.749161
2.63,77,88.805161
2.362,7,88.810449
1.879,28,88.831828
-7.604,150,88.942314
-6.129,150,89.445998
2.695,3,89.447999
2.339,18,89.462117
2.004,33,89.488367
2.605,7,89.493367
2.007,45,89.526473
2.526,7,89.531472
2.247,36,89.558699
1.315,43,89.58974
2.584,27,89.870963
0.417,150,89.982306
-10.096,150,90.089982
2.149,76,90.146734
0.732,50,90.182917
2.74,3,90.18511
1.404,72,90.23811
2.672,4,90.241111
2.782,28,90.262443
2.243,53,90.301253
2.672,4,90.304253
2.369,28,90.32475
1.769,124,90.417783
2.469,77,90.47446
-25.854,39,90.503981
2.38,78,90.561434
-7.413,150,90.671193
1.678,55,90.714788
1.779,49,90.758643
1.586,48,90.797639
2.695,3,90.80095
2.672,4,90.803949
-7.332,150,90.915202
2.716,5,90.919202
-9.355,150,91.029105
1.462,108,91.1103
-4.627,150,91.223835
2.414,33,91.249014
2.722,8,91.255014
-5.107,150,91.364891
-24.901,32,91.389172
2.736,5,91.393171
2.53,40,91.683686
2.67,3,91.686407
2.076,98,91.764148
-16.484,150,91.878109
2.79,3,91.880109
-4.841,150,91.98909
2.265,99,92.063177
2.266,108,92.142737
-11.971,150,92.250758
2.736,5,92.254759
-5.78,150,92.365521
-12.753,150,92.472068
1.567,90,92.53839
2.769,6,92.54339
0.561,150,92.654392
2.048,62,92.701392
-0.929,150,92.812057
-1.391,150,92.920661
2.344,90,92.986756
-6.302,61,93.033804
-9.68,150,93.140558
2.174,58,93.450091
2.776,5,93.454233
-31.874,20,93.469308
1.361,60,93.512463
2.377,67,93.569584
-17.806,150,93.678437
-6.612,76,93.733942
-9.519,150,93.84116
2.753,4,93.84416
2.546,6,93.84916
1.423,148,93.960049
2.514,5,93.96405
2.373,36,93.990049
1.654,53,94.030614
1.7,48,94.066922
2.784,39,94.094922
2.67,3,94.097922
2.005,26,94.117037
3.047,112,94.199488
1.521,46,94.233488
3.065,89,94.298888
0.586,150,94.410224
1.931,45,94.443606
1.195,56,94.484614
-6.615,150,94.593974
-3.526,150,94.702597
1.997,41,94.732597
-6.113,150,94.839875
3.019,76,94.896898
-3.792,150,95.270552
-4.764,150,95.391401
2.224,85,95.456013
2.081,106,95.533742
-4.374,150,95.642414
2.415,70,95.694092
-4.209,150,95.801098
-26.521,14,95.812098
-14.302,150,95.92661
-7.641,150,96.039505
2.001,78,96.099576
-9.467,150,96.20997
-0.717,150,96.321122
2.765,3,96.323122
-3.236,48,96.358436
2.729,62,96.405834
-0.522,112,96.490361
-6.767,150,96.599715
-8.445,150,96.711215
-9.652,150,97.094242
2.68,102,97.173344
-14.926,150,97.285513
2.745,58,97.329513
2.229,29,97.352137
2.673,119,97.440217
2.448,49,97.47732
2.652,67,97.526437
1.953,37,97.554567
1.437,109,97.635205
2.612,92,97.70453
-8.533,150,97.817765
-7.734,150,97.926867
1.425,59,97.969972
-4.55,150,98.078495
0.377,57,98.120666
1.685,30,98.142665
1.019,105,98.224384
-3.746,150,98.337609
1.84,93,98.407235
2.887,73,98.460235
2.229,69,98.511368
-8.468,150,98.883194
2.582,7,98.888193
1.937,28,98.909192
1.971,73,98.96569
2.872,125,99.057884
2.56,3,99.059885
1.914,35,99.085885
2.426,46,99.120892
1.317,149,99.229215
2.106,53,99.269103
1.789,132,99.366741
2.673,4,99.369741
1.866,66,99.420105
2.772,7,99.425105
1.403,89,99.490662
2.784,6,99.494671
1.866,43,99.525929
-8.296,150,99.633361
2.671,5,99.637361
1.674,150,99.749032
2.005,71,99.801174
2.74,3,99.803174
2.471,106,99.884198
2.389,44,99.917198
1.709,69,99.969198
2.405,120,100.058204
-6.725,70,100.110158
-5.177,150,100.219249
2.986,73,100.274333
-7.959,150,100.663972
0.609,48,100.709137
2.605,69,100.766137
-7.012,150,100.879398
-7.54,150,100.990608
2.604,44,101.032402
2.903,55,101.075427
2.718,23,101.09285
2.214,26,101.11285
0.799,125,101.205483
-9.353,150,101.3157
2.236,33,101.341202
2.318,57,101.383556
1.997,116,101.468247
1.793,47,101.503154
1.353,70,101.555289
2.642,5,101.559289
2.726,6,101.563289
1.84,46,101.597356
1.556,61,101.643166
2.584,49,101.679325
-5.664,150,101.788602
1.427,33,101.813333
2.879,46,101.847445
1.53,46,101.882582
3.082,116,101.969582
-5.238,150,102.079495
-4.706,150,102.470103
1.711,36,102.500102
-7.546,150,102.610527
-6.568,150,102.719685
2.648,4,102.723685
-9.078,150,102.835809
-8.506,150,102.946034
2.778,4,102.950035
2.302,51,102.987035
2.679,5,102.991035
2.161,29,103.012182
-9.555,150,103.121662
-4.47,85,103.184496
1.865,46,103.219003
0.883,120,103.305298
1.824,59,103.348516
1.03,30,103.370887
2.539,22,103.387887
2.482,62,103.433578
0.876,42,103.464951
-0.6,150,103.571556
2.218,22,103.587556
2.148,35,103.613556
2.381,19,103.627556
-4.628,150,103.735865
0.83,150,103.847444
2.438,35,103.874443
2.459,41,103.904753
1.908,85,104.232094
2.661,5,104.236094
2.688,37,104.263101
-8.33,150,104.375426
2.448,32,104.399629
1.828,49,104.436002
2.873,105,104.51415
2.53,30,104.53615
-8.443,150,104.644951
1.403,40,104.673952
-5.354,150,104.783346
0.84,76,104.839883
2.64,8,104.845882
2.16,32,104.870883
2.797,7,104.875882
-7.691,150,104.987743
2.342,39,105.017743
2.75,29,105.040044
-15.23,150,105.144433
2.578,28,105.16644
2.53,8,105.171691
2.658,8,105.177691
2.516,60,105.222246
1.986,32,105.246272
2.721,8,105.251502
3.146,53,105.291806
-4.183,150,105.401342
1.649,41,105.431704
2.421,31,105.455281
2.395,40,105.484282
2.693,22,105.501854
2.394,30,105.523854
2.347,18,105.53687
1.85,55,105.576896
2.406,45,105.610335
2.311,59,105.653335
2.105,69,105.704016
2.736,5,105.708016
-6.467,150,106.095781
2.214,61,106.160647
2.073,106,106.256682
2.74,3,106.258682
1.43,60,106.303121
2.665,8,106.309121
2.165,21,106.324295
2.122,81,106.384821
-4.087,150,106.493197
1.309,57,106.535362
2.483,24,106.55388
2.664,45,106.588796
-6.459,150,106.69863
-7.405,150,106.808897
2.316,27,106.830137
2.64,45,106.863137
2.005,81,106.922137
2.703,7,107.294054
2.518,20,107.308673
2.573,25,107.327763
1.602,33,107.353218
2.54,18,107.36633
-23.399,150,107.473738
2.036,62,107.520465
2.458,64,107.571526
2.832,8,107.577526
2.92,56,107.619196
1.743,68,107.670542
1.765,49,107.706647
2.721,58,107.749904
-8.281,150,107.859
-24.053,150,108.242824
-4.948,150,108.39644
2.353,26,108.416614
2.866,35,108.44199
-5.415,150,108.577755
2.74,3,108.580755
2.765,3,108.582755
2.607,8,108.589063
-5.22,150,108.706213
2.586,6,108.714521
-7.668,150,108.8272
2.72,7,108.83321
1.663,38,108.863027
1.575,40,108.893549
2.454,24,108.911755
2.351,5,108.915755
-4.069,150,109.025015
2.669,6,109.030211
-7.567,150,109.139826
2.617,24,109.158012
2.754,48,109.194018
1.767,47,109.230205
1.649,65,109.279231
2.162,76,109.336592
2.695,3,109.339593
-4.505,150,109.448947
2.542,6,109.453947
-0.824,40,109.483462
2.122,93,109.552474
-11.018,150,109.658507
2.28,32,109.681507
2.648,4,109.685628
2.036,25,109.703904
-28.176,12,109.712904
2.596,28,109.733184
2.375,25,109.75257
2.763,4,109.75557
1.498,53,110.089806
2.72,3,110.092806
2.288,112,110.183805
2.082,25,110.203806
2.294,30,110.228144
-8.445,150,110.344371
2.532,32,110.369152
2.428,19,110.382644
2.184,67,110.432644
-9.98,150,110.54233
-5.934,150,110.652329
1.98,30,110.67433
1.1,36,110.701406
-9.085,150,110.809597
-4.092,150,110.91901
-2.003,30,110.941837
2.581,7,110.946854
1.966,56,110.989033
2.35,58,111.032566
2.819,32,111.056572
2.38,32,111.079949
2.054,38,111.109309
-8.724,150,111.216312
2.564,31,111.239375
2.318,23,111.25795
-5.212,150,111.386127
3.33,112,111.470684
1.772,53,111.509592
2.408,33,111.534121
1.873,36,111.561121
2.39,36,111.587618
2.648,25,111.607002
2.74,3,111.608852
-4.352,150,112.048955
2.745,8,112.05707
-6.392,150,112.180216
2.394,19,112.195216
-10.593,150,112.302328
-3.348,150,112.414051
2.559,39,112.443594
2.209,87,112.507614
2.667,7,112.512614
-9.553,150,112.622524
1.321,47,112.658008
2.697,4,112.661008
-12.819,150,112.76991
2.788,38,112.799961
2.117,44,112.832801
2.173,52,112.871653
-26.248,22,112.887667
2.616,41,112.918932
-8.015,150,113.028229
-4.192,150,113.138458
-2.8,150,113.246477
2.743,8,113.252476
2.736,49,113.288505
2.74,3,113.291507
2.503,21,113.30753
2.984,40,113.337884
1.822,29,113.359226
2.215,39,113.388226
2.014,74,113.443552
2.472,8,113.450549
-4.505,150,114.01083
-9.475,150,114.130317
3.012,58,114.173335
2.699,33,114.197335
-7.688,150,114.305999
2.755,8,114.311999
2.684,6,114.316999
-8.219,150,114.424494
2.728,7,114.429494
2.687,4,114.432494
2.254,47,114.468974
2.742,69,114.520003
2.463,23,114.537206
2.74,3,114.539206
2.194,69,114.590269
2.037,39,114.619401
-17.097,150,114.724729
-4.513,150,114.835007
-4.498,150,114.944122
2.612,38,114.97313
2.437,50,115.009318
1.864,33,115.034323
2.67,3,115.03632
2.948,46,115.071355
2.637,49,115.10761
1.455,51,115.145488
2.634,81,115.20586
2.532,65,115.255001
-5.37,150,115.373818
2.761,5,115.377816
2.74,3,115.380816
2.64,8,115.386815
-10.185,150,115.789582
2.517,38,115.818583
2.74,3,115.820583
2.328,38,115.848583
2.236,27,115.871794
2.24,30,115.894794
2.736,5,115.898794
-14.514,150,116.012483
2.453,41,116.043483
-5.788,150,116.153977
2.364,60,116.19843
-3.768,150,116.307806
2.475,17,116.321023
-4.826,150,116.43708
-6.344,68,116.493448
-10.984,150,116.598862
1.885,44,116.631862
-4.725,150,116.744359
2.674,20,116.75938
2.489,64,116.806379
2.715,35,116.832551
2.658,6,116.837573
2.374,69,116.889134
1.764,39,116.918686
1.896,37,116.945695
2.048,147,117.054149
2.933,71,117.108097
2.443,31,117.131173
-7.903,150,117.243438
-3.908,150,117.620286
1.354,51,117.661383
2.325,28,117.682837
2.74,3,117.684837
-24.814,14,117.696838
2.552,28,117.721835
2.244,33,117.746875
2.117,31,117.769212
-4.118,28,117.790493
2.289,36,117.816502
2.345,58,117.859502
1.666,61,117.904243
2.459,28,117.925243
2.556,32,117.948879
-12.567,150,118.058121
2.035,38,118.086121
2.371,31,118.109139
2.133,34,118.135354
2.785,34,118.161365
2.578,6,118.165365
2.671,8,118.171365
2.792,44,118.204365
-6.683,150,118.313576
-10.18,150,118.422688
-7.781,150,118.531678
2.726,6,118.536679
-7.846,150,118.646094
2.493,5,118.650095
0.39,150,118.75965
2.137,33,118.784157
2.053,46,118.818542
2.77,36,118.845839
2.48,61,118.891026
2.738,4,118.894026
2.745,36,118.921355
-6.078,150,119.028692
2.759,6,119.033692
2.381,96,119.370875
2.66,20,119.386189
1.441,97,119.459741
2.673,4,119.462741
2.776,44,119.49875
2.235,45,119.532525
2.6,34,119.557878
2.918,45,119.591147
2.409,45,119.625473
2.74,3,119.627471
-0.239,118,119.715289
2.044,44,119.747415
2.563,30,119.769547
2.083,34,119.79483
-3.706,150,119.905251
1.99,72,119.960876
2.384,34,119.985876
2.761,5,119.990268
-4.713,150,120.099712
2.075,51,120.137712
-1.454,150,120.245606
2.752,27,120.265606
-7.457,150,120.376061
2.492,27,120.397448
2.215,37,120.425884
2.65,3,120.42813
1.711,26,120.448994
-27.016,20,120.464332
2.648,4,120.468333
1.6,49,120.505335
-4.845,150,120.613521
2.453,32,120.637521
2.738,4,120.64052
2.806,48,120.676867
2.798,35,120.703022
2.776,5,120.707129
2.706,25,120.725657
-7.342,150,120.83362
-7.205,150,121.22749
2.735,6,121.232489
2.868,42,121.263126
2.762,38,121.29534
2.725,39,121.32734
2.875,33,121.35234
2.74,3,121.35434
1.794,54,121.395431
2.827,42,121.426432
-3.842,150,121.541572
2.435,52,121.583161
2.493,54,121.625012
-3.963,150,121.734557
-15.042,150,121.840594
2.437,75,121.896076
2.16,26,121.915607
-9.286,150,122.02771
2.697,4,122.030711
1.644,63,122.079441
2.441,27,122.098756
1.583,64,122.148106
2.175,19,122.16318
2.693,6,122.16718
-7.535,150,122.275285
2.188,24,122.293331
2.716,6,122.298331
-6.58,150,122.406965
2.664,44,122.439942
-7.845,150,122.549591
2.758,43,122.581591
1.882,29,122.603594
-5.782,150,122.984442
2.124,66,123.03423
2.273,42,123.070886
1.819,46,123.109712
2.508,31,123.133712
2.455,45,123.166821
3.121,42,123.197921
-4.372,150,123.306316
2.749,6,123.311325
1.967,32,123.33518
-4.601,150,123.444454
2.89,56,123.486624
2.06,35,123.512848
-5.188,150,123.623503
2.56,33,123.647503
2.64,39,123.676522
2.454,61,123.722749
2.463,20,123.737749
1.736,39,123.766831
1.951,50,123.804132
-6.187,150,123.91285
2.86,31,123.936739
2.74,3,123.938739
2.263,45,123.971911
2.402,57,124.014655
-4.11,150,124.125304
2.917,29,124.147332
1.58,52,124.185967
2.734,6,124.189985
2.854,37,124.218076
3.057,46,124.251707
-6.869,150,124.361645
2.471,93,124.433584
-5.447,150,124.85778
2.74,3,124.85978
2.302,35,124.892407
2.685,45,124.927428
-8.783,150,125.03862
2.744,35,125.065028
2.776,26,125.084153
2.242,33,125.108317
-10.365,150,125.218309
-8.967,150,125.709145
2.204,33,125.734145
2.224,46,125.769145
2.462,6,125.773145
-1.501,150,125.884342
2.175,44,125.917343
2.927,43,125.948475
2.68,6,125.953607
1.995,45,125.986883
2.43,73,126.041504
1.848,27,126.061574
2.63,7,126.067574
2.632,32,126.091939
2.679,36,126.11894
2.793,40,126.148939
2.848,31,126.171939
2.594,56,126.213939
2.443,39,126.244147
2.201,40,126.274147
2.709,7,126.279147
2.303,28,126.301153
-1.066,150,126.410238
1.501,27,126.430355
2.738,4,126.433355
2.254,38,126.461355
2.285,46,126.495566
-8.239,150,126.607641
2.123,30,126.635072
1.351,56,126.680477
1.059,56,127.040833
2.761,5,127.044832
2.986,65,127.096505
1.718,79,127.181557
2.702,7,127.187557
1.367,95,127.257762
2.756,43,127.29083
2.572,60,127.335418
-7.505,150,127.443898
2.594,20,127.459177
2.685,37,127.487031
2.672,76,127.543933
-7.771,150,127.653438
2.674,5,127.657438
-23.931,14,127.667437
2.763,4,127.671438
1.471,63,127.717871
2.736,5,127.721871
2.799,6,127.725871
2.458,40,127.754871
2.765,3,127.757871
2.754,28,127.778606
2.674,5,127.782606
2.763,4,127.785606
2.576,19,127.799722
-6.466,150,127.909655
2.693,20,127.923959
2.67,3,127.926959
-15.994,150,128.034911
2.736,5,128.038911
2.345,23,128.055911
2.197,45,128.090183
-4.183,150,128.198784
2.646,36,128.225784
1.941,49,128.261791
2.038,57,128.304164
1.897,51,128.343164
2.733,59,128.388165
2.763,4,128.391165
2.134,23,128.408165
2.34,29,128.430312
2.508,55,128.470762
1.12,74,128.525824
2.596,42,128.840457
2.734,6,128.846457
-7.749,150,128.974315
2.728,5,128.980315
2.4,64,129.033804
1.96,150,129.14524
-4.685,150,129.254657
-6.418,150,129.365108
-5.793,150,129.474933
-4.534,150,129.585021
-3.453,150,129.694665
-9.652,56,129.735507
-3.61,150,129.844523
1.66,45,129.876935
2.759,6,129.881935
2.624,39,129.910353
3.008,77,129.967792
2.452,69,130.018479
2.665,8,130.024773
2.736,5,130.028781
1.54,43,130.060129
2.761,5,130.064129
1.983,45,130.097542
2.74,3,130.099543
2.868,48,130.135043
1.971,49,130.172353
1.587,59,130.21477
2.653,22,130.231769
2.344,34,130.25677
2.769,58,130.298769
-10.969,150,130.699704
1.415,85,130.774945
2.33,44,130.811039
2.71,6,130.816039
2.442,25,130.836037
2.863,57,130.880039
3.399,89,130.947038
2.17,37,130.975287
1.997,23,130.993287
2.674,5,130.997288
2.642,21,131.013674
2.577,82,131.075804
2.214,34,131.100736
-4.612,150,131.212728
2.73,8,131.218728
2.738,4,131.222728
2.014,83,131.284037
2.667,7,131.289037
-7.278,150,131.39941
2.662,7,131.40541
2.714,52,131.443409
2.03,29,131.465409
2.765,3,131.467409
2.672,4,131.470409
2.74,3,131.473409
2.736,5,131.47741
2.194,30,131.500409
2.094,49,131.537409
2.74,3,131.539432
2.205,49,131.576409
3.025,40,131.607409
-7.03,150,131.715581
2.718,8,131.721126
2.68,4,131.724126
2.718,4,131.728126
2.275,34,131.752633
2.774,6,131.757633
2.227,42,131.788044
2.651,52,131.82936
1.859,50,131.86942
0.869,46,131.905398
1.844,39,131.934856
2.582,4,131.937857
2.108,34,131.963337
2.508,24,131.980336
2.74,3,131.983336
-15.84,150,132.090488
-12.961,150,132.200058
2.929,55,132.525615
3.329,64,132.576679
2.648,4,132.579679
2.143,33,132.604683
2.67,3,132.607683
1.315,62,132.66068
-14.584,150,132.772686
-25.76,20,132.787758
2.757,38,132.816012
-3.938,150,132.927027
2.818,46,132.961027
2.01,70,133.013197
1.696,62,133.059221
2.591,8,133.065221
-10.093,150,133.173807
-2.409,150,133.287035
2.531,63,133.334688
-5.626,150,133.446764
-14.023,150,133.554867
-9.763,150,133.663848
2.955,52,133.701848
-4.622,150,133.813097
2.687,31,133.836097
-2.934,150,133.94387
2.708,7,133.94887
-6.546,150,134.316331
2.674,62,134.367144
2.795,39,134.395703
2.728,70,134.4517
2.44,32,134.478308
-4.394,150,134.587101
-8.658,150,134.697313
-4.249,150,134.807475
2.364,36,134.833824
2.644,6,134.8382
2.839,28,134.859374
-7.31,150,134.96903
2.234,29,134.99003
-5.116,150,135.09864
2.149,58,135.141207
2.256,58,135.185091
-9.9,29,135.207211
2.355,72,135.261856
1.559,50,135.299445
-6.514,150,135.410212
2.011,54,135.453436
2.755,8,135.459435
2.74,3,135.461435
2.74,3,135.463435
2.751,5,135.467435
2.58,8,135.473548
2.74,3,135.476548
-0.07,51,135.515852
0.879,50,135.553491
-4.652,150,135.663983
2.613,31,135.686983
2.738,48,135.72272
-10.404,150,136.106221
-10.866,150,136.232608
2.755,3,136.235607
3.263,66,136.288476
-9.711,150,136.398219
2.725,32,136.422218
-3.171,150,136.531725
0.646,150,136.641564
2.736,5,136.645564
2.672,4,136.648564
2.75,4,136.651564
2.978,63,136.699393
2.599,5,136.703393
1.831,47,136.738079
2.713,26,136.757294
2.159,25,136.776294
2.592,41,136.806767
-26.145,11,136.815767
2.337,47,136.850767
2.884,40,136.880767
2.348,41,136.911767
-5.669,58,136.962325
2.687,4,136.965856
2.094,43,137.002729
2.913,66,137.055752
-0.483,150,137.165308
2.739,5,137.169826
1.584,42,137.20125
2.783,81,137.261407
2.686,31,137.284814
2.92,103,137.362756
2.403,32,137.387482
2.744,7,137.392399
-24.948,15,137.404879
-3.573,150,137.514617
2.323,20,137.541608
2.587,18,137.55578
-2.762,38,137.584062
2.957,34,137.609687
2.378,53,137.932806
3.376,68,137.991449
2.823,37,138.022932
2.898,51,138.066129
2.284,20,138.08113
-5.43,150,138.190167
2.251,46,138.224167
-5.572,35,138.250362
2.336,26,138.269972
2.122,89,138.336238
-8.79,150,138.445377
2.196,38,138.474217
2.949,46,138.509217
2.664,17,138.522217
2.759,6,138.527217
2.543,51,138.565743
2.435,22,138.581778
2.614,27,138.601778
2.733,35,138.628777
-7.651,150,138.740309
-18.052,150,138.844289
2.203,47,138.88017
2.29,50,138.918523
2.726,6,138.923523
2.718,34,138.94959
-1.25,34,138.97368
2.143,27,138.99368
2.277,73,139.048073
2.73,45,139.082073
2.193,27,139.102073
2.154,57,139.144283
2.64,7,139.149283
2.761,6,139.154283
2.119,51,139.191706
2.673,8,139.197706
2.73,4,139.200707
2.664,45,139.234475
2.54,36,139.260798
2.74,3,139.263798
2.829,76,139.320895
2.252,32,139.345087
1.827,66,139.39359
2.497,45,139.427138
2.703,7,139.432139
-5.052,150,139.818774
2.61,7,139.823774
2.742,8,139.830774
-4.842,150,139.938772
2.714,8,139.944772
-11.92,150,140.051796
3.007,41,140.081988
3.169,72,140.135111
2.086,33,140.160111
2.836,51,140.197218
1.452,36,140.224316
2.827,26,140.243377
2.711,71,140.298115
1.641,84,140.361144
2.339,44,140.393144
-5.098,150,140.502001
-9.884,150,140.609732
2.74,3,140.612732
2.955,36,140.639188
2.772,34,140.664188
-3.775,150,140.774408
2.586,68,140.824932
2.711,37,140.851198
2.374,27,140.871199
2.674,5,140.875198
2.736,5,140.879198
-8.019,150,140.989077
2.265,20,141.00427
2.738,4,141.007271
2.715,34,141.032853
2.2,32,141.057019
2.488,52,141.095128
2.163,37,141.122128
2.596,56,141.165128
2.13,38,141.194285
2.672,39,141.223285
2.742,6,141.228286
2.813,43,141.520276
-9.32,150,141.649071
2.865,36,141.680734
2.653,20,141.703734
2.757,7,141.709736
2.936,62,141.756735
2.76,34,141.782296
-6.715,150,141.891078
2.811,32,141.915082
3.326,92,141.984727
2.491,6,141.991875
2.773,25,142.012967
2.309,35,142.038677
1.92,59,142.090776
3.431,105,142.175334
2.526,25,142.194356
2.985,52,142.233545
2.786,5,142.23928
2.642,24,142.25962
2.74,3,142.261618
2.868,43,142.296225
2.578,4,142.299224
-5.146,150,142.410676
2.676,28,142.431824
3.413,104,142.509696
-3.007,150,142.620305
3.073,52,142.659359
2.66,8,142.665358
0.514,150,142.781141
2.48,8,142.787134
-5.392,150,142.897177
2.401,38,142.925443
2.813,49,142.961684
2.672,6,142.965684
2.83,21,142.981684
2.814,34,143.006924
2.738,4,143.009924
-10.619,150,143.397962
2.52,36,143.426985
3.318,105,143.515326
2.827,39,143.544923
2.855,79,143.874762
2.687,4,143.878136
2.749,8,143.884145
2.582,4,143.887144
2.126,42,143.918945
-7.074,150,144.028309
2.65,3,144.031309
2.45,31,144.054487
2.258,35,144.079487
1.506,67,144.13005
1.394,76,144.185798
2.102,69,144.238283
-6.892,150,144.349375
2.763,4,144.352375
2.039,24,144.370777
2.403,37,144.397777
-12.634,150,144.504507
-7.565,150,144.613991
2.757,7,144.619991
2.672,4,144.622991
-3.948,150,144.730878
2.663,5,144.734879
2.975,65,144.783934
2.714,30,144.805934
2.402,63,144.852936
2.678,49,144.889999
1.981,48,144.925161
-3.805,150,145.034686
2.763,4,145.038686
2.101,95,145.106503
2.596,47,145.140843
-3.117,150,145.522677
3.146,78,145.58167
2.759,6,145.587032
2.823,28,145.607321
2.89,50,145.645321
2.694,6,145.649457
1.85,59,145.693645
-23.565,17,145.719118
2.759,6,145.724118
-5.144,150,145.833015
2.866,29,145.854451
2.74,3,145.857451
2.01,39,145.885451
2.56,28,145.90697
2.935,30,145.930097
2.493,95,145.999957
2.678,8,146.006738
3.1,52,146.04501
-23.477,11,146.053271
2.453,51,146.091619
2.157,22,146.107619
-0.633,41,146.137969
2.672,4,146.140969
2.801,40,146.170515
2.724,5,146.174515
2.614,143,146.280793
2.732,62,146.327571
2.666,27,146.347936
-21.072,50,146.385182
1.617,60,146.429182
2.49,77,146.48769
-27.445,14,146.49869
2.251,47,146.534033
2.916,33,146.559033
2.913,24,146.577033
-7.926,150,146.684597
2.736,5,146.688605
2.768,8,146.694605
2.255,42,146.726193
2.154,39,146.755609
2.602,30,146.777174
2.789,40,146.807279
2.624,78,146.865825
2.738,4,146.868825
2.765,3,146.871826
3.135,51,146.909158
2.775,7,146.914158
2.501,43,146.946157
-7.124,150,147.402569
2.798,46,147.439568
2.34,34,147.465568
2.833,35,147.494322
2.631,44,147.527759
3.019,38,147.555759
-7.807,150,147.66637
2.206,40,147.69837
2.747,8,147.70437
-4.074,150,147.813946
2.909,26,147.833961
2.76,5,147.838014
2.74,3,147.840014
2.597,20,147.855013
1.235,41,147.886016
2.298,27,147.905233
2.74,3,147.908234
3.075,40,147.937808
2.711,23,147.955231
1.516,43,147.987072
2.448,23,148.004072
2.869,74,148.059381
2.656,6,148.063381
2.757,7,148.068554
2.828,62,148.114344
2.751,31,148.137617
2.701,31,148.161866
3.166,74,148.217642
2.52,32,148.241879
2.763,4,148.24488
2.707,24,148.26288
2.678,7,148.268891
2.632,41,148.29988
3.137,76,148.356879
2.724,7,148.36288
2.695,3,148.36488
2.846,31,148.38888
2.734,6,148.392879
2.665,37,148.420879
1.956,59,148.465879
2.523,36,148.49288
2.759,6,148.496879
2.461,47,148.531879
2.865,63,148.57888
-6.669,150,148.689401
2.738,4,148.692401
-24.225,23,148.709401
2.443,21,148.725403
2.74,3,148.727401
2.74,3,148.729728
2.674,5,148.73402
2.556,23,148.752393
2.256,52,148.79048
3.404,119,149.1653
2.752,37,149.1943
2.44,35,149.221651
2.762,6,149.226651
2.158,38,149.256732
3.01,39,149.291842
2.773,45,149.329112
2.691,53,149.369113
3.217,50,149.406412
2.672,4,149.409411
2.67,3,149.411412
2.354,31,149.434711
2.547,27,149.455229
2.74,3,149.458307
2.64,8,149.464494
2.0,44,149.497493
2.79,26,149.517502
1.648,28,149.538493
2.791,47,149.573957
2.755,8,149.579957
1.721,58,149.622966
2.796,6,149.627967
2.75,4,149.630967
-6.799,150,149.742407
2.74,3,149.744406
2.582,25,149.763407
2.642,7,149.769407
2.732,7,149.774406
2.833,49,149.811472
2.204,31,149.834654
2.298,45,149.867653
2.74,3,149.869654
2.616,24,149.887653
-31.2,28,149.908814
2.738,4,149.911817
2.412,66,149.960036
2.724,30,149.983036
3.09,72,150.037309
2.763,5,150.041318
1.757,44,150.073318
-6.448,150,150.180698
2.702,45,150.213972
2.508,47,150.249324
-7.042,150,150.358611
-10.381,150,150.466384
2.74,3,150.469383
2.578,4,150.472383
2.797,46,150.506384
-7.958,150,150.616122
3.225,62,150.664072
-4.272,150,151.084125
2.493,30,151.11012
2.755,8,151.116119
2.562,21,151.132124
-6.269,150,151.246239
2.194,49,151.284599
3.107,38,151.31627
2.344,95,151.388816
2.45,49,151.426724
2.513,41,151.457079
2.13,57,151.498477
2.595,18,151.51262
-20.116,150,151.617935
2.162,24,151.63643
0.909,49,151.672693
3.112,81,151.733588
2.738,23,151.750588
2.304,36,151.777781
2.374,26,151.796781
1.911,24,151.814781
2.945,62,151.860781
2.743,8,151.867782
-6.829,150,151.982445
2.968,46,152.018445
2.38,36,152.046092
2.951,26,152.065092
2.132,35,152.092441
2.67,3,152.094441
1.916,37,152.122441
2.591,44,152.155441
2.676,6,152.160441
2.854,38,152.189441
2.678,7,152.194441
3.194,38,152.223441
2.671,5,152.227441
-3.804,150,152.337364
-2.479,150,152.45543
-5.88,150,152.865209
2.69,7,152.872209
-6.147,150,152.986134
2.775,8,152.993419
2.77,8,152.999428
2.643,27,153.023292
2.684,30,153.045431
2.699,5,153.049431
-6.696,150,153.161039
3.179,38,153.190182
2.57,42,153.222867
2.696,59,153.26787
2.755,3,153.270869
2.173,62,153.320666
2.574,25,153.339665
2.583,25,153.358922
2.93,45,153.393086
2.808,20,153.408086
-3.956,150,153.519618
-3.213,150,153.630929
2.822,39,153.659568
2.755,8,153.665759
2.747,7,153.671759
2.71,63,153.719218
2.307,28,153.739758
2.791,26,153.759347
2.151,44,153.792357
2.706,48,153.828359
2.913,34,153.853359
2.613,35,153.880991
3.408,94,153.951729
2.896,52,153.990736
2.652,8,153.996736
2.734,6,154.000736
2.128,39,154.029861
2.705,41,154.061129
2.011,50,154.09813
2.732,7,154.103261
2.855,36,154.130258
2.758,34,154.155267
2.351,33,154.180166
2.738,4,154.183174
2.699,5,154.187174
2.024,46,154.220853
2.481,45,154.25486
2.096,62,154.301167
2.406,39,154.330167
2.949,82,154.670199
2.648,28,154.692199
2.356,33,154.716199
