#{"t_start": 1775052089.7536983, "env_id": "None"}
r,l,t
-24.645,20,24.792524
-19.49,18,24.805542
-10.765,8,24.811543
-15.33,8,24.817542
-10.115,6,24.821543
-33.375,27,24.842543
-24.395,20,24.857978
-31.095,26,24.876977
-75.82,50,24.913137
-31.58,28,24.933234
-25.875,53,24.971589
-16.035,19,24.985725
-7.48,4,24.988724
-22.835,20,25.002838
-18.385,14,25.012838
-13.835,15,25.023838
-26.5,32,25.045562
-27.98,27,25.064562
-25.555,23,25.08005
-25.98,12,25.08905
-20.06,12,25.09805
-19.66,15,25.108609
-14.42,10,25.115617
-20.68,20,25.129617
-19.2,12,25.137617
-16.6,14,25.147617
-29.42,20,25.162012
-7.935,6,25.167012
-8.67,8,25.17221
-12.63,13,25.182209
-10.58,13,25.191209
-23.64,16,25.202672
-15.295,19,25.215684
-21.17,18,25.228658
-17.41,18,25.241955
-19.63,14,25.252193
-17.545,11,25.259194
-16.155,15,25.270194
-32.8,23,25.287194
-16.505,17,25.299196
-18.475,12,25.307194
-15.395,13,25.317549
-21.225,14,25.326891
-15.48,11,25.335077
-10.635,7,25.340077
-18.16,10,25.348005
-7.26,5,25.352005
-21.005,18,25.365005
-12.83,9,25.371005
-7.395,5,25.375005
-15.655,13,25.384005
-19.025,12,25.393006
-25.93,25,25.411005
-12.685,14,25.421005
-18.85,20,25.435005
-9.835,8,25.442005
-16.995,11,25.449006
-26.935,29,25.469695
-23.315,17,25.48171
-20.22,24,25.643065
-14.76,13,25.653064
-18.21,15,25.664064
-22.425,16,25.675695
-12.245,10,25.682695
-20.405,16,25.694112
-19.225,15,25.705191
-10.695,8,25.71157
-19.705,18,25.72557
-12.3,16,25.73657
-22.905,15,25.74757
-30.245,32,25.772716
-14.72,18,25.786841
-11.655,18,25.803841
-17.35,18,25.819841
-19.87,18,25.831841
-23.005,16,25.843654
-18.73,13,25.853007
-11.145,9,25.859007
-15.29,14,25.869243
-22.265,14,25.879243
-16.685,14,25.889251
-13.875,14,25.899444
-8.375,4,25.902444
-10.95,6,25.907444
-30.06,24,25.923666
-38.095,49,25.958241
-18.12,13,25.967257
-23.795,21,25.9819
-22.2,11,25.990122
-20.835,18,26.003122
-11.295,11,26.01141
-19.09,13,26.020413
-16.365,14,26.03041
-19.405,17,26.04241
-21.73,13,26.051745
-16.425,14,26.061744
-11.485,8,26.067978
-15.32,11,26.075976
-14.025,12,26.083977
-22.43,12,26.093084
-30.635,19,26.106256
-13.51,11,26.114256
-13.505,10,26.121255
-28.305,23,26.138256
-20.195,19,26.151256
-20.75,21,26.166256
-18.535,12,26.175256
-13.195,15,26.186497
-19.45,16,26.198647
-24.495,24,26.215121
-30.85,16,26.227121
-12.915,12,26.235121
-11.065,8,26.24131
-23.19,17,26.25331
-28.145,31,26.27631
-21.71,16,26.288329
-14.38,15,26.299329
-22.36,22,26.314329
-11.28,11,26.322663
-23.32,13,26.332663
-21.64,16,26.343663
-14.68,12,26.3529
-8.04,9,26.3589
-15.27,14,26.369087
-15.015,9,26.524878
-31.545,36,26.551106
-17.315,14,26.562105
-23.005,16,26.574105
-21.795,17,26.588106
-31.115,28,26.61047
-23.305,26,26.63047
-20.485,15,26.64147
-11.085,13,26.651466
-20.79,12,26.660466
-32.735,23,26.681467
-11.09,7,26.687468
-9.945,9,26.696468
-12.05,11,26.704468
-33.14,21,26.722669
-10.86,14,26.732841
-7.61,5,26.736841
-31.84,34,26.760841
-20.915,21,26.776012
-13.12,10,26.783012
-11.18,10,26.790012
-12.295,14,26.800012
-10.28,6,26.805034
-22.22,21,26.819034
-22.825,20,26.833034
-7.52,4,26.836034
-14.22,14,26.846034
-26.16,20,26.860034
-18.975,14,26.870034
-16.05,16,26.882034
-18.08,14,26.891407
-16.27,15,26.902436
-18.2,21,26.917927
-30.215,42,26.94764
-13.25,12,26.962996
-11.755,9,26.969996
-39.13,37,26.996009
-16.09,13,27.004375
-10.42,9,27.011629
-24.33,20,27.025629
-18.44,14,27.03465
-12.035,11,27.04265
-18.865,12,27.05165
-16.055,11,27.05865
-30.335,23,27.074777
-16.895,16,27.086776
-30.07,25,27.104152
-11.755,13,27.114162
-9.58,7,27.119165
-14.57,15,27.129163
-16.59,15,27.140162
-15.005,10,27.147162
-22.795,14,27.157162
-16.32,14,27.167546
-15.035,11,27.175541
-27.945,17,27.187541
-27.48,22,27.20393
-12.285,11,27.211257
-13.765,14,27.221548
-20.755,22,27.237882
-15.085,24,27.254881
-23.315,22,27.269292
-13.95,10,27.277307
-13.515,12,27.429837
-11.765,10,27.438517
-30.875,27,27.46092
-19.3,17,27.47692
-13.27,12,27.48592
-21.29,21,27.50192
-19.44,19,27.516609
-30.29,24,27.535609
-22.495,22,27.554755
-19.735,14,27.564755
-15.015,12,27.573986
-11.41,9,27.582468
-15.36,14,27.594465
-24.475,23,27.614461
-13.235,10,27.621461
-16.755,17,27.633462
-18.09,18,27.646462
-8.845,8,27.652462
-11.115,8,27.65847
-16.655,10,27.665539
-13.57,14,27.67555
-24.145,13,27.68455
-20.435,18,27.697077
-40.5,29,27.717135
-18.025,12,27.726143
-23.355,27,27.745161
-26.975,30,27.767161
-17.695,15,27.777161
-30.215,22,27.792161
-21.51,20,27.807161
-21.52,18,27.819187
-32.35,28,27.839598
-11.13,8,27.844728
-19.94,13,27.854728
-21.04,18,27.866938
-10.095,10,27.874209
-17.195,20,27.889735
-16.76,13,27.898734
-13.89,11,27.906734
-22.675,17,27.917734
-26.84,18,27.931107
-7.21,5,27.935107
-11.73,8,27.941108
-10.735,5,27.944107
-12.88,8,27.950107
-9.665,7,27.955594
-17.47,12,27.963593
-10.74,11,27.971593
-16.14,13,27.981594
-29.595,21,27.9959
-22.835,20,28.010901
-11.795,14,28.020902
-16.865,8,28.026902
-14.83,11,28.034902
-17.89,22,28.049902
-28.505,15,28.060902
-11.335,10,28.068741
-11.88,14,28.078749
-22.19,12,28.088749
-31.285,26,28.106749
-26.07,14,28.117749
-23.985,22,28.133753
-22.635,26,28.15302
-27.415,35,28.178014
-11.97,15,28.334902
-19.455,18,28.352902
-11.745,12,28.364903
-15.265,11,28.374902
-7.855,4,28.378901
-23.65,23,28.400106
-15.99,20,28.417102
-18.0,15,28.431103
-15.24,15,28.444371
-23.85,22,28.462425
-15.165,12,28.471425
-18.015,23,28.49246
-9.915,12,28.50446
-9.58,8,28.510459
-21.13,36,28.537479
-20.265,18,28.55048
-17.62,20,28.565535
-13.09,17,28.577782
-37.74,35,28.602165
-27.18,23,28.618464
-16.225,10,28.625464
-12.945,11,28.633464
-16.09,17,28.644853
-19.36,18,28.658681
-18.78,28,28.67774
-8.885,6,28.682749
-22.54,18,28.695051
-10.425,11,28.703049
-25.175,19,28.716048
-15.04,12,28.725049
-25.725,17,28.745539
-16.81,13,28.76254
-21.585,19,28.777708
-21.64,14,28.787703
-34.535,23,28.803703
-10.605,11,28.811703
-16.07,15,28.822703
-41.095,24,28.839806
-15.155,16,28.851806
-20.48,13,28.860806
-18.515,17,28.873305
-21.11,20,28.887305
-14.215,12,28.895305
-20.635,14,28.905669
-14.295,14,28.915669
-15.775,12,28.923669
-32.57,25,28.941669
-32.63,21,28.956997
-12.62,7,28.961998
-30.06,28,28.982019
-17.55,15,28.992082
-12.13,12,29.001293
-23.02,16,29.012293
-25.355,18,29.025426
-26.23,28,29.045458
-12.135,12,29.054458
-23.055,20,29.067457
-10.16,9,29.074458
-7.32,4,29.077458
-22.21,12,29.085458
-14.55,10,29.093003
-22.735,20,29.107022
-16.945,15,29.118022
-11.155,9,29.277188
-16.77,13,29.287187
-15.155,9,29.296318
-15.045,14,29.309319
-15.325,15,29.322322
-9.645,10,29.330375
-12.66,10,29.33837
-20.78,14,29.351369
-19.03,12,29.361577
-20.635,15,29.373577
-15.305,19,29.390807
-21.87,20,29.405807
-13.705,9,29.412807
-19.25,22,29.428807
-23.575,19,29.442807
-16.195,12,29.452179
-20.195,21,29.467177
-15.905,22,29.482198
-19.475,20,29.496198
-33.13,25,29.514198
-14.09,11,29.522198
-11.64,9,29.528202
-22.47,20,29.542198
-24.885,18,29.555088
-24.025,18,29.568249
-23.86,16,29.580249
-19.65,12,29.588249
-29.685,24,29.605948
-19.095,20,29.619962
-25.365,22,29.634962
-21.47,17,29.647101
-35.825,28,29.667617
-17.115,30,29.696457
-15.655,16,29.708458
-24.01,24,29.725458
-20.115,16,29.737458
-20.065,14,29.747458
-16.34,14,29.757458
-16.28,12,29.765456
-16.375,15,29.776455
-15.365,11,29.785102
-16.2,18,29.797102
-13.94,8,29.803102
-18.82,15,29.814102
-16.645,14,29.823102
-11.445,8,29.829102
-19.505,28,29.849102
-44.44,31,29.871102
-10.86,10,29.878384
-9.425,6,29.882384
-13.435,11,29.890383
-16.795,16,29.901384
-13.215,9,29.908383
-9.7,7,29.913383
-16.17,18,29.925795
-27.03,20,29.940795
-19.915,12,29.948795
-13.475,15,29.959795
-25.83,20,29.974795
-18.8,18,29.987977
-16.21,16,29.999974
-9.975,10,30.006973
-29.885,26,30.025978
-13.75,19,30.186583
-12.465,10,30.194576
-20.2,28,30.214617
-49.645,37,30.241911
-10.88,9,30.249588
-19.645,14,30.264226
-22.07,16,30.277576
-43.185,26,30.300575
-35.29,23,30.318575
-17.005,15,30.329575
-15.605,10,30.337575
-17.63,9,30.343577
-21.495,23,30.36503
-10.13,8,30.37203
-13.815,10,30.379186
-30.57,25,30.397186
-24.56,16,30.408186
-21.895,14,30.418186
-21.12,19,30.432186
-32.095,23,30.448016
-17.035,19,30.462016
-22.685,20,30.476204
-28.96,24,30.493346
-18.055,16,30.504347
-15.84,14,30.514346
-20.51,16,30.526177
-20.465,21,30.540667
-16.025,11,30.548064
-14.58,11,30.556897
-16.925,15,30.567912
-17.51,13,30.577371
-10.985,12,30.586371
-17.25,15,30.597531
-10.995,10,30.604542
-39.78,25,30.622542
-24.425,26,30.640542
-16.705,20,30.654542
-11.115,11,30.662542
-9.43,8,30.668605
-21.79,25,30.685606
-15.155,11,30.693605
-17.145,13,30.703607
-24.295,18,30.716754
-20.52,18,30.729754
-9.145,8,30.734754
-28.85,18,30.748166
-18.16,20,30.762166
-22.265,25,30.780308
-17.415,12,30.788467
-13.13,15,30.799466
-21.875,16,30.810466
-21.935,15,30.820947
-30.005,18,30.834616
-29.3,26,30.853024
-20.99,14,30.863024
-27.535,16,30.874024
-12.315,6,30.879024
-10.85,12,30.887024
-23.36,21,30.902023
-11.85,7,30.907023
-25.44,17,30.919528
-13.78,17,30.932026
-10.645,6,30.936025
-23.125,15,31.100354
-21.42,19,31.113353
-28.46,19,31.127354
-12.32,16,31.140708
-27.47,25,31.160822
-17.375,14,31.170917
-14.655,13,31.180918
-21.905,15,31.192365
-36.265,29,31.213655
-20.445,20,31.230232
-7.59,6,31.235513
-35.43,31,31.259719
-20.345,24,31.2782
-19.135,15,31.289327
-13.745,11,31.29734
-13.155,11,31.30534
-8.305,6,31.31034
-17.245,17,31.32234
-11.7,13,31.33134
-13.11,13,31.340854
-14.445,16,31.352284
-9.75,10,31.359292
-29.375,21,31.374292
-30.69,25,31.391292
-23.72,23,31.407699
-22.03,17,31.419698
-14.165,10,31.426698
-14.255,16,31.438698
-17.36,12,31.447699
-23.79,28,31.466883
-11.84,8,31.472884
-14.895,15,31.483884
-14.76,16,31.494884
-11.745,8,31.500884
-11.87,10,31.507884
-31.4,26,31.52601
-15.44,20,31.541342
-17.885,17,31.55334
-20.315,13,31.562672
-8.83,6,31.566671
-15.655,9,31.573852
-9.385,6,31.577852
-23.715,18,31.590852
-14.51,10,31.597851
-10.785,8,31.604195
-20.77,15,31.614195
-23.2,16,31.626463
-15.085,11,31.634463
-15.29,8,31.639463
-16.46,12,31.648463
-10.545,8,31.654463
-12.635,9,31.660463
-25.445,18,31.673811
-18.885,17,31.686278
-20.715,17,31.698278
-14.57,11,31.706278
-19.205,16,31.717278
-16.51,13,31.726278
-30.195,34,31.750313
-11.11,7,31.755827
-16.82,15,31.768829
-23.29,22,31.785841
-15.87,11,31.793896
-25.595,17,31.807033
-11.185,10,31.814136
-17.625,13,31.822937
-32.875,38,32.033443
-17.35,35,32.063445
-7.755,4,32.067442
-10.665,14,32.081444
-25.69,19,32.098679
-23.33,25,32.117865
-19.675,14,32.128278
-9.555,8,32.134279
-22.115,17,32.146278
-15.29,13,32.156277
-10.07,8,32.162277
-15.16,11,32.171277
-15.86,10,32.178277
-23.485,15,32.189277
-24.53,15,32.20178
-14.745,9,32.20878
-10.12,9,32.215956
-20.99,19,32.229955
-27.165,20,32.244237
-25.475,22,32.262936
-21.68,28,32.284497
-10.885,10,32.291975
-17.205,21,32.309234
-19.465,20,32.326281
-13.38,15,32.336282
-43.58,35,32.360568
-32.98,20,32.375679
-12.49,11,32.383808
-12.96,14,32.394305
-14.265,13,32.404316
-11.57,9,32.411316
-32.75,28,32.431834
-15.23,14,32.442473
-16.175,12,32.451667
-18.225,9,32.457675
-25.305,28,32.478567
-27.135,25,32.499228
-9.485,10,32.506226
-18.135,19,32.519425
-11.395,10,32.526426
-19.225,17,32.538425
-18.835,15,32.549425
-32.095,23,32.565425
-19.315,20,32.579425
-13.14,9,32.586425
-23.895,20,32.600425
-37.04,32,32.622425
-25.67,14,32.632425
-17.005,14,32.643425
-9.22,8,32.648425
-19.065,19,32.662425
-17.56,14,32.674655
-23.245,15,32.687652
-10.085,8,32.693654
-21.545,16,32.704653
-9.66,11,32.712653
-16.355,10,32.719863
-14.485,11,32.727863
-21.78,15,32.738612
-23.525,22,32.754767
-12.375,11,32.762767
-14.64,12,32.771767
-23.075,19,32.784767
-13.645,16,32.796769
-13.835,14,32.951935
-12.775,9,32.959252
-20.55,18,32.974478
-10.06,11,32.984479
-14.375,8,32.990479
-34.24,32,33.013488
-10.375,7,33.018498
-19.635,12,33.027498
-18.86,18,33.044562
-27.575,24,33.061867
-20.775,21,33.076867
-12.145,11,33.085867
-16.94,23,33.104002
-11.88,9,33.111001
-11.415,13,33.120001
-15.54,11,33.128291
-32.405,24,33.145773
-7.965,8,33.151773
-7.775,5,33.155773
-11.62,9,33.161976
-17.75,15,33.172082
-13.515,8,33.178096
-10.79,5,33.182096
-13.48,9,33.189096
-13.055,14,33.199096
-15.63,13,33.208588
-15.27,20,33.222588
-12.665,15,33.232588
-12.3,9,33.239588
-11.56,8,33.245588
-15.6,11,33.253218
-15.8,19,33.266803
-21.88,15,33.277803
-25.84,19,33.292047
-19.575,12,33.300049
-25.31,17,33.313376
-14.965,12,33.321376
-22.185,22,33.337376
-23.115,25,33.355552
-24.695,22,33.371576
-26.675,24,33.387576
-14.14,11,33.395576
-16.04,13,33.404576
-36.49,32,33.427586
-16.665,19,33.441586
-15.365,24,33.458586
-28.18,18,33.470586
-13.985,12,33.479639
-18.675,12,33.487864
-17.325,13,33.497872
-25.28,22,33.512871
-38.99,22,33.528872
-23.97,26,33.546971
-18.5,16,33.55827
-18.015,28,33.578661
-21.44,15,33.589784
-13.57,10,33.597403
-24.285,19,33.611151
-10.455,8,33.616545
-19.9,11,33.624545
-17.655,14,33.634546
-15.935,15,33.645545
-14.88,11,33.653547
-25.525,24,33.670759
-20.0,11,33.678759
-28.835,16,33.690759
-27.83,15,33.850524
-21.76,14,33.863524
-11.55,12,33.87303
-17.04,12,33.883245
-13.435,9,33.891246
-17.75,14,33.904724
-20.01,12,33.915724
-20.09,17,33.93073
-22.595,29,33.95273
-10.885,7,33.958727
-12.51,8,33.966727
-13.19,17,33.982727
-17.15,19,33.998723
-11.595,13,34.008723
-16.76,10,34.016723
-24.04,42,34.046724
-13.02,13,34.056848
-16.93,15,34.06737
-25.39,24,34.08337
-19.47,18,34.09637
-12.89,11,34.10537
-13.23,10,34.11237
-14.545,13,34.12137
-17.785,15,34.132371
-10.475,8,34.13737
-22.155,23,34.153731
-17.245,16,34.164855
-12.885,13,34.174853
-7.475,5,34.177853
-18.72,13,34.187853
-18.72,14,34.1973
-18.47,16,34.209307
-31.58,21,34.224307
-8.29,10,34.231307
-10.08,10,34.238307
-24.77,16,34.250003
-10.04,8,34.256003
-10.52,7,34.26108
-34.8,21,34.276081
-17.455,19,34.28908
-15.205,13,34.299151
-15.395,10,34.306422
-12.08,9,34.312429
-8.15,7,34.31743
-18.955,22,34.33343
-18.6,14,34.34343
-22.305,21,34.358436
-12.365,9,34.365436
-8.565,6,34.369905
-12.15,10,34.376905
-35.845,27,34.396904
-33.14,24,34.413904
-16.865,20,34.427904
-22.8,25,34.445904
-17.38,15,34.456904
-15.855,15,34.468167
-11.245,7,34.473167
-19.5,17,34.485166
-13.75,8,34.491497
-12.535,15,34.502658
-15.32,16,34.513665
-25.015,35,34.540805
-15.585,11,34.549164
-19.21,20,34.563082
-30.71,25,34.582082
-25.61,22,34.597082
-19.855,13,34.607082
-18.63,19,34.768447
-21.68,19,34.782447
-24.98,25,34.800447
-14.415,17,35.026172
-23.75,18,35.039452
-28.115,30,35.060069
-28.13,23,35.07707
-14.77,15,35.087069
-14.54,11,35.095069
-14.42,17,35.108087
-21.885,14,35.118232
-18.255,18,35.130239
-25.565,22,35.146239
-14.155,13,35.155532
-26.55,21,35.170533
-10.8,10,35.178532
-43.95,41,35.207535
-17.03,10,35.214537
-14.935,11,35.222532
-11.08,8,35.228532
-14.24,11,35.236532
-9.785,6,35.240532
-34.32,35,35.265264
-9.765,6,35.270262
-29.985,38,35.296555
-17.645,11,35.304554
-12.31,11,35.312554
-11.11,9,35.318554
-8.81,8,35.324554
-17.52,19,35.337554
-16.32,13,35.347554
-20.63,20,35.361555
-20.835,19,35.374554
-12.155,10,35.382554
-16.365,16,35.393721
-22.895,18,35.406739
-18.98,23,35.423721
-16.535,17,35.43572
-22.635,20,35.450054
-21.22,15,35.460054
-13.45,10,35.467053
-17.625,12,35.476054
-14.71,10,35.483054
-15.71,15,35.493513
-22.605,12,35.502514
-15.005,18,35.515512
-10.975,10,35.522512
-18.78,21,35.537512
-29.105,16,35.548518
-35.14,17,35.560513
-11.5,12,35.569512
-28.005,20,35.583682
-21.45,24,35.60084
-16.075,13,35.60984
-17.515,12,35.61884
-10.82,12,35.627011
-10.47,9,35.63401
-11.0,11,35.641123
-19.75,18,35.654131
-24.06,14,35.664131
-18.265,11,35.671415
-11.545,9,35.678415
-18.17,16,35.689417
-19.11,20,35.848961
-18.98,17,35.861957
-26.0,19,35.875956
-14.75,13,35.885956
-24.625,17,35.900269
-21.265,14,35.912271
-17.675,14,35.925272
-18.935,18,35.942271
-12.625,16,35.957273
-18.73,26,35.9792
-23.6,18,35.99472
-23.65,12,36.00572
-20.425,17,36.018719
-25.55,23,36.03872
-39.91,20,36.05472
-12.805,11,36.06272
-11.93,14,36.072729
-18.825,18,36.08501
-15.745,21,36.100012
-11.08,9,36.10701
-21.795,22,36.12231
-26.6,26,36.142311
-26.9,41,36.171311
-18.135,17,36.18431
-28.01,21,36.199311
-11.275,7,36.20431
-22.345,18,36.218692
-11.44,9,36.224997
-11.84,9,36.232006
-22.315,15,36.242629
-24.875,27,36.261333
-13.925,14,36.272334
-17.54,24,36.289333
-21.36,25,36.306333
-12.185,14,36.316333
-13.735,22,36.331481
-17.285,13,36.341481
-13.85,9,36.347483
-17.405,13,36.356742
-16.365,13,36.366741
-20.46,16,36.377742
-15.67,16,36.389048
-18.99,11,36.397055
-35.465,40,36.425663
-8.715,6,36.429662
-10.965,7,36.434662
-26.2,19,36.447834
-21.13,15,36.459213
-9.575,10,36.466212
-22.145,26,36.484212
-12.855,13,36.494529
-19.41,15,36.504529
-29.655,29,36.525529
-9.28,7,36.530529
-10.175,12,36.538998
-17.8,11,36.546996
-20.47,18,36.559996
-12.64,11,36.567996
-21.12,20,36.581996
-15.135,19,36.595996
-23.115,14,36.606098
-20.35,19,36.767316
-23.055,16,36.779496
-18.48,14,36.790564
-7.71,5,36.795573
-27.175,23,36.816572
-17.415,24,36.834572
-25.245,21,36.850572
-19.975,17,36.864034
-9.165,8,36.870035
-19.935,10,36.877035
-20.375,24,36.897604
-17.19,16,36.912727
-29.28,25,36.9348
-24.29,23,36.953108
-18.065,14,36.963109
-23.82,14,36.973116
-13.695,12,36.981505
-8.54,5,36.985506
-21.285,20,36.999505
-17.27,15,37.010324
-26.535,21,37.025372
-8.69,6,37.029372
-11.635,12,37.038372
-14.345,18,37.051583
-26.88,17,37.063583
-17.025,17,37.074764
-27.345,19,37.08917
-15.08,13,37.098168
-30.985,20,37.112175
-23.16,12,37.121362
-10.35,6,37.125371
-19.13,14,37.135372
-25.025,21,37.150389
-12.69,10,37.159533
-21.735,16,37.170962
-18.385,14,37.180962
-12.095,11,37.188987
-22.065,25,37.206987
-20.955,19,37.221255
-17.925,16,37.232474
-14.16,10,37.239474
-20.29,14,37.249162
-8.955,9,37.256167
-26.485,29,37.276655
-14.99,21,37.292171
-20.83,21,37.307769
-14.13,10,37.314764
-18.155,14,37.324765
-9.805,5,37.328915
-9.83,9,37.334914
-12.695,10,37.342229
-22.325,18,37.354854
-20.92,29,37.376333
-24.76,18,37.389333
-14.25,12,37.397333
-25.195,20,37.411541
-19.53,20,37.426107
-15.625,11,37.43433
-32.46,54,37.471402
-29.695,28,37.491402
-16.52,9,37.498713
-10.96,7,37.503209
-12.23,9,37.510241
-23.715,20,37.664173
-19.945,14,37.675578
-18.385,25,37.692735
-16.25,10,37.702142
-17.4,18,37.718598
-16.815,11,37.728607
-15.43,15,37.740636
-41.595,38,37.767339
-12.96,13,37.776337
-9.53,14,37.786337
-15.965,14,37.796337
-20.025,14,37.806337
-21.02,19,37.823498
-8.78,10,37.830498
-23.995,17,37.842498
-27.01,30,37.863841
-38.875,25,37.88186
-14.03,20,37.89541
-20.995,17,37.90741
-29.58,23,37.92341
-17.115,14,37.933835
-20.88,39,37.960835
-27.28,33,37.984835
-10.365,11,37.992835
-18.325,19,38.006097
-9.95,8,38.012098
-13.025,8,38.018098
-173.6,150,38.114729
-11.59,12,38.123729
-28.005,27,38.14293
-14.8,10,38.14993
-14.795,10,38.157484
-18.485,17,38.169521
-11.2,7,38.17452
-16.03,15,38.185522
-10.8,7,38.190521
-35.585,25,38.208521
-16.925,19,38.221521
-11.71,5,38.225521
-24.725,19,38.239207
-22.145,17,38.251794
-17.085,11,38.259794
-14.915,16,38.271794
-23.385,20,38.28617
-15.2,17,38.298406
-8.96,7,38.303406
-13.305,16,38.315406
-17.64,24,38.333406
-23.29,31,38.356403
-16.515,19,38.369402
-27.625,25,38.388401
-32.535,20,38.557257
-13.51,8,38.564781
-12.28,8,38.572786
-35.88,24,38.589777
-24.775,20,38.604862
-14.17,16,38.615861
-20.64,25,38.63393
-23.385,27,38.65665
-8.6,7,38.662647
-22.295,24,38.68278
-13.325,11,38.694773
-27.295,35,38.726822
-18.79,17,38.739905
-12.79,10,38.747905
-28.185,23,38.765346
-11.73,8,38.770346
-12.06,8,38.776167
-14.99,19,38.789643
-22.595,26,38.808656
-10.985,10,38.815756
-20.1,12,38.824426
-16.645,18,38.837798
-12.795,10,38.844798
-21.285,20,38.86014
-15.185,12,38.87014
-23.345,23,38.887774
-7.945,5,38.891233
-22.555,17,38.90364
-10.245,10,38.910291
-41.96,25,38.929331
-29.635,21,38.944729
-19.735,16,38.958408
-13.065,12,38.968254
-17.11,27,38.988792
-31.065,19,39.003937
-22.19,20,39.018934
-13.04,12,39.027934
-22.67,32,39.051098
-14.935,12,39.059098
-11.56,10,39.067073
-18.7,12,39.077082
-8.355,7,39.082508
-28.465,24,39.099891
-12.17,10,39.106891
-31.02,32,39.130344
-12.9,10,39.137353
-15.04,15,39.149123
-11.59,9,39.155284
-15.95,14,39.16536
-23.33,28,39.18536
-15.355,11,39.193367
-25.585,31,39.215376
-27.245,18,39.229376
-9.59,8,39.234376
-8.86,6,39.239911
-21.855,16,39.250613
-17.905,12,39.259614
-20.6,16,39.270968
-13.595,11,39.278968
-13.055,8,39.285226
-7.23,4,39.288225
-24.73,15,39.298649
-17.405,16,39.310673
-14.23,10,39.318149
-19.89,11,39.326147
-17.95,22,39.492682
-34.1,29,39.513681
-17.56,11,39.523843
-19.625,13,39.535842
-25.68,25,39.554842
-13.425,13,39.564843
-22.335,21,39.580992
-13.63,23,39.598994
-23.835,34,39.629672
-14.175,13,39.641672
-11.71,9,39.650671
-21.91,15,39.665671
-15.84,12,39.676671
-14.84,9,39.683672
-17.735,17,39.696557
-15.195,16,39.71065
-10.705,8,39.717045
-11.3,11,39.725109
-7.32,5,39.729108
-16.06,11,39.737108
-17.765,11,39.745108
-26.31,23,39.761028
-8.24,6,39.765042
-62.26,68,39.813171
-21.42,16,39.825171
-23.245,18,39.838171
-12.66,8,39.843171
-16.905,20,39.857171
-13.71,12,39.866728
-23.51,16,39.877743
-16.5,16,39.889743
-17.005,10,39.896743
-10.745,7,39.901742
-11.155,12,39.909743
-17.49,17,39.921742
-10.275,6,39.926743
-26.12,23,39.943764
-12.9,13,39.952762
-23.04,21,39.967762
-15.19,13,39.978352
-17.595,12,39.987351
-26.75,18,39.999829
-21.4,15,40.010829
-8.65,8,40.016829
-21.41,17,40.029105
-20.155,42,40.05906
-11.045,7,40.06406
-15.45,12,40.07306
-13.02,12,40.08106
-15.2,15,40.092181
-25.35,20,40.106181
-23.03,14,40.115581
-10.23,6,40.120939
-15.86,12,40.128939
-12.55,14,40.139249
-25.76,13,40.148627
-13.51,16,40.160627
-13.045,14,40.170691
-16.75,14,40.180691
-26.175,28,40.200845
-24.6,20,40.215845
-10.04,9,40.221845
-17.3,13,40.23112
-16.19,18,40.244545
-14.895,9,40.409128
-7.82,6,40.414129
-16.42,16,40.430128
-23.14,14,40.440129
-12.86,13,40.450148
-12.37,14,40.460148
-6.785,4,40.464314
-17.52,25,40.485314
-27.655,23,40.503715
-16.64,22,40.519715
-13.835,11,40.528726
-19.575,12,40.537726
-12.855,8,40.543726
-20.87,13,40.552726
-19.455,24,40.571394
-10.285,12,40.590157
-24.87,35,40.615157
-7.955,7,40.620157
-8.99,7,40.626157
-19.89,18,40.638157
-13.23,9,40.645157
-8.205,7,40.650157
-13.855,11,40.658581
-8.385,5,40.661581
-14.81,16,40.674047
-18.46,15,40.685047
-16.54,10,40.692047
-20.775,13,40.701047
-10.615,11,40.709047
-15.75,9,40.716049
-26.955,19,40.73005
-17.15,12,40.738049
-13.235,16,40.750049
-22.46,23,40.767049
-20.19,11,40.774049
-16.58,13,40.784049
-20.09,17,40.797053
-26.405,26,40.816053
-11.95,9,40.823053
-12.925,14,40.833382
-16.485,12,40.842698
-12.95,13,40.851698
-16.71,17,40.863853
-22.945,24,40.881901
-20.905,13,40.8909
-14.4,23,40.9079
-11.14,9,40.9139
-19.83,24,40.9309
-26.325,14,40.9419
-9.155,8,40.946901
-26.745,31,40.970901
-12.24,9,40.976901
-15.87,11,40.9849
-26.53,23,41.002486
-11.945,7,41.007486
-15.75,15,41.018486
-12.49,10,41.025486
-14.475,15,41.036486
-18.78,19,41.049971
-19.835,13,41.058989
-19.925,21,41.073989
-13.665,13,41.083125
-17.41,17,41.095135
-17.995,22,41.111135
-16.925,16,41.122135
-11.49,11,41.130509
-22.355,17,41.142509
-23.84,33,41.16463
-7.36,6,41.16963
-10.85,13,41.329522
-18.48,22,41.348573
-22.495,18,41.361782
-14.855,11,41.37078
-7.625,6,41.37578
-25.52,17,41.387779
-40.545,23,41.406839
-12.3,8,41.412838
-30.56,26,41.434838
-16.42,15,41.449101
-32.795,43,41.4811
-18.44,18,41.4951
-16.99,9,41.502101
-14.865,11,41.5101
-29.165,24,41.528822
-20.755,18,41.541822
-13.08,16,41.552822
-15.67,15,41.563822
-31.02,21,41.577822
-13.835,17,41.590217
-17.43,18,41.603218
-50.515,68,41.651237
-18.85,18,41.664391
-16.765,25,41.68239
