#{"t_start": 1775052179.2860377, "env_id": "None"}
r,l,t
-15.955,18,20.054219
-17.82,15,20.069215
-26.78,16,20.086357
-25.265,19,20.112063
-22.73,11,20.123061
-23.55,15,20.139224
-30.55,16,20.153555
-17.665,13,20.171772
-16.28,11,20.182772
-38.98,19,20.202769
-51.43,27,20.232264
-17.275,11,20.245962
-15.25,10,20.256959
-26.175,20,20.275956
-22.955,16,20.290956
-9.605,6,20.299957
-16.92,15,20.313957
-11.035,7,20.320956
-12.67,10,20.330172
-7.245,5,20.339361
-27.02,20,20.359346
-25.36,17,20.378345
-21.78,12,20.388345
-12.345,10,20.401348
-26.93,20,20.425348
-32.955,20,20.445347
-12.565,12,20.457394
-12.93,12,20.47397
-39.36,20,20.493971
-24.77,13,20.508969
-12.295,9,20.515969
-20.42,18,20.539503
-21.98,16,20.554518
-11.09,11,20.565792
-28.155,17,20.581815
-22.515,18,20.604767
-18.465,16,20.623047
-11.965,12,20.635376
-13.65,10,20.645868
-19.42,13,20.664548
-12.45,11,20.673828
-12.235,10,20.682829
-20.8,12,20.692826
-12.865,9,20.704749
-38.775,34,20.737264
-14.815,13,20.751262
-29.965,27,20.778431
-37.59,21,20.804732
-31.17,17,20.821322
-50.42,28,20.847349
-7.505,9,20.857349
-44.97,32,20.890502
-20.34,16,20.904503
-19.555,17,20.924432
-25.55,15,20.93943
-13.52,13,20.957442
-20.425,15,20.969721
-20.18,12,20.980721
-10.65,10,20.991829
-27.775,20,21.012985
-22.5,10,21.020991
-16.11,14,21.036004
-28.23,17,21.054003
-13.645,8,21.066551
-26.005,16,21.080549
-37.06,24,21.102549
-18.645,12,21.112549
-28.89,22,21.137905
-13.695,13,21.147904
-26.32,15,21.161904
-17.58,15,21.174908
-17.605,8,21.187016
-25.59,15,21.203315
-17.13,9,21.213326
-20.29,18,21.229325
-18.53,13,21.244016
-38.605,29,21.271658
-19.025,24,21.294112
-21.56,18,21.312387
-10.81,9,21.322856
-13.075,10,21.334045
-18.17,13,21.348237
-16.355,13,21.360468
-17.445,14,21.377909
-31.62,21,21.394242
-21.945,18,21.413791
-15.0,10,21.42379
-13.735,14,21.443334
-20.35,16,21.461334
-17.45,16,21.478266
-9.79,16,21.495379
-9.215,11,21.512729
-21.705,17,21.530233
-23.19,17,21.552399
-30.71,23,21.574399
-35.17,24,21.597693
-10.295,8,21.60774
-9.28,12,21.617739
-34.485,26,21.64123
-17.88,10,21.652027
-13.64,10,21.663452
-7.57,4,21.669041
-31.175,18,21.687532
-22.985,12,21.701365
-12.41,10,21.71237
-23.415,14,21.726822
-20.36,12,21.740134
-15.61,16,21.761138
-18.99,15,21.774478
-8.525,4,21.778477
-31.95,18,21.793663
-20.975,13,21.811673
-27.725,22,21.83332
-29.155,16,21.850121
-33.83,22,21.874198
-14.775,9,21.884818
-46.41,29,21.911944
-23.615,16,21.924945
-31.165,19,21.94661
-12.35,10,21.959606
-10.195,8,21.966865
-6.56,4,21.969866
-10.635,9,21.978184
-33.14,19,22.000151
-11.845,12,22.011255
-31.955,19,22.029254
-20.75,16,22.043481
-22.165,15,22.061609
-10.675,9,22.069607
-12.37,13,22.081806
-19.67,14,22.094195
-35.465,21,22.120713
-43.16,26,22.144953
-31.665,23,22.164954
-22.985,27,22.190096
-22.045,24,22.214859
-28.555,18,22.231132
-34.68,20,22.250302
-23.55,15,22.263303
-8.47,6,22.270969
-15.96,12,22.28243
-22.04,12,22.291683
-33.995,27,22.316695
-22.25,14,22.331122
-19.265,9,22.341047
-18.6,10,22.348576
-25.605,15,22.364579
-16.505,11,22.37915
-20.725,13,22.391992
-13.725,8,22.40001
-15.975,10,22.410009
-38.25,18,22.430009
-41.175,28,22.454029
-12.925,11,22.465031
-15.975,9,22.475306
-28.18,19,22.497363
-9.625,6,22.502362
-18.9,11,22.513362
-37.025,15,22.526363
-45.36,26,22.551849
-29.8,22,22.5746
-27.18,25,22.596697
-43.8,17,22.6153
-16.42,9,22.62575
-26.77,14,22.63976
-11.93,14,22.65107
-27.37,20,22.668439
-14.54,13,22.685916
-27.215,13,22.696918
-17.445,15,22.713917
-8.77,7,22.718918
-40.495,18,22.743346
-22.195,13,22.754347
-26.335,19,22.772348
-15.295,12,22.783345
-33.89,22,22.808686
-16.555,12,22.821687
-18.18,12,22.834036
-28.87,23,22.861146
-18.0,15,22.883346
-35.945,28,22.913757
-27.625,25,22.939171
-17.015,16,22.954174
-20.425,15,22.973809
-17.89,11,22.985933
-11.815,15,22.999214
-16.905,12,23.009212
-14.275,16,23.027212
-23.18,13,23.041771
-12.255,12,23.054771
-37.51,27,23.082978
-18.445,15,23.100976
-16.785,11,23.111665
-17.57,16,23.128666
-14.57,13,23.142218
-17.22,15,23.160622
-12.33,9,23.171353
-10.905,24,23.19135
-10.675,15,23.205558
-30.97,17,23.224999
-14.495,9,23.234132
-21.74,14,23.247131
-37.17,22,23.264393
-22.95,16,23.28539
-13.005,8,23.294391
-16.845,12,23.305636
-17.11,10,23.317636
-15.015,13,23.332638
-16.71,10,23.343956
-14.815,13,23.355155
-26.32,14,23.367153
-24.645,18,23.38959
-29.18,17,23.407592
-19.395,13,23.421592
-20.52,19,23.440497
-19.885,14,23.456738
-27.335,14,23.469448
-24.2,15,23.485442
-13.325,11,23.496443
-39.435,24,23.526617
-13.325,11,23.53563
-32.705,26,23.559235
-21.68,14,23.572244
-24.425,13,23.591472
-39.965,18,23.610482
-27.275,14,23.623719
-13.81,12,23.634401
-14.73,12,23.669673
-27.05,16,23.6971
-13.88,15,23.720452
-8.595,8,23.730456
-23.885,19,23.755548
-13.405,9,23.766547
-13.46,15,23.785113
-20.675,11,23.79919
-6.91,4,23.808316
-20.19,12,23.824447
-13.945,18,23.84628
-16.015,12,23.860771
-14.735,9,23.876331
-24.07,24,23.897113
-21.33,12,23.910773
-25.045,18,23.928776
-18.265,11,23.943184
-14.21,9,23.953307
-10.595,7,23.963715
-26.775,19,23.983737
-31.72,19,24.009685
-11.51,9,24.024484
-17.26,14,24.045923
-23.545,23,24.080812
-21.47,14,24.100174
-21.95,17,24.123724
-14.365,10,24.135154
-10.385,11,24.152297
-23.695,23,24.180546
-23.48,31,24.214299
-10.4,10,24.226538
-29.08,14,24.243535
-40.53,20,24.269028
-43.32,28,24.299552
-19.965,18,24.316548
-36.545,21,24.337676
-15.2,13,24.354817
-37.77,18,24.37202
-32.14,16,24.38672
-58.4,34,24.413964
-14.92,13,24.431465
-35.295,23,24.453475
-19.59,17,24.472497
-8.89,7,24.479498
-15.97,13,24.496442
-27.56,35,24.528441
-36.86,36,24.562437
-27.29,20,24.583438
-22.53,19,24.608259
-20.63,13,24.620628
-17.22,18,24.64064
-30.915,21,24.659588
-20.635,14,24.675887
-17.99,11,24.684932
-8.68,7,24.691931
-15.435,15,24.705235
-25.96,33,24.742013
-33.72,25,24.768012
-29.975,15,24.784389
-23.615,21,24.806567
-16.625,15,24.827074
-15.86,10,24.839514
-9.74,10,24.847523
-15.525,10,24.857847
-28.39,21,24.881397
-11.945,8,24.888397
-16.42,9,24.895398
-26.125,21,24.917007
-24.675,17,24.938379
-30.7,20,24.957781
-12.895,14,24.973308
-23.045,18,24.994677
-9.29,6,25.003073
-16.55,10,25.013876
-33.675,24,25.0343
-16.95,10,25.044301
-11.535,9,25.057409
-28.325,18,25.076849
-17.88,17,25.091948
-33.07,35,25.124395
-13.095,14,25.140012
-19.675,17,25.155013
-13.18,12,25.166015
-20.275,17,25.183019
-15.115,12,25.196049
-16.19,23,25.220303
-27.655,16,25.233484
-10.71,7,25.238485
-19.87,13,25.254485
-26.525,15,25.267952
-14.44,11,25.277952
-19.55,15,25.291952
-33.1,25,25.319972
-25.06,20,25.339818
-22.255,17,25.357918
-26.995,23,25.37992
-22.93,17,25.398154
-17.5,20,25.418623
-8.615,6,25.426624
-65.675,39,25.465624
-20.18,12,25.478972
-32.26,16,25.492971
-34.73,23,25.515971
-30.075,17,25.533502
-12.92,13,25.55016
-16.055,17,25.566323
-23.78,17,25.580517
-24.26,25,25.601517
-17.595,18,25.620698
-17.325,14,25.634699
-25.745,23,25.657132
-12.095,8,25.666973
-14.645,12,25.686757
-15.27,14,25.705875
-14.105,16,25.723875
-20.47,11,25.734518
-22.225,10,25.748941
-13.875,9,25.758432
-15.9,10,25.769593
-13.225,9,25.778833
-19.825,13,25.79573
-18.58,17,25.814775
-14.025,18,25.833772
-14.775,15,25.848771
-13.7,10,25.862771
-21.87,17,25.880802
-22.33,17,25.895113
-19.27,10,25.904111
-11.35,8,25.916512
-24.39,12,25.926512
-10.35,6,25.935522
-33.335,20,25.954902
-23.225,23,25.980611
-19.615,22,26.000953
-15.14,15,26.014952
-19.15,22,26.037964
-19.905,17,26.061175
-7.95,5,26.066175
-10.275,11,26.079175
-21.1,16,26.097177
-31.96,30,26.129628
-16.915,12,26.140744
-11.475,10,26.152129
-34.36,24,26.176001
-19.965,16,26.198094
-24.805,17,26.214091
-14.83,12,26.226091
-25.605,18,26.245093
-19.58,17,26.269092
-8.425,5,26.274092
-18.585,15,26.287094
-15.99,11,26.297093
-13.39,9,26.31254
-38.15,25,26.339546
-55.495,23,26.361545
-38.54,21,26.384859
-24.58,15,26.403537
-27.715,15,26.417536
-28.175,24,26.443055
-20.21,21,26.470276
-64.34,41,26.520103
-33.15,24,26.544099
-17.15,11,26.554204
-21.3,14,26.569203
-26.345,13,26.584911
-13.155,10,26.599203
-44.285,20,26.620599
-24.165,17,26.636608
-19.435,14,26.654609
-13.64,16,26.673288
-11.91,9,26.683287
-15.89,16,26.700287
-39.695,24,26.730757
-20.33,12,26.741756
-10.7,10,26.749756
-16.705,13,26.764759
-17.06,9,26.779828
-38.295,23,26.802849
-19.815,11,26.812849
-16.86,14,26.82885
-22.755,12,26.847159
-13.32,8,26.856699
-15.04,13,26.870474
-6.46,4,26.874494
-10.51,6,26.886593
-22.1,14,26.90161
-13.975,12,26.911609
-17.325,13,26.924289
-16.3,8,26.935173
-23.295,29,26.966677
-20.925,18,26.986225
-7.595,5,26.992577
-13.97,13,27.00954
-21.885,25,27.03354
-44.45,25,27.062686
-27.515,16,27.079682
-37.325,26,27.109596
-14.62,12,27.122597
-12.61,7,27.127596
-15.145,10,27.137599
-38.115,18,27.158937
-18.65,13,27.172333
-26.175,14,27.186813
-17.73,11,27.198866
-28.89,18,27.221325
-23.005,12,27.234699
-14.515,13,27.250699
-19.645,12,27.264234
-11.75,12,27.281497
-12.915,8,27.289703
-22.205,12,27.30385
-20.33,11,27.314848
-13.32,9,27.329101
-6.615,3,27.330101
-34.625,15,27.345134
-21.955,12,27.356302
-17.16,15,27.376775
-27.08,24,27.401249
-38.78,24,27.42225
-18.1,11,27.43625
-37.395,24,27.461259
-13.085,13,27.472259
-14.945,13,27.484258
-16.71,14,27.5
-32.88,29,27.532642
-24.165,17,27.550642
-21.64,11,27.564712
-19.39,11,27.576711
-12.87,19,27.600314
-57.675,37,27.642313
-56.34,24,27.666323
-25.595,17,27.680325
-16.65,10,27.696292
-21.965,24,27.726498
-28.8,16,27.742497
-51.26,43,27.782833
-14.245,13,27.801532
-15.075,10,27.816109
-35.025,15,27.836067
-29.335,15,27.852383
-14.44,8,27.865924
-44.44,29,27.897984
-20.105,19,27.916984
-33.5,15,27.931984
-20.63,13,27.949221
-20.675,12,27.962219
-20.65,9,27.972219
-23.575,18,27.993365
-19.285,13,28.012456
-25.035,12,28.027157
-23.92,22,28.047156
-21.84,22,28.071863
-24.365,24,28.101331
-8.29,7,28.110761
-13.765,8,28.120763
-19.16,15,28.138944
-31.13,16,28.159955
-18.12,20,28.180226
-37.245,26,28.202226
-29.05,26,28.226586
-18.205,24,28.253974
-12.825,13,28.265972
-16.0,14,28.280162
-27.06,20,28.300452
-18.755,12,28.315728
-27.01,17,28.336133
-17.815,13,28.350162
-13.225,10,28.36175
-12.66,12,28.378365
-11.88,6,28.384832
-24.95,15,28.402839
-27.48,15,28.418328
-23.52,16,28.436699
-18.93,14,28.4487
-8.65,6,28.454702
-19.08,16,28.469797
-25.94,22,28.49679
-23.99,17,28.515792
-14.075,13,28.530792
-13.44,11,28.540792
-28.05,20,28.565413
-28.91,16,28.583812
-14.615,10,28.596811
-33.965,18,28.615922
-24.42,25,28.644655
-25.03,14,28.656656
-12.23,9,28.665653
-22.355,14,28.681654
-14.785,12,28.698663
-20.34,10,28.706663
-17.75,13,28.722665
-33.01,21,28.743284
-28.32,17,28.770887
-26.94,13,28.784888
-30.58,20,28.804888
-31.855,17,28.823239
-30.47,19,28.845176
-24.735,24,28.870936
-27.755,15,28.890392
-19.845,13,28.902957
-28.355,24,28.934239
-12.935,10,28.947241
-15.36,15,28.962242
-27.645,21,28.981238
-38.28,19,29.005068
-18.355,12,29.016202
-18.68,11,29.025201
-26.73,12,29.036201
-14.54,11,29.050522
-19.095,9,29.059524
-18.785,10,29.070519
-25.655,19,29.089531
-18.08,11,29.101896
-23.95,16,29.119047
-19.265,13,29.133051
-26.935,15,29.147398
-23.805,20,29.174667
-24.29,16,29.190452
-22.64,13,29.204447
-23.38,16,29.22164
-11.12,8,29.232847
-20.145,13,29.246534
-17.38,14,29.258532
-17.35,11,29.27064
-23.69,12,29.286743
-26.975,17,29.325914
-14.93,12,29.343049
-16.88,10,29.362061
-11.85,7,29.374558
-20.08,13,29.385556
-22.455,16,29.400732
-35.47,23,29.422183
-46.445,20,29.447157
-27.595,15,29.459238
-24.9,16,29.47424
-26.025,21,29.496529
-23.72,13,29.513402
-11.6,7,29.519403
-23.115,13,29.531402
-14.52,12,29.543401
-8.895,8,29.555402
-16.6,12,29.567405
-18.87,20,29.589411
-13.075,10,29.597411
-19.44,17,29.622811
-20.02,14,29.637129
-23.225,15,29.653337
-25.475,18,29.669489
-18.795,14,29.690489
-29.83,22,29.711498
-14.51,15,29.726498
-16.455,10,29.737499
-27.645,17,29.761002
-16.235,11,29.77138
-19.11,12,29.782376
-34.37,20,29.799634
-37.215,17,29.822568
-13.48,8,29.832578
-18.9,15,29.852027
-30.615,16,29.868028
-20.765,12,29.886962
-23.71,20,29.907251
-25.525,20,29.930251
-20.9,15,29.942325
-17.6,25,29.970209
-23.415,12,29.983206
-12.51,10,29.992206
-24.03,33,30.022651
-18.85,15,30.043114
-12.785,14,30.057441
-16.85,15,30.073441
-23.58,16,30.090751
-20.895,13,30.108857
-11.81,12,30.123265
-27.37,14,30.136265
-22.485,27,30.161695
-15.52,13,30.177225
-19.27,20,30.195428
-9.005,8,30.204427
-12.025,13,30.217702
-26.15,20,30.239978
-38.75,18,30.264347
-28.34,14,30.282448
-11.315,10,30.295449
-31.55,21,30.323919
-10.985,11,30.333919
-30.2,14,30.34844
-27.65,23,30.379514
-39.5,42,30.428624
-21.875,9,30.438107
-25.4,13,30.450104
-28.675,15,30.465106
-10.64,7,30.475501
-36.135,21,30.501558
-36.505,20,30.528826
-12.35,7,30.53683
-20.885,15,30.556957
-17.055,14,30.575583
-25.275,9,30.585583
-12.465,7,30.594584
-30.325,13,30.613862
-7.55,3,30.620862
-14.15,10,30.630863
-16.465,11,30.643872
-33.3,15,30.664749
-24.69,14,30.678313
-10.43,9,30.688313
-9.36,9,30.697313
-27.51,22,30.723644
-17.805,18,30.743861
-11.765,9,30.752547
-33.845,19,30.773812
-23.455,17,30.804224
-41.31,23,30.846233
-35.88,17,30.86937
-17.25,12,30.892701
-54.12,30,30.950989
-25.495,18,30.973557
-43.96,18,30.994561
-12.345,10,31.00496
-46.905,23,31.044285
-26.42,13,31.058689
-23.81,18,31.077895
-36.085,23,31.105008
-22.82,21,31.131248
-20.17,22,31.152927
-29.035,20,31.171928
-27.49,20,31.189928
-17.4,14,31.21074
-7.34,7,31.216738
-30.415,15,31.233738
-19.74,21,31.257273
-31.045,14,31.27428
-15.295,19,31.295519
-21.745,13,31.306518
-18.945,14,31.318518
-8.39,10,31.333914
-17.205,14,31.348323
-20.13,17,31.368323
-11.035,10,31.376322
-16.34,11,31.391924
-13.15,11,31.403257
-30.855,27,31.429364
-12.16,14,31.442362
-19.515,16,31.461834
-25.03,17,31.47817
-14.28,12,31.499541
-12.78,7,31.508545
-8.45,5,31.518019
-9.705,7,31.525528
-17.75,10,31.538099
-13.55,15,31.555321
-12.62,8,31.567668
-10.835,9,31.583109
-16.09,10,31.598471
-11.7,10,31.610547
-18.965,12,31.631583
-30.895,24,31.673782
-14.23,12,31.686787
-35.07,24,31.71098
-10.9,10,31.73086
-7.685,4,31.73589
-22.14,16,31.753926
-36.98,22,31.778927
-12.98,8,31.791795
-12.41,9,31.804569
-16.49,16,31.826149
-25.1,15,31.843345
-21.4,14,31.868072
-41.055,27,31.899357
-25.17,23,31.926354
-8.125,5,31.93236
-13.595,13,31.949356
-23.96,15,31.964355
-30.44,21,31.983356
-52.09,35,32.016775
-15.815,14,32.035106
-19.575,13,32.04833
-26.12,15,32.065531
-10.74,11,32.077532
-7.5,4,32.085536
-17.735,15,32.102535
-48.025,46,32.143457
-35.755,29,32.173938
-10.46,8,32.185071
-19.215,13,32.198504
-19.68,11,32.208503
-30.345,19,32.226761
-9.745,10,32.242908
-11.85,10,32.253304
-22.57,15,32.267574
-26.67,19,32.28657
-26.51,17,32.306537
-20.92,18,32.326024
-17.26,15,32.340057
-10.12,13,32.352059
-21.26,19,32.377026
-11.635,9,32.386322
-22.515,17,32.40532
-18.33,12,32.41932
-17.125,15,32.43771
-36.83,24,32.458874
-22.505,18,32.478171
-28.795,25,32.504668
-28.55,25,32.532346
-57.085,31,32.562936
-15.84,17,32.577949
-23.99,14,32.591949
-14.6,8,32.606101
-27.145,23,32.629098
-35.85,21,32.649536
-15.72,17,32.665908
-22.855,13,32.681327
-12.905,10,32.691328
-14.35,11,32.702328
-29.4,16,32.719328
-25.56,23,32.7473
-20.23,12,32.758892
-19.815,14,32.775892
-17.875,10,32.785892
-19.775,9,32.798891
-22.33,14,32.814204
-25.05,15,32.8334
-11.1,9,32.843474
-22.78,19,32.869934
-14.1,9,32.877934
-36.65,20,32.900957
-18.99,15,32.91642
-15.3,12,32.933789
-20.89,12,32.947789
-18.335,17,32.965021
-35.845,21,32.983021
-11.595,9,32.998276
-29.145,17,33.014275
-13.335,8,33.021275
-25.755,16,33.035275
-32.18,17,33.053275
-47.435,23,33.077715
-24.81,21,33.096963
-44.665,25,33.120314
-30.295,21,33.147096
-14.78,10,33.156093
-13.8,10,33.167089
-22.9,16,33.185242
-15.85,11,33.198769
-10.215,7,33.205769
-11.205,7,33.214771
-28.635,18,33.232295
-44.195,35,33.271799
-20.09,14,33.288895
-51.06,29,33.315893
-16.75,16,33.33091
-19.2,20,33.356818
-14.22,15,33.372087
-25.355,17,33.387244
-37.735,18,33.403238
-13.72,10,33.419238
-24.85,12,33.431237
-42.36,26,33.454581
-11.045,7,33.461577
-17.675,15,33.480022
-10.87,13,33.492406
-10.355,7,33.501407
-20.245,14,33.516406
-9.605,7,33.527406
-18.62,14,33.541407
-20.815,16,33.555408
-23.845,10,33.56541
-22.595,13,33.581016
-15.445,13,33.596999
-33.095,18,33.611999
-27.005,18,33.629114
-27.255,13,33.644517
-17.245,13,33.659351
-19.51,18,33.676407
-26.93,16,33.691405
-27.63,11,33.704301
-22.8,14,33.719804
-22.24,16,33.736777
-42.855,22,33.75578
-18.725,15,33.774647
-10.1,5,33.780647
-16.715,15,33.798643
-15.875,16,33.813644
-27.47,30,33.852156
-19.985,13,33.866104
-16.13,13,33.877097
-12.81,13,33.888099
-22.585,12,33.903175
-22.135,15,33.918183
-21.65,15,33.935586
-11.885,8,33.942586
-24.435,20,33.97036
-14.525,10,33.980357
-22.375,10,33.993357
-30.475,27,34.024767
-23.295,13,34.043495
-13.245,13,34.057496
-12.43,12,34.069899
-20.01,11,34.081896
-17.26,19,34.105367
-8.68,7,34.111364
-21.85,14,34.125853
-15.015,11,34.136359
-16.59,16,34.156845
-23.99,17,34.172843
-19.36,14,34.185841
-12.81,10,34.198579
-9.28,7,34.215969
-30.035,29,34.244452
-13.82,13,34.258452
-19.675,15,34.272451
-11.46,9,34.284379
-27.35,25,34.308371
-26.6,16,34.323375
-17.6,17,34.342375
-9.23,7,34.351371
-16.175,17,34.369375
-14.16,14,34.384375
-18.855,13,34.398372
-12.4,11,34.412827
-21.88,19,34.432827
-12.24,11,34.442827
-18.655,12,34.455827
-17.505,12,34.474661
-17.775,21,34.49715
-13.84,14,34.509149
-11.885,9,34.520151
-18.56,19,34.541358
-17.65,19,34.560491
-14.4,10,34.571023
-33.095,18,34.58617
-26.205,14,34.607224
-8.565,7,34.612223
-15.725,10,34.622335
-9.385,5,34.626759
-18.705,22,34.65076
-19.86,29,34.678914
-12.535,14,34.690063
-17.41,15,34.706423
-18.535,29,34.738667
-24.57,20,34.757671
-34.63,32,34.79341
-21.11,15,34.808419
-21.395,24,34.841505
-14.92,10,34.852506
-13.52,13,34.867879
-14.985,13,34.88334
-21.03,10,34.897975
-38.885,15,34.912631
-33.57,13,34.926922
-38.405,23,34.95089
-35.585,43,35.043802
-20.165,16,35.060802
-28.635,18,35.076802
-20.555,15,35.091236
-15.35,15,35.109807
-17.185,11,35.12314
-25.73,12,35.134137
-21.08,13,35.147249
-29.27,16,35.164923
-33.83,26,35.191501
-17.745,10,35.199624
-24.775,19,35.217971
-15.95,15,35.236277
-51.9,28,35.263278
-21.78,18,35.280287
-27.34,19,35.301297
-16.075,11,35.317277
-14.34,11,35.326292
-25.745,14,35.340292
-28.69,13,35.354294
-13.99,14,35.372388
-20.085,14,35.384896
-26.09,19,35.401895
-20.93,20,35.420997
-34.975,19,35.445564
-13.975,6,35.452564
-25.68,14,35.468564
-38.33,23,35.490576
-14.07,19,35.511999
-56.05,40,35.553782
-8.935,10,35.565086
-17.67,13,35.576362
-17.04,22,35.602084
-12.645,18,35.623283
-25.56,34,35.656962
-22.305,20,35.6757
-14.595,12,35.69224
-12.575,10,35.703241
-33.47,20,35.725324
-29.46,28,35.754662
-40.56,26,35.786286
-29.615,17,35.803286
-33.375,20,35.822623
-32.39,20,35.844098
-23.81,14,35.861696
-17.425,10,35.872953
-15.145,13,35.884953
-9.515,7,35.891628
-21.915,21,35.914928
-11.12,8,35.922213
-15.19,13,35.933212
-9.21,8,35.940211
-30.845,16,35.960542
-13.79,12,35.974319
-12.38,7,35.983319
-9.32,5,35.988319
-16.685,10,36.001943
-26.06,21,36.023409
-24.95,20,36.043755
-14.86,14,36.055755
-22.99,17,36.079392
-20.92,19,36.099648
-14.62,12,36.111647
-29.055,23,36.13409
-13.68,12,36.148713
-14.415,11,36.162121
-18.325,20,36.180364
-27.14,18,36.199367
-15.13,12,36.214555
-28.165,19,36.23482
-19.02,16,36.25182
-23.14,14,36.26982
-35.625,15,36.28582
-17.525,16,36.302116
-11.39,9,36.313338
-22.915,21,36.333337
-14.765,11,36.35034
-17.58,10,36.359341
-30.555,21,36.378337
-9.985,15,36.392338
-24.86,18,36.414754
-16.975,16,36.429755
-23.33,17,36.447955
-21.685,23,36.468975
-31.725,23,36.491457
-23.79,11,36.503377
-14.475,9,36.510376
-21.025,10,36.520377
-20.315,11,36.540057
-46.07,18,36.560968
-16.085,14,36.57531
-10.755,7,36.580309
-32.965,19,36.602499
-6.47,3,36.6065
-30.44,26,36.632499
-26.135,14,36.649499
-24.18,13,36.66496
-31.37,26,36.69437
-29.775,21,36.713496
-18.1,10,36.725949
-17.01,11,36.741421
-14.98,10,36.751778
-27.64,14,36.764776
-12.66,12,36.775774
-23.855,20,36.797776
-15.54,9,36.805775
-16.35,9,36.817775
-15.69,14,36.831671
-27.6,15,36.850079
-12.88,12,36.860082
-41.1,21,36.880294
-32.0,18,36.899946
-23.015,20,36.927423
-21.69,14,36.940417
-16.065,10,36.950418
-26.75,13,36.962422
-18.775,12,36.97727
-43.93,27,37.005184
-23.67,15,37.018182
-29.515,25,37.045184
-19.155,12,37.062755
-14.38,17,37.080755
-14.5,10,37.088755
-12.65,10,37.099957
-20.65,15,37.121959
-16.245,13,37.136992
-40.79,23,37.162967
-24.505,22,37.183966
-11.0,10,37.197965
-17.145,18,37.214325
-15.665,15,37.230495
-11.255,7,37.239493
-15.585,10,37.253445
-16.56,14,37.271084
-25.635,19,37.288083
-12.11,9,37.300251
-20.545,18,37.322667
-15.25,11,37.335683
-19.775,10,37.345975
-15.865,19,37.365367
-17.975,15,37.38396
-18.755,14,37.396627
-11.305,8,37.405632
-25.38,16,37.422632
-15.835,16,37.442262
-29.07,21,37.46755
-15.9,7,37.473548
-33.035,20,37.492893
-14.53,13,37.510326
-15.365,9,37.520522
-24.215,16,37.537521
-25.56,15,37.551521
-21.655,13,37.568906
-18.55,13,37.583917
-36.655,36,37.624179
-12.59,16,37.641178
-21.73,14,37.662003
-25.605,18,37.680981
-17.03,20,37.699763
-10.62,8,37.710015
-17.895,17,37.732847
-18.945,14,37.750229
-14.805,18,37.766021
-24.275,21,37.788021
-9.03,7,37.79802
-15.6,15,37.816402
-20.315,22,37.842985
-23.615,21,37.863351
-16.7,15,37.883295
-23.26,14,37.895976
-26.595,24,37.917969
-12.1,10,37.92825
-28.04,25,37.953762
-40.325,35,37.984771
-23.28,16,38.001307
-33.015,19,38.019515
-35.58,17,38.039986
-24.935,13,38.053903
-14.965,13,38.067899
-48.85,25,38.091094
-31.075,18,38.11515
-17.75,12,38.127148
-19.31,13,38.140206
-12.435,14,38.154479
-46.6,40,38.199413
-29.57,24,38.222785
-15.66,13,38.234357
-23.35,20,38.253351
-7.86,4,38.261354
-25.27,23,38.289667
-21.855,18,38.307085
-30.15,16,38.324338
-20.275,15,38.342827
-12.62,8,38.351306
-21.16,14,38.362949
-31.74,16,38.377959
-17.05,17,38.400338
-9.34,6,38.406785
-15.56,14,38.423366
-14.79,17,38.442638
-17.955,23,38.471534
-29.29,21,38.495934
-33.73,24,38.520242
-18.035,14,38.533735
-9.83,7,38.546456
-10.48,12,38.558939
-21.09,12,38.570456
-12.045,8,38.581059
-22.03,17,38.600673
-24.465,21,38.623139
-7.24,6,38.628139
-17.15,15,38.644142
-28.26,15,38.661541
-23.32,17,38.679562
-15.025,16,38.694559
-22.18,17,38.712559
-21.605,17,38.733004
-9.705,7,38.740004
-21.125,14,38.755052
-15.935,14,38.767724
-11.155,7,38.779805
-12.57,13,38.794519
-18.19,16,38.808765
-18.525,12,38.821765
-28.055,15,38.840997
-11.68,12,38.854478
-17.41,14,38.865475
-21.415,31,38.901474
-22.965,17,39.089346
-9.8,10,39.100346
-15.455,12,39.114613
-15.9,15,39.128918
-30.68,24,39.159195
-27.05,13,39.175196
-18.545,13,39.188777
-26.675,16,39.205776
-11.44,11,39.223117
-17.88,12,39.237117
-13.92,11,39.250118
-19.125,12,39.26413
-19.65,12,39.28151
-33.15,16,39.295511
-9.805,6,39.300513
-20.845,21,39.318626
-16.39,15,39.339295
-17.15,13,39.350295
-17.83,14,39.363296
-25.63,21,39.383543
-17.48,18,39.407008
-16.985,13,39.420002
-31.835,27,39.44776
-17.14,11,39.455761
-30.28,22,39.481322
-29.565,19,39.498323
-18.515,12,39.512324
-14.98,11,39.522322
-19.62,11,39.537502
-27.155,14,39.551502
-10.435,10,39.559502
-31.93,15,39.574502
-21.86,30,39.609661
-20.745,18,39.631
-17.605,17,39.650934
-29.535,35,39.716257
-11.075,10,39.733209
-25.31,14,39.749538
-20.745,14,39.762662
-29.93,22,39.786735
-34.895,25,39.81696
-30.215,22,39.844414
-30.205,17,39.861612
-57.64,31,39.901841
-16.56,16,39.925452
-34.525,18,39.945957
-49.67,20,39.967957
-16.365,18,39.988957
-22.905,16,40.013461
-23.26,18,40.033458
-24.025,17,40.052294
-15.675,11,40.066294
-19.865,16,40.085911
-14.625,9,40.097114
-18.875,13,40.1108
-23.495,16,40.12622
-27.96,38,40.171213
