#{"t_start": 1775688217.3226483, "env_id": "None"}
r,l,t
2.658,5,120.818804
-14.973,150,120.944162
1.407,150,121.087251
-12.164,150,121.252501
2.74,3,121.2565
-10.774,150,121.403791
-10.514,150,121.547801
-12.29,150,121.689084
-12.003,150,121.817321
2.665,6,121.823013
2.664,4,121.827032
2.67,3,121.833437
-17.962,150,121.963614
-8.159,150,122.097034
2.67,3,122.100034
-17.734,150,122.246074
-18.833,150,122.378572
2.724,5,122.385572
-11.553,150,122.528539
-2.125,150,122.681271
2.776,6,122.688289
2.695,3,122.690289
-6.874,150,122.832603
-4.945,150,122.971198
-4.405,150,123.113094
-22.985,150,123.257669
-8.335,150,123.408308
-21.769,150,123.554502
-22.195,150,123.690152
-28.055,150,123.822689
-7.784,150,123.960471
-14.184,150,124.111392
-14.501,150,124.256633
-4.898,150,124.392052
-18.539,150,124.538299
-30.261,150,124.685368
2.672,4,124.689368
-12.024,150,124.8442
-2.764,150,125.00493
2.674,5,125.018339
2.74,3,125.021813
-8.368,150,125.19428
2.782,7,125.20128
-22.558,150,125.373388
2.592,8,125.381873
-30.636,150,125.58378
2.738,4,125.58778
-12.337,150,125.745487
2.726,4,125.749487
2.736,5,125.753911
2.761,7,125.759951
-2.688,150,125.910178
-28.434,150,126.045206
-15.597,150,126.208004
2.736,5,126.213003
-11.909,150,126.377831
2.736,5,126.384831
2.286,8,126.393831
-8.798,150,126.548016
2.71,8,126.558803
2.67,5,126.563803
-15.359,150,126.720737
-14.783,150,126.859553
2.74,3,126.866723
-16.975,150,127.005318
2.71,8,127.015389
2.328,4,127.019389
-23.709,150,127.165128
-25.408,150,127.315076
-1.55,150,127.460274
-14.898,150,127.599331
2.761,5,127.606317
-15.897,150,127.753559
-11.352,150,127.902574
-9.829,150,128.043123
-1.15,150,128.201856
-3.461,150,128.348309
2.765,3,128.351309
-8.799,150,128.490151
-12.535,150,128.643965
-10.627,150,128.780264
2.67,3,128.782264
2.674,5,128.78951
-20.778,150,128.925124
-13.137,150,129.073189
-32.389,150,129.200124
-26.078,150,129.33878
2.672,4,129.34478
-6.388,150,129.495248
-13.941,150,129.62686
-26.357,150,129.776166
-23.923,150,129.919517
-5.593,150,130.05936
-16.491,150,130.194826
-10.206,150,130.33096
-5.715,150,130.486037
-11.611,150,130.618513
2.699,5,130.622513
-15.845,150,130.761327
2.74,3,130.767813
-12.956,150,130.911819
-3.587,150,131.053288
2.738,6,131.059288
2.672,4,131.066332
2.74,3,131.070341
-16.531,150,131.219081
2.74,3,131.22325
-28.008,150,131.368598
2.74,3,131.370598
-5.405,150,131.505282
-3.526,150,131.644716
-5.477,150,131.785648
2.74,3,131.789658
4.127,150,131.935435
-1.878,150,132.072461
-16.247,150,132.217489
2.763,4,132.221488
2.741,7,132.229501
2.763,4,132.233501
2.763,4,132.240501
2.687,7,132.249308
2.736,5,132.254782
-5.399,150,132.390781
-13.598,150,132.546072
2.67,7,132.553072
-14.572,150,132.691872
-6.045,150,132.84162
-9.584,150,132.987206
-14.331,150,133.117192
-3.992,150,133.25594
-3.435,150,133.393287
-17.059,150,133.54355
-11.724,150,133.673481
2.738,4,133.677581
-9.155,150,133.825048
2.74,3,133.832522
-18.333,150,133.971214
-3.911,150,134.111874
-19.75,150,134.246283
-22.688,150,134.402392
-11.369,150,134.549648
-9.358,150,134.685013
-16.037,150,134.826005
2.67,3,134.833009
-11.016,150,134.981883
-6.514,150,135.12485
-11.686,150,135.265784
2.672,4,135.275232
2.67,3,135.277232
2.736,5,135.283231
-7.869,150,135.438165
-14.282,150,135.576905
-12.648,150,135.713865
-11.845,150,135.848235
2.573,150,135.991
-3.506,150,136.146507
-19.008,150,136.326591
-6.404,150,136.519146
2.736,5,136.526894
2.67,3,136.5364
-14.268,150,136.765512
2.7,7,136.773508
-9.666,150,136.955839
2.74,3,136.963839
1.677,40,137.011684
-4.118,150,137.159048
-2.849,150,137.294326
2.016,150,137.460373
-14.652,150,137.6143
-13.444,150,137.76669
-10.289,150,137.907959
-3.09,150,138.070399
-10.01,150,138.231714
-13.984,150,138.373016
-9.995,150,138.529645
2.738,4,138.537752
2.74,3,138.542752
-12.679,150,139.341063
2.738,4,139.345425
2.738,4,139.353882
2.674,5,139.359882
2.738,4,139.364881
2.736,5,139.369407
-17.244,150,139.531755
2.738,4,139.536756
2.74,3,139.540756
-20.496,150,139.691994
-4.32,150,139.846743
-17.445,150,139.983777
-19.35,150,140.116318
-5.98,150,140.252804
-18.678,150,140.399278
0.864,150,140.557278
-27.597,150,140.696379
2.67,3,140.699766
-23.997,150,140.847018
2.67,3,140.851018
-10.434,150,140.998183
2.734,6,141.002183
-8.916,150,141.145246
-9.615,150,141.284284
2.76,5,141.288284
2.738,4,141.292285
-20.801,150,141.449748
-12.135,150,141.602485
-17.982,150,141.738246
-11.926,150,141.877825
-33.429,150,142.076052
-11.129,150,142.215951
2.589,7,142.22295
-4.306,150,142.366891
2.674,5,142.374008
2.662,7,142.38109
-10.521,150,142.521802
2.736,5,142.525802
-10.901,150,142.677747
-7.739,150,142.843422
-11.695,150,143.002735
-9.067,150,143.146624
2.74,3,143.154543
-19.979,150,143.331078
0.631,150,143.498479
-23.804,150,143.69189
-35.634,150,143.849842
-22.16,150,143.998302
2.738,4,144.005576
-3.022,150,144.163643
-23.444,150,144.337584
-32.112,150,144.47289
2.738,6,144.47889
-12.525,150,144.611175
2.74,3,144.618176
-12.085,150,144.754176
2.74,3,144.757176
-17.086,150,144.901531
-10.735,150,145.053179
-10.467,150,145.199877
2.672,4,145.204877
2.74,3,145.206877
2.74,3,145.213391
2.82,8,145.22039
2.738,4,145.22439
-5.028,150,145.376572
-6.752,150,145.529528
-29.256,150,145.667051
-12.558,150,145.809798
1.656,150,145.960271
2.738,4,145.96792
2.74,3,145.96992
2.74,3,145.974921
-2.673,150,146.114996
-33.171,150,146.266959
2.679,8,146.274959
-32.82,150,146.399414
-5.799,150,146.545403
2.67,3,146.551399
2.74,3,146.5544
-16.413,150,146.698507
2.632,6,146.704507
-20.455,150,146.850633
2.74,3,146.855071
-1.509,150,147.014062
-27.726,150,147.154913
-23.864,150,147.303389
-13.147,150,147.44319
-9.739,150,147.596551
-11.265,150,147.738007
2.738,4,147.744614
2.672,4,147.748923
-9.12,150,147.885068
-13.839,150,148.020589
-4.563,150,148.164482
2.74,3,148.169249
-12.855,150,148.314628
-13.868,150,148.449928
-5.178,150,148.605092
1.139,150,148.749233
-12.715,150,148.896229
-10.485,150,149.037016
2.74,3,149.043688
2.79,5,149.047706
2.761,7,149.054705
-2.279,150,149.204331
-5.905,150,149.358731
-3.215,150,149.507401
2.74,3,149.511401
2.672,4,149.516406
-11.42,150,149.683073
2.74,3,149.685072
-19.379,150,149.821815
-8.053,150,149.959146
2.74,3,149.966149
2.74,3,149.971148
-3.926,150,150.117818
-42.563,150,150.253691
-1.419,150,150.412224
2.489,5,150.418225
2.674,5,150.424224
2.672,4,150.428224
-13.068,150,150.598813
-13.214,150,150.744575
-18.56,150,150.886098
-11.712,150,151.029461
2.674,5,151.037461
-34.329,150,151.191631
-14.737,150,151.351754
2.672,4,151.354753
2.72,7,151.364754
2.74,3,151.369413
2.742,4,151.374531
-15.37,150,151.514107
2.328,4,151.521399
-16.018,150,151.665105
-18.002,150,151.80373
-5.072,150,151.939559
2.701,6,151.946558
-8.473,150,152.091767
2.672,4,152.095767
-15.121,150,152.25678
2.67,5,152.265463
-11.681,150,152.442443
2.672,4,152.44844
-18.615,150,152.635289
-10.944,150,152.797358
0.207,150,152.995719
0.745,150,153.15988
2.674,5,153.16388
-35.512,150,153.30743
2.699,5,153.313431
2.63,36,153.357457
-4.366,150,153.54555
2.74,3,153.554413
1.458,150,153.728797
2.74,3,153.730923
2.738,4,153.73478
-14.186,150,153.892568
-6.774,150,154.05441
1.972,150,154.224608
2.738,4,154.227849
2.636,16,154.258379
2.758,6,154.266579
-9.541,150,154.463811
-13.693,150,154.632462
-4.778,150,154.78222
2.738,4,154.78622
1.128,150,154.92785
-1.475,150,155.078496
2.697,4,155.08647
2.684,52,155.14506
2.687,4,155.14906
2.783,6,155.153059
0.354,150,155.305948
2.67,3,155.308948
2.67,3,155.310948
-10.143,150,155.458032
-4.434,150,155.616782
2.67,3,155.620946
2.26,3,155.624954
-14.521,150,155.773585
2.674,5,155.783044
-32.251,150,155.919643
-0.916,150,156.059466
-9.154,150,156.195021
2.74,3,156.202535
2.74,3,156.206535
-14.243,150,156.34122
2.746,8,156.34822
2.734,6,156.359824
2.74,3,156.361824
-0.226,150,156.515168
-9.765,150,156.657757
-7.628,150,156.81212
-8.806,150,156.949644
2.74,3,156.953644
-3.968,150,157.091458
-3.122,150,157.233281
2.736,5,157.239281
-9.414,150,157.380178
-5.842,150,157.524818
-12.425,150,157.665201
-12.652,150,157.795236
2.697,4,157.799246
2.712,5,157.805246
2.738,4,157.81133
2.67,3,157.81333
2.648,4,157.81733
2.738,4,157.82033
2.67,3,157.827969
-13.975,150,157.976965
2.74,3,157.978966
2.74,3,157.982137
-7.876,150,158.130204
-14.124,150,158.271658
2.738,4,158.276659
-7.256,150,158.413491
-7.676,150,158.554127
2.738,4,158.558127
-12.725,150,158.700872
-10.863,150,158.832032
-1.509,150,158.995992
-17.584,150,159.135889
2.697,4,159.140443
2.763,4,159.143655
-3.388,150,159.298965
2.74,3,159.300964
-3.925,150,160.072471
2.763,4,160.075471
-5.49,150,160.21969
2.738,4,160.224687
2.696,7,160.231686
-5.0,150,160.365752
-9.417,150,160.511316
-0.866,150,160.646072
-6.038,150,160.781248
2.744,5,160.786249
2.72,5,160.796802
2.74,3,160.7998
-5.143,150,160.949442
2.74,3,160.952442
2.738,4,160.959247
-7.22,150,161.121195
2.74,3,161.126194
2.74,3,161.130195
-18.401,150,161.283827
2.736,5,161.287827
2.74,3,161.291827
-0.529,150,161.437229
-4.647,150,161.59459
-9.798,150,161.734675
0.845,150,161.880282
2.74,3,161.883282
2.73,4,161.890158
-10.775,150,162.038776
2.734,6,162.045051
2.672,4,162.048051
2.74,3,162.055377
2.654,7,162.062378
-11.258,150,162.210066
-17.534,150,162.340155
-22.9,150,162.486766
-24.902,150,162.61608
-7.028,150,162.749751
-12.077,150,162.894703
-1.016,150,163.042826
2.74,3,163.045826
-8.53,150,163.182857
-12.076,150,163.32839
2.682,8,163.338089
-4.725,150,163.496118
2.759,6,163.505118
2.674,5,163.512114
1.249,150,163.690373
2.74,3,163.695373
2.673,6,163.703373
-22.478,150,163.883132
-9.372,150,164.06209
-3.533,102,164.155772
-7.472,150,164.312032
-0.373,150,164.459684
2.68,6,164.471689
-13.945,150,164.622554
2.672,4,164.626553
-22.029,150,164.762218
2.765,3,164.766678
2.776,6,164.773678
2.765,3,164.776678
2.634,8,164.786678
2.817,6,164.796682
2.788,4,164.801681
1.729,150,164.959105
-10.666,150,165.102151
2.74,3,165.109614
-6.713,150,165.251894
2.738,4,165.255892
2.738,4,165.259892
-8.446,150,165.401347
-12.853,150,165.53964
2.676,6,165.545654
-8.585,150,165.69693
2.736,5,165.70793
-9.109,150,165.847005
-7.672,150,165.984411
-17.546,150,166.114414
-4.683,150,166.291474
0.892,150,166.431387
-19.543,150,166.56207
2.761,5,166.56707
-7.62,150,166.718574
-9.107,150,166.869783
2.692,6,166.873783
2.738,4,166.877783
-12.209,150,167.061869
2.687,5,167.068202
-19.857,150,167.223704
-8.688,150,167.362731
2.763,4,167.370108
2.763,4,167.374108
2.74,3,167.377107
2.763,4,167.381108
-7.311,150,167.531243
2.67,3,167.535243
2.74,3,167.539243
-10.118,150,167.679671
2.74,3,167.68867
2.78,3,167.69267
-26.777,150,167.8351
2.74,3,167.8381
-11.34,150,167.978657
-11.973,150,168.124757
-30.01,150,168.27113
-15.815,150,168.415519
-17.243,150,168.555761
2.682,6,168.55976
2.67,3,168.563761
2.67,3,168.566761
2.67,3,168.570761
2.74,3,168.57476
2.763,4,168.57902
-13.584,150,168.735536
-9.617,150,168.880957
-12.067,150,169.017636
3.07,150,169.153976
2.672,4,169.157977
2.716,7,169.169981
-5.374,150,169.326727
-1.797,150,169.476727
-12.444,150,169.607625
2.74,3,169.614635
-8.703,150,169.75909
2.74,3,169.76109
-22.878,150,169.900498
-3.355,150,170.076763
2.672,4,170.080917
2.686,7,170.091064
2.738,4,170.096064
2.674,5,170.104801
-9.23,150,170.283376
-5.967,150,170.454207
2.743,6,170.461207
1.828,27,170.505596
-3.588,150,170.714287
1.825,98,170.818309
2.67,3,170.820308
2.338,5,170.830546
-1.61,150,170.986086
-6.411,150,171.129211
-9.149,150,171.276828
2.74,3,171.284219
2.672,4,171.288219
2.64,8,171.296219
2.74,3,171.301831
2.67,3,171.308836
-0.864,150,171.500531
2.317,8,171.510531
2.722,4,171.51453
-0.033,150,171.673154
2.74,3,171.677155
2.74,3,171.681155
-14.174,150,171.819166
-45.141,150,171.962743
2.58,3,171.965743
-3.123,150,172.098455
-8.415,150,172.241311
2.738,4,172.2497
2.736,5,172.254912
2.736,5,172.262909
-9.997,150,172.4147
-6.42,150,172.556827
-6.221,150,172.694583
-13.001,150,172.83182
2.56,3,172.836819
2.44,6,172.845818
2.342,8,172.853908
2.494,6,172.86336
-7.301,150,173.016296
-11.223,150,173.156413
2.487,4,173.159412
-14.756,150,173.303448
-17.096,150,173.461099
2.697,6,173.469628
2.74,3,173.472889
2.733,7,173.480909
2.439,80,173.557826
2.75,4,173.566018
-3.787,150,173.716558
-0.243,150,173.86456
-14.157,150,173.99806
2.74,3,174.004061
-2.869,150,174.156455
-13.182,150,174.293455
-5.016,150,174.440133
2.63,8,174.452134
2.83,8,174.460134
2.672,4,174.465133
-1.246,150,174.60621
-14.367,150,174.754061
-4.076,150,174.899073
2.736,5,174.905071
2.736,5,174.912071
-2.642,150,175.056075
2.683,5,175.062076
-5.674,150,175.205719
2.679,5,175.209719
-10.209,150,175.354903
2.674,5,175.360404
-7.961,150,175.509188
-14.385,150,175.645536
0.195,150,175.805443
2.724,8,175.812443
2.646,8,175.819443
2.738,4,175.822443
-13.927,150,175.971276
2.328,4,175.989366
2.668,4,175.992366
2.74,3,175.995366
-15.765,150,176.138838
-3.915,150,176.278586
2.759,6,176.28393
-5.609,150,176.421718
2.726,7,176.430718
2.761,5,176.436718
2.74,3,176.437717
2.695,3,176.441964
-8.462,150,176.593953
2.738,4,176.596953
-4.028,150,176.740517
2.674,5,176.745517
2.535,57,176.802238
-5.91,150,176.954511
2.784,6,176.960511
2.673,4,176.964512
2.74,3,176.968891
-0.505,150,177.122571
-14.526,150,177.26122
-2.279,150,177.41464
2.74,3,177.420073
-2.787,150,177.567912
-5.451,150,177.709995
2.74,3,177.711998
1.203,150,177.869936
1.036,150,178.029257
2.738,4,178.033257
2.744,5,178.039257
2.75,4,178.045752
-7.113,150,178.182612
2.672,4,178.186612
-16.708,150,178.326649
-15.276,150,178.472813
-2.572,150,178.608306
2.582,4,178.612306
2.74,3,178.614305
2.584,5,178.623306
-12.187,150,178.771478
-7.124,150,178.913421
2.67,3,178.916421
-15.513,150,179.076912
2.7,6,179.081912
2.738,4,179.085912
2.674,5,179.091906
-4.177,150,179.245404
2.724,5,179.250436
-1.528,150,179.404366
2.593,8,179.412366
-1.204,150,179.580452
-14.458,150,179.737663
-18.943,150,179.886705
-4.094,150,181.07548
2.23,8,181.089284
2.217,150,181.247539
-58.558,150,181.388351
2.508,150,181.534714
2.744,5,181.543291
2.691,7,181.54995
-5.657,150,181.709033
-5.724,150,181.845092
2.761,5,181.85655
-12.818,150,182.041783
-42.764,150,182.184023
2.324,7,182.189023
-15.296,150,182.33532
2.381,31,182.36232
0.055,150,182.506835
2.218,6,182.514038
-6.664,150,182.661812
-9.222,150,182.796418
2.736,5,182.800418
2.67,3,182.803704
2.658,7,182.814012
-9.903,150,182.959822
2.755,3,182.963948
-12.52,150,183.112037
2.736,5,183.12079
2.666,5,183.127791
2.74,3,183.129791
-8.602,150,183.291945
-13.961,150,183.448254
2.49,7,183.455749
-20.239,150,183.596002
-7.691,150,183.750567
-5.311,150,183.901901
-6.669,150,184.030912
2.763,4,184.034912
-0.072,150,184.180719
2.722,8,184.192095
2.729,42,184.236681
2.783,6,184.245691
2.759,6,184.25169
2.674,5,184.25929
3.738,49,184.3139
2.74,3,184.316078
3.987,48,184.364541
-10.041,150,184.515847
-11.831,150,184.650859
-12.458,150,184.789244
2.761,5,184.793264
2.668,6,184.803224
2.783,6,184.808223
-24.795,150,184.955525
2.735,6,184.960816
2.758,6,184.973118
-1.922,150,185.122981
2.74,3,185.125982
3.463,150,185.265682
-6.749,150,185.421205
-6.359,150,185.564966
2.763,6,185.571965
-9.162,150,185.716993
-17.737,150,185.855303
-20.895,150,185.993559
-11.524,150,186.12883
2.738,4,186.133143
2.74,3,186.13954
-9.196,150,186.297398
2.74,3,186.300397
2.736,5,186.304398
2.672,4,186.311395
-0.753,150,186.463732
-5.2,150,186.597259
2.738,4,186.601259
2.741,5,186.609263
-5.7,150,186.753177
2.732,7,186.760179
2.65,3,186.761178
2.738,4,186.76866
2.61,7,186.775925
-1.591,150,186.93206
2.565,23,186.954514
2.736,5,186.965077
2.672,4,186.972075
-0.88,150,187.120234
2.672,4,187.124555
1.462,150,187.278456
-8.691,150,187.405003
2.726,4,187.409002
2.232,7,187.416003
2.668,6,187.425951
2.676,6,187.432954
3.662,109,187.546868
2.763,4,187.549868
-8.506,150,187.707714
2.646,5,187.711965
2.738,4,187.715965
2.65,3,187.718965
-10.751,150,187.863055
2.738,4,187.867632
2.707,8,187.875642
2.5,8,187.882642
-7.67,150,188.029728
-9.681,150,188.168343
2.776,7,188.176343
-1.2,150,188.321497
-13.07,150,188.485394
2.74,3,188.489394
2.736,5,188.494592
-6.993,150,188.63948
2.734,6,188.65027
2.705,8,188.657783
2.738,4,188.662176
-6.697,150,188.812816
2.615,8,188.824912
-9.797,150,188.983975
-10.426,150,189.130957
-16.985,150,189.267234
0.589,150,189.417213
-6.091,150,189.573111
2.58,3,189.576135
-8.342,150,189.719547
-1.931,150,189.876176
2.738,4,189.881176
2.74,3,189.883175
-4.538,150,190.022395
2.74,3,190.02959
2.74,3,190.032785
2.73,6,190.04168
2.74,3,190.047008
2.74,3,190.051996
-9.145,150,190.195114
-2.306,150,190.329194
-8.698,150,190.473652
2.58,3,190.479797
-0.177,150,190.626073
-9.302,150,190.772566
2.58,3,190.774668
2.889,150,190.957689
2.74,3,190.962025
-2.414,150,191.160066
-6.02,150,191.315501
2.081,150,191.481152
2.72,5,191.487153
-10.273,150,191.639113
-13.635,150,191.787583
-15.989,150,191.939555
2.703,6,191.945555
2.691,5,191.951555
2.757,6,191.955555
2.738,4,191.962636
-12.858,150,192.101097
2.674,5,192.10623
2.74,3,192.109231
2.728,7,192.118534
-6.188,150,192.262223
2.666,6,192.268223
-13.929,150,192.413213
-28.867,150,192.555537
2.324,6,192.561838
2.74,3,192.564838
2.74,3,192.566838
2.672,4,192.57324
-9.335,150,192.726066
2.742,4,192.730067
2.644,6,192.735065
2.322,7,192.746406
-10.728,150,192.884592
-17.184,150,193.020041
-16.424,150,193.189288
-10.908,150,193.329271
-8.943,150,193.483452
2.582,4,193.487452
-8.434,150,193.639257
2.56,3,193.645351
-12.256,150,193.791222
-3.847,150,193.92942
-21.092,150,194.057474
2.672,4,194.064285
2.609,7,194.071285
2.74,3,194.075488
-1.446,150,194.219632
2.67,3,194.226094
2.67,3,194.230103
2.769,8,194.237103
-3.682,150,194.387751
2.763,4,194.395754
-3.785,150,194.540221
-7.684,150,194.678695
-11.659,150,194.834169
-10.425,150,194.988125
-5.07,150,195.13764
2.74,3,195.14164
2.736,7,195.14664
2.738,4,195.155099
-15.542,150,195.299549
2.632,6,195.304549
2.764,7,195.310549
2.672,4,195.319101
2.74,3,195.323102
2.67,3,195.326577
3.17,150,195.469107
-10.45,150,195.626225
-5.145,150,195.763944
2.736,5,195.767944
2.74,3,195.770944
2.769,6,195.782562
-14.323,150,195.91873
-10.311,150,196.050394
2.738,4,196.053394
-11.225,150,196.197183
2.242,8,196.204785
2.738,4,196.208794
1.962,150,196.353486
2.718,6,196.362951
2.592,6,196.370164
2.74,3,196.372468
2.661,7,196.379712
2.74,3,196.388714
-3.275,150,196.55617
-15.594,150,196.696822
2.738,4,196.701822
3.329,71,196.779961
2.766,8,196.789275
-2.295,150,196.94127
-0.437,150,197.07634
-10.87,150,197.224981
2.668,6,197.232147
-0.5,150,197.407574
-7.112,150,197.572582
2.632,8,197.587706
1.554,150,197.780703
-8.415,150,197.973557
-5.968,150,198.126291
2.74,3,198.13364
3.348,150,198.283104
2.761,5,198.289104
-6.392,150,198.441505
-7.836,150,198.611236
0.963,150,198.757627
2.58,3,198.761627
2.58,3,198.764627
2.736,5,198.772524
3.088,53,198.826165
1.781,18,198.843894
2.749,6,198.847904
2.335,8,198.859093
2.738,4,198.863417
2.644,6,198.870781
-1.138,150,199.009831
2.748,5,199.018372
2.74,3,199.021552
-14.368,150,199.170791
3.145,150,199.316154
2.699,8,199.329626
2.676,6,199.337727
1.38,150,199.493644
4.411,150,199.643356
2.58,3,199.648356
-10.017,150,199.802641
2.674,5,199.806641
-6.252,150,199.946739
2.963,150,200.09659
2.74,3,200.10059
0.949,150,200.253915
-7.016,150,200.398612
-5.653,150,200.548271
-12.232,150,200.690686
-2.498,150,200.844035
-5.843,150,200.980684
-13.847,150,201.775969
-3.717,150,201.931356
2.74,3,201.935356
-11.671,150,202.064362
2.648,4,202.071661
-5.655,150,202.213402
2.65,3,202.215401
2.65,3,202.218402
2.575,6,202.230055
-7.979,150,202.377004
2.397,4,202.383005
2.667,7,202.391005
-12.369,150,202.545147
2.65,3,202.548147
2.648,4,202.553403
-6.13,150,202.685288
2.672,4,202.694351
2.738,4,202.701353
-0.018,150,202.854418
1.746,150,202.997237
2.328,4,203.003737
3.556,53,203.057235
2.328,4,203.060235
2.194,8,203.067235
-0.301,150,203.211259
2.738,4,203.215259
-5.091,150,203.362256
2.75,4,203.367256
-12.132,150,203.530289
-5.57,150,203.679472
2.328,4,203.684474
-35.056,150,203.859389
-1.821,150,204.021513
-7.199,150,204.156775
2.738,4,204.159998
2.74,5,204.165998
2.667,7,204.175521
-8.232,150,204.316871
-17.891,150,204.456497
-3.379,150,204.613662
2.324,8,204.625765
-5.264,150,204.850038
-10.402,150,205.001105
2.268,7,205.009364
-5.499,150,205.16272
2.75,4,205.16772
2.74,3,205.17172
2.784,8,205.181061
2.674,5,205.188654
2.74,3,205.191653
2.674,5,205.198285
2.652,8,205.208472
2.738,4,205.215287
2.74,3,205.219288
-6.974,150,205.358285
-1.539,150,205.497539
2.602,8,205.510905
2.658,7,205.519905
-9.899,150,205.674825
2.648,4,205.678826
2.65,3,205.686269
-1.549,150,205.8588
0.319,150,206.005562
2.879,150,206.157508
2.779,8,206.170703
2.74,3,206.175708
2.738,4,206.180703
2.74,3,206.184703
3.226,150,206.345055
-4.544,150,206.509109
-9.716,150,206.66756
-6.886,150,206.826603
-35.116,150,206.984357
-25.848,150,207.148552
2.56,3,207.153552
-32.861,150,207.345267
-10.929,150,207.518139
-10.801,150,207.679235
2.58,3,207.684235
2.74,3,207.689236
2.74,3,207.695371
-6.092,150,207.865196
2.466,5,207.871197
-15.809,150,208.056519
-10.35,150,208.204478
1.459,150,208.344546
-10.058,150,208.489779
-0.958,150,208.656426
-10.362,150,208.811884
-4.451,150,208.961348
3.078,74,209.033377
2.671,5,209.037378
2.74,3,209.044373
1.913,150,209.191593
-5.813,150,209.342094
2.74,3,209.346097
-5.812,150,209.530463
-6.509,150,209.714208
2.684,6,209.722298
2.74,5,209.730506
2.491,6,209.740646
-3.209,150,209.909178
-0.1,150,210.06513
-7.121,150,210.224857
-3.222,150,210.379287
-6.273,150,210.554841
-3.521,150,210.694842
2.734,8,210.701841
1.152,150,210.843858
-2.894,150,210.996634
2.74,3,211.000634
2.444,15,211.017633
2.74,3,211.022634
2.697,5,211.028814
2.724,5,211.032813
-0.121,150,211.184031
2.658,5,211.193251
2.657,6,211.200614
-7.823,150,211.351938
-1.812,150,211.492539
-3.214,150,211.646288
2.674,150,211.802823
-0.589,150,211.941821
2.755,3,211.944027
2.986,53,212.003379
2.65,3,212.005379
-5.935,150,212.141379
-19.189,150,212.276964
2.74,3,212.283048
-12.879,150,212.437969
2.648,4,212.442969
-6.548,150,212.59683
2.74,3,212.602926
-19.339,150,212.753959
-21.369,150,212.896434
-8.188,150,213.038618
2.65,3,213.044612
-3.415,150,213.192492
-8.464,150,213.346331
-7.335,150,213.483106
3.105,150,213.627003
2.669,6,213.635003
-13.912,150,213.783251
2.738,4,213.787251
-5.692,150,213.931517
-11.209,150,214.06934
-16.49,150,214.216264
2.65,3,214.218264
-9.094,150,214.374908
-10.461,150,214.5229
-7.039,150,214.666687
-15.796,150,214.791528
-3.418,150,214.939931
-17.546,150,215.071607
1.124,150,215.218415
-4.699,150,215.356841
-5.469,150,215.511469
1.21,54,215.564765
2.582,4,215.568765
2.65,3,215.571765
2.58,3,215.577882
-15.389,150,215.721503
-7.202,150,215.85623
-17.963,150,215.99354
2.738,4,216.001276
2.736,5,216.008276
-1.545,150,216.145136
-0.71,150,216.278292
-7.725,150,216.435965
-1.906,150,216.58019
2.577,65,216.64019
0.882,150,216.771623
-5.755,150,216.92012
2.58,3,216.92412
-2.012,150,217.079031
-16.156,150,217.218555
0.472,150,217.370506
2.328,4,217.374506
-5.303,150,217.511506
-7.894,150,217.650109
2.74,3,217.656115
-2.061,150,217.811194
-1.779,150,217.948918
2.65,3,217.951919
2.101,47,218.008996
2.74,3,218.014262
-3.619,150,218.193906
-15.247,150,218.369384
-15.984,150,218.572787
2.724,5,218.577787
-8.189,150,218.724034
2.562,6,218.730035
1.715,118,218.844391
-8.709,150,218.991807
2.74,3,218.994808
2.328,4,218.998808
2.74,3,219.003683
-3.459,150,219.151707
2.351,5,219.157707
-4.551,150,219.294038
-15.609,150,219.450616
-18.026,150,219.600184
2.314,5,219.604184
-35.805,150,219.741285
2.238,4,219.749123
-18.823,150,219.89121
-7.159,150,220.023176
-11.797,150,220.160231
-1.222,150,220.321336
2.301,25,220.347749
2.74,3,220.349749
2.67,3,220.352749
2.621,33,220.392281
0.46,150,220.551439
2.674,5,220.555435
-13.347,150,220.706084
-8.415,150,220.875134
-5.634,150,221.023727
2.328,4,221.027727
-24.429,150,221.162101
2.753,4,221.168896
-7.108,150,221.318238
-8.677,150,221.461808
2.763,4,221.466808
2.738,4,221.473375
-3.464,150,221.621605
-3.084,150,221.765477
-0.633,150,221.910767
2.763,4,221.91754
2.336,7,221.922539
2.763,4,221.92554
2.74,3,221.930539
2.753,5,221.939539
-17.181,150,222.636528
2.738,4,222.643525
2.738,4,222.648525
2.459,6,222.657526
2.752,5,222.662526
2.677,5,222.666526
1.739,150,222.81376
-0.719,150,222.952826
0.729,150,223.098655
2.738,4,223.101655
2.74,3,223.105654
2.738,4,223.111562
-7.623,150,223.249648
2.679,8,223.258176
2.735,6,223.262175
-0.191,150,223.411193
-2.15,150,223.552535
2.784,6,223.558536
2.697,4,223.562535
2.74,3,223.566535
2.67,3,223.570771
2.74,3,223.573771
-3.774,150,223.720667
2.68,4,223.728668
0.047,150,223.875795
2.738,4,223.879795
3.471,150,224.021381
3.57,82,224.115599
0.185,150,224.261336
2.74,3,224.265334
2.74,3,224.268334
2.68,4,224.274334
2.556,5,224.279738
2.74,3,224.282742
2.74,3,224.286738
-6.911,150,224.43761
1.254,150,224.599853
2.324,6,224.605127
0.883,150,224.765853
-2.14,150,224.930554
2.687,4,224.934548
2.311,7,224.941548
2.328,4,224.945547
2.331,7,224.957548
2.26,12,224.972547
0.522,150,225.169377
2.266,6,225.177377
2.74,3,225.182847
