#{"t_start": 1775491030.7500513, "env_id": "None"}
r,l,t
-61.555,56,79.126893
-63.535,45,79.182534
-97.3,49,79.259433
-29.38,25,79.298126
-127.95,86,79.413032
-503.385,150,79.576155
-307.795,150,79.767864
-41.57,39,79.82169
-32.94,25,79.856739
-40.305,27,79.887677
0.79,3,79.896075
-30.595,23,79.92847
-169.74,75,80.019902
-97.535,50,80.075238
-437.54,150,80.228162
-101.61,42,80.272166
-153.055,59,80.333188
-71.435,34,80.368549
0.47,4,80.378551
-63.505,53,80.442849
-20.49,11,80.451847
-38.41,29,80.483064
-69.16,35,80.526793
-20.945,16,80.544862
-90.34,54,80.600414
-23.655,22,80.625638
-203.115,84,80.733418
-59.39,50,80.790468
-22.515,22,80.812161
-84.935,51,80.872822
-37.655,35,80.927126
-83.1,44,80.977746
-43.695,24,81.003649
-216.105,76,81.082205
0.88,3,81.089796
0.88,3,81.090795
-239.76,121,81.224952
-97.715,52,81.283183
-64.645,36,81.334263
-269.95,150,81.4918
-38.55,21,81.518743
-112.225,35,81.563063
-63.78,56,81.634192
-91.815,62,81.708473
-60.3,30,81.73844
-28.91,34,81.781062
-124.45,52,81.842709
-48.84,29,81.875947
0.69,4,81.882184
-15.15,13,81.897994
0.88,3,81.905134
-95.175,56,81.969587
-114.24,45,82.019225
-54.37,36,82.059524
-91.875,47,82.1196
-29.815,20,82.144168
-80.555,43,82.194377
-21.41,16,82.210211
-93.155,50,82.272978
-32.79,37,82.316202
-68.54,34,82.358372
-195.52,150,82.533301
-127.59,46,82.603322
-53.73,37,82.644435
-35.755,33,82.686922
-35.52,26,82.730551
-35.2,28,82.775635
-60.57,29,82.809135
-296.935,150,82.970126
-43.085,29,83.001297
-145.185,60,83.078886
-28.545,29,83.114148
-123.37,85,83.213038
-102.17,40,83.259235
-174.81,102,83.364562
-82.03,60,83.425227
-127.975,63,83.487911
-69.665,49,83.538478
-75.85,46,83.593005
-98.7,55,83.648357
-21.625,21,83.67204
-64.205,40,83.71532
-31.325,20,83.746207
0.88,3,83.75281
-72.635,43,83.807527
-19.575,14,83.823529
-41.88,34,83.862147
-62.25,34,83.901412
-98.615,43,83.950919
-69.195,43,84.010945
-251.985,106,84.1315
-83.165,34,84.176592
-95.225,47,84.235341
-64.65,30,84.271632
-39.935,29,84.316395
-71.93,40,84.363843
-153.37,99,84.494591
-513.53,150,84.652953
-68.875,33,84.695842
-77.39,34,84.732282
0.88,3,84.737458
0.88,3,84.740458
-60.535,44,84.803608
-90.33,82,84.892385
-38.69,23,84.917859
-15.37,13,84.935264
-59.91,46,85.005641
-412.885,148,85.146766
-353.555,150,85.309474
-96.425,36,85.344903
-55.845,62,85.410448
-82.085,45,85.453458
0.88,3,85.457459
-29.27,29,85.486666
-73.82,48,85.539158
-62.575,35,85.574544
0.6,5,85.578544
-105.29,54,85.626543
0.88,3,85.632543
-86.235,49,85.68615
-25.885,15,85.699375
-62.185,33,85.730512
-67.78,44,85.780652
-305.045,150,85.91917
-80.805,50,85.973166
-101.205,54,86.027163
-77.55,39,86.070496
-156.525,80,86.150881
-329.19,150,86.283304
-25.91,51,86.344464
-66.86,26,86.383698
-45.735,30,86.416391
-123.225,59,86.484047
-144.975,76,86.566045
-65.42,51,86.631172
-98.005,39,86.671447
-56.765,31,86.704996
-74.575,35,86.747178
-47.215,26,86.785367
-86.31,39,86.830433
-59.15,31,86.864638
-70.555,49,86.915033
-122.07,59,86.98777
-30.605,15,87.006881
-195.235,71,87.083977
-248.07,150,87.252247
-394.055,150,87.409643
-29.18,18,87.432174
-147.885,73,87.510537
-329.545,150,87.668107
-352.335,150,87.83658
0.65,5,87.842579
-141.685,81,87.931332
-126.56,56,87.990366
-22.95,15,88.012967
-45.99,26,88.045821
-26.525,15,88.067036
-53.395,39,88.107243
-63.7,63,88.183912
-62.86,54,88.242281
-28.025,18,88.26295
-47.73,28,88.293763
-23.355,23,88.328312
-134.895,62,88.393277
-121.715,61,88.459897
-46.335,29,88.496133
-101.815,47,88.563655
-217.655,112,88.689622
-63.125,32,88.724553
-408.365,150,88.877148
-57.4,32,88.92329
-320.435,150,89.094219
-56.19,30,89.127144
-44.65,22,89.15289
-135.425,49,89.206121
-91.095,44,89.249773
-99.65,55,89.308784
-23.48,67,89.37583
-90.84,46,89.433922
-82.19,69,89.507444
-173.365,118,89.628619
-407.225,150,89.796355
-176.555,73,89.901317
-167.555,52,89.962276
-246.12,83,90.053419
-415.745,150,90.214333
0.88,3,90.22052
-184.675,150,90.478863
-73.4,54,90.549801
-410.38,150,90.705095
-60.875,45,90.756069
-36.76,28,90.784388
-60.49,48,90.834391
0.33,4,90.838388
0.065,5,90.847388
-243.23,70,90.924396
-482.155,150,91.080218
0.88,3,91.084217
0.88,3,91.091999
-41.825,41,91.137514
-96.945,59,91.203525
-92.735,37,91.238524
-71.19,48,91.295261
-77.16,42,91.339546
0.88,3,91.341546
-261.62,150,91.49277
-441.945,150,91.652978
-482.525,150,91.799429
-122.825,53,91.850475
-394.46,150,91.989071
-120.905,54,92.054631
-281.83,150,92.876696
-66.215,37,92.925717
-229.655,88,93.020302
-365.96,150,93.191692
-118.92,44,93.234691
-37.76,19,93.25801
-26.405,25,93.284649
0.88,3,93.295005
-404.755,150,93.456933
-115.045,59,93.518002
-48.145,117,93.647867
-26.26,17,93.671366
-58.74,27,93.704497
-69.6,31,93.739535
-61.79,57,93.800808
-77.145,40,93.851206
-128.785,43,93.895806
-121.845,87,93.990119
-58.65,41,94.032501
-64.18,33,94.07637
-52.95,31,94.111196
-52.185,39,94.157452
-20.11,13,94.169546
-57.76,35,94.214496
-65.605,34,94.257805
-199.31,85,94.359198
-59.705,52,94.419592
-63.62,42,94.471164
-30.17,32,94.506569
-42.945,27,94.543913
-256.545,150,94.719679
0.88,3,94.727093
0.88,3,94.731091
-30.695,38,94.777733
-210.37,88,94.874863
-310.995,150,95.02891
-102.785,59,95.092099
-15.13,34,95.126203
-39.53,28,95.15533
-440.29,150,95.318798
-23.665,18,95.339464
-172.33,88,95.426867
-124.38,56,95.482345
-94.58,44,95.538873
-110.63,65,95.60599
-409.89,150,95.764267
-133.195,57,95.819845
-91.79,86,95.914774
-161.235,78,95.990293
-192.76,91,96.082066
0.74,4,96.088066
-65.515,41,96.145493
-34.705,49,96.203329
-36.265,26,96.234156
-115.285,67,96.312219
-86.725,46,96.371712
-18.915,28,96.405471
-39.3,34,96.447863
-34.705,42,96.513515
-32.43,27,96.556571
-172.44,72,96.637064
-374.31,150,96.800967
-62.025,35,96.845501
-62.285,32,96.890918
-58.86,27,96.925344
-97.955,39,96.977345
-213.705,79,97.094243
-125.65,61,97.189904
-291.225,150,97.378167
-85.245,46,97.426884
-124.545,53,97.483288
-56.2,50,97.555818
-110.95,43,97.599491
-47.4,33,97.633923
-37.05,24,97.657011
-147.94,67,97.739279
-418.82,150,97.920066
-54.71,40,97.961424
-65.755,36,98.002562
-136.845,67,98.080634
-177.175,77,98.153689
-79.155,44,98.196734
-90.745,150,98.343618
-432.57,127,98.486472
-69.85,37,98.52126
-26.96,17,98.539277
-86.845,64,98.606367
-44.435,31,98.648378
-71.285,38,98.698541
-39.295,34,98.739573
-86.1,63,98.806158
-123.675,48,98.873285
-132.75,88,98.970466
-72.425,31,99.005185
-147.835,58,99.074069
-126.675,62,99.153122
-197.95,126,99.292593
-128.625,89,99.397019
0.88,3,99.399038
-59.245,33,99.44886
-199.125,150,99.612521
0.88,3,99.616621
-159.535,106,99.730139
-41.9,27,99.764691
-98.425,39,99.810652
-43.14,38,99.850651
-64.785,56,99.910331
-82.67,45,99.964488
0.69,4,99.968488
-286.71,150,100.11824
-134.375,65,100.184594
-31.245,28,100.227877
-115.43,60,100.297876
0.88,3,100.302341
-56.63,51,100.353343
-88.135,43,100.411363
-45.26,34,100.447529
-108.765,109,100.57504
-81.24,42,100.62441
-19.09,18,100.650387
-21.165,24,100.683948
-288.595,95,100.784292
-46.345,30,100.81829
-31.65,27,100.852402
-79.995,36,100.89078
-30.085,17,100.907791
-177.365,80,101.005803
0.19,5,101.013515
-86.53,41,101.06112
-78.335,34,101.104692
-278.715,150,101.274093
-46.65,30,101.318109
-84.085,45,101.366506
-50.91,32,101.409575
-71.32,45,101.458085
-256.23,116,101.587749
-269.71,140,101.740509
-63.77,54,101.794289
-20.655,17,101.810517
-424.885,150,101.979811
-233.82,97,102.080815
-60.64,47,102.129811
-49.455,45,102.186634
-33.32,32,102.232445
-83.595,43,102.27669
-68.455,32,102.310865
-66.355,25,102.337262
-110.39,47,102.398678
-28.25,20,102.419877
-138.25,57,102.484109
-71.145,31,102.519321
-62.455,38,102.570687
-147.25,53,102.621196
-73.82,35,102.655868
-75.655,48,102.710794
0.44,5,102.719028
-216.845,150,102.876618
-127.53,49,102.927358
-121.6,49,102.981611
-51.705,36,103.031563
0.88,3,103.035856
-32.13,24,103.0665
-30.44,21,103.089499
-29.44,21,103.123948
-30.68,23,103.157862
-14.295,9,103.172234
-40.29,26,103.203381
-141.65,63,103.298291
-65.16,54,103.374286
-409.565,150,103.545191
-42.1,24,103.572325
0.74,4,103.580782
-55.83,33,103.625923
-46.715,36,103.667981
-209.865,110,103.799305
-31.16,21,103.831314
-52.225,25,103.85979
-105.07,59,103.931485
-75.93,31,103.967836
-32.095,18,103.997724
-46.38,33,104.033397
-36.92,30,104.062624
-62.935,29,104.091425
-37.685,25,104.128745
-64.69,31,104.165135
-334.565,150,104.31914
-84.155,63,104.387264
-92.835,60,104.454593
-113.675,63,104.526144
-54.73,56,104.580142
-251.87,150,104.727154
-356.465,150,104.914654
-387.675,150,105.06842
-324.55,143,105.216303
-93.71,39,105.257439
-69.925,41,105.314787
0.5,5,105.321299
-83.915,40,105.372022
-69.43,33,105.40627
-87.72,44,105.454297
-84.21,38,105.494081
-30.18,18,105.51608
-83.44,56,105.586216
-151.295,57,105.658781
-63.48,24,105.684273
-149.295,120,105.818736
0.74,4,105.824742
-53.11,43,105.891791
-318.125,150,106.059113
-289.46,150,106.230834
-86.925,41,106.278851
-106.92,70,106.377352
-52.415,27,106.417153
-92.0,37,106.468914
-193.45,77,106.59735
-19.78,15,106.621413
-116.095,63,106.712307
-263.655,114,106.833128
-43.585,54,106.9017
-37.195,37,106.956305
-33.695,26,106.990134
-63.71,37,107.036725
-53.74,23,107.066015
-91.54,36,107.120126
-495.655,150,107.303899
-42.62,20,107.330554
-324.325,150,107.486155
-109.44,51,107.549157
-94.935,42,107.599157
-252.16,150,107.766284
-32.495,24,107.798476
-38.98,22,107.833433
-39.925,22,107.865812
-37.445,24,107.892655
-37.205,25,107.918903
0.88,3,107.929087
-57.33,35,107.975332
-483.22,150,108.136955
-21.16,15,108.153166
-43.465,34,108.198355
-559.71,150,108.364552
0.74,4,108.369553
-76.5,53,108.427397
-77.425,37,108.475267
-406.725,150,108.64564
-192.29,112,108.772212
-37.06,47,108.832487
-160.655,57,108.908077
-63.605,47,108.954223
-77.46,48,109.015213
-32.385,24,109.044427
-57.91,44,109.099932
-28.715,25,109.128783
-20.195,33,109.171031
-38.815,26,109.203932
-46.675,22,109.238776
-87.35,48,109.30861
-33.55,27,109.344154
-42.635,34,109.381366
-43.19,35,109.440219
-52.235,37,109.480434
-50.495,37,109.526833
-39.0,43,109.579422
-135.135,52,109.655637
-77.97,37,109.700623
-101.64,42,109.744761
-60.055,23,109.767787
0.88,3,109.772788
0.88,3,109.776786
-80.965,37,109.816986
-127.115,52,109.867609
-36.155,23,109.897851
-59.19,32,109.931806
-99.305,55,109.987884
-374.105,150,110.131927
-51.23,38,110.177053
-113.005,56,110.229112
-26.71,18,110.245379
-190.01,69,110.312115
-227.765,74,110.392335
-72.93,36,110.425934
-65.105,38,110.464942
-48.335,31,110.491942
-266.195,150,110.634924
-66.755,48,110.686266
-419.395,120,110.789289
-446.4,147,110.939334
-415.715,136,111.08884
0.69,4,111.094868
0.88,3,111.096869
0.88,3,111.102331
-58.105,38,111.147094
-89.91,73,111.231876
-59.01,51,111.297383
-349.655,141,111.455135
0.88,3,111.464335
-58.89,31,111.502137
-156.3,150,111.679834
-33.42,33,111.712197
-15.03,18,111.743285
-51.29,27,111.77392
0.705,4,111.77814
0.69,4,111.782149
-388.22,150,111.944103
-44.13,44,111.9861
-34.295,18,112.009102
-41.515,38,112.051091
-68.84,43,112.104904
-26.31,21,112.126007
0.88,3,112.130343
-43.625,32,112.168842
-179.22,105,112.303606
-271.145,150,112.462769
-43.775,37,112.501649
-11.57,8,112.510707
-171.25,64,112.59629
-427.045,150,112.745422
-180.24,107,112.859431
-379.73,150,113.016837
-101.97,53,113.086916
-77.0,85,113.179406
-56.59,30,113.212189
-76.565,38,113.254742
-44.855,38,113.310952
-81.685,54,113.373871
-50.01,40,113.420301
-284.43,111,113.528539
-498.43,150,113.685511
-147.095,51,113.746159
-312.035,123,113.87342
-46.115,25,113.902437
-258.97,102,114.023377
-255.83,106,114.144923
-53.95,31,114.179754
-128.185,45,114.226455
-30.17,36,114.271847
-90.835,49,114.331077
-188.315,63,114.39959
-53.91,51,114.457034
0.74,4,114.465406
-95.06,75,114.553169
-424.655,129,114.683921
0.725,5,114.688923
-66.375,34,114.731737
-285.54,150,114.891338
-346.765,150,115.035087
-24.2,19,115.056087
-461.925,150,115.227266
-62.845,27,115.254045
-69.71,33,115.293056
0.88,3,115.296055
-199.06,71,115.383572
-527.835,150,115.532681
-60.65,36,115.565894
